Date,TREC_Open_average,TREC_Open_max,TREC_Open_min,TREC_Open_volatility,TREC_Open_change,TREC_High_average,TREC_High_max,TREC_High_min,TREC_High_volatility,TREC_High_change,TREC_Low_average,TREC_Low_max,TREC_Low_min,TREC_Low_volatility,TREC_Low_change,TREC_Close_average,TREC_Close_max,TREC_Close_min,TREC_Close_volatility,TREC_Close_change,TREC_Volume_average,TREC_Volume_max,TREC_Volume_min,TREC_Volume_volatility,TREC_Volume_change
2018-04-29,12.85,13.35,12.25,1.0999999999999996,-1.0999999999999996,13.038,13.4,12.6,0.8000000000000007,-0.7599999999999998,12.56,12.95,12.2,0.75,-0.75,12.7,13.3,12.25,1.0500000000000007,-0.6999999999999993,39900,80037,20247,59790,50265
2018-05-06,12.379999999999999,12.6,12.25,0.34999999999999964,0.34999999999999964,12.6,13.25,12.35,0.9000000000000004,0.8000000000000007,12.33,12.55,12.25,0.3000000000000007,0.3000000000000007,12.57,13.25,12.3,0.9499999999999993,0.9000000000000004,53933,75842,38777,37065,-29814
2018-05-13,13.24,13.65,12.95,0.7000000000000011,0.40000000000000036,13.414,13.65,13.15,0.5,0.40000000000000036,13.12,13.45,12.95,0.5,0.5,13.31,13.55,13.05,0.5,0.4499999999999993,22842,27247,16105,11142,7001
2018-05-20,13.52,13.65,13.45,0.20000000000000107,-0.05000000000000071,13.67,13.75,13.6,0.15000000000000036,0.049999999999998934,13.44,13.5,13.35,0.15000000000000036,-0.15000000000000036,13.540000000000001,13.65,13.5,0.15000000000000036,-0.05000000000000071,28954,41234,19999,21235,20122
2018-05-27,13.775,14.0,13.4,0.5999999999999996,0.5999999999999996,14.0,14.1,13.75,0.34999999999999964,0.34999999999999964,13.7125,13.9,13.4,0.5,0.5,13.925,14.05,13.7,0.3500000000000014,0.3000000000000007,46920,55430,36696,18734,18734
2018-06-03,13.91,14.2,13.7,0.5,-0.3000000000000007,14.027999999999999,14.29,13.85,0.4399999999999995,-0.4399999999999995,13.74,14.0,13.55,0.4499999999999993,-0.4499999999999993,13.83,14.2,13.65,0.5499999999999989,-0.5499999999999989,34277,50562,17487,33075,-26102
2018-06-10,13.6,13.9,13.25,0.6500000000000004,0.09999999999999964,13.78,14.0,13.4,0.5999999999999996,0.29999999999999893,13.36,13.65,13.1,0.5500000000000007,0.45000000000000107,13.64,13.9,13.25,0.6500000000000004,0.6500000000000004,37639,40423,32035,8388,-401
2018-06-17,14.27,14.8,13.8,1.0,1.0,14.606,15.1,14.15,0.9499999999999993,0.9499999999999993,14.14,14.5,13.8,0.6999999999999993,0.6999999999999993,14.44,14.75,14.1,0.6500000000000004,0.6500000000000004,74076,187196,28458,158738,158738
2018-06-24,14.66,14.95,14.45,0.5,0.29999999999999893,14.86,14.95,14.65,0.29999999999999893,0.29999999999999893,14.4,14.7,14.15,0.5499999999999989,0.5499999999999989,14.72,14.9,14.5,0.40000000000000036,0.34999999999999964,39014,50222,28481,21741,10175
2018-07-01,14.825,15.0,14.7,0.3000000000000007,0.25,14.9925,15.05,14.95,0.10000000000000142,0.05000000000000071,14.65,14.9,14.5,0.40000000000000036,0.3000000000000007,14.8125,14.9,14.65,0.25,0.09999999999999964,27740,37329,13410,23919,-4661
2018-07-08,15.209999999999999,15.5,14.95,0.5500000000000007,0.34999999999999964,15.44,15.6,15.25,0.34999999999999964,-0.09999999999999964,14.78,15.1,14.4,0.6999999999999993,-0.5,15.12,15.45,14.65,0.7999999999999989,-0.7999999999999989,33671,44563,27963,16600,12041
2018-07-15,14.68,14.85,14.5,0.34999999999999964,0.10000000000000142,14.93,15.1,14.65,0.4499999999999993,0.10000000000000142,14.52,14.8,14.35,0.45000000000000107,0.3500000000000014,14.78,15.05,14.5,0.5500000000000007,0.15000000000000036,25198,34114,18439,15675,-4137
2018-07-22,15.07,15.35,14.95,0.40000000000000036,0.40000000000000036,15.218,15.45,15.07,0.379999999999999,0.25,14.83,15.0,14.6,0.40000000000000036,-0.20000000000000107,14.99,15.3,14.65,0.6500000000000004,-0.34999999999999964,26617,34570,21889,12681,3508
2018-07-29,14.5,14.95,13.2,1.75,-1.450000000000001,14.68,15.25,13.2,2.0500000000000007,-1.8000000000000007,14.032,14.95,12.8,2.1499999999999986,-1.7599999999999998,14.18,15.05,12.95,2.1000000000000014,-1.950000000000001,67508,148031,34363,113668,-4241
2018-08-05,12.89,13.05,12.65,0.40000000000000036,0.15000000000000036,13.17,13.35,12.95,0.40000000000000036,0.09999999999999964,12.68,12.95,12.45,0.5,0.29999999999999893,12.99,13.3,12.6,0.7000000000000011,0.25,30916,62974,16078,46896,-40883
2018-08-12,13.44,13.7,13.25,0.4499999999999993,0.4499999999999993,13.64,13.9,13.3,0.5999999999999996,0.5499999999999989,13.3,13.55,13.05,0.5,0.5,13.55,13.8,13.2,0.6000000000000014,0.6000000000000014,34036,54278,23610,30668,29189
2018-08-19,13.72,13.85,13.5,0.34999999999999964,-0.1999999999999993,13.84,13.95,13.75,0.1999999999999993,-0.049999999999998934,13.47,13.55,13.35,0.20000000000000107,0.09999999999999964,13.64,13.75,13.5,0.25,-0.25,23069,33484,11693,21791,-4784
2018-08-26,13.86,14.0,13.55,0.4499999999999993,0.29999999999999893,14.024,14.12,14.0,0.11999999999999922,0.0,13.71,13.9,13.5,0.40000000000000036,-0.05000000000000071,13.94,14.0,13.85,0.15000000000000036,0.09999999999999964,27098,34846,11435,23411,323
2018-09-02,13.775,13.95,13.55,0.3999999999999986,-0.34999999999999964,13.925,14.0,13.85,0.15000000000000036,-0.15000000000000036,13.575,13.65,13.5,0.15000000000000036,-0.15000000000000036,13.7875,13.85,13.65,0.1999999999999993,0.0,16899,19216,10679,8537,-8379
2018-09-09,13.96,14.05,13.8,0.25,0.09999999999999964,14.18,14.35,14.0,0.34999999999999964,0.09999999999999964,13.884,14.0,13.75,0.25,0.11999999999999922,14.02,14.1,13.9,0.1999999999999993,0.15000000000000036,21042,30356,13670,16686,16686
2018-09-16,14.15,14.25,14.0,0.25,0.1999999999999993,14.32,14.45,14.15,0.29999999999999893,0.25,14.044,14.1,14.0,0.09999999999999964,0.07000000000000028,14.22,14.35,14.05,0.29999999999999893,0.1999999999999993,39589,94871,13783,81088,81088
2018-09-23,14.16,14.35,13.85,0.5,-0.45000000000000107,14.256,14.4,14.05,0.34999999999999964,-0.34999999999999964,13.96,14.15,13.65,0.5,-0.5,14.1,14.35,13.9,0.4499999999999993,-0.34999999999999964,28173,41520,13651,27869,-8079
2018-09-30,13.886,14.05,13.67,0.3800000000000008,-0.3600000000000012,14.086,14.4,13.69,0.7100000000000009,-0.47000000000000064,13.66,13.95,13.13,0.8199999999999985,-0.7799999999999994,13.75,14.06,13.32,0.7400000000000002,-0.7400000000000002,23775,36896,16521,20375,-4243
2018-10-07,13.144,13.31,12.84,0.47000000000000064,-0.47000000000000064,13.41,13.55,13.08,0.47000000000000064,-0.47000000000000064,12.938,13.18,12.58,0.5999999999999996,-0.5999999999999996,13.01,13.32,12.64,0.6799999999999997,-0.6499999999999986,30268,46094,22924,23170,23170
2018-10-14,12.52,12.81,11.78,1.0300000000000011,-0.9700000000000006,12.716,13.03,12.05,0.9799999999999986,-0.8499999999999996,12.244,12.62,11.72,0.8999999999999986,-0.7300000000000004,12.342,12.84,11.79,1.0500000000000007,-0.7300000000000004,25344,42894,6455,36439,30472
2018-10-21,11.58,11.8,11.36,0.4400000000000013,-0.4299999999999997,11.8,12.12,11.59,0.5299999999999994,-0.5299999999999994,11.456,11.79,11.27,0.5199999999999996,-0.48999999999999844,11.578,12.0,11.27,0.7300000000000004,-0.5,28584,37353,21731,15622,1499
2018-10-28,10.746,11.6,9.7,1.9000000000000004,-1.9000000000000004,10.868,11.6,10.0,1.5999999999999996,-1.5999999999999996,10.316,10.77,9.66,1.1099999999999994,-1.0,10.404,10.89,9.75,1.1400000000000006,-1.0600000000000005,53595,71787,30230,41557,-724
2018-11-04,9.438,9.73,9.33,0.40000000000000036,-0.39000000000000057,9.604000000000001,9.73,9.49,0.2400000000000002,-0.19000000000000128,9.27,9.41,9.01,0.40000000000000036,-0.3100000000000005,9.328,9.45,9.05,0.3999999999999986,-0.3099999999999987,50654,68465,33603,34862,16024
2018-11-11,8.654,9.09,8.18,0.9100000000000001,-0.8499999999999996,8.898,9.32,8.48,0.8399999999999999,-0.7599999999999998,8.427999999999999,9.01,8.18,0.8300000000000001,-0.8300000000000001,8.524000000000001,9.08,8.21,0.8699999999999992,-0.6899999999999995,56473,97452,24059,73393,64360
2018-11-18,8.370000000000001,8.58,8.23,0.34999999999999964,-0.16000000000000014,8.555,8.73,8.23,0.5,-0.5,8.165,8.37,7.94,0.4299999999999988,-0.4299999999999988,8.325,8.64,8.01,0.6300000000000008,-0.6300000000000008,50717,79025,18949,60076,-60076
2018-11-25,8.634,9.0,8.25,0.75,0.75,8.991999999999999,9.5,8.45,1.0500000000000007,1.0500000000000007,8.496,9.0,8.16,0.8399999999999999,0.8399999999999999,8.822000000000001,9.3,8.3,1.0,1.0,85221,174293,27923,146370,134388
2018-12-02,9.1675,9.36,8.85,0.5099999999999998,-0.5099999999999998,9.27,9.64,8.89,0.75,-0.75,8.8325,9.23,8.24,0.9900000000000002,-0.9900000000000002,8.9525,9.42,8.38,1.0399999999999991,-1.0399999999999991,69956,116104,46926,69178,-64765
2018-12-09,8.284,8.4,8.18,0.22000000000000064,-0.02000000000000135,8.442,8.57,8.34,0.23000000000000043,-0.16999999999999993,8.14,8.2,8.05,0.14999999999999858,0.0,8.262,8.36,8.21,0.14999999999999858,-0.14999999999999858,89399,148880,42452,106428,-34321
2018-12-16,7.5,8.22,6.95,1.2700000000000005,-1.2700000000000005,7.682,8.23,7.2,1.0300000000000002,-1.0300000000000002,7.134,7.79,6.69,1.0999999999999996,-1.0999999999999996,7.232,7.85,6.95,0.8999999999999995,-0.8599999999999994,122819,169256,74685,94571,-21183
2018-12-23,7.3575,7.68,7.0,0.6799999999999997,0.6799999999999997,7.74,8.02,7.36,0.6599999999999993,0.6599999999999993,7.215,7.46,6.91,0.5499999999999998,0.5499999999999998,7.545,7.68,7.22,0.45999999999999996,0.4300000000000006,59232,77081,37801,39280,10782
2018-12-30,7.975,8.32,7.72,0.6000000000000005,0.34000000000000075,8.26,8.41,8.0,0.41000000000000014,0.3100000000000005,7.755,7.94,7.57,0.3700000000000001,0.3099999999999996,8.09,8.35,7.8,0.5499999999999998,0.46999999999999975,49322,67056,34745,32311,-21481
2019-01-06,8.238,8.29,8.2,0.08999999999999986,-0.019999999999999574,8.324,8.49,8.26,0.23000000000000043,-0.019999999999999574,8.08,8.22,7.95,0.27000000000000046,-0.040000000000000036,8.2,8.36,8.03,0.33000000000000007,-0.08000000000000007,38101,90810,18569,72241,58940
2019-01-13,8.178,8.43,7.96,0.46999999999999975,0.4499999999999993,8.46,8.73,8.21,0.5199999999999996,0.5199999999999996,8.138,8.41,7.89,0.5200000000000005,0.5200000000000005,8.308,8.65,7.95,0.7000000000000002,0.7000000000000002,69862,138300,28235,110065,-46329
2019-01-20,8.6175,8.75,8.5,0.25,0.08999999999999986,8.7825,8.88,8.73,0.15000000000000036,-0.019999999999999574,8.53,8.62,8.44,0.17999999999999972,0.08000000000000007,8.6325,8.75,8.54,0.21000000000000085,0.02000000000000135,54649,81476,36072,45404,-8591
2019-01-27,8.632,8.7,8.52,0.17999999999999972,0.17999999999999972,8.77,8.85,8.69,0.16000000000000014,-0.02999999999999936,8.544,8.62,8.48,0.1399999999999988,0.019999999999999574,8.666,8.73,8.59,0.14000000000000057,0.07000000000000028,65744,139968,36767,103201,-2737
2019-02-03,8.874,9.19,8.62,0.5700000000000003,-0.030000000000001137,9.044,9.24,8.82,0.41999999999999993,-0.2599999999999998,8.742,9.01,8.57,0.4399999999999995,-0.08000000000000007,8.914,9.18,8.68,0.5,-0.21999999999999886,32920,43645,27639,16006,1286
2019-02-10,9.124,9.26,8.84,0.41999999999999993,0.370000000000001,9.268,9.42,9.09,0.33000000000000007,0.22000000000000064,9.074,9.2,8.83,0.3699999999999992,0.3699999999999992,9.178,9.24,9.07,0.16999999999999993,0.16000000000000014,26699,45007,18201,26806,26806
2019-02-17,9.3375,9.56,9.2,0.3600000000000012,0.3600000000000012,9.4725,9.57,9.38,0.1899999999999995,0.16999999999999993,9.26,9.41,9.19,0.22000000000000064,0.22000000000000064,9.4,9.51,9.24,0.2699999999999996,0.15000000000000036,42444,71709,16959,54750,-54750
2019-02-24,9.472,9.64,9.27,0.370000000000001,-0.2400000000000002,9.764,9.94,9.65,0.28999999999999915,-0.16000000000000014,9.464,9.6,9.27,0.33000000000000007,-0.2400000000000002,9.656,9.75,9.6,0.15000000000000036,0.05000000000000071,23329,43254,10833,32421,-24992
2019-03-03,9.576,9.96,9.1,0.8600000000000012,-0.6300000000000008,9.712,10.16,9.23,0.9299999999999997,-0.6099999999999994,9.414,9.77,8.94,0.8300000000000001,-0.7299999999999986,9.556,9.89,9.1,0.7900000000000009,-0.7900000000000009,40977,66089,20184,45905,42076
2019-03-10,9.05,9.16,8.78,0.3800000000000008,0.0,9.18,9.34,9.01,0.33000000000000007,-0.16999999999999993,8.814,9.03,8.71,0.3199999999999985,-0.21999999999999886,8.927999999999999,9.15,8.75,0.40000000000000036,-0.3000000000000007,52836,124570,24204,100366,97227
2019-03-17,8.974,9.06,8.85,0.21000000000000085,0.16000000000000014,9.192,9.32,9.03,0.2900000000000009,0.15000000000000036,8.888,9.06,8.56,0.5,0.4499999999999993,9.054,9.16,8.94,0.22000000000000064,0.09999999999999964,50790,88665,33744,54921,29520
2019-03-24,9.032,9.08,8.95,0.13000000000000078,0.02999999999999936,9.182,9.3,9.04,0.26000000000000156,0.0600000000000005,8.902,8.96,8.85,0.11000000000000121,0.0600000000000005,9.036,9.09,9.0,0.08999999999999986,0.07000000000000028,40148,70309,22583,47726,33115
2019-03-31,9.225999999999999,9.35,9.11,0.2400000000000002,0.049999999999998934,9.382,9.48,9.32,0.16000000000000014,0.0,9.082,9.15,8.99,0.16000000000000014,-0.009999999999999787,9.198,9.25,9.12,0.13000000000000078,-0.05000000000000071,62498,80401,47589,32812,13381
2019-04-07,9.144,9.24,8.95,0.2900000000000009,-0.040000000000000924,9.286,9.6,9.12,0.4800000000000004,0.02999999999999936,9.014,9.08,8.95,0.13000000000000078,0.009999999999999787,9.118,9.23,8.99,0.2400000000000002,0.07000000000000028,33078,45447,23689,21758,-4472
2019-04-14,9.4425,9.61,9.23,0.379999999999999,0.3200000000000003,9.629999999999999,9.74,9.54,0.20000000000000107,0.07000000000000028,9.3825,9.56,9.08,0.4800000000000004,0.4299999999999997,9.5425,9.65,9.35,0.3000000000000007,0.25,42079,58717,33000,25717,-20440
2019-04-21,9.376,9.57,9.03,0.5400000000000009,-0.5400000000000009,9.448,9.82,9.08,0.7400000000000002,-0.7400000000000002,9.208,9.38,8.98,0.40000000000000036,-0.40000000000000036,9.241999999999999,9.42,9.02,0.40000000000000036,-0.33999999999999986,28858,65784,7067,58717,-58717
2019-04-28,9.292,9.39,9.1,0.2900000000000009,0.2900000000000009,9.398,9.44,9.36,0.08000000000000007,0.049999999999998934,9.224,9.3,9.1,0.20000000000000107,0.20000000000000107,9.348,9.4,9.31,0.08999999999999986,0.08999999999999986,46709,69060,23251,45809,7870
2019-05-05,9.83,10.26,9.32,0.9399999999999995,0.4900000000000002,10.154,10.53,9.67,0.8599999999999994,0.33999999999999986,9.692,10.11,9.32,0.7899999999999991,0.33999999999999986,9.978,10.26,9.64,0.6199999999999992,0.3200000000000003,78678,134096,46620,87476,-27546
2019-05-12,9.824,10.0,9.53,0.47000000000000064,-0.009999999999999787,9.978,10.02,9.95,0.07000000000000028,-0.010000000000001563,9.698,9.89,9.53,0.3600000000000012,0.21000000000000085,9.836,9.98,9.55,0.4299999999999997,0.23999999999999844,51791,96452,29927,66525,-16321
2019-05-19,9.8,10.08,9.57,0.5099999999999998,-0.11000000000000121,9.952,10.2,9.71,0.48999999999999844,-0.15000000000000036,9.63,9.84,9.39,0.4499999999999993,-0.17999999999999972,9.804,10.02,9.54,0.4800000000000004,-0.16999999999999993,74374,140217,29981,110236,-84173
2019-05-26,9.615,9.75,9.48,0.2699999999999996,-0.2699999999999996,9.674999999999999,9.79,9.52,0.2699999999999996,-0.2699999999999996,9.545,9.64,9.39,0.25,-0.25,9.6,9.67,9.48,0.1899999999999995,-0.1899999999999995,34134,50452,27939,22513,-21821
2019-06-02,9.622,9.79,9.5,0.28999999999999915,0.09999999999999964,9.709999999999999,9.84,9.6,0.2400000000000002,0.11000000000000121,9.508000000000001,9.63,9.4,0.23000000000000043,0.15000000000000036,9.59,9.81,9.48,0.33000000000000007,0.11999999999999922,30250,33446,26149,7297,670
2019-06-09,9.622,9.8,9.56,0.2400000000000002,-0.019999999999999574,9.693999999999999,9.81,9.58,0.23000000000000043,-0.20999999999999908,9.532,9.59,9.45,0.14000000000000057,-0.13000000000000078,9.606,9.76,9.46,0.29999999999999893,-0.29999999999999893,34591,70041,11226,58815,-8204
2019-06-16,9.395999999999999,9.54,9.27,0.2699999999999996,-0.16000000000000014,9.466000000000001,9.59,9.39,0.1999999999999993,-0.1899999999999995,9.314,9.43,9.27,0.16000000000000014,-0.16000000000000014,9.372,9.49,9.31,0.17999999999999972,-0.14000000000000057,36669,100320,12729,87591,87591
2019-06-23,9.294,9.38,9.21,0.16999999999999993,-0.07000000000000028,9.462,9.6,9.38,0.21999999999999886,0.049999999999998934,9.254,9.31,9.19,0.120000000000001,0.0600000000000005,9.332,9.57,9.21,0.35999999999999943,0.3200000000000003,73171,214412,22621,191791,161142
2019-06-30,9.555,9.65,9.51,0.14000000000000057,-0.13000000000000078,9.685,9.8,9.63,0.16999999999999993,-0.16000000000000014,9.43,9.54,9.34,0.1999999999999993,-0.16999999999999993,9.535,9.57,9.49,0.08000000000000007,0.019999999999999574,43390,76432,25525,50907,-50907
2019-07-07,9.48,9.51,9.43,0.08000000000000007,-0.009999999999999787,9.554,9.62,9.43,0.1899999999999995,0.0,9.402,9.49,9.24,0.25,0.07000000000000028,9.464,9.5,9.4,0.09999999999999964,0.040000000000000924,31874,48072,20803,27269,16435
2019-07-14,9.53,9.6,9.47,0.129999999999999,-0.02999999999999936,9.604,9.64,9.58,0.0600000000000005,-0.019999999999999574,9.492,9.56,9.47,0.08999999999999986,-0.019999999999999574,9.548,9.62,9.5,0.11999999999999922,-0.11999999999999922,30392,43675,22179,21496,-21496
2019-07-21,9.746,10.54,9.46,1.0799999999999983,0.1399999999999988,9.808,10.54,9.6,0.9399999999999995,0.05000000000000071,9.506,9.56,9.4,0.16000000000000014,0.15000000000000036,9.581999999999999,9.62,9.51,0.10999999999999943,0.08999999999999986,43440,61966,29349,32617,10205
2019-07-28,9.52,9.63,9.4,0.23000000000000043,-0.1999999999999993,9.59,9.65,9.42,0.23000000000000043,-0.1999999999999993,9.41,9.5,9.22,0.27999999999999936,-0.2699999999999996,9.458,9.59,9.24,0.34999999999999964,-0.34999999999999964,56184,99298,35152,64146,-8841
2019-08-04,9.112,9.4,8.93,0.47000000000000064,-0.02000000000000135,9.244,9.48,9.14,0.33999999999999986,0.0600000000000005,8.863999999999999,9.11,8.57,0.5399999999999991,0.5399999999999991,8.96,9.19,8.69,0.5,0.5,39910,48803,28737,20066,-20066
2019-08-11,8.956,9.22,8.69,0.5300000000000011,-0.5300000000000011,9.022,9.22,8.85,0.370000000000001,-0.3500000000000014,8.762,9.11,8.57,0.5399999999999991,-0.5399999999999991,8.862,9.13,8.64,0.4900000000000002,-0.4900000000000002,34951,76682,20127,56555,56555
2019-08-18,8.852,8.96,8.77,0.19000000000000128,0.07000000000000028,8.928,8.99,8.85,0.14000000000000057,-0.009999999999999787,8.796,8.9,8.68,0.22000000000000064,-0.08999999999999986,8.828,8.91,8.7,0.21000000000000085,-0.120000000000001,25681,40543,19301,21242,14572
2019-08-25,8.952,9.16,8.79,0.370000000000001,0.21000000000000085,9.114,9.28,8.97,0.3099999999999987,-0.030000000000001137,8.826,8.96,8.68,0.28000000000000114,0.20000000000000107,8.966,9.1,8.85,0.25,-0.049999999999998934,37271,60842,23791,37051,12215
2019-09-01,9.0175,9.15,8.93,0.22000000000000064,0.22000000000000064,9.125,9.23,9.02,0.21000000000000085,0.16000000000000014,8.9025,9.07,8.76,0.3100000000000005,0.2599999999999998,8.9825,9.1,8.84,0.2599999999999998,0.1899999999999995,33144,44050,13486,30564,-19763
2019-09-08,9.088000000000001,9.22,9.0,0.22000000000000064,-0.08000000000000007,9.194,9.32,9.0,0.3200000000000003,0.129999999999999,8.964,9.01,8.92,0.08999999999999986,0.08000000000000007,9.104,9.26,8.98,0.27999999999999936,0.27999999999999936,74448,95846,56293,39553,11253
2019-09-15,9.112,9.27,8.95,0.3200000000000003,-0.3200000000000003,9.172,9.27,9.09,0.17999999999999972,-0.17999999999999972,8.986,9.09,8.82,0.2699999999999996,-0.2699999999999996,9.08,9.14,8.97,0.16999999999999993,-0.08999999999999986,51455,73867,30903,42964,12578
2019-09-22,8.848,9.02,8.63,0.3899999999999988,0.03999999999999915,8.972,9.07,8.78,0.2900000000000009,-0.019999999999999574,8.7,8.91,8.6,0.3100000000000005,0.21000000000000085,8.870000000000001,9.03,8.63,0.3999999999999986,0.049999999999998934,39715,58928,19091,39837,22380
2019-09-29,8.834,9.03,8.55,0.47999999999999865,-0.129999999999999,8.914,9.05,8.62,0.4300000000000015,-0.120000000000001,8.714,8.97,8.51,0.46000000000000085,-0.16999999999999993,8.766,9.02,8.51,0.5099999999999998,-0.16000000000000014,57283,88219,20376,67843,39574
2019-10-06,8.916,9.05,8.76,0.2900000000000009,0.22000000000000064,8.984,9.13,8.87,0.26000000000000156,0.25,8.844,8.96,8.76,0.20000000000000107,0.08000000000000007,8.9,8.97,8.83,0.14000000000000057,0.0600000000000005,46450,71259,29039,42220,25240
2019-10-13,8.732,8.88,8.56,0.3200000000000003,-0.29999999999999893,8.814,8.94,8.66,0.27999999999999936,-0.1899999999999995,8.634,8.78,8.49,0.28999999999999915,-0.28999999999999915,8.709999999999999,8.85,8.59,0.2599999999999998,-0.16000000000000014,35392,58749,26648,32101,-2328
2019-10-20,8.822,8.93,8.69,0.2400000000000002,-0.05000000000000071,8.924,9.0,8.81,0.1899999999999995,-0.1399999999999988,8.716,8.83,8.6,0.23000000000000043,-0.02000000000000135,8.806000000000001,8.91,8.64,0.2699999999999996,-0.15000000000000036,25387,33010,11937,21073,-20742
2019-10-27,8.758000000000001,8.8,8.72,0.08000000000000007,0.05000000000000071,8.876,8.95,8.85,0.09999999999999964,0.09999999999999964,8.676,8.73,8.61,0.120000000000001,0.08000000000000007,8.792,8.83,8.72,0.10999999999999943,0.09999999999999964,27256,29954,20618,9336,-1667
2019-11-03,8.888,9.05,8.77,0.28000000000000114,-0.07000000000000028,8.974,9.07,8.82,0.25,-0.17999999999999972,8.78,8.9,8.5,0.40000000000000036,-0.3800000000000008,8.854000000000001,8.98,8.58,0.40000000000000036,-0.40000000000000036,139918,436818,21312,415506,20405
