Date,TREC_Open_average,TREC_Open_max,TREC_Open_volatility,TREC_Open_change%,TREC_High_average,TREC_High_max,TREC_High_volatility,TREC_High_change%,TREC_Low_average,TREC_Low_max,TREC_Low_volatility,TREC_Low_change%,TREC_Close_average,TREC_Close_max,TREC_Close_volatility,TREC_Close_change%,TREC_Volume_average,TREC_Volume_max,TREC_Volume_volatility,TREC_Volume_change%
2016-03-20,9.7075,10.25,0.9600000000000009,-8.682926829268299,9.85,10.36,0.8699999999999992,-7.142857142857146,9.4125,9.87,0.6899999999999995,-5.876393110435664,9.532499999999999,9.98,0.620000000000001,-5.511022044088183,27665,38613,20837,53.302205220522055
2016-03-27,9.540000000000001,9.66,0.2599999999999998,0.10638297872340198,9.7,9.86,0.27999999999999936,-0.20768431983386654,9.347999999999999,9.61,0.6999999999999993,-4.399141630901289,9.45,9.65,0.7000000000000011,-6.576200417536542,24602,41227,24496,45.344614842235146
2016-04-03,9.078,9.48,0.7599999999999998,2.569832402234642,9.552,10.2,1.25,6.806282722513074,8.786,9.18,1.0099999999999998,2.569832402234642,9.292,10.0,1.1500000000000004,5.820105820105828,71554,166676,137499,19.377322347619376
2016-04-10,10.658,11.18,1.1400000000000006,8.266932270916335,11.194,11.8,1.2700000000000014,12.060778727445408,10.538,10.91,1.0700000000000003,10.467479674796742,10.95,11.4,1.0999999999999996,10.679611650485434,40335,72158,50090,114.92866291365085
2016-04-17,11.395999999999999,11.69,0.5899999999999999,2.006980802792309,11.658,11.95,0.629999999999999,2.948829141370337,11.186,11.45,0.48999999999999844,3.7272727272727284,11.512,11.89,0.7800000000000011,6.390639063906399,31735,45361,22571,-16.345696623870662
2016-04-24,11.712,11.96,0.5200000000000014,-4.180602006688963,11.812,12.03,0.47999999999999865,-3.428093645484951,11.524,11.8,0.620000000000001,-4.444444444444441,11.644,11.91,0.5,-3.3050847457627164,40338,66209,43157,-65.18298116570254
2016-05-01,10.88,11.25,0.6500000000000004,-3.111111111111108,10.988,11.25,0.5,-2.666666666666673,10.602,10.77,0.2699999999999996,-2.506963788300832,10.784,10.97,0.370000000000001,-3.1905195989061204,31873,60485,47652,122.94507924806487
2016-05-08,10.81,11.0,0.34999999999999964,1.7840375586854413,10.98,11.03,0.16000000000000014,-0.2719854941069752,10.674,10.84,0.35999999999999943,1.7840375586854413,10.834,10.94,0.1899999999999995,-0.5484460694698238,40470,61517,39552,-64.29442267990962
2016-05-15,10.63,10.83,0.3200000000000003,-2.585410895660197,10.828,11.02,0.3699999999999992,0.27624309392266244,10.484,10.65,0.2699999999999996,-1.8779342723004795,10.652,10.75,0.16999999999999993,0.6554307116104896,42198,66274,50759,-76.5896128195069
2016-05-22,11.05,11.33,0.5,4.616805170821792,11.305,11.38,0.15000000000000036,0.9777777777777727,10.95,11.2,0.3999999999999986,3.7037037037036904,11.1725,11.34,0.41000000000000014,3.751143641354073,33452,67870,53415,-74.41137468690142
2016-05-29,11.274,11.57,0.5500000000000007,-3.1634446397188154,11.402000000000001,11.73,0.6799999999999997,-3.5776614310645733,10.858,11.15,1.1500000000000004,-10.313901345291482,11.126,11.63,1.0900000000000016,-6.311111111111119,134028,527726,503346,2064.585726004922
2016-06-05,10.594,10.95,0.8099999999999987,-4.788732394366195,10.686,10.96,0.7000000000000011,-5.871559633027528,10.362,10.82,0.7599999999999998,-5.084745762711857,10.5,10.9,0.7100000000000009,-5.642923219241454,54754,86778,60498,-65.9920285729075
2016-06-12,10.218,10.34,0.25,1.174168297455961,10.314,10.45,0.1999999999999993,1.951219512195115,10.124,10.29,0.23999999999999844,2.3880597014925216,10.226,10.3,0.120000000000001,0.7827788649706464,36815,80194,64401,96.17552080035459
2016-06-19,10.128,10.33,0.41000000000000014,-3.0009680542110404,10.24,10.38,0.34000000000000163,-3.2755298651252565,9.962,10.08,0.2900000000000009,-2.8769841269841363,10.114,10.32,0.4299999999999997,-2.1760633036597317,81491,190148,168049,-59.54440345271928
2016-06-26,10.205,10.4,0.40000000000000036,4.0000000000000036,10.4975,10.7,0.3999999999999986,3.883495145631054,10.16,10.4,0.4800000000000004,4.838709677419359,10.335,10.63,0.6800000000000015,6.834170854271371,31511,49141,31189,-63.468386886713745
2016-07-03,10.564,10.91,0.5,3.216650898770103,10.72,11.05,0.5500000000000007,4.2452830188679345,10.334,10.84,0.7899999999999991,5.242718446601933,10.562000000000001,10.88,0.6100000000000012,3.915950334288444,23888,30422,11398,4.8202270815811605
2016-07-10,11.276,11.52,0.5299999999999994,4.8225659690627785,11.48,11.65,0.3600000000000012,2.0140105078809145,11.084,11.34,0.41000000000000014,3.6563071297989067,11.294,11.45,0.3899999999999988,1.8766756032171659,28101,37639,18474,-27.649512473763917
2016-07-17,11.392,11.54,0.3299999999999983,0.9623797025371779,11.57,11.74,0.3100000000000005,0.9623797025371779,11.094,11.27,0.379999999999999,0.0900090009000881,11.362,11.53,0.33000000000000007,1.3392857142857175,25488,32577,17428,115.04389728694963
2016-07-24,11.454,11.52,0.16999999999999993,0.26431718061675014,11.562,11.7,0.3099999999999987,-0.9565217391304298,11.232,11.5,0.40000000000000036,-0.44843049327354895,11.412,11.55,0.41000000000000014,-2.792321116928449,59626,133432,122238,-74.38755547072577
2016-07-31,11.18,11.33,0.33000000000000007,1.341681574239717,11.472,11.52,0.10999999999999943,0.3490401396160484,10.984,11.18,0.4299999999999997,1.45586897179254,11.262,11.35,0.21999999999999886,0.8086253369272224,25610,50585,39965,261.37305329332764
2016-08-07,10.946,11.16,0.41000000000000014,-3.6738351254480297,11.1,11.18,0.1899999999999995,-0.8064516129032245,10.83,10.9,0.15000000000000036,-1.1039558417663222,10.954,11.05,0.26000000000000156,-0.1814882032667838,24628,28909,8688,31.029325114444998
2016-08-14,11.042,11.14,0.16000000000000014,0.0,11.14,11.24,0.2400000000000002,-1.6979445933869484,10.902000000000001,10.98,0.15000000000000036,0.09233610341643386,11.038,11.13,0.22000000000000064,-1.6230838593327297,36170,59227,42113,-66.35318351427559
2016-08-21,10.898,10.96,0.120000000000001,-0.5504587155963349,11.052,11.14,0.17999999999999972,-0.3600360036003524,10.846,10.89,0.13000000000000078,-1.1937557392102918,10.964,11.01,0.08999999999999986,0.36463081130354735,21658,26645,10197,-38.26984424845187
2016-08-28,10.94,10.98,0.11000000000000121,-0.9115770282589007,11.03,11.11,0.16999999999999993,-0.6300630063006326,10.8225,10.95,0.25,-1.4611872146118736,10.9325,11.04,0.25,-0.5434782608695536,17633,26295,16790,-8.155377331143105
2016-09-04,10.696,11.05,0.8100000000000005,-7.246376811594193,10.74,11.08,0.7799999999999994,-6.787330316742081,10.402,10.96,0.9300000000000015,-8.485401459854026,10.532,11.02,0.8099999999999987,-6.805807622504537,29298,69153,61252,192.9755727123149
2016-09-11,10.508,10.87,0.8099999999999987,6.692913385826769,10.77,11.15,0.9000000000000004,8.780487804878051,10.404,10.84,1.0299999999999994,10.49949031600407,10.68,11.1,1.0999999999999996,10.999999999999996,39222,60890,37774,-3.1608060055314104
2016-09-18,11.182,11.48,0.7400000000000002,2.242152466367713,11.348,11.61,0.6399999999999988,2.1486123545210405,10.950000000000001,11.4,0.7699999999999996,2.822201317027271,11.15,11.58,0.8599999999999994,2.145522388059689,26892,44977,34602,-36.282989083309246
2016-09-25,11.26,11.54,0.6899999999999995,5.253456221198159,11.45,11.57,0.5099999999999998,4.249547920433986,11.166,11.41,0.5600000000000005,3.1336405529953906,11.32,11.52,0.5199999999999996,2.0000000000000058,22458,34821,26436,-45.52718768271292
2016-10-02,11.088,11.26,0.379999999999999,-3.374777975133206,11.154,11.29,0.2599999999999998,-2.3029229406554457,10.918000000000001,11.04,0.23999999999999844,-0.7299270072992706,10.992,11.1,0.28999999999999915,-0.5439709882139504,11275,14741,8218,-17.370709737536885
2016-10-09,10.512,10.95,0.6899999999999995,-5.022831050228301,10.638,10.95,0.5899999999999999,-3.7442922374429237,10.354000000000001,10.5,0.3200000000000003,-0.952380952380949,10.418,10.55,0.3500000000000014,-0.2843601895734705,20109,48935,40588,-44.34969190140845
2016-10-16,10.704,10.81,0.2599999999999998,0.936329588014978,10.82,10.9,0.14000000000000057,-0.8256880733944941,10.524000000000001,10.63,0.370000000000001,-2.8409090909090975,10.65,10.72,0.13000000000000078,0.09442870632672132,30189,45745,28002,157.81998534633377
2016-10-23,10.446,10.62,0.46999999999999886,-4.425612052730687,10.532,10.71,0.33000000000000007,-2.894491129785252,10.278,10.46,0.40000000000000036,-3.3621517771373646,10.364,10.52,0.33000000000000007,-2.5665399239543687,24077,52157,41740,172.24728808678123
2016-10-30,10.17,10.35,0.29999999999999893,-2.898550724637671,10.33,10.5,0.40000000000000036,1.4492753623188441,10.016,10.2,0.4499999999999993,-1.666666666666666,10.129999999999999,10.45,0.5999999999999996,2.450980392156863,36119,50843,25217,-5.808663545856135
2016-11-06,10.95,12.2,1.8999999999999986,16.74641148325359,11.35,12.2,1.6499999999999986,15.63981042654027,10.618,11.55,1.450000000000001,12.135922330097086,11.2,11.9,1.450000000000001,13.397129186602875,48160,73268,54353,221.39043087496697
2016-11-13,11.93,12.05,0.3500000000000014,1.687763713080178,12.168,12.39,0.4900000000000002,3.781512605042011,11.72,12.0,0.4499999999999993,3.89610389610389,12.01,12.25,0.4499999999999993,3.813559322033892,39117,52289,24865,90.66875729288215
2016-11-20,12.325000000000001,12.55,0.40000000000000036,-1.219512195121954,12.5675,12.89,0.5099999999999998,-0.5622489959839237,12.125,12.15,0.05000000000000071,-0.4115226337448618,12.325,12.55,0.45000000000000107,-2.4193548387096833,26703,35149,23107,-13.570798600244673
2016-11-27,12.540000000000001,13.55,1.5,11.983471074380175,12.984,13.85,1.6999999999999993,13.580246913580249,12.4,13.25,1.3499999999999996,11.344537815126047,12.76,13.55,1.5,10.330578512396695,61399,142694,106499,7.096608427543679
2016-12-04,13.48,13.75,0.5,2.61194029850746,13.696,14.03,0.5299999999999994,1.8450184501845017,13.28,13.6,0.5499999999999989,2.6819923371647483,13.45,13.7,0.4499999999999993,2.2641509433962317,42427,64982,36383,8.888422672121402
2016-12-11,13.56,13.8,0.6000000000000014,0.7299270072992805,13.95,14.55,1.0500000000000007,6.2043795620438065,13.42,13.7,0.5499999999999989,2.621722846441945,13.67,14.05,0.7000000000000011,3.6900369003690034,60220,105197,79032,95.88763615516912
2016-12-18,13.875,14.05,0.3500000000000014,-2.1352313167259838,14.01,14.15,0.2599999999999998,-1.837455830388691,13.6,13.7,0.29999999999999893,0.0,13.825000000000001,14.05,0.40000000000000036,-1.779359430604982,32765,59308,40682,-42.428831947578274
2016-12-25,13.8625,13.9,0.09999999999999964,-0.35971223021583243,14.0125,14.1,0.1999999999999993,-0.7142857142857117,13.7125,13.8,0.20000000000000107,-1.4492753623188481,13.85,13.9,0.09999999999999964,0.0,26548,37042,22913,-23.745915817797425
2017-01-01,14.096,14.28,0.4299999999999997,-1.773049645390071,14.267999999999999,14.41,0.3100000000000005,1.773049645390071,13.91,14.0,0.15000000000000036,-0.35971223021583243,14.07,14.2,0.29999999999999893,1.4285714285714235,47059,57072,17626,30.081597301362994
2017-01-08,14.35,14.65,0.5500000000000007,-0.7042253521126736,14.6,14.8,0.45000000000000107,-3.0405405405405475,14.075,14.4,0.6500000000000004,-1.7605633802816902,14.3625,14.75,0.75,-3.7288135593220386,40707,54591,30524,-32.65922954333132
2017-01-15,13.379999999999999,14.1,1.1999999999999993,-8.510638297872335,13.459999999999999,14.1,1.049999999999999,-7.44680851063829,13.03,13.6,1.0,-7.352941176470589,13.09,13.6,0.9499999999999993,-6.9852941176470535,43401,60630,38014,-59.86940166087018
2017-01-22,12.86,13.4,1.0500000000000007,-2.755905511811021,13.04,13.45,0.9499999999999993,-6.015037593984967,12.562,12.95,0.7999999999999989,-3.264331210191084,12.77,13.25,1.0,-7.547169811320755,23453,33058,16372,46.533687943262414
2017-01-29,12.459999999999999,12.6,0.34999999999999964,2.0408163265306123,12.58,12.65,0.20000000000000107,1.6064257028112536,12.2,12.35,0.40000000000000036,2.510460251046031,12.4,12.45,0.09999999999999964,-0.4032258064516186,27438,42489,25163,40.292544409958396
2017-02-05,12.33,12.6,0.5499999999999989,1.6129032258064457,12.476,12.75,0.5,2.8225806451612874,12.13,12.5,0.5999999999999996,4.602510460251052,12.36,12.75,0.6999999999999993,4.081632653061225,24508,35800,20115,-37.00104757432359
2017-02-12,12.612499999999999,12.7,0.25,0.0,12.7075,12.78,0.17999999999999972,-0.6259780907668238,12.4625,12.6,0.25,1.6129032258064457,12.5875,12.65,0.15000000000000036,1.2000000000000028,20793,27859,16696,33.59708435237136
2017-02-19,12.459999999999999,12.8,0.7000000000000011,-4.296875000000005,12.572,12.86,0.5099999999999998,-3.965785381026437,12.256,12.48,0.3800000000000008,-2.6442307692307696,12.4,12.75,0.5,-3.9215686274509802,27503,60357,45713,-52.04864390211574
2017-02-26,12.02,12.25,0.6999999999999993,-5.714285714285708,12.154,12.5,0.8499999999999996,-4.897959183673467,11.782,12.25,0.8900000000000006,-4.537815126050428,11.95,12.35,0.9000000000000004,-4.979253112033207,51932,88315,57981,36.53987783217086
2017-03-05,11.38,11.6,0.6999999999999993,-5.217391304347823,11.56,11.85,0.6999999999999993,-4.700854700854692,11.1,11.5,0.9000000000000004,-4.824561403508778,11.24,11.65,0.8000000000000007,-6.06060606060607,57324,91910,58601,-30.350869856139177
2017-03-12,11.02,11.15,0.34999999999999964,3.2407407407407374,11.16,11.3,0.3500000000000014,1.82648401826485,10.870000000000001,11.1,0.5499999999999989,4.265402843601889,11.08,11.2,0.25,0.45662100456621657,43426,70045,43249,37.39364084191671
2017-03-19,10.76,11.0,0.5500000000000007,-5.000000000000006,10.934,11.12,0.3199999999999985,-2.8776978417266057,10.639999999999999,10.85,0.40000000000000036,-3.6866359447004644,10.71,10.85,0.29999999999999893,-1.843317972350224,35047,44898,19356,-39.77237293420642
2017-03-26,11.02,11.3,0.75,5.213270142180084,11.36,11.75,0.6500000000000004,5.855855855855858,10.88,11.1,0.5499999999999989,5.213270142180084,11.19,11.5,0.5,4.545454545454546,98313,181874,158480,331.2212335072108
2017-04-02,11.41,11.5,0.1999999999999993,0.0,11.56,11.72,0.27000000000000135,0.17316017316016946,11.2,11.3,0.25,-1.3392857142857018,11.31,11.5,0.40000000000000036,-1.7699115044247882,58209,99708,67932,-16.972288852417623
2017-04-09,11.1375,11.3,0.25,-0.45045045045044085,11.275,11.45,0.34999999999999964,-3.056768558951962,10.995,11.1,0.2699999999999996,-1.3513513513513546,11.175,11.3,0.20000000000000107,-1.7699115044247882,42928,59079,32372,105.84068906605923
2017-04-16,10.75,11.05,0.6000000000000014,-5.429864253393678,10.83,11.05,0.5,-4.524886877828054,10.484,10.9,0.7800000000000011,-6.422018348623864,10.59,10.95,0.6999999999999993,-4.566210045662101,86755,150413,120110,283.54288354288354
2017-04-23,11.1,11.35,0.7999999999999989,5.213270142180084,11.39,11.55,0.40000000000000036,-0.8733624454148441,10.975999999999999,11.28,0.7799999999999994,4.761904761904762,11.22,11.4,0.34999999999999964,-1.7621145374449276,69986,193034,167262,-86.64898411678772
2017-04-30,11.22,11.35,0.25,-0.44843049327354895,11.396,11.7,0.4499999999999993,3.539823008849545,11.048,11.12,0.11999999999999922,-1.079136690647475,11.33,11.65,0.45000000000000107,3.555555555555559,40148,59755,36263,10.516247309828096
2017-05-07,11.35,11.7,0.5,-4.273504273504273,11.49,11.7,0.34999999999999964,-1.28205128205127,11.19,11.2,0.049999999999998934,0.0,11.290000000000001,11.35,0.09999999999999964,0.4424778761061852,29535,50434,27639,-50.41836856089146
2017-05-14,11.11,11.35,0.5,-3.0837004405286312,11.29,11.45,0.34999999999999964,-1.3100436681222585,11.0,11.3,0.5,-2.654867256637174,11.17,11.4,0.5,-0.8771929824561372,33200,48634,31423,54.8312125965952
2017-05-21,11.0875,11.3,0.5500000000000007,-4.444444444444445,11.1125,11.35,0.5999999999999996,-5.286343612334798,10.799999999999999,11.2,0.75,-6.696428571428572,10.975000000000001,11.3,0.6500000000000004,-5.752212389380533,29913,48914,27682,-24.823850157561164
2017-05-28,10.79,10.95,0.29999999999999893,1.8779342723004628,11.01,11.25,0.5,4.1860465116279,10.69,10.85,0.25,0.4694835680751073,10.86,11.05,0.3500000000000014,3.271028037383191,36586,52490,28843,111.13037594620882
2017-06-04,11.354,11.6,0.6500000000000004,5.936073059360734,11.56,11.85,0.5499999999999989,4.867256637168132,11.15,11.45,0.6499999999999986,6.018518518518505,11.41,11.6,0.40000000000000036,3.5714285714285747,53535,83453,42472,17.899603698811095
2017-06-11,11.36,11.6,0.4499999999999993,-1.7241379310344767,11.48,11.6,0.1999999999999993,-0.8620689655172383,11.209999999999999,11.35,0.25,-0.8810572687224638,11.39,11.4,0.05000000000000071,0.0,55053,131013,112215,-77.51978811263004
2017-06-18,11.3,11.7,0.6499999999999986,3.539823008849545,11.51,11.75,0.6500000000000004,3.070175438596488,11.07,11.6,0.9000000000000004,7.407407407407397,11.38,11.7,0.6499999999999986,5.882352941176458,117339,391606,370397,69.65439200339479
2017-06-25,11.51,11.75,0.5,-2.575107296137345,11.566,11.75,0.3699999999999992,-3.1489361702127594,11.28,11.5,0.4499999999999993,-2.1739130434782608,11.41,11.65,0.40000000000000036,-2.575107296137345,27613,41458,36019,-86.8806985382797
2017-07-02,11.175,11.35,0.29999999999999893,-2.6431718061673917,11.2125,11.35,0.1999999999999993,-1.7621145374449276,10.932500000000001,11.03,0.22999999999999865,-1.1786038077969085,11.125,11.3,0.3000000000000007,-2.654867256637174,28033,33263,19464,-0.31867239876138653
2017-07-09,11.34,11.85,0.9000000000000004,8.219178082191783,11.65,12.05,0.9000000000000004,8.071748878923769,11.18,11.85,1.1999999999999993,11.267605633802809,11.57,11.95,0.8999999999999986,8.144796380090485,32006,45170,28522,21.12959239627125
2017-07-16,12.0,12.25,0.40000000000000036,-0.4201680672268967,12.16,12.25,0.1999999999999993,1.2448132780082868,11.790000000000001,11.9,0.25,-1.271186440677969,11.92,12.05,0.40000000000000036,-2.916666666666664,43154,110327,90909,37.4699672369858
2017-07-23,11.639999999999999,11.7,0.09999999999999964,-0.8547008547008517,11.82,12.05,0.3500000000000014,-2.9045643153527085,11.49,11.6,0.15000000000000036,-0.4347826086956584,11.629999999999999,11.7,0.14999999999999858,-0.4310344827586115,59907,100121,75033,-52.61933060996195
2017-07-30,11.35,12.05,1.1500000000000004,4.329004329004329,11.65,12.3,1.3000000000000007,6.4935064935064934,11.05,11.9,1.3000000000000007,9.174311926605505,11.47,12.3,1.6500000000000004,9.33333333333334,74067,110844,69101,-38.19028950852311
2017-08-06,12.11,12.25,0.34999999999999964,0.40983606557377633,12.28,12.45,0.4499999999999993,-0.4016064257028027,11.84,12.1,0.5499999999999989,0.8333333333333304,12.1,12.3,0.5,-0.8130081300813123,37061,50413,25496,-18.19829343804274
2017-08-13,12.12,12.25,0.3000000000000007,2.510460251046031,12.336,12.45,0.1999999999999993,0.9771986970684121,12.05,12.1,0.15000000000000036,1.2552301255230156,12.26,12.3,0.10000000000000142,0.40816326530612823,32944,48723,29853,45.25172231054584
2017-08-20,12.55,12.75,0.4499999999999993,3.6585365853658476,12.709999999999999,12.85,0.40000000000000036,2.4096385542168735,12.26,12.6,0.6500000000000004,-2.0491803278688527,12.6,12.85,0.5,-0.4032258064516186,28787,58518,39559,208.65551980589694
2017-08-27,12.3,12.5,0.4499999999999993,-1.632653061224484,12.4925,12.57,0.16999999999999993,-0.5568814638027071,12.075,12.15,0.15000000000000036,-0.41322314049585895,12.3,12.55,0.40000000000000036,-3.1872509960159388,80108,161917,133090,215.53057897110347
2017-09-03,12.25,12.5,0.40000000000000036,0.8196721311475527,12.54,12.85,0.6999999999999993,4.897959183673467,12.094,12.3,0.3500000000000014,1.503759398496238,12.44,12.85,0.7999999999999989,6.198347107438017,68326,118457,73787,12.704704116917858
2017-09-10,12.75,12.85,0.25,-0.3891050583657505,12.876,12.95,0.14999999999999858,0.7782101167315147,12.56,12.6,0.15000000000000036,0.0,12.77,12.9,0.25,1.976284584980237,70148,132124,98179,88.4519074974223
2017-09-17,12.790000000000001,12.9,0.20000000000000107,-0.7751937984496097,12.876,12.95,0.14999999999999858,-0.540540540540529,12.59,12.7,0.25,-1.5810276679841981,12.73,12.8,0.15000000000000036,-1.1718750000000027,49151,56910,20365,-2.460199959788708
2017-09-24,12.87,13.15,0.5500000000000007,3.543307086614182,13.14,13.55,0.8000000000000007,4.705882352941174,12.794,13.1,0.5499999999999989,4.21638822593476,13.0,13.3,0.7000000000000011,4.761904761904759,47217,59459,22152,-12.582890081308433
2017-10-01,13.18,13.35,0.4499999999999993,-2.6415094339622613,13.26,13.45,0.4499999999999993,-2.621722846441945,13.0,13.25,0.6500000000000004,-4.182509505703427,13.07,13.3,0.7000000000000011,-5.2631578947368505,25395,43036,25587,-46.31703689934009
2017-10-08,12.76,12.85,0.25,1.5873015873015959,12.89,13.0,0.25,-1.1538461538461566,12.57,12.7,0.29999999999999893,-0.7936507936507908,12.73,12.95,0.34999999999999964,-2.7027027027027,37232,50350,19469,-36.42899702085402
2017-10-15,12.32,12.55,0.3500000000000014,-1.99203187250996,12.462,12.6,0.25,0.31847133757961105,12.18,12.3,0.25,1.2345679012345707,12.3,12.35,0.09999999999999964,0.40650406504064174,33863,51276,23827,60.5535898800764
2017-10-22,12.5,12.65,0.25,2.0161290322580645,12.654,12.8,0.33000000000000007,0.0,12.29,12.45,0.34999999999999964,-2.0242914979757085,12.47,12.65,0.40000000000000036,-1.2096774193548416,34554,54199,37966,-47.68779607489285
2017-10-29,12.290000000000001,12.35,0.1999999999999993,-1.619433198380561,12.39,12.45,0.09999999999999964,0.40485829959514746,12.036,12.25,0.5500000000000007,0.8547008547008669,12.18,12.35,0.4499999999999993,-2.05761316872428,36144,60461,39441,20.28688524590164
2017-11-05,11.56,11.95,0.6999999999999993,-3.7656903765690317,11.778,12.05,0.40000000000000036,-2.5726141078838216,11.454,11.65,0.40000000000000036,-1.545064377682401,11.61,11.75,0.1999999999999993,-1.276595744680854,62193,95959,72241,10.676800996516805
2017-11-12,11.959999999999999,12.25,0.75,6.521739130434782,12.25,12.3,0.10000000000000142,0.40983606557377633,11.866,12.1,0.6999999999999993,6.140350877192976,12.129999999999999,12.2,0.1999999999999993,1.2448132780082868,42246,99842,77214,-64.82842891768995
2017-11-19,12.1625,12.25,0.25,-0.816326530612242,12.274999999999999,12.35,0.15000000000000036,-1.214574898785428,12.05,12.15,0.15000000000000036,-0.823045267489709,12.125,12.25,0.25,-1.632653061224484,37383,65804,52993,-63.03872105039208
2017-11-26,12.55,13.15,1.0999999999999996,9.128630705394189,12.799999999999999,13.25,1.0,8.16326530612245,12.41,12.95,0.9499999999999993,7.916666666666661,12.71,13.1,0.9000000000000004,7.377049180327871,51596,67698,29404,3.608920457512926
2017-12-03,12.89,13.1,0.5,-2.2900763358778544,13.05,13.25,0.34999999999999964,-1.1320754716981158,12.74,13.0,0.5,-1.538461538461533,12.87,13.05,0.45000000000000107,-0.3831417624521127,46385,59798,25529,49.89640783215151
2017-12-10,13.12,13.4,0.40000000000000036,3.0769230769230798,13.358,13.7,0.5499999999999989,3.630862329803318,13.03,13.4,0.5500000000000007,3.875968992248062,13.26,13.7,0.6999999999999993,5.384615384615379,57675,112230,78137,-8.978043912175648
2017-12-17,13.725,13.8,0.20000000000000107,-1.0909090909090935,13.775,13.9,0.3000000000000007,-1.0909090909090935,13.567499999999999,13.62,0.16999999999999993,-1.102941176470591,13.675,13.8,0.3000000000000007,-1.8181818181818181,33344,43742,23992,-35.31845823236249
2017-12-24,13.525,13.6,0.15000000000000036,-0.7380073800738112,13.625,13.7,0.14999999999999858,-0.36496350364962726,13.425,13.55,0.20000000000000107,-1.4760147601476092,13.5,13.6,0.15000000000000036,-0.7352941176470562,37146,69717,55658,264.93404522613065
2017-12-31,13.74,14.1,0.75,5.617977528089888,13.98,14.3,0.75,4.059040590405896,13.644,13.9,0.5500000000000007,2.996254681647943,13.83,14.15,0.6500000000000004,2.2222222222222276,50797,87737,60262,1.0555050045495906
2018-01-07,13.7875,13.85,0.15000000000000036,0.36231884057970243,13.975000000000001,14.15,0.34999999999999964,1.0791366906474846,13.7125,13.8,0.15000000000000036,0.73260073260073,13.8,13.85,0.15000000000000036,1.0948905109489078,30161,43427,18569,67.15550423402617
