Date,US Soybean Meal_Open_average,US Soybean Meal_Open_max,US Soybean Meal_Open_volatility,US Soybean Meal_Open_change,US Soybean Meal_High_average,US Soybean Meal_High_max,US Soybean Meal_High_volatility,US Soybean Meal_High_change,US Soybean Meal_Low_average,US Soybean Meal_Low_max,US Soybean Meal_Low_volatility,US Soybean Meal_Low_change,US Soybean Meal_Close_average,US Soybean Meal_Close_max,US Soybean Meal_Close_volatility,US Soybean Meal_Close_change,US Soybean Meal_Volume_average,US Soybean Meal_Volume_max,US Soybean Meal_Volume_volatility,US Soybean Meal_Volume_change
2016-07-31,333.58,339.8,11.400000000000034,5.699999999999989,335.96,341.9,10.199999999999989,7.5,329.2,332.5,7.600000000000023,7.600000000000023,332.46,337.9,9.5,9.5,1127,1535,994,-994
2016-08-07,337.76,340.9,7.899999999999977,-4.899999999999977,340.6,342.0,3.8000000000000114,-0.39999999999997726,333.08,335.2,3.599999999999966,-2.599999999999966,336.36,339.6,6.7000000000000455,0.4000000000000341,2204,9923,9873,9390
2016-08-14,335.6,339.6,10.0,-10.0,338.38,343.2,7.800000000000011,-5.399999999999977,331.5,335.7,7.099999999999966,-7.099999999999966,334.4,336.7,6.699999999999989,-2.5,12950,15074,3523,-673
2016-08-21,328.8,334.0,13.100000000000023,-13.100000000000023,330.34,334.8,11.199999999999989,-11.199999999999989,324.26,329.6,11.100000000000023,-11.100000000000023,325.78,332.4,12.899999999999977,-12.899999999999977,22834,28962,12056,12056
2016-08-28,313.6,319.5,11.5,-11.5,314.94,320.5,12.5,-12.5,310.32,312.1,5.100000000000023,-5.100000000000023,311.99,313.8,6.650000000000034,-6.650000000000034,7039,25858,25858,-25858
2016-09-04,320.42,324.0,10.300000000000011,9.699999999999989,324.21999999999997,327.5,10.100000000000023,10.100000000000023,317.72,322.5,11.0,4.100000000000023,321.52000000000004,325.1,8.0,1.1999999999999886,1095,1644,912,384
2016-09-11,311.44,314.7,7.599999999999966,0.19999999999998863,314.6,317.5,8.5,2.6000000000000227,308.78000000000003,313.3,8.0,0.39999999999997726,312.06,315.7,7.099999999999966,1.5,8915,17077,16999,14740
2016-09-18,308.78,312.7,10.199999999999989,-10.199999999999989,310.96,317.4,12.899999999999977,-12.899999999999977,304.9,311.6,14.400000000000034,-14.400000000000034,306.12,313.1,15.5,-15.5,18182,20334,6113,1818
2016-09-25,298.72,300.8,3.3000000000000114,-0.20000000000004547,302.88,307.1,7.600000000000023,7.2000000000000455,296.18,298.0,4.100000000000023,3.3999999999999773,300.14,305.9,8.0,6.599999999999966,14931,24413,21472,-21299
2016-10-02,302.9,305.7,8.199999999999989,-8.199999999999989,305.5,308.9,8.5,-8.5,299.82,304.4,7.699999999999989,-7.699999999999989,300.94,304.5,8.199999999999989,-8.199999999999989,879,1499,857,-83
2016-10-09,297.64,302.1,9.100000000000023,4.100000000000023,301.02000000000004,304.1,6.800000000000011,5.5,297.02,302.1,9.100000000000023,4.0,299.04,303.5,9.0,5.899999999999977,7657,37282,37272,36737
2016-10-16,304.86,307.2,4.899999999999977,3.6999999999999886,309.14,311.9,5.099999999999966,1.6000000000000227,303.68,305.6,3.6000000000000227,3.3000000000000114,305.64,307.3,3.900000000000034,3.900000000000034,43352,51653,20766,-12331
2016-10-23,315.9,327.3,20.600000000000023,11.199999999999989,321.7,328.8,17.900000000000034,9.400000000000034,311.66,317.7,13.699999999999989,9.0,317.7,327.6,19.400000000000034,7.900000000000034,68453,88900,31239,-1999
2016-10-30,309.68,316.3,9.800000000000011,-6.800000000000011,312.24,317.0,7.399999999999977,-3.6000000000000227,306.88,309.4,4.599999999999966,0.2999999999999545,308.7,311.9,5.5,2.3999999999999773,40838,54568,21585,-19545
2016-11-06,312.34,315.5,6.199999999999989,-3.099999999999966,317.1,319.3,8.0,-7.899999999999977,308.1,311.5,6.399999999999977,-6.399999999999977,311.24,315.7,7.899999999999977,-5.800000000000011,54006,72024,27678,-2963
2016-11-13,310.5,311.3,2.5,0.8000000000000114,313.62,320.7,9.199999999999989,9.199999999999989,308.40000000000003,311.3,4.100000000000023,4.0,312.02,319.7,11.300000000000011,9.599999999999966,39615,57370,29539,13443
2016-11-20,320.075,325.0,8.600000000000023,-0.30000000000001137,324.975,326.9,5.899999999999977,0.8999999999999773,316.575,318.9,5.199999999999989,0.2999999999999545,322.0,325.9,9.5,1.0,43937,57268,26448,-1936
2016-11-27,318.28,325.5,13.800000000000011,-13.800000000000011,321.36,326.0,10.0,-4.399999999999977,313.62,320.6,11.300000000000011,-9.300000000000011,315.47999999999996,321.7,11.0,-4.0,9582,30435,29232,-29232
2016-12-04,317.82,320.3,7.800000000000011,-1.3000000000000114,320.86,325.9,7.2999999999999545,-7.2999999999999545,313.86,318.5,7.5,-5.699999999999989,316.8,320.2,7.800000000000011,-5.399999999999977,1387,3224,2842,-858
2016-12-11,314.22,316.5,3.8000000000000114,1.6999999999999886,316.02,317.6,4.900000000000034,0.19999999999998863,312.02,313.1,2.400000000000034,-1.2000000000000455,313.58,317.1,6.0,-1.3000000000000114,30239,65560,65396,42620
2016-12-18,309.95,312.2,3.3000000000000114,-2.8999999999999773,311.3,312.7,2.5,-2.5,307.675,308.0,0.8999999999999773,-0.5,308.9,309.5,1.5,-0.8000000000000114,31416,40266,14342,-14342
2016-12-25,314.225,317.6,9.400000000000034,6.5,318.825,320.5,3.3999999999999773,-0.8999999999999773,311.675,315.1,7.2000000000000455,1.8000000000000114,315.425,317.8,4.900000000000034,-4.900000000000034,20689,28684,23104,-23104
2017-01-01,311.2,314.9,7.599999999999966,-5.699999999999989,313.53999999999996,315.2,4.699999999999989,-3.6999999999999886,308.52,312.4,5.399999999999977,-1.1999999999999886,311.06,315.3,7.800000000000011,1.5,1765,2436,1306,-924
2017-01-08,314.225,322.8,12.800000000000011,12.800000000000011,319.6,330.8,18.600000000000023,17.400000000000034,311.95,322.1,14.600000000000023,14.600000000000023,320.2,332.5,21.80000000000001,19.100000000000023,643,1261,1261,-1261
2017-01-15,346.96,350.3,12.0,10.599999999999966,351.56,353.7,4.199999999999989,-2.8999999999999773,342.2,345.2,9.800000000000011,6.100000000000023,348.06,351.1,7.600000000000023,-5.300000000000011,68721,122087,76941,-74033
2017-01-22,342.5,344.0,2.8000000000000114,-2.8000000000000114,343.96,346.0,4.699999999999989,-4.699999999999989,338.52,340.6,8.100000000000023,-6.699999999999989,341.21999999999997,343.3,8.900000000000034,-8.600000000000023,43716,56265,22083,7974
2017-01-29,334.04,336.1,4.900000000000034,-3.5,336.48,337.7,2.0,1.1000000000000227,331.66,332.6,1.6000000000000227,-1.6000000000000227,333.76,336.0,4.399999999999977,-1.8000000000000114,45394,51371,12439,-2807
2017-02-05,338.14,342.5,9.199999999999989,9.199999999999989,341.78,345.5,9.100000000000023,9.100000000000023,335.8,340.5,10.0,10.0,340.15999999999997,343.2,7.300000000000011,7.300000000000011,65127,68668,9440,-9440
2017-02-12,342.65,346.2,6.599999999999966,-2.8000000000000114,345.95,350.3,7.800000000000011,-1.3000000000000114,338.7,341.0,4.100000000000023,-0.6999999999999886,342.0,346.9,7.399999999999977,0.10000000000002274,47441,54414,13828,5464
2017-02-19,335.1,340.0,8.899999999999977,-8.0,336.9,343.3,11.100000000000023,-9.300000000000011,332.02,337.0,8.600000000000023,-7.0,333.12,337.4,6.599999999999966,-6.2999999999999545,44411,51650,13225,-9026
2017-02-26,331.92,335.2,5.800000000000011,-3.1000000000000227,334.98,339.1,8.200000000000045,-5.300000000000011,329.18,332.0,5.300000000000011,-2.6999999999999886,331.3,335.1,6.300000000000011,-3.400000000000034,4460,9624,7248,-7248
2017-03-05,326.02,329.4,6.899999999999977,-2.7999999999999545,327.0,329.4,4.399999999999977,-2.3999999999999773,323.9,325.5,3.1999999999999886,0.5,325.8,326.9,2.7999999999999545,0.0,1209,2180,2028,-2028
2017-03-12,327.64,329.6,5.0,4.399999999999977,329.34,331.3,5.800000000000011,5.300000000000011,325.98,327.1,3.7000000000000455,3.0,327.14,329.3,6.0,3.3000000000000114,29448,42620,42572,36086
2017-03-19,322.92,326.6,8.300000000000011,-8.300000000000011,323.7,328.3,9.100000000000023,-9.100000000000023,319.8,323.6,8.400000000000034,-8.400000000000034,320.7,325.8,10.5,-10.5,53070,63503,16902,-16481
2017-03-26,313.92,315.9,7.699999999999989,-7.400000000000034,315.46,317.4,7.7999999999999545,-7.7999999999999545,311.6,314.8,7.800000000000011,-7.800000000000011,312.4,315.8,8.199999999999989,-7.699999999999989,57578,85782,39753,10332
2017-04-02,308.22,309.5,2.0,0.39999999999997726,310.86,311.5,1.6000000000000227,1.0,307.59999999999997,308.2,1.5,0.6999999999999886,308.62,309.8,2.400000000000034,1.0,54380,61011,12468,-10977
2017-04-09,312.4,318.1,9.0,9.0,315.6,319.4,8.699999999999989,8.699999999999989,309.925,312.4,6.899999999999977,6.899999999999977,313.225,317.5,8.199999999999989,4.099999999999966,72018,98630,55420,-43078
2017-04-16,310.56,313.2,5.599999999999966,-3.599999999999966,313.82,316.9,6.199999999999989,2.8999999999999773,308.86,310.2,2.8999999999999773,-0.6999999999999886,311.38,316.4,8.5,4.199999999999989,49068,56840,18117,-14511
2017-04-23,312.58,315.5,5.899999999999977,-1.3000000000000114,314.71999999999997,317.4,5.599999999999966,-0.2999999999999545,310.86,314.0,5.100000000000023,0.8999999999999773,311.92,314.3,4.699999999999989,0.8000000000000114,19747,35412,33546,-28995
2017-04-30,313.0,314.6,4.100000000000023,-2.0,314.96,316.8,4.800000000000011,-4.800000000000011,310.4,312.5,3.6000000000000227,0.0,312.26,314.6,5.100000000000023,-1.3000000000000114,1380,1826,985,-985
2017-05-07,312.32,314.5,5.0,4.0,314.6,317.2,7.5,2.0,310.98,312.3,2.8000000000000114,2.8000000000000114,312.26,314.2,4.5,-1.6999999999999886,9368,45572,45503,45213
2017-05-14,311.82,317.0,10.0,-5.5,314.14,317.9,8.699999999999989,-8.300000000000011,309.4,314.4,7.5,-4.600000000000023,310.92,317.0,10.0,-9.199999999999989,56679,98053,57163,-7181
2017-05-21,305.38,307.5,5.300000000000011,-5.300000000000011,306.3,308.9,6.699999999999989,-6.699999999999989,303.86,306.0,4.699999999999989,-3.8999999999999773,304.28,306.4,4.599999999999966,-4.100000000000023,35181,52105,52105,-52105
2017-05-28,299.7,302.6,5.2000000000000455,0.6000000000000227,301.98,304.4,4.7999999999999545,1.599999999999966,297.58,300.2,3.599999999999966,2.8999999999999773,299.14,301.9,4.399999999999977,3.0,50133,64520,26114,-18533
2017-06-04,303.62,305.9,5.5,5.100000000000023,307.42,309.8,4.400000000000034,0.5,302.24,304.9,4.599999999999966,0.8000000000000114,303.96,306.1,5.0,0.6999999999999886,67833,79373,21722,9286
2017-06-11,301.32,302.9,3.1999999999999886,-3.1999999999999886,304.18,306.4,3.7999999999999545,-2.099999999999966,299.88,301.3,2.6999999999999886,-2.400000000000034,301.26,301.8,1.1999999999999886,0.0,48646,61424,23374,-17571
2017-06-18,297.64,301.1,7.900000000000034,-7.900000000000034,298.98,302.5,6.800000000000011,-6.599999999999966,294.92,299.5,7.5,-7.100000000000023,296.06,300.9,7.2999999999999545,-6.7999999999999545,55752,69582,24647,2276
2017-06-25,297.06,307.6,13.5,13.400000000000034,302.64,315.9,20.19999999999999,19.69999999999999,296.58,307.6,14.100000000000023,14.100000000000023,299.86,311.9,17.899999999999977,17.899999999999977,28586,49090,46874,-46096
2017-07-02,322.525,336.9,22.19999999999999,22.19999999999999,325.95,337.7,19.399999999999977,19.399999999999977,320.85,334.3,21.100000000000023,21.100000000000023,325.35,336.4,19.899999999999977,19.899999999999977,1744,2466,981,-981
2017-07-09,329.26,338.8,19.100000000000023,-15.100000000000023,330.54,338.8,16.600000000000023,-14.0,323.8,331.5,13.300000000000011,-11.699999999999989,326.42,336.8,20.0,-15.0,4180,17751,17713,17268
2017-07-16,326.88,330.6,6.5,-0.30000000000001137,329.14,332.5,6.0,-1.5,323.4,326.7,4.899999999999977,-0.0999999999999659,327.24,330.5,7.0,2.3999999999999773,21089,28425,12989,2830
2017-07-23,321.36,329.7,12.399999999999977,-12.399999999999977,324.71999999999997,334.1,14.700000000000045,-14.700000000000045,317.36,320.7,6.300000000000011,-3.1000000000000227,320.0,322.3,4.0,0.30000000000001137,21772,29409,22098,-22098
2017-07-30,308.56,315.5,10.100000000000023,-10.100000000000023,309.9,315.5,8.800000000000011,-6.300000000000011,305.76,307.9,4.5,-2.5,307.02,309.0,5.5,-0.30000000000001137,2448,3612,2571,-2359
2017-08-06,302.94,310.0,15.0,-14.199999999999989,304.38,310.5,14.600000000000023,-14.600000000000023,299.74,308.0,13.399999999999977,-12.399999999999977,300.6,307.8,13.600000000000023,-11.5,610,898,848,-848
2017-08-13,296.36,298.7,3.599999999999966,-2.5,297.7,299.3,3.0,-2.5,294.64,295.2,1.099999999999966,-0.39999999999997726,295.90000000000003,297.2,2.599999999999966,0.0,15628,17503,3018,-1271
2017-08-20,295.36,296.9,3.8999999999999773,0.5,298.02,299.2,3.1999999999999886,0.39999999999997726,294.02,296.2,4.199999999999989,0.0999999999999659,295.62,297.6,4.300000000000011,0.19999999999998863,20076,28692,12944,12410
2017-08-27,294.175,295.1,2.400000000000034,-0.8000000000000114,296.05,296.7,1.3999999999999773,0.0,292.7,294.2,2.3999999999999773,-1.3000000000000114,293.625,294.6,2.2000000000000455,-1.400000000000034,17814,34952,31816,-31816
2017-09-03,300.59999999999997,304.0,9.300000000000011,5.800000000000011,303.64,305.4,4.599999999999966,-2.3000000000000114,299.52,302.2,7.5,3.900000000000034,301.71999999999997,303.6,4.7000000000000455,-3.900000000000034,1824,3968,3293,-3293
2017-09-10,303.9,309.3,12.400000000000034,8.0,305.96000000000004,312.6,13.300000000000011,13.300000000000011,301.98,307.1,14.300000000000011,14.300000000000011,304.22,309.0,13.899999999999977,13.899999999999977,7055,20279,20057,13812
2017-09-17,308.74,315.0,10.0,6.0,312.0,317.0,8.600000000000023,5.300000000000011,306.32,309.7,6.0,6.0,309.08,315.0,10.0,5.100000000000023,20712,29198,16170,13040
2017-09-24,309.0,310.6,3.6000000000000227,0.4000000000000341,311.08,312.9,3.5,1.0,306.42,308.0,2.8000000000000114,2.0,309.0,311.5,4.699999999999989,0.30000000000001137,19043,29292,26193,-25315
2017-10-01,309.74,313.7,6.800000000000011,5.800000000000011,312.88,316.2,7.300000000000011,5.800000000000011,308.64,311.7,5.899999999999977,4.0,310.71999999999997,315.0,8.100000000000023,4.199999999999989,1030,1858,1396,-1233
2017-10-08,318.24,327.7,16.0,12.599999999999966,320.8,328.1,15.5,12.800000000000011,316.14,324.1,13.600000000000023,12.100000000000023,319.08,324.5,13.300000000000011,12.0,8927,43793,43793,43489
2017-10-15,321.02,324.0,7.5,-7.5,322.12,324.0,6.100000000000023,-6.100000000000023,318.86,321.2,6.199999999999989,-6.199999999999989,319.56,321.8,5.900000000000034,-5.7000000000000455,43865,60269,27165,2006
2017-10-22,314.02,315.7,3.599999999999966,-3.599999999999966,315.74,317.8,4.300000000000011,-2.6000000000000227,312.46,314.3,2.8000000000000114,-0.6999999999999886,313.22,315.4,3.2999999999999545,-1.8999999999999773,47863,50848,6497,-6134
2017-10-29,313.88,317.1,5.100000000000023,1.8000000000000114,316.2,317.8,3.6000000000000227,2.6000000000000227,312.34,313.7,2.8999999999999773,2.5,314.56,317.4,5.599999999999966,4.300000000000011,46556,51443,10895,-3700
2017-11-05,314.88,316.7,4.399999999999977,-2.1999999999999886,317.52,321.9,6.599999999999966,-0.8999999999999773,312.66,315.0,3.8999999999999773,-3.8999999999999773,313.66,315.5,4.199999999999989,-4.199999999999989,52246,85255,49780,3651
2017-11-12,312.66,318.6,8.0,7.0,315.58,320.3,7.800000000000011,7.800000000000011,311.04,315.3,5.699999999999989,5.699999999999989,314.02,319.8,9.5,9.5,52080,71355,34665,-234
2017-11-19,322.08,324.7,6.300000000000011,4.099999999999966,325.38,329.8,9.800000000000011,9.800000000000011,321.08,324.6,7.600000000000023,5.899999999999977,323.66,327.1,8.800000000000011,8.800000000000011,37005,59925,59925,5619
2017-11-26,325.88,329.0,5.0,1.8000000000000114,329.66,337.6,10.600000000000023,10.400000000000034,323.58,328.7,8.199999999999989,6.399999999999977,327.32,335.4,11.899999999999977,11.899999999999977,18190,46324,41915,-41915
2017-12-03,335.3,341.1,15.100000000000023,-9.0,338.5,346.1,18.400000000000034,-15.0,331.4,334.8,8.900000000000034,-8.200000000000045,334.24,341.3,15.300000000000011,-15.300000000000011,1866,2895,1865,-1865
2017-12-10,323.14,326.3,5.199999999999989,-5.199999999999989,324.26,326.3,3.900000000000034,-3.900000000000034,320.54,322.4,5.899999999999977,-5.800000000000011,321.66,325.1,6.600000000000023,-4.399999999999977,21708,57475,57286,56799
2017-12-17,315.95,318.5,4.199999999999989,-4.199999999999989,317.225,319.3,4.0,-4.0,314.025,315.1,2.400000000000034,-2.400000000000034,314.475,315.7,2.8999999999999773,-2.3999999999999773,41278,54153,23667,-23667
2017-12-24,313.625,315.2,3.5,-2.0,315.975,318.0,3.8000000000000114,-3.0,312.0,313.7,2.5,-2.1999999999999886,313.45,315.2,3.3999999999999773,-2.599999999999966,25320,38738,32682,-19374
2017-12-31,314.92,316.8,3.1999999999999886,3.1999999999999886,316.6,318.9,4.099999999999966,3.0,313.52,315.8,4.400000000000034,3.6000000000000227,315.82,317.9,4.399999999999977,4.0,1806,2517,1628,-1404
2018-01-07,313.425,317.7,8.099999999999966,-8.099999999999966,313.75,317.7,7.800000000000011,-7.800000000000011,310.825,313.8,5.800000000000011,-5.800000000000011,311.7,314.5,4.899999999999977,-4.699999999999989,244,433,345,-345
2018-01-14,325.12,333.3,15.300000000000011,15.300000000000011,329.96,338.9,15.899999999999977,15.899999999999977,324.58,333.2,15.399999999999977,15.399999999999977,329.14,338.6,15.800000000000011,15.800000000000011,59454,75566,28791,23629
2018-01-21,339.3,342.0,5.0,-0.6999999999999886,343.06,348.5,8.5,1.6000000000000227,335.42,336.8,2.8000000000000114,1.8000000000000114,339.02,342.0,6.300000000000011,-2.2000000000000455,85932,109283,36670,-15139
2018-01-28,335.3833333333333,340.8,10.600000000000023,-8.0,336.4666666666667,342.8,12.300000000000011,-12.300000000000011,331.45,335.0,8.800000000000011,-8.600000000000023,333.6666666666667,340.5,13.5,-13.5,51174,73573,73573,-17160
2018-02-04,337.3,349.8,23.0,23.0,343.82,358.2,24.399999999999977,24.399999999999977,335.92,349.1,22.600000000000023,22.600000000000023,342.08,357.8,26.100000000000023,26.100000000000023,97514,116442,39058,37273
2018-02-11,369.23333333333335,374.1,15.100000000000023,15.100000000000023,374.35,379.3,7.699999999999989,2.5,367.05,374.1,16.900000000000034,16.900000000000034,371.7166666666667,374.1,8.900000000000034,8.900000000000034,52848,109375,109375,-109375
2018-02-18,377.6,380.0,3.8000000000000114,-2.8999999999999773,381.84000000000003,385.5,6.899999999999977,-2.6999999999999886,374.14,377.0,8.300000000000011,1.8999999999999773,376.82,378.0,2.5,0.6999999999999886,43576,62848,30740,-18637
2018-02-25,388.86,393.9,16.399999999999977,14.899999999999977,394.76,399.7,10.699999999999989,3.6000000000000227,383.96,388.5,12.300000000000011,6.800000000000011,390.84,394.2,7.699999999999989,2.8000000000000114,10086,37825,36235,-35748
2018-03-04,380.52,388.9,16.899999999999977,-16.899999999999977,381.65999999999997,388.9,16.899999999999977,-16.899999999999977,376.28,383.3,13.600000000000023,-13.600000000000023,377.36,384.5,14.699999999999989,-14.699999999999989,511,960,742,-709
2018-03-11,372.66,376.1,5.400000000000034,0.6999999999999886,374.54,376.1,3.6000000000000227,-1.8999999999999773,368.54,373.9,15.699999999999989,-11.5,368.62,372.9,14.299999999999955,-13.699999999999989,38597,90416,90338,90223
2018-03-18,366.46,377.9,19.899999999999977,19.899999999999977,373.1,385.8,22.80000000000001,22.80000000000001,363.78,374.2,16.19999999999999,16.19999999999999,369.42,377.9,16.19999999999999,13.300000000000011,58104,84270,37394,9387
2018-03-25,376.15,384.0,12.199999999999989,7.300000000000011,382.625,389.7,13.599999999999966,11.199999999999989,371.45,377.0,9.199999999999989,5.5,376.25,384.0,12.699999999999989,4.900000000000034,51205,69393,26940,3274
2018-04-01,381.26,386.8,8.800000000000011,8.800000000000011,386.66,393.3,9.5,9.300000000000011,376.1,385.0,21.30000000000001,7.699999999999989,384.26,389.6,9.600000000000023,9.600000000000023,80041,113399,53511,12003
