Date,HDSN_Open_average,HDSN_Open_max,HDSN_Open_volatility,HDSN_Open_change,HDSN_High_average,HDSN_High_max,HDSN_High_volatility,HDSN_High_change,HDSN_Low_average,HDSN_Low_max,HDSN_Low_volatility,HDSN_Low_change,HDSN_Close_average,HDSN_Close_max,HDSN_Close_volatility,HDSN_Close_change,HDSN_Volume_average,HDSN_Volume_max,HDSN_Volume_volatility,HDSN_Volume_change
2016-07-24,4.942,5.1,0.2599999999999998,-0.21999999999999975,5.01,5.1,0.13999999999999968,-0.09999999999999964,4.812,4.84,0.05999999999999961,-0.040000000000000036,4.9,4.95,0.08999999999999986,-0.02999999999999936,194901,432702,331269,-248693
2016-07-31,5.0,5.35,0.5499999999999998,-0.0600000000000005,5.1258,5.43,0.5209999999999999,-0.3210000000000006,4.804,4.92,0.21999999999999975,-0.10999999999999943,4.934,5.22,0.45999999999999996,-0.45999999999999996,688118,1363986,1027187,-651517
2016-08-07,4.962,5.1,0.33999999999999986,0.25,5.184,5.37,0.3200000000000003,0.3200000000000003,4.9294,5.07,0.33999999999999986,0.2699999999999996,5.084,5.37,0.5200000000000005,0.5200000000000005,974252,2234195,2068769,-1385744
2016-08-14,5.396,5.46,0.16999999999999993,0.05999999999999961,5.5394000000000005,5.63,0.1899999999999995,-0.05299999999999905,5.299600000000001,5.415,0.2079999999999993,0.1849999999999996,5.406,5.49,0.22000000000000064,0.07000000000000028,575483,942307,640914,-184072
2016-08-21,6.106,6.32,0.7200000000000006,0.6800000000000006,6.408,6.6,0.3199999999999994,0.3199999999999994,6.0241999999999996,6.25,0.75,0.75,6.286,6.51,0.35999999999999943,0.33999999999999986,1214515,2949574,2639442,-2238340
2016-08-28,6.385,6.55,0.33999999999999986,-0.20000000000000018,6.4799999999999995,6.55,0.20000000000000018,-0.20000000000000018,6.1625,6.23,0.1800000000000006,-0.16999999999999993,6.305,6.47,0.27999999999999936,-0.05999999999999961,394374,440189,102517,-102517
2016-09-04,6.034,6.16,0.3600000000000003,-0.3600000000000003,6.128,6.29,0.34999999999999964,-0.21999999999999975,5.8588000000000005,6.024,0.3540000000000001,-0.2400000000000002,5.989999999999999,6.14,0.2999999999999998,-0.21999999999999975,298795,427850,292982,-220717
2016-09-11,5.714,5.79,0.1299999999999999,-0.040000000000000036,5.8198,5.89,0.12099999999999955,0.04999999999999982,5.63,5.71,0.15000000000000036,0.09999999999999964,5.732,5.81,0.10999999999999943,0.10999999999999943,165519,230232,133688,76764
2016-09-18,6.232,6.4,0.5500000000000007,0.5500000000000007,6.41,6.58,0.45999999999999996,0.45999999999999996,6.1419999999999995,6.32,0.47000000000000064,0.47000000000000064,6.33,6.39,0.27999999999999936,0.27999999999999936,316074,419546,222758,-93338
2016-09-25,6.46,6.67,0.33999999999999986,0.22999999999999954,6.624,6.79,0.2599999999999998,0.2599999999999998,6.3718,6.6,0.34999999999999964,0.24099999999999966,6.506,6.65,0.29000000000000004,0.1800000000000006,322028,604961,431398,84873
2016-10-02,6.466,6.65,0.35000000000000053,-0.35000000000000053,6.5738,6.65,0.20000000000000018,-0.09000000000000075,6.298,6.35,0.08999999999999986,0.040000000000000036,6.412,6.53,0.1800000000000006,0.009999999999999787,249141,374378,207154,-158309
2016-10-09,6.21,6.44,0.39000000000000057,-0.29000000000000004,6.3466,6.504,0.2839999999999998,-0.11399999999999988,6.06,6.18,0.2999999999999998,-0.08999999999999986,6.186,6.36,0.34000000000000075,0.1200000000000001,265439,476207,377031,259845
2016-10-16,6.68,6.86,0.4400000000000004,0.4299999999999997,6.897,7.0,0.29499999999999993,-0.040000000000000036,6.4732,6.56,0.29000000000000004,0.22100000000000097,6.688,6.8,0.22999999999999954,-0.16000000000000014,566822,1389162,1177218,-937171
2016-10-23,6.212,6.59,0.5700000000000003,-0.5700000000000003,6.308,6.64,0.4899999999999993,-0.47999999999999954,6.032,6.27,0.34999999999999964,-0.3299999999999992,6.132,6.3,0.2599999999999998,-0.20000000000000018,297389,357808,140119,-116196
2016-10-30,6.208,6.45,0.7000000000000002,0.23999999999999932,6.423,6.95,1.0700000000000003,0.7999999999999998,6.016,6.39,0.8399999999999999,0.6200000000000001,6.202,6.82,1.1400000000000006,1.0200000000000005,658662,1211734,930249,854419
2016-11-06,6.904,7.41,0.79,0.5700000000000003,7.184,7.59,0.6899999999999995,0.6299999999999999,6.786,7.25,0.8799999999999999,0.5700000000000003,7.022,7.41,0.6500000000000004,0.6500000000000004,578345,846129,507234,33552
2016-11-13,7.6160000000000005,7.78,0.3700000000000001,-0.040000000000000036,8.0012,8.48,0.7050000000000001,0.7050000000000001,7.4962,7.74,0.4500000000000002,-0.0810000000000004,7.836,8.3,0.6900000000000004,0.6400000000000006,717897,1755064,1461236,1229870
2016-11-20,8.182500000000001,8.43,0.4499999999999993,-0.33000000000000007,8.29975,8.5,0.3309999999999995,-0.3309999999999995,7.98,8.12,0.21999999999999886,0.04999999999999982,8.08,8.22,0.2900000000000009,0.0600000000000005,398055,782614,624105,-536824
2016-11-27,7.79,8.05,0.5700000000000003,-0.5499999999999989,7.914000000000001,8.16,0.6799999999999997,-0.5999999999999996,7.39,7.93,1.42,-1.42,7.64,8.02,1.1799999999999997,-1.1799999999999997,756508,2258945,2062930,2062930
2016-12-04,7.2379999999999995,7.38,0.54,0.54,7.502,7.67,0.3899999999999997,0.3899999999999997,7.075,7.275,0.5350000000000001,0.45999999999999996,7.392,7.65,0.3800000000000008,0.3800000000000008,1365596,3645642,2969503,-141723
2016-12-11,7.6259999999999994,7.68,0.1200000000000001,0.04999999999999982,7.724,7.87,0.20000000000000018,0.009999999999999787,7.371,7.44,0.16000000000000014,0.08999999999999986,7.578,7.68,0.2999999999999998,-0.28000000000000025,735303,1449624,1003375,180002
2016-12-18,7.4375,7.54,0.17999999999999972,0.1200000000000001,7.57625,7.65,0.15500000000000025,-0.024999999999999467,7.3625,7.38,0.03000000000000025,0.0,7.449999999999999,7.58,0.23000000000000043,0.0,497185,601415,212638,3675
2016-12-25,7.4775,7.72,0.35999999999999943,0.35999999999999943,7.77,8.45,1.009999999999999,0.9599999999999991,7.36875,7.7,0.5550000000000006,0.5550000000000006,7.6125,8.01,0.6600000000000001,0.6600000000000001,867672,1357877,827991,359846
2017-01-01,7.93,8.09,0.33999999999999986,-0.33999999999999986,8.06,8.27,0.4399999999999995,-0.2599999999999998,7.712,7.85,0.39999999999999947,-0.34999999999999964,7.878,8.12,0.35999999999999943,-0.1299999999999999,495767,651221,306797,-169059
2017-01-08,7.9225,8.21,0.41000000000000103,0.0,8.067499999999999,8.28,0.40499999999999936,0.004999999999999893,7.7475,7.83,0.20999999999999996,0.14999999999999947,7.93,8.2,0.379999999999999,-0.020000000000000462,482106,674833,335368,-87639
2017-01-15,7.568,7.83,0.3899999999999997,-0.3600000000000003,7.6579999999999995,7.83,0.27000000000000046,-0.23000000000000043,7.442,7.5,0.11000000000000032,-0.040000000000000036,7.502,7.55,0.1200000000000001,-0.020000000000000462,337353,502872,313043,-266420
2017-01-22,7.568,7.69,0.2400000000000002,-0.0699999999999994,7.65,7.84,0.3099999999999996,-0.04999999999999982,7.4034,7.547000000000001,0.39700000000000024,-0.3199999999999994,7.49,7.66,0.40000000000000036,-0.28000000000000025,268654,415407,218014,206586
2017-01-29,7.3,7.38,0.17999999999999972,0.17999999999999972,7.362,7.4,0.10000000000000053,0.10000000000000053,7.195,7.27,0.14999999999999947,0.09999999999999964,7.292,7.36,0.1299999999999999,0.020000000000000462,212948,282724,142864,-84032
2017-02-05,7.456,7.71,0.41999999999999993,0.41999999999999993,7.55,7.78,0.4400000000000004,0.4400000000000004,7.337,7.6,0.46999999999999975,0.46999999999999975,7.518,7.68,0.3700000000000001,0.3700000000000001,276317,346527,121965,116182
2017-02-12,7.7375,7.82,0.15000000000000036,0.15000000000000036,7.828749999999999,7.89,0.1349999999999998,0.1349999999999998,7.635,7.69,0.13000000000000078,0.08000000000000007,7.76,7.84,0.1200000000000001,0.010000000000000675,212948,241160,67094,67094
2017-02-19,7.506,7.76,0.6299999999999999,-0.5800000000000001,7.59,7.81,0.4899999999999993,-0.4899999999999993,7.258,7.64,0.7399999999999993,-0.7399999999999993,7.444,7.78,0.6200000000000001,-0.45999999999999996,349132,524839,331633,243877
2017-02-26,7.188,7.33,0.33000000000000007,-0.2400000000000002,7.3756,7.5,0.2599999999999998,-0.08999999999999986,6.97,7.12,0.46999999999999975,-0.07000000000000028,7.202,7.39,0.34999999999999964,-0.1200000000000001,618458,1277883,1007727,-111843
2017-03-05,7.0920000000000005,7.15,0.16000000000000014,0.16000000000000014,7.186,7.22,0.08000000000000007,-0.009999999999999787,7.046,7.11,0.1200000000000001,0.1200000000000001,7.107,7.15,0.08000000000000007,0.03500000000000014,312949,497217,269625,-59385
2017-03-12,6.816,7.18,0.7299999999999995,-0.6499999999999995,6.892,7.19,0.6400000000000006,-0.6299999999999999,6.592,7.05,0.79,-0.79,6.6899999999999995,7.17,0.8200000000000003,-0.8200000000000003,1026441,1716996,1343238,657233
2017-03-19,6.384,6.73,0.6700000000000008,0.13999999999999968,6.5162,6.75,0.4800000000000004,0.11099999999999977,6.224,6.47,0.4500000000000002,0.33000000000000007,6.408,6.62,0.4900000000000002,0.33000000000000007,623672,916499,523161,-451167
2017-03-26,6.42,6.59,0.2999999999999998,0.16999999999999993,6.5040000000000004,6.62,0.21999999999999975,0.16000000000000014,6.28,6.32,0.07000000000000028,0.0600000000000005,6.412,6.6,0.2999999999999998,-0.09000000000000075,318253,479410,352692,234287
2017-04-02,6.4159999999999995,6.58,0.2400000000000002,0.2400000000000002,6.5418,6.754,0.3489999999999993,0.3489999999999993,6.359,6.4,0.08000000000000007,0.08000000000000007,6.442,6.59,0.2400000000000002,0.10000000000000053,302362,411076,223563,223563
2017-04-09,6.495,6.53,0.07000000000000028,0.07000000000000028,6.6025,6.64,0.0699999999999994,-0.04999999999999982,6.46,6.49,0.04999999999999982,0.040000000000000036,6.515,6.55,0.0699999999999994,0.03000000000000025,203448,355776,239207,-102381
2017-04-16,6.698,6.8,0.25,0.2400000000000002,6.782,6.85,0.20999999999999996,0.20999999999999996,6.605,6.695,0.19500000000000028,0.19500000000000028,6.71,6.79,0.17999999999999972,0.17999999999999972,172286,258702,135546,-16589
2017-04-23,7.1,7.3,0.45999999999999996,0.2599999999999998,7.301,7.64,0.5,-0.5,6.982,7.15,0.3100000000000005,0.07000000000000028,7.146,7.29,0.23000000000000043,-0.23000000000000043,651035,2034713,1759541,-1759541
2017-04-30,7.086,7.16,0.1900000000000004,0.10000000000000053,7.1812,7.289,0.246999999999999,0.14499999999999957,6.912,7.06,0.3099999999999996,0.15999999999999925,7.0520000000000005,7.16,0.21999999999999975,0.21999999999999975,594136,950774,585789,-73008
2017-05-07,7.414,7.88,0.75,0.75,7.7,8.14,0.9000000000000004,0.9000000000000004,7.352,7.88,0.8399999999999999,0.8399999999999999,7.5920000000000005,8.14,0.9800000000000004,0.9800000000000004,839203,1464342,1010892,445508
2017-05-14,8.162,8.41,0.5099999999999998,-0.08000000000000007,8.368,8.73,0.5999999999999996,-0.47000000000000064,8.0,8.25,0.40000000000000036,-0.22000000000000064,8.156,8.45,0.5399999999999991,-0.20999999999999908,612141,1166962,898907,-810747
2017-05-21,8.285,8.45,0.41000000000000014,-0.2900000000000009,8.35675,8.49,0.34999999999999964,-0.33699999999999974,8.088750000000001,8.24,0.34500000000000064,-0.2599999999999998,8.2025,8.39,0.370000000000001,-0.370000000000001,338162,498983,297144,-297144
2017-05-28,8.194,8.5,0.5300000000000002,0.4499999999999993,8.413,8.8,0.75,0.7399999999999984,8.087,8.44,0.5649999999999995,0.5399999999999991,8.31,8.74,0.7700000000000005,0.7700000000000005,369327,577071,344503,238526
2017-06-04,8.644,8.74,0.1899999999999995,-0.09999999999999964,8.754,8.93,0.3200000000000003,-0.13000000000000078,8.468,8.57,0.2699999999999996,-0.129999999999999,8.604,8.7,0.1899999999999995,-0.08999999999999986,352794,479897,261026,97389
2017-06-11,8.48,8.57,0.20000000000000107,-0.15000000000000036,8.568,8.71,0.23000000000000043,-0.14000000000000057,8.280000000000001,8.42,0.2699999999999996,-0.1899999999999995,8.438,8.5,0.21000000000000085,-0.009999999999999787,293613,357621,142225,75231
2017-06-18,8.244,8.45,0.47999999999999954,-0.47999999999999954,8.4318,8.58,0.5099999999999998,-0.03500000000000014,8.084,8.34,0.54,-0.3700000000000001,8.214,8.42,0.46999999999999975,-0.13000000000000078,1183608,4447330,4254180,327862
2017-06-25,8.434000000000001,8.56,0.23000000000000043,0.14000000000000057,8.5612,8.64,0.1349999999999998,0.08000000000000007,8.238,8.35,0.15000000000000036,0.1399999999999988,8.436,8.57,0.2900000000000009,0.2900000000000009,359935,500431,208211,23896
2017-07-02,8.9175,9.32,0.7400000000000002,0.7400000000000002,9.23325,9.39,0.41000000000000014,0.3929999999999989,8.803,9.14,0.620000000000001,0.620000000000001,9.08625,9.3,0.41999999999999993,0.3849999999999998,853837,1165312,591017,-591017
2017-07-09,9.256,9.3,0.10000000000000142,-0.0600000000000005,9.3466,9.44,0.21999999999999886,-0.09999999999999964,9.0894,9.22,0.3600000000000012,-0.12700000000000067,9.225,9.3,0.14000000000000057,-0.019999999999999574,709177,1404434,1056404,730071
2017-07-16,8.882,9.27,0.9499999999999993,-0.8399999999999999,8.982999999999999,9.35,0.8550000000000004,-0.8450000000000006,8.514,9.12,1.2299999999999995,-1.0399999999999991,8.738,9.22,0.9000000000000004,-0.8100000000000005,1241733,2367762,1681357,-97521
2017-07-23,8.204,8.46,0.5100000000000007,-0.4400000000000004,8.3422,8.62,0.46999999999999886,-0.33000000000000007,8.036200000000001,8.27,0.45999999999999996,-0.45999999999999996,8.148,8.45,0.4899999999999993,-0.35999999999999943,649734,1061255,595185,-96218
2017-07-30,8.004,8.2,0.4399999999999995,-0.39000000000000057,8.1204,8.24,0.23000000000000043,-0.16999999999999993,7.8512,7.99,0.28000000000000025,-0.24399999999999977,7.9879999999999995,8.19,0.3099999999999996,-0.2499999999999991,295987,335079,82837,-3116
2017-08-06,8.664,9.85,1.8899999999999997,0.6900000000000004,8.9388,10.4,2.3100000000000005,0.7759999999999998,8.376000000000001,9.06,1.1800000000000006,0.7400000000000002,8.56,9.26,1.2999999999999998,0.870000000000001,2434761,7631059,7318997,987327
2017-08-13,8.622,8.87,0.4399999999999995,-0.3199999999999985,8.7678,9.0,0.3699999999999992,-0.32099999999999973,8.4962,8.71,0.3800000000000008,-0.3800000000000008,8.552,8.73,0.3200000000000003,-0.3200000000000003,537703,807298,461182,-461182
2017-08-20,8.504,8.55,0.120000000000001,0.10000000000000142,8.634,8.68,0.10999999999999943,-0.009999999999999787,8.4304,8.47,0.06799999999999962,0.06799999999999962,8.532,8.63,0.20000000000000107,0.20000000000000107,362738,500121,239479,-169075
2017-08-27,8.8875,9.16,0.5600000000000005,0.3600000000000012,9.095,9.26,0.4399999999999995,0.25,8.785,8.88,0.3200000000000003,0.3200000000000003,8.97,9.16,0.34999999999999964,0.1999999999999993,442748,545265,261349,-149192
2017-09-03,9.244,9.45,0.4399999999999995,0.23000000000000043,9.3478,9.47,0.27000000000000135,0.049000000000001265,9.04,9.22,0.3500000000000014,-0.05000000000000071,9.208,9.44,0.5,-0.23000000000000043,503634,640852,226360,-100178
2017-09-10,9.032,9.1,0.1399999999999988,0.0600000000000005,9.204,9.42,0.39000000000000057,0.39000000000000057,8.965,9.08,0.27999999999999936,0.27999999999999936,9.118,9.39,0.47000000000000064,0.47000000000000064,470704,590414,171853,-12602
2017-09-17,8.884,9.4,1.5,-1.5,9.104000000000001,9.8,1.540000000000001,-1.540000000000001,8.522,9.25,1.3499999999999996,-1.33,8.622,9.29,1.3499999999999988,-1.1399999999999988,1091086,1816615,1372337,515253
2017-09-24,7.934,8.18,0.46999999999999975,-0.3600000000000003,8.06,8.4,0.5600000000000005,-0.4900000000000002,7.76,8.04,0.4599999999999991,-0.35999999999999943,7.848,8.12,0.41999999999999904,-0.41999999999999904,901308,1100697,401585,303441
2017-10-01,7.692,7.89,0.35999999999999943,-0.16999999999999993,7.861,8.015,0.3150000000000004,-0.23999999999999932,7.562,7.7,0.3200000000000003,-0.16999999999999993,7.682,7.83,0.2999999999999998,-0.20000000000000018,866213,1068429,577431,-483048
2017-10-08,6.48,7.63,1.6899999999999995,-1.6899999999999995,6.6937999999999995,7.699,1.4889999999999999,-1.4889999999999999,6.274,7.52,1.6399999999999997,-1.6399999999999997,6.486,7.57,1.6100000000000003,-1.3600000000000003,2089789,5751944,5328371,802404
2017-10-15,6.046,6.17,0.2400000000000002,-0.2400000000000002,6.128,6.27,0.24499999999999922,-0.11999999999999922,5.913,6.01,0.21499999999999986,-0.21499999999999986,5.97,6.04,0.20999999999999996,-0.1899999999999995,585486,717312,294337,92994
2017-10-22,5.91,6.03,0.2400000000000002,0.05999999999999961,6.002,6.07,0.16999999999999993,-0.16999999999999993,5.833,5.885,0.09499999999999975,0.009999999999999787,5.92,6.04,0.20000000000000018,-0.20000000000000018,552667,826439,444532,-255481
2017-10-29,5.942,6.08,0.2400000000000002,0.10999999999999943,6.048,6.21,0.2989999999999995,0.0990000000000002,5.854,6.01,0.2699999999999996,0.09000000000000075,5.976,6.06,0.20999999999999996,0.07000000000000028,679963,784912,209755,-30547
2017-11-05,6.008,6.3,0.5800000000000001,0.11000000000000032,6.21,6.4,0.41000000000000014,0.2599999999999998,5.92,6.1,0.39999999999999947,0.21999999999999975,6.086,6.32,0.45999999999999996,0.22999999999999954,879280,1733912,1273161,104569
2017-11-12,5.872,6.17,0.46999999999999975,-0.3700000000000001,5.938,6.21,0.3899999999999997,-0.33000000000000007,5.7126,5.836,0.29600000000000026,-0.11600000000000055,5.816,5.87,0.1299999999999999,0.009999999999999787,538483,713087,317484,-317484
2017-11-19,5.78,5.91,0.25,-0.25,5.8625,5.96,0.1900000000000004,-0.13999999999999968,5.658250000000001,5.74,0.14000000000000057,-0.11799999999999944,5.72,5.77,0.09999999999999964,-0.08999999999999986,410688,489860,197665,-91967
2017-11-26,5.704,5.76,0.08999999999999986,0.020000000000000462,5.7540000000000004,5.8,0.09999999999999964,0.040000000000000036,5.611,5.665,0.15500000000000025,0.020000000000000462,5.68,5.74,0.1200000000000001,-0.05999999999999961,377777,547368,275070,53185
2017-12-03,5.574,5.65,0.15000000000000036,-0.040000000000000036,5.6373999999999995,5.692,0.12199999999999989,-0.007000000000000561,5.473,5.58,0.17999999999999972,0.08999999999999986,5.564,5.61,0.1200000000000001,-0.010000000000000675,501676,565560,173928,15195
2017-12-10,5.758,5.93,0.3099999999999996,0.09999999999999964,5.883,5.985,0.20500000000000007,0.05999999999999961,5.683,5.73,0.11000000000000032,0.04999999999999982,5.778,5.91,0.1900000000000004,-0.04999999999999982,564330,831794,453943,-169510
2017-12-17,5.905,6.06,0.3199999999999994,0.20999999999999996,6.06975,6.329,0.5489999999999995,0.21999999999999975,5.8325,5.94,0.2600000000000007,0.16999999999999993,5.9075,6.06,0.35999999999999943,0.21999999999999975,657334,1215355,911144,195029
2017-12-24,6.025,6.13,0.2400000000000002,0.20999999999999996,6.1875,6.23,0.07000000000000028,-0.019999999999999574,5.9425,6.02,0.13999999999999968,0.13999999999999968,6.105,6.17,0.13999999999999968,-0.09999999999999964,471246,543554,145483,113656
2017-12-31,6.176,6.26,0.21999999999999975,0.16000000000000014,6.352,6.62,0.3899999999999997,0.33000000000000007,6.066,6.16,0.16000000000000014,0.08999999999999986,6.26,6.57,0.54,0.35000000000000053,461990,695556,371451,269688
2018-01-07,6.37,6.57,0.3799999999999999,-0.1200000000000001,6.46025,6.57,0.28000000000000025,-0.06899999999999995,6.1899999999999995,6.33,0.25,0.20000000000000018,6.32,6.43,0.23999999999999932,0.17999999999999972,353622,599389,340142,-329829
2018-01-14,6.272,6.37,0.16999999999999993,-0.11000000000000032,6.362,6.47,0.1899999999999995,-0.1899999999999995,6.164,6.21,0.08000000000000007,-0.08000000000000007,6.2540000000000004,6.3,0.09999999999999964,0.009999999999999787,188239,212615,53453,-37585
