Date,MCS_Open_average,MCS_Open_max,MCS_Open_volatility,MCS_Open_change,MCS_High_average,MCS_High_max,MCS_High_volatility,MCS_High_change,MCS_Low_average,MCS_Low_max,MCS_Low_volatility,MCS_Low_change,MCS_Close_average,MCS_Close_max,MCS_Close_volatility,MCS_Close_change,MCS_Volume_average,MCS_Volume_max,MCS_Volume_volatility,MCS_Volume_change
2016-05-29,19.46,19.52,0.120000000000001,0.03999999999999915,19.796,20.61,1.1099999999999994,1.1099999999999994,19.374,19.48,0.26000000000000156,0.26000000000000156,19.744,20.53,1.1300000000000026,1.1300000000000026,54538,100182,73249,42764
2016-06-05,20.288,20.4,0.2799999999999976,-0.00999999999999801,20.534,21.0,0.620000000000001,0.6000000000000014,20.118,20.39,0.46999999999999886,0.28000000000000114,20.334,20.51,0.3500000000000014,0.3500000000000014,46128,89913,59801,49148
2016-06-12,20.776,21.04,0.5899999999999999,0.5899999999999999,21.04,21.36,0.629999999999999,0.629999999999999,20.684,21.0,0.5500000000000007,0.5500000000000007,20.874,21.06,0.3999999999999986,0.3999999999999986,60266,92588,50369,11084
2016-06-19,20.898,21.13,0.5399999999999991,-0.5300000000000011,21.068,21.35,0.7600000000000016,-0.5300000000000011,20.516000000000002,21.09,1.4299999999999997,-1.1900000000000013,20.736,21.24,1.4899999999999984,-1.2300000000000004,71679,123899,85331,46876
2016-06-26,20.275,20.91,0.9600000000000009,0.9600000000000009,20.785,21.51,1.4100000000000001,1.4100000000000001,20.16,20.9,1.2199999999999989,1.2199999999999989,20.6275,21.43,1.6600000000000001,1.6600000000000001,66602,89079,38027,10777
2016-07-03,21.488,21.74,0.4299999999999997,-0.08000000000000185,21.864,22.29,0.7300000000000004,-0.19000000000000128,21.298,21.47,0.3999999999999986,0.08999999999999986,21.494,21.78,0.5800000000000018,-0.0400000000000027,57119,91739,51155,-51155
2016-07-10,22.034,22.14,0.33000000000000185,0.33000000000000185,22.246,22.36,0.17999999999999972,0.03999999999999915,21.852,22.0,0.33999999999999986,-0.14999999999999858,21.97,22.21,0.5500000000000007,-0.3200000000000003,64339,107628,73872,46302
2016-07-17,21.466,21.76,0.5300000000000011,-0.030000000000001137,21.733999999999998,22.15,0.7699999999999996,0.389999999999997,21.344,21.73,0.5899999999999999,0.35999999999999943,21.562,22.02,0.7300000000000004,0.629999999999999,65241,83961,31507,31507
2016-07-24,22.062,22.56,1.1999999999999993,0.14999999999999858,22.524,22.7,0.5199999999999996,0.3099999999999987,21.718,22.09,0.8200000000000003,-0.19000000000000128,22.189999999999998,22.63,1.129999999999999,0.5199999999999996,101092,127466,64647,26726
2016-07-31,22.494,22.81,0.5599999999999987,0.11999999999999744,22.724,22.95,0.46999999999999886,0.129999999999999,22.252,22.7,0.6499999999999986,0.5999999999999979,22.474,22.86,0.7899999999999991,0.4400000000000013,58255,78172,43996,-41092
2016-08-07,22.488,22.77,0.4499999999999993,-0.1999999999999993,22.71,22.99,0.4399999999999977,0.21999999999999886,22.354,22.51,0.28000000000000114,0.19000000000000128,22.514,22.92,0.5700000000000003,0.5100000000000016,49953,60930,23766,-5674
2016-08-14,23.144,23.57,0.7699999999999996,0.7699999999999996,23.506,23.88,0.7300000000000004,0.5999999999999979,22.822,23.38,0.879999999999999,0.879999999999999,23.378,23.71,0.7600000000000016,0.5500000000000007,133593,311531,236296,15500
2016-08-21,23.432,23.74,0.6699999999999982,-0.41000000000000014,23.712,23.88,0.4800000000000004,-0.129999999999999,23.12,23.46,0.7300000000000004,-0.25,23.322,23.76,0.620000000000001,-0.45000000000000284,50740,62661,28918,-8482
2016-08-28,23.485,23.65,0.4299999999999997,0.4299999999999997,23.7375,23.9,0.3099999999999987,0.3099999999999987,23.16,23.31,0.25,0.129999999999999,23.68,23.9,0.3200000000000003,0.3200000000000003,59738,74311,22566,-1374
2016-09-04,23.582,24.0,1.0100000000000016,-0.860000000000003,23.706,24.0,0.7399999999999984,-0.5899999999999999,23.366,23.67,0.6800000000000033,-0.5600000000000023,23.52,23.97,0.8499999999999979,-0.4800000000000004,51615,78684,50325,36311
2016-09-11,23.426000000000002,23.97,0.9199999999999982,0.9199999999999982,23.718,24.12,1.0199999999999996,0.9899999999999984,23.256,23.67,0.8500000000000014,0.8500000000000014,23.518,23.97,1.0299999999999976,0.7799999999999976,61564,131081,97306,15948
2016-09-18,23.984,24.28,0.6500000000000021,0.34999999999999787,24.216,24.48,0.5899999999999999,0.5899999999999999,23.744,24.06,0.7799999999999976,0.6099999999999994,24.04,24.45,0.8900000000000006,0.5199999999999996,55950,79423,37781,-37781
2016-09-25,24.848,25.24,1.0799999999999983,0.8500000000000014,25.234,25.43,0.5300000000000011,0.5300000000000011,24.637999999999998,25.0,0.8399999999999999,0.8399999999999999,25.078,25.37,0.5700000000000003,0.5700000000000003,58384,87341,53883,-10903
2016-10-02,25.228,25.47,0.36999999999999744,-0.23999999999999844,25.387999999999998,25.63,0.35999999999999943,0.14000000000000057,24.912,24.98,0.120000000000001,-0.08999999999999986,25.152,25.24,0.18999999999999773,0.0,34702,59865,36093,30567
2016-10-09,25.116,25.28,0.40000000000000213,0.10000000000000142,25.418,25.59,0.39000000000000057,0.10000000000000142,24.934,25.16,0.39000000000000057,0.19000000000000128,25.114,25.36,0.48999999999999844,0.11999999999999744,34084,42275,25248,-12787
2016-10-16,25.242,25.49,0.5499999999999972,0.07000000000000028,25.604,25.94,0.6400000000000006,0.39000000000000057,25.046,25.3,0.5199999999999996,0.26000000000000156,25.298,25.47,0.3200000000000003,0.1999999999999993,42209,63432,38203,7309
2016-10-23,25.746,26.4,1.5700000000000003,0.8000000000000007,26.322,27.58,2.299999999999997,1.25,25.146,25.6,0.8200000000000003,0.75,25.632,26.5,1.5599999999999987,1.5100000000000016,69104,116313,73888,26088
2016-10-30,26.16,26.6,0.7000000000000028,-0.6500000000000021,26.36,26.7,0.5999999999999979,-0.3000000000000007,25.82,26.0,0.5500000000000007,-0.05000000000000071,26.0,26.35,0.7000000000000028,0.25,68924,79321,30077,-13994
2016-11-06,27.34,28.9,2.6999999999999993,2.6999999999999993,28.0,29.05,2.3500000000000014,2.3500000000000014,26.994,28.45,2.3299999999999983,2.25,27.73,28.75,2.1000000000000014,2.1000000000000014,82092,116141,77738,38265
2016-11-13,28.54,28.7,0.3999999999999986,0.0,28.99,29.55,0.9000000000000021,0.8500000000000014,28.19,28.65,0.6499999999999986,0.5999999999999979,28.65,29.5,1.1999999999999993,1.1999999999999993,105384,154191,89854,26614
2016-11-20,30.1125,31.0,1.3500000000000014,1.3500000000000014,30.5625,31.15,1.25,0.9000000000000021,29.9125,30.65,1.1499999999999986,1.1499999999999986,30.4125,31.1,1.3000000000000007,0.75,86341,123670,81586,20255
2016-11-27,30.36,30.75,0.75,-0.4499999999999993,30.62,31.05,0.9000000000000021,-0.40000000000000213,29.962,30.6,1.1500000000000021,-0.5,30.26,30.75,0.8500000000000014,-0.14999999999999858,135558,263555,223472,-139871
2016-12-04,30.89,31.5,1.0,1.0,31.3,31.85,1.1500000000000021,1.1500000000000021,30.592,31.25,1.0500000000000007,0.8999999999999986,31.09,31.55,1.0500000000000007,1.0,88035,121210,50844,7434
2016-12-11,31.2,31.5,0.5500000000000007,-0.5500000000000007,31.37,31.55,0.4499999999999993,-0.3000000000000007,30.966,31.35,0.8000000000000007,-0.5500000000000007,31.12,31.4,0.6499999999999986,-0.29999999999999716,144944,412535,363133,51218
2016-12-18,31.5875,31.9,0.5999999999999979,0.14999999999999858,31.9875,32.15,0.34999999999999787,0.1999999999999993,31.2,31.5,0.9499999999999993,0.8499999999999979,31.775,32.0,0.3500000000000014,-0.05000000000000071,43697,78809,54995,-54995
2016-12-25,31.7125,32.0,0.5500000000000007,-0.3000000000000007,31.8375,32.1,0.5500000000000007,-0.5500000000000007,31.3075,31.75,0.9499999999999993,-0.9499999999999993,31.6375,31.9,0.3999999999999986,-0.3999999999999986,49411,84008,57931,39649
2017-01-01,31.84,32.3,0.9999999999999964,-0.5500000000000007,32.02,32.45,1.1500000000000021,-0.6499999999999986,31.21,31.85,1.4000000000000021,-0.15000000000000213,31.63,32.3,1.4499999999999957,-0.75,80065,122304,80748,-54294
2017-01-08,31.275,31.55,0.6500000000000021,0.25,31.5125,31.65,0.25,-0.05000000000000071,30.8875,31.15,0.5999999999999979,0.34999999999999787,31.3875,31.6,0.45000000000000284,-0.09999999999999787,43153,54111,27061,-27061
2017-01-15,30.63,31.25,0.8999999999999986,-0.75,30.96,31.3,0.5,-0.4499999999999993,30.322,30.55,0.6400000000000006,-0.05000000000000071,30.63,30.8,0.3500000000000014,0.04999999999999716,37557,48504,17279,-1769
2017-01-22,30.94,31.1,0.3000000000000007,0.1999999999999993,31.17,31.3,0.3000000000000007,-0.05000000000000071,30.672,30.95,1.0,-0.7600000000000016,30.849999999999998,31.25,1.25,-0.8999999999999986,44944,69610,45766,14116
2017-01-29,29.91,30.05,0.25,0.25,30.22,30.3,0.25,-0.05000000000000071,29.61,29.9,0.5999999999999979,0.5999999999999979,29.919999999999998,30.15,0.5,0.40000000000000213,60446,88544,53887,-48857
2017-02-05,30.1,30.55,0.8500000000000014,0.40000000000000213,30.288,30.62,0.7699999999999996,0.370000000000001,29.74,30.1,0.75,0.1999999999999993,30.02,30.4,0.8499999999999979,0.10000000000000142,37631,62436,39701,23327
2017-02-12,30.4,30.95,1.0999999999999979,0.5999999999999979,30.725,31.0,0.5,0.05000000000000071,30.05,30.35,0.5500000000000007,0.0,30.3625,30.85,1.0,-0.6499999999999986,48064,84441,53496,39997
2017-02-19,30.68,32.0,2.1499999999999986,2.1000000000000014,31.240000000000002,32.6,2.75,2.5,30.32,31.7,2.5500000000000007,1.8999999999999986,31.06,32.4,2.6999999999999993,2.5,71082,88183,31473,15422
2017-02-26,31.59,32.45,1.7500000000000036,-1.7500000000000036,31.84,32.6,1.7000000000000028,-1.5500000000000043,30.97,31.55,1.1999999999999993,-0.7999999999999972,31.11,31.8,1.4000000000000021,-0.8000000000000007,84741,142040,99797,-99797
2017-03-05,30.8,31.3,0.8500000000000014,0.40000000000000213,31.14,31.35,0.6000000000000014,0.6000000000000014,30.61,30.85,0.5500000000000007,0.5500000000000007,30.89,31.05,0.3500000000000014,0.3500000000000014,45312,54787,28408,-20290
2017-03-12,31.64,32.25,1.25,1.25,32.04,32.4,1.1999999999999993,1.0500000000000007,31.322,31.75,0.9899999999999984,0.7899999999999991,31.67,31.9,0.7999999999999972,0.5,66610,151890,129042,15152
2017-03-19,31.03,31.8,1.3500000000000014,-1.3500000000000014,31.37,31.85,0.7000000000000028,-0.7000000000000028,30.66,30.85,0.40000000000000213,-0.40000000000000213,30.93,31.15,0.34999999999999787,-0.09999999999999787,52427,66928,31166,2767
2017-03-26,31.47,32.3,1.5499999999999972,1.5499999999999972,31.9,32.35,0.8500000000000014,0.7999999999999972,31.03,31.5,1.0,0.5,31.52,32.1,1.0500000000000007,-0.3999999999999986,69294,95209,42222,9834
2017-04-02,30.87,31.2,0.8999999999999986,-0.5,31.3,31.45,0.5,-0.5,30.51,30.85,0.5500000000000007,-0.45000000000000284,30.84,31.25,0.8500000000000014,-0.3500000000000014,55249,76921,50900,-18597
2017-04-09,30.7125,30.9,0.4499999999999993,0.20000000000000284,30.99,31.15,0.29999999999999716,0.08999999999999986,30.455,30.66,0.5,0.010000000000001563,30.7875,31.05,0.5,0.10000000000000142,62719,94908,51652,51652
2017-04-16,31.8,33.15,2.25,2.25,32.26,33.3,1.9999999999999964,1.9999999999999964,31.62,32.7,1.8000000000000043,1.8000000000000043,32.1,33.0,1.8000000000000007,1.75,70879,96820,47517,10069
2017-04-23,33.75,34.65,1.5499999999999972,0.7000000000000028,34.449999999999996,34.9,1.0,0.10000000000000142,33.142,33.7,1.3900000000000006,-0.3999999999999986,33.910000000000004,34.6,1.3999999999999986,-0.5,89175,101350,25953,4615
2017-04-30,33.09,33.6,0.8500000000000014,-0.25,33.36,33.6,0.6000000000000014,-0.25,32.444,32.6,0.30000000000000426,-0.10000000000000142,32.86,33.3,0.7999999999999972,-0.3999999999999986,85952,103777,45695,-6852
2017-05-07,32.83,33.2,0.7000000000000028,-0.09999999999999432,33.18,33.5,0.75,0.05000000000000426,32.48,32.8,0.6499999999999986,-0.14999999999999858,32.93,33.3,0.8999999999999986,0.04999999999999716,64324,84737,42349,7689
2017-05-14,31.96,33.25,1.9499999999999993,-1.8500000000000014,32.27,33.25,1.3999999999999986,-1.3500000000000014,31.497999999999998,32.55,1.4099999999999966,-1.1499999999999986,31.74,32.8,1.4499999999999957,-1.2999999999999972,81947,127146,68949,-6058
2017-05-21,32.825,34.0,2.3500000000000014,2.3500000000000014,33.435,34.02,1.25,1.25,32.2975,33.52,2.2200000000000024,2.2200000000000024,33.2375,33.85,1.2000000000000028,1.2000000000000028,128747,177084,79676,-21386
2017-05-28,33.55,34.1,1.0500000000000043,0.30000000000000426,33.9,34.6,1.3500000000000014,0.30000000000000426,33.13,33.6,0.8999999999999986,0.5499999999999972,33.52,34.15,1.1499999999999986,0.5,82928,135972,77150,-22382
2017-06-04,32.99,33.6,0.9500000000000028,-0.9500000000000028,33.3,33.6,0.5500000000000043,-0.5500000000000043,32.632,32.9,0.490000000000002,-0.490000000000002,32.85,33.05,0.3999999999999986,-0.14999999999999858,86162,129196,76811,-24872
2017-06-11,32.75,33.05,0.6999999999999957,0.09999999999999432,33.058,33.39,0.5900000000000034,-0.15000000000000568,32.46,32.7,0.5500000000000043,-0.10000000000000142,32.79,32.9,0.25,-0.04999999999999716,63759,115120,71745,-3309
2017-06-18,31.87,32.9,2.099999999999998,-2.099999999999998,32.052,32.9,1.6499999999999986,-1.6499999999999986,31.291999999999998,32.15,1.6499999999999986,-1.4499999999999993,31.56,32.25,1.3000000000000007,-1.3000000000000007,116909,325032,277364,-23415
2017-06-25,30.82,31.3,1.1500000000000021,-0.8000000000000007,31.07,31.4,0.8999999999999986,-0.6499999999999986,30.49,30.95,0.8000000000000007,-0.5500000000000007,30.68,31.2,1.0,-0.5999999999999979,54449,64356,33232,-33232
2017-07-02,30.3125,31.05,1.4000000000000021,0.6999999999999993,30.925,31.25,0.75,0.75,29.6125,29.9,0.5,-0.34999999999999787,30.175,31.1,1.5500000000000007,-0.8999999999999986,88136,144083,80926,1959
2017-07-09,28.97,29.7,1.1999999999999993,-1.1999999999999993,29.21,29.77,0.9699999999999989,-0.8200000000000003,28.57,28.9,0.5499999999999972,-0.5499999999999972,28.82,29.3,0.6999999999999993,-0.6999999999999993,77902,100740,42191,-29112
2017-07-16,28.57,28.9,0.5,-0.05000000000000071,28.766000000000002,28.95,0.46999999999999886,-0.120000000000001,28.22,28.5,0.4499999999999993,-0.05000000000000071,28.47,28.75,0.6000000000000014,-0.25,74316,103588,49591,9355
2017-07-23,28.11,28.65,1.25,-0.6999999999999993,28.53,29.1,1.2000000000000028,-0.8000000000000007,27.689999999999998,28.5,1.5500000000000007,-1.4499999999999993,27.98,28.7,1.5,-1.4000000000000021,116313,251381,205470,196295
2017-07-30,27.05,27.6,1.0,-0.1999999999999993,27.465999999999998,28.15,1.1999999999999993,-0.9699999999999989,26.66,26.9,0.5,0.0,26.96,27.65,1.1499999999999986,-0.75,87486,158535,107537,-107537
2017-08-06,26.49,27.0,1.0500000000000007,-1.0500000000000007,26.74,27.8,1.6000000000000014,-1.6000000000000014,26.104,26.9,1.2799999999999976,-1.1999999999999993,26.28,27.25,1.5,-1.4499999999999993,106147,138233,65103,65103
2017-08-13,25.14,25.85,1.4000000000000021,-1.4000000000000021,25.366,25.85,1.120000000000001,-1.120000000000001,24.77,25.43,1.2300000000000004,-1.2300000000000004,24.93,25.5,1.0,-1.0,193391,445159,338915,55137
2017-08-20,24.51,24.6,0.20000000000000284,-0.05000000000000071,24.87,25.05,0.4499999999999993,-0.4499999999999993,24.18,24.45,0.5999999999999979,-0.5999999999999979,24.55,24.85,0.5500000000000007,-0.5500000000000007,152267,250366,174038,174038
2017-08-27,24.6625,25.0,0.8000000000000007,0.6999999999999993,25.04,25.3,0.6500000000000021,0.6500000000000021,24.4825,24.85,0.8000000000000007,0.8000000000000007,24.875,25.1,0.5,0.5,123128,251213,178821,-178821
2017-09-03,24.96,25.4,0.75,0.5,25.29,25.7,0.75,0.5,24.756,25.2,0.8200000000000003,0.34999999999999787,25.02,25.3,0.6500000000000021,0.3000000000000007,101649,128999,48924,-13970
2017-09-10,25.76,26.5,1.1499999999999986,1.1499999999999986,26.094,26.95,1.5,1.5,25.38,26.3,1.3000000000000007,1.3000000000000007,25.98,26.65,1.25,1.25,113209,212065,166497,71394
2017-09-17,26.71,27.2,0.8999999999999986,0.5999999999999979,27.098,27.64,1.0399999999999991,1.0,26.48,26.9,0.6499999999999986,0.6499999999999986,26.84,27.35,1.0500000000000007,0.8999999999999986,110652,142607,71130,-43394
2017-09-24,27.71,28.15,0.9499999999999993,0.4499999999999993,28.126,28.4,0.8999999999999986,0.7800000000000011,27.483999999999998,27.7,0.5,0.4499999999999993,27.89,28.2,0.8499999999999979,0.7999999999999972,98809,137722,68384,29242
2017-10-01,28.13,28.35,0.7000000000000028,0.15000000000000213,28.45,28.75,0.5,-0.3999999999999986,27.695999999999998,27.95,0.8000000000000007,-0.029999999999997584,28.13,28.55,0.9499999999999993,-0.5500000000000007,135627,208225,122374,-45521
2017-10-08,27.91,28.15,0.5,-0.5,28.046,28.2,0.46999999999999886,-0.14999999999999858,27.61,27.95,0.6999999999999993,-0.5500000000000007,27.740000000000002,28.1,0.6500000000000021,-0.6500000000000021,80416,105756,39701,-37095
2017-10-15,27.25,27.5,0.6499999999999986,-0.3000000000000007,27.506,27.7,0.34999999999999787,0.09999999999999787,26.92,27.2,0.3999999999999986,-0.34999999999999787,27.13,27.3,0.3000000000000007,-0.1999999999999993,62039,83713,39479,22173
2017-10-22,26.900000000000002,27.35,0.75,-0.5999999999999979,27.18,27.45,0.5999999999999979,-0.5999999999999979,26.51,27.1,0.8500000000000014,-0.8500000000000014,26.75,27.35,0.8000000000000007,-0.75,76349,117975,78771,33315
2017-10-29,26.82,27.4,1.0,-0.25,27.16,27.45,0.5999999999999979,-0.1999999999999993,26.46,26.55,0.15000000000000213,-0.15000000000000213,26.8,27.15,0.6499999999999986,-0.5,76586,93799,42803,-6572
2017-11-05,26.43,26.6,0.3000000000000007,-0.25,26.724,26.9,0.2799999999999976,0.0,26.2,26.3,0.1999999999999993,0.0,26.55,26.75,0.3500000000000014,0.05000000000000071,83537,132335,74957,-74957
2017-11-12,27.03,27.4,0.8999999999999986,0.8999999999999986,27.52,27.85,0.6000000000000014,0.5500000000000007,26.924,27.12,0.620000000000001,0.620000000000001,27.34,27.6,0.6000000000000014,0.3500000000000014,59067,79388,34770,31264
2017-11-19,27.925,28.1,0.3000000000000007,-0.05000000000000071,28.0875,28.25,0.3000000000000007,-0.05000000000000071,27.65,27.9,0.6499999999999986,0.05000000000000071,27.9375,28.05,0.25,-0.15000000000000213,48890,70723,30374,-26673
2017-11-26,28.509999999999998,29.05,1.1500000000000021,1.1500000000000021,28.982,29.55,1.1000000000000014,1.1000000000000014,28.056,28.65,1.0499999999999972,0.8999999999999986,28.62,29.05,0.9499999999999993,0.75,99335,163783,106059,-7287
2017-12-03,28.38,29.15,1.3499999999999979,-1.3499999999999979,28.54,29.25,1.25,-1.25,28.014,28.52,0.870000000000001,-0.870000000000001,28.11,28.6,0.8000000000000007,-0.7000000000000028,50289,61993,23591,-10681
2017-12-10,27.85,28.4,0.8499999999999979,0.3999999999999986,28.244,28.95,1.129999999999999,0.8999999999999986,27.64,28.25,0.8999999999999986,0.8000000000000007,27.96,28.95,1.5,1.5,154888,479963,428371,-32585
2017-12-17,28.2375,29.0,1.1000000000000014,-0.9499999999999993,28.3875,29.05,1.0,-1.0,27.65,27.9,0.6999999999999993,-0.5500000000000007,27.775,28.0,0.6000000000000014,-0.45000000000000284,50459,66003,26591,-12366
2017-12-24,27.225,27.3,0.25,0.0,27.39,27.5,0.23999999999999844,-0.05000000000000071,27.044999999999998,27.15,0.1999999999999993,0.07000000000000028,27.2125,27.35,0.3500000000000014,0.05000000000000071,44665,64117,35898,35898
2017-12-31,27.08,27.95,1.5500000000000007,-1.0500000000000007,27.374,28.25,1.4800000000000004,-1.1799999999999997,26.586,27.4,1.3499999999999979,-1.3499999999999979,26.88,27.9,1.5,-1.1999999999999993,84824,129848,76912,-23555
2018-01-07,26.7875,27.3,0.8500000000000014,0.5500000000000007,27.0875,27.45,0.6999999999999993,0.6999999999999993,26.6125,27.1,0.9000000000000021,0.6000000000000014,26.9375,27.3,0.8000000000000007,0.8000000000000007,63935,134884,96502,172
2018-01-14,27.259999999999998,27.45,0.3999999999999986,0.0,27.48,27.8,0.5500000000000007,-0.3500000000000014,26.919999999999998,26.95,0.05000000000000071,0.05000000000000071,27.14,27.45,0.4499999999999993,0.0,101926,138429,92510,92510
2018-01-21,26.88,27.1,0.45000000000000284,-0.40000000000000213,27.009999999999998,27.15,0.25,-0.15000000000000213,26.576,26.85,0.5,-0.5,26.73,27.0,0.6000000000000014,-0.6000000000000014,90952,147343,90854,43783
2018-01-28,26.06,26.4,0.75,-0.6000000000000014,26.39,26.8,0.9499999999999993,-0.9499999999999993,25.6,25.95,1.1499999999999986,-1.1499999999999986,25.86,26.65,1.75,-1.1000000000000014,94857,136019,85049,-41326
2018-02-04,24.53,24.8,0.4499999999999993,0.0,24.87,25.25,0.6499999999999986,-0.3999999999999986,24.186,24.45,0.8999999999999986,-0.07000000000000028,24.53,24.9,0.7999999999999972,-0.25,65801,78179,18379,-15601
2018-02-11,24.7625,25.1,0.7000000000000028,0.5,25.1575,25.3,0.370000000000001,0.370000000000001,24.7,24.95,0.5999999999999979,0.5499999999999972,25.0,25.1,0.25,0.25,46089,86177,60042,47531
2018-02-18,26.03,27.2,2.25,2.25,26.8,28.25,2.8000000000000007,2.8000000000000007,25.86,27.1,2.3500000000000014,2.3500000000000014,26.52,28.0,2.8999999999999986,2.8999999999999986,81812,100761,35628,-12937
