Date,MCS_Open_average,MCS_Open_max,MCS_Open_min,MCS_Open_volatility,MCS_Open_change,MCS_High_average,MCS_High_max,MCS_High_min,MCS_High_volatility,MCS_High_change,MCS_Low_average,MCS_Low_max,MCS_Low_min,MCS_Low_volatility,MCS_Low_change,MCS_Close_average,MCS_Close_max,MCS_Close_min,MCS_Close_volatility,MCS_Close_change,MCS_Volume_average,MCS_Volume_max,MCS_Volume_min,MCS_Volume_volatility,MCS_Volume_change
2018-04-15,31.16,31.55,30.9,0.6500000000000021,-0.5,31.33,31.6,31.1,0.5,-0.5,30.85,31.05,30.55,0.5,-0.16999999999999815,31.07,31.25,30.9,0.3500000000000014,-0.15000000000000213,77804,106871,48246,58625,16195
2018-04-22,30.61,31.15,29.8,1.3499999999999979,-1.0500000000000007,30.75,31.15,30.1,1.0499999999999972,-0.8999999999999986,30.128,30.55,29.75,0.8000000000000007,-0.7899999999999991,30.35,30.85,29.8,1.0500000000000007,-1.0500000000000007,77443,115784,50426,65358,35224
2018-04-29,30.32,31.15,29.65,1.5,1.5,30.94,31.65,30.2,1.4499999999999993,1.4499999999999993,30.12,30.9,29.45,1.4499999999999993,1.4499999999999993,30.72,31.55,30.0,1.5500000000000007,1.5500000000000007,74351,88617,48566,40051,-18780
2018-05-06,31.91,32.2,31.55,0.6500000000000021,0.6500000000000021,32.18,32.4,31.95,0.4499999999999993,0.4499999999999993,31.726,31.9,31.55,0.34999999999999787,0.34999999999999787,32.0,32.2,31.8,0.40000000000000213,0.09999999999999787,88042,133774,52253,81521,-81521
2018-05-13,32.04,32.35,31.8,0.5500000000000007,0.5,32.254,32.5,32.1,0.3999999999999986,0.3999999999999986,31.91,32.15,31.8,0.34999999999999787,0.29999999999999716,32.13,32.45,31.9,0.5500000000000043,0.5500000000000043,62106,76006,40233,35773,-25800
2018-05-20,31.9,32.5,31.55,0.9499999999999993,-0.9499999999999993,32.075,32.6,31.7,0.9000000000000021,-0.9000000000000021,31.5125,32.0,31.25,0.75,-0.75,31.725,32.15,31.45,0.6999999999999993,-0.6999999999999993,53363,88208,30936,57272,-26939
2018-05-27,31.55,31.75,31.3,0.4499999999999993,0.3000000000000007,31.87,32.2,31.55,0.6500000000000021,0.14999999999999858,31.21,31.55,30.9,0.6500000000000021,0.25,31.52,31.7,31.3,0.3999999999999986,-0.09999999999999787,99219,147808,63727,84081,14668
2018-06-03,31.43,31.7,31.3,0.3999999999999986,0.0,31.72,32.0,31.5,0.5,0.05000000000000071,31.27,31.5,30.95,0.5500000000000007,0.3500000000000014,31.48,31.75,31.25,0.5,0.05000000000000071,46252,63870,31999,31871,-18432
2018-06-10,32.0,32.8,31.45,1.3499999999999979,1.3499999999999979,32.35,32.85,31.7,1.1500000000000021,1.1500000000000021,31.84,32.35,31.3,1.0500000000000007,1.0500000000000007,32.24,32.8,31.55,1.2499999999999964,1.1500000000000021,76209,123793,37985,85808,12352
2018-06-17,32.97,33.3,32.55,0.75,0.3500000000000014,33.24,33.6,32.9,0.7000000000000028,-0.10000000000000142,32.69,32.95,32.4,0.5500000000000043,-0.14999999999999858,32.94,33.35,32.55,0.8000000000000043,-0.3500000000000014,125569,378279,44010,334269,18894
2018-06-24,32.42,32.7,32.05,0.6500000000000057,-0.19999999999999574,32.79,33.15,32.6,0.5499999999999972,0.3500000000000014,32.196,32.35,32.05,0.30000000000000426,-0.12000000000000455,32.58,33.05,32.15,0.8999999999999986,0.3499999999999943,50880,59289,45313,13976,13976
2018-07-01,33.1,33.5,32.85,0.6499999999999986,0.5,33.375,33.6,33.15,0.45000000000000284,0.45000000000000284,32.875,33.25,32.55,0.7000000000000028,0.7000000000000028,33.1125,33.5,32.55,0.9500000000000028,0.9500000000000028,39084,63329,25101,38228,4641
2018-07-08,33.2,33.45,32.85,0.6000000000000014,-0.3500000000000014,33.56,33.9,33.3,0.6000000000000014,-0.3999999999999986,32.99,33.35,32.85,0.5,-0.5,33.19,33.65,32.95,0.6999999999999957,-0.6499999999999986,46763,63041,39293,23748,-9696
2018-07-15,33.05,33.45,32.9,0.5500000000000043,0.5500000000000043,33.46,33.95,33.15,0.8000000000000043,0.5,32.97,33.17,32.85,0.3200000000000003,0.2700000000000031,33.23,33.7,33.05,0.6500000000000057,0.6500000000000057,50953,63323,38803,24520,-1354
2018-07-22,35.01,36.95,32.85,4.100000000000001,3.25,35.874,38.65,32.95,5.699999999999996,4.899999999999999,34.57,36.62,32.38,4.239999999999995,3.9199999999999946,35.35,38.3,32.65,5.649999999999999,5.349999999999994,151184,225845,57343,168502,137926
2018-07-29,38.05,38.65,37.3,1.3500000000000014,-1.3500000000000014,38.589999999999996,39.05,38.35,0.6999999999999957,-0.5499999999999972,37.616,38.33,37.3,1.0300000000000011,-1.0300000000000011,38.1,38.55,37.4,1.1499999999999986,-0.3999999999999986,160159,239650,106360,133290,-88441
2018-08-05,38.92,39.95,38.2,1.75,1.75,39.39,39.95,38.8,1.1500000000000057,1.1500000000000057,38.58,39.05,38.1,0.9499999999999957,0.75,39.19,39.8,38.8,1.0,0.3500000000000014,91623,115944,68039,47905,27212
2018-08-12,38.26,39.35,37.5,1.8500000000000014,-1.2000000000000028,38.924,40.45,38.05,2.4000000000000057,-1.9000000000000057,37.769999999999996,39.15,36.15,3.0,-1.25,38.68,40.2,37.85,2.3500000000000014,-1.8500000000000014,134441,181499,89759,91740,-46928
2018-08-19,38.95,39.45,38.45,1.0,0.75,39.528,39.9,39.2,0.6999999999999957,0.46000000000000085,38.79,39.05,38.45,0.5999999999999943,0.5999999999999943,39.15,39.65,38.7,0.9499999999999957,0.3499999999999943,81079,134769,48395,86374,-78916
2018-08-26,39.2875,39.7,38.85,0.8500000000000014,0.6000000000000014,39.887499999999996,40.8,39.55,1.25,1.25,39.0875,39.55,38.65,0.8999999999999986,0.5,39.65,40.6,39.15,1.4500000000000028,1.4500000000000028,126433,197682,61513,136169,136169
2018-09-02,41.11,41.65,40.65,1.0,1.0,41.464,41.77,40.95,0.8200000000000003,0.6999999999999957,40.72,41.0,40.25,0.75,0.45000000000000284,41.13,41.4,40.85,0.5499999999999972,0.10000000000000142,185625,399856,83443,316413,62033
2018-09-09,41.56,41.8,40.95,0.8499999999999943,0.7999999999999972,42.1,42.5,41.8,0.7000000000000028,0.5,41.304,41.5,40.9,0.6000000000000014,0.5,41.73,41.85,41.45,0.3999999999999986,-0.3499999999999943,134738,182135,92084,90051,68456
2018-09-16,40.74,41.5,40.05,1.4500000000000028,-0.75,41.104,41.55,40.45,1.0999999999999943,-0.5499999999999972,40.21,40.9,39.7,1.1999999999999957,-0.5,40.58,41.15,40.1,1.0499999999999972,-0.44999999999999574,174767,346667,79253,267414,-24608
2018-09-23,41.31,42.25,40.7,1.5499999999999972,1.3999999999999986,41.891999999999996,42.48,40.98,1.5,1.5,41.048,41.52,40.67,0.8500000000000014,0.8500000000000014,41.458,42.05,40.75,1.2999999999999972,0.990000000000002,155915,193309,114337,78972,78972
2018-09-30,42.19,42.85,41.54,1.3100000000000023,1.0300000000000011,42.804,43.52,42.07,1.4500000000000028,1.3500000000000014,41.85,42.5,41.24,1.259999999999998,1.259999999999998,42.448,43.31,41.45,1.8599999999999994,1.8599999999999994,170379,212818,134448,78370,16038
2018-10-07,43.004,44.01,42.32,1.6899999999999977,-0.7000000000000028,43.632000000000005,44.57,42.88,1.6899999999999977,-0.35999999999999943,42.342,43.39,41.62,1.7700000000000031,-0.9699999999999989,42.91,43.94,41.75,2.1899999999999977,-0.509999999999998,190536,242338,144109,98229,-98229
2018-10-14,43.724000000000004,44.45,42.86,1.5900000000000034,-0.990000000000002,44.016,44.61,43.2,1.4099999999999966,-1.2299999999999969,42.958,43.78,42.29,1.490000000000002,-1.0399999999999991,43.438,44.42,42.6,1.8200000000000003,-1.8200000000000003,158478,245426,105998,139428,76302
2018-10-21,40.46,42.42,38.95,3.469999999999999,-3.1199999999999974,41.168,42.68,39.47,3.210000000000001,-3.210000000000001,39.538,41.46,37.88,3.5799999999999983,-3.5799999999999983,39.988,42.4,38.25,4.149999999999999,-4.149999999999999,178979,224836,140251,84585,-69110
2018-10-28,39.18,39.51,38.57,0.9399999999999977,0.9399999999999977,39.806,40.8,39.06,1.7399999999999949,1.7399999999999949,38.775999999999996,39.4,38.19,1.2100000000000009,1.2100000000000009,39.38,40.47,38.85,1.6199999999999974,1.6199999999999974,173112,209012,145514,63498,4396
2018-11-04,40.92,41.38,40.3,1.0800000000000054,0.8099999999999952,41.368,41.61,40.77,0.8399999999999963,0.6699999999999946,40.494,41.08,39.4,1.6799999999999997,1.6200000000000045,41.054,41.5,40.03,1.4699999999999989,1.019999999999996,124516,159409,78948,80461,-80461
2018-11-11,41.704,42.64,41.13,1.509999999999998,0.8100000000000023,42.296,42.92,41.53,1.3900000000000006,0.7800000000000011,41.274,41.92,40.85,1.0700000000000003,0.5499999999999972,41.812,42.89,40.99,1.8999999999999986,0.6199999999999974,114732,165554,84473,81081,23000
2018-11-18,41.5875,42.18,41.12,1.0600000000000023,1.0600000000000023,42.115,42.36,41.59,0.769999999999996,0.7199999999999989,41.285,41.78,40.64,1.1400000000000006,1.1400000000000006,41.8375,42.2,41.15,1.0500000000000043,1.0500000000000043,112231,136497,47517,88980,-3965
2018-11-25,42.702,43.07,41.93,1.1400000000000006,1.0700000000000003,43.128,43.49,42.71,0.7800000000000011,0.5399999999999991,42.26,42.83,41.93,0.8999999999999986,0.240000000000002,42.696,43.1,42.3,0.8000000000000043,0.240000000000002,149484,210782,115531,95251,22727
2018-12-02,41.365,42.46,40.58,1.8800000000000026,-1.1199999999999974,41.8125,42.53,41.02,1.509999999999998,-0.8400000000000034,40.567499999999995,40.92,40.15,0.7700000000000031,-0.6199999999999974,41.195,41.51,40.94,0.5700000000000003,0.4799999999999969,151447,172223,125424,46799,26080
2018-12-09,42.324,42.75,41.94,0.8100000000000023,0.39000000000000057,42.828,43.14,42.2,0.9399999999999977,0.45999999999999375,41.756,42.27,40.94,1.3300000000000054,-0.7700000000000031,42.084,42.63,41.25,1.3800000000000026,-0.5200000000000031,146518,181262,121835,59427,36244
2018-12-16,39.744,41.61,37.16,4.450000000000003,-4.450000000000003,40.032000000000004,42.0,38.03,3.969999999999999,-3.969999999999999,38.634,40.99,36.74,4.25,-4.25,39.034,41.32,37.44,3.8800000000000026,-3.8800000000000026,298146,822035,81470,740565,-139013
2018-12-23,38.415,39.26,37.61,1.6499999999999986,1.6499999999999986,39.19,39.63,38.62,1.0100000000000051,0.75,37.785000000000004,38.43,37.09,1.3399999999999963,1.3399999999999963,38.9925,39.5,38.51,0.990000000000002,0.6799999999999997,144862,183844,125843,58001,-11229
2018-12-30,39.792500000000004,40.74,39.03,1.7100000000000009,1.7100000000000009,40.58,41.84,39.61,2.230000000000004,2.230000000000004,39.495,40.49,38.91,1.5800000000000054,1.5800000000000054,40.355000000000004,41.67,39.42,2.25,2.0900000000000034,128068,161464,92826,68638,3383
2019-01-06,42.56,43.31,42.14,1.1700000000000017,0.490000000000002,42.964,43.67,42.62,1.0500000000000043,-0.3500000000000014,42.128,42.52,41.91,0.6100000000000065,0.00999999999999801,42.676,43.06,42.45,0.6099999999999994,-0.6099999999999994,132635,210248,71888,138360,-45323
2019-01-13,42.875,43.24,42.43,0.8100000000000023,0.8100000000000023,43.3175,43.59,42.99,0.6000000000000014,0.4299999999999997,42.519999999999996,42.85,42.11,0.740000000000002,0.30000000000000426,43.03,43.23,42.78,0.44999999999999574,0.44999999999999574,128501,185696,85216,100480,19615
2019-01-20,43.025999999999996,43.19,42.92,0.269999999999996,-0.07000000000000028,43.332,43.5,43.06,0.4399999999999977,-0.10999999999999943,42.658,42.9,42.45,0.44999999999999574,-0.05999999999999517,42.98,43.19,42.73,0.46000000000000085,0.23000000000000398,104520,138318,75384,62934,-26541
2019-01-27,43.662,44.8,41.02,3.779999999999994,-2.1199999999999974,44.388,45.82,41.2,4.619999999999997,-4.619999999999997,42.412,44.47,40.03,4.439999999999998,-2.8400000000000034,43.166,44.78,40.72,4.060000000000002,-4.060000000000002,236960,346101,141585,204516,-130025
2019-02-03,39.67,40.71,38.54,2.1700000000000017,-0.509999999999998,40.252,41.27,39.11,2.1600000000000037,-1.4500000000000028,38.906,39.81,38.11,1.7000000000000028,-1.0700000000000003,39.480000000000004,40.74,38.99,1.75,-1.7000000000000028,510217,1382214,186594,1195620,-994656
2019-02-10,39.917500000000004,40.75,39.11,1.6400000000000006,1.6400000000000006,40.769999999999996,41.78,40.23,1.5500000000000043,1.4500000000000028,39.5625,39.97,39.11,0.8599999999999994,0.8599999999999994,40.150000000000006,40.64,39.88,0.759999999999998,0.17999999999999972,431526,707395,255474,451921,401317
2019-02-17,40.964,42.33,39.65,2.6799999999999997,2.3299999999999983,41.666,42.43,40.36,2.0700000000000003,2.0700000000000003,40.396,41.3,39.09,2.2099999999999937,2.2099999999999937,41.14,42.38,39.59,2.789999999999999,2.009999999999998,334945,372475,268196,104279,-104279
2019-02-24,42.192,43.06,41.61,1.4500000000000028,1.4500000000000028,42.704,43.24,42.13,1.1099999999999994,1.1099999999999994,41.826,42.31,41.22,1.0900000000000034,0.9600000000000009,42.302,42.97,41.81,1.1599999999999966,0.5399999999999991,253166,299727,236330,63397,-52785
2019-03-03,41.888,42.42,41.33,1.0900000000000034,-0.8200000000000003,42.254000000000005,42.75,41.53,1.2199999999999989,-0.1599999999999966,41.448,42.26,40.6,1.6599999999999966,-0.75,41.92,42.45,41.47,0.980000000000004,0.1700000000000017,139076,200228,90759,109469,49910
2019-03-10,41.306,42.5,40.57,1.9299999999999997,-1.9299999999999997,41.486,42.5,40.68,1.8200000000000003,-1.8200000000000003,40.676,41.04,40.23,0.8100000000000023,-0.8100000000000023,40.866,41.25,40.53,0.7199999999999989,-0.7199999999999989,229849,326519,156474,170045,-108632
2019-03-17,39.602,40.62,38.85,1.769999999999996,-1.769999999999996,40.296,41.31,39.69,1.6200000000000045,0.6900000000000048,39.016,39.69,38.68,1.009999999999998,-1.009999999999998,39.462,39.87,38.83,1.0399999999999991,0.00999999999999801,174951,232409,121752,110657,43565
2019-03-24,39.998,40.35,39.76,0.5900000000000034,0.29999999999999716,40.342,40.53,40.1,0.4299999999999997,0.25,39.676,39.99,39.36,0.6300000000000026,0.46999999999999886,40.006,40.24,39.77,0.46999999999999886,0.3299999999999983,160225,193862,114440,79422,62295
2019-03-31,39.81,40.1,39.57,0.5300000000000011,-0.20000000000000284,40.008,40.48,39.65,0.8299999999999983,0.37999999999999545,39.461999999999996,39.9,39.18,0.7199999999999989,0.7199999999999989,39.782000000000004,40.26,39.37,0.8900000000000006,0.8900000000000006,93779,124941,58677,66264,11581
2019-04-07,40.704,41.28,40.04,1.240000000000002,0.8500000000000014,41.122,41.81,40.27,1.5399999999999991,1.0399999999999991,40.42,41.0,39.78,1.2199999999999989,0.8799999999999955,40.794,41.21,39.94,1.2700000000000031,1.1000000000000014,124696,176641,79369,97272,-64897
2019-04-14,40.5575,41.26,39.46,1.7999999999999972,-1.7999999999999972,40.655,41.26,39.78,1.4799999999999969,-1.4799999999999969,39.8825,40.54,38.95,1.5899999999999963,-1.5899999999999963,40.0075,40.79,39.02,1.769999999999996,-1.769999999999996,115106,134348,97483,36865,-36865
2019-04-21,38.312000000000005,38.94,37.84,1.0999999999999943,-0.6699999999999946,38.744,39.43,38.14,1.2899999999999991,-0.9699999999999989,37.422000000000004,38.36,36.07,2.289999999999999,-1.0799999999999983,38.014,38.83,37.02,1.8099999999999952,-1.5,280513,396782,232926,163856,-17752
2019-04-28,37.76,38.2,37.44,0.7600000000000051,0.36999999999999744,38.382,39.06,37.83,1.230000000000004,1.230000000000004,37.53,38.05,37.14,0.9099999999999966,0.6000000000000014,38.062,38.9,37.37,1.5300000000000011,1.2800000000000011,223052,341565,158352,183213,-51565
2019-05-05,37.467999999999996,38.61,36.4,2.210000000000001,-2.210000000000001,37.812,39.12,36.72,2.3999999999999986,-2.3999999999999986,36.864,38.41,36.02,2.3899999999999935,-2.3899999999999935,37.21,38.62,36.18,2.4399999999999977,-2.4399999999999977,194042,283918,147169,136749,136749
2019-05-12,36.332,36.85,35.67,1.1799999999999997,0.00999999999999801,36.724000000000004,36.86,36.52,0.3399999999999963,0.3399999999999963,35.926,36.29,35.54,0.75,0.28999999999999915,36.408,36.72,35.84,0.8799999999999955,0.03999999999999915,273560,598991,163474,435517,-70041
2019-05-19,36.405,36.74,35.72,1.0200000000000031,-0.9399999999999977,36.6625,37.03,36.13,0.8999999999999986,-0.8999999999999986,36.0125,36.55,35.41,1.1400000000000006,-1.0800000000000054,36.32,36.86,35.78,1.0799999999999983,-0.9799999999999969,153422,180477,121257,59220,-16684
2019-05-26,35.120000000000005,35.77,34.71,1.0600000000000023,-0.8900000000000006,35.518,36.32,35.05,1.2700000000000031,-0.6899999999999977,34.792,35.5,34.27,1.2299999999999969,-0.7199999999999989,35.172000000000004,35.6,34.93,0.6700000000000017,-0.28999999999999915,162731,243978,101245,142733,-6337
2019-06-02,34.516,35.62,33.76,1.8599999999999994,-1.0599999999999952,34.906,35.62,34.24,1.3799999999999955,-0.8299999999999983,33.92,34.18,33.57,0.6099999999999994,-0.17999999999999972,34.162,34.44,33.65,0.7899999999999991,-0.29999999999999716,228935,267502,108030,159472,-13973
2019-06-09,34.0,34.18,33.81,0.36999999999999744,-0.11999999999999744,34.39,34.66,34.21,0.44999999999999574,-0.3499999999999943,33.646,33.86,33.48,0.38000000000000256,0.38000000000000256,33.986,34.21,33.66,0.5500000000000043,0.3100000000000023,155325,246644,87664,158980,-65551
2019-06-16,34.388,34.76,34.12,0.6400000000000006,-0.13000000000000256,34.576,35.0,34.12,0.8800000000000026,-0.730000000000004,33.856,34.21,33.26,0.9500000000000028,-0.9500000000000028,34.2,34.59,33.38,1.2100000000000009,-1.0700000000000003,162347,204108,116427,87681,-20856
2019-06-23,32.918,33.32,32.36,0.9600000000000009,-0.09000000000000341,33.134,33.34,32.79,0.5500000000000043,-0.11000000000000654,32.404,32.64,32.13,0.509999999999998,-0.10999999999999943,32.717999999999996,32.96,32.37,0.5900000000000034,-0.22999999999999687,249763,546893,133748,413145,-25343
2019-06-30,32.9225,33.41,32.72,0.6899999999999977,0.6299999999999955,33.262499999999996,33.48,33.0,0.4799999999999969,0.4099999999999966,32.6725,32.99,32.47,0.5200000000000031,0.5200000000000031,33.065,33.37,32.69,0.6799999999999997,0.480000000000004,83040,110593,39832,70761,-20917
2019-07-07,33.328,33.77,33.14,0.6300000000000026,0.6300000000000026,33.542,33.96,33.28,0.6799999999999997,0.38000000000000256,33.032,33.19,32.89,0.29999999999999716,0.269999999999996,33.364,33.77,32.99,0.7800000000000011,0.6199999999999974,102375,139179,76718,62461,8145
2019-07-14,33.126,33.69,32.24,1.4499999999999957,-1.0499999999999972,33.362,33.85,32.61,1.240000000000002,-1.240000000000002,32.558,33.38,31.9,1.480000000000004,-1.480000000000004,32.868,33.74,32.2,1.5399999999999991,-1.5399999999999991,166697,226044,124827,101217,52960
2019-07-21,33.254,34.79,32.01,2.780000000000001,2.519999999999996,33.838,34.84,32.73,2.1100000000000065,2.1100000000000065,32.924,34.21,31.95,2.2600000000000016,2.200000000000003,33.638,34.81,32.03,2.780000000000001,2.780000000000001,230305,284398,172139,112259,42199
2019-07-28,34.262,34.91,33.05,1.8599999999999994,-0.5900000000000034,34.95,35.49,34.39,1.1000000000000014,-0.759999999999998,33.75,34.54,33.04,1.5,-1.0899999999999963,34.374,34.99,33.4,1.5900000000000034,-0.5,231468,335596,176960,158636,145433
2019-08-04,35.472,36.18,34.62,1.5600000000000023,1.3200000000000003,35.918,36.52,34.9,1.6200000000000045,1.230000000000004,35.048,35.83,33.96,1.8699999999999974,1.5300000000000011,35.756,36.32,34.73,1.5900000000000034,1.2800000000000011,276343,372855,204748,168107,32232
2019-08-11,35.234,35.91,34.4,1.509999999999998,-0.46999999999999886,35.694,36.63,34.59,2.039999999999999,-0.6500000000000057,34.772,35.9,34.05,1.8500000000000014,-0.6499999999999986,35.068,36.26,34.33,1.9299999999999997,-0.9099999999999966,341302,856327,143907,712420,-60442
2019-08-18,34.408,35.19,33.35,1.8399999999999963,-1.8399999999999963,34.746,35.69,34.02,1.6699999999999946,-1.6699999999999946,33.824,34.76,32.94,1.8200000000000003,-1.6599999999999966,34.108,34.8,33.04,1.759999999999998,-0.8799999999999955,111744,128973,98599,30374,-23665
2019-08-25,33.68,34.14,32.81,1.3299999999999983,-0.14000000000000057,34.0175,34.21,33.71,0.5,0.07000000000000028,33.17,33.72,32.81,0.9099999999999966,0.3500000000000014,33.4475,33.87,32.91,0.9600000000000009,0.6500000000000057,99019,120786,73765,47021,-24721
2019-09-01,33.79,34.16,33.37,0.7899999999999991,-0.060000000000002274,34.074,34.62,33.85,0.769999999999996,-0.05999999999999517,33.398,33.82,33.13,0.6899999999999977,0.07000000000000028,33.668,33.85,33.29,0.5600000000000023,-0.30000000000000426,119144,167693,88293,79400,48455
2019-09-08,34.85,35.64,33.46,2.1799999999999997,2.1799999999999997,35.634,36.81,34.34,2.469999999999999,2.469999999999999,34.642,35.53,33.29,2.240000000000002,2.240000000000002,35.354,36.41,34.32,2.0899999999999963,2.0899999999999963,147716,215350,112435,102915,-71410
2019-09-15,36.406,36.65,36.19,0.46000000000000085,-0.19000000000000483,36.692,36.77,36.6,0.1700000000000017,0.0899999999999963,36.138,36.19,36.09,0.09999999999999432,0.03999999999999915,36.37,36.47,36.24,0.22999999999999687,-0.0899999999999963,164678,331939,85303,246636,-28416
2019-09-22,36.624,37.02,36.29,0.730000000000004,0.6700000000000017,37.122,37.55,36.8,0.75,0.5400000000000063,36.296,36.7,36.02,0.6799999999999997,0.13000000000000256,36.732,37.01,36.32,0.6899999999999977,0.509999999999998,169702,238587,122986,115601,91421
2019-09-29,36.516,37.22,35.51,1.7100000000000009,-1.7100000000000009,36.698,37.64,35.51,2.1300000000000026,-2.1300000000000026,35.882,36.98,34.82,2.1599999999999966,-2.1599999999999966,36.188,37.2,35.35,1.8500000000000014,-1.8299999999999983,184617,264732,81980,182752,-147776
2019-10-06,34.458,35.17,34.08,1.0900000000000034,-0.9200000000000017,34.656,35.24,34.25,0.990000000000002,-0.990000000000002,33.808,34.34,33.32,1.0200000000000031,-1.0200000000000031,34.112,34.42,33.67,0.75,-0.3999999999999986,136339,171284,83344,87940,42897
2019-10-13,34.646,35.9,33.86,2.039999999999999,1.8399999999999963,35.224000000000004,36.27,34.17,2.1000000000000014,2.1000000000000014,34.418,35.63,33.41,2.220000000000006,2.220000000000006,35.038,36.05,33.89,2.1599999999999966,2.1599999999999966,157246,196189,107674,88515,-51281
2019-10-20,36.248,36.94,35.81,1.1299999999999955,-0.259999999999998,36.722,37.39,36.05,1.3400000000000034,-0.14999999999999858,35.83,36.17,35.3,0.8700000000000045,-0.1599999999999966,36.228,36.77,35.77,1.0,-0.29999999999999716,149741,214099,125944,88155,5993
2019-10-27,36.246,36.47,35.99,0.4799999999999969,0.3100000000000023,36.582,36.88,36.3,0.5800000000000054,0.2600000000000051,35.934,36.16,35.67,0.4899999999999949,0.13999999999999346,36.308,36.62,36.1,0.519999999999996,0.17999999999999972,141929,235642,99081,136561,-9773
2019-11-03,35.296,36.62,34.13,2.489999999999995,-2.489999999999995,35.626,36.62,34.66,1.9600000000000009,-1.9600000000000009,34.67,35.99,34.08,1.9100000000000037,-1.9100000000000037,34.822,36.18,34.21,1.9699999999999989,-1.8699999999999974,193073,252226,120046,132180,-113051
