Date,First Trust Large Cap Core AlphaDEX_Open_average,First Trust Large Cap Core AlphaDEX_Open_max,First Trust Large Cap Core AlphaDEX_Open_volatility,First Trust Large Cap Core AlphaDEX_Open_change,First Trust Large Cap Core AlphaDEX_High_average,First Trust Large Cap Core AlphaDEX_High_max,First Trust Large Cap Core AlphaDEX_High_volatility,First Trust Large Cap Core AlphaDEX_High_change,First Trust Large Cap Core AlphaDEX_Low_average,First Trust Large Cap Core AlphaDEX_Low_max,First Trust Large Cap Core AlphaDEX_Low_volatility,First Trust Large Cap Core AlphaDEX_Low_change,First Trust Large Cap Core AlphaDEX_Close_average,First Trust Large Cap Core AlphaDEX_Close_max,First Trust Large Cap Core AlphaDEX_Close_volatility,First Trust Large Cap Core AlphaDEX_Close_change
2016-06-26,45.04,45.04,0.0,0.0,45.2,45.2,0.0,0.0,44.97,44.97,0.0,0.0,45.05,45.05,0.0,0.0
2016-07-03,45.82,45.82,0.0,0.0,46.01,46.01,0.0,0.0,45.78,45.78,0.0,0.0,45.94,45.94,0.0,0.0
2016-07-10,46.47,46.47,0.0,0.0,46.62,46.62,0.0,0.0,46.44,46.44,0.0,0.0,46.57,46.57,0.0,0.0
2016-07-17,46.77,46.77,0.0,0.0,46.84,46.84,0.0,0.0,46.68,46.68,0.0,0.0,46.83,46.83,0.0,0.0
2016-07-24,46.93,46.93,0.0,0.0,46.98,46.98,0.0,0.0,46.68,46.68,0.0,0.0,46.72,46.72,0.0,0.0
2016-07-31,46.97,46.97,0.0,0.0,47.04,47.04,0.0,0.0,46.83,46.83,0.0,0.0,46.87,46.87,0.0,0.0
2016-08-07,47.14,47.14,0.0,0.0,47.31,47.31,0.0,0.0,47.14,47.14,0.0,0.0,47.22,47.22,0.0,0.0
2016-08-14,46.99,46.99,0.0,0.0,47.1,47.1,0.0,0.0,46.9,46.9,0.0,0.0,47.06,47.06,0.0,0.0
2016-08-21,46.95,46.95,0.0,0.0,47.24,47.24,0.0,0.0,46.95,46.95,0.0,0.0,47.15,47.15,0.0,0.0
2016-08-28,47.12,47.12,0.0,0.0,47.32,47.32,0.0,0.0,47.11,47.11,0.0,0.0,47.27,47.27,0.0,0.0
2016-09-04,45.79,45.79,0.0,0.0,46.76,46.76,0.0,0.0,45.74,45.74,0.0,0.0,46.68,46.68,0.0,0.0
2016-09-11,46.33,46.33,0.0,0.0,46.53,46.53,0.0,0.0,46.15,46.15,0.0,0.0,46.29,46.29,0.0,0.0
2016-09-18,46.49,46.49,0.0,0.0,46.53,46.53,0.0,0.0,46.28,46.28,0.0,0.0,46.3,46.3,0.0,0.0
2016-09-25,46.64,46.64,0.0,0.0,46.66,46.66,0.0,0.0,46.41,46.41,0.0,0.0,46.54,46.54,0.0,0.0
2016-10-02,46.53,46.53,0.0,0.0,46.77,46.77,0.0,0.0,46.53,46.53,0.0,0.0,46.58,46.58,0.0,0.0
2016-10-09,45.76,45.76,0.0,0.0,45.85,45.85,0.0,0.0,45.58,45.58,0.0,0.0,45.6,45.6,0.0,0.0
2016-10-16,46.26,46.26,0.0,0.0,46.41,46.41,0.0,0.0,46.2,46.2,0.0,0.0,46.28,46.28,0.0,0.0
2016-10-23,45.83,45.83,0.0,0.0,45.96,45.96,0.0,0.0,45.79,45.79,0.0,0.0,45.87,45.87,0.0,0.0
2016-10-30,45.64,45.64,0.0,0.0,46.06,46.06,0.0,0.0,45.64,45.64,0.0,0.0,46.06,46.06,0.0,0.0
2016-11-06,47.32,47.32,0.0,0.0,47.65,47.65,0.0,0.0,47.32,47.32,0.0,0.0,47.52,47.52,0.0,0.0
2016-11-13,48.19,48.19,0.0,0.0,48.34,48.34,0.0,0.0,48.1,48.1,0.0,0.0,48.32,48.32,0.0,0.0
2016-11-20,48.67,48.67,0.0,0.0,48.67,48.67,0.0,0.0,48.36,48.36,0.0,0.0,48.4,48.4,0.0,0.0
2016-11-27,48.4,48.4,0.0,0.0,48.66,48.66,0.0,0.0,48.4,48.4,0.0,0.0,48.56,48.56,0.0,0.0
2016-12-04,49.87,49.87,0.0,0.0,49.87,49.87,0.0,0.0,49.49,49.49,0.0,0.0,49.61,49.61,0.0,0.0
2016-12-11,49.46,49.46,0.0,0.0,49.59,49.59,0.0,0.0,49.38,49.38,0.0,0.0,49.5,49.5,0.0,0.0
2016-12-18,49.18,49.18,0.0,0.0,49.31,49.31,0.0,0.0,49.18,49.18,0.0,0.0,49.3,49.3,0.0,0.0
2016-12-25,49.13,49.13,0.0,0.0,49.13,49.13,0.0,0.0,48.59,48.59,0.0,0.0,48.77,48.77,0.0,0.0
2017-01-01,49.49,49.49,0.0,0.0,49.49,49.49,0.0,0.0,49.25,49.25,0.0,0.0,49.28,49.28,0.0,0.0
2017-01-08,49.57,49.57,0.0,0.0,49.7,49.7,0.0,0.0,49.52,49.52,0.0,0.0,49.62,49.62,0.0,0.0
2017-01-15,49.49,49.49,0.0,0.0,49.6,49.6,0.0,0.0,49.24,49.24,0.0,0.0,49.44,49.44,0.0,0.0
2017-01-22,49.94,49.94,0.0,0.0,49.94,49.94,0.0,0.0,49.52,49.52,0.0,0.0,49.86,49.86,0.0,0.0
2017-01-29,50.24,50.24,0.0,0.0,50.38,50.38,0.0,0.0,50.13,50.13,0.0,0.0,50.2,50.2,0.0,0.0
2017-02-05,51.06,51.06,0.0,0.0,51.25,51.25,0.0,0.0,50.99,50.99,0.0,0.0,51.13,51.13,0.0,0.0
2017-02-12,51.35,51.35,0.0,0.0,51.59,51.59,0.0,0.0,51.23,51.23,0.0,0.0,51.59,51.59,0.0,0.0
2017-02-19,51.93,51.93,0.0,0.0,52.05,52.05,0.0,0.0,51.82,51.82,0.0,0.0,52.04,52.04,0.0,0.0
2017-02-26,51.92,51.92,0.0,0.0,51.95,51.95,0.0,0.0,51.71,51.71,0.0,0.0,51.86,51.86,0.0,0.0
2017-03-05,51.76,51.76,0.0,0.0,51.86,51.86,0.0,0.0,51.72,51.72,0.0,0.0,51.84,51.84,0.0,0.0
2017-03-12,52.01,52.01,0.0,0.0,52.01,52.01,0.0,0.0,51.7,51.7,0.0,0.0,51.78,51.78,0.0,0.0
2017-03-19,50.61,50.61,0.0,0.0,51.06,51.06,0.0,0.0,50.49,50.49,0.0,0.0,51.01,51.01,0.0,0.0
2017-03-26,51.66,51.66,0.0,0.0,51.71,51.71,0.0,0.0,51.08,51.08,0.0,0.0,51.41,51.41,0.0,0.0
2017-04-02,51.29,51.29,0.0,0.0,51.54,51.54,0.0,0.0,51.19,51.19,0.0,0.0,51.35,51.35,0.0,0.0
2017-04-09,50.84,50.84,0.0,0.0,51.14,51.14,0.0,0.0,50.73,50.73,0.0,0.0,51.12,51.12,0.0,0.0
2017-04-16,51.99,51.99,0.0,0.0,52.11,52.11,0.0,0.0,51.88,51.88,0.0,0.0,52.0,52.0,0.0,0.0
2017-04-23,52.22,52.22,0.0,0.0,52.31,52.31,0.0,0.0,52.05,52.05,0.0,0.0,52.17,52.17,0.0,0.0
2017-04-30,52.2,52.2,0.0,0.0,52.22,52.22,0.0,0.0,52.01,52.01,0.0,0.0,52.08,52.08,0.0,0.0
2017-05-07,52.05,52.05,0.0,0.0,52.33,52.33,0.0,0.0,52.05,52.05,0.0,0.0,52.24,52.24,0.0,0.0
2017-05-14,51.93,51.93,0.0,0.0,52.18,52.18,0.0,0.0,51.81,51.81,0.0,0.0,52.16,52.16,0.0,0.0
2017-05-21,52.73,52.73,0.0,0.0,52.77,52.77,0.0,0.0,52.67,52.67,0.0,0.0,52.75,52.75,0.0,0.0
2017-05-28,53.46,53.46,0.0,0.0,53.46,53.46,0.0,0.0,53.31,53.31,0.0,0.0,53.33,53.33,0.0,0.0
2017-06-04,53.26,53.26,0.0,0.0,53.31,53.31,0.0,0.0,53.05,53.05,0.0,0.0,53.3,53.3,0.0,0.0
2017-06-11,53.55,53.55,0.0,0.0,53.85,53.85,0.0,0.0,53.55,53.55,0.0,0.0,53.83,53.83,0.0,0.0
2017-06-18,53.51,53.51,0.0,0.0,53.58,53.58,0.0,0.0,53.31,53.31,0.0,0.0,53.4,53.4,0.0,0.0
2017-06-25,53.32,53.32,0.0,0.0,53.56,53.56,0.0,0.0,53.27,53.27,0.0,0.0,53.27,53.27,0.0,0.0
2017-07-02,53.23,53.23,0.0,0.0,53.38,53.38,0.0,0.0,53.17,53.17,0.0,0.0,53.3,53.3,0.0,0.0
2017-07-09,53.99,53.99,0.0,0.0,54.11,54.11,0.0,0.0,53.96,53.96,0.0,0.0,54.02,54.02,0.0,0.0
2017-07-16,54.25,54.25,0.0,0.0,54.35,54.35,0.0,0.0,54.21,54.21,0.0,0.0,54.3,54.3,0.0,0.0
2017-07-23,54.16,54.16,0.0,0.0,54.24,54.24,0.0,0.0,54.02,54.02,0.0,0.0,54.06,54.06,0.0,0.0
2017-07-30,53.9,53.9,0.0,0.0,54.07,54.07,0.0,0.0,53.9,53.9,0.0,0.0,54.04,54.04,0.0,0.0
2017-08-06,53.27,53.27,0.0,0.0,53.62,53.62,0.0,0.0,53.27,53.27,0.0,0.0,53.52,53.52,0.0,0.0
2017-08-13,52.58,52.58,0.0,0.0,52.67,52.67,0.0,0.0,52.42,52.42,0.0,0.0,52.64,52.64,0.0,0.0
2017-08-20,53.21,53.21,0.0,0.0,53.23,53.23,0.0,0.0,53.02,53.02,0.0,0.0,53.11,53.11,0.0,0.0
2017-08-27,53.79,53.79,0.0,0.0,53.95,53.95,0.0,0.0,53.79,53.79,0.0,0.0,53.88,53.88,0.0,0.0
2017-09-03,53.89,53.89,0.0,0.0,54.18,54.18,0.0,0.0,53.89,53.89,0.0,0.0,54.16,54.16,0.0,0.0
2017-09-10,54.46,54.46,0.0,0.0,54.61,54.61,0.0,0.0,54.41,54.41,0.0,0.0,54.47,54.47,0.0,0.0
2017-09-17,54.2,54.2,0.0,0.0,54.33,54.33,0.0,0.0,53.99,53.99,0.0,0.0,54.23,54.23,0.0,0.0
2017-09-24,54.98,54.98,0.0,0.0,55.16,55.16,0.0,0.0,54.89,54.89,0.0,0.0,55.16,55.16,0.0,0.0
2017-10-01,55.64,55.64,0.0,0.0,55.64,55.64,0.0,0.0,55.41,55.41,0.0,0.0,55.46,55.46,0.0,0.0
2017-10-08,55.83,55.83,0.0,0.0,55.83,55.83,0.0,0.0,55.65,55.65,0.0,0.0,55.72,55.72,0.0,0.0
2017-10-15,56.37,56.37,0.0,0.0,56.41,56.41,0.0,0.0,56.14,56.14,0.0,0.0,56.18,56.18,0.0,0.0
2017-10-22,55.98,55.98,0.0,0.0,56.06,56.06,0.0,0.0,55.83,55.83,0.0,0.0,55.87,55.87,0.0,0.0
2017-10-29,56.18,56.18,0.0,0.0,56.37,56.37,0.0,0.0,56.18,56.18,0.0,0.0,56.32,56.32,0.0,0.0
2017-11-05,55.98,55.98,0.0,0.0,56.43,56.43,0.0,0.0,55.98,55.98,0.0,0.0,56.36,56.36,0.0,0.0
2017-11-12,56.65,56.65,0.0,0.0,56.8,56.8,0.0,0.0,56.62,56.62,0.0,0.0,56.77,56.77,0.0,0.0
2017-11-19,57.01,57.01,0.0,0.0,57.1,57.1,0.0,0.0,56.95,56.95,0.0,0.0,57.03,57.03,0.0,0.0
2017-11-26,58.4,58.4,0.0,0.0,58.53,58.53,0.0,0.0,57.9,57.9,0.0,0.0,57.9,57.9,0.0,0.0
2017-12-03,58.31,58.31,0.0,0.0,58.42,58.42,0.0,0.0,58.26,58.26,0.0,0.0,58.4,58.4,0.0,0.0
2017-12-10,58.89,58.89,0.0,0.0,59.02,59.02,0.0,0.0,58.88,58.88,0.0,0.0,58.97,58.97,0.0,0.0
2017-12-17,58.67,58.67,0.0,0.0,58.71,58.71,0.0,0.0,58.56,58.56,0.0,0.0,58.67,58.67,0.0,0.0
2017-12-24,59.0,59.0,0.0,0.0,59.02,59.02,0.0,0.0,58.52,58.52,0.0,0.0,58.54,58.54,0.0,0.0
2017-12-31,59.85,59.85,0.0,0.0,60.12,60.12,0.0,0.0,59.75,59.75,0.0,0.0,60.08,60.08,0.0,0.0
2018-01-07,60.71,60.71,0.0,0.0,61.08,61.08,0.0,0.0,60.71,60.71,0.0,0.0,61.07,61.07,0.0,0.0
2018-01-14,61.65,61.65,0.0,0.0,62.06,62.06,0.0,0.0,61.44,61.44,0.0,0.0,62.05,62.05,0.0,0.0
2018-01-21,62.71,62.71,0.0,0.0,62.82,62.82,0.0,0.0,62.26,62.26,0.0,0.0,62.29,62.29,0.0,0.0
2018-01-28,59.69,59.69,0.0,0.0,60.34,60.34,0.0,0.0,57.94,57.94,0.0,0.0,58.02,58.02,0.0,0.0
2018-02-04,57.83,57.83,0.0,0.0,58.41,58.41,0.0,0.0,57.41,57.41,0.0,0.0,58.07,58.07,0.0,0.0
2018-02-11,59.65,59.65,0.0,0.0,60.27,60.27,0.0,0.0,59.62,59.62,0.0,0.0,59.85,59.85,0.0,0.0
2018-02-18,60.43,60.43,0.0,0.0,60.63,60.63,0.0,0.0,60.1,60.1,0.0,0.0,60.6,60.6,0.0,0.0
2018-02-25,58.69,58.69,0.0,0.0,59.8,59.8,0.0,0.0,58.64,58.64,0.0,0.0,59.67,59.67,0.0,0.0
2018-03-04,61.2,61.2,0.0,0.0,61.2,61.2,0.0,0.0,60.92,60.92,0.0,0.0,61.03,61.03,0.0,0.0
2018-03-11,60.25,60.25,0.0,0.0,60.28,60.28,0.0,0.0,59.48,59.48,0.0,0.0,59.86,59.86,0.0,0.0
2018-03-18,58.09,58.09,0.0,0.0,58.74,58.74,0.0,0.0,57.59,57.59,0.0,0.0,58.74,58.74,0.0,0.0
2018-03-25,58.24,58.24,0.0,0.0,58.34,58.34,0.0,0.0,56.54,56.54,0.0,0.0,57.1,57.1,0.0,0.0
2018-04-01,57.74,57.74,0.0,0.0,58.48,58.48,0.0,0.0,57.62,57.62,0.0,0.0,57.64,57.64,0.0,0.0
2018-04-08,58.82,58.82,0.0,0.0,59.21,59.21,0.0,0.0,58.65,58.65,0.0,0.0,59.02,59.02,0.0,0.0
2018-04-15,59.25,59.25,0.0,0.0,59.47,59.47,0.0,0.0,58.97,58.97,0.0,0.0,59.19,59.19,0.0,0.0
2018-04-22,58.98,58.98,0.0,0.0,59.16,59.16,0.0,0.0,58.41,58.41,0.0,0.0,58.41,58.41,0.0,0.0
2018-04-29,58.76,58.76,0.0,0.0,58.97,58.97,0.0,0.0,58.58,58.58,0.0,0.0,58.73,58.73,0.0,0.0
2018-05-06,60.06,60.06,0.0,0.0,60.16,60.16,0.0,0.0,59.74,59.74,0.0,0.0,59.83,59.83,0.0,0.0
2018-05-13,60.28,60.28,0.0,0.0,60.41,60.41,0.0,0.0,60.16,60.16,0.0,0.0,60.28,60.28,0.0,0.0
2018-05-20,60.04,60.04,0.0,0.0,60.11,60.11,0.0,0.0,59.84,59.84,0.0,0.0,59.99,59.99,0.0,0.0
2018-05-27,60.34,60.34,0.0,0.0,60.4,60.4,0.0,0.0,60.17,60.17,0.0,0.0,60.34,60.34,0.0,0.0
2018-06-03,61.1,61.1,0.0,0.0,61.31,61.31,0.0,0.0,61.1,61.1,0.0,0.0,61.16,61.16,0.0,0.0
2018-06-10,60.91,60.91,0.0,0.0,61.27,61.27,0.0,0.0,60.89,60.89,0.0,0.0,61.25,61.25,0.0,0.0
2018-06-17,60.3,60.3,0.0,0.0,60.3,60.3,0.0,0.0,59.26,59.26,0.0,0.0,59.6,59.6,0.0,0.0
2018-06-24,59.0,59.0,0.0,0.0,59.38,59.38,0.0,0.0,58.83,58.83,0.0,0.0,59.38,59.38,0.0,0.0
2018-07-01,60.33,60.33,0.0,0.0,60.67,60.67,0.0,0.0,60.33,60.33,0.0,0.0,60.66,60.66,0.0,0.0
2018-07-08,60.92,60.92,0.0,0.0,60.92,60.92,0.0,0.0,60.45,60.45,0.0,0.0,60.56,60.56,0.0,0.0
2018-07-15,60.77,60.77,0.0,0.0,60.87,60.87,0.0,0.0,60.6,60.6,0.0,0.0,60.81,60.81,0.0,0.0
2018-07-22,60.91,60.91,0.0,0.0,61.11,61.11,0.0,0.0,60.43,60.43,0.0,0.0,60.48,60.48,0.0,0.0
2018-07-29,61.0,61.0,0.0,0.0,61.32,61.32,0.0,0.0,61.0,61.0,0.0,0.0,61.29,61.29,0.0,0.0
2018-08-05,61.15,61.15,0.0,0.0,61.27,61.27,0.0,0.0,60.72,60.72,0.0,0.0,60.78,60.78,0.0,0.0
2018-08-12,61.47,61.47,0.0,0.0,61.73,61.73,0.0,0.0,61.45,61.45,0.0,0.0,61.66,61.66,0.0,0.0
2018-08-19,62.49,62.49,0.0,0.0,62.74,62.74,0.0,0.0,62.49,62.49,0.0,0.0,62.62,62.62,0.0,0.0
2018-08-26,62.49,62.49,0.0,0.0,62.66,62.66,0.0,0.0,62.41,62.41,0.0,0.0,62.64,62.64,0.0,0.0
2018-09-02,62.28,62.28,0.0,0.0,62.4,62.4,0.0,0.0,62.24,62.24,0.0,0.0,62.31,62.31,0.0,0.0
2018-09-09,62.79,62.79,0.0,0.0,62.79,62.79,0.0,0.0,62.36,62.36,0.0,0.0,62.37,62.37,0.0,0.0
2018-09-16,62.87,62.87,0.0,0.0,62.93,62.93,0.0,0.0,62.62,62.62,0.0,0.0,62.72,62.72,0.0,0.0
2018-09-23,62.75,62.75,0.0,0.0,62.8,62.8,0.0,0.0,62.36,62.36,0.0,0.0,62.51,62.51,0.0,0.0
2018-09-30,61.27,61.27,0.0,0.0,61.44,61.44,0.0,0.0,60.86,60.86,0.0,0.0,61.33,61.33,0.0,0.0
2018-10-07,58.29,58.29,0.0,0.0,58.8,58.8,0.0,0.0,58.28,58.28,0.0,0.0,58.34,58.34,0.0,0.0
2018-10-14,58.5,58.5,0.0,0.0,58.5,58.5,0.0,0.0,58.0,58.0,0.0,0.0,58.16,58.16,0.0,0.0
2018-10-21,56.3,56.3,0.0,0.0,56.65,56.65,0.0,0.0,54.72,54.72,0.0,0.0,55.44,55.44,0.0,0.0
2018-10-28,57.75,57.75,0.0,0.0,58.02,58.02,0.0,0.0,57.48,57.48,0.0,0.0,57.93,57.93,0.0,0.0
2018-11-04,58.45,58.45,0.0,0.0,58.45,58.45,0.0,0.0,57.53,57.53,0.0,0.0,57.61,57.61,0.0,0.0
2018-11-11,57.6,57.6,0.0,0.0,57.6,57.6,0.0,0.0,56.56,56.56,0.0,0.0,56.72,56.72,0.0,0.0
2018-11-18,56.42,56.42,0.0,0.0,56.76,56.76,0.0,0.0,56.38,56.38,0.0,0.0,56.74,56.74,0.0,0.0
2018-11-25,58.95,58.95,0.0,0.0,58.95,58.95,0.0,0.0,58.31,58.31,0.0,0.0,58.76,58.76,0.0,0.0
2018-12-02,55.33,55.33,0.0,0.0,55.47,55.47,0.0,0.0,54.26,54.26,0.0,0.0,55.29,55.29,0.0,0.0
2018-12-09,54.3,54.3,0.0,0.0,54.49,54.49,0.0,0.0,53.07,53.07,0.0,0.0,53.36,53.36,0.0,0.0
2018-12-16,49.82,49.82,0.0,0.0,50.1,50.1,0.0,0.0,48.95,48.95,0.0,0.0,48.95,48.95,0.0,0.0
2018-12-23,51.99,51.99,0.0,0.0,52.14,52.14,0.0,0.0,51.56,51.56,0.0,0.0,52.12,52.12,0.0,0.0
2018-12-30,52.87,52.87,0.0,0.0,53.82,53.82,0.0,0.0,52.78,52.78,0.0,0.0,53.42,53.42,0.0,0.0
2019-01-06,54.31,54.31,0.0,0.0,54.52,54.52,0.0,0.0,54.21,54.21,0.0,0.0,54.36,54.36,0.0,0.0
2019-01-13,55.64,55.64,0.0,0.0,56.19,56.19,0.0,0.0,55.64,55.64,0.0,0.0,56.11,56.11,0.0,0.0
2019-01-20,55.75,55.75,0.0,0.0,55.96,55.96,0.0,0.0,55.58,55.58,0.0,0.0,55.96,55.96,0.0,0.0
2019-01-27,57.35,57.35,0.0,0.0,57.55,57.55,0.0,0.0,57.04,57.04,0.0,0.0,57.55,57.55,0.0,0.0
2019-02-03,57.62,57.62,0.0,0.0,57.68,57.68,0.0,0.0,57.49,57.49,0.0,0.0,57.65,57.65,0.0,0.0
2019-02-10,58.73,58.73,0.0,0.0,59.09,59.09,0.0,0.0,58.73,58.73,0.0,0.0,59.09,59.09,0.0,0.0
2019-02-17,59.78,59.78,0.0,0.0,59.89,59.89,0.0,0.0,59.43,59.43,0.0,0.0,59.44,59.44,0.0,0.0
2019-02-24,59.77,59.77,0.0,0.0,59.77,59.77,0.0,0.0,58.68,58.68,0.0,0.0,59.19,59.19,0.0,0.0
2019-03-03,58.04,58.04,0.0,0.0,58.76,58.76,0.0,0.0,58.04,58.04,0.0,0.0,58.76,58.76,0.0,0.0
2019-03-10,59.33,59.33,0.0,0.0,59.67,59.67,0.0,0.0,59.33,59.33,0.0,0.0,59.63,59.63,0.0,0.0
2019-03-17,58.48,58.48,0.0,0.0,58.82,58.82,0.0,0.0,58.28,58.28,0.0,0.0,58.56,58.56,0.0,0.0
2019-03-24,60.0,60.0,0.0,0.0,60.32,60.32,0.0,0.0,59.92,59.92,0.0,0.0,60.27,60.27,0.0,0.0
2019-03-31,60.67,60.67,0.0,0.0,60.91,60.91,0.0,0.0,60.57,60.57,0.0,0.0,60.89,60.89,0.0,0.0
2019-04-07,61.46,61.46,0.0,0.0,61.71,61.71,0.0,0.0,61.19,61.19,0.0,0.0,61.29,61.29,0.0,0.0
2019-04-14,61.03,61.03,0.0,0.0,61.07,61.07,0.0,0.0,60.87,60.87,0.0,0.0,61.07,61.07,0.0,0.0
2019-04-21,61.52,61.52,0.0,0.0,61.69,61.69,0.0,0.0,61.49,61.49,0.0,0.0,61.57,61.57,0.0,0.0
2019-04-28,60.54,60.54,0.0,0.0,61.4,61.4,0.0,0.0,60.54,60.54,0.0,0.0,61.28,61.28,0.0,0.0
2019-05-05,59.18,59.18,0.0,0.0,59.18,59.18,0.0,0.0,58.29,58.29,0.0,0.0,58.56,58.56,0.0,0.0
2019-05-12,59.18,59.18,0.0,0.0,59.31,59.31,0.0,0.0,58.85,58.85,0.0,0.0,59.05,59.05,0.0,0.0
2019-05-19,58.67,58.67,0.0,0.0,58.77,58.77,0.0,0.0,58.39,58.39,0.0,0.0,58.59,58.59,0.0,0.0
2019-05-26,57.09,57.09,0.0,0.0,57.53,57.53,0.0,0.0,56.9,56.9,0.0,0.0,57.19,57.19,0.0,0.0
2019-06-02,60.13,60.13,0.0,0.0,60.51,60.51,0.0,0.0,60.07,60.07,0.0,0.0,60.1,60.1,0.0,0.0
2019-06-09,59.86,59.86,0.0,0.0,59.96,59.96,0.0,0.0,59.72,59.72,0.0,0.0,59.74,59.74,0.0,0.0
2019-06-16,60.99,60.99,0.0,0.0,61.04,61.04,0.0,0.0,60.73,60.73,0.0,0.0,60.74,60.74,0.0,0.0
2019-06-23,61.98,61.98,0.0,0.0,62.12,62.12,0.0,0.0,61.45,61.45,0.0,0.0,61.72,61.72,0.0,0.0
2019-06-30,61.87,61.87,0.0,0.0,62.05,62.05,0.0,0.0,61.7,61.7,0.0,0.0,61.8,61.8,0.0,0.0
2019-07-07,62.57,62.57,0.0,0.0,62.57,62.57,0.0,0.0,62.34,62.34,0.0,0.0,62.45,62.45,0.0,0.0
2019-07-14,61.89,61.89,0.0,0.0,62.02,62.02,0.0,0.0,61.76,61.76,0.0,0.0,61.85,61.85,0.0,0.0
2019-07-21,62.84,62.84,0.0,0.0,62.86,62.86,0.0,0.0,62.55,62.55,0.0,0.0,62.67,62.67,0.0,0.0
