Date,First Trust Large Cap Core AlphaDEX_Open_average,First Trust Large Cap Core AlphaDEX_Open_max,First Trust Large Cap Core AlphaDEX_Open_min,First Trust Large Cap Core AlphaDEX_Open_volatility,First Trust Large Cap Core AlphaDEX_Open_change,First Trust Large Cap Core AlphaDEX_High_average,First Trust Large Cap Core AlphaDEX_High_max,First Trust Large Cap Core AlphaDEX_High_min,First Trust Large Cap Core AlphaDEX_High_volatility,First Trust Large Cap Core AlphaDEX_High_change,First Trust Large Cap Core AlphaDEX_Low_average,First Trust Large Cap Core AlphaDEX_Low_max,First Trust Large Cap Core AlphaDEX_Low_min,First Trust Large Cap Core AlphaDEX_Low_volatility,First Trust Large Cap Core AlphaDEX_Low_change,First Trust Large Cap Core AlphaDEX_Close_average,First Trust Large Cap Core AlphaDEX_Close_max,First Trust Large Cap Core AlphaDEX_Close_min,First Trust Large Cap Core AlphaDEX_Close_volatility,First Trust Large Cap Core AlphaDEX_Close_change
2018-08-19,62.49,62.49,62.49,0.0,0.0,62.74,62.74,62.74,0.0,0.0,62.49,62.49,62.49,0.0,0.0,62.62,62.62,62.62,0.0,0.0
2018-08-26,62.49,62.49,62.49,0.0,0.0,62.66,62.66,62.66,0.0,0.0,62.41,62.41,62.41,0.0,0.0,62.64,62.64,62.64,0.0,0.0
2018-09-02,62.28,62.28,62.28,0.0,0.0,62.4,62.4,62.4,0.0,0.0,62.24,62.24,62.24,0.0,0.0,62.31,62.31,62.31,0.0,0.0
2018-09-09,62.79,62.79,62.79,0.0,0.0,62.79,62.79,62.79,0.0,0.0,62.36,62.36,62.36,0.0,0.0,62.37,62.37,62.37,0.0,0.0
2018-09-16,62.87,62.87,62.87,0.0,0.0,62.93,62.93,62.93,0.0,0.0,62.62,62.62,62.62,0.0,0.0,62.72,62.72,62.72,0.0,0.0
2018-09-23,62.75,62.75,62.75,0.0,0.0,62.8,62.8,62.8,0.0,0.0,62.36,62.36,62.36,0.0,0.0,62.51,62.51,62.51,0.0,0.0
2018-09-30,61.27,61.27,61.27,0.0,0.0,61.44,61.44,61.44,0.0,0.0,60.86,60.86,60.86,0.0,0.0,61.33,61.33,61.33,0.0,0.0
2018-10-07,58.29,58.29,58.29,0.0,0.0,58.8,58.8,58.8,0.0,0.0,58.28,58.28,58.28,0.0,0.0,58.34,58.34,58.34,0.0,0.0
2018-10-14,58.5,58.5,58.5,0.0,0.0,58.5,58.5,58.5,0.0,0.0,58.0,58.0,58.0,0.0,0.0,58.16,58.16,58.16,0.0,0.0
2018-10-21,56.3,56.3,56.3,0.0,0.0,56.65,56.65,56.65,0.0,0.0,54.72,54.72,54.72,0.0,0.0,55.44,55.44,55.44,0.0,0.0
2018-10-28,57.75,57.75,57.75,0.0,0.0,58.02,58.02,58.02,0.0,0.0,57.48,57.48,57.48,0.0,0.0,57.93,57.93,57.93,0.0,0.0
2018-11-04,58.45,58.45,58.45,0.0,0.0,58.45,58.45,58.45,0.0,0.0,57.53,57.53,57.53,0.0,0.0,57.61,57.61,57.61,0.0,0.0
2018-11-11,57.6,57.6,57.6,0.0,0.0,57.6,57.6,57.6,0.0,0.0,56.56,56.56,56.56,0.0,0.0,56.72,56.72,56.72,0.0,0.0
2018-11-18,56.42,56.42,56.42,0.0,0.0,56.76,56.76,56.76,0.0,0.0,56.38,56.38,56.38,0.0,0.0,56.74,56.74,56.74,0.0,0.0
2018-11-25,58.95,58.95,58.95,0.0,0.0,58.95,58.95,58.95,0.0,0.0,58.31,58.31,58.31,0.0,0.0,58.76,58.76,58.76,0.0,0.0
2018-12-02,55.33,55.33,55.33,0.0,0.0,55.47,55.47,55.47,0.0,0.0,54.26,54.26,54.26,0.0,0.0,55.29,55.29,55.29,0.0,0.0
2018-12-09,54.3,54.3,54.3,0.0,0.0,54.49,54.49,54.49,0.0,0.0,53.07,53.07,53.07,0.0,0.0,53.36,53.36,53.36,0.0,0.0
2018-12-16,49.82,49.82,49.82,0.0,0.0,50.1,50.1,50.1,0.0,0.0,48.95,48.95,48.95,0.0,0.0,48.95,48.95,48.95,0.0,0.0
2018-12-23,51.99,51.99,51.99,0.0,0.0,52.14,52.14,52.14,0.0,0.0,51.56,51.56,51.56,0.0,0.0,52.12,52.12,52.12,0.0,0.0
2018-12-30,52.87,52.87,52.87,0.0,0.0,53.82,53.82,53.82,0.0,0.0,52.78,52.78,52.78,0.0,0.0,53.42,53.42,53.42,0.0,0.0
2019-01-06,54.31,54.31,54.31,0.0,0.0,54.52,54.52,54.52,0.0,0.0,54.21,54.21,54.21,0.0,0.0,54.36,54.36,54.36,0.0,0.0
2019-01-13,55.64,55.64,55.64,0.0,0.0,56.19,56.19,56.19,0.0,0.0,55.64,55.64,55.64,0.0,0.0,56.11,56.11,56.11,0.0,0.0
2019-01-20,55.75,55.75,55.75,0.0,0.0,55.96,55.96,55.96,0.0,0.0,55.58,55.58,55.58,0.0,0.0,55.96,55.96,55.96,0.0,0.0
2019-01-27,57.35,57.35,57.35,0.0,0.0,57.55,57.55,57.55,0.0,0.0,57.04,57.04,57.04,0.0,0.0,57.55,57.55,57.55,0.0,0.0
2019-02-03,57.62,57.62,57.62,0.0,0.0,57.68,57.68,57.68,0.0,0.0,57.49,57.49,57.49,0.0,0.0,57.65,57.65,57.65,0.0,0.0
2019-02-10,58.73,58.73,58.73,0.0,0.0,59.09,59.09,59.09,0.0,0.0,58.73,58.73,58.73,0.0,0.0,59.09,59.09,59.09,0.0,0.0
2019-02-17,59.78,59.78,59.78,0.0,0.0,59.89,59.89,59.89,0.0,0.0,59.43,59.43,59.43,0.0,0.0,59.44,59.44,59.44,0.0,0.0
2019-02-24,59.77,59.77,59.77,0.0,0.0,59.77,59.77,59.77,0.0,0.0,58.68,58.68,58.68,0.0,0.0,59.19,59.19,59.19,0.0,0.0
2019-03-03,58.04,58.04,58.04,0.0,0.0,58.76,58.76,58.76,0.0,0.0,58.04,58.04,58.04,0.0,0.0,58.76,58.76,58.76,0.0,0.0
2019-03-10,59.33,59.33,59.33,0.0,0.0,59.67,59.67,59.67,0.0,0.0,59.33,59.33,59.33,0.0,0.0,59.63,59.63,59.63,0.0,0.0
2019-03-17,58.48,58.48,58.48,0.0,0.0,58.82,58.82,58.82,0.0,0.0,58.28,58.28,58.28,0.0,0.0,58.56,58.56,58.56,0.0,0.0
2019-03-24,60.0,60.0,60.0,0.0,0.0,60.32,60.32,60.32,0.0,0.0,59.92,59.92,59.92,0.0,0.0,60.27,60.27,60.27,0.0,0.0
2019-03-31,60.67,60.67,60.67,0.0,0.0,60.91,60.91,60.91,0.0,0.0,60.57,60.57,60.57,0.0,0.0,60.89,60.89,60.89,0.0,0.0
2019-04-07,61.46,61.46,61.46,0.0,0.0,61.71,61.71,61.71,0.0,0.0,61.19,61.19,61.19,0.0,0.0,61.29,61.29,61.29,0.0,0.0
2019-04-14,61.03,61.03,61.03,0.0,0.0,61.07,61.07,61.07,0.0,0.0,60.87,60.87,60.87,0.0,0.0,61.07,61.07,61.07,0.0,0.0
2019-04-21,61.52,61.52,61.52,0.0,0.0,61.69,61.69,61.69,0.0,0.0,61.49,61.49,61.49,0.0,0.0,61.57,61.57,61.57,0.0,0.0
2019-04-28,60.54,60.54,60.54,0.0,0.0,61.4,61.4,61.4,0.0,0.0,60.54,60.54,60.54,0.0,0.0,61.28,61.28,61.28,0.0,0.0
2019-05-05,59.18,59.18,59.18,0.0,0.0,59.18,59.18,59.18,0.0,0.0,58.29,58.29,58.29,0.0,0.0,58.56,58.56,58.56,0.0,0.0
2019-05-12,59.18,59.18,59.18,0.0,0.0,59.31,59.31,59.31,0.0,0.0,58.85,58.85,58.85,0.0,0.0,59.05,59.05,59.05,0.0,0.0
2019-05-19,58.67,58.67,58.67,0.0,0.0,58.77,58.77,58.77,0.0,0.0,58.39,58.39,58.39,0.0,0.0,58.59,58.59,58.59,0.0,0.0
2019-05-26,57.09,57.09,57.09,0.0,0.0,57.53,57.53,57.53,0.0,0.0,56.9,56.9,56.9,0.0,0.0,57.19,57.19,57.19,0.0,0.0
2019-06-02,60.13,60.13,60.13,0.0,0.0,60.51,60.51,60.51,0.0,0.0,60.07,60.07,60.07,0.0,0.0,60.1,60.1,60.1,0.0,0.0
2019-06-09,59.86,59.86,59.86,0.0,0.0,59.96,59.96,59.96,0.0,0.0,59.72,59.72,59.72,0.0,0.0,59.74,59.74,59.74,0.0,0.0
2019-06-16,60.99,60.99,60.99,0.0,0.0,61.04,61.04,61.04,0.0,0.0,60.73,60.73,60.73,0.0,0.0,60.74,60.74,60.74,0.0,0.0
2019-06-23,61.98,61.98,61.98,0.0,0.0,62.12,62.12,62.12,0.0,0.0,61.45,61.45,61.45,0.0,0.0,61.72,61.72,61.72,0.0,0.0
2019-06-30,61.87,61.87,61.87,0.0,0.0,62.05,62.05,62.05,0.0,0.0,61.7,61.7,61.7,0.0,0.0,61.8,61.8,61.8,0.0,0.0
2019-07-07,62.57,62.57,62.57,0.0,0.0,62.57,62.57,62.57,0.0,0.0,62.34,62.34,62.34,0.0,0.0,62.45,62.45,62.45,0.0,0.0
2019-07-14,61.89,61.89,61.89,0.0,0.0,62.02,62.02,62.02,0.0,0.0,61.76,61.76,61.76,0.0,0.0,61.85,61.85,61.85,0.0,0.0
2019-07-21,62.84,62.84,62.84,0.0,0.0,62.86,62.86,62.86,0.0,0.0,62.55,62.55,62.55,0.0,0.0,62.67,62.67,62.67,0.0,0.0
2019-07-28,59.67,59.67,59.67,0.0,0.0,59.67,59.67,59.67,0.0,0.0,58.36,58.36,58.36,0.0,0.0,58.78,58.78,58.78,0.0,0.0
2019-08-04,59.77,59.77,59.77,0.0,0.0,59.85,59.85,59.85,0.0,0.0,59.19,59.19,59.19,0.0,0.0,59.36,59.36,59.36,0.0,0.0
2019-08-11,59.89,59.89,59.89,0.0,0.0,60.06,60.06,60.06,0.0,0.0,59.78,59.78,59.78,0.0,0.0,59.93,59.93,59.93,0.0,0.0
2019-08-18,58.92,58.92,58.92,0.0,0.0,58.92,58.92,58.92,0.0,0.0,58.43,58.43,58.43,0.0,0.0,58.77,58.77,58.77,0.0,0.0
2019-08-25,60.1,60.1,60.1,0.0,0.0,60.14,60.14,60.14,0.0,0.0,59.66,59.66,59.66,0.0,0.0,59.83,59.83,59.83,0.0,0.0
2019-09-01,61.24,61.24,61.24,0.0,0.0,61.3,61.3,61.3,0.0,0.0,60.97,60.97,60.97,0.0,0.0,61.21,61.21,61.21,0.0,0.0
2019-09-08,61.78,61.78,61.78,0.0,0.0,62.05,62.05,62.05,0.0,0.0,61.69,61.69,61.69,0.0,0.0,62.04,62.04,62.04,0.0,0.0
2019-09-15,61.39,61.39,61.39,0.0,0.0,61.78,61.78,61.78,0.0,0.0,61.39,61.39,61.39,0.0,0.0,61.61,61.61,61.61,0.0,0.0
2019-09-22,60.79,60.79,60.79,0.0,0.0,61.04,61.04,61.04,0.0,0.0,60.49,60.49,60.49,0.0,0.0,60.9,60.9,60.9,0.0,0.0
2019-09-29,59.78,59.78,59.78,0.0,0.0,60.05,60.05,60.05,0.0,0.0,59.58,59.58,59.58,0.0,0.0,59.62,59.62,59.62,0.0,0.0
2019-10-06,60.07,60.07,60.07,0.0,0.0,60.24,60.24,60.24,0.0,0.0,60.06,60.06,60.06,0.0,0.0,60.14,60.14,60.14,0.0,0.0
2019-10-13,60.88,60.88,60.88,0.0,0.0,61.11,61.11,61.11,0.0,0.0,60.88,60.88,60.88,0.0,0.0,61.09,61.09,61.09,0.0,0.0
2019-10-20,61.76,61.76,61.76,0.0,0.0,61.96,61.96,61.96,0.0,0.0,61.76,61.76,61.76,0.0,0.0,61.8,61.8,61.8,0.0,0.0
2019-10-27,62.62,62.62,62.62,0.0,0.0,62.68,62.68,62.68,0.0,0.0,62.49,62.49,62.49,0.0,0.0,62.57,62.57,62.57,0.0,0.0
2019-11-03,62.63,62.63,62.63,0.0,0.0,62.89,62.89,62.89,0.0,0.0,62.45,62.45,62.45,0.0,0.0,62.84,62.84,62.84,0.0,0.0
2019-11-10,63.4,63.4,63.4,0.0,0.0,63.52,63.52,63.52,0.0,0.0,63.38,63.38,63.38,0.0,0.0,63.45,63.45,63.45,0.0,0.0
2019-11-17,63.52,63.52,63.52,0.0,0.0,63.92,63.92,63.92,0.0,0.0,63.52,63.52,63.52,0.0,0.0,63.9,63.9,63.9,0.0,0.0
2019-11-24,63.99,63.99,63.99,0.0,0.0,63.99,63.99,63.99,0.0,0.0,63.41,63.41,63.41,0.0,0.0,63.41,63.41,63.41,0.0,0.0
2019-12-01,63.91,63.91,63.91,0.0,0.0,63.99,63.99,63.99,0.0,0.0,63.78,63.78,63.78,0.0,0.0,63.79,63.79,63.79,0.0,0.0
2019-12-08,64.51,64.51,64.51,0.0,0.0,64.75,64.75,64.75,0.0,0.0,64.51,64.51,64.51,0.0,0.0,64.55,64.55,64.55,0.0,0.0
2019-12-15,65.33,65.33,65.33,0.0,0.0,65.33,65.33,65.33,0.0,0.0,65.17,65.17,65.17,0.0,0.0,65.17,65.17,65.17,0.0,0.0
2019-12-22,65.28,65.28,65.28,0.0,0.0,65.28,65.28,65.28,0.0,0.0,64.98,64.98,64.98,0.0,0.0,65.03,65.03,65.03,0.0,0.0
2019-12-29,65.03,65.03,65.03,0.0,0.0,65.32,65.32,65.32,0.0,0.0,65.02,65.02,65.02,0.0,0.0,65.21,65.21,65.21,0.0,0.0
