Date,Direxion Daily S&P 500 Bull 2X Shares_Open_average,Direxion Daily S&P 500 Bull 2X Shares_Open_max,Direxion Daily S&P 500 Bull 2X Shares_Open_min,Direxion Daily S&P 500 Bull 2X Shares_Open_volatility,Direxion Daily S&P 500 Bull 2X Shares_Open_change,Direxion Daily S&P 500 Bull 2X Shares_High_average,Direxion Daily S&P 500 Bull 2X Shares_High_max,Direxion Daily S&P 500 Bull 2X Shares_High_min,Direxion Daily S&P 500 Bull 2X Shares_High_volatility,Direxion Daily S&P 500 Bull 2X Shares_High_change,Direxion Daily S&P 500 Bull 2X Shares_Low_average,Direxion Daily S&P 500 Bull 2X Shares_Low_max,Direxion Daily S&P 500 Bull 2X Shares_Low_min,Direxion Daily S&P 500 Bull 2X Shares_Low_volatility,Direxion Daily S&P 500 Bull 2X Shares_Low_change,Direxion Daily S&P 500 Bull 2X Shares_Close_average,Direxion Daily S&P 500 Bull 2X Shares_Close_max,Direxion Daily S&P 500 Bull 2X Shares_Close_min,Direxion Daily S&P 500 Bull 2X Shares_Close_volatility,Direxion Daily S&P 500 Bull 2X Shares_Close_change
2018-04-01,47.19,47.19,47.19,0.0,0.0,48.29,48.29,48.29,0.0,0.0,47.1,47.1,47.1,0.0,0.0,48.27,48.27,48.27,0.0,0.0
2018-04-08,49.2,49.2,49.2,0.0,0.0,49.54,49.54,49.54,0.0,0.0,49.0,49.0,49.0,0.0,0.0,49.34,49.34,49.34,0.0,0.0
2018-04-15,49.08,49.08,49.08,0.0,0.0,49.28,49.28,49.28,0.0,0.0,48.87,48.87,48.87,0.0,0.0,48.87,48.87,48.87,0.0,0.0
2018-04-22,49.34,49.34,49.34,0.0,0.0,49.51,49.51,49.51,0.0,0.0,48.38,48.38,48.38,0.0,0.0,48.38,48.38,48.38,0.0,0.0
2018-04-29,48.99,48.99,48.99,0.0,0.0,49.23,49.23,49.23,0.0,0.0,48.95,48.95,48.95,0.0,0.0,48.95,48.95,48.95,0.0,0.0
2018-05-06,51.36,51.36,51.36,0.0,0.0,51.91,51.91,51.91,0.0,0.0,51.1,51.1,51.1,0.0,0.0,51.16,51.16,51.16,0.0,0.0
2018-05-13,51.22,51.22,51.22,0.0,0.0,51.44,51.44,51.44,0.0,0.0,51.22,51.22,51.22,0.0,0.0,51.24,51.24,51.24,0.0,0.0
2018-05-20,50.93,50.93,50.93,0.0,0.0,51.04,51.04,51.04,0.0,0.0,50.85,50.85,50.85,0.0,0.0,50.99,50.99,50.99,0.0,0.0
2018-05-27,51.72,51.72,51.72,0.0,0.0,51.96,51.96,51.96,0.0,0.0,51.67,51.67,51.67,0.0,0.0,51.86,51.86,51.86,0.0,0.0
2018-06-03,53.17,53.17,53.17,0.0,0.0,53.47,53.47,53.47,0.0,0.0,53.17,53.17,53.17,0.0,0.0,53.26,53.26,53.26,0.0,0.0
2018-06-10,52.52,52.52,52.52,0.0,0.0,52.92,52.92,52.92,0.0,0.0,52.52,52.52,52.52,0.0,0.0,52.92,52.92,52.92,0.0,0.0
2018-06-17,51.49,51.49,51.49,0.0,0.0,51.49,51.49,51.49,0.0,0.0,50.06,50.06,50.06,0.0,0.0,50.54,50.54,50.54,0.0,0.0
2018-06-24,49.98,49.98,49.98,0.0,0.0,50.34,50.34,50.34,0.0,0.0,49.98,49.98,49.98,0.0,0.0,50.34,50.34,50.34,0.0,0.0
2018-07-01,52.73,52.73,52.73,0.0,0.0,53.2,53.2,53.2,0.0,0.0,52.73,52.73,52.73,0.0,0.0,53.2,53.2,53.2,0.0,0.0
2018-07-08,53.58,53.58,53.58,0.0,0.0,53.58,53.58,53.58,0.0,0.0,53.58,53.58,53.58,0.0,0.0,53.58,53.58,53.58,0.0,0.0
2018-07-15,53.98,53.98,53.98,0.0,0.0,53.98,53.98,53.98,0.0,0.0,53.98,53.98,53.98,0.0,0.0,53.98,53.98,53.98,0.0,0.0
2018-07-22,54.0,54.0,54.0,0.0,0.0,54.0,54.0,54.0,0.0,0.0,54.0,54.0,54.0,0.0,0.0,54.0,54.0,54.0,0.0,0.0
2018-07-29,55.57,55.57,55.57,0.0,0.0,55.57,55.57,55.57,0.0,0.0,55.57,55.57,55.57,0.0,0.0,55.57,55.57,55.57,0.0,0.0
2018-08-05,55.17,55.17,55.17,0.0,0.0,55.18,55.18,55.18,0.0,0.0,54.73,54.73,54.73,0.0,0.0,54.73,54.73,54.73,0.0,0.0
2018-08-12,55.74,55.74,55.74,0.0,0.0,56.09,56.09,56.09,0.0,0.0,55.74,55.74,55.74,0.0,0.0,56.09,56.09,56.09,0.0,0.0
2018-08-19,57.48,57.48,57.48,0.0,0.0,57.57,57.57,57.57,0.0,0.0,57.38,57.38,57.38,0.0,0.0,57.46,57.46,57.46,0.0,0.0
2018-08-26,57.67,57.67,57.67,0.0,0.0,57.67,57.67,57.67,0.0,0.0,57.67,57.67,57.67,0.0,0.0,57.67,57.67,57.67,0.0,0.0
2018-09-02,57.05,57.05,57.05,0.0,0.0,57.05,57.05,57.05,0.0,0.0,56.99,56.99,56.99,0.0,0.0,56.99,56.99,56.99,0.0,0.0
2018-09-09,57.43,57.43,57.43,0.0,0.0,57.43,57.43,57.43,0.0,0.0,57.43,57.43,57.43,0.0,0.0,57.43,57.43,57.43,0.0,0.0
2018-09-16,58.59,58.59,58.59,0.0,0.0,58.59,58.59,58.59,0.0,0.0,58.11,58.11,58.11,0.0,0.0,58.11,58.11,58.11,0.0,0.0
2018-09-23,57.72,57.72,57.72,0.0,0.0,57.72,57.72,57.72,0.0,0.0,57.26,57.26,57.26,0.0,0.0,57.33,57.33,57.33,0.0,0.0
2018-09-30,55.31,55.31,55.31,0.0,0.0,55.35,55.35,55.35,0.0,0.0,54.69,54.69,54.69,0.0,0.0,54.92,54.92,54.92,0.0,0.0
2018-10-07,50.91,50.91,50.91,0.0,0.0,51.3,51.3,51.3,0.0,0.0,50.74,50.74,50.74,0.0,0.0,50.89,50.89,50.89,0.0,0.0
2018-10-14,51.18,51.18,51.18,0.0,0.0,51.3,51.3,51.3,0.0,0.0,50.53,50.53,50.53,0.0,0.0,50.83,50.83,50.83,0.0,0.0
2018-10-21,48.15,48.15,48.15,0.0,0.0,48.64,48.64,48.64,0.0,0.0,45.07,45.07,45.07,0.0,0.0,46.29,46.29,46.29,0.0,0.0
2018-10-28,49.34,49.34,49.34,0.0,0.0,49.92,49.92,49.92,0.0,0.0,49.34,49.34,49.34,0.0,0.0,49.92,49.92,49.92,0.0,0.0
2018-11-04,51.19,51.19,51.19,0.0,0.0,51.22,51.22,51.22,0.0,0.0,49.32,49.32,49.32,0.0,0.0,49.34,49.34,49.34,0.0,0.0
2018-11-11,48.12,48.12,48.12,0.0,0.0,48.39,48.39,48.39,0.0,0.0,47.94,47.94,47.94,0.0,0.0,48.32,48.32,48.32,0.0,0.0
2018-11-18,46.95,46.95,46.95,0.0,0.0,47.48,47.48,47.48,0.0,0.0,46.88,46.88,46.88,0.0,0.0,47.48,47.48,47.48,0.0,0.0
2018-11-25,52.2,52.2,52.2,0.0,0.0,52.2,52.2,52.2,0.0,0.0,51.25,51.25,51.25,0.0,0.0,51.87,51.87,51.87,0.0,0.0
2018-12-02,45.96,45.96,45.96,0.0,0.0,46.45,46.45,46.45,0.0,0.0,44.4,44.4,44.4,0.0,0.0,46.32,46.32,46.32,0.0,0.0
2018-12-09,44.32,44.32,44.32,0.0,0.0,44.71,44.71,44.71,0.0,0.0,42.5,42.5,42.5,0.0,0.0,42.96,42.96,42.96,0.0,0.0
2018-12-16,38.2,38.2,38.2,0.0,0.0,38.4,38.4,38.4,0.0,0.0,36.67,36.67,36.67,0.0,0.0,36.67,36.67,36.67,0.0,0.0
2018-12-23,41.26,41.26,41.26,0.0,0.0,41.26,41.26,41.26,0.0,0.0,40.39,40.39,40.39,0.0,0.0,40.58,40.58,40.58,0.0,0.0
2018-12-30,41.91,41.91,41.91,0.0,0.0,42.9,42.9,42.9,0.0,0.0,41.81,41.81,41.81,0.0,0.0,42.52,42.52,42.52,0.0,0.0
2019-01-06,43.22,43.22,43.22,0.0,0.0,43.68,43.68,43.68,0.0,0.0,42.91,42.91,42.91,0.0,0.0,43.5,43.5,43.5,0.0,0.0
2019-01-13,46.06,46.06,46.06,0.0,0.0,46.59,46.59,46.59,0.0,0.0,45.76,45.76,45.76,0.0,0.0,46.49,46.49,46.49,0.0,0.0
2019-01-20,45.44,45.44,45.44,0.0,0.0,45.46,45.46,45.46,0.0,0.0,45.02,45.02,45.02,0.0,0.0,45.46,45.46,45.46,0.0,0.0
2019-01-27,47.74,47.74,47.74,0.0,0.0,48.39,48.39,48.39,0.0,0.0,47.74,47.74,47.74,0.0,0.0,48.39,48.39,48.39,0.0,0.0
2019-02-03,48.03,48.03,48.03,0.0,0.0,48.03,48.03,48.03,0.0,0.0,47.87,47.87,47.87,0.0,0.0,47.92,47.92,47.92,0.0,0.0
2019-02-10,49.94,49.94,49.94,0.0,0.0,50.26,50.26,50.26,0.0,0.0,49.81,49.81,49.81,0.0,0.0,50.25,50.25,50.25,0.0,0.0
2019-02-17,51.51,51.51,51.51,0.0,0.0,51.68,51.68,51.68,0.0,0.0,51.05,51.05,51.05,0.0,0.0,51.05,51.05,51.05,0.0,0.0
2019-02-24,51.78,51.78,51.78,0.0,0.0,51.78,51.78,51.78,0.0,0.0,50.16,50.16,50.16,0.0,0.0,50.83,50.83,50.83,0.0,0.0
2019-03-03,49.53,49.53,49.53,0.0,0.0,50.57,50.57,50.57,0.0,0.0,49.53,49.53,49.53,0.0,0.0,50.53,50.53,50.53,0.0,0.0
2019-03-10,52.14,52.14,52.14,0.0,0.0,52.49,52.49,52.49,0.0,0.0,52.12,52.12,52.12,0.0,0.0,52.39,52.39,52.39,0.0,0.0
2019-03-17,50.98,50.98,50.98,0.0,0.0,51.08,51.08,51.08,0.0,0.0,50.55,50.55,50.55,0.0,0.0,51.06,51.06,51.06,0.0,0.0
2019-03-24,53.1,53.1,53.1,0.0,0.0,53.61,53.61,53.61,0.0,0.0,53.09,53.09,53.09,0.0,0.0,53.61,53.61,53.61,0.0,0.0
2019-03-31,54.14,54.14,54.14,0.0,0.0,54.6,54.6,54.6,0.0,0.0,54.12,54.12,54.12,0.0,0.0,54.6,54.6,54.6,0.0,0.0
2019-04-07,55.24,55.24,55.24,0.0,0.0,55.24,55.24,55.24,0.0,0.0,54.82,54.82,54.82,0.0,0.0,55.1,55.1,55.1,0.0,0.0
2019-04-14,55.09,55.09,55.09,0.0,0.0,55.17,55.17,55.17,0.0,0.0,55.09,55.09,55.09,0.0,0.0,55.17,55.17,55.17,0.0,0.0
2019-04-21,56.3,56.3,56.3,0.0,0.0,56.58,56.58,56.58,0.0,0.0,56.3,56.3,56.3,0.0,0.0,56.5,56.5,56.5,0.0,0.0
2019-04-28,54.59,54.59,54.59,0.0,0.0,56.01,56.01,56.01,0.0,0.0,54.59,54.59,54.59,0.0,0.0,56.01,56.01,56.01,0.0,0.0
2019-05-05,52.07,52.07,52.07,0.0,0.0,52.18,52.18,52.18,0.0,0.0,51.37,51.37,51.37,0.0,0.0,51.53,51.53,51.53,0.0,0.0
2019-05-12,52.53,52.53,52.53,0.0,0.0,52.92,52.92,52.92,0.0,0.0,52.53,52.53,52.53,0.0,0.0,52.61,52.61,52.61,0.0,0.0
2019-05-19,52.52,52.52,52.52,0.0,0.0,52.52,52.52,52.52,0.0,0.0,52.06,52.06,52.06,0.0,0.0,52.06,52.06,52.06,0.0,0.0
2019-05-26,49.31,49.31,49.31,0.0,0.0,49.66,49.66,49.66,0.0,0.0,48.59,48.59,48.59,0.0,0.0,48.95,48.95,48.95,0.0,0.0
2019-06-02,54.49,54.49,54.49,0.0,0.0,54.64,54.64,54.64,0.0,0.0,54.33,54.33,54.33,0.0,0.0,54.33,54.33,54.33,0.0,0.0
2019-06-09,54.4,54.4,54.4,0.0,0.0,54.71,54.71,54.71,0.0,0.0,54.4,54.4,54.4,0.0,0.0,54.41,54.41,54.41,0.0,0.0
2019-06-16,56.63,56.63,56.63,0.0,0.0,56.69,56.69,56.69,0.0,0.0,56.46,56.46,56.46,0.0,0.0,56.46,56.46,56.46,0.0,0.0
2019-06-23,57.17,57.17,57.17,0.0,0.0,57.17,57.17,57.17,0.0,0.0,56.36,56.36,56.36,0.0,0.0,56.69,56.69,56.69,0.0,0.0
2019-06-30,57.22,57.22,57.22,0.0,0.0,57.24,57.24,57.24,0.0,0.0,56.95,56.95,56.95,0.0,0.0,57.13,57.13,57.13,0.0,0.0
2019-07-07,58.73,58.73,58.73,0.0,0.0,58.73,58.73,58.73,0.0,0.0,58.44,58.44,58.44,0.0,0.0,58.6,58.6,58.6,0.0,0.0
2019-07-14,57.32,57.32,57.32,0.0,0.0,57.44,57.44,57.44,0.0,0.0,57.15,57.15,57.15,0.0,0.0,57.43,57.43,57.43,0.0,0.0
2019-07-21,58.98,58.98,58.98,0.0,0.0,58.98,58.98,58.98,0.0,0.0,58.64,58.64,58.64,0.0,0.0,58.87,58.87,58.87,0.0,0.0
2019-07-28,53.67,53.67,53.67,0.0,0.0,53.67,53.67,53.67,0.0,0.0,51.77,51.77,51.77,0.0,0.0,52.2,52.2,52.2,0.0,0.0
2019-08-04,54.26,54.26,54.26,0.0,0.0,54.26,54.26,54.26,0.0,0.0,53.23,53.23,53.23,0.0,0.0,53.56,53.56,53.56,0.0,0.0
2019-08-11,54.99,54.99,54.99,0.0,0.0,55.13,55.13,55.13,0.0,0.0,54.86,54.86,54.86,0.0,0.0,55.1,55.1,55.1,0.0,0.0
2019-08-18,53.09,53.09,53.09,0.0,0.0,53.11,53.11,53.11,0.0,0.0,52.63,52.63,52.63,0.0,0.0,53.11,53.11,53.11,0.0,0.0
2019-08-25,55.56,55.56,55.56,0.0,0.0,55.56,55.56,55.56,0.0,0.0,54.66,54.66,54.66,0.0,0.0,55.09,55.09,55.09,0.0,0.0
2019-09-01,57.5,57.5,57.5,0.0,0.0,57.5,57.5,57.5,0.0,0.0,56.85,56.85,56.85,0.0,0.0,57.07,57.07,57.07,0.0,0.0
2019-09-08,57.65,57.65,57.65,0.0,0.0,57.89,57.89,57.89,0.0,0.0,57.59,57.59,57.59,0.0,0.0,57.89,57.89,57.89,0.0,0.0
2019-09-15,57.62,57.62,57.62,0.0,0.0,57.62,57.62,57.62,0.0,0.0,57.62,57.62,57.62,0.0,0.0,57.62,57.62,57.62,0.0,0.0
2019-09-22,56.73,56.73,56.73,0.0,0.0,57.08,57.08,57.08,0.0,0.0,56.73,56.73,56.73,0.0,0.0,57.06,57.06,57.06,0.0,0.0
2019-09-29,55.36,55.36,55.36,0.0,0.0,56.24,56.24,56.24,0.0,0.0,55.36,55.36,55.36,0.0,0.0,55.59,55.59,55.59,0.0,0.0
2019-10-06,56.45,56.45,56.45,0.0,0.0,56.65,56.65,56.65,0.0,0.0,56.45,56.45,56.45,0.0,0.0,56.54,56.54,56.54,0.0,0.0
2019-10-13,57.84,57.84,57.84,0.0,0.0,58.06,58.06,58.06,0.0,0.0,57.84,57.84,57.84,0.0,0.0,58.05,58.05,58.05,0.0,0.0
2019-10-20,59.16,59.16,59.16,0.0,0.0,59.45,59.45,59.45,0.0,0.0,59.16,59.16,59.16,0.0,0.0,59.32,59.32,59.32,0.0,0.0
2019-10-27,61.07,61.07,61.07,0.0,0.0,61.08,61.08,61.08,0.0,0.0,60.81,60.81,60.81,0.0,0.0,60.81,60.81,60.81,0.0,0.0
2019-11-03,60.82,60.82,60.82,0.0,0.0,61.28,61.28,61.28,0.0,0.0,60.82,60.82,60.82,0.0,0.0,61.19,61.19,61.19,0.0,0.0
2019-11-10,62.31,62.31,62.31,0.0,0.0,62.66,62.66,62.66,0.0,0.0,62.31,62.31,62.31,0.0,0.0,62.55,62.55,62.55,0.0,0.0
2019-11-17,62.59,62.59,62.59,0.0,0.0,63.08,63.08,63.08,0.0,0.0,62.59,62.59,62.59,0.0,0.0,63.08,63.08,63.08,0.0,0.0
2019-11-24,63.62,63.62,63.62,0.0,0.0,63.62,63.62,63.62,0.0,0.0,62.26,62.26,62.26,0.0,0.0,62.37,62.37,62.37,0.0,0.0
2019-12-01,63.72,63.72,63.72,0.0,0.0,63.82,63.82,63.82,0.0,0.0,63.32,63.32,63.32,0.0,0.0,63.32,63.32,63.32,0.0,0.0
2019-12-08,65.25,65.25,65.25,0.0,0.0,65.57,65.57,65.57,0.0,0.0,65.25,65.25,65.25,0.0,0.0,65.39,65.39,65.39,0.0,0.0
2019-12-15,66.25,66.25,66.25,0.0,0.0,66.38,66.38,66.38,0.0,0.0,66.21,66.21,66.21,0.0,0.0,66.21,66.21,66.21,0.0,0.0
2019-12-22,66.9,66.9,66.9,0.0,0.0,66.9,66.9,66.9,0.0,0.0,65.96,65.96,65.96,0.0,0.0,66.07,66.07,66.07,0.0,0.0
2019-12-29,66.6,66.6,66.6,0.0,0.0,67.1,67.1,67.1,0.0,0.0,66.53,66.53,66.53,0.0,0.0,66.77,66.77,66.77,0.0,0.0
