Date,MGEE_Open_average,MGEE_Open_max,MGEE_Open_volatility,MGEE_Open_change,MGEE_High_average,MGEE_High_max,MGEE_High_volatility,MGEE_High_change,MGEE_Low_average,MGEE_Low_max,MGEE_Low_volatility,MGEE_Low_change,MGEE_Close_average,MGEE_Close_max,MGEE_Close_volatility,MGEE_Close_change,MGEE_Volume_average,MGEE_Volume_max,MGEE_Volume_volatility,MGEE_Volume_change
2016-04-03,50.102,51.0,1.4399999999999977,-1.0600000000000023,50.508,51.26,1.0499999999999972,-1.0,49.53,49.94,0.5799999999999983,-0.509999999999998,49.821999999999996,49.98,0.29999999999999716,-0.29999999999999716,96927,133514,71452,-61630
2016-04-10,49.962,50.27,0.7700000000000031,0.5300000000000011,50.492,50.92,0.7100000000000009,-0.3400000000000034,49.525999999999996,49.72,0.4200000000000017,0.21000000000000085,50.102,50.57,0.8900000000000006,0.5200000000000031,84230,97987,32782,-28906
2016-04-17,49.35,50.58,2.289999999999999,-2.0500000000000043,49.678,51.03,2.3500000000000014,-2.3500000000000014,48.632,50.26,2.3599999999999994,-2.219999999999999,48.928,50.42,2.1400000000000006,-1.8200000000000003,86095,105461,40408,22873
2016-04-24,49.348,50.01,1.2299999999999969,1.2299999999999969,50.112,51.15,1.8500000000000014,1.8500000000000014,49.05,49.55,1.1899999999999977,1.1899999999999977,49.774,50.83,1.769999999999996,1.769999999999996,92455,115129,48829,-28962
2016-05-01,51.144,51.86,1.3699999999999974,0.7899999999999991,51.798,52.3,1.0899999999999963,0.8100000000000023,50.738,51.15,0.7299999999999969,0.6099999999999994,51.418,51.85,0.9400000000000048,0.9400000000000048,76176,82148,15907,5322
2016-05-08,52.172,52.35,0.3100000000000023,-0.03999999999999915,52.48,52.73,0.35999999999999943,0.030000000000001137,51.696,51.81,0.30000000000000426,0.030000000000001137,52.226,52.39,0.3100000000000023,0.20000000000000284,74677,109943,58889,28904
2016-05-15,50.534,52.36,2.780000000000001,-1.9399999999999977,50.986000000000004,52.36,2.1199999999999974,-1.4099999999999966,49.674,49.87,0.44999999999999574,0.07000000000000028,50.092,50.36,0.5499999999999972,-0.37000000000000455,70904,109407,55575,-55575
2016-05-22,50.545,50.86,0.7100000000000009,0.6200000000000045,51.120000000000005,51.57,0.7100000000000009,0.5399999999999991,50.1425,50.4,0.46000000000000085,0.3299999999999983,50.8875,51.57,1.2899999999999991,0.75,97918,111235,24439,-20033
2016-05-29,51.512,52.11,1.3999999999999986,0.5300000000000011,52.096,52.87,1.3399999999999963,0.9699999999999989,50.846,51.95,1.9000000000000057,1.2800000000000011,51.636,52.51,1.7999999999999972,1.7999999999999972,113104,179212,115270,-93617
2016-06-05,53.956,55.42,2.700000000000003,2.700000000000003,54.65,55.66,2.3799999999999955,2.3799999999999955,53.696,54.85,2.289999999999999,2.289999999999999,54.374,55.24,2.3000000000000043,2.0600000000000023,82283,92972,21402,-11463
2016-06-12,54.994,55.68,0.9399999999999977,-0.17999999999999972,55.396,55.86,0.8100000000000023,-0.8100000000000023,54.24,54.7,0.9200000000000017,-0.75,54.934,55.44,0.7299999999999969,-0.6299999999999955,123330,212695,119701,772
2016-06-19,54.386,54.7,0.7000000000000028,-0.19000000000000483,55.1,55.72,1.019999999999996,0.7899999999999991,54.04,54.39,0.9699999999999989,0.00999999999999801,54.69,55.45,1.2900000000000063,0.8000000000000043,215942,665422,573648,-27011
2016-06-26,55.81,56.89,1.7100000000000009,1.2700000000000031,56.3525,57.15,1.3699999999999974,1.3699999999999974,55.0925,55.64,0.8400000000000034,0.740000000000002,55.8,56.52,1.3500000000000014,1.1499999999999986,84639,102163,35502,-32957
2016-07-03,56.705999999999996,57.34,1.2700000000000031,0.0,57.194,57.37,0.4299999999999997,-0.4000000000000057,56.026,56.55,1.3499999999999943,-0.25,56.75,57.08,0.9899999999999949,-0.259999999999998,85270,100766,38807,-592
2016-07-10,56.41,56.55,0.28999999999999915,-0.0799999999999983,56.798,56.92,0.23000000000000398,-0.03999999999999915,55.914,56.04,0.4299999999999997,0.39000000000000057,56.232,56.56,0.6500000000000057,0.3400000000000034,78861,146675,106894,-106894
2016-07-17,56.184,56.47,0.5300000000000011,0.030000000000001137,56.518,56.91,0.6399999999999935,0.07000000000000028,55.832,56.05,0.39000000000000057,0.30999999999999517,56.364,56.69,0.5799999999999983,0.28000000000000114,53586,73362,42701,-37656
2016-07-24,56.04,56.69,1.009999999999998,-0.6699999999999946,56.504,56.79,0.6799999999999997,0.10000000000000142,55.602,55.88,0.8300000000000054,-0.10999999999999943,56.184,56.65,0.7899999999999991,0.3200000000000003,69433,104705,59485,-17943
2016-07-31,56.158,56.54,0.7999999999999972,-0.11000000000000654,56.642,56.88,0.5300000000000011,-0.4299999999999997,55.448,56.05,1.2399999999999949,-1.2399999999999949,56.062,56.57,0.8999999999999986,-0.7299999999999969,63811,105264,69002,7243
2016-08-07,56.394,57.27,1.6200000000000045,1.6200000000000045,56.734,57.27,0.970000000000006,0.8400000000000034,55.938,56.7,1.1000000000000014,0.3500000000000014,56.366,56.96,0.9399999999999977,-0.05999999999999517,57337,65242,16950,-2880
2016-08-14,56.084,56.92,1.8999999999999986,0.6199999999999974,56.61,57.12,1.1899999999999977,1.1899999999999977,55.616,56.55,1.9299999999999997,1.3200000000000003,56.294,57.06,1.8100000000000023,1.4799999999999969,65480,75340,27003,-22137
2016-08-21,56.328,56.88,1.6200000000000045,-1.3300000000000054,56.848,57.48,1.5499999999999972,-1.5499999999999972,55.602000000000004,56.59,1.6400000000000006,-1.6400000000000006,56.166,56.82,1.6000000000000014,-1.2399999999999949,72612,102884,50881,-50881
2016-08-28,54.82,55.28,1.0,-1.0,55.2825,55.7,0.6900000000000048,0.38000000000000256,54.335,54.52,0.3100000000000023,0.07000000000000028,54.9825,55.61,1.009999999999998,0.8299999999999983,71530,87309,39464,-39464
2016-09-04,55.488,56.27,2.1700000000000017,-1.519999999999996,56.188,56.65,1.0499999999999972,-0.5799999999999983,54.72,55.45,1.6700000000000017,-1.3500000000000014,55.574,56.45,2.5600000000000023,-0.030000000000001137,94005,134013,86883,23789
2016-09-11,55.562,56.76,1.7199999999999989,1.519999999999996,55.932,56.8,1.4799999999999969,1.4799999999999969,55.018,56.33,1.7399999999999949,1.7399999999999949,55.674,56.78,2.020000000000003,2.020000000000003,99169,214367,160963,-30394
2016-09-18,58.004,58.75,1.75,1.75,58.608,59.19,1.6899999999999977,1.6400000000000006,57.576,58.48,1.6799999999999997,1.5999999999999943,58.366,58.99,2.0,1.8799999999999955,62256,74135,21308,6134
2016-09-25,57.43,58.62,2.219999999999999,-2.219999999999999,57.774,59.49,3.0900000000000034,-3.0900000000000034,56.544000000000004,57.25,1.7899999999999991,-1.7899999999999991,56.884,57.75,2.1400000000000006,-2.1400000000000006,96864,150639,87637,-42454
2016-10-02,54.394,55.61,2.1300000000000026,-1.4399999999999977,54.874,55.61,1.3200000000000003,-0.6099999999999994,53.84,54.13,0.6500000000000057,0.030000000000001137,54.18,54.87,1.0499999999999972,0.5,81515,99116,33802,-15034
2016-10-09,55.32,55.9,1.3900000000000006,1.019999999999996,55.879999999999995,56.3,1.3200000000000003,1.2800000000000011,55.024,55.61,1.4399999999999977,1.4399999999999977,55.461999999999996,55.79,1.1099999999999994,1.0700000000000003,71607,127290,76987,-63675
2016-10-16,55.694,55.91,0.6099999999999994,-0.240000000000002,56.146,56.41,0.8399999999999963,-0.06999999999999318,55.362,55.51,0.46000000000000085,0.17999999999999972,55.736000000000004,55.95,0.5700000000000003,0.14000000000000057,46452,66655,33925,-23103
2016-10-23,56.832,57.6,1.730000000000004,1.730000000000004,57.656,59.25,2.509999999999998,2.509999999999998,56.482,57.05,1.1799999999999997,1.0300000000000011,57.358,58.45,1.7700000000000031,1.7700000000000031,78451,127288,76070,76070
2016-10-30,57.26,58.65,2.3999999999999986,-1.3500000000000014,57.85,58.7,1.5,-0.6500000000000057,56.36,56.7,0.7000000000000028,-0.30000000000000426,56.88,57.95,1.6000000000000014,1.25,63279,70670,21515,5114
2016-11-06,58.43,60.3,3.25,2.6499999999999986,59.86,61.75,3.1000000000000014,2.8500000000000014,57.391999999999996,58.5,2.450000000000003,0.7100000000000009,59.36,61.3,3.1499999999999986,3.1499999999999986,129858,228457,161507,46493
2016-11-13,62.089999999999996,62.9,1.3999999999999986,1.3000000000000043,63.0,63.55,1.2999999999999972,0.6499999999999986,61.58,62.85,2.450000000000003,2.450000000000003,62.55,63.3,1.7999999999999972,1.7999999999999972,77652,97283,35408,-12070
2016-11-20,61.0875,63.15,4.350000000000001,-2.6499999999999986,62.2375,63.5,3.0,-0.8999999999999986,59.845,62.0,3.9200000000000017,-1.5,60.8125,62.4,3.1999999999999957,-1.1999999999999957,252507,541405,440524,28684
2016-11-27,59.9,60.85,1.8000000000000043,-1.25,60.56,61.75,1.8999999999999986,-1.5499999999999972,59.0,59.95,1.75,-0.9500000000000028,59.8,61.15,2.0,-0.9499999999999957,67326,96764,58499,-12766
2016-12-04,61.58,63.25,3.1499999999999986,3.1499999999999986,63.3,65.7,4.700000000000003,4.700000000000003,60.932,62.95,3.200000000000003,0.7999999999999972,63.046,65.4,4.900000000000006,4.900000000000006,97308,115909,45193,37983
2016-12-11,65.23,65.75,1.4000000000000057,-0.5999999999999943,66.2,66.85,1.1499999999999915,-0.9499999999999886,64.68,65.25,1.2999999999999972,-0.25,65.03,65.5,1.5,-0.29999999999999716,142678,351931,283030,-31088
2016-12-18,64.8625,65.45,1.0499999999999972,-0.9000000000000057,65.425,66.0,1.1500000000000057,-0.8499999999999943,64.315,64.85,1.039999999999992,-0.5999999999999943,64.7875,65.3,0.8999999999999915,-0.3999999999999915,63550,93435,50334,-50334
2016-12-25,65.125,65.45,0.5,0.5,65.5125,65.65,0.25,0.20000000000000284,64.54249999999999,64.85,0.75,-0.23999999999999488,65.1875,65.5,0.8499999999999943,0.0,53113,69169,29151,11332
2017-01-01,64.84,65.55,1.4500000000000028,-0.4000000000000057,65.35,65.85,0.8999999999999915,-0.29999999999999716,63.942,64.45,1.1500000000000057,-0.35999999999999943,64.42999999999999,65.5,2.0,-0.5,77069,107999,61834,-31635
2017-01-08,63.1625,63.8,1.7999999999999972,-1.25,63.800000000000004,64.15,1.1000000000000085,-1.1000000000000085,62.4875,63.3,1.6999999999999957,-1.4499999999999957,63.175,63.9,1.4499999999999957,-1.25,87894,109748,38014,-18377
2017-01-15,61.69,62.8,2.299999999999997,-2.299999999999997,62.02,62.9,1.8999999999999986,-1.6499999999999986,61.129999999999995,62.15,1.8500000000000014,-1.8500000000000014,61.38,62.5,1.8999999999999986,-1.7000000000000028,70769,91043,37665,-6825
2017-01-22,63.589999999999996,65.25,4.25,2.6499999999999986,64.79,65.85,1.7999999999999972,-1.2000000000000028,62.65,63.95,3.5500000000000043,2.0500000000000043,63.93,65.15,2.500000000000007,-2.500000000000007,244070,729430,668269,-218096
2017-01-29,62.93,63.9,1.3999999999999986,0.20000000000000284,63.294,63.9,1.1299999999999955,-1.0499999999999972,62.234,62.45,0.45000000000000284,-0.10000000000000142,62.76,63.65,1.1999999999999957,-1.1000000000000014,63023,82936,36010,-36010
2017-02-05,62.78,63.7,1.5,1.0,63.27,63.85,1.1000000000000014,0.8999999999999986,62.29,62.95,0.9500000000000028,0.9000000000000057,62.89,63.5,1.1000000000000014,0.7999999999999972,62090,68477,17373,-1405
2017-02-12,63.0375,63.75,1.1000000000000014,0.7000000000000028,63.3875,63.9,1.0,0.6999999999999957,62.575,63.2,1.0500000000000043,0.9500000000000028,63.2125,63.45,0.6000000000000014,0.30000000000000426,59509,80044,42069,-970
2017-02-19,63.51,64.35,1.749999999999993,0.8999999999999915,64.404,65.17,1.6200000000000045,0.5,62.769999999999996,63.65,1.8999999999999986,0.5499999999999972,63.980000000000004,64.95,2.5,0.6000000000000085,290337,922942,858229,68704
2017-02-26,64.42999999999999,65.05,1.2999999999999972,-0.5999999999999943,64.92,65.35,1.0,-0.4000000000000057,63.71,64.2,0.7000000000000028,0.10000000000000142,64.36,64.95,1.0,0.0,81494,125972,77166,-50648
2017-03-05,62.32,63.6,2.25,-2.25,62.85,64.2,2.25,-1.9000000000000057,61.69,63.4,2.6000000000000014,-2.049999999999997,62.12,63.65,2.3999999999999986,-1.4499999999999957,63093,88745,36653,6408
2017-03-12,62.04,62.65,1.25,0.8999999999999986,62.776,63.2,1.3000000000000043,0.8000000000000043,61.316,61.98,1.6299999999999955,1.6299999999999955,62.12,62.65,1.6999999999999957,1.1999999999999957,109580,235580,176514,-6237
2017-03-19,62.45,62.85,0.5500000000000043,-0.04999999999999716,63.28,63.8,1.0,0.6499999999999986,62.15,62.8,1.0499999999999972,0.45000000000000284,62.71,63.3,1.0999999999999943,1.0999999999999943,63944,80914,32866,-7798
2017-03-26,65.3,66.6,3.1499999999999915,1.7000000000000028,66.25,67.2,1.9500000000000028,-1.9500000000000028,64.514,65.55,2.1299999999999955,0.9299999999999926,65.47,66.9,2.5,-2.5,297020,790064,691063,-175111
2017-04-02,64.74,65.4,1.1000000000000085,0.5,65.226,65.85,1.0499999999999972,-0.480000000000004,64.2,64.55,0.5499999999999972,-0.25,64.8,65.15,0.45000000000000284,-0.45000000000000284,81693,123526,75735,-33414
2017-04-09,64.9125,65.6,1.1499999999999915,0.09999999999999432,65.5375,65.85,0.7999999999999972,-0.5499999999999972,64.475,64.55,0.09999999999999432,0.09999999999999432,65.1,65.8,1.2999999999999972,-0.20000000000000284,78799,122566,71945,3653
2017-04-16,64.97,65.55,1.2000000000000028,0.75,65.36,66.1,1.25,0.75,64.406,65.1,1.249999999999993,0.519999999999996,64.92,65.4,0.9000000000000057,0.30000000000001137,83799,104230,51165,51165
2017-04-23,64.75,65.4,1.4500000000000028,-0.9000000000000057,65.31,65.85,1.3499999999999943,-0.9000000000000057,63.86,64.55,1.25,0.5,64.4,64.95,1.0500000000000043,0.19999999999999574,213630,464710,402543,-291758
2017-04-30,64.28,64.85,1.1499999999999915,0.6999999999999886,64.76,65.1,0.75,0.44999999999998863,63.89,64.3,0.8999999999999986,0.2499999999999929,64.46,64.9,0.9000000000000057,0.7000000000000028,61980,74561,30354,-29370
2017-05-07,64.31,64.65,0.6000000000000085,-0.05000000000001137,64.7,65.25,0.8499999999999943,0.5999999999999943,63.9,64.5,0.9500000000000028,0.8500000000000014,64.35000000000001,64.9,0.9000000000000057,0.9000000000000057,56112,74901,32795,-32795
2017-05-14,63.879999999999995,64.8,1.5,-1.25,64.28,64.8,1.0499999999999972,-0.3999999999999915,63.26,64.05,1.4499999999999957,-1.1499999999999986,63.660000000000004,64.15,0.8500000000000085,-0.5500000000000043,85092,109077,61857,61857
2017-05-21,64.375,64.95,1.3000000000000043,1.3000000000000043,64.875,65.33,1.0799999999999983,0.9200000000000017,64.185,64.5,0.8500000000000014,0.8500000000000014,64.475,64.95,0.8500000000000085,0.5,51134,69587,32661,-24885
2017-05-28,65.4,66.85,2.6999999999999886,2.6999999999999886,66.416,68.05,3.1499999999999915,2.799999999999997,65.192,66.4,2.3000000000000114,2.3000000000000114,65.91,67.2,2.4000000000000057,1.6500000000000057,65889,93433,49914,14274
2017-06-04,66.78,68.2,2.1500000000000057,2.1500000000000057,67.38,68.6,2.0,2.0,66.286,66.95,1.25,1.25,67.01,67.9,1.8000000000000114,1.5,63489,79365,27813,14473
2017-06-11,67.77,68.1,0.7999999999999972,0.7999999999999972,68.28,68.6,0.8499999999999943,0.45000000000000284,67.47,67.75,0.6500000000000057,0.20000000000000284,67.89,68.5,1.0,0.0,99388,269207,218635,-13313
2017-06-18,66.88,67.35,1.0,-1.0,67.156,67.55,0.7199999999999989,-0.6499999999999915,66.47,66.9,0.75,-0.75,66.67,67.2,0.9000000000000057,-0.7000000000000028,63786,129128,91884,4025
2017-06-25,65.08,66.5,2.25,-2.0,65.36,66.55,2.0,-2.0,64.25,64.9,1.3500000000000085,-1.3500000000000085,64.43,65.05,1.4499999999999957,-1.3999999999999986,53698,77993,50252,-50252
2017-07-02,63.175,63.65,0.9499999999999957,-0.10000000000000142,63.4875,63.65,0.3999999999999986,-0.10000000000000142,62.5875,62.8,0.3499999999999943,-0.14999999999999858,62.925,63.35,0.8500000000000014,-0.6499999999999986,51164,76258,41084,-41084
2017-07-09,62.94,63.4,0.7999999999999972,0.29999999999999716,63.36,63.7,0.6500000000000057,-0.25,62.47,63.1,1.3000000000000043,0.6000000000000014,62.94,63.55,0.8999999999999986,0.30000000000000426,48798,59847,22403,-856
2017-07-16,63.940000000000005,65.15,2.250000000000007,2.1000000000000014,64.42,65.4,1.9500000000000028,1.5499999999999972,63.46,64.5,1.7000000000000028,0.6500000000000057,64.06,64.85,1.5999999999999943,0.7000000000000028,44127,77876,56496,-6718
2017-07-23,66.66,67.95,3.6000000000000085,2.1500000000000057,67.7,68.7,1.8500000000000085,-1.5,66.04,67.0,2.6500000000000057,1.9000000000000057,67.07,67.9,1.4000000000000057,-1.3500000000000085,184216,453421,409805,-227399
2017-07-30,66.34,66.8,1.5999999999999943,-1.5999999999999943,66.786,67.2,1.1200000000000045,-1.1200000000000045,65.79,66.3,1.0999999999999943,-1.0999999999999943,66.26,66.65,1.1500000000000057,-0.6499999999999915,48346,59679,16905,-16905
2017-08-06,65.51,66.5,1.5999999999999943,-1.0,65.9,66.9,2.0,-2.0,64.71,65.5,1.6499999999999986,-1.4500000000000028,65.38,66.65,2.200000000000003,-1.8500000000000085,49788,57197,22952,-1066
2017-08-13,63.82,64.6,1.749999999999993,-0.9999999999999929,64.4,64.85,1.1999999999999957,-0.09999999999999432,63.272,63.85,1.8400000000000034,-0.30000000000000426,63.76,64.2,1.0,0.04999999999999716,57542,74801,25250,-5231
2017-08-20,64.37,64.85,0.8999999999999915,-0.09999999999999432,64.72,65.15,0.8000000000000114,-0.8000000000000114,63.986,64.33,0.5300000000000011,-0.10000000000000142,64.38,65.15,1.2000000000000028,-1.1500000000000057,49809,65941,32436,-17538
2017-08-27,63.7875,64.0,0.3500000000000014,-0.3500000000000014,64.15,64.45,0.6000000000000014,-0.6000000000000014,63.4625,63.9,0.6999999999999957,-0.6999999999999957,63.837500000000006,64.2,0.6000000000000014,-0.3500000000000014,44760,55237,16295,-4365
2017-09-03,64.0,64.45,0.8000000000000043,0.8000000000000043,64.65,65.3,1.0999999999999943,0.8499999999999943,63.84,64.45,0.8500000000000014,0.8500000000000014,64.24,65.15,1.4500000000000028,1.3500000000000085,42710,49364,16044,-1514
2017-09-10,65.3,66.3,1.75,1.0999999999999943,65.646,66.33,1.3799999999999955,1.1299999999999955,64.7,65.7,1.6000000000000085,1.6000000000000085,65.4,66.25,1.7999999999999972,1.7999999999999972,89091,190819,145547,32054
2017-09-17,65.5,66.25,1.5499999999999972,-1.5499999999999972,65.93,66.25,0.9500000000000028,-0.9500000000000028,64.938,65.35,0.8499999999999943,-0.5,65.23,65.7,0.9500000000000028,-0.5999999999999943,69422,80522,28655,-12059
2017-09-24,65.38,66.05,1.2000000000000028,-0.15000000000000568,65.96,66.5,1.0499999999999972,0.04999999999999716,64.76,65.2,0.6500000000000057,0.10000000000000853,65.46,66.05,1.4500000000000028,0.20000000000000284,86355,127981,72293,32140
2017-10-01,65.43,65.7,0.7999999999999972,-0.4000000000000057,65.76,65.95,0.29999999999999716,-0.04999999999999716,64.91,65.25,0.7999999999999972,0.7000000000000028,65.33,65.7,0.7999999999999972,0.5,58853,96880,58292,-58292
2017-10-08,66.55,67.25,1.5499999999999972,1.4500000000000028,67.25,67.85,1.6499999999999915,1.0499999999999972,66.16,66.75,1.25,0.7999999999999972,66.82000000000001,67.25,1.0999999999999943,0.8999999999999915,48297,62308,25581,-21152
2017-10-15,67.39,68.05,1.2000000000000028,0.6000000000000085,67.834,68.1,0.47999999999998977,-0.0799999999999983,66.878,67.25,0.6099999999999994,0.29999999999999716,67.42999999999999,67.7,0.7000000000000028,0.29999999999999716,57014,70612,32621,-7494
2017-10-22,66.4,67.45,2.1000000000000085,0.45000000000000284,66.9,67.55,1.8499999999999943,0.3500000000000085,65.226,66.28,2.480000000000004,0.9500000000000028,66.2,67.4,2.0,0.75,212019,606364,547641,-180514
2017-10-29,66.02,66.55,1.1499999999999915,-1.0,66.524,66.8,0.5499999999999972,-0.5499999999999972,65.44,65.85,0.9499999999999886,-0.5,65.71,66.05,0.5999999999999943,-0.5,66742,109831,69835,-69835
2017-11-05,64.5,65.45,1.5,-1.5,64.974,65.85,1.3999999999999915,-1.3999999999999915,63.964,64.55,0.9299999999999997,-0.9299999999999997,64.45,64.7,0.6000000000000085,-0.5,48937,61628,32710,-29436
2017-11-12,64.63,65.35,1.4499999999999957,1.4499999999999957,65.67999999999999,66.95,1.6000000000000085,1.5499999999999972,64.25999999999999,64.85,0.9499999999999957,0.9499999999999957,65.33,66.9,2.700000000000003,1.5500000000000114,86490,146230,96072,96072
2017-11-19,65.71249999999999,66.85,1.7999999999999972,-1.75,66.1875,67.7,2.299999999999997,-2.299999999999997,65.025,65.65,0.9000000000000057,-0.9000000000000057,65.1875,65.8,0.8999999999999915,-0.8999999999999915,87334,136333,107629,9497
2017-11-26,66.03,66.8,1.75,1.0,66.766,67.7,1.5,-0.030000000000001137,65.402,66.3,1.7000000000000028,0.060000000000002274,66.03999999999999,66.85,1.3999999999999915,-0.8499999999999943,70750,108046,57751,-57751
2017-12-03,64.38,65.45,2.0500000000000043,-2.0500000000000043,64.70400000000001,65.9,2.230000000000004,-2.230000000000004,63.6,64.2,1.5,-1.3499999999999943,63.866,64.55,1.6699999999999946,-1.3200000000000003,66573,102953,65953,-44457
2017-12-10,63.05,64.2,1.8500000000000014,1.3000000000000043,63.946,64.6,1.3199999999999932,1.3199999999999932,62.426,63.2,1.25,1.25,63.03,64.0,2.0,1.3500000000000014,107692,217177,151625,-4636
2017-12-17,62.2875,63.4,1.7999999999999972,-1.7999999999999972,62.8,63.9,1.75,-1.3500000000000014,61.675,62.0,0.6000000000000014,-0.10000000000000142,62.05,62.4,0.6999999999999957,0.29999999999999716,77216,93723,33621,-33621
2017-12-24,63.175,64.3,2.049999999999997,2.049999999999997,64.145,65.0,2.1000000000000014,1.500000000000007,62.6875,63.55,1.75,1.2000000000000028,63.15,63.9,2.0,1.2000000000000028,265586,593877,475713,-10591
2017-12-31,62.03,63.35,2.200000000000003,-2.200000000000003,62.28,63.35,1.9500000000000028,-1.9500000000000028,61.216,61.98,1.4799999999999969,-1.4799999999999969,61.66,62.4,1.0499999999999972,-1.0499999999999972,109309,142360,67914,-11260
2018-01-07,59.925,61.2,1.9500000000000028,-1.6000000000000014,60.2375,61.35,1.7000000000000028,-1.25,58.8775,59.75,1.25,-1.25,59.45,59.9,0.8999999999999986,-0.8999999999999986,84234,107389,37727,37727
2018-01-14,59.18,59.65,0.75,0.6000000000000014,59.88,60.05,0.3499999999999943,0.20000000000000284,58.756,59.2,0.9000000000000057,0.4200000000000017,59.35,59.7,0.6500000000000057,0.30000000000000426,76979,92721,27595,-21123
2018-01-21,59.589999999999996,60.3,1.1499999999999986,0.20000000000000284,60.22,60.5,0.6499999999999986,-0.3999999999999986,59.16,59.35,0.3500000000000014,-0.10000000000000142,59.65,60.35,1.1000000000000014,-0.25,70941,90459,32901,-4352
2018-01-28,59.03,59.75,1.4500000000000028,-0.75,59.52,60.0,1.5,-1.5,58.29,59.2,2.8000000000000043,-2.6000000000000014,58.59,59.8,3.3499999999999943,-2.9499999999999957,90491,106589,26523,26523
2018-02-04,55.68,56.35,1.1499999999999986,0.5,56.754,58.27,2.1700000000000017,1.970000000000006,54.932,55.3,0.6999999999999957,0.20000000000000284,55.72,56.35,1.5200000000000031,0.10000000000000142,93152,133781,64543,-64543
2018-02-11,55.0625,55.55,1.0,-0.6999999999999957,55.7375,56.0,0.45000000000000284,-0.20000000000000284,54.7375,55.05,0.5,-0.25,55.25,55.75,1.1499999999999986,-0.25,63931,72387,15404,7593
