Date,FUL_Open_average,FUL_Open_max,FUL_Open_volatility,FUL_Open_change,FUL_High_average,FUL_High_max,FUL_High_volatility,FUL_High_change,FUL_Low_average,FUL_Low_max,FUL_Low_volatility,FUL_Low_change,FUL_Close_average,FUL_Close_max,FUL_Close_volatility,FUL_Close_change,FUL_Volume_average,FUL_Volume_max,FUL_Volume_volatility,FUL_Volume_change
2016-06-19,45.914,47.39,4.329999999999998,-4.329999999999998,46.298,47.98,4.919999999999995,-4.479999999999997,44.954,46.9,5.199999999999996,-5.119999999999997,45.28,47.18,5.289999999999999,-5.289999999999999,474317,689285,435692,-126372
2016-06-26,43.0475,43.97,1.509999999999998,1.509999999999998,43.605000000000004,44.63,1.9500000000000028,1.9500000000000028,42.7025,43.65,1.8799999999999955,1.8799999999999955,43.230000000000004,43.99,1.8800000000000026,1.8299999999999983,267537,336801,146729,-112221
2016-07-03,43.692,44.76,1.8999999999999986,1.019999999999996,44.09,44.95,1.6600000000000037,1.2100000000000009,43.316,44.49,1.8999999999999986,1.8999999999999986,43.738,44.65,1.6499999999999986,1.6499999999999986,179280,222966,106449,-9967
2016-07-10,45.862,46.31,1.3200000000000003,1.1999999999999957,46.302,46.66,0.7999999999999972,0.7999999999999972,45.68,46.05,1.1099999999999994,1.0700000000000003,46.094,46.5,0.9699999999999989,0.9699999999999989,187080,211057,50595,-40727
2016-07-17,46.596000000000004,46.84,0.5200000000000031,0.5200000000000031,46.902,47.23,0.6099999999999994,0.22000000000000597,46.14,46.2,0.10999999999999943,-0.05999999999999517,46.64,46.94,0.5300000000000011,0.020000000000003126,219534,342512,226039,-85281
2016-07-24,46.482,46.74,0.5800000000000054,-0.0799999999999983,46.744,46.88,0.4299999999999997,-0.0800000000000054,46.098,46.19,0.18999999999999773,-0.09999999999999432,46.534,46.74,0.46000000000000085,0.3100000000000023,240296,517896,385980,-12298
2016-07-31,46.394,46.83,1.0399999999999991,0.14999999999999858,46.63,47.05,0.9299999999999997,0.36999999999999744,46.042,46.45,0.8900000000000006,0.5400000000000063,46.372,46.77,0.8500000000000014,0.8500000000000014,151463,181305,97847,-38369
2016-08-07,46.5,46.86,0.740000000000002,-0.740000000000002,46.68,46.97,0.5399999999999991,-0.4299999999999997,46.08,46.3,0.4799999999999969,-0.19000000000000483,46.358,46.64,0.5900000000000034,-0.28999999999999915,167011,236940,107355,-5135
2016-08-14,46.025999999999996,46.39,0.6300000000000026,0.17999999999999972,46.392,46.93,0.8500000000000014,0.7199999999999989,45.828,46.11,0.5399999999999991,0.3299999999999983,46.242,46.91,1.0599999999999952,1.0599999999999952,130269,149578,57650,-37938
2016-08-21,47.2,47.43,0.4200000000000017,-0.030000000000001137,47.556,47.76,0.44999999999999574,0.03999999999999915,47.034,47.19,0.36999999999999744,-0.010000000000005116,47.3,47.48,0.44999999999999574,0.0799999999999983,178346,358897,244655,4422
2016-08-28,47.6475,48.0,0.5700000000000003,0.4299999999999997,47.9125,48.49,0.8999999999999986,0.6499999999999986,47.33,47.74,0.6700000000000017,0.30000000000000426,47.8375,48.49,1.0100000000000051,0.7700000000000031,142817,152722,33081,6428
2016-09-04,48.050000000000004,48.75,2.3900000000000006,-2.270000000000003,48.31,48.83,1.6000000000000014,-1.4000000000000057,47.434,48.43,2.4299999999999997,-2.1400000000000006,47.906,48.82,2.259999999999998,-1.240000000000002,152016,210660,88681,-88681
2016-09-11,46.482,46.97,1.0499999999999972,0.22999999999999687,46.876,47.65,1.4600000000000009,0.7299999999999969,46.002,46.95,1.4400000000000048,1.2000000000000028,46.57,47.53,1.7199999999999989,1.7199999999999989,185632,265060,130175,-59001
2016-09-18,45.898,47.85,4.18,-4.050000000000004,46.5,48.24,4.090000000000003,-2.4499999999999957,45.168,47.49,4.280000000000001,-3.8400000000000034,45.71,48.07,4.649999999999999,-2.1600000000000037,565088,1312529,1124557,322838
2016-09-25,46.272,47.3,2.059999999999995,1.1599999999999966,46.634,47.3,1.3499999999999943,0.7199999999999989,45.832,46.08,0.8399999999999963,0.75,46.186,46.49,0.6900000000000048,0.3300000000000054,275366,367482,152244,-152244
2016-10-02,46.028,46.48,0.7099999999999937,-0.4899999999999949,46.382,46.61,0.46000000000000085,-0.3299999999999983,45.54,45.75,0.45000000000000284,0.1599999999999966,45.904,46.6,1.1000000000000014,0.29000000000000625,168636,225900,97121,-37083
2016-10-09,44.682,45.68,1.7299999999999969,-1.7299999999999969,44.886,45.96,1.8900000000000006,-1.8900000000000006,44.066,44.59,1.0800000000000054,-0.7899999999999991,44.346000000000004,44.92,1.1000000000000014,-1.1000000000000014,194039,320267,196621,-42947
2016-10-16,44.022,44.45,1.1200000000000045,-0.21000000000000085,44.466,44.64,0.5799999999999983,0.18999999999999773,43.73,43.93,0.6700000000000017,-0.0799999999999983,43.942,44.13,0.3300000000000054,-0.12000000000000455,168369,204974,73812,-16915
2016-10-23,42.674,43.78,1.730000000000004,-1.730000000000004,42.94,43.78,1.4200000000000017,-1.4200000000000017,42.052,42.87,1.3499999999999943,-1.259999999999998,42.304,42.93,1.1199999999999974,-0.8599999999999994,237311,338239,189068,189068
2016-10-30,42.28,43.49,1.6799999999999997,1.1900000000000048,42.596000000000004,43.49,1.4500000000000028,1.1700000000000017,41.954,43.07,1.5399999999999991,1.3500000000000014,42.326,43.31,1.4699999999999989,1.3700000000000045,157830,190275,71266,-44882
2016-11-06,45.41,48.04,4.960000000000001,4.729999999999997,46.434,48.51,4.869999999999997,4.869999999999997,45.066,47.4,4.479999999999997,4.32,46.202,47.96,4.469999999999999,4.469999999999999,271252,425201,315811,130990
2016-11-13,48.184,48.56,0.8100000000000023,0.3999999999999986,48.49,48.85,0.7100000000000009,0.21999999999999886,47.592,48.18,1.0300000000000011,0.09000000000000341,48.202,48.43,0.5799999999999983,-0.21999999999999886,220182,322435,198601,156975
2016-11-20,48.2475,48.65,0.6499999999999986,0.6499999999999986,48.5,48.68,0.38000000000000256,0.28000000000000114,47.9225,48.19,0.39000000000000057,0.3499999999999943,48.394999999999996,48.68,0.3999999999999986,-0.04999999999999716,172667,213858,116686,-8246
2016-11-27,47.174,48.07,1.7199999999999989,-1.1899999999999977,47.616,49.1,2.3800000000000026,-1.9600000000000009,46.608,47.86,2.039999999999999,-1.2800000000000011,47.048,48.5,2.280000000000001,-1.4099999999999966,404703,546731,239167,-239167
2016-12-04,48.628,50.42,3.240000000000002,1.9699999999999989,49.544000000000004,50.92,3.3599999999999994,2.3200000000000003,48.326,49.89,3.219999999999999,2.3500000000000014,49.308,50.36,2.8699999999999974,1.9799999999999969,302977,323161,54415,40485
2016-12-11,49.188,49.8,1.1499999999999986,-1.1499999999999986,49.582,50.13,1.0100000000000051,-1.0100000000000051,48.678,49.16,0.779999999999994,-0.779999999999994,49.046,49.5,0.8699999999999974,-0.8699999999999974,364736,614275,428637,-263582
2016-12-18,48.53,48.94,1.1499999999999986,-1.1499999999999986,48.8275,49.17,0.8100000000000023,-0.6400000000000006,48.18,48.62,0.9199999999999946,-0.8499999999999943,48.4225,48.91,1.0599999999999952,-0.6099999999999994,137654,186519,91688,-32904
2016-12-25,48.535,48.83,0.519999999999996,0.3199999999999932,48.802499999999995,49.11,0.490000000000002,-0.020000000000003126,48.075,48.15,0.17999999999999972,0.060000000000002274,48.4275,48.67,0.44000000000000483,-0.35999999999999943,137262,214489,115546,101822
2017-01-01,49.466,49.91,0.9899999999999949,0.7399999999999949,49.931999999999995,50.37,1.2999999999999972,1.0499999999999972,49.182,49.67,1.2199999999999989,0.9799999999999969,49.714,50.1,1.1300000000000026,0.8500000000000014,220874,281827,163677,30440
2017-01-08,49.9675,50.0,0.13000000000000256,0.0,50.1825,50.6,0.730000000000004,0.46000000000000085,49.3425,49.57,0.5499999999999972,-0.519999999999996,49.92,50.2,0.4100000000000037,0.30000000000000426,348315,561353,424876,-304655
2017-01-15,49.046,50.29,2.299999999999997,-2.25,49.39,50.54,2.5,-2.25,48.226,49.68,2.75,-2.729999999999997,48.824,50.43,2.950000000000003,-2.460000000000001,517390,1268327,1081519,178847
2017-01-22,49.278,50.07,2.280000000000001,1.3999999999999986,49.902,50.48,1.259999999999998,0.14000000000000057,48.948,49.99,2.260000000000005,0.7600000000000051,49.65,50.19,1.0700000000000003,0.21000000000000085,312727,361167,116882,-35736
2017-01-29,49.6,49.83,0.4099999999999966,0.4099999999999966,49.98,50.28,0.5900000000000034,0.3400000000000034,49.24,49.48,0.44999999999999574,0.259999999999998,49.519999999999996,50.01,0.6799999999999997,-0.03999999999999915,254111,533958,386018,-384255
2017-02-05,49.112,49.96,1.2899999999999991,0.8999999999999986,49.418,50.06,1.1700000000000017,0.7100000000000009,48.598,49.48,1.279999999999994,1.0599999999999952,49.11,49.74,1.1499999999999986,0.8400000000000034,195706,247515,97924,-14268
2017-02-12,49.082499999999996,49.55,0.9299999999999997,0.4199999999999946,49.4525,49.89,0.7999999999999972,0.4299999999999997,48.739999999999995,49.06,0.5800000000000054,0.5800000000000054,49.2625,49.81,1.0,0.6099999999999994,306734,431235,248297,220526
2017-02-19,49.62,50.08,0.9399999999999977,0.3200000000000003,50.032,50.16,0.28999999999999915,-0.03999999999999915,49.242,49.5,0.5399999999999991,0.02999999999999403,49.802,49.98,0.30999999999999517,-0.30999999999999517,191870,286727,181646,94704
2017-02-26,49.534,50.17,1.2899999999999991,-0.46999999999999886,49.912,50.5,1.1799999999999997,-0.490000000000002,49.208,49.84,1.1300000000000026,-0.3299999999999983,49.384,49.99,1.1900000000000048,-0.6099999999999994,194599,348121,216694,-23979
2017-03-05,48.81,49.5,1.1300000000000026,0.990000000000002,49.35,50.23,1.3799999999999955,1.3799999999999955,48.692,49.5,1.1899999999999977,1.0799999999999983,49.05,50.14,1.7000000000000028,1.6899999999999977,207253,271111,141961,96893
2017-03-12,51.114,52.37,2.5799999999999983,2.5799999999999983,51.764,53.05,2.7099999999999937,2.7099999999999937,50.86,52.21,2.730000000000004,2.730000000000004,51.584,52.92,2.8200000000000003,2.8200000000000003,409347,645568,443380,271006
2017-03-19,51.826,53.16,2.549999999999997,-2.549999999999997,52.262,53.19,1.4499999999999957,-1.4499999999999957,51.156,52.18,2.1300000000000026,-2.1300000000000026,51.604,52.18,0.9799999999999969,-0.6300000000000026,261837,354940,166534,-166534
2017-03-26,52.218,53.22,1.8799999999999955,0.22999999999999687,52.91,54.32,2.3599999999999994,-0.8399999999999963,51.416000000000004,52.37,2.3399999999999963,-1.1700000000000017,51.924,52.97,2.5600000000000023,-2.0900000000000034,476210,808602,563069,182747
2017-04-02,50.336,50.76,0.9299999999999997,0.259999999999998,50.796,51.51,1.3099999999999952,0.7100000000000009,49.832,50.12,0.5599999999999952,0.3499999999999943,50.35,51.01,1.1999999999999957,0.6899999999999977,395475,446308,106775,-16799
2017-04-09,50.69,51.24,1.2199999999999989,-0.8999999999999986,51.0325,51.72,1.4200000000000017,-1.4200000000000017,50.0625,50.55,0.9499999999999957,-0.8799999999999955,50.582499999999996,51.54,1.759999999999998,-1.2800000000000011,272876,313557,103480,-94806
2017-04-16,50.49,51.51,1.7100000000000009,1.7100000000000009,50.86,51.88,1.7000000000000028,1.7000000000000028,50.205999999999996,51.26,2.0799999999999983,2.0799999999999983,50.64,51.72,1.6599999999999966,1.6499999999999986,229116,268786,64548,-890
2017-04-23,52.674,53.2,1.2000000000000028,1.0700000000000003,53.2,53.5,0.740000000000002,0.3100000000000023,52.288,52.67,0.7700000000000031,0.7700000000000031,52.814,53.3,0.8299999999999983,0.28000000000000114,299407,447337,228004,-1297
2017-04-30,52.912,53.21,0.5700000000000003,0.4399999999999977,53.362,53.7,0.6400000000000006,0.3999999999999986,52.452,53.18,1.6400000000000006,-0.23999999999999488,52.956,53.4,0.8299999999999983,-0.3100000000000023,231666,340492,197931,-92602
2017-05-07,52.094,52.63,1.0100000000000051,-0.6900000000000048,52.31,52.68,0.7800000000000011,-0.21999999999999886,51.62,51.91,0.7399999999999949,-0.13999999999999346,51.994,52.3,0.5799999999999983,-0.1599999999999966,173064,249053,122860,52799
2017-05-14,50.724,52.14,2.25,-1.7899999999999991,51.002,52.14,1.8400000000000034,-1.2700000000000031,50.252,51.55,1.9399999999999977,-1.529999999999994,50.548,51.75,1.9200000000000017,-0.990000000000002,284613,435547,249116,156628
2017-05-21,51.0225,51.33,0.509999999999998,0.14000000000000057,51.3725,51.62,0.4199999999999946,-0.259999999999998,50.6775,50.77,0.17999999999999972,0.14000000000000057,50.9775,51.23,0.5499999999999972,-0.25,176782,213124,100871,-100871
2017-05-28,51.382,52.18,1.2899999999999991,1.2899999999999991,51.87,52.86,1.8599999999999994,1.1899999999999977,50.952,51.85,1.7100000000000009,0.8399999999999963,51.456,52.24,1.490000000000002,0.5499999999999972,170546,220471,84281,-7910
2017-06-04,52.174,53.4,2.1000000000000014,2.1000000000000014,52.814,53.87,2.269999999999996,2.1000000000000014,51.72,52.63,1.8800000000000026,1.5900000000000034,52.442,53.46,2.0,1.1400000000000006,246348,339518,153724,-44301
2017-06-11,52.336,52.77,1.3600000000000065,-0.0799999999999983,52.796,53.06,0.740000000000002,0.15000000000000568,51.986,52.41,1.1899999999999977,0.06999999999999318,52.426,52.83,0.9899999999999949,-0.259999999999998,215765,341486,182204,2551
2017-06-18,51.714,52.23,1.0700000000000003,-0.1699999999999946,52.089999999999996,52.45,0.8400000000000034,-0.12000000000000455,51.172,51.33,0.39000000000000057,0.03999999999999915,51.53,51.84,0.7600000000000051,0.29999999999999716,262785,591067,468392,-34485
2017-06-25,51.1,52.68,4.079999999999998,-0.5700000000000003,52.356,53.79,2.1199999999999974,-0.29999999999999716,50.854,52.12,3.519999999999996,-0.5800000000000054,51.934,53.67,2.5600000000000023,-0.3999999999999986,558549,1044508,817517,84107
2017-07-02,51.3525,51.71,0.7700000000000031,-0.14000000000000057,51.66,51.96,0.6799999999999997,-0.020000000000003126,50.792500000000004,51.02,0.4200000000000017,0.17999999999999972,51.235,51.9,1.0799999999999983,-0.3999999999999986,353885,417070,114282,-70312
2017-07-09,51.122,51.45,0.6500000000000057,0.5400000000000063,51.452,51.85,0.8500000000000014,0.8500000000000014,50.798,51.35,1.0799999999999983,1.0799999999999983,51.211999999999996,51.51,0.9299999999999997,0.9299999999999997,187450,237126,89350,-41269
2017-07-16,51.518,52.07,0.9200000000000017,0.14000000000000057,51.758,52.07,0.7700000000000031,-0.29000000000000625,51.222,51.48,0.6499999999999986,-0.17999999999999972,51.53,51.91,0.8499999999999943,-0.28000000000000114,181187,243349,94251,29991
2017-07-23,51.6,51.91,0.6799999999999997,0.45000000000000284,51.872,52.08,0.4200000000000017,-0.05000000000000426,51.306,51.59,0.47000000000000597,0.3100000000000023,51.638,51.82,0.29999999999999716,-0.29999999999999716,225483,291524,131082,3090
2017-07-30,51.328,51.61,0.519999999999996,-0.4299999999999997,51.472,51.61,0.28000000000000114,-0.269999999999996,50.942,51.16,0.37999999999999545,-0.259999999999998,51.206,51.41,0.38999999999999346,-0.28999999999999915,118624,134921,34575,9686
2017-08-06,50.35,50.85,2.1799999999999997,-0.07000000000000028,51.052,51.47,0.990000000000002,-0.37999999999999545,50.024,50.68,2.280000000000001,-0.240000000000002,50.648,50.99,0.8599999999999994,-0.09000000000000341,196276,267140,126519,62966
2017-08-13,50.096,51.04,2.1199999999999974,-1.9299999999999997,50.35,51.23,1.8999999999999986,-1.75,49.476,50.39,1.8999999999999986,-1.3000000000000043,49.804,50.83,1.7199999999999989,-1.7199999999999989,236117,362897,207230,-116313
2017-08-20,50.24,51.13,1.8200000000000003,1.8200000000000003,50.92,51.28,0.75,0.6000000000000014,49.966,50.41,1.0999999999999943,1.0999999999999943,50.65,50.95,0.5,0.18999999999999773,203837,322013,195220,20419
2017-08-27,50.3725,50.57,0.36999999999999744,-0.21999999999999886,50.665,50.99,0.5700000000000003,-0.3100000000000023,50.0575,50.21,0.3500000000000014,-0.020000000000003126,50.4175,50.82,0.8400000000000034,-0.14000000000000057,375673,533941,369495,201951
2017-09-03,53.284,54.5,2.479999999999997,2.479999999999997,54.584,55.21,1.259999999999998,-0.2700000000000031,52.666,54.06,2.8100000000000023,2.8100000000000023,53.634,54.53,2.6000000000000014,2.6000000000000014,1007276,2160948,1661144,-1598108
2017-09-10,55.378,56.02,1.230000000000004,1.230000000000004,55.758,56.35,0.9699999999999989,0.9699999999999989,55.008,55.58,1.0399999999999991,1.0399999999999991,55.514,56.0,0.8200000000000003,0.8200000000000003,656543,900924,473388,108848
2017-09-17,55.754,56.09,0.6200000000000045,-0.490000000000002,56.16,56.37,0.5599999999999952,-0.4899999999999949,55.354,55.54,0.3999999999999986,-0.3999999999999986,55.578,55.96,0.5500000000000043,-0.5500000000000043,381167,533417,263723,-175294
2017-09-24,56.77,58.11,2.549999999999997,2.549999999999997,57.656,58.67,2.6799999999999997,2.6799999999999997,56.314,57.84,2.9000000000000057,2.480000000000004,57.51,58.64,2.8200000000000003,2.8200000000000003,471226,687508,329529,-41117
2017-10-01,57.538,58.66,2.1599999999999966,-1.6099999999999994,57.772,58.74,1.5700000000000003,-1.490000000000002,56.83,57.68,1.4500000000000028,-1.0300000000000011,57.272,58.03,1.2199999999999989,-0.7899999999999991,346469,477322,278062,-212954
2017-10-08,57.31,57.56,0.6300000000000026,-0.21000000000000085,57.492,57.7,0.39000000000000057,-0.15000000000000568,56.872,56.98,0.21999999999999886,-0.04999999999999716,57.088,57.25,0.35999999999999943,0.09000000000000341,334167,453063,235272,-224265
2017-10-15,57.327999999999996,57.87,1.0700000000000003,0.5599999999999952,57.596000000000004,58.14,0.8900000000000006,0.6199999999999974,57.066,57.64,1.1099999999999994,0.6799999999999997,57.35,57.73,0.6699999999999946,0.5399999999999991,246755,337873,172546,43019
2017-10-22,57.592,57.92,0.5799999999999983,-0.4100000000000037,57.958,58.27,0.5100000000000051,-0.5,57.025999999999996,57.48,0.8200000000000003,-0.769999999999996,57.302,57.58,0.7999999999999972,-0.7100000000000009,361926,625872,408120,324400
2017-10-29,56.128,56.97,1.4699999999999989,0.3500000000000014,56.588,57.18,1.1899999999999977,-0.970000000000006,55.4,55.78,1.2899999999999991,0.9499999999999957,56.118,56.87,1.4199999999999946,-1.4199999999999946,409238,932282,742313,-702788
2017-11-05,54.616,55.49,2.0800000000000054,-2.0800000000000054,55.004,55.73,1.769999999999996,-1.769999999999996,54.138,54.73,1.3899999999999935,-1.3799999999999955,54.432,55.13,1.5,-1.5,404321,532616,313370,166496
2017-11-12,53.82,54.61,1.3599999999999994,1.1700000000000017,54.352,55.28,1.6799999999999997,1.6799999999999997,53.574,54.28,1.4200000000000017,1.230000000000004,54.217999999999996,55.27,1.8000000000000043,1.8000000000000043,482135,583847,218608,-108302
2017-11-19,55.9125,56.18,0.7199999999999989,0.6099999999999994,56.2525,56.65,0.75,0.1700000000000017,55.7325,55.94,0.4799999999999969,0.1599999999999966,55.945,56.13,0.37000000000000455,-0.020000000000003126,324778,488747,261278,-101864
2017-11-26,56.626,57.33,1.509999999999998,0.5899999999999963,57.12,57.64,0.9200000000000017,-0.1600000000000037,55.79,56.59,2.210000000000001,0.1700000000000017,56.448,57.21,1.5600000000000023,-1.0300000000000011,328373,460469,271844,-271844
2017-12-03,54.542,56.12,2.75,-2.1699999999999946,55.124,56.18,1.7199999999999989,-1.7199999999999989,54.0,55.51,2.6999999999999957,-1.9299999999999997,54.436,55.57,1.8800000000000026,-1.8800000000000026,282154,470669,320302,-62398
2017-12-10,53.69,54.08,0.8999999999999986,0.21000000000000085,54.088,54.7,0.8700000000000045,0.5900000000000034,53.268,54.05,1.5599999999999952,0.519999999999996,53.67,54.4,1.3799999999999955,0.7999999999999972,459093,890412,642156,883
2017-12-17,53.792500000000004,54.42,1.5,-1.5,54.0425,54.87,1.5399999999999991,-1.5399999999999991,53.15,53.58,0.8399999999999963,-0.8399999999999963,53.3225,53.85,0.8400000000000034,-0.7800000000000011,272305,463001,287815,-287815
2017-12-24,53.675,54.44,1.25,1.25,54.2,54.96,1.4200000000000017,1.4200000000000017,53.435,53.83,0.8399999999999963,0.8399999999999963,53.8125,54.39,0.9600000000000009,0.4399999999999977,224151,379644,237570,42028
2017-12-31,54.226,54.75,0.8100000000000023,0.6300000000000026,54.684,55.21,0.980000000000004,0.8599999999999994,53.946,54.36,1.019999999999996,0.490000000000002,54.288000000000004,54.86,1.3299999999999983,0.5399999999999991,292565,361902,155528,117513
2018-01-07,53.6625,54.81,1.8700000000000045,-1.3500000000000014,53.9275,54.81,1.3400000000000034,-1.0,52.965,53.71,1.1700000000000017,-0.6799999999999997,53.385000000000005,53.72,0.8799999999999955,-0.12999999999999545,459913,836924,660118,29238
2018-01-14,54.084,54.79,1.0899999999999963,0.8999999999999986,54.618,55.0,0.7299999999999969,0.7299999999999969,53.786,54.39,1.0,1.0,54.23,54.89,1.4299999999999997,1.4299999999999997,354185,473567,216519,-77254
2018-01-21,54.524,54.87,0.8699999999999974,-0.3200000000000003,55.106,55.54,1.0399999999999991,-1.0399999999999991,53.562,54.45,1.8300000000000054,-0.7600000000000051,53.962,55.08,2.1499999999999986,-1.3799999999999955,740075,1157273,861588,-99587
2018-01-28,51.682,53.38,4.0,-4.0,51.836,53.47,3.6999999999999957,-3.6999999999999957,50.55,52.67,4.850000000000001,-4.850000000000001,50.74,53.18,5.359999999999999,-5.359999999999999,611488,947875,532205,257048
