Date,FOLD_Open_average,FOLD_Open_max,FOLD_Open_volatility,FOLD_Open_change,FOLD_High_average,FOLD_High_max,FOLD_High_volatility,FOLD_High_change,FOLD_Low_average,FOLD_Low_max,FOLD_Low_volatility,FOLD_Low_change,FOLD_Close_average,FOLD_Close_max,FOLD_Close_volatility,FOLD_Close_change,FOLD_Volume_average,FOLD_Volume_max,FOLD_Volume_volatility,FOLD_Volume_change
2016-04-10,8.030000000000001,8.33,0.6799999999999997,-0.6799999999999997,8.192,8.45,0.4499999999999993,-0.4399999999999995,7.7700000000000005,7.92,0.34999999999999964,-0.2699999999999996,7.946000000000001,8.15,0.40000000000000036,-0.040000000000000036,2994421,5848621,4024111,-3743711
2016-04-17,7.874,8.06,0.4400000000000004,0.11999999999999922,8.09,8.4,0.5,0.4900000000000002,7.71,8.0,0.5199999999999996,0.5199999999999996,7.918,8.11,0.5099999999999998,0.5099999999999998,1860045,2204334,652857,-309740
2016-04-24,7.782,8.08,0.5700000000000003,-0.5700000000000003,7.926,8.14,0.4400000000000004,-0.4400000000000004,7.54,7.78,0.47000000000000064,-0.47000000000000064,7.7,7.97,0.5,-0.4399999999999995,1870705,2940244,1549242,1275580
2016-05-01,6.848,7.4,1.0,-1.0,7.0,7.51,0.96,-0.7400000000000002,6.606,7.05,0.79,-0.6499999999999995,6.692,7.07,0.6299999999999999,-0.45999999999999996,1831203,2218011,727123,468354
2016-05-08,6.546,6.67,0.2400000000000002,-0.2400000000000002,6.808,7.02,0.39999999999999947,0.07999999999999918,6.328,6.5,0.2400000000000002,0.040000000000000036,6.548,6.79,0.4500000000000002,0.21999999999999975,1891285,2838934,1414839,-1210112
2016-05-15,6.874,7.03,0.27000000000000046,0.07000000000000028,7.072,7.25,0.3600000000000003,0.11000000000000032,6.704,6.79,0.20999999999999996,0.20999999999999996,6.87,7.07,0.45999999999999996,0.3099999999999996,1983000,3484294,1991745,-105252
2016-05-22,7.08,7.19,0.20999999999999996,0.04999999999999982,7.1875,7.25,0.1299999999999999,-0.05999999999999961,6.9475,7.03,0.20999999999999996,0.1200000000000001,7.0825,7.14,0.10999999999999943,-0.08000000000000007,1552873,1823392,668486,-668486
2016-05-29,7.228,7.67,0.6200000000000001,0.13000000000000078,7.484,7.88,0.6799999999999997,0.05999999999999961,7.038,7.16,0.27000000000000046,0.08000000000000007,7.26,7.71,0.6299999999999999,0.08000000000000007,3426708,4776287,2921181,-2089549
2016-06-05,6.742,7.22,1.2000000000000002,-1.2000000000000002,6.886,7.28,1.0200000000000005,-1.0200000000000005,6.492,7.04,1.2300000000000004,-1.2300000000000004,6.516,7.04,1.1799999999999997,-1.1799999999999997,2271552,4279634,2668272,370218
2016-06-12,5.936,6.11,0.3600000000000003,-0.03000000000000025,6.208,6.48,0.4300000000000006,-0.4300000000000006,5.798,6.09,0.47999999999999954,-0.1299999999999999,5.938,6.1,0.47999999999999954,-0.16000000000000014,2546341,4696087,3352902,-410650
2016-06-19,5.664,5.91,0.5899999999999999,-0.5899999999999999,5.835999999999999,6.02,0.5099999999999998,-0.45999999999999996,5.456,5.64,0.6599999999999993,-0.6399999999999997,5.572,5.91,0.9100000000000001,-0.7599999999999998,2576780,4063230,2595599,809585
2016-06-26,5.3925,5.55,0.41000000000000014,0.33000000000000007,5.5775,5.75,0.2599999999999998,0.2599999999999998,5.255,5.38,0.2699999999999996,0.2699999999999996,5.5125,5.74,0.3200000000000003,0.3100000000000005,1869227,2357260,860264,-475753
2016-07-03,5.832,6.25,0.75,0.3799999999999999,6.034,6.34,0.6499999999999995,0.35999999999999943,5.682,5.9,0.4800000000000004,0.39000000000000057,5.868,6.17,0.5899999999999999,0.33000000000000007,2068121,3843825,2596447,305537
2016-07-10,5.942,6.06,0.33999999999999986,0.040000000000000036,6.086,6.16,0.23000000000000043,0.07000000000000028,5.75,5.94,0.33000000000000007,0.040000000000000036,5.932,6.12,0.4299999999999997,0.1200000000000001,2460556,3274788,1924355,-1034665
2016-07-17,6.02,6.1,0.1999999999999993,-0.0600000000000005,6.13,6.25,0.23000000000000043,-0.10999999999999943,5.876,5.95,0.14000000000000057,0.020000000000000462,5.968,6.07,0.20000000000000018,0.09999999999999964,1416940,1901947,1017253,-488964
2016-07-24,6.616,7.16,1.1900000000000004,0.7800000000000002,6.95,7.5,1.1399999999999997,0.4499999999999993,6.374,6.58,0.6900000000000004,0.6699999999999999,6.74,7.13,0.79,0.3700000000000001,4008898,5749798,3810156,-2748024
2016-07-31,6.764,7.0,0.5,0.3200000000000003,7.0040000000000004,7.23,0.4300000000000006,0.2999999999999998,6.628,6.83,0.5499999999999998,0.5499999999999998,6.814,7.0,0.4800000000000004,0.4200000000000008,2189757,2617746,1032241,-583279
2016-08-07,6.586,6.96,0.71,0.2599999999999998,6.812,7.21,0.8499999999999996,0.45999999999999996,6.41,6.94,0.8800000000000008,0.7700000000000005,6.684,7.15,0.8700000000000001,0.8100000000000005,2343170,4167353,2851956,-2185129
2016-08-14,7.01,7.14,0.2999999999999998,-0.05999999999999961,7.148,7.21,0.17999999999999972,-0.009999999999999787,6.876,6.96,0.20000000000000018,-0.009999999999999787,7.02,7.2,0.33000000000000007,0.20000000000000018,1163560,1368478,493870,-51061
2016-08-21,7.13,7.36,0.35000000000000053,-0.20999999999999996,7.376,7.74,0.6400000000000006,-0.4500000000000002,6.802,7.21,0.6100000000000003,-0.5599999999999996,7.0680000000000005,7.37,0.3899999999999997,-0.3600000000000003,2640834,3713350,1932321,-242543
2016-08-28,6.84,7.01,0.33000000000000007,-0.3099999999999996,6.9275,7.06,0.22999999999999954,-0.20999999999999996,6.655,6.83,0.29000000000000004,-0.23000000000000043,6.775,6.97,0.27999999999999936,-0.21999999999999975,1990754,2839617,1563125,-499197
2016-09-04,6.856,7.04,0.5800000000000001,-0.3600000000000003,7.07,7.17,0.20999999999999996,-0.11000000000000032,6.68,6.87,0.45999999999999996,-0.34999999999999964,6.922,7.05,0.5199999999999996,-0.04999999999999982,2010678,2278545,686525,319701
2016-09-11,6.9879999999999995,7.34,0.54,0.5099999999999998,7.2940000000000005,7.94,0.9200000000000008,0.9200000000000008,6.898,7.32,0.6500000000000004,0.6500000000000004,7.142,7.64,0.8599999999999994,0.8599999999999994,2425714,3772183,2443076,1928587
2016-09-18,7.8260000000000005,8.06,0.4900000000000002,-0.14999999999999947,8.032,8.35,0.6399999999999997,-0.6399999999999997,7.59,7.73,0.3000000000000007,-0.1800000000000006,7.754,7.94,0.4200000000000008,-0.3700000000000001,2423741,4665166,3452614,-3452614
2016-09-25,7.474,7.84,0.7199999999999998,-0.1900000000000004,7.654,7.89,0.5199999999999996,-0.4299999999999997,7.192,7.45,0.45999999999999996,-0.3899999999999997,7.444,7.8,0.7299999999999995,-0.46999999999999975,1922065,3031858,1533537,235923
2016-10-02,7.4879999999999995,7.81,0.4899999999999993,0.46999999999999975,7.694,7.86,0.41000000000000014,0.41000000000000014,7.364,7.58,0.40000000000000036,0.40000000000000036,7.564,7.79,0.4900000000000002,0.4900000000000002,1699517,1841636,298761,117816
2016-10-09,7.35,7.71,0.8099999999999996,-0.8099999999999996,7.42,7.78,0.75,-0.75,7.052,7.47,0.79,-0.79,7.16,7.55,0.6600000000000001,-0.6099999999999994,1712870,2377209,1068483,-849263
2016-10-16,7.306,7.54,0.4500000000000002,0.4500000000000002,7.5440000000000005,7.83,0.54,0.5,7.212,7.45,0.45999999999999996,0.45999999999999996,7.386,7.57,0.41999999999999993,0.2599999999999998,1309189,1731792,924800,95263
2016-10-23,7.4239999999999995,7.64,0.5800000000000001,-0.45999999999999996,7.568,7.81,0.5899999999999999,-0.41999999999999993,7.2139999999999995,7.42,0.54,-0.54,7.294,7.55,0.6499999999999995,-0.6199999999999992,1427689,2215686,1116951,410733
2016-10-30,6.498,7.0,1.1399999999999997,-0.6900000000000004,6.852,7.46,1.1600000000000001,0.41999999999999993,6.178,6.52,0.75,-0.20999999999999996,6.542,7.43,1.5699999999999994,0.6200000000000001,2670750,4383201,2789365,2203342
2016-11-06,8.416,9.25,1.9000000000000004,1.9000000000000004,8.870000000000001,9.35,1.4399999999999995,1.4399999999999995,8.238,8.94,1.6499999999999995,1.6499999999999995,8.783999999999999,9.3,1.4200000000000008,1.4200000000000008,4173999,6139906,3143795,-351577
2016-11-13,9.012,9.28,0.5199999999999996,-0.4900000000000002,9.176,9.61,0.6499999999999986,-0.5999999999999996,8.77,9.11,0.5299999999999994,-0.4299999999999997,8.95,9.35,0.5999999999999996,-0.35999999999999943,2085831,2895511,1484377,-847777
2016-11-20,8.975,9.28,0.5199999999999996,-0.2599999999999998,9.155,9.29,0.40999999999999837,-0.28999999999999915,8.620000000000001,8.76,0.4499999999999993,-0.4499999999999993,8.8575,9.23,0.9100000000000001,-0.6600000000000001,2360965,3777329,1987599,1860406
2016-11-27,6.138,6.58,0.7999999999999998,-0.46999999999999975,6.33,6.74,0.7000000000000002,-0.7000000000000002,5.918,6.3,0.5499999999999998,-0.5,6.016,6.51,0.71,-0.5199999999999996,6326710,12334119,9789509,-9147554
2016-12-04,6.008,6.11,0.1800000000000006,-0.020000000000000462,6.18,6.43,0.34999999999999964,-0.019999999999999574,5.836,5.98,0.1800000000000006,0.0,5.9799999999999995,6.1,0.2999999999999998,-0.2999999999999998,2100542,2341316,588814,-378691
2016-12-11,5.314,5.88,1.17,-1.0300000000000002,5.45,5.99,1.0499999999999998,-0.9900000000000002,5.124,5.73,1.0300000000000002,-0.9600000000000009,5.242,5.85,1.0499999999999998,-0.9199999999999999,7509400,15323824,14217564,4138648
2016-12-18,4.76,4.95,0.33999999999999986,-0.33999999999999986,4.895,5.01,0.27999999999999936,0.04999999999999982,4.6175,4.8,0.3899999999999997,-0.20999999999999996,4.76,4.99,0.45999999999999996,0.14000000000000057,2887047,4101709,2251124,1804956
2016-12-25,4.9325,5.05,0.25,-0.13999999999999968,5.0649999999999995,5.21,0.29000000000000004,-0.15000000000000036,4.827500000000001,4.9,0.13000000000000078,-0.040000000000000036,4.8975,4.97,0.16000000000000014,0.04999999999999982,2349983,3154594,1292620,-890074
2017-01-01,5.4959999999999996,5.89,0.8099999999999996,0.8099999999999996,5.682,5.89,0.6799999999999997,0.6799999999999997,5.36,5.64,0.6899999999999995,0.5800000000000001,5.54,5.78,0.6500000000000004,0.41000000000000014,4313361,7505724,5002758,768877
2017-01-08,5.609999999999999,5.7,0.14000000000000057,0.020000000000000462,5.8475,6.2,0.54,0.45999999999999996,5.4375,5.58,0.2400000000000002,0.2400000000000002,5.7125,5.95,0.3600000000000003,0.25,3853257,5644316,3138705,2108337
2017-01-15,5.474,5.89,0.5699999999999994,-0.5699999999999994,5.526,5.94,0.5600000000000005,-0.5600000000000005,5.208,5.32,0.25,-0.25,5.366,5.41,0.08999999999999986,-0.07000000000000028,3539309,5430435,3193956,-758966
2017-01-22,5.412,5.7,0.46999999999999975,-0.3600000000000003,5.486,5.75,0.3700000000000001,-0.3700000000000001,5.164,5.21,0.08999999999999986,-0.009999999999999787,5.308,5.42,0.25,-0.16999999999999993,3236288,6934642,5318986,-5318986
2017-01-29,5.532,5.77,0.6399999999999997,0.6399999999999997,5.744,5.93,0.41999999999999993,0.41999999999999993,5.442,5.68,0.6099999999999994,0.6099999999999994,5.686,5.91,0.41000000000000014,0.41000000000000014,2715559,3133129,1260867,-1260867
2017-02-05,6.09,6.25,0.3200000000000003,0.3200000000000003,6.246,6.36,0.25,0.16999999999999993,5.966,6.07,0.25,0.1900000000000004,6.102,6.2,0.1800000000000006,0.03000000000000025,3238351,5069337,3357003,-3357003
2017-02-12,6.1125,6.24,0.1900000000000004,0.009999999999999787,6.24,6.32,0.1800000000000006,0.0600000000000005,5.967499999999999,6.02,0.1299999999999999,-0.05999999999999961,6.1525,6.27,0.1899999999999995,0.08999999999999986,2581155,3648820,2106823,763242
2017-02-19,6.05,6.29,0.34999999999999964,-0.34999999999999964,6.202,6.45,0.41999999999999993,0.14000000000000057,5.91,5.99,0.1200000000000001,-0.08999999999999986,6.092,6.43,0.46999999999999975,0.41999999999999993,2608898,3483872,1270655,1074409
2017-02-26,7.2059999999999995,7.67,1.2000000000000002,1.2000000000000002,7.6499999999999995,8.1,1.5499999999999998,1.25,7.082,7.5,1.2800000000000002,1.25,7.4,7.79,1.2999999999999998,1.2000000000000002,6856997,12254049,9008473,-373909
2017-03-05,7.42,7.65,0.6100000000000003,-0.09000000000000075,7.58,7.68,0.29000000000000004,-0.03000000000000025,7.188000000000001,7.45,0.45999999999999996,0.2400000000000002,7.31,7.55,0.54,0.2400000000000002,2762295,3812057,1647783,-903041
2017-03-12,7.117999999999999,7.29,0.28000000000000025,-0.28000000000000025,7.276,7.35,0.15999999999999925,-0.08000000000000007,6.942,7.02,0.17999999999999972,-0.040000000000000036,7.124,7.26,0.2400000000000002,0.22999999999999954,2605204,3569970,1510447,502458
2017-03-19,7.106,7.32,0.4300000000000006,-0.2400000000000002,7.356,7.61,0.5100000000000007,0.20000000000000018,6.9319999999999995,7.06,0.2999999999999998,0.25,7.154,7.5,0.6799999999999997,0.6799999999999997,2874587,4637087,3047670,1495439
2017-03-26,7.332,7.49,0.3200000000000003,-0.3200000000000003,7.4879999999999995,7.64,0.33000000000000007,-0.21999999999999975,7.186,7.36,0.25,-0.08999999999999986,7.2700000000000005,7.42,0.29000000000000004,-0.1299999999999999,2162739,2523281,673470,122944
2017-04-02,7.056,7.26,0.4399999999999995,-0.20999999999999996,7.16,7.36,0.3600000000000003,-0.2699999999999996,6.886,7.19,0.4800000000000004,-0.3100000000000005,6.992,7.23,0.3800000000000008,-0.3100000000000005,2130340,3262073,2239395,-926354
2017-04-09,6.9875,7.17,0.2999999999999998,0.25,7.13,7.27,0.2599999999999998,0.2599999999999998,6.895,7.09,0.33000000000000007,0.33000000000000007,7.0600000000000005,7.2,0.28000000000000025,0.20999999999999996,1120568,1414115,596136,-437638
2017-04-16,7.268,7.41,0.2400000000000002,0.2400000000000002,7.382000000000001,7.48,0.25,0.25,7.156,7.3,0.3099999999999996,0.3099999999999996,7.27,7.45,0.3600000000000003,0.3600000000000003,1416567,2161670,1011517,1011517
2017-04-23,7.65,7.81,0.3199999999999994,0.20999999999999996,7.812,7.89,0.14999999999999947,0.09999999999999964,7.546,7.58,0.08999999999999986,0.08999999999999986,7.71,7.83,0.23000000000000043,0.20999999999999996,1395458,1798308,649620,-462945
2017-04-30,7.3759999999999994,7.84,0.9199999999999999,-0.9199999999999999,7.434,7.88,0.8799999999999999,-0.8799999999999999,7.102,7.47,0.7399999999999993,-0.7399999999999993,7.168,7.61,0.8300000000000001,-0.8300000000000001,2101467,3083281,1809268,-390983
2017-05-07,6.898,7.49,0.8300000000000001,0.8300000000000001,7.252000000000001,8.06,1.2000000000000002,1.2000000000000002,6.816,7.49,1.08,1.08,7.0840000000000005,7.69,1.04,1.04,2815791,5583519,3840383,2681321
2017-05-14,7.7059999999999995,7.81,0.3099999999999996,0.14999999999999947,7.994,8.43,0.6799999999999997,0.5099999999999998,7.59,7.71,0.2999999999999998,-0.019999999999999574,7.876,8.41,0.8399999999999999,0.5200000000000005,3904862,4753851,2281438,-23179
2017-05-21,8.3775,8.5,0.22000000000000064,-0.08999999999999986,8.51,8.79,0.41999999999999993,-0.05000000000000071,8.0875,8.27,0.35999999999999943,-0.1899999999999995,8.23,8.44,0.5099999999999998,-0.33000000000000007,3536859,4928119,3362119,-1208286
2017-05-28,8.072,8.48,0.7300000000000004,0.5500000000000007,8.274000000000001,8.58,0.5299999999999994,0.5299999999999994,7.836,8.21,0.7500000000000009,0.6700000000000008,8.124,8.41,0.75,0.75,2737933,3417295,1922201,-154295
2017-06-04,8.516,8.61,0.1899999999999995,0.040000000000000924,8.69,8.84,0.3100000000000005,-0.15000000000000036,8.302,8.44,0.40000000000000036,-0.34000000000000163,8.508000000000001,8.63,0.28000000000000114,-0.16000000000000014,1543771,1818932,772380,530646
2017-06-11,8.762,9.57,1.1799999999999997,1.1799999999999997,9.188,10.14,1.540000000000001,1.540000000000001,8.677999999999999,9.5,1.1500000000000004,1.1500000000000004,9.066,9.88,1.2800000000000011,1.2800000000000011,3499097,5510920,3892249,3353205
2017-06-18,10.02,10.47,0.8500000000000014,0.5700000000000003,10.292,10.5,0.5399999999999991,0.3000000000000007,9.716,9.93,0.4599999999999991,0.3999999999999986,10.012,10.44,0.8899999999999988,0.48999999999999844,4038792,4736900,1820430,-1211304
2017-06-25,9.944,10.11,0.3999999999999986,0.02999999999999936,10.122,10.33,0.41000000000000014,0.1899999999999995,9.73,9.9,0.370000000000001,0.1899999999999995,9.912,10.08,0.35999999999999943,0.35999999999999943,2669203,4034459,2770219,-2770219
2017-07-02,10.325,10.59,0.5099999999999998,0.3699999999999992,10.5975,10.77,0.3899999999999988,0.129999999999999,10.1025,10.34,0.5399999999999991,0.379999999999999,10.3825,10.54,0.27999999999999936,-0.02999999999999936,2822303,4403134,3270611,-3172445
2017-07-09,12.790000000000001,13.05,0.6699999999999999,-0.1399999999999988,13.192,13.64,0.9700000000000006,0.3600000000000012,12.35,12.82,0.8800000000000008,0.8800000000000008,12.872,13.17,0.6500000000000004,-0.009999999999999787,11172015,24010180,20035513,-15966949
2017-07-16,13.466,13.85,1.0099999999999998,0.6400000000000006,13.878,14.05,0.25,-0.07000000000000028,13.23,13.4,0.5600000000000005,0.5500000000000007,13.613999999999999,13.81,0.4400000000000013,-0.0600000000000005,4310700,7856540,5648505,-5648505
2017-07-23,13.534,13.86,0.7199999999999989,-0.40000000000000036,13.756,14.03,0.6499999999999986,-0.3999999999999986,13.104,13.64,0.9400000000000013,-0.6100000000000012,13.388,13.74,0.7900000000000009,-0.7900000000000009,2556083,3903129,2141969,-195706
2017-07-30,13.208,13.65,0.6600000000000001,0.6600000000000001,13.414,13.9,0.7100000000000009,0.5300000000000011,12.898,13.28,0.7199999999999989,0.5199999999999996,13.296,13.9,0.8100000000000005,0.7900000000000009,3214845,6419791,4893489,-3271368
2017-08-06,12.738,13.93,2.129999999999999,-1.7300000000000004,12.93,13.95,1.8899999999999988,-1.3199999999999985,12.19,13.31,1.870000000000001,-1.2599999999999998,12.432,13.37,1.629999999999999,-0.9499999999999993,3248892,4302079,1840937,-374776
2017-08-13,12.436,12.57,0.3100000000000005,-0.03999999999999915,12.778,13.06,0.5300000000000011,-0.08000000000000007,12.235999999999999,12.35,0.3100000000000005,-0.05999999999999872,12.42,12.6,0.3100000000000005,0.120000000000001,2744707,5433486,3930928,12810
2017-08-20,12.854,13.2,0.75,0.75,13.166,13.66,0.8000000000000007,0.8000000000000007,12.656,13.13,0.9900000000000002,0.9900000000000002,13.028,13.49,0.8499999999999996,0.7100000000000009,2478151,3007727,1202403,-99731
2017-08-27,13.7825,14.11,0.879999999999999,0.7400000000000002,14.21,14.37,0.3199999999999985,0.3199999999999985,13.6075,13.82,0.6300000000000008,0.6300000000000008,14.0525,14.32,0.46000000000000085,0.46000000000000085,2793317,3447114,1033424,135779
2017-09-03,14.03,14.21,0.34000000000000163,-0.34000000000000163,14.158,14.29,0.21999999999999886,-0.21999999999999886,13.762,13.92,0.3800000000000008,-0.14000000000000057,13.916,14.08,0.41000000000000014,-0.41000000000000014,2248584,2812022,1351753,674337
2017-09-10,13.592,13.99,0.6500000000000004,0.2900000000000009,13.872,14.08,0.5299999999999994,0.3800000000000008,13.328,13.65,0.5800000000000001,0.5800000000000001,13.554,13.88,0.6000000000000014,0.39000000000000057,6374317,11511539,9092402,1180372
2017-09-17,14.636000000000001,15.63,1.8200000000000003,0.8300000000000001,15.12,16.06,2.0699999999999985,0.9399999999999995,14.312,15.19,1.67,0.8399999999999999,14.78,15.78,1.8199999999999985,0.6699999999999999,4903811,7383731,4293337,-615614
2017-09-24,14.847999999999999,15.19,0.7599999999999998,0.27999999999999936,15.129999999999999,15.21,0.21000000000000085,0.1999999999999993,14.462,14.7,0.5800000000000001,0.5800000000000001,14.814,15.08,0.7200000000000006,0.6300000000000008,3435352,4081418,968740,-244330
2017-10-01,15.668,16.52,1.6099999999999994,0.17999999999999972,15.806000000000001,16.6,1.570000000000002,0.1800000000000015,14.984,15.54,1.0799999999999983,-0.2699999999999996,15.326,16.24,1.759999999999998,-0.3899999999999988,4810713,10582890,8627532,1100407
2017-10-08,14.418,14.56,0.33000000000000007,0.009999999999999787,14.66,14.76,0.2699999999999996,0.16000000000000014,14.158,14.38,0.46000000000000085,0.46000000000000085,14.448,14.74,0.4900000000000002,0.2900000000000009,2869411,3191733,1120835,-965692
2017-10-15,14.302,14.74,1.17,-1.17,14.404,14.79,1.1599999999999984,-1.129999999999999,13.878,14.54,1.2899999999999991,-1.2899999999999991,14.01,14.64,1.370000000000001,-1.370000000000001,2298691,2898374,1339690,1162617
2017-10-22,13.376,13.94,0.7799999999999994,0.7400000000000002,13.942,14.41,0.9199999999999999,0.9199999999999999,13.226,13.61,0.7199999999999989,0.7199999999999989,13.57,14.03,0.8399999999999999,0.6799999999999997,2899357,4140470,2003741,-2003741
2017-10-29,14.118,14.52,0.7099999999999991,0.5700000000000003,14.438,14.71,0.4400000000000013,0.4200000000000017,13.908,14.29,0.5999999999999996,0.47999999999999865,14.214,14.49,0.5999999999999996,0.25,2484997,3592250,1820869,-833268
2017-11-05,13.459999999999999,14.49,1.8200000000000003,-1.620000000000001,13.734,14.68,1.6899999999999995,-1.5300000000000011,12.932,14.11,1.6099999999999994,-1.4799999999999986,13.200000000000001,14.21,1.4800000000000004,-1.2100000000000009,2537049,3658730,1731176,-127011
2017-11-12,12.998,13.38,0.8800000000000008,0.19000000000000128,13.304,13.71,0.7000000000000011,0.2400000000000002,12.708,13.08,0.8599999999999994,0.6600000000000001,13.004,13.48,0.9199999999999999,0.41999999999999993,2306348,3894256,2690102,-1148154
2017-11-19,13.1375,13.23,0.20000000000000107,0.20000000000000107,13.3425,13.44,0.17999999999999972,0.17999999999999972,13.0475,13.21,0.27000000000000135,0.27000000000000135,13.2,13.33,0.27999999999999936,0.27999999999999936,1296186,2536840,2097270,1217157
2017-11-26,13.536,13.84,0.5800000000000001,0.4299999999999997,13.744,13.99,0.5099999999999998,0.4299999999999997,12.976,13.14,0.41999999999999993,-0.34999999999999964,13.372,13.92,1.1799999999999997,-0.6699999999999999,2192341,3357576,2540708,2327367
2017-12-03,12.79,13.36,0.9100000000000001,0.6799999999999997,13.13,13.74,1.1300000000000008,0.7300000000000004,12.597999999999999,13.09,0.8900000000000006,0.7200000000000006,12.874,13.27,0.7599999999999998,0.6500000000000004,1813990,2193572,630202,-630202
2017-12-10,13.064,13.21,0.27000000000000135,-0.21000000000000085,13.24,13.38,0.34000000000000163,0.05000000000000071,12.826,12.92,0.1999999999999993,-0.09999999999999964,13.006,13.3,0.45000000000000107,0.3200000000000003,2103991,3841680,2348309,445319
2017-12-17,13.45,13.77,0.6699999999999999,0.6699999999999999,13.7725,14.28,0.8199999999999985,0.8199999999999985,13.3275,13.63,0.620000000000001,0.620000000000001,13.6625,14.16,0.8900000000000006,0.8900000000000006,1698969,2294844,945613,-501477
2017-12-24,14.434999999999999,14.7,0.5399999999999991,0.5399999999999991,14.655,14.84,0.4299999999999997,0.4299999999999997,14.27,14.37,0.3099999999999987,0.3099999999999987,14.4975,14.68,0.29999999999999893,0.009999999999999787,1543129,1833793,605049,382806
2017-12-31,15.222,15.67,1.1400000000000006,0.620000000000001,15.528,15.83,0.6699999999999999,-0.019999999999999574,14.608,15.31,1.5899999999999999,-0.379999999999999,15.028,15.67,1.709999999999999,-1.1999999999999993,2808563,4420029,2707216,1601806
