Date,MUSA_Open_average,MUSA_Open_max,MUSA_Open_volatility,MUSA_Open_change,MUSA_High_average,MUSA_High_max,MUSA_High_volatility,MUSA_High_change,MUSA_Low_average,MUSA_Low_max,MUSA_Low_volatility,MUSA_Low_change,MUSA_Close_average,MUSA_Close_max,MUSA_Close_volatility,MUSA_Close_change,MUSA_Volume_average,MUSA_Volume_max,MUSA_Volume_volatility,MUSA_Volume_change
2016-11-06,60.814,62.84,4.8600000000000065,-1.980000000000004,62.39,63.96,3.0,-0.509999999999998,59.410000000000004,62.74,5.609999999999999,-1.9100000000000037,60.842,63.13,5.330000000000005,-0.05000000000000426,640637,836058,558720,332524
2016-11-13,65.262,67.99,5.289999999999992,5.289999999999992,66.724,68.85,4.839999999999989,4.839999999999989,65.092,67.77,5.239999999999995,5.239999999999995,66.22800000000001,68.79,5.390000000000008,5.390000000000008,444737,471968,60508,-55728
2016-11-20,69.58,70.48,1.9399999999999977,1.2800000000000011,70.36,70.61,0.6299999999999955,0.6299999999999955,68.94,69.78,1.3400000000000034,0.5600000000000023,69.7975,70.26,1.5100000000000051,1.5100000000000051,209183,317110,237721,-110370
2016-11-27,68.908,70.33,2.549999999999997,-1.6599999999999966,69.638,70.48,1.1800000000000068,-1.0700000000000074,68.182,69.2,1.7199999999999989,-0.7400000000000091,68.804,69.39,1.2000000000000028,-0.35999999999999943,288660,334164,134291,55751
2016-12-04,67.908,69.41,3.25,-2.549999999999997,68.676,70.16,3.5799999999999983,-3.5799999999999983,66.484,68.8,4.480000000000004,-4.420000000000002,67.43,69.46,4.279999999999987,-4.279999999999987,439873,598605,361368,171302
2016-12-11,65.776,67.18,2.3200000000000074,0.8000000000000114,66.80799999999999,67.39,1.5100000000000051,1.2000000000000028,65.316,66.15,1.690000000000012,1.5,66.026,67.0,2.010000000000005,1.730000000000004,436106,670091,430394,-186706
2016-12-18,66.7875,68.29,4.1000000000000085,-2.6899999999999977,67.4825,68.29,2.730000000000004,-2.730000000000004,65.325,67.74,4.979999999999997,-4.119999999999997,65.785,68.04,4.980000000000004,-4.980000000000004,353490,596080,435939,278385
2016-12-25,63.25,63.64,1.1600000000000037,-0.7600000000000051,63.7825,64.55,1.7099999999999937,-1.7099999999999937,62.4625,63.16,1.7999999999999972,-1.7999999999999972,62.769999999999996,63.68,2.210000000000001,-2.210000000000001,282932,329746,137705,48269
2017-01-01,61.976,62.81,1.8800000000000026,-0.8200000000000003,62.552,63.52,1.8600000000000065,-0.6600000000000037,61.083999999999996,61.76,1.3200000000000003,-0.3400000000000034,62.036,63.18,2.1499999999999986,-0.37000000000000455,414511,477336,146789,-96024
2017-01-08,62.25,62.71,0.8699999999999974,0.12999999999999545,62.8475,63.26,0.9399999999999977,-0.9399999999999977,61.4475,61.95,0.9400000000000048,-0.21999999999999886,62.245,62.85,1.6700000000000017,-1.4799999999999969,389860,505301,178885,-129825
2017-01-15,62.504,63.34,1.740000000000002,1.740000000000002,63.422000000000004,63.77,0.8100000000000023,-0.10000000000000142,61.99,62.42,1.0500000000000043,0.730000000000004,62.916,63.61,1.1000000000000014,0.3500000000000014,506016,621586,261154,261154
2017-01-22,63.496,63.75,0.6199999999999974,0.12999999999999545,64.178,64.57,0.6499999999999915,0.14999999999999147,63.05,63.67,0.9500000000000028,0.35999999999999943,63.808,64.0,0.5,0.36999999999999744,821767,1167818,700283,342569
2017-01-29,64.934,67.34,4.1200000000000045,2.2700000000000102,66.41799999999999,68.83,4.859999999999999,3.019999999999996,63.942,66.1,3.789999999999992,2.9099999999999966,65.028,66.7,3.5,1.5499999999999972,1198456,2335784,1521210,-62383
2017-02-05,66.128,66.51,0.9000000000000057,0.6299999999999955,66.438,66.9,0.8300000000000125,0.8300000000000125,64.8,65.22,0.7999999999999972,0.0799999999999983,65.444,66.13,1.6299999999999955,0.3299999999999983,684600,814437,234078,148676
2017-02-12,65.2775,65.5,0.5100000000000051,-0.28000000000000114,66.0175,66.29,0.7600000000000051,-0.45000000000000284,64.815,65.16,0.5,-0.04000000000000625,65.32249999999999,65.72,0.8299999999999983,-0.480000000000004,495053,587599,216253,-207031
2017-02-19,65.936,66.53,1.2199999999999989,1.2199999999999989,66.91,67.95,1.6500000000000057,1.6500000000000057,65.508,66.42,1.6099999999999994,1.1800000000000068,66.496,67.84,2.450000000000003,1.7800000000000011,435017,605211,264366,-147959
2017-02-26,65.43,66.97,3.259999999999998,-2.739999999999995,66.662,67.5,1.5,-0.75,64.218,65.64,2.8800000000000026,1.470000000000006,65.186,66.02,2.319999999999993,2.200000000000003,853653,1967212,1580794,-1450947
2017-03-05,66.24,66.67,1.1299999999999955,1.1199999999999903,67.042,67.99,1.8999999999999915,1.8999999999999915,65.872,66.58,1.4099999999999966,1.4099999999999966,66.566,67.15,1.2800000000000011,1.2800000000000011,419921,515314,209534,44159
2017-03-12,68.482,70.12,3.1300000000000097,3.1300000000000097,69.686,72.5,5.099999999999994,3.25,68.162,69.87,3.3000000000000114,3.3000000000000114,69.01,70.51,3.469999999999999,3.469999999999999,583523,1039478,656576,-39946
2017-03-19,70.80799999999999,71.16,0.6599999999999966,0.45000000000000284,71.67999999999999,72.06,0.6500000000000057,0.2400000000000091,70.51,70.99,0.6899999999999977,0.6899999999999977,71.126,71.69,1.1700000000000017,0.5900000000000034,510687,737763,357633,-211933
2017-03-26,72.342,73.59,2.3100000000000023,2.0,73.024,73.88,2.1499999999999915,2.009999999999991,71.822,72.79,1.9000000000000057,1.2399999999999949,72.556,73.42,2.269999999999996,1.4099999999999966,380492,486933,205207,114198
2017-04-02,73.214,74.06,1.6200000000000045,1.4099999999999966,74.29,75.18,1.9100000000000108,1.5,72.566,73.52,1.7800000000000011,0.9699999999999989,73.434,74.41,2.5900000000000034,1.3100000000000023,407709,505647,156191,22842
2017-04-09,74.3625,74.6,0.44999999999998863,-0.14000000000000057,74.6525,74.9,0.37000000000000455,0.30000000000001137,73.5025,73.82,1.1799999999999926,1.1799999999999926,74.2225,74.49,0.519999999999996,-0.19999999999998863,393826,602354,301642,-301642
2017-04-16,69.898,74.39,7.200000000000003,-4.430000000000007,70.958,74.49,4.799999999999997,-3.8999999999999915,69.55799999999999,73.72,6.530000000000001,-4.099999999999994,70.406,74.15,5.969999999999999,-3.680000000000007,633385,1547890,1254124,280410
2017-04-23,70.916,71.98,2.4399999999999977,-1.1999999999999886,71.284,72.08,1.8400000000000034,-0.960000000000008,69.98,70.97,2.039999999999992,-1.269999999999996,70.562,71.86,2.760000000000005,-2.0700000000000074,319299,444968,247264,122280
2017-04-30,65.894,66.86,1.7800000000000011,-0.7800000000000011,66.732,67.73,1.5400000000000063,-0.8900000000000006,64.548,64.97,0.9399999999999977,0.5,65.714,66.25,1.25,-0.39000000000000057,992155,1982602,1568877,-1568877
2017-05-07,66.766,68.72,3.3400000000000034,3.3400000000000034,68.11200000000001,69.25,2.2099999999999937,2.2099999999999937,66.526,68.28,2.9399999999999977,2.9399999999999977,67.67,69.07,3.2299999999999898,3.2299999999999898,630350,741024,196092,5968
2017-05-14,68.114,69.37,2.5200000000000102,-0.5900000000000034,68.87400000000001,69.83,1.5999999999999943,0.45999999999999375,67.178,68.78,2.730000000000004,1.3299999999999983,68.142,69.67,3.0700000000000074,1.2900000000000063,452030,672016,401775,-342123
2017-05-21,68.4275,69.29,1.5200000000000102,-0.6000000000000085,68.745,69.29,1.2900000000000063,-0.4300000000000068,67.2875,67.58,0.8499999999999943,-0.1700000000000017,68.1225,68.56,0.8700000000000045,0.6800000000000068,366422,421862,139419,-58611
2017-05-28,68.89,69.81,1.5600000000000023,1.4300000000000068,69.52,70.72,2.3599999999999994,1.0699999999999932,67.982,69.46,2.4299999999999926,1.1599999999999966,69.092,70.06,2.0400000000000063,1.3800000000000097,512977,900925,575484,-575484
2017-06-04,67.946,68.42,0.8500000000000085,-0.29000000000000625,68.63,69.27,0.8499999999999943,0.8499999999999943,67.14,67.48,0.730000000000004,0.5999999999999943,67.926,68.66,1.2399999999999949,0.8900000000000006,376773,546360,261384,-33825
2017-06-11,69.336,71.5,3.3599999999999994,2.8799999999999955,70.472,72.58,3.4099999999999966,3.3499999999999943,68.84400000000001,71.18,3.210000000000008,3.1700000000000017,70.178,72.5,3.9599999999999937,3.9599999999999937,406623,689296,479268,177332
2017-06-18,71.40400000000001,73.01,3.219999999999999,0.9200000000000017,72.176,73.02,1.8399999999999892,0.3999999999999915,70.506,72.39,3.3499999999999943,1.5600000000000023,71.488,72.62,2.6300000000000097,1.2000000000000028,507349,954257,702425,-160263
2017-06-25,73.29599999999999,74.32,1.7399999999999949,1.7399999999999949,73.996,74.63,1.5999999999999943,1.5999999999999943,72.506,73.42,1.519999999999996,1.519999999999996,73.15,74.11,2.0999999999999943,1.6700000000000017,525929,1190397,989557,-19235
2017-07-02,72.245,73.39,2.239999999999995,-1.8400000000000034,72.8925,73.65,1.5100000000000051,-0.9200000000000017,71.24000000000001,72.37,2.0400000000000063,-0.8900000000000006,71.86500000000001,73.1,2.1699999999999875,-1.5699999999999932,404221,574041,263259,-207531
2017-07-09,72.11,73.56,2.460000000000008,2.030000000000001,73.022,73.92,1.7900000000000063,1.730000000000004,71.596,72.91,2.1400000000000006,2.0600000000000023,72.244,73.07,2.0,1.940000000000012,355790,590733,366645,222164
2017-07-16,73.17,73.74,1.0499999999999972,0.7399999999999949,73.71,74.19,1.019999999999996,0.6700000000000017,72.574,73.5,1.6500000000000057,1.6500000000000057,73.158,73.82,1.5699999999999932,1.3700000000000045,273402,368153,163326,-121595
2017-07-23,75.39,76.43,2.470000000000013,2.470000000000013,76.34,76.83,0.980000000000004,-0.3999999999999915,74.688,75.28,1.3299999999999983,1.0,75.636,76.09,0.980000000000004,0.6200000000000045,344752,552722,342291,-180022
2017-07-30,75.166,78.0,5.760000000000005,-3.710000000000008,75.862,79.98,7.540000000000006,-4.609999999999999,73.072,75.71,5.75,-4.349999999999994,74.178,76.85,4.719999999999999,-4.719999999999999,714753,1394769,1016842,89333
2017-08-06,69.878,72.11,4.679999999999993,-2.3400000000000034,70.618,72.45,2.9099999999999966,-2.6500000000000057,68.852,70.89,3.4599999999999937,-2.8400000000000034,69.486,70.93,2.2900000000000063,-2.2900000000000063,398488,441236,94230,46073
2017-08-13,66.746,68.49,2.739999999999995,-2.739999999999995,67.294,68.49,2.0999999999999943,-1.3599999999999994,65.89,66.79,1.2600000000000051,-1.0400000000000063,66.38,67.2,1.3100000000000023,-0.7999999999999972,401484,477103,166324,50558
2017-08-20,66.95,67.59,1.1099999999999994,0.6400000000000006,67.426,67.75,0.45999999999999375,-0.029999999999986926,66.122,66.36,0.8499999999999943,-0.75,66.634,67.31,1.4300000000000068,-0.8000000000000114,329668,457712,188132,119020
2017-08-27,65.27250000000001,65.76,1.1500000000000057,-0.9899999999999949,65.6175,66.0,0.8299999999999983,-0.8299999999999983,64.66499999999999,65.33,1.0799999999999983,-0.9099999999999966,65.0325,65.65,1.190000000000012,-0.5600000000000023,431023,701509,443276,-69850
2017-09-03,64.838,65.07,0.6099999999999994,0.01999999999999602,65.398,65.75,0.9500000000000028,0.35999999999999943,64.342,64.89,1.1000000000000014,1.1000000000000014,64.90599999999999,65.71,1.4699999999999989,1.4699999999999989,301860,398191,176533,-176533
2017-09-10,66.706,67.55,1.8400000000000034,0.8200000000000074,67.468,68.17,1.4699999999999989,-0.4399999999999977,66.104,66.44,0.730000000000004,0.3500000000000085,66.824,67.61,1.4299999999999926,-0.7199999999999989,331398,623674,395481,44665
2017-09-17,66.844,67.86,1.7800000000000011,1.7800000000000011,67.818,69.22,2.769999999999996,2.769999999999996,66.598,67.53,1.7000000000000028,1.6400000000000006,67.48,68.88,2.6999999999999886,2.6999999999999886,255757,364013,169164,52681
2017-09-24,69.142,69.52,0.5799999999999983,-0.07000000000000739,69.554,70.0,0.7399999999999949,-0.11999999999999034,68.614,68.83,0.5300000000000011,-0.29999999999999716,69.156,69.64,0.6899999999999977,0.030000000000001137,294865,370484,116817,-59674
2017-10-01,70.672,71.46,2.1099999999999994,2.1099999999999994,71.43599999999999,72.05,1.3599999999999994,1.3599999999999994,70.338,70.8,1.6700000000000017,1.6500000000000057,71.214,71.84,1.230000000000004,1.230000000000004,323262,445509,249909,58247
2017-10-08,72.818,73.61,1.2800000000000011,1.2800000000000011,73.406,73.91,0.789999999999992,0.5100000000000051,72.04599999999999,72.69,1.6599999999999966,0.5900000000000034,72.952,73.55,1.0300000000000011,0.6000000000000085,287223,378434,161731,-66335
2017-10-15,73.122,73.67,0.8299999999999983,-0.18000000000000682,73.834,74.35,1.309999999999988,-0.14000000000000057,72.488,73.09,1.4500000000000028,-0.25,73.16,73.47,0.6099999999999994,-0.23000000000000398,258600,406670,235394,96492
2017-10-22,74.664,75.95,2.3800000000000097,2.3800000000000097,75.42999999999999,76.25,1.9399999999999977,1.8299999999999983,74.19,75.08,1.730000000000004,1.3100000000000023,74.846,75.76,1.6500000000000057,0.7399999999999949,256684,356870,202554,118300
2017-10-29,74.348,75.67,3.1500000000000057,-1.25,75.594,76.74,2.2299999999999898,0.8100000000000023,72.978,74.28,3.8200000000000074,-0.9300000000000068,74.386,75.93,2.930000000000007,1.5700000000000074,650279,954581,538672,65080
2017-11-05,72.942,73.85,1.9499999999999886,0.19999999999998863,74.074,74.42,0.9399999999999977,0.7299999999999898,72.11,73.32,3.0799999999999983,2.960000000000008,73.026,73.97,1.9699999999999989,1.2900000000000063,495053,815572,527142,-527142
2017-11-12,74.232,76.05,3.200000000000003,3.200000000000003,75.378,77.05,3.1700000000000017,3.1700000000000017,74.028,75.8,2.950000000000003,2.950000000000003,75.21000000000001,76.84,3.0799999999999983,3.0799999999999983,218466,261447,76967,-50427
2017-11-19,76.31,76.86,0.8599999999999994,-0.8599999999999994,76.63499999999999,76.99,0.9200000000000017,-0.8800000000000097,75.52,75.89,0.9699999999999989,-0.7800000000000011,75.85,76.36,1.3900000000000006,-1.3900000000000006,185733,245165,162023,35522
2017-11-26,77.152,78.63,3.589999999999989,3.259999999999991,78.952,81.3,6.049999999999997,6.049999999999997,76.588,78.3,4.310000000000002,4.310000000000002,77.942,79.6,4.530000000000001,4.530000000000001,352436,476612,236731,-8936
2017-12-03,80.002,80.77,1.0799999999999983,1.0799999999999983,80.476,81.26,1.3500000000000085,0.6099999999999994,79.152,79.56,0.8700000000000045,0.269999999999996,79.962,81.0,1.7199999999999989,0.9200000000000017,296908,467257,234940,222924
2017-12-10,77.078,80.25,5.299999999999997,-3.489999999999995,78.216,80.25,3.3700000000000045,-0.9200000000000017,75.726,76.76,2.3700000000000045,0.21999999999999886,76.66799999999999,78.96,4.409999999999997,2.299999999999997,410160,645088,362975,-267098
2017-12-17,79.4325,79.76,0.9300000000000068,0.9300000000000068,79.9525,80.15,0.7199999999999989,0.6499999999999915,78.9425,79.34,0.7199999999999989,0.23999999999999488,79.60499999999999,79.85,0.7999999999999972,0.7600000000000051,164478,203897,98333,-75355
2017-12-24,80.3325,80.85,1.2099999999999937,1.2099999999999937,81.0375,81.29,0.4300000000000068,0.4300000000000068,79.81,80.09,0.5,0.3299999999999983,80.41499999999999,80.71,0.5899999999999892,-0.10999999999999943,175808,226458,91517,33998
2017-12-31,81.904,83.81,3.3100000000000023,3.3100000000000023,83.31400000000001,86.15,4.950000000000003,4.740000000000009,81.616,83.71,3.6899999999999977,3.539999999999992,82.67200000000001,85.87,5.189999999999998,5.189999999999998,298316,401484,185553,122781
2018-01-07,85.29,86.22,2.319999999999993,-0.519999999999996,86.425,86.85,0.6499999999999915,-0.5799999999999983,84.1475,85.27,3.1899999999999977,0.8900000000000006,85.8,86.09,0.6700000000000017,0.3500000000000085,299957,345445,111913,-111913
2018-01-14,86.972,87.51,1.0900000000000034,0.4000000000000057,87.61999999999999,88.25,1.5400000000000063,0.9200000000000017,86.228,86.9,1.6300000000000097,1.6300000000000097,86.914,88.2,2.200000000000003,2.200000000000003,367014,671338,521894,-331661
2018-01-21,88.176,88.88,2.289999999999992,-1.5499999999999972,88.776,89.69,2.6099999999999994,-1.8299999999999983,87.124,87.86,1.9699999999999989,-1.8199999999999932,87.584,88.59,2.480000000000004,-2.480000000000004,174240,236330,92346,92346
2018-01-28,81.60600000000001,85.66,10.709999999999994,-10.420000000000002,82.114,86.72,11.329999999999998,-10.429999999999993,78.13199999999999,84.69,13.829999999999998,-13.689999999999998,79.34,85.31,13.909999999999997,-13.699999999999989,916414,2097584,1719289,257483
