Date,BDC_Open_average,BDC_Open_max,BDC_Open_volatility,BDC_Open_change,BDC_High_average,BDC_High_max,BDC_High_volatility,BDC_High_change,BDC_Low_average,BDC_Low_max,BDC_Low_volatility,BDC_Low_change,BDC_Close_average,BDC_Close_max,BDC_Close_volatility,BDC_Close_change,BDC_Volume_average,BDC_Volume_max,BDC_Volume_volatility,BDC_Volume_change
2016-04-10,63.198,64.45,2.470000000000006,1.1200000000000045,64.03999999999999,64.99,2.1399999999999935,1.3599999999999923,62.63,63.29,2.1499999999999986,1.9600000000000009,63.528000000000006,64.29,1.7700000000000031,1.2899999999999991,219538,285415,125930,-12088
2016-04-17,63.862,64.27,0.9199999999999946,-0.38000000000000966,64.664,64.96,0.6499999999999915,-0.4200000000000017,62.98,63.71,1.2700000000000031,-0.3400000000000034,63.730000000000004,64.3,1.029999999999994,-0.07000000000000028,209550,280224,116326,-71095
2016-04-24,64.036,64.95,1.740000000000002,-0.6300000000000026,64.806,65.65,2.020000000000003,-1.0899999999999892,63.086,64.23,2.1200000000000045,-1.3599999999999994,64.16,65.1,1.9599999999999937,-1.0,226793,276618,93962,-24355
2016-05-01,62.444,65.0,4.18,-1.0399999999999991,63.554,65.0,2.719999999999999,-2.2299999999999898,60.628,62.18,2.490000000000002,-2.490000000000002,61.364,63.11,3.3399999999999963,-3.3399999999999963,324516,372358,126524,108706
2016-05-08,61.126,61.86,1.6099999999999994,-0.17999999999999972,62.376,63.25,2.039999999999999,-0.6400000000000006,60.254,61.24,1.5,0.1599999999999966,61.128,62.11,2.1700000000000017,-1.0899999999999963,313444,472668,272565,-272565
2016-05-15,60.014,61.43,2.770000000000003,0.7899999999999991,61.404,62.17,1.4200000000000017,0.6900000000000048,59.392,61.27,3.0900000000000034,2.5500000000000043,60.344,61.45,2.480000000000004,2.3900000000000006,264673,361070,181914,-63605
2016-05-22,63.15,63.83,1.8599999999999994,1.5700000000000003,64.12,64.28,0.38000000000000256,0.38000000000000256,62.625,63.46,2.1499999999999986,2.1499999999999986,63.705,64.14,0.7700000000000031,0.7700000000000031,196335,243066,98299,-73725
2016-05-29,64.508,65.24,1.2199999999999989,0.3999999999999915,65.53,66.9,2.1700000000000017,1.6500000000000057,63.662,64.31,1.8500000000000014,0.45000000000000284,65.146,66.62,2.0700000000000074,1.9500000000000028,214210,311139,156959,111139
2016-06-05,65.126,66.86,3.1700000000000017,-3.1700000000000017,65.47,66.86,2.960000000000001,-2.960000000000001,63.836,65.56,3.8000000000000043,-3.8000000000000043,64.58200000000001,65.87,3.950000000000003,-3.950000000000003,186852,257322,114330,114330
2016-06-12,61.606,62.45,1.480000000000004,0.6900000000000048,62.346,63.39,2.240000000000002,0.6600000000000037,60.918,62.21,2.8599999999999994,1.0399999999999991,61.722,63.14,2.280000000000001,1.5799999999999983,269570,463895,327687,251825
2016-06-19,62.824,65.08,6.399999999999999,-4.469999999999999,63.704,67.19,8.219999999999999,-4.329999999999998,60.636,64.0,9.030000000000001,-6.910000000000004,61.882,66.93,10.63000000000001,-6.790000000000006,421422,683551,462683,127452
2016-06-26,58.3175,60.36,3.3999999999999986,3.3999999999999986,59.395,61.41,4.209999999999994,4.209999999999994,57.465,59.36,3.519999999999996,3.519999999999996,58.707499999999996,60.37,3.8699999999999974,3.0900000000000034,334060,442860,219929,-116915
2016-07-03,60.35,63.81,6.3700000000000045,4.460000000000001,61.69,64.87,5.540000000000006,5.440000000000005,59.676,63.81,6.859999999999999,6.859999999999999,61.228,64.73,6.660000000000004,6.660000000000004,239352,358354,188644,-37309
2016-07-10,68.18599999999999,69.93,4.740000000000009,4.019999999999996,69.046,69.98,2.219999999999999,1.6999999999999886,67.41799999999999,68.72,3.530000000000001,3.530000000000001,68.69,69.47,1.8400000000000034,1.4300000000000068,379594,548252,299017,38532
2016-07-17,71.92,72.82,2.289999999999992,1.4099999999999966,73.704,75.71,2.8499999999999943,-1.019999999999996,71.536,72.4,2.0700000000000074,0.769999999999996,72.918,75.47,3.75,0.8799999999999955,1473961,4182359,3578271,-248952
2016-07-24,73.664,74.48,1.5499999999999972,-0.1699999999999875,74.338,74.96,1.3299999999999983,-0.3400000000000034,72.742,73.32,1.259999999999991,-0.9399999999999977,73.594,74.53,1.980000000000004,-1.3299999999999983,570514,779655,310587,881
2016-07-31,71.476,72.43,2.6100000000000136,-0.010000000000005116,72.184,73.0,2.1099999999999994,0.46999999999999886,70.636,71.8,2.1899999999999977,1.9299999999999926,71.178,72.43,2.660000000000011,2.1500000000000057,327857,452392,221535,-221535
2016-08-07,72.09,72.59,1.2199999999999989,0.710000000000008,72.754,74.0,1.6800000000000068,1.4599999999999937,71.414,72.06,1.0400000000000063,0.45000000000000284,72.378,73.62,1.8200000000000074,1.1899999999999977,208135,250122,86501,63023
2016-08-14,72.806,73.46,1.3699999999999903,-0.44999999999998863,73.334,73.76,1.0300000000000011,-0.46000000000000796,72.076,72.77,1.1099999999999994,-0.769999999999996,72.884,73.41,1.3299999999999983,0.28999999999999204,252033,327019,127979,-57455
2016-08-21,73.396,73.99,2.3799999999999955,0.39000000000000057,74.446,74.91,1.0999999999999943,0.37999999999999545,72.538,73.71,2.6899999999999977,0.30999999999998806,73.47800000000001,74.18,2.25,-0.3100000000000023,284127,505998,348744,-21098
2016-08-28,74.305,74.63,0.6299999999999955,0.35999999999999943,75.1475,75.91,1.1899999999999977,1.1899999999999977,73.275,74.34,2.480000000000004,0.8400000000000034,74.43,75.0,1.3499999999999943,0.519999999999996,250764,385107,194244,-22831
2016-09-04,69.492,75.42,12.280000000000001,-12.280000000000001,69.998,75.42,10.850000000000009,-10.850000000000009,67.11,73.11,10.75,-10.75,67.992,74.18,10.440000000000005,-9.720000000000013,631527,1248261,1088355,585520
2016-09-11,64.27,64.97,1.3299999999999983,0.35999999999999943,65.074,65.57,1.059999999999988,0.9399999999999977,63.482,63.68,0.45000000000000284,0.2700000000000031,64.3,65.3,1.759999999999998,0.3400000000000034,412893,723698,521697,-274144
2016-09-18,65.61,67.0,2.730000000000004,0.5,66.358,67.49,2.299999999999997,1.2800000000000011,64.886,66.15,2.510000000000005,1.3900000000000006,65.618,67.32,3.4799999999999898,1.769999999999996,215928,281475,137634,-100150
2016-09-25,67.516,68.28,2.75,2.75,68.67,69.4,1.8599999999999994,1.059999999999988,66.984,67.45,1.9500000000000028,1.8799999999999955,68.022,68.99,1.8199999999999932,0.6500000000000057,265231,427138,280379,-146574
2016-10-02,69.10600000000001,69.73,1.2999999999999972,0.5099999999999909,70.26400000000001,70.98,1.25,0.6400000000000006,68.214,68.54,0.8700000000000045,0.20999999999999375,68.986,70.14,1.9099999999999966,-0.2600000000000051,332909,416301,177670,102661
2016-10-09,66.714,67.99,2.269999999999996,-1.6899999999999977,67.434,68.28,1.7900000000000063,-0.6299999999999955,65.634,65.92,1.0700000000000074,0.15000000000000568,66.66,67.31,1.1400000000000006,0.7400000000000091,333865,422993,156480,29530
2016-10-16,68.374,70.79,3.2900000000000063,2.2900000000000063,69.406,70.79,2.190000000000012,2.190000000000012,67.31400000000001,68.8,2.239999999999995,1.6599999999999966,68.464,69.44,2.1099999999999994,1.7999999999999972,424526,507832,193078,193078
2016-10-23,65.95,68.98,4.090000000000003,-3.740000000000009,66.52,69.57,4.239999999999995,-4.239999999999995,64.592,65.55,1.5999999999999943,-0.9099999999999966,65.078,65.6,0.789999999999992,-0.789999999999992,323088,465464,256670,-213802
2016-10-30,62.638,65.24,4.8999999999999915,-1.9499999999999957,63.958,65.71,3.979999999999997,-1.5900000000000034,61.552,63.25,3.1899999999999977,-0.4399999999999977,62.129999999999995,63.89,3.480000000000004,-0.4200000000000017,443395,670659,347618,-51099
2016-11-06,66.166,70.34,7.290000000000006,7.130000000000003,68.39399999999999,72.1,7.3799999999999955,7.3799999999999955,65.828,70.05,7.43,7.43,67.64,71.22,7.43,7.43,399711,463926,144645,72527
2016-11-13,72.3,73.33,2.1299999999999955,1.8400000000000034,73.26599999999999,74.5,2.1200000000000045,0.9399999999999977,71.434,72.32,2.1499999999999915,1.1099999999999994,72.564,72.86,0.6700000000000017,0.37000000000000455,275188,332324,118227,-5146
2016-11-20,73.72749999999999,74.47,1.4699999999999989,1.4699999999999989,74.61,75.18,1.5300000000000011,1.4599999999999937,73.3075,74.1,1.789999999999992,1.7199999999999989,74.25999999999999,75.09,1.980000000000004,1.3499999999999943,323705,532518,396824,-289017
2016-11-27,74.52,75.05,1.6199999999999903,0.5999999999999943,75.06,75.41,0.8799999999999955,0.3100000000000023,73.276,73.66,0.8799999999999955,-0.12999999999999545,74.12,74.99,1.6700000000000017,0.6899999999999977,259341,296772,70601,55213
2016-12-04,78.09400000000001,80.75,5.3799999999999955,3.0600000000000023,79.486,81.33,3.6299999999999955,1.5900000000000034,76.636,78.62,4.27000000000001,2.1000000000000085,78.546,80.48,2.8299999999999983,0.0899999999999892,346911,431642,185232,-29210
2016-12-11,77.704,79.08,2.1899999999999977,-1.2000000000000028,78.934,80.33,2.489999999999995,-0.12999999999999545,76.724,77.27,1.1099999999999994,-0.7099999999999937,77.482,78.77,2.1199999999999903,-0.03999999999999204,736998,1246942,907553,485031
2016-12-18,77.815,78.36,1.0499999999999972,-1.0400000000000063,78.22,78.79,1.1200000000000045,-1.1200000000000045,77.025,77.54,0.8800000000000097,-0.8800000000000097,77.49,78.13,1.0499999999999972,-0.6199999999999903,233519,372882,271036,-141719
2016-12-25,76.8725,78.21,2.4399999999999977,-1.4899999999999949,77.3725,78.21,1.8399999999999892,-1.509999999999991,75.68,77.32,2.6799999999999926,-2.6799999999999926,76.045,78.02,3.25,-3.25,200826,247712,87215,31906
2017-01-01,77.332,78.84,2.3800000000000097,-0.030000000000001137,78.346,79.59,2.530000000000001,-1.0300000000000011,76.208,77.12,2.1899999999999977,-0.8399999999999892,76.918,79.01,4.040000000000006,-1.7600000000000051,278936,369961,181370,109302
2017-01-08,76.8075,77.54,2.4200000000000017,2.4200000000000017,77.8475,78.26,0.8299999999999983,0.7999999999999972,75.9525,77.31,2.5900000000000034,2.1899999999999977,77.3725,77.79,0.9700000000000131,0.4200000000000017,383265,621237,381878,-52091
2017-01-15,76.804,77.86,1.9200000000000017,-1.1799999999999926,77.444,78.36,1.4699999999999989,-1.4699999999999989,75.584,75.8,0.4099999999999966,-0.2600000000000051,76.388,76.88,1.1799999999999926,0.46999999999999886,227350,359015,188053,-160556
2017-01-22,78.114,79.46,2.989999999999995,-0.35999999999999943,78.77,79.88,3.3299999999999983,-2.5600000000000023,77.106,78.8,4.25,-2.280000000000001,78.016,79.28,2.960000000000008,-1.8900000000000006,220422,326103,227612,-2170
2017-01-29,76.846,77.31,1.3599999999999994,1.2800000000000011,77.446,77.77,0.9299999999999926,0.39000000000000057,75.50800000000001,76.18,1.2800000000000011,0.769999999999996,76.7,77.56,1.6099999999999994,-0.519999999999996,544205,794638,523094,117265
2017-02-05,75.378,76.04,1.5900000000000034,-1.0600000000000023,76.552,77.77,2.3900000000000006,-1.8000000000000114,74.484,75.91,2.3599999999999994,-2.3599999999999994,74.776,76.14,2.489999999999995,-2.489999999999995,343038,625818,399442,-399442
2017-02-12,73.19,73.65,0.7199999999999989,-0.20000000000000284,73.6675,73.97,0.6599999999999966,-0.3400000000000034,72.5475,72.73,0.46999999999999886,-0.30999999999998806,73.355,73.53,0.28000000000000114,0.060000000000002274,299059,403635,189223,-189223
2017-02-19,73.814,74.88,2.719999999999999,0.6999999999999886,74.844,75.84,1.6300000000000097,-0.5200000000000102,72.674,73.84,2.219999999999999,-0.39000000000000057,73.926,74.91,2.069999999999993,-1.4399999999999977,761866,1048156,708640,105823
2017-02-26,72.458,73.29,1.8900000000000006,-1.5,73.054,73.89,2.269999999999996,-1.2800000000000011,71.412,72.39,2.200000000000003,-0.46000000000000796,71.83200000000001,72.94,2.289999999999992,0.21999999999999886,286800,405457,194838,-194838
2017-03-05,70.278,71.09,1.4200000000000017,-1.1299999999999955,70.74,71.44,1.5,-1.039999999999992,69.604,70.3,1.3900000000000006,-0.6700000000000017,70.0,70.78,1.519999999999996,-0.6599999999999966,234366,399399,246530,-246530
2017-03-12,70.09,70.65,1.1700000000000017,0.6299999999999955,70.504,71.24,1.7099999999999937,1.0300000000000011,69.47,70.14,1.4399999999999977,0.519999999999996,70.006,70.45,1.25,0.7199999999999989,297312,459166,320339,242018
2017-03-19,67.944,70.1,3.9499999999999886,-3.9499999999999886,68.572,70.21,2.559999999999988,-2.559999999999988,66.864,67.39,1.7399999999999949,-1.7399999999999949,67.57600000000001,67.87,0.5700000000000074,-0.1799999999999926,344711,461752,246136,-181452
2017-03-26,68.442,69.56,2.430000000000007,2.2900000000000063,69.172,70.03,2.1599999999999966,1.6400000000000006,67.646,69.12,2.730000000000004,0.23000000000000398,68.42,69.58,2.3299999999999983,-0.20999999999999375,328313,459625,220399,-147330
2017-04-02,66.142,67.03,1.8900000000000006,-0.7000000000000028,66.938,67.62,1.710000000000008,0.15000000000000568,65.382,66.1,1.5,-0.01999999999999602,66.032,66.74,1.6999999999999886,0.3999999999999915,310855,427116,184357,22850
2017-04-09,66.215,67.46,2.339999999999989,-1.5300000000000011,66.7475,67.49,1.539999999999992,-1.3999999999999915,65.2875,66.38,1.759999999999991,-1.759999999999991,65.955,67.48,2.799999999999997,-1.4500000000000028,353857,595055,370399,-130128
2017-04-16,67.23,68.92,3.480000000000004,3.480000000000004,68.148,69.53,2.8100000000000023,2.8100000000000023,66.83,68.42,2.980000000000004,2.980000000000004,67.476,69.38,2.839999999999989,2.839999999999989,280487,404877,191464,-42542
2017-04-23,70.80799999999999,71.32,1.1299999999999955,-0.09000000000000341,71.288,71.82,1.3799999999999955,-0.8400000000000034,70.108,70.9,1.6099999999999994,-0.8799999999999955,70.568,71.23,1.5300000000000011,-0.9399999999999977,214603,291305,140258,-91340
2017-04-30,72.176,74.68,5.340000000000003,4.900000000000006,73.62,74.8,4.489999999999995,4.459999999999994,71.406,73.67,5.019999999999996,5.019999999999996,72.886,74.8,5.950000000000003,5.300000000000011,475689,733869,522822,214743
2017-05-07,72.99,74.17,2.5600000000000023,-2.5600000000000023,73.244,74.33,2.0600000000000023,-2.0600000000000023,71.962,73.61,3.1299999999999955,-2.230000000000004,72.502,73.94,2.6200000000000045,-2.480000000000004,300406,467586,251948,-251948
2017-05-14,69.08,71.59,4.1200000000000045,-3.3700000000000045,69.564,71.9,4.050000000000011,-3.4000000000000057,68.106,70.95,4.060000000000002,-3.5600000000000023,68.54,71.81,4.570000000000007,-4.189999999999998,321973,444303,186379,-105799
2017-05-21,68.9925,69.68,1.8800000000000097,1.8800000000000097,69.845,70.39,1.1700000000000017,1.1700000000000017,68.50999999999999,69.55,2.1499999999999915,2.1499999999999915,69.4975,70.3,1.5600000000000023,1.1799999999999926,270298,391229,224985,-105268
2017-05-28,72.254,74.52,4.339999999999989,4.339999999999989,73.192,75.46,4.709999999999994,3.769999999999996,71.528,74.16,4.590000000000003,3.0900000000000034,72.714,74.58,3.969999999999999,2.739999999999995,257879,356845,171697,15639
2017-06-04,75.29,77.63,4.949999999999989,4.949999999999989,77.05,78.93,4.440000000000012,4.359999999999999,74.816,76.74,4.239999999999995,4.239999999999995,76.032,77.52,3.319999999999993,2.819999999999993,382833,617273,358809,87330
2017-06-11,76.258,77.2,2.8700000000000045,-0.060000000000002274,77.104,77.81,1.5400000000000063,0.25,75.426,76.0,1.6700000000000017,-0.06999999999999318,76.352,76.95,1.5100000000000051,0.5400000000000063,292274,384046,178643,-84944
2017-06-18,75.534,76.46,2.0,-0.05999999999998806,76.264,77.0,2.1299999999999955,0.269999999999996,74.406,75.52,3.009999999999991,0.46999999999999886,75.264,76.28,2.269999999999996,1.1500000000000057,472172,1123391,880251,-69768
2017-06-25,75.9,76.46,1.1299999999999955,-0.14999999999999147,76.468,76.93,0.7400000000000091,0.2600000000000051,74.824,75.3,0.9500000000000028,0.8900000000000006,75.50200000000001,76.42,1.9699999999999989,1.3599999999999994,182734,219870,123487,-121320
2017-07-02,75.1175,75.81,1.7999999999999972,-0.030000000000001137,76.1225,76.71,1.1499999999999915,0.37999999999999545,74.2625,75.06,1.6899999999999977,-0.29000000000000625,75.055,75.92,2.280000000000001,-0.5799999999999983,301931,441846,267204,81151
2017-07-09,75.604,76.36,1.4899999999999949,-0.8499999999999943,76.364,78.01,2.510000000000005,0.5,74.76,76.05,1.9399999999999977,0.15000000000000568,75.47,76.3,1.4200000000000017,0.6399999999999864,212617,294399,164500,-48754
2017-07-16,75.392,76.05,0.9099999999999966,0.8699999999999903,76.03,76.7,1.1400000000000006,1.1400000000000006,74.962,75.51,0.8700000000000045,0.8700000000000045,75.572,76.49,1.6199999999999903,1.6199999999999903,229472,253437,44514,-14022
2017-07-23,75.04,77.37,5.079999999999998,-4.829999999999998,75.32000000000001,77.92,5.060000000000002,-5.060000000000002,73.262,76.26,4.719999999999999,-4.63000000000001,73.866,77.35,5.439999999999998,-5.409999999999997,255616,317306,94955,48349
2017-07-30,73.84,75.89,3.2900000000000063,0.19000000000001194,74.698,76.1,2.569999999999993,0.20999999999999375,72.316,73.21,1.5499999999999972,0.6000000000000085,73.592,75.53,3.0,-0.12000000000000455,263573,327394,190469,-64782
2017-08-06,71.898,72.95,2.5,-0.710000000000008,72.55,73.87,2.1899999999999977,-1.3800000000000097,71.176,72.38,2.3499999999999943,-1.019999999999996,71.83800000000001,72.81,2.299999999999997,-0.5,215126,383609,239505,-22097
2017-08-13,71.816,72.55,1.6899999999999977,-1.5600000000000023,72.262,72.91,1.3799999999999955,-1.1700000000000017,71.276,72.19,1.8799999999999955,-1.2399999999999949,71.688,72.56,1.6099999999999994,-1.0,206995,360196,229023,41224
2017-08-20,73.12,74.03,2.269999999999996,2.269999999999996,73.886,74.51,1.210000000000008,1.210000000000008,72.776,73.7,2.019999999999996,2.019999999999996,73.58800000000001,74.43,1.2600000000000051,1.2600000000000051,187885,234208,125332,-37813
2017-08-27,75.2775,77.15,3.660000000000011,3.660000000000011,76.6925,78.5,3.3299999999999983,3.3299999999999983,74.53,76.36,4.439999999999998,4.439999999999998,76.39750000000001,78.12,3.200000000000003,3.200000000000003,256642,307412,119707,119707
2017-09-03,77.494,77.92,1.3100000000000023,-0.4899999999999949,78.166,79.24,1.8900000000000006,0.6999999999999886,76.682,77.35,1.4299999999999926,-0.4199999999999875,77.134,77.57,1.1199999999999903,0.09999999999999432,410686,866243,656536,-656536
2017-09-10,78.92,79.63,1.75,1.75,79.46,79.85,0.9099999999999966,0.9099999999999966,78.542,78.97,1.4699999999999989,1.4699999999999989,79.152,79.37,0.4399999999999977,0.4399999999999977,215868,329814,176949,-28747
2017-09-17,79.236,79.43,0.4700000000000131,-0.14000000000000057,79.778,80.25,0.6299999999999955,-0.06999999999999318,78.856,78.96,0.37999999999999545,-0.37000000000000455,79.368,79.66,0.5600000000000023,-0.060000000000002274,203983,279215,122874,-12172
2017-09-24,80.59,81.11,1.269999999999996,0.9500000000000028,81.346,82.79,2.6500000000000057,2.6500000000000057,79.952,80.72,1.4899999999999949,1.4899999999999949,81.032,82.75,2.980000000000004,2.980000000000004,295372,465052,308081,260990
2017-10-01,83.742,84.83,2.0799999999999983,2.0799999999999983,84.47,85.73,2.0400000000000063,2.0400000000000063,83.232,84.38,2.3799999999999955,2.3799999999999955,84.144,84.81,1.230000000000004,1.0700000000000074,258895,458922,314841,-314841
2017-10-08,84.898,85.94,1.6899999999999977,-0.37000000000000455,85.622,86.31,1.3900000000000006,-0.46000000000000796,84.21000000000001,84.76,1.0200000000000102,-0.29000000000000625,84.834,86.1,1.809999999999988,-1.3900000000000006,265231,349015,235773,-188869
2017-10-15,84.188,84.81,1.5900000000000034,-0.8700000000000045,84.53,85.32,1.789999999999992,-1.1299999999999955,83.178,84.3,2.1400000000000006,-2.1400000000000006,83.526,84.47,2.1299999999999955,-2.1299999999999955,133437,161512,54548,41727
2017-10-22,81.92,83.34,3.3800000000000097,-2.6400000000000006,82.216,83.64,3.680000000000007,-3.6700000000000017,80.52799999999999,82.14,3.4000000000000057,-3.4000000000000057,81.166,83.56,4.1299999999999955,-4.1299999999999955,251670,329122,146448,-14448
2017-10-29,81.652,82.92,2.8700000000000045,1.9699999999999989,82.322,83.16,2.5900000000000034,1.9500000000000028,80.714,81.54,2.1700000000000017,2.0,81.758,82.66,2.75,2.3500000000000085,265115,345441,222841,-204023
2017-11-05,82.202,83.03,1.6599999999999966,0.730000000000004,83.19200000000001,83.93,1.4500000000000028,0.5,81.456,82.86,2.219999999999999,1.3100000000000023,82.666,83.49,1.7399999999999949,0.480000000000004,191349,266574,122481,365
2017-11-12,82.74,83.76,2.1300000000000097,2.1300000000000097,83.418,84.16,1.509999999999991,1.3199999999999932,82.19800000000001,83.01,1.7700000000000102,1.7700000000000102,83.12,83.62,1.1600000000000108,1.0900000000000034,171167,277013,140825,2604
2017-11-19,84.52,85.26,1.3700000000000045,1.1500000000000057,85.36500000000001,85.46,0.1699999999999875,0.1699999999999875,83.89750000000001,84.49,1.1799999999999926,0.37999999999999545,84.525,85.27,1.7099999999999937,0.23000000000000398,210400,378217,289038,-47478
2017-11-26,85.176,86.39,2.730000000000004,0.09999999999999432,85.986,86.85,2.4099999999999966,-0.44999999999998863,84.02799999999999,85.0,3.1200000000000045,-0.28000000000000114,84.9,86.29,2.190000000000012,-1.5500000000000114,297770,386080,179049,-59950
2017-12-03,82.678,84.71,2.6199999999999903,-2.4099999999999966,83.492,84.86,1.980000000000004,-1.8100000000000023,81.91,82.19,0.6200000000000045,0.06999999999999318,82.274,82.57,0.7399999999999949,-0.18999999999999773,261331,379588,219846,-215435
2017-12-10,81.544,82.46,2.539999999999992,-2.4399999999999977,82.27,83.05,1.6899999999999977,-1.6899999999999977,80.598,81.79,2.740000000000009,-1.8999999999999915,81.024,82.26,3.0400000000000063,-1.190000000000012,394717,704773,546916,137961
2017-12-17,81.1325,81.97,1.1899999999999977,-0.15000000000000568,81.68,82.25,1.2999999999999972,-1.259999999999991,80.375,80.73,0.5600000000000023,-0.5400000000000063,80.73,81.39,1.1400000000000006,-1.1400000000000006,229877,275215,74579,-68258
2017-12-24,79.945,80.39,0.7000000000000028,-0.6599999999999966,80.10249999999999,80.61,0.8799999999999955,-0.8799999999999955,78.55,79.6,2.4399999999999977,-2.4399999999999977,79.055,79.73,2.5600000000000023,-2.549999999999997,243871,418392,305064,123893
2017-12-31,80.138,82.45,5.159999999999997,5.159999999999997,81.64,84.73,5.670000000000002,5.670000000000002,79.77199999999999,81.74,4.519999999999996,4.3799999999999955,81.32,83.94,4.939999999999998,4.939999999999998,321717,612816,424638,-23597
2018-01-07,83.155,84.0,1.730000000000004,0.15000000000000568,84.195,85.91,3.069999999999993,1.8799999999999955,82.58500000000001,84.0,2.1700000000000017,1.3799999999999955,83.66,85.66,3.5,2.789999999999992,198855,298613,149567,-149567
2018-01-14,85.388,86.54,1.9100000000000108,0.25,86.16,87.14,2.0,0.20000000000000284,84.226,85.21,1.4599999999999937,1.4299999999999926,85.33,87.0,2.7900000000000063,1.75,239878,284562,111925,-65447
2018-01-21,85.328,86.18,1.2700000000000102,-0.6299999999999955,85.8,86.64,1.5700000000000074,0.0799999999999983,84.314,84.94,1.1200000000000045,0.6799999999999926,85.132,85.64,0.9899999999999949,-0.2600000000000051,163115,202218,75304,-55891
2018-01-28,80.052,86.59,13.310000000000002,-11.590000000000003,81.016,87.0,12.480000000000004,-12.16000000000001,77.368,84.77,14.849999999999994,-14.429999999999993,78.124,85.96,15.759999999999991,-15.759999999999991,694040,1773249,1492117,356598
2018-02-04,69.688,72.25,4.260000000000005,-0.29999999999999716,71.55199999999999,73.58,4.670000000000002,-2.989999999999995,68.0,71.27,5.030000000000001,-0.3100000000000023,69.694,72.79,5.910000000000011,-3.010000000000005,604249,783441,379176,-379176
