Date,FDX_Open_average,FDX_Open_max,FDX_Open_volatility,FDX_Open_change,FDX_High_average,FDX_High_max,FDX_High_volatility,FDX_High_change,FDX_Low_average,FDX_Low_max,FDX_Low_volatility,FDX_Low_change,FDX_Close_average,FDX_Close_max,FDX_Close_volatility,FDX_Close_change,FDX_Volume_average,FDX_Volume_max,FDX_Volume_volatility,FDX_Volume_change
2016-03-13,152.988,163.57,21.069999999999993,20.579999999999984,155.698,164.84,21.52000000000001,21.52000000000001,152.046,162.9,21.710000000000008,21.200000000000017,155.386,164.54,21.47,21.47,3985619,8891686,7121409,384559
2016-03-20,162.71,163.55,2.25,-0.9800000000000182,163.32999999999998,163.9,1.0999999999999943,-1.0100000000000193,161.4,162.37,1.990000000000009,-1.9300000000000068,162.7225,163.42,1.2299999999999898,-1.2299999999999898,1380786,1647682,547044,-120372
2016-03-27,162.554,163.88,2.329999999999984,1.8499999999999943,163.8,165.51,2.569999999999993,2.4199999999999875,161.414,163.18,2.530000000000001,2.5100000000000193,162.95,163.8,2.230000000000018,0.8100000000000023,1608235,1984293,584657,134888
2016-04-03,162.176,163.46,2.2900000000000205,1.3000000000000114,163.858,165.49,2.9399999999999977,2.0900000000000034,161.626,163.03,2.3000000000000114,1.3799999999999955,162.492,163.42,2.1399999999999864,1.1100000000000136,1336824,1597520,473644,305252
2016-04-10,165.492,167.15,3.5900000000000034,1.7700000000000102,166.916,167.55,1.7700000000000102,1.5999999999999943,164.802,165.7,2.6599999999999966,1.7700000000000102,166.212,167.22,2.109999999999985,2.019999999999982,1201546,1667688,833892,-833892
2016-04-17,166.968,168.38,2.719999999999999,-2.140000000000015,168.004,169.3,2.3700000000000045,-2.0700000000000216,165.65,167.35,3.319999999999993,-2.6200000000000045,166.624,168.27,2.710000000000008,-2.710000000000008,1088448,1359110,544058,-23516
2016-04-24,166.046,167.07,2.219999999999999,-0.21999999999999886,167.546,168.2,2.609999999999985,0.5800000000000125,165.266,166.22,2.4799999999999898,0.09000000000000341,166.606,167.59,2.4799999999999898,0.47999999999998977,1124690,1393131,545561,358166
2016-05-01,163.728,165.76,5.310000000000002,-4.359999999999985,164.752,167.1,5.560000000000002,-3.319999999999993,161.32,164.53,6.840000000000003,-2.030000000000001,162.746,165.25,4.8799999999999955,-2.5,1620116,2584642,1527795,-227387
2016-05-08,160.792,163.0,5.439999999999998,-4.859999999999985,161.79,163.95,4.739999999999981,-4.72999999999999,158.962,161.9,4.990000000000009,-4.990000000000009,160.052,163.25,5.490000000000009,-4.659999999999997,1355256,1634286,553419,-370908
2016-05-15,159.404,161.65,3.6500000000000057,3.0800000000000125,161.354,162.78,2.5600000000000023,2.0999999999999943,158.864,161.1,3.259999999999991,3.25,160.192,162.04,3.3499999999999943,3.3499999999999943,1277703,1433542,331456,-243477
2016-05-22,163.95499999999998,165.0,2.030000000000001,0.6699999999999875,164.9925,165.97,1.490000000000009,-0.4399999999999977,163.005,164.03,2.039999999999992,1.1899999999999977,164.1175,164.47,1.0699999999999932,0.09000000000000341,1046142,1205925,286276,-286276
2016-05-29,163.90200000000002,165.43,3.069999999999993,-2.25,164.99,167.0,3.0200000000000102,-3.0200000000000102,162.642,164.48,3.4799999999999898,-2.819999999999993,164.312,164.97,1.6999999999999886,-1.6999999999999886,1171198,1473770,789538,135066
2016-06-05,163.21,164.75,4.430000000000007,-4.260000000000019,164.18,165.9,3.930000000000007,-3.3499999999999943,162.36,164.49,4.189999999999998,-3.509999999999991,162.99800000000002,164.83,4.400000000000006,-4.400000000000006,1305665,1599356,665277,-55226
2016-06-12,161.07399999999998,164.28,5.3300000000000125,4.0800000000000125,162.86,166.5,5.1699999999999875,5.050000000000011,160.0,163.24,5.730000000000018,4.77000000000001,161.6,164.47,4.810000000000002,4.719999999999999,1732711,2247009,1044510,718607
2016-06-19,157.034,164.55,15.450000000000017,-15.450000000000017,157.876,164.78,15.370000000000005,-15.370000000000005,154.172,163.21,18.210000000000008,-18.210000000000008,155.01,163.95,17.819999999999993,-17.819999999999993,3567982,5853546,3920287,1011059
2016-06-26,150.745,154.47,5.949999999999989,5.949999999999989,151.8875,155.94,6.699999999999989,6.699999999999989,149.28,153.07,6.8799999999999955,6.8799999999999955,150.995,153.84,5.740000000000009,5.740000000000009,1973446,2192052,475854,112031
2016-07-03,153.422,157.11,5.52000000000001,4.640000000000015,154.83,158.62,6.52000000000001,5.560000000000002,152.408,156.42,6.4199999999999875,6.069999999999993,153.91,157.11,5.660000000000025,4.940000000000026,1788871,1917337,406295,-21600
2016-07-10,160.53,162.17,4.369999999999976,2.9599999999999795,161.688,163.64,3.4899999999999807,1.0199999999999818,159.648,161.44,4.030000000000001,2.219999999999999,160.644,161.5,1.5500000000000114,0.8100000000000023,1371224,1723689,853386,-853386
2016-07-17,159.578,160.29,2.2399999999999807,0.3400000000000034,160.78,161.01,0.4899999999999807,0.06999999999999318,158.764,159.41,1.3799999999999955,0.15000000000000568,159.832,160.77,2.3600000000000136,0.549999999999983,982251,1344154,660755,570970
2016-07-24,160.93,162.0,1.8000000000000114,1.5200000000000102,162.13400000000001,162.88,1.1099999999999852,1.0600000000000023,159.998,161.07,1.7199999999999989,0.9099999999999966,161.484,161.9,0.9900000000000091,0.1599999999999966,975369,1147263,326586,-326586
2016-07-31,161.02,163.34,3.9399999999999977,2.3400000000000034,162.374,165.44,4.639999999999986,3.609999999999985,160.032,163.12,4.5,4.5,161.244,163.7,4.519999999999982,4.519999999999982,867864,1044881,455108,118605
2016-08-07,164.63,165.7,2.1899999999999977,2.1899999999999977,165.87,167.0,2.1500000000000057,1.6699999999999875,164.334,165.7,2.549999999999983,2.549999999999983,165.334,166.4,2.069999999999993,2.069999999999993,953357,1118471,387634,387634
2016-08-14,167.056,168.99,3.0900000000000034,3.0900000000000034,168.194,169.57,2.4499999999999886,2.4499999999999886,166.298,167.23,1.6399999999999864,1.6399999999999864,167.378,168.63,2.180000000000007,1.1599999999999966,1086187,1365877,452455,33076
2016-08-21,167.256,169.0,3.569999999999993,-3.569999999999993,167.85,169.44,3.5500000000000114,-3.5500000000000114,166.03,168.22,3.8499999999999943,-3.5800000000000125,166.494,168.59,3.640000000000015,-3.420000000000016,1063518,1319276,468534,334488
2016-08-28,165.4275,166.22,1.75,0.6999999999999886,166.07750000000001,167.08,2.030000000000001,1.1500000000000057,164.2975,165.47,1.9799999999999898,1.0900000000000034,165.2475,165.64,0.7099999999999795,0.5600000000000023,1253602,1599539,595409,595409
2016-09-04,163.958,167.1,6.900000000000006,-6.900000000000006,165.528,167.1,3.030000000000001,-3.030000000000001,162.48,163.95,3.8899999999999864,-3.6699999999999875,163.908,165.4,4.550000000000011,-1.5700000000000216,1142153,1487474,656068,156376
2016-09-11,160.018,161.63,2.6299999999999955,-1.5600000000000023,161.13,162.23,2.1599999999999966,0.25,158.92000000000002,159.55,1.3500000000000227,0.27000000000001023,160.004,161.26,2.3700000000000045,0.9099999999999966,1620216,2534399,1504132,496254
2016-09-18,170.688,174.39,12.639999999999986,12.25,173.016,176.16,12.030000000000001,12.030000000000001,170.16,173.11,11.460000000000008,11.460000000000008,171.98,175.34,12.689999999999998,12.689999999999998,3213396,5308138,2887318,-268343
2016-09-25,175.338,176.87,3.009999999999991,-1.1199999999999761,176.278,177.36,2.6500000000000057,-2.6500000000000057,174.114,174.52,1.240000000000009,-1.1899999999999977,175.37,177.3,3.0,-3.0,1951008,2280851,826595,-678984
2016-10-02,173.98,174.89,2.269999999999982,-1.3799999999999955,174.506,175.25,2.009999999999991,-0.5300000000000011,172.794,173.84,2.1200000000000045,0.2799999999999727,173.634,174.26,1.25,0.6100000000000136,1319128,1492742,289987,-271143
2016-10-09,172.654,174.12,3.180000000000007,-2.8600000000000136,173.008,174.49,3.1200000000000045,-2.719999999999999,171.374,173.07,3.4099999999999966,-2.8300000000000125,172.078,174.08,3.240000000000009,-3.240000000000009,1200658,1462086,658515,-410546
2016-10-16,170.604,172.09,3.9000000000000057,-0.7800000000000011,171.406,172.49,2.240000000000009,0.0,169.574,170.51,2.509999999999991,-0.20999999999997954,170.636,172.08,2.380000000000024,1.3400000000000034,1119222,1848300,1012254,948015
2016-10-23,173.34,175.14,4.179999999999978,3.799999999999983,174.876,176.35,3.9000000000000057,3.670000000000016,172.43,174.24,3.730000000000018,2.980000000000018,173.698,174.4,2.469999999999999,2.3899999999999864,1380117,1772668,779780,-139770
2016-10-30,173.842,176.85,4.849999999999994,2.5999999999999943,175.584,180.69,7.219999999999999,6.3700000000000045,172.714,176.85,6.689999999999998,6.689999999999998,174.476,180.02,8.490000000000009,8.490000000000009,1737700,2451915,1186961,496324
2016-11-06,181.466,184.5,5.949999999999989,5.219999999999999,184.32,186.53,4.1299999999999955,3.75,180.416,183.46,7.02000000000001,4.6200000000000045,183.18,186.16,4.990000000000009,4.849999999999994,2182624,2874179,1313811,155703
2016-11-13,185.366,187.33,3.200000000000017,1.5600000000000023,186.55,188.25,2.9099999999999966,2.4199999999999875,183.982,186.74,3.990000000000009,3.7600000000000193,185.946,188.15,4.3300000000000125,2.7600000000000193,1254145,1446956,515203,-151618
2016-11-20,189.6125,190.62,2.1200000000000045,2.0800000000000125,190.445,191.84,3.3400000000000034,2.6500000000000057,188.9225,190.6,3.049999999999983,1.9399999999999977,189.94,191.53,3.4499999999999886,1.9499999999999886,1112729,1746550,1093381,584508
2016-11-27,191.85999999999999,193.7,3.6999999999999886,3.6999999999999886,193.282,194.95,3.5999999999999943,3.5999999999999943,191.576,193.0,3.0,3.0,192.296,194.5,4.180000000000007,4.180000000000007,1466313,1767563,689831,332083
2016-12-04,195.318,196.75,3.430000000000007,1.509999999999991,196.74200000000002,198.24,3.780000000000001,3.780000000000001,193.662,195.7,4.099999999999994,4.099999999999994,196.232,197.64,4.309999999999974,4.309999999999974,1895240,2951610,1713281,204411
2016-12-11,198.53199999999998,200.78,4.110000000000014,-1.990000000000009,199.954,201.57,3.5,-3.5,196.716,197.61,2.160000000000025,-1.75,198.192,201.02,4.5400000000000205,-3.4000000000000057,2215026,3589621,2373257,-739862
2016-12-18,194.285,198.92,7.439999999999998,-7.439999999999998,195.235,199.49,7.030000000000001,-6.469999999999999,192.54500000000002,196.55,5.77000000000001,-5.740000000000009,193.4025,198.74,7.850000000000023,-6.8799999999999955,3295359,6405992,4728623,-1390632
2016-12-25,189.8625,191.97,4.1699999999999875,-4.1699999999999875,190.425,192.53,4.569999999999993,-4.569999999999993,187.6575,190.51,4.829999999999984,-4.829999999999984,188.0375,190.55,4.350000000000023,-4.350000000000023,1284540,1555398,588941,356744
2017-01-01,188.294,189.58,3.0100000000000193,3.0100000000000193,190.342,191.74,2.3400000000000034,0.8600000000000136,187.758,189.01,2.4399999999999977,2.4399999999999977,188.952,190.25,2.5500000000000114,1.990000000000009,1428815,1708350,500563,-429196
2017-01-08,188.44,189.06,1.2700000000000102,-1.2700000000000102,189.2275,189.9,1.200000000000017,-1.200000000000017,187.3425,188.35,2.009999999999991,-1.6699999999999875,188.0125,189.24,2.230000000000018,-1.4099999999999966,1180479,1358098,312803,-217466
2017-01-15,186.332,187.27,1.460000000000008,-0.3100000000000023,187.306,188.1,1.3899999999999864,-0.030000000000001137,184.90800000000002,185.75,1.4499999999999886,-0.13999999999998636,186.128,187.23,1.7699999999999818,-0.5900000000000034,1314287,2192856,1289902,-273289
2017-01-22,191.534,195.48,9.969999999999999,9.969999999999999,194.17,196.42,4.429999999999978,3.4899999999999807,190.048,191.8,6.2900000000000205,5.670000000000016,193.262,195.92,4.309999999999974,1.6399999999999864,1861703,2304075,1236525,165580
2017-01-29,188.44,190.43,4.340000000000003,0.15000000000000568,189.278,190.75,3.8300000000000125,0.27000000000001023,185.572,187.73,3.859999999999985,1.5699999999999932,187.28,189.11,4.5,-0.910000000000025,1839825,2952325,1599859,-1599859
2017-02-05,188.796,191.05,3.3000000000000114,2.8500000000000227,190.244,193.15,4.8700000000000045,4.480000000000018,188.154,190.63,3.819999999999993,3.4399999999999977,189.596,192.57,4.609999999999985,4.549999999999983,1143717,1347816,392169,-90258
2017-02-12,193.01,194.38,2.289999999999992,0.710000000000008,194.07,194.79,1.7199999999999989,0.6299999999999955,192.0025,192.3,0.9699999999999989,0.9699999999999989,193.545,194.67,2.2099999999999795,1.2399999999999807,1051476,1308709,500608,-137243
2017-02-19,193.3,194.42,3.6799999999999784,-1.4000000000000057,194.422,195.57,2.4599999999999795,-1.1399999999999864,191.794,193.76,3.6399999999999864,-1.9899999999999807,193.57000000000002,195.36,4.180000000000007,-0.9900000000000091,1837830,2209925,940290,507408
2017-02-26,194.976,196.98,2.9799999999999898,-0.46999999999999886,196.342,198.6,3.3100000000000023,0.030000000000001137,193.86599999999999,194.89,1.9799999999999898,0.4300000000000068,194.682,197.42,4.439999999999998,0.9699999999999989,1507051,2212688,1389914,-863111
2017-03-05,192.796,193.85,1.9799999999999898,-1.9799999999999898,193.588,194.6,1.6999999999999886,-1.3599999999999852,191.218,192.37,2.469999999999999,-0.9800000000000182,192.482,193.12,1.8100000000000023,0.21000000000000796,1268031,1406193,199391,65428
2017-03-12,193.436,195.05,3.1000000000000227,2.1500000000000057,194.578,196.09,3.0600000000000023,2.4799999999999898,191.894,192.44,1.4699999999999989,1.210000000000008,192.922,194.59,3.210000000000008,0.8900000000000148,1717652,2390742,1146731,837054
2017-03-19,191.978,195.67,8.879999999999995,-6.300000000000011,192.882,197.48,9.859999999999985,-6.240000000000009,188.962,192.5,8.199999999999989,-7.3799999999999955,190.422,195.92,8.879999999999995,-4.800000000000011,3648602,6132660,3726741,-946408
2017-03-26,191.75,195.86,8.860000000000014,8.860000000000014,193.984,197.2,6.7099999999999795,6.7099999999999795,191.09,194.4,7.400000000000006,7.400000000000006,193.09799999999998,195.36,5.470000000000027,5.470000000000027,1837321,2175490,527220,120943
2017-04-02,195.946,197.0,1.9399999999999977,1.0699999999999932,197.424,199.17,2.589999999999975,0.6499999999999773,195.278,195.64,0.9899999999999807,0.5799999999999841,195.904,196.27,0.6200000000000045,-0.5100000000000193,1538575,1866668,714263,-714263
2017-04-09,189.7575,195.05,10.680000000000007,-10.680000000000007,190.265,195.13,9.22999999999999,-9.22999999999999,186.4025,192.68,9.610000000000014,-9.610000000000014,187.14249999999998,192.99,9.26000000000002,-7.450000000000017,2721281,3427396,1054749,-20859
2017-04-16,185.82399999999998,187.5,2.8600000000000136,2.6399999999999864,187.022,188.66,2.8799999999999955,2.8799999999999955,184.548,187.31,4.420000000000016,3.759999999999991,185.498,188.56,5.0,4.949999999999989,1604767,1724960,199060,7498
2017-04-23,190.052,192.09,3.030000000000001,0.710000000000008,191.326,192.37,2.0800000000000125,-0.30000000000001137,188.58,188.77,0.6100000000000136,-0.4399999999999977,189.638,191.71,3.480000000000018,-0.7400000000000091,1583450,2119493,769784,-122929
2017-04-30,190.338,192.12,3.469999999999999,3.469999999999999,191.202,192.8,3.0600000000000023,2.3799999999999955,189.624,190.82,2.579999999999984,2.579999999999984,190.734,192.42,3.3899999999999864,2.0800000000000125,1099439,1361509,556489,-104760
2017-05-07,190.54,191.88,2.740000000000009,0.5199999999999818,192.358,195.94,4.939999999999998,4.319999999999993,189.528,191.27,3.3300000000000125,1.6300000000000239,191.56,194.76,5.009999999999991,3.969999999999999,1373982,2088507,1117514,959030
2017-05-14,191.072,194.84,6.340000000000003,-4.450000000000017,192.38,195.25,4.509999999999991,-3.3499999999999943,189.058,194.03,8.030000000000001,-4.590000000000003,190.276,194.14,6.649999999999977,-2.4899999999999807,1470037,2284432,1215205,14545
2017-05-21,193.145,193.77,2.0900000000000034,2.0900000000000034,194.2725,194.94,1.6299999999999955,1.6299999999999955,192.51,193.58,2.6500000000000057,2.6500000000000057,193.85,194.81,1.75,1.1999999999999886,935310,1357556,638923,-149002
2017-05-28,196.878,202.67,8.849999999999994,8.849999999999994,199.464,204.89,10.589999999999975,9.420000000000016,195.892,202.06,10.129999999999995,9.379999999999995,198.288,203.11,9.27000000000001,8.370000000000005,1710957,3027091,1943571,637489
2017-06-04,204.62199999999999,206.49,5.200000000000017,4.849999999999994,206.92000000000002,209.34,4.430000000000007,4.430000000000007,203.554,205.26,4.4199999999999875,4.4199999999999875,206.136,209.12,5.950000000000017,5.950000000000017,1924826,2175659,663845,-278756
2017-06-11,209.988,211.23,3.3899999999999864,1.329999999999984,210.978,211.88,1.759999999999991,0.7699999999999818,208.414,209.57,1.8799999999999955,0.15000000000000568,210.04399999999998,210.95,2.049999999999983,1.5300000000000011,1552534,2317989,1207713,1106846
2017-06-18,211.204,216.39,8.389999999999986,5.949999999999989,214.356,217.29,6.289999999999992,6.289999999999992,209.864,215.0,9.5,6.050000000000011,212.718,215.36,6.410000000000025,6.410000000000025,2339998,3534252,2287666,-1098051
2017-06-25,216.638,218.49,3.460000000000008,3.460000000000008,217.62,219.28,3.1500000000000057,3.1500000000000057,215.602,217.38,3.0900000000000034,3.0900000000000034,216.284,217.38,3.049999999999983,3.049999999999983,1396781,1574027,582324,-550432
2017-07-02,217.2425,218.0,1.7299999999999898,0.5999999999999943,219.085,219.99,1.990000000000009,0.6299999999999955,216.1925,217.71,3.0700000000000216,0.6800000000000068,217.68,218.87,3.8400000000000034,0.5600000000000023,1189611,1501064,482818,-151733
2017-07-09,217.764,219.09,3.8400000000000034,-3.8400000000000034,218.59199999999998,219.45,2.9799999999999898,-2.780000000000001,215.972,217.87,6.340000000000003,-4.8300000000000125,217.674,219.06,3.5800000000000125,-2.0600000000000023,1402736,2838896,1861123,1673521
2017-07-16,212.476,215.16,4.359999999999985,-3.069999999999993,213.518,215.16,2.549999999999983,-1.759999999999991,210.746,211.63,1.9199999999999875,0.6800000000000068,212.198,212.88,1.8400000000000034,1.6400000000000148,1818940,2616155,1580224,-1195118
2017-07-23,211.574,214.81,7.150000000000006,-5.409999999999997,212.396,215.59,6.77000000000001,-6.77000000000001,209.546,213.65,7.430000000000007,-5.939999999999998,210.322,214.37,6.8300000000000125,-6.340000000000003,1170425,2374129,1704923,-64223
2017-07-30,208.662,209.22,2.219999999999999,0.03999999999999204,209.658,210.48,1.4799999999999898,-0.4099999999999966,206.9,208.28,2.3700000000000045,1.6800000000000068,208.65200000000002,209.5,2.789999999999992,1.6599999999999966,1213315,1450103,461518,-188350
2017-08-06,206.054,208.55,5.160000000000025,-2.6000000000000227,207.388,209.45,3.4499999999999886,-1.4199999999999875,204.796,206.72,3.5900000000000034,-0.7700000000000102,205.892,207.86,4.310000000000002,0.8600000000000136,1125298,1255802,237072,-150595
2017-08-13,207.632,209.43,4.210000000000008,-2.509999999999991,208.972,210.99,4.390000000000015,-3.6599999999999966,206.46,209.34,4.650000000000006,-3.1599999999999966,207.28,209.63,4.259999999999991,-2.7399999999999807,874512,1028645,318955,257751
2017-08-20,207.9,208.43,1.4300000000000068,1.4300000000000068,208.95,209.6,1.539999999999992,-0.3599999999999852,206.694,207.83,2.190000000000026,1.0200000000000102,207.924,209.28,2.6100000000000136,-0.4399999999999977,713953,1015822,417652,-61393
2017-08-27,212.3775,215.12,7.659999999999997,7.659999999999997,214.5,216.71,5.060000000000002,5.060000000000002,211.6625,214.5,7.280000000000001,7.280000000000001,213.6275,215.05,3.75,3.75,937299,1088535,264189,1298
2017-09-03,213.14,214.2,2.089999999999975,-2.089999999999975,213.868,214.92,2.2299999999999898,-1.9199999999999875,211.42,212.4,2.730000000000018,-1.3900000000000148,212.34199999999998,213.66,3.180000000000007,-0.8599999999999852,1230784,1600975,719413,447339
2017-09-10,214.092,215.12,2.25,1.6899999999999977,216.47,217.29,1.759999999999991,-0.9499999999999886,213.32000000000002,214.11,2.3700000000000045,1.0,214.994,215.54,1.0199999999999818,-0.45999999999997954,1257468,1811568,1010700,-455139
2017-09-17,218.096,220.13,5.0,5.0,220.462,222.71,5.760000000000019,3.969999999999999,216.802,218.0,3.0,2.5999999999999943,218.906,220.5,4.5,3.1999999999999886,2276071,4275855,2998311,-849485
2017-09-24,221.782,225.51,6.769999999999982,6.769999999999982,223.828,227.0,6.680000000000007,6.680000000000007,221.15,224.6,6.060000000000002,6.060000000000002,223.196,226.33,6.52000000000001,6.52000000000001,1318768,1467926,299077,-235801
2017-10-01,222.014,226.19,7.800000000000011,-5.079999999999984,223.208,226.9,5.240000000000009,-5.1299999999999955,220.364,222.58,4.810000000000002,-2.5400000000000205,221.474,223.0,2.3600000000000136,-2.3600000000000136,1235363,2072759,1289718,-266469
2017-10-08,222.718,225.49,4.140000000000015,1.3700000000000045,224.002,226.08,3.8600000000000136,0.6599999999999966,221.298,222.31,2.030000000000001,-0.37000000000000455,222.418,225.06,4.280000000000001,0.5699999999999932,1010518,1318576,608383,53075
2017-10-15,222.778,226.0,5.539999999999992,4.990000000000009,224.24,226.58,5.070000000000022,5.070000000000022,221.864,224.69,4.8799999999999955,4.8799999999999955,223.356,225.34,5.240000000000009,5.240000000000009,1172640,1486982,635068,158398
2017-10-22,227.302,230.07,4.680000000000007,4.329999999999984,229.002,231.35,4.939999999999998,3.7299999999999898,226.388,228.61,3.5900000000000034,1.9299999999999784,227.714,230.47,4.969999999999999,1.8799999999999955,1126217,1430408,687604,-364328
2017-10-29,225.922,228.12,4.490000000000009,-4.490000000000009,226.446,228.31,4.180000000000007,-4.180000000000007,223.514,225.78,5.259999999999991,-5.259999999999991,224.352,225.81,4.860000000000014,-4.860000000000014,1066337,1318386,507828,154501
2017-11-05,219.556,221.56,4.670000000000016,-2.0600000000000023,220.944,222.84,4.390000000000015,-1.0699999999999932,218.204,220.8,5.3300000000000125,-2.1500000000000057,219.736,221.43,3.990000000000009,0.27000000000001023,995520,1209455,353854,353854
2017-11-12,217.75,220.81,5.5,-4.199999999999989,219.232,220.98,2.6999999999999886,-2.6399999999999864,216.082,219.52,5.350000000000023,-3.469999999999999,217.10999999999999,219.94,5.490000000000009,-2.6899999999999977,1217421,1520323,714887,185764
2017-11-19,218.005,219.0,1.8899999999999864,-0.7699999999999818,218.4625,219.1,1.1299999999999955,0.3900000000000148,216.5125,216.82,0.47999999999998977,-0.45999999999997954,217.505,217.87,0.8700000000000045,0.5500000000000114,1126914,1332362,628720,18540
2017-11-26,226.312,234.77,15.950000000000017,15.950000000000017,231.06799999999998,243.06,24.140000000000015,24.140000000000015,224.554,233.79,17.079999999999984,17.079999999999984,229.15800000000002,239.05,20.54000000000002,20.54000000000002,2235620,3049697,1402043,1402043
2017-12-03,238.072,240.86,6.210000000000008,2.5600000000000023,239.934,241.11,3.3400000000000034,1.6000000000000227,236.112,238.81,5.140000000000015,2.1899999999999977,238.086,240.73,5.329999999999984,3.210000000000008,1393460,1592130,395556,-169131
2017-12-10,240.954,243.0,4.349999999999994,4.349999999999994,242.632,243.75,2.3799999999999955,2.3799999999999955,239.296,241.09,3.069999999999993,3.069999999999993,240.39600000000002,242.02,3.5200000000000102,2.4099999999999966,1735650,2226987,1022218,246845
2017-12-17,249.7775,253.84,11.72999999999999,8.449999999999989,250.85500000000002,255.11,11.590000000000003,8.030000000000001,246.22,249.17,8.819999999999993,8.819999999999993,248.45,251.07,8.530000000000001,7.480000000000018,3206620,5898126,4556893,-988758
2017-12-24,249.915,250.4,1.4000000000000057,-1.4000000000000057,250.73,251.25,0.9000000000000057,-0.5500000000000114,248.4675,249.21,1.9399999999999977,-0.6299999999999955,249.3825,250.03,1.710000000000008,-0.09999999999999432,953064,1162186,405666,405666
2017-12-31,261.106,268.9,18.069999999999965,18.069999999999965,265.39,271.39,13.789999999999964,12.569999999999993,259.704,266.89,16.889999999999986,16.889999999999986,263.576,268.66,11.060000000000002,11.060000000000002,2406234,2863948,907987,-505308
2018-01-07,268.7625,271.25,5.949999999999989,1.25,270.705,271.9,3.17999999999995,0.8999999999999773,266.95,269.56,5.939999999999998,2.5600000000000023,269.7,271.85,4.100000000000023,4.100000000000023,1571918,1652140,309255,-305374
2018-01-14,272.202,273.05,2.410000000000025,0.7800000000000296,273.64,274.66,2.7600000000000477,0.9399999999999977,269.406,271.3,4.090000000000032,4.090000000000032,272.292,274.32,4.740000000000009,4.310000000000002,1475289,1903072,896752,-662255
2018-01-21,270.7,273.95,6.449999999999989,-6.449999999999989,271.496,273.95,4.949999999999989,-3.3999999999999773,267.974,271.32,5.6299999999999955,-4.050000000000011,269.402,272.02,4.329999999999984,-4.329999999999984,1376692,1603518,450172,-29437
2018-01-28,260.28999999999996,266.54,14.06000000000003,-14.06000000000003,264.01,267.17,8.04000000000002,-7.7099999999999795,256.516,261.66,13.300000000000011,-11.149999999999977,258.028,262.48,13.980000000000018,-12.95999999999998,2101712,2455420,800380,-140031
2018-02-04,243.512,251.65,15.950000000000017,-7.6299999999999955,248.124,254.47,15.469999999999999,-12.740000000000009,238.352,248.51,22.310000000000002,-7.109999999999985,243.17000000000002,251.15,15.830000000000013,-10.25,3088443,5153335,3633268,-699019
