Date,FDX_Open_average,FDX_Open_max,FDX_Open_volatility,FDX_Open_change%,FDX_High_average,FDX_High_max,FDX_High_volatility,FDX_High_change%,FDX_Low_average,FDX_Low_max,FDX_Low_volatility,FDX_Low_change%,FDX_Close_average,FDX_Close_max,FDX_Close_volatility,FDX_Close_change%,FDX_Volume_average,FDX_Volume_max,FDX_Volume_volatility,FDX_Volume_change%
2016-03-13,152.988,163.57,21.069999999999993,14.392614868172586,155.698,164.84,21.52000000000001,15.01535026514095,152.046,162.9,21.710000000000008,14.961185603387452,155.386,164.54,21.47,15.0066401062417,3985619,8891686,7121409,21.72309757173595
2016-03-20,162.71,163.55,2.25,-0.5992051360440344,163.32999999999998,163.9,1.0999999999999943,-0.6162294081757287,161.4,162.37,1.990000000000009,-1.1890826196783975,162.7225,163.42,1.2299999999999898,-0.7526618528943764,1380786,1647682,547044,-7.305535898310475
2016-03-27,162.554,163.88,2.329999999999984,1.1417638708881037,163.8,165.51,2.569999999999993,1.4838432767183687,161.414,163.18,2.530000000000001,1.5622082529408226,162.95,163.8,2.230000000000018,0.49696300386526915,1608235,1984293,584657,8.940357407503145
2016-04-03,162.176,163.46,2.2900000000000205,0.801677355698083,163.858,165.49,2.9399999999999977,1.2821299306791016,161.626,163.03,2.3000000000000114,0.8536962573461153,162.492,163.42,2.1399999999999864,0.6854390515005642,1336824,1597520,473644,26.601203298963323
2016-04-10,165.492,167.15,3.5900000000000034,1.0821716801173944,166.916,167.55,1.7700000000000102,0.9651345156231116,164.802,165.7,2.6599999999999966,1.0856231599607522,166.212,167.22,2.109999999999985,1.2234268063714988,1201546,1667688,833892,-50.002878236216844
2016-04-17,166.968,168.38,2.719999999999999,-1.275327771156147,168.004,169.3,2.3700000000000045,-1.2226816302421863,165.65,167.35,3.319999999999993,-1.5721572157215749,166.624,168.27,2.710000000000008,-1.6105069233969262,1088448,1359110,544058,-2.225591462572093
2016-04-24,166.046,167.07,2.219999999999999,-0.13267398383789583,167.546,168.2,2.609999999999985,0.34606205250597405,165.266,166.22,2.4799999999999898,0.05441025330995914,166.606,167.59,2.4799999999999898,0.2872359523666984,1124690,1393131,545561,34.60658089887097
2016-05-01,163.728,165.76,5.310000000000002,-2.6303088803088714,164.752,167.1,5.560000000000002,-1.9973529057875063,161.32,164.53,6.840000000000003,-1.244101244101245,162.746,165.25,4.8799999999999955,-1.5170823472298076,1620116,2584642,1527795,-17.70604111088789
2016-05-08,160.792,163.0,5.439999999999998,-2.9922423346878375,161.79,163.95,4.739999999999981,-2.8852019031352873,158.962,161.9,4.990000000000009,-3.082149474984564,160.052,163.25,5.490000000000009,-2.8545176110260315,1355256,1634286,553419,-25.548587074443354
2016-05-15,159.404,161.65,3.6500000000000057,1.9423598410796574,161.354,162.78,2.5600000000000023,1.3069454817027597,158.864,161.1,3.259999999999991,2.0589166930630345,160.192,162.04,3.3499999999999943,2.1110340916251777,1277703,1433542,331456,-16.984294844517983
2016-05-22,163.95499999999998,165.0,2.030000000000001,0.4111186107872538,164.9925,165.97,1.490000000000009,-0.26669899381743106,163.005,164.03,2.039999999999992,0.73461324773134,164.1175,164.47,1.0699999999999932,0.054751186275704716,1046142,1205925,286276,-23.739121421315588
2016-05-29,163.90200000000002,165.43,3.069999999999993,-1.360091881762679,164.99,167.0,3.0200000000000102,-1.8083832335329402,162.642,164.48,3.4799999999999898,-1.7144941634241204,164.312,164.97,1.6999999999999886,-1.030490392192513,1171198,1473770,789538,10.08931025827965
2016-06-05,163.21,164.75,4.430000000000007,-2.588406853809709,164.18,165.9,3.930000000000007,-2.0263730946044003,162.36,164.49,4.189999999999998,-2.1427263292839207,162.99800000000002,164.83,4.400000000000006,-2.669416975065222,1305665,1599356,665277,-3.6749126953707254
2016-06-12,161.07399999999998,164.28,5.3300000000000125,2.546816479400757,162.86,166.5,5.1699999999999875,3.127903375658106,160.0,163.24,5.730000000000018,3.01003344481606,161.6,164.47,4.810000000000002,2.9546165884194044,1732711,2247009,1044510,55.296262267632535
2016-06-19,157.034,164.55,15.450000000000017,-9.389243391066556,157.876,164.78,15.370000000000005,-9.32758829955092,154.172,163.21,18.210000000000008,-11.157404570798363,155.01,163.95,17.819999999999993,-10.869167429094233,3567982,5853546,3920287,52.29816594672519
2016-06-26,150.745,154.47,5.949999999999989,4.0061944519256585,151.8875,155.94,6.699999999999989,4.489413025998384,149.28,153.07,6.8799999999999955,4.706204254736983,150.995,153.84,5.740000000000009,3.8757596218771164,1973446,2192052,475854,5.784475356434196
2016-07-03,153.422,157.11,5.52000000000001,3.0432216173673607,154.83,158.62,6.52000000000001,3.6325623938324854,152.408,156.42,6.4199999999999875,4.03724642500831,153.91,157.11,5.660000000000025,3.246369192350678,1788871,1917337,406295,-1.1265625187434447
2016-07-10,160.53,162.17,4.369999999999976,1.8757921419518246,161.688,163.64,3.4899999999999807,0.6369029035279312,159.648,161.44,4.030000000000001,1.410329712216504,160.644,161.5,1.5500000000000114,0.5064082525789324,1371224,1723689,853386,-49.509279226124896
2016-07-17,159.578,160.29,2.2399999999999807,0.21256642700844228,160.78,161.01,0.4899999999999807,0.04354858778150627,158.764,159.41,1.3799999999999955,0.09418560843903409,159.832,160.77,2.3600000000000136,0.3444388777555003,982251,1344154,660755,73.84658761691912
2016-07-24,160.93,162.0,1.8000000000000114,0.9471585244267263,162.13400000000001,162.88,1.1099999999999852,0.6550488196761849,159.998,161.07,1.7199999999999989,0.568181818181816,161.484,161.9,0.9900000000000091,0.09907120743033844,975369,1147263,326586,-28.46653295713363
2016-07-31,161.02,163.34,3.9399999999999977,1.453416149068325,162.374,165.44,4.639999999999986,2.2307359574862415,160.032,163.12,4.5,2.8369688563863322,161.244,163.7,4.519999999999982,2.8395527076265745,867864,1044881,455108,13.877870527032625
2016-08-07,164.63,165.7,2.1899999999999977,1.3393676227753641,165.87,167.0,2.1500000000000057,1.0101010101010024,164.334,165.7,2.549999999999983,1.5629788538154967,165.334,166.4,2.069999999999993,1.2596604393598205,953357,1118471,387634,53.0397338941515
2016-08-14,167.056,168.99,3.0900000000000034,1.8625678119349025,168.194,169.57,2.4499999999999886,1.4660124461464747,166.298,167.23,1.6399999999999864,0.9903979708919538,167.378,168.63,2.180000000000007,0.6957356204642215,1086187,1365877,452455,3.6211083157620463
2016-08-21,167.256,169.0,3.569999999999993,-2.1124260355029545,167.85,169.44,3.5500000000000114,-2.0951369216241806,166.03,168.22,3.8499999999999943,-2.128165497562723,166.494,168.59,3.640000000000015,-2.0285900705854534,1063518,1319276,468534,39.317207802130376
2016-08-28,165.4275,166.22,1.75,0.4229096181730236,166.07750000000001,167.08,2.030000000000001,0.6930633399626382,164.2975,165.47,1.9799999999999898,0.6630977004501785,165.2475,165.64,0.7099999999999795,0.3395379858121641,1253602,1599539,595409,59.29600748907014
2016-09-04,163.958,167.1,6.900000000000006,-4.129263913824061,165.528,167.1,3.030000000000001,-1.8132854578096955,162.48,163.95,3.8899999999999864,-2.2414951444451154,163.908,165.4,4.550000000000011,-0.9524965115573751,1142153,1487474,656068,13.377052097243169
2016-09-11,160.018,161.63,2.6299999999999955,-0.9651673575450116,161.13,162.23,2.1599999999999966,0.15434004198049142,158.92000000000002,159.55,1.3500000000000227,0.16951280763436102,160.004,161.26,2.3700000000000045,0.5675085749922024,1620216,2534399,1504132,37.64653582593748
2016-09-18,170.688,174.39,12.639999999999986,7.5734157650695515,173.016,176.16,12.030000000000001,7.32955583988302,170.16,173.11,11.460000000000008,7.089390658830813,171.98,175.34,12.689999999999998,7.802028896403319,3213396,5308138,2887318,-9.978681098914421
2016-09-25,175.338,176.87,3.009999999999991,-0.6400731512172684,176.278,177.36,2.6500000000000057,-1.4941362201172788,174.114,174.52,1.240000000000009,-0.6820656846449233,175.37,177.3,3.0,-1.692047377326565,1951008,2280851,826595,-31.8287675085785
2016-10-02,173.98,174.89,2.269999999999982,-0.7898351648351623,174.506,175.25,2.009999999999991,-0.30264961169483845,172.794,173.84,2.1200000000000045,0.16198079370587337,173.634,174.26,1.25,0.35138248847927056,1319128,1492742,289987,-18.164089976700595
2016-10-09,172.654,174.12,3.180000000000007,-1.6455696202531722,173.008,174.49,3.1200000000000045,-1.5624102475730937,171.374,173.07,3.4099999999999966,-1.6353655013002093,172.078,174.08,3.240000000000009,-1.8612132352941226,1200658,1462086,658515,-28.079470017495552
2016-10-16,170.604,172.09,3.9000000000000057,-0.45325120576442623,171.406,172.49,2.240000000000009,0.0,169.574,170.51,2.509999999999991,-0.1231599319687875,170.636,172.08,2.380000000000024,0.784819023076024,1119222,1848300,1012254,105.30165447608258
2016-10-23,173.34,175.14,4.179999999999978,2.2178125364771697,174.876,176.35,3.9000000000000057,2.1281530878515604,172.43,174.24,3.730000000000018,1.7400443769706986,173.698,174.4,2.469999999999999,1.3901006223462957,1380117,1772668,779780,-12.34000024720613
2016-10-30,173.842,176.85,4.849999999999994,1.492109038737443,175.584,180.69,7.219999999999999,3.6541991739329998,172.714,176.85,6.689999999999998,3.9315937940761625,174.476,180.02,8.490000000000009,4.949571503527085,1737700,2451915,1186961,25.379744537584802
2016-11-06,181.466,184.5,5.949999999999989,2.911646586345381,184.32,186.53,4.1299999999999955,2.0516467884888936,180.416,183.46,7.02000000000001,2.5833146946991747,183.18,186.16,4.990000000000009,2.674976559483754,2182624,2874179,1313811,7.737198710988648
2016-11-13,185.366,187.33,3.200000000000017,0.839748075577328,186.55,188.25,2.9099999999999966,1.3022655114889885,183.982,186.74,3.990000000000009,2.054869384632211,185.946,188.15,4.3300000000000125,1.488753438696812,1254145,1446956,515203,-10.478411230196357
2016-11-20,189.6125,190.62,2.1200000000000045,1.1034482758620756,190.445,191.84,3.3400000000000034,1.4058355437665813,188.9225,190.6,3.049999999999983,1.0343908291122355,189.94,191.53,3.4499999999999886,1.0367928541046303,1112729,1746550,1093381,50.30007521242778
2016-11-27,191.85999999999999,193.7,3.6999999999999886,1.9473684210526256,193.282,194.95,3.5999999999999943,1.8813692187091688,191.576,193.0,3.0,1.5789473684210527,192.296,194.5,4.180000000000007,2.1963009667927738,1466313,1767563,689831,30.813133506289134
2016-12-04,195.318,196.75,3.430000000000007,0.7769088289771511,196.74200000000002,198.24,3.780000000000001,1.9438444924406053,193.662,195.7,4.099999999999994,2.139874739039663,196.232,197.64,4.309999999999974,2.2293487818755358,1895240,2951610,1713281,16.50700258170486
2016-12-11,198.53199999999998,200.78,4.110000000000014,-1.0017114668277505,199.954,201.57,3.5,-1.7363694994294787,196.716,197.61,2.160000000000025,-0.8860759493670886,198.192,201.02,4.5400000000000205,-1.6913739926375513,2215026,3589621,2373257,-33.060252377207405
2016-12-18,194.285,198.92,7.439999999999998,-3.7401970641463897,195.235,199.49,7.030000000000001,-3.243270339365381,192.54500000000002,196.55,5.77000000000001,-2.9203764945306583,193.4025,198.74,7.850000000000023,-3.4618093992150523,3295359,6405992,4728623,-45.32697349186001
2016-12-25,189.8625,191.97,4.1699999999999875,-2.172214408501322,190.425,192.53,4.569999999999993,-2.3736560536020326,187.6575,190.51,4.829999999999984,-2.535299984252787,188.0375,190.55,4.350000000000023,-2.282865389661518,1284540,1555398,588941,36.91255793066841
2017-01-01,188.294,189.58,3.0100000000000193,1.6133354773007555,190.342,191.74,2.3400000000000034,0.4534190963252036,187.758,189.01,2.4399999999999977,1.3078201211341576,188.952,190.25,2.5500000000000114,1.0602024507192378,1428815,1708350,500563,-25.123423186115257
2017-01-08,188.44,189.06,1.2700000000000102,-0.6717444197609279,189.2275,189.9,1.200000000000017,-0.631911532385475,187.3425,188.35,2.009999999999991,-0.8866471993628816,188.0125,189.24,2.230000000000018,-0.7483282029508527,1180479,1358098,312803,-16.012541068464866
2017-01-15,186.332,187.27,1.460000000000008,-0.16655920911240182,187.306,188.1,1.3899999999999864,-0.016065117275356717,184.90800000000002,185.75,1.4499999999999886,-0.07590544350465536,186.128,187.23,1.7699999999999818,-0.317119054017739,1314287,2192856,1289902,-20.33689311501858
2017-01-22,191.534,195.48,9.969999999999999,5.374373349145598,194.17,196.42,4.429999999999978,1.8178030105734573,190.048,191.8,6.2900000000000205,3.056439005983514,193.262,195.92,4.309999999999974,0.8559052241532207,1861703,2304075,1236525,7.742828484518318
2017-01-29,188.44,190.43,4.340000000000003,0.07883119613201896,189.278,190.75,3.8300000000000125,0.14174716505670423,185.572,187.73,3.859999999999985,0.843360550064457,187.28,189.11,4.5,-0.4812014171646264,1839825,2952325,1599859,-54.18979956474982
2017-02-05,188.796,191.05,3.3000000000000114,1.5143464399575042,190.244,193.15,4.8700000000000045,2.3745163513012235,188.154,190.63,3.819999999999993,1.8377050056092727,189.596,192.57,4.609999999999985,2.4199553239017035,1143717,1347816,392169,-7.790775158736461
2017-02-12,193.01,194.38,2.289999999999992,0.369618408037903,194.07,194.79,1.7199999999999989,0.3263065209509481,192.0025,192.3,0.9699999999999989,0.506977473475147,193.545,194.67,2.2099999999999795,0.6442897225397385,1051476,1308709,500608,-14.517784002437208
2017-02-19,193.3,194.42,3.6799999999999784,-0.7202757627205874,194.422,195.57,2.4599999999999795,-0.5829114894922465,191.794,193.76,3.6399999999999864,-1.027043765483062,193.57000000000002,195.36,4.180000000000007,-0.5067567567567614,1837830,2209925,940290,39.96487179386202
2017-02-26,194.976,196.98,2.9799999999999898,-0.24168252172571547,196.342,198.6,3.3100000000000023,0.01535312180143354,193.86599999999999,194.89,1.9799999999999898,0.2229018713389699,194.682,197.42,4.439999999999998,0.5026427609078655,1507051,2212688,1389914,-48.26584067945985
2017-03-05,192.796,193.85,1.9799999999999898,-1.0214083053907608,193.588,194.6,1.6999999999999886,-0.6988694758478855,191.218,192.37,2.469999999999999,-0.509434943078452,192.482,193.12,1.8100000000000023,0.1088590534446156,1268031,1406193,199391,5.3735878809282305
2017-03-12,193.436,195.05,3.1000000000000227,1.1145671332296556,194.578,196.09,3.0600000000000023,1.2847743874009168,191.894,192.44,1.4699999999999989,0.6336073728857977,192.922,194.59,3.210000000000008,0.46504336921309164,1717652,2390742,1146731,61.90307506058641
2017-03-19,191.978,195.67,8.879999999999995,-3.2627272256460778,192.882,197.48,9.859999999999985,-3.2188177034973737,188.962,192.5,8.199999999999989,-3.8501669449081777,190.422,195.92,8.879999999999995,-2.502085070892416,3648602,6132660,3726741,-28.231374803233695
2017-03-26,191.75,195.86,8.860000000000014,4.73796791443851,193.984,197.2,6.7099999999999795,3.5224946191401014,191.09,194.4,7.400000000000006,3.9572192513369013,193.09799999999998,195.36,5.470000000000027,2.8806150929485637,1837321,2175490,527220,7.218021330054847
2017-04-02,195.946,197.0,1.9399999999999977,0.5485491643596807,197.424,199.17,2.589999999999975,0.3306541865906894,195.278,195.64,0.9899999999999807,0.29797071667093966,195.904,196.27,0.6200000000000045,-0.25984613033067677,1538575,1866668,714263,-38.26406195424146
2017-04-09,189.7575,195.05,10.680000000000007,-5.475519097667268,190.265,195.13,9.22999999999999,-4.730179880079942,186.4025,192.68,9.610000000000014,-4.987544114594153,187.14249999999998,192.99,9.26000000000002,-3.860303642675795,2721281,3427396,1054749,-0.8714830879889167
2017-04-16,185.82399999999998,187.5,2.8600000000000136,1.4281077572216738,187.022,188.66,2.8799999999999955,1.5502206911400558,184.548,187.31,4.420000000000016,2.048488150367742,185.498,188.56,5.0,2.695931594139746,1604767,1724960,199060,0.49138213513336393
2017-04-23,190.052,192.09,3.030000000000001,0.37526427061311207,191.326,192.37,2.0800000000000125,-0.1574059499449139,188.58,188.77,0.6100000000000136,-0.23329798515376338,189.638,191.71,3.480000000000018,-0.3915965497168911,1583450,2119493,769784,-8.34753686921022
2017-04-30,190.338,192.12,3.469999999999999,1.8393851046912264,191.202,192.8,3.0600000000000023,1.254348055233475,189.624,190.82,2.579999999999984,1.3705907352316107,190.734,192.42,3.3899999999999864,1.100354441094013,1099439,1361509,556489,-9.03503014695292
2017-05-07,190.54,191.88,2.740000000000009,0.2717391304347731,192.358,195.94,4.939999999999998,2.25446195595449,189.528,191.27,3.3300000000000125,0.8595233073191436,191.56,194.76,5.009999999999991,2.0808218460087002,1373982,2088507,1117514,84.90921019197381
2017-05-14,191.072,194.84,6.340000000000003,-2.2839252720180747,192.38,195.25,4.509999999999991,-1.7157490396926987,189.058,194.03,8.030000000000001,-2.365613564912644,190.276,194.14,6.649999999999977,-1.2825795817451224,1470037,2284432,1215205,1.3603285364099484
2017-05-21,193.145,193.77,2.0900000000000034,1.0903589315525894,194.2725,194.94,1.6299999999999955,0.8432052144224279,192.51,193.58,2.6500000000000057,1.387943225265807,193.85,194.81,1.75,0.6215684243240385,935310,1357556,638923,-16.42749727682056
2017-05-28,196.878,202.67,8.849999999999994,4.566092250541737,199.464,204.89,10.589999999999975,4.83126474510207,195.892,202.06,10.129999999999995,4.8681752127880396,198.288,203.11,9.27000000000001,4.317103362904892,1710957,3027091,1943571,58.835000738334315
2017-06-04,204.62199999999999,206.49,5.200000000000017,2.4094589895176086,206.92000000000002,209.34,4.430000000000007,2.1619247474501035,203.554,205.26,4.4199999999999875,2.200756821350322,206.136,209.12,5.950000000000017,2.928581975685395,1924826,2175659,663845,-13.148315943340114
2017-06-11,209.988,211.23,3.3899999999999864,0.6336350643163335,210.978,211.88,1.759999999999991,0.3655352480417668,208.414,209.57,1.8799999999999955,0.07195970256656546,210.04399999999998,210.95,2.049999999999983,0.7305892464903071,1552534,2317989,1207713,91.38854784282286
2017-06-18,211.204,216.39,8.389999999999986,2.8274092377874873,214.356,217.29,6.289999999999992,2.9810426540284323,209.864,215.0,9.5,2.8954295285953635,212.718,215.36,6.410000000000025,3.067719550131623,2339998,3534252,2287666,-46.832452102393674
2017-06-25,216.638,218.49,3.460000000000008,1.609077803097246,217.62,219.28,3.1500000000000057,1.4574561606440595,215.602,217.38,3.0900000000000034,1.4419711605767902,216.284,217.38,3.049999999999983,1.4230392385573567,1396781,1574027,582324,-35.69285438693759
2017-07-02,217.2425,218.0,1.7299999999999898,0.2759889604415797,219.085,219.99,1.990000000000009,0.2871991247264749,216.1925,217.71,3.0700000000000216,0.3133207390683347,217.68,218.87,3.8400000000000034,0.2565159635380891,1189611,1501064,482818,-12.968865253137022
2017-07-09,217.764,219.09,3.8400000000000034,-1.7527043680679188,218.59199999999998,219.45,2.9799999999999898,-1.2679589509692137,215.972,217.87,6.340000000000003,-2.232390460343877,217.674,219.06,3.5800000000000125,-0.9469522846373092,1402736,2838896,1861123,143.60364689477635
2017-07-16,212.476,215.16,4.359999999999985,-1.426845138501577,213.518,215.16,2.549999999999983,-0.8179959100204457,210.746,211.63,1.9199999999999875,0.32235126807300635,212.198,212.88,1.8400000000000034,0.777103866565587,1818940,2616155,1580224,-53.56753706440334
2017-07-23,211.574,214.81,7.150000000000006,-2.5306389746468314,212.396,215.59,6.77000000000001,-3.1402198617746695,209.546,213.65,7.430000000000007,-2.780248069272173,210.322,214.37,6.8300000000000125,-2.9575033820030803,1170425,2374129,1704923,-7.149170458896973
2017-07-30,208.662,209.22,2.219999999999999,0.019142419601833865,209.658,210.48,1.4799999999999898,-0.1957881667542126,206.9,208.28,2.3700000000000045,0.8158904375698154,208.65200000000002,209.5,2.789999999999992,0.8030574234434699,1213315,1450103,461518,-16.0034326449634
2017-08-06,206.054,208.55,5.160000000000025,-1.246703428434439,207.388,209.45,3.4499999999999886,-0.6779661016949093,204.796,206.72,3.5900000000000034,-0.372484520123844,205.892,207.86,4.310000000000002,0.4154589371980742,1125298,1255802,237072,-11.99193821956009
2017-08-13,207.632,209.43,4.210000000000008,-1.2037791952424302,208.972,210.99,4.390000000000015,-1.7407019880148373,206.46,209.34,4.650000000000006,-1.5190116810075454,207.28,209.63,4.259999999999991,-1.3105658391926056,874512,1028645,318955,35.64927062774284
2017-08-20,207.9,208.43,1.4300000000000068,0.6908212560386506,208.95,209.6,1.539999999999992,-0.17175572519083265,206.694,207.83,2.190000000000026,0.4932063246458151,207.924,209.28,2.6100000000000136,-0.21024464831804174,713953,1015822,417652,-8.752024314584189
2017-08-27,212.3775,215.12,7.659999999999997,3.692278029499661,214.5,216.71,5.060000000000002,2.3907394283014423,211.6625,214.5,7.280000000000001,3.513174404015057,213.6275,215.05,3.75,1.7747278750591575,937299,1088535,264189,0.1574581547068828
2017-09-03,213.14,214.2,2.089999999999975,-0.9757236227824347,213.868,214.92,2.2299999999999898,-0.8933556672250081,211.42,212.4,2.730000000000018,-0.6544256120527376,212.34199999999998,213.66,3.180000000000007,-0.4032636218700109,1230784,1600975,719413,42.82354180028911
2017-09-10,214.092,215.12,2.25,0.7922741549857005,216.47,217.29,1.759999999999991,-0.43720373694140946,213.32000000000002,214.11,2.3700000000000045,0.4692412369199005,214.994,215.54,1.0199999999999818,-0.21341746311588547,1257468,1811568,1010700,-28.789684422263125
2017-09-17,218.096,220.13,5.0,2.324176079579789,220.462,222.71,5.760000000000019,1.8299147268955975,216.802,218.0,3.0,1.2093023255813926,218.906,220.5,4.5,1.4814814814814763,2276071,4275855,2998311,-39.93763131579306
2017-09-24,221.782,225.51,6.769999999999982,3.094998628508723,223.828,227.0,6.680000000000007,3.0319535221496037,221.15,224.6,6.060000000000002,2.7729477441200707,223.196,226.33,6.52000000000001,2.966198080160143,1318768,1467926,299077,-16.7871711814331
2017-10-01,222.014,226.19,7.800000000000011,-2.2458994650514983,223.208,226.9,5.240000000000009,-2.260907888937856,220.364,222.58,4.810000000000002,-1.1411627280079164,221.474,223.0,2.3600000000000136,-1.0582959641255667,1235363,2072759,1289718,-20.635028803346593
2017-10-08,222.718,225.49,4.140000000000015,0.6189292974926608,224.002,226.08,3.8600000000000136,0.2970029700296988,221.298,222.31,2.030000000000001,-0.16768638114661433,222.418,225.06,4.280000000000001,0.25817555938037556,1010518,1318576,608383,7.473320632560445
2017-10-15,222.778,226.0,5.539999999999992,2.257816388398719,224.24,226.58,5.070000000000022,2.288835718477731,221.864,224.69,4.8799999999999955,2.2200991765615736,223.356,225.34,5.240000000000009,2.380736029077696,1172640,1486982,635068,15.318866621663703
2017-10-22,227.302,230.07,4.680000000000007,1.9181359085673713,229.002,231.35,4.939999999999998,1.6452011291460789,226.388,228.61,3.5900000000000034,0.8568637897353837,227.714,230.47,4.969999999999999,0.8324477506199058,1126217,1430408,687604,-32.90736786580101
2017-10-29,225.922,228.12,4.490000000000009,-1.9682623180782084,226.446,228.31,4.180000000000007,-1.8308440278568643,223.514,225.78,5.259999999999991,-2.3297014793161446,224.352,225.81,4.860000000000014,-2.1522518931845416,1066337,1318386,507828,16.277175859787523
2017-11-05,219.556,221.56,4.670000000000016,-0.929770716735874,220.944,222.84,4.390000000000015,-0.48016514090827195,218.204,220.8,5.3300000000000125,-0.9737318840579735,219.736,221.43,3.990000000000009,0.12208355941400355,995520,1209455,353854,41.35736166741273
2017-11-12,217.75,220.81,5.5,-1.902087767764136,219.232,220.98,2.6999999999999886,-1.1946782514254624,216.082,219.52,5.350000000000023,-1.5807215743440228,217.10999999999999,219.94,5.490000000000009,-1.2230608347731189,1217421,1520323,714887,23.063781604000816
2017-11-19,218.005,219.0,1.8899999999999864,-0.3534055443363236,218.4625,219.1,1.1299999999999955,0.17892370509703848,216.5125,216.82,0.47999999999998977,-0.21215755004149967,217.505,217.87,0.8700000000000045,0.2530830112276879,1126914,1332362,628720,1.5115494115229962
2017-11-26,226.312,234.77,15.950000000000017,7.289096060689159,231.06799999999998,243.06,24.140000000000015,11.026859126621604,224.554,233.79,17.079999999999984,7.881500622952325,229.15800000000002,239.05,20.54000000000002,9.40002745869755,2235620,3049697,1402043,85.09329021748498
2017-12-03,238.072,240.86,6.210000000000008,1.0742761225346211,239.934,241.11,3.3400000000000034,0.6680305623982392,236.112,238.81,5.140000000000015,0.9316373846088389,238.086,240.73,5.329999999999984,1.363636363636367,1393460,1592130,395556,-10.622939081607658
2017-12-10,240.954,243.0,4.349999999999994,1.8227529855436808,242.632,243.75,2.3799999999999955,0.9860380328955526,239.296,241.09,3.069999999999993,1.2898075791950228,240.39600000000002,242.02,3.5200000000000102,1.0062630480167,1735650,2226987,1022218,14.259759915889687
2017-12-17,249.7775,253.84,11.72999999999999,3.4901491057783605,250.85500000000002,255.11,11.590000000000003,3.2974704336399476,246.22,249.17,8.819999999999993,3.669648429373827,248.45,251.07,8.530000000000001,3.0840273769275246,3206620,5898126,4556893,-42.43612958161641
2017-12-24,249.915,250.4,1.4000000000000057,-0.5591054313099064,250.73,251.25,0.9000000000000057,-0.21890547263682045,248.4675,249.21,1.9399999999999977,-0.25279884434813826,249.3825,250.03,1.710000000000008,-0.04005768306360932,953064,1162186,405666,53.622640511817266
2017-12-31,261.106,268.9,18.069999999999965,7.204082446278341,265.39,271.39,13.789999999999964,4.8796583850931645,259.704,266.89,16.889999999999986,6.755999999999995,263.576,268.66,11.060000000000002,4.293478260869565,2406234,2863948,907987,-20.530384935575917
