Date,KEYS_Open_average,KEYS_Open_max,KEYS_Open_volatility,KEYS_Open_change,KEYS_High_average,KEYS_High_max,KEYS_High_volatility,KEYS_High_change,KEYS_Low_average,KEYS_Low_max,KEYS_Low_volatility,KEYS_Low_change,KEYS_Close_average,KEYS_Close_max,KEYS_Close_volatility,KEYS_Close_change,KEYS_Volume_average,KEYS_Volume_max,KEYS_Volume_volatility,KEYS_Volume_change
2016-11-06,33.64,34.68,2.009999999999998,1.6000000000000014,34.214,34.95,1.4500000000000028,1.4500000000000028,33.52,34.58,1.9499999999999957,1.75,34.058,34.8,1.5899999999999963,1.5899999999999963,523577,624441,189194,-121047
2016-11-13,35.19,35.9,1.1499999999999986,1.1499999999999986,35.776,36.52,1.2000000000000028,0.7700000000000031,34.988,35.8,1.1899999999999977,1.1899999999999977,35.45,35.9,0.7899999999999991,0.769999999999996,691350,1035224,558458,111351
2016-11-20,37.035,38.0,2.1000000000000014,2.1000000000000014,37.66,38.28,1.6799999999999997,1.4799999999999969,36.9125,37.61,1.769999999999996,1.769999999999996,37.6225,38.26,1.6599999999999966,1.3799999999999955,678406,879764,534026,125170
2016-11-27,36.652,37.9,2.3599999999999994,-2.3399999999999963,36.856,37.98,2.1499999999999986,-1.8899999999999935,36.044,37.25,2.020000000000003,-1.6899999999999977,36.154,37.26,1.9099999999999966,-1.4199999999999946,868270,1106601,472409,61723
2016-12-04,36.589999999999996,37.0,1.0,0.8999999999999986,36.934,37.3,0.9199999999999946,0.8399999999999963,36.37,36.81,1.0500000000000043,0.9500000000000028,36.838,37.12,0.75,0.75,634093,1205504,759227,-84378
2016-12-11,36.728,37.34,1.1400000000000006,-1.1400000000000006,36.934,37.54,1.0600000000000023,-1.0600000000000023,36.374,37.08,1.2999999999999972,-1.2999999999999972,36.44,37.15,1.259999999999998,-1.259999999999998,940495,2149884,1748429,339955
2016-12-18,36.1875,36.33,0.23999999999999488,0.17999999999999972,36.4975,36.89,0.5900000000000034,0.5900000000000034,35.96,36.33,0.6400000000000006,0.6400000000000006,36.305,36.87,0.8799999999999955,0.8799999999999955,445944,589481,289574,-289574
2016-12-25,36.8175,37.06,0.480000000000004,0.13000000000000256,37.019999999999996,37.19,0.3299999999999983,-0.23999999999999488,36.4025,36.75,0.5,-0.4299999999999997,36.665,37.0,0.5399999999999991,-0.4299999999999997,413350,544769,235403,153128
2017-01-01,36.502,36.98,0.8499999999999943,-0.46999999999999886,36.897999999999996,37.18,0.8100000000000023,-0.7899999999999991,36.122,36.31,0.4100000000000037,-0.13000000000000256,36.382000000000005,36.88,0.7800000000000011,-0.17999999999999972,820044,1206081,575137,285659
2017-01-08,36.36,36.52,0.2600000000000051,0.2600000000000051,36.59,36.99,0.6400000000000006,0.6400000000000006,36.0875,36.51,0.8200000000000003,0.4899999999999949,36.5225,36.93,0.6199999999999974,0.6199999999999974,494260,749150,444657,-399934
2017-01-15,36.074,36.61,0.7299999999999969,-0.6499999999999986,36.432,36.83,0.6599999999999966,-0.44999999999999574,35.738,35.81,0.21000000000000085,-0.020000000000003126,35.994,36.3,0.5700000000000003,0.4199999999999946,455217,520433,129566,-66510
2017-01-22,37.15,37.66,1.3099999999999952,1.2100000000000009,37.506,37.86,0.8599999999999994,0.5600000000000023,36.69,37.15,0.9600000000000009,0.3100000000000023,37.18,37.71,0.759999999999998,0.03999999999999915,641304,1142147,732775,718598
2017-01-29,36.852000000000004,37.14,0.6499999999999986,0.21999999999999886,37.25,37.52,0.5200000000000031,-0.09000000000000341,36.339999999999996,36.55,0.44999999999999574,0.23999999999999488,36.79,37.35,1.2199999999999989,-0.39000000000000057,1233599,1704293,992214,-65898
2017-02-05,37.078,37.72,1.1799999999999997,0.8999999999999986,37.512,37.84,0.6500000000000057,0.6500000000000057,36.774,37.42,1.1200000000000045,0.990000000000002,37.162,37.63,1.0600000000000023,0.8500000000000014,829872,1516106,1111768,-461574
2017-02-12,37.772499999999994,38.41,1.1799999999999997,1.1799999999999997,38.2225,38.48,0.8799999999999955,0.8799999999999955,37.2125,37.84,1.1500000000000057,-0.35999999999999943,37.9225,38.22,0.769999999999996,0.46999999999999886,838979,1050447,537891,537891
2017-02-19,37.762,38.17,0.8200000000000003,-0.30999999999999517,38.006,38.2,0.46000000000000085,-0.4399999999999977,37.482,37.84,0.6700000000000017,-0.35999999999999943,37.815999999999995,38.12,0.5700000000000003,-0.4299999999999997,522992,626374,164238,-120504
2017-02-26,37.832,37.97,0.5,0.4399999999999977,38.098,38.37,0.6699999999999946,0.45999999999999375,37.608,37.84,0.6800000000000068,0.6800000000000068,37.952,38.28,0.6799999999999997,0.3299999999999983,828633,1136656,513139,-76182
2017-03-05,38.144,38.79,0.9699999999999989,0.9299999999999997,38.466,38.94,0.8699999999999974,0.6399999999999935,37.972,38.35,0.6300000000000026,0.6300000000000026,38.224,38.86,0.9600000000000009,0.5399999999999991,505875,781090,420202,-14054
2017-03-12,38.818,39.19,0.9499999999999957,0.8699999999999974,39.05,39.36,0.9699999999999989,0.7199999999999989,38.565999999999995,38.98,0.9299999999999997,0.6500000000000057,38.85,39.12,0.8200000000000003,0.45000000000000284,677180,1244888,840386,270477
2017-03-19,36.81,38.7,3.190000000000005,-2.510000000000005,37.378,38.88,2.3200000000000003,-2.289999999999999,36.126,36.66,1.1599999999999966,-0.529999999999994,36.662,37.2,1.0300000000000011,-0.0899999999999963,2813108,9991570,9027066,-114004
2017-03-26,36.492,36.68,0.4399999999999977,-0.19999999999999574,36.74,36.97,0.4799999999999969,-0.4799999999999969,36.234,36.49,0.5800000000000054,-0.4000000000000057,36.404,36.72,0.5799999999999983,-0.519999999999996,778612,1044724,456973,188607
2017-04-02,36.364,36.96,0.980000000000004,-0.15000000000000568,36.668,37.3,1.1499999999999986,-0.5300000000000011,35.946,36.15,0.490000000000002,-0.39000000000000057,36.114,36.44,0.75,-0.5500000000000043,938240,1506844,889299,-395633
2017-04-09,35.629999999999995,35.98,0.6099999999999994,-0.030000000000001137,35.8925,35.99,0.20000000000000284,0.17999999999999972,35.2425,35.34,0.29000000000000625,0.0799999999999983,35.605000000000004,35.95,0.6500000000000057,0.1600000000000037,765563,850073,210919,-155609
2017-04-16,36.412,36.81,0.9600000000000009,0.5799999999999983,36.636,37.03,1.0399999999999991,1.0399999999999991,35.964,36.24,0.7199999999999989,0.6899999999999977,36.396,37.01,1.2399999999999949,1.2399999999999949,887414,1303388,675845,561217
2017-04-23,37.708,38.04,0.740000000000002,0.25,38.024,38.16,0.30999999999999517,-0.01999999999999602,37.472,37.75,0.6099999999999994,0.3100000000000023,37.756,37.98,0.5499999999999972,0.020000000000003126,666227,988281,572442,-277843
2017-04-30,38.252,38.95,1.2600000000000051,1.1099999999999994,38.634,39.29,1.1999999999999957,1.1999999999999957,38.052,38.65,1.2199999999999989,1.0399999999999991,38.486000000000004,39.04,1.1599999999999966,1.1599999999999966,726791,985820,350911,-4935
2017-05-07,38.988,39.02,0.060000000000002274,-0.04000000000000625,39.236,39.49,0.480000000000004,0.19000000000000483,38.816,38.95,0.35999999999999943,0.04000000000000625,39.126,39.23,0.25,0.09999999999999432,468734,523628,123954,-44697
2017-05-14,38.114,39.3,1.8099999999999952,-1.6999999999999957,38.31,39.3,1.6499999999999986,-1.5599999999999952,37.684,38.87,1.769999999999996,-1.6400000000000006,37.9,39.08,1.6299999999999955,-1.4399999999999977,799987,1068461,545271,290357
2017-05-21,37.935,38.2,0.5900000000000034,0.4100000000000037,38.2275,38.56,0.7199999999999989,0.7199999999999989,37.739999999999995,38.01,0.6000000000000014,0.5800000000000054,38.057500000000005,38.36,0.7999999999999972,0.7999999999999972,502653,732174,369633,129085
2017-05-28,39.134,39.7,1.1500000000000057,1.1500000000000057,39.544,40.12,0.9799999999999969,0.8299999999999983,38.884,39.65,1.3599999999999994,1.1499999999999986,39.3,39.92,1.2800000000000011,0.8200000000000003,1011421,1473354,745909,-62161
2017-06-04,39.218,41.85,4.259999999999998,-2.3399999999999963,39.572,41.99,4.390000000000001,-3.1499999999999986,37.79,39.66,3.3999999999999986,-3.3999999999999986,38.362,40.25,3.25,-3.25,1881353,3193176,1898725,-669074
2017-06-11,37.242,38.1,2.009999999999998,0.8400000000000034,37.55,38.46,1.7800000000000011,1.1400000000000006,36.598,37.71,2.0900000000000034,1.3400000000000034,37.088,37.99,1.6499999999999986,1.3900000000000006,1502327,3014568,2149027,36378
2017-06-18,38.022,38.33,0.519999999999996,0.4200000000000017,38.322,38.68,0.6499999999999986,0.5600000000000023,37.79,38.06,0.5399999999999991,0.4000000000000057,38.07,38.28,0.4299999999999997,0.21999999999999886,1441503,2239920,1335234,-429465
2017-06-25,38.692,39.1,0.9500000000000028,0.9500000000000028,39.034,39.3,0.6699999999999946,0.6699999999999946,38.31,38.69,0.7899999999999991,0.7299999999999969,38.706,38.96,0.6300000000000026,0.38000000000000256,1885953,2745920,2075978,-1027854
2017-07-02,39.1325,39.94,1.25,1.25,39.795,40.62,1.4399999999999977,1.3299999999999983,38.8875,39.67,1.1600000000000037,1.0700000000000003,39.6,40.49,1.8000000000000043,1.3400000000000034,1515962,1678076,489559,355240
2017-07-09,40.984,41.66,1.1999999999999957,1.1999999999999957,41.342,42.08,1.6000000000000014,1.6000000000000014,40.774,41.4,1.4600000000000009,1.4600000000000009,41.234,41.95,1.6099999999999994,1.6099999999999994,1124138,1480911,701513,3700
2017-07-16,41.804,42.06,0.46999999999999886,0.3400000000000034,42.184,42.57,0.5799999999999983,0.5499999999999972,41.594,41.83,0.6000000000000014,0.30999999999999517,41.982,42.5,0.7999999999999972,0.7999999999999972,808864,1064156,514752,-80646
2017-07-23,42.422,42.81,0.8300000000000054,-0.6500000000000057,42.628,42.98,0.9599999999999937,-0.9099999999999966,41.936,42.47,0.9200000000000017,-0.8900000000000006,42.218,42.83,1.2399999999999949,-1.2399999999999949,563099,1054565,706479,-588513
2017-07-30,41.884,42.09,0.3300000000000054,-0.01999999999999602,42.208,42.95,1.0,0.9000000000000057,41.478,41.84,0.990000000000002,0.10000000000000142,42.01,42.84,1.1900000000000048,0.8500000000000014,646002,1095014,729488,499639
2017-08-06,42.024,42.69,1.5899999999999963,-0.9099999999999966,42.36,43.15,1.2800000000000011,-1.0799999999999983,41.674,42.46,1.4600000000000009,-0.8200000000000003,41.912,42.75,1.5,-0.9699999999999989,451469,723779,379590,-333066
2017-08-13,41.244,41.94,1.5700000000000003,-1.5700000000000003,41.356,42.0,1.5300000000000011,-1.5300000000000011,40.786,41.53,1.7700000000000031,-1.7700000000000031,40.902,41.79,1.8699999999999974,-1.6599999999999966,590983,769441,372082,336270
2017-08-20,39.938,40.03,0.28000000000000114,-0.03999999999999915,40.154,40.4,0.4299999999999997,-0.4299999999999997,39.612,39.9,0.490000000000002,-0.3200000000000003,39.832,40.29,0.8599999999999994,-0.4299999999999997,1211976,2017585,1132954,283595
2017-08-27,40.0125,40.81,1.3599999999999994,1.2700000000000031,40.445,40.98,1.259999999999998,1.0900000000000034,39.725,40.25,1.0399999999999991,0.9200000000000017,40.265,40.86,1.4099999999999966,1.0999999999999943,1147520,1713487,979982,524257
2017-09-03,40.147999999999996,40.47,0.4200000000000017,-0.4099999999999966,40.266,40.56,0.44000000000000483,-0.3100000000000023,39.818,39.96,0.38000000000000256,0.030000000000001137,39.954,40.11,0.490000000000002,0.020000000000003126,619861,704022,226665,13201
2017-09-10,40.766,41.46,1.3100000000000023,1.3100000000000023,41.11,41.64,1.0399999999999991,1.0399999999999991,40.604,41.27,1.2900000000000063,1.2900000000000063,41.048,41.62,1.019999999999996,1.019999999999996,729376,1329827,908738,-99025
2017-09-17,40.874,41.64,1.3200000000000003,-1.3200000000000003,40.974000000000004,41.64,1.2199999999999989,-1.2199999999999989,40.422000000000004,41.21,1.509999999999998,-1.509999999999998,40.59,41.33,1.3799999999999955,-1.3799999999999955,679653,1216160,903255,-444903
2017-09-24,40.788,41.68,1.6000000000000014,1.5600000000000023,41.322,42.23,1.8899999999999935,1.8899999999999935,40.622,41.55,2.009999999999998,2.009999999999998,41.168,42.21,2.450000000000003,2.450000000000003,617442,771371,261597,178814
2017-10-01,42.122,42.65,0.8500000000000014,-0.38000000000000256,42.334,42.65,0.769999999999996,-0.5599999999999952,41.76,42.06,0.6000000000000014,-0.17999999999999972,42.074,42.55,0.7899999999999991,-0.490000000000002,697409,1436002,1086207,-383236
2017-10-08,42.312,42.81,1.0200000000000031,1.0200000000000031,42.596,42.85,0.5500000000000043,0.5200000000000031,42.104,42.39,0.6300000000000026,0.5200000000000031,42.458,42.72,0.5499999999999972,0.3299999999999983,459263,676622,332260,271952
2017-10-15,42.746,43.02,0.5400000000000063,0.46000000000000085,42.998,43.19,0.3299999999999983,0.0,42.504,42.84,0.5600000000000023,0.21999999999999886,42.698,42.86,0.35999999999999943,0.030000000000001137,468252,841716,549364,-527108
2017-10-22,43.134,44.0,1.4799999999999969,1.4799999999999969,43.636,44.33,1.3299999999999983,1.3299999999999983,42.884,43.74,1.3100000000000023,1.3100000000000023,43.518,44.29,1.2999999999999972,1.259999999999998,687298,854362,499355,434032
2017-10-29,44.542,44.84,0.5300000000000011,0.44999999999999574,44.89,45.1,0.3400000000000034,0.3100000000000023,44.262,44.55,0.509999999999998,-0.1700000000000017,44.692,45.08,0.7199999999999989,0.4099999999999966,676144,821626,302076,-59096
2017-11-05,44.762,45.18,0.8999999999999986,-0.6999999999999957,45.11,45.65,1.1499999999999986,-1.1499999999999986,44.54,45.18,0.990000000000002,-0.7100000000000009,44.832,45.41,1.0899999999999963,-1.0899999999999963,695363,883874,466076,56390
2017-11-12,43.814,44.11,0.4299999999999997,-0.4299999999999997,44.03,44.3,0.5399999999999991,-0.259999999999998,43.64,43.87,0.3999999999999986,-0.18999999999999773,43.821999999999996,44.01,0.4299999999999997,0.00999999999999801,593240,997226,561974,540821
2017-11-19,45.004999999999995,45.33,1.1599999999999966,1.0499999999999972,45.32,45.46,0.3100000000000023,0.1700000000000017,44.7975,45.16,0.9899999999999949,0.6400000000000006,45.14,45.34,0.46000000000000085,-0.269999999999996,451642,694182,540165,115574
2017-11-26,43.98,45.03,1.8700000000000045,-1.3299999999999983,44.199999999999996,45.03,1.5600000000000023,-1.1600000000000037,42.948,44.65,2.809999999999995,-2.809999999999995,43.334,44.71,2.8100000000000023,-2.8100000000000023,1008679,1440558,856022,-521379
2017-12-03,42.914,44.5,2.5,1.2199999999999989,43.362,45.08,2.8500000000000014,0.759999999999998,42.064,42.28,0.6000000000000014,0.17999999999999972,42.513999999999996,43.35,1.2700000000000031,0.03999999999999915,1364866,2120724,1320247,-148656
2017-12-10,42.138000000000005,42.92,1.1499999999999986,0.5799999999999983,42.644,43.18,0.8399999999999963,0.8399999999999963,41.994,42.77,1.0200000000000031,0.9299999999999997,42.362,43.05,1.2299999999999969,1.019999999999996,961521,1652852,1052706,-120698
2017-12-17,42.9325,43.23,0.6599999999999966,-0.45000000000000284,43.105,43.41,0.8099999999999952,-0.8099999999999952,42.4825,42.98,1.3099999999999952,-1.3099999999999952,42.655,43.0,0.9299999999999997,-0.9299999999999997,557361,740683,296727,-296727
2017-12-24,41.8375,42.18,0.6199999999999974,0.3200000000000003,42.1175,42.48,0.7299999999999969,0.4799999999999969,41.49,41.57,0.240000000000002,-0.03999999999999915,41.730000000000004,42.18,0.6400000000000006,0.0,447805,634428,396602,396602
2017-12-31,42.866,44.05,2.1499999999999986,2.1499999999999986,43.43,44.71,2.4200000000000017,2.4200000000000017,42.63,43.98,2.3899999999999935,2.3899999999999935,43.27,44.57,2.4200000000000017,2.4200000000000017,822500,1200473,593626,213787
2018-01-07,44.78,45.05,0.6499999999999986,0.269999999999996,45.225,45.78,0.8400000000000034,-0.7000000000000028,44.46,44.64,0.35999999999999943,0.00999999999999801,44.807500000000005,45.15,0.8099999999999952,-0.3299999999999983,734869,1105385,623057,-600065
2018-01-14,45.6,46.24,1.2700000000000031,1.2000000000000028,46.044,46.49,1.3300000000000054,1.3300000000000054,45.34,45.92,1.4500000000000028,1.4500000000000028,45.868,46.48,1.7299999999999969,1.7299999999999969,636103,752719,301959,-145297
