Date,AEL_Open_average,AEL_Open_max,AEL_Open_volatility,AEL_Open_change,AEL_High_average,AEL_High_max,AEL_High_volatility,AEL_High_change,AEL_Low_average,AEL_Low_max,AEL_Low_volatility,AEL_Low_change,AEL_Close_average,AEL_Close_max,AEL_Close_volatility,AEL_Close_change,AEL_Volume_average,AEL_Volume_max,AEL_Volume_volatility,AEL_Volume_change
2016-05-15,14.826,15.26,0.9599999999999991,0.9299999999999997,15.28,15.49,0.7300000000000004,0.6300000000000008,14.642,15.15,0.9299999999999997,0.9100000000000001,15.040000000000001,15.32,0.9299999999999997,0.9299999999999997,690649,850709,382675,245462
2016-05-22,15.8225,16.09,0.6099999999999994,0.41000000000000014,16.085,16.19,0.34000000000000163,0.29999999999999893,15.6925,15.82,0.39000000000000057,0.39000000000000057,15.9625,16.15,0.34999999999999787,0.34999999999999787,596453,704443,220767,-82249
2016-05-29,16.204,16.38,0.28999999999999915,0.129999999999999,16.43,16.86,0.7699999999999996,0.509999999999998,15.86,16.28,0.6600000000000019,0.26000000000000156,16.288,16.71,0.8600000000000012,0.5,606157,781690,299765,151634
2016-06-05,16.208,16.84,1.3399999999999999,-1.3399999999999999,16.324,16.88,1.1699999999999982,-1.1699999999999982,15.874,16.53,1.3400000000000016,-1.33,16.05,16.62,1.1700000000000017,-1.1600000000000001,470220,547920,153803,124392
2016-06-12,15.444,15.88,0.7700000000000014,0.5300000000000011,15.806,16.11,0.5800000000000001,0.5,15.28,15.65,0.75,0.5099999999999998,15.5,15.77,0.4399999999999995,0.4299999999999997,533561,805236,450582,-19815
2016-06-19,15.597999999999999,16.15,1.4799999999999986,-1.1400000000000006,15.776,16.65,1.9699999999999989,-1.1300000000000008,15.036,16.15,2.719999999999999,-2.01,15.3,16.62,3.0200000000000014,-2.040000000000001,716480,1185146,816735,540436
2016-06-26,13.940000000000001,14.13,0.3200000000000003,0.2400000000000002,14.1875,14.54,0.6199999999999992,0.5099999999999998,13.6875,14.13,0.7300000000000004,0.7300000000000004,14.01,14.34,0.7200000000000006,0.7200000000000006,753012,916583,483448,-342849
2016-07-03,14.068,14.88,1.4400000000000013,0.75,14.464,15.33,1.6199999999999992,1.1899999999999995,13.756,14.88,1.8100000000000005,1.8100000000000005,14.184,15.21,1.6700000000000017,1.6700000000000017,645058,834101,285373,-244147
2016-07-10,15.894,16.17,0.6900000000000013,0.3699999999999992,16.062,16.32,0.5199999999999996,0.2799999999999976,15.638,16.0,0.6300000000000008,0.33999999999999986,15.862,16.01,0.4300000000000015,0.41000000000000014,468595,671824,380259,-380259
2016-07-17,16.084,16.25,0.39000000000000057,0.2699999999999996,16.248,16.38,0.35999999999999943,0.21000000000000085,15.902,16.01,0.22000000000000242,0.0600000000000005,16.12,16.26,0.39000000000000234,-0.13000000000000078,414102,576203,318471,265263
2016-07-24,15.796,15.91,0.2400000000000002,0.09999999999999964,15.996,16.03,0.11000000000000121,0.0,15.558,15.69,0.5099999999999998,-0.5099999999999998,15.75,15.93,0.5800000000000001,-0.5099999999999998,514915,803758,425074,1940
2016-07-31,15.629999999999999,16.06,0.7799999999999994,0.5300000000000011,16.03,16.46,0.8000000000000007,0.3999999999999986,15.348,15.67,0.5999999999999996,0.33000000000000007,15.636,16.08,0.9599999999999991,-0.07000000000000028,742632,940953,488243,-375899
2016-08-07,15.66,15.7,0.08999999999999986,0.049999999999998934,15.92,16.17,0.38000000000000256,0.32000000000000206,15.548,15.7,0.4299999999999997,0.129999999999999,15.762,16.11,0.5099999999999998,0.5099999999999998,448778,503988,131986,-50435
2016-08-14,16.244,16.47,0.41999999999999815,0.41999999999999815,16.446,16.56,0.2099999999999973,0.17999999999999972,16.078,16.19,0.22000000000000064,0.22000000000000064,16.4,16.56,0.379999999999999,0.33000000000000185,609077,1064748,628387,-24333
2016-08-21,16.906,17.4,0.8200000000000003,0.7799999999999976,17.264,17.87,1.0700000000000003,1.0700000000000003,16.854,17.4,0.889999999999997,0.889999999999997,17.112000000000002,17.71,1.120000000000001,1.120000000000001,491531,802830,435993,-23510
2016-08-28,17.7325,17.8,0.10999999999999943,0.019999999999999574,17.925,17.98,0.10999999999999943,0.019999999999999574,17.5325,17.71,0.46000000000000085,-0.019999999999999574,17.747500000000002,17.85,0.23000000000000043,0.020000000000003126,618005,1043588,621079,-128536
2016-09-04,17.842000000000002,18.12,0.4800000000000004,-0.21000000000000085,18.1,18.22,0.25,-0.010000000000001563,17.596,17.91,0.6499999999999986,-0.08999999999999986,17.9,18.12,0.490000000000002,0.26000000000000156,483489,551989,168154,155044
2016-09-11,17.56,17.69,0.4299999999999997,0.10000000000000142,17.802,18.0,0.379999999999999,0.23000000000000043,17.346,17.58,0.3299999999999983,0.22999999999999687,17.594,17.83,0.5399999999999991,0.060000000000002274,680109,1487554,1090878,1819
2016-09-18,17.898,18.13,0.39000000000000057,-0.14000000000000057,18.048,18.32,0.5800000000000018,-0.18000000000000327,17.598,17.93,0.6799999999999997,-0.28000000000000114,17.802,17.98,0.39000000000000057,-0.019999999999999574,673276,1040977,677525,539464
2016-09-25,17.686,18.02,0.5500000000000007,0.07000000000000028,17.918,18.24,0.509999999999998,-0.03999999999999915,17.38,17.51,0.2900000000000027,0.20000000000000284,17.698,18.0,0.5399999999999991,-0.1999999999999993,572604,677525,212520,-212520
2016-10-02,17.962,18.27,0.6799999999999997,0.3999999999999986,18.224,18.46,0.4499999999999993,0.23000000000000043,17.692,17.82,0.33000000000000185,0.33000000000000185,18.014,18.24,0.4599999999999973,0.39000000000000057,434554,544503,206902,-103450
2016-10-09,18.012,18.21,0.33000000000000185,-0.16000000000000014,18.218,18.48,0.5899999999999999,-0.3299999999999983,17.802,18.11,0.8000000000000007,-0.259999999999998,17.944,18.18,0.48999999999999844,-0.3200000000000003,384278,484315,244966,-236488
2016-10-16,17.956,18.17,0.5700000000000003,-0.360000000000003,18.252,18.84,1.0799999999999983,0.6600000000000001,17.734,18.03,0.5899999999999999,-0.3099999999999987,17.882,18.12,0.4700000000000024,-0.16000000000000014,338550,605974,369226,338475
2016-10-23,17.814,18.15,0.8299999999999983,0.09000000000000341,18.052,18.27,0.5799999999999983,0.120000000000001,17.554000000000002,17.8,0.6099999999999994,0.46000000000000085,17.814,18.11,0.6600000000000001,0.4800000000000004,375492,446620,157665,127055
2016-10-30,16.924,18.08,2.1899999999999977,-1.639999999999997,17.304,18.08,1.5199999999999996,-1.0299999999999976,16.42,17.39,2.0,-1.0100000000000016,16.742,17.81,2.099999999999998,-1.009999999999998,855790,1519756,1116324,336576
2016-11-06,18.746,20.98,4.199999999999999,4.199999999999999,19.724,21.91,4.949999999999999,4.949999999999999,18.562,20.84,4.329999999999998,4.329999999999998,19.414,21.16,4.390000000000001,4.390000000000001,1083324,1806783,1487362,1093025
2016-11-13,21.669999999999998,22.0,1.0399999999999991,0.7799999999999976,21.972,22.17,0.38000000000000256,-0.03999999999999915,21.152,21.53,1.0700000000000003,0.6600000000000001,21.744,21.9,0.28999999999999915,-0.0799999999999983,1006963,1124586,365713,-1301
2016-11-20,21.572499999999998,21.74,0.4599999999999973,-0.4599999999999973,21.7125,21.83,0.36999999999999744,-0.36999999999999744,21.155,21.38,0.5799999999999983,-0.5799999999999983,21.265,21.59,0.7699999999999996,-0.6499999999999986,898067,1174997,743185,113629
2016-11-27,21.066,21.49,0.6899999999999977,0.48999999999999844,21.502,21.88,0.8099999999999987,0.5199999999999996,20.552,21.09,0.870000000000001,0.870000000000001,21.024,21.6,1.3399999999999999,1.3099999999999987,898584,1385368,787402,-233591
2016-12-04,21.824,23.02,1.6699999999999982,1.4499999999999993,22.192,23.09,1.5500000000000007,1.2699999999999996,21.376,22.26,1.240000000000002,1.2200000000000024,21.914,23.05,1.9700000000000024,0.8900000000000006,899250,1071314,442116,110692
2016-12-11,22.41,22.56,0.34999999999999787,-0.07000000000000028,22.706,22.81,0.29999999999999716,-0.03999999999999915,22.064,22.25,0.35999999999999943,0.3299999999999983,22.42,22.66,0.5599999999999987,0.14000000000000057,847525,1271669,661173,112875
2016-12-18,22.9175,23.18,0.5,-0.25,23.1625,23.41,0.4499999999999993,-0.3099999999999987,22.6125,22.72,0.2799999999999976,-0.2699999999999996,22.8875,23.08,0.379999999999999,-0.1999999999999993,477211,673391,334273,-334273
2016-12-25,22.6075,22.93,0.6400000000000006,-0.6400000000000006,22.8775,23.16,0.5599999999999987,-0.39000000000000057,22.355,22.78,0.6300000000000026,-0.6300000000000026,22.53,22.85,0.490000000000002,-0.3100000000000023,292430,368193,113170,106437
2017-01-01,22.57,22.96,1.2200000000000024,1.2200000000000024,22.956,23.45,0.9600000000000009,0.4700000000000024,22.244,22.6,0.9400000000000013,0.6699999999999982,22.648,23.0,0.6600000000000001,-0.120000000000001,646029,796134,279182,-183405
2017-01-08,22.815,23.16,0.7899999999999991,0.7899999999999991,23.2775,23.97,1.0,0.9499999999999993,22.395,23.04,1.1400000000000006,0.8900000000000006,23.177500000000002,23.75,0.879999999999999,0.7800000000000011,804035,945616,291747,290062
2017-01-15,23.374,23.8,0.9700000000000024,0.3500000000000014,23.654,24.11,0.9800000000000004,0.629999999999999,22.892,23.42,0.9700000000000024,0.5199999999999996,23.282,23.85,1.1400000000000006,0.6499999999999986,589465,885908,480830,-402247
2017-01-22,24.024,24.32,0.8300000000000018,0.6000000000000014,24.349999999999998,24.61,0.7300000000000004,0.5,23.772,24.22,0.8499999999999979,-0.03999999999999915,24.192,24.49,0.9699999999999989,0.7899999999999991,471904,659235,326794,29613
2017-01-29,23.97,24.22,0.5700000000000003,-0.1999999999999993,24.24,24.49,0.6899999999999977,-0.29999999999999716,23.484,23.8,0.6099999999999994,0.5800000000000018,23.866,24.2,0.7699999999999996,0.5499999999999972,469811,619063,265930,-180958
2017-02-05,25.136,26.38,2.419999999999998,2.1400000000000006,25.582,26.59,2.34,2.2600000000000016,24.856,26.05,2.3500000000000014,2.129999999999999,25.296,26.47,2.4399999999999977,2.4399999999999977,691488,1378618,974569,-191663
2017-02-12,26.9525,27.22,0.75,0.4800000000000004,27.32,27.41,0.16000000000000014,-0.08999999999999986,26.715,26.89,0.4499999999999993,0.3099999999999987,27.2,27.28,0.1700000000000017,0.120000000000001,472939,693729,337792,123139
2017-02-19,27.206,27.69,1.0700000000000003,-0.5899999999999999,27.512,28.0,1.2100000000000009,-0.870000000000001,26.900000000000002,27.35,1.0400000000000027,-0.6999999999999993,27.233999999999998,27.58,0.8499999999999979,-0.5499999999999972,448387,617380,315094,138637
2017-02-26,27.168,27.78,1.0400000000000027,0.08999999999999986,27.436,27.87,0.8800000000000026,-0.11000000000000298,26.904,27.53,0.9100000000000001,0.03999999999999915,27.096,27.67,0.9800000000000004,-0.21999999999999886,416630,568953,305505,93275
2017-03-05,26.266,26.74,0.9599999999999973,-0.9599999999999973,26.416,26.79,0.8299999999999983,-0.7899999999999991,25.87,26.24,0.6600000000000001,-0.6600000000000001,25.944,26.27,0.6699999999999982,-0.6699999999999982,424488,544580,217598,-26389
2017-03-12,25.696,26.05,0.75,-0.14000000000000057,25.91,26.28,0.7100000000000009,-0.21000000000000085,25.372,25.81,0.7399999999999984,-0.05999999999999872,25.622,25.86,0.5999999999999979,-0.4499999999999993,623275,1305962,934412,92237
2017-03-19,23.832,25.48,2.7699999999999996,-2.7699999999999996,24.2,25.48,1.9600000000000009,-1.9600000000000009,23.282,23.78,1.370000000000001,-1.370000000000001,23.68,23.81,0.3299999999999983,-0.3299999999999983,588582,945633,503885,-400094
2017-03-26,23.454,23.72,0.5,0.3999999999999986,23.776,23.86,0.1999999999999993,0.16999999999999815,23.192,23.43,0.4400000000000013,0.21000000000000085,23.508,23.65,0.46999999999999886,0.21999999999999886,681450,903950,459880,-213974
2017-04-02,23.632,23.93,0.5700000000000003,0.04999999999999716,23.95,24.03,0.1700000000000017,0.14999999999999858,23.33,23.47,0.3299999999999983,0.05999999999999872,23.62,23.83,0.5199999999999996,0.129999999999999,455650,545002,153658,139881
2017-04-09,23.1375,23.58,1.0,-0.990000000000002,23.4025,23.81,0.7300000000000004,-0.6699999999999982,22.6475,23.17,0.9400000000000013,-0.9400000000000013,23.0475,23.62,1.1000000000000014,-0.5500000000000007,452563,507527,124199,-21936
2017-04-16,23.564,24.58,1.759999999999998,1.759999999999998,23.846,24.58,1.4099999999999966,1.4099999999999966,23.21,24.0,1.3900000000000006,1.3900000000000006,23.544,24.1,1.1300000000000026,1.0800000000000018,560671,681805,236582,-1917
2017-04-23,24.201999999999998,24.52,0.6999999999999993,-0.6699999999999982,24.46,24.82,0.6400000000000006,-0.5700000000000003,23.944,24.49,0.8599999999999994,-0.7899999999999991,24.098,24.63,0.9100000000000001,-0.5299999999999976,408736,595872,259603,-214493
2017-04-30,24.224,24.85,0.9400000000000013,-0.07000000000000028,24.466,25.44,1.3500000000000014,0.19000000000000128,23.68,23.9,0.4499999999999993,0.129999999999999,24.038,24.34,0.6499999999999986,0.25,498470,596697,232314,162880
2017-05-07,23.968,24.39,0.6700000000000017,-0.490000000000002,24.218,24.52,0.5799999999999983,-0.1999999999999993,23.602,23.76,0.33000000000000185,-0.120000000000001,23.974,24.29,0.6099999999999994,0.4800000000000004,568571,793097,350326,182538
2017-05-14,24.21,24.75,1.0500000000000007,0.4200000000000017,24.626,24.93,0.7800000000000011,0.39000000000000057,23.914,24.41,1.0199999999999996,0.7900000000000027,24.392,24.58,0.7199999999999989,0.010000000000001563,764025,1164450,713550,-615676
2017-05-21,24.63,24.84,0.35999999999999943,0.21999999999999886,24.96,25.15,0.48999999999999844,0.33999999999999986,24.384999999999998,24.77,0.8299999999999983,0.509999999999998,24.755,24.92,0.40000000000000213,0.40000000000000213,532839,599031,109518,-47831
2017-05-28,25.126,25.36,0.5199999999999996,0.5199999999999996,25.398,25.8,0.7200000000000024,0.4400000000000013,24.84,25.17,0.7200000000000024,0.25,25.124,25.45,0.6400000000000006,0.19000000000000128,436970,510115,175088,-172629
2017-06-04,23.892,24.7,1.620000000000001,-0.41999999999999815,24.488,24.87,0.7200000000000024,-0.07000000000000028,23.716,24.35,1.3300000000000018,-0.19000000000000128,24.178,24.77,1.4600000000000009,-0.05999999999999872,990808,2202513,1668858,56912
2017-06-11,24.958000000000002,25.19,0.5500000000000007,0.3000000000000007,25.3,25.48,0.3200000000000003,0.3000000000000007,24.754,24.93,0.41999999999999815,0.14000000000000057,25.168,25.41,0.4499999999999993,0.25,534203,708603,273594,-11445
2017-06-18,24.996,25.39,0.8500000000000014,-0.4299999999999997,25.246,25.47,0.4599999999999973,-0.14999999999999858,24.75,25.05,0.5399999999999991,-0.379999999999999,24.906,25.24,0.5299999999999976,-0.22999999999999687,550332,766547,342946,-76847
2017-06-25,26.032,26.56,1.4399999999999977,1.3399999999999999,26.346,26.86,1.3099999999999987,1.3099999999999987,25.76,26.37,1.3100000000000023,1.3100000000000023,26.152,26.74,1.4399999999999977,1.4399999999999977,512135,698946,425903,-198842
2017-07-02,26.75,27.0,0.5100000000000016,0.25,27.1025,27.41,0.6400000000000006,0.6400000000000006,26.585,26.95,0.620000000000001,0.620000000000001,26.9125,27.32,0.7100000000000009,0.7100000000000009,458879,545164,192172,29518
2017-07-09,27.264,27.36,0.18999999999999773,-0.00999999999999801,27.524,27.76,0.3500000000000014,0.3500000000000014,27.03,27.1,0.20000000000000284,0.14000000000000057,27.323999999999998,27.52,0.370000000000001,0.3099999999999987,494910,675862,266977,-169751
2017-07-16,27.672,28.0,0.7199999999999989,0.7199999999999989,27.968,28.27,0.7199999999999989,0.6699999999999982,27.451999999999998,27.87,0.8800000000000026,0.8800000000000026,27.756,28.06,0.6600000000000001,0.6600000000000001,499612,595291,194129,107762
2017-07-23,27.44,28.02,1.1499999999999986,-0.759999999999998,27.604,28.32,1.129999999999999,-1.0399999999999991,27.058,27.78,1.0899999999999999,-1.0899999999999999,27.17,27.8,1.0199999999999996,-1.0199999999999996,671812,1002363,543688,-233707
2017-07-30,27.226,27.65,0.629999999999999,0.3000000000000007,27.512,27.97,0.8399999999999999,0.4299999999999997,26.894,27.21,0.7200000000000024,0.38000000000000256,27.172,27.35,0.5500000000000007,0.3000000000000007,536030,641593,222356,-70804
2017-08-06,27.552,27.99,0.7899999999999991,0.6799999999999997,28.041999999999998,28.29,0.4499999999999993,0.10999999999999943,27.382,27.76,0.6400000000000006,0.5200000000000031,27.808,28.23,0.8099999999999987,0.4299999999999997,532569,676837,305655,-66313
2017-08-13,27.756,28.37,1.4000000000000021,-1.0700000000000003,27.97,28.64,1.2699999999999996,-1.2699999999999996,27.472,28.08,1.1499999999999986,-0.9399999999999977,27.605999999999998,28.11,0.9100000000000001,-0.8000000000000007,405382,475499,109673,-59201
2017-08-20,28.056,28.4,0.8699999999999974,0.7300000000000004,28.36,28.48,0.3500000000000014,0.3500000000000014,27.852,28.2,0.7300000000000004,0.6600000000000001,28.172,28.26,0.22000000000000242,0.07000000000000028,437112,519333,233967,-8039
2017-08-27,27.805,27.88,0.17999999999999972,-0.07000000000000028,28.04,28.55,0.740000000000002,0.6700000000000017,27.6225,27.81,0.2699999999999996,0.23000000000000043,27.89,28.42,0.740000000000002,0.7200000000000024,477131,542496,176581,10870
2017-09-03,27.086,28.27,2.5599999999999987,-2.0700000000000003,27.378,28.35,2.25,-1.3300000000000018,26.422,27.46,2.030000000000001,-1.4000000000000021,26.76,27.6,1.8500000000000014,-0.6999999999999993,781623,1357450,919052,-154910
2017-09-10,27.240000000000002,27.6,0.6500000000000021,0.6500000000000021,27.532,27.88,0.5899999999999999,0.5899999999999999,27.136,27.57,0.6600000000000001,0.6600000000000001,27.372,27.62,0.4700000000000024,0.4700000000000024,556126,1105169,763230,58454
2017-09-17,27.996,28.29,0.6799999999999997,0.6799999999999997,28.416,28.6,0.46000000000000085,0.46000000000000085,27.864,28.04,0.46999999999999886,0.39000000000000057,28.206,28.38,0.33999999999999986,0.33999999999999986,465483,556315,193994,161261
2017-09-24,28.976,29.32,0.9499999999999993,0.9499999999999993,29.122,29.43,0.9199999999999982,0.8099999999999987,28.578,28.95,0.8999999999999986,0.8399999999999999,28.945999999999998,29.29,0.9299999999999997,0.6500000000000021,657754,920003,499452,153359
2017-10-01,29.308,29.7,0.6899999999999977,0.6899999999999977,29.518,29.89,0.7199999999999989,0.7199999999999989,29.132,29.44,0.5800000000000018,0.490000000000002,29.372,29.71,0.6700000000000017,0.490000000000002,395431,531085,240319,-172543
2017-10-08,29.77,30.02,0.4800000000000004,0.3099999999999987,30.036,30.4,0.6899999999999977,0.6899999999999977,29.59,29.9,0.5,0.5,29.808,30.13,0.5199999999999996,0.5199999999999996,348727,450502,170970,-80
2017-10-15,30.076,30.41,0.8599999999999994,0.0799999999999983,30.284,30.51,0.5100000000000016,-0.18000000000000327,29.8,30.02,0.48999999999999844,0.28000000000000114,29.962,30.12,0.39000000000000057,0.25,389994,538306,325528,248668
2017-10-22,30.188,30.4,0.4799999999999969,-0.389999999999997,30.324,30.45,0.3099999999999987,-0.25,29.794,29.99,0.7199999999999989,-0.7199999999999989,30.012,30.37,1.0,-1.0,438866,620236,310462,14131
2017-10-29,29.552,29.85,0.5899999999999999,0.11000000000000298,29.82,30.0,0.3099999999999987,-0.04999999999999716,29.232,29.39,0.39000000000000057,-0.370000000000001,29.442,29.65,0.5899999999999999,-0.45000000000000284,676195,1084525,778117,529960
2017-11-05,29.016000000000002,30.1,1.6700000000000017,-1.6700000000000017,29.39,31.05,2.4800000000000004,-1.9000000000000021,28.52,29.4,1.1799999999999997,-1.0799999999999983,28.701999999999998,29.49,0.9899999999999984,-0.9699999999999989,1078549,1745838,1222610,326602
2017-11-12,28.996,29.74,1.3599999999999994,1.2399999999999984,29.432,29.88,1.0700000000000003,1.0700000000000003,28.772000000000002,29.51,1.4500000000000028,1.1600000000000001,29.188,29.68,1.1799999999999997,1.1799999999999997,995580,2484187,2041881,33757
2017-11-19,30.475,30.91,1.120000000000001,0.7699999999999996,30.815,30.91,0.23999999999999844,0.129999999999999,30.2725,30.56,0.7999999999999972,0.5699999999999967,30.5575,30.82,0.4299999999999997,-0.129999999999999,599688,886650,503011,-278580
2017-11-26,31.498,32.29,2.0500000000000007,1.610000000000003,32.046,32.5,1.4499999999999993,1.3499999999999979,30.928,31.71,1.8800000000000026,1.490000000000002,31.518,32.02,1.0200000000000031,0.7600000000000016,873316,1057231,391449,391449
2017-12-03,31.69,32.15,1.0599999999999987,0.259999999999998,32.05,32.35,0.6000000000000014,0.17999999999999972,31.394,32.04,0.9899999999999984,0.8599999999999994,31.67,32.2,1.0100000000000016,0.9300000000000033,626751,742694,341853,-201204
2017-12-10,31.8,32.3,1.1999999999999957,-0.27999999999999403,32.114,32.54,1.0,-0.269999999999996,31.224,31.93,1.1600000000000001,-0.7399999999999984,31.492,32.22,1.2099999999999973,-0.7399999999999984,739485,1162094,632777,185432
2017-12-17,31.975,32.45,0.9000000000000021,0.9000000000000021,32.16,32.47,0.6899999999999977,0.6899999999999977,31.63,31.83,0.4599999999999973,0.4499999999999993,31.9475,32.2,0.5400000000000027,0.4700000000000024,472905,642111,374541,-374541
2017-12-24,31.765,32.08,0.7099999999999973,-0.7099999999999973,31.915,32.25,0.6799999999999997,-0.6799999999999997,31.31,31.77,1.0700000000000003,-1.0700000000000003,31.415,31.93,1.1999999999999993,-1.1999999999999993,394539,518001,247264,247264
2017-12-31,31.322,31.92,1.1300000000000026,0.8800000000000026,31.61,31.92,0.860000000000003,0.5900000000000034,30.942,31.35,0.8900000000000006,0.7200000000000024,31.328,31.87,1.0600000000000023,0.75,522108,586371,150536,48041
2018-01-07,32.8825,34.43,2.5700000000000003,2.5700000000000003,33.67,34.46,1.9500000000000028,1.9500000000000028,32.625,33.69,2.009999999999998,2.009999999999998,33.365,34.37,2.049999999999997,1.6400000000000006,817270,991921,466337,-466337
2018-01-14,34.114,34.41,0.6199999999999974,0.0899999999999963,34.566,34.84,0.47000000000000597,0.3500000000000014,33.730000000000004,34.17,0.6000000000000014,0.6000000000000014,34.164,34.7,1.0400000000000063,1.0400000000000063,568097,784305,372111,-339407
2018-01-21,35.114000000000004,35.35,0.6499999999999986,0.6400000000000006,35.37,35.79,0.7299999999999969,0.7299999999999969,34.734,35.23,0.769999999999996,0.769999999999996,35.162,35.5,0.7000000000000028,0.6000000000000014,445493,571535,220446,199303
2018-01-28,33.614,35.0,2.509999999999998,-2.509999999999998,34.012,35.0,1.9500000000000028,-1.9500000000000028,32.694,33.92,3.0700000000000003,-3.0700000000000003,32.97,33.96,3.080000000000002,-3.0599999999999987,660456,844047,345929,-142777
