Date,AAP_Open_average,AAP_Open_max,AAP_Open_volatility,AAP_Open_change,AAP_High_average,AAP_High_max,AAP_High_volatility,AAP_High_change,AAP_Low_average,AAP_Low_max,AAP_Low_volatility,AAP_Low_change,AAP_Close_average,AAP_Close_max,AAP_Close_volatility,AAP_Close_change,AAP_Volume_average,AAP_Volume_max,AAP_Volume_volatility,AAP_Volume_change
2016-03-13,158.064,158.46,0.9800000000000182,-0.8500000000000227,159.274,160.16,1.6599999999999966,-1.3700000000000045,156.942,157.38,1.079999999999984,0.030000000000001137,158.312,158.96,1.490000000000009,0.030000000000001137,628230,854195,464610,-440753
2016-03-20,159.6575,161.43,3.450000000000017,3.450000000000017,161.5275,162.88,3.609999999999985,3.609999999999985,158.58499999999998,159.95,2.4799999999999898,1.9199999999999875,160.715,161.82,3.6299999999999955,3.569999999999993,666196,845993,441805,234026
2016-03-27,161.61,162.48,2.069999999999993,-0.37999999999999545,163.37800000000001,165.99,5.010000000000019,1.049999999999983,159.98600000000002,162.36,4.800000000000011,-2.8700000000000045,161.362,163.79,4.560000000000002,-3.8000000000000114,843006,1041033,377714,377714
2016-04-03,158.302,160.9,4.650000000000006,-2.25,159.214,161.07,3.789999999999992,-3.6200000000000045,156.232,158.18,3.430000000000007,-3.3499999999999943,157.412,160.47,5.699999999999989,-5.699999999999989,573863,724779,360325,-360325
2016-04-10,158.794,161.02,6.360000000000014,5.719999999999999,160.864,163.29,6.689999999999998,6.689999999999998,158.0,160.02,6.52000000000001,5.77000000000001,160.012,161.19,4.689999999999998,4.439999999999998,607843,749066,337678,74502
2016-04-17,159.252,161.87,4.490000000000009,-4.280000000000001,160.032,162.72,4.409999999999997,-4.409999999999997,157.176,160.3,5.1200000000000045,-4.670000000000016,158.42,160.79,3.6599999999999966,-3.4000000000000057,611547,686186,156737,89202
2016-04-24,157.172,158.07,2.0900000000000034,-1.549999999999983,158.10399999999998,160.07,3.569999999999993,-2.0,155.07999999999998,156.95,4.259999999999991,-3.5,156.996,159.27,3.8100000000000023,-2.819999999999993,596088,862236,491048,205740
2016-05-01,152.526,155.23,5.22999999999999,-5.22999999999999,153.9,156.97,5.909999999999997,-4.909999999999997,150.494,153.91,6.650000000000006,-4.5,152.528,156.01,7.269999999999982,-4.47999999999999,798566,1548496,1192214,16604
2016-05-08,149.648,152.39,6.839999999999975,-6.839999999999975,151.08,153.58,4.969999999999999,-4.969999999999999,147.612,151.37,6.180000000000007,-5.920000000000016,148.82399999999998,152.29,6.72999999999999,-4.150000000000006,819390,990130,375714,280649
2016-05-15,142.8,146.93,12.810000000000002,-1.3499999999999943,146.26,147.5,3.280000000000001,0.5699999999999932,141.21,145.1,12.120000000000005,1.789999999999992,144.738,146.39,2.8499999999999943,1.789999999999992,2327220,5397186,4327386,-546196
2016-05-22,151.385,156.81,11.909999999999997,11.909999999999997,154.70999999999998,157.76,7.810000000000002,7.810000000000002,150.7725,155.9,11.0,11.0,153.96,156.66,7.319999999999993,6.969999999999999,1518759,2191670,1116064,-51200
2016-05-29,152.92,156.99,6.280000000000001,-6.280000000000001,153.486,156.99,6.27000000000001,-6.27000000000001,150.892,153.71,5.200000000000017,-5.200000000000017,152.056,153.84,3.5999999999999943,-3.5999999999999943,1226908,1689865,834702,-834702
2016-06-05,152.62,154.9,4.5800000000000125,2.170000000000016,154.884,157.46,5.400000000000006,3.009999999999991,151.998,153.89,4.449999999999989,3.0500000000000114,153.51600000000002,156.78,5.069999999999993,0.8400000000000034,1503871,2680412,1794047,-249754
2016-06-12,153.47,155.74,3.3300000000000125,2.990000000000009,155.052,157.27,3.680000000000007,3.680000000000007,152.654,155.34,4.240000000000009,4.240000000000009,154.068,155.58,2.950000000000017,2.950000000000017,918005,1039566,334643,-334643
2016-06-19,153.862,155.56,4.560000000000002,-1.8199999999999932,155.668,156.31,1.1999999999999886,-0.6100000000000136,152.76,153.89,2.9799999999999898,-1.6899999999999977,154.166,154.93,1.7700000000000102,-0.6599999999999966,1269600,2242523,1525728,1435764
2016-06-26,159.02,162.16,7.289999999999992,7.289999999999992,161.33499999999998,164.7,7.539999999999992,7.539999999999992,158.3975,161.78,7.5,7.5,160.9875,164.33,7.350000000000023,7.350000000000023,1190842,1560800,768481,-657201
2016-07-03,162.44,164.85,3.789999999999992,2.3899999999999864,163.954,166.32,4.3799999999999955,2.680000000000007,161.20600000000002,163.58,3.530000000000001,3.2600000000000193,162.462,164.85,3.719999999999999,2.5,835797,1162018,489572,-74904
2016-07-10,164.496,165.45,1.9899999999999807,0.4199999999999875,165.164,165.79,1.0600000000000023,0.0,162.774,164.39,3.8499999999999943,1.3999999999999773,164.082,164.96,2.0500000000000114,0.8499999999999943,707124,906140,389361,-343439
2016-07-17,164.394,165.99,2.8200000000000216,2.8200000000000216,165.148,166.77,3.0,3.0,163.53,165.38,3.719999999999999,3.719999999999999,164.84799999999998,166.67,2.969999999999999,2.969999999999999,562074,855883,435374,-352924
2016-07-24,167.578,170.0,5.3300000000000125,2.319999999999993,169.702,172.87,5.210000000000008,1.4499999999999886,166.224,168.5,4.090000000000003,2.4000000000000057,167.932,170.34,5.610000000000014,2.2700000000000102,1136886,1756217,920124,-33090
2016-07-31,168.796,170.5,4.060000000000002,2.3200000000000216,170.156,171.95,3.469999999999999,2.8300000000000125,167.52,170.2,5.2099999999999795,3.4000000000000057,168.96200000000002,170.49,3.8799999999999955,2.269999999999982,956235,1111884,517383,230076
2016-08-07,167.192,168.75,2.6599999999999966,-2.0,168.772,170.42,3.9199999999999875,0.3400000000000034,165.512,166.66,3.1699999999999875,-0.7399999999999807,166.724,167.76,1.759999999999991,1.259999999999991,1040369,1854564,1340571,1340571
2016-08-14,159.288,162.0,5.030000000000001,-3.030000000000001,161.056,165.4,6.610000000000014,-4.439999999999998,157.782,160.34,3.710000000000008,-2.3000000000000114,158.478,160.4,2.969999999999999,-1.9300000000000068,1735975,3030792,1890334,-1879587
2016-08-21,158.97400000000002,160.05,3.219999999999999,-2.539999999999992,160.762,163.97,5.5800000000000125,-1.5200000000000102,157.708,158.94,2.740000000000009,-1.049999999999983,158.596,160.36,3.530000000000001,-0.27000000000001023,1007304,1747569,1197463,-446079
2016-08-28,157.94,158.79,2.0,0.8100000000000023,158.7775,159.65,1.789999999999992,1.670000000000016,156.9425,158.05,2.160000000000025,1.9699999999999989,157.8425,158.76,2.0999999999999943,1.9099999999999966,694961,723077,87462,-87462
2016-09-04,157.872,160.67,7.949999999999989,-6.090000000000003,159.18,162.28,8.400000000000006,-6.980000000000018,156.068,160.02,8.600000000000023,-7.310000000000002,157.444,161.88,8.919999999999987,-6.769999999999982,1407245,2165299,1440688,1440688
2016-09-11,150.266,152.93,4.819999999999993,-4.819999999999993,151.062,154.01,5.039999999999992,-5.039999999999992,148.936,150.66,3.219999999999999,-3.219999999999999,149.478,151.18,3.069999999999993,-2.740000000000009,986756,1177339,476332,-205178
2016-09-18,147.996,149.05,3.469999999999999,-0.3200000000000216,149.126,150.24,3.670000000000016,0.9800000000000182,146.692,148.23,3.079999999999984,2.5200000000000102,148.142,150.1,4.210000000000008,4.210000000000008,1251359,1569427,572107,-199824
2016-09-25,149.478,151.58,4.469999999999999,-3.0500000000000114,150.346,152.7,3.769999999999982,-3.4399999999999977,147.636,150.59,4.509999999999991,-4.030000000000001,148.562,151.01,4.269999999999982,-4.069999999999993,955507,1151257,523507,-523507
2016-10-02,148.4,149.39,2.069999999999993,1.6800000000000068,149.214,149.82,1.7299999999999898,1.7299999999999898,147.214,147.81,1.6999999999999886,1.6999999999999886,148.074,148.93,2.390000000000015,1.5200000000000102,546635,699115,302340,-156008
2016-10-09,147.164,147.96,1.5700000000000216,-1.5700000000000216,148.086,149.07,2.3499999999999943,-1.75,145.512,146.57,3.430000000000007,-3.3100000000000023,146.282,147.96,4.689999999999998,-3.4899999999999807,655671,804436,291448,175844
2016-10-16,142.38,144.15,3.469999999999999,-1.2300000000000182,143.672,145.0,2.8000000000000114,-1.3499999999999943,139.974,140.87,2.8499999999999943,0.05999999999997385,141.91,142.99,1.8900000000000148,-1.8900000000000148,1224571,2178405,1676190,-491581
2016-10-23,141.234,143.52,5.070000000000022,-0.09999999999999432,143.136,144.66,3.8499999999999943,-3.4499999999999886,139.756,142.69,4.5,-1.259999999999991,141.454,143.96,4.740000000000009,-3.7299999999999898,1129038,1363172,491640,159951
2016-10-30,138.946,139.88,2.3400000000000034,-2.3400000000000034,139.808,140.92,3.089999999999975,-3.089999999999975,137.174,138.54,2.780000000000001,-2.319999999999993,138.102,139.79,3.5999999999999943,-2.25,901704,1095257,363491,57213
2016-11-06,140.696,145.28,10.490000000000009,7.8300000000000125,144.04399999999998,147.23,8.22999999999999,8.0,139.37199999999999,143.63,9.549999999999983,6.099999999999994,142.348,145.82,8.150000000000006,5.230000000000018,1938563,3409800,2488754,2488754
2016-11-13,163.904,166.12,3.3700000000000045,-1.25,166.346,167.39,3.6499999999999773,0.4899999999999807,161.808,162.34,1.3900000000000148,0.46999999999999886,164.62,166.9,4.3300000000000125,2.569999999999993,2544366,7352943,6588278,-6588278
2016-11-20,170.1825,171.69,4.060000000000002,3.5200000000000102,172.20499999999998,174.31,3.3300000000000125,3.3300000000000125,169.1,170.55,3.480000000000018,3.480000000000018,170.74,171.04,0.75,0.4800000000000182,949640,1387858,982299,-364782
2016-11-27,170.58,172.34,3.1599999999999966,-0.9000000000000057,171.934,173.49,2.8200000000000216,-1.5300000000000011,169.054,169.96,2.640000000000015,0.2600000000000193,170.19,170.76,1.039999999999992,0.7299999999999898,710656,858744,371732,100548
2016-12-04,173.846,176.41,6.22999999999999,4.030000000000001,176.312,177.83,4.070000000000022,1.8900000000000148,172.626,175.18,5.3300000000000125,1.9099999999999966,175.038,176.78,3.780000000000001,-0.3100000000000023,787169,1089596,567984,336196
2016-12-11,172.576,173.36,1.75,-1.6499999999999773,174.444,175.55,2.1000000000000227,0.6100000000000136,170.966,171.61,1.7200000000000273,0.46000000000000796,172.406,173.82,2.3100000000000023,1.9499999999999886,915534,1458012,908782,-465958
2016-12-18,173.1025,174.76,4.069999999999993,-3.569999999999993,174.32,176.33,4.260000000000019,-4.260000000000019,171.305,173.31,3.6200000000000045,-2.219999999999999,172.605,175.63,5.240000000000009,-4.740000000000009,745353,1246277,911978,-911978
2016-12-25,171.0325,172.01,1.9299999999999784,0.5999999999999943,172.19,172.93,1.8499999999999943,-0.75,169.7825,170.72,2.1200000000000045,-2.1200000000000045,170.415,171.84,2.719999999999999,-2.719999999999999,453336,513003,152744,4310
2017-01-01,170.68,171.32,1.259999999999991,-0.7199999999999989,171.972,173.17,2.8899999999999864,-1.0800000000000125,169.506,170.37,2.0500000000000114,-0.9900000000000091,170.728,172.0,2.469999999999999,-1.0699999999999932,716602,860980,300818,-131364
2017-01-08,172.2625,174.42,5.719999999999999,5.719999999999999,174.345,175.86,3.940000000000026,3.940000000000026,171.26749999999998,173.52,4.890000000000015,4.890000000000015,173.1525,174.79,4.8700000000000045,4.8700000000000045,863465,1196160,574832,574832
2017-01-15,172.17600000000002,174.34,7.259999999999991,-7.259999999999991,173.608,177.5,8.870000000000005,-8.870000000000005,170.12,172.94,8.669999999999987,-8.669999999999987,171.596,173.98,6.199999999999989,-5.219999999999999,919014,1416776,810180,367855
2017-01-22,167.49,169.4,4.050000000000011,-3.450000000000017,168.468,170.98,5.6299999999999955,-5.6299999999999955,165.39,167.78,4.890000000000015,-4.890000000000015,166.058,168.29,3.9199999999999875,-3.6599999999999966,929754,1301606,574600,-155426
2017-01-29,162.538,163.99,3.9000000000000057,-2.170000000000016,163.87,164.89,1.8599999999999852,-1.6500000000000057,160.764,162.27,2.5700000000000216,-2.3400000000000034,162.038,164.24,3.969999999999999,-3.969999999999999,1186362,1595047,744506,-111279
2017-02-05,162.398,165.23,6.939999999999998,3.789999999999992,164.35,165.87,3.8100000000000023,2.9399999999999977,160.536,163.19,5.409999999999997,4.3700000000000045,162.636,164.83,5.650000000000006,3.2099999999999795,1187297,1921974,1186933,-205089
2017-02-12,162.625,164.21,3.5999999999999943,-1.7799999999999727,164.10750000000002,165.3,3.420000000000016,-2.9099999999999966,161.23,163.0,3.25,-2.0999999999999943,162.705,164.37,3.3799999999999955,-2.789999999999992,1137370,1561644,866918,626374
2017-02-19,159.574,164.5,8.039999999999992,-7.650000000000006,161.364,169.55,12.160000000000025,-12.160000000000025,156.686,160.69,5.4199999999999875,-5.329999999999984,158.564,161.15,4.210000000000008,-4.210000000000008,2233795,3443098,2046927,-1842743
2017-02-26,156.712,158.59,3.240000000000009,-0.28999999999999204,157.918,158.69,2.5999999999999943,-2.5999999999999943,155.152,156.45,2.259999999999991,-0.9900000000000091,156.05,157.36,3.1100000000000136,-2.3600000000000136,1118651,1252168,214381,-29348
2017-03-05,154.204,155.52,2.7600000000000193,-1.5,155.358,155.81,1.009999999999991,0.1599999999999966,152.806,154.21,2.5900000000000034,0.37000000000000455,154.13400000000001,155.21,3.219999999999999,2.359999999999985,1117241,1415557,436687,-123785
2017-03-12,153.198,154.3,1.8800000000000239,-1.3500000000000227,153.898,154.64,1.3899999999999864,-0.4099999999999966,151.728,152.9,2.0,-1.039999999999992,152.976,153.71,1.3100000000000023,-1.2700000000000102,1052092,1593712,1010186,154825
2017-03-19,150.938,152.54,4.039999999999992,-4.039999999999992,151.40800000000002,152.83,4.060000000000002,-4.060000000000002,149.35,150.64,4.4599999999999795,-4.4599999999999795,150.16,151.27,3.469999999999999,-3.4199999999999875,752448,1061888,446240,-292007
2017-03-26,148.294,149.24,2.0500000000000114,1.210000000000008,149.438,150.07,1.1899999999999977,0.3199999999999932,146.65200000000002,148.35,4.789999999999992,-2.8000000000000114,148.09199999999998,149.67,4.1699999999999875,-2.8600000000000136,1113900,2029797,1330157,910512
2017-04-02,143.36599999999999,144.93,3.0500000000000114,-3.0500000000000114,144.37199999999999,145.22,1.6800000000000068,-1.460000000000008,142.274,142.67,0.799999999999983,-0.799999999999983,142.64600000000002,143.04,0.9899999999999807,-0.19999999999998863,849288,1072160,332790,-332790
2017-04-09,142.14499999999998,142.91,1.6500000000000057,-1.2300000000000182,142.7875,143.92,2.4399999999999977,-2.4399999999999977,140.9,141.49,1.3400000000000034,-1.3400000000000034,141.73250000000002,143.46,2.6200000000000045,-2.6200000000000045,620677,763668,287009,-117340
2017-04-16,143.954,147.88,7.549999999999983,7.549999999999983,145.712,148.35,6.75,6.75,143.18,145.92,5.589999999999975,5.589999999999975,144.766,147.1,6.189999999999998,6.189999999999998,1016420,1278897,632546,258821
2017-04-23,145.032,147.0,4.030000000000001,-3.8499999999999943,145.662,148.28,5.310000000000002,-3.8499999999999943,142.208,145.4,5.280000000000001,-3.839999999999975,143.462,145.78,5.25,-5.139999999999986,1320918,2079744,1157233,-107883
2017-04-30,143.158,145.17,4.72999999999999,4.72999999999999,144.626,147.06,4.390000000000015,4.390000000000015,142.58,144.76,4.889999999999986,4.889999999999986,144.426,146.97,4.4199999999999875,4.4199999999999875,680664,838300,293043,31943
2017-05-07,145.71,146.81,2.1500000000000057,-2.1500000000000057,146.488,147.15,1.3900000000000148,0.03999999999999204,144.37,145.15,2.1200000000000045,-0.29999999999998295,145.82,146.16,1.1399999999999864,-0.27000000000001023,731142,1097685,713868,289684
2017-05-14,146.968,150.9,7.189999999999998,4.25,148.802,151.72,6.590000000000003,4.699999999999989,144.926,147.91,5.799999999999983,5.089999999999975,147.432,151.47,6.909999999999997,2.1200000000000045,1729184,2320079,1113964,-398598
2017-05-21,133.91,139.15,7.5,-7.310000000000002,137.375,143.83,9.76000000000002,-8.130000000000024,132.82,139.14,9.73999999999998,-7.699999999999989,134.9525,140.66,8.689999999999998,-6.5,4011499,5964623,3714297,-1647163
2017-05-28,135.374,137.0,2.9000000000000057,2.3499999999999943,136.588,138.23,3.019999999999982,1.789999999999992,133.8,136.13,4.509999999999991,1.9599999999999795,135.418,137.8,4.810000000000002,2.579999999999984,1518409,2118495,909317,-137492
2017-06-04,130.314,134.99,9.050000000000011,-6.8799999999999955,132.046,134.99,6.360000000000014,-3.700000000000017,127.452,130.37,6.88000000000001,-2.319999999999993,129.43,131.3,5.38000000000001,-0.35000000000002274,1716193,2226115,1229735,-746781
2017-06-11,130.836,131.93,1.6299999999999955,-0.6499999999999773,131.48,131.93,1.0100000000000193,-0.5999999999999943,128.816,130.13,2.489999999999995,-0.04999999999998295,130.626,131.63,2.030000000000001,-2.030000000000001,1158703,1725200,843668,173344
2017-06-18,122.712,128.28,8.219999999999999,-8.219999999999999,124.236,128.35,6.9199999999999875,-3.7299999999999898,120.094,123.57,5.309999999999988,-3.509999999999991,121.184,123.58,3.8400000000000034,-1.789999999999992,2135794,2492913,948470,-689207
2017-06-25,118.258,121.39,5.140000000000001,-3.9399999999999977,119.74,123.3,5.480000000000004,-4.569999999999993,117.166,121.28,5.659999999999997,-5.010000000000005,117.944,121.96,5.909999999999997,-3.549999999999997,1570509,2184088,1269249,-737780
2017-07-02,104.8125,110.13,8.189999999999998,-8.189999999999998,105.77250000000001,111.7,9.310000000000002,-9.310000000000002,100.4525,102.25,3.1200000000000045,0.37000000000000455,102.8675,105.21,4.039999999999992,-4.039999999999992,3523808,7348683,5439407,-5439407
2017-07-09,101.668,103.66,2.969999999999999,0.6599999999999966,102.962,103.78,1.8499999999999943,1.059999999999988,100.762,101.63,2.259999999999991,2.25,101.638,103.22,2.969999999999999,1.4899999999999949,1701083,2222263,1016881,214581
2017-07-16,102.286,105.11,4.640000000000001,3.3299999999999983,103.742,105.46,3.549999999999997,3.200000000000003,101.244,103.36,3.549999999999997,3.1400000000000006,102.568,105.27,4.969999999999999,2.8700000000000045,1595324,2218330,1001940,-804649
2017-07-23,107.776,111.61,8.019999999999996,8.019999999999996,109.614,112.9,6.940000000000012,6.940000000000012,107.138,110.55,7.079999999999998,7.079999999999998,108.91,112.01,6.719999999999999,6.719999999999999,1641853,2247257,1214134,730497
2017-07-30,112.388,114.27,3.4099999999999966,-1.1400000000000006,113.48,115.4,4.230000000000004,-2.9299999999999926,110.646,113.46,5.259999999999991,-2.6199999999999903,111.912,114.48,4.990000000000009,-4.560000000000002,1496083,1812661,868576,-77780
2017-08-06,108.232,109.51,3.4200000000000017,-1.6300000000000097,109.438,110.81,3.3400000000000034,-1.0,106.704,108.41,3.1700000000000017,-1.960000000000008,108.272,109.39,3.260000000000005,-0.07000000000000739,1536046,2130226,1266651,1266651
2017-08-13,91.214,93.93,7.3700000000000045,1.940000000000012,94.458,95.95,3.1000000000000085,2.950000000000003,88.91799999999999,93.52,11.310000000000002,11.310000000000002,91.978,95.19,8.11,8.11,7199611,19749516,17780589,-17780589
2017-08-20,94.82600000000001,95.94,2.450000000000003,0.7099999999999937,96.422,97.84,2.5900000000000034,-0.4399999999999977,93.496,95.07,2.7099999999999937,-1.1199999999999903,94.58,95.8,2.700000000000003,-1.1400000000000006,1600001,2075160,966853,-966853
2017-08-27,96.155,98.31,4.409999999999997,4.409999999999997,97.8575,99.43,4.1200000000000045,4.1200000000000045,95.67750000000001,97.65,4.550000000000011,4.550000000000011,96.9725,98.06,2.9399999999999977,2.9399999999999977,1549873,1913359,817791,-653841
2017-09-03,95.644,97.71,4.11999999999999,-3.7099999999999937,96.6,98.92,3.9000000000000057,-3.9000000000000057,93.984,96.28,3.799999999999997,-2.9099999999999966,94.86,96.73,3.200000000000003,-2.3299999999999983,1804807,2863191,1669181,55874
2017-09-10,97.78,100.09,7.780000000000001,7.349999999999994,99.684,100.32,2.3699999999999903,2.3400000000000034,96.856,99.0,7.540000000000006,7.030000000000001,99.094,100.1,2.839999999999989,1.3199999999999932,2069745,2586874,1264141,-214647
2017-09-17,95.596,99.0,5.099999999999994,-3.1700000000000017,97.24799999999999,100.71,5.739999999999995,-2.1599999999999966,94.034,95.39,2.200000000000003,1.1500000000000057,95.362,97.94,4.259999999999991,3.0900000000000034,2123233,3099110,1644732,-417813
2017-09-24,98.946,99.7,1.710000000000008,1.5900000000000034,99.506,99.99,1.559999999999988,1.309999999999988,97.97,98.91,2.009999999999991,1.4899999999999949,98.996,99.5,1.9099999999999966,1.769999999999996,1391559,1878241,745489,341851
2017-10-01,95.528,99.46,5.319999999999993,-5.22999999999999,96.898,100.09,5.6200000000000045,-5.6200000000000045,94.2,98.24,7.25,-7.25,94.73,98.98,7.859999999999999,-7.859999999999999,1806894,2780255,1845295,1016694
2017-10-08,88.952,91.7,6.0,-5.519999999999996,89.392,92.38,6.329999999999998,-6.329999999999998,87.368,91.02,6.269999999999996,-6.269999999999996,87.864,91.84,6.329999999999998,-5.829999999999998,1944068,2514625,1254022,1187437
2017-10-15,86.872,87.83,1.5900000000000034,0.1700000000000017,88.194,88.97,1.5300000000000011,-1.5300000000000011,86.098,87.44,2.0999999999999943,-0.6200000000000045,87.102,88.09,2.180000000000007,-2.180000000000007,1869648,2400967,1244207,-755205
2017-10-22,83.88,85.73,3.799999999999997,-3.799999999999997,85.08200000000001,87.64,5.510000000000005,-3.8000000000000114,81.914,83.5,2.3700000000000045,-2.3700000000000045,83.428,85.65,3.719999999999999,-2.25,2461832,3229414,1439948,520347
2017-10-29,81.688,82.33,1.3100000000000023,-0.6400000000000006,82.598,83.15,1.3400000000000034,-1.3400000000000034,80.63,81.68,1.470000000000013,-1.3700000000000045,81.338,81.8,1.0900000000000034,-1.0300000000000011,1238124,1669094,587621,92458
2017-11-05,80.06,80.72,1.519999999999996,0.060000000000002274,81.47,82.82,2.1999999999999886,1.9899999999999949,79.462,80.46,1.6499999999999915,1.559999999999988,80.548,82.28,2.9000000000000057,2.9000000000000057,2446173,3894463,2632363,2632363
2017-11-12,92.208,94.88,5.670000000000002,-5.670000000000002,94.854,102.89,11.450000000000003,-11.209999999999994,90.54599999999999,94.75,6.510000000000005,-6.510000000000005,91.7,95.72,6.450000000000003,-4.289999999999992,3712859,10153820,8655499,-8655499
2017-11-19,89.8475,90.94,1.7399999999999949,-1.3299999999999983,90.485,90.95,1.0499999999999972,-0.1700000000000017,88.93,89.04,0.22000000000001307,0.14000000000000057,89.41250000000001,89.87,0.9399999999999977,0.9399999999999977,975169,1610673,1087177,-751912
2017-11-26,97.02199999999999,100.94,11.049999999999997,11.049999999999997,100.22,105.2,12.290000000000006,12.290000000000006,96.072,100.76,11.13000000000001,11.13000000000001,99.418,104.02,11.179999999999993,11.179999999999993,2374657,3895424,2750012,1079696
2017-12-03,100.816,107.1,9.349999999999994,-6.949999999999989,101.974,107.79,9.420000000000002,-6.1200000000000045,98.11,100.02,3.450000000000003,-0.9099999999999966,99.484,101.15,3.6500000000000057,-0.30000000000001137,1467167,2462381,1536747,-972112
2017-12-10,102.15,103.63,2.789999999999992,-0.36999999999999034,103.6,105.56,3.8400000000000034,-2.460000000000008,100.832,101.86,2.0900000000000034,-1.059999999999988,101.828,103.03,2.8299999999999983,-0.3200000000000074,1421795,2442653,1597832,-1597832
2017-12-17,100.4075,102.45,3.9399999999999977,-1.8100000000000023,101.28,102.86,2.3400000000000034,-2.030000000000001,98.8325,99.71,1.6799999999999926,0.3199999999999932,99.75,100.55,1.9599999999999937,0.8199999999999932,1190860,1334064,252251,-76459
2017-12-24,100.5575,101.72,1.8700000000000045,-0.9500000000000028,101.3425,102.75,2.8400000000000034,-1.7600000000000051,99.43,100.65,2.480000000000004,-1.1500000000000057,100.2825,101.96,2.269999999999996,-2.269999999999996,781859,988503,423381,404046
2017-12-31,107.816,112.05,11.149999999999991,11.149999999999991,110.512,113.15,5.490000000000009,4.359999999999999,106.68599999999999,110.64,10.930000000000007,10.930000000000007,109.542,112.18,6.090000000000003,5.299999999999997,2013917,2624529,1367419,-1367419
2018-01-07,111.75999999999999,114.38,4.109999999999999,2.6899999999999977,113.28999999999999,116.05,4.359999999999999,4.359999999999999,110.38,113.02,4.11999999999999,3.2099999999999937,112.4925,115.94,5.450000000000003,5.450000000000003,1099498,1579194,867765,487771
2018-01-14,116.05799999999999,116.88,2.1400000000000006,0.11999999999999034,116.928,118.19,2.3299999999999983,1.3499999999999943,114.122,115.9,3.0400000000000063,3.0400000000000063,115.966,118.03,4.1299999999999955,4.1299999999999955,1311041,1612108,691234,114007
2018-01-21,120.996,123.52,5.780000000000001,5.780000000000001,121.85,123.9,4.760000000000005,4.489999999999995,119.774,122.72,6.1200000000000045,6.1200000000000045,121.508,123.64,4.540000000000006,3.7900000000000063,1323691,1488390,289794,126741
2018-01-28,117.328,121.57,8.519999999999996,-8.519999999999996,118.83,122.7,7.730000000000004,-7.730000000000004,114.434,117.58,7.769999999999996,-7.769999999999996,115.468,119.27,9.409999999999997,-9.409999999999997,1251991,1889671,1129042,-608079
2018-02-04,110.098,112.09,3.8100000000000023,1.519999999999996,112.858,115.35,4.8999999999999915,-2.3100000000000023,107.468,109.9,6.560000000000002,1.2999999999999972,110.07600000000001,112.2,3.0600000000000023,-2.719999999999999,1542693,2163545,982182,-59421
