Date,ProShares Ultra FTSE China 50_Open_average,ProShares Ultra FTSE China 50_Open_max,ProShares Ultra FTSE China 50_Open_volatility,ProShares Ultra FTSE China 50_Open_change,ProShares Ultra FTSE China 50_High_average,ProShares Ultra FTSE China 50_High_max,ProShares Ultra FTSE China 50_High_volatility,ProShares Ultra FTSE China 50_High_change,ProShares Ultra FTSE China 50_Low_average,ProShares Ultra FTSE China 50_Low_max,ProShares Ultra FTSE China 50_Low_volatility,ProShares Ultra FTSE China 50_Low_change,ProShares Ultra FTSE China 50_Close_average,ProShares Ultra FTSE China 50_Close_max,ProShares Ultra FTSE China 50_Close_volatility,ProShares Ultra FTSE China 50_Close_change
2016-03-13,43.07,43.07,0.0,0.0,43.52,43.52,0.0,0.0,42.9,42.9,0.0,0.0,43.05,43.05,0.0,0.0
2016-03-20,40.55,40.55,0.0,0.0,41.21,41.21,0.0,0.0,40.52,40.52,0.0,0.0,41.17,41.17,0.0,0.0
2016-03-27,42.68,42.68,0.0,0.0,42.81,42.81,0.0,0.0,41.53,41.53,0.0,0.0,41.69,41.69,0.0,0.0
2016-04-03,42.08,42.08,0.0,0.0,42.52,42.52,0.0,0.0,41.62,41.62,0.0,0.0,41.62,41.62,0.0,0.0
2016-04-10,44.56,44.56,0.0,0.0,45.87,45.87,0.0,0.0,44.55,44.55,0.0,0.0,45.41,45.41,0.0,0.0
2016-04-17,43.59,43.59,0.0,0.0,43.65,43.65,0.0,0.0,43.15,43.15,0.0,0.0,43.37,43.37,0.0,0.0
2016-04-24,42.24,42.24,0.0,0.0,42.37,42.37,0.0,0.0,41.9,41.9,0.0,0.0,42.17,42.17,0.0,0.0
2016-05-01,38.42,38.42,0.0,0.0,38.42,38.42,0.0,0.0,37.59,37.59,0.0,0.0,37.59,37.59,0.0,0.0
2016-05-08,37.76,37.76,0.0,0.0,38.35,38.35,0.0,0.0,37.76,37.76,0.0,0.0,38.05,38.05,0.0,0.0
2016-05-15,37.39,37.39,0.0,0.0,37.88,37.88,0.0,0.0,37.35,37.35,0.0,0.0,37.37,37.37,0.0,0.0
2016-05-22,40.66,40.66,0.0,0.0,40.77,40.77,0.0,0.0,40.2,40.2,0.0,0.0,40.2,40.2,0.0,0.0
2016-05-29,43.37,43.37,0.0,0.0,44.14,44.14,0.0,0.0,43.37,43.37,0.0,0.0,43.9,43.9,0.0,0.0
2016-06-05,40.7,40.7,0.0,0.0,41.42,41.42,0.0,0.0,40.44,40.44,0.0,0.0,40.57,40.57,0.0,0.0
2016-06-12,42.2,42.2,0.0,0.0,42.33,42.33,0.0,0.0,41.65,41.65,0.0,0.0,41.73,41.73,0.0,0.0
2016-06-19,40.17,40.17,0.0,0.0,40.17,40.17,0.0,0.0,38.7,38.7,0.0,0.0,39.59,39.59,0.0,0.0
2016-06-26,44.71,44.71,0.0,0.0,45.15,45.15,0.0,0.0,44.71,44.71,0.0,0.0,44.83,44.83,0.0,0.0
2016-07-03,44.43,44.43,0.0,0.0,45.1,45.1,0.0,0.0,44.29,44.29,0.0,0.0,44.76,44.76,0.0,0.0
2016-07-10,47.11,47.11,0.0,0.0,48.21,48.21,0.0,0.0,47.11,47.11,0.0,0.0,48.2,48.2,0.0,0.0
2016-07-17,47.73,47.73,0.0,0.0,47.73,47.73,0.0,0.0,47.12,47.12,0.0,0.0,47.14,47.14,0.0,0.0
2016-07-24,47.52,47.52,0.0,0.0,47.8,47.8,0.0,0.0,46.9,46.9,0.0,0.0,47.06,47.06,0.0,0.0
2016-07-31,49.37,49.37,0.0,0.0,49.37,49.37,0.0,0.0,49.34,49.34,0.0,0.0,49.34,49.34,0.0,0.0
2016-08-07,53.68,53.68,0.0,0.0,54.34,54.34,0.0,0.0,53.68,53.68,0.0,0.0,54.31,54.31,0.0,0.0
2016-08-14,52.82,52.82,0.0,0.0,52.82,52.82,0.0,0.0,52.25,52.25,0.0,0.0,52.36,52.36,0.0,0.0
2016-08-21,51.75,51.75,0.0,0.0,52.25,52.25,0.0,0.0,51.75,51.75,0.0,0.0,51.98,51.98,0.0,0.0
2016-08-28,54.49,54.49,0.0,0.0,55.02,55.02,0.0,0.0,54.13,54.13,0.0,0.0,54.62,54.62,0.0,0.0
2016-09-04,53.0,53.0,0.0,0.0,55.26,55.26,0.0,0.0,52.62,52.62,0.0,0.0,55.16,55.16,0.0,0.0
2016-09-11,54.14,54.14,0.0,0.0,54.6,54.6,0.0,0.0,53.55,53.55,0.0,0.0,53.67,53.67,0.0,0.0
2016-09-18,53.3,53.3,0.0,0.0,53.78,53.78,0.0,0.0,52.75,52.75,0.0,0.0,52.87,52.87,0.0,0.0
2016-09-25,53.69,53.69,0.0,0.0,54.0,54.0,0.0,0.0,53.27,53.27,0.0,0.0,54.0,54.0,0.0,0.0
2016-10-02,56.54,56.54,0.0,0.0,57.24,57.24,0.0,0.0,56.54,56.54,0.0,0.0,56.96,56.96,0.0,0.0
2016-10-09,51.8,51.8,0.0,0.0,52.23,52.23,0.0,0.0,51.72,51.72,0.0,0.0,51.79,51.79,0.0,0.0
2016-10-16,54.57,54.57,0.0,0.0,54.73,54.73,0.0,0.0,54.03,54.03,0.0,0.0,54.2,54.2,0.0,0.0
2016-10-23,50.77,50.77,0.0,0.0,51.25,51.25,0.0,0.0,50.74,50.74,0.0,0.0,50.89,50.89,0.0,0.0
2016-10-30,51.43,51.43,0.0,0.0,52.36,52.36,0.0,0.0,51.43,51.43,0.0,0.0,52.07,52.07,0.0,0.0
2016-11-06,47.59,47.59,0.0,0.0,48.25,48.25,0.0,0.0,46.84,46.84,0.0,0.0,47.47,47.47,0.0,0.0
2016-11-13,48.83,48.83,0.0,0.0,49.11,49.11,0.0,0.0,48.73,48.73,0.0,0.0,48.88,48.88,0.0,0.0
2016-11-20,51.68,51.68,0.0,0.0,52.13,52.13,0.0,0.0,51.6,51.6,0.0,0.0,51.6,51.6,0.0,0.0
2016-11-27,51.2,51.2,0.0,0.0,51.67,51.67,0.0,0.0,51.11,51.11,0.0,0.0,51.66,51.66,0.0,0.0
2016-12-04,50.2,50.2,0.0,0.0,50.62,50.62,0.0,0.0,49.44,49.44,0.0,0.0,49.87,49.87,0.0,0.0
2016-12-11,46.46,46.46,0.0,0.0,46.76,46.76,0.0,0.0,46.31,46.31,0.0,0.0,46.47,46.47,0.0,0.0
2016-12-18,44.6,44.6,0.0,0.0,44.76,44.76,0.0,0.0,44.5,44.5,0.0,0.0,44.7,44.7,0.0,0.0
2016-12-25,47.38,47.38,0.0,0.0,47.38,47.38,0.0,0.0,46.46,46.46,0.0,0.0,46.55,46.55,0.0,0.0
2017-01-01,49.45,49.45,0.0,0.0,49.8,49.8,0.0,0.0,49.36,49.36,0.0,0.0,49.43,49.43,0.0,0.0
2017-01-08,51.5,51.5,0.0,0.0,52.0,52.0,0.0,0.0,51.5,51.5,0.0,0.0,51.72,51.72,0.0,0.0
2017-01-15,50.96,50.96,0.0,0.0,51.39,51.39,0.0,0.0,50.85,50.85,0.0,0.0,51.31,51.31,0.0,0.0
2017-01-22,51.53,51.53,0.0,0.0,51.86,51.86,0.0,0.0,51.48,51.48,0.0,0.0,51.86,51.86,0.0,0.0
2017-01-29,52.47,52.47,0.0,0.0,52.49,52.49,0.0,0.0,52.2,52.2,0.0,0.0,52.25,52.25,0.0,0.0
2017-02-05,56.21,56.21,0.0,0.0,56.94,56.94,0.0,0.0,56.21,56.21,0.0,0.0,56.44,56.44,0.0,0.0
2017-02-12,56.5,56.5,0.0,0.0,57.13,57.13,0.0,0.0,56.27,56.27,0.0,0.0,57.13,57.13,0.0,0.0
2017-02-19,56.18,56.18,0.0,0.0,56.72,56.72,0.0,0.0,56.18,56.18,0.0,0.0,56.57,56.57,0.0,0.0
2017-02-26,55.08,55.08,0.0,0.0,55.22,55.22,0.0,0.0,54.75,54.75,0.0,0.0,55.17,55.17,0.0,0.0
2017-03-05,56.1,56.1,0.0,0.0,56.7,56.7,0.0,0.0,56.1,56.1,0.0,0.0,56.47,56.47,0.0,0.0
2017-03-12,60.0,60.0,0.0,0.0,60.59,60.59,0.0,0.0,60.0,60.0,0.0,0.0,60.47,60.47,0.0,0.0
2017-03-19,59.3,59.3,0.0,0.0,59.4,59.4,0.0,0.0,59.09,59.09,0.0,0.0,59.09,59.09,0.0,0.0
2017-03-26,57.75,57.75,0.0,0.0,57.82,57.82,0.0,0.0,57.0,57.0,0.0,0.0,57.76,57.76,0.0,0.0
2017-04-02,57.28,57.28,0.0,0.0,57.34,57.34,0.0,0.0,56.98,56.98,0.0,0.0,57.23,57.23,0.0,0.0
2017-04-09,56.55,56.55,0.0,0.0,57.02,57.02,0.0,0.0,56.37,56.37,0.0,0.0,56.91,56.91,0.0,0.0
2017-04-16,56.24,56.24,0.0,0.0,56.37,56.37,0.0,0.0,56.06,56.06,0.0,0.0,56.12,56.12,0.0,0.0
2017-04-23,57.55,57.55,0.0,0.0,57.79,57.79,0.0,0.0,57.2,57.2,0.0,0.0,57.55,57.55,0.0,0.0
2017-04-30,54.91,54.91,0.0,0.0,54.95,54.95,0.0,0.0,54.37,54.37,0.0,0.0,54.38,54.38,0.0,0.0
2017-05-07,59.3,59.3,0.0,0.0,60.43,60.43,0.0,0.0,59.3,59.3,0.0,0.0,60.23,60.23,0.0,0.0
2017-05-14,60.09,60.09,0.0,0.0,60.46,60.46,0.0,0.0,60.05,60.05,0.0,0.0,60.33,60.33,0.0,0.0
2017-05-21,61.78,61.78,0.0,0.0,62.25,62.25,0.0,0.0,61.78,61.78,0.0,0.0,62.25,62.25,0.0,0.0
2017-05-28,62.47,62.47,0.0,0.0,62.5,62.5,0.0,0.0,62.33,62.33,0.0,0.0,62.35,62.35,0.0,0.0
2017-06-04,60.86,60.86,0.0,0.0,61.18,61.18,0.0,0.0,60.45,60.45,0.0,0.0,60.59,60.59,0.0,0.0
2017-06-11,61.49,61.49,0.0,0.0,61.97,61.97,0.0,0.0,61.4,61.4,0.0,0.0,61.75,61.75,0.0,0.0
2017-06-18,62.24,62.24,0.0,0.0,62.71,62.71,0.0,0.0,62.18,62.18,0.0,0.0,62.59,62.59,0.0,0.0
2017-06-25,62.24,62.24,0.0,0.0,62.48,62.48,0.0,0.0,62.08,62.08,0.0,0.0,62.14,62.14,0.0,0.0
2017-07-02,59.83,59.83,0.0,0.0,60.45,60.45,0.0,0.0,59.83,59.83,0.0,0.0,60.32,60.32,0.0,0.0
2017-07-09,66.82,66.82,0.0,0.0,67.09,67.09,0.0,0.0,66.77,66.77,0.0,0.0,67.09,67.09,0.0,0.0
2017-07-16,68.65,68.65,0.0,0.0,68.65,68.65,0.0,0.0,68.35,68.35,0.0,0.0,68.6,68.6,0.0,0.0
2017-07-23,69.79,69.79,0.0,0.0,69.85,69.85,0.0,0.0,69.62,69.62,0.0,0.0,69.75,69.75,0.0,0.0
2017-07-30,71.1,71.1,0.0,0.0,71.23,71.23,0.0,0.0,70.97,70.97,0.0,0.0,71.18,71.18,0.0,0.0
2017-08-06,68.47,68.47,0.0,0.0,68.8,68.8,0.0,0.0,68.14,68.14,0.0,0.0,68.36,68.36,0.0,0.0
2017-08-13,69.29,69.29,0.0,0.0,69.5,69.5,0.0,0.0,68.94,68.94,0.0,0.0,69.23,69.23,0.0,0.0
2017-08-20,75.63,75.63,0.0,0.0,75.75,75.75,0.0,0.0,74.92,74.92,0.0,0.0,75.18,75.18,0.0,0.0
2017-08-27,74.99,74.99,0.0,0.0,75.37,75.37,0.0,0.0,74.81,74.81,0.0,0.0,75.25,75.25,0.0,0.0
2017-09-03,75.15,75.15,0.0,0.0,76.06,76.06,0.0,0.0,75.04,75.04,0.0,0.0,75.98,75.98,0.0,0.0
2017-09-10,76.94,76.94,0.0,0.0,77.1,77.1,0.0,0.0,76.61,76.61,0.0,0.0,76.91,76.91,0.0,0.0
2017-09-17,73.1,73.1,0.0,0.0,73.1,73.1,0.0,0.0,71.45,71.45,0.0,0.0,72.15,72.15,0.0,0.0
2017-09-24,75.24,75.24,0.0,0.0,75.39,75.39,0.0,0.0,74.58,74.58,0.0,0.0,74.64,74.64,0.0,0.0
2017-10-01,79.71,79.71,0.0,0.0,79.71,79.71,0.0,0.0,79.35,79.35,0.0,0.0,79.63,79.63,0.0,0.0
2017-10-08,81.85,81.85,0.0,0.0,82.19,82.19,0.0,0.0,81.62,81.62,0.0,0.0,81.86,81.86,0.0,0.0
2017-10-15,80.13,80.13,0.0,0.0,80.13,80.13,0.0,0.0,79.14,79.14,0.0,0.0,79.28,79.28,0.0,0.0
2017-10-22,80.24,80.24,0.0,0.0,80.49,80.49,0.0,0.0,79.5,79.5,0.0,0.0,79.78,79.78,0.0,0.0
2017-10-29,81.36,81.36,0.0,0.0,82.25,82.25,0.0,0.0,81.36,81.36,0.0,0.0,82.12,82.12,0.0,0.0
2017-11-05,83.44,83.44,0.0,0.0,84.0,84.0,0.0,0.0,83.44,83.44,0.0,0.0,83.76,83.76,0.0,0.0
2017-11-12,82.39,82.39,0.0,0.0,84.2,84.2,0.0,0.0,82.39,82.39,0.0,0.0,83.67,83.67,0.0,0.0
2017-11-19,85.5,85.5,0.0,0.0,85.6,85.6,0.0,0.0,84.2,84.2,0.0,0.0,84.52,84.52,0.0,0.0
2017-11-26,81.48,81.48,0.0,0.0,81.48,81.48,0.0,0.0,79.73,79.73,0.0,0.0,79.76,79.76,0.0,0.0
2017-12-03,79.54,79.54,0.0,0.0,80.28,80.28,0.0,0.0,79.54,79.54,0.0,0.0,80.05,80.05,0.0,0.0
2017-12-10,79.78,79.78,0.0,0.0,80.68,80.68,0.0,0.0,79.78,79.78,0.0,0.0,80.09,80.09,0.0,0.0
2017-12-17,82.47,82.47,0.0,0.0,83.01,83.01,0.0,0.0,82.47,82.47,0.0,0.0,82.95,82.95,0.0,0.0
2017-12-24,83.83,83.83,0.0,0.0,84.31,84.31,0.0,0.0,83.78,83.78,0.0,0.0,83.89,83.89,0.0,0.0
2017-12-31,91.95,91.95,0.0,0.0,93.3,93.3,0.0,0.0,91.95,91.95,0.0,0.0,93.3,93.3,0.0,0.0
2018-01-07,95.46,95.46,0.0,0.0,97.26,97.26,0.0,0.0,95.46,95.46,0.0,0.0,97.26,97.26,0.0,0.0
2018-01-14,105.44,105.44,0.0,0.0,106.85,106.85,0.0,0.0,105.0,105.0,0.0,0.0,106.8,106.8,0.0,0.0
2018-01-21,109.75,109.75,0.0,0.0,110.2,110.2,0.0,0.0,109.0,109.0,0.0,0.0,109.22,109.22,0.0,0.0
2018-01-28,103.77,103.77,0.0,0.0,105.56,105.56,0.0,0.0,96.43,96.43,0.0,0.0,97.45,97.45,0.0,0.0
2018-02-04,83.54,83.54,0.0,0.0,85.73,85.73,0.0,0.0,82.38,82.38,0.0,0.0,84.59,84.59,0.0,0.0
2018-02-11,94.0,94.0,0.0,0.0,96.45,96.45,0.0,0.0,94.0,94.0,0.0,0.0,94.3,94.3,0.0,0.0
2018-02-18,96.12,96.12,0.0,0.0,97.88,97.88,0.0,0.0,95.5,95.5,0.0,0.0,97.79,97.79,0.0,0.0
2018-02-25,83.79,83.79,0.0,0.0,86.11,86.11,0.0,0.0,83.57,83.57,0.0,0.0,86.11,86.11,0.0,0.0
2018-03-04,92.61,92.61,0.0,0.0,93.15,93.15,0.0,0.0,91.95,91.95,0.0,0.0,92.81,92.81,0.0,0.0
2018-03-11,91.5,91.5,0.0,0.0,92.07,92.07,0.0,0.0,89.67,89.67,0.0,0.0,90.58,90.58,0.0,0.0
2018-03-18,85.54,85.54,0.0,0.0,87.13,87.13,0.0,0.0,83.49,83.49,0.0,0.0,86.92,86.92,0.0,0.0
2018-03-25,83.58,83.58,0.0,0.0,83.58,83.58,0.0,0.0,80.0,80.0,0.0,0.0,81.69,81.69,0.0,0.0
2018-04-01,82.66,82.66,0.0,0.0,84.36,84.36,0.0,0.0,81.99,81.99,0.0,0.0,82.33,82.33,0.0,0.0
2018-04-08,83.24,83.24,0.0,0.0,84.21,84.21,0.0,0.0,82.96,82.96,0.0,0.0,84.21,84.21,0.0,0.0
2018-04-15,82.05,82.05,0.0,0.0,82.69,82.69,0.0,0.0,81.26,81.26,0.0,0.0,81.98,81.98,0.0,0.0
2018-04-22,85.73,85.73,0.0,0.0,85.94,85.94,0.0,0.0,83.61,83.61,0.0,0.0,83.61,83.61,0.0,0.0
2018-04-29,81.05,81.05,0.0,0.0,82.01,82.01,0.0,0.0,80.76,80.76,0.0,0.0,81.54,81.54,0.0,0.0
2018-05-06,90.12,90.12,0.0,0.0,90.65,90.65,0.0,0.0,89.5,89.5,0.0,0.0,89.66,89.66,0.0,0.0
2018-05-13,88.34,88.34,0.0,0.0,88.85,88.85,0.0,0.0,87.77,87.77,0.0,0.0,88.19,88.19,0.0,0.0
2018-05-20,83.39,83.39,0.0,0.0,84.19,84.19,0.0,0.0,83.39,83.39,0.0,0.0,84.19,84.19,0.0,0.0
2018-05-27,86.39,86.39,0.0,0.0,87.19,87.19,0.0,0.0,86.02,86.02,0.0,0.0,86.95,86.95,0.0,0.0
2018-06-03,87.03,87.03,0.0,0.0,87.49,87.49,0.0,0.0,86.9,86.9,0.0,0.0,86.99,86.99,0.0,0.0
2018-06-10,80.32,80.32,0.0,0.0,80.89,80.89,0.0,0.0,79.8,79.8,0.0,0.0,80.89,80.89,0.0,0.0
2018-06-17,73.13,73.13,0.0,0.0,73.13,73.13,0.0,0.0,71.0,71.0,0.0,0.0,72.17,72.17,0.0,0.0
2018-06-24,68.84,68.84,0.0,0.0,68.84,68.84,0.0,0.0,67.49,67.49,0.0,0.0,68.34,68.34,0.0,0.0
2018-07-01,70.86,70.86,0.0,0.0,71.99,71.99,0.0,0.0,70.76,70.76,0.0,0.0,71.99,71.99,0.0,0.0
2018-07-08,69.48,69.48,0.0,0.0,69.51,69.51,0.0,0.0,68.9,68.9,0.0,0.0,69.12,69.12,0.0,0.0
2018-07-15,68.72,68.72,0.0,0.0,68.72,68.72,0.0,0.0,68.36,68.36,0.0,0.0,68.63,68.63,0.0,0.0
2018-07-22,72.46,72.46,0.0,0.0,72.46,72.46,0.0,0.0,71.72,71.72,0.0,0.0,71.84,71.84,0.0,0.0
2018-07-29,66.95,66.95,0.0,0.0,67.37,67.37,0.0,0.0,66.32,66.32,0.0,0.0,67.06,67.06,0.0,0.0
2018-08-05,68.98,68.98,0.0,0.0,69.2,69.2,0.0,0.0,67.77,67.77,0.0,0.0,67.91,67.91,0.0,0.0
2018-08-12,65.89,65.89,0.0,0.0,66.11,66.11,0.0,0.0,65.39,65.39,0.0,0.0,66.11,66.11,0.0,0.0
2018-08-19,71.83,71.83,0.0,0.0,72.51,72.51,0.0,0.0,71.46,71.46,0.0,0.0,71.46,71.46,0.0,0.0
2018-08-26,67.88,67.88,0.0,0.0,68.55,68.55,0.0,0.0,67.61,67.61,0.0,0.0,68.15,68.15,0.0,0.0
2018-09-02,63.2,63.2,0.0,0.0,63.2,63.2,0.0,0.0,62.14,62.14,0.0,0.0,62.42,62.42,0.0,0.0
2018-09-09,63.9,63.9,0.0,0.0,64.5,64.5,0.0,0.0,63.72,63.72,0.0,0.0,63.9,63.9,0.0,0.0
2018-09-16,68.68,68.68,0.0,0.0,68.88,68.88,0.0,0.0,68.03,68.03,0.0,0.0,68.79,68.79,0.0,0.0
2018-09-23,70.24,70.24,0.0,0.0,70.45,70.45,0.0,0.0,69.6,69.6,0.0,0.0,70.26,70.26,0.0,0.0
2018-09-30,61.03,61.03,0.0,0.0,62.36,62.36,0.0,0.0,60.96,60.96,0.0,0.0,62.32,62.32,0.0,0.0
2018-10-07,58.74,58.74,0.0,0.0,59.53,59.53,0.0,0.0,58.14,58.14,0.0,0.0,58.72,58.72,0.0,0.0
2018-10-14,62.2,62.2,0.0,0.0,62.2,62.2,0.0,0.0,61.0,61.0,0.0,0.0,61.52,61.52,0.0,0.0
2018-10-21,57.12,57.12,0.0,0.0,57.12,57.12,0.0,0.0,53.9,53.9,0.0,0.0,54.73,54.73,0.0,0.0
2018-10-28,62.49,62.49,0.0,0.0,63.41,63.41,0.0,0.0,62.44,62.44,0.0,0.0,63.24,63.24,0.0,0.0
2018-11-04,59.37,59.37,0.0,0.0,59.37,59.37,0.0,0.0,58.1,58.1,0.0,0.0,58.26,58.26,0.0,0.0
2018-11-11,63.1,63.1,0.0,0.0,63.1,63.1,0.0,0.0,61.25,61.25,0.0,0.0,61.88,61.88,0.0,0.0
2018-11-18,62.53,62.53,0.0,0.0,63.0,63.0,0.0,0.0,62.36,62.36,0.0,0.0,62.78,62.78,0.0,0.0
2018-11-25,68.55,68.55,0.0,0.0,68.59,68.59,0.0,0.0,67.09,67.09,0.0,0.0,67.79,67.79,0.0,0.0
2018-12-02,60.29,60.29,0.0,0.0,60.68,60.68,0.0,0.0,59.13,59.13,0.0,0.0,60.44,60.44,0.0,0.0
2018-12-09,61.62,61.62,0.0,0.0,62.21,62.21,0.0,0.0,60.74,60.74,0.0,0.0,60.74,60.74,0.0,0.0
2018-12-16,57.19,57.19,0.0,0.0,57.84,57.84,0.0,0.0,56.44,56.44,0.0,0.0,56.44,56.44,0.0,0.0
2018-12-23,58.0,58.0,0.0,0.0,58.0,58.0,0.0,0.0,56.7,56.7,0.0,0.0,56.73,56.73,0.0,0.0
2018-12-30,57.07,57.07,0.0,0.0,58.08,58.08,0.0,0.0,57.07,57.07,0.0,0.0,57.9,57.9,0.0,0.0
2019-01-06,58.6,58.6,0.0,0.0,59.46,59.46,0.0,0.0,58.59,58.59,0.0,0.0,59.12,59.12,0.0,0.0
2019-01-13,62.84,62.84,0.0,0.0,63.88,63.88,0.0,0.0,62.84,62.84,0.0,0.0,63.37,63.37,0.0,0.0
2019-01-20,64.41,64.41,0.0,0.0,64.64,64.64,0.0,0.0,63.9,63.9,0.0,0.0,64.6,64.6,0.0,0.0
2019-01-27,66.97,66.97,0.0,0.0,67.8,67.8,0.0,0.0,66.97,66.97,0.0,0.0,67.6,67.6,0.0,0.0
2019-02-03,67.41,67.41,0.0,0.0,67.41,67.41,0.0,0.0,66.6,66.6,0.0,0.0,66.88,66.88,0.0,0.0
2019-02-10,66.75,66.75,0.0,0.0,67.15,67.15,0.0,0.0,66.53,66.53,0.0,0.0,66.9,66.9,0.0,0.0
2019-02-17,74.35,74.35,0.0,0.0,75.2,75.2,0.0,0.0,74.2,74.2,0.0,0.0,74.57,74.57,0.0,0.0
2019-02-24,73.55,73.55,0.0,0.0,73.55,73.55,0.0,0.0,71.25,71.25,0.0,0.0,72.21,72.21,0.0,0.0
2019-03-03,68.67,68.67,0.0,0.0,69.99,69.99,0.0,0.0,68.67,68.67,0.0,0.0,69.88,69.88,0.0,0.0
2019-03-10,74.19,74.19,0.0,0.0,74.46,74.46,0.0,0.0,73.64,73.64,0.0,0.0,74.13,74.13,0.0,0.0
2019-03-17,68.52,68.52,0.0,0.0,69.44,69.44,0.0,0.0,68.5,68.5,0.0,0.0,69.18,69.18,0.0,0.0
2019-03-24,74.01,74.01,0.0,0.0,74.01,74.01,0.0,0.0,73.09,73.09,0.0,0.0,73.77,73.77,0.0,0.0
2019-03-31,76.26,76.26,0.0,0.0,76.52,76.52,0.0,0.0,75.65,75.65,0.0,0.0,75.94,75.94,0.0,0.0
2019-04-07,74.34,74.34,0.0,0.0,74.34,74.34,0.0,0.0,73.23,73.23,0.0,0.0,73.58,73.58,0.0,0.0
2019-04-14,73.89,73.89,0.0,0.0,74.78,74.78,0.0,0.0,73.76,73.76,0.0,0.0,74.7,74.7,0.0,0.0
2019-04-21,72.66,72.66,0.0,0.0,72.85,72.85,0.0,0.0,72.61,72.61,0.0,0.0,72.76,72.76,0.0,0.0
2019-04-28,67.7,67.7,0.0,0.0,69.69,69.69,0.0,0.0,67.34,67.34,0.0,0.0,69.52,69.52,0.0,0.0
2019-05-05,60.0,60.0,0.0,0.0,60.09,60.09,0.0,0.0,58.74,58.74,0.0,0.0,59.71,59.71,0.0,0.0
2019-05-12,58.94,58.94,0.0,0.0,59.48,59.48,0.0,0.0,58.77,58.77,0.0,0.0,59.03,59.03,0.0,0.0
2019-05-19,58.25,58.25,0.0,0.0,58.36,58.36,0.0,0.0,57.43,57.43,0.0,0.0,57.43,57.43,0.0,0.0
2019-05-26,59.0,59.0,0.0,0.0,59.5,59.5,0.0,0.0,58.83,58.83,0.0,0.0,59.15,59.15,0.0,0.0
2019-06-02,60.29,60.29,0.0,0.0,61.0,61.0,0.0,0.0,60.11,60.11,0.0,0.0,60.34,60.34,0.0,0.0
2019-06-09,59.72,59.72,0.0,0.0,60.12,60.12,0.0,0.0,59.72,59.72,0.0,0.0,59.91,59.91,0.0,0.0
2019-06-16,66.53,66.53,0.0,0.0,66.66,66.66,0.0,0.0,66.22,66.22,0.0,0.0,66.44,66.44,0.0,0.0
2019-06-23,70.08,70.08,0.0,0.0,70.62,70.62,0.0,0.0,68.28,68.28,0.0,0.0,68.75,68.75,0.0,0.0
2019-06-30,65.09,65.09,0.0,0.0,65.57,65.57,0.0,0.0,65.09,65.09,0.0,0.0,65.29,65.29,0.0,0.0
2019-07-07,64.78,64.78,0.0,0.0,65.2,65.2,0.0,0.0,64.78,64.78,0.0,0.0,65.01,65.01,0.0,0.0
2019-07-14,64.98,64.98,0.0,0.0,64.98,64.98,0.0,0.0,64.61,64.61,0.0,0.0,64.61,64.61,0.0,0.0
2019-07-21,64.11,64.11,0.0,0.0,64.22,64.22,0.0,0.0,63.74,63.74,0.0,0.0,63.97,63.97,0.0,0.0
2019-07-28,55.08,55.08,0.0,0.0,55.08,55.08,0.0,0.0,52.81,52.81,0.0,0.0,53.42,53.42,0.0,0.0
