Date,FWRD_Open_average,FWRD_Open_max,FWRD_Open_volatility,FWRD_Open_change,FWRD_High_average,FWRD_High_max,FWRD_High_volatility,FWRD_High_change,FWRD_Low_average,FWRD_Low_max,FWRD_Low_volatility,FWRD_Low_change,FWRD_Close_average,FWRD_Close_max,FWRD_Close_volatility,FWRD_Close_change,FWRD_Volume_average,FWRD_Volume_max,FWRD_Volume_volatility,FWRD_Volume_change
2016-09-25,42.636,43.09,1.0800000000000054,1.0800000000000054,43.532,44.55,1.8799999999999955,1.1299999999999955,42.388,43.0,1.2999999999999972,1.2999999999999972,42.967999999999996,43.73,1.2999999999999972,1.2999999999999972,178447,221149,82579,-60848
2016-10-02,43.586,43.76,0.35999999999999943,-0.1699999999999946,43.92,44.43,0.759999999999998,0.3999999999999986,43.152,43.59,0.5900000000000034,0.5300000000000011,43.658,44.34,1.0500000000000043,1.0500000000000043,110237,184631,121603,-12351
2016-10-09,43.252,44.22,1.9299999999999997,-1.9299999999999997,43.384,44.49,2.1000000000000014,-2.1000000000000014,42.67,43.47,1.6999999999999957,-1.6999999999999957,42.888,43.63,1.3599999999999994,-1.3599999999999994,149147,404747,329323,329323
2016-10-16,41.516,42.57,2.4200000000000017,-1.3500000000000014,42.156,42.57,0.8599999999999994,-0.5700000000000003,41.068,41.77,1.6200000000000045,-1.2700000000000031,41.606,41.91,0.8199999999999932,0.0,185486,238320,132813,-132813
2016-10-23,41.056,41.97,1.3999999999999986,-1.3999999999999986,41.918,43.37,2.019999999999996,-2.019999999999996,40.414,41.32,1.25,-1.1499999999999986,40.9,41.43,1.0200000000000031,-0.10999999999999943,143877,159688,25629,-12231
2016-10-30,41.868,42.85,1.5300000000000011,1.4100000000000037,42.598,43.97,2.1299999999999955,2.1299999999999955,41.582,42.55,1.5,1.4599999999999937,42.156,43.84,2.5500000000000043,2.5500000000000043,160265,228883,109454,-73843
2016-11-06,45.864,48.72,5.009999999999998,4.990000000000002,47.208,49.71,5.219999999999999,5.219999999999999,45.098,48.11,4.950000000000003,4.700000000000003,46.814,48.75,4.710000000000001,4.710000000000001,189653,244020,101583,29122
2016-11-13,48.484,48.78,0.9500000000000028,-0.28000000000000114,48.954,49.26,0.5300000000000011,0.0,47.858000000000004,48.27,0.8900000000000006,0.27999999999999403,48.348,48.55,0.6599999999999966,0.509999999999998,127916,211331,115113,-111293
2016-11-20,48.91,49.28,0.8000000000000043,0.6300000000000026,49.2125,49.38,0.4200000000000017,0.269999999999996,48.3875,48.71,0.7100000000000009,0.21999999999999886,48.905,49.15,0.75,-0.5300000000000011,147393,273135,231021,83868
2016-11-27,48.046,48.48,1.1299999999999955,-0.740000000000002,48.449999999999996,48.98,1.2099999999999937,-0.3200000000000003,46.922000000000004,48.17,4.289999999999999,-0.4200000000000017,47.922000000000004,48.38,1.0600000000000023,-0.3299999999999983,197328,263133,97260,-97260
2016-12-04,49.2,50.6,2.9100000000000037,1.6600000000000037,49.846,50.72,1.8200000000000003,0.509999999999998,48.37,49.46,2.1000000000000014,1.4399999999999977,49.478,50.33,1.5599999999999952,0.19999999999999574,170389,228576,127250,-127250
2016-12-11,48.332,49.02,1.1900000000000048,-0.75,48.654,49.37,0.9399999999999977,-0.8499999999999943,47.488,47.73,0.9599999999999937,0.03999999999999915,48.198,48.43,0.7199999999999989,-0.1700000000000017,212276,357919,238659,-35358
2016-12-18,48.052499999999995,48.44,0.9399999999999977,-0.9399999999999977,48.3,48.61,0.490000000000002,-0.45000000000000284,47.644999999999996,48.06,0.8300000000000054,-0.6000000000000014,48.01,48.31,0.44000000000000483,-0.3400000000000034,89148,104662,49143,-49143
2016-12-25,48.0,48.24,0.5100000000000051,-0.4299999999999997,48.22,48.51,0.5899999999999963,-0.5899999999999963,47.5175,48.0,0.8699999999999974,-0.8699999999999974,47.7525,48.13,0.75,-0.75,61762,78802,27911,9048
2017-01-01,48.62,49.1,1.2000000000000028,1.2000000000000028,49.11,49.49,0.8800000000000026,0.5499999999999972,48.077999999999996,48.41,0.7199999999999989,0.480000000000004,48.6,49.15,1.1299999999999955,-0.030000000000001137,152266,207762,95689,70156
2017-01-08,49.2025,49.85,1.4299999999999997,0.7899999999999991,49.835,50.0,0.2700000000000031,0.030000000000001137,48.86,49.16,0.7399999999999949,0.7399999999999949,49.415,49.99,1.0500000000000043,0.07000000000000028,135557,150328,34880,-13876
2017-01-15,48.96,49.08,0.39000000000000057,-0.0899999999999963,49.428000000000004,49.69,0.4899999999999949,0.0,48.524,48.93,0.759999999999998,0.4799999999999969,48.914,49.21,0.7100000000000009,0.509999999999998,125150,213670,163612,-163612
2017-01-22,49.502,50.03,1.0,0.38000000000000256,49.896,50.18,0.7199999999999989,-0.6999999999999957,48.955999999999996,49.5,0.8599999999999994,-0.259999999999998,49.525999999999996,49.98,0.9299999999999997,-0.6400000000000006,94410,170081,118187,-100378
2017-01-29,48.141999999999996,48.82,1.2100000000000009,-0.8900000000000006,48.44,48.9,0.9200000000000017,-0.3200000000000003,47.456,47.85,0.8200000000000003,-0.12000000000000455,47.846000000000004,48.19,1.0599999999999952,-0.36999999999999744,114545,140521,71900,-68223
2017-02-05,48.342,49.97,3.219999999999999,2.0700000000000003,49.364,51.51,4.699999999999996,2.0400000000000063,47.698,49.13,2.789999999999999,2.3400000000000034,48.564,50.01,3.3699999999999974,3.1799999999999997,264757,453496,289584,91762
2017-02-12,49.7525,50.0,0.4399999999999977,-0.21999999999999886,50.385,50.88,0.8599999999999994,0.20999999999999375,49.5375,49.71,0.46000000000000085,-0.46000000000000085,50.0775,50.41,0.5799999999999983,0.25,111270,135941,43148,15223
2017-02-19,49.654,49.88,0.9600000000000009,-0.14000000000000057,50.034,50.36,0.6099999999999994,0.030000000000001137,49.234,49.79,1.0399999999999991,-0.6199999999999974,49.796,50.22,0.8100000000000023,0.22999999999999687,80202,120011,61811,40183
2017-02-26,49.296,50.01,2.030000000000001,-1.9500000000000028,49.708,50.46,1.5700000000000003,-1.3200000000000003,48.746,49.67,1.9400000000000048,-1.6300000000000026,49.068,50.3,1.9899999999999949,-1.2399999999999949,122880,173355,95473,-73134
2017-03-05,47.55,48.07,0.9200000000000017,-0.6499999999999986,47.93,48.27,0.5900000000000034,-0.44999999999999574,47.058,47.48,0.779999999999994,-0.4199999999999946,47.356,47.6,0.8200000000000003,-0.00999999999999801,74259,92721,41599,-31410
2017-03-12,47.644,47.97,0.6299999999999955,0.480000000000004,47.982,48.33,0.9699999999999989,0.6400000000000006,47.204,47.5,0.75,0.6400000000000006,47.672,47.94,0.7800000000000011,0.39000000000000057,111324,258866,205727,27573
2017-03-19,46.9,47.71,1.8500000000000014,-1.8500000000000014,47.336,47.9,1.4600000000000009,-1.4600000000000009,46.403999999999996,46.66,0.7999999999999972,-0.7999999999999972,46.698,47.14,0.9500000000000028,-0.5600000000000023,93614,106416,22112,-22112
2017-03-26,46.782,47.58,1.6000000000000014,1.6000000000000014,47.392,47.94,0.9899999999999949,0.6799999999999997,46.508,47.05,1.1499999999999986,1.1499999999999986,47.096000000000004,47.57,0.8699999999999974,0.21000000000000085,126703,208818,135511,115846
2017-04-02,47.566,47.92,0.6799999999999997,0.10999999999999943,47.989999999999995,48.16,0.37999999999999545,0.17999999999999972,47.252,47.4,0.30999999999999517,0.23000000000000398,47.546,47.88,0.7000000000000028,0.010000000000005116,119657,143756,51406,-30576
2017-04-09,47.235,48.1,1.490000000000002,-0.8200000000000003,47.75,48.42,1.2899999999999991,-1.2899999999999991,46.79,47.34,0.990000000000002,-0.8400000000000034,47.182500000000005,48.32,1.8699999999999974,-1.3500000000000014,90418,116847,39604,-34424
2017-04-16,48.252,49.81,2.969999999999999,2.969999999999999,49.014,50.42,2.8999999999999986,2.8999999999999986,48.014,48.9,2.1099999999999994,2.1099999999999994,48.716,50.17,2.690000000000005,2.690000000000005,87623,105658,34170,16668
2017-04-23,51.868,54.73,4.659999999999997,3.289999999999999,52.918,54.73,4.039999999999999,2.319999999999993,51.186,53.14,3.539999999999999,2.0700000000000003,52.094,54.32,4.200000000000003,2.0799999999999983,181407,392429,289941,10274
2017-04-30,52.318,52.66,0.9599999999999937,-0.9599999999999937,52.438,52.73,0.8899999999999935,-0.8199999999999932,51.56,51.94,0.6799999999999997,-0.6799999999999997,52.048,52.49,1.0300000000000011,-1.0300000000000011,106625,155546,82019,-47176
2017-05-07,50.772,51.66,1.4099999999999966,-1.4099999999999966,51.114,51.77,1.2600000000000051,-0.2600000000000051,50.318,50.79,0.7899999999999991,-0.5399999999999991,50.872,51.43,1.1799999999999997,0.22999999999999687,73914,126366,78482,46865
2017-05-14,50.314,51.45,1.9500000000000028,-1.5700000000000003,50.788,52.0,1.8599999999999994,-1.8599999999999994,49.728,50.99,1.730000000000004,-1.4100000000000037,50.132,51.39,1.7199999999999989,-1.3900000000000006,153556,300314,204200,13610
2017-05-21,50.805,51.69,1.6699999999999946,1.6699999999999946,51.535,52.42,2.1799999999999997,2.1799999999999997,50.3925,51.39,2.1600000000000037,2.1600000000000037,51.1825,51.91,1.8999999999999986,1.6700000000000017,139335,180575,92803,-38356
2017-05-28,52.376,52.99,1.4699999999999989,1.4699999999999989,53.056,53.8,1.3200000000000003,0.9100000000000037,51.832,52.61,1.1099999999999994,0.14999999999999858,52.612,53.13,1.0900000000000034,1.0399999999999991,114773,173921,100922,9901
2017-06-04,53.076,53.55,0.7899999999999991,0.7899999999999991,53.656,54.53,1.3200000000000003,1.240000000000002,52.638,53.45,1.1900000000000048,1.1900000000000048,53.258,53.7,0.7000000000000028,0.5900000000000034,144553,185585,79139,-31607
2017-06-11,53.56,54.56,1.5399999999999991,-0.5700000000000003,53.98,54.56,1.1700000000000017,-1.0799999999999983,53.102,53.44,0.5700000000000003,-0.5399999999999991,53.49,54.44,1.4499999999999957,-1.4499999999999957,174700,268477,144475,-61886
2017-06-18,52.548,53.09,1.1200000000000045,0.3100000000000023,52.85,53.36,1.0,0.29000000000000625,51.994,52.37,0.9699999999999989,0.03999999999999915,52.456,52.83,0.6599999999999966,-0.10999999999999943,119473,169604,109795,-30763
2017-06-25,53.204,53.83,1.3900000000000006,1.25,54.262,56.52,3.9000000000000057,1.8800000000000026,52.638,53.24,1.1099999999999994,0.37999999999999545,53.312,54.05,1.8200000000000003,1.8200000000000003,91362,126228,52314,-50454
2017-07-02,53.805,54.06,0.5600000000000023,-0.07000000000000028,54.135,54.4,0.4099999999999966,-0.14999999999999858,53.095,53.45,0.8700000000000045,-0.07000000000000028,53.685,54.01,0.8299999999999983,-0.4099999999999966,110665,142053,86679,-59888
2017-07-09,53.692,54.67,1.3800000000000026,1.1700000000000017,54.604,55.77,2.220000000000006,-1.1000000000000014,52.898,53.27,0.6400000000000006,0.3200000000000003,53.852,54.66,1.3799999999999955,0.8900000000000006,156649,246767,169778,-94948
2017-07-16,53.736,54.04,0.5799999999999983,-0.46000000000000085,54.35,54.72,0.8900000000000006,-0.740000000000002,53.41,53.5,0.21000000000000085,-0.060000000000002274,53.648,53.75,0.3299999999999983,0.30999999999999517,69654,91772,43351,-42780
2017-07-23,52.774,54.42,3.8999999999999986,-2.9299999999999997,53.666000000000004,55.31,4.18,-1.5500000000000043,51.792,53.99,3.6200000000000045,-3.3500000000000014,52.33,54.42,3.6700000000000017,-2.5900000000000034,108475,150983,74699,49072
2017-07-30,51.136,51.57,0.8999999999999986,0.17999999999999972,51.842,53.38,2.3100000000000023,1.990000000000002,50.552,51.33,1.3399999999999963,1.3399999999999963,51.136,51.59,0.9000000000000057,0.8300000000000054,136876,184521,74982,-66262
2017-08-06,51.166,51.39,0.4100000000000037,-0.28999999999999915,52.306,53.19,1.6799999999999997,0.18999999999999773,50.852000000000004,51.1,0.46999999999999886,-0.3299999999999983,51.184000000000005,51.5,0.6599999999999966,0.28000000000000114,120277,156546,73582,20227
2017-08-13,51.025999999999996,51.62,1.1400000000000006,-0.759999999999998,51.876,52.26,0.759999999999998,-0.3500000000000014,50.666,51.1,0.8000000000000043,-0.240000000000002,50.976,51.42,0.6900000000000048,-0.25,104154,154271,73472,-71056
2017-08-20,50.726,51.03,0.5799999999999983,0.240000000000002,51.364,51.86,0.9399999999999977,0.7199999999999989,50.474,51.03,1.0500000000000043,0.38000000000000256,50.884,51.69,1.3299999999999983,0.8299999999999983,99077,145821,84266,35738
2017-08-27,51.89,52.18,0.6899999999999977,0.4299999999999997,52.445,52.58,0.19999999999999574,0.02999999999999403,51.775,51.94,0.44999999999999574,0.37999999999999545,51.9925,52.11,0.20000000000000284,-0.07000000000000028,245322,300537,119485,-29612
2017-09-03,52.412,53.34,1.5700000000000003,1.5700000000000003,52.894,53.64,1.4100000000000037,1.4100000000000037,51.806000000000004,52.88,1.5600000000000023,1.5600000000000023,52.572,53.09,1.240000000000002,1.1899999999999977,181451,254543,153941,-153941
2017-09-10,53.394,53.79,0.8599999999999994,0.6099999999999994,53.728,54.05,0.509999999999998,0.509999999999998,52.854,53.58,1.1799999999999997,0.769999999999996,53.484,53.86,0.9799999999999969,0.3200000000000003,194507,290580,172727,-8949
2017-09-17,54.372,54.87,1.029999999999994,1.009999999999998,54.862,55.36,1.2000000000000028,1.2000000000000028,54.09,54.71,1.0799999999999983,0.7199999999999989,54.556,55.07,1.2999999999999972,1.2999999999999972,162899,210513,116295,25140
2017-09-24,56.437999999999995,57.44,2.210000000000001,2.210000000000001,57.26,58.43,2.710000000000001,2.710000000000001,55.408,56.86,3.289999999999999,3.289999999999999,56.938,58.32,2.990000000000002,2.990000000000002,164708,218738,68971,-205
2017-10-01,58.424,58.88,0.8700000000000045,0.4200000000000017,58.616,58.88,0.8400000000000034,0.19000000000000483,57.592,57.98,1.029999999999994,1.029999999999994,58.34,58.7,0.8500000000000014,-0.25,150421,262361,193417,-77675
2017-10-08,58.954,59.71,1.1000000000000014,0.259999999999998,59.452,59.98,1.2999999999999972,1.2999999999999972,58.326,58.71,1.0600000000000023,-0.6000000000000014,58.804,59.41,1.0899999999999963,-0.3100000000000023,118743,191462,128226,47961
2017-10-15,58.352,58.62,0.5499999999999972,0.1600000000000037,58.888,59.48,1.0700000000000003,0.25,57.75,58.0,0.6099999999999994,0.6099999999999994,58.184,58.5,0.6499999999999986,0.259999999999998,134403,193563,100051,61001
2017-10-22,57.604,58.35,2.6700000000000017,0.01999999999999602,58.548,59.65,1.7199999999999989,-0.6400000000000006,57.026,58.13,2.450000000000003,-1.1300000000000026,57.92,58.34,1.25,-1.25,124326,162431,98412,-31674
2017-10-29,57.374,57.83,0.9399999999999977,-0.04999999999999716,57.794,57.97,0.28999999999999915,-0.060000000000002274,56.232,57.25,3.229999999999997,-0.7700000000000031,57.328,57.55,0.44999999999999574,-0.19999999999999574,92828,122951,55417,-46739
2017-11-05,56.12,57.14,1.6499999999999986,-1.6499999999999986,56.434,57.32,1.4799999999999969,-1.4799999999999969,55.604,56.25,0.9399999999999977,-0.9299999999999997,55.934,56.7,1.220000000000006,-1.220000000000006,95312,112039,40132,15221
2017-11-12,54.828,55.25,0.759999999999998,-0.759999999999998,55.256,55.75,0.9200000000000017,-0.9200000000000017,53.59,55.1,5.219999999999999,-0.759999999999998,54.818000000000005,55.47,1.019999999999996,-0.6999999999999957,81494,112937,54034,-4547
2017-11-19,54.965,55.06,0.28999999999999915,-0.20999999999999375,56.385000000000005,58.27,3.030000000000001,1.2800000000000011,54.6175,54.88,0.5800000000000054,-0.05000000000000426,54.9025,54.99,0.21999999999999886,-0.030000000000001137,99838,153699,115996,-7986
2017-11-26,56.274,57.49,2.3900000000000006,2.3900000000000006,57.056000000000004,58.8,2.6999999999999957,2.5999999999999943,54.672,55.89,3.8299999999999983,-2.8799999999999955,56.596,57.73,2.229999999999997,2.229999999999997,226356,293192,159896,24946
2017-12-03,57.746,58.55,1.4599999999999937,0.030000000000001137,58.242,58.69,0.9299999999999997,0.6999999999999957,57.217999999999996,57.8,1.0399999999999991,0.23000000000000398,57.73,58.32,1.1600000000000037,0.6400000000000006,144050,234879,136829,31341
2017-12-10,57.576,57.83,1.0,-0.030000000000001137,58.14,58.53,0.6899999999999977,-0.020000000000003126,56.864000000000004,57.45,1.1300000000000026,-0.28000000000000114,57.394,57.79,1.0,0.14999999999999858,234792,571286,428227,-29013
2017-12-17,57.457499999999996,57.8,0.6499999999999986,-0.6499999999999986,57.735,58.03,0.6400000000000006,-0.28999999999999915,56.4525,57.06,1.4299999999999997,0.9899999999999949,57.285,57.69,0.5799999999999983,0.509999999999998,124731,146503,49299,-49299
2017-12-24,57.8875,58.06,0.3500000000000014,0.3500000000000014,58.205,58.36,0.240000000000002,-0.0799999999999983,57.42,57.68,0.46999999999999886,0.00999999999999801,57.8025,58.1,0.6600000000000037,-0.1600000000000037,91450,108300,41162,-36053
2017-12-31,57.994,58.85,1.1499999999999986,1.0900000000000034,58.882,60.61,2.4200000000000017,2.1099999999999994,57.494,58.41,1.3099999999999952,1.259999999999998,58.27,60.2,2.6000000000000014,2.440000000000005,192349,555795,478969,450948
2018-01-07,59.945,60.5,1.1799999999999997,0.13000000000000256,60.625,60.93,0.9500000000000028,0.25,59.5375,60.22,1.2100000000000009,0.8900000000000006,59.9125,60.52,1.3200000000000003,1.0600000000000023,299182,536765,376419,95235
2018-01-14,61.452,63.05,3.049999999999997,2.549999999999997,62.432,64.8,4.519999999999996,4.199999999999996,60.455999999999996,62.26,3.25,2.8900000000000006,61.217999999999996,62.9,3.009999999999998,2.3699999999999974,251387,381208,221126,-22246
2018-01-21,62.262,62.76,0.9699999999999989,-0.480000000000004,62.802,63.2,0.8500000000000014,-0.5399999999999991,61.474,61.76,0.9199999999999946,-0.20999999999999375,62.08,62.62,1.1499999999999986,-0.9100000000000037,209053,386274,284617,-28724
