Date,iShares Currency Hedged MSCI South Korea_Open_average,iShares Currency Hedged MSCI South Korea_Open_max,iShares Currency Hedged MSCI South Korea_Open_volatility,iShares Currency Hedged MSCI South Korea_Open_change,iShares Currency Hedged MSCI South Korea_High_average,iShares Currency Hedged MSCI South Korea_High_max,iShares Currency Hedged MSCI South Korea_High_volatility,iShares Currency Hedged MSCI South Korea_High_change,iShares Currency Hedged MSCI South Korea_Low_average,iShares Currency Hedged MSCI South Korea_Low_max,iShares Currency Hedged MSCI South Korea_Low_volatility,iShares Currency Hedged MSCI South Korea_Low_change,iShares Currency Hedged MSCI South Korea_Close_average,iShares Currency Hedged MSCI South Korea_Close_max,iShares Currency Hedged MSCI South Korea_Close_volatility,iShares Currency Hedged MSCI South Korea_Close_change
2016-03-20,23.7,23.7,0.0,0.0,23.72,23.72,0.0,0.0,23.62,23.62,0.0,0.0,23.62,23.62,0.0,0.0
2016-03-27,23.6,23.6,0.0,0.0,23.6,23.6,0.0,0.0,23.44,23.44,0.0,0.0,23.44,23.44,0.0,0.0
2016-04-03,23.41,23.41,0.0,0.0,23.41,23.41,0.0,0.0,23.41,23.41,0.0,0.0,23.41,23.41,0.0,0.0
2016-04-10,23.94,23.94,0.0,0.0,23.96,23.96,0.0,0.0,23.94,23.94,0.0,0.0,23.96,23.96,0.0,0.0
2016-04-17,23.87,23.87,0.0,0.0,23.98,23.98,0.0,0.0,23.85,23.85,0.0,0.0,23.98,23.98,0.0,0.0
2016-04-24,23.47,23.47,0.0,0.0,23.47,23.47,0.0,0.0,23.47,23.47,0.0,0.0,23.47,23.47,0.0,0.0
2016-05-01,23.13,23.13,0.0,0.0,23.13,23.13,0.0,0.0,23.11,23.11,0.0,0.0,23.11,23.11,0.0,0.0
2016-05-08,23.08,23.08,0.0,0.0,23.1,23.1,0.0,0.0,23.08,23.08,0.0,0.0,23.1,23.1,0.0,0.0
2016-05-15,22.87,22.87,0.0,0.0,22.87,22.87,0.0,0.0,22.87,22.87,0.0,0.0,22.87,22.87,0.0,0.0
2016-05-22,23.39,23.39,0.0,0.0,23.47,23.47,0.0,0.0,23.39,23.39,0.0,0.0,23.47,23.47,0.0,0.0
2016-05-29,23.78,23.78,0.0,0.0,23.78,23.78,0.0,0.0,23.78,23.78,0.0,0.0,23.78,23.78,0.0,0.0
2016-06-05,23.25,23.25,0.0,0.0,23.25,23.25,0.0,0.0,23.25,23.25,0.0,0.0,23.25,23.25,0.0,0.0
2016-06-12,23.63,23.63,0.0,0.0,23.64,23.64,0.0,0.0,23.63,23.63,0.0,0.0,23.64,23.64,0.0,0.0
2016-06-19,23.15,23.15,0.0,0.0,23.16,23.16,0.0,0.0,23.15,23.15,0.0,0.0,23.16,23.16,0.0,0.0
2016-06-26,23.09,23.09,0.0,0.0,23.09,23.09,0.0,0.0,23.09,23.09,0.0,0.0,23.09,23.09,0.0,0.0
2016-07-03,23.38,23.38,0.0,0.0,23.38,23.38,0.0,0.0,23.38,23.38,0.0,0.0,23.38,23.38,0.0,0.0
2016-07-10,24.24,24.24,0.0,0.0,24.24,24.24,0.0,0.0,24.24,24.24,0.0,0.0,24.24,24.24,0.0,0.0
2016-07-17,24.05,24.05,0.0,0.0,24.05,24.05,0.0,0.0,24.05,24.05,0.0,0.0,24.05,24.05,0.0,0.0
2016-07-24,24.35,24.35,0.0,0.0,24.37,24.37,0.0,0.0,24.31,24.31,0.0,0.0,24.31,24.31,0.0,0.0
2016-07-31,24.47,24.47,0.0,0.0,24.47,24.47,0.0,0.0,24.47,24.47,0.0,0.0,24.47,24.47,0.0,0.0
2016-08-07,24.68,24.68,0.0,0.0,24.83,24.83,0.0,0.0,24.68,24.68,0.0,0.0,24.83,24.83,0.0,0.0
2016-08-14,24.71,24.71,0.0,0.0,24.78,24.78,0.0,0.0,24.71,24.71,0.0,0.0,24.78,24.78,0.0,0.0
2016-08-21,24.91,24.91,0.0,0.0,25.0,25.0,0.0,0.0,24.91,24.91,0.0,0.0,25.0,25.0,0.0,0.0
2016-08-28,24.92,24.92,0.0,0.0,24.93,24.93,0.0,0.0,24.9,24.9,0.0,0.0,24.91,24.91,0.0,0.0
2016-09-04,24.55,24.55,0.0,0.0,24.55,24.55,0.0,0.0,24.55,24.55,0.0,0.0,24.55,24.55,0.0,0.0
2016-09-11,24.59,24.59,0.0,0.0,24.65,24.65,0.0,0.0,24.45,24.45,0.0,0.0,24.45,24.45,0.0,0.0
2016-09-18,25.18,25.18,0.0,0.0,25.2,25.2,0.0,0.0,25.18,25.18,0.0,0.0,25.19,25.19,0.0,0.0
2016-09-25,25.12,25.12,0.0,0.0,25.12,25.12,0.0,0.0,25.12,25.12,0.0,0.0,25.12,25.12,0.0,0.0
2016-10-02,25.3,25.3,0.0,0.0,25.3,25.3,0.0,0.0,25.3,25.3,0.0,0.0,25.3,25.3,0.0,0.0
2016-10-09,24.8,24.8,0.0,0.0,24.81,24.81,0.0,0.0,24.65,24.65,0.0,0.0,24.66,24.66,0.0,0.0
2016-10-16,25.08,25.08,0.0,0.0,25.2,25.2,0.0,0.0,25.01,25.01,0.0,0.0,25.2,25.2,0.0,0.0
2016-10-23,24.9,24.9,0.0,0.0,24.9,24.9,0.0,0.0,24.86,24.86,0.0,0.0,24.86,24.86,0.0,0.0
2016-10-30,24.81,24.81,0.0,0.0,24.89,24.89,0.0,0.0,24.81,24.81,0.0,0.0,24.89,24.89,0.0,0.0
2016-11-06,24.35,24.35,0.0,0.0,24.36,24.36,0.0,0.0,24.35,24.35,0.0,0.0,24.36,24.36,0.0,0.0
2016-11-13,24.56,24.56,0.0,0.0,24.56,24.56,0.0,0.0,24.52,24.52,0.0,0.0,24.52,24.52,0.0,0.0
2016-11-20,23.59,23.59,0.0,0.0,23.59,23.59,0.0,0.0,23.59,23.59,0.0,0.0,23.59,23.59,0.0,0.0
2016-11-27,24.38,24.38,0.0,0.0,24.38,24.38,0.0,0.0,24.31,24.31,0.0,0.0,24.31,24.31,0.0,0.0
2016-12-04,24.59,24.59,0.0,0.0,24.59,24.59,0.0,0.0,24.58,24.58,0.0,0.0,24.58,24.58,0.0,0.0
2016-12-11,24.76,24.76,0.0,0.0,24.8,24.8,0.0,0.0,24.76,24.76,0.0,0.0,24.8,24.8,0.0,0.0
2016-12-18,25.14,25.14,0.0,0.0,25.14,25.14,0.0,0.0,25.14,25.14,0.0,0.0,25.14,25.14,0.0,0.0
2016-12-25,25.08,25.08,0.0,0.0,25.13,25.13,0.0,0.0,24.96,24.96,0.0,0.0,24.96,24.96,0.0,0.0
2017-01-01,25.1,25.1,0.0,0.0,25.1,25.1,0.0,0.0,24.95,24.95,0.0,0.0,24.96,24.96,0.0,0.0
2017-01-08,25.13,25.13,0.0,0.0,25.13,25.13,0.0,0.0,25.13,25.13,0.0,0.0,25.13,25.13,0.0,0.0
2017-01-15,25.33,25.33,0.0,0.0,25.36,25.36,0.0,0.0,25.32,25.32,0.0,0.0,25.35,25.35,0.0,0.0
2017-01-22,25.25,25.25,0.0,0.0,25.25,25.25,0.0,0.0,25.05,25.05,0.0,0.0,25.1,25.1,0.0,0.0
2017-01-29,25.4,25.4,0.0,0.0,25.4,25.4,0.0,0.0,25.37,25.37,0.0,0.0,25.38,25.38,0.0,0.0
2017-02-05,25.34,25.34,0.0,0.0,25.4,25.4,0.0,0.0,25.34,25.34,0.0,0.0,25.4,25.4,0.0,0.0
2017-02-12,25.27,25.27,0.0,0.0,25.27,25.27,0.0,0.0,25.24,25.24,0.0,0.0,25.27,25.27,0.0,0.0
2017-02-19,25.69,25.69,0.0,0.0,25.71,25.71,0.0,0.0,25.69,25.69,0.0,0.0,25.7,25.7,0.0,0.0
2017-02-26,25.31,25.31,0.0,0.0,25.31,25.31,0.0,0.0,25.31,25.31,0.0,0.0,25.31,25.31,0.0,0.0
2017-03-05,25.79,25.79,0.0,0.0,25.85,25.85,0.0,0.0,25.75,25.75,0.0,0.0,25.85,25.85,0.0,0.0
2017-03-12,26.22,26.22,0.0,0.0,26.22,26.22,0.0,0.0,26.22,26.22,0.0,0.0,26.22,26.22,0.0,0.0
2017-03-19,26.33,26.33,0.0,0.0,26.33,26.33,0.0,0.0,26.33,26.33,0.0,0.0,26.33,26.33,0.0,0.0
2017-03-26,26.31,26.31,0.0,0.0,26.31,26.31,0.0,0.0,26.31,26.31,0.0,0.0,26.31,26.31,0.0,0.0
2017-04-02,26.17,26.17,0.0,0.0,26.17,26.17,0.0,0.0,26.17,26.17,0.0,0.0,26.17,26.17,0.0,0.0
2017-04-09,26.05,26.05,0.0,0.0,26.06,26.06,0.0,0.0,26.05,26.05,0.0,0.0,26.06,26.06,0.0,0.0
2017-04-16,26.11,26.11,0.0,0.0,26.11,26.11,0.0,0.0,26.11,26.11,0.0,0.0,26.11,26.11,0.0,0.0
2017-04-23,27.09,27.09,0.0,0.0,27.09,27.09,0.0,0.0,27.09,27.09,0.0,0.0,27.09,27.09,0.0,0.0
2017-04-30,28.11,28.11,0.0,0.0,28.15,28.15,0.0,0.0,28.11,28.11,0.0,0.0,28.15,28.15,0.0,0.0
2017-05-07,28.14,28.14,0.0,0.0,28.14,28.14,0.0,0.0,28.12,28.12,0.0,0.0,28.12,28.12,0.0,0.0
2017-05-14,28.47,28.47,0.0,0.0,28.47,28.47,0.0,0.0,28.41,28.41,0.0,0.0,28.43,28.43,0.0,0.0
2017-05-21,28.51,28.51,0.0,0.0,28.51,28.51,0.0,0.0,28.51,28.51,0.0,0.0,28.51,28.51,0.0,0.0
2017-05-28,29.08,29.08,0.0,0.0,29.08,29.08,0.0,0.0,29.08,29.08,0.0,0.0,29.08,29.08,0.0,0.0
2017-06-04,29.12,29.12,0.0,0.0,29.12,29.12,0.0,0.0,29.12,29.12,0.0,0.0,29.12,29.12,0.0,0.0
2017-06-11,29.38,29.38,0.0,0.0,29.38,29.38,0.0,0.0,29.21,29.21,0.0,0.0,29.21,29.21,0.0,0.0
2017-06-18,29.75,29.75,0.0,0.0,29.75,29.75,0.0,0.0,29.75,29.75,0.0,0.0,29.75,29.75,0.0,0.0
2017-06-25,29.8,29.8,0.0,0.0,29.8,29.8,0.0,0.0,29.8,29.8,0.0,0.0,29.8,29.8,0.0,0.0
2017-07-02,30.1,30.1,0.0,0.0,30.1,30.1,0.0,0.0,29.98,29.98,0.0,0.0,29.98,29.98,0.0,0.0
2017-07-09,30.25,30.25,0.0,0.0,30.25,30.25,0.0,0.0,30.03,30.03,0.0,0.0,30.03,30.03,0.0,0.0
2017-07-16,30.48,30.48,0.0,0.0,30.48,30.48,0.0,0.0,30.48,30.48,0.0,0.0,30.48,30.48,0.0,0.0
2017-07-23,29.53,29.53,0.0,0.0,29.53,29.53,0.0,0.0,29.53,29.53,0.0,0.0,29.53,29.53,0.0,0.0
2017-07-30,29.25,29.25,0.0,0.0,29.27,29.27,0.0,0.0,29.21,29.21,0.0,0.0,29.27,29.27,0.0,0.0
2017-08-06,29.2,29.2,0.0,0.0,29.2,29.2,0.0,0.0,29.11,29.11,0.0,0.0,29.11,29.11,0.0,0.0
2017-08-13,29.26,29.26,0.0,0.0,29.26,29.26,0.0,0.0,29.26,29.26,0.0,0.0,29.26,29.26,0.0,0.0
2017-08-20,29.33,29.33,0.0,0.0,29.42,29.42,0.0,0.0,29.33,29.33,0.0,0.0,29.42,29.42,0.0,0.0
2017-08-27,29.1,29.1,0.0,0.0,29.19,29.19,0.0,0.0,29.09,29.09,0.0,0.0,29.09,29.09,0.0,0.0
2017-09-03,28.9,28.9,0.0,0.0,28.9,28.9,0.0,0.0,28.9,28.9,0.0,0.0,28.9,28.9,0.0,0.0
2017-09-10,29.38,29.38,0.0,0.0,29.38,29.38,0.0,0.0,29.38,29.38,0.0,0.0,29.38,29.38,0.0,0.0
2017-09-17,29.69,29.69,0.0,0.0,29.69,29.69,0.0,0.0,29.69,29.69,0.0,0.0,29.69,29.69,0.0,0.0
2017-09-24,30.31,30.31,0.0,0.0,30.55,30.55,0.0,0.0,30.31,30.31,0.0,0.0,30.4,30.4,0.0,0.0
2017-10-01,30.4,30.4,0.0,0.0,30.4,30.4,0.0,0.0,30.39,30.39,0.0,0.0,30.39,30.39,0.0,0.0
2017-10-08,30.88,30.88,0.0,0.0,30.88,30.88,0.0,0.0,30.88,30.88,0.0,0.0,30.88,30.88,0.0,0.0
2017-10-15,30.98,30.98,0.0,0.0,30.98,30.98,0.0,0.0,30.98,30.98,0.0,0.0,30.98,30.98,0.0,0.0
2017-10-22,31.2,31.2,0.0,0.0,31.2,31.2,0.0,0.0,31.06,31.06,0.0,0.0,31.06,31.06,0.0,0.0
2017-10-29,32.01,32.01,0.0,0.0,32.01,32.01,0.0,0.0,32.01,32.01,0.0,0.0,32.01,32.01,0.0,0.0
2017-11-05,31.52,31.52,0.0,0.0,31.58,31.58,0.0,0.0,31.52,31.52,0.0,0.0,31.58,31.58,0.0,0.0
2017-11-12,31.87,31.87,0.0,0.0,31.87,31.87,0.0,0.0,31.87,31.87,0.0,0.0,31.87,31.87,0.0,0.0
2017-11-19,31.23,31.23,0.0,0.0,31.23,31.23,0.0,0.0,31.23,31.23,0.0,0.0,31.23,31.23,0.0,0.0
2017-11-26,30.82,30.82,0.0,0.0,30.82,30.82,0.0,0.0,30.82,30.82,0.0,0.0,30.82,30.82,0.0,0.0
2017-12-03,30.71,30.71,0.0,0.0,30.71,30.71,0.0,0.0,30.71,30.71,0.0,0.0,30.71,30.71,0.0,0.0
2017-12-10,31.04,31.04,0.0,0.0,31.04,31.04,0.0,0.0,30.97,30.97,0.0,0.0,30.97,30.97,0.0,0.0
2017-12-17,30.42,30.42,0.0,0.0,30.42,30.42,0.0,0.0,30.42,30.42,0.0,0.0,30.42,30.42,0.0,0.0
2017-12-24,30.26,30.26,0.0,0.0,30.26,30.26,0.0,0.0,30.26,30.26,0.0,0.0,30.26,30.26,0.0,0.0
2017-12-31,30.84,30.84,0.0,0.0,30.84,30.84,0.0,0.0,30.84,30.84,0.0,0.0,30.84,30.84,0.0,0.0
2018-01-07,31.06,31.06,0.0,0.0,31.06,31.06,0.0,0.0,31.06,31.06,0.0,0.0,31.06,31.06,0.0,0.0
2018-01-14,31.08,31.08,0.0,0.0,31.15,31.15,0.0,0.0,31.08,31.08,0.0,0.0,31.15,31.15,0.0,0.0
2018-01-21,31.54,31.54,0.0,0.0,31.88,31.88,0.0,0.0,31.54,31.54,0.0,0.0,31.88,31.88,0.0,0.0
2018-01-28,30.45,30.45,0.0,0.0,30.45,30.45,0.0,0.0,30.36,30.36,0.0,0.0,30.36,30.36,0.0,0.0
2018-02-04,28.5,28.5,0.0,0.0,28.5,28.5,0.0,0.0,28.5,28.5,0.0,0.0,28.5,28.5,0.0,0.0
2018-02-11,30.34,30.34,0.0,0.0,30.34,30.34,0.0,0.0,30.34,30.34,0.0,0.0,30.34,30.34,0.0,0.0
2018-02-18,30.45,30.45,0.0,0.0,30.45,30.45,0.0,0.0,30.45,30.45,0.0,0.0,30.45,30.45,0.0,0.0
2018-02-25,29.52,29.52,0.0,0.0,29.52,29.52,0.0,0.0,29.52,29.52,0.0,0.0,29.52,29.52,0.0,0.0
2018-03-04,30.18,30.18,0.0,0.0,30.18,30.18,0.0,0.0,30.18,30.18,0.0,0.0,30.18,30.18,0.0,0.0
2018-03-11,30.52,30.52,0.0,0.0,30.52,30.52,0.0,0.0,30.52,30.52,0.0,0.0,30.52,30.52,0.0,0.0
2018-03-18,30.38,30.38,0.0,0.0,30.38,30.38,0.0,0.0,29.53,29.53,0.0,0.0,29.61,29.61,0.0,0.0
2018-03-25,30.11,30.11,0.0,0.0,30.11,30.11,0.0,0.0,30.11,30.11,0.0,0.0,30.11,30.11,0.0,0.0
2018-04-01,30.71,30.71,0.0,0.0,30.74,30.74,0.0,0.0,30.71,30.71,0.0,0.0,30.74,30.74,0.0,0.0
2018-04-08,30.25,30.25,0.0,0.0,30.25,30.25,0.0,0.0,30.25,30.25,0.0,0.0,30.25,30.25,0.0,0.0
2018-04-15,31.02,31.02,0.0,0.0,31.02,31.02,0.0,0.0,30.99,30.99,0.0,0.0,31.02,31.02,0.0,0.0
2018-04-22,31.25,31.25,0.0,0.0,31.26,31.26,0.0,0.0,30.86,30.86,0.0,0.0,30.86,30.86,0.0,0.0
2018-04-29,30.03,30.03,0.0,0.0,30.4,30.4,0.0,0.0,30.03,30.03,0.0,0.0,30.11,30.11,0.0,0.0
2018-05-06,30.38,30.38,0.0,0.0,30.45,30.45,0.0,0.0,30.37,30.37,0.0,0.0,30.37,30.37,0.0,0.0
2018-05-13,30.3,30.3,0.0,0.0,30.3,30.3,0.0,0.0,30.3,30.3,0.0,0.0,30.3,30.3,0.0,0.0
2018-05-20,30.19,30.19,0.0,0.0,30.27,30.27,0.0,0.0,30.19,30.19,0.0,0.0,30.19,30.19,0.0,0.0
2018-05-27,29.76,29.76,0.0,0.0,29.76,29.76,0.0,0.0,29.76,29.76,0.0,0.0,29.76,29.76,0.0,0.0
2018-06-03,30.09,30.09,0.0,0.0,30.09,30.09,0.0,0.0,30.09,30.09,0.0,0.0,30.09,30.09,0.0,0.0
2018-06-10,30.25,30.25,0.0,0.0,30.25,30.25,0.0,0.0,29.79,29.79,0.0,0.0,29.79,29.79,0.0,0.0
2018-06-17,28.71,28.71,0.0,0.0,28.71,28.71,0.0,0.0,28.71,28.71,0.0,0.0,28.71,28.71,0.0,0.0
2018-06-24,28.7,28.7,0.0,0.0,28.7,28.7,0.0,0.0,28.7,28.7,0.0,0.0,28.7,28.7,0.0,0.0
2018-07-01,27.86,27.86,0.0,0.0,27.86,27.86,0.0,0.0,27.86,27.86,0.0,0.0,27.86,27.86,0.0,0.0
2018-07-08,28.37,28.37,0.0,0.0,28.37,28.37,0.0,0.0,28.31,28.31,0.0,0.0,28.37,28.37,0.0,0.0
2018-07-15,28.43,28.43,0.0,0.0,28.43,28.43,0.0,0.0,28.43,28.43,0.0,0.0,28.43,28.43,0.0,0.0
2018-07-22,28.31,28.31,0.0,0.0,28.31,28.31,0.0,0.0,28.31,28.31,0.0,0.0,28.31,28.31,0.0,0.0
2018-07-29,28.07,28.07,0.0,0.0,28.07,28.07,0.0,0.0,28.07,28.07,0.0,0.0,28.07,28.07,0.0,0.0
2018-08-05,27.73,27.73,0.0,0.0,27.73,27.73,0.0,0.0,27.73,27.73,0.0,0.0,27.73,27.73,0.0,0.0
2018-08-12,27.49,27.49,0.0,0.0,27.64,27.64,0.0,0.0,27.49,27.49,0.0,0.0,27.64,27.64,0.0,0.0
2018-08-19,28.59,28.59,0.0,0.0,28.59,28.59,0.0,0.0,28.59,28.59,0.0,0.0,28.59,28.59,0.0,0.0
2018-08-26,28.28,28.28,0.0,0.0,28.28,28.28,0.0,0.0,28.28,28.28,0.0,0.0,28.28,28.28,0.0,0.0
2018-09-02,29.09,29.09,0.0,0.0,29.09,29.09,0.0,0.0,29.09,29.09,0.0,0.0,29.09,29.09,0.0,0.0
2018-09-09,28.87,28.87,0.0,0.0,29.3,29.3,0.0,0.0,28.87,28.87,0.0,0.0,29.21,29.21,0.0,0.0
2018-09-16,28.87,28.87,0.0,0.0,29.21,29.21,0.0,0.0,28.87,28.87,0.0,0.0,29.04,29.04,0.0,0.0
2018-09-23,28.83,28.83,0.0,0.0,28.85,28.85,0.0,0.0,28.81,28.81,0.0,0.0,28.81,28.81,0.0,0.0
2018-09-30,27.86,27.86,0.0,0.0,28.12,28.12,0.0,0.0,27.86,27.86,0.0,0.0,28.12,28.12,0.0,0.0
2018-10-07,26.86,26.86,0.0,0.0,26.86,26.86,0.0,0.0,26.86,26.86,0.0,0.0,26.86,26.86,0.0,0.0
2018-10-14,26.73,26.73,0.0,0.0,26.9,26.9,0.0,0.0,26.73,26.73,0.0,0.0,26.9,26.9,0.0,0.0
2018-10-21,25.51,25.51,0.0,0.0,25.51,25.51,0.0,0.0,25.31,25.31,0.0,0.0,25.36,25.36,0.0,0.0
2018-10-28,26.04,26.04,0.0,0.0,26.2,26.2,0.0,0.0,26.01,26.01,0.0,0.0,26.2,26.2,0.0,0.0
2018-11-04,25.96,25.96,0.0,0.0,25.96,25.96,0.0,0.0,25.77,25.77,0.0,0.0,25.79,25.79,0.0,0.0
2018-11-11,26.03,26.03,0.0,0.0,26.24,26.24,0.0,0.0,25.74,25.74,0.0,0.0,25.74,25.74,0.0,0.0
2018-11-18,25.93,25.93,0.0,0.0,26.11,26.11,0.0,0.0,25.87,25.87,0.0,0.0,26.02,26.02,0.0,0.0
2018-11-25,26.52,26.52,0.0,0.0,26.52,26.52,0.0,0.0,26.4,26.4,0.0,0.0,26.43,26.43,0.0,0.0
2018-12-02,24.79,24.79,0.0,0.0,24.79,24.79,0.0,0.0,24.39,24.39,0.0,0.0,24.68,24.68,0.0,0.0
2018-12-09,24.6,24.6,0.0,0.0,24.65,24.65,0.0,0.0,24.33,24.33,0.0,0.0,24.42,24.42,0.0,0.0
2018-12-16,24.06,24.06,0.0,0.0,24.43,24.43,0.0,0.0,24.06,24.06,0.0,0.0,24.29,24.29,0.0,0.0
2018-12-23,24.31,24.31,0.0,0.0,24.31,24.31,0.0,0.0,24.1,24.1,0.0,0.0,24.12,24.12,0.0,0.0
2018-12-30,24.23,24.23,0.0,0.0,24.32,24.32,0.0,0.0,24.23,24.23,0.0,0.0,24.32,24.32,0.0,0.0
2019-01-06,24.55,24.55,0.0,0.0,24.66,24.66,0.0,0.0,24.44,24.44,0.0,0.0,24.55,24.55,0.0,0.0
2019-01-13,25.53,25.53,0.0,0.0,25.6,25.6,0.0,0.0,25.48,25.48,0.0,0.0,25.6,25.6,0.0,0.0
2019-01-20,25.82,25.82,0.0,0.0,26.13,26.13,0.0,0.0,25.82,25.82,0.0,0.0,26.03,26.03,0.0,0.0
2019-01-27,26.69,26.69,0.0,0.0,26.69,26.69,0.0,0.0,26.53,26.53,0.0,0.0,26.53,26.53,0.0,0.0
2019-02-03,26.1,26.1,0.0,0.0,26.23,26.23,0.0,0.0,26.08,26.08,0.0,0.0,26.22,26.22,0.0,0.0
2019-02-10,26.34,26.34,0.0,0.0,26.45,26.45,0.0,0.0,26.3,26.3,0.0,0.0,26.45,26.45,0.0,0.0
2019-02-17,26.87,26.87,0.0,0.0,26.87,26.87,0.0,0.0,26.75,26.75,0.0,0.0,26.76,26.76,0.0,0.0
2019-02-24,26.05,26.05,0.0,0.0,26.05,26.05,0.0,0.0,26.01,26.01,0.0,0.0,26.04,26.04,0.0,0.0
2019-03-03,25.5,25.5,0.0,0.0,25.61,25.61,0.0,0.0,25.5,25.5,0.0,0.0,25.61,25.61,0.0,0.0
2019-03-10,25.94,25.94,0.0,0.0,26.01,26.01,0.0,0.0,25.94,25.94,0.0,0.0,26.01,26.01,0.0,0.0
2019-03-17,25.84,25.84,0.0,0.0,25.94,25.94,0.0,0.0,25.77,25.77,0.0,0.0,25.83,25.83,0.0,0.0
2019-03-24,26.03,26.03,0.0,0.0,26.11,26.11,0.0,0.0,26.03,26.03,0.0,0.0,26.08,26.08,0.0,0.0
2019-03-31,26.57,26.57,0.0,0.0,26.63,26.63,0.0,0.0,26.57,26.57,0.0,0.0,26.63,26.63,0.0,0.0
2019-04-07,26.72,26.72,0.0,0.0,26.78,26.78,0.0,0.0,26.72,26.72,0.0,0.0,26.78,26.78,0.0,0.0
2019-04-14,26.61,26.61,0.0,0.0,26.62,26.62,0.0,0.0,26.54,26.54,0.0,0.0,26.62,26.62,0.0,0.0
2019-04-21,26.54,26.54,0.0,0.0,26.61,26.61,0.0,0.0,26.54,26.54,0.0,0.0,26.59,26.59,0.0,0.0
2019-04-28,26.04,26.04,0.0,0.0,26.04,26.04,0.0,0.0,25.96,25.96,0.0,0.0,25.96,25.96,0.0,0.0
2019-05-05,24.49,24.49,0.0,0.0,24.53,24.53,0.0,0.0,24.37,24.37,0.0,0.0,24.37,24.37,0.0,0.0
2019-05-12,24.41,24.41,0.0,0.0,24.41,24.41,0.0,0.0,24.33,24.33,0.0,0.0,24.33,24.33,0.0,0.0
2019-05-19,24.48,24.48,0.0,0.0,24.48,24.48,0.0,0.0,24.42,24.42,0.0,0.0,24.42,24.42,0.0,0.0
2019-05-26,24.7,24.7,0.0,0.0,24.7,24.7,0.0,0.0,24.7,24.7,0.0,0.0,24.7,24.7,0.0,0.0
2019-06-02,25.24,25.24,0.0,0.0,25.24,25.24,0.0,0.0,25.24,25.24,0.0,0.0,25.24,25.24,0.0,0.0
2019-06-09,25.05,25.05,0.0,0.0,25.05,25.05,0.0,0.0,25.05,25.05,0.0,0.0,25.05,25.05,0.0,0.0
2019-06-16,25.37,25.37,0.0,0.0,25.37,25.37,0.0,0.0,25.37,25.37,0.0,0.0,25.37,25.37,0.0,0.0
2019-06-23,25.71,25.71,0.0,0.0,25.71,25.71,0.0,0.0,25.71,25.71,0.0,0.0,25.71,25.71,0.0,0.0
2019-06-30,25.02,25.02,0.0,0.0,25.03,25.03,0.0,0.0,24.9,24.9,0.0,0.0,24.9,24.9,0.0,0.0
2019-07-07,25.14,25.14,0.0,0.0,25.14,25.14,0.0,0.0,25.14,25.14,0.0,0.0,25.14,25.14,0.0,0.0
2019-07-14,25.12,25.12,0.0,0.0,25.42,25.42,0.0,0.0,25.12,25.12,0.0,0.0,25.42,25.42,0.0,0.0
2019-07-21,24.95,24.95,0.0,0.0,24.95,24.95,0.0,0.0,24.81,24.81,0.0,0.0,24.81,24.81,0.0,0.0
