Date,HFC_Open_average,HFC_Open_max,HFC_Open_volatility,HFC_Open_change,HFC_High_average,HFC_High_max,HFC_High_volatility,HFC_High_change,HFC_Low_average,HFC_Low_max,HFC_Low_volatility,HFC_Low_change,HFC_Close_average,HFC_Close_max,HFC_Close_volatility,HFC_Close_change,HFC_Volume_average,HFC_Volume_max,HFC_Volume_volatility,HFC_Volume_change
2016-05-15,27.92,28.38,0.8499999999999979,-0.13999999999999702,28.498,29.25,1.3999999999999986,-0.5300000000000011,27.442,28.18,1.1699999999999982,-0.10999999999999943,27.832,28.51,1.1500000000000021,-0.5700000000000003,2567380,3154559,1158879,-758787
2016-05-22,27.295,27.67,1.1900000000000013,-1.1799999999999997,27.5925,28.05,1.0899999999999999,-0.9699999999999989,26.6175,27.21,1.4100000000000001,-1.4100000000000001,27.177500000000002,27.86,1.25,-0.8999999999999986,2497579,2883627,721433,721433
2016-05-29,27.362,28.04,1.4299999999999997,0.3500000000000014,28.04,28.68,1.370000000000001,0.21000000000000085,26.778,27.39,1.0199999999999996,-0.17999999999999972,27.418,28.15,1.389999999999997,0.34999999999999787,4467687,7481485,4491940,-527181
2016-06-05,26.968,27.76,1.3000000000000007,-0.4800000000000004,27.336,27.79,0.9600000000000009,-0.8400000000000034,26.184,27.06,2.1099999999999994,-2.1099999999999994,26.632,27.53,2.5500000000000007,-2.5500000000000007,3689999,5010233,2336900,2336900
2016-06-12,24.656000000000002,24.94,0.6700000000000017,-0.41000000000000014,25.366,25.98,1.0899999999999999,-0.6600000000000001,24.148,24.41,0.4499999999999993,-0.08000000000000185,24.568,25.09,0.9899999999999984,-0.45000000000000284,4333028,6378597,3169065,-541047
2016-06-19,24.232,24.61,0.759999999999998,-0.4399999999999977,24.556,24.83,0.9099999999999966,-0.8299999999999983,23.698,24.45,1.9199999999999982,-1.1400000000000006,24.108,24.8,1.879999999999999,-1.4799999999999969,3912223,4492852,1358375,-143465
2016-06-26,23.68,23.96,0.8300000000000018,0.6000000000000014,24.1725,24.41,0.4400000000000013,0.3100000000000023,23.2675,23.66,0.8099999999999987,0.5599999999999987,23.965,24.23,0.46000000000000085,0.33000000000000185,4076714,4835094,1271949,-87852
2016-07-03,23.09,24.0,1.4899999999999984,-1.1400000000000006,23.509999999999998,24.25,1.2600000000000016,-0.9899999999999984,22.266000000000002,22.75,0.6799999999999997,-0.620000000000001,22.852,23.15,0.8399999999999999,-0.019999999999999574,5232517,6554023,2179823,-121641
2016-07-10,24.07,25.06,1.7399999999999984,0.6799999999999997,24.632,25.36,1.8299999999999983,0.8999999999999986,23.59,24.65,1.639999999999997,0.06999999999999673,24.21,24.98,1.6600000000000001,1.0,5573997,9190935,5976356,469067
2016-07-17,24.144,24.39,0.40000000000000213,-0.2700000000000031,24.378,24.54,0.379999999999999,0.16000000000000014,23.844,24.05,0.4700000000000024,-0.28000000000000114,24.124,24.36,0.370000000000001,-0.1999999999999993,2648498,3272757,1085651,447666
2016-07-24,24.8,25.43,1.2699999999999996,1.1600000000000001,25.436,25.95,0.9699999999999989,0.05000000000000071,24.284,24.57,0.5599999999999987,0.5599999999999987,24.912,25.42,0.870000000000001,-0.5700000000000003,3662739,4866169,2186514,846108
2016-07-31,25.884,26.87,1.8800000000000026,1.8599999999999994,26.73,27.51,1.5100000000000016,1.5100000000000016,25.558,26.75,1.8900000000000006,1.8900000000000006,26.344,27.42,1.8400000000000034,1.8400000000000034,5962668,7904265,4005301,1381648
2016-08-07,26.994,27.46,1.0199999999999996,-0.21000000000000085,27.476,27.98,0.8599999999999994,-0.019999999999999574,26.488,26.99,0.8099999999999987,0.7299999999999969,26.854,27.36,0.9800000000000004,0.9800000000000004,3724183,4505331,1234128,19487
2016-08-14,27.156,27.57,0.8999999999999986,-0.4499999999999993,27.422,27.63,0.629999999999999,-0.5899999999999999,26.652,26.96,1.0100000000000016,-0.9400000000000013,26.992,27.48,1.5,-1.129999999999999,3881964,4476367,1515341,638668
2016-08-21,26.13,26.7,0.9899999999999984,-0.41000000000000014,26.45,27.05,1.0800000000000018,-0.7300000000000004,25.728,26.21,0.9100000000000001,-0.4400000000000013,26.016,26.63,0.9499999999999993,-0.8599999999999994,3071964,3714679,1372588,-468293
2016-08-28,25.605,25.92,1.0500000000000007,-0.9699999999999989,25.785,26.22,1.259999999999998,-1.0799999999999983,25.0275,25.58,1.1899999999999977,-1.1899999999999977,25.27,25.88,1.2300000000000004,-1.1900000000000013,3455676,4054255,1817371,1402165
2016-09-04,25.195999999999998,25.57,0.8000000000000007,0.629999999999999,25.668,26.27,1.2100000000000009,1.2100000000000009,24.968,25.27,0.7399999999999984,0.6600000000000001,25.512,26.17,1.3400000000000034,1.3400000000000034,3703121,4352394,1205341,1063785
2016-09-11,25.2,25.92,1.8000000000000007,-0.490000000000002,25.864,26.21,0.5899999999999999,-0.120000000000001,24.688,25.43,1.3999999999999986,-0.46000000000000085,25.228,25.82,1.6999999999999993,0.17999999999999972,4791269,7113515,4123637,1090345
2016-09-18,24.966,25.75,1.2399999999999984,-0.8900000000000006,25.194,25.79,0.8200000000000003,-0.8200000000000003,24.364,24.78,0.9299999999999997,-0.9299999999999997,24.528,24.79,0.9399999999999977,-0.9399999999999977,3534581,4220837,1528107,923796
2016-09-25,23.978,24.41,0.6600000000000001,0.6600000000000001,24.372,24.66,0.620000000000001,0.6099999999999994,23.5,24.09,0.8099999999999987,0.8099999999999987,24.116,24.61,1.0,0.8000000000000007,3850474,4916601,2415575,-1364535
2016-10-02,25.474,26.18,1.4100000000000001,0.21999999999999886,26.018,26.69,1.25,-0.17999999999999972,25.09,25.68,1.0300000000000011,0.21999999999999886,25.56,26.34,1.5500000000000007,-0.08000000000000185,4460413,5620862,3122240,-2157279
2016-10-09,24.242,25.21,1.6400000000000006,-1.6400000000000006,24.396,25.32,1.379999999999999,-1.3300000000000018,23.726,24.57,1.3500000000000014,-1.120000000000001,23.922,24.72,1.1499999999999986,-1.0899999999999999,3033204,3907321,1731046,-219269
2016-10-16,23.64,24.55,1.5500000000000007,0.740000000000002,24.286,25.08,1.6899999999999977,0.6899999999999977,23.36,24.33,1.5299999999999976,0.629999999999999,23.842000000000002,24.53,1.4400000000000013,0.7300000000000004,3299426,5126026,2983779,659567
2016-10-23,24.506,25.17,1.0500000000000007,-0.3500000000000014,25.1,25.44,0.9200000000000017,0.33000000000000185,24.11,24.45,0.8499999999999979,-0.21000000000000085,24.604,25.19,1.3500000000000014,0.129999999999999,3260932,4583311,1906528,1906528
2016-10-30,24.686,25.66,1.879999999999999,-1.6999999999999993,25.024,26.5,2.5100000000000016,-2.5100000000000016,23.84,25.12,1.9299999999999997,-1.9299999999999997,24.202,25.45,2.0700000000000003,-2.0700000000000003,4457152,5796552,2380636,-2380636
2016-11-06,24.954,26.42,3.3500000000000014,2.8099999999999987,26.134,27.54,4.210000000000001,3.610000000000003,24.504,26.02,3.3900000000000006,3.370000000000001,25.578,26.92,4.220000000000002,4.220000000000002,4923637,8507447,5418194,-149662
2016-11-13,27.554,28.04,1.0199999999999996,0.7199999999999989,28.194,29.06,1.5199999999999996,1.5199999999999996,27.056,27.64,1.0100000000000016,1.0100000000000016,27.824,29.0,1.9100000000000001,1.9100000000000001,4564631,5519075,2011880,292449
2016-11-20,28.59,29.17,0.990000000000002,-0.990000000000002,28.9225,29.69,1.25,-1.25,28.137500000000003,28.87,1.1999999999999993,-1.1999999999999993,28.4,29.32,1.5800000000000018,-1.5800000000000018,2904983,3787163,2570285,-692677
2016-11-27,28.714,29.98,2.59,2.59,29.509999999999998,31.24,3.2699999999999996,3.2699999999999996,28.322,29.67,2.610000000000003,2.610000000000003,29.146,31.09,3.5500000000000007,3.5500000000000007,3592785,4886938,2291006,1627105
2016-12-04,32.59,33.85,2.91,2.7600000000000016,33.262,34.13,2.820000000000004,2.390000000000004,31.974,33.35,2.900000000000002,1.7200000000000024,32.74,34.1,2.9700000000000024,1.2500000000000036,4171703,5666490,2702654,-521276
2016-12-11,32.104,32.91,1.3199999999999967,-1.1599999999999966,32.536,33.39,1.5,-1.5,31.554,32.55,1.5599999999999987,-1.5599999999999987,31.8,32.66,1.4699999999999953,-1.4699999999999953,3425567,4637609,2498696,-467831
2016-12-18,31.96,32.5,1.0799999999999983,1.0199999999999996,32.62,33.26,1.1400000000000006,1.0599999999999952,31.7225,32.4,1.1899999999999977,1.1899999999999977,32.2725,33.13,1.6700000000000017,1.6700000000000017,2375057,2871526,762602,-153271
2016-12-25,33.222500000000004,33.5,0.4099999999999966,-0.03999999999999915,33.65,33.72,0.1700000000000017,0.0800000000000054,32.9,33.1,0.4200000000000017,-0.36999999999999744,33.17,33.52,0.7600000000000051,-0.7600000000000051,2175878,2544281,589079,-254909
2017-01-01,33.404,34.19,2.479999999999997,-1.5,33.796,34.78,3.030000000000001,-2.549999999999997,32.528,33.62,2.759999999999998,-2.030000000000001,32.916,34.3,3.349999999999998,-2.620000000000001,3564185,4063523,987616,493980
2017-01-08,30.785,31.39,1.2699999999999996,-0.7799999999999976,31.335,31.84,1.3000000000000007,-1.3000000000000007,30.4025,30.67,0.6900000000000013,-0.6900000000000013,30.585,31.05,1.0199999999999996,-0.6799999999999997,2538805,3829141,1849482,-1714418
2017-01-15,30.11,30.33,0.5799999999999983,-0.5799999999999983,30.378,30.79,0.759999999999998,-0.759999999999998,29.628,29.88,0.6799999999999997,-0.5500000000000007,29.878,30.21,0.9100000000000001,-0.75,2215870,2547915,711112,324750
2017-01-22,29.974,30.84,1.8599999999999994,-0.6099999999999994,30.392,31.0,1.5700000000000003,-1.1700000000000017,29.316,29.95,1.2899999999999991,-0.7100000000000009,29.926,30.86,1.7699999999999996,-1.1999999999999993,2981893,3348704,827732,-196086
2017-01-29,28.828,29.54,1.3000000000000007,-0.8699999999999974,29.048,29.59,1.0899999999999999,-0.5899999999999999,28.052,28.44,0.7800000000000011,0.010000000000001563,28.502,28.97,0.8499999999999979,-0.379999999999999,3001444,4132043,2327466,-2177032
2017-02-05,29.438,30.49,2.2399999999999984,1.0799999999999983,29.922,30.62,1.740000000000002,1.240000000000002,29.108,29.89,1.7899999999999991,1.2200000000000024,29.594,30.18,1.75,1.2300000000000004,2478137,3802329,2155905,1098695
2017-02-12,29.8225,30.17,0.6400000000000006,0.21999999999999886,30.1125,30.33,0.389999999999997,0.03999999999999915,29.54,29.81,0.5999999999999979,0.28999999999999915,29.997500000000002,30.15,0.22999999999999687,0.0,1941248,2566277,968149,18879
2017-02-19,29.222,30.09,1.4699999999999989,-1.4699999999999989,29.494,30.19,1.2300000000000004,-1.120000000000001,28.759999999999998,29.58,1.3099999999999987,-1.1699999999999982,29.148,29.99,1.4799999999999969,-1.4799999999999969,3150274,4612823,2263023,465098
2017-02-26,28.724,29.6,1.5899999999999999,-0.5,29.194,30.16,1.9200000000000017,-1.4400000000000013,28.258,29.24,1.6199999999999974,-0.8299999999999983,28.618,29.38,1.2899999999999991,-1.0700000000000003,3957084,7185197,5161736,-5161736
2017-03-05,27.498,28.23,1.0800000000000018,-0.6999999999999993,27.892,28.49,1.2799999999999976,0.04999999999999716,27.148,27.53,0.8800000000000026,0.19000000000000128,27.404,27.88,0.8699999999999974,0.46999999999999886,3138979,4626577,2565458,-275414
2017-03-12,28.144,28.59,1.0199999999999996,0.6400000000000006,28.404,28.74,1.1199999999999974,1.0,27.854,28.21,1.0,0.6899999999999977,28.244,28.54,0.9499999999999993,0.9499999999999993,3396200,4263019,2066337,2026076
2017-03-19,27.416,28.5,2.039999999999999,-2.039999999999999,27.654,28.59,1.5899999999999999,-1.5899999999999999,26.886,27.42,1.1900000000000013,-1.1900000000000013,27.07,27.53,0.9200000000000017,-0.9100000000000001,2889110,3223620,752244,-494685
2017-03-26,27.701999999999998,28.45,1.75,1.6000000000000014,28.18,28.6,1.6000000000000014,1.3200000000000003,27.348,28.08,1.75,1.0100000000000016,27.884,28.47,1.6699999999999982,0.9100000000000001,3912496,5131579,2537403,-1293197
2017-04-02,27.098,27.77,1.4100000000000001,-1.0700000000000003,27.526,28.18,1.3200000000000003,-0.5800000000000018,26.650000000000002,27.51,1.5300000000000011,-0.8800000000000026,26.984,27.77,1.3900000000000006,-0.48999999999999844,2734016,3665781,1624980,-83655
2017-04-09,27.59,27.94,0.7000000000000028,0.08999999999999986,27.93,28.27,0.870000000000001,-0.4700000000000024,27.2025,27.57,0.6400000000000006,0.10999999999999943,27.575000000000003,27.85,0.5700000000000003,-0.5700000000000003,2716940,3333909,1467256,-819913
2017-04-16,27.142,28.18,1.6499999999999986,1.1000000000000014,27.778000000000002,29.12,2.0199999999999996,1.620000000000001,26.878,28.14,1.8300000000000018,1.4400000000000013,27.384,28.82,2.3900000000000006,1.879999999999999,3016588,3684277,1890544,696732
2017-04-23,28.412,28.83,0.8299999999999983,-0.6899999999999977,28.642,29.14,0.9200000000000017,-0.9200000000000017,28.024,28.59,0.9199999999999982,-0.7300000000000004,28.302,28.76,0.6500000000000021,-0.6500000000000021,2813915,3410826,1834654,-1191023
2017-04-30,26.966,28.27,2.0700000000000003,-1.4199999999999982,27.554000000000002,28.37,1.370000000000001,-0.7699999999999996,26.616,28.08,2.25,-1.3099999999999987,27.218,28.34,2.3000000000000007,-0.75,2987959,3495746,1161728,23246
2017-05-07,27.95,28.23,0.620000000000001,0.46000000000000085,28.196,28.41,0.4299999999999997,0.2699999999999996,27.488,27.67,0.39000000000000057,-0.09999999999999787,27.766,28.23,0.8000000000000007,-0.35999999999999943,2182911,2791622,1236883,-780047
2017-05-14,26.658,27.47,1.379999999999999,-0.9899999999999984,26.954,27.55,0.9600000000000009,-0.629999999999999,26.326,26.88,0.8900000000000006,-0.4800000000000004,26.578,27.07,0.7600000000000016,-0.4200000000000017,2198412,2756890,953784,11261
2017-05-21,26.0725,26.61,1.1999999999999993,-1.1999999999999993,26.3175,26.66,1.129999999999999,-1.129999999999999,25.4875,26.08,1.4599999999999973,-1.4599999999999973,25.689999999999998,26.33,1.5599999999999987,-1.5599999999999987,2508343,3245813,1355285,442997
2017-05-28,24.294,24.65,0.6499999999999986,-0.6499999999999986,24.592,24.84,0.4400000000000013,-0.41000000000000014,23.834,24.35,0.8900000000000006,-0.46000000000000085,24.258,24.65,0.75,-0.1999999999999993,2885581,4214224,2413518,-704543
2017-06-04,24.512,25.83,1.9199999999999982,1.7199999999999989,25.146,26.48,2.25,2.25,24.252,25.47,1.8299999999999983,1.8299999999999983,24.84,25.84,1.7800000000000011,1.7600000000000016,3050410,3662286,1354917,1354917
2017-06-11,25.858,26.4,1.1699999999999982,0.4499999999999993,26.396,26.87,1.1400000000000006,0.26000000000000156,25.496,26.21,1.1099999999999994,0.5800000000000018,26.028,26.74,1.509999999999998,0.2699999999999996,2775743,3468277,1370280,-303055
2017-06-18,26.38,27.17,1.4000000000000021,0.870000000000001,26.866,27.66,1.4299999999999997,1.2399999999999984,26.06,27.02,1.6900000000000013,1.2699999999999996,26.564,27.32,1.4699999999999989,1.4699999999999989,2900936,3545329,1106135,175924
2017-06-25,27.766000000000002,28.05,0.6999999999999993,0.259999999999998,28.292,28.39,0.16000000000000014,-0.019999999999999574,27.506,27.7,0.5,0.41000000000000014,27.812,28.03,0.5600000000000023,0.38000000000000256,2169303,2958674,2063647,-1957204
2017-07-02,26.9575,27.9,1.7199999999999989,-1.009999999999998,27.38,27.9,0.8699999999999974,-0.46999999999999886,26.43,26.82,0.8500000000000014,0.07000000000000028,26.87,27.32,1.129999999999999,0.4400000000000013,2826491,3325934,952625,952625
2017-07-09,27.178,27.65,0.7299999999999969,-0.2699999999999996,27.378,27.7,0.5700000000000003,-0.28999999999999915,26.842,27.02,0.5899999999999999,-0.030000000000001137,27.078,27.22,0.3299999999999983,0.00999999999999801,1934498,2237171,608813,608813
2017-07-16,27.488,27.92,0.6400000000000006,0.0799999999999983,27.727999999999998,28.06,0.7699999999999996,0.3200000000000003,27.122,27.23,0.28000000000000114,0.28000000000000114,27.488,27.74,0.5299999999999976,0.35999999999999943,1521029,2077195,895362,-247744
2017-07-23,28.392,28.7,1.0,0.6600000000000001,28.888,29.1,0.370000000000001,0.21000000000000085,28.016,28.22,0.5199999999999996,0.5199999999999996,28.596,28.84,0.5899999999999999,0.23999999999999844,2159813,2700147,966672,-767543
2017-07-30,30.096,30.59,1.7300000000000004,1.6400000000000006,30.706,31.27,1.7300000000000004,1.1099999999999994,29.855999999999998,30.49,1.759999999999998,1.6600000000000001,30.279999999999998,30.56,1.2300000000000004,1.1600000000000001,4333166,5954661,2980351,-213587
2017-08-06,29.224,30.37,2.0500000000000007,-1.6700000000000017,29.428,30.57,1.870000000000001,-1.6099999999999994,28.644,29.47,1.259999999999998,-1.0299999999999976,28.898,29.63,1.1999999999999993,-0.8699999999999974,2785246,3844345,1907028,-1384774
2017-08-13,28.03,28.99,1.7399999999999984,-1.4400000000000013,28.342,29.08,1.509999999999998,-1.4800000000000004,27.592000000000002,28.53,1.490000000000002,-1.490000000000002,27.878,28.96,1.5399999999999991,-1.4299999999999997,2194267,2613311,861288,-861288
2017-08-20,28.662,30.87,3.34,3.34,29.518,32.25,4.359999999999999,4.359999999999999,28.55,30.68,3.259999999999998,3.25,29.162,31.47,3.6899999999999977,3.6899999999999977,4157308,8433060,7181284,7013719
2017-08-27,31.8525,32.5,1.25,0.28000000000000114,32.4225,32.65,0.46000000000000085,0.3999999999999986,31.1825,31.85,1.0899999999999999,0.03999999999999915,32.005,32.5,1.1900000000000013,0.28999999999999915,4930758,6567271,2639720,-479701
2017-09-03,31.66,32.43,1.4499999999999993,0.5899999999999999,32.142,32.96,1.6099999999999994,1.0500000000000007,31.094,31.96,1.8000000000000007,1.8000000000000007,31.778,32.71,2.080000000000002,2.080000000000002,3095816,4581875,2647703,-1977300
2017-09-10,32.618,33.01,0.8399999999999963,-0.30999999999999517,32.962,33.34,0.720000000000006,-0.25,32.256,32.64,0.6900000000000013,-0.17999999999999972,32.628,32.98,0.8299999999999983,-0.0899999999999963,2981378,4132104,2006167,300960
2017-09-17,33.732,34.3,1.4099999999999966,1.4099999999999966,34.39,35.56,1.8500000000000014,1.8500000000000014,33.526,34.27,1.6300000000000026,1.6300000000000026,34.17,35.15,1.4799999999999969,1.4799999999999969,2123377,3315058,2072202,793576
2017-09-24,35.256,35.99,1.4600000000000009,0.7399999999999949,35.786,36.46,1.6799999999999997,1.259999999999998,34.838,35.66,1.9399999999999977,1.0100000000000051,35.47,36.1,1.490000000000002,1.490000000000002,2872658,3373283,873507,-468457
2017-10-01,35.97,36.88,2.3599999999999994,-0.3999999999999986,36.496,37.0,1.2700000000000031,-0.4399999999999977,35.462,36.07,1.6000000000000014,-0.1600000000000037,36.142,36.79,1.3699999999999974,-0.28999999999999915,2688416,3771618,1833921,-302115
2017-10-08,36.394,36.58,0.37999999999999545,-0.1700000000000017,36.562,36.7,0.22000000000000597,-0.13000000000000256,35.914,36.28,0.5799999999999983,-0.18999999999999773,36.300000000000004,36.52,0.4299999999999997,-0.09999999999999432,1766576,2107897,803292,-426469
2017-10-15,36.268,36.65,0.9699999999999989,0.4299999999999997,36.584,36.84,0.7000000000000028,0.2600000000000051,35.93,36.22,0.7299999999999969,0.1599999999999966,36.304,36.71,0.6199999999999974,-0.04999999999999716,1706906,2496661,1337915,-139141
2017-10-22,36.114,36.37,0.75,0.75,36.704,37.26,0.8999999999999986,0.75,35.846,36.33,0.7100000000000009,0.7100000000000009,36.396,36.91,0.8099999999999952,0.509999999999998,2290863,3324436,1660409,1660409
2017-10-29,39.052,40.47,3.759999999999998,3.6799999999999997,40.294000000000004,42.23,4.809999999999995,4.809999999999995,38.766,40.34,3.930000000000007,3.930000000000007,39.812,42.07,5.119999999999997,5.119999999999997,3761502,5335643,3051616,-727756
2017-11-05,42.098,42.26,0.28999999999999915,0.10999999999999943,42.452,42.6,0.3999999999999986,0.13000000000000256,41.586,41.86,0.5399999999999991,-0.060000000000002274,42.15,42.33,0.4799999999999969,-0.4799999999999969,2366638,2884373,1215256,-807940
2017-11-12,42.958,43.98,2.0999999999999943,2.0999999999999943,43.908,44.6,1.509999999999998,1.3299999999999983,42.768,43.72,2.019999999999996,2.0,43.647999999999996,44.41,1.5699999999999932,1.4599999999999937,2647878,3167060,814446,-655385
2017-11-19,44.435,44.65,0.6199999999999974,-0.5399999999999991,44.8125,45.14,0.6300000000000026,0.28000000000000114,44.0375,44.35,0.480000000000004,-0.35999999999999943,44.4975,44.79,0.740000000000002,-0.030000000000001137,2200654,2556646,661725,-191405
2017-11-26,44.66,44.83,0.5399999999999991,-0.5399999999999991,44.954,45.33,0.6099999999999994,-0.23999999999999488,43.896,44.36,1.3500000000000014,-0.21999999999999886,44.525999999999996,45.26,1.009999999999998,-0.9499999999999957,3117335,3923326,1648774,-514562
2017-12-03,45.016,45.83,1.7199999999999989,1.7199999999999989,46.114,46.91,1.1399999999999935,0.75,44.768,45.71,1.6099999999999994,1.6099999999999994,45.724,46.61,1.509999999999998,0.7100000000000009,2744689,3391853,1465125,-193158
2017-12-10,47.58,48.05,1.0799999999999983,1.0,48.184,48.49,0.990000000000002,0.990000000000002,47.126,47.71,1.3800000000000026,1.3800000000000026,47.882,48.44,1.1899999999999977,1.1899999999999977,2568776,2907044,806262,-96320
2017-12-17,48.980000000000004,50.24,2.3300000000000054,1.990000000000002,49.82,50.88,2.6300000000000026,2.6300000000000026,48.5975,49.99,2.5800000000000054,2.5800000000000054,49.455,50.62,3.029999999999994,3.029999999999994,2030860,2534625,847187,11158
2017-12-24,51.305,51.62,0.9899999999999949,0.9899999999999949,51.69,52.0,0.6899999999999977,0.4799999999999969,50.915,51.21,0.8200000000000003,0.8200000000000003,51.4125,51.63,0.4100000000000037,-0.0799999999999983,1135854,1336006,520634,261744
2017-12-31,51.332,51.5,0.4200000000000017,-0.13000000000000256,51.82,52.06,0.46000000000000085,-0.2600000000000051,50.794000000000004,51.02,0.6500000000000057,-0.09000000000000341,51.324,51.72,0.75,0.4200000000000017,2307515,2682640,899340,-666334
2018-01-07,51.6125,51.99,0.6400000000000006,-0.240000000000002,52.0175,52.65,1.2299999999999969,0.5799999999999983,51.125,51.53,0.6400000000000006,0.3400000000000034,51.6375,52.51,1.25,1.25,1772368,2083195,771655,-64189
2018-01-14,51.88,52.84,1.9300000000000068,-1.740000000000002,52.332,53.21,2.0600000000000023,-1.0300000000000011,51.182,52.07,1.6700000000000017,-1.0,51.647999999999996,52.4,1.490000000000002,-0.509999999999998,2444278,3242888,1444972,303324
