Date,CHCI_Open_average,CHCI_Open_max,CHCI_Open_volatility,CHCI_Open_change%,CHCI_High_average,CHCI_High_max,CHCI_High_volatility,CHCI_High_change%,CHCI_Low_average,CHCI_Low_max,CHCI_Low_volatility,CHCI_Low_change%,CHCI_Close_average,CHCI_Close_max,CHCI_Close_volatility,CHCI_Close_change%,CHCI_Volume_average,CHCI_Volume_max,CHCI_Volume_volatility,CHCI_Volume_change%
2017-02-12,2.07525,2.12,0.0900000000000003,2.4154589371980806,2.1174999999999997,2.18,0.15000000000000036,3.8277511961722523,2.0549999999999997,2.1,0.08000000000000007,1.4492753623188528,2.0999999999999996,2.17,0.14000000000000012,3.8277511961722523,10276,28011,27708,312.91098636728145
2017-02-19,2.1346000000000003,2.18,0.08000000000000007,-0.14130946773434355,2.372,2.67,0.46999999999999975,-16.853932584269653,2.0808,2.12,0.1200000000000001,0.28382213812678464,2.164,2.2,0.1200000000000001,0.4566210045662206,91213,202322,193351,-95.5659789839958
2017-02-26,2.1416,2.19,0.09199999999999964,-2.314814814814827,2.196,2.3,0.1599999999999997,0.4566210045662206,2.0806,2.13,0.08000000000000007,-3.7558685446009425,2.154,2.2,0.13000000000000034,0.4566210045662206,21067,28960,17615,107.8360511238431
2017-03-05,2.148,2.2,0.08000000000000007,-1.3888888888889004,2.168,2.2,0.06000000000000005,-2.2831050228310423,2.1149999999999998,2.134,0.04300000000000015,1.3868962219034129,2.1328,2.14,0.020000000000000018,-0.1874414245548268,6829,24472,23570,-84.60281137626676
2017-03-12,2.1268,2.154,0.04400000000000004,1.6037735849056511,2.146,2.18,0.07000000000000028,0.8899297423887649,2.108,2.13,0.06000000000000005,-2.3584905660377484,2.1402,2.18,0.07000000000000028,0.0,6229,20824,20330,917.2936003908159
2017-03-19,2.1175,2.15,0.06999999999999984,1.9047619047619064,2.145,2.17,0.06000000000000005,1.8957345971564,2.0875,2.11,0.040000000000000036,0.9569377990430631,2.1075,2.15,0.06999999999999984,2.870813397129189,11987,28088,24150,-85.22144688123042
2017-03-26,2.1682,2.23,0.08899999999999997,0.4651162790697782,2.2102,2.25,0.08999999999999986,-2.306648575305279,2.1222,2.16,0.07000000000000028,-0.5161895823556865,2.1816,2.25,0.10999999999999988,-0.9717723276260948,22237,28690,18144,-63.045763543345714
2017-04-02,2.082,2.15,0.1299999999999999,-3.809523809523813,2.166,2.28,0.17999999999999972,-2.314814814814827,2.04,2.08,0.06000000000000005,-2.8846153846153872,2.08,2.13,0.08000000000000007,-3.2863849765258144,30905,64426,53700,10.4297440849831
2017-04-09,2.0475,2.08,0.06000000000000005,-1.9417475728155356,2.085,2.11,0.04999999999999982,-2.3696682464454892,2.0225,2.04,0.040000000000000036,-0.980392156862746,2.0549999999999997,2.07,0.029999999999999805,-0.966183574879228,19164,46503,43540,-82.2638572967796
2017-04-16,2.0206,2.08,0.09000000000000008,-3.3653846153846287,2.0328,2.08,0.08900000000000019,-3.3653846153846287,1.9631999999999998,2.03,0.1439999999999999,-7.093596059113297,1.99,2.03,0.06999999999999984,-3.4482758620689578,15047,30185,24390,-57.474621719977016
2017-04-23,1.9624,1.972,0.02200000000000002,0.5128205128205133,1.9909999999999999,2.01,0.04399999999999982,-0.5472636815920238,1.962,1.97,0.020000000000000018,0.5128205128205133,1.97,1.99,0.030000000000000027,-0.50761421319797,4614,16027,15399,-82.36101578586135
2017-04-30,1.976,2.36,0.5599999999999998,-8.163265306122446,2.0907999999999998,2.4,0.5359999999999998,-22.083333333333325,1.848,1.96,0.18999999999999995,-9.693877551020405,1.8960000000000001,2.16,0.3800000000000001,-16.666666666666668,87675,232138,224242,-89.26716005134877
2017-05-07,1.7056,1.788,0.14800000000000013,-8.277404921700231,1.752,1.85,0.16000000000000014,-4.8648648648648685,1.645,1.6980000000000002,0.09600000000000031,0.499375780274671,1.712,1.75,0.09000000000000008,-1.7142857142857157,14911,30127,26476,7.738797696956693
2017-05-14,1.928,2.2,0.43000000000000016,-14.090909090909102,1.982,2.2,0.3600000000000001,-5.000000000000014,1.771,1.864,0.15400000000000014,-8.261802575107303,1.8552,1.92,0.1399999999999999,-2.0833333333333353,31308,58167,56480,33.36772595955427
2017-05-21,1.86775,1.901,0.07099999999999995,-3.7348763808521803,1.875,1.91,0.06599999999999984,-3.141361256544494,1.79,1.82,0.06000000000000005,1.6759776536312865,1.835,1.85,0.030000000000000027,0.5434782608695656,19834,39088,35134,-78.29512893982807
2017-05-28,1.8984,2.08,0.26,12.920738327904465,2.038,2.11,0.22999999999999998,12.23404255319149,1.8584,2.07,0.31999999999999984,13.114754098360644,1.9518,2.1,0.22999999999999998,11.70212765957448,39458,108563,103461,225.04900039200314
2017-06-04,2.031,2.064,0.1140000000000001,-4.8780487804877986,2.061,2.11,0.08999999999999986,-1.463414634146332,1.955,2.04,0.16999999999999993,-6.499999999999995,2.0055,2.042,0.12199999999999989,-0.980392156862746,20148,43114,41437,40.68297929550955
2017-06-11,1.998,2.04,0.09000000000000008,-0.990099009900991,2.024,2.09,0.10999999999999988,-2.870813397129189,1.936,2.0,0.10000000000000009,-4.040404040404044,1.9856,2.0,0.041999999999999815,-0.5000000000000004,9994,27380,25021,-91.38422205989774
2017-06-18,2.02,2.05,0.10999999999999988,5.154639175257737,2.046,2.06,0.03000000000000025,-0.9708737864077678,1.9762,2.04,0.1030000000000002,5.154639175257737,2.024,2.05,0.06999999999999984,-0.48780487804877015,4472,8526,7641,-87.95754524425092
2017-06-25,2.0046,2.05,0.09799999999999986,0.4409603135717735,2.0082,2.05,0.07999999999999985,0.4409603135717735,1.9884,2.03,0.07799999999999985,2.525252525252516,1.992,2.03,0.05999999999999983,2.525252525252516,1000,2837,2837,-83.99718011984491
2017-07-02,2.0324999999999998,2.07,0.09999999999999987,-0.966183574879228,2.0475,2.09,0.11999999999999988,0.4807692307692205,1.986,2.039,0.08900000000000019,4.5641025641025745,2.0012499999999998,2.05,0.08999999999999986,2.499999999999991,9138,26053,25044,830.1320956801143
2017-07-09,2.12,2.2,0.1900000000000004,-8.219178082191787,2.124,2.2,0.18000000000000016,-8.181818181818187,2.0044,2.021,0.050999999999999934,-1.8924302788844638,2.0276,2.08,0.1100000000000001,-1.8924302788844638,6534,12654,9403,109.96616425715165
2017-07-16,2.0712,2.11,0.08999999999999986,1.407766990291258,2.0716,2.11,0.08999999999999986,1.407766990291258,2.0178,2.05,0.05999999999999983,0.5502751375687682,2.0262,2.05,0.05999999999999983,-0.04948045522018258,8583,14804,13037,-63.63636363636363
2017-07-23,2.0282,2.066,0.09599999999999986,3.0000000000000027,2.0482,2.1,0.13000000000000012,-1.9047619047619064,1.9806,2.02,0.06000000000000005,-1.0568696527428239,1.9951999999999999,2.02,0.05400000000000005,-2.18905472636815,5074,20026,20026,-84.87525987525987
2017-07-30,1.9924,2.02,0.06400000000000006,-2.200000000000002,2.0326,2.07,0.053999999999999826,-2.4154589371980593,1.9742,2.02,0.10000000000000009,-3.4499999999999975,2.0174,2.037,0.03699999999999992,0.49751243781095683,9004,29646,28870,153.45911949685535
2017-08-06,1.9866,2.07,0.1299999999999999,6.701030927835046,2.02,2.07,0.09999999999999987,5.076142131979688,1.9485999999999999,1.98,0.040000000000000036,0.0,1.972,2.02,0.08000000000000007,-1.52284263959391,6593,25346,24756,-11.144578313253012
2017-08-13,2.0214,2.1,0.16000000000000014,-7.619047619047626,2.0376,2.1,0.1319999999999999,-6.28571428571428,1.9694,2.0,0.06000000000000005,0.0,1.982,2.02,0.07000000000000006,0.0,4727,14112,13270,-94.03344671201815
2017-08-20,2.0012,2.03,0.05999999999999983,-2.955665024630534,2.0332,2.15,0.16399999999999992,-1.9704433497536855,1.9871999999999999,2.03,0.07999999999999985,-2.955665024630534,1.9931999999999999,2.03,0.05999999999999983,-2.46305418719211,5621,23931,23482,-55.80708661417323
2017-08-27,1.9675,1.99,0.050000000000000044,-1.52284263959391,1.98225,2.01,0.039999999999999813,0.4568527918781786,1.955,1.97,0.030000000000000027,-1.52284263959391,1.96475,1.979,0.039000000000000146,0.4568527918781786,4471,16417,16417,382.53968253968253
2017-09-03,1.924,1.94,0.07999999999999985,-4.123711340206178,1.9448,1.975,0.09600000000000009,-4.86075949367089,1.908,1.94,0.07999999999999985,-4.123711340206178,1.927,1.975,0.11499999999999999,-5.822784810126582,2525,5751,5283,437.6675603217158
2017-09-10,1.8894,1.93,0.06999999999999984,2.008456659619452,1.951,1.99,0.08499999999999996,2.0512820512820533,1.864,1.87,0.010000000000000009,-0.5347593582887705,1.8880000000000001,1.96,0.09999999999999987,-0.5347593582887705,3865,10514,9295,159.22090729783037
2017-09-17,1.8772,1.92,0.11999999999999988,-4.812268640930723,1.8841999999999999,1.92,0.11999999999999988,-6.249999999999995,1.8554,1.92,0.11999999999999988,-4.812268640930723,1.8596,1.92,0.11999999999999988,-5.857740585774053,1499,4196,4196,-31.426056338028168
2017-09-24,1.7288,1.788,0.13800000000000012,-7.718120805369134,1.7462,1.788,0.10200000000000009,-5.7046979865771865,1.6034000000000002,1.62,0.04300000000000015,0.6211180124223608,1.642,1.69,0.09999999999999987,-2.366863905325446,7483,16593,13202,-64.56939673356234
2017-10-01,1.6548,1.7,0.08699999999999974,-0.6622516556291463,1.6856,1.7280000000000002,0.07800000000000029,-1.6203703703703844,1.6112000000000002,1.6230000000000002,0.03300000000000014,0.6211180124223608,1.6424,1.689,0.08899999999999997,2.3636363636363726,5581,12536,11832,-60.033869602032176
2017-10-08,1.6725999999999999,1.76,0.13000000000000012,7.975460122699394,1.7074,1.77,0.1200000000000001,2.3121387283237014,1.6525999999999998,1.663,0.03300000000000014,1.840490797546014,1.678,1.73,0.08000000000000007,-3.4682080924855523,2085,3844,3544,-66.40977943130481
2017-10-15,1.642,1.68,0.05999999999999983,-2.409638554216856,1.6888,1.7690000000000001,0.14900000000000002,2.40963855421687,1.606,1.62,0.030000000000000027,1.8867924528301903,1.652,1.7,0.10999999999999988,6.918238993710684,8916,23265,23265,-55.88259679960202
2017-10-22,1.6546,1.6969999999999998,0.05899999999999972,-3.4767236299351634,1.6546,1.6969999999999998,0.05899999999999972,-3.4767236299351634,1.6426,1.65,0.011999999999999789,-0.1219512195121817,1.6426,1.65,0.011999999999999789,-0.1219512195121817,2117,8175,8007,-80.9908256880734
2017-10-29,1.6082,1.62,0.030000000000000027,0.5586592178771024,1.6238000000000001,1.64,0.039999999999999813,-1.2195121951219388,1.608,1.62,0.030000000000000027,0.6211180124223608,1.6238000000000001,1.64,0.039999999999999813,-1.2195121951219388,1520,5362,5362,-69.28384930995897
2017-11-05,1.6326,1.65,0.04599999999999982,0.9351620947630861,1.7118,1.9380000000000002,0.32800000000000007,6.2732919254658235,1.6208,1.65,0.04599999999999982,0.3740648379052372,1.6380000000000001,1.71,0.09999999999999987,0.0,24306,108986,108986,495.61965811965814
2017-11-12,1.7616,1.9,0.2899999999999998,5.434140578854096,2.1438,2.87,1.177,19.078558771411693,1.708,1.8,0.18999999999999995,6.666666666666673,1.8452,2.066,0.4059999999999999,10.240963855421695,156031,371682,364775,148.4291298682496
2017-11-19,1.8075,1.97,0.27,-13.705583756345177,1.81675,1.97,0.26,-13.197969543147208,1.688,1.78,0.16999999999999993,-9.550561797752804,1.69775,1.7890000000000001,0.17900000000000005,-10.005589714924541,14416,23751,17135,-31.948128499852636
2017-11-26,1.578,1.69,0.19999999999999996,-11.834319526627217,1.614,1.69,0.1409999999999998,-8.284023668639048,1.4944,1.589,0.17599999999999993,-7.488986784140969,1.5254,1.59,0.11300000000000021,-6.918238993710698,16169,26017,17953,-33.119987661937074
2017-12-03,1.406,1.45,0.07000000000000006,-4.827586206896556,1.446,1.52,0.1200000000000001,-5.921052631578952,1.3162,1.35,0.07000000000000006,-0.0751314800901495,1.366,1.41,0.06999999999999984,-2.898550724637668,14878,28876,23122,68.42196732707681
2017-12-10,1.3980000000000001,1.64,0.33999999999999986,-1.5151515151515165,1.5514000000000001,1.7,0.2919999999999998,-17.127722189523244,1.308,1.34,0.050000000000000044,0.0,1.408,1.57,0.27,-17.197452229299362,71554,197500,185656,-83.24911392405063
