Date,CHCI_Open_average,CHCI_Open_max,CHCI_Open_volatility,CHCI_Open_change,CHCI_High_average,CHCI_High_max,CHCI_High_volatility,CHCI_High_change,CHCI_Low_average,CHCI_Low_max,CHCI_Low_volatility,CHCI_Low_change,CHCI_Close_average,CHCI_Close_max,CHCI_Close_volatility,CHCI_Close_change,CHCI_Volume_average,CHCI_Volume_max,CHCI_Volume_volatility,CHCI_Volume_change
2016-03-27,1.7853999999999999,1.88,0.16999999999999993,0.16799999999999993,1.814,1.88,0.16999999999999993,0.029999999999999805,1.7222,1.7790000000000001,0.07900000000000018,-0.0020000000000000018,1.762,1.85,0.14000000000000012,-0.14000000000000012,2912,6145,5145,-4730
2016-04-03,1.8138,1.92,0.20599999999999996,-0.18700000000000006,1.8494,1.92,0.11999999999999988,-0.10099999999999998,1.7708,1.85,0.14000000000000012,-0.050000000000000044,1.8426,1.9069999999999998,0.11699999999999977,-0.09999999999999987,2227,4150,3831,1475
2016-04-10,1.7498,1.805,0.09299999999999997,0.07499999999999996,1.7906,1.89,0.17799999999999994,-0.040999999999999925,1.7374,1.805,0.09299999999999997,0.07499999999999996,1.7536,1.8259999999999998,0.11399999999999988,0.03599999999999981,1341,4197,3955,-17
2016-04-17,1.786,1.9,0.18999999999999995,0.15000000000000013,1.793,1.9,0.17499999999999982,0.13000000000000012,1.728,1.77,0.07000000000000006,0.0,1.7482,1.786,0.07600000000000007,0.07600000000000007,1285,2958,2842,2473
2016-04-24,1.7186,1.76,0.08000000000000007,-0.040000000000000036,1.7442,1.7690000000000001,0.049000000000000155,0.020000000000000018,1.712,1.76,0.08000000000000007,-0.030000000000000027,1.7382,1.7690000000000001,0.05900000000000016,0.020000000000000018,2946,7086,7005,6203
2016-05-01,1.7698,1.81,0.08400000000000007,0.05400000000000005,1.784,1.81,0.08000000000000007,0.050000000000000044,1.7646,1.784,0.05800000000000005,0.05400000000000005,1.784,1.81,0.08000000000000007,0.050000000000000044,5021,12670,10985,15
2016-05-08,1.7408,1.8,0.10000000000000009,0.030000000000000027,1.786,1.8,0.050000000000000044,-0.040000000000000036,1.7156,1.74,0.050000000000000044,0.050000000000000044,1.762,1.79,0.07900000000000018,-0.030999999999999917,2362,4129,3121,-462
2016-05-15,1.7675,1.79,0.06000000000000005,-0.030000000000000027,1.7975,1.82,0.040000000000000036,-0.040000000000000036,1.7235,1.76,0.06000000000000005,0.03400000000000003,1.7535,1.78,0.05600000000000005,0.050000000000000044,12574,33818,33477,-14703
2016-05-22,1.8707500000000001,2.0,0.2469999999999999,0.09699999999999998,1.9497499999999999,2.029,0.14900000000000002,-0.050000000000000044,1.83325,1.88,0.12699999999999978,0.09699999999999998,1.915,1.94,0.06000000000000005,-0.020000000000000018,8465,21637,21001,-20487
2016-05-29,1.8568,1.8940000000000001,0.09400000000000008,-0.09400000000000008,1.8659999999999999,1.94,0.1399999999999999,-0.1399999999999999,1.81,1.88,0.09999999999999987,-0.07999999999999985,1.8306,1.88,0.07999999999999985,-0.07999999999999985,2256,5614,5409,-3034
2016-06-05,1.85,1.91,0.1299999999999999,0.020000000000000018,2.08,2.79,0.99,0.06000000000000005,1.806,1.88,0.09999999999999987,0.020000000000000018,1.8502,1.9,0.10999999999999988,0.010000000000000009,74812,321945,317557,-7986
2016-06-12,1.84,1.87,0.07000000000000006,0.040000000000000036,1.8820000000000001,1.98,0.1499999999999999,-0.1399999999999999,1.814,1.84,0.040000000000000036,0.040000000000000036,1.82,1.84,0.040000000000000036,0.020000000000000018,2734,6031,6031,-5352
2016-06-19,1.84,2.07,0.33999999999999986,-0.33999999999999986,1.89,2.07,0.2799999999999998,-0.2799999999999998,1.782,1.8,0.07000000000000006,-0.07000000000000006,1.826,1.86,0.07000000000000006,-0.07000000000000006,3148,6103,5546,-3959
2016-06-26,1.792,1.84,0.08000000000000007,0.008000000000000007,1.825,1.88,0.09999999999999987,0.020000000000000018,1.7770000000000001,1.788,0.028000000000000025,0.008000000000000007,1.7975,1.83,0.050000000000000044,0.020000000000000018,1803,2681,1801,-1281
2016-07-03,1.7532,1.83,0.14000000000000012,-0.1100000000000001,1.7924,1.83,0.07800000000000029,0.0,1.7,1.72,0.050000000000000044,0.020000000000000018,1.724,1.8,0.13000000000000012,0.13000000000000012,7294,10705,6988,-1283
2016-07-10,1.7631999999999999,1.82,0.1200000000000001,-0.06500000000000017,1.8184,1.98,0.28,-0.040000000000000036,1.665,1.755,0.2549999999999999,0.02499999999999991,1.738,1.8,0.20999999999999996,-0.040000000000000036,6153,15809,14788,-259
2016-07-17,1.8781999999999999,2.03,0.2699999999999998,0.08000000000000007,2.1438,2.4,0.6399999999999999,0.32899999999999996,1.826,2.03,0.2699999999999998,0.020000000000000018,1.935,2.12,0.3600000000000001,0.17500000000000004,88558,342343,341026,37061
2016-07-24,2.068,2.65,0.7899999999999998,-0.11999999999999988,2.216,2.74,0.8000000000000003,-0.040000000000000036,1.8516000000000001,1.92,0.15999999999999992,-0.1180000000000001,1.964,2.25,0.42999999999999994,-0.08999999999999986,131792,407649,399979,12701
2016-07-31,1.736,1.82,0.1200000000000001,-0.1100000000000001,1.79,1.83,0.06000000000000005,-0.050000000000000044,1.652,1.7,0.1499999999999999,-0.010000000000000009,1.7318,1.77,0.08000000000000007,-0.08000000000000007,26546,65097,55406,-9666
2016-08-07,1.772,1.85,0.13000000000000012,0.07000000000000006,1.8234000000000001,1.85,0.06000000000000005,0.06000000000000005,1.722,1.75,0.06000000000000005,0.06000000000000005,1.776,1.83,0.08000000000000007,0.030000000000000027,19861,59480,54893,-9078
2016-08-14,1.788,1.81,0.09000000000000008,0.08000000000000007,1.8418,1.85,0.030000000000000027,0.001000000000000112,1.7746,1.8030000000000002,0.08300000000000018,0.08000000000000007,1.812,1.82,0.020000000000000018,0.0,9252,21126,15926,-13711
2016-08-21,1.816,1.83,0.030000000000000027,0.0,1.8536000000000001,1.868,0.038000000000000034,0.008000000000000007,1.786,1.83,0.1200000000000001,0.030000000000000027,1.8202,1.86,0.06000000000000005,0.010999999999999899,9645,19919,18578,-12083
2016-08-28,1.8725,1.91,0.06999999999999984,0.04999999999999982,1.965,2.17,0.30999999999999983,0.30999999999999983,1.85,1.91,0.10999999999999988,0.07999999999999985,1.9315,2.12,0.30000000000000004,0.28400000000000025,13218,21374,20107,20107
2016-09-04,2.092,2.2,0.2100000000000002,-0.2100000000000002,2.16,2.21,0.1299999999999999,-0.1200000000000001,1.9769999999999999,2.04,0.125,-0.07499999999999996,2.084,2.15,0.22999999999999998,-0.16999999999999993,18120,32216,22458,-18661
2016-09-11,1.932,2.01,0.09999999999999987,-0.09999999999999987,2.0056,2.088,0.1280000000000001,-0.04999999999999982,1.88,1.9,0.04999999999999982,-0.029999999999999805,1.912,1.96,0.10999999999999988,-0.10999999999999988,4997,7417,4650,-3441
2016-09-18,1.8875,1.93,0.08999999999999986,0.039999999999999813,1.92125,1.955,0.05500000000000016,-0.05500000000000016,1.8625,1.88,0.039999999999999813,0.039999999999999813,1.88,1.9,0.039999999999999813,0.020000000000000018,1799,2700,1930,745
2016-09-25,1.8878,1.95,0.11999999999999988,-0.06999999999999984,1.9038,1.97,0.11999999999999988,-0.10999999999999988,1.8498,1.9,0.09999999999999987,-0.06999999999999984,1.8618000000000001,1.91,0.07999999999999985,-0.07999999999999985,5379,10694,9825,5187
2016-10-02,1.9194,2.0,0.15999999999999992,0.15999999999999992,2.0206,2.09,0.24999999999999978,0.21699999999999986,1.892,1.92,0.07999999999999985,0.07999999999999985,1.964,2.05,0.20999999999999974,0.20999999999999974,8257,25533,25321,3631
2016-10-09,1.962,2.04,0.14000000000000012,-0.1200000000000001,2.02,2.04,0.040000000000000036,-0.020000000000000018,1.956,2.04,0.14000000000000012,-0.1200000000000001,2.004,2.04,0.08000000000000007,-0.020000000000000018,2236,6197,6197,125
2016-10-16,1.862,1.9,0.06999999999999984,-0.06999999999999984,1.902,2.02,0.17999999999999994,-0.1100000000000001,1.82,1.9,0.17999999999999994,-0.06999999999999984,1.8544,1.91,0.10999999999999988,0.008999999999999897,7988,27259,26326,4213
2016-10-23,1.8936,1.92,0.05999999999999983,-0.020000000000000018,1.9036,1.92,0.040000000000000036,-0.010000000000000009,1.882,1.91,0.05999999999999983,-0.010000000000000009,1.8956,1.91,0.05999999999999983,0.0,2310,4748,4195,-815
2016-10-30,1.8845,1.896,0.032999999999999696,0.0259999999999998,1.89075,1.91,0.04699999999999971,0.0369999999999997,1.8825,1.893,0.029999999999999805,0.020999999999999908,1.89075,1.91,0.04699999999999971,0.0369999999999997,5744,10478,10364,10364
2016-11-06,1.878,1.9,0.04999999999999982,-0.039999999999999813,1.936,2.1,0.2200000000000002,0.20000000000000018,1.8582,1.89,0.05899999999999994,-0.039999999999999813,1.9083999999999999,2.021,0.16999999999999993,0.121,19211,84063,83348,83348
2016-11-13,1.9372,2.056,0.18599999999999994,-0.09999999999999987,1.9385999999999999,2.056,0.18599999999999994,-0.09999999999999987,1.8739999999999999,1.89,0.039999999999999813,-0.009999999999999787,1.8808,1.9040000000000001,0.04400000000000004,-0.03400000000000003,7942,24693,24422,-7270
2016-11-20,1.881,1.93,0.06999999999999984,0.06999999999999984,1.8827500000000001,1.93,0.06599999999999984,0.06299999999999994,1.8605,1.87,0.018000000000000238,-0.00800000000000023,1.86225,1.87,0.018000000000000238,-0.015000000000000124,1560,2172,1140,1140
2016-11-27,1.8822,1.92,0.06999999999999984,0.011999999999999789,1.9002000000000001,1.98,0.1299999999999999,0.09199999999999986,1.862,1.9,0.04999999999999982,0.04999999999999982,1.8760000000000001,1.96,0.10999999999999988,0.10999999999999988,6173,17024,16754,13715
2016-12-04,1.8834,1.9140000000000001,0.06400000000000006,-0.04999999999999982,1.9032,1.962,0.10199999999999987,-0.10199999999999987,1.8266,1.8630000000000002,0.07300000000000018,0.06000000000000005,1.858,1.87,0.030000000000000027,0.0,10160,21324,20855,-5032
2016-12-11,1.8532,1.86,0.010000000000000009,0.010000000000000009,1.8659999999999999,1.89,0.03499999999999992,0.0050000000000001155,1.8494000000000002,1.85,0.0030000000000001137,0.0,1.859,1.89,0.039999999999999813,-0.004999999999999893,3927,6133,4493,354
2016-12-18,1.85425,1.936,0.1259999999999999,0.1259999999999999,1.9015,1.95,0.08999999999999986,0.07599999999999985,1.78325,1.85,0.10000000000000009,-0.020000000000000018,1.8250000000000002,1.85,0.07000000000000006,-0.030000000000000027,11755,18694,11349,-3321
2016-12-25,1.7775,1.85,0.15000000000000013,-0.020000000000000018,1.8405,1.88,0.07999999999999985,-0.018000000000000238,1.71,1.76,0.09000000000000008,-0.050000000000000044,1.775,1.84,0.14000000000000012,0.040000000000000036,37702,66803,59945,26968
2017-01-01,1.778,1.8,0.07000000000000006,-0.040000000000000036,1.822,1.87,0.09000000000000008,-0.09000000000000008,1.71,1.77,0.13000000000000012,-0.13000000000000012,1.756,1.86,0.15000000000000013,-0.08000000000000007,23015,49572,45721,-18819
2017-01-08,1.7850000000000001,1.8,0.040000000000000036,0.020000000000000018,1.87,1.94,0.09999999999999987,-0.09999999999999987,1.7125,1.73,0.040000000000000036,0.0,1.77,1.83,0.10000000000000009,-0.030000000000000027,23038,39546,35829,-35829
2017-01-15,2.14,2.6,0.8500000000000001,0.5499999999999998,2.484,3.36,1.48,0.41999999999999993,1.97,2.14,0.3900000000000001,0.3900000000000001,2.1994,2.417,0.5469999999999997,0.3799999999999999,425080,1952800,1939343,-2742
2017-01-22,2.28,2.359,0.12300000000000022,0.019000000000000128,2.3468,2.45,0.19500000000000028,-0.06499999999999995,2.2066,2.255,0.14500000000000002,0.054999999999999716,2.301,2.37,0.1299999999999999,-0.04499999999999993,8295,12007,11021,-11021
2017-01-29,2.2706,2.34,0.11999999999999966,-0.022999999999999687,2.3487999999999998,2.388,0.10199999999999987,-0.09399999999999986,2.232,2.26,0.05999999999999961,0.040000000000000036,2.2712,2.35,0.1200000000000001,0.05600000000000005,4535,11741,11077,-4661
2017-02-05,2.154,2.24,0.18000000000000016,-0.18000000000000016,2.178,2.24,0.1200000000000001,-0.1200000000000001,2.0946,2.233,0.21300000000000008,-0.21300000000000008,2.1188000000000002,2.233,0.20199999999999996,-0.20199999999999996,11447,21585,20909,19300
2017-02-12,2.07525,2.12,0.0900000000000003,0.050000000000000266,2.1174999999999997,2.18,0.15000000000000036,0.08000000000000007,2.0549999999999997,2.1,0.08000000000000007,0.03000000000000025,2.0999999999999996,2.17,0.14000000000000012,0.08000000000000007,10276,28011,27708,7804
2017-02-19,2.1346000000000003,2.18,0.08000000000000007,-0.0030000000000001137,2.372,2.67,0.46999999999999975,-0.44999999999999973,2.0808,2.12,0.1200000000000001,0.006000000000000227,2.164,2.2,0.1200000000000001,0.010000000000000231,91213,202322,193351,-193351
2017-02-26,2.1416,2.19,0.09199999999999964,-0.050000000000000266,2.196,2.3,0.1599999999999997,0.010000000000000231,2.0806,2.13,0.08000000000000007,-0.08000000000000007,2.154,2.2,0.13000000000000034,0.010000000000000231,21067,28960,17615,12234
2017-03-05,2.148,2.2,0.08000000000000007,-0.03000000000000025,2.168,2.2,0.06000000000000005,-0.04999999999999982,2.1149999999999998,2.134,0.04300000000000015,0.02900000000000036,2.1328,2.14,0.020000000000000018,-0.0040000000000000036,6829,24472,23570,-20704
2017-03-12,2.1268,2.154,0.04400000000000004,0.03399999999999981,2.146,2.18,0.07000000000000028,0.019000000000000128,2.108,2.13,0.06000000000000005,-0.050000000000000266,2.1402,2.18,0.07000000000000028,0.0,6229,20824,20330,18777
2017-03-19,2.1175,2.15,0.06999999999999984,0.040000000000000036,2.145,2.17,0.06000000000000005,0.040000000000000036,2.0875,2.11,0.040000000000000036,0.020000000000000018,2.1075,2.15,0.06999999999999984,0.06000000000000005,11987,28088,24150,-23937
2017-03-26,2.1682,2.23,0.08899999999999997,0.010000000000000231,2.2102,2.25,0.08999999999999986,-0.05099999999999971,2.1222,2.16,0.07000000000000028,-0.010999999999999677,2.1816,2.25,0.10999999999999988,-0.020999999999999908,22237,28690,18144,-17992
2017-04-02,2.082,2.15,0.1299999999999999,-0.08000000000000007,2.166,2.28,0.17999999999999972,-0.050000000000000266,2.04,2.08,0.06000000000000005,-0.06000000000000005,2.08,2.13,0.08000000000000007,-0.06999999999999984,30905,64426,53700,1944
2017-04-09,2.0475,2.08,0.06000000000000005,-0.040000000000000036,2.085,2.11,0.04999999999999982,-0.04999999999999982,2.0225,2.04,0.040000000000000036,-0.020000000000000018,2.0549999999999997,2.07,0.029999999999999805,-0.020000000000000018,19164,46503,43540,-13743
2017-04-16,2.0206,2.08,0.09000000000000008,-0.07000000000000028,2.0328,2.08,0.08900000000000019,-0.07000000000000028,1.9631999999999998,2.03,0.1439999999999999,-0.1439999999999999,1.99,2.03,0.06999999999999984,-0.06999999999999984,15047,30185,24390,-12003
2017-04-23,1.9624,1.972,0.02200000000000002,0.010000000000000009,1.9909999999999999,2.01,0.04399999999999982,-0.010999999999999677,1.962,1.97,0.020000000000000018,0.010000000000000009,1.97,1.99,0.030000000000000027,-0.010000000000000009,4614,16027,15399,-13200
2017-04-30,1.976,2.36,0.5599999999999998,-0.15999999999999992,2.0907999999999998,2.4,0.5359999999999998,-0.5299999999999998,1.848,1.96,0.18999999999999995,-0.18999999999999995,1.8960000000000001,2.16,0.3800000000000001,-0.3600000000000001,87675,232138,224242,-207223
2017-05-07,1.7056,1.788,0.14800000000000013,-0.14800000000000013,1.752,1.85,0.16000000000000014,-0.09000000000000008,1.645,1.6980000000000002,0.09600000000000031,0.00800000000000023,1.712,1.75,0.09000000000000008,-0.030000000000000027,14911,30127,26476,2164
2017-05-14,1.928,2.2,0.43000000000000016,-0.3100000000000003,1.982,2.2,0.3600000000000001,-0.11000000000000032,1.771,1.864,0.15400000000000014,-0.15400000000000014,1.8552,1.92,0.1399999999999999,-0.040000000000000036,31308,58167,56480,14553
2017-05-21,1.86775,1.901,0.07099999999999995,-0.07099999999999995,1.875,1.91,0.06599999999999984,-0.05999999999999983,1.79,1.82,0.06000000000000005,0.030000000000000027,1.835,1.85,0.030000000000000027,0.010000000000000009,19834,39088,35134,-30604
2017-05-28,1.8984,2.08,0.26,0.2380000000000002,2.038,2.11,0.22999999999999998,0.22999999999999998,1.8584,2.07,0.31999999999999984,0.23999999999999977,1.9518,2.1,0.22999999999999998,0.2200000000000002,39458,108563,103461,11482
2017-06-04,2.031,2.064,0.1140000000000001,-0.09999999999999987,2.061,2.11,0.08999999999999986,-0.029999999999999805,1.955,2.04,0.16999999999999993,-0.1299999999999999,2.0055,2.042,0.12199999999999989,-0.020000000000000018,20148,43114,41437,6052
2017-06-11,1.998,2.04,0.09000000000000008,-0.020000000000000018,2.024,2.09,0.10999999999999988,-0.06000000000000005,1.936,2.0,0.10000000000000009,-0.08000000000000007,1.9856,2.0,0.041999999999999815,-0.010000000000000009,9994,27380,25021,-25021
2017-06-18,2.02,2.05,0.10999999999999988,0.10000000000000009,2.046,2.06,0.03000000000000025,-0.020000000000000018,1.9762,2.04,0.1030000000000002,0.10000000000000009,2.024,2.05,0.06999999999999984,-0.009999999999999787,4472,8526,7641,-6464
2017-06-25,2.0046,2.05,0.09799999999999986,0.008999999999999897,2.0082,2.05,0.07999999999999985,0.008999999999999897,1.9884,2.03,0.07799999999999985,0.04999999999999982,1.992,2.03,0.05999999999999983,0.04999999999999982,1000,2837,2837,-2383
2017-07-02,2.0324999999999998,2.07,0.09999999999999987,-0.020000000000000018,2.0475,2.09,0.11999999999999988,0.009999999999999787,1.986,2.039,0.08900000000000019,0.08900000000000019,2.0012499999999998,2.05,0.08999999999999986,0.04999999999999982,9138,26053,25044,23252
2017-07-09,2.12,2.2,0.1900000000000004,-0.18000000000000016,2.124,2.2,0.18000000000000016,-0.18000000000000016,2.0044,2.021,0.050999999999999934,-0.038000000000000034,2.0276,2.08,0.1100000000000001,-0.038000000000000034,6534,12654,9403,3575
2017-07-16,2.0712,2.11,0.08999999999999986,0.028999999999999915,2.0716,2.11,0.08999999999999986,0.028999999999999915,2.0178,2.05,0.05999999999999983,0.010999999999999677,2.0262,2.05,0.05999999999999983,-0.0009999999999998899,8583,14804,13037,-7266
2017-07-23,2.0282,2.066,0.09599999999999986,0.06000000000000005,2.0482,2.1,0.13000000000000012,-0.040000000000000036,1.9806,2.02,0.06000000000000005,-0.020999999999999908,1.9951999999999999,2.02,0.05400000000000005,-0.04399999999999982,5074,20026,20026,-3266
2017-07-30,1.9924,2.02,0.06400000000000006,-0.04400000000000004,2.0326,2.07,0.053999999999999826,-0.04999999999999982,1.9742,2.02,0.10000000000000009,-0.06899999999999995,2.0174,2.037,0.03699999999999992,0.010000000000000231,9004,29646,28870,4636
2017-08-06,1.9866,2.07,0.1299999999999999,0.1299999999999999,2.02,2.07,0.09999999999999987,0.09999999999999987,1.9485999999999999,1.98,0.040000000000000036,0.0,1.972,2.02,0.08000000000000007,-0.030000000000000027,6593,25346,24756,-74
2017-08-13,2.0214,2.1,0.16000000000000014,-0.16000000000000014,2.0376,2.1,0.1319999999999999,-0.1319999999999999,1.9694,2.0,0.06000000000000005,0.0,1.982,2.02,0.07000000000000006,0.0,4727,14112,13270,-13270
2017-08-20,2.0012,2.03,0.05999999999999983,-0.05999999999999983,2.0332,2.15,0.16399999999999992,-0.039999999999999813,1.9871999999999999,2.03,0.07999999999999985,-0.05999999999999983,1.9931999999999999,2.03,0.05999999999999983,-0.04999999999999982,5621,23931,23482,-567
2017-08-27,1.9675,1.99,0.050000000000000044,-0.030000000000000027,1.98225,2.01,0.039999999999999813,0.009000000000000119,1.955,1.97,0.030000000000000027,-0.030000000000000027,1.96475,1.979,0.039000000000000146,0.009000000000000119,4471,16417,16417,964
2017-09-03,1.924,1.94,0.07999999999999985,-0.07999999999999985,1.9448,1.975,0.09600000000000009,-0.09600000000000009,1.908,1.94,0.07999999999999985,-0.07999999999999985,1.927,1.975,0.11499999999999999,-0.11499999999999999,2525,5751,5283,3265
2017-09-10,1.8894,1.93,0.06999999999999984,0.038000000000000034,1.951,1.99,0.08499999999999996,0.040000000000000036,1.864,1.87,0.010000000000000009,-0.010000000000000009,1.8880000000000001,1.96,0.09999999999999987,-0.010000000000000009,3865,10514,9295,6458
2017-09-17,1.8772,1.92,0.11999999999999988,-0.09099999999999997,1.8841999999999999,1.92,0.11999999999999988,-0.11999999999999988,1.8554,1.92,0.11999999999999988,-0.09099999999999997,1.8596,1.92,0.11999999999999988,-0.11199999999999988,1499,4196,4196,-357
2017-09-24,1.7288,1.788,0.13800000000000012,-0.13800000000000012,1.7462,1.788,0.10200000000000009,-0.10200000000000009,1.6034000000000002,1.62,0.04300000000000015,0.010000000000000009,1.642,1.69,0.09999999999999987,-0.040000000000000036,7483,16593,13202,-10714
2017-10-01,1.6548,1.7,0.08699999999999974,-0.01100000000000012,1.6856,1.7280000000000002,0.07800000000000029,-0.028000000000000247,1.6112000000000002,1.6230000000000002,0.03300000000000014,0.010000000000000009,1.6424,1.689,0.08899999999999997,0.039000000000000146,5581,12536,11832,-4963
2017-10-08,1.6725999999999999,1.76,0.13000000000000012,0.13000000000000012,1.7074,1.77,0.1200000000000001,0.040000000000000036,1.6525999999999998,1.663,0.03300000000000014,0.030000000000000027,1.678,1.73,0.08000000000000007,-0.06000000000000005,2085,3844,3544,-2499
2017-10-15,1.642,1.68,0.05999999999999983,-0.039999999999999813,1.6888,1.7690000000000001,0.14900000000000002,0.040000000000000036,1.606,1.62,0.030000000000000027,0.030000000000000027,1.652,1.7,0.10999999999999988,0.10999999999999988,8916,23265,23265,-6740
2017-10-22,1.6546,1.6969999999999998,0.05899999999999972,-0.05899999999999972,1.6546,1.6969999999999998,0.05899999999999972,-0.05899999999999972,1.6426,1.65,0.011999999999999789,-0.0019999999999997797,1.6426,1.65,0.011999999999999789,-0.0019999999999997797,2117,8175,8007,-6621
2017-10-29,1.6082,1.62,0.030000000000000027,0.009000000000000119,1.6238000000000001,1.64,0.039999999999999813,-0.019999999999999796,1.608,1.62,0.030000000000000027,0.010000000000000009,1.6238000000000001,1.64,0.039999999999999813,-0.019999999999999796,1520,5362,5362,-3715
2017-11-05,1.6326,1.65,0.04599999999999982,0.014999999999999902,1.7118,1.9380000000000002,0.32800000000000007,0.10099999999999976,1.6208,1.65,0.04599999999999982,0.006000000000000005,1.6380000000000001,1.71,0.09999999999999987,0.0,24306,108986,108986,4639
2017-11-12,1.7616,1.9,0.2899999999999998,0.09199999999999986,2.1438,2.87,1.177,0.32299999999999995,1.708,1.8,0.18999999999999995,0.1100000000000001,1.8452,2.066,0.4059999999999999,0.17000000000000015,156031,371682,364775,10252
2017-11-19,1.8075,1.97,0.27,-0.27,1.81675,1.97,0.26,-0.26,1.688,1.78,0.16999999999999993,-0.16999999999999993,1.69775,1.7890000000000001,0.17900000000000005,-0.17900000000000005,14416,23751,17135,-7588
2017-11-26,1.578,1.69,0.19999999999999996,-0.19999999999999996,1.614,1.69,0.1409999999999998,-0.1399999999999999,1.4944,1.589,0.17599999999999993,-0.119,1.5254,1.59,0.11300000000000021,-0.1100000000000001,16169,26017,17953,-4295
2017-12-03,1.406,1.45,0.07000000000000006,-0.07000000000000006,1.446,1.52,0.1200000000000001,-0.09000000000000008,1.3162,1.35,0.07000000000000006,-0.0009999999999998899,1.366,1.41,0.06999999999999984,-0.039999999999999813,14878,28876,23122,3937
2017-12-10,1.3980000000000001,1.64,0.33999999999999986,-0.020000000000000018,1.5514000000000001,1.7,0.2919999999999998,-0.2909999999999999,1.308,1.34,0.050000000000000044,0.0,1.408,1.57,0.27,-0.27,71554,197500,185656,-164417
2017-12-17,1.295,1.3,0.020000000000000018,-0.020000000000000018,1.375,1.52,0.19999999999999996,0.17999999999999994,1.24,1.28,0.08000000000000007,0.0,1.3050000000000002,1.34,0.09000000000000008,0.030000000000000027,40042,129330,120908,119649
2017-12-24,1.315,1.35,0.07000000000000006,-0.020000000000000018,1.5,1.88,0.5399999999999998,0.48,1.28,1.3,0.050000000000000044,-0.030000000000000027,1.425,1.7,0.3999999999999999,0.3699999999999999,64927,208521,200730,189437
2017-12-31,1.93,2.27,0.53,0.08000000000000007,2.702,3.9,1.91,-1.91,1.732,2.0,0.51,0.21999999999999997,1.9000000000000001,2.2,0.6200000000000001,0.22999999999999998,1783736,4182720,3968838,-3937786
