Date,BBSI_Open_average,BBSI_Open_max,BBSI_Open_volatility,BBSI_Open_change%,BBSI_High_average,BBSI_High_max,BBSI_High_volatility,BBSI_High_change%,BBSI_Low_average,BBSI_Low_max,BBSI_Low_volatility,BBSI_Low_change%,BBSI_Close_average,BBSI_Close_max,BBSI_Close_volatility,BBSI_Close_change%,BBSI_Volume_average,BBSI_Volume_max,BBSI_Volume_volatility,BBSI_Volume_change%
2016-06-05,38.254,38.65,0.9399999999999977,-2.1789883268482395,38.608000000000004,39.72,2.009999999999998,-2.558139534883726,37.654,38.2,1.3900000000000006,-3.638743455497383,37.961999999999996,38.81,1.740000000000002,-3.211488250652734,55004,81077,43411,-38.54462391907326
2016-06-12,37.25,37.45,0.39000000000000057,0.8075370121130667,37.902,38.78,1.4200000000000017,2.4841437632135244,36.624,36.85,0.5500000000000043,0.13642564802183973,37.308,38.32,1.5,3.735787763941534,58007,68850,30295,77.00427960057061
2016-06-19,39.156,40.6,2.25,1.1212516297262052,40.368,43.08,4.210000000000001,1.6722408026756,38.226,39.1,1.7100000000000009,-1.6052631578947354,39.452,42.18,4.089999999999996,-1.3723459347488194,110977,165138,110103,104.97517693038978
2016-06-26,39.36,40.7,2.1099999999999994,5.467737755895308,40.25,41.35,2.4200000000000017,5.137426149499101,38.6025,39.1,1.3700000000000045,3.6310628147362967,39.66,41.32,2.960000000000001,3.753910323253383,77122,94167,27473,35.722521691505
2016-07-03,40.35,41.73,2.6699999999999946,5.592105263157879,41.31,42.81,3.0700000000000003,7.725213890286864,39.870000000000005,41.45,2.6799999999999997,6.418485237483953,40.622,41.65,2.3999999999999986,6.114649681528658,76638,90456,22891,-25.306226231537984
2016-07-10,42.79,44.19,2.309999999999995,-0.8235294117647092,43.356,44.27,1.6700000000000017,0.16431924882629173,41.936,42.58,0.8500000000000014,-0.09576250897775018,42.452,43.25,1.3599999999999994,0.7639054666984967,56241,84562,48707,16.31571607865012
2016-07-17,42.8,43.58,1.8599999999999994,2.396616541353374,43.388,43.78,1.1099999999999994,2.132645887040067,42.174,42.64,0.9600000000000009,2.303262955854129,42.832,43.5,1.75,2.73053892215569,51815,68846,49500,214.92815052207175
2016-07-24,42.924,43.51,0.9099999999999966,-0.37183360446201186,43.864,44.6,1.2899999999999991,0.1603665521191301,41.822,42.67,1.2899999999999991,-3.023201312397467,42.864,43.49,0.9600000000000009,-2.2074040009197535,63647,91380,45595,87.70027113630762
2016-07-31,43.284,44.34,2.010000000000005,4.035664007508227,44.412,44.86,1.0300000000000011,-0.49261083743842116,42.688,43.65,2.5899999999999963,6.307842182172422,43.658,44.46,1.3599999999999994,1.8999073215940694,56188,68692,31655,-11.901826081850743
2016-08-07,44.606,45.39,2.0700000000000003,4.778393351800554,45.596,46.64,2.219999999999999,4.997748761818998,43.574,45.21,2.490000000000002,5.139534883720932,44.946,46.46,2.270000000000003,5.13690880289659,66152,72863,13246,-18.179322838752178
2016-08-14,46.458,47.24,1.5500000000000043,0.43029259896730393,47.356,47.87,1.1099999999999994,1.0341916420430453,45.824,46.35,0.8900000000000006,1.8233743409490295,46.676,47.28,1.1200000000000045,0.6499133448873576,65550,80563,34892,-3.61427013553513
2016-08-21,47.194,48.45,1.9600000000000009,2.1725102172510176,48.08,48.88,1.5200000000000031,2.0481418918918894,46.792,47.39,0.9299999999999997,0.8173800817379984,47.41,48.21,1.4200000000000017,1.6670228681342192,89401,112568,43466,-38.61310496766399
2016-08-28,47.405,48.01,1.1599999999999966,-0.9997917100603976,47.925,48.67,1.2800000000000011,1.3747136013330634,46.485,47.35,1.5,1.5222984562607222,47.465,48.32,1.6600000000000037,1.962439333192656,57218,79576,37583,89.49824970828472
2016-09-04,47.126,48.31,2.5800000000000054,-5.340509211343418,47.59,48.64,1.9100000000000037,-3.9268092105263235,45.774,47.55,5.559999999999995,-11.692954784437426,46.964,47.76,1.5700000000000003,-2.5963149078726864,70795,112937,57259,11.011530586587162
2016-09-11,46.49,47.26,1.4799999999999969,1.7293558149589372,47.154,47.92,1.8299999999999983,2.366609294320141,45.77,46.38,1.5300000000000011,1.802197802197803,46.458,47.41,2.059999999999995,3.6663007683863924,83028,149720,93621,28.399793222695592
2016-09-18,48.022,48.48,0.8499999999999943,-0.3347980749110621,48.284,48.57,0.6400000000000006,0.5007302315877362,47.198,47.49,0.75,-1.5792798483891344,47.796,48.0,0.3999999999999986,0.48319327731091777,58716,68710,16342,-0.7128772940998028
2016-09-25,48.688,49.45,1.8000000000000043,3.777544596012601,49.384,49.93,1.2100000000000009,2.4835796387520546,48.28,49.01,1.3599999999999994,2.8541448058761794,49.084,49.77,1.480000000000004,2.7032604209657496,48662,89997,57498,-18.450767841011743
2016-10-02,49.013999999999996,49.98,1.9199999999999946,-0.7024793388429675,49.832,50.53,1.0500000000000043,-0.9211053263916718,48.51,49.51,1.7800000000000011,-0.7024793388429675,49.12,49.86,1.9699999999999989,-1.2635379061371892,56666,64792,25966,12.758218617845147
2016-10-09,47.752,48.94,2.030000000000001,-4.147936248467514,48.076,48.94,1.6299999999999955,-3.3306089088679927,46.902,47.54,1.240000000000002,-1.3947590870667872,47.376,47.68,0.6799999999999997,-0.8821676118462544,56669,95725,57816,8.860711724970754
2016-10-16,46.28,47.6,2.8599999999999994,-4.663865546218485,47.028,47.66,1.8799999999999955,-3.9446076374317993,45.402,46.63,2.200000000000003,-3.3025948959897042,45.736,46.76,1.7999999999999972,-3.0581693755346446,45485,65992,31052,-19.587581413546292
2016-10-23,44.734,45.49,1.4400000000000048,0.2644919550363777,45.144,45.62,1.3599999999999994,0.22031284423882225,43.774,44.2,1.6099999999999994,0.24948968019959045,44.53,45.11,1.269999999999996,0.0,41631,64478,42702,58.30431092510755
2016-10-30,44.272,45.03,1.3500000000000014,-0.4885631801021516,44.896,45.59,1.3400000000000034,1.243615367532761,43.722,44.59,1.3000000000000043,2.2237505731316047,44.202,45.42,1.730000000000004,3.7223110299155118,33396,49131,25283,7.057195571955719
2016-11-06,47.902,52.89,9.89,17.742653606411395,50.764,54.89,8.75,18.96402254009536,47.162,52.6,9.600000000000001,18.38847625478281,50.082,52.73,6.659999999999997,14.456262209680913,114949,162459,99549,65.85916388491496
2016-11-13,54.426,55.63,2.6099999999999994,4.9226706903055435,55.692,56.74,2.450000000000003,4.5128016209246695,53.704,54.6,2.440000000000005,3.680981595092028,55.118,56.4,2.3599999999999994,4.367135455218356,85641,100508,36641,-17.67488624498898
2016-11-20,57.43,58.3,1.9499999999999957,3.4605146406388565,58.599999999999994,59.23,1.8299999999999983,3.1881533101045267,56.93,57.71,1.3599999999999994,2.4134871339840274,57.8575,58.85,1.980000000000004,1.5825567082820569,61691,93158,73228,88.25850692198215
2016-11-27,57.996,58.75,1.75,0.06897740989825685,59.252,60.17,1.480000000000004,-2.227023433604792,57.278,57.99,1.240000000000002,-1.8451457147784105,58.028,58.6,1.3400000000000034,-0.3754266211604076,76121,110769,53388,-30.390271646399263
2016-12-04,60.014,62.06,3.200000000000003,5.436629289840304,61.617999999999995,64.44,4.960000000000001,8.338937457969067,59.548,61.84,3.9200000000000017,6.675866827669492,60.802,62.33,3.1700000000000017,5.358350236646386,76176,121348,60476,94.33403263776565
2016-12-11,63.23,63.93,1.3500000000000014,2.125279642058163,64.02,64.97,1.8100000000000023,0.3769436155175041,61.566,63.21,4.700000000000003,1.511457825450999,63.194,63.6,0.8299999999999983,0.7157626849053648,66126,85068,43602,-35.567779228044
2016-12-18,64.275,64.76,1.0800000000000054,1.695979899497496,65.045,65.81,1.2199999999999989,0.4633920296571075,63.4725,64.02,1.029999999999994,0.8506616257088834,64.7825,65.3,0.9699999999999989,1.041504741178302,41797,54894,25475,-46.4076219623274
2016-12-25,65.2125,66.27,1.5699999999999932,-0.2466851680542655,65.86500000000001,66.93,2.1500000000000057,-3.21231137008816,64.1625,64.86,1.769999999999996,-2.728954671600364,64.8375,65.83,1.730000000000004,-2.6279811636032266,28198,31315,4944,-14.52339134600032
2017-01-01,63.514,64.82,2.9699999999999918,-4.581919160752842,63.906,64.94,2.5,-3.6717062634989133,62.262,64.07,2.9799999999999898,-2.740811153358677,62.874,64.48,2.8100000000000023,-3.71233302267784,50292,84796,61799,-72.8796169630643
2017-01-08,63.0725,64.56,2.450000000000003,0.9660280148124318,63.567499999999995,64.75,1.7899999999999991,0.1581527755812137,61.7475,62.11,0.9699999999999989,-0.354210272097889,62.745,63.0,0.7800000000000011,-1.1282377244557458,34773,41902,13415,-32.015178273113456
2017-01-15,61.026,61.63,1.25,-0.7626156092812039,61.704,61.92,0.5600000000000023,-0.2422480620155016,60.254,60.7,1.1500000000000057,-1.5702479338843023,60.954,61.49,1.0700000000000003,-0.7368593417389927,19267,27724,13176,-25.259702784590967
2017-01-22,61.744,62.35,1.6499999999999986,0.7578253706754428,62.442,63.52,2.1500000000000057,-0.9362389023406059,60.992,61.82,1.8200000000000003,-0.4810084591142796,61.782000000000004,62.65,2.3999999999999986,-2.5238634525157777,23287,29301,10423,37.12787371543596
2017-01-29,60.6,61.42,1.4200000000000017,2.3666666666666694,61.362,62.17,1.75,2.763985435286332,59.854,60.26,1.019999999999996,1.2322754895340933,60.366,61.09,1.1300000000000026,0.0,24677,44024,30554,-39.841904415773215
2017-02-05,61.47,63.72,3.3399999999999963,5.531632991056635,62.86,63.97,2.4299999999999997,2.2865366165653978,59.955999999999996,61.9,3.9200000000000017,2.823920265780724,61.694,62.82,2.280000000000001,0.5816771691711091,32112,44883,23191,-29.13201214245169
2017-02-12,63.535000000000004,64.68,2.5800000000000054,3.043478260869566,64.4725,64.76,0.9200000000000017,1.4411027568922332,62.7475,63.43,1.9299999999999997,3.1382113821138207,64.1225,64.6,1.0999999999999943,1.3858267716535362,43257,54016,16340,-30.250296208530806
2017-02-19,62.808,64.4,3.1000000000000085,-3.8043478260869605,63.76,64.66,1.8299999999999983,0.2636067607381016,62.068,62.85,1.5500000000000043,-1.0225275603131498,62.98,64.56,2.6000000000000014,2.3949246629659084,31341,42433,23805,-11.627742558857493
2017-02-26,64.756,66.12,2.500000000000007,-1.349046363777326,65.132,66.64,3.020000000000003,-1.5627417607921987,63.576,64.59,2.6300000000000026,-2.055011065444194,64.174,65.69,3.509999999999998,-2.8892706543807614,36020,66208,45072,-47.50785403576607
2017-03-05,56.422,61.61,8.64,-12.627820159065088,57.336,62.94,8.509999999999998,-13.26660311407689,54.082,61.27,9.760000000000005,-13.546597029541381,55.256,61.43,9.060000000000002,-13.104346410548589,109069,297912,269094,33.19106114234159
2017-03-12,54.182,55.7,2.9299999999999997,5.552397195376161,55.088,56.15,2.229999999999997,3.30118694362018,53.467999999999996,54.61,2.6099999999999994,3.8076923076923017,54.428,55.78,2.6400000000000006,2.8980052691004876,47849,64053,28440,-21.72640819312363
2017-03-19,52.833999999999996,54.87,3.4399999999999977,-6.269363951157277,53.292,55.37,3.269999999999996,-5.905725121907163,51.660000000000004,52.35,1.6700000000000017,-3.1900668576886373,52.134,52.57,1.0900000000000034,-1.7182130584192548,32797,38098,11304,33.16300459887583
2017-03-26,52.821999999999996,54.03,2.730000000000004,5.321637426900593,53.94,55.13,2.730000000000004,4.809160305343518,52.404,53.29,2.729999999999997,4.924841772151888,53.27,54.62,2.3799999999999955,1.6462480857580386,41838,54142,31468,34.051350615266536
2017-04-02,53.918,54.75,1.6499999999999986,3.107344632768359,55.064,55.68,1.740000000000002,3.225806451612907,53.572,54.16,1.2099999999999937,2.2851746931066925,54.33,54.9,1.4699999999999989,2.227213176118281,55508,67203,26752,-2.275510390583591
2017-04-09,54.675,54.84,0.5500000000000043,0.8288819303739231,55.5225,56.04,1.0399999999999991,-0.9814418272662333,54.0075,54.13,0.17999999999999972,0.018535681186279906,55.0025,55.97,1.740000000000002,-1.5008040021439992,43391,49412,15244,-30.850805472354892
2017-04-16,56.418,57.98,3.029999999999994,5.51410373066423,57.364,59.0,3.240000000000002,5.810616929698713,55.928,57.12,2.739999999999995,5.038617138653907,56.658,57.55,2.059999999999995,3.7123806091187515,32311,46501,18573,-39.94107653598847
2017-04-23,58.248,59.12,1.4099999999999966,-0.8419243986254329,58.97,59.68,1.2999999999999972,-1.0172939979654023,57.564,58.27,1.4200000000000017,-1.9827586206896528,58.286,59.02,1.3600000000000065,0.6206896551724128,29182,38876,24148,-56.47882745781744
2017-04-30,58.1,59.23,2.309999999999995,-2.866894197952218,58.942,59.85,2.539999999999999,-4.243943191311611,57.138,58.6,2.6000000000000014,-4.436860068259388,58.092,59.57,2.6600000000000037,-4.465334900117514,45937,72007,40282,11.187765341566962
2017-05-07,57.186,57.65,0.9200000000000017,0.07012622720897467,57.519999999999996,57.65,0.28999999999999915,-0.5030355594102327,56.258,56.53,0.5200000000000031,-0.6033717834960132,57.14,57.57,0.7199999999999989,-1.0074691679694256,38692,48728,17062,-35.01477589886718
2017-05-14,57.192,57.72,1.1299999999999955,0.9462064131767989,57.778,58.1,0.730000000000004,0.20815264527320823,56.42,56.73,0.5999999999999943,0.12409147314306025,57.426,57.71,0.490000000000002,-0.26086956521738885,54393,72111,39726,-31.596400811084827
2017-05-21,57.2225,57.77,1.1500000000000057,0.7064641469445526,58.152499999999996,58.69,1.3900000000000006,-1.7152658662092626,56.455,56.62,0.5799999999999983,-1.0068892421833604,57.2775,57.57,0.5600000000000023,-0.8163974292166039,39626,51501,27343,-53.0921729675152
2017-05-28,57.502,58.94,2.259999999999998,3.2043424969357353,58.374,60.2,2.990000000000002,3.386280328154997,56.586,57.15,0.8599999999999994,1.5278024515899795,57.64,58.74,1.6900000000000048,0.8063102541630164,32198,56284,34242,13.40618913655053
2017-06-04,57.39,58.21,1.6700000000000017,1.2037683182135341,59.01,60.35,2.3599999999999994,3.1287605294825513,57.086,57.9,1.5599999999999952,1.440618411806044,57.888,58.68,1.9099999999999966,1.4429763560500666,45559,86911,59762,61.527128071015504
2017-06-11,57.908,58.21,0.7700000000000031,0.4313319530710835,58.576,59.24,1.1900000000000048,-1.1985145172180973,57.156,57.55,0.6799999999999997,-0.851433536055595,57.836,57.99,0.35999999999999943,-0.32792544011045516,34682,48561,21907,25.399564793276806
2017-06-18,57.72,58.0,0.5399999999999991,-0.6398063288950327,58.3,58.67,0.7600000000000051,0.5871179416335752,57.13,57.36,0.519999999999996,-0.385559060637923,57.513999999999996,57.68,0.5300000000000011,-0.9188626907073528,35408,52955,37155,19.720614145482003
2017-06-25,56.872,57.4,1.0799999999999983,0.4550227511375534,57.512,57.85,0.740000000000002,0.10396811644429435,56.25,57.05,1.2999999999999972,2.3318385650224163,56.956,57.65,1.6299999999999955,2.909675116029981,28320,49215,37233,-75.6537640963121
2017-07-02,57.697500000000005,59.11,2.229999999999997,2.443674176776424,58.4375,59.5,2.0700000000000003,2.4259227170334405,56.655,57.98,2.0,3.0572342694632044,57.82,59.1,2.0,1.541155866900167,28144,31821,8235,9.056219791401679
2017-07-09,57.772,58.1,0.8299999999999983,-1.4116026854880361,58.174,58.8,1.0999999999999943,-1.5694302285909154,57.211999999999996,57.41,0.529999999999994,-0.6794425087108024,57.704,58.0,0.5399999999999991,-0.862217623728229,35603,40929,11159,31.394020826335236
2017-07-16,57.108,57.44,0.8900000000000006,-1.3949433304272087,57.346000000000004,57.6,0.8599999999999994,-1.3217391304347792,56.082,56.89,2.0700000000000003,-1.906779661016946,56.711999999999996,57.23,1.6499999999999986,-2.781178940003504,28501,43246,23936,123.95649922320041
2017-07-23,55.274,56.09,1.6700000000000017,-1.0969250134867818,55.727999999999994,56.16,0.9099999999999966,-1.3354700854700856,54.681999999999995,55.16,1.0,-1.1240029006526422,55.256,55.78,0.7899999999999991,-1.3445679455001793,40304,57481,34981,84.56524531209864
2017-07-30,55.11,55.28,0.28000000000000114,0.45454545454545453,55.552,55.93,0.7000000000000028,-0.861295532029422,54.666,54.96,0.5500000000000043,-0.4573728503476034,55.066,55.28,0.5300000000000011,-0.5268895348837194,46792,66185,38495,58.40553348331817
2017-08-06,50.342,54.35,5.899999999999999,-8.00367985280589,51.646,55.05,5.809999999999995,-3.9237057220708387,48.774,51.49,6.969999999999999,-2.8937657797630645,50.756,53.96,5.689999999999998,-3.7064492216456633,119059,195728,134966,45.35162621126355
2017-08-13,51.926,52.98,2.8699999999999974,-3.037925696594428,52.748,54.23,4.029999999999994,-4.996214988644967,50.577999999999996,52.62,3.8599999999999994,0.9639048400328115,51.608,52.86,3.1099999999999994,-5.400266210306148,56053,76452,44110,-34.12095410751024
2017-08-20,49.324,49.76,0.8999999999999986,-1.8086816720257206,49.775999999999996,50.5,1.3100000000000023,-2.5742574257425686,48.9,49.32,0.8699999999999974,-1.1759935117599316,49.224,49.97,1.1499999999999986,-1.6409845907544534,24671,32265,15255,-15.571546982141511
2017-08-27,50.055,51.57,2.9299999999999997,6.0238486842105265,51.332499999999996,52.87,2.8399999999999963,5.676594043573849,49.905,51.57,3.460000000000001,7.191852005819999,51.019999999999996,52.83,3.1799999999999997,6.404833836858006,36233,43339,15402,-17.515401832068115
2017-09-03,53.066,54.11,1.6099999999999994,2.5198938992042406,53.682,54.12,1.2199999999999989,0.5574136008918564,52.392,53.34,1.5700000000000003,2.1839080459770126,53.26,53.84,1.3500000000000014,2.571918460659176,35179,40114,10490,-0.8385635042579234
2017-09-10,53.717999999999996,54.19,0.9699999999999989,1.0830999066293285,54.578,54.85,0.5500000000000043,0.29336266960030016,53.18,53.62,1.2399999999999949,-0.1868111339435857,53.964,54.23,0.519999999999996,0.7243684992570457,33762,47100,30461,31.08359877396478
2017-09-17,54.112,54.4,0.740000000000002,-0.40441176470588025,54.836,55.56,1.0700000000000003,1.9636630574417329,53.238,53.81,0.9600000000000009,-1.5238803196431894,54.372,55.18,1.1400000000000006,2.1095484826054784,32310,42055,18460,-18.42978635137938
2017-09-24,56.222,57.67,2.8700000000000045,3.1386861313868724,57.336,57.85,1.2899999999999991,2.2807637906647793,55.294,56.35,1.9400000000000048,-0.511976595355643,56.552,57.36,1.9399999999999977,2.923132443161309,34772,53233,30492,43.12585969738652
2017-10-01,56.946,57.08,0.46999999999999886,-0.7712532865907059,57.536,57.75,0.490000000000002,0.8208173244848042,56.629999999999995,56.91,0.6199999999999974,0.5684846331497607,57.106,57.47,0.6000000000000014,1.0550378055213672,27374,38100,18738,-46.346456692913385
2017-10-08,57.62,58.0,0.8800000000000026,1.383053221288514,58.282000000000004,58.65,0.7199999999999989,1.2428793371310183,57.406,57.91,1.029999999999994,1.383053221288514,57.858,58.09,0.8100000000000023,1.4141061452514005,29715,50011,35488,11.26481397365487
2017-10-15,59.466,60.32,1.8299999999999983,3.128739955547954,60.153999999999996,61.23,2.229999999999997,3.7796610169491474,59.022,59.72,1.3200000000000003,1.9349315068493196,59.516,60.33,1.7800000000000011,1.9299743808710548,27023,39180,20974,23.893222014720422
2017-10-22,60.42,61.27,1.5300000000000011,2.5610980917308352,61.054,61.72,1.3500000000000014,1.5967078189300392,59.624,60.14,1.0399999999999991,-0.9718498659517397,60.31,61.27,1.7700000000000031,-1.326699834162516,20092,27931,15623,-19.798789875049227
2017-10-29,60.308,61.25,1.7299999999999969,1.0248655913978484,61.538,61.71,0.46000000000000085,-0.04861448711716276,59.256,60.35,1.6200000000000045,-0.11904761904761954,60.606,61.08,0.9799999999999969,-0.23030103635466453,26506,36365,19474,-13.133507493468995
2017-11-05,61.980000000000004,64.54,5.090000000000003,6.925115970841628,63.438,65.76,5.160000000000004,8.51485148514852,61.044,62.93,4.079999999999998,6.847918436703485,62.800000000000004,64.53,5.020000000000003,8.401949252226528,26949,42359,22630,18.967002889147956
2017-11-12,63.546,64.39,1.4600000000000009,0.49945372249103703,64.574,65.78,2.1799999999999997,1.2311480455524733,62.964,63.4,0.9099999999999966,0.2530044275774772,63.91,65.56,2.6700000000000017,3.276622558286083,39521,53602,34479,63.87689168508757
2017-11-19,65.47,65.95,1.1200000000000045,-1.113483831604643,66.1725,66.94,1.1299999999999955,-1.688078876605909,64.7975,65.48,1.730000000000004,-1.0843005497862064,65.31,65.94,1.1400000000000006,-0.9554140127388466,36701,50171,30866,24.17949606455126
2017-11-26,66.514,67.67,2.219999999999999,1.6959511077158127,67.066,67.67,1.480000000000004,1.6014503701465512,65.344,66.01,1.7000000000000028,0.4302397049784898,66.358,67.23,1.1800000000000068,0.01513546238838371,38263,54258,24784,-35.41781857053338
2017-12-03,65.006,66.38,2.1700000000000017,-2.1542633323290037,65.708,66.38,1.25,-1.3257005122024639,63.824,64.82,1.9499999999999957,-1.0182042579450736,64.718,65.05,0.7599999999999909,-0.5860579888957582,33902,59386,36736,-3.6047154955951823
2017-12-10,65.592,68.47,4.019999999999996,6.237393328161359,67.172,69.32,3.969999999999999,5.340474368783488,64.252,65.03,1.8700000000000045,2.9607346421786014,65.8,68.21,3.6400000000000006,1.7964999225646754,53359,97294,66456,-9.679259634888439
2017-12-17,65.47749999999999,65.85,1.019999999999996,-0.2587519025875216,66.115,66.52,0.9899999999999949,-0.6217773733697249,64.4725,65.35,1.5499999999999972,0.1724137931034474,65.2775,65.78,1.5799999999999983,-2.1192254916908073,30746,58485,39778,-29.33288002417649
2017-12-24,64.31,65.59,1.990000000000002,2.4043715846994633,65.1575,65.59,1.0700000000000074,1.6584004959702534,63.6675,64.39,1.1600000000000037,1.8345721967420587,64.265,65.43,2.0900000000000034,1.8155983580675583,31430,38560,11764,20.775519153067936
2017-12-31,63.75,64.81,1.9299999999999997,-1.1263693874402159,64.638,65.42,1.269999999999996,-0.9171507184347425,62.717999999999996,63.11,0.6700000000000017,-0.15845349389954275,63.682,64.37,1.3800000000000026,0.863964813069427,25989,32330,14833,-45.879987627590474
