Date,BBSI_Open_average,BBSI_Open_max,BBSI_Open_volatility,BBSI_Open_change,BBSI_High_average,BBSI_High_max,BBSI_High_volatility,BBSI_High_change,BBSI_Low_average,BBSI_Low_max,BBSI_Low_volatility,BBSI_Low_change,BBSI_Close_average,BBSI_Close_max,BBSI_Close_volatility,BBSI_Close_change,BBSI_Volume_average,BBSI_Volume_max,BBSI_Volume_volatility,BBSI_Volume_change
2016-09-18,48.022,48.48,0.8499999999999943,-0.1599999999999966,48.284,48.57,0.6400000000000006,0.240000000000002,47.198,47.49,0.75,-0.75,47.796,48.0,0.3999999999999986,0.22999999999999687,58716,68710,16342,-376
2016-09-25,48.688,49.45,1.8000000000000043,1.8000000000000043,49.384,49.93,1.2100000000000009,1.2100000000000009,48.28,49.01,1.3599999999999994,1.3599999999999994,49.084,49.77,1.480000000000004,1.3100000000000023,48662,89997,57498,-7353
2016-10-02,49.013999999999996,49.98,1.9199999999999946,-0.3399999999999963,49.832,50.53,1.0500000000000043,-0.46000000000000085,48.51,49.51,1.7800000000000011,-0.3399999999999963,49.12,49.86,1.9699999999999989,-0.6300000000000026,56666,64792,25966,7331
2016-10-09,47.752,48.94,2.030000000000001,-2.030000000000001,48.076,48.94,1.6299999999999955,-1.6299999999999955,46.902,47.54,1.240000000000002,-0.6600000000000037,47.376,47.68,0.6799999999999997,-0.4200000000000017,56669,95725,57816,4696
2016-10-16,46.28,47.6,2.8599999999999994,-2.219999999999999,47.028,47.66,1.8799999999999955,-1.8799999999999955,45.402,46.63,2.200000000000003,-1.5399999999999991,45.736,46.76,1.7999999999999972,-1.4299999999999997,45485,65992,31052,-8511
2016-10-23,44.734,45.49,1.4400000000000048,0.12000000000000455,45.144,45.62,1.3599999999999994,0.10000000000000142,43.774,44.2,1.6099999999999994,0.10999999999999943,44.53,45.11,1.269999999999996,0.0,41631,64478,42702,19922
2016-10-30,44.272,45.03,1.3500000000000014,-0.21999999999999886,44.896,45.59,1.3400000000000034,0.5600000000000023,43.722,44.59,1.3000000000000043,0.970000000000006,44.202,45.42,1.730000000000004,1.6300000000000026,33396,49131,25283,1683
2016-11-06,47.902,52.89,9.89,7.969999999999999,50.764,54.89,8.75,8.75,47.162,52.6,9.600000000000001,8.170000000000002,50.082,52.73,6.659999999999997,6.659999999999997,114949,162459,99549,41432
2016-11-13,54.426,55.63,2.6099999999999994,2.6099999999999994,55.692,56.74,2.450000000000003,2.450000000000003,53.704,54.6,2.440000000000005,1.9200000000000017,55.118,56.4,2.3599999999999994,2.3599999999999994,85641,100508,36641,-13712
2016-11-20,57.43,58.3,1.9499999999999957,1.9499999999999957,58.599999999999994,59.23,1.8299999999999983,1.8299999999999983,56.93,57.71,1.3599999999999994,1.3599999999999994,57.8575,58.85,1.980000000000004,0.9000000000000057,61691,93158,73228,40929
2016-11-27,57.996,58.75,1.75,0.03999999999999915,59.252,60.17,1.480000000000004,-1.3400000000000034,57.278,57.99,1.240000000000002,-1.0700000000000003,58.028,58.6,1.3400000000000034,-0.21999999999999886,76121,110769,53388,-33663
2016-12-04,60.014,62.06,3.200000000000003,3.200000000000003,61.617999999999995,64.44,4.960000000000001,4.960000000000001,59.548,61.84,3.9200000000000017,3.8700000000000045,60.802,62.33,3.1700000000000017,3.1700000000000017,76176,121348,60476,58905
2016-12-11,63.23,63.93,1.3500000000000014,1.3299999999999983,64.02,64.97,1.8100000000000023,0.23999999999999488,61.566,63.21,4.700000000000003,0.9299999999999997,63.194,63.6,0.8299999999999983,0.45000000000000284,66126,85068,43602,-22890
2016-12-18,64.275,64.76,1.0800000000000054,1.0800000000000054,65.045,65.81,1.2199999999999989,0.30000000000001137,63.4725,64.02,1.029999999999994,0.5399999999999991,64.7825,65.3,0.9699999999999989,0.6700000000000017,41797,54894,25475,-25475
2016-12-25,65.2125,66.27,1.5699999999999932,-0.1599999999999966,65.86500000000001,66.93,2.1500000000000057,-2.1500000000000057,64.1625,64.86,1.769999999999996,-1.769999999999996,64.8375,65.83,1.730000000000004,-1.730000000000004,28198,31315,4944,-4548
2017-01-01,63.514,64.82,2.9699999999999918,-2.9699999999999918,63.906,64.94,2.5,-2.3799999999999955,62.262,64.07,2.9799999999999898,-1.7299999999999969,62.874,64.48,2.8100000000000023,-2.3899999999999935,50292,84796,61799,-61799
2017-01-08,63.0725,64.56,2.450000000000003,0.6000000000000014,63.567499999999995,64.75,1.7899999999999991,0.10000000000000142,61.7475,62.11,0.9699999999999989,-0.21999999999999886,62.745,63.0,0.7800000000000011,-0.7100000000000009,34773,41902,13415,-13415
2017-01-15,61.026,61.63,1.25,-0.47000000000000597,61.704,61.92,0.5600000000000023,-0.14999999999999858,60.254,60.7,1.1500000000000057,-0.9500000000000028,60.954,61.49,1.0700000000000003,-0.45000000000000284,19267,27724,13176,-7003
2017-01-22,61.744,62.35,1.6499999999999986,0.45999999999999375,62.442,63.52,2.1500000000000057,-0.5800000000000054,60.992,61.82,1.8200000000000003,-0.28999999999999915,61.782000000000004,62.65,2.3999999999999986,-1.5600000000000023,23287,29301,10423,7009
2017-01-29,60.6,61.42,1.4200000000000017,1.4200000000000017,61.362,62.17,1.75,1.6700000000000017,59.854,60.26,1.019999999999996,0.7299999999999969,60.366,61.09,1.1300000000000026,0.0,24677,44024,30554,-17540
2017-02-05,61.47,63.72,3.3399999999999963,3.3399999999999963,62.86,63.97,2.4299999999999997,1.4299999999999997,59.955999999999996,61.9,3.9200000000000017,1.6999999999999957,61.694,62.82,2.280000000000001,0.35999999999999943,32112,44883,23191,-11804
2017-02-12,63.535000000000004,64.68,2.5800000000000054,1.8900000000000006,64.4725,64.76,0.9200000000000017,0.9200000000000017,62.7475,63.43,1.9299999999999997,1.9299999999999997,64.1225,64.6,1.0999999999999943,0.8799999999999955,43257,54016,16340,-16340
2017-02-19,62.808,64.4,3.1000000000000085,-2.450000000000003,63.76,64.66,1.8299999999999983,0.1700000000000017,62.068,62.85,1.5500000000000043,-0.6400000000000006,62.98,64.56,2.6000000000000014,1.5100000000000051,31341,42433,23805,-4934
2017-02-26,64.756,66.12,2.500000000000007,-0.8699999999999974,65.132,66.64,3.020000000000003,-1.009999999999998,63.576,64.59,2.6300000000000026,-1.2999999999999972,64.174,65.69,3.509999999999998,-1.8500000000000014,36020,66208,45072,-31454
2017-03-05,56.422,61.61,8.64,-7.780000000000001,57.336,62.94,8.509999999999998,-8.349999999999994,54.082,61.27,9.760000000000005,-8.300000000000004,55.256,61.43,9.060000000000002,-8.049999999999997,109069,297912,269094,9565
2017-03-12,54.182,55.7,2.9299999999999997,2.9299999999999997,55.088,56.15,2.229999999999997,1.7800000000000011,53.467999999999996,54.61,2.6099999999999994,1.9799999999999969,54.428,55.78,2.6400000000000006,1.5399999999999991,47849,64053,28440,-10989
2017-03-19,52.833999999999996,54.87,3.4399999999999977,-3.4399999999999977,53.292,55.37,3.269999999999996,-3.269999999999996,51.660000000000004,52.35,1.6700000000000017,-1.6700000000000017,52.134,52.57,1.0900000000000034,-0.9000000000000057,32797,38098,11304,9086
2017-03-26,52.821999999999996,54.03,2.730000000000004,2.730000000000004,53.94,55.13,2.730000000000004,2.520000000000003,52.404,53.29,2.729999999999997,2.489999999999995,53.27,54.62,2.3799999999999955,0.8599999999999994,41838,54142,31468,13753
2017-04-02,53.918,54.75,1.6499999999999986,1.6499999999999986,55.064,55.68,1.740000000000002,1.740000000000002,53.572,54.16,1.2099999999999937,1.2099999999999937,54.33,54.9,1.4699999999999989,1.1899999999999977,55508,67203,26752,-1245
2017-04-09,54.675,54.84,0.5500000000000043,0.45000000000000284,55.5225,56.04,1.0399999999999991,-0.5499999999999972,54.0075,54.13,0.17999999999999972,0.00999999999999801,55.0025,55.97,1.740000000000002,-0.8399999999999963,43391,49412,15244,-15244
2017-04-16,56.418,57.98,3.029999999999994,3.029999999999994,57.364,59.0,3.240000000000002,3.240000000000002,55.928,57.12,2.739999999999995,2.739999999999995,56.658,57.55,2.059999999999995,2.059999999999995,32311,46501,18573,-18573
2017-04-23,58.248,59.12,1.4099999999999966,-0.490000000000002,58.97,59.68,1.2999999999999972,-0.5999999999999943,57.564,58.27,1.4200000000000017,-1.1499999999999986,58.286,59.02,1.3600000000000065,0.35999999999999943,29182,38876,24148,-19113
2017-04-30,58.1,59.23,2.309999999999995,-1.6799999999999997,58.942,59.85,2.539999999999999,-2.539999999999999,57.138,58.6,2.6000000000000014,-2.6000000000000014,58.092,59.57,2.6600000000000037,-2.6600000000000037,45937,72007,40282,4638
2017-05-07,57.186,57.65,0.9200000000000017,0.03999999999999915,57.519999999999996,57.65,0.28999999999999915,-0.28999999999999915,56.258,56.53,0.5200000000000031,-0.3400000000000034,57.14,57.57,0.7199999999999989,-0.5799999999999983,38692,48728,17062,-17062
2017-05-14,57.192,57.72,1.1299999999999955,0.5399999999999991,57.778,58.1,0.730000000000004,0.12000000000000455,56.42,56.73,0.5999999999999943,0.07000000000000028,57.426,57.71,0.490000000000002,-0.14999999999999858,54393,72111,39726,-14959
2017-05-21,57.2225,57.77,1.1500000000000057,0.4000000000000057,58.152499999999996,58.69,1.3900000000000006,-1.0,56.455,56.62,0.5799999999999983,-0.5700000000000003,57.2775,57.57,0.5600000000000023,-0.46999999999999886,39626,51501,27343,-27343
2017-05-28,57.502,58.94,2.259999999999998,1.8299999999999983,58.374,60.2,2.990000000000002,1.9399999999999977,56.586,57.15,0.8599999999999994,0.8599999999999994,57.64,58.74,1.6900000000000048,0.46000000000000085,32198,56284,34242,3717
2017-06-04,57.39,58.21,1.6700000000000017,0.6899999999999977,59.01,60.35,2.3599999999999994,1.8200000000000003,57.086,57.9,1.5599999999999952,0.8200000000000003,57.888,58.68,1.9099999999999966,0.8299999999999983,45559,86911,59762,16704
2017-06-11,57.908,58.21,0.7700000000000031,0.25,58.576,59.24,1.1900000000000048,-0.7100000000000009,57.156,57.55,0.6799999999999997,-0.4899999999999949,57.836,57.99,0.35999999999999943,-0.18999999999999773,34682,48561,21907,6770
2017-06-18,57.72,58.0,0.5399999999999991,-0.36999999999999744,58.3,58.67,0.7600000000000051,0.3400000000000034,57.13,57.36,0.519999999999996,-0.21999999999999886,57.513999999999996,57.68,0.5300000000000011,-0.5300000000000011,35408,52955,37155,6268
2017-06-25,56.872,57.4,1.0799999999999983,0.259999999999998,57.512,57.85,0.740000000000002,0.060000000000002274,56.25,57.05,1.2999999999999972,1.2999999999999972,56.956,57.65,1.6299999999999955,1.6299999999999955,28320,49215,37233,-37233
2017-07-02,57.697500000000005,59.11,2.229999999999997,1.4099999999999966,58.4375,59.5,2.0700000000000003,1.3999999999999986,56.655,57.98,2.0,1.7199999999999989,57.82,59.1,2.0,0.8799999999999955,28144,31821,8235,2136
2017-07-09,57.772,58.1,0.8299999999999983,-0.8200000000000003,58.174,58.8,1.0999999999999943,-0.9199999999999946,57.211999999999996,57.41,0.529999999999994,-0.39000000000000057,57.704,58.0,0.5399999999999991,-0.5,35603,40929,11159,9346
2017-07-16,57.108,57.44,0.8900000000000006,-0.8000000000000043,57.346000000000004,57.6,0.8599999999999994,-0.759999999999998,56.082,56.89,2.0700000000000003,-1.0799999999999983,56.711999999999996,57.23,1.6499999999999986,-1.5900000000000034,28501,43246,23936,23936
2017-07-23,55.274,56.09,1.6700000000000017,-0.6099999999999994,55.727999999999994,56.16,0.9099999999999966,-0.75,54.681999999999995,55.16,1.0,-0.6199999999999974,55.256,55.78,0.7899999999999991,-0.75,40304,57481,34981,26337
2017-07-30,55.11,55.28,0.28000000000000114,0.25,55.552,55.93,0.7000000000000028,-0.4799999999999969,54.666,54.96,0.5500000000000043,-0.25,55.066,55.28,0.5300000000000011,-0.28999999999999915,46792,66185,38495,24403
2017-08-06,50.342,54.35,5.899999999999999,-4.350000000000001,51.646,55.05,5.809999999999995,-2.1599999999999966,48.774,51.49,6.969999999999999,-1.490000000000002,50.756,53.96,5.689999999999998,-2.0,119059,195728,134966,37816
2017-08-13,51.926,52.98,2.8699999999999974,-1.5700000000000003,52.748,54.23,4.029999999999994,-2.6400000000000006,50.577999999999996,52.62,3.8599999999999994,0.46999999999999886,51.608,52.86,3.1099999999999994,-2.8400000000000034,56053,76452,44110,-16751
2017-08-20,49.324,49.76,0.8999999999999986,-0.8999999999999986,49.775999999999996,50.5,1.3100000000000023,-1.2999999999999972,48.9,49.32,0.8699999999999974,-0.5799999999999983,49.224,49.97,1.1499999999999986,-0.8200000000000003,24671,32265,15255,-4133
2017-08-27,50.055,51.57,2.9299999999999997,2.9299999999999997,51.332499999999996,52.87,2.8399999999999963,2.8399999999999963,49.905,51.57,3.460000000000001,3.460000000000001,51.019999999999996,52.83,3.1799999999999997,3.1799999999999997,36233,43339,15402,-7591
2017-09-03,53.066,54.11,1.6099999999999994,1.3299999999999983,53.682,54.12,1.2199999999999989,0.29999999999999716,52.392,53.34,1.5700000000000003,1.1400000000000006,53.26,53.84,1.3500000000000014,1.3500000000000014,35179,40114,10490,-322
2017-09-10,53.717999999999996,54.19,0.9699999999999989,0.5800000000000054,54.578,54.85,0.5500000000000043,0.1600000000000037,53.18,53.62,1.2399999999999949,-0.10000000000000142,53.964,54.23,0.519999999999996,0.38999999999999346,33762,47100,30461,5172
2017-09-17,54.112,54.4,0.740000000000002,-0.21999999999999886,54.836,55.56,1.0700000000000003,1.0700000000000003,53.238,53.81,0.9600000000000009,-0.8200000000000003,54.372,55.18,1.1400000000000006,1.1400000000000006,32310,42055,18460,-5331
2017-09-24,56.222,57.67,2.8700000000000045,1.720000000000006,57.336,57.85,1.2899999999999991,1.2899999999999991,55.294,56.35,1.9400000000000048,-0.28000000000000114,56.552,57.36,1.9399999999999977,1.6199999999999974,34772,53233,30492,12541
2017-10-01,56.946,57.08,0.46999999999999886,-0.4399999999999977,57.536,57.75,0.490000000000002,0.46999999999999886,56.629999999999995,56.91,0.6199999999999974,0.3200000000000003,57.106,57.47,0.6000000000000014,0.6000000000000014,27374,38100,18738,-17658
2017-10-08,57.62,58.0,0.8800000000000026,0.7899999999999991,58.282000000000004,58.65,0.7199999999999989,0.7199999999999989,57.406,57.91,1.029999999999994,0.7899999999999991,57.858,58.09,0.8100000000000023,0.8100000000000023,29715,50011,35488,2728
2017-10-15,59.466,60.32,1.8299999999999983,1.8299999999999983,60.153999999999996,61.23,2.229999999999997,2.229999999999997,59.022,59.72,1.3200000000000003,1.1300000000000026,59.516,60.33,1.7800000000000011,1.1300000000000026,27023,39180,20974,4350
2017-10-22,60.42,61.27,1.5300000000000011,1.5300000000000011,61.054,61.72,1.3500000000000014,0.9699999999999989,59.624,60.14,1.0399999999999991,-0.5799999999999983,60.31,61.27,1.7700000000000031,-0.7999999999999972,20092,27931,15623,-5530
2017-10-29,60.308,61.25,1.7299999999999969,0.6099999999999994,61.538,61.71,0.46000000000000085,-0.030000000000001137,59.256,60.35,1.6200000000000045,-0.07000000000000028,60.606,61.08,0.9799999999999969,-0.14000000000000057,26506,36365,19474,-4776
2017-11-05,61.980000000000004,64.54,5.090000000000003,4.180000000000007,63.438,65.76,5.160000000000004,5.160000000000004,61.044,62.93,4.079999999999998,4.030000000000001,62.800000000000004,64.53,5.020000000000003,5.000000000000007,26949,42359,22630,3742
2017-11-12,63.546,64.39,1.4600000000000009,0.3200000000000074,64.574,65.78,2.1799999999999997,0.7999999999999972,62.964,63.4,0.9099999999999966,0.1599999999999966,63.91,65.56,2.6700000000000017,2.0800000000000054,39521,53602,34479,18783
2017-11-19,65.47,65.95,1.1200000000000045,-0.730000000000004,66.1725,66.94,1.1299999999999955,-1.1299999999999955,64.7975,65.48,1.730000000000004,-0.710000000000008,65.31,65.94,1.1400000000000006,-0.6299999999999955,36701,50171,30866,9769
2017-11-26,66.514,67.67,2.219999999999999,1.1099999999999994,67.066,67.67,1.480000000000004,1.0600000000000023,65.344,66.01,1.7000000000000028,0.28000000000000114,66.358,67.23,1.1800000000000068,0.010000000000005116,38263,54258,24784,-19217
2017-12-03,65.006,66.38,2.1700000000000017,-1.4299999999999926,65.708,66.38,1.25,-0.8799999999999955,63.824,64.82,1.9499999999999957,-0.6599999999999966,64.718,65.05,0.7599999999999909,-0.38000000000000966,33902,59386,36736,-847
2017-12-10,65.592,68.47,4.019999999999996,4.019999999999996,67.172,69.32,3.969999999999999,3.490000000000009,64.252,65.03,1.8700000000000045,1.8700000000000045,65.8,68.21,3.6400000000000006,1.1600000000000108,53359,97294,66456,-4581
2017-12-17,65.47749999999999,65.85,1.019999999999996,-0.1700000000000017,66.115,66.52,0.9899999999999949,-0.4099999999999966,64.4725,65.35,1.5499999999999972,0.10999999999999943,65.2775,65.78,1.5799999999999983,-1.3900000000000006,30746,58485,39778,-7765
2017-12-24,64.31,65.59,1.990000000000002,1.5400000000000063,65.1575,65.59,1.0700000000000074,1.0700000000000074,63.6675,64.39,1.1600000000000037,1.1600000000000037,64.265,65.43,2.0900000000000034,1.1499999999999915,31430,38560,11764,6633
2017-12-31,63.75,64.81,1.9299999999999997,-0.730000000000004,64.638,65.42,1.269999999999996,-0.6000000000000085,62.717999999999996,63.11,0.6700000000000017,-0.10000000000000142,63.682,64.37,1.3800000000000026,0.5499999999999972,25989,32330,14833,-14833
2018-01-07,63.585,64.41,1.5599999999999952,0.20999999999999375,64.825,65.86,2.0899999999999963,1.3599999999999994,61.432500000000005,64.26,8.160000000000004,1.1900000000000048,63.9825,65.55,2.809999999999995,2.479999999999997,27743,36945,19942,18666
2018-01-14,68.074,71.36,5.819999999999993,5.819999999999993,69.61,71.95,4.909999999999997,4.909999999999997,67.376,70.31,5.359999999999999,5.359999999999999,69.096,71.22,4.859999999999999,4.469999999999999,48290,65943,34707,-33605
2018-01-21,70.366,71.4,2.450000000000003,0.8300000000000125,71.434,72.41,2.6799999999999926,0.7099999999999937,69.004,70.45,2.6000000000000085,0.3400000000000034,70.176,71.77,3.3699999999999903,0.3399999999999892,41066,62720,48456,26933
2018-01-28,69.864,71.28,2.230000000000004,-1.1800000000000068,70.542,71.71,2.25,-2.25,68.734,69.77,1.9500000000000028,-1.9500000000000028,69.69,71.28,2.989999999999995,-2.989999999999995,24781,34935,17338,16759
