Date,NPK_Open_average,NPK_Open_max,NPK_Open_volatility,NPK_Open_change,NPK_High_average,NPK_High_max,NPK_High_volatility,NPK_High_change,NPK_Low_average,NPK_Low_max,NPK_Low_volatility,NPK_Low_change,NPK_Close_average,NPK_Close_max,NPK_Close_volatility,NPK_Close_change,NPK_Volume_average,NPK_Volume_max,NPK_Volume_volatility,NPK_Volume_change
2016-04-17,85.35,85.76,1.7600000000000051,-0.09999999999999432,86.008,86.59,0.960000000000008,0.7700000000000102,84.636,85.06,1.0600000000000023,0.2600000000000051,85.334,86.32,1.9599999999999937,1.019999999999996,21498,26788,11121,8223
2016-04-24,87.092,87.56,1.1599999999999966,1.1599999999999966,88.118,88.8,1.4899999999999949,0.8900000000000006,86.236,86.57,0.6299999999999955,-0.46000000000000796,87.53,88.47,1.2800000000000011,1.039999999999992,26421,41180,22387,2144
2016-05-01,86.91,88.0,2.0,-0.5300000000000011,87.844,88.89,1.7000000000000028,0.8799999999999955,86.118,87.47,2.469999999999999,0.6099999999999994,87.036,88.23,2.280000000000001,1.0400000000000063,18520,25606,13470,-132
2016-05-08,88.276,89.09,1.6700000000000017,-1.3199999999999932,88.92399999999999,89.42,0.9500000000000028,-0.7800000000000011,87.364,88.42,2.0900000000000034,-0.7399999999999949,88.078,89.25,2.0799999999999983,-1.7099999999999937,20531,24454,8787,-228
2016-05-15,87.108,87.84,1.480000000000004,-0.29999999999999716,88.678,89.69,2.3799999999999955,0.9300000000000068,86.164,86.7,1.1800000000000068,1.1800000000000068,87.288,88.31,2.0900000000000034,0.4399999999999977,43358,83308,61810,39907
2016-05-22,89.47,90.2,2.6300000000000097,2.3400000000000034,90.7875,91.12,0.6800000000000068,0.5900000000000034,88.8275,89.72,2.6799999999999926,2.6799999999999926,90.05,90.23,0.38000000000000966,0.04000000000000625,17060,27720,16518,-10673
2016-05-29,89.89999999999999,90.94,2.280000000000001,1.1899999999999977,90.998,92.46,2.819999999999993,2.0,89.374,90.47,2.069999999999993,1.8599999999999994,90.524,92.23,2.8299999999999983,2.8299999999999983,27991,42293,23296,-9405
2016-06-05,91.642,92.31,1.8400000000000034,-1.8400000000000034,92.544,93.17,1.8100000000000023,-0.7800000000000011,90.57600000000001,91.51,1.6800000000000068,-1.3200000000000074,91.538,92.26,1.6000000000000085,-1.0300000000000011,18979,20374,2021,223
2016-06-12,90.978,91.53,1.2600000000000051,0.8599999999999994,91.892,92.33,0.8299999999999983,0.8199999999999932,89.89,90.45,1.240000000000009,-0.29999999999999716,90.85,91.53,1.3299999999999983,-0.7800000000000011,34683,52104,32431,24762
2016-06-19,88.81400000000001,90.21,3.6199999999999903,-3.6199999999999903,89.734,90.85,2.4499999999999886,-2.4299999999999926,87.718,89.15,2.8000000000000114,-2.6500000000000057,88.48,89.63,1.8699999999999903,-1.6099999999999994,37912,71332,50915,-4587
2016-06-26,90.3875,94.28,6.010000000000005,6.010000000000005,92.39,94.97,5.980000000000004,5.980000000000004,89.9625,93.18,5.240000000000009,5.240000000000009,91.88,94.35,5.8799999999999955,5.609999999999999,40339,58532,36982,-16634
2016-07-03,94.148,95.32,1.9099999999999966,1.769999999999996,95.106,95.93,1.6100000000000136,1.6100000000000136,93.618,95.09,2.0900000000000034,1.710000000000008,94.56,95.47,2.1700000000000017,1.4099999999999966,25627,39662,24770,5054
2016-07-10,94.822,95.86,2.5999999999999943,-2.2099999999999937,95.286,96.25,2.2900000000000063,-2.2900000000000063,93.726,94.65,1.5800000000000125,-1.4200000000000017,94.162,95.67,2.5,-2.5,23992,39596,28469,-7003
2016-07-17,92.75399999999999,93.13,1.1400000000000006,-1.1099999999999994,93.646,94.1,0.6799999999999926,-0.5499999999999972,92.284,93.11,2.019999999999996,-1.9500000000000028,92.592,93.16,1.5600000000000023,-1.4699999999999989,15920,28550,17944,-729
2016-07-24,90.832,91.45,1.9099999999999966,-1.9099999999999966,92.374,93.2,1.5499999999999972,-0.8699999999999903,90.112,91.1,1.7199999999999989,-1.5899999999999892,90.966,91.71,2.1699999999999875,-0.18000000000000682,19079,22965,9228,4737
2016-07-31,90.768,91.76,2.6500000000000057,1.1099999999999994,92.106,92.82,1.6199999999999903,0.3400000000000034,90.06400000000001,91.59,3.030000000000001,1.980000000000004,90.85600000000001,92.15,3.0,1.7399999999999949,18479,34192,21954,-3669
2016-08-07,91.422,91.89,1.1800000000000068,0.980000000000004,92.678,95.55,3.759999999999991,3.489999999999995,91.108,91.61,0.9000000000000057,0.9000000000000057,92.232,94.88,3.4799999999999898,3.009999999999991,31918,94216,84513,72711
2016-08-14,93.83800000000001,94.45,0.8800000000000097,-0.8299999999999983,94.616,95.12,1.3599999999999994,-0.6400000000000006,92.806,93.17,0.7199999999999989,-0.35999999999999943,93.58,93.85,0.7299999999999898,-0.5899999999999892,35656,83366,66910,8625
2016-08-21,90.42,92.94,4.3999999999999915,-4.3999999999999915,90.962,93.69,4.689999999999998,-4.689999999999998,88.918,90.83,3.1499999999999915,-3.1499999999999915,89.298,90.9,3.190000000000012,-3.190000000000012,27478,33122,16870,-3589
2016-08-28,87.64,87.78,0.29999999999999716,-0.060000000000002274,88.08500000000001,88.54,1.0600000000000023,0.04000000000000625,86.8,87.62,1.5700000000000074,0.5300000000000011,87.7625,88.31,1.0499999999999972,0.21000000000000796,17143,18629,3831,-3831
2016-09-04,88.30199999999999,89.06,2.6000000000000085,-1.7700000000000102,88.886,89.51,1.480000000000004,-0.8900000000000006,87.402,88.41,1.9500000000000028,-0.730000000000004,88.354,89.4,2.4000000000000057,-0.9500000000000028,16971,19058,6026,-1229
2016-09-11,86.452,87.37,1.8500000000000085,-0.9100000000000108,87.436,88.42,2.019999999999996,-1.1200000000000045,85.604,86.07,0.9399999999999977,0.01999999999999602,86.32000000000001,86.9,1.7600000000000051,0.3100000000000023,16934,24719,16201,-16201
2016-09-18,88.964,91.5,4.730000000000004,2.8799999999999955,90.01,91.54,3.8000000000000114,2.3599999999999994,88.0,89.68,3.3400000000000034,1.6400000000000006,89.114,91.52,4.6299999999999955,1.2199999999999989,15334,23528,12273,1156
2016-09-25,87.92,88.62,1.4000000000000057,-0.45000000000000284,88.728,90.31,2.8100000000000023,-2.8100000000000023,87.066,87.88,1.6499999999999915,-1.1400000000000006,87.798,88.65,1.8500000000000085,-1.2000000000000028,28652,71556,57627,-49916
2016-10-02,86.458,87.13,1.039999999999992,-1.039999999999992,86.726,87.2,0.75,-0.75,85.66,86.07,0.5699999999999932,-0.1700000000000017,86.128,86.65,1.0300000000000011,0.10000000000000853,17309,19502,3668,-2715
2016-10-09,85.208,86.18,2.0700000000000074,-0.18000000000000682,86.14,87.3,2.0,1.0,84.272,85.3,1.769999999999996,1.769999999999996,85.30199999999999,86.45,2.010000000000005,2.010000000000005,22842,32682,22036,-22036
2016-10-16,85.89999999999999,87.0,1.9000000000000057,-1.4500000000000028,86.57,87.3,1.8999999999999915,0.20000000000000284,85.03,85.5,1.2999999999999972,-0.14999999999999147,86.03,87.0,1.6500000000000057,1.0999999999999943,9657,11717,3987,1332
2016-10-23,87.02,87.95,1.7000000000000028,1.1500000000000057,87.89,88.2,0.6000000000000085,-0.04999999999999716,85.94,87.0,1.7999999999999972,-0.15000000000000568,87.0,87.55,1.0499999999999972,0.75,14820,28005,18324,16504
2016-10-30,86.38,87.4,2.450000000000003,-1.0,87.344,88.05,2.200000000000003,-0.8799999999999955,85.37,85.85,0.8999999999999915,0.29999999999999716,85.97,87.1,2.0999999999999943,-0.75,17302,24344,13920,-3767
2016-11-06,87.35,90.05,5.1499999999999915,4.049999999999997,89.28,92.0,5.0,5.0,86.938,89.75,4.900000000000006,4.900000000000006,88.34,90.5,4.900000000000006,4.900000000000006,48674,63852,31511,14723
2016-11-13,90.96000000000001,91.4,1.1000000000000085,0.9000000000000057,91.52,92.1,1.1499999999999915,0.3499999999999943,90.27,91.0,1.7000000000000028,0.25,90.92,91.35,0.8499999999999943,-0.20000000000000284,26592,43526,22994,4445
2016-11-20,92.75,94.7,4.200000000000003,4.200000000000003,94.5125,96.55,3.8999999999999915,3.8999999999999915,92.22749999999999,94.2,5.150000000000006,5.150000000000006,94.2125,95.45,2.8500000000000085,2.8500000000000085,21492,32389,24077,5484
2016-11-27,95.24,96.65,2.3500000000000085,-0.9000000000000057,96.58,97.65,2.1000000000000085,0.75,94.62,95.55,1.5,-0.7999999999999972,95.66,97.5,2.9000000000000057,1.2999999999999972,18693,21316,5312,3767
2016-12-04,100.21000000000001,103.4,5.800000000000011,5.050000000000011,101.96,104.65,6.650000000000006,5.849999999999994,99.05199999999999,101.8,6.200000000000003,6.200000000000003,101.37,103.75,5.950000000000003,5.950000000000003,28777,47250,30993,4431
2016-12-11,103.61,106.05,4.049999999999997,2.200000000000003,105.35,107.8,4.349999999999994,2.8999999999999915,102.722,105.11,3.760000000000005,3.6099999999999994,103.94,106.55,4.75,4.75,54310,158020,144629,30094
2016-12-18,104.9875,106.15,2.200000000000003,-2.200000000000003,106.15,106.7,2.1000000000000085,0.10000000000000853,103.9225,105.0,1.7099999999999937,-1.7099999999999937,104.85,105.7,1.6500000000000057,0.15000000000000568,26106,49443,31818,31818
2016-12-25,106.275,107.2,1.9000000000000057,1.4000000000000057,107.7,108.75,2.049999999999997,0.7999999999999972,105.5375,105.8,0.5,0.20000000000000284,106.5,107.3,1.6499999999999915,0.75,31435,55939,47429,30076
2017-01-01,105.7,107.0,2.5,-2.5,106.42,107.8,3.299999999999997,-2.5,104.126,104.9,1.3700000000000045,-0.519999999999996,105.17,107.25,2.9000000000000057,-0.4000000000000057,25444,40760,24596,-7955
2017-01-08,105.2125,106.55,2.5,0.7000000000000028,106.9375,107.8,1.6499999999999915,1.6499999999999915,104.6875,105.4,1.4000000000000057,0.75,106.35,107.15,1.8500000000000085,1.3000000000000114,20557,29569,16385,-5366
2017-01-15,105.42,106.95,2.799999999999997,-0.7999999999999972,106.09,107.0,1.5999999999999943,-0.8499999999999943,104.4,105.15,1.2000000000000028,1.2000000000000028,105.14,105.8,1.3499999999999943,1.25,17192,21203,10210,-8971
2017-01-22,108.03,109.1,3.3999999999999915,2.049999999999997,108.99,110.05,2.299999999999997,-1.0999999999999943,106.836,109.0,3.799999999999997,-0.5,108.2,109.55,3.3999999999999915,-2.1999999999999886,18071,25198,11696,-6394
2017-01-29,106.14,106.65,0.8500000000000085,0.10000000000000853,107.216,107.8,1.0999999999999943,0.7000000000000028,105.276,105.8,1.3499999999999943,1.230000000000004,106.15,106.75,1.2999999999999972,-0.6000000000000085,16514,18715,3971,-3375
2017-02-05,105.82,107.3,3.1499999999999915,0.9500000000000028,106.28999999999999,107.6,2.25,1.25,104.892,106.65,3.490000000000009,1.6500000000000057,105.71,106.95,2.5,1.5,21336,36200,23727,-5026
2017-02-12,109.73,111.0,2.5,2.5,110.5475,111.4,1.6500000000000057,1.6500000000000057,109.23,110.15,2.1500000000000057,2.1500000000000057,110.4125,111.25,1.5,1.5,24984,33339,18107,-5345
2017-02-19,109.67999999999999,112.0,7.400000000000006,-7.400000000000006,110.07,112.0,7.25,-7.25,108.114,110.42,9.170000000000002,-9.099999999999994,108.7,110.65,9.150000000000006,-9.150000000000006,49875,73310,36364,-3761
2017-02-26,98.95,101.3,4.950000000000003,-4.950000000000003,99.972,102.45,5.540000000000006,-5.540000000000006,97.402,99.95,4.25,-3.0,97.97999999999999,100.1,4.25,-3.75,39752,93382,78126,-78126
2017-03-05,93.54,95.65,3.6000000000000085,-2.3500000000000085,94.016,95.65,2.6000000000000085,-1.8500000000000085,92.52,93.75,2.0,-0.9000000000000057,93.1,94.05,2.0,-0.5499999999999972,26446,50980,38176,-13033
2017-03-12,95.82,99.6,6.049999999999997,6.049999999999997,97.7,102.2,8.200000000000003,8.200000000000003,95.336,99.6,7.199999999999989,7.199999999999989,96.94,100.1,6.099999999999994,5.799999999999997,39369,123005,108637,5398
2017-03-19,99.02,100.3,2.200000000000003,-2.1499999999999915,100.01,100.9,2.6500000000000057,-0.5499999999999972,97.56,98.2,1.4000000000000057,-0.9000000000000057,98.92,100.15,1.9500000000000028,1.1000000000000085,25122,35064,18670,-15860
2017-03-26,100.23,102.4,3.950000000000003,3.450000000000003,101.32000000000001,102.4,2.75,2.75,99.24,100.35,2.3499999999999943,1.75,100.43,102.2,3.6500000000000057,1.6500000000000057,38628,73082,50267,3180
2017-04-02,100.28999999999999,101.55,2.5,0.75,101.6,102.35,1.5499999999999972,0.19999999999998863,99.39,100.5,2.200000000000003,1.4499999999999886,100.14999999999999,100.8,1.75,1.2999999999999972,41922,67448,47152,22627
2017-04-09,100.7375,103.3,3.799999999999997,-0.75,102.0875,103.9,3.8500000000000085,-2.950000000000003,99.2,100.45,2.4000000000000057,-0.9500000000000028,100.6125,103.3,4.3999999999999915,-2.549999999999997,47623,98447,80725,-24051
2017-04-16,101.89,103.6,2.9499999999999886,2.9499999999999886,102.91,104.35,2.799999999999997,2.5,101.16199999999999,102.55,3.049999999999997,3.049999999999997,102.16,103.75,2.75,2.450000000000003,20326,22330,4966,27
2017-04-23,104.72,105.65,1.7000000000000028,-0.20000000000000284,105.92,106.95,2.25,-1.1499999999999915,103.98,104.9,1.8000000000000114,-0.6000000000000085,104.71,105.7,1.9000000000000057,-1.1000000000000085,23765,34439,18129,-11889
2017-04-30,103.53,104.1,0.8499999999999943,-0.10000000000000853,104.48,105.15,1.25,-0.20000000000000284,102.9,103.4,0.9000000000000057,-0.10000000000000853,103.92,104.75,1.2999999999999972,0.6500000000000057,14137,16946,7927,-670
2017-05-07,104.55,105.1,1.5,-1.25,105.42,105.75,0.75,0.45000000000000284,103.488,104.15,1.5500000000000114,-0.6400000000000006,104.56,105.35,2.4499999999999886,0.44999999999998863,15354,18452,9945,401
2017-05-14,104.05,105.85,2.8999999999999915,-1.6999999999999886,104.89,105.9,1.7000000000000028,-0.30000000000001137,103.22,104.05,1.8499999999999943,0.09999999999999432,104.13,105.35,2.1999999999999886,1.0499999999999972,21155,31559,16330,-1110
2017-05-21,105.95,107.0,1.5999999999999943,1.0499999999999972,106.9625,107.5,1.2000000000000028,1.2000000000000028,105.1125,106.25,2.5,1.2000000000000028,106.1125,107.0,1.7999999999999972,0.75,18365,29343,18548,-18548
2017-05-28,107.2,108.75,2.549999999999997,1.8499999999999943,107.98,110.0,3.450000000000003,1.7999999999999972,106.15,107.65,2.4000000000000057,0.3499999999999943,107.14,109.55,3.549999999999997,-0.15000000000000568,19238,27873,13699,-4480
2017-06-04,107.67,111.3,5.700000000000003,5.549999999999997,109.354,112.15,5.900000000000006,5.299999999999997,106.83200000000001,110.4,5.1000000000000085,5.0,108.69,111.45,5.700000000000003,5.349999999999994,25333,50070,34538,-2429
2017-06-11,111.56,112.35,2.0999999999999943,0.8999999999999915,112.24,112.45,0.3500000000000085,0.3500000000000085,110.454,110.85,0.9499999999999886,0.8999999999999915,111.41,111.9,1.0,-0.8999999999999915,36886,83444,66729,-21574
2017-06-18,110.37,110.7,0.6500000000000057,-0.4000000000000057,110.964,111.7,1.2800000000000011,-0.28000000000000114,108.65,109.4,1.25,0.25,109.76,110.8,2.1499999999999915,-0.3999999999999915,23089,37658,26077,-22231
2017-06-25,110.05,111.5,2.799999999999997,1.7000000000000028,111.13,112.0,3.049999999999997,3.049999999999997,108.952,110.45,3.450000000000003,3.450000000000003,110.41,111.3,3.1499999999999915,3.1499999999999915,21471,36981,26105,-6462
2017-07-02,110.2875,111.35,2.1499999999999915,-0.19999999999998863,111.3375,111.7,1.25,0.0,109.5,109.9,0.9000000000000057,0.25,110.2875,111.7,2.200000000000003,0.25,14672,17381,6312,-6238
2017-07-09,110.3,110.95,1.1500000000000057,0.9500000000000028,111.456,111.85,0.9099999999999966,0.9099999999999966,109.738,110.39,1.4399999999999977,1.4399999999999977,110.52,111.15,1.3000000000000114,1.1000000000000085,17433,24980,13640,-8055
2017-07-16,110.97,112.0,1.8499999999999943,1.1999999999999886,112.17,113.75,2.950000000000003,2.950000000000003,110.78999999999999,111.35,1.3499999999999943,1.25,111.39,112.05,1.7999999999999972,1.4500000000000028,15462,29053,19674,19674
2017-07-23,113.22,114.7,2.75,2.75,114.032,114.7,1.4500000000000028,0.6400000000000006,112.194,112.55,0.75,0.5999999999999943,113.25,114.05,1.7000000000000028,-0.05000000000001137,12643,18757,12064,-2768
2017-07-30,111.73,114.25,6.900000000000006,-6.0,113.53,114.3,1.5499999999999972,-1.0499999999999972,110.834,112.6,5.25,-5.25,112.17,113.6,2.0999999999999943,-2.0999999999999943,17027,31064,21675,15173
2017-08-06,109.94,111.35,2.549999999999997,-2.4499999999999886,110.54,112.4,3.3000000000000114,-3.200000000000003,108.67999999999999,110.0,2.25,-2.25,109.27,110.75,2.450000000000003,-1.75,17867,31413,20234,4023
2017-08-13,103.81,107.95,8.950000000000003,-8.950000000000003,104.72,108.1,6.3999999999999915,-6.3999999999999915,101.446,105.55,8.849999999999994,-8.849999999999994,102.48,105.9,6.700000000000003,-5.300000000000011,27582,44583,27794,14390
2017-08-20,100.50999999999999,102.05,2.5999999999999943,-1.3999999999999915,101.268,102.95,3.5,-3.5,99.13,100.85,3.0,-3.0,99.95,102.55,3.799999999999997,-3.799999999999997,19280,26479,11559,-5825
2017-08-27,98.6125,99.75,2.1500000000000057,1.7000000000000028,99.375,100.0,1.2000000000000028,1.0,97.825,99.05,2.3499999999999943,1.0499999999999972,98.625,99.6,1.9499999999999886,1.0999999999999943,22018,29972,11828,-9455
2017-09-03,97.53,98.7,2.9000000000000057,-0.9500000000000028,98.24,98.75,1.4500000000000028,-0.4000000000000057,96.14,96.7,1.0499999999999972,-0.29999999999999716,97.09,97.55,0.7000000000000028,-0.5,20255,24147,9095,-1710
2017-09-10,98.12,99.7,3.0,2.0,101.206,108.14,10.439999999999998,4.609999999999999,97.474,99.5,3.5999999999999943,2.75,99.05,101.85,4.799999999999997,4.599999999999994,29097,58722,44928,-1042
2017-09-17,101.566,102.15,1.6500000000000057,-0.3500000000000085,102.788,103.2,0.7600000000000051,0.5600000000000023,101.07,101.5,1.4500000000000028,0.5,102.13,103.0,1.4500000000000028,1.4500000000000028,18201,27801,14530,13812
2017-09-24,105.03,106.85,4.849999999999994,4.799999999999997,106.8,108.15,3.8000000000000114,3.8000000000000114,104.11,105.7,3.700000000000003,3.700000000000003,106.24,108.05,4.799999999999997,4.799999999999997,19239,26085,10843,2486
2017-10-01,107.73,108.8,1.8499999999999943,1.1499999999999915,108.49,109.0,1.25,0.3999999999999915,106.73,107.4,1.1000000000000085,1.0,107.87,108.45,1.2000000000000028,-0.04999999999999716,14599,19664,10030,-6173
2017-10-08,108.986,110.0,1.9000000000000057,1.9000000000000057,110.14,110.65,1.0,1.0,108.334,109.2,1.5700000000000074,0.7600000000000051,109.6,110.3,1.0999999999999943,1.0999999999999943,14669,23503,14185,-9247
2017-10-15,110.08,110.95,1.75,0.6500000000000057,110.92999999999999,112.2,2.1500000000000057,0.09999999999999432,109.376,110.55,1.9500000000000028,0.3499999999999943,110.2,111.65,2.450000000000003,1.2000000000000028,11356,13925,4153,-1705
2017-10-22,113.0,114.6,4.699999999999989,4.699999999999989,114.48,115.25,1.9000000000000057,1.5500000000000114,111.768,113.05,3.519999999999996,2.780000000000001,113.78999999999999,114.95,2.25,1.1499999999999915,19971,33770,22004,4838
2017-10-29,117.61999999999999,120.1,6.549999999999997,6.299999999999997,119.49000000000001,121.4,3.5,3.5,116.96,119.35,5.949999999999989,5.949999999999989,118.85,120.5,3.5999999999999943,3.5999999999999943,17194,23239,15087,-8700
2017-11-05,117.01,119.6,5.1499999999999915,-5.1499999999999915,118.304,120.62,5.070000000000007,-5.070000000000007,115.83,117.6,4.299999999999997,-4.299999999999997,116.84,119.0,4.599999999999994,-4.049999999999997,17088,36156,27065,-27065
2017-11-12,113.96,115.35,2.6499999999999915,0.3500000000000085,115.144,115.9,1.3200000000000074,-0.960000000000008,113.21000000000001,114.4,1.75,-0.19999999999998863,114.22,114.6,0.7999999999999972,-0.3499999999999943,18337,26961,19803,7739
2017-11-19,116.73750000000001,117.65,3.0,2.5,118.2625,119.3,1.9699999999999989,-1.9699999999999989,116.1875,117.0,2.3499999999999943,1.5499999999999972,117.2,117.75,1.2000000000000028,-0.9000000000000057,16597,40299,35301,-32528
2017-11-26,109.67,117.05,14.299999999999997,-14.299999999999997,110.476,118.38,14.530000000000001,-12.929999999999993,105.214,116.65,17.5,-15.230000000000004,106.71,118.1,16.75,-15.0,75415,114275,101055,45977
2017-12-03,102.68,104.0,4.450000000000003,-4.450000000000003,102.92999999999999,104.0,4.450000000000003,-4.450000000000003,100.25,102.5,7.0,-6.75,101.08,103.4,6.3500000000000085,-5.950000000000003,56502,109859,78626,70093
2017-12-10,98.36,101.0,4.049999999999997,4.049999999999997,100.46,101.8,2.799999999999997,2.6500000000000057,97.32,100.0,4.0,4.0,98.97,101.6,4.3999999999999915,4.3999999999999915,57675,88665,57348,-28462
2017-12-17,101.325,102.25,1.6500000000000057,-0.7000000000000028,102.25,102.6,0.75,-0.29999999999999716,100.4,100.9,1.25,-1.25,101.15,101.55,0.8999999999999915,-0.14999999999999147,29835,33092,7265,-3974
2017-12-24,101.075,101.45,0.75,-0.75,101.5125,102.05,1.0499999999999972,-1.0499999999999972,100.025,100.5,1.4500000000000028,-1.25,100.475,100.95,1.5,-1.3999999999999915,16258,22374,10660,5959
2017-12-31,100.06,100.8,1.2999999999999972,0.7999999999999972,101.096,102.2,1.7999999999999972,0.9900000000000091,99.09,100.7,3.049999999999997,2.200000000000003,100.2,101.9,2.6500000000000057,2.4000000000000057,38272,51451,24804,-10855
2018-01-07,103.7375,105.2,2.6500000000000057,2.6500000000000057,105.2125,107.65,3.8500000000000085,3.25,103.1375,104.65,3.1500000000000057,3.1500000000000057,104.8875,107.1,3.4499999999999886,3.0999999999999943,39086,57026,33804,-18318
2018-01-14,104.91,107.55,3.549999999999997,-3.549999999999997,106.346,108.45,3.799999999999997,-3.4200000000000017,102.9,104.0,2.700000000000003,-1.7999999999999972,104.39,104.95,1.0499999999999972,0.75,55488,91856,62137,37757
2018-01-21,103.81,105.15,2.8500000000000085,-2.6500000000000057,104.75,106.45,3.25,-2.450000000000003,102.22,104.05,3.700000000000003,-3.0,103.05,104.6,2.5,-1.8500000000000085,42548,64387,33992,6264
2018-01-28,100.64999999999999,103.35,5.799999999999997,-3.700000000000003,102.1,104.55,4.8999999999999915,-4.349999999999994,98.852,100.91,4.909999999999997,-4.5,100.0,102.55,5.599999999999994,-5.599999999999994,55003,88002,42930,3220
2018-02-04,97.03999999999999,99.6,4.299999999999997,4.299999999999997,99.07,102.0,4.150000000000006,4.099999999999994,94.39,95.8,5.700000000000003,-4.900000000000006,97.06,99.0,3.450000000000003,2.200000000000003,117623,261734,208496,175216
2018-02-11,98.2875,100.4,4.5,2.6500000000000057,100.9925,103.0,4.079999999999998,3.5,97.08,100.4,5.5,5.5,99.225,102.0,5.799999999999997,5.799999999999997,97633,164206,94686,77741
2018-02-18,102.05,102.85,1.4499999999999886,0.75,103.22,104.5,2.5,1.0,100.63,102.05,3.0,1.4500000000000028,101.86,102.45,1.0499999999999972,0.3999999999999915,54798,76759,37011,23418
2018-02-25,94.19,101.85,11.449999999999989,-9.799999999999997,95.464,103.25,12.079999999999998,-9.049999999999997,92.47,101.5,12.700000000000003,-9.700000000000003,93.96,101.75,10.950000000000003,-7.900000000000006,76051,102640,58731,-8192
2018-03-04,95.04,97.25,3.75,0.75,96.73,98.95,4.650000000000006,3.450000000000003,94.32000000000001,96.95,4.450000000000003,1.5,95.74,98.0,4.0,0.45000000000000284,60774,76580,32395,32395
