Date,ESP_Open_average,ESP_Open_max,ESP_Open_volatility,ESP_Open_change,ESP_High_average,ESP_High_max,ESP_High_volatility,ESP_High_change,ESP_Low_average,ESP_Low_max,ESP_Low_volatility,ESP_Low_change,ESP_Close_average,ESP_Close_max,ESP_Close_volatility,ESP_Close_change,ESP_Volume_average,ESP_Volume_max,ESP_Volume_volatility,ESP_Volume_change
2016-10-09,25.5,25.5,0.0,0.0,25.75,25.75,0.0,0.0,25.5,25.5,0.0,0.0,25.75,25.75,0.0,0.0,200,200,0,0
2016-10-16,25.462,25.75,0.5500000000000007,0.10999999999999943,25.462,25.75,0.5500000000000007,0.10999999999999943,25.446,25.75,0.5500000000000007,0.10999999999999943,25.446,25.75,0.5500000000000007,0.10999999999999943,280,540,440,-402
2016-10-23,25.27,25.27,0.0,0.0,25.27,25.27,0.0,0.0,25.25,25.25,0.0,0.0,25.25,25.25,0.0,0.0,220,220,0,0
2016-10-30,25.0,25.0,0.0,0.0,25.0,25.0,0.0,0.0,25.0,25.0,0.0,0.0,25.0,25.0,0.0,0.0,651,651,0,0
2016-11-06,25.740000000000002,26.1,1.1000000000000014,1.1000000000000014,25.865000000000002,26.6,1.6000000000000014,1.6000000000000014,25.740000000000002,26.1,1.1000000000000014,1.1000000000000014,25.814999999999998,26.4,1.3999999999999986,1.3999999999999986,548,1694,1593,1432
2016-11-13,26.6,27.0,1.1499999999999986,-1.1499999999999986,26.6,27.0,1.1499999999999986,-1.1499999999999986,26.29,27.0,1.1499999999999986,-1.1499999999999986,26.29,27.0,1.1499999999999986,-1.1499999999999986,461,1070,970,114
2016-11-20,26.125,26.25,0.25,-0.25,26.25,26.5,0.5,-0.5,26.125,26.25,0.25,-0.25,26.195,26.39,0.39000000000000057,-0.39000000000000057,790,1332,1083,-1083
2016-11-27,26.482,26.84,0.6400000000000006,0.620000000000001,26.65,26.9,0.6999999999999993,-0.05999999999999872,26.19,26.66,0.9899999999999984,-0.019999999999999574,26.502,26.8,0.6000000000000014,-0.6000000000000014,1266,2427,2327,-1818
2016-12-04,26.57,26.78,0.33000000000000185,-0.23000000000000043,26.5725,26.78,0.3200000000000003,-0.23000000000000043,26.552500000000002,26.78,0.35999999999999943,-0.23000000000000043,26.552500000000002,26.78,0.35999999999999943,-0.23000000000000043,857,1743,1573,131
2016-12-11,26.573333333333334,26.59,0.03999999999999915,0.03999999999999915,26.596666666666668,26.62,0.0400000000000027,-0.030000000000001137,26.256666666666668,26.57,0.9200000000000017,-0.9000000000000021,26.42,26.62,0.5500000000000007,-0.5500000000000007,717,1541,1238,1233
2016-12-18,25.905,26.28,0.75,0.75,26.13,26.36,0.46000000000000085,0.46000000000000085,25.905,26.28,0.75,0.75,26.095,26.29,0.39000000000000057,0.39000000000000057,539,600,122,-122
2016-12-25,26.195,26.33,0.2699999999999996,-0.2699999999999996,26.195,26.33,0.2699999999999996,-0.2699999999999996,26.165,26.33,0.3299999999999983,-0.3299999999999983,26.165,26.33,0.3299999999999983,-0.3299999999999983,238,241,6,-6
2017-01-01,25.866666666666667,26.32,0.6900000000000013,0.6700000000000017,25.99,26.32,0.6700000000000017,0.6700000000000017,25.71,26.32,0.9800000000000004,0.9800000000000004,25.716666666666665,26.32,0.9600000000000009,0.9600000000000009,889,1762,1577,-535
2017-01-08,25.85,25.85,0.0,0.0,25.85,25.85,0.0,0.0,25.75,25.75,0.0,0.0,25.75,25.75,0.0,0.0,601,601,0,0
2017-01-15,25.78,25.78,0.0,0.0,25.78,25.78,0.0,0.0,25.78,25.78,0.0,0.0,25.78,25.78,0.0,0.0,100,100,0,0
2017-01-22,26.05,26.05,0.0,0.0,26.05,26.05,0.0,0.0,25.75,25.75,0.0,0.0,25.75,25.75,0.0,0.0,494,494,0,0
2017-01-29,26.39,26.39,0.0,0.0,26.39,26.39,0.0,0.0,26.39,26.39,0.0,0.0,26.39,26.39,0.0,0.0,200,200,0,0
2017-02-05,25.738,25.91,0.46999999999999886,-0.4599999999999973,25.762,26.0,0.5599999999999987,-0.5599999999999987,25.534,25.75,0.6499999999999986,-0.6499999999999986,25.58,25.95,0.8499999999999979,-0.8499999999999979,619,1299,1096,-1096
2017-02-12,24.805,24.94,0.2699999999999996,-0.2699999999999996,24.805,24.94,0.2699999999999996,-0.2699999999999996,24.715,24.78,0.13000000000000256,-0.13000000000000256,24.715,24.78,0.13000000000000256,-0.13000000000000256,1253,2206,1906,-1906
2017-02-19,24.054,24.5,0.8099999999999987,-0.1700000000000017,24.192,24.5,0.75,-0.14999999999999858,23.724,24.35,1.8500000000000014,-0.020000000000003126,23.982,24.36,1.2399999999999984,-0.020000000000003126,1359,3898,3788,-1899
2017-02-26,24.35,24.55,0.5,0.120000000000001,24.362000000000002,24.6,0.5500000000000007,0.1700000000000017,24.298,24.43,0.379999999999999,-0.14000000000000057,24.3,24.43,0.379999999999999,-0.14000000000000057,586,1863,1756,1426
2017-03-05,24.3575,24.65,0.3999999999999986,-0.030000000000001137,24.3575,24.65,0.3999999999999986,-0.030000000000001137,24.35,24.65,0.3999999999999986,0.0,24.35,24.65,0.3999999999999986,0.0,656,1886,1768,-1768
2017-03-12,23.975,24.4,0.8999999999999986,-0.8999999999999986,23.975,24.4,0.8999999999999986,-0.8999999999999986,23.725,24.4,1.3999999999999986,-0.8999999999999986,23.725,24.4,1.3999999999999986,-0.8999999999999986,547,1748,1645,-2
2017-03-19,23.833333333333332,24.3,0.8000000000000007,-0.1999999999999993,23.833333333333332,24.3,0.8000000000000007,-0.1999999999999993,23.5,24.3,1.8000000000000007,-1.1999999999999993,23.5,24.3,1.8000000000000007,-1.1999999999999993,376,500,270,102
2017-03-26,22.336666666666666,22.37,0.08000000000000185,0.08000000000000185,22.336666666666666,22.37,0.08000000000000185,0.08000000000000185,22.32,22.35,0.060000000000002274,0.030000000000001137,22.32,22.35,0.060000000000002274,0.030000000000001137,557,940,822,325
2017-04-02,22.588,22.91,0.4800000000000004,0.379999999999999,22.62,22.91,0.4299999999999997,0.379999999999999,22.578,22.91,0.4800000000000004,0.379999999999999,22.608,22.91,0.4800000000000004,0.379999999999999,1494,3319,3218,-288
2017-04-09,22.9175,23.23,0.7300000000000004,-0.07000000000000028,23.025,23.26,0.5500000000000007,-0.10000000000000142,22.7325,23.06,0.6199999999999974,-0.3999999999999986,22.8825,23.06,0.34999999999999787,-0.2699999999999996,572,914,488,52
2017-04-16,22.78,22.79,0.019999999999999574,-0.019999999999999574,22.799999999999997,22.81,0.019999999999999574,0.019999999999999574,22.78,22.79,0.019999999999999574,-0.019999999999999574,22.799999999999997,22.81,0.019999999999999574,0.019999999999999574,222,235,25,-25
2017-04-23,22.733333333333334,23.16,0.6700000000000017,-0.6099999999999994,22.733333333333334,23.16,0.6700000000000017,-0.6099999999999994,22.733333333333334,23.16,0.6700000000000017,-0.6099999999999994,22.733333333333334,23.16,0.6700000000000017,-0.6099999999999994,494,660,344,-192
2017-04-30,22.77,22.77,0.0,0.0,22.77,22.77,0.0,0.0,22.77,22.77,0.0,0.0,22.77,22.77,0.0,0.0,105,105,0,0
2017-05-07,22.53,22.53,0.0,0.0,22.53,22.53,0.0,0.0,22.53,22.53,0.0,0.0,22.53,22.53,0.0,0.0,251,251,0,0
2017-05-14,22.325,22.34,0.030000000000001137,-0.030000000000001137,22.325,22.34,0.030000000000001137,-0.030000000000001137,22.299999999999997,22.31,0.019999999999999574,0.019999999999999574,22.31,22.31,0.0,0.0,490,602,223,-223
2017-05-21,22.29,22.29,0.0,0.0,22.35,22.35,0.0,0.0,22.04,22.04,0.0,0.0,22.04,22.04,0.0,0.0,3381,3381,0,0
2017-05-28,22.07,22.1,0.060000000000002274,0.060000000000002274,22.07,22.1,0.060000000000002274,0.060000000000002274,22.04,22.04,0.0,0.0,22.04,22.04,0.0,0.0,700,1200,1000,1000
2017-06-04,22.03,22.19,0.2900000000000027,0.10000000000000142,22.03,22.19,0.2900000000000027,0.10000000000000142,21.996666666666666,22.19,0.39000000000000057,0.1999999999999993,22.03,22.19,0.2900000000000027,0.10000000000000142,1019,1804,1545,-808
2017-06-11,22.1575,22.3,0.240000000000002,0.1700000000000017,22.2075,22.34,0.28000000000000114,0.1700000000000017,22.085,22.14,0.129999999999999,-0.11999999999999744,22.105,22.22,0.2099999999999973,-0.11999999999999744,919,2120,2007,241
2017-06-18,22.2775,22.42,0.22000000000000242,0.22000000000000242,22.322499999999998,22.42,0.22000000000000242,0.22000000000000242,22.0575,22.13,0.16999999999999815,-0.060000000000002274,22.1475,22.25,0.21000000000000085,-0.07000000000000028,693,738,103,-103
2017-06-25,22.008,22.09,0.16000000000000014,-0.14999999999999858,22.105999999999998,22.24,0.2699999999999996,-0.2699999999999996,21.898,22.03,0.33999999999999986,0.0400000000000027,21.98,22.11,0.39000000000000057,-0.14999999999999858,1975,4660,3669,-629
2017-07-02,21.7375,21.95,0.28999999999999915,-0.28999999999999915,21.7875,21.95,0.259999999999998,-0.23999999999999844,21.71,21.9,0.2799999999999976,-0.23999999999999844,21.7625,21.9,0.2099999999999973,-0.18999999999999773,1870,4842,4495,-4495
2017-07-09,21.852,22.09,0.39000000000000057,-0.21000000000000085,21.908,22.11,0.35999999999999943,-0.19000000000000128,21.734,21.8,0.10999999999999943,0.03999999999999915,21.87,22.11,0.35999999999999943,0.0,844,1899,1406,-1406
2017-07-16,21.9,22.19,0.45000000000000284,0.45000000000000284,21.939999999999998,22.19,0.45000000000000284,0.45000000000000284,21.7275,21.77,0.10999999999999943,-0.05999999999999872,21.7625,21.9,0.23999999999999844,-0.05999999999999872,784,1211,986,-801
2017-07-23,22.14,22.57,1.0100000000000016,0.9700000000000024,22.314,22.57,1.0100000000000016,1.0100000000000016,21.962,22.57,1.0100000000000016,0.19000000000000128,22.131999999999998,22.57,1.0100000000000016,0.21000000000000085,532,1675,1675,-51
2017-07-30,22.284,22.61,0.5399999999999991,-0.03999999999999915,22.424,22.61,0.41000000000000014,-0.35999999999999943,22.08,22.24,0.3299999999999983,0.16999999999999815,22.18,22.24,0.16999999999999815,0.16999999999999815,807,2592,2491,-27
2017-08-06,21.878,22.13,0.5700000000000003,-0.07000000000000028,22.146,22.43,0.4299999999999997,-0.370000000000001,21.84,22.13,0.5700000000000003,-0.09999999999999787,22.082,22.29,0.3999999999999986,-0.259999999999998,356,727,625,322
2017-08-13,21.98,22.28,0.7000000000000028,-0.490000000000002,22.142,22.28,0.21000000000000085,0.00999999999999801,21.736,22.03,0.620000000000001,-0.25,21.992,22.12,0.3200000000000003,0.17999999999999972,1576,5246,4910,4896
2017-08-20,21.755000000000003,22.21,0.7899999999999991,0.35999999999999943,21.8525,22.21,0.5800000000000018,0.35999999999999943,21.564999999999998,22.08,0.759999999999998,0.5399999999999991,21.662499999999998,22.08,0.6799999999999997,0.5399999999999991,1526,3907,3572,-65
2017-08-27,21.6875,22.0,0.6799999999999997,-0.5100000000000016,22.322499999999998,22.72,0.7799999999999976,0.7199999999999989,21.595,21.94,0.620000000000001,-0.14000000000000057,22.23,22.72,1.0899999999999999,1.0899999999999999,202,400,300,91
2017-09-03,22.082,22.48,0.8900000000000006,0.5100000000000016,22.518,22.88,0.7799999999999976,0.4800000000000004,21.92,22.48,0.8900000000000006,0.5100000000000016,22.376,22.88,1.1099999999999994,0.10000000000000142,566,650,185,112
2017-09-10,21.87,22.19,0.7200000000000024,-0.33999999999999986,22.34,23.61,1.8399999999999999,-0.7199999999999989,21.46,21.9,0.5799999999999983,0.019999999999999574,21.46,21.9,0.5799999999999983,0.019999999999999574,4449,7873,6428,3073
2017-09-17,21.222,21.64,0.8399999999999999,-0.3200000000000003,21.59,21.97,0.5599999999999987,0.16000000000000014,21.034,21.37,0.5800000000000018,0.3500000000000014,21.44,21.97,1.1799999999999997,0.8300000000000018,2696,8807,8177,-8170
2017-09-24,21.758,22.03,0.5199999999999996,0.48999999999999844,21.844,22.03,0.5199999999999996,0.48999999999999844,21.542,21.8,0.4800000000000004,0.14000000000000057,21.682,21.9,0.5799999999999983,0.28999999999999915,390,723,536,172
2017-10-01,21.33,21.74,0.7899999999999991,-0.759999999999998,21.426,21.78,0.8300000000000018,-0.6499999999999986,21.066,21.41,0.9600000000000009,-0.4299999999999997,21.168,21.46,0.6500000000000021,-0.41000000000000014,6860,23436,22442,1245
2017-10-08,20.782,21.08,0.6599999999999966,-0.29999999999999716,21.018,21.12,0.25,0.0400000000000027,20.756,21.08,0.6599999999999966,-0.29999999999999716,20.936,21.08,0.4799999999999969,0.0,1772,3930,3858,510
2017-10-15,21.062,21.44,0.5100000000000016,0.5100000000000016,21.284,22.14,1.2100000000000009,1.2100000000000009,20.974,21.39,0.5600000000000023,0.5600000000000023,21.163999999999998,22.01,1.1800000000000033,1.1800000000000033,4053,14334,14090,-1016
2017-10-22,22.408,23.32,1.3099999999999987,0.17999999999999972,22.664,23.32,1.1799999999999997,-1.0199999999999996,21.928,22.33,1.0499999999999972,-0.7300000000000004,22.236,23.13,1.5700000000000003,-1.5700000000000003,2080,7564,7462,-1023
2017-10-29,21.992,22.51,1.120000000000001,1.120000000000001,22.486,22.87,0.8399999999999999,0.4800000000000004,21.972,22.51,1.1900000000000013,1.1900000000000013,22.298000000000002,22.68,0.8500000000000014,0.4800000000000004,1580,3582,3581,-2139
2017-11-05,21.836,22.76,1.9200000000000017,-1.0400000000000027,22.016000000000002,22.76,1.3399999999999999,-0.860000000000003,21.534,21.85,1.0100000000000016,0.00999999999999801,21.792,22.24,0.8199999999999967,-0.33999999999999986,912,1732,1570,-1570
2017-11-12,22.184,22.29,0.23000000000000043,0.23000000000000043,22.218,22.29,0.21000000000000085,0.21000000000000085,22.14,22.19,0.13000000000000256,0.08000000000000185,22.189999999999998,22.24,0.16000000000000014,0.14000000000000057,423,1554,1545,1525
2017-11-19,22.177500000000002,22.29,0.2699999999999996,0.0799999999999983,22.185,22.29,0.2699999999999996,0.05000000000000071,22.065,22.21,0.21000000000000085,-0.17999999999999972,22.072499999999998,22.24,0.23999999999999844,-0.2099999999999973,224,344,194,-48
2017-11-26,22.15,22.29,0.2699999999999996,-0.10999999999999943,22.216,22.34,0.3099999999999987,-0.09999999999999787,22.118,22.23,0.21000000000000085,-0.10999999999999943,22.16,22.23,0.1999999999999993,-0.09999999999999787,783,3210,3210,78
2017-12-03,22.16,22.29,0.21000000000000085,0.05999999999999872,22.252,22.36,0.259999999999998,0.259999999999998,22.126,22.19,0.16000000000000014,0.129999999999999,22.184,22.36,0.3299999999999983,0.3299999999999983,106,240,239,52
2017-12-10,22.456666666666667,22.53,0.22000000000000242,-0.22000000000000242,22.48,22.53,0.15000000000000213,-0.15000000000000213,22.41,22.53,0.22000000000000242,-0.22000000000000242,22.456666666666667,22.53,0.15000000000000213,-0.15000000000000213,402,907,907,299
2017-12-17,22.265,22.46,0.4299999999999997,-0.41999999999999815,22.3675,22.46,0.33999999999999986,-0.00999999999999801,22.2125,22.46,0.4299999999999997,-0.2099999999999973,22.315,22.46,0.33999999999999986,0.20000000000000284,75,122,122,-60
2017-12-24,22.3275,22.58,0.5899999999999999,-0.3099999999999987,22.64,23.22,0.9299999999999997,0.6400000000000006,22.1625,22.45,0.48999999999999844,-0.1999999999999993,22.4325,23.22,1.259999999999998,0.7699999999999996,886,1720,1617,1617
2017-12-31,23.334,23.51,0.3100000000000023,0.11000000000000298,23.484,23.64,0.3200000000000003,0.11000000000000298,23.162,23.5,0.6400000000000006,0.6400000000000006,23.326,23.64,0.7800000000000011,0.6400000000000006,853,2524,2424,-644
2018-01-07,23.68,24.18,0.8500000000000014,0.6799999999999997,23.8525,24.18,0.509999999999998,0.509999999999998,23.58,23.78,0.45000000000000284,0.28000000000000114,23.73,23.89,0.25,0.21999999999999886,439,552,252,115
2018-01-14,23.5,23.74,0.4799999999999969,-0.29999999999999716,23.88,23.98,0.240000000000002,0.16000000000000014,23.5,23.74,0.4799999999999969,-0.29999999999999716,23.794,23.98,0.26000000000000156,-0.05000000000000071,505,1800,1799,231
2018-01-21,23.812,23.98,0.240000000000002,-0.19000000000000128,23.938,24.15,0.35999999999999943,-0.19000000000000128,23.758,23.98,0.46000000000000085,-0.46000000000000085,23.884,24.15,0.629999999999999,-0.46000000000000085,205,555,555,137
2018-01-28,23.724,24.18,0.9199999999999982,0.5399999999999991,24.054,24.2,0.3999999999999986,-0.3200000000000003,23.656000000000002,23.85,0.5899999999999999,0.5399999999999991,23.986,24.2,0.3999999999999986,-0.3200000000000003,256,1169,1164,-1163
2018-02-04,23.0025,23.35,0.6799999999999997,-0.6400000000000006,23.0025,23.35,0.6799999999999997,-0.6400000000000006,22.332500000000003,23.26,2.09,-0.5500000000000007,22.675,23.26,0.9200000000000017,-0.5500000000000007,914,2949,2804,-73
2018-02-11,23.73,24.95,2.599999999999998,2.599999999999998,24.4575,26.16,3.8099999999999987,3.8099999999999987,23.7075,24.95,2.66,2.66,24.3275,25.7,3.41,3.41,1172,2572,2283,1024
2018-02-18,25.880000000000003,26.16,0.5,0.5,25.985,26.16,0.28999999999999915,0.28999999999999915,25.725,25.78,0.120000000000001,0.120000000000001,25.915,25.99,0.129999999999999,0.07000000000000028,444,1061,1003,245
2018-02-25,25.94,26.13,0.35999999999999943,-0.15000000000000213,26.01,26.14,0.21999999999999886,0.04999999999999716,25.94,26.13,0.35999999999999943,-0.15000000000000213,26.01,26.14,0.21999999999999886,0.04999999999999716,262,503,403,403
2018-03-04,25.472,25.8,0.6099999999999994,-0.03999999999999915,25.554,25.8,0.5700000000000003,0.25,25.306,25.48,0.28999999999999915,-0.03999999999999915,25.386,25.59,0.3999999999999986,0.25,535,1031,975,844
2018-03-11,25.6275,26.16,0.9699999999999989,0.629999999999999,25.75,26.16,0.629999999999999,0.629999999999999,25.375,26.02,0.9699999999999989,0.7800000000000011,25.4975,26.02,0.9699999999999989,0.7800000000000011,451,1130,1125,1125
