Date,GT_Open_average,GT_Open_max,GT_Open_volatility,GT_Open_change,GT_High_average,GT_High_max,GT_High_volatility,GT_High_change,GT_Low_average,GT_Low_max,GT_Low_volatility,GT_Low_change,GT_Close_average,GT_Close_max,GT_Close_volatility,GT_Close_change,GT_Volume_average,GT_Volume_max,GT_Volume_volatility,GT_Volume_change
2016-04-17,32.268,32.38,0.23000000000000398,0.1600000000000037,32.544000000000004,32.63,0.25,-0.21999999999999886,31.984,32.09,0.2800000000000047,0.07000000000000028,32.268,32.38,0.23000000000000398,0.07000000000000028,1937185,2643665,1176315,-1174504
2016-04-24,30.174,32.23,3.019999999999996,-3.019999999999996,30.778000000000002,32.92,3.710000000000001,-3.710000000000001,29.688,32.13,3.610000000000003,-3.5600000000000023,30.15,32.78,4.010000000000002,-4.010000000000002,6218787,12537101,10146617,2085285
2016-05-01,28.131999999999998,28.42,0.610000000000003,-0.13000000000000256,28.378,28.62,0.4400000000000013,0.030000000000001137,27.764,28.17,0.5700000000000003,0.43000000000000327,28.084,28.43,0.6999999999999993,-0.25,4473229,6426725,3244260,-403769
2016-05-08,28.07,28.39,0.6400000000000006,-0.5500000000000007,28.438,28.66,0.6600000000000001,-0.629999999999999,27.802,28.23,0.7699999999999996,-0.7699999999999996,27.912,28.41,0.8500000000000014,-0.8500000000000014,2732516,3945642,1771988,994786
2016-05-15,27.306,27.45,0.259999999999998,-0.25,27.638,27.96,0.6099999999999994,-0.6099999999999994,27.056,27.33,0.48999999999999844,-0.48999999999999844,27.212,27.49,0.5599999999999987,-0.5599999999999987,2939722,3522971,1074310,-1074310
2016-05-22,27.585,27.96,0.5600000000000023,-0.020000000000003126,27.925,28.12,0.33000000000000185,-0.18999999999999773,27.372500000000002,27.53,0.33999999999999986,0.2099999999999973,27.66,27.89,0.5199999999999996,-0.10000000000000142,3399143,4607917,2299770,-1475699
2016-05-29,27.48,27.91,0.8999999999999986,-0.8999999999999986,27.648,28.05,0.879999999999999,-0.879999999999999,27.15,27.79,1.0799999999999983,-1.0500000000000007,27.424,27.97,0.8499999999999979,-0.8099999999999987,3009980,3701739,1893496,245702
2016-06-05,27.446,27.92,0.7300000000000004,0.18999999999999773,27.754,28.01,0.5800000000000018,-0.1700000000000017,27.204,27.48,0.4800000000000004,-0.03999999999999915,27.486,27.92,0.9100000000000001,-0.3299999999999983,2681547,3331700,1095981,-264899
2016-06-12,26.984,27.72,1.1199999999999974,0.7199999999999989,27.384,28.07,1.0,1.0,26.72,27.53,1.240000000000002,1.1500000000000021,27.084,27.56,0.9599999999999973,0.9599999999999973,2727198,3719209,1624314,-817447
2016-06-19,26.7,27.54,2.3299999999999983,-2.3299999999999983,26.912,27.71,2.5,-2.3299999999999983,26.262,27.32,2.9200000000000017,-2.650000000000002,26.388,27.41,2.879999999999999,-2.6999999999999993,3835150,6281881,4217478,3438859
2016-06-26,25.2975,25.71,1.0100000000000016,1.0100000000000016,25.7825,26.52,1.1799999999999997,1.1799999999999997,25.185,25.7,1.0500000000000007,1.0500000000000007,25.5625,25.9,0.639999999999997,0.639999999999997,3876838,4783626,1626856,-780402
2016-07-03,25.696,26.71,1.870000000000001,0.9600000000000009,26.154,27.12,1.8500000000000014,1.3300000000000018,25.386,26.59,2.280000000000001,1.7399999999999984,25.798000000000002,26.66,1.7300000000000004,1.7300000000000004,3254829,4147540,1722518,-711571
2016-07-10,26.848,27.14,0.620000000000001,-0.4200000000000017,27.046,27.61,1.0,-1.0,26.51,26.9,0.639999999999997,-0.639999999999997,26.674,27.11,0.5899999999999999,-0.5899999999999999,3505153,4686770,2531119,-2363139
2016-07-17,26.752,27.04,0.5599999999999987,0.5599999999999987,27.036,27.43,0.7399999999999984,0.7399999999999984,26.626,26.87,0.5,0.5,26.86,27.08,0.5499999999999972,0.4800000000000004,2081703,2743914,1166682,-426265
2016-07-24,28.416,28.82,1.7100000000000009,1.5399999999999991,28.852,29.49,1.4799999999999969,0.8299999999999983,28.142,28.6,1.740000000000002,1.5700000000000003,28.638,29.09,1.1799999999999997,0.870000000000001,4822182,8635814,5786865,-1330576
2016-07-31,28.144000000000002,28.6,1.0600000000000023,-0.3000000000000007,28.48,28.72,0.75,-0.21000000000000085,27.848,28.2,0.6699999999999982,0.490000000000002,28.0,28.23,0.6600000000000001,0.5599999999999987,2976812,4817165,3054445,-3054445
2016-08-07,28.637999999999998,29.49,1.4499999999999993,1.1400000000000006,29.024,29.57,1.4100000000000001,1.1999999999999993,28.436,29.21,1.5100000000000016,1.2600000000000016,28.856,29.53,1.5700000000000003,1.4800000000000004,3451338,5977066,4055086,577579
2016-08-14,28.97,29.31,0.7300000000000004,-0.11999999999999744,29.326,29.42,0.26000000000000156,-0.120000000000001,28.726,28.95,0.6499999999999986,0.09999999999999787,29.012,29.28,0.6500000000000021,0.4299999999999997,2557780,3440967,1617587,-60948
2016-08-21,29.266000000000002,29.42,0.5100000000000016,-0.5100000000000016,29.43,29.56,0.389999999999997,-0.389999999999997,29.07,29.31,0.4599999999999973,-0.34999999999999787,29.19,29.43,0.5,-0.490000000000002,1983957,2479268,735959,-511010
2016-08-28,29.2,29.4,0.389999999999997,0.36999999999999744,29.59,29.75,0.3000000000000007,0.3000000000000007,29.0225,29.14,0.21000000000000085,0.21000000000000085,29.335,29.73,0.6700000000000017,0.6700000000000017,2470902,3284334,1653332,-1084797
2016-09-04,30.738,31.11,0.9899999999999984,-0.4800000000000004,31.368,31.45,0.17999999999999972,0.05000000000000071,30.512,30.92,0.9100000000000001,-0.5399999999999991,31.01,31.32,1.0599999999999987,0.14999999999999858,4390999,5664968,2308935,-1470362
2016-09-11,31.826,32.6,1.620000000000001,1.6000000000000014,32.166,32.85,1.6700000000000017,1.3000000000000007,31.404,32.09,1.4000000000000021,1.3700000000000045,31.78,32.42,1.610000000000003,1.1600000000000001,5557880,8355174,4355711,-87375
2016-09-18,32.153999999999996,32.29,0.41999999999999815,-0.1600000000000037,32.418,32.59,0.4000000000000057,-0.259999999999998,31.838,32.24,0.7100000000000009,0.0400000000000027,32.083999999999996,32.42,0.6800000000000033,-0.1700000000000017,2696199,3436225,1355534,-1355534
2016-09-25,32.108,32.68,0.9800000000000004,0.5599999999999987,32.534,32.85,0.8900000000000006,0.6300000000000026,31.768,32.21,0.740000000000002,0.6600000000000001,32.251999999999995,32.82,1.0899999999999999,0.6099999999999994,3708945,4738085,2232277,1300992
2016-10-02,32.66,32.99,0.6200000000000045,0.35999999999999943,33.024,33.33,0.5399999999999991,0.5399999999999991,32.34,32.61,0.5,0.3500000000000014,32.616,32.86,0.6300000000000026,0.2700000000000031,2332981,2634464,951799,-693772
2016-10-09,31.87,32.47,1.2999999999999972,-1.2999999999999972,32.065999999999995,32.73,1.4299999999999962,-1.4299999999999962,31.442,31.87,1.0,-1.0,31.614,32.15,1.0599999999999987,-1.0599999999999987,2787157,3665201,1479337,562657
2016-10-16,31.592,32.08,1.0,0.3000000000000007,31.992,32.32,0.8399999999999999,0.629999999999999,31.318,31.7,0.7399999999999984,0.7399999999999984,31.678,32.22,1.1099999999999994,0.6099999999999994,2443987,3318757,1354286,-500721
2016-10-23,29.972,31.55,4.010000000000002,-3.16,30.61,31.7,2.789999999999999,-2.289999999999999,29.59,31.02,4.199999999999999,-2.59,30.146,31.21,2.9200000000000017,-2.09,5220866,12483756,10414245,2096544
2016-10-30,28.218,29.02,1.129999999999999,-0.7699999999999996,28.476,29.27,1.0300000000000011,-0.9600000000000009,27.75,27.97,0.46999999999999886,0.46999999999999886,27.924,28.08,0.28999999999999915,0.13999999999999702,3843684,5475099,2673541,-2631236
2016-11-06,28.55,29.31,1.509999999999998,1.3200000000000003,29.276,30.32,1.8900000000000006,1.7699999999999996,28.352,29.31,1.7199999999999989,1.6600000000000001,29.074,30.15,1.9199999999999982,1.7099999999999973,4112548,6021782,3211796,1318838
2016-11-13,30.64,30.95,0.8499999999999979,-0.8499999999999979,30.784,31.21,0.8399999999999999,-0.8399999999999999,30.114,30.42,0.6700000000000017,-0.3999999999999986,30.42,30.99,1.0699999999999967,-1.0699999999999967,3102032,4169484,1775921,-754970
2016-11-20,30.7175,31.06,0.75,0.6900000000000013,31.055,31.44,0.8900000000000006,0.6400000000000006,30.435,30.99,1.1999999999999993,0.7600000000000016,30.825,31.16,0.6900000000000013,0.28000000000000114,2364515,3727637,2426781,-1630022
2016-11-27,30.669999999999998,31.15,1.1999999999999993,-1.0,31.102,31.64,1.1999999999999993,-0.9100000000000001,30.238,30.6,0.8500000000000014,-0.8300000000000018,30.452,31.14,1.370000000000001,-1.0,3087298,3809252,1175618,-166102
2016-12-04,31.27,33.0,2.9400000000000013,2.780000000000001,31.828,33.04,2.7699999999999996,2.7699999999999996,30.894,32.25,2.6900000000000013,2.6900000000000013,31.592000000000002,32.45,2.4700000000000024,2.4700000000000024,4032360,5693398,3434765,-1473770
2016-12-11,32.686,33.01,0.6099999999999994,-0.12999999999999545,33.054,33.36,0.8800000000000026,-0.8800000000000026,32.184,32.58,0.8299999999999983,-0.8299999999999983,32.602000000000004,33.21,1.1799999999999997,-1.1799999999999997,3851956,4860244,1913189,64581
2016-12-18,32.0225,32.2,0.6400000000000041,-0.610000000000003,32.1925,32.47,0.6699999999999982,-0.6699999999999982,31.6775,31.99,0.6099999999999994,-0.5600000000000023,31.832500000000003,32.13,0.6300000000000026,-0.490000000000002,1868654,2420608,1224977,-1224977
2016-12-25,31.5425,32.0,0.7699999999999996,-0.46000000000000085,31.775,32.15,0.7799999999999976,-0.5999999999999979,31.1175,31.69,1.0800000000000018,-1.0800000000000018,31.2725,31.89,1.0199999999999996,-1.0199999999999996,1333788,1929402,1082382,1082382
2017-01-01,31.536,31.85,0.8100000000000023,0.8100000000000023,32.018,32.2,0.37000000000000455,0.37000000000000455,31.294,31.69,0.740000000000002,0.740000000000002,31.672,32.0,0.8099999999999987,0.6499999999999986,2501010,2897082,925755,74906
2017-01-08,31.36,32.11,1.5599999999999987,-1.2300000000000004,31.6175,32.34,1.5500000000000043,-1.5500000000000043,30.8375,31.66,1.5599999999999987,-1.129999999999999,31.145,32.07,1.4800000000000004,-1.3300000000000018,2907983,4825138,3227382,-325633
2017-01-15,30.588,30.93,0.5,-0.05999999999999872,30.85,31.16,0.6000000000000014,-0.6000000000000014,30.296,30.43,0.21000000000000085,-0.1999999999999993,30.541999999999998,30.81,0.41999999999999815,-0.35999999999999943,2012361,2443346,674969,-145847
2017-01-22,31.242,31.64,1.1500000000000021,0.6300000000000026,31.552,31.79,0.6099999999999994,0.1700000000000017,30.928,31.35,0.9800000000000004,0.379999999999999,31.406,31.71,0.6500000000000021,0.28000000000000114,2479341,3371264,1561618,-763290
2017-01-29,31.964,32.5,1.3299999999999983,0.7399999999999984,32.49,32.7,0.4000000000000057,-0.13000000000000256,31.694,31.99,0.889999999999997,0.6799999999999997,32.17,32.39,0.3400000000000034,-0.1600000000000037,3196113,3934211,1447856,-27110
2017-02-05,32.612,33.7,2.2100000000000044,1.3700000000000045,33.656,35.74,3.4100000000000037,3.289999999999999,32.404,33.7,2.700000000000003,1.730000000000004,33.408,35.71,3.5799999999999983,3.469999999999999,5374236,7320690,3529779,2580389
2017-02-12,35.885000000000005,36.2,0.5700000000000003,0.0899999999999963,36.35,36.42,0.19000000000000483,-0.020000000000003126,35.735,35.88,0.28999999999999915,0.28999999999999915,36.04,36.17,0.4100000000000037,0.3100000000000023,3731659,5830346,3737817,-1973287
2017-02-19,35.72,36.28,1.480000000000004,-0.75,36.032000000000004,36.61,1.1799999999999997,-1.1199999999999974,35.446,36.01,1.2199999999999989,-0.8900000000000006,35.672,36.29,1.0300000000000011,-1.0300000000000011,3303203,3742735,1182871,-682311
2017-02-26,35.548,36.02,0.8300000000000054,0.23000000000000398,35.928,36.33,1.1099999999999994,0.3200000000000003,35.286,35.53,0.740000000000002,0.480000000000004,35.58,36.15,1.1000000000000014,0.28000000000000114,2822648,3613270,1559646,-1540558
2017-03-05,35.352,35.62,0.519999999999996,0.19999999999999574,35.698,36.1,0.6600000000000037,0.6600000000000037,35.216,35.48,0.4899999999999949,0.36999999999999744,35.438,35.8,0.529999999999994,0.529999999999994,1877316,2120145,622048,-158135
2017-03-12,36.542,36.98,1.25,0.9400000000000048,36.878,37.2,0.5500000000000043,0.03999999999999915,36.24,36.68,1.0600000000000023,0.7600000000000051,36.648,36.88,0.47000000000000597,0.09000000000000341,2614410,4092350,2580290,-1357225
2017-03-19,36.006,36.61,0.990000000000002,-0.990000000000002,36.358,36.88,0.8400000000000034,-0.8400000000000034,35.648,35.83,0.4099999999999966,-0.3200000000000003,35.96,35.99,0.07000000000000028,0.07000000000000028,2323380,2998127,1160880,-517799
2017-03-26,35.936,36.49,1.1499999999999986,0.060000000000002274,36.294000000000004,36.78,0.8900000000000006,-0.529999999999994,35.342,36.14,2.3100000000000023,-2.020000000000003,35.954,36.51,1.2299999999999969,-1.2299999999999969,2716240,4146663,2302949,564501
2017-04-02,35.065999999999995,35.18,0.2700000000000031,-0.07000000000000028,35.418,35.52,0.240000000000002,0.0,34.748,34.9,0.39000000000000057,0.37000000000000455,35.022,35.22,0.6199999999999974,0.6199999999999974,2867265,4227390,2342674,-2328669
2017-04-09,34.915,35.76,1.4399999999999977,-0.7999999999999972,35.28,35.76,1.0,-0.7199999999999989,34.33,34.82,0.75,-0.7299999999999969,34.7775,35.64,1.5,-0.7000000000000028,2875771,4098926,1842211,-90232
2017-04-16,35.232,35.9,1.240000000000002,1.240000000000002,35.56,36.03,1.1099999999999994,1.1099999999999994,34.938,35.69,1.3399999999999963,1.3399999999999963,35.306,35.91,1.2099999999999937,1.2099999999999937,2480917,3778592,2202375,-573232
2017-04-23,35.746,36.36,1.2000000000000028,0.35999999999999943,36.288000000000004,36.74,0.8200000000000003,0.5899999999999963,35.418,35.78,0.9600000000000009,-0.0799999999999983,35.812,36.23,0.779999999999994,-0.25,3104302,4335728,2472973,486200
2017-04-30,35.408,35.66,0.4399999999999977,-0.18999999999999773,35.622,35.88,0.5200000000000031,-0.09000000000000341,34.910000000000004,35.11,0.3299999999999983,0.18999999999999773,35.268,35.34,0.1600000000000037,-0.020000000000003126,1832644,2783154,1551567,-1551567
2017-05-07,35.072,35.32,0.990000000000002,-0.9299999999999997,35.29,35.66,1.2299999999999969,-1.2299999999999969,34.666000000000004,35.13,1.1700000000000017,-1.1700000000000017,34.955999999999996,35.51,1.3200000000000003,-1.3200000000000003,2097011,2797429,1196972,1196972
2017-05-14,32.738,34.18,2.280000000000001,-2.280000000000001,32.902,34.33,2.4099999999999966,-2.4099999999999966,32.128,33.54,2.210000000000001,-2.210000000000001,32.286,33.56,1.8300000000000018,-1.740000000000002,3005304,3698023,1265991,303749
2017-05-21,32.1125,32.43,0.5599999999999987,0.16999999999999815,32.447500000000005,32.63,0.46000000000000085,0.46000000000000085,31.87,31.98,0.33000000000000185,0.2900000000000027,32.2525,32.6,0.5799999999999983,0.5200000000000031,2948800,3054631,205256,10455
2017-05-28,33.712,34.71,2.1899999999999977,1.9299999999999997,33.944,34.84,2.190000000000005,2.0,33.196,34.31,2.3900000000000006,2.260000000000005,33.504,34.55,2.4599999999999937,2.299999999999997,4021980,7619936,5242867,685504
2017-06-04,35.002,35.53,1.1400000000000006,1.1400000000000006,35.4,36.15,1.4399999999999977,1.4399999999999977,34.682,35.27,1.3600000000000065,1.3600000000000065,35.232,35.75,1.1499999999999986,1.1499999999999986,2609167,3440745,1290380,199636
2017-06-11,34.698,35.72,2.0799999999999983,-2.0799999999999983,34.912,35.76,2.1000000000000014,-2.0600000000000023,34.077999999999996,35.3,2.0799999999999983,-2.0799999999999983,34.468,35.67,2.1600000000000037,-2.039999999999999,3103205,3816257,2022928,-1382811
2017-06-18,33.583999999999996,34.08,0.8500000000000014,-0.3999999999999986,33.94,34.22,0.509999999999998,0.0799999999999983,33.272,33.66,0.5599999999999952,0.5599999999999952,33.598,34.1,0.9200000000000017,0.9200000000000017,2467895,4239188,2574055,-2350954
2017-06-25,34.594,35.14,1.0900000000000034,1.0900000000000034,35.11,35.72,1.1899999999999977,1.1899999999999977,34.428000000000004,34.95,1.2000000000000028,1.2000000000000028,34.762,34.96,0.6099999999999994,0.6099999999999994,2903966,4047081,2514266,-1647574
2017-07-02,35.21,35.57,0.6099999999999994,0.46999999999999886,35.457499999999996,35.76,0.6400000000000006,0.5300000000000011,34.8875,35.32,0.9399999999999977,0.5700000000000003,35.3225,35.65,0.5799999999999983,0.5799999999999983,2069862,2612058,948773,643847
2017-07-09,36.077999999999996,36.29,0.6199999999999974,0.6199999999999974,36.32,36.52,0.46000000000000085,0.46000000000000085,35.948,36.21,0.6799999999999997,0.6799999999999997,36.118,36.31,0.4100000000000037,0.4100000000000037,1544408,1946041,804385,-585614
2017-07-16,35.696,36.17,0.8100000000000023,-0.8100000000000023,35.888,36.17,0.6400000000000006,-0.6400000000000006,35.418,35.69,0.7100000000000009,-0.5500000000000043,35.588,35.92,0.7600000000000051,-0.5400000000000063,1810238,2405744,1065195,303752
2017-07-23,34.333999999999996,36.04,4.289999999999999,-2.6600000000000037,34.748,36.21,3.5,-3.229999999999997,33.635999999999996,35.58,4.949999999999999,-4.030000000000001,34.244,35.83,4.319999999999997,-4.319999999999997,6839884,18004668,16220073,7565505
2017-07-30,31.442,31.91,0.8500000000000014,-0.370000000000001,31.708,32.0,0.620000000000001,0.19000000000000128,30.951999999999998,31.2,0.5,0.5,31.336,31.48,0.370000000000001,-0.019999999999999574,5813277,8138944,4283587,-4283587
2017-08-06,30.976,31.41,0.9100000000000001,-0.9100000000000001,31.148,31.73,1.1400000000000006,-1.1400000000000006,30.614,31.4,1.259999999999998,-1.259999999999998,30.722,31.48,1.25,-1.25,2977086,4102195,2210412,128569
2017-08-13,30.102,30.43,0.7199999999999989,-0.6099999999999994,30.228,30.53,0.75,-0.7399999999999984,29.846,30.25,0.8000000000000007,-0.6900000000000013,29.998,30.3,0.5600000000000023,-0.5600000000000023,2505351,2987264,1135288,207527
2017-08-20,29.942,30.15,0.379999999999999,0.3099999999999987,30.176,30.35,0.2900000000000027,0.28000000000000114,29.849999999999998,30.08,0.36999999999999744,0.33999999999999986,30.012,30.32,0.5500000000000007,0.379999999999999,1742522,2133686,724446,-346611
2017-08-27,30.225,30.44,0.39000000000000057,0.39000000000000057,30.4525,30.88,0.6400000000000006,0.6199999999999974,30.0325,30.39,0.5600000000000023,0.5600000000000023,30.255,30.54,0.5599999999999987,0.33999999999999986,2027879,2740920,1012760,-55065
2017-09-03,30.502,30.77,0.46000000000000085,0.28000000000000114,30.866,31.81,1.3299999999999983,1.0799999999999983,30.328,30.74,0.6099999999999994,0.4599999999999973,30.6,31.55,1.2600000000000016,1.1400000000000006,2790178,5611346,4307810,3743380
2017-09-10,32.282,32.65,0.6499999999999986,0.46000000000000085,32.632,32.89,0.4200000000000017,-0.3100000000000023,32.072,32.31,0.5000000000000036,0.4200000000000017,32.398,32.63,0.38000000000000256,-0.25,2593513,3876127,2339987,-2339987
2017-09-17,32.336,32.51,0.3200000000000003,0.12999999999999545,32.592,32.97,0.5700000000000003,0.5700000000000003,32.112,32.51,0.7399999999999984,0.7399999999999984,32.458,32.91,0.8299999999999983,0.8299999999999983,1878614,2203751,792586,-6377
2017-09-24,33.122,33.26,0.39000000000000057,0.39000000000000057,33.438,33.71,0.45000000000000284,0.3400000000000034,32.924,33.11,0.3399999999999963,0.3399999999999963,33.238,33.57,0.5499999999999972,0.5499999999999972,2662908,3700275,2139300,-2139300
2017-10-01,33.314,33.87,1.029999999999994,-1.029999999999994,33.446,33.99,1.1000000000000014,-1.1000000000000014,32.918,33.22,0.8699999999999974,-0.8699999999999974,33.064,33.36,0.6400000000000006,-0.5900000000000034,2291545,2813722,1338555,840514
2017-10-08,32.966,33.3,0.44999999999999574,0.0800000000000054,33.262,33.73,0.759999999999998,0.1700000000000017,32.698,32.89,0.490000000000002,0.259999999999998,32.954,33.04,0.3299999999999983,0.01999999999999602,2558908,3661303,1781751,443807
2017-10-15,33.432,34.08,1.0300000000000011,1.0300000000000011,33.694,34.1,0.9400000000000048,0.9400000000000048,33.192,33.62,0.7999999999999972,0.7299999999999969,33.574,33.94,0.9099999999999966,0.8799999999999955,2056752,2236833,489739,489739
2017-10-22,33.024,34.16,3.1599999999999966,-3.1599999999999966,33.346000000000004,34.52,2.8400000000000034,-2.8400000000000034,32.506,33.91,3.609999999999996,-3.609999999999996,33.004000000000005,34.06,2.900000000000002,-2.900000000000002,5707452,10642562,8472013,5372820
2017-10-29,30.16,31.04,1.5899999999999999,-1.5899999999999999,30.33,31.05,1.4700000000000024,-1.4700000000000024,29.686,30.47,1.4199999999999982,-1.4199999999999982,29.9,30.59,1.3000000000000007,-1.3000000000000007,3795870,4525543,1913017,-235495
2017-11-05,29.214,29.54,0.5,-0.19000000000000128,29.5,29.76,0.490000000000002,-0.33000000000000185,29.014,29.16,0.3500000000000014,-0.16000000000000014,29.256,29.59,0.5199999999999996,-0.35999999999999943,2844447,3718133,1561516,-781672
2017-11-12,29.442,30.08,0.9299999999999997,0.9299999999999997,29.830000000000002,30.93,1.5799999999999983,1.4299999999999997,29.316,30.05,1.0899999999999999,1.0300000000000011,29.663999999999998,30.65,1.5899999999999999,1.2899999999999991,3077343,4771579,3244937,2501424
2017-11-19,30.695,30.72,0.05999999999999872,0.030000000000001137,30.885,31.0,0.2699999999999996,-0.0799999999999983,30.53,30.61,0.1999999999999993,0.05999999999999872,30.767500000000002,30.89,0.21999999999999886,0.07000000000000028,2061441,2759693,1693979,332034
2017-11-26,31.990000000000002,32.39,1.25,1.25,32.422,32.69,0.8499999999999979,0.8399999999999999,31.708000000000002,32.25,1.2300000000000004,0.9400000000000013,32.102,32.37,0.5599999999999987,0.26000000000000156,3321902,4018855,1235410,-749930
2017-12-03,31.742,32.14,0.8900000000000006,-0.4100000000000037,31.948,32.27,0.730000000000004,-0.4399999999999977,31.378,31.66,0.5500000000000007,-0.3000000000000007,31.612,32.22,0.8999999999999986,-0.8099999999999987,2781882,3176054,905909,-362923
2017-12-10,31.63,31.88,0.379999999999999,0.379999999999999,31.938,32.49,0.8200000000000003,0.7700000000000031,31.4,31.62,0.38000000000000256,0.28000000000000114,31.616,31.98,0.6799999999999997,0.41000000000000014,2773674,3644728,1568293,1400373
2017-12-17,32.365,32.54,0.3999999999999986,0.3999999999999986,32.6725,32.89,0.45000000000000284,0.45000000000000284,32.245000000000005,32.45,0.45000000000000284,0.3200000000000003,32.5025,32.85,0.6799999999999997,0.6799999999999997,1902057,2229776,575620,-406358
2017-12-24,32.73,32.87,0.269999999999996,0.03999999999999915,32.8925,33.07,0.29999999999999716,-0.18999999999999773,32.447500000000005,32.53,0.21999999999999886,-0.21999999999999886,32.5625,32.75,0.4399999999999977,-0.28999999999999915,1761148,2414373,1144134,364182
2017-12-31,32.456,32.83,0.879999999999999,0.4099999999999966,32.724,33.2,0.8000000000000043,0.7100000000000009,32.106,32.7,1.0400000000000027,0.7700000000000031,32.546,33.13,1.2700000000000031,0.8100000000000023,3402145,4912022,2723395,-607114
2018-01-07,33.5725,33.83,0.4799999999999969,0.17999999999999972,34.0325,34.29,0.4099999999999966,-0.21000000000000085,33.425,33.53,0.259999999999998,0.259999999999998,33.715,33.91,0.4399999999999977,0.01999999999999602,2841200,4295091,2323315,1464853
2018-01-14,34.184,35.0,1.5900000000000034,1.0,34.93,35.67,1.5,1.5,33.85,34.92,1.6499999999999986,1.6099999999999994,34.512,35.62,2.1199999999999974,2.1199999999999974,3504406,6156814,3756283,285657
