Date,GT_Open_average,GT_Open_max,GT_Open_volatility,GT_Open_change%,GT_High_average,GT_High_max,GT_High_volatility,GT_High_change%,GT_Low_average,GT_Low_max,GT_Low_volatility,GT_Low_change%,GT_Close_average,GT_Close_max,GT_Close_volatility,GT_Close_change%,GT_Volume_average,GT_Volume_max,GT_Volume_volatility,GT_Volume_change%
2016-03-13,32.494,32.82,0.5700000000000003,-0.03099814011158714,32.954,33.17,0.39000000000000057,0.39658328248930885,32.318,32.56,0.6300000000000026,0.9395552771687978,32.711999999999996,33.07,0.6600000000000037,0.18331805682860458,3870537,7064447,4769754,-24.32465143459423
2016-03-20,32.3975,32.74,0.740000000000002,-1.710445937690905,32.582499999999996,32.98,0.7099999999999937,-2.1528198908429164,32.065,32.48,0.759999999999998,-1.908866995073884,32.2875,32.76,0.759999999999998,-2.319902319902314,2004532,2421835,907588,-29.821244844046902
2016-03-27,32.484,32.86,1.0599999999999987,1.7924528301886689,32.878,33.33,0.8799999999999955,-0.8857666463042124,32.08,32.6,1.3200000000000003,-1.418216199180584,32.45,32.98,1.5899999999999963,-3.7706928264868087,2498417,3066116,915967,29.14199955238212
2016-04-03,31.348,31.75,0.6099999999999994,0.0963391136801578,31.548000000000002,31.8,0.4700000000000024,0.2856236115518878,30.874,31.02,0.28000000000000114,0.6815968841285325,31.136,31.25,0.28999999999999915,-0.44800000000000184,3598437,4906217,2590770,-52.8058583629709
2016-04-10,31.7,32.12,0.9999999999999964,2.1208226221079696,32.068,32.28,0.7699999999999996,2.411932719771506,31.466,31.78,0.8500000000000014,2.7481409634658953,31.854,32.11,0.879999999999999,2.4335574767851362,2181712,3105878,1466653,-33.89128847914373
2016-04-17,32.268,32.38,0.23000000000000398,0.4965859714463181,32.544000000000004,32.63,0.25,-0.6748466257668676,31.984,32.09,0.2800000000000047,0.2200565859792527,32.268,32.38,0.23000000000000398,0.2177293934681191,1937185,2643665,1176315,-44.427111604533856
2016-04-24,30.174,32.23,3.019999999999996,-9.370152032268061,30.778000000000002,32.92,3.710000000000001,-11.26974483596598,29.688,32.13,3.610000000000003,-11.079987550575792,30.15,32.78,4.010000000000002,-12.233068944478346,6218787,12537101,10146617,87.23275286511016
2016-05-01,28.131999999999998,28.42,0.610000000000003,-0.4574243490499738,28.378,28.62,0.4400000000000013,0.10493179433368709,27.764,28.17,0.5700000000000003,1.5501081470800406,28.084,28.43,0.6999999999999993,-0.8793527963418923,4473229,6426725,3244260,-11.258858178244923
2016-05-08,28.07,28.39,0.6400000000000006,-1.9434628975265043,28.438,28.66,0.6600000000000001,-2.200488997555009,27.802,28.23,0.7699999999999996,-2.727594757350335,27.912,28.41,0.8500000000000014,-2.991904259063715,2732516,3945642,1771988,33.71177719278745
2016-05-15,27.306,27.45,0.259999999999998,-0.9107468123861566,27.638,27.96,0.6099999999999994,-2.1816881258941323,27.056,27.33,0.48999999999999844,-1.7929015733625997,27.212,27.49,0.5599999999999987,-2.0371044016005775,2939722,3522971,1074310,-30.494432114258107
2016-05-22,27.585,27.96,0.5600000000000023,-0.07293946024800556,27.925,28.12,0.33000000000000185,-0.6788138620935967,27.372500000000002,27.53,0.33999999999999986,0.7723427730783277,27.66,27.89,0.5199999999999996,-0.35855145213338624,3399143,4607917,2299770,-38.99997515755134
2016-05-29,27.48,27.91,0.8999999999999986,-3.2246506628448532,27.648,28.05,0.879999999999999,-3.1372549019607807,27.15,27.79,1.0799999999999983,-3.778337531486149,27.424,27.97,0.8499999999999979,-2.8959599570968853,3009980,3701739,1893496,7.10935675746527
2016-06-05,27.446,27.92,0.7300000000000004,0.69878631849944,27.754,28.01,0.5800000000000018,-0.6159420289855134,27.204,27.48,0.4800000000000004,-0.14792899408283708,27.486,27.92,0.9100000000000001,-1.2070226773957509,2681547,3331700,1095981,-10.593341326024207
2016-06-12,26.984,27.72,1.1199999999999974,2.6666666666666625,27.384,28.07,1.0,3.694126339120798,26.72,27.53,1.240000000000002,4.359363153904481,27.084,27.56,0.9599999999999973,3.609022556390967,2727198,3719209,1624314,-28.068372464497646
2016-06-19,26.7,27.54,2.3299999999999983,-8.46042120551924,26.912,27.71,2.5,-8.46042120551924,26.262,27.32,2.9200000000000017,-9.796672828096126,26.388,27.41,2.879999999999999,-9.915534337128165,3835150,6281881,4217478,151.43374755104549
2016-06-26,25.2975,25.71,1.0100000000000016,4.089068825910938,25.7825,26.52,1.1799999999999997,4.656669297553274,25.185,25.7,1.0500000000000007,4.259634888438137,25.5625,25.9,0.639999999999997,2.5336500395882697,3876838,4783626,1626856,-19.82138448612354
2016-07-03,25.696,26.71,1.870000000000001,3.7281553398058285,26.154,27.12,1.8500000000000014,5.157037611477324,25.386,26.59,2.280000000000001,7.0020120724346,25.798000000000002,26.66,1.7300000000000004,6.939430405134378,3254829,4147540,1722518,-20.381151077859112
2016-07-10,26.848,27.14,0.620000000000001,-1.5590200445434361,27.046,27.61,1.0,-3.621876131836291,26.51,26.9,0.639999999999997,-2.379182156133818,26.674,27.11,0.5899999999999999,-2.1763187015861303,3505153,4686770,2531119,-52.29583583215861
2016-07-17,26.752,27.04,0.5599999999999987,2.1148036253776388,27.036,27.43,0.7399999999999984,2.772573997751961,26.626,26.87,0.5,1.8960940462646947,26.86,27.08,0.5499999999999972,1.8092725216735785,2081703,2743914,1166682,-15.534925657291009
2016-07-24,28.416,28.82,1.7100000000000009,5.680560678716338,28.852,29.49,1.4799999999999969,2.963227418779001,28.142,28.6,1.740000000000002,5.845122859270291,28.638,29.09,1.1799999999999997,3.1171623074167,4822182,8635814,5786865,-26.60299108105941
2016-07-31,28.144000000000002,28.6,1.0600000000000023,-1.0489510489510514,28.48,28.72,0.75,-0.7314524555903896,27.848,28.2,0.6699999999999982,1.7792302106027669,28.0,28.23,0.6600000000000001,2.031193326079067,2976812,4817165,3054445,-63.407522889500356
2016-08-07,28.637999999999998,29.49,1.4499999999999993,4.058383766464936,29.024,29.57,1.4100000000000001,4.23280423280423,28.436,29.21,1.5100000000000016,4.508050089445444,28.856,29.53,1.5700000000000003,5.293276108726754,3451338,5977066,4055086,30.051249232562252
2016-08-14,28.97,29.31,0.7300000000000004,-0.40941658137153686,29.326,29.42,0.26000000000000156,-0.40802448146889153,28.726,28.95,0.6499999999999986,0.34662045060657837,29.012,29.28,0.6500000000000021,1.4904679376083179,2557780,3440967,1617587,-3.234468733681185
2016-08-21,29.266000000000002,29.42,0.5100000000000016,-1.7335146159075512,29.43,29.56,0.389999999999997,-1.3193504736129804,29.07,29.31,0.4599999999999973,-1.1986301369862942,29.19,29.43,0.5,-1.6655336505778449,1983957,2479268,735959,-20.611325600943506
2016-08-28,29.2,29.4,0.389999999999997,1.2745435756114276,29.59,29.75,0.3000000000000007,1.018675721561972,29.0225,29.14,0.21000000000000085,0.7258900795022497,29.335,29.73,0.6700000000000017,2.305574673090164,2470902,3284334,1653332,-39.9439354679783
2016-09-04,30.738,31.11,0.9899999999999984,-1.5686274509803935,31.368,31.45,0.17999999999999972,0.15923566878981119,30.512,30.92,0.9100000000000001,-1.7675941080196371,31.01,31.32,1.0599999999999987,0.481386392811292,4390999,5664968,2308935,-25.955345202302997
2016-09-11,31.826,32.6,1.620000000000001,5.1612903225806495,32.166,32.85,1.6700000000000017,4.120443740095089,31.404,32.09,1.4000000000000021,4.459635416666682,31.78,32.42,1.610000000000003,3.734707018673536,5557880,8355174,4355711,-2.137960937037387
2016-09-18,32.153999999999996,32.29,0.41999999999999815,-0.4958165478772968,32.418,32.59,0.4000000000000057,-0.7999999999999938,31.838,32.24,0.7100000000000009,0.12646221941195923,32.083999999999996,32.42,0.6800000000000033,-0.5327483547477333,2696199,3436225,1355534,-39.448348114573406
2016-09-25,32.108,32.68,0.9800000000000004,1.7665615141955795,32.534,32.85,0.8900000000000006,1.9712140175219104,31.768,32.21,0.740000000000002,2.0919175911251986,32.251999999999995,32.82,1.0899999999999999,1.9122257053291518,3708945,4738085,2232277,51.91906163600723
2016-10-02,32.66,32.99,0.6200000000000045,1.1063306699446818,33.024,33.33,0.5399999999999991,1.6468435498627605,32.34,32.61,0.5,1.0900031142946167,32.616,32.86,0.6300000000000026,0.8377288240769567,2332981,2634464,951799,-29.193788852807796
2016-10-09,31.87,32.47,1.2999999999999972,-4.0036957191253375,32.065999999999995,32.73,1.4299999999999962,-4.369080354414898,31.442,31.87,1.0,-3.1377470975839348,31.614,32.15,1.0599999999999987,-3.297045101088643,2787157,3665201,1479337,18.135343124867852
2016-10-16,31.592,32.08,1.0,0.9532888465204981,31.992,32.32,0.8399999999999999,2.0012706480304923,31.318,31.7,0.7399999999999984,2.3901808785529663,31.678,32.22,1.1099999999999994,1.9607843137254883,2443987,3318757,1354286,-19.994098254872334
2016-10-23,29.972,31.55,4.010000000000002,-10.015847860538827,30.61,31.7,2.789999999999999,-7.223974763406938,29.59,31.02,4.199999999999999,-8.360232408005164,30.146,31.21,2.9200000000000017,-6.715938303341902,5220866,12483756,10414245,73.31139923749353
2016-10-30,28.218,29.02,1.129999999999999,-2.6533425223983444,28.476,29.27,1.0300000000000011,-3.2798086778271296,27.75,27.97,0.46999999999999886,1.709090909090905,27.924,28.08,0.28999999999999915,0.5010737294201754,3843684,5475099,2673541,-48.058236024590606
2016-11-06,28.55,29.31,1.509999999999998,4.715969989281888,29.276,30.32,1.8900000000000006,6.199649737302975,28.352,29.31,1.7199999999999989,6.0036166365280295,29.074,30.15,1.9199999999999982,6.012658227848091,4112548,6021782,3211796,44.76184722489974
2016-11-13,30.64,30.95,0.8499999999999979,-2.7463651050080706,30.784,31.21,0.8399999999999999,-2.6914450496635687,30.114,30.42,0.6700000000000017,-1.326699834162516,30.42,30.99,1.0699999999999967,-3.4527266860277406,3102032,4169484,1775921,-18.107036746033803
2016-11-20,30.7175,31.06,0.75,2.2764764104256066,31.055,31.44,0.8900000000000006,2.094926350245501,30.435,30.99,1.1999999999999993,2.55119167505875,30.825,31.16,0.6900000000000013,0.9189366590088649,2364515,3727637,2426781,-43.72802394653771
2016-11-27,30.669999999999998,31.15,1.1999999999999993,-3.2310177705977385,31.102,31.64,1.1999999999999993,-2.9027113237639557,30.238,30.6,0.8500000000000014,-2.7124183006536007,30.452,31.14,1.370000000000001,-3.2113037893384715,3087298,3809252,1175618,-5.9327736615166575
2016-12-04,31.27,33.0,2.9400000000000013,9.199205823957648,31.828,33.04,2.7699999999999996,9.150974562272875,30.894,32.25,2.6900000000000013,9.100135317997298,31.592000000000002,32.45,2.4700000000000024,8.238825883922622,4032360,5693398,3434765,-25.88559591302066
2016-12-11,32.686,33.01,0.6099999999999994,-0.3990178023327055,33.054,33.36,0.8800000000000026,-2.637889688249408,32.184,32.58,0.8299999999999983,-2.547575199508896,32.602000000000004,33.21,1.1799999999999997,-3.553146642577536,3851956,4860244,1913189,1.756307774981786
2016-12-18,32.0225,32.2,0.6400000000000041,-1.8961765620143083,32.1925,32.47,0.6699999999999982,-2.063443178318442,31.6775,31.99,0.6099999999999994,-1.7532874139010715,31.832500000000003,32.13,0.6300000000000026,-1.5250544662309429,1868654,2420608,1224977,-50.606170020094126
2016-12-25,31.5425,32.0,0.7699999999999996,-1.4515620069422557,31.775,32.15,0.7799999999999976,-1.8767594619956143,31.1175,31.69,1.0800000000000018,-3.408015146733991,31.2725,31.89,1.0199999999999996,-3.198494825964251,1333788,1929402,1082382,127.7870652404902
2017-01-01,31.536,31.85,0.8100000000000023,2.6095360824742344,32.018,32.2,0.37000000000000455,1.1624253848570674,31.294,31.69,0.740000000000002,2.390953150242333,31.672,32.0,0.8099999999999987,2.084001282462323,2501010,2897082,925755,2.769515292304655
2017-01-08,31.36,32.11,1.5599999999999987,-3.8703587161736954,31.6175,32.34,1.5500000000000043,-4.792826221397663,30.8375,31.66,1.5599999999999987,-3.569172457359441,31.145,32.07,1.4800000000000004,-4.147178048019962,2907983,4825138,3227382,-16.930168572244096
2017-01-15,30.588,30.93,0.5,-0.19678583142013356,30.85,31.16,0.6000000000000014,-1.9255455712451908,30.296,30.43,0.21000000000000085,-0.6572461386789329,30.541999999999998,30.81,0.41999999999999815,-1.168451801363192,2012361,2443346,674969,-7.619118765619906
2017-01-22,31.242,31.64,1.1500000000000021,2.066251229911455,31.552,31.79,0.6099999999999994,0.5452212957023788,30.928,31.35,0.9800000000000004,1.2512347711557426,31.406,31.71,0.6500000000000021,0.9014810045074088,2479341,3371264,1561618,-29.666109067617693
2017-01-29,31.964,32.5,1.3299999999999983,2.374077638755208,32.49,32.7,0.4000000000000057,-0.4008633980881978,31.694,31.99,0.889999999999997,2.1864951768488736,32.17,32.39,0.3400000000000034,-0.4939796233405486,3196113,3934211,1447856,-0.8703485632025232
2017-02-05,32.612,33.7,2.2100000000000044,4.237550262913717,33.656,35.74,3.4100000000000037,10.138674884437592,32.404,33.7,2.700000000000003,5.4113231154207195,33.408,35.71,3.5799999999999983,10.763027295285356,5374236,7320690,3529779,54.43512975230898
2017-02-12,35.885000000000005,36.2,0.5700000000000003,0.25132644512704916,36.35,36.42,0.19000000000000483,-0.05491488193301242,35.735,35.88,0.28999999999999915,0.8148356279853867,36.04,36.17,0.4100000000000037,0.8668903803132055,3731659,5830346,3737817,-33.84510970703968
2017-02-19,35.72,36.28,1.480000000000004,-2.076986984214899,36.032000000000004,36.61,1.1799999999999997,-3.0592734225621347,35.446,36.01,1.2199999999999989,-2.471535684532076,35.672,36.29,1.0300000000000011,-2.838247451088457,3303203,3742735,1182871,-21.044854148835274
2017-02-26,35.548,36.02,0.8300000000000054,0.6535947712418414,35.928,36.33,1.1099999999999994,0.9085746734809775,35.286,35.53,0.740000000000002,1.3797068123023972,35.58,36.15,1.1000000000000014,0.798858773181173,2822648,3613270,1559646,-42.862548418527496
2017-03-05,35.352,35.62,0.519999999999996,0.5668934240362691,35.698,36.1,0.6600000000000037,1.862302483069988,35.216,35.48,0.4899999999999949,1.053830817430924,35.438,35.8,0.529999999999994,1.5026935072299235,1877316,2120145,622048,-7.45868796709659
2017-03-12,36.542,36.98,1.25,2.630842429331108,36.878,37.2,0.5500000000000043,0.10914051841746016,36.24,36.68,1.0600000000000023,2.1336327905671117,36.648,36.88,0.47000000000000597,0.24718483932986382,2614410,4092350,2580290,-47.30185394619217
2017-03-19,36.006,36.61,0.990000000000002,-2.7041791860147555,36.358,36.88,0.8400000000000034,-2.277657266811289,35.648,35.83,0.4099999999999966,-0.8953553441522112,35.96,35.99,0.07000000000000028,0.19487750556792952,2323380,2998127,1160880,-19.23056068074385
2017-03-26,35.936,36.49,1.1499999999999986,0.16662038322688774,36.294000000000004,36.78,0.8900000000000006,-1.4472965592572202,35.342,36.14,2.3100000000000023,-5.634588563458865,35.954,36.51,1.2299999999999969,-3.368940016433845,2716240,4146663,2302949,26.119722044080945
2017-04-02,35.065999999999995,35.18,0.2700000000000031,-0.19897669130187687,35.418,35.52,0.240000000000002,0.0,34.748,34.9,0.39000000000000057,1.0721529991307,35.022,35.22,0.6199999999999974,1.7919075144508596,2867265,4227390,2342674,-55.08526537650891
2017-04-09,34.915,35.76,1.4399999999999977,-2.277904328018215,35.28,35.76,1.0,-2.01906898485698,34.33,34.82,0.75,-2.096496266513489,34.7775,35.64,1.5,-1.9640852974186387,2875771,4098926,1842211,-3.8446543530808324
2017-04-16,35.232,35.9,1.240000000000002,3.5776110790536704,35.56,36.03,1.1099999999999994,3.1786941580755994,34.938,35.69,1.3399999999999963,3.9010189228529732,35.306,35.91,1.2099999999999937,3.487031700288166,2480917,3778592,2202375,-26.66878814058859
2017-04-23,35.746,36.36,1.2000000000000028,0.9999999999999984,36.288000000000004,36.74,0.8200000000000003,1.636161952301709,35.418,35.78,0.9600000000000009,-0.22434099831743776,35.812,36.23,0.779999999999994,-0.6971556051310652,3104302,4335728,2472973,26.101124409812346
2017-04-30,35.408,35.66,0.4399999999999977,-0.5328098710039196,35.622,35.88,0.5200000000000031,-0.2508361204013473,34.910000000000004,35.11,0.3299999999999983,0.5441008018327541,35.268,35.34,0.1600000000000037,-0.05670541536717642,1832644,2783154,1551567,-55.74851409587827
2017-05-07,35.072,35.32,0.990000000000002,-2.6375496313102658,35.29,35.66,1.2299999999999969,-3.44924284913067,34.666000000000004,35.13,1.1700000000000017,-3.3304867634500472,34.955999999999996,35.51,1.3200000000000003,-3.717262742889328,2097011,2797429,1196972,74.78938828097225
2017-05-14,32.738,34.18,2.280000000000001,-6.670567583382098,32.902,34.33,2.4099999999999966,-7.020099038741616,32.128,33.54,2.210000000000001,-6.589147286821708,32.286,33.56,1.8300000000000018,-5.184743742550661,3005304,3698023,1265991,12.489514940592887
2017-05-21,32.1125,32.43,0.5599999999999987,0.533417006589263,32.447500000000005,32.63,0.46000000000000085,1.4299036369288183,31.87,31.98,0.33000000000000185,0.9162717219589344,32.2525,32.6,0.5799999999999983,1.620947630922703,2948800,3054631,205256,0.35556737568150415
2017-05-28,33.712,34.71,2.1899999999999977,5.93480934809348,33.944,34.84,2.190000000000005,6.090133982947624,33.196,34.31,2.3900000000000006,7.051482059282388,33.504,34.55,2.4599999999999937,7.167341851043929,4021980,7619936,5242867,28.838203686977533
2017-06-04,35.002,35.53,1.1400000000000006,3.314917127071825,35.4,36.15,1.4399999999999977,4.148660328435603,34.682,35.27,1.3600000000000065,4.010616337363629,35.232,35.75,1.1499999999999986,3.3236994219653138,2609167,3440745,1290380,9.283819258590983
2017-06-11,34.698,35.72,2.0799999999999983,-5.823068309070544,34.912,35.76,2.1000000000000014,-5.767077267637185,34.077999999999996,35.3,2.0799999999999983,-5.892351274787531,34.468,35.67,2.1600000000000037,-5.719091673675355,3103205,3816257,2022928,-43.537470010767784
2017-06-18,33.583999999999996,34.08,0.8500000000000014,-1.1737089201877893,33.94,34.22,0.509999999999998,0.23432923257175833,33.272,33.66,0.5599999999999952,1.6918429003021,33.598,34.1,0.9200000000000017,2.772754671488854,2467895,4239188,2574055,-55.45764896484893
2017-06-25,34.594,35.14,1.0900000000000034,3.2011747430249735,35.11,35.72,1.1899999999999977,3.4462785983202946,34.428000000000004,34.95,1.2000000000000028,3.555555555555564,34.762,34.96,0.6099999999999994,1.7758369723435208,2903966,4047081,2514266,-51.804166094147604
2017-07-02,35.21,35.57,0.6099999999999994,1.3390313390313358,35.457499999999996,35.76,0.6400000000000006,1.5043996593812126,34.8875,35.32,0.9399999999999977,1.6402877697841736,35.3225,35.65,0.5799999999999983,1.6538351867693137,2069862,2612058,948773,32.71229558213017
2017-07-09,36.077999999999996,36.29,0.6199999999999974,1.7381553125876015,36.32,36.52,0.46000000000000085,1.2756516916250715,35.948,36.21,0.6799999999999997,1.9138755980861235,36.118,36.31,0.4100000000000037,1.1420612813370576,1544408,1946041,804385,-30.092582838696615
2017-07-16,35.696,36.17,0.8100000000000023,-2.239424937793758,35.888,36.17,0.6400000000000006,-1.7694221730716078,35.418,35.69,0.7100000000000009,-1.547987616099083,35.588,35.92,0.7600000000000051,-1.5126050420168242,1810238,2405744,1065195,17.86352999847683
2017-07-23,34.333999999999996,36.04,4.289999999999999,-7.531143827859579,34.748,36.21,3.5,-8.987200890372835,33.635999999999996,35.58,4.949999999999999,-11.422902494331069,34.244,35.83,4.319999999999997,-12.056935528886399,6839884,18004668,16220073,363.8511008105667
2017-07-30,31.442,31.91,0.8500000000000014,-1.171998732974346,31.708,32.0,0.620000000000001,0.6018371872030449,30.951999999999998,31.2,0.5,1.6286644951140066,31.336,31.48,0.370000000000001,-0.06353240152477628,5813277,8138944,4283587,-52.630746691462676
2017-08-06,30.976,31.41,0.9100000000000001,-2.8971665074816944,31.148,31.73,1.1400000000000006,-3.5928143712574867,30.614,31.4,1.259999999999998,-4.012738853503179,30.722,31.48,1.25,-3.970775095298602,2977086,4102195,2210412,5.227098183775582
2017-08-13,30.102,30.43,0.7199999999999989,-2.011873350923481,30.228,30.53,0.75,-2.424639580602878,29.846,30.25,0.8000000000000007,-2.2893165228931696,29.998,30.3,0.5600000000000023,-1.8481848184818557,2505351,2987264,1135288,7.594808388701128
2017-08-20,29.942,30.15,0.379999999999999,1.0388739946380654,30.176,30.35,0.2900000000000027,0.9311606252078521,29.849999999999998,30.08,0.36999999999999744,1.1432414256893069,30.012,30.32,0.5500000000000007,1.2692050768203038,1742522,2133686,724446,-19.740342432245104
2017-08-27,30.225,30.44,0.39000000000000057,1.297836938435942,30.4525,30.88,0.6400000000000006,2.048909451421009,30.0325,30.39,0.5600000000000023,1.8773047267851233,30.255,30.54,0.5599999999999987,1.125827814569536,2027879,2740920,1012760,-3.0879445947651027
2017-09-03,30.502,30.77,0.46000000000000085,0.9183338799606466,30.866,31.81,1.3299999999999983,3.5144809632281104,30.328,30.74,0.6099999999999994,1.5191545574636633,30.6,31.55,1.2600000000000016,3.7487668530088807,2790178,5611346,4307810,200.3987224606872
2017-09-10,32.282,32.65,0.6499999999999986,1.4375000000000027,32.632,32.89,0.4200000000000017,-0.9425357251444277,32.072,32.31,0.5000000000000036,1.3170272812794033,32.398,32.63,0.38000000000000256,-0.766166104811523,2593513,3876127,2339987,-60.36920358904649
2017-09-17,32.336,32.51,0.3200000000000003,0.40148239654106066,32.592,32.97,0.5700000000000003,1.7592592592592602,32.112,32.51,0.7399999999999984,2.329241422725837,32.458,32.91,0.8299999999999983,2.587281795511217,1878614,2203751,792586,-0.2986935611092271
2017-09-24,33.122,33.26,0.39000000000000057,1.1864922421661108,33.438,33.71,0.45000000000000284,1.022248947684917,32.924,33.11,0.3399999999999963,1.0375343301800313,33.238,33.57,0.5499999999999972,1.6656571774681923,2662908,3700275,2139300,-57.81462188621116
2017-10-01,33.314,33.87,1.029999999999994,-3.041039267788586,33.446,33.99,1.1000000000000014,-3.236245954692561,32.918,33.22,0.8699999999999974,-2.618904274533406,33.064,33.36,0.6400000000000006,-1.7712398679075454,2291545,2813722,1338555,44.787785101075904
2017-10-08,32.966,33.3,0.44999999999999574,0.24338302403409007,33.262,33.73,0.759999999999998,0.5135951661631472,32.698,32.89,0.490000000000002,0.7968127490039779,32.954,33.04,0.3299999999999983,0.06056935190792253,2558908,3661303,1781751,23.61238209956415
2017-10-15,33.432,34.08,1.0300000000000011,3.1164901664145273,33.694,34.1,0.9400000000000048,2.834740651387228,33.192,33.62,0.7999999999999972,2.219519610823949,33.574,33.94,0.9099999999999966,2.6642446260974735,2056752,2236833,489739,28.031634245209474
2017-10-22,33.024,34.16,3.1599999999999966,-9.250585480093667,33.346000000000004,34.52,2.8400000000000034,-8.227114716106614,32.506,33.91,3.609999999999996,-10.64582718961957,33.004000000000005,34.06,2.900000000000002,-8.514386376981802,5707452,10642562,8472013,177.97306630406158
2017-10-29,30.16,31.04,1.5899999999999999,-5.122422680412371,30.33,31.05,1.4700000000000024,-4.734299516908219,29.686,30.47,1.4199999999999982,-4.660321627830648,29.9,30.59,1.3000000000000007,-4.249754821837204,3795870,4525543,1913017,-5.746679056655894
2017-11-05,29.214,29.54,0.5,-0.6500171057133126,29.5,29.76,0.490000000000002,-1.1088709677419417,29.014,29.16,0.3500000000000014,-0.5486968449931418,29.256,29.59,0.5199999999999996,-1.2166272389320698,2844447,3718133,1561516,-24.72734726828472
2017-11-12,29.442,30.08,0.9299999999999997,3.1903945111492273,29.830000000000002,30.93,1.5799999999999983,4.847457627118643,29.316,30.05,1.0899999999999999,3.549276361130259,29.663999999999998,30.65,1.5899999999999999,4.393732970027245,3077343,4771579,3244937,110.18736606090773
2017-11-19,30.695,30.72,0.05999999999999872,0.09784735812133444,30.885,31.0,0.2699999999999996,-0.25806451612902676,30.53,30.61,0.1999999999999993,0.19639934533551134,30.767500000000002,30.89,0.21999999999999886,0.22712524334847595,2061441,2759693,1693979,16.243037489200955
2017-11-26,31.990000000000002,32.39,1.25,4.014129736673089,32.422,32.69,0.8499999999999979,2.638190954773869,31.708000000000002,32.25,1.2300000000000004,3.0303030303030343,32.102,32.37,0.5599999999999987,0.817353033637226,3321902,4018855,1235410,-21.224183677079278
2017-12-03,31.742,32.14,0.8900000000000006,-1.2776565908382786,31.948,32.27,0.730000000000004,-1.3639181649100984,31.378,31.66,0.5500000000000007,-0.947567909033483,31.612,32.22,0.8999999999999986,-2.5139664804469235,2781882,3176054,905909,-13.78327487174657
2017-12-10,31.63,31.88,0.379999999999999,1.2063492063492032,31.938,32.49,0.8200000000000003,2.4274905422446507,31.4,31.62,0.38000000000000256,0.8934269304403355,31.616,31.98,0.6799999999999997,1.2987012987012991,2773674,3644728,1568293,67.17167913728488
2017-12-17,32.365,32.54,0.3999999999999986,1.2445550715619123,32.6725,32.89,0.45000000000000284,1.3871763255240532,32.245000000000005,32.45,0.45000000000000284,1.0000000000000009,32.5025,32.85,0.6799999999999997,2.113770593720857,1902057,2229776,575620,-18.22416242707788
