Date,ROP_Open_average,ROP_Open_max,ROP_Open_volatility,ROP_Open_change,ROP_High_average,ROP_High_max,ROP_High_volatility,ROP_High_change,ROP_Low_average,ROP_Low_max,ROP_Low_volatility,ROP_Low_change,ROP_Close_average,ROP_Close_max,ROP_Close_volatility,ROP_Close_change,ROP_Volume_average,ROP_Volume_max,ROP_Volume_volatility,ROP_Volume_change
2017-04-16,208.738,212.0,5.349999999999994,5.349999999999994,210.15,214.25,6.5,6.5,208.068,212.0,5.840000000000003,5.349999999999994,209.212,213.73,7.1299999999999955,6.590000000000003,455335,744820,482686,387291
2017-04-23,216.6,218.73,4.239999999999981,4.239999999999981,219.43,225.57,8.579999999999984,2.430000000000007,215.56,217.57,3.569999999999993,2.25,216.972,218.7,3.3100000000000023,0.4199999999999875,687747,1041717,547636,-119417
2017-04-30,218.042,220.52,4.1200000000000045,3.0100000000000193,219.39,222.07,4.9599999999999795,3.680000000000007,217.236,220.38,5.219999999999999,4.1299999999999955,218.798,220.9,4.150000000000006,3.6599999999999966,495982,556822,122011,-122011
2017-05-07,221.64,221.92,0.8499999999999943,0.5600000000000023,222.754,222.94,0.5500000000000114,0.46000000000000796,220.9,221.45,0.9399999999999977,0.4299999999999784,222.238,222.79,1.3100000000000023,0.5,432174,552114,198673,198673
2017-05-14,221.556,222.85,3.030000000000001,-0.3599999999999852,222.778,224.32,3.9099999999999966,-0.6599999999999966,219.858,221.8,5.0,-0.2300000000000182,221.656,224.19,4.840000000000003,-0.7299999999999898,446989,544721,194669,54134
2017-05-21,225.16,226.0,2.1299999999999955,2.0999999999999943,226.6725,228.04,2.6399999999999864,2.6399999999999864,224.5625,225.77,2.9000000000000057,2.9000000000000057,225.955,227.08,2.2700000000000102,2.2700000000000102,295112,334946,72743,-15356
2017-05-28,228.828,230.83,4.610000000000014,4.610000000000014,230.67000000000002,232.87,4.659999999999997,3.469999999999999,228.112,230.28,4.259999999999991,4.259999999999991,229.226,231.2,4.0,2.660000000000025,472907,858003,568108,107504
2017-06-04,229.12800000000001,230.0,1.3499999999999943,-0.8100000000000023,229.916,230.2,0.589999999999975,-0.37999999999999545,227.188,228.28,2.539999999999992,-2.539999999999992,228.334,228.88,1.740000000000009,-1.2200000000000273,432145,509064,179402,59243
2017-06-11,229.592,232.6,5.259999999999991,5.259999999999991,231.512,235.5,6.889999999999986,6.889999999999986,228.74,232.33,5.690000000000026,5.690000000000026,231.09,235.25,6.819999999999993,6.819999999999993,438212,697593,392802,82289
2017-06-18,233.04,234.41,1.8599999999999852,-1.8599999999999852,233.816,235.14,1.8999999999999773,-1.4799999999999898,231.666,232.47,1.4699999999999989,-1.009999999999991,232.426,232.95,1.4399999999999977,-0.3599999999999852,499517,1180513,905876,89688
2017-06-25,231.89,233.08,2.469999999999999,0.910000000000025,233.0,233.81,1.2800000000000011,0.960000000000008,230.088,230.93,2.530000000000001,0.9800000000000182,231.24,232.34,2.430000000000007,2.219999999999999,291051,434045,254183,-49187
2017-07-02,233.605,234.63,1.9799999999999898,1.039999999999992,236.39249999999998,237.19,1.490000000000009,0.6800000000000068,232.8125,233.65,1.9800000000000182,1.9800000000000182,234.4025,235.27,2.1200000000000045,-0.5300000000000011,416037,511777,199117,47436
2017-07-09,236.304,237.54,2.829999999999984,0.9099999999999966,237.37,238.49,2.6000000000000227,0.8700000000000045,234.958,236.5,3.1999999999999886,1.5300000000000011,236.336,237.66,2.3899999999999864,1.2699999999999818,366974,461377,243403,-140645
2017-07-16,234.892,236.22,2.9399999999999977,-1.0199999999999818,235.94,236.47,1.5999999999999943,-0.0800000000000125,233.246,234.45,2.8999999999999773,0.5400000000000205,234.93,236.06,2.1100000000000136,1.0700000000000216,317245,402624,145876,-121311
2017-07-23,232.564,235.89,9.079999999999984,-9.079999999999984,234.452,236.48,3.859999999999985,-2.579999999999984,230.51,233.22,6.409999999999997,-6.1200000000000045,232.788,233.76,1.799999999999983,-0.9599999999999795,412028,735787,480037,446905
2017-07-30,235.806,236.84,3.1599999999999966,2.680000000000007,237.096,237.83,1.1200000000000045,0.0,234.302,236.04,3.719999999999999,2.4099999999999966,236.34799999999998,236.66,0.9000000000000057,-0.009999999999990905,362487,522743,295820,-295820
2017-08-06,233.408,236.03,5.780000000000001,-4.699999999999989,234.44,237.2,6.579999999999984,-2.859999999999985,231.416,235.52,6.77000000000001,-5.8300000000000125,232.63,235.98,6.819999999999993,-2.019999999999982,381912,602564,396759,186915
2017-08-13,231.488,234.03,5.780000000000001,-5.780000000000001,232.194,235.4,6.3300000000000125,-6.3300000000000125,229.638,232.4,5.090000000000003,-4.359999999999985,230.344,233.33,5.5400000000000205,-5.5400000000000205,349617,404242,114289,-31859
2017-08-20,230.34,231.56,3.0999999999999943,2.9499999999999886,232.03,232.96,1.670000000000016,-1.0300000000000011,229.304,229.99,1.5300000000000011,1.3599999999999852,230.666,232.5,3.469999999999999,-2.5,303558,346221,99015,20109
2017-08-27,230.51999999999998,232.26,3.259999999999991,2.1999999999999886,231.39,232.37,2.5999999999999943,1.9299999999999784,229.1725,230.12,2.1899999999999977,1.5,230.4625,231.63,2.1599999999999966,0.6200000000000045,337994,426416,143926,11452
2017-09-03,230.704,235.6,6.8799999999999955,6.8799999999999955,232.57,237.24,7.3300000000000125,7.3300000000000125,229.552,234.41,6.949999999999989,6.949999999999989,231.952,236.82,7.810000000000002,7.810000000000002,306552,348339,81003,-22776
2017-09-10,236.738,238.45,3.3799999999999955,1.2199999999999989,237.918,239.34,2.8400000000000034,0.9300000000000068,235.674,237.02,2.240000000000009,0.6400000000000148,237.0,237.83,2.25,0.4399999999999977,289997,409087,256990,223704
2017-09-17,243.59,246.21,8.360000000000014,8.360000000000014,245.64000000000001,247.54,8.269999999999982,7.329999999999984,241.94,245.44,8.449999999999989,5.8700000000000045,244.35999999999999,246.56,7.960000000000008,5.659999999999997,414393,801725,559318,67612
2017-09-24,242.81,244.76,4.340000000000003,-1.3100000000000023,244.814,247.91,6.180000000000007,2.2299999999999898,241.484,243.45,3.4099999999999966,0.6999999999999886,243.47,247.8,6.77000000000001,4.390000000000015,334845,391190,128212,80920
2017-10-01,250.348,252.46,3.9000000000000057,3.9000000000000057,251.46,252.56,2.6200000000000045,2.6200000000000045,249.266,250.57,3.1200000000000045,3.1200000000000045,250.758,251.99,2.3300000000000125,1.3999999999999773,331348,587232,380929,245384
2017-10-08,251.01399999999998,252.2,3.030000000000001,-1.509999999999991,252.34,253.16,1.289999999999992,-0.6200000000000045,249.526,250.76,1.7199999999999989,-1.5199999999999818,251.118,252.05,2.140000000000015,0.010000000000019327,354063,493411,305655,-305655
2017-10-15,252.184,255.91,6.189999999999998,4.509999999999991,253.26,256.06,4.670000000000016,3.990000000000009,250.838,253.47,4.539999999999992,3.0999999999999943,252.29,254.82,4.590000000000003,3.0400000000000205,300967,511922,287839,-271470
2017-10-22,255.10999999999999,257.13,4.780000000000001,-2.6500000000000057,257.21,258.81,3.1500000000000057,3.1500000000000057,252.99599999999998,255.23,7.199999999999989,-5.569999999999993,256.426,257.57,2.7399999999999807,2.219999999999999,356649,565032,311867,311867
2017-10-29,257.988,259.33,2.3799999999999955,0.18000000000000682,259.788,261.07,2.3100000000000023,-1.4300000000000068,256.46000000000004,257.1,1.2500000000000284,0.029999999999972715,257.864,258.21,1.5299999999999727,0.029999999999972715,350592,453657,216663,-216663
2017-11-05,258.36400000000003,260.11,2.8100000000000023,-1.490000000000009,259.688,261.37,3.7200000000000273,-3.7200000000000273,256.624,258.71,3.759999999999991,-2.7800000000000296,258.336,260.35,4.310000000000002,-4.310000000000002,432745,597806,242356,85980
2017-11-12,255.906,256.31,1.1800000000000068,0.2300000000000182,257.9,259.38,2.3700000000000045,1.3999999999999773,254.78799999999998,256.27,2.4199999999999875,2.049999999999983,256.588,258.11,2.7200000000000273,1.509999999999991,301958,345253,137413,-91173
2017-11-19,260.2925,261.11,2.7100000000000364,2.660000000000025,262.03249999999997,262.84,1.259999999999991,1.259999999999991,259.365,259.96,2.019999999999982,2.019999999999982,260.5125,260.63,0.2699999999999818,0.14999999999997726,260476,357899,257173,-26412
2017-11-26,263.704,265.68,4.53000000000003,2.3799999999999955,265.954,267.83,3.1999999999999886,-0.6999999999999886,260.558,262.27,4.949999999999989,2.2000000000000455,263.392,267.21,6.609999999999957,-3.170000000000016,463296,552982,154309,105493
2017-12-03,260.598,262.46,4.079999999999984,-1.4599999999999795,261.42199999999997,262.46,2.180000000000007,-1.4599999999999795,257.796,258.85,3.1800000000000352,-2.200000000000017,258.926,260.58,4.1200000000000045,-1.740000000000009,400807,649844,379928,300987
2017-12-10,254.856,256.14,3.109999999999985,-2.059999999999974,257.66200000000003,262.57,8.009999999999991,5.099999999999966,253.118,254.45,2.219999999999999,-1.4099999999999966,255.528,261.32,8.939999999999998,5.900000000000006,682835,997255,637820,296718
2017-12-17,259.655,261.11,2.080000000000041,-2.080000000000041,260.4425,261.6,1.7600000000000477,-1.7600000000000477,257.995,259.14,2.8999999999999773,-1.0399999999999636,259.0075,259.53,1.1499999999999773,0.38999999999998636,392147,553449,343151,-182760
2017-12-24,261.0375,261.85,1.8400000000000318,1.8400000000000318,261.90250000000003,262.2,0.6399999999999864,-0.14999999999997726,259.40250000000003,259.94,0.9399999999999977,-0.44999999999998863,260.2325,260.72,1.7200000000000273,-1.7200000000000273,266618,283825,61697,5905
2017-12-31,263.41,266.91,6.470000000000027,5.800000000000011,264.95799999999997,268.37,7.740000000000009,7.740000000000009,261.872,266.06,8.100000000000023,7.810000000000002,264.532,268.14,7.579999999999984,7.579999999999984,363343,397715,53841,37432
2018-01-07,270.40500000000003,274.11,5.1200000000000045,5.1200000000000045,272.3475,275.52,6.21999999999997,3.669999999999959,269.2375,272.4,5.229999999999961,3.5499999999999545,271.7175,275.28,6.509999999999991,4.9599999999999795,299326,348170,98401,-81501
2018-01-14,276.046,276.85,1.7800000000000296,-0.910000000000025,277.024,277.41,0.8000000000000114,-0.2899999999999636,274.452,275.85,3.390000000000043,-1.3799999999999955,275.93,276.59,1.7099999999999795,1.1899999999999977,381949,645311,356174,31046
2018-01-21,278.642,283.32,7.060000000000002,7.060000000000002,280.676,284.57,7.25,7.25,277.094,281.26,6.449999999999989,6.180000000000007,279.532,284.14,7.6299999999999955,4.670000000000016,383152,585282,296116,11983
2018-01-28,281.45,285.21,5.339999999999975,5.339999999999975,285.41200000000003,290.42,8.420000000000016,7.550000000000011,275.154,278.18,12.389999999999986,-11.079999999999984,278.68399999999997,285.2,18.44999999999999,-12.879999999999995,762239,1206452,827561,630834
2018-02-04,264.244,267.91,6.470000000000027,1.8500000000000227,269.064,272.85,9.350000000000023,2.5200000000000387,259.894,266.19,12.090000000000003,3.329999999999984,265.206,270.12,10.720000000000027,1.329999999999984,726078,970622,398856,-398856
2018-02-11,271.155,274.3,5.439999999999998,5.439999999999998,274.08750000000003,277.47,6.5,6.5,268.71,273.77,7.649999999999977,7.649999999999977,273.405,276.31,5.839999999999975,5.839999999999975,456116,504682,111825,100009
