Date,ROP_Open_average,ROP_Open_max,ROP_Open_volatility,ROP_Open_change%,ROP_High_average,ROP_High_max,ROP_High_volatility,ROP_High_change%,ROP_Low_average,ROP_Low_max,ROP_Low_volatility,ROP_Low_change%,ROP_Close_average,ROP_Close_max,ROP_Close_volatility,ROP_Close_change%,ROP_Volume_average,ROP_Volume_max,ROP_Volume_volatility,ROP_Volume_change%
2016-03-13,177.754,181.15,7.200000000000017,4.1391204369071675,179.88400000000001,182.55,5.6200000000000045,2.6733736505962753,177.39,180.62,6.670000000000016,3.8344351825237233,179.236,181.85,6.049999999999983,3.139931740614324,473315,754383,448661,8.384741693433904
2016-03-20,180.78,182.15,3.0999999999999943,-0.2759229623089233,182.025,182.62,1.950000000000017,-0.23546161428102444,179.8375,180.8,1.9399999999999977,-0.21570796460177807,181.1275,182.02,2.0600000000000023,-0.01098780353807836,375316,409026,46591,1.1706926759280976
2016-03-27,182.678,184.59,3.3499999999999943,1.4342235410484745,184.174,185.14,2.109999999999985,0.8523192919193587,180.714,181.66,2.259999999999991,-0.7468879668049762,182.472,184.66,4.259999999999991,-1.1615165461319332,438683,576858,214603,52.88944723618091
2016-04-03,178.352,179.02,1.0200000000000102,-0.5194950284884409,178.948,179.55,1.0900000000000034,-0.5625174046226785,176.8,178.43,2.420000000000016,-1.193745446393541,177.77,178.94,2.3799999999999955,-1.1414503133392973,423493,555582,238437,-30.208991221796527
2016-04-10,177.536,178.78,2.530000000000001,-0.5978230218261814,178.656,179.12,1.1200000000000045,0.43736682740832183,176.442,176.73,0.6699999999999875,-0.01703674257482034,177.70600000000002,178.83,1.9300000000000068,0.7549721111048528,405105,531567,230431,31.680038255140534
2016-04-17,178.252,180.0,4.289999999999992,-2.1332293639300346,180.302,181.15,1.4000000000000057,0.2545796668327013,177.084,178.18,3.1500000000000057,-1.7678751823998236,179.062,179.75,1.1999999999999886,-0.05006954102920913,477368,915172,650711,246.0517807918748
2016-04-24,177.23,179.79,3.9199999999999875,-2.09132877245675,178.936,180.16,3.109999999999985,-1.2713040581801989,175.856,176.86,1.8400000000000034,-0.9499038787741755,177.692,179.23,3.1399999999999864,-0.7492730932677273,551774,655538,200659,-11.225131113680671
2016-05-01,175.166,176.58,2.3700000000000045,-0.4020840412277766,176.198,176.6,0.9399999999999977,0.011326311020490322,173.602,174.14,1.4599999999999795,0.21869244935543017,174.996,176.2,2.589999999999975,-0.8740068104426744,380352,487737,204786,-11.478845250569064
2016-05-08,176.41,177.28,2.210000000000008,0.9139201462272202,178.206,179.67,2.1899999999999977,1.1086100168823856,175.336,175.91,1.0999999999999943,0.3084480493516996,177.172,178.91,2.9399999999999977,0.7886879612416234,403662,543044,240876,66.4553702795488
2016-05-15,179.654,181.18,2.680000000000007,0.2801120448179272,181.33,183.73,4.429999999999978,-1.097688785923096,177.672,181.18,9.180000000000007,-3.202206089256569,179.466,183.1,10.389999999999986,-4.257442208548134,1126114,2638795,2022364,227.3001162197931
2016-05-22,173.5125,174.53,2.3499999999999943,-0.7264760147601423,175.2175,177.98,5.609999999999985,-3.1520395550061724,172.03,173.91,3.6899999999999977,-1.6662822878228705,172.94,174.08,2.3700000000000045,-1.13237914582974,1080187,1525375,731742,29.720009728734976
2016-05-29,171.438,172.48,2.319999999999993,0.11609008590665697,172.506,174.63,3.460000000000008,1.3581751697718982,170.358,172.18,2.9099999999999966,1.5631451660473106,171.832,173.78,2.9099999999999966,1.578209025017529,659022,1501037,1146062,-66.45112678768078
2016-06-05,173.5,174.26,2.1399999999999864,-1.1883575406165643,174.25,175.07,2.4899999999999807,-1.3321136584529096,171.862,173.6,4.769999999999982,-2.7476958525345516,172.65,174.25,5.349999999999994,-2.942190552810024,349152,429575,186950,18.52862539077266
2016-06-12,168.898,169.79,1.8599999999999852,0.8613520256623433,169.902,171.34,2.319999999999993,1.2348596750369296,167.62,169.79,3.859999999999985,1.4701488077451619,168.834,170.46,2.7900000000000205,0.840037860861344,414196,573796,270013,7.8386560252713195
2016-06-19,169.112,171.58,6.02000000000001,-2.7090556502321124,170.282,172.97,6.859999999999985,-2.9844644317252573,168.444,171.22,7.3700000000000045,-3.6912948921413045,169.052,172.91,8.139999999999986,-3.235846840497998,568121,1083806,813484,87.91463307529202
2016-06-26,168.235,170.95,4.6699999999999875,2.8085157565552006,169.62,171.93,4.939999999999998,2.958260973710999,166.98250000000002,168.85,4.049999999999983,2.4575242718446497,168.54,170.56,4.030000000000001,2.0356692487839947,528593,758081,340647,6.500428810302946
2016-07-03,168.338,170.07,3.469999999999999,0.5438959503399275,169.204,171.16,4.090000000000003,1.1882944132426785,167.206,169.69,4.6299999999999955,1.879202689721419,168.318,170.61,3.8700000000000045,2.204516863355902,452753,620992,239727,-38.60387895496238
2016-07-10,171.508,172.51,2.1499999999999773,-0.16299918500407565,172.292,173.57,2.3100000000000023,0.0174469322477471,170.34,171.12,1.6100000000000136,0.5129716981132102,171.05,172.02,1.950000000000017,0.09968335874282627,684520,1172380,805263,-60.436013522906926
2016-07-17,170.456,173.54,8.539999999999992,-2.952593812492654,172.012,174.56,7.689999999999998,-2.5519738378883465,168.66,172.06,12.780000000000001,-6.140247495580429,170.688,173.73,10.399999999999977,-4.608106529611018,1256836,4247704,3911193,896.970856285837
2016-07-24,166.85,170.09,7.469999999999999,4.593530931004795,169.354,172.0,5.8700000000000045,3.5333774754710197,166.568,170.09,7.969999999999999,4.916111522329138,168.794,171.48,6.009999999999991,3.6320783223545,1091120,1503796,794703,-48.9625056770866
2016-07-31,170.374,171.23,1.7299999999999898,-0.06424107925012278,170.944,171.73,1.509999999999991,0.18084237545210727,169.414,170.59,2.0999999999999943,0.8095969743529161,170.122,171.68,2.6100000000000136,1.2383535794315332,465852,628621,289704,-34.530822228337904
2016-08-07,172.428,174.08,2.469999999999999,0.4129347446783808,173.478,174.6,2.75,0.9617612977983758,171.49,172.22,1.710000000000008,0.825478601955387,172.8,174.45,3.109999999999985,1.429905451149754,356229,458413,182219,21.798629656855905
2016-08-14,173.57,176.0,3.280000000000001,1.4233850054745572,174.752,177.13,3.9099999999999966,1.9453237410071915,172.764,175.23,3.3799999999999955,1.5178726609118682,174.346,176.51,3.789999999999992,2.194302918017596,644528,1481711,1179712,58.782043222348605
2016-08-21,176.938,177.67,1.6999999999999886,0.37853107344632064,177.826,178.96,2.0800000000000125,0.6761706203865379,176.53,177.65,1.8700000000000045,0.6971998639610125,177.35,178.57,2.009999999999991,0.8927058025877078,386302,606467,383825,-26.410701489795972
2016-08-28,178.8475,181.08,3.960000000000008,1.3148324288032356,180.2625,182.24,3.469999999999999,1.713456493832685,178.145,180.71,3.980000000000018,1.402839346838,179.8025,182.15,4.599999999999994,1.873601789709169,479126,584346,200614,-0.9314813858625497
2016-09-04,179.19,182.2,6.929999999999978,-3.8035126234906578,180.672,182.2,2.9099999999999966,-1.1909989023051524,177.588,179.51,5.069999999999993,-2.82435518912595,179.24,180.42,4.359999999999985,-0.3436426116838356,491261,547121,156535,-15.508086876577575
2016-09-11,177.434,178.58,2.7700000000000102,-0.39198118490313416,178.40800000000002,178.95,1.3999999999999773,-0.29058396200054865,175.982,177.28,1.8900000000000148,-0.5697202166064931,177.184,178.19,1.9300000000000068,-0.4955513008221781,410626,601513,339999,-39.62632659139023
2016-09-18,178.814,182.2,6.079999999999984,1.0009559691840528,180.048,182.35,4.519999999999982,1.0009559691840528,177.704,180.1,4.1200000000000045,1.1705875667689525,178.924,182.13,6.139999999999986,1.340985283254722,383069,569669,290786,-43.76594127467003
2016-09-25,180.738,182.42,4.159999999999997,1.6268372040839256,182.484,183.49,3.710000000000008,1.791077984202914,179.942,181.01,3.6299999999999955,2.0464539406922966,181.656,182.84,3.259999999999991,1.3977057578794914,457972,566921,239368,-16.57994931937706
2016-10-02,181.454,182.28,1.6800000000000068,-0.921658986175119,181.97,182.95,1.759999999999991,-0.7991679894903979,179.93,181.31,2.5,-0.9681881051175657,180.97,182.31,2.9099999999999966,-1.4014839241549784,380114,524918,301119,-57.36495986039724
2016-10-09,175.434,179.23,6.539999999999992,-3.6489426993248855,176.006,179.23,6.310000000000002,-3.5206159683088782,173.79,175.85,4.530000000000001,-2.259242355089005,174.296,176.86,5.430000000000007,-3.070225036752237,456630,644399,316390,-30.0056331558553
2016-10-16,173.016,174.48,3.009999999999991,0.6664348632359792,173.94400000000002,174.87,2.259999999999991,1.309310005214061,171.416,172.62,2.219999999999999,0.6161248679732493,172.834,174.56,3.0500000000000114,-0.5854393693484925,417723,531515,179502,-31.246907425002117
2016-10-23,170.088,171.47,2.9099999999999966,-1.6970898699480939,171.692,174.88,5.439999999999998,1.4620561615223844,168.74,170.45,2.9499999999999886,-1.108829568788493,170.154,173.31,5.400000000000006,1.149760709700011,973520,2107181,1635323,346.57100229306275
2016-10-30,171.43,172.87,2.4000000000000057,-0.8966275235726334,172.486,174.79,3.4799999999999898,-1.001201441730076,170.316,171.27,1.8500000000000227,-0.005838734162444868,170.866,172.85,3.3799999999999955,0.7401795081011666,1115435,2830222,2391136,-80.56788478076984
2016-11-06,176.42,179.57,6.449999999999989,3.4311460258780024,178.636,180.5,5.610000000000014,3.0647835782491932,175.456,178.96,7.390000000000015,3.9618914836760903,177.86599999999999,179.81,5.77000000000001,3.183176281314652,865655,1157496,443680,-3.6078332914888276
2016-11-13,180.914,181.49,2.0400000000000205,0.9473390916689981,181.928,182.25,0.539999999999992,0.1430300363076196,179.94,180.78,2.5900000000000034,1.453504686009318,181.302,182.04,1.9199999999999875,0.21469859620147885,658815,956190,637091,-31.011592097443256
2016-11-20,183.2425,184.22,1.5200000000000102,0.05473453749317063,184.0625,184.6,1.25,-0.2828085060096863,182.0975,183.25,2.0900000000000034,-0.34107162504126115,183.3,184.2,2.119999999999976,-0.9304097067304965,386977,582367,410044,-28.658732380097085
2016-11-27,181.912,183.17,1.759999999999991,0.8478775532676276,182.954,184.93,2.730000000000018,1.4983534577387587,181.126,181.32,0.37999999999999545,0.0994585037020703,181.6,182.32,1.2199999999999989,0.2981778023191563,558235,740824,447549,94.43014235785526
2016-12-04,183.794,185.72,3.0900000000000034,1.0556099684405256,184.964,185.93,2.1599999999999966,0.24277082434181516,182.904,184.13,2.1200000000000045,1.16477116641943,184.108,185.8,2.75,1.0051898388418328,908612,1462814,1061783,-56.61025714820509
2016-12-11,186.536,187.75,2.6599999999999966,-0.48924731182795517,187.954,189.44,3.5900000000000034,-1.8950591216216235,185.154,186.33,2.480000000000018,-0.8948304673602483,186.22,188.04,3.609999999999985,-1.9198042969580862,892271,1369841,959816,-70.06769398784239
2016-12-18,186.01,186.43,1.0999999999999943,0.593535854961417,186.6225,186.89,0.5099999999999909,-0.16052223232916848,185.2575,185.79,1.0900000000000034,0.3785420722474676,186.02,186.33,0.5200000000000102,-0.21467289218054295,362100,486569,296555,-51.95102399995954
2016-12-25,185.13,186.46,2.3700000000000045,-0.9523297105348166,185.8875,187.05,2.910000000000025,-1.5557337610264768,183.5675,185.86,3.8300000000000125,-2.0606908425696826,184.055,186.2,3.119999999999976,-1.6756176154672269,331663,376445,111638,40.67603953067706
2017-01-01,186.0,188.04,3.359999999999985,1.7422356887782702,187.272,189.19,3.4799999999999898,1.2546443379462517,184.976,186.42,2.6799999999999784,1.2136714923261074,185.934,187.87,2.9399999999999977,0.7462283026009817,426819,647801,362537,-32.31512436559665
2017-01-08,187.4025,189.51,3.8799999999999955,2.090179389107362,188.7475,190.01,3.579999999999984,1.9202917985302708,185.84,188.12,3.569999999999993,1.9344351124356505,187.7825,188.97,2.969999999999999,1.3440860215053763,559998,670536,224211,24.32709899574169
2017-01-15,186.87800000000001,188.05,2.200000000000017,-1.1699016219090757,187.856,189.09,2.3799999999999955,-0.8917670789319914,185.21800000000002,185.43,0.3300000000000125,-0.16717898937604608,186.186,186.91,1.490000000000009,0.1827760455864979,513243,709590,368074,75.13894742904715
2017-01-22,189.498,191.12,4.420000000000016,1.8264595607927292,190.584,191.94,3.460000000000008,1.0611205432937183,188.318,189.52,3.5100000000000193,1.2633729369388866,190.01,190.75,2.8700000000000045,1.3412816691505272,455446,602854,312906,-11.202975679076188
2017-01-29,191.432,192.29,2.1299999999999955,1.1201093815734096,192.5,192.99,1.0900000000000034,0.5470459518599622,190.504,191.44,1.8700000000000045,0.923141847338714,192.106,192.86,1.5,0.44305446963773487,505577,739679,387201,-49.105084773259755
2017-02-05,198.05,205.91,13.419999999999987,6.540073472344381,201.06,207.38,14.269999999999982,7.261818557980755,196.912,204.63,13.409999999999997,6.761621537016753,199.572,205.74,13.390000000000015,6.961268520925404,731912,1325002,897005,33.9920606920142
2017-02-12,205.785,206.95,2.7399999999999807,0.48664168572679933,207.16,207.6,0.9099999999999966,0.2564226619575215,204.6375,205.28,1.4399999999999977,0.15612802498048067,206.515,207.14,1.7699999999999818,0.8618590836051915,612412,1076865,663421,133.33615018591226
2017-02-19,208.63,209.83,3.180000000000007,1.0644446585107445,209.512,210.56,2.6899999999999977,1.2940780295376908,207.428,208.73,2.759999999999991,1.3400009710151919,208.93,210.04,2.6599999999999966,1.2826694956119185,585300,845007,442589,70.01605582114057
2017-02-26,211.582,212.83,2.7900000000000205,0.8998286040754213,213.0,213.39,1.3999999999999773,0.5896504552101514,210.618,211.59,3.25,1.3871556110204408,212.024,212.96,3.7600000000000193,1.496175908221809,413440,645330,363115,-56.26811088900253
2017-03-05,211.084,211.86,1.3400000000000034,-0.4012083451335895,212.162,212.96,1.2700000000000102,-0.5728775356874525,210.27,211.32,1.549999999999983,-0.5820556501987458,211.036,211.75,1.4699999999999989,-0.27863046044864387,549549,699256,330034,16.871660390666392
2017-03-12,211.578,213.68,3.1899999999999977,0.27079671243289144,212.676,214.44,3.109999999999985,-0.09927200529449728,210.352,211.14,1.25,0.061937205202736614,211.47,213.93,3.700000000000017,-0.5063890203502232,525700,742019,463024,-38.45680428471849
2017-03-19,207.932,211.21,6.77000000000001,-3.205340656218934,208.58,211.21,5.820000000000022,-2.7555513470006257,206.302,207.98,4.47999999999999,-2.1540532743532985,207.12800000000001,208.69,3.6999999999999886,-1.4471153846153801,564168,706696,365432,43.68733848553054
2017-03-26,206.798,208.25,3.819999999999993,1.3207454874529123,208.422,209.08,1.950000000000017,-0.7522759942501166,205.844,207.2,2.8999999999999773,0.15663240332843523,207.27200000000002,208.93,2.8799999999999955,-0.6317515432098776,508746,729659,413927,23.625289316603727
2017-04-02,207.392,208.21,1.8900000000000148,0.9160527336176885,208.958,210.65,3.5500000000000114,1.714147754707876,206.446,207.64,2.1799999999999784,1.061033777864294,207.82600000000002,208.9,2.069999999999993,1.000821931054486,444596,652979,300530,-5.367067807259195
2017-04-09,206.09,207.85,3.039999999999992,-0.938176569641563,207.485,209.38,3.0,-0.9265450377304412,204.96,205.2,0.4299999999999784,0.10244402165958316,206.2175,207.44,2.430000000000007,0.23677216719014696,395346,514995,214594,-28.407848619889513
2017-04-16,208.738,212.0,5.349999999999994,2.5889184611662204,210.15,214.25,6.5,3.1287605294825513,208.068,212.0,5.840000000000003,2.5889184611662204,209.212,213.73,7.1299999999999955,3.18142319204403,455335,744820,482686,108.32435970228988
2017-04-23,216.6,218.73,4.239999999999981,1.9767821343652294,219.43,225.57,8.579999999999984,1.1190936722851648,215.56,217.57,3.569999999999993,1.0514018691588785,216.972,218.7,3.3100000000000023,0.19412090959511347,687747,1041717,547636,-19.464937131009393
2017-04-30,218.042,220.52,4.1200000000000045,1.3838444209461724,219.39,222.07,4.9599999999999795,1.6850588396904653,217.236,220.38,5.219999999999999,1.9098265895953737,218.798,220.9,4.150000000000006,1.6848501588178413,495982,556822,122011,-21.912029337921275
2017-05-07,221.64,221.92,0.8499999999999943,0.2533134301352523,222.754,222.94,0.5500000000000114,0.20684383290615943,220.9,221.45,0.9399999999999977,0.19455252918286958,222.238,222.79,1.3100000000000023,0.22532672374943669,432174,552114,198673,56.21107907684734
2017-05-14,221.556,222.85,3.030000000000001,-0.16154363921919912,222.778,224.32,3.9099999999999966,-0.2942225392296704,219.858,221.8,5.0,-0.10369702434626608,221.656,224.19,4.840000000000003,-0.32561666443641096,446989,544721,194669,15.4645595511524
2017-05-21,225.16,226.0,2.1299999999999955,0.9380444007683004,226.6725,228.04,2.6399999999999864,1.1712511091393019,224.5625,225.77,2.9000000000000057,1.3012069816484972,225.955,227.08,2.2700000000000102,1.009741559539171,295112,334946,72743,-4.584619610325246
2017-05-28,228.828,230.83,4.610000000000014,2.03783927150562,230.67000000000002,232.87,4.659999999999997,1.520529337014153,228.112,230.28,4.259999999999991,1.8847889567294889,229.226,231.2,4.0,1.1682037768994402,472907,858003,568108,37.08377171044689
2017-06-04,229.12800000000001,230.0,1.3499999999999943,-0.3521739130434792,229.916,230.2,0.589999999999975,-0.16521739130434585,227.188,228.28,2.539999999999992,-1.1126686525319749,228.334,228.88,1.740000000000009,-0.5342441758626849,432145,509064,179402,14.267548750207716
2017-06-11,229.592,232.6,5.259999999999991,2.3137151403184615,231.512,235.5,6.889999999999986,3.013866410043299,228.74,232.33,5.690000000000026,2.5105894811154372,231.09,235.25,6.819999999999993,2.9855973383531027,438212,697593,392802,23.381409436782196
2017-06-18,233.04,234.41,1.8599999999999852,-0.7934815067616506,233.816,235.14,1.8999999999999773,-0.6294122650335927,231.666,232.47,1.4699999999999989,-0.43446466210693463,232.426,232.95,1.4399999999999977,-0.15453960077269166,499517,1180513,905876,31.97284974314916
2017-06-25,231.89,233.08,2.469999999999999,0.39195417151226475,233.0,233.81,1.2800000000000011,0.4122825853553824,230.088,230.93,2.530000000000001,0.42617960426180396,231.24,232.34,2.430000000000007,0.9647140622284021,291051,434045,254183,-21.474444332872004
2017-07-02,233.605,234.63,1.9799999999999898,0.4470234257468266,236.39249999999998,237.19,1.490000000000009,0.2875142700097276,232.8125,233.65,1.9800000000000182,0.8546639616696242,234.4025,235.27,2.1200000000000045,-0.22527309049177588,416037,511777,199117,11.974614906926375
2017-07-09,236.304,237.54,2.829999999999984,0.3877124962719938,237.37,238.49,2.6000000000000227,0.3688159735469942,234.958,236.5,3.1999999999999886,0.6558079725675101,236.336,237.66,2.3899999999999864,0.539805330046322,366974,461377,243403,-39.2185020871733
2017-07-16,234.892,236.22,2.9399999999999977,-0.43240493450336254,235.94,236.47,1.5999999999999943,-0.03387677323735444,233.246,234.45,2.8999999999999773,0.23131291497109466,234.93,236.06,2.1100000000000136,0.4573626843342687,317245,402624,145876,-32.087848722024866
2017-07-23,232.564,235.89,9.079999999999984,-3.84925176989274,234.452,236.48,3.859999999999985,-1.0910013531799663,230.51,233.22,6.409999999999997,-2.627398789335854,232.788,233.76,1.799999999999983,-0.41127581184130735,412028,735787,480037,154.70157365291018
2017-07-30,235.806,236.84,3.1599999999999966,1.1468675111263296,237.096,237.83,1.1200000000000045,0.0,234.302,236.04,3.719999999999999,1.0373622589531666,236.34799999999998,236.66,0.9000000000000057,-0.004228866240956953,362487,522743,295820,-56.58994955456123
2017-08-06,233.408,236.03,5.780000000000001,-1.9924541099665052,234.44,237.2,6.579999999999984,-1.2057335581787458,231.416,235.52,6.77000000000001,-2.475373641304353,232.63,235.98,6.819999999999993,-0.8560047461649216,381912,602564,396759,71.06223624681596
2017-08-13,231.488,234.03,5.780000000000001,-2.469768833055592,232.194,235.4,6.3300000000000125,-2.6890399320305916,229.638,232.4,5.090000000000003,-1.8819873095351083,230.344,233.33,5.5400000000000205,-2.374319633137625,349617,404242,114289,-8.978539321092903
2017-08-20,230.34,231.56,3.0999999999999943,1.291254486562194,232.03,232.96,1.670000000000016,-0.4421359890109895,229.304,229.99,1.5300000000000011,0.595290203974431,230.666,232.5,3.469999999999999,-1.075268817204301,303558,346221,99015,6.166286429202238
2017-08-27,230.51999999999998,232.26,3.259999999999991,0.9606986899563269,231.39,232.37,2.5999999999999943,0.8399704051877871,229.1725,230.12,2.1899999999999977,0.6580967841003816,230.4625,231.63,2.1599999999999966,0.2701878241164442,337994,426416,143926,4.05394881234734
2017-09-03,230.704,235.6,6.8799999999999955,3.0080447708989135,232.57,237.24,7.3300000000000125,3.188204079857341,229.552,234.41,6.949999999999989,3.055482282599133,231.952,236.82,7.810000000000002,3.41033142657526,306552,348339,81003,-7.106507121795972
2017-09-10,236.738,238.45,3.3799999999999955,0.5142688530118446,237.918,239.34,2.8400000000000034,0.3900843085441076,235.674,237.02,2.240000000000009,0.27075048650478667,237.0,237.83,2.25,0.18536462063445158,289997,409087,256990,147.07982405964614
2017-09-17,243.59,246.21,8.360000000000014,3.514820264872825,245.64000000000001,247.54,8.269999999999982,3.063484766163741,241.94,245.44,8.449999999999989,2.4768977593991326,244.35999999999999,246.56,7.960000000000008,2.3721709974853296,414393,801725,559318,27.891933813792505
2017-09-24,242.81,244.76,4.340000000000003,-0.5352181729040703,244.814,247.91,6.180000000000007,0.9076847932269577,241.484,243.45,3.4099999999999966,0.28836251287332176,243.47,247.8,6.77000000000001,1.803541349985627,334845,391190,128212,30.77063480595335
2017-10-01,250.348,252.46,3.9000000000000057,1.569037656903768,251.46,252.56,2.6200000000000045,1.048251580379293,249.266,250.57,3.1200000000000045,1.2608607799555485,250.758,251.99,2.3300000000000125,0.5603137757143909,331348,587232,380929,71.78161054035712
2017-10-08,251.01399999999998,252.2,3.030000000000001,-0.5999205403257811,252.34,253.16,1.289999999999992,-0.24555427937740287,249.526,250.76,1.7199999999999989,-0.6061572818631288,251.118,252.05,2.140000000000015,0.003972036860509742,354063,493411,305655,-61.947342073849185
2017-10-15,252.184,255.91,6.189999999999998,1.7939538583929955,253.26,256.06,4.670000000000016,1.582893640655377,250.838,253.47,4.539999999999992,1.238167512082116,252.29,254.82,4.590000000000003,1.2126047068209096,300967,511922,287839,-53.029563097503136
2017-10-22,255.10999999999999,257.13,4.780000000000001,-1.039215686274512,257.21,258.81,3.1500000000000057,1.2321051396385847,252.99599999999998,255.23,7.199999999999989,-2.1963722397476313,256.426,257.57,2.7399999999999807,0.8711690146372086,356649,565032,311867,123.18724942231351
2017-10-29,257.988,259.33,2.3799999999999955,0.0698459508750172,259.788,261.07,2.3100000000000023,-0.5477458152985816,256.46000000000004,257.1,1.2500000000000284,0.011691348402171751,257.864,258.21,1.5299999999999727,0.011620250222710894,350592,453657,216663,-47.75921015216342
2017-11-05,258.36400000000003,260.11,2.8100000000000023,-0.5757564048069899,259.688,261.37,3.7200000000000273,-1.4232696943031056,256.624,258.71,3.759999999999991,-1.078648197726314,258.336,260.35,4.310000000000002,-1.6554637987324763,432745,597806,242356,24.02971434320737
2017-11-12,255.906,256.31,1.1800000000000068,0.08981568259919487,257.9,259.38,2.3700000000000045,0.5426777269555692,254.78799999999998,256.27,2.4199999999999875,0.8063881677287322,256.588,258.11,2.7200000000000273,0.5884645362431764,301958,345253,137413,-30.49131643105818
2017-11-19,260.2925,261.11,2.7100000000000364,1.029411764705892,262.03249999999997,262.84,1.259999999999991,0.4816882024619585,259.365,259.96,2.019999999999982,0.7831278591920531,260.5125,260.63,0.2699999999999818,0.05758599508598635,260476,357899,257173,-7.379735623737423
2017-11-26,263.704,265.68,4.53000000000003,0.9113536281830349,265.954,267.83,3.1999999999999886,-0.26382240982926497,260.558,262.27,4.949999999999989,0.8477188655980447,263.392,267.21,6.609999999999957,-1.1960458798671958,463296,552982,154309,23.574434231902906
2017-12-03,260.598,262.46,4.079999999999984,-0.5562752419416215,261.42199999999997,262.46,2.180000000000007,-0.5562752419416215,257.796,258.85,3.1800000000000352,-0.853143056578903,258.926,260.58,4.1200000000000045,-0.6738962044926449,400807,649844,379928,86.27804515890465
2017-12-10,254.856,256.14,3.109999999999985,-0.8042476770516023,257.66200000000003,262.57,8.009999999999991,1.9808132986367208,253.118,254.45,2.219999999999999,-0.5541363725682832,255.528,261.32,8.939999999999998,2.30992091457208,682835,997255,637820,42.355792770403276
2017-12-17,259.655,261.11,2.080000000000041,-0.7965991344644177,260.4425,261.6,1.7600000000000477,-0.6727828746177552,257.995,259.14,2.8999999999999773,-0.40132746777802103,259.0075,259.53,1.1499999999999773,0.1504978004167579,392147,553449,343151,-37.01078569953139
2017-12-24,261.0375,261.85,1.8400000000000318,0.7076650898042506,261.90250000000003,262.2,0.6399999999999864,-0.05725190839693789,259.40250000000003,259.94,0.9399999999999977,-0.1734438234727264,260.2325,260.72,1.7200000000000273,-0.659711567965644,266618,283825,61697,2.1247121473805413
2017-12-31,263.41,266.91,6.470000000000027,2.2270004607587204,264.95799999999997,268.37,7.740000000000009,2.969727199478191,261.872,266.06,8.100000000000023,3.0242013552758964,264.532,268.14,7.579999999999984,2.909118821000915,363343,397715,53841,10.38961038961039
