Date,LORL_Open_average,LORL_Open_max,LORL_Open_volatility,LORL_Open_change,LORL_High_average,LORL_High_max,LORL_High_volatility,LORL_High_change,LORL_Low_average,LORL_Low_max,LORL_Low_volatility,LORL_Low_change,LORL_Close_average,LORL_Close_max,LORL_Close_volatility,LORL_Close_change,LORL_Volume_average,LORL_Volume_max,LORL_Volume_volatility,LORL_Volume_change
2016-03-20,35.4625,36.43,2.240000000000002,-0.6799999999999997,35.902499999999996,36.44,0.9600000000000009,-0.4099999999999966,34.55,35.31,1.3100000000000023,-0.44000000000000483,35.152499999999996,35.66,1.3599999999999994,-0.5,71523,89698,40887,-22342
2016-03-27,35.722,36.72,1.6099999999999994,0.8800000000000026,36.43,36.86,0.9600000000000009,0.0799999999999983,35.252,35.78,1.0300000000000011,1.0300000000000011,35.786,36.47,1.3399999999999963,-0.6000000000000014,68064,120387,68959,-125
2016-04-03,35.448,36.08,1.5899999999999963,-1.3799999999999955,36.038,36.61,1.2100000000000009,-0.8700000000000045,34.546,35.61,1.9099999999999966,-1.5599999999999952,34.998,36.04,2.0799999999999983,-2.009999999999998,92645,121681,52187,-38203
2016-04-10,33.968,34.23,0.8499999999999943,0.269999999999996,34.339999999999996,34.56,0.37000000000000455,-0.03999999999999915,33.276,34.0,1.9600000000000009,0.29999999999999716,33.99,34.27,0.7100000000000009,0.2700000000000031,60665,140864,110220,-10995
2016-04-17,35.078,36.64,2.1799999999999997,2.1799999999999997,36.076,37.83,2.729999999999997,1.6300000000000026,34.884,36.38,2.1500000000000057,2.0900000000000034,35.578,37.09,2.5600000000000023,1.8599999999999994,55333,86205,55251,7655
2016-04-24,36.988,37.27,0.75,0.3499999999999943,37.502,37.84,0.970000000000006,-0.8300000000000054,36.584,37.05,0.6599999999999966,-0.12000000000000455,37.01,37.37,0.75,-0.75,50407,74685,37892,14403
2016-05-01,35.144,36.5,2.0799999999999983,-1.990000000000002,35.544000000000004,36.74,1.9500000000000028,-1.5300000000000011,34.476,35.39,1.2899999999999991,-1.1400000000000006,34.879999999999995,35.54,1.1000000000000014,-0.46999999999999886,77435,120183,75513,-40041
2016-05-08,35.502,35.85,0.6700000000000017,0.3999999999999986,36.076,36.41,0.759999999999998,0.29999999999999716,35.22,35.45,0.45000000000000284,0.45000000000000284,35.602,35.92,0.4200000000000017,-0.37000000000000455,74687,102954,48005,48005
2016-05-15,35.025999999999996,35.67,1.0200000000000031,-0.6200000000000045,35.462,35.77,0.7800000000000011,0.030000000000001137,34.634,34.77,0.30000000000000426,-0.10000000000000142,34.936,35.08,0.5,0.05999999999999517,82710,113400,61553,-61553
2016-05-22,36.2025,37.31,2.3000000000000043,2.3000000000000043,36.975,37.65,1.0300000000000011,1.019999999999996,35.9525,37.02,2.010000000000005,2.010000000000005,36.644999999999996,37.17,0.980000000000004,0.980000000000004,59643,82211,40115,-10649
2016-05-29,38.578,39.25,1.25,1.25,39.712,41.03,2.450000000000003,2.190000000000005,38.19,39.2,1.7100000000000009,1.7000000000000028,39.088,40.42,2.25,2.0500000000000043,97673,129779,74240,3417
2016-06-05,39.69,40.43,1.490000000000002,-1.490000000000002,39.918,40.5,1.4799999999999969,-1.4799999999999969,39.144,39.83,1.8299999999999983,-1.8299999999999983,39.35,40.04,1.9699999999999989,-1.8100000000000023,50666,68266,31813,3630
2016-06-12,38.322,38.69,0.5599999999999952,-0.0899999999999963,38.804,39.4,0.990000000000002,0.4100000000000037,37.784,38.4,1.0799999999999983,0.46000000000000085,38.182,38.5,0.8699999999999974,-0.28999999999999915,72860,96495,43435,-17189
2016-06-19,37.496,38.35,2.700000000000003,-2.6300000000000026,37.732,38.55,2.8999999999999986,-2.75,36.626,38.0,3.8500000000000014,-3.3400000000000034,36.934,38.35,3.960000000000001,-3.789999999999999,64929,113137,84117,72079
2016-06-26,35.417500000000004,36.21,1.4399999999999977,0.6399999999999935,35.7675,36.34,1.2100000000000009,1.2100000000000009,34.665,34.91,0.38999999999999346,-0.00999999999999801,35.3925,36.24,1.4100000000000037,1.4100000000000037,114019,181521,112007,50649
2016-07-03,34.826,36.24,2.0700000000000003,-1.3999999999999986,35.43,36.64,1.7199999999999989,-1.3299999999999983,34.275999999999996,34.75,0.7100000000000009,0.7100000000000009,34.624,35.16,0.779999999999994,0.779999999999994,81206,126490,91442,-81758
2016-07-10,36.168,36.49,1.1000000000000014,0.8500000000000014,36.486,36.76,0.5599999999999952,0.28999999999999915,35.822,36.23,0.8899999999999935,0.6499999999999986,36.146,36.24,0.3100000000000023,0.22999999999999687,36216,50016,23735,-23735
2016-07-17,36.024,36.19,0.3200000000000003,-0.3100000000000023,36.336,36.92,0.8599999999999994,-0.25,35.822,35.96,0.35999999999999943,-0.28000000000000114,35.928,36.04,0.3399999999999963,-0.22999999999999687,39910,46525,17768,-16312
2016-07-24,35.166,35.71,1.0700000000000003,-0.5799999999999983,35.332,35.79,0.7999999999999972,-0.6599999999999966,34.498,35.07,1.0,-1.0,35.008,35.4,0.6899999999999977,-0.6899999999999977,62608,89100,54492,26470
2016-07-31,34.938,35.4,1.3799999999999955,0.6700000000000017,35.604,36.25,1.0399999999999991,0.6899999999999977,34.446,35.27,1.4200000000000017,1.4200000000000017,35.132,36.19,2.25,2.25,65576,70901,15340,-1201
2016-08-07,35.674,36.32,1.0200000000000031,-0.8500000000000014,36.052,36.77,1.1700000000000017,-0.5800000000000054,35.232,35.47,0.3999999999999986,0.07000000000000028,35.606,36.13,0.9500000000000028,0.6300000000000026,47162,59544,30747,-30747
2016-08-14,36.352000000000004,38.5,3.1099999999999994,2.1599999999999966,36.42,38.5,3.1000000000000014,2.1499999999999986,35.188,35.94,1.3299999999999983,-1.3299999999999983,35.416000000000004,36.04,0.9499999999999957,-0.9499999999999957,35333,50138,23024,-1872
2016-08-21,35.394,35.81,0.8000000000000043,0.8000000000000043,35.888,36.47,1.1199999999999974,0.14000000000000057,35.214,35.62,0.6699999999999946,0.6699999999999946,35.546,35.78,0.46999999999999886,0.23000000000000398,36850,43574,12391,-2233
2016-08-28,36.410000000000004,36.88,0.9299999999999997,0.9299999999999997,36.785,37.44,1.2199999999999989,1.2199999999999989,36.285,36.88,0.980000000000004,0.980000000000004,36.61,37.16,1.0399999999999991,1.0399999999999991,47859,58571,32721,28363
2016-09-04,37.344,38.03,1.0,-0.29999999999999716,37.736,38.24,0.9100000000000037,0.030000000000001137,36.832,37.12,0.7100000000000009,-0.13000000000000256,37.378,37.98,0.8799999999999955,-0.03999999999999915,88872,154164,118481,118481
2016-09-11,36.986,37.18,0.3999999999999986,0.1700000000000017,37.55,38.48,1.4699999999999989,0.7899999999999991,36.608000000000004,37.13,0.8200000000000003,0.8200000000000003,37.098,37.72,0.9699999999999989,0.9699999999999989,72030,101681,62571,24208
2016-09-18,37.608,37.78,0.490000000000002,-0.46000000000000085,37.82,38.22,0.6700000000000017,-0.6499999999999986,37.278,37.53,0.4399999999999977,-0.28000000000000114,37.414,37.6,0.3500000000000014,-0.3500000000000014,62991,108175,74429,-462
2016-09-25,38.75,39.95,2.6700000000000017,1.8699999999999974,39.368,40.17,2.3400000000000034,1.3200000000000003,38.083999999999996,39.19,3.1400000000000006,2.1799999999999997,38.898,40.12,2.489999999999995,0.759999999999998,90936,162052,106141,-1135
2016-10-02,38.396,38.59,0.5500000000000043,0.00999999999999801,38.834,39.25,0.6599999999999966,0.3400000000000034,38.046,38.35,0.6600000000000037,0.0,38.508,38.85,0.5200000000000031,0.39000000000000057,97904,146874,105025,39913
2016-10-09,38.519999999999996,38.55,0.04999999999999716,-0.04999999999999716,38.86,38.9,0.10000000000000142,0.05000000000000426,38.21,38.45,0.5,0.05000000000000426,38.56,38.65,0.14999999999999858,0.0,46035,62393,40522,-34195
2016-10-16,38.57,39.05,0.9499999999999957,-0.3500000000000014,38.91,39.2,0.7000000000000028,-0.20000000000000284,38.01,38.3,0.5,-0.44999999999999574,38.43,39.0,0.7999999999999972,-0.14999999999999858,29119,43929,27596,14543
2016-10-23,38.81,39.8,1.6999999999999957,0.75,39.266,40.35,2.0500000000000043,0.9000000000000057,38.44,38.9,1.0,0.7999999999999972,38.72,39.9,1.8999999999999986,0.6499999999999986,51316,100189,76954,3348
2016-10-30,37.6,38.8,2.049999999999997,-2.0,37.85,38.85,1.8000000000000043,-1.8000000000000043,36.97,37.65,1.1999999999999957,-1.1999999999999957,37.16,38.1,1.5500000000000043,-1.3000000000000043,61819,85557,44659,22370
2016-11-06,36.84,37.5,1.6499999999999986,0.8999999999999986,37.7,39.2,2.200000000000003,2.200000000000003,36.436,37.4,1.8500000000000014,1.1000000000000014,37.26,38.2,1.75,1.75,102790,158335,115292,99106
2016-11-13,39.39,40.0,1.75,1.75,39.822,40.21,1.3100000000000023,1.3100000000000023,39.08,39.7,1.7000000000000028,1.5,39.57,39.9,1.1499999999999986,0.8500000000000014,47912,57620,22577,-19837
2016-11-20,39.6125,39.85,0.6499999999999986,-0.10000000000000142,39.8875,40.15,0.3999999999999986,0.3500000000000014,39.375,39.65,0.5499999999999972,0.10000000000000142,39.6625,39.85,0.3500000000000014,0.20000000000000284,43819,65182,51582,2806
2016-11-27,39.4,40.0,1.6499999999999986,-1.6499999999999986,39.58,40.2,1.4000000000000057,-1.4000000000000057,38.730000000000004,39.3,1.1999999999999957,-1.0999999999999943,39.06,39.75,1.5,-1.0,39986,54250,26607,-3767
2016-12-04,39.4,40.15,1.6000000000000014,1.1500000000000057,39.9,40.4,0.8999999999999986,0.20000000000000284,39.18,39.65,1.1000000000000014,0.6500000000000057,39.62,40.05,0.6999999999999957,0.14999999999999858,48848,72893,34006,-10392
2016-12-11,39.67,40.0,0.7000000000000028,0.29999999999999716,40.16,41.35,1.7000000000000028,1.5,39.51,40.0,0.7999999999999972,0.7000000000000028,39.96,41.25,1.9500000000000028,1.75,78523,140245,118995,99509
2016-12-18,41.8625,42.05,0.5,0.5,42.125,42.15,0.04999999999999716,0.04999999999999716,41.625,41.7,0.20000000000000284,0.14999999999999858,41.975,42.05,0.14999999999999858,-0.04999999999999716,70752,101081,42042,-38634
2016-12-25,41.5625,42.0,0.7999999999999972,0.04999999999999716,41.8375,42.2,0.6500000000000057,-0.6500000000000057,40.9,41.15,0.6999999999999957,-0.6999999999999957,41.3875,41.85,0.8000000000000043,-0.8000000000000043,56604,71615,30712,4398
2017-01-01,41.12,41.35,0.5,-0.45000000000000284,41.488,41.74,0.39000000000000057,-0.3400000000000034,40.550000000000004,40.85,0.6499999999999986,-0.25,40.910000000000004,41.2,0.8500000000000014,-0.5,57560,103787,67534,53988
2017-01-08,40.3625,40.5,0.29999999999999716,-0.09999999999999432,40.575,40.75,0.29999999999999716,-0.10000000000000142,40.0,40.3,0.75,0.14999999999999858,40.4125,40.55,0.29999999999999716,-0.19999999999999574,38441,56980,34056,-1986
2017-01-15,39.87,40.35,0.9500000000000028,-0.8500000000000014,40.07,40.35,0.45000000000000284,-0.45000000000000284,39.37,39.6,0.5,-0.30000000000000426,39.75,40.1,0.7000000000000028,-0.45000000000000284,65950,160944,125834,119546
2017-01-22,40.898,41.7,1.9500000000000028,1.9500000000000028,41.54,41.8,0.8999999999999986,0.8000000000000043,40.51,40.9,1.1999999999999957,1.1999999999999957,41.04,41.4,0.75,0.3500000000000014,52687,83781,60128,-6875
2017-01-29,40.52,41.15,1.1999999999999957,-0.9499999999999957,40.83,41.3,1.1999999999999957,-0.8999999999999986,39.99,40.5,1.25,-1.25,40.199999999999996,40.75,1.4500000000000028,-1.4500000000000028,45109,70684,47388,-33496
2017-02-05,38.73,39.25,1.0499999999999972,-0.45000000000000284,38.99,39.25,0.7000000000000028,-0.14999999999999858,38.42,38.75,0.75,0.25,38.72,39.05,0.8499999999999943,0.3499999999999943,26420,32545,14066,919
2017-02-12,39.465,40.2,1.3000000000000043,1.3000000000000043,40.025000000000006,41.1,1.8999999999999986,1.8999999999999986,39.245,40.08,1.4799999999999969,1.4799999999999969,39.925,40.9,1.75,1.75,37826,42125,11444,1997
2017-02-19,40.4,40.95,0.9500000000000028,-0.6500000000000057,40.94,41.95,1.5500000000000043,1.0,40.17,40.4,0.3999999999999986,-0.25,40.66,41.75,1.4500000000000028,1.25,40153,115733,99383,95818
2017-02-26,40.910000000000004,41.75,2.049999999999997,-2.0,41.13,42.1,2.25,-1.8500000000000014,40.0,40.95,1.4500000000000028,-0.6499999999999986,40.39,41.7,2.0500000000000043,-1.25,53899,75448,38409,-11997
2017-03-05,39.6,39.85,0.7000000000000028,-0.5500000000000043,39.794,39.85,0.12000000000000455,0.060000000000002274,39.194,39.27,0.1700000000000017,-0.12000000000000455,39.36,39.45,0.30000000000000426,0.0,53001,91136,55091,-44702
2017-03-12,39.449999999999996,39.8,0.5,-0.20000000000000284,39.79,40.35,0.8500000000000014,0.8000000000000043,39.14,39.3,0.29999999999999716,0.0,39.53,40.2,1.0500000000000043,1.0500000000000043,52021,107815,84248,9326
2017-03-19,39.35,40.55,1.6499999999999986,-1.6499999999999986,39.684000000000005,40.62,1.4199999999999946,-0.9199999999999946,38.882,39.0,0.240000000000002,-0.10000000000000142,39.160000000000004,39.45,0.6000000000000014,0.45000000000000284,39566,72217,53114,-18464
2017-03-26,39.65,39.85,0.45000000000000284,-0.10000000000000142,39.87,40.1,0.5500000000000043,-0.4000000000000057,39.28,39.55,0.5,-0.05000000000000426,39.55,39.9,0.8500000000000014,-0.8500000000000014,37621,55562,33032,33032
2017-04-02,38.76,39.2,0.8500000000000014,-0.5,39.07,39.45,0.6500000000000057,-0.10000000000000142,38.36,38.9,1.0,-1.0,38.54,39.1,1.1499999999999986,-1.1499999999999986,63347,91470,42575,-7632
2017-04-09,37.9,38.5,1.4500000000000028,-0.9500000000000028,38.075,38.5,1.25,-1.25,37.25,37.75,0.9500000000000028,-0.9500000000000028,37.5375,38.3,1.4499999999999957,-1.0499999999999972,53113,74705,34459,-8921
2017-04-16,37.52,38.05,0.9499999999999957,0.9499999999999957,37.7,38.2,0.7000000000000028,0.7000000000000028,37.29,37.75,0.6499999999999986,0.6499999999999986,37.45,37.95,0.8500000000000014,0.6500000000000057,34338,43111,17988,8739
2017-04-23,38.82,39.6,1.5,0.29999999999999716,39.41,40.0,1.2000000000000028,-0.45000000000000284,38.52,39.1,1.0,0.14999999999999858,38.980000000000004,39.6,1.25,-0.5,37039,51147,27988,-27988
2017-04-30,38.160000000000004,38.7,1.0,-1.0,38.39,38.9,0.9499999999999957,-0.9499999999999957,37.699999999999996,38.4,1.1000000000000014,-1.1000000000000014,38.019999999999996,38.9,1.1499999999999986,-1.1499999999999986,39087,48387,17572,2572
2017-05-07,37.47,37.65,0.25,-0.19999999999999574,37.69,37.9,0.3999999999999986,-0.3999999999999986,37.22,37.4,0.3999999999999986,-0.19999999999999574,37.46,37.6,0.25,-0.20000000000000284,50958,68968,31217,8340
2017-05-14,37.46,37.6,0.3500000000000014,-0.14999999999999858,38.12,38.5,0.7000000000000028,0.25,37.24,37.4,0.3500000000000014,0.19999999999999574,37.75,38.45,1.3000000000000043,0.30000000000000426,43231,55457,20899,-20899
2017-05-21,38.85,39.25,0.75,0.25,39.35,39.7,0.75,0.75,38.4925,38.62,0.269999999999996,0.19999999999999574,39.1125,39.6,0.75,0.75,29554,38202,16862,5003
2017-05-28,40.089999999999996,41.0,1.8500000000000014,1.4500000000000028,40.73,41.85,2.3000000000000043,2.3000000000000043,39.71,40.75,2.200000000000003,1.5499999999999972,40.44,41.8,2.75,2.75,38283,56161,42000,36159
2017-06-04,41.660000000000004,42.1,0.6499999999999986,0.6499999999999986,42.2,42.95,1.3000000000000043,1.3000000000000043,41.47,42.1,1.0,1.0,41.910000000000004,42.8,1.3499999999999943,1.3499999999999943,50220,73678,36253,-4879
2017-06-11,42.6,43.75,1.9500000000000028,-1.6499999999999986,42.81,43.75,1.6499999999999986,-1.6499999999999986,41.83,42.4,1.1499999999999986,-1.1499999999999986,42.36,43.15,1.3999999999999986,-1.1999999999999957,50799,109266,83821,1699
2017-06-18,41.36,41.85,0.9500000000000028,-0.5500000000000043,41.66,42.15,0.8500000000000014,-0.8500000000000014,40.730000000000004,41.1,0.6499999999999986,-0.6000000000000014,41.08,41.5,0.6000000000000014,-0.5499999999999972,63738,153006,131490,1938
2017-06-25,41.54,42.0,1.1000000000000014,1.1000000000000014,41.81,42.1,0.45000000000000284,0.45000000000000284,41.08,41.8,1.1999999999999957,1.1999999999999957,41.58,41.9,0.5,0.5,27196,32664,14048,-6124
2017-07-02,41.3375,41.95,1.1500000000000057,-0.5,41.75,42.1,0.9500000000000028,0.14999999999999858,40.8625,41.3,0.7999999999999972,-0.44999999999999574,41.375,41.75,1.0,0.3999999999999986,35841,45347,20473,-16693
2017-07-09,41.98,42.15,0.44999999999999574,0.3499999999999943,42.616,43.23,0.8799999999999955,0.8799999999999955,41.776,41.95,0.3300000000000054,0.3300000000000054,42.269999999999996,43.1,1.1000000000000014,1.1000000000000014,29952,46308,27004,21085
2017-07-16,43.78,44.65,1.75,1.6000000000000014,44.24,45.0,2.0,2.0,43.4,44.3,2.1499999999999986,2.1499999999999986,44.04,44.65,1.6999999999999957,1.6999999999999957,39015,60543,28134,-1863
2017-07-23,45.48,46.15,1.3500000000000014,1.3500000000000014,46.096,46.65,1.25,0.8999999999999986,44.882,45.8,1.4499999999999957,1.0399999999999991,45.7,46.55,1.5999999999999943,1.5999999999999943,38761,58947,30993,-20547
2017-07-30,46.81,47.0,0.3999999999999986,0.25,47.396,47.65,0.5,0.29999999999999716,46.33,46.85,0.7000000000000028,0.7000000000000028,46.85,47.25,0.8500000000000014,0.3500000000000014,47245,52798,14644,-14644
2017-08-06,46.29,47.3,1.9499999999999957,-1.9499999999999957,46.746,47.95,2.1200000000000045,-1.7000000000000028,45.744,47.1,2.1799999999999997,-1.8500000000000014,46.120000000000005,47.5,2.3999999999999986,-1.2999999999999972,47099,66445,31817,-12957
2017-08-13,44.97,46.25,2.8500000000000014,-2.8500000000000014,45.22,46.3,2.1499999999999986,-2.1499999999999986,44.36,45.6,2.6000000000000014,-1.9500000000000028,44.64,45.75,2.200000000000003,-2.0,39959,55485,33736,-9022
2017-08-20,43.28,44.0,1.2000000000000028,-0.45000000000000284,43.71,44.4,1.0499999999999972,-0.75,42.718,43.2,0.8000000000000043,-0.3500000000000014,43.17,43.6,0.8000000000000043,-0.25,36925,48811,20354,-5940
2017-08-27,44.25,45.35,2.0500000000000043,2.0500000000000043,45.05,45.75,1.7999999999999972,1.7999999999999972,43.7625,44.65,1.9499999999999957,1.9499999999999957,44.925,45.7,1.8000000000000043,1.8000000000000043,38828,51574,25445,-12573
2017-09-03,44.89,45.6,1.25,-1.1000000000000014,45.332,45.85,1.3000000000000043,-0.5,44.288,44.75,0.8500000000000014,-0.259999999999998,44.67,45.1,0.75,0.3500000000000014,27992,40429,19325,-19325
2017-09-10,44.438,44.74,0.6400000000000006,-0.3400000000000034,45.36,47.1,2.6000000000000014,1.8000000000000043,44.13,44.4,0.6499999999999986,0.0,44.84,46.85,2.8500000000000014,2.1000000000000014,58698,129402,103677,51126
2017-09-17,47.61,48.2,1.5,1.5,48.1,48.5,0.9500000000000028,0.9500000000000028,47.120000000000005,47.7,1.6000000000000014,1.3500000000000014,47.730000000000004,48.2,1.0500000000000043,0.45000000000000284,60305,80024,50698,-50698
2017-09-24,48.51,49.5,1.8500000000000014,1.8500000000000014,49.224,50.55,2.3499999999999943,2.3499999999999943,48.33,49.35,2.0,2.0,48.96,49.85,1.75,1.75,101741,256843,204216,204216
2017-10-01,50.27,51.55,2.0999999999999943,1.5999999999999943,50.84,51.75,1.7999999999999972,1.7999999999999972,49.706,50.7,2.0,1.8999999999999986,50.339999999999996,51.25,1.75,1.3999999999999986,76024,128665,71247,15715
2017-10-08,50.64,51.05,1.0499999999999972,-1.0499999999999972,50.778,51.15,0.75,-0.7299999999999969,50.21,50.7,1.1000000000000014,-1.0499999999999972,50.38,50.95,1.1500000000000057,-1.1500000000000057,54073,137067,114079,-20189
2017-10-15,49.67,49.95,0.75,-0.6499999999999986,49.81,50.05,0.8499999999999943,-0.6999999999999957,49.126,49.45,1.0700000000000003,-0.9699999999999989,49.4,49.85,1.0500000000000043,-0.75,47220,115488,91983,-84867
2017-10-22,48.85,49.15,0.8999999999999986,-0.5499999999999972,49.104,49.5,0.8800000000000026,-0.8800000000000026,48.198,48.75,1.6499999999999986,-1.6499999999999986,48.54,49.05,1.5499999999999972,-1.5499999999999972,34573,47446,27977,12592
2017-10-29,46.82,47.75,2.25,-2.25,47.04,48.05,1.75,-1.75,45.98,46.9,1.5,-1.3999999999999986,46.38,47.15,1.4499999999999957,-1.3999999999999986,42357,63135,30864,-30864
2017-11-05,45.07,45.85,1.3999999999999986,-0.3999999999999986,45.604,46.2,1.0800000000000054,-0.3500000000000014,44.55,45.05,0.8999999999999986,-0.29999999999999716,45.12,45.5,0.8999999999999986,0.10000000000000142,34286,48834,21369,3234
2017-11-12,45.82,47.0,2.0,1.8999999999999986,46.61,47.5,2.299999999999997,2.299999999999997,45.598,46.7,2.1000000000000014,1.9000000000000057,46.21,47.0,1.9500000000000028,1.9500000000000028,37237,69903,53066,53066
2017-11-19,47.2125,47.5,0.45000000000000284,0.29999999999999716,48.3,49.1,1.5500000000000043,-1.5500000000000043,47.0375,47.15,0.19999999999999574,0.19999999999999574,47.2125,47.5,0.45000000000000284,0.10000000000000142,31901,48460,29741,-21976
2017-11-26,47.25,48.25,1.7000000000000028,-0.6499999999999986,47.769999999999996,48.8,2.25,-1.7999999999999972,46.14,47.6,3.75,-1.1000000000000014,46.910000000000004,47.95,2.0500000000000043,-1.6499999999999986,61172,84259,45126,-36131
2017-12-03,44.769999999999996,46.05,2.049999999999997,-2.049999999999997,45.06,46.4,2.25,-2.25,44.09,45.05,1.4499999999999957,-1.4499999999999957,44.32,45.1,1.2000000000000028,-1.1499999999999986,32404,43898,18316,-11841
2017-12-10,43.994,45.62,2.3200000000000003,1.6199999999999974,44.702,45.62,1.6199999999999974,1.1299999999999955,43.346,43.65,0.6000000000000014,0.6000000000000014,43.76,44.5,1.2999999999999972,0.7999999999999972,50264,108681,77595,1778
2017-12-17,44.675,46.8,3.0999999999999943,2.75,45.8725,46.8,2.3499999999999943,2.3499999999999943,43.7475,44.15,0.7100000000000009,0.5,44.2,44.85,1.2000000000000028,0.5500000000000043,27006,38347,18882,-5372
2017-12-24,43.95,44.2,0.45000000000000284,-0.25,44.325,44.7,0.8500000000000014,0.10000000000000142,43.425,43.95,0.9500000000000028,0.6000000000000014,43.8375,44.05,0.29999999999999716,0.25,25320,42336,25611,17620
2017-12-31,45.22,45.9,1.6499999999999986,1.6499999999999986,45.94,46.75,1.25,1.25,44.986,45.65,1.4499999999999957,1.4499999999999957,45.65,46.3,1.0999999999999943,1.0999999999999943,32843,40283,14914,9874
2018-01-07,45.4125,46.25,1.6499999999999986,-0.8500000000000014,46.015,46.65,1.25,0.19999999999999574,44.925,45.4,0.9499999999999957,0.04999999999999716,45.375,46.45,2.0,1.0,31964,42901,22583,12698
2018-01-14,47.29,47.9,1.0499999999999972,1.0499999999999972,47.872,48.3,0.8499999999999943,0.6899999999999977,46.946,47.6,1.5,1.5,47.46,47.95,1.3000000000000043,1.25,41528,48101,13541,13541
2018-01-21,47.95,48.7,1.0500000000000043,-0.25,48.51,48.8,0.5999999999999943,-0.3999999999999986,47.326,47.73,1.029999999999994,-0.4799999999999969,47.93,48.5,1.0,-0.3999999999999986,24003,33817,17693,-8159
2018-01-28,47.18,47.85,1.6000000000000014,-1.6000000000000014,47.82,48.5,1.1499999999999986,-1.0,46.33,47.0,1.9500000000000028,-1.9500000000000028,46.71,47.65,2.3999999999999986,-2.3999999999999986,25822,41396,23405,21924
2018-02-04,44.224,44.55,0.9299999999999997,-0.29999999999999716,44.92,45.35,0.7000000000000028,-0.7000000000000028,43.604,43.95,0.75,-0.04999999999999716,44.18,44.4,0.3999999999999986,0.14999999999999858,38140,45659,15157,-10398
2018-02-11,44.6875,45.55,1.5,0.8500000000000014,45.370000000000005,45.77,1.1700000000000017,1.1700000000000017,44.4875,44.9,0.8999999999999986,0.8999999999999986,45.0875,45.35,0.8500000000000014,0.8500000000000014,51355,87499,56706,9237
2018-02-18,45.53,46.2,1.0,1.0,46.168,47.05,1.4499999999999957,1.4499999999999957,45.33,45.85,0.8500000000000014,0.8500000000000014,45.8,46.6,1.3000000000000043,1.3000000000000043,19677,27134,14963,-4419
