Date,DISCA_Open_average,DISCA_Open_max,DISCA_Open_volatility,DISCA_Open_change%,DISCA_High_average,DISCA_High_max,DISCA_High_volatility,DISCA_High_change%,DISCA_Low_average,DISCA_Low_max,DISCA_Low_volatility,DISCA_Low_change%,DISCA_Close_average,DISCA_Close_max,DISCA_Close_volatility,DISCA_Close_change%,DISCA_Volume_average,DISCA_Volume_max,DISCA_Volume_volatility,DISCA_Volume_change%
2016-03-13,28.464,29.27,1.7800000000000011,5.212077641984182,29.014,29.75,1.7600000000000016,6.287959985709188,28.188,28.92,1.5600000000000023,4.369992716678802,28.794,29.42,1.7600000000000016,5.712219812002886,2885838,3441042,1045031,-15.248482456056575
2016-03-20,28.3975,28.97,1.3900000000000006,-2.8305143251639637,28.642500000000002,29.12,1.0199999999999996,-2.266483516483517,27.825,28.54,1.2199999999999989,-2.172389628591442,28.225,28.87,1.0600000000000023,-2.2168340838240406,2356696,3373022,2041249,-40.80430086497346
2016-03-27,28.414,29.0,0.8399999999999999,2.873359347286267,28.768,29.26,0.8800000000000026,3.1007751937984587,28.172,28.75,0.9600000000000009,3.4544800287873367,28.548,28.9,0.8099999999999987,2.266288951841362,2137218,2615977,764537,-10.085606719019854
2016-04-03,28.586,28.73,0.33999999999999986,-0.7329842931937078,28.75,29.01,0.5800000000000018,-0.7633587786259503,28.084,28.45,0.7899999999999991,-1.0930888575458346,28.396,28.93,1.0199999999999996,-0.9433962264150928,2943945,3981545,1757968,35.489736527437834
2016-04-10,28.458000000000002,28.69,0.4800000000000004,-0.8087201125175824,28.75,29.07,0.629999999999999,0.9100455022751068,28.162,28.37,0.46000000000000085,0.85990684342529,28.47,28.7,0.35999999999999943,0.5990133897110702,2096154,2527650,1115065,-44.114691511878625
2016-04-17,28.428,28.63,0.3299999999999983,-0.3492839678658675,28.830000000000002,29.21,0.8000000000000007,-1.6432728517630963,28.046,28.28,0.5199999999999996,-1.768033946251768,28.32,28.8,0.870000000000001,-1.4467184191954838,3328205,4779335,2211023,43.45318243240404
2016-04-24,27.914,28.3,0.9299999999999997,-0.8333333333333348,28.352,28.59,0.5300000000000011,-1.369382022471912,27.524,28.0,1.0100000000000016,-1.4524328249818395,28.006,28.44,1.1300000000000026,-0.9574468085106368,2988689,4294866,2573458,29.91955521153025
2016-05-01,27.65,28.38,1.3399999999999999,2.8260869565217304,28.098,28.59,1.0599999999999987,3.212996389891699,27.242,28.06,1.4899999999999984,4.234769687964327,27.552,28.28,1.6900000000000013,4.259259259259254,5081473,8407436,5734959,-24.513975979843856
2016-05-08,28.538,29.12,1.0800000000000018,-0.847158489234022,28.946,29.37,1.1500000000000021,-3.9155600953353833,28.05,28.78,1.3000000000000007,-2.760084925690025,28.386,29.31,1.7799999999999976,-6.0730126236779185,4324073,5648031,2057431,-22.87411937606782
2016-05-15,26.668,27.37,1.1400000000000006,-4.165144318597006,26.972,27.92,1.2900000000000027,-4.620343839541557,26.355999999999998,27.22,1.1699999999999982,-3.8941954445260794,26.534,27.45,1.3499999999999979,-4.408014571949002,4068792,6318548,3563410,-32.58783206475942
2016-05-22,26.747500000000002,27.05,0.7600000000000016,2.814758463294036,27.1725,27.64,1.0199999999999996,3.8317054845980447,26.6625,27.03,0.740000000000002,2.814758463294036,27.0375,27.55,1.0199999999999996,3.8447041085563494,2739457,3540107,1176460,-24.91642201775257
2016-05-29,27.976,28.54,0.8499999999999979,3.0697002527988366,28.328,28.89,0.9699999999999989,3.289238469789066,27.66,28.04,0.7300000000000004,1.8895348837209287,28.246,28.88,1.0700000000000003,3.6983842010771903,3208634,4152339,2345196,30.392631282444373
2016-06-05,27.444,28.18,2.030000000000001,-7.203690560681339,27.654,28.2,1.6899999999999977,-5.992907801418432,26.922,27.8,1.8300000000000018,-6.0419681620839425,27.067999999999998,28.04,2.0700000000000003,-6.75044883303412,3225639,5662643,4092856,-65.08957036493383
2016-06-12,25.74,25.95,0.5700000000000003,0.038550501156507364,26.07,26.52,0.9499999999999993,1.6481410502108076,25.478,25.93,0.8200000000000003,1.9261006289308114,25.688,26.09,0.5500000000000007,1.6361511492013951,3933128,5049260,1736056,-34.38238474548746
2016-06-19,25.594,26.21,1.75,-6.49847094801223,25.746000000000002,26.44,1.9100000000000001,-6.230886850152901,25.046,26.1,2.4299999999999997,-6.811023622047232,25.262,26.37,2.6400000000000006,-7.8804347826087,4184969,6384138,3394365,60.81930777530825
2016-06-26,24.435000000000002,25.29,1.3699999999999974,5.287260616153204,24.82,25.52,1.4699999999999989,6.1122661122661075,24.259999999999998,25.11,1.4499999999999993,6.128486897717664,24.6925,25.25,1.3399999999999999,5.604349644500209,4065845,6201589,3220211,-15.343488365819688
2016-07-03,25.206,25.69,1.0700000000000003,2.473075388911053,25.486,25.83,0.7099999999999973,2.6629570747217732,24.954,25.48,1.0399999999999991,2.8536485935589044,25.23,25.62,0.8500000000000014,1.9378280177634253,3404562,4112024,1164204,39.49372756816902
2016-07-10,25.492,25.76,0.6900000000000013,-1.6091051805337524,25.624,25.83,0.5199999999999996,-1.2099921935987599,25.204,25.46,0.5899999999999999,-1.5772870662460512,25.418,25.7,0.6400000000000006,-0.9397024275645984,3592791,3977118,917147,-4.226552996415998
2016-07-17,25.306,25.43,0.23999999999999844,0.67300079176563,25.602,25.73,0.33999999999999986,1.3391098857818033,25.214,25.4,0.35999999999999943,1.2355520127540802,25.37,25.51,0.33999999999999986,1.1521652761223644,2077191,2948825,1629371,-42.566005103727754
2016-07-24,25.38,25.74,0.5799999999999983,-1.0228166797797071,25.52,25.76,0.5300000000000011,-1.708737864077675,25.008,25.31,0.5999999999999979,-2.291584354010266,25.244,25.64,0.870000000000001,-3.393135725429021,3123480,5154950,3319936,143.49788218555994
2016-07-31,26.518,26.81,0.8099999999999987,1.8846153846153786,26.86,27.73,1.1999999999999993,0.11307953260458946,25.99,26.3,0.8000000000000007,1.9215686274509742,26.44,26.83,0.629999999999999,-0.8327024981075034,5176197,8682352,6139442,-64.12464042001523
2016-08-07,26.05,26.46,0.7699999999999996,1.1467889908256907,26.316,26.7,0.7100000000000009,1.6755521706016667,25.834,26.4,0.889999999999997,2.964118564742582,26.088,26.58,0.9299999999999997,3.625730994152046,2575263,3196757,1382881,-42.88008595654685
2016-08-14,26.644000000000002,26.92,0.5400000000000027,1.0968229954614188,26.832,27.09,0.629999999999999,1.0204081632653044,26.466,26.72,0.46999999999999886,0.45714285714286096,26.69,26.97,0.6199999999999974,0.7969639468690599,2849183,4628192,3021275,67.34398851963107
2016-08-21,26.178,26.59,0.8299999999999983,-3.121474238435496,26.316,26.66,0.75,-2.813203300825206,25.892,26.34,0.7600000000000016,-2.6195899772209614,25.952,26.39,0.7300000000000004,-2.766199317923457,2058076,2530804,1425113,-54.32548263903949
2016-08-28,25.619999999999997,25.74,0.21999999999999886,0.23364485981307914,25.8075,25.96,0.26000000000000156,0.5811700891127553,25.4925,25.74,0.3999999999999986,1.0997643362136589,25.67,25.89,0.379999999999999,1.1723329425556885,2103000,2457335,709722,-9.045663150860458
2016-09-04,25.116,25.9,1.509999999999998,-5.8301158301158225,25.42,25.91,0.7199999999999989,-2.778849864917016,24.686,24.91,0.6900000000000013,-2.652733118971062,25.054,25.38,0.8299999999999983,0.3587086488640887,3779524,4864391,2003176,-30.061748736892245
2016-09-11,24.512,24.88,0.6400000000000006,-1.7684887459806984,24.766000000000002,25.0,0.6099999999999994,-1.2800000000000011,24.246,24.58,0.629999999999999,-1.2205044751830643,24.556,24.74,0.389999999999997,-0.727860897695106,3453497,5492893,3542972,-33.416488463107456
2016-09-18,25.026,26.01,1.7200000000000024,5.303643724696365,25.483999999999998,26.17,1.610000000000003,5.951417004048593,24.838,25.75,1.620000000000001,6.141797197032144,25.352,26.16,1.8900000000000006,7.787391841779978,4727983,6441935,2958172,12.198851443514826
2016-09-25,26.548,26.93,1.0899999999999999,4.140866873065017,27.002,27.45,1.0599999999999987,4.016672982190219,26.342,26.77,1.1600000000000001,4.529480671612652,26.858,27.39,1.0199999999999996,3.8680318543799754,4191585,4885986,1881415,-12.595390162804396
2016-10-02,27.558,27.87,0.490000000000002,0.036523009495988176,27.804000000000002,28.26,0.7600000000000016,-0.10897203051217266,27.22,27.51,0.4800000000000004,-0.2583025830258313,27.428,27.84,0.8000000000000007,-1.313868613138684,3047026,3702725,1599420,-37.6518829483804
2016-10-09,26.068,27.0,1.7100000000000009,-6.333333333333337,26.238,27.29,1.7899999999999991,-6.5591791865152045,25.626,26.27,1.1099999999999994,-4.073087171678722,25.776,26.4,1.1099999999999994,-4.204545454545452,2801285,3297658,1037350,-31.457173545589022
2016-10-16,25.752,26.77,1.5,4.570312499999993,26.326,27.57,1.9600000000000009,4.982483456597889,25.544,26.43,1.25,4.964257347100874,25.958000000000002,26.64,1.4299999999999997,5.593018643395478,4283853,10706236,9205049,171.00627703277473
2016-10-23,26.304,26.65,0.629999999999999,-2.363977485928702,26.506,26.74,0.3999999999999986,-1.3089005235602016,25.945999999999998,26.15,0.379999999999999,-1.4531548757170134,26.148,26.44,0.5899999999999999,-0.2673796791443861,2941678,5694342,3864420,155.33299583931756
2016-10-30,25.756,26.19,0.860000000000003,1.3544891640866927,26.1,26.54,0.8399999999999999,0.5374280230326317,25.244,25.62,0.870000000000001,3.1515151515151563,25.592,25.79,0.5899999999999999,-0.9305932531989083,4980040,6898290,3288850,-45.23448564789245
2016-11-06,25.712,26.5,1.5,3.9215686274509802,26.7,28.46,2.5100000000000016,9.672447013487483,25.598,26.49,1.5399999999999991,4.579549940781683,26.514,28.35,2.5,9.671179883945841,4267754,7012886,3884644,103.64996146472382
2016-11-13,27.804000000000002,28.35,0.8500000000000014,-2.99823633156967,28.168,28.35,0.39000000000000057,-1.3756613756613776,27.458,27.59,0.28999999999999915,0.6959706959706876,27.702,28.03,0.5300000000000011,-0.8992805755395683,3262089,5461485,3458119,-63.31829163679841
2016-11-20,27.447499999999998,27.53,0.20000000000000284,-0.1452960406829012,27.655,27.97,0.46999999999999886,-1.6803718269574504,27.0825,27.29,0.5199999999999996,-1.9054598754122374,27.3925,27.54,0.3200000000000003,-0.8739985433357683,2057805,3218967,2571615,-23.340655558134024
2016-11-27,27.192,27.72,0.9599999999999973,-1.7981651376146732,27.656,28.0,0.48999999999999844,-0.2530730296456988,26.912,27.16,0.6400000000000006,-1.6200294550810062,27.176,27.65,1.0499999999999972,-0.9403254972875155,2763345,3065992,639560,15.788563338133322
2016-12-04,28.474,29.55,2.129999999999999,5.142231947483576,28.977999999999998,29.72,1.9199999999999982,3.884892086330929,28.052,28.73,1.5100000000000016,2.7553269654665686,28.764,29.55,1.7600000000000016,2.84274919035624,3387640,4909706,2720791,100.73515874303023
2016-12-11,28.695999999999998,28.94,0.45000000000000284,-0.41943376441803915,28.964,29.09,0.4299999999999997,-1.1724137931034477,28.426,28.61,0.5300000000000011,-1.8524991261796615,28.572,28.85,0.6799999999999997,-2.085505735140764,2454086,3359746,1500282,12.575344292763937
2016-12-18,28.295,28.45,0.2799999999999976,0.0,28.4625,28.6,0.33000000000000185,-0.9113214160532827,28.02,28.3,0.5800000000000018,-0.7818052594171957,28.265,28.49,0.48999999999999844,-1.7199017199017146,1575633,2061448,947018,-41.120622337845674
2016-12-25,27.9525,28.13,0.4499999999999993,-1.5997156061144662,28.0775,28.3,0.5500000000000007,-1.9434628975265043,27.567500000000003,27.8,0.5500000000000007,-1.3396089790007277,27.7775,28.12,0.7100000000000009,-2.5248933143670014,1310929,1573174,442125,17.251680135826973
2017-01-01,27.6,27.98,0.75,-1.265365148228494,28.032,28.45,1.0299999999999976,-3.143765453903204,27.338,27.92,1.0800000000000018,-2.9645697758496032,27.56,28.29,1.4199999999999982,-3.8984263233190264,2805660,3664168,1646357,-9.277813125526647
2017-01-08,26.565,27.17,0.8300000000000018,2.9556650246305463,27.017500000000002,27.48,0.9499999999999993,2.613890963405524,26.4075,27.01,0.8900000000000006,3.2492354740061216,26.8625,27.4,1.0599999999999987,4.024297646165523,4375967,5780425,3494821,-59.32388354435426
2017-01-15,27.874,28.1,0.7100000000000009,1.8254837531945964,28.162,28.33,0.48999999999999844,1.7600574712643622,27.668,27.82,0.6099999999999994,2.205071664829099,27.996,28.27,0.46000000000000085,1.6540812657317543,2319764,2651880,592740,-15.466989456536496
2017-01-22,28.154,28.62,0.8200000000000003,-0.8827683615819208,28.444,28.98,0.8200000000000003,-1.331464611072176,27.668,28.04,0.629999999999999,-1.3195435092724588,28.002,28.49,0.9100000000000001,-1.7901017901017833,3029046,6362556,4862885,11.07182842103368
2017-01-29,28.016000000000002,28.32,0.4499999999999993,0.10733452593918118,28.334,28.68,0.6600000000000001,-1.499302649930264,27.695999999999998,27.86,0.35999999999999943,1.309090909090907,28.048,28.35,0.5600000000000023,-1.3403880070546828,2460944,3789816,2292652,-45.64282276501023
2017-02-05,28.014,28.51,0.9200000000000017,1.9670958512160255,28.432,29.2,1.1899999999999977,3.951584193663223,27.78,28.51,1.1700000000000017,3.3720087019579528,28.198,29.03,1.5,3.715612718828163,2814067,5129571,3681281,254.18120680250502
2017-02-12,28.5925,28.75,0.28000000000000114,-0.5913043478260929,28.9175,28.96,0.10000000000000142,0.10369858278603919,28.26,28.55,0.8900000000000006,3.217642805495302,28.5675,28.68,0.19000000000000128,0.5257623554153472,3997778,7141243,5153709,-72.16823457764986
2017-02-19,29.256,29.6,0.9800000000000004,1.9916142557652001,29.684,29.91,0.5300000000000011,-1.706256273001009,29.004,29.3,0.6900000000000013,0.8039147151345698,29.39,29.62,0.5700000000000003,-1.924375422012155,3051973,5847558,3997410,-64.23300119468674
2017-02-26,28.568,29.17,1.4000000000000021,-4.799451491258149,28.614,29.17,1.3100000000000023,-4.490915323962983,28.016,28.58,1.259999999999998,-4.408677396780959,28.288,28.76,0.9800000000000004,-3.4075104311543822,3520759,4948439,2847749,122.62742241834826
2017-03-05,27.802,27.98,0.3099999999999987,0.10842067220815896,28.052,28.23,0.5100000000000016,-1.4224751066856405,27.548,27.81,0.509999999999998,-0.7272727272727247,27.756,27.98,0.4800000000000004,-0.9009009009009009,2751307,4586465,2778693,-53.0004480574909
2017-03-12,27.83,28.25,0.7899999999999991,1.8929741536221318,28.112000000000002,28.35,0.5300000000000011,0.7907979870596652,27.504,27.83,0.5999999999999979,1.8362100624311422,27.87,28.15,0.6899999999999977,0.9832483612527296,2405609,3074855,1310966,28.564779303006027
2017-03-19,27.618,27.9,0.41999999999999815,-1.505376344086015,27.772000000000002,28.0,0.33999999999999986,-1.2142857142857137,27.32,27.43,0.28000000000000114,-0.18274853801169852,27.564,27.67,0.23000000000000043,0.692419825072878,1889297,2530925,1169215,72.59550829212672
2017-03-26,28.226,29.1,1.490000000000002,5.244122965641964,28.622,29.25,1.4299999999999997,5.140186915887849,28.006,28.59,1.1699999999999982,4.266958424507652,28.492,29.09,1.4100000000000001,4.515895953757226,2751825,3830636,2150645,128.01526912941796
2017-04-02,29.24,29.42,0.5400000000000027,1.2119113573407252,29.504,29.88,0.5899999999999999,0.5121201775350022,29.096,29.32,0.4400000000000013,0.9002770083102547,29.266000000000002,29.36,0.16999999999999815,-0.2733173898189214,2772553,4305430,2688608,-32.21906593710646
2017-04-09,28.825,29.24,0.8299999999999983,-2.838577291381663,28.9025,29.24,0.6499999999999986,-2.2229822161422663,28.482499999999998,28.83,0.6099999999999994,-2.011793270898364,28.63,29.04,0.75,-1.859504132231402,2110585,2869281,1434173,-12.752231946086761
2017-04-16,29.264,30.25,1.8099999999999987,4.219409282700419,29.456,30.25,1.5500000000000007,3.519163763066208,28.892,29.32,0.990000000000002,3.4945287680903707,29.082,29.4,0.7899999999999991,2.761272282418732,1903410,2202080,761450,-11.986667151057182
2017-04-23,29.310000000000002,29.48,0.5399999999999991,-1.5980958857531413,29.38,29.57,0.5700000000000003,-1.927629354075077,28.826,29.26,1.3000000000000007,-4.442925495557076,28.966,29.39,1.4100000000000001,-4.472516217138952,2668088,4344623,2628032,125.35567271263595
2017-04-30,27.36,28.08,1.3599999999999994,-2.421652421652421,27.532,28.28,1.2900000000000027,-3.1117397454031206,26.614,27.38,1.379999999999999,-2.9948867786705637,27.142,27.96,1.3300000000000018,-2.5393419170243234,5890924,7961204,3966822,46.30133021829159
2017-05-07,26.284,26.49,0.4499999999999993,-1.6244805440120882,26.494,26.9,0.7099999999999973,-2.6394052044609566,25.914,26.0,0.21000000000000085,0.3877471888328865,26.236,26.66,0.6499999999999986,-2.4381095273818403,3798286,6171752,4380478,-58.43319692690179
2017-05-14,25.48,26.01,0.990000000000002,-0.7689350249903992,25.846,26.27,0.870000000000001,0.8058326937835797,25.204,25.77,0.8900000000000006,2.1808088818398126,25.59,26.21,1.1000000000000014,2.4628616106333174,2821928,3577495,1681091,-17.381569852108253
2017-05-21,25.7675,26.16,0.6400000000000006,-1.9113149847094801,25.9325,26.2,0.3999999999999986,-1.259541984732818,25.435,25.55,0.28000000000000114,0.3140950137416641,25.64,25.87,0.41000000000000014,0.9364026531408584,2626799,3219790,1382273,-42.93053273660705
2017-05-28,26.334,26.67,0.7700000000000031,1.8918918918918997,26.678,26.95,0.7100000000000009,0.8765243902439042,26.05,26.45,0.6899999999999977,0.5046583850931639,26.428,26.74,0.5399999999999991,0.03816793893130368,3226395,5265064,3099110,-30.278968023828696
2017-06-04,26.172,26.49,0.46999999999999886,0.23059185242120953,26.544,27.23,0.9499999999999993,3.5755039939140407,25.9,26.05,0.5199999999999996,0.5405405405405428,26.266000000000002,26.59,0.5199999999999996,1.643730886850152,3865383,5515429,2902586,111.08918522850396
2017-06-11,26.408,26.57,0.4800000000000004,0.0,26.582,26.65,0.14999999999999858,0.18796992481201938,26.142,26.4,0.389999999999997,1.0332950631458078,26.414,26.52,0.25,-0.03782148260212392,2053462,2257525,332384,-3.440477295126985
2017-06-18,25.78,26.35,0.8399999999999999,-1.9354838709677478,26.006,26.42,0.7300000000000004,-0.2649507948523856,25.418,25.78,0.6900000000000013,1.098039215686279,25.72,26.2,0.6899999999999977,2.7048216385730997,2975861,4660857,2711402,-27.335412494273733
2017-06-25,26.132,26.26,0.23000000000000043,-0.3063960168517744,26.418,26.69,0.5400000000000027,1.3287775246773024,25.908,26.05,0.379999999999999,-0.07677543186180258,26.06,26.2,0.370000000000001,0.26789131266743316,2556723,3171287,1837707,-46.83939604247331
2017-07-02,25.947499999999998,26.21,0.4299999999999997,-1.4498283098054274,26.1725,26.43,0.4800000000000004,-0.45402951191827845,25.725,26.05,0.6099999999999994,-1.113243761996158,25.9825,26.25,0.46999999999999886,0.6518404907975526,1957478,2661295,1115867,39.17502051309674
2017-07-09,26.23,26.44,0.3500000000000014,0.4209720627631054,26.414,26.52,0.23000000000000043,0.8748573602130104,26.086,26.2,0.18999999999999773,0.23068050749711155,26.23,26.4,0.23999999999999844,0.7633587786259515,1716134,2750071,1538096,92.33081444751777
2017-07-16,26.875999999999998,27.79,1.5199999999999996,0.8374571754853402,27.048000000000002,27.92,1.5400000000000027,0.8339651250947779,26.342,26.66,0.8099999999999987,1.7021276595744592,26.574,27.18,1.129999999999999,1.689059500959684,5198109,12387741,10398321,13.26743472972022
2017-07-23,26.206,26.49,0.5899999999999999,-0.3397508493771229,26.714000000000002,26.87,0.4499999999999993,-0.8258258258258215,25.47,26.12,1.9299999999999997,-5.5815768930523015,26.06,26.8,2.1999999999999993,-5.129193983802539,11428658,25688736,21232147,242.55096346365534
2017-07-30,24.58,24.93,1.1400000000000006,-3.9563988696003247,24.84,25.04,0.7300000000000004,-2.5651302605210446,24.118,24.69,1.0100000000000016,-1.5327257663628873,24.422,25.01,1.2800000000000011,-0.5332239540607014,5852517,8105803,4145140,-41.24577170207566
2017-08-06,23.62,24.47,1.4399999999999977,-5.557825909276663,23.78,24.68,1.5300000000000011,-5.672609400324143,23.146,24.14,1.3200000000000003,-5.30240265120133,23.342,24.3,1.4000000000000021,-5.761316872427993,4149432,6880680,3618731,7.991663879478189
2017-08-13,22.612,22.98,0.7100000000000009,-1.575492341356687,22.806,23.1,0.5100000000000016,-1.695652173913046,22.354,22.72,0.5999999999999979,-2.332746478873229,22.486,22.76,0.5200000000000031,-1.8453427065026435,3491784,4263545,1992771,14.57696802940319
2017-08-20,22.508,22.71,0.3200000000000003,1.4292094685127301,22.786,23.31,0.7799999999999976,3.462050599201054,22.451999999999998,22.7,0.4299999999999997,1.9308486753480005,22.593999999999998,22.81,0.3200000000000003,1.4228546020453547,2861601,4610439,2537809,61.26951446407828
2017-08-27,22.3525,22.56,0.4299999999999997,-1.2854609929077978,22.4725,22.66,0.3999999999999986,-0.750220653133282,22.1325,22.17,0.060000000000002274,0.045207956600352664,22.2525,22.45,0.28999999999999915,-1.291759465478838,2752829,3895986,2125869,-54.56562215572643
2017-09-03,21.694,22.17,0.8400000000000034,-3.4731619305367754,21.854,22.36,1.009999999999998,-3.5330948121645758,21.134,21.54,0.8200000000000003,-3.303862261516972,21.374,21.86,1.0599999999999987,-3.7927844588344137,4210711,6688054,4131269,98.81460506065234
2017-09-10,21.32,21.98,1.1099999999999994,5.318639195016767,21.602,21.99,0.759999999999998,3.532736693358455,21.012,21.29,0.759999999999998,3.2635168046760747,21.388,21.94,0.9400000000000013,1.523809523809525,5410242,7494668,4771770,-25.46551169975608
2017-09-17,21.35,21.37,0.05000000000000071,0.1407129455909997,21.45,21.56,0.23999999999999844,1.1257035647279476,20.998,21.26,1.120000000000001,5.56107249255214,21.332,21.41,0.14999999999999858,0.2818224518553418,2850686,3982425,2031177,-47.93185517022198
2017-09-24,21.428,21.78,0.5300000000000011,-2.433425160697893,21.580000000000002,21.78,0.35999999999999943,-0.87235996326906,21.208,21.27,0.1999999999999993,0.0,21.392,21.53,0.25,1.1748120300751879,2308565,2477297,481641,-4.706569178457432
2017-10-01,21.509999999999998,21.74,0.4299999999999997,-0.9298000929800224,21.636,21.88,0.5299999999999976,-0.9280742459396718,21.233999999999998,21.46,0.7300000000000004,-2.8584817244611034,21.4,21.71,0.8800000000000026,-3.2512772875058187,2652008,3343007,1518093,83.18709813174758
2017-10-08,19.96,20.82,1.5199999999999996,-7.300672430355425,20.022,20.91,1.6000000000000014,-7.651841224294603,19.5,20.29,1.3099999999999987,-6.456382454411035,19.622,20.53,1.4700000000000024,-7.160253287871418,5627078,11046839,7809265,47.04550382477744
2017-10-15,19.652,20.27,1.3000000000000007,6.852925672113868,19.912,20.3,1.0899999999999999,5.517959396147833,19.38,20.04,1.4299999999999997,5.26598602901666,19.758,20.29,1.129999999999999,2.400835073068898,5424573,7846306,4495971,-47.57668130710171
2017-10-22,19.282,19.58,0.5599999999999987,-2.860061287027573,19.434,19.68,0.379999999999999,-1.9308943089430843,19.054,19.43,0.6799999999999997,-2.676273803396807,19.224,19.46,0.4800000000000004,-2.4665981500513894,3671263,5013799,2440573,3.227953083890492
2017-10-29,18.024,18.99,2.5199999999999996,-13.270142180094785,18.302,19.32,2.1099999999999994,-9.628466771323914,17.398,18.77,2.5700000000000003,-11.720430107526878,17.794,19.16,2.6400000000000006,-9.427966101694905,9965436,16160796,10058092,72.93047475348632
2017-11-05,17.214,17.41,0.370000000000001,-1.3785180930499623,17.564,18.09,0.8900000000000006,-4.919845218352684,16.968,17.24,0.6600000000000001,-3.8283062645011614,17.156,17.33,0.33999999999999986,-1.961915753029428,5670816,9893800,6516986,-58.6989225575613
2017-11-12,16.956,17.55,1.2800000000000011,3.9076376554174073,17.169999999999998,17.73,0.9400000000000013,3.535651149086632,16.451999999999998,17.09,1.0999999999999996,5.363748458692978,16.934,17.55,1.2699999999999996,6.633906633906623,5847514,7194142,3317277,42.3283489619299
2017-11-19,17.4925,17.74,0.41999999999999815,0.7475560667049971,17.7125,17.98,0.490000000000002,0.4002287021154962,17.2,17.47,0.48999999999999844,1.2956419316843277,17.502499999999998,17.79,0.5399999999999991,1.2753623188405732,3837921,4861270,2598166,-22.221003976327175
2017-11-26,18.596,19.67,2.2300000000000004,12.786697247706424,19.322,20.98,3.0,16.685205784204673,18.404,19.63,2.3999999999999986,13.92919326755658,19.234,20.85,2.8800000000000026,16.026711185308862,9637355,14287759,10001763,233.35913052648672
2017-12-03,19.887999999999998,20.78,1.4299999999999997,-5.437921077959588,20.136,20.91,1.2199999999999989,-4.112864658058342,19.396,19.79,0.759999999999998,-1.7180394138453758,19.652,19.86,0.41999999999999815,-0.45317220543806574,6399946,9529002,5305312,-32.200402518542866
2017-12-10,20.276,21.37,1.7699999999999996,7.657430730478586,20.716,21.74,1.8699999999999974,9.310518369401095,19.846,20.77,1.6600000000000001,7.172342621259033,20.432,21.64,1.990000000000002,10.127226463104337,8003410,19056076,14770891,48.650559503987026
