Date,DISCA_Open_average,DISCA_Open_max,DISCA_Open_volatility,DISCA_Open_change,DISCA_High_average,DISCA_High_max,DISCA_High_volatility,DISCA_High_change,DISCA_Low_average,DISCA_Low_max,DISCA_Low_volatility,DISCA_Low_change,DISCA_Close_average,DISCA_Close_max,DISCA_Close_volatility,DISCA_Close_change,DISCA_Volume_average,DISCA_Volume_max,DISCA_Volume_volatility,DISCA_Volume_change
2016-03-13,28.464,29.27,1.7800000000000011,1.4499999999999993,29.014,29.75,1.7600000000000016,1.7600000000000016,28.188,28.92,1.5600000000000023,1.1999999999999993,28.794,29.42,1.7600000000000016,1.5799999999999983,2885838,3441042,1045031,-431090
2016-03-20,28.3975,28.97,1.3900000000000006,-0.8200000000000003,28.642500000000002,29.12,1.0199999999999996,-0.6600000000000001,27.825,28.54,1.2199999999999989,-0.6199999999999974,28.225,28.87,1.0600000000000023,-0.6400000000000006,2356696,3373022,2041249,-918007
2016-03-27,28.414,29.0,0.8399999999999999,0.8099999999999987,28.768,29.26,0.8800000000000026,0.8800000000000026,28.172,28.75,0.9600000000000009,0.9600000000000009,28.548,28.9,0.8099999999999987,0.6400000000000006,2137218,2615977,764537,-208070
2016-04-03,28.586,28.73,0.33999999999999986,-0.2099999999999973,28.75,29.01,0.5800000000000018,-0.21999999999999886,28.084,28.45,0.7899999999999991,-0.3099999999999987,28.396,28.93,1.0199999999999996,-0.2699999999999996,2943945,3981545,1757968,847074
2016-04-10,28.458000000000002,28.69,0.4800000000000004,-0.23000000000000043,28.75,29.07,0.629999999999999,0.259999999999998,28.162,28.37,0.46000000000000085,0.23999999999999844,28.47,28.7,0.35999999999999943,0.1700000000000017,2096154,2527650,1115065,-1115065
2016-04-17,28.428,28.63,0.3299999999999983,-0.09999999999999787,28.830000000000002,29.21,0.8000000000000007,-0.4800000000000004,28.046,28.28,0.5199999999999996,-0.5,28.32,28.8,0.870000000000001,-0.41000000000000014,3328205,4779335,2211023,1447701
2016-04-24,27.914,28.3,0.9299999999999997,-0.23000000000000043,28.352,28.59,0.5300000000000011,-0.39000000000000057,27.524,28.0,1.0100000000000016,-0.3999999999999986,28.006,28.44,1.1300000000000026,-0.2699999999999996,2988689,4294866,2573458,869304
2016-05-01,27.65,28.38,1.3399999999999999,0.7799999999999976,28.098,28.59,1.0599999999999987,0.8900000000000006,27.242,28.06,1.4899999999999984,1.139999999999997,27.552,28.28,1.6900000000000013,1.1499999999999986,5081473,8407436,5734959,-867883
2016-05-08,28.538,29.12,1.0800000000000018,-0.23999999999999844,28.946,29.37,1.1500000000000021,-1.1500000000000021,28.05,28.78,1.3000000000000007,-0.7800000000000011,28.386,29.31,1.7799999999999976,-1.7799999999999976,4324073,5648031,2057431,-1064906
2016-05-15,26.668,27.37,1.1400000000000006,-1.1400000000000006,26.972,27.92,1.2900000000000027,-1.2900000000000027,26.355999999999998,27.22,1.1699999999999982,-1.0599999999999987,26.534,27.45,1.3499999999999979,-1.2100000000000009,4068792,6318548,3563410,-1331866
2016-05-22,26.747500000000002,27.05,0.7600000000000016,0.740000000000002,27.1725,27.64,1.0199999999999996,1.0199999999999996,26.6625,27.03,0.740000000000002,0.740000000000002,27.0375,27.55,1.0199999999999996,1.0199999999999996,2739457,3540107,1176460,-882068
2016-05-29,27.976,28.54,0.8499999999999979,0.8499999999999979,28.328,28.89,0.9699999999999989,0.9200000000000017,27.66,28.04,0.7300000000000004,0.5199999999999996,28.246,28.88,1.0700000000000003,1.0299999999999976,3208634,4152339,2345196,967850
2016-06-05,27.444,28.18,2.030000000000001,-2.030000000000001,27.654,28.2,1.6899999999999977,-1.6899999999999977,26.922,27.8,1.8300000000000018,-1.6700000000000017,27.067999999999998,28.04,2.0700000000000003,-1.8800000000000026,3225639,5662643,4092856,-3685790
2016-06-12,25.74,25.95,0.5700000000000003,0.00999999999999801,26.07,26.52,0.9499999999999993,0.4299999999999997,25.478,25.93,0.8200000000000003,0.48999999999999844,25.688,26.09,0.5500000000000007,0.41999999999999815,3933128,5049260,1736056,-1736056
2016-06-19,25.594,26.21,1.75,-1.6999999999999993,25.746000000000002,26.44,1.9100000000000001,-1.629999999999999,25.046,26.1,2.4299999999999997,-1.7299999999999969,25.262,26.37,2.6400000000000006,-2.030000000000001,4184969,6384138,3394365,1978446
2016-06-26,24.435000000000002,25.29,1.3699999999999974,1.2699999999999996,24.82,25.52,1.4699999999999989,1.4699999999999989,24.259999999999998,25.11,1.4499999999999993,1.4499999999999993,24.6925,25.25,1.3399999999999999,1.3399999999999999,4065845,6201589,3220211,-540357
2016-07-03,25.206,25.69,1.0700000000000003,0.620000000000001,25.486,25.83,0.7099999999999973,0.6699999999999982,24.954,25.48,1.0399999999999991,0.6999999999999993,25.23,25.62,0.8500000000000014,0.4800000000000004,3404562,4112024,1164204,1164204
2016-07-10,25.492,25.76,0.6900000000000013,-0.41000000000000014,25.624,25.83,0.5199999999999996,-0.3100000000000023,25.204,25.46,0.5899999999999999,-0.3999999999999986,25.418,25.7,0.6400000000000006,-0.23999999999999844,3592791,3977118,917147,-168095
2016-07-17,25.306,25.43,0.23999999999999844,0.16999999999999815,25.602,25.73,0.33999999999999986,0.33999999999999986,25.214,25.4,0.35999999999999943,0.3099999999999987,25.37,25.51,0.33999999999999986,0.28999999999999915,2077191,2948825,1629371,-1255197
2016-07-24,25.38,25.74,0.5799999999999983,-0.26000000000000156,25.52,25.76,0.5300000000000011,-0.4400000000000013,25.008,25.31,0.5999999999999979,-0.5799999999999983,25.244,25.64,0.870000000000001,-0.870000000000001,3123480,5154950,3319936,3037909
2016-07-31,26.518,26.81,0.8099999999999987,0.48999999999999844,26.86,27.73,1.1999999999999993,0.029999999999997584,25.99,26.3,0.8000000000000007,0.48999999999999844,26.44,26.83,0.629999999999999,-0.22000000000000242,5176197,8682352,6139442,-5567527
2016-08-07,26.05,26.46,0.7699999999999996,0.3000000000000007,26.316,26.7,0.7100000000000009,0.4399999999999977,25.834,26.4,0.889999999999997,0.759999999999998,26.088,26.58,0.9299999999999997,0.9299999999999997,2575263,3196757,1382881,-1361682
2016-08-14,26.644000000000002,26.92,0.5400000000000027,0.28999999999999915,26.832,27.09,0.629999999999999,0.2699999999999996,26.466,26.72,0.46999999999999886,0.120000000000001,26.69,26.97,0.6199999999999974,0.2099999999999973,2849183,4628192,3021275,1082162
2016-08-21,26.178,26.59,0.8299999999999983,-0.8299999999999983,26.316,26.66,0.75,-0.75,25.892,26.34,0.7600000000000016,-0.6900000000000013,25.952,26.39,0.7300000000000004,-0.7300000000000004,2058076,2530804,1425113,-1315114
2016-08-28,25.619999999999997,25.74,0.21999999999999886,0.05999999999999872,25.8075,25.96,0.26000000000000156,0.15000000000000213,25.4925,25.74,0.3999999999999986,0.2799999999999976,25.67,25.89,0.379999999999999,0.3000000000000007,2103000,2457335,709722,-173805
2016-09-04,25.116,25.9,1.509999999999998,-1.509999999999998,25.42,25.91,0.7199999999999989,-0.7199999999999989,24.686,24.91,0.6900000000000013,-0.6600000000000001,25.054,25.38,0.8299999999999983,0.08999999999999986,3779524,4864391,2003176,-1462321
2016-09-11,24.512,24.88,0.6400000000000006,-0.4399999999999977,24.766000000000002,25.0,0.6099999999999994,-0.3200000000000003,24.246,24.58,0.629999999999999,-0.29999999999999716,24.556,24.74,0.389999999999997,-0.17999999999999972,3453497,5492893,3542972,-1136988
2016-09-18,25.026,26.01,1.7200000000000024,1.3100000000000023,25.483999999999998,26.17,1.610000000000003,1.4700000000000024,24.838,25.75,1.620000000000001,1.4899999999999984,25.352,26.16,1.8900000000000006,1.8900000000000006,4727983,6441935,2958172,533558
2016-09-25,26.548,26.93,1.0899999999999999,1.0700000000000003,27.002,27.45,1.0599999999999987,1.0599999999999987,26.342,26.77,1.1600000000000001,1.1600000000000001,26.858,27.39,1.0199999999999996,1.0199999999999996,4191585,4885986,1881415,-615409
2016-10-02,27.558,27.87,0.490000000000002,0.010000000000001563,27.804000000000002,28.26,0.7600000000000016,-0.030000000000001137,27.22,27.51,0.4800000000000004,-0.07000000000000028,27.428,27.84,0.8000000000000007,-0.35999999999999943,3047026,3702725,1599420,-1270181
2016-10-09,26.068,27.0,1.7100000000000009,-1.7100000000000009,26.238,27.29,1.7899999999999991,-1.7899999999999991,25.626,26.27,1.1099999999999994,-1.0700000000000003,25.776,26.4,1.1099999999999994,-1.1099999999999994,2801285,3297658,1037350,-1037350
2016-10-16,25.752,26.77,1.5,1.1699999999999982,26.326,27.57,1.9600000000000009,1.2799999999999976,25.544,26.43,1.25,1.25,25.958000000000002,26.64,1.4299999999999997,1.4100000000000001,4283853,10706236,9205049,2567124
2016-10-23,26.304,26.65,0.629999999999999,-0.629999999999999,26.506,26.74,0.3999999999999986,-0.34999999999999787,25.945999999999998,26.15,0.379999999999999,-0.379999999999999,26.148,26.44,0.5899999999999999,-0.07000000000000028,2941678,5694342,3864420,3464179
2016-10-30,25.756,26.19,0.860000000000003,0.3500000000000014,26.1,26.54,0.8399999999999999,0.14000000000000057,25.244,25.62,0.870000000000001,0.7800000000000011,25.592,25.79,0.5899999999999999,-0.23999999999999844,4980040,6898290,3288850,-3120406
2016-11-06,25.712,26.5,1.5,1.0,26.7,28.46,2.5100000000000016,2.5100000000000016,25.598,26.49,1.5399999999999991,1.1600000000000001,26.514,28.35,2.5,2.5,4267754,7012886,3884644,3569288
2016-11-13,27.804000000000002,28.35,0.8500000000000014,-0.8500000000000014,28.168,28.35,0.39000000000000057,-0.39000000000000057,27.458,27.59,0.28999999999999915,0.18999999999999773,27.702,28.03,0.5300000000000011,-0.25,3262089,5461485,3458119,-3458119
2016-11-20,27.447499999999998,27.53,0.20000000000000284,-0.0400000000000027,27.655,27.97,0.46999999999999886,-0.46999999999999886,27.0825,27.29,0.5199999999999996,-0.5199999999999996,27.3925,27.54,0.3200000000000003,-0.240000000000002,2057805,3218967,2571615,-751328
2016-11-27,27.192,27.72,0.9599999999999973,-0.48999999999999844,27.656,28.0,0.48999999999999844,-0.07000000000000028,26.912,27.16,0.6400000000000006,-0.4400000000000013,27.176,27.65,1.0499999999999972,-0.259999999999998,2763345,3065992,639560,418069
2016-12-04,28.474,29.55,2.129999999999999,1.4099999999999966,28.977999999999998,29.72,1.9199999999999982,1.0799999999999983,28.052,28.73,1.5100000000000016,0.75,28.764,29.55,1.7600000000000016,0.7899999999999991,3387640,4909706,2720791,2205007
2016-12-11,28.695999999999998,28.94,0.45000000000000284,-0.120000000000001,28.964,29.09,0.4299999999999997,-0.33999999999999986,28.426,28.61,0.5300000000000011,-0.5300000000000011,28.572,28.85,0.6799999999999997,-0.5999999999999979,2454086,3359746,1500282,233834
2016-12-18,28.295,28.45,0.2799999999999976,0.0,28.4625,28.6,0.33000000000000185,-0.26000000000000156,28.02,28.3,0.5800000000000018,-0.21999999999999886,28.265,28.49,0.48999999999999844,-0.48999999999999844,1575633,2061448,947018,-778304
2016-12-25,27.9525,28.13,0.4499999999999993,-0.4499999999999993,28.0775,28.3,0.5500000000000007,-0.5500000000000007,27.567500000000003,27.8,0.5500000000000007,-0.370000000000001,27.7775,28.12,0.7100000000000009,-0.7100000000000009,1310929,1573174,442125,231467
2017-01-01,27.6,27.98,0.75,-0.3500000000000014,28.032,28.45,1.0299999999999976,-0.889999999999997,27.338,27.92,1.0800000000000018,-0.8200000000000003,27.56,28.29,1.4199999999999982,-1.0899999999999999,2805660,3664168,1646357,-243662
2017-01-08,26.565,27.17,0.8300000000000018,0.7800000000000011,27.017500000000002,27.48,0.9499999999999993,0.6999999999999993,26.4075,27.01,0.8900000000000006,0.8500000000000014,26.8625,27.4,1.0599999999999987,1.0599999999999987,4375967,5780425,3494821,-3333428
2017-01-15,27.874,28.1,0.7100000000000009,0.5,28.162,28.33,0.48999999999999844,0.48999999999999844,27.668,27.82,0.6099999999999994,0.5999999999999979,27.996,28.27,0.46000000000000085,0.46000000000000085,2319764,2651880,592740,-410166
2017-01-22,28.154,28.62,0.8200000000000003,-0.25,28.444,28.98,0.8200000000000003,-0.379999999999999,27.668,28.04,0.629999999999999,-0.36999999999999744,28.002,28.49,0.9100000000000001,-0.509999999999998,3029046,6362556,4862885,166041
2017-01-29,28.016000000000002,28.32,0.4499999999999993,0.030000000000001137,28.334,28.68,0.6600000000000001,-0.4299999999999997,27.695999999999998,27.86,0.35999999999999943,0.35999999999999943,28.048,28.35,0.5600000000000023,-0.38000000000000256,2460944,3789816,2292652,-1729779
2017-02-05,28.014,28.51,0.9200000000000017,0.5500000000000007,28.432,29.2,1.1899999999999977,1.1099999999999994,27.78,28.51,1.1700000000000017,0.9300000000000033,28.198,29.03,1.5,1.0400000000000027,2814067,5129571,3681281,3681281
2017-02-12,28.5925,28.75,0.28000000000000114,-0.1700000000000017,28.9175,28.96,0.10000000000000142,0.030000000000001137,28.26,28.55,0.8900000000000006,0.8900000000000006,28.5675,28.68,0.19000000000000128,0.14999999999999858,3997778,7141243,5153709,-5153709
2017-02-19,29.256,29.6,0.9800000000000004,0.5700000000000003,29.684,29.91,0.5300000000000011,-0.5100000000000016,29.004,29.3,0.6900000000000013,0.23000000000000043,29.39,29.62,0.5700000000000003,-0.5700000000000003,3051973,5847558,3997410,-3756062
2017-02-26,28.568,29.17,1.4000000000000021,-1.4000000000000021,28.614,29.17,1.3100000000000023,-1.3100000000000023,28.016,28.58,1.259999999999998,-1.259999999999998,28.288,28.76,0.9800000000000004,-0.9800000000000004,3520759,4948439,2847749,2576022
2017-03-05,27.802,27.98,0.3099999999999987,0.029999999999997584,28.052,28.23,0.5100000000000016,-0.40000000000000213,27.548,27.81,0.509999999999998,-0.1999999999999993,27.756,27.98,0.4800000000000004,-0.25,2751307,4586465,2778693,-2430847
2017-03-12,27.83,28.25,0.7899999999999991,0.5199999999999996,28.112000000000002,28.35,0.5300000000000011,0.21999999999999886,27.504,27.83,0.5999999999999979,0.5,27.87,28.15,0.6899999999999977,0.2699999999999996,2405609,3074855,1310966,503851
2017-03-19,27.618,27.9,0.41999999999999815,-0.41999999999999815,27.772000000000002,28.0,0.33999999999999986,-0.33999999999999986,27.32,27.43,0.28000000000000114,-0.05000000000000071,27.564,27.67,0.23000000000000043,0.18999999999999773,1889297,2530925,1169215,1064534
2017-03-26,28.226,29.1,1.490000000000002,1.4500000000000028,28.622,29.25,1.4299999999999997,1.4299999999999997,28.006,28.59,1.1699999999999982,1.1699999999999982,28.492,29.09,1.4100000000000001,1.25,2751825,3830636,2150645,2150645
2017-04-02,29.24,29.42,0.5400000000000027,0.3500000000000014,29.504,29.88,0.5899999999999999,0.15000000000000213,29.096,29.32,0.4400000000000013,0.26000000000000156,29.266000000000002,29.36,0.16999999999999815,-0.0799999999999983,2772553,4305430,2688608,-768542
2017-04-09,28.825,29.24,0.8299999999999983,-0.8299999999999983,28.9025,29.24,0.6499999999999986,-0.6499999999999986,28.482499999999998,28.83,0.6099999999999994,-0.5799999999999983,28.63,29.04,0.75,-0.5399999999999991,2110585,2869281,1434173,-209757
2017-04-16,29.264,30.25,1.8099999999999987,1.1999999999999993,29.456,30.25,1.5500000000000007,1.0100000000000016,28.892,29.32,0.990000000000002,0.990000000000002,29.082,29.4,0.7899999999999991,0.7899999999999991,1903410,2202080,761450,-263956
2017-04-23,29.310000000000002,29.48,0.5399999999999991,-0.46999999999999886,29.38,29.57,0.5700000000000003,-0.5700000000000003,28.826,29.26,1.3000000000000007,-1.3000000000000007,28.966,29.39,1.4100000000000001,-1.3099999999999987,2668088,4344623,2628032,2416727
2017-04-30,27.36,28.08,1.3599999999999994,-0.6799999999999997,27.532,28.28,1.2900000000000027,-0.8800000000000026,26.614,27.38,1.379999999999999,-0.8200000000000003,27.142,27.96,1.3300000000000018,-0.7100000000000009,5890924,7961204,3966822,1849452
2017-05-07,26.284,26.49,0.4499999999999993,-0.4299999999999997,26.494,26.9,0.7099999999999973,-0.7099999999999973,25.914,26.0,0.21000000000000085,0.10000000000000142,26.236,26.66,0.6499999999999986,-0.6499999999999986,3798286,6171752,4380478,-3606352
2017-05-14,25.48,26.01,0.990000000000002,-0.20000000000000284,25.846,26.27,0.870000000000001,0.21000000000000085,25.204,25.77,0.8900000000000006,0.5500000000000007,25.59,26.21,1.1000000000000014,0.6300000000000026,2821928,3577495,1681091,-600726
2017-05-21,25.7675,26.16,0.6400000000000006,-0.5,25.9325,26.2,0.3999999999999986,-0.3299999999999983,25.435,25.55,0.28000000000000114,0.08000000000000185,25.64,25.87,0.41000000000000014,0.240000000000002,2626799,3219790,1382273,-1382273
2017-05-28,26.334,26.67,0.7700000000000031,0.490000000000002,26.678,26.95,0.7100000000000009,0.23000000000000043,26.05,26.45,0.6899999999999977,0.129999999999999,26.428,26.74,0.5399999999999991,0.010000000000001563,3226395,5265064,3099110,-1075515
2017-06-04,26.172,26.49,0.46999999999999886,0.05999999999999872,26.544,27.23,0.9499999999999993,0.9400000000000013,25.9,26.05,0.5199999999999996,0.14000000000000057,26.266000000000002,26.59,0.5199999999999996,0.4299999999999997,3865383,5515429,2902586,2902586
2017-06-11,26.408,26.57,0.4800000000000004,0.0,26.582,26.65,0.14999999999999858,0.04999999999999716,26.142,26.4,0.389999999999997,0.2699999999999996,26.414,26.52,0.25,-0.010000000000001563,2053462,2257525,332384,-68594
2017-06-18,25.78,26.35,0.8399999999999999,-0.5100000000000016,26.006,26.42,0.7300000000000004,-0.07000000000000028,25.418,25.78,0.6900000000000013,0.28000000000000114,25.72,26.2,0.6899999999999977,0.6899999999999977,2975861,4660857,2711402,-733358
2017-06-25,26.132,26.26,0.23000000000000043,-0.0799999999999983,26.418,26.69,0.5400000000000027,0.3500000000000014,25.908,26.05,0.379999999999999,-0.019999999999999574,26.06,26.2,0.370000000000001,0.07000000000000028,2556723,3171287,1837707,-1175007
2017-07-02,25.947499999999998,26.21,0.4299999999999997,-0.38000000000000256,26.1725,26.43,0.4800000000000004,-0.120000000000001,25.725,26.05,0.6099999999999994,-0.28999999999999915,25.9825,26.25,0.46999999999999886,0.1700000000000017,1957478,2661295,1115867,749102
2017-07-09,26.23,26.44,0.3500000000000014,0.10999999999999943,26.414,26.52,0.23000000000000043,0.23000000000000043,26.086,26.2,0.18999999999999773,0.05999999999999872,26.23,26.4,0.23999999999999844,0.1999999999999993,1716134,2750071,1538096,1320206
2017-07-16,26.875999999999998,27.79,1.5199999999999996,0.21999999999999886,27.048000000000002,27.92,1.5400000000000027,0.22000000000000242,26.342,26.66,0.8099999999999987,0.4399999999999977,26.574,27.18,1.129999999999999,0.4399999999999977,5198109,12387741,10398321,263945
2017-07-23,26.206,26.49,0.5899999999999999,-0.08999999999999986,26.714000000000002,26.87,0.4499999999999993,-0.21999999999999886,25.47,26.12,1.9299999999999997,-1.4299999999999997,26.06,26.8,2.1999999999999993,-1.3299999999999983,11428658,25688736,21232147,18189491
2017-07-30,24.58,24.93,1.1400000000000006,-0.9800000000000004,24.84,25.04,0.7300000000000004,-0.6400000000000006,24.118,24.69,1.0100000000000016,-0.370000000000001,24.422,25.01,1.2800000000000011,-0.129999999999999,5852517,8105803,4145140,-3343301
2017-08-06,23.62,24.47,1.4399999999999977,-1.3599999999999994,23.78,24.68,1.5300000000000011,-1.3999999999999986,23.146,24.14,1.3200000000000003,-1.2800000000000011,23.342,24.3,1.4000000000000021,-1.4000000000000021,4149432,6880680,3618731,260684
2017-08-13,22.612,22.98,0.7100000000000009,-0.360000000000003,22.806,23.1,0.5100000000000016,-0.39000000000000057,22.354,22.72,0.5999999999999979,-0.5299999999999976,22.486,22.76,0.5200000000000031,-0.4200000000000017,3491784,4263545,1992771,331010
2017-08-20,22.508,22.71,0.3200000000000003,0.3200000000000003,22.786,23.31,0.7799999999999976,0.7799999999999976,22.451999999999998,22.7,0.4299999999999997,0.4299999999999997,22.593999999999998,22.81,0.3200000000000003,0.3200000000000003,2861601,4610439,2537809,1751598
2017-08-27,22.3525,22.56,0.4299999999999997,-0.28999999999999915,22.4725,22.66,0.3999999999999986,-0.1700000000000017,22.1325,22.17,0.060000000000002274,0.00999999999999801,22.2525,22.45,0.28999999999999915,-0.28999999999999915,2752829,3895986,2125869,-2125869
2017-09-03,21.694,22.17,0.8400000000000034,-0.7700000000000031,21.854,22.36,1.009999999999998,-0.7899999999999991,21.134,21.54,0.8200000000000003,-0.7099999999999973,21.374,21.86,1.0599999999999987,-0.8200000000000003,4210711,6688054,4131269,2526477
2017-09-10,21.32,21.98,1.1099999999999994,1.1099999999999994,21.602,21.99,0.759999999999998,0.75,21.012,21.29,0.759999999999998,0.6699999999999982,21.388,21.94,0.9400000000000013,0.3200000000000003,5410242,7494668,4771770,-1630545
2017-09-17,21.35,21.37,0.05000000000000071,0.030000000000001137,21.45,21.56,0.23999999999999844,0.23999999999999844,20.998,21.26,1.120000000000001,1.120000000000001,21.332,21.41,0.14999999999999858,0.060000000000002274,2850686,3982425,2031177,-1796241
2017-09-24,21.428,21.78,0.5300000000000011,-0.5300000000000011,21.580000000000002,21.78,0.35999999999999943,-0.19000000000000128,21.208,21.27,0.1999999999999993,0.0,21.392,21.53,0.25,0.25,2308565,2477297,481641,-115205
2017-10-01,21.509999999999998,21.74,0.4299999999999997,-0.20000000000000284,21.636,21.88,0.5299999999999976,-0.1999999999999993,21.233999999999998,21.46,0.7300000000000004,-0.6099999999999994,21.4,21.71,0.8800000000000026,-0.7000000000000028,2652008,3343007,1518093,1518093
2017-10-08,19.96,20.82,1.5199999999999996,-1.5199999999999996,20.022,20.91,1.6000000000000014,-1.6000000000000014,19.5,20.29,1.3099999999999987,-1.3099999999999987,19.622,20.53,1.4700000000000024,-1.4700000000000024,5627078,11046839,7809265,1523133
2017-10-15,19.652,20.27,1.3000000000000007,1.3000000000000007,19.912,20.3,1.0899999999999999,1.0599999999999987,19.38,20.04,1.4299999999999997,0.9800000000000004,19.758,20.29,1.129999999999999,0.46000000000000085,5424573,7846306,4495971,-3733012
2017-10-22,19.282,19.58,0.5599999999999987,-0.5599999999999987,19.434,19.68,0.379999999999999,-0.379999999999999,19.054,19.43,0.6799999999999997,-0.5199999999999996,19.224,19.46,0.4800000000000004,-0.4800000000000004,3671263,5013799,2440573,121511
2017-10-29,18.024,18.99,2.5199999999999996,-2.5199999999999996,18.302,19.32,2.1099999999999994,-1.8399999999999999,17.398,18.77,2.5700000000000003,-2.1799999999999997,17.794,19.16,2.6400000000000006,-1.7799999999999976,9965436,16160796,10058092,4450731
2017-11-05,17.214,17.41,0.370000000000001,-0.23999999999999844,17.564,18.09,0.8900000000000006,-0.8900000000000006,16.968,17.24,0.6600000000000001,-0.6600000000000001,17.156,17.33,0.33999999999999986,-0.33999999999999986,5670816,9893800,6516986,-5807554
2017-11-12,16.956,17.55,1.2800000000000011,0.6600000000000001,17.169999999999998,17.73,0.9400000000000013,0.6000000000000014,16.451999999999998,17.09,1.0999999999999996,0.870000000000001,16.934,17.55,1.2699999999999996,1.0799999999999983,5847514,7194142,3317277,1967646
2017-11-19,17.4925,17.74,0.41999999999999815,0.129999999999999,17.7125,17.98,0.490000000000002,0.07000000000000028,17.2,17.47,0.48999999999999844,0.21999999999999886,17.502499999999998,17.79,0.5399999999999991,0.21999999999999886,3837921,4861270,2598166,-1080223
2017-11-26,18.596,19.67,2.2300000000000004,2.2300000000000004,19.322,20.98,3.0,3.0,18.404,19.63,2.3999999999999986,2.3999999999999986,19.234,20.85,2.8800000000000026,2.8800000000000026,9637355,14287759,10001763,10001763
2017-12-03,19.887999999999998,20.78,1.4299999999999997,-1.1300000000000026,20.136,20.91,1.2199999999999989,-0.8599999999999994,19.396,19.79,0.759999999999998,-0.33999999999999986,19.652,19.86,0.41999999999999815,-0.08999999999999986,6399946,9529002,5305312,-3068377
2017-12-10,20.276,21.37,1.7699999999999996,1.5199999999999996,20.716,21.74,1.8699999999999974,1.8499999999999979,19.846,20.77,1.6600000000000001,1.3900000000000006,20.432,21.64,1.990000000000002,1.990000000000002,8003410,19056076,14770891,2181999
2017-12-17,22.525,23.27,1.629999999999999,1.629999999999999,23.0875,23.89,1.7300000000000004,1.6699999999999982,22.35,23.09,1.6799999999999997,1.6799999999999997,22.8675,23.73,1.7199999999999989,1.7199999999999989,7731142,12797050,8050902,-1192781
2017-12-24,23.2625,23.73,1.0899999999999999,-0.9899999999999984,23.4375,24.09,1.2899999999999991,-1.2899999999999991,22.7875,23.46,1.1300000000000026,-1.1000000000000014,22.8875,23.57,1.1900000000000013,-1.1900000000000013,3882122,4675786,1782564,-835922
2017-12-31,22.61,23.18,1.129999999999999,-0.9100000000000001,22.812,23.37,1.1400000000000006,-0.9600000000000009,22.054,22.59,1.0100000000000016,-0.6400000000000006,22.446,23.11,1.1099999999999994,-0.7399999999999984,6159999,8498841,4395024,-924345
