Date,TRTN_Open_average,TRTN_Open_max,TRTN_Open_volatility,TRTN_Open_change,TRTN_High_average,TRTN_High_max,TRTN_High_volatility,TRTN_High_change,TRTN_Low_average,TRTN_Low_max,TRTN_Low_volatility,TRTN_Low_change,TRTN_Close_average,TRTN_Close_max,TRTN_Close_volatility,TRTN_Close_change,TRTN_Volume_average,TRTN_Volume_max,TRTN_Volume_volatility,TRTN_Volume_change
2016-05-29,14.462,15.24,1.5899999999999999,0.23000000000000043,15.02,15.24,0.8599999999999994,0.1800000000000015,13.950000000000001,14.47,1.0899999999999999,0.9400000000000013,14.678,15.22,1.450000000000001,1.4100000000000001,326675,562758,339974,-339974
2016-06-05,14.13,15.14,2.16,-2.16,14.23,15.24,2.0299999999999994,-2.0299999999999994,13.602,14.73,2.0199999999999996,-2.0199999999999996,13.756,14.77,2.0299999999999994,-2.0299999999999994,290653,431696,200449,-15022
2016-06-12,13.222,13.95,1.2899999999999991,1.2899999999999991,13.776,14.61,1.5399999999999991,1.5399999999999991,12.954,13.86,1.6199999999999992,1.6199999999999992,13.496,14.46,1.83,1.83,385850,769909,506425,-25856
2016-06-19,13.446,14.41,1.6799999999999997,-1.6799999999999997,13.548,14.41,1.67,-1.67,12.762,13.37,2.0999999999999996,-2.01,12.936,13.64,2.210000000000001,-2.0,359292,552595,385148,170647
2016-06-26,12.715,13.26,1.6999999999999993,1.4799999999999986,13.5025,13.73,0.47000000000000064,0.47000000000000064,12.6,13.04,1.5299999999999994,1.5299999999999994,13.2925,13.46,0.4800000000000004,0.4800000000000004,250284,419029,304882,-304882
2016-07-03,13.82,14.85,1.5899999999999999,1.5899999999999999,14.392,15.69,2.2699999999999996,2.2699999999999996,13.514,14.81,1.9100000000000001,1.8600000000000012,14.161999999999999,15.54,2.17,2.17,316860,686541,528609,175882
2016-07-10,16.196,16.84,1.4399999999999995,1.0899999999999999,16.774,17.23,1.0300000000000011,0.7100000000000009,15.932,16.62,1.3400000000000016,1.3400000000000016,16.326,17.07,1.790000000000001,1.790000000000001,639652,1111083,715923,-712190
2016-07-17,17.012,17.15,0.3099999999999987,-0.08000000000000185,17.366,17.5,0.3500000000000014,0.05000000000000071,16.784,16.84,0.10000000000000142,-0.05999999999999872,17.052,17.28,0.40000000000000213,-0.16999999999999815,222744,250838,93622,-19922
2016-07-24,16.786,16.96,0.4299999999999997,-0.26000000000000156,17.016,17.33,0.629999999999999,-0.629999999999999,16.61,16.88,0.6199999999999974,-0.6199999999999974,16.71,16.94,0.5300000000000011,-0.5300000000000011,254861,392256,232841,4370
2016-07-31,16.28,16.59,0.6999999999999993,0.10999999999999943,16.568,16.9,0.5999999999999979,0.379999999999999,16.11,16.59,0.7799999999999994,0.7799999999999994,16.328,16.82,0.8900000000000006,0.8900000000000006,199279,347855,249211,-162633
2016-08-07,15.254,16.78,2.490000000000002,-1.540000000000001,15.63,16.89,2.09,-1.2300000000000004,14.636,15.24,1.2200000000000006,0.10999999999999943,14.99,15.51,1.299999999999999,0.3699999999999992,384468,661083,441817,-404341
2016-08-14,15.57,15.86,0.7099999999999991,0.370000000000001,15.834,16.05,0.5800000000000001,0.34999999999999964,15.302,15.64,0.6100000000000012,0.16999999999999993,15.632,15.83,0.5099999999999998,0.0600000000000005,218005,270766,93134,-92219
2016-08-21,15.816,16.15,0.7699999999999978,0.5699999999999985,16.186,16.46,0.6900000000000013,0.6099999999999994,15.708,15.87,0.48999999999999844,0.46999999999999886,15.96,16.14,0.39000000000000057,0.13000000000000078,184563,260685,132136,-57684
2016-08-28,15.4325,15.79,0.6899999999999995,-0.6899999999999995,15.675,16.04,0.6399999999999988,-0.5199999999999996,15.157499999999999,15.66,0.8100000000000005,-0.5600000000000005,15.385,15.73,0.620000000000001,-0.25,392852,532211,392395,298207
2016-09-04,14.288,15.0,1.8499999999999996,-1.8499999999999996,14.496,15.15,1.7699999999999996,-1.7699999999999996,13.782,14.51,1.8200000000000003,-1.8200000000000003,14.016,14.57,1.4399999999999995,-1.4399999999999995,405400,467735,144399,-13867
2016-09-11,12.656,12.94,0.5499999999999989,-0.28999999999999915,12.988,13.31,0.5999999999999996,0.21000000000000085,12.331999999999999,12.58,0.46000000000000085,0.3800000000000008,12.672,13.13,0.7700000000000014,0.7700000000000014,435080,888824,670587,-155985
2016-09-18,13.116,13.41,0.7200000000000006,-0.07000000000000028,13.328,13.73,0.7400000000000002,-0.13000000000000078,12.836,13.16,0.5899999999999999,0.10999999999999943,12.978,13.44,0.8499999999999996,0.15000000000000036,252044,342734,175853,119112
2016-09-25,12.922,13.19,0.5299999999999994,0.4399999999999995,13.382,13.85,0.7599999999999998,0.5299999999999994,12.724,13.1,0.5,0.5,13.168,13.79,1.0399999999999991,0.6099999999999994,313002,360842,115291,-5785
2016-10-02,13.806000000000001,13.97,0.2400000000000002,-0.009999999999999787,14.040000000000001,14.17,0.27999999999999936,-0.15000000000000036,13.592,13.76,0.4599999999999991,0.0600000000000005,13.828,13.95,0.2599999999999998,0.10999999999999943,206472,247932,97764,-63561
2016-10-09,13.368,13.88,0.9100000000000001,-0.9100000000000001,13.474,13.91,0.7599999999999998,-0.7599999999999998,12.996,13.36,0.8300000000000001,-0.8300000000000001,13.146,13.47,0.7200000000000006,-0.7200000000000006,165543,185985,50975,-9544
2016-10-16,13.068,13.19,0.22999999999999865,-0.05000000000000071,13.308,13.44,0.21999999999999886,0.0,12.916,13.12,0.4299999999999997,-0.17999999999999972,13.036,13.22,0.41000000000000014,-0.25,147128,196793,85563,65400
2016-10-23,12.416,12.72,0.7100000000000009,-0.7100000000000009,12.702,13.2,0.9599999999999991,-0.6899999999999995,12.202,12.55,0.5500000000000007,-0.5400000000000009,12.278,12.6,0.5999999999999996,-0.5299999999999994,228376,342416,178518,17988
2016-10-30,11.832,12.18,0.6600000000000001,0.129999999999999,12.145999999999999,12.42,0.5999999999999996,0.3000000000000007,11.682,11.98,0.4800000000000004,0.33999999999999986,11.8,12.15,0.5500000000000007,0.370000000000001,205096,301907,180577,-52146
2016-11-06,13.402,16.27,4.25,4.219999999999999,14.476,17.0,4.779999999999999,4.779999999999999,13.224,15.76,3.9299999999999997,3.9299999999999997,14.36,16.99,4.809999999999999,4.809999999999999,542730,1029513,877695,784848
2016-11-13,17.566,18.8,2.210000000000001,1.8500000000000014,18.272,19.32,2.2699999999999996,2.2699999999999996,17.266000000000002,18.03,1.5,1.5,18.082,19.11,2.129999999999999,2.129999999999999,391932,483579,248840,217942
2016-11-20,20.7825,21.28,1.75,1.75,21.2975,21.34,0.07000000000000028,-0.05999999999999872,20.2025,20.82,1.4699999999999989,0.5999999999999979,20.8675,21.16,0.8300000000000018,-0.6300000000000026,470534,916117,725167,-460065
2016-11-27,19.398,20.29,1.7300000000000004,-0.7899999999999991,19.864,20.31,0.8699999999999974,-0.6099999999999994,19.032,19.65,1.139999999999997,-0.5399999999999991,19.304000000000002,19.94,1.1799999999999997,-0.6400000000000006,379009,464125,189994,-138483
2016-12-04,19.664,20.19,0.9100000000000001,0.9100000000000001,20.122,20.78,0.9299999999999997,0.9299999999999997,19.336,20.07,1.3300000000000018,1.3300000000000018,19.848,20.2,0.620000000000001,0.5399999999999991,319176,381061,132300,-25683
2016-12-11,19.682,20.25,1.0,-1.0,20.028,20.74,1.259999999999998,-1.259999999999998,19.266000000000002,19.95,1.3099999999999987,-1.3099999999999987,19.382,20.04,1.2100000000000009,-1.2100000000000009,509832,1406293,1170250,-29326
2016-12-18,18.3525,18.89,1.7899999999999991,-1.7299999999999969,18.565,19.24,1.7099999999999973,-1.7099999999999973,17.73,18.59,1.5899999999999999,-1.5899999999999999,17.92,18.87,1.7300000000000004,-1.7200000000000024,349181,490873,198985,-1971
2016-12-25,16.7025,17.18,1.0300000000000011,-0.990000000000002,16.9,17.45,1.120000000000001,-1.120000000000001,16.195,16.72,1.0299999999999994,-1.0299999999999994,16.310000000000002,16.9,1.0999999999999979,-1.0999999999999979,264119,318097,89131,24581
2017-01-01,17.426000000000002,18.26,2.210000000000001,2.210000000000001,18.02,18.54,1.4100000000000001,1.4100000000000001,17.288,18.02,2.0999999999999996,2.0999999999999996,17.904,18.35,1.2300000000000004,1.2300000000000004,449156,592420,238782,-46869
2017-01-08,18.71,19.15,0.6799999999999997,0.240000000000002,19.04,19.2,0.5799999999999983,0.5700000000000003,18.335,18.58,0.34999999999999787,0.34999999999999787,18.81,19.14,0.6900000000000013,0.620000000000001,292229,353526,156338,131845
2017-01-15,18.97,19.3,0.6000000000000014,0.379999999999999,19.256,19.93,1.0599999999999987,0.9299999999999997,18.78,19.3,0.8300000000000018,0.6799999999999997,19.108,19.88,1.1999999999999993,1.1999999999999993,298917,437494,226204,104154
2017-01-22,22.114,23.51,3.3900000000000006,3.3900000000000006,22.968,24.28,2.59,2.59,21.79,23.13,3.0500000000000007,3.0500000000000007,22.778,23.95,2.370000000000001,2.370000000000001,558435,759934,396047,-87726
2017-01-29,24.2,24.52,0.5999999999999979,0.41999999999999815,24.47,24.92,0.7100000000000009,-0.00999999999999801,23.732,23.98,0.8599999999999994,0.8399999999999999,24.192,24.41,0.41000000000000014,-0.21999999999999886,317083,470464,274622,-274622
2017-02-05,24.5,25.48,1.8399999999999999,1.4800000000000004,25.15,26.57,2.460000000000001,2.460000000000001,24.254,25.36,2.210000000000001,1.6499999999999986,24.832,26.35,2.450000000000003,2.450000000000003,428823,640431,311951,51660
2017-02-12,26.802500000000002,27.19,0.7900000000000027,0.6000000000000014,27.3075,27.53,0.6400000000000006,0.6400000000000006,26.4775,26.8,0.7800000000000011,0.7800000000000011,27.14,27.39,0.5700000000000003,0.5700000000000003,299635,311859,28991,-26637
2017-02-19,26.206,27.62,2.9299999999999997,-2.34,26.536,27.84,2.3299999999999983,-2.3200000000000003,25.358,26.81,2.7300000000000004,-1.7399999999999984,25.844,27.07,2.0599999999999987,-1.7699999999999996,328919,518686,283762,-104190
2017-02-26,24.69,25.25,1.7899999999999991,-1.6999999999999993,24.944,25.83,2.25,-1.7300000000000004,23.958,24.99,2.25,-1.4800000000000004,24.254,25.14,2.1000000000000014,-1.6700000000000017,341330,420856,133135,-109854
2017-03-05,22.64,23.05,0.8300000000000018,-0.5899999999999999,23.114,23.76,1.2200000000000024,0.5899999999999999,22.192,22.66,0.8900000000000006,-0.03999999999999915,22.686,23.75,1.7699999999999996,1.2100000000000009,352727,596479,351800,351800
2017-03-12,25.094,25.83,2.2799999999999976,2.2799999999999976,25.64,26.35,2.460000000000001,1.9600000000000009,24.358,25.72,2.8099999999999987,1.6000000000000014,25.146,25.83,2.0699999999999967,0.7799999999999976,615512,792599,366882,-140688
2017-03-19,23.634,24.61,1.629999999999999,-0.75,24.317999999999998,25.08,1.639999999999997,0.3099999999999987,23.098,23.49,0.8599999999999994,-0.09999999999999787,23.876,25.07,1.990000000000002,1.4600000000000009,337456,423300,156268,73409
2017-03-26,25.578,26.01,1.1500000000000021,0.990000000000002,26.108,26.54,0.9800000000000004,0.5199999999999996,25.166,25.74,1.4599999999999973,0.7699999999999996,25.768,26.2,0.8399999999999999,0.26000000000000156,385742,454311,165462,-88784
2017-04-02,26.882,28.12,2.580000000000002,2.580000000000002,27.622,28.68,2.009999999999998,2.009999999999998,26.472,27.8,2.2600000000000016,2.2600000000000016,27.136,28.14,2.289999999999999,1.7100000000000009,447091,601141,255467,-113200
2017-04-09,27.3375,28.04,1.5799999999999983,-1.5199999999999996,27.5375,28.33,1.5999999999999979,-1.5999999999999979,26.642500000000002,27.8,2.1099999999999994,-2.1099999999999994,27.0425,28.21,1.8500000000000014,-1.5500000000000007,299819,400775,141011,124477
2017-04-16,27.266,29.41,2.9299999999999997,2.9299999999999997,28.08,30.12,3.4200000000000017,3.4200000000000017,27.076,29.38,3.4299999999999997,3.4299999999999997,27.714,29.93,3.4899999999999984,3.4899999999999984,406075,772004,584261,432827
2017-04-23,30.716,31.5,1.25,0.46000000000000085,31.2,31.97,1.2099999999999973,-0.7199999999999989,30.016000000000002,30.42,0.7600000000000016,0.030000000000001137,30.554,31.28,1.1700000000000017,-1.0100000000000016,321842,469570,254874,-254874
2017-04-30,29.382,30.47,1.9299999999999997,-1.8499999999999979,29.672,30.7,1.8000000000000007,-1.6400000000000006,28.566,29.72,2.3099999999999987,-2.3099999999999987,28.812,29.98,2.2300000000000004,-2.2300000000000004,417074,661761,414689,173432
2017-05-07,28.944,31.09,3.3500000000000014,3.3000000000000007,29.544,31.53,3.5400000000000027,3.110000000000003,27.974,29.03,1.7100000000000009,1.0599999999999987,28.7,30.51,2.7200000000000024,0.7699999999999996,576308,912337,633743,92677
2017-05-14,27.054,28.6,3.200000000000003,-1.110000000000003,27.814,28.99,2.6099999999999994,-0.379999999999999,26.352,27.82,2.969999999999999,-0.5199999999999996,27.112,28.49,2.979999999999997,0.3299999999999983,495226,795656,443109,-33327
2017-05-21,29.3,29.77,0.8900000000000006,0.08000000000000185,29.9225,30.17,0.4400000000000013,-0.25,28.61,29.03,0.7300000000000004,-0.10999999999999943,29.43,29.55,0.35999999999999943,0.0,364903,462422,177764,-151339
2017-05-28,28.648,29.82,2.25,0.9699999999999989,29.196,30.19,2.150000000000002,1.3300000000000018,27.962,28.88,2.169999999999998,1.3699999999999974,28.632,29.71,2.030000000000001,1.2300000000000004,377572,552007,264603,41838
2017-06-04,29.938,31.28,2.530000000000001,2.530000000000001,31.006,32.38,3.230000000000004,3.039999999999999,29.764,31.28,3.1300000000000026,3.1300000000000026,30.490000000000002,31.85,2.9200000000000017,2.9200000000000017,344851,532673,294086,6709
2017-06-11,31.978,33.11,2.0599999999999987,0.620000000000001,33.013999999999996,34.05,1.9199999999999946,0.8200000000000003,31.514,32.5,1.5500000000000007,0.620000000000001,32.542,34.01,2.3599999999999994,1.009999999999998,419641,531282,294504,107587
2017-06-18,33.891999999999996,34.16,0.8499999999999943,0.03999999999999915,34.292,34.49,0.5,-0.14999999999999858,33.046,33.45,0.8500000000000014,-0.8500000000000014,33.676,34.07,0.9500000000000028,-0.3200000000000003,471965,799370,524734,-189136
2017-06-25,33.513999999999996,34.08,0.9799999999999969,-0.46000000000000085,33.9,34.08,0.3500000000000014,-0.01999999999999602,32.692,33.28,0.980000000000004,0.8200000000000003,33.257999999999996,33.5,0.75,0.7299999999999969,344691,437772,254178,-234519
2017-07-02,33.084999999999994,33.41,1.1099999999999994,-1.1099999999999994,33.62,33.87,0.5899999999999963,-0.4099999999999966,32.442499999999995,32.72,0.7100000000000009,-0.7100000000000009,32.975,33.49,0.9600000000000009,-0.730000000000004,355528,401419,110902,-25085
2017-07-09,33.194,33.5,0.7199999999999989,0.46999999999999886,33.78,34.75,1.7800000000000011,1.7800000000000011,32.83,33.14,0.980000000000004,0.8900000000000006,33.184,33.43,0.6799999999999997,0.509999999999998,291358,386151,235136,72930
2017-07-16,34.36,35.61,2.3399999999999963,2.3399999999999963,35.012,36.23,2.75,2.75,33.870000000000005,34.92,2.0700000000000003,2.0700000000000003,34.684,35.8,2.5899999999999963,2.5899999999999963,346045,394765,134723,134723
2017-07-23,36.266,36.86,0.9500000000000028,0.7000000000000028,36.758,36.94,0.4399999999999977,0.21999999999999886,35.76,35.97,0.44999999999999574,0.3299999999999983,36.136,36.57,0.8299999999999983,0.3200000000000003,252566,401780,228352,-54196
2017-07-30,36.608000000000004,36.95,0.740000000000002,0.5,37.326,37.82,0.9600000000000009,0.6700000000000017,35.862,36.64,1.990000000000002,0.740000000000002,36.704,37.21,1.2000000000000028,0.10000000000000142,340008,442466,182256,47418
2017-08-06,35.416,37.22,4.189999999999998,-2.8699999999999974,36.230000000000004,37.6,3.4299999999999997,-1.8700000000000045,34.23,36.4,3.539999999999999,-2.3999999999999986,35.04,36.76,3.1799999999999997,-1.519999999999996,493024,787781,464559,-45574
2017-08-13,34.302,35.52,2.520000000000003,-1.8200000000000003,34.9,35.94,2.1899999999999977,-2.1899999999999977,33.552,34.41,1.5499999999999972,-1.2099999999999937,33.958,34.85,1.490000000000002,-1.3500000000000014,279770,374016,196308,-131333
2017-08-20,35.946,37.7,4.030000000000001,2.5899999999999963,37.254000000000005,38.02,2.5700000000000003,2.25,35.414,37.08,3.4099999999999966,2.239999999999995,36.328,37.14,1.8599999999999994,1.4299999999999997,504072,757514,397988,60010
2017-08-27,36.935,37.36,1.4200000000000017,1.25,37.557500000000005,37.99,0.740000000000002,0.740000000000002,36.447500000000005,36.85,1.1099999999999994,1.1099999999999994,37.26,37.91,0.9899999999999949,0.8099999999999952,279580,313202,54825,54825
2017-09-03,34.942,37.92,5.550000000000004,-5.550000000000004,35.254,38.19,5.07,-5.07,33.61,37.32,5.57,-5.210000000000001,34.010000000000005,37.36,5.489999999999998,-4.509999999999998,1657694,4858089,4578944,697332
2017-09-10,32.364,33.22,1.5599999999999987,-1.0300000000000011,32.928,33.83,1.6299999999999955,0.6099999999999994,31.848,32.4,1.5,-0.21999999999999886,32.302,32.92,1.2600000000000016,0.37000000000000455,780861,1368256,896584,138502
2017-09-17,33.102,33.31,0.28000000000000114,0.020000000000003126,33.418,33.73,0.5799999999999983,0.1600000000000037,32.512,33.04,1.7399999999999984,-1.3399999999999999,32.739999999999995,33.41,2.0699999999999967,-1.5699999999999967,423034,527859,210073,132250
2017-09-24,32.364,33.25,1.6099999999999994,1.6099999999999994,33.014,34.13,2.3000000000000043,2.3000000000000043,32.138,33.19,2.0299999999999976,2.0299999999999976,32.852000000000004,34.13,2.6300000000000026,2.6300000000000026,548178,785992,397552,16487
2017-10-01,34.62,34.9,0.490000000000002,0.490000000000002,35.076,35.35,0.5700000000000003,0.44999999999999574,34.246,34.64,0.730000000000004,0.6100000000000065,34.814,35.21,0.6300000000000026,0.6300000000000026,494411,701399,362225,-362225
2017-10-08,36.062,36.9,1.4399999999999977,1.1400000000000006,36.652,37.29,1.3299999999999983,1.3299999999999983,35.833999999999996,36.36,1.1400000000000006,1.0700000000000003,36.339999999999996,37.22,1.6700000000000017,1.6700000000000017,364465,448637,202243,183692
2017-10-15,38.332,40.24,3.240000000000002,2.8700000000000045,38.952,40.5,3.049999999999997,2.8699999999999974,37.7,39.6,2.9299999999999997,2.9100000000000037,38.506,39.95,3.190000000000005,3.020000000000003,659960,1086459,768550,499286
2017-10-22,39.19,40.19,1.6099999999999994,-1.5399999999999991,39.492,40.51,1.6299999999999955,-1.6299999999999955,38.336,39.6,1.8000000000000043,-1.759999999999998,38.732,39.74,1.3400000000000034,-1.3400000000000034,374619,491647,212135,-148955
2017-10-29,39.876000000000005,40.84,2.240000000000002,2.240000000000002,40.894,41.37,1.2399999999999949,1.2399999999999949,39.396,40.47,1.8900000000000006,1.8900000000000006,40.254,41.15,1.5399999999999991,1.25,362566,528967,252812,-252812
2017-11-05,42.068,43.57,2.5,1.1099999999999994,42.596000000000004,43.85,2.469999999999999,1.1099999999999994,41.028,42.05,1.9399999999999977,0.21000000000000085,42.036,43.46,2.200000000000003,0.25,494185,795304,476106,95518
2017-11-12,40.318,41.0,1.1000000000000014,-1.1000000000000014,40.846,41.36,1.3500000000000014,-1.3500000000000014,39.29,39.89,2.240000000000002,-2.1600000000000037,39.968,40.84,2.1300000000000026,-1.8200000000000003,651778,1152750,792099,598257
2017-11-19,39.3275,40.01,1.269999999999996,0.980000000000004,39.8725,40.42,1.4299999999999997,1.0799999999999983,38.792500000000004,39.57,1.3999999999999986,0.9299999999999997,39.480000000000004,39.78,1.0200000000000031,0.8500000000000014,467093,545009,194374,-67131
2017-11-26,39.32,39.98,1.4299999999999997,-0.5400000000000063,39.864,40.02,0.4200000000000017,-0.4200000000000017,38.06,39.1,1.9500000000000028,-1.9500000000000028,38.769999999999996,39.98,2.8200000000000003,-2.8200000000000003,568039,677369,256212,-88359
2017-12-03,37.082,37.75,1.1599999999999966,-0.6000000000000014,37.79,37.99,0.5900000000000034,-0.5200000000000031,36.510000000000005,37.07,1.009999999999998,-1.009999999999998,36.902,37.73,1.519999999999996,-1.1099999999999994,462421,553024,203543,-44423
2017-12-10,37.85,39.93,3.75,3.75,38.77,40.0,3.3699999999999974,3.3699999999999974,37.46,38.62,2.6099999999999994,2.6099999999999994,38.224,39.52,3.1500000000000057,2.6099999999999994,660485,1203237,779834,20785
2017-12-17,39.3425,39.61,0.8900000000000006,0.8700000000000045,39.8025,39.95,0.4000000000000057,0.22000000000000597,38.655,39.18,1.3999999999999986,-0.8100000000000023,39.1275,39.68,1.3699999999999974,-0.6699999999999946,532793,604668,117150,50282
2017-12-24,38.1275,38.56,0.6600000000000037,0.5100000000000051,38.375,38.62,0.529999999999994,0.36999999999999744,37.5625,37.65,0.19999999999999574,-0.14999999999999858,37.855000000000004,38.23,0.779999999999994,-0.35999999999999943,344535,428673,167798,118643
2017-12-31,38.728,39.15,1.269999999999996,1.1299999999999955,39.4,39.89,0.8500000000000014,0.4299999999999997,38.2,38.63,0.9400000000000048,0.9400000000000048,38.958,39.58,1.269999999999996,0.4899999999999949,366171,483988,269667,-17877
2018-01-07,39.9925,41.14,1.8599999999999994,1.509999999999998,40.8125,41.91,1.9599999999999937,1.9599999999999937,39.6875,40.81,1.7600000000000051,1.4200000000000017,40.6575,41.85,2.1300000000000026,2.1300000000000026,467165,669210,305842,54896
2018-01-14,39.798,42.0,3.740000000000002,-3.740000000000002,40.196,42.41,3.1899999999999977,-3.1599999999999966,38.396,39.28,2.1799999999999997,-1.6799999999999997,39.275999999999996,39.97,1.7299999999999969,-0.740000000000002,467680,745267,448082,-409993
2018-01-21,38.980000000000004,39.35,0.8500000000000014,-0.7000000000000028,39.296,39.58,0.509999999999998,-0.28999999999999915,38.106,38.47,0.9699999999999989,-0.9299999999999997,38.522,39.13,1.5300000000000011,-1.5300000000000011,343500,426589,249587,63608
2018-01-28,36.316,38.2,5.800000000000004,-4.75,36.81,38.84,6.210000000000001,-4.890000000000001,34.572,37.6,7.860000000000003,-6.960000000000004,35.050000000000004,38.6,8.57,-7.289999999999999,836902,1266486,938295,938295
