Date,UBS ETRACS Bloomberg CMCI Agriculture_Open_average,UBS ETRACS Bloomberg CMCI Agriculture_Open_max,UBS ETRACS Bloomberg CMCI Agriculture_Open_volatility,UBS ETRACS Bloomberg CMCI Agriculture_Open_change,UBS ETRACS Bloomberg CMCI Agriculture_High_average,UBS ETRACS Bloomberg CMCI Agriculture_High_max,UBS ETRACS Bloomberg CMCI Agriculture_High_volatility,UBS ETRACS Bloomberg CMCI Agriculture_High_change,UBS ETRACS Bloomberg CMCI Agriculture_Low_average,UBS ETRACS Bloomberg CMCI Agriculture_Low_max,UBS ETRACS Bloomberg CMCI Agriculture_Low_volatility,UBS ETRACS Bloomberg CMCI Agriculture_Low_change,UBS ETRACS Bloomberg CMCI Agriculture_Close_average,UBS ETRACS Bloomberg CMCI Agriculture_Close_max,UBS ETRACS Bloomberg CMCI Agriculture_Close_volatility,UBS ETRACS Bloomberg CMCI Agriculture_Close_change
2017-06-11,18.35,18.35,0.0,0.0,18.35,18.35,0.0,0.0,18.3,18.3,0.0,0.0,18.3,18.3,0.0,0.0
2017-06-18,17.83,17.83,0.0,0.0,18.0,18.0,0.0,0.0,17.83,17.83,0.0,0.0,18.0,18.0,0.0,0.0
2017-06-25,19.05,19.05,0.0,0.0,19.05,19.05,0.0,0.0,19.05,19.05,0.0,0.0,19.05,19.05,0.0,0.0
2017-07-02,19.5,19.5,0.0,0.0,19.5,19.5,0.0,0.0,19.5,19.5,0.0,0.0,19.5,19.5,0.0,0.0
2017-07-09,21.45,21.45,0.0,0.0,21.45,21.45,0.0,0.0,19.11,19.11,0.0,0.0,19.11,19.11,0.0,0.0
2017-07-16,18.95,18.95,0.0,0.0,19.38,19.38,0.0,0.0,18.95,18.95,0.0,0.0,19.38,19.38,0.0,0.0
2017-07-23,19.49,19.49,0.0,0.0,19.49,19.49,0.0,0.0,19.49,19.49,0.0,0.0,19.49,19.49,0.0,0.0
2017-07-30,19.12,19.12,0.0,0.0,19.12,19.12,0.0,0.0,19.12,19.12,0.0,0.0,19.12,19.12,0.0,0.0
2017-08-06,18.0,18.0,0.0,0.0,18.0,18.0,0.0,0.0,17.81,17.81,0.0,0.0,17.81,17.81,0.0,0.0
2017-08-13,18.49,18.49,0.0,0.0,18.49,18.49,0.0,0.0,18.49,18.49,0.0,0.0,18.49,18.49,0.0,0.0
2017-08-20,18.0,18.0,0.0,0.0,18.0,18.0,0.0,0.0,17.75,17.75,0.0,0.0,17.75,17.75,0.0,0.0
2017-08-27,18.99,18.99,0.0,0.0,18.99,18.99,0.0,0.0,18.99,18.99,0.0,0.0,18.99,18.99,0.0,0.0
2017-09-03,18.5,18.5,0.0,0.0,18.5,18.5,0.0,0.0,18.11,18.11,0.0,0.0,18.11,18.11,0.0,0.0
2017-09-10,16.65,16.65,0.0,0.0,16.65,16.65,0.0,0.0,16.65,16.65,0.0,0.0,16.65,16.65,0.0,0.0
2017-09-17,18.06,18.06,0.0,0.0,18.18,18.18,0.0,0.0,18.0,18.0,0.0,0.0,18.18,18.18,0.0,0.0
2017-09-24,18.48,18.48,0.0,0.0,19.25,19.25,0.0,0.0,18.48,18.48,0.0,0.0,18.86,18.86,0.0,0.0
2017-10-01,16.9,16.9,0.0,0.0,16.9,16.9,0.0,0.0,16.9,16.9,0.0,0.0,16.9,16.9,0.0,0.0
2017-10-08,17.82,17.82,0.0,0.0,17.82,17.82,0.0,0.0,17.82,17.82,0.0,0.0,17.82,17.82,0.0,0.0
2017-10-15,17.96,17.96,0.0,0.0,18.02,18.02,0.0,0.0,17.96,17.96,0.0,0.0,18.02,18.02,0.0,0.0
2017-10-22,17.89,17.89,0.0,0.0,17.89,17.89,0.0,0.0,17.89,17.89,0.0,0.0,17.89,17.89,0.0,0.0
2017-10-29,17.89,17.89,0.0,0.0,18.05,18.05,0.0,0.0,17.89,17.89,0.0,0.0,18.05,18.05,0.0,0.0
2017-11-05,17.86,17.86,0.0,0.0,17.98,17.98,0.0,0.0,17.86,17.86,0.0,0.0,17.98,17.98,0.0,0.0
2017-11-12,18.05,18.05,0.0,0.0,18.05,18.05,0.0,0.0,18.05,18.05,0.0,0.0,18.05,18.05,0.0,0.0
2017-11-19,18.13,18.13,0.0,0.0,18.13,18.13,0.0,0.0,18.13,18.13,0.0,0.0,18.13,18.13,0.0,0.0
2017-11-26,18.03,18.03,0.0,0.0,18.14,18.14,0.0,0.0,18.03,18.03,0.0,0.0,18.14,18.14,0.0,0.0
2017-12-03,17.43,17.43,0.0,0.0,17.43,17.43,0.0,0.0,17.34,17.34,0.0,0.0,17.34,17.34,0.0,0.0
2017-12-10,17.61,17.61,0.0,0.0,17.61,17.61,0.0,0.0,17.41,17.41,0.0,0.0,17.41,17.41,0.0,0.0
2017-12-17,17.8,17.8,0.0,0.0,17.8,17.8,0.0,0.0,17.8,17.8,0.0,0.0,17.8,17.8,0.0,0.0
2017-12-24,18.02,18.02,0.0,0.0,18.02,18.02,0.0,0.0,17.97,17.97,0.0,0.0,17.97,17.97,0.0,0.0
2017-12-31,17.81,17.81,0.0,0.0,17.81,17.81,0.0,0.0,17.72,17.72,0.0,0.0,17.72,17.72,0.0,0.0
2018-01-07,17.43,17.43,0.0,0.0,17.43,17.43,0.0,0.0,17.43,17.43,0.0,0.0,17.43,17.43,0.0,0.0
2018-01-14,17.61,17.61,0.0,0.0,17.61,17.61,0.0,0.0,17.61,17.61,0.0,0.0,17.61,17.61,0.0,0.0
2018-01-21,17.82,17.82,0.0,0.0,17.82,17.82,0.0,0.0,17.81,17.81,0.0,0.0,17.81,17.81,0.0,0.0
2018-01-28,18.11,18.11,0.0,0.0,18.11,18.11,0.0,0.0,17.9,17.9,0.0,0.0,17.9,17.9,0.0,0.0
2018-02-04,17.92,17.92,0.0,0.0,18.0,18.0,0.0,0.0,17.92,17.92,0.0,0.0,18.0,18.0,0.0,0.0
2018-02-11,17.96,17.96,0.0,0.0,17.96,17.96,0.0,0.0,17.95,17.95,0.0,0.0,17.95,17.95,0.0,0.0
2018-02-18,18.19,18.19,0.0,0.0,18.22,18.22,0.0,0.0,18.19,18.19,0.0,0.0,18.22,18.22,0.0,0.0
2018-02-25,18.86,18.86,0.0,0.0,18.86,18.86,0.0,0.0,18.8,18.8,0.0,0.0,18.8,18.8,0.0,0.0
2018-03-04,18.5,18.5,0.0,0.0,18.5,18.5,0.0,0.0,18.39,18.39,0.0,0.0,18.39,18.39,0.0,0.0
2018-03-11,18.47,18.47,0.0,0.0,18.47,18.47,0.0,0.0,18.12,18.12,0.0,0.0,18.12,18.12,0.0,0.0
2018-03-18,18.1,18.1,0.0,0.0,18.13,18.13,0.0,0.0,18.1,18.1,0.0,0.0,18.13,18.13,0.0,0.0
2018-03-25,18.1,18.1,0.0,0.0,18.1,18.1,0.0,0.0,18.1,18.1,0.0,0.0,18.1,18.1,0.0,0.0
2018-04-01,18.11,18.11,0.0,0.0,18.11,18.11,0.0,0.0,18.11,18.11,0.0,0.0,18.11,18.11,0.0,0.0
2018-04-08,17.86,17.86,0.0,0.0,17.86,17.86,0.0,0.0,17.86,17.86,0.0,0.0,17.86,17.86,0.0,0.0
2018-04-15,18.17,18.17,0.0,0.0,18.31,18.31,0.0,0.0,18.17,18.17,0.0,0.0,18.31,18.31,0.0,0.0
2018-04-22,17.5,17.5,0.0,0.0,17.79,17.79,0.0,0.0,17.5,17.5,0.0,0.0,17.79,17.79,0.0,0.0
2018-04-29,17.72,17.72,0.0,0.0,17.72,17.72,0.0,0.0,17.72,17.72,0.0,0.0,17.72,17.72,0.0,0.0
2018-05-06,17.83,17.83,0.0,0.0,18.39,18.39,0.0,0.0,17.83,17.83,0.0,0.0,18.39,18.39,0.0,0.0
2018-05-13,18.69,18.69,0.0,0.0,18.69,18.69,0.0,0.0,18.69,18.69,0.0,0.0,18.69,18.69,0.0,0.0
2018-05-20,16.63,16.63,0.0,0.0,16.63,16.63,0.0,0.0,16.63,16.63,0.0,0.0,16.63,16.63,0.0,0.0
2018-05-27,16.38,16.38,0.0,0.0,16.69,16.69,0.0,0.0,16.38,16.38,0.0,0.0,16.69,16.69,0.0,0.0
2018-06-03,16.18,16.18,0.0,0.0,16.18,16.18,0.0,0.0,16.18,16.18,0.0,0.0,16.18,16.18,0.0,0.0
2018-06-10,16.19,16.19,0.0,0.0,16.19,16.19,0.0,0.0,16.19,16.19,0.0,0.0,16.19,16.19,0.0,0.0
2018-06-17,16.19,16.19,0.0,0.0,16.2,16.2,0.0,0.0,16.19,16.19,0.0,0.0,16.2,16.2,0.0,0.0
2018-06-24,16.62,16.62,0.0,0.0,16.64,16.64,0.0,0.0,16.62,16.62,0.0,0.0,16.64,16.64,0.0,0.0
2018-07-01,16.88,16.88,0.0,0.0,16.88,16.88,0.0,0.0,16.86,16.86,0.0,0.0,16.86,16.86,0.0,0.0
2018-07-08,16.69,16.69,0.0,0.0,16.69,16.69,0.0,0.0,16.69,16.69,0.0,0.0,16.69,16.69,0.0,0.0
2018-07-15,16.56,16.56,0.0,0.0,16.56,16.56,0.0,0.0,16.54,16.54,0.0,0.0,16.55,16.55,0.0,0.0
2018-07-22,16.82,16.82,0.0,0.0,16.82,16.82,0.0,0.0,16.67,16.67,0.0,0.0,16.67,16.67,0.0,0.0
2018-07-29,15.84,15.84,0.0,0.0,16.15,16.15,0.0,0.0,15.84,15.84,0.0,0.0,16.15,16.15,0.0,0.0
2018-08-05,16.07,16.07,0.0,0.0,16.14,16.14,0.0,0.0,15.98,15.98,0.0,0.0,15.98,15.98,0.0,0.0
2018-08-12,15.98,15.98,0.0,0.0,15.98,15.98,0.0,0.0,15.98,15.98,0.0,0.0,15.98,15.98,0.0,0.0
2018-08-19,16.1,16.1,0.0,0.0,16.1,16.1,0.0,0.0,16.1,16.1,0.0,0.0,16.1,16.1,0.0,0.0
2018-08-26,16.05,16.05,0.0,0.0,16.1,16.1,0.0,0.0,16.05,16.05,0.0,0.0,16.1,16.1,0.0,0.0
2018-09-02,16.15,16.15,0.0,0.0,16.15,16.15,0.0,0.0,16.15,16.15,0.0,0.0,16.15,16.15,0.0,0.0
2018-09-09,16.39,16.39,0.0,0.0,16.4,16.4,0.0,0.0,16.39,16.39,0.0,0.0,16.4,16.4,0.0,0.0
2018-09-16,16.47,16.47,0.0,0.0,16.65,16.65,0.0,0.0,16.47,16.47,0.0,0.0,16.52,16.52,0.0,0.0
2018-09-23,16.48,16.48,0.0,0.0,16.48,16.48,0.0,0.0,16.48,16.48,0.0,0.0,16.48,16.48,0.0,0.0
2018-09-30,16.73,16.73,0.0,0.0,16.73,16.73,0.0,0.0,16.73,16.73,0.0,0.0,16.73,16.73,0.0,0.0
2018-10-07,16.5,16.5,0.0,0.0,16.5,16.5,0.0,0.0,16.5,16.5,0.0,0.0,16.5,16.5,0.0,0.0
2018-10-14,16.23,16.23,0.0,0.0,16.38,16.38,0.0,0.0,16.23,16.23,0.0,0.0,16.38,16.38,0.0,0.0
2018-10-21,16.77,16.77,0.0,0.0,16.77,16.77,0.0,0.0,16.62,16.62,0.0,0.0,16.62,16.62,0.0,0.0
2018-10-28,16.59,16.59,0.0,0.0,16.59,16.59,0.0,0.0,16.59,16.59,0.0,0.0,16.59,16.59,0.0,0.0
2018-11-04,16.67,16.67,0.0,0.0,16.67,16.67,0.0,0.0,16.67,16.67,0.0,0.0,16.67,16.67,0.0,0.0
2018-11-11,16.68,16.68,0.0,0.0,16.68,16.68,0.0,0.0,16.68,16.68,0.0,0.0,16.68,16.68,0.0,0.0
2018-11-18,16.59,16.59,0.0,0.0,16.59,16.59,0.0,0.0,16.59,16.59,0.0,0.0,16.59,16.59,0.0,0.0
2018-11-25,16.55,16.55,0.0,0.0,16.55,16.55,0.0,0.0,16.55,16.55,0.0,0.0,16.55,16.55,0.0,0.0
2018-12-02,16.52,16.52,0.0,0.0,16.52,16.52,0.0,0.0,16.52,16.52,0.0,0.0,16.52,16.52,0.0,0.0
2018-12-09,16.43,16.43,0.0,0.0,16.47,16.47,0.0,0.0,16.43,16.43,0.0,0.0,16.47,16.47,0.0,0.0
2018-12-16,16.23,16.23,0.0,0.0,16.23,16.23,0.0,0.0,16.23,16.23,0.0,0.0,16.23,16.23,0.0,0.0
2018-12-23,16.17,16.17,0.0,0.0,16.17,16.17,0.0,0.0,16.15,16.15,0.0,0.0,16.16,16.16,0.0,0.0
2018-12-30,16.64,16.64,0.0,0.0,16.64,16.64,0.0,0.0,16.64,16.64,0.0,0.0,16.64,16.64,0.0,0.0
2019-01-06,16.52,16.52,0.0,0.0,16.52,16.52,0.0,0.0,16.52,16.52,0.0,0.0,16.52,16.52,0.0,0.0
2019-01-13,16.63,16.63,0.0,0.0,16.78,16.78,0.0,0.0,16.61,16.61,0.0,0.0,16.71,16.71,0.0,0.0
2019-01-20,16.66,16.66,0.0,0.0,16.66,16.66,0.0,0.0,16.66,16.66,0.0,0.0,16.66,16.66,0.0,0.0
2019-01-27,16.63,16.63,0.0,0.0,16.63,16.63,0.0,0.0,16.63,16.63,0.0,0.0,16.63,16.63,0.0,0.0
2019-02-03,16.3,16.3,0.0,0.0,16.3,16.3,0.0,0.0,16.3,16.3,0.0,0.0,16.3,16.3,0.0,0.0
2019-02-10,16.45,16.45,0.0,0.0,16.45,16.45,0.0,0.0,16.45,16.45,0.0,0.0,16.45,16.45,0.0,0.0
2019-02-17,16.42,16.42,0.0,0.0,16.42,16.42,0.0,0.0,16.42,16.42,0.0,0.0,16.42,16.42,0.0,0.0
2019-02-24,15.97,15.97,0.0,0.0,15.97,15.97,0.0,0.0,15.97,15.97,0.0,0.0,15.97,15.97,0.0,0.0
2019-03-03,15.47,15.47,0.0,0.0,15.64,15.64,0.0,0.0,15.47,15.47,0.0,0.0,15.64,15.64,0.0,0.0
2019-03-10,15.8,15.8,0.0,0.0,16.07,16.07,0.0,0.0,15.8,15.8,0.0,0.0,16.07,16.07,0.0,0.0
2019-03-17,16.04,16.04,0.0,0.0,16.04,16.04,0.0,0.0,16.04,16.04,0.0,0.0,16.04,16.04,0.0,0.0
2019-03-24,15.79,15.79,0.0,0.0,15.79,15.79,0.0,0.0,15.79,15.79,0.0,0.0,15.79,15.79,0.0,0.0
2019-03-31,16.02,16.02,0.0,0.0,16.02,16.02,0.0,0.0,16.02,16.02,0.0,0.0,16.02,16.02,0.0,0.0
2019-04-07,15.88,15.88,0.0,0.0,16.02,16.02,0.0,0.0,15.88,15.88,0.0,0.0,16.02,16.02,0.0,0.0
2019-04-14,14.84,14.84,0.0,0.0,15.55,15.55,0.0,0.0,14.84,14.84,0.0,0.0,15.55,15.55,0.0,0.0
2019-04-21,15.35,15.35,0.0,0.0,15.35,15.35,0.0,0.0,15.35,15.35,0.0,0.0,15.35,15.35,0.0,0.0
2019-04-28,14.81,14.81,0.0,0.0,14.81,14.81,0.0,0.0,14.81,14.81,0.0,0.0,14.81,14.81,0.0,0.0
2019-05-05,14.64,14.64,0.0,0.0,14.64,14.64,0.0,0.0,14.59,14.59,0.0,0.0,14.59,14.59,0.0,0.0
2019-05-12,15.06,15.06,0.0,0.0,15.09,15.09,0.0,0.0,15.06,15.06,0.0,0.0,15.09,15.09,0.0,0.0
2019-05-19,15.19,15.19,0.0,0.0,15.29,15.29,0.0,0.0,15.19,15.19,0.0,0.0,15.29,15.29,0.0,0.0
2019-05-26,16.16,16.16,0.0,0.0,16.16,16.16,0.0,0.0,16.16,16.16,0.0,0.0,16.16,16.16,0.0,0.0
2019-06-02,15.87,15.87,0.0,0.0,16.0,16.0,0.0,0.0,15.87,15.87,0.0,0.0,16.0,16.0,0.0,0.0
2019-06-09,16.57,16.57,0.0,0.0,16.57,16.57,0.0,0.0,16.57,16.57,0.0,0.0,16.57,16.57,0.0,0.0
2019-06-16,16.36,16.36,0.0,0.0,16.4,16.4,0.0,0.0,16.17,16.17,0.0,0.0,16.36,16.36,0.0,0.0
2019-06-23,15.98,15.98,0.0,0.0,15.98,15.98,0.0,0.0,15.98,15.98,0.0,0.0,15.98,15.98,0.0,0.0
2019-06-30,15.94,15.94,0.0,0.0,15.98,15.98,0.0,0.0,15.94,15.94,0.0,0.0,15.98,15.98,0.0,0.0
