Date,Direxion Daily Natural Gas Related Bull 3X Shares_Open_average,Direxion Daily Natural Gas Related Bull 3X Shares_Open_max,Direxion Daily Natural Gas Related Bull 3X Shares_Open_min,Direxion Daily Natural Gas Related Bull 3X Shares_Open_volatility,Direxion Daily Natural Gas Related Bull 3X Shares_Open_change,Direxion Daily Natural Gas Related Bull 3X Shares_High_average,Direxion Daily Natural Gas Related Bull 3X Shares_High_max,Direxion Daily Natural Gas Related Bull 3X Shares_High_min,Direxion Daily Natural Gas Related Bull 3X Shares_High_volatility,Direxion Daily Natural Gas Related Bull 3X Shares_High_change,Direxion Daily Natural Gas Related Bull 3X Shares_Low_average,Direxion Daily Natural Gas Related Bull 3X Shares_Low_max,Direxion Daily Natural Gas Related Bull 3X Shares_Low_min,Direxion Daily Natural Gas Related Bull 3X Shares_Low_volatility,Direxion Daily Natural Gas Related Bull 3X Shares_Low_change,Direxion Daily Natural Gas Related Bull 3X Shares_Close_average,Direxion Daily Natural Gas Related Bull 3X Shares_Close_max,Direxion Daily Natural Gas Related Bull 3X Shares_Close_min,Direxion Daily Natural Gas Related Bull 3X Shares_Close_volatility,Direxion Daily Natural Gas Related Bull 3X Shares_Close_change
2018-07-01,116.85,116.85,116.85,0.0,0.0,125.65,125.65,125.65,0.0,0.0,116.85,116.85,116.85,0.0,0.0,124.8,124.8,124.8,0.0,0.0
2018-07-08,123.45,123.45,123.45,0.0,0.0,128.55,128.55,128.55,0.0,0.0,122.05,122.05,122.05,0.0,0.0,124.9,124.9,124.9,0.0,0.0
2018-07-15,125.0,125.0,125.0,0.0,0.0,125.0,125.0,125.0,0.0,0.0,119.45,119.45,119.45,0.0,0.0,121.55,121.55,121.55,0.0,0.0
2018-07-22,124.25,124.25,124.25,0.0,0.0,124.25,124.25,124.25,0.0,0.0,111.65,111.65,111.65,0.0,0.0,112.35,112.35,112.35,0.0,0.0
2018-07-29,115.75,115.75,115.75,0.0,0.0,116.0,116.0,116.0,0.0,0.0,111.0,111.0,111.0,0.0,0.0,112.75,112.75,112.75,0.0,0.0
2018-08-05,108.1,108.1,108.1,0.0,0.0,111.8,111.8,111.8,0.0,0.0,107.5,107.5,107.5,0.0,0.0,110.45,110.45,110.45,0.0,0.0
2018-08-12,97.8,97.8,97.8,0.0,0.0,99.25,99.25,99.25,0.0,0.0,96.15,96.15,96.15,0.0,0.0,97.2,97.2,97.2,0.0,0.0
2018-08-19,109.4,109.4,109.4,0.0,0.0,112.0,112.0,112.0,0.0,0.0,108.5,108.5,108.5,0.0,0.0,109.35,109.35,109.35,0.0,0.0
2018-08-26,106.2,106.2,106.2,0.0,0.0,106.7,106.7,106.7,0.0,0.0,104.45,104.45,104.45,0.0,0.0,105.95,105.95,105.95,0.0,0.0
2018-09-02,92.5,92.5,92.5,0.0,0.0,92.9,92.9,92.9,0.0,0.0,88.1,88.1,88.1,0.0,0.0,91.75,91.75,91.75,0.0,0.0
2018-09-09,98.46,98.46,98.46,0.0,0.0,100.9,100.9,100.9,0.0,0.0,97.55,97.55,97.55,0.0,0.0,98.35,98.35,98.35,0.0,0.0
2018-09-16,106.35,106.35,106.35,0.0,0.0,107.22,107.22,107.22,0.0,0.0,103.75,103.75,103.75,0.0,0.0,105.45,105.45,105.45,0.0,0.0
2018-09-23,102.5,102.5,102.5,0.0,0.0,107.25,107.25,107.25,0.0,0.0,102.5,102.5,102.5,0.0,0.0,103.85,103.85,103.85,0.0,0.0
2018-09-30,109.3,109.3,109.3,0.0,0.0,111.6,111.6,111.6,0.0,0.0,107.0,107.0,107.0,0.0,0.0,109.9,109.9,109.9,0.0,0.0
2018-10-07,100.7,100.7,100.7,0.0,0.0,100.95,100.95,100.95,0.0,0.0,92.05,92.05,92.05,0.0,0.0,96.85,96.85,96.85,0.0,0.0
2018-10-14,93.35,93.35,93.35,0.0,0.0,97.3,97.3,97.3,0.0,0.0,91.65,91.65,91.65,0.0,0.0,92.35,92.35,92.35,0.0,0.0
2018-10-21,67.45,67.45,67.45,0.0,0.0,68.75,68.75,68.75,0.0,0.0,61.55,61.55,61.55,0.0,0.0,65.75,65.75,65.75,0.0,0.0
2018-10-28,70.0,70.0,70.0,0.0,0.0,70.55,70.55,70.55,0.0,0.0,63.3,63.3,63.3,0.0,0.0,64.4,64.4,64.4,0.0,0.0
2018-11-04,66.15,66.15,66.15,0.0,0.0,70.7,70.7,70.7,0.0,0.0,64.75,64.75,64.75,0.0,0.0,69.1,69.1,69.1,0.0,0.0
2018-11-11,60.65,60.65,60.65,0.0,0.0,61.65,61.65,61.65,0.0,0.0,56.3,56.3,56.3,0.0,0.0,58.7,58.7,58.7,0.0,0.0
2018-11-18,50.2,50.2,50.2,0.0,0.0,51.6,51.6,51.6,0.0,0.0,49.1,49.1,49.1,0.0,0.0,50.25,50.25,50.25,0.0,0.0
2018-11-25,50.35,50.35,50.35,0.0,0.0,50.7,50.7,50.7,0.0,0.0,47.7,47.7,47.7,0.0,0.0,49.65,49.65,49.65,0.0,0.0
2018-12-02,47.5,47.5,47.5,0.0,0.0,50.4,50.4,50.4,0.0,0.0,45.2,45.2,45.2,0.0,0.0,45.4,45.4,45.4,0.0,0.0
2018-12-09,41.35,41.35,41.35,0.0,0.0,41.35,41.35,41.35,0.0,0.0,36.5,36.5,36.5,0.0,0.0,36.9,36.9,36.9,0.0,0.0
2018-12-16,27.0,27.0,27.0,0.0,0.0,27.55,27.55,27.55,0.0,0.0,24.45,24.45,24.45,0.0,0.0,25.0,25.0,25.0,0.0,0.0
2018-12-23,27.7,27.7,27.7,0.0,0.0,27.7,27.7,27.7,0.0,0.0,24.96,24.96,24.96,0.0,0.0,25.45,25.45,25.45,0.0,0.0
2018-12-30,29.7,29.7,29.7,0.0,0.0,32.38,32.38,32.38,0.0,0.0,29.3,29.3,29.3,0.0,0.0,32.25,32.25,32.25,0.0,0.0
2019-01-06,38.45,38.45,38.45,0.0,0.0,39.45,39.45,39.45,0.0,0.0,37.2,37.2,37.2,0.0,0.0,38.85,38.85,38.85,0.0,0.0
2019-01-13,42.85,42.85,42.85,0.0,0.0,44.09,44.09,44.09,0.0,0.0,42.2,42.2,42.2,0.0,0.0,43.5,43.5,43.5,0.0,0.0
2019-01-20,38.35,38.35,38.35,0.0,0.0,40.9,40.9,40.9,0.0,0.0,38.35,38.35,38.35,0.0,0.0,40.2,40.2,40.2,0.0,0.0
2019-01-27,40.0,40.0,40.0,0.0,0.0,40.5,40.5,40.5,0.0,0.0,38.45,38.45,38.45,0.0,0.0,39.45,39.45,39.45,0.0,0.0
2019-02-03,31.6,31.6,31.6,0.0,0.0,31.7,31.7,31.7,0.0,0.0,28.74,28.74,28.74,0.0,0.0,30.35,30.35,30.35,0.0,0.0
2019-02-10,36.85,36.85,36.85,0.0,0.0,38.95,38.95,38.95,0.0,0.0,36.85,36.85,36.85,0.0,0.0,38.85,38.85,38.85,0.0,0.0
2019-02-17,38.65,38.65,38.65,0.0,0.0,39.65,39.65,39.65,0.0,0.0,37.65,37.65,37.65,0.0,0.0,37.85,37.85,37.85,0.0,0.0
2019-02-24,36.6,36.6,36.6,0.0,0.0,38.15,38.15,38.15,0.0,0.0,36.55,36.55,36.55,0.0,0.0,38.1,38.1,38.1,0.0,0.0
2019-03-03,32.65,32.65,32.65,0.0,0.0,32.95,32.95,32.95,0.0,0.0,30.87,30.87,30.87,0.0,0.0,31.55,31.55,31.55,0.0,0.0
2019-03-10,35.7,35.7,35.7,0.0,0.0,36.4,36.4,36.4,0.0,0.0,35.25,35.25,35.25,0.0,0.0,35.85,35.85,35.85,0.0,0.0
2019-03-17,40.8,40.8,40.8,0.0,0.0,40.8,40.8,40.8,0.0,0.0,35.85,35.85,35.85,0.0,0.0,36.6,36.6,36.6,0.0,0.0
2019-03-24,40.15,40.15,40.15,0.0,0.0,41.07,41.07,41.07,0.0,0.0,39.1,39.1,39.1,0.0,0.0,39.15,39.15,39.15,0.0,0.0
2019-03-31,37.8,37.8,37.8,0.0,0.0,40.65,40.65,40.65,0.0,0.0,37.78,37.78,37.78,0.0,0.0,40.5,40.5,40.5,0.0,0.0
2019-04-07,41.65,41.65,41.65,0.0,0.0,43.15,43.15,43.15,0.0,0.0,41.2,41.2,41.2,0.0,0.0,41.9,41.9,41.9,0.0,0.0
2019-04-14,40.7,40.7,40.7,0.0,0.0,40.7,40.7,40.7,0.0,0.0,38.4,38.4,38.4,0.0,0.0,38.65,38.65,38.65,0.0,0.0
2019-04-21,37.65,37.65,37.65,0.0,0.0,38.3,38.3,38.3,0.0,0.0,35.85,35.85,35.85,0.0,0.0,37.0,37.0,37.0,0.0,0.0
2019-04-28,30.2,30.2,30.2,0.0,0.0,31.49,31.49,31.49,0.0,0.0,29.75,29.75,29.75,0.0,0.0,31.1,31.1,31.1,0.0,0.0
2019-05-05,31.45,31.45,31.45,0.0,0.0,32.82,32.82,32.82,0.0,0.0,30.3,30.3,30.3,0.0,0.0,32.65,32.65,32.65,0.0,0.0
2019-05-12,32.5,32.5,32.5,0.0,0.0,32.65,32.65,32.65,0.0,0.0,30.89,30.89,30.89,0.0,0.0,30.9,30.9,30.9,0.0,0.0
2019-05-19,25.65,25.65,25.65,0.0,0.0,25.65,25.65,25.65,0.0,0.0,23.6,23.6,23.6,0.0,0.0,24.35,24.35,24.35,0.0,0.0
2019-05-26,20.45,20.45,20.45,0.0,0.0,21.55,21.55,21.55,0.0,0.0,20.25,20.25,20.25,0.0,0.0,20.75,20.75,20.75,0.0,0.0
2019-06-02,20.75,20.75,20.75,0.0,0.0,21.06,21.06,21.06,0.0,0.0,20.05,20.05,20.05,0.0,0.0,20.45,20.45,20.45,0.0,0.0
2019-06-09,19.1,19.1,19.1,0.0,0.0,19.25,19.25,19.25,0.0,0.0,17.65,17.65,17.65,0.0,0.0,17.75,17.75,17.75,0.0,0.0
2019-06-16,20.75,20.75,20.75,0.0,0.0,21.05,21.05,21.05,0.0,0.0,20.0,20.0,20.0,0.0,0.0,20.35,20.35,20.35,0.0,0.0
2019-06-23,20.89,20.89,20.89,0.0,0.0,21.81,21.81,21.81,0.0,0.0,20.74,20.74,20.74,0.0,0.0,21.79,21.79,21.79,0.0,0.0
2019-06-30,19.77,19.77,19.77,0.0,0.0,20.63,20.63,20.63,0.0,0.0,19.69,19.69,19.69,0.0,0.0,20.59,20.59,20.59,0.0,0.0
2019-07-07,19.65,19.65,19.65,0.0,0.0,20.01,20.01,20.01,0.0,0.0,19.28,19.28,19.28,0.0,0.0,19.81,19.81,19.81,0.0,0.0
2019-07-14,15.19,15.19,15.19,0.0,0.0,15.58,15.58,15.58,0.0,0.0,14.8,14.8,14.8,0.0,0.0,15.48,15.48,15.48,0.0,0.0
2019-07-21,14.05,14.05,14.05,0.0,0.0,14.05,14.05,14.05,0.0,0.0,12.89,12.89,12.89,0.0,0.0,13.07,13.07,13.07,0.0,0.0
2019-07-28,12.44,12.44,12.44,0.0,0.0,13.15,13.15,13.15,0.0,0.0,11.55,11.55,11.55,0.0,0.0,12.1,12.1,12.1,0.0,0.0
2019-08-04,10.71,10.71,10.71,0.0,0.0,10.83,10.83,10.83,0.0,0.0,9.93,9.93,9.93,0.0,0.0,10.13,10.13,10.13,0.0,0.0
2019-08-11,8.38,8.38,8.38,0.0,0.0,9.24,9.24,9.24,0.0,0.0,8.19,8.19,8.19,0.0,0.0,9.18,9.18,9.18,0.0,0.0
2019-08-18,8.76,8.76,8.76,0.0,0.0,8.91,8.91,8.91,0.0,0.0,7.91,7.91,7.91,0.0,0.0,7.97,7.97,7.97,0.0,0.0
2019-08-25,9.65,9.65,9.65,0.0,0.0,9.7,9.7,9.7,0.0,0.0,8.74,8.74,8.74,0.0,0.0,9.03,9.03,9.03,0.0,0.0
2019-09-01,9.78,9.78,9.78,0.0,0.0,9.86,9.86,9.86,0.0,0.0,9.02,9.02,9.02,0.0,0.0,9.64,9.64,9.64,0.0,0.0
2019-09-08,11.05,11.05,11.05,0.0,0.0,11.84,11.84,11.84,0.0,0.0,10.92,10.92,10.92,0.0,0.0,11.51,11.51,11.51,0.0,0.0
2019-09-15,11.97,11.97,11.97,0.0,0.0,12.16,12.16,12.16,0.0,0.0,11.49,11.49,11.49,0.0,0.0,11.79,11.79,11.79,0.0,0.0
2019-09-22,9.24,9.24,9.24,0.0,0.0,9.72,9.72,9.72,0.0,0.0,9.05,9.05,9.05,0.0,0.0,9.47,9.47,9.47,0.0,0.0
2019-09-29,7.87,7.87,7.87,0.0,0.0,8.02,8.02,8.02,0.0,0.0,7.35,7.35,7.35,0.0,0.0,7.8,7.8,7.8,0.0,0.0
2019-10-06,6.87,6.87,6.87,0.0,0.0,7.26,7.26,7.26,0.0,0.0,6.87,6.87,6.87,0.0,0.0,7.09,7.09,7.09,0.0,0.0
2019-10-13,6.64,6.64,6.64,0.0,0.0,6.83,6.83,6.83,0.0,0.0,6.04,6.04,6.04,0.0,0.0,6.04,6.04,6.04,0.0,0.0
2019-10-20,6.7,6.7,6.7,0.0,0.0,7.35,7.35,7.35,0.0,0.0,6.59,6.59,6.59,0.0,0.0,7.3,7.3,7.3,0.0,0.0
2019-10-27,6.67,6.67,6.67,0.0,0.0,7.39,7.39,7.39,0.0,0.0,6.65,6.65,6.65,0.0,0.0,7.28,7.28,7.28,0.0,0.0
2019-11-03,8.3,8.3,8.3,0.0,0.0,8.76,8.76,8.76,0.0,0.0,7.87,7.87,7.87,0.0,0.0,8.71,8.71,8.71,0.0,0.0
2019-11-10,7.17,7.17,7.17,0.0,0.0,7.61,7.61,7.61,0.0,0.0,7.17,7.17,7.17,0.0,0.0,7.51,7.51,7.51,0.0,0.0
2019-11-17,6.31,6.31,6.31,0.0,0.0,6.71,6.71,6.71,0.0,0.0,6.14,6.14,6.14,0.0,0.0,6.52,6.52,6.52,0.0,0.0
2019-11-24,6.1,6.1,6.1,0.0,0.0,6.18,6.18,6.18,0.0,0.0,5.86,5.86,5.86,0.0,0.0,5.87,5.87,5.87,0.0,0.0
2019-12-01,5.94,5.94,5.94,0.0,0.0,6.62,6.62,6.62,0.0,0.0,5.89,5.89,5.89,0.0,0.0,6.56,6.56,6.56,0.0,0.0
2019-12-08,8.0,8.0,8.0,0.0,0.0,8.17,8.17,8.17,0.0,0.0,7.3,7.3,7.3,0.0,0.0,7.36,7.36,7.36,0.0,0.0
2019-12-15,9.55,9.55,9.55,0.0,0.0,9.6,9.6,9.6,0.0,0.0,8.89,8.89,8.89,0.0,0.0,9.11,9.11,9.11,0.0,0.0
2019-12-22,10.21,10.21,10.21,0.0,0.0,10.21,10.21,10.21,0.0,0.0,9.28,9.28,9.28,0.0,0.0,9.33,9.33,9.33,0.0,0.0
2019-12-29,10.21,10.21,10.21,0.0,0.0,10.45,10.45,10.45,0.0,0.0,9.73,9.73,9.73,0.0,0.0,10.02,10.02,10.02,0.0,0.0
