Date,KFY_Open_average,KFY_Open_max,KFY_Open_volatility,KFY_Open_change,KFY_High_average,KFY_High_max,KFY_High_volatility,KFY_High_change,KFY_Low_average,KFY_Low_max,KFY_Low_volatility,KFY_Low_change,KFY_Close_average,KFY_Close_max,KFY_Close_volatility,KFY_Close_change,KFY_Volume_average,KFY_Volume_max,KFY_Volume_volatility,KFY_Volume_change
2016-05-01,27.1,27.53,0.6900000000000013,0.6900000000000013,27.498,27.95,0.7199999999999989,0.7199999999999989,26.93,27.32,0.879999999999999,0.879999999999999,27.294,27.74,0.7399999999999984,0.5999999999999979,333834,415636,185985,-74163
2016-05-08,27.86,28.08,0.379999999999999,-0.1700000000000017,28.122,28.29,0.379999999999999,-0.10999999999999943,27.646,27.83,0.35999999999999943,-0.2900000000000027,27.926,28.15,0.5,-0.0799999999999983,194479,255568,126325,-86438
2016-05-15,27.298000000000002,28.05,1.1500000000000021,-0.6999999999999993,27.558,28.27,1.1499999999999986,-0.5899999999999999,26.914,27.17,0.5900000000000034,-0.14000000000000057,27.136,27.33,0.4499999999999993,-0.26000000000000156,363733,537493,288190,-22644
2016-05-22,27.715,28.05,0.8300000000000018,0.8300000000000018,28.125,28.66,1.0899999999999999,1.0899999999999999,27.59,27.82,0.6400000000000006,0.6400000000000006,28.05,28.65,1.139999999999997,1.139999999999997,307681,654410,503786,-467973
2016-05-29,29.196,29.67,1.1300000000000026,1.1300000000000026,29.646,30.23,1.3200000000000003,1.3200000000000003,29.072,29.63,1.1799999999999997,1.1799999999999997,29.582,30.1,1.25,1.25,332992,379778,126303,57948
2016-06-05,29.644,30.22,1.4699999999999989,-1.3399999999999999,29.974,30.78,1.6600000000000001,-1.1799999999999997,29.23,30.11,1.9100000000000001,-1.2099999999999973,29.518,30.37,1.5700000000000003,-1.5,384938,505380,257839,171259
2016-06-12,25.218,28.7,6.399999999999999,-6.009999999999998,25.45,28.85,5.950000000000003,-5.91,24.482,28.26,6.34,-5.830000000000002,24.634,28.33,5.989999999999998,-5.879999999999999,1803259,4553186,4074165,696971
2016-06-19,21.834,22.55,2.400000000000002,-2.3500000000000014,21.99,22.96,2.740000000000002,-2.280000000000001,21.128,22.49,3.919999999999998,-3.4299999999999997,21.264,22.55,3.7200000000000024,-3.4400000000000013,1198339,1974036,1410134,439715
2016-06-26,19.82,20.83,1.5399999999999991,1.5399999999999991,20.215,21.11,1.8200000000000003,1.8200000000000003,19.552500000000002,20.73,1.9499999999999993,1.9499999999999993,20.064999999999998,20.95,1.9199999999999982,1.9199999999999982,908256,1027039,232558,-232558
2016-07-03,20.658,21.44,1.2900000000000027,0.620000000000001,21.1,21.89,1.5300000000000011,0.9499999999999993,20.508,21.44,1.4500000000000028,1.1400000000000006,20.824,21.81,1.509999999999998,1.4699999999999989,764776,926073,341614,-341614
2016-07-10,22.772,23.21,1.2100000000000009,1.0899999999999999,23.114,23.58,1.009999999999998,1.009999999999998,22.62,23.09,1.1000000000000014,1.0100000000000016,22.958000000000002,23.55,1.1400000000000006,1.1400000000000006,952293,1459759,791858,262776
2016-07-17,23.36,23.55,0.3000000000000007,-0.07000000000000028,23.618,23.79,0.4499999999999993,0.21999999999999886,23.18,23.48,0.4800000000000004,0.4800000000000004,23.362000000000002,23.61,0.509999999999998,0.509999999999998,506416,661618,278902,-278902
2016-07-24,23.38,24.02,1.0599999999999987,-0.5399999999999991,23.578,24.08,0.9899999999999984,-0.9899999999999984,22.958,23.51,1.0100000000000016,-1.0100000000000016,23.192,24.01,1.4800000000000004,-1.4800000000000004,576729,891195,433172,-119033
2016-07-31,22.77,23.54,1.3599999999999994,1.0,23.224,23.89,1.2699999999999996,1.2699999999999996,22.608,23.25,1.1099999999999994,1.0100000000000016,22.912,23.58,1.3099999999999987,1.0700000000000003,446137,478879,66141,23920
2016-08-07,23.348,23.55,0.46000000000000085,0.15000000000000213,23.663999999999998,24.04,0.6400000000000006,0.41000000000000014,23.189999999999998,23.55,0.7200000000000024,0.22000000000000242,23.436,23.92,0.9400000000000013,0.5100000000000016,279366,416925,212810,-212810
2016-08-14,23.92,24.12,0.3200000000000003,0.3200000000000003,24.194,24.31,0.28999999999999915,0.28000000000000114,23.798000000000002,23.96,0.28999999999999915,0.17999999999999972,24.024,24.18,0.28999999999999915,0.25,299634,341761,81650,-27048
2016-08-21,24.38,24.59,0.5,-0.120000000000001,24.71,24.84,0.5599999999999987,-0.5199999999999996,24.152,24.47,0.7199999999999989,-0.3099999999999987,24.322,24.56,0.6799999999999997,-0.6700000000000017,400632,595918,387606,288606
2016-08-28,24.03,24.54,0.75,0.6400000000000006,24.405,24.85,0.8500000000000014,0.6300000000000026,23.79,24.36,0.8599999999999994,0.8599999999999994,24.195,24.59,0.7899999999999991,0.7899999999999991,566309,889629,457606,-457606
2016-09-04,23.682,24.58,2.049999999999997,-2.049999999999997,23.932000000000002,24.61,1.6699999999999982,-1.6699999999999982,23.168,23.92,1.6400000000000006,-1.2199999999999989,23.492,24.09,1.3299999999999983,-1.0499999999999972,770068,1348597,867855,201309
2016-09-11,21.88,22.45,0.9899999999999984,-0.7399999999999984,22.056,22.57,0.8099999999999987,-0.8099999999999987,21.436,21.66,0.6799999999999997,-0.6799999999999997,21.637999999999998,21.99,0.8499999999999979,-0.6699999999999982,695994,851596,259781,-241292
2016-09-18,21.256,21.41,0.370000000000001,-0.010000000000001563,21.452,21.61,0.3299999999999983,-0.14999999999999858,21.016,21.31,0.4599999999999973,0.029999999999997584,21.146,21.41,0.5399999999999991,0.029999999999997584,570620,662735,163241,116852
2016-09-25,20.954,21.25,0.4499999999999993,0.07000000000000028,21.258000000000003,21.6,0.6400000000000006,0.6400000000000006,20.734,20.92,0.33000000000000185,0.17999999999999972,21.061999999999998,21.4,0.5700000000000003,0.5199999999999996,537959,631982,176281,-116489
2016-10-02,21.59,21.83,0.5599999999999987,-0.19000000000000128,21.912,22.32,0.6799999999999997,-0.3000000000000007,21.37,21.6,0.4800000000000004,-0.120000000000001,21.562,21.96,0.8300000000000018,-0.23000000000000043,448375,536324,160611,-89965
2016-10-09,20.89,21.32,0.6700000000000017,-0.5399999999999991,21.076,21.4,0.5299999999999976,-0.5299999999999976,20.634,20.74,0.3299999999999983,0.03999999999999915,20.8,20.82,0.05000000000000071,0.03999999999999915,450494,527780,219664,-76783
2016-10-16,20.896,21.13,0.5700000000000003,-0.09999999999999787,21.182,21.47,0.6099999999999994,0.2799999999999976,20.73,20.91,0.46000000000000085,-0.03999999999999915,20.858,20.99,0.33999999999999986,0.06999999999999673,372950,506043,215452,-4048
2016-10-23,20.518,20.9,0.6899999999999977,-0.6899999999999977,20.676,21.03,0.7699999999999996,-0.5400000000000027,20.244,20.59,0.6499999999999986,-0.6099999999999994,20.448,20.83,0.6699999999999982,-0.4399999999999977,369606,476480,206077,131513
2016-10-30,20.349999999999998,20.65,0.6099999999999994,0.18999999999999773,20.538,20.85,0.5300000000000011,0.370000000000001,20.16,20.48,0.5300000000000011,0.5300000000000011,20.298,20.73,0.6700000000000017,0.6700000000000017,391579,593084,290387,-290387
2016-11-06,21.726,23.07,2.8599999999999994,2.41,22.490000000000002,23.94,3.1799999999999997,3.1799999999999997,21.57,23.07,2.91,2.75,22.254,23.59,3.09,3.09,409938,634392,383241,150354
2016-11-13,23.782,24.49,1.2899999999999991,1.0399999999999991,24.166,24.72,1.0999999999999979,1.0999999999999979,23.484,24.34,1.8299999999999983,1.8299999999999983,24.012,24.57,1.2199999999999989,1.2199999999999989,441896,521502,195228,-68401
2016-11-20,25.0625,25.36,0.6799999999999997,0.3999999999999986,25.415,25.64,0.33000000000000185,-0.00999999999999801,24.8175,25.02,0.5300000000000011,0.2900000000000027,25.165,25.34,0.28000000000000114,-0.2699999999999996,355546,526286,324329,99957
2016-11-27,25.436,25.75,0.6099999999999994,0.6099999999999994,25.830000000000002,26.28,0.6099999999999994,0.6099999999999994,25.252,25.59,0.5399999999999991,0.5399999999999991,25.503999999999998,26.04,0.7300000000000004,0.7300000000000004,496651,561411,124969,-58373
2016-12-04,28.862,31.13,5.09,5.09,29.882,31.53,4.190000000000001,4.190000000000001,28.348,30.86,4.93,4.93,29.720000000000002,31.26,4.07,3.9299999999999997,887548,1216191,451629,75939
2016-12-11,29.896,31.26,1.8800000000000026,-1.6600000000000001,30.328,31.26,1.2700000000000031,-0.9700000000000024,29.344,29.7,0.5500000000000007,-0.14999999999999858,29.582,29.82,0.5899999999999999,0.010000000000001563,1121530,2966843,2449044,-473051
2016-12-18,30.085,30.2,0.3099999999999987,-0.21000000000000085,30.29,30.45,0.35999999999999943,-0.35999999999999943,29.6675,29.87,0.5400000000000027,-0.14999999999999858,29.982499999999998,30.15,0.379999999999999,-0.25,311964,417248,217686,-139880
2016-12-25,29.7525,30.05,0.6000000000000014,-0.2699999999999996,29.947499999999998,30.18,0.5300000000000011,-0.5,29.39,29.74,0.5,-0.4799999999999969,29.6275,30.01,0.5800000000000018,-0.5800000000000018,214918,289417,109695,13364
2017-01-01,29.418,29.75,1.0,-0.7800000000000011,29.588,30.13,1.379999999999999,-1.1400000000000006,28.774,29.52,1.5,-1.0700000000000003,29.214,30.08,1.7999999999999972,-1.259999999999998,378871,544514,279212,135833
2017-01-08,28.6,28.92,0.6400000000000006,0.1999999999999993,28.935000000000002,29.1,0.33999999999999986,0.11999999999999744,28.2925,28.36,0.16000000000000014,0.04999999999999716,28.6875,29.09,0.7100000000000009,-0.0799999999999983,371048,473368,209239,-186107
2017-01-15,28.634,28.79,0.41999999999999815,0.41999999999999815,28.962,29.4,0.6699999999999982,0.019999999999999574,28.338,28.5,0.28999999999999915,0.14000000000000057,28.666,28.81,0.2699999999999996,-0.09000000000000341,317645,417510,224052,-138644
2017-01-22,28.932,29.33,0.9199999999999982,-0.3000000000000007,29.256,29.7,0.8599999999999994,-0.39000000000000057,28.692,29.27,1.0,-0.33999999999999986,29.018,29.46,0.7100000000000009,-0.3299999999999983,253559,290051,73727,38901
2017-01-29,28.74,29.26,0.7900000000000027,0.0,28.983999999999998,29.49,0.8099999999999987,-0.4800000000000004,28.258,28.49,0.4499999999999993,-0.13999999999999702,28.6,29.05,0.9600000000000009,-0.7100000000000009,394162,532831,265514,-265514
2017-02-05,28.408,29.0,1.25,0.5799999999999983,28.65,29.21,1.0600000000000023,0.7800000000000011,28.142,28.84,1.370000000000001,0.870000000000001,28.442,28.85,0.8500000000000014,0.8500000000000014,338095,439454,134187,27983
2017-02-12,29.83,30.62,2.0600000000000023,1.8900000000000006,30.4975,30.79,1.0399999999999991,0.9800000000000004,29.65,30.24,1.6799999999999997,1.6700000000000017,30.4125,30.66,0.9200000000000017,0.870000000000001,463159,592107,193174,-47734
2017-02-19,30.574,30.76,0.4400000000000013,-0.05999999999999872,30.904,31.13,0.35999999999999943,0.3299999999999983,30.304000000000002,30.52,0.5999999999999979,0.26000000000000156,30.84,31.13,0.48999999999999844,0.48999999999999844,397781,517706,188056,138047
2017-02-26,31.323999999999998,31.79,0.7899999999999991,0.7899999999999991,31.694,32.07,0.6400000000000006,0.39000000000000057,30.826,31.31,0.8699999999999974,-0.3100000000000023,31.242,32.05,1.2099999999999973,-0.07000000000000028,551960,775710,411104,210392
2017-03-05,30.732,31.17,1.3300000000000018,0.9600000000000009,31.34,31.65,0.6499999999999986,-0.17999999999999972,30.486,30.87,1.0300000000000011,0.9600000000000009,30.898,31.04,0.4800000000000004,-0.03999999999999915,389515,497667,184114,-114532
2017-03-12,31.802,32.49,1.5900000000000034,1.5200000000000031,32.184,32.52,0.7700000000000031,0.6700000000000017,31.36,32.0,1.3999999999999986,0.9699999999999989,31.938,32.43,1.0500000000000007,0.5100000000000016,638801,1166517,832596,-832596
2017-03-19,31.152,32.07,1.7100000000000009,-1.7100000000000009,31.374,32.14,1.2199999999999989,-1.2199999999999989,30.71,31.35,1.1600000000000001,-1.1600000000000001,31.018,31.35,0.5100000000000016,-0.5,326148,568364,334032,-333651
2017-03-26,31.169999999999998,31.52,0.7899999999999991,0.7899999999999991,31.458,31.59,0.379999999999999,0.16999999999999815,30.79,31.31,1.0599999999999987,-0.39000000000000057,31.105999999999998,31.49,1.1899999999999977,-0.9699999999999989,318859,351867,80442,80442
2017-04-02,30.482,31.29,1.1099999999999994,1.0500000000000007,30.746,31.74,1.4399999999999977,1.2999999999999972,30.158,30.89,1.0500000000000007,0.9000000000000021,30.39,31.1,0.9400000000000013,0.9100000000000001,406986,576732,319778,76490
2017-04-09,30.814999999999998,31.22,0.7899999999999991,-0.39000000000000057,31.05,31.38,0.6499999999999986,-0.6499999999999986,30.4575,30.74,0.46999999999999886,-0.46999999999999886,30.759999999999998,31.31,0.8299999999999983,-0.5899999999999999,519691,803636,536892,-278778
2017-04-16,31.404,32.0,1.4499999999999993,1.4499999999999993,31.79,32.5,1.3599999999999994,1.3599999999999994,31.324,31.94,1.4100000000000001,1.4100000000000001,31.662,32.34,1.3000000000000043,1.3000000000000043,271298,340811,110036,-52352
2017-04-23,32.662,33.02,0.6100000000000065,-0.03999999999999915,32.97,33.14,0.3500000000000014,0.05000000000000426,32.32,32.73,0.6899999999999977,-0.21999999999999886,32.646,33.03,0.6400000000000006,0.240000000000002,331758,439840,182650,-140066
2017-04-30,32.72,32.8,0.22999999999999687,-0.13000000000000256,32.89,33.1,0.30000000000000426,-0.30000000000000426,32.364,32.54,0.35999999999999943,-0.3200000000000003,32.646,32.95,0.5500000000000043,-0.5500000000000043,237002,320761,231597,-224680
2017-05-07,32.73,33.04,0.6199999999999974,0.00999999999999801,33.058,33.27,0.46000000000000085,-0.23000000000000398,32.426,32.71,0.5399999999999991,0.00999999999999801,32.862,33.16,0.8099999999999952,-0.3499999999999943,253590,427327,281971,138991
2017-05-14,31.990000000000002,32.86,1.5399999999999991,-1.0999999999999979,32.302,32.91,0.9199999999999982,-0.6999999999999957,31.566,32.28,1.0899999999999999,-0.6099999999999994,31.959999999999997,32.87,1.4399999999999977,-0.75,239712,324965,152760,-45309
2017-05-21,32.2225,32.33,0.259999999999998,-0.13000000000000256,32.445,32.54,0.28999999999999915,-0.28999999999999915,31.9675,32.12,0.23999999999999844,0.010000000000001563,32.17,32.31,0.23000000000000398,-0.23000000000000398,165615,211962,83395,49900
2017-05-28,32.466,33.11,1.1499999999999986,1.1499999999999986,32.838,33.78,1.6899999999999977,1.019999999999996,32.05,33.0,1.4400000000000013,0.39000000000000057,32.462,33.17,1.2100000000000009,0.11999999999999744,197681,254685,133450,120477
2017-06-04,32.53,33.54,1.8399999999999999,1.8399999999999999,33.135999999999996,33.91,1.5799999999999983,1.0700000000000003,32.236000000000004,32.89,1.2699999999999996,1.1600000000000001,32.926,33.6,1.4500000000000028,1.1799999999999997,261215,404201,207044,165944
2017-06-11,33.004,33.62,1.1199999999999974,-0.6199999999999974,33.5,34.13,1.2700000000000031,0.010000000000005116,32.66,33.11,0.7800000000000011,-0.25,33.146,33.81,0.990000000000002,0.5700000000000003,349695,519469,276847,-24474
2017-06-18,34.594,35.31,1.5800000000000054,1.1700000000000017,35.276,36.07,2.039999999999999,1.1199999999999974,34.186,34.73,1.6199999999999974,1.3299999999999983,34.622,35.27,1.5500000000000043,0.75,726648,1672988,1315191,67504
2017-06-25,34.602,34.85,0.44000000000000483,0.060000000000002274,34.844,35.0,0.3500000000000014,0.3299999999999983,34.372,34.53,0.30000000000000426,0.30000000000000426,34.574,34.82,0.5300000000000011,0.5300000000000011,473246,667102,313377,-13602
2017-07-02,34.5075,34.8,0.5399999999999991,-0.269999999999996,34.95,35.15,0.3299999999999983,0.18999999999999773,34.25,34.46,0.46000000000000085,0.17999999999999972,34.4975,34.69,0.519999999999996,-0.17999999999999972,392728,434512,88990,-61063
2017-07-09,34.292,34.61,0.6300000000000026,-0.25,34.598,34.88,0.5100000000000051,-0.19000000000000483,33.934,34.2,0.46000000000000085,0.21000000000000085,34.222,34.48,0.7099999999999937,0.7099999999999937,284147,435666,275659,-176169
2017-07-16,34.628,35.19,0.8399999999999963,0.10999999999999943,34.87,35.28,0.8200000000000003,0.259999999999998,34.234,34.62,0.9899999999999949,-0.3200000000000003,34.46,35.0,1.3599999999999994,-0.8100000000000023,319986,362392,72683,-44402
2017-07-23,33.492,33.87,0.9499999999999957,-0.4099999999999966,33.806,34.16,0.6899999999999977,-0.3399999999999963,33.232,33.57,0.6499999999999986,-0.22999999999999687,33.426,33.69,0.5899999999999963,-0.23999999999999488,260472,373586,191699,-48186
2017-07-30,33.51,33.74,0.46999999999999886,-0.10000000000000142,33.744,33.96,0.4299999999999997,-0.14000000000000057,33.138,33.35,0.4100000000000037,-0.240000000000002,33.354,33.68,0.6000000000000014,-0.5600000000000023,197681,215593,50552,-5880
2017-08-06,32.711999999999996,33.12,0.9799999999999969,-0.4299999999999997,33.156,33.62,0.7999999999999972,-0.35999999999999943,32.372,32.9,1.0700000000000003,-0.22999999999999687,32.734,33.15,0.7999999999999972,-0.14000000000000057,341222,701928,504343,504343
2017-08-13,32.424,33.1,1.2000000000000028,-1.2000000000000028,32.796,33.33,1.1999999999999957,-0.7899999999999991,32.186,32.64,0.9000000000000021,-0.740000000000002,32.284,32.7,0.8100000000000023,-0.5900000000000034,387774,567894,322612,286236
2017-08-20,32.308,32.49,0.3200000000000003,0.12000000000000455,32.61,32.74,0.240000000000002,0.12000000000000455,32.07,32.34,0.8100000000000023,0.8100000000000023,32.366,32.53,0.3100000000000023,0.060000000000002274,223412,289863,99342,-6465
2017-08-27,32.7975,33.45,1.1900000000000048,1.1900000000000048,33.3125,33.85,1.009999999999998,1.009999999999998,32.6625,33.36,1.370000000000001,1.370000000000001,33.1175,33.75,1.0499999999999972,1.0499999999999972,303379,354299,102863,35495
2017-09-03,34.544000000000004,35.78,2.509999999999998,1.6700000000000017,35.182,36.84,3.3700000000000045,2.1700000000000017,33.922,35.25,2.25,2.1000000000000014,34.65,35.85,2.6600000000000037,2.6600000000000037,590630,1520152,1231746,62403
2017-09-10,36.321999999999996,36.69,0.75,0.7000000000000028,36.628,37.04,1.0399999999999991,1.0399999999999991,35.948,36.48,0.9699999999999989,0.9699999999999989,36.502,36.87,0.8799999999999955,0.8799999999999955,385945,508322,316099,-93997
2017-09-17,37.716,38.43,1.4799999999999969,1.4799999999999969,38.12,38.77,1.4100000000000037,1.4100000000000037,37.592,38.26,1.5,1.5,37.966,38.43,1.1400000000000006,1.009999999999998,324943,413508,144749,46562
2017-09-24,39.06,39.78,1.5300000000000011,1.3100000000000023,39.778,40.45,1.9100000000000037,1.9100000000000037,38.806,39.32,1.25,1.1000000000000014,39.534,40.45,2.210000000000001,2.210000000000001,346854,431941,186009,26201
2017-10-01,39.976,40.32,0.6199999999999974,-0.6199999999999974,40.174,40.64,0.8400000000000034,-0.8400000000000034,39.634,39.91,0.5599999999999952,-0.5399999999999991,39.854,39.99,0.2600000000000051,-0.2600000000000051,330052,503484,280790,-191940
2017-10-08,39.818,40.26,0.6599999999999966,-0.07000000000000028,40.072,40.32,0.4799999999999969,-0.12999999999999545,39.58,39.69,0.19999999999999574,-0.0899999999999963,39.854,40.15,0.519999999999996,-0.04999999999999716,283411,535048,355265,50367
2017-10-15,40.598,40.98,0.7299999999999969,0.6199999999999974,40.832,41.22,0.8999999999999986,0.8999999999999986,40.124,40.62,0.8599999999999994,0.5600000000000023,40.514,40.86,0.8900000000000006,0.5200000000000031,185284,204950,49280,-45225
2017-10-22,41.038,41.4,0.8299999999999983,0.7299999999999969,41.378,41.57,0.3999999999999986,0.23999999999999488,40.704,41.04,0.5799999999999983,-0.0799999999999983,41.024,41.42,0.8100000000000023,-0.23000000000000398,264689,523614,367637,53065
2017-10-29,41.396,42.09,1.3900000000000006,0.6799999999999997,42.012,42.34,0.6900000000000048,-0.2700000000000031,40.98,41.35,0.9500000000000028,0.9500000000000028,41.634,41.83,0.4299999999999997,-0.0799999999999983,273871,361183,155941,-123038
2017-11-05,41.466,41.85,0.6799999999999997,-0.28999999999999915,41.92,42.62,1.0399999999999991,0.7199999999999989,41.034,41.46,0.8299999999999983,0.30000000000000426,41.658,42.42,1.1700000000000017,0.9500000000000028,286910,402922,225057,195487
2017-11-12,42.071999999999996,42.98,1.9299999999999997,0.779999999999994,42.628,43.36,1.7299999999999969,1.009999999999998,41.736000000000004,42.72,2.1199999999999974,1.3399999999999963,42.322,43.11,1.6099999999999994,1.6000000000000014,309291,347753,76818,13751
2017-11-19,43.495000000000005,43.69,0.44999999999999574,-0.17999999999999972,43.712500000000006,43.96,0.5399999999999991,-0.4200000000000017,43.08,43.32,0.46999999999999886,-0.46999999999999886,43.2875,43.65,0.7999999999999972,-0.7999999999999972,258701,451750,355323,131080
2017-11-26,43.394,43.85,1.3000000000000043,-0.45000000000000284,43.616,44.08,1.5300000000000011,-1.220000000000006,42.32,43.56,3.6300000000000026,-0.9200000000000017,43.124,43.84,1.6500000000000057,-1.519999999999996,539076,832054,580053,459917
2017-12-03,42.424,43.87,2.009999999999998,-0.37000000000000455,42.822,43.88,1.9000000000000057,-1.0800000000000054,41.298,42.03,1.2800000000000011,-1.2800000000000011,41.788,42.16,0.9799999999999969,-0.8800000000000026,628923,881037,485105,135316
2017-12-10,41.28,42.26,1.5300000000000011,0.8900000000000006,41.814,42.31,0.9200000000000017,0.7399999999999949,40.746,41.34,1.0700000000000003,0.5600000000000023,41.198,42.01,1.6299999999999955,0.6000000000000014,652456,1751990,1432336,42759
2017-12-17,41.9875,42.23,0.529999999999994,0.3200000000000003,42.21,42.39,0.3500000000000014,0.020000000000003126,41.6625,42.0,0.7000000000000028,-0.1700000000000017,42.0275,42.17,0.21999999999999886,0.03999999999999915,318831,413739,203697,-203697
2017-12-24,41.88,41.96,0.21000000000000085,-0.04999999999999716,42.0925,42.19,0.18999999999999773,0.03999999999999915,41.567499999999995,41.75,0.38000000000000256,-0.060000000000002274,41.7175,41.88,0.5,-0.4199999999999946,252647,402133,221829,59968
2017-12-31,41.318,41.57,0.6899999999999977,0.03999999999999915,41.632,42.22,0.9699999999999989,0.7199999999999989,40.92,41.36,0.8999999999999986,0.8999999999999986,41.382,42.13,1.4000000000000057,1.4000000000000057,350522,521299,268498,-204333
2018-01-07,41.97,42.65,1.1799999999999997,0.5700000000000003,42.557500000000005,42.82,0.5,0.3999999999999986,41.6725,42.1,0.6700000000000017,0.4100000000000037,42.1325,42.61,0.7899999999999991,0.3399999999999963,307216,402507,159720,-159720
2018-01-14,42.568,43.08,0.769999999999996,0.5300000000000011,42.996,43.58,1.0399999999999991,0.8500000000000014,42.136,42.84,1.0800000000000054,1.0800000000000054,42.788,43.57,1.6199999999999974,1.6199999999999974,298653,377195,109152,-108914
2018-01-21,43.714,44.04,0.7100000000000009,0.5399999999999991,44.04,44.75,1.1400000000000006,1.1400000000000006,43.224,43.82,1.009999999999998,0.6300000000000026,43.92,44.73,1.5599999999999952,1.1499999999999986,315716,564049,359874,15507
2018-01-28,44.058,44.92,2.0799999999999983,-1.6099999999999994,44.336,45.26,2.030000000000001,-1.5,43.21,44.55,3.1199999999999974,-2.700000000000003,43.63,44.62,3.1899999999999977,-3.1899999999999977,337563,548425,365206,-1120
