Date,KFY_Open_average,KFY_Open_max,KFY_Open_min,KFY_Open_volatility,KFY_Open_change,KFY_High_average,KFY_High_max,KFY_High_min,KFY_High_volatility,KFY_High_change,KFY_Low_average,KFY_Low_max,KFY_Low_min,KFY_Low_volatility,KFY_Low_change,KFY_Close_average,KFY_Close_max,KFY_Close_min,KFY_Close_volatility,KFY_Close_change,KFY_Volume_average,KFY_Volume_max,KFY_Volume_min,KFY_Volume_volatility,KFY_Volume_change
2018-12-09,44.294000000000004,45.6,42.92,2.6799999999999997,-1.6000000000000014,44.866,46.06,43.04,3.020000000000003,-3.020000000000003,43.338,44.78,41.37,3.4100000000000037,-3.020000000000003,43.704,44.9,42.04,2.8599999999999994,-2.8599999999999994,572766,756494,423040,333454,66601
2018-12-16,40.942,43.0,38.5,4.5,-4.060000000000002,41.42,43.73,38.78,4.949999999999996,-4.949999999999996,39.748,42.37,37.67,4.699999999999996,-4.699999999999996,40.05,43.09,37.72,5.3700000000000045,-5.3700000000000045,662917,1391955,245940,1146015,-189986
2018-12-23,38.9125,39.7,38.08,1.6200000000000045,1.6200000000000045,39.8375,40.27,39.49,0.7800000000000011,0.28999999999999915,38.370000000000005,39.07,37.38,1.6899999999999977,1.6599999999999966,39.5075,39.63,39.38,0.25,-0.09000000000000341,470546,729955,314307,415648,185870
2018-12-30,39.675,40.37,38.95,1.4199999999999946,1.4199999999999946,40.68,41.47,40.16,1.3100000000000023,1.259999999999998,39.255,40.3,38.64,1.6599999999999966,1.6599999999999966,40.1175,41.03,38.82,2.210000000000001,0.990000000000002,662665,790175,561168,229007,31178
2019-01-06,42.546,43.04,41.67,1.3699999999999974,1.3699999999999974,43.275999999999996,43.91,42.8,1.1099999999999994,1.1099999999999994,42.408,43.04,41.67,1.3699999999999974,1.3699999999999974,43.014,43.47,42.64,0.8299999999999983,0.5399999999999991,371879,499629,200175,299454,-130571
2019-01-13,44.09,45.43,43.2,2.229999999999997,2.229999999999997,44.805,45.79,43.78,2.009999999999998,2.009999999999998,43.870000000000005,45.08,42.81,2.269999999999996,2.269999999999996,44.6175,45.61,43.62,1.990000000000002,1.990000000000002,353027,466725,272762,193963,30715
2019-01-20,44.76,45.11,44.32,0.7899999999999991,-0.5300000000000011,45.086,45.46,44.67,0.7899999999999991,-0.7899999999999991,44.142,44.77,43.65,1.1200000000000045,-0.39000000000000057,44.564,45.11,44.18,0.9299999999999997,-0.6000000000000014,295515,350581,267955,82626,-82626
2019-01-27,45.11,45.77,44.44,1.3300000000000054,1.1400000000000006,45.736000000000004,46.59,44.59,2.0,2.0,44.782000000000004,45.49,44.0,1.490000000000002,1.4699999999999989,45.418,46.57,44.12,2.450000000000003,2.450000000000003,265343,431860,150745,281115,47149
2019-02-03,45.982,46.5,45.43,1.0700000000000003,0.00999999999999801,46.538,47.19,46.07,1.1199999999999974,0.4899999999999949,45.802,46.4,45.43,0.9699999999999989,0.5399999999999991,46.282,47.17,45.83,1.3400000000000034,1.0500000000000043,207257,247558,158542,89016,6989
2019-02-10,47.8725,48.44,47.31,1.1299999999999955,1.1299999999999955,48.475,48.93,48.0,0.9299999999999997,0.9299999999999997,47.557500000000005,48.09,46.98,1.1100000000000065,0.8100000000000023,48.17,48.74,47.76,0.980000000000004,0.980000000000004,280532,324218,260172,64046,12523
2019-02-17,48.638,49.0,48.31,0.6899999999999977,0.6899999999999977,48.9,49.07,48.72,0.3500000000000014,0.07000000000000028,48.344,48.5,48.2,0.29999999999999716,-0.020000000000003126,48.632,48.89,48.37,0.5200000000000031,-0.4299999999999997,245120,367348,129304,238044,108173
2019-02-24,48.698,49.18,48.2,0.9799999999999969,0.6999999999999957,49.126,49.54,48.71,0.8299999999999983,0.2600000000000051,48.118,48.55,47.57,0.9799999999999969,-0.35999999999999943,48.504,48.8,47.97,0.8299999999999983,-0.3200000000000003,325564,454308,183404,270904,-144049
2019-03-03,46.542,48.11,44.74,3.3699999999999974,-3.3699999999999974,47.052,48.22,45.18,3.039999999999999,-1.4799999999999969,45.571999999999996,47.62,42.54,5.079999999999998,-3.1199999999999974,46.486,47.89,44.72,3.1700000000000017,-1.4399999999999977,421145,650875,182266,468609,125080
2019-03-10,46.9,47.12,46.74,0.37999999999999545,0.37999999999999545,47.372,47.71,46.99,0.7199999999999989,0.7100000000000009,46.544000000000004,46.71,46.28,0.4299999999999997,0.3500000000000014,46.956,47.69,46.62,1.0700000000000003,1.0700000000000003,295191,653048,161742,491306,-18688
2019-03-17,46.506,48.0,44.27,3.729999999999997,-3.729999999999997,47.08,48.06,45.15,2.9100000000000037,-2.9100000000000037,45.574,47.21,43.73,3.480000000000004,-3.480000000000004,46.076,47.49,44.46,3.030000000000001,-2.8599999999999994,238406,304376,177966,126410,126410
2019-03-24,44.828,45.21,44.56,0.6499999999999986,0.4200000000000017,45.434,46.22,44.91,1.3100000000000023,0.75,44.484,45.0,43.84,1.1599999999999966,0.5600000000000023,44.97,45.91,44.48,1.4299999999999997,1.0399999999999991,314135,508710,143236,365474,330222
2019-03-31,46.504,47.0,45.83,1.1700000000000017,1.1300000000000026,46.876,47.37,46.12,1.25,1.0300000000000011,46.182,46.73,45.39,1.3399999999999963,1.2999999999999972,46.634,47.15,45.71,1.4399999999999977,1.3500000000000014,236527,354270,155752,198518,-70219
2019-04-07,47.120000000000005,47.84,46.31,1.5300000000000011,1.0599999999999952,47.536,48.09,46.74,1.3500000000000014,1.3500000000000014,46.692,47.16,46.02,1.1399999999999935,1.0899999999999963,47.162,47.62,46.14,1.4799999999999969,1.2999999999999972,150352,199869,114953,84916,-68496
2019-04-14,47.4925,47.83,47.15,0.6799999999999997,-0.6400000000000006,47.6875,47.83,47.54,0.28999999999999915,-0.25,47.015,47.39,46.62,0.7700000000000031,-0.7700000000000031,47.28,47.49,46.81,0.6799999999999997,-0.6799999999999997,171042,201081,140881,60200,-54517
2019-04-21,46.792,47.68,45.81,1.8699999999999974,0.7299999999999969,47.414,48.2,46.73,1.470000000000006,0.8700000000000045,46.38,47.62,45.25,2.3699999999999974,0.8699999999999974,46.976,47.63,45.82,1.8100000000000023,0.6799999999999997,302339,392561,256712,135849,-107495
2019-04-28,46.918,47.75,46.05,1.7000000000000028,-1.2199999999999989,47.554,47.97,47.18,0.7899999999999991,-0.490000000000002,46.378,46.68,46.05,0.6300000000000026,-0.14999999999999858,47.004,47.62,46.34,1.279999999999994,0.37999999999999545,261205,457937,121753,336184,-44099
2019-05-05,45.692,46.91,45.01,1.8999999999999986,-1.8999999999999986,46.282000000000004,47.35,45.44,1.9100000000000037,-1.9100000000000037,45.04,45.6,44.51,1.0900000000000034,-1.0700000000000003,45.694,46.2,44.76,1.4400000000000048,-1.240000000000002,244816,325348,174426,150922,-44985
2019-05-12,45.1,45.66,44.41,1.25,-0.44000000000000483,45.824,46.41,45.12,1.2899999999999991,-0.7600000000000051,44.824,45.66,44.05,1.6099999999999994,-0.6500000000000057,45.364,46.01,44.61,1.3999999999999986,-1.1400000000000006,152911,174493,129673,44820,-17932
2019-05-19,45.06,45.71,44.59,1.1199999999999974,-0.3399999999999963,45.6475,46.15,44.94,1.2100000000000009,-1.2100000000000009,44.5775,45.34,43.89,1.4500000000000028,-0.519999999999996,45.1575,46.03,44.2,1.8299999999999983,-1.3000000000000043,200076,337361,109555,227806,-124164
2019-05-26,43.73,44.68,43.04,1.6400000000000006,-1.5700000000000003,44.144,44.73,43.62,1.1099999999999994,-0.9299999999999997,43.15,43.88,42.59,1.2899999999999991,-1.1200000000000045,43.552,43.91,43.08,0.8299999999999983,-0.8299999999999983,237940,399480,155792,243688,167434
2019-06-02,44.717999999999996,45.44,43.65,1.7899999999999991,1.490000000000002,45.436,46.0,45.03,0.9699999999999989,0.6000000000000014,44.246,44.93,43.59,1.3399999999999963,1.3399999999999963,45.038,45.73,44.4,1.3299999999999983,0.3999999999999986,273873,379634,194736,184898,-29119
2019-06-09,46.68,47.85,45.47,2.3800000000000026,1.2899999999999991,47.326,48.0,46.73,1.2700000000000031,0.5200000000000031,45.982,47.07,45.05,2.020000000000003,0.09999999999999432,46.636,47.95,45.7,2.25,-0.0799999999999983,323533,528868,223106,305762,28198
2019-06-16,45.144,48.1,40.05,8.050000000000004,-6.090000000000003,45.722,48.81,40.66,8.150000000000006,-6.25,43.13,47.17,37.08,10.090000000000003,-6.829999999999998,44.382,48.52,39.28,9.240000000000002,-7.280000000000001,1167914,3393231,422952,2970279,324773
2019-06-23,39.506,40.57,38.74,1.8299999999999983,1.1199999999999974,40.054,41.28,39.43,1.8500000000000014,1.7000000000000028,38.932,39.48,38.58,0.8999999999999986,0.5700000000000003,39.356,40.07,38.63,1.4399999999999977,0.7999999999999972,496858,589254,373668,215586,-31405
2019-06-30,39.2525,39.68,38.87,0.8100000000000023,-0.480000000000004,39.435,39.8,39.13,0.6699999999999946,-0.6699999999999946,38.79,39.11,38.46,0.6499999999999986,-0.5799999999999983,39.09,39.54,38.55,0.990000000000002,-0.990000000000002,483195,682207,224934,457273,264968
2019-07-07,39.001999999999995,39.53,38.3,1.230000000000004,1.230000000000004,39.482,39.83,39.02,0.8099999999999952,0.6199999999999974,38.72,39.13,38.26,0.8700000000000045,0.7800000000000011,39.162,39.55,38.62,0.9299999999999997,0.5999999999999943,385865,488339,304628,183711,-183711
2019-07-14,39.364,39.71,38.82,0.8900000000000006,-0.23000000000000398,39.966,40.49,39.67,0.8200000000000003,-0.269999999999996,38.996,39.28,38.61,0.6700000000000017,-0.21999999999999886,39.274,39.69,38.91,0.7800000000000011,-0.39000000000000057,409706,510478,298477,212001,39258
2019-07-21,39.796,40.49,39.31,1.1799999999999997,0.39000000000000057,40.252,40.8,39.76,1.0399999999999991,0.0800000000000054,39.454,39.7,39.02,0.6799999999999997,0.35999999999999943,39.897999999999996,40.68,39.55,1.1300000000000026,-0.060000000000002274,470557,687459,303651,383808,-171861
2019-07-28,38.802,39.66,37.48,2.1799999999999997,-1.8100000000000023,39.316,40.28,37.85,2.4299999999999997,-1.8099999999999952,38.244,39.19,36.68,2.509999999999998,-2.3400000000000034,38.636,39.61,37.27,2.3399999999999963,-2.3399999999999963,363514,522470,287485,234985,-214174
2019-08-04,37.910000000000004,38.98,37.1,1.8799999999999955,0.28999999999999915,38.566,39.28,37.88,1.3999999999999986,0.5900000000000034,37.58,38.19,36.87,1.3200000000000003,0.4399999999999977,38.288,39.22,37.67,1.5499999999999972,0.8200000000000003,343676,409001,252686,156315,-116125
2019-08-11,38.358,39.26,37.77,1.4899999999999949,0.7800000000000011,38.998,39.84,38.06,1.7800000000000011,-0.36000000000000654,38.138,38.98,37.39,1.5899999999999963,0.5,38.455999999999996,39.01,37.71,1.2999999999999972,0.14000000000000057,251933,380796,196651,184145,14540
2019-08-18,38.51,39.02,37.59,1.4299999999999997,-1.2399999999999949,38.83,39.34,37.83,1.5100000000000051,-1.2700000000000031,37.818,38.76,36.84,1.9199999999999946,-1.4899999999999949,38.1,38.89,37.01,1.8800000000000026,-0.8200000000000003,337920,485393,214331,271062,161063
2019-08-25,38.225,39.02,37.14,1.8800000000000026,1.0200000000000031,38.775,39.48,38.1,1.3799999999999955,1.3799999999999955,37.885,38.64,37.01,1.6300000000000026,1.3200000000000003,38.339999999999996,39.08,37.37,1.7100000000000009,1.7100000000000009,388270,731068,209360,521708,425950
2019-09-01,37.864,39.51,35.49,4.019999999999996,-1.5399999999999991,38.818,39.78,37.92,1.8599999999999994,-0.3999999999999986,37.252,38.79,34.35,4.439999999999998,-1.1599999999999966,38.22,39.36,36.72,2.6400000000000006,0.14999999999999858,696051,1082095,336322,745773,294722
2019-09-08,38.004,38.51,37.3,1.2100000000000009,-0.3399999999999963,38.692,39.17,38.36,0.8100000000000023,0.8100000000000023,37.28,37.96,36.87,1.0900000000000034,0.4399999999999977,38.024,38.89,37.0,1.8900000000000006,1.8900000000000006,574155,647680,505457,142223,-46462
2019-09-15,38.302,38.86,37.53,1.3299999999999983,-1.3299999999999983,38.728,39.1,38.49,0.6099999999999994,-0.36999999999999744,37.85,38.21,37.5,0.7100000000000009,-0.6499999999999986,38.21,38.49,37.97,0.5200000000000031,-0.35999999999999943,658587,1066981,371556,695425,240336
2019-09-22,38.484,39.23,37.9,1.3299999999999983,-0.2700000000000031,39.066,39.43,38.81,0.6199999999999974,0.11999999999999744,37.966,38.5,37.46,1.0399999999999991,0.030000000000001137,38.472,39.28,37.62,1.6600000000000037,0.4200000000000017,653341,914443,508033,406410,282332
2019-09-29,36.614,38.99,35.93,3.0600000000000023,-2.950000000000003,37.012,39.28,36.25,3.030000000000001,-2.719999999999999,35.76,36.13,35.42,0.7100000000000009,-0.13000000000000256,36.144,36.35,35.74,0.6099999999999994,-0.1700000000000017,514788,927091,259454,667637,-454983
2019-10-06,35.828,36.01,35.43,0.5799999999999983,0.20999999999999375,36.144,36.98,35.57,1.4099999999999966,0.060000000000002274,35.392,35.72,35.03,0.6899999999999977,0.29999999999999716,35.626,36.3,35.2,1.0999999999999943,0.3999999999999986,376200,734810,213106,521704,-101156
2019-10-13,36.346,36.74,36.14,0.6000000000000014,0.6000000000000014,36.856,37.28,36.63,0.6499999999999986,0.6499999999999986,36.158,36.71,35.88,0.8299999999999983,0.7700000000000031,36.444,36.78,36.08,0.7000000000000028,0.30000000000000426,261228,317434,221050,96384,-29013
2019-10-20,36.918,37.28,36.39,0.8900000000000006,0.5500000000000043,37.262,37.64,36.91,0.730000000000004,0.730000000000004,36.59,37.21,36.28,0.9299999999999997,0.9299999999999997,36.976,37.33,36.43,0.8999999999999986,0.8999999999999986,249215,347260,165656,181604,-48028
2019-10-27,37.116,37.65,36.82,0.8299999999999983,0.6299999999999955,37.564,38.39,37.17,1.2199999999999989,0.980000000000004,36.698,37.09,36.3,0.7900000000000063,0.23000000000000398,37.308,38.37,36.69,1.6799999999999997,1.2999999999999972,271296,399487,198217,201270,130482
