Date,ABMD_Open_average,ABMD_Open_max,ABMD_Open_volatility,ABMD_Open_change,ABMD_High_average,ABMD_High_max,ABMD_High_volatility,ABMD_High_change,ABMD_Low_average,ABMD_Low_max,ABMD_Low_volatility,ABMD_Low_change,ABMD_Close_average,ABMD_Close_max,ABMD_Close_volatility,ABMD_Close_change,ABMD_Volume_average,ABMD_Volume_max,ABMD_Volume_volatility,ABMD_Volume_change
2016-04-10,96.984,98.75,3.730000000000004,2.6400000000000006,98.82000000000001,101.39,4.980000000000004,4.980000000000004,96.242,97.63,2.769999999999996,2.769999999999996,98.302,101.17,4.989999999999995,4.989999999999995,536524,625245,228200,52
2016-04-17,101.212,101.77,1.1299999999999955,-0.269999999999996,102.806,103.17,0.8299999999999983,-0.8299999999999983,100.612,101.07,1.029999999999987,1.029999999999987,101.654,102.3,1.9200000000000017,1.9200000000000017,506696,824959,509457,-509457
2016-04-24,100.118,102.37,4.760000000000005,-4.760000000000005,101.636,102.57,2.569999999999993,-1.7999999999999972,98.706,100.84,4.909999999999997,-3.230000000000004,100.084,102.05,4.909999999999997,-2.769999999999996,596003,922343,659026,564994
2016-05-01,96.652,101.06,7.240000000000009,-6.480000000000004,97.97,101.4,5.450000000000003,-4.540000000000006,94.234,96.39,3.3900000000000006,-2.469999999999999,95.982,98.9,4.13000000000001,-2.490000000000009,793072,1641109,1232459,-1232459
2016-05-08,95.6,97.1,3.0999999999999943,-2.6599999999999966,96.978,97.84,2.450000000000003,-0.6200000000000045,94.23,96.0,3.1500000000000057,-2.219999999999999,95.524,96.75,2.6700000000000017,-0.3299999999999983,415507,478477,180052,-11657
2016-05-15,95.328,96.88,3.1299999999999955,1.1899999999999977,96.542,97.53,2.180000000000007,1.1099999999999994,93.85,95.81,3.780000000000001,2.3200000000000074,95.764,97.28,3.1500000000000057,2.8599999999999994,436477,539103,212365,-152071
2016-05-22,98.9125,99.81,2.210000000000008,1.210000000000008,99.8075,99.95,0.3400000000000034,0.030000000000001137,98.27250000000001,98.8,1.3999999999999915,0.9799999999999898,99.275,99.74,0.9399999999999977,0.11999999999999034,360678,428793,139498,-107628
2016-05-29,100.618,101.75,2.769999999999996,2.4200000000000017,101.79599999999999,102.14,1.4300000000000068,1.4300000000000068,100.002,100.9,2.210000000000008,1.9300000000000068,101.292,101.89,2.5799999999999983,2.5799999999999983,416776,495950,157521,-128237
2016-06-05,103.186,104.54,2.6200000000000045,0.010000000000005116,104.38,104.95,1.4699999999999989,-1.4699999999999989,102.506,104.13,2.539999999999992,-0.03999999999999204,103.458,104.37,2.6000000000000085,-2.5400000000000063,429702,588009,244548,-168329
2016-06-12,101.358,102.56,2.5600000000000023,-1.5600000000000023,102.434,103.42,2.960000000000008,0.39000000000000057,99.922,101.62,3.5500000000000114,-1.2999999999999972,101.358,103.09,3.8599999999999994,-0.3100000000000023,548930,801782,507237,331113
2016-06-19,100.86399999999999,102.69,3.6899999999999977,-2.0,103.19,104.27,2.819999999999993,-1.6899999999999977,100.018,101.52,3.509999999999991,-1.5,101.86200000000001,104.25,3.8799999999999955,-0.5300000000000011,1426191,4664903,4269916,579184
2016-06-26,106.71,109.71,7.769999999999996,7.769999999999996,108.4225,110.2,4.8500000000000085,4.8500000000000085,105.97749999999999,108.89,7.640000000000001,7.640000000000001,108.17750000000001,110.17,5.079999999999998,5.079999999999998,633373,791818,436481,-311666
2016-07-03,112.082,115.0,5.540000000000006,5.090000000000003,113.886,116.71,5.929999999999993,5.929999999999993,111.372,114.63,5.859999999999999,5.859999999999999,112.978,115.94,6.109999999999999,6.109999999999999,675063,809462,277660,263936
2016-07-10,117.784,118.53,2.3599999999999994,1.7399999999999949,118.68599999999999,119.72,1.5100000000000051,0.05000000000001137,116.604,116.94,0.9399999999999977,0.6599999999999966,117.53,117.78,0.6400000000000006,-0.29000000000000625,515300,803751,492226,-460429
2016-07-17,117.094,118.45,2.3800000000000097,-0.9699999999999989,118.11,119.9,3.490000000000009,-2.469999999999999,115.61,117.25,2.989999999999995,-1.8999999999999915,116.342,118.24,3.6199999999999903,-1.9699999999999989,524172,756719,365537,365537
2016-07-24,115.69800000000001,118.12,3.9200000000000017,3.9200000000000017,117.378,119.93,4.970000000000013,4.590000000000003,114.716,118.12,6.070000000000007,4.070000000000007,116.548,119.5,5.230000000000004,5.230000000000004,808027,928820,367035,-279572
2016-07-31,119.78,121.62,2.8900000000000006,0.5,120.922,122.98,3.1300000000000097,0.4099999999999966,118.52199999999999,120.0,2.5,0.8299999999999983,119.882,121.41,2.8299999999999983,1.3500000000000085,470150,586770,221260,-221260
2016-08-07,123.08200000000001,123.81,3.0,3.0,124.286,124.72,0.7600000000000051,0.37000000000000455,122.14399999999999,123.22,2.4099999999999966,2.4099999999999966,123.592,124.09,0.7600000000000051,0.060000000000002274,384256,619672,386572,-305611
2016-08-14,121.99,122.9,1.9000000000000057,-1.7800000000000011,122.748,123.91,2.299999999999997,-1.6500000000000057,120.762,121.83,1.7399999999999949,-1.7399999999999949,121.568,122.46,1.789999999999992,-1.789999999999992,292986,369444,118915,70809
2016-08-21,119.162,121.49,4.489999999999995,-1.980000000000004,120.606,121.93,2.940000000000012,-0.04000000000000625,117.814,120.57,4.359999999999999,-1.6699999999999875,118.976,121.07,4.1299999999999955,-0.35999999999999943,311321,346735,84612,-43678
2016-08-28,119.0125,120.57,2.589999999999989,-2.569999999999993,119.2575,120.96,2.9599999999999937,-2.9599999999999937,117.6,119.03,2.3100000000000023,-2.3100000000000023,118.08500000000001,119.34,1.9099999999999966,-1.9099999999999966,289807,328959,107699,107699
2016-09-04,117.772,119.11,3.549999999999997,-1.5900000000000034,119.412,120.1,1.769999999999996,1.1500000000000057,116.88,118.65,4.0800000000000125,-2.5800000000000125,118.52000000000001,119.87,3.5,1.3599999999999994,341465,401181,134344,18024
2016-09-11,120.602,125.14,7.769999999999996,6.340000000000003,122.896,127.1,7.959999999999994,7.959999999999994,119.64,123.65,6.859999999999999,6.859999999999999,121.82,125.1,7.719999999999999,7.719999999999999,426428,650238,400626,226200
2016-09-18,125.768,127.86,4.609999999999999,-2.819999999999993,126.962,127.86,1.769999999999996,0.769999999999996,124.162,126.17,3.9099999999999966,-2.6299999999999955,125.724,126.9,3.3700000000000045,1.6200000000000045,322878,429545,181949,181949
2016-09-25,128.632,130.27,3.0700000000000074,0.7399999999999949,130.206,131.16,2.460000000000008,-2.410000000000025,126.798,127.81,1.730000000000004,0.10000000000000853,128.776,129.89,2.089999999999989,-1.3900000000000006,428480,613061,300259,-248136
2016-10-02,128.19,128.9,1.4100000000000108,0.4200000000000159,129.77599999999998,132.95,4.449999999999989,3.8499999999999943,126.862,128.7,2.6799999999999926,2.339999999999989,128.70600000000002,131.74,4.3700000000000045,4.3700000000000045,351638,406572,137348,-66638
2016-10-09,128.274,131.73,4.97999999999999,-4.72999999999999,129.276,131.73,3.4499999999999886,-2.359999999999985,126.502,126.93,0.8800000000000097,-0.14000000000000057,127.528,127.95,0.8900000000000006,0.37000000000000455,245124,333901,156245,25923
2016-10-16,127.152,129.5,4.590000000000003,-3.0900000000000034,128.44,131.39,5.329999999999984,-3.8899999999999864,125.5,127.99,4.640000000000001,-2.6799999999999926,126.53399999999999,129.07,4.219999999999999,-3.4599999999999937,323661,630394,436156,67419
2016-10-23,110.876,125.62,24.11,-21.28,112.532,126.49,22.08999999999999,-21.25999999999999,105.916,121.61,26.47,-19.439999999999998,109.38799999999999,121.97,18.650000000000006,-16.980000000000004,1930310,3944080,3557363,504712
2016-10-30,104.824,106.29,3.7700000000000102,0.2600000000000051,105.794,107.85,3.1699999999999875,1.6999999999999886,103.24600000000001,104.81,3.019999999999996,0.46999999999999886,104.894,107.34,4.829999999999998,1.5900000000000034,687515,865116,290541,-87492
2016-11-06,107.67399999999999,111.08,4.609999999999999,4.609999999999999,109.21,111.9,4.340000000000003,3.260000000000005,106.098,108.81,4.650000000000006,3.1099999999999994,108.24,110.01,3.990000000000009,2.1000000000000085,547765,767034,397956,397956
2016-11-13,112.01,113.51,3.490000000000009,3.1000000000000085,113.864,116.11,4.069999999999993,4.069999999999993,111.298,113.04,3.480000000000004,3.3599999999999994,113.192,115.81,4.260000000000005,4.219999999999999,634549,817781,362627,-62438
2016-11-20,113.3175,116.04,5.8300000000000125,-2.3800000000000097,114.70750000000001,116.83,3.489999999999995,-2.1499999999999915,110.8725,111.81,2.0600000000000023,1.2999999999999972,112.44,113.67,2.6500000000000057,1.2000000000000028,336569,519682,427363,-213801
2016-11-27,110.702,112.67,5.640000000000001,-3.2099999999999937,111.958,113.23,3.4000000000000057,-2.410000000000011,108.738,111.47,4.8799999999999955,-2.6500000000000057,110.108,112.24,4.849999999999994,-2.1400000000000006,449391,783031,518070,-21358
2016-12-04,115.134,118.76,9.14,6.780000000000001,117.864,119.15,4.469999999999999,4.469999999999999,113.718,116.42,6.890000000000001,6.069999999999993,116.73,119.06,6.1200000000000045,6.1200000000000045,539376,781447,458456,-345421
2016-12-11,118.61,119.61,2.069999999999993,-2.069999999999993,119.968,120.89,2.530000000000001,-2.530000000000001,117.57600000000001,118.18,1.8500000000000085,-1.710000000000008,118.168,119.2,2.430000000000007,-1.8900000000000006,418971,584686,294141,64960
2016-12-18,113.5825,116.5,4.739999999999995,-4.739999999999995,114.7,117.69,4.609999999999999,-4.609999999999999,111.44,112.77,2.3999999999999915,-1.6200000000000045,112.6475,113.56,2.010000000000005,-0.7199999999999989,389397,720762,578239,-578239
2016-12-25,113.10249999999999,113.7,1.3299999999999983,1.2299999999999898,114.15,114.36,0.4099999999999966,0.03999999999999204,111.91499999999999,112.53,1.710000000000008,0.21000000000000796,113.195,113.74,1.059999999999988,-1.059999999999988,175398,195803,35629,-29751
2017-01-01,114.43,115.9,3.3400000000000034,3.0600000000000023,116.012,117.71,3.299999999999997,3.299999999999997,113.388,114.77,3.289999999999992,3.1899999999999977,115.088,117.11,4.75,4.75,322253,383035,114167,54472
2017-01-08,112.1725,112.87,1.8800000000000097,0.39000000000000057,113.9725,115.73,3.230000000000004,1.0200000000000102,110.5625,112.22,2.3900000000000006,2.219999999999999,112.8875,115.67,4.400000000000006,3.430000000000007,493415,830602,551845,-459153
2017-01-15,113.316,114.82,3.219999999999999,-3.0900000000000034,113.77,115.49,3.1899999999999977,-2.8900000000000006,111.908,113.92,3.6599999999999966,-3.6599999999999966,112.582,114.02,2.450000000000003,-2.450000000000003,330319,388409,152617,95742
2017-01-22,111.098,116.49,10.739999999999995,-3.819999999999993,112.648,116.49,8.47999999999999,-4.589999999999989,107.982,113.2,8.070000000000007,-5.070000000000007,109.642,114.82,8.72999999999999,-6.1499999999999915,657928,1243453,940478,271843
2017-01-29,105.41799999999999,106.3,1.75,-1.1899999999999977,107.19800000000001,111.22,6.140000000000001,4.219999999999999,104.504,105.16,1.6299999999999955,-0.04999999999999716,106.304,110.5,6.400000000000006,4.1299999999999955,755858,1240536,786376,786376
2017-02-05,109.302,111.21,3.1699999999999875,-3.1699999999999875,109.89399999999999,111.82,2.989999999999995,-2.989999999999995,108.016,109.35,2.019999999999996,-2.019999999999996,108.628,109.94,2.5600000000000023,-2.5600000000000023,382113,576590,342897,-222391
2017-02-12,110.3225,114.01,6.410000000000011,6.410000000000011,112.875,116.92,7.439999999999998,7.439999999999998,109.6575,112.2,4.6000000000000085,4.6000000000000085,112.6,116.57,7.609999999999999,7.609999999999999,522456,725334,362994,186130
2017-02-19,117.104,117.98,1.980000000000004,0.20999999999999375,117.974,118.84,1.6200000000000045,0.6800000000000068,115.68,116.92,2.6400000000000006,0.2599999999999909,117.356,117.94,1.0499999999999972,0.12999999999999545,362300,716894,549143,286524
2017-02-26,119.608,121.75,3.8299999999999983,1.3599999999999994,120.946,122.18,3.470000000000013,1.5800000000000125,118.422,119.8,2.969999999999999,1.2199999999999989,119.96600000000001,121.29,3.3200000000000074,1.8200000000000074,301241,417015,225514,-61044
2017-03-05,120.21000000000001,120.95,1.8700000000000045,1.8700000000000045,121.168,121.86,1.1099999999999994,1.1099999999999994,119.634,120.39,1.730000000000004,1.730000000000004,120.646,121.69,1.6599999999999966,1.6599999999999966,234911,315651,137855,-64768
2017-03-12,122.626,123.97,3.200000000000003,1.75,123.58,124.68,2.460000000000008,2.1899999999999977,121.56,122.76,2.510000000000005,2.269999999999996,122.794,123.97,3.4399999999999977,3.0600000000000023,224457,412350,273709,7825
2017-03-19,123.504,124.18,1.8200000000000074,-0.480000000000004,125.13,126.0,2.3400000000000034,0.8400000000000034,122.66,124.17,2.3100000000000023,0.7200000000000131,123.928,125.26,2.990000000000009,2.990000000000009,248027,331623,151159,-3497
2017-03-26,124.918,125.23,0.480000000000004,0.4100000000000108,125.786,126.03,0.480000000000004,0.030000000000001137,124.202,124.57,0.8599999999999994,-0.35999999999999943,125.036,125.2,0.3200000000000074,0.0,329614,435487,167685,-24290
2017-04-02,125.154,125.5,0.75,0.25,125.98400000000001,126.39,1.0799999999999983,0.12999999999999545,124.084,124.76,1.480000000000004,1.1600000000000108,124.734,125.54,2.1400000000000006,1.0799999999999983,243496,315229,158939,-143102
2017-04-09,124.48,125.87,3.8700000000000045,-2.8900000000000006,124.9925,126.17,4.170000000000002,-3.989999999999995,123.24249999999999,125.27,6.140000000000001,-5.170000000000002,124.1725,125.87,5.140000000000001,-5.140000000000001,263934,592725,448487,424885
2017-04-16,123.278,126.19,5.75,5.75,125.322,130.43,8.990000000000009,8.990000000000009,122.292,126.19,8.829999999999998,8.829999999999998,124.756,129.25,8.079999999999998,8.079999999999998,260703,384484,206664,151576
2017-04-23,130.386,131.26,1.5999999999999943,0.8400000000000034,131.62,133.7,3.4399999999999977,3.4399999999999977,129.206,130.09,1.8600000000000136,1.5800000000000125,130.81,133.57,4.409999999999997,4.409999999999997,241707,330386,152397,83867
2017-04-30,132.118,134.3,6.590000000000018,-2.0,133.728,134.82,3.930000000000007,-0.8499999999999943,129.724,133.69,10.090000000000003,-3.6699999999999875,131.758,134.28,4.390000000000015,-3.5,471932,846979,566670,70109
2017-05-07,130.87800000000001,131.5,1.2199999999999989,0.8499999999999943,132.426,134.71,3.1200000000000045,2.670000000000016,130.106,131.06,1.509999999999991,1.25,131.892,134.51,3.6599999999999966,3.6299999999999955,224652,346432,179518,99487
2017-05-14,132.878,134.5,4.539999999999992,0.8600000000000136,134.524,137.0,4.159999999999997,3.009999999999991,131.886,134.5,4.699999999999989,2.469999999999999,133.57,135.8,5.260000000000019,1.960000000000008,356613,508081,271583,48139
2017-05-21,135.66,136.62,1.6200000000000045,-0.9300000000000068,136.955,139.02,3.5800000000000125,2.4000000000000057,134.6825,135.69,1.5900000000000034,1.1399999999999864,136.0275,138.59,3.8499999999999943,3.8499999999999943,347575,461131,236313,236313
2017-05-28,139.698,141.98,4.530000000000001,3.780000000000001,141.832,142.95,2.329999999999984,2.329999999999984,138.89,140.85,3.509999999999991,2.6500000000000057,140.302,141.81,4.3799999999999955,2.0900000000000034,301869,400178,246451,-246451
2017-06-04,142.062,143.28,3.3400000000000034,-1.5200000000000102,143.284,145.58,4.490000000000009,-1.9099999999999966,139.54,141.59,6.789999999999992,-5.199999999999989,141.65,142.84,2.8700000000000045,-2.180000000000007,453981,609735,318574,45335
2017-06-11,141.968,144.17,3.7399999999999807,3.7399999999999807,143.72,146.32,4.530000000000001,4.530000000000001,141.314,143.85,4.22999999999999,4.22999999999999,143.032,145.94,5.289999999999992,5.289999999999992,255758,352094,176224,-176224
2017-06-18,145.052,146.24,1.75,-1.75,146.036,147.45,2.049999999999983,-2.049999999999983,143.634,144.29,1.6999999999999886,-1.539999999999992,144.392,145.5,2.719999999999999,-1.6800000000000068,249338,293761,123733,33160
2017-06-25,142.408,144.82,3.9599999999999795,2.0999999999999943,143.55599999999998,145.5,3.1100000000000136,2.780000000000001,140.306,141.48,1.9899999999999807,1.829999999999984,141.742,143.3,3.0600000000000023,1.8199999999999932,283286,460611,320147,-177897
2017-07-02,141.6375,142.84,2.6200000000000045,-0.7199999999999989,142.94,143.5,1.0300000000000011,-1.0300000000000011,140.27,141.76,2.2099999999999795,-1.759999999999991,141.385,142.38,2.4199999999999875,-1.2299999999999898,222198,298932,159024,97532
2017-07-09,143.59,145.5,4.060000000000002,4.060000000000002,144.94,146.06,3.1599999999999966,3.0600000000000023,142.32999999999998,142.85,1.789999999999992,1.759999999999991,143.648,145.07,3.009999999999991,1.9799999999999898,217057,320140,152111,-152111
2017-07-16,144.322,144.92,1.2099999999999795,0.38999999999998636,145.748,147.39,2.1899999999999977,2.1399999999999864,143.618,144.06,1.1500000000000057,0.7400000000000091,144.918,147.3,3.200000000000017,2.960000000000008,248597,290782,73582,-1368
2017-07-23,146.086,148.56,5.550000000000011,-0.799999999999983,147.928,149.34,4.110000000000014,-0.9200000000000159,144.454,147.46,5.900000000000006,-1.450000000000017,146.138,148.3,5.3300000000000125,-0.21000000000000796,542878,731352,392314,-241851
2017-07-30,148.454,151.67,5.349999999999994,2.819999999999993,149.654,153.44,6.639999999999986,4.530000000000001,147.05,151.17,6.659999999999997,4.559999999999974,149.094,153.35,6.909999999999997,6.569999999999993,302619,397836,148381,-13751
2017-08-06,153.402,155.35,4.689999999999998,-0.700000000000017,155.442,157.41,5.099999999999994,-3.009999999999991,151.936,154.71,4.8300000000000125,-0.3300000000000125,153.472,155.87,5.860000000000014,-1.6100000000000136,310723,417593,251677,-251677
2017-08-13,154.178,155.27,3.1200000000000045,-2.579999999999984,154.89600000000002,156.24,2.6599999999999966,-1.5999999999999943,153.03,154.09,2.1599999999999966,-1.6200000000000045,153.766,155.16,3.0200000000000102,-1.1899999999999977,222988,307721,182685,133619
2017-08-20,151.708,154.76,6.9599999999999795,-5.199999999999989,152.624,155.59,6.469999999999999,-6.469999999999999,149.79,152.75,5.6200000000000045,-4.969999999999999,150.478,154.99,7.320000000000022,-7.090000000000003,310681,518920,303581,13348
2017-08-27,147.5725,150.85,5.069999999999993,4.8700000000000045,149.28,151.59,4.490000000000009,4.490000000000009,146.6,150.1,6.090000000000003,5.460000000000008,148.6825,151.06,5.670000000000016,5.670000000000016,350472,491437,260036,-260036
2017-09-03,152.876,157.17,6.599999999999994,6.599999999999994,154.732,158.13,6.519999999999982,6.519999999999982,152.216,157.07,8.269999999999982,8.269999999999982,154.136,157.81,7.300000000000011,7.300000000000011,325977,566240,348079,-249267
2017-09-10,158.238,158.85,1.4699999999999989,-0.3499999999999943,159.002,159.8,1.5200000000000102,0.5500000000000114,156.77599999999998,157.87,3.230000000000018,0.7299999999999898,158.344,158.87,0.9699999999999989,-0.009999999999990905,307136,571195,401158,103044
2017-09-17,159.796,164.2,6.8799999999999955,5.659999999999997,161.148,164.6,6.680000000000007,5.920000000000016,157.736,159.51,3.9399999999999977,3.140000000000015,159.716,163.96,6.860000000000014,3.210000000000008,270015,355780,164065,46226
2017-09-24,163.90200000000002,168.93,8.400000000000006,8.400000000000006,166.256,171.39,10.339999999999975,10.339999999999975,163.108,168.7,8.929999999999978,8.929999999999978,165.026,169.86,9.25,9.25,330677,570036,374991,166101
2017-10-01,172.226,175.59,5.849999999999994,5.469999999999999,173.646,175.72,4.900000000000006,4.900000000000006,170.802,173.63,5.810000000000002,5.810000000000002,172.62,174.88,6.099999999999994,5.210000000000008,258242,334607,126239,-115086
2017-10-08,172.822,173.87,2.210000000000008,-2.210000000000008,173.758,175.48,2.5600000000000023,-0.950000000000017,171.194,172.12,2.0200000000000102,-1.3900000000000148,172.448,173.85,3.299999999999983,-1.6299999999999955,275986,364130,222907,1978
2017-10-15,173.07,174.98,3.9799999999999898,3.9799999999999898,174.66,177.75,5.110000000000014,5.110000000000014,172.044,174.53,3.960000000000008,3.5900000000000034,173.65,176.0,3.789999999999992,3.530000000000001,208522,264493,96498,96498
2017-10-22,178.22,182.02,6.219999999999999,3.759999999999991,179.612,183.96,7.240000000000009,3.009999999999991,173.406,180.04,15.23999999999998,2.9099999999999966,177.644,181.07,9.699999999999989,2.769999999999982,672697,1151174,871499,114663
2017-10-29,189.686,195.18,15.060000000000002,15.060000000000002,194.994,198.29,5.0,4.340000000000003,188.696,195.14,15.019999999999982,15.019999999999982,192.662,196.55,7.660000000000025,3.630000000000024,444345,800012,479033,-451021
2017-11-05,195.366,197.11,3.75,-3.75,197.054,198.0,2.0,-2.0,193.87,194.95,2.329999999999984,-1.589999999999975,196.012,197.21,2.0800000000000125,-2.0800000000000125,282203,464623,288136,288136
2017-11-12,195.392,200.0,6.389999999999986,5.0,196.322,200.0,5.8300000000000125,3.9199999999999875,192.618,195.11,5.0400000000000205,2.0,194.336,195.59,2.4799999999999898,1.8400000000000034,367257,448782,157229,64923
2017-11-19,199.1325,199.98,2.759999999999991,2.759999999999991,199.905,200.28,0.6699999999999875,0.6699999999999875,197.4925,198.56,2.25,1.7800000000000011,199.1575,199.74,1.2900000000000205,-1.1300000000000239,252119,352850,267060,-63685
2017-11-26,196.648,198.71,3.710000000000008,-2.1899999999999977,197.172,199.06,3.8000000000000114,-2.5200000000000102,191.88,194.61,5.350000000000023,-5.160000000000025,194.098,197.33,7.760000000000019,-7.760000000000019,493708,808604,455227,-276146
2017-12-03,188.764,191.36,3.8200000000000216,2.160000000000025,191.612,193.84,4.5800000000000125,0.8100000000000023,188.126,191.08,4.360000000000014,3.740000000000009,189.532,193.43,6.430000000000007,5.469999999999999,305567,379090,120253,-120253
2017-12-10,192.008,194.06,4.640000000000015,-4.050000000000011,193.266,195.13,3.9099999999999966,-3.75,189.91,192.44,4.300000000000011,-3.3899999999999864,190.644,193.06,4.6200000000000045,-2.8700000000000045,257462,391522,214202,41737
2017-12-17,192.64999999999998,194.95,4.039999999999992,0.009999999999990905,194.0825,195.65,3.8499999999999943,-2.2099999999999795,190.7825,192.31,2.259999999999991,-0.6500000000000057,192.46249999999998,193.89,3.259999999999991,-2.25,179619,229839,88247,-81146
2017-12-24,190.5825,191.31,1.3499999999999943,-0.75,191.18,191.62,0.8100000000000023,-0.6500000000000057,188.6175,189.62,2.6100000000000136,-2.280000000000001,189.48,190.55,3.140000000000015,-2.1299999999999955,170640,237082,109341,61658
2017-12-31,197.688,208.24,20.110000000000014,20.110000000000014,200.85399999999998,211.34,17.99000000000001,17.99000000000001,196.66,204.67,16.619999999999976,16.619999999999976,199.536,207.8,15.310000000000002,15.310000000000002,281696,387478,178596,153665
2018-01-07,209.7525,210.72,1.6099999999999852,1.6099999999999852,211.575,216.15,6.390000000000015,6.0,207.805,210.36,3.8200000000000216,3.5400000000000205,210.79,215.11,6.970000000000027,5.350000000000023,225181,283376,116945,48431
2018-01-14,223.424,229.23,12.539999999999992,12.539999999999992,226.18200000000002,229.43,10.319999999999993,10.319999999999993,222.1,226.83,10.830000000000013,10.830000000000013,224.916,228.29,10.199999999999989,10.090000000000003,370122,558672,379471,-313632
2018-01-21,234.052,239.0,10.289999999999992,10.289999999999992,236.262,239.92,8.530000000000001,8.530000000000001,231.706,235.87,8.420000000000016,8.420000000000016,235.016,238.89,8.619999999999976,6.3799999999999955,266581,331392,132272,74611
2018-01-28,240.752,251.1,17.539999999999992,11.439999999999998,245.844,255.42,18.109999999999985,7.389999999999986,234.844,246.61,27.0,16.899999999999977,242.152,253.13,18.129999999999995,4.310000000000002,614002,949727,617014,384625
2018-02-04,233.386,240.0,9.789999999999992,-0.3100000000000023,238.024,242.37,10.640000000000015,-6.8799999999999955,227.332,232.11,12.980000000000018,1.7900000000000205,232.746,239.02,9.640000000000015,1.6099999999999852,571798,916496,545084,-545084
2018-02-11,246.70499999999998,260.43,30.390000000000015,30.390000000000015,255.9,268.72,32.58000000000004,32.58000000000004,244.3,260.01,34.50999999999999,34.50999999999999,254.56,267.74,33.75,33.75,594123,1013934,700116,198678
2018-02-18,269.012,271.99,6.980000000000018,2.6200000000000045,272.188,274.0,5.430000000000007,0.7300000000000182,264.788,269.15,7.909999999999968,4.699999999999989,268.866,273.18,9.20999999999998,2.6999999999999886,467634,640131,300490,-135829
