Date,ABMD_Open_average,ABMD_Open_max,ABMD_Open_volatility,ABMD_Open_change%,ABMD_High_average,ABMD_High_max,ABMD_High_volatility,ABMD_High_change%,ABMD_Low_average,ABMD_Low_max,ABMD_Low_volatility,ABMD_Low_change%,ABMD_Close_average,ABMD_Close_max,ABMD_Close_volatility,ABMD_Close_change%,ABMD_Volume_average,ABMD_Volume_max,ABMD_Volume_volatility,ABMD_Volume_change%
2016-06-19,100.86399999999999,102.69,3.6899999999999977,-1.9690853598503497,103.19,104.27,2.819999999999993,-1.6385495443087044,100.018,101.52,3.509999999999991,-1.492388817033131,101.86200000000001,104.25,3.8799999999999955,-0.5208333333333344,1426191,4664903,4269916,124.06530745140712
2016-06-26,106.71,109.71,7.769999999999996,7.622130665097112,108.4225,110.2,4.8500000000000085,4.603701945894645,105.97749999999999,108.89,7.640000000000001,7.545679012345679,108.17750000000001,110.17,5.079999999999998,4.833951850794556,633373,791818,436481,-46.72632656824632
2016-07-03,112.082,115.0,5.540000000000006,4.631061777818218,113.886,116.71,5.929999999999993,5.352951796353126,111.372,114.63,5.859999999999999,5.38751493978119,112.978,115.94,6.109999999999999,5.5631430392424654,675063,809462,277660,49.63050157765484
2016-07-10,117.784,118.53,2.3599999999999994,1.497804941034686,118.68599999999999,119.72,1.5100000000000051,0.04229760595551254,116.604,116.94,0.9399999999999977,0.5689655172413763,117.53,117.78,0.6400000000000006,-0.24626358695652703,515300,803751,492226,-57.28502981644813
2016-07-17,117.094,118.45,2.3800000000000097,-0.8267984998295251,118.11,119.9,3.490000000000009,-2.077725437415881,115.61,117.25,2.989999999999995,-1.6356749311294694,116.342,118.24,3.6199999999999903,-1.689681790891156,524172,756719,365537,93.44422800640112
2016-07-24,115.69800000000001,118.12,3.9200000000000017,3.4325744308231187,117.378,119.93,4.970000000000013,3.992693110647185,114.716,118.12,6.070000000000007,3.56861025865849,116.548,119.5,5.230000000000004,4.576879320906629,808027,928820,367035,-33.22870077743455
2016-07-31,119.78,121.62,2.8900000000000006,0.41841004184100417,120.922,122.98,3.1300000000000097,0.3419516263552932,118.52199999999999,120.0,2.5,0.7063829787234028,119.882,121.41,2.8299999999999983,1.1353124211588668,470150,586770,221260,-37.70813095420693
2016-08-07,123.08200000000001,123.81,3.0,2.483238142537869,124.286,124.72,0.7600000000000051,0.2982427857488349,122.14399999999999,123.22,2.4099999999999966,1.994867974505419,123.592,124.09,0.7600000000000051,0.04864996351252921,384256,619672,386572,-49.31818768638893
2016-08-14,121.99,122.9,1.9000000000000057,-1.4495114006514667,122.748,123.91,2.299999999999997,-1.3386337822489094,120.762,121.83,1.7399999999999949,-1.4282196503324263,121.568,122.46,1.789999999999992,-1.4617017801731114,292986,369444,118915,28.263793812293187
2016-08-21,119.162,121.49,4.489999999999995,-1.6362284108751375,120.606,121.93,2.940000000000012,-0.0329272308198932,117.814,120.57,4.359999999999999,-1.3850875010367318,118.976,121.07,4.1299999999999955,-0.2973486412819026,311321,346735,84612,-12.596940026244827
2016-08-28,119.0125,120.57,2.589999999999989,-2.1315418429128252,119.2575,120.96,2.9599999999999937,-2.447089947089942,117.6,119.03,2.3100000000000023,-1.9406872217088147,118.08500000000001,119.34,1.9099999999999966,-1.6004692475280682,289807,328959,107699,48.67531411009672
2016-09-04,117.772,119.11,3.549999999999997,-1.3572343149807966,119.412,120.1,1.769999999999996,0.971858362207391,116.88,118.65,4.0800000000000125,-2.2023047375160156,118.52000000000001,119.87,3.5,1.1527377521613829,341465,401181,134344,5.54100416866492
2016-09-11,120.602,125.14,7.769999999999996,5.33670033670034,122.896,127.1,7.959999999999994,6.681215376867545,119.64,123.65,6.859999999999999,5.873790564260639,121.82,125.1,7.719999999999999,6.576929630260691,426428,650238,400626,75.45155856501943
2016-09-18,125.768,127.86,4.609999999999999,-2.2368525422384335,126.962,127.86,1.769999999999996,0.6089363384737019,124.162,126.17,3.9099999999999966,-2.1058531507726763,125.724,126.9,3.3700000000000045,1.2949640287769821,322878,429545,181949,73.48624371960774
2016-09-25,128.632,130.27,3.0700000000000074,0.5817610062893042,130.206,131.16,2.460000000000008,-1.8381511707726526,126.798,127.81,1.730000000000004,0.0793147208121895,128.776,129.89,2.089999999999989,-1.0759346698660892,428480,613061,300259,-40.474928269780655
2016-10-02,128.19,128.9,1.4100000000000108,0.3268991282690037,129.77599999999998,132.95,4.449999999999989,2.982184353214558,126.862,128.7,2.6799999999999926,1.8518518518518434,128.70600000000002,131.74,4.3700000000000045,3.430949203109056,351638,406572,137348,-19.840887030982962
2016-10-09,128.274,131.73,4.97999999999999,-3.590677901768762,129.276,131.73,3.4499999999999886,-1.791543308282081,126.502,126.93,0.8800000000000097,-0.11064569667272628,127.528,127.95,0.8900000000000006,0.29001410879448547,245124,333901,156245,8.41715966724896
2016-10-16,127.152,129.5,4.590000000000003,-2.3959060246568997,128.44,131.39,5.329999999999984,-2.960651495547596,125.5,127.99,4.640000000000001,-2.0939135869989784,126.53399999999999,129.07,4.219999999999999,-2.680715890601994,323661,630394,436156,34.70948012232416
2016-10-23,110.876,125.62,24.11,-16.93997771055564,112.532,126.49,22.08999999999999,-16.807652778875795,105.916,121.61,26.47,-15.985527505961679,109.38799999999999,121.97,18.650000000000006,-13.921456095761256,1930310,3944080,3557363,130.51197645823692
2016-10-30,104.824,106.29,3.7700000000000102,0.24521361878714054,105.794,107.85,3.1699999999999875,1.6015073009891554,103.24600000000001,104.81,3.019999999999996,0.45045045045044935,104.894,107.34,4.829999999999998,1.5035460992907834,687515,865116,290541,-11.8808654406303
2016-11-06,107.67399999999999,111.08,4.609999999999999,4.329858176012022,109.21,111.9,4.340000000000003,3.0007363770250417,106.098,108.81,4.650000000000006,2.9422894985808887,108.24,110.01,3.990000000000009,1.9460661662496606,547765,767034,397956,107.824362329914
2016-11-13,112.01,113.51,3.490000000000009,2.8176695146337107,113.864,116.11,4.069999999999993,3.6326312031417287,111.298,113.04,3.480000000000004,3.066812705366922,113.192,115.81,4.260000000000005,3.781700869253516,634549,817781,362627,-9.49985698027545
2016-11-20,113.3175,116.04,5.8300000000000125,-2.0510168907273436,114.70750000000001,116.83,3.489999999999995,-1.8402807498074052,110.8725,111.81,2.0600000000000023,1.176364129942989,112.44,113.67,2.6500000000000057,1.0808863267879687,336569,519682,427363,-41.14073606551699
2016-11-27,110.702,112.67,5.640000000000001,-2.8540944251800426,111.958,113.23,3.4000000000000057,-2.1284111984456513,108.738,111.47,4.8799999999999955,-2.377321252354899,110.108,112.24,4.849999999999994,-1.9091801231153542,449391,783031,518070,-7.459511942972698
2016-12-04,115.134,118.76,9.14,6.185002736726876,117.864,119.15,4.469999999999999,3.8978025810952204,113.718,116.42,6.890000000000001,5.541860677439964,116.73,119.06,6.1200000000000045,5.418806445900482,539376,781447,458456,-44.20274183661848
2016-12-11,118.61,119.61,2.069999999999993,-1.7306245297215894,119.968,120.89,2.530000000000001,-2.0928116469517755,117.57600000000001,118.18,1.8500000000000085,-1.448661470687909,118.168,119.2,2.430000000000007,-1.5927861115793027,418971,584686,294141,16.85324754504534
2016-12-18,113.5825,116.5,4.739999999999995,-4.068669527896991,114.7,117.69,4.609999999999999,-3.917070269351686,111.44,112.77,2.3999999999999915,-1.4448804851944386,112.6475,113.56,2.010000000000005,-0.636604774535808,389397,720762,578239,-80.22606630205254
2016-12-25,113.10249999999999,113.7,1.3299999999999983,1.0945982023671708,114.15,114.36,0.4099999999999966,0.0351031154014849,111.91499999999999,112.53,1.710000000000008,0.18741633199465235,113.195,113.74,1.059999999999988,-0.9319500615438615,175398,195803,35629,-15.194353508373212
2017-01-01,114.43,115.9,3.3400000000000034,2.71855010660981,116.012,117.71,3.299999999999997,2.8843632549602285,113.388,114.77,3.289999999999992,2.8614998205956206,115.088,117.11,4.75,4.22748309006764,322253,383035,114167,19.15323785781344
2017-01-08,112.1725,112.87,1.8800000000000097,0.34672830725462356,113.9725,115.73,3.230000000000004,0.8891988492720864,110.5625,112.22,2.3900000000000006,2.018181818181817,112.8875,115.67,4.400000000000006,3.0559515324305124,493415,830602,551845,-55.279544234181955
2017-01-15,113.316,114.82,3.219999999999999,-2.6942191995814837,113.77,115.49,3.1899999999999977,-2.5023811585418656,111.908,113.92,3.6599999999999966,-3.2127808988764013,112.582,114.02,2.450000000000003,-2.1487458340642016,330319,388409,152617,35.18089820755341
2017-01-22,111.098,116.49,10.739999999999995,-3.416204614559107,112.648,116.49,8.47999999999999,-4.076376554174058,107.982,113.2,8.070000000000007,-4.5903123585332795,109.642,114.82,8.72999999999999,-5.476402493321452,657928,1243453,940478,89.72456473306379
2017-01-29,105.41799999999999,106.3,1.75,-1.119473189087486,107.19800000000001,111.22,6.140000000000001,3.9439252336448587,104.504,105.16,1.6299999999999955,-0.047546595663747776,106.304,110.5,6.400000000000006,3.882673686189711,755858,1240536,786376,173.1495508190946
2017-02-05,109.302,111.21,3.1699999999999875,-2.850463087851801,109.89399999999999,111.82,2.989999999999995,-2.673940261133961,108.016,109.35,2.019999999999996,-1.8472793781435721,108.628,109.94,2.5600000000000023,-2.3285428415499383,382113,576590,342897,-48.76097385569325
2017-02-12,110.3225,114.01,6.410000000000011,5.957249070631981,112.875,116.92,7.439999999999998,6.795761782974057,109.6575,112.2,4.6000000000000085,4.275092936802982,112.6,116.57,7.609999999999999,6.984214390602056,522456,725334,362994,51.368880057404645
2017-02-19,117.104,117.98,1.980000000000004,0.17925736235594855,117.974,118.84,1.6200000000000045,0.5754908598510552,115.68,116.92,2.6400000000000006,0.22357898357553607,117.356,117.94,1.0499999999999972,0.11034716917069472,362300,716894,549143,66.57620187280712
2017-02-26,119.608,121.75,3.8299999999999983,1.1533242876526453,120.946,122.18,3.470000000000013,1.3309746440906516,118.422,119.8,2.969999999999999,1.0442523324488564,119.96600000000001,121.29,3.3200000000000074,1.5427651097736776,301241,417015,225514,-19.09910924637926
2017-03-05,120.21000000000001,120.95,1.8700000000000045,1.5703728585824694,121.168,121.86,1.1099999999999994,0.9192546583850927,119.634,120.39,1.730000000000004,1.4579470756784123,120.646,121.69,1.6599999999999966,1.3829875864367214,234911,315651,137855,-20.518864188613374
2017-03-12,122.626,123.97,3.200000000000003,1.43184421534937,123.58,124.68,2.460000000000008,1.791850760922924,121.56,122.76,2.510000000000005,1.8877338877338845,122.794,123.97,3.4399999999999977,2.538787023977435,224457,412350,273709,4.764456243112088
2017-03-19,123.504,124.18,1.8200000000000074,-0.3865356740215848,125.13,126.0,2.3400000000000034,0.6729151646238912,122.66,124.17,2.3100000000000023,0.5891498240733272,123.928,125.26,2.990000000000009,2.445407704261069,248027,331623,151159,-1.402232665565304
2017-03-26,124.918,125.23,0.480000000000004,0.3284730011216238,125.786,126.03,0.480000000000004,0.02389486260454093,124.202,124.57,0.8599999999999994,-0.29015878133311795,125.036,125.2,0.3200000000000074,0.0,329614,435487,167685,-7.038559949463777
2017-04-02,125.154,125.5,0.75,0.1997602876548142,125.98400000000001,126.39,1.0799999999999983,0.10296214161254194,124.084,124.76,1.480000000000004,0.9385113268608503,124.734,125.54,2.1400000000000006,0.8704061895551244,243496,315229,158939,-45.3962040294516
2017-04-09,124.48,125.87,3.8700000000000045,-2.3140363519897513,124.9925,126.17,4.170000000000002,-3.1669180093658187,123.24249999999999,125.27,6.140000000000001,-4.159292035398232,124.1725,125.87,5.140000000000001,-4.083578295066338,263934,592725,448487,253.14883222116302
2017-04-16,123.278,126.19,5.75,4.774161408170043,125.322,130.43,8.990000000000009,7.402832674571813,122.292,126.19,8.829999999999998,7.523858214042261,124.756,129.25,8.079999999999998,6.668317240240982,260703,384484,206664,65.07977398801243
2017-04-23,130.386,131.26,1.5999999999999943,0.647848218417402,131.62,133.7,3.4399999999999977,2.640872101949945,129.206,130.09,1.8600000000000136,1.2294763053458972,130.81,133.57,4.409999999999997,3.414369773923813,241707,330386,152397,34.02050146236193
2017-04-30,132.118,134.3,6.590000000000018,-1.4892032762472076,133.728,134.82,3.930000000000007,-0.6304702566384768,129.724,133.69,10.090000000000003,-2.7451567058119437,131.758,134.28,4.390000000000015,-2.606493893357164,471932,846979,566670,25.011326785797102
2017-05-07,130.87800000000001,131.5,1.2199999999999989,0.6505931879066164,132.426,134.71,3.1200000000000045,2.0221145107543292,130.106,131.06,1.509999999999991,0.9629458439257376,131.892,134.51,3.6599999999999966,2.7735330073349598,224652,346432,179518,40.28710846544777
2017-05-14,132.878,134.5,4.539999999999992,0.6435199042203036,134.524,137.0,4.159999999999997,2.2464363012165016,131.886,134.5,4.699999999999989,1.8707869423615837,133.57,135.8,5.260000000000019,1.4644351464435206,356613,508081,271583,14.28270492873334
2017-05-21,135.66,136.62,1.6200000000000045,-0.6807202459376422,136.955,139.02,3.5800000000000125,1.756697408871326,134.6825,135.69,1.5900000000000034,0.8472686733556196,136.0275,138.59,3.8499999999999943,2.8573549057443923,347575,461131,236313,105.11302475780408
2017-05-28,139.698,141.98,4.530000000000001,2.735166425470334,141.832,142.95,2.329999999999984,1.6569478025885251,138.89,140.85,3.509999999999991,1.917510853835026,140.302,141.81,4.3799999999999955,1.4958488405382218,301869,400178,246451,-61.58534452168785
2017-06-04,142.062,143.28,3.3400000000000034,-1.0745086950374736,143.284,145.58,4.490000000000009,-1.3356643356643332,139.54,141.59,6.789999999999992,-3.714285714285706,141.65,142.84,2.8700000000000045,-1.533591276820265,453981,609735,318574,9.276215770487577
2017-06-11,141.968,144.17,3.7399999999999807,2.663248593605341,143.72,146.32,4.530000000000001,3.194865646378448,141.314,143.85,4.22999999999999,3.029651912333469,143.032,145.94,5.289999999999992,3.761109136153567,255758,352094,176224,-50.05027066635614
2017-06-18,145.052,146.24,1.75,-1.1966630196936543,146.036,147.45,2.049999999999983,-1.390301797219385,143.634,144.29,1.6999999999999886,-1.0684798445847443,144.392,145.5,2.719999999999999,-1.1629516821265449,249338,293761,123733,13.519739390307048
2017-06-25,142.408,144.82,3.9599999999999795,1.4714125560538076,143.55599999999998,145.5,3.1100000000000136,1.9478699551569514,140.306,141.48,1.9899999999999807,1.3104189044038554,141.742,143.3,3.0600000000000023,1.2956503167936166,283286,460611,320147,-55.879017844522416
2017-07-02,141.6375,142.84,2.6200000000000045,-0.5040604872584702,142.94,143.5,1.0300000000000011,-0.7177700348432063,140.27,141.76,2.2099999999999795,-1.241534988713312,141.385,142.38,2.4199999999999875,-0.8638853771597063,222198,298932,159024,48.427010923535256
2017-07-09,143.59,145.5,4.060000000000002,2.8704751131221737,144.94,146.06,3.1599999999999966,2.141357592722185,142.32999999999998,142.85,1.789999999999992,1.247696015879761,143.648,145.07,3.009999999999991,1.3937772772068069,217057,320140,152111,-47.5139001686762
2017-07-16,144.322,144.92,1.2099999999999795,0.271379862222522,145.748,147.39,2.1899999999999977,1.4733218588640182,143.618,144.06,1.1500000000000057,0.5167958656330813,144.918,147.3,3.200000000000017,2.050713592905645,248597,290782,73582,-0.6258921708575821
2017-07-23,146.086,148.56,5.550000000000011,-0.5411987552428514,147.928,149.34,4.110000000000014,-0.6160439266104298,144.454,147.46,5.900000000000006,-0.9833175098331867,146.138,148.3,5.3300000000000125,-0.14160485502360617,542878,731352,392314,-41.634632434079485
2017-07-30,148.454,151.67,5.349999999999994,1.89452468928451,149.654,153.44,6.639999999999986,3.0421059700490236,147.05,151.17,6.659999999999997,3.1102926130550257,149.094,153.35,6.909999999999997,4.4760866603079394,302619,397836,148381,-5.224424975114549
2017-08-06,153.402,155.35,4.689999999999998,-0.4566210045662211,155.442,157.41,5.099999999999994,-1.9122037989962462,151.936,154.71,4.8300000000000125,-0.2160534241194268,153.472,155.87,5.860000000000014,-1.0329120420863627,310723,417593,251677,-60.26849109060736
2017-08-13,154.178,155.27,3.1200000000000045,-1.6674206682608312,154.89600000000002,156.24,2.6599999999999966,-1.030330349668359,153.03,154.09,2.1599999999999966,-1.0550309345490096,153.766,155.16,3.0200000000000102,-0.7701766875930346,222988,307721,182685,76.74753879909478
2017-08-20,151.708,154.76,6.9599999999999795,-3.3986928104575087,152.624,155.59,6.469999999999999,-4.158364933479015,149.79,152.75,5.6200000000000045,-3.2560272536687624,150.478,154.99,7.320000000000022,-4.57448867668882,310681,518920,303581,4.733568333179662
2017-08-27,147.5725,150.85,5.069999999999993,3.336073434717088,149.28,151.59,4.490000000000009,3.052345343303881,146.6,150.1,6.090000000000003,3.774889380530979,148.6825,151.06,5.670000000000016,3.899855560905163,350472,491437,260036,-52.91339479933338
2017-09-03,152.876,157.17,6.599999999999994,4.383343295477183,154.732,158.13,6.519999999999982,4.300507882065815,152.216,157.07,8.269999999999982,5.557795698924719,154.136,157.81,7.300000000000011,4.8501760680353545,325977,566240,348079,-44.02143967222379
2017-09-10,158.238,158.85,1.4699999999999989,-0.22112711650239722,159.002,159.8,1.5200000000000102,0.34748546878949416,156.77599999999998,157.87,3.230000000000018,0.4664536741213992,158.344,158.87,0.9699999999999989,-0.0063327211702811125,307136,571195,401158,60.600928033310396
2017-09-17,159.796,164.2,6.8799999999999955,3.57007695218872,161.148,164.6,6.680000000000007,3.73266078184112,157.736,159.51,3.9399999999999977,2.0183840071993413,159.716,163.96,6.860000000000014,2.043284532145136,270015,355780,164065,19.70795762187973
2017-09-24,163.90200000000002,168.93,8.400000000000006,5.232666791253974,166.256,171.39,10.339999999999975,6.420366345855308,163.108,168.7,8.929999999999978,5.58928459660761,165.026,169.86,9.25,5.759292696594234,330677,570036,374991,85.16034761208952
2017-10-01,172.226,175.59,5.849999999999994,3.2153773806724657,173.646,175.72,4.900000000000006,2.8685165671467074,170.802,173.63,5.810000000000002,3.4620426647598634,172.62,174.88,6.099999999999994,3.086858632539405,258242,334607,126239,-34.3943790775447
2017-10-08,172.822,173.87,2.210000000000008,-1.2710645884856548,173.758,175.48,2.5600000000000023,-0.54638523034452,171.194,172.12,2.0200000000000102,-0.8105428887981893,172.448,173.85,3.299999999999983,-0.9466837031014028,275986,364130,222907,0.6731119346353183
2017-10-15,173.07,174.98,3.9799999999999898,2.3274853801169533,174.66,177.75,5.110000000000014,2.9599165894346697,172.044,174.53,3.960000000000008,2.100152100152102,173.65,176.0,3.789999999999992,2.046732765118572,208522,264493,96498,57.4409952677163
2017-10-22,178.22,182.02,6.219999999999999,2.1387940841865705,179.612,183.96,7.240000000000009,1.6995087798543225,173.406,180.04,15.23999999999998,1.6677173476990066,177.644,181.07,9.699999999999989,1.5675400373493191,672697,1151174,871499,40.998659157951195
2017-10-29,189.686,195.18,15.060000000000002,8.361092604930048,194.994,198.29,5.0,2.2376901263212186,188.696,195.14,15.019999999999982,8.338885187652666,192.662,196.55,7.660000000000025,1.8816089570806678,444345,800012,479033,-56.376779348309775
2017-11-05,195.366,197.11,3.75,-1.9024909948759574,197.054,198.0,2.0,-1.0101010101010102,193.87,194.95,2.329999999999984,-0.8155937419851116,196.012,197.21,2.0800000000000125,-1.0547132498352074,282203,464623,288136,163.2618833115187
2017-11-12,195.392,200.0,6.389999999999986,2.5641025641025643,196.322,200.0,5.8300000000000125,1.9991840065279414,192.618,195.11,5.0400000000000205,1.0356791466003832,194.336,195.59,2.4799999999999898,0.9496774193548405,367257,448782,157229,18.859807111317686
2017-11-19,199.1325,199.98,2.759999999999991,1.3994523881959187,199.905,200.28,0.6699999999999875,0.3356545263263301,197.4925,198.56,2.25,0.9067291528704605,199.1575,199.74,1.2900000000000205,-0.5661889968934882,252119,352850,267060,-18.04874592603089
2017-11-26,196.648,198.71,3.710000000000008,-1.10210860047305,197.172,199.06,3.8000000000000114,-1.2659499648347283,191.88,194.61,5.350000000000023,-2.6514567596732053,194.098,197.33,7.760000000000019,-3.9324988597780464,493708,808604,455227,-34.150956463237875
2017-12-03,188.764,191.36,3.8200000000000216,1.1416490486258062,191.612,193.84,4.5800000000000125,0.4196238926591733,188.126,191.08,4.360000000000014,1.9963702359346691,189.532,193.43,6.430000000000007,2.9101936582251535,305567,379090,120253,-31.72149093882719
2017-12-10,192.008,194.06,4.640000000000015,-2.0869834071936575,193.266,195.13,3.9099999999999966,-1.9217957259263057,189.91,192.44,4.300000000000011,-1.7615880274371163,190.644,193.06,4.6200000000000045,-1.4875090701772595,257462,391522,214202,21.747875339346475
2017-12-17,192.64999999999998,194.95,4.039999999999992,0.0052380702948985934,194.0825,195.65,3.8499999999999943,-1.1391165403845058,190.7825,192.31,2.259999999999991,-0.34083162917519044,192.46249999999998,193.89,3.259999999999991,-1.1604518025684667,179619,229839,88247,-35.305583473648944
2017-12-24,190.5825,191.31,1.3499999999999943,-0.39203387172651716,191.18,191.62,0.8100000000000023,-0.3394965005745355,188.6175,189.62,2.6100000000000136,-1.2045010301653554,189.48,190.55,3.140000000000015,-1.1237733459955659,170640,237082,109341,48.15526398000625
2017-12-31,197.688,208.24,20.110000000000014,10.689416892574291,200.85399999999998,211.34,17.99000000000001,9.304370312904066,196.66,204.67,16.619999999999976,8.838074980058483,199.536,207.8,15.310000000000002,7.953659930385995,281696,387478,178596,65.7213243061763
2018-01-07,209.7525,210.72,1.6099999999999852,0.7699297020706733,211.575,216.15,6.390000000000015,2.8551034975017844,207.805,210.36,3.8200000000000216,1.7116333043226093,210.79,215.11,6.970000000000027,2.5505339435545493,225181,283376,116945,20.613760667390242
