Date,HALO_Open_average,HALO_Open_max,HALO_Open_volatility,HALO_Open_change,HALO_High_average,HALO_High_max,HALO_High_volatility,HALO_High_change,HALO_Low_average,HALO_Low_max,HALO_Low_volatility,HALO_Low_change,HALO_Close_average,HALO_Close_max,HALO_Close_volatility,HALO_Close_change,HALO_Volume_average,HALO_Volume_max,HALO_Volume_volatility,HALO_Volume_change
2016-03-27,9.222,9.79,1.1799999999999997,1.1799999999999997,9.814,10.67,1.7200000000000006,1.7200000000000006,9.12,9.79,1.5399999999999991,1.5399999999999991,9.508000000000001,10.13,1.200000000000001,1.200000000000001,2063156,2455506,1010486,256831
2016-04-03,10.694,11.3,1.2700000000000014,1.0500000000000007,11.112,11.45,1.0599999999999987,0.8999999999999986,10.414,10.78,0.9100000000000001,0.9100000000000001,10.788,11.04,1.0099999999999998,0.8100000000000005,1895636,2723830,1363352,-52449
2016-04-10,11.518,11.99,1.1400000000000006,1.0199999999999996,11.884,12.33,1.2300000000000004,1.0700000000000003,11.31,11.72,1.0899999999999999,1.0899999999999999,11.714,12.0,0.9800000000000004,0.9800000000000004,1379664,1463503,289067,221278
2016-04-17,11.958,12.09,0.2599999999999998,-0.08999999999999986,12.226,12.32,0.20000000000000107,0.09999999999999964,11.646,11.88,0.5700000000000003,0.5700000000000003,11.916,12.05,0.33000000000000007,0.1999999999999993,1366468,1990670,981656,-981656
2016-04-24,11.06,11.91,1.2799999999999994,-1.2799999999999994,11.236,11.93,1.08,-1.08,10.57,10.85,0.5899999999999999,-0.5899999999999999,10.882,11.22,0.6699999999999999,-0.370000000000001,1431057,1750374,511740,-456112
2016-05-01,9.956,10.67,1.17,-1.1600000000000001,10.148,10.72,0.8200000000000003,-0.8200000000000003,9.636,10.18,0.9299999999999997,-0.6899999999999995,9.794,10.22,0.7200000000000006,-0.5,1327969,1558685,557759,250792
2016-05-08,9.246,10.34,1.83,-1.5099999999999998,9.462,10.54,1.7199999999999989,-1.3099999999999987,8.676,9.37,1.1499999999999986,-0.6499999999999986,8.974,9.85,1.2799999999999994,-0.7699999999999996,1995978,2720845,1466234,-1052518
2016-05-15,8.982000000000001,9.15,0.34999999999999964,0.15000000000000036,9.312,9.49,0.2699999999999996,0.20000000000000107,8.87,9.08,0.3100000000000005,0.2900000000000009,9.056000000000001,9.32,0.4900000000000002,0.4900000000000002,1131411,1329110,368838,-308179
2016-05-22,9.8,10.05,0.6300000000000008,0.4800000000000004,9.9925,10.1,0.379999999999999,0.33000000000000007,9.657499999999999,9.79,0.3999999999999986,0.3999999999999986,9.915,10.07,0.370000000000001,0.3000000000000007,1105627,1480992,842224,-842224
2016-05-29,9.974,10.35,0.7300000000000004,-0.34000000000000163,10.176,10.39,0.7700000000000014,-0.7600000000000016,9.558,9.96,1.3600000000000012,-1.2800000000000011,9.908000000000001,10.39,0.8900000000000006,-0.5600000000000005,2181854,2551145,609961,542537
2016-06-05,9.024,9.4,0.75,-0.75,9.16,9.41,0.4900000000000002,-0.4900000000000002,8.784,8.91,0.3100000000000005,-0.26000000000000156,8.954,9.21,0.5400000000000009,-0.5,1514429,1660562,369140,-44523
2016-06-12,8.878,9.09,0.4299999999999997,0.009999999999999787,9.04,9.28,0.41999999999999993,-0.030000000000001137,8.62,8.82,0.34999999999999964,-0.09999999999999964,8.844,9.07,0.5500000000000007,-0.1800000000000015,1460819,2058434,886142,-90934
2016-06-19,8.624,8.74,0.3800000000000008,-0.3500000000000014,8.91,9.21,0.7300000000000004,-0.23000000000000043,8.33,8.67,0.9699999999999998,-0.7199999999999998,8.528,9.19,1.4099999999999993,-0.8199999999999994,1716203,2590743,1457738,1336679
2016-06-26,8.33,8.62,0.6799999999999988,0.6799999999999988,8.6325,9.13,0.9500000000000011,0.9500000000000011,8.2225,8.59,0.6799999999999997,0.6799999999999997,8.59,9.13,0.9600000000000009,0.9600000000000009,1289556,1475826,288893,-259589
2016-07-03,8.952,9.27,0.7699999999999996,0.29999999999999893,9.134,9.33,0.4399999999999995,0.33000000000000007,8.712,8.96,0.5300000000000011,0.5300000000000011,8.948,9.11,0.5499999999999989,0.5199999999999996,1332765,1870302,888250,673845
2016-07-10,8.936,9.22,0.5500000000000007,-0.33000000000000007,9.07,9.33,0.5299999999999994,-0.25,8.693999999999999,9.02,0.5299999999999994,-0.2400000000000002,8.832,9.11,0.5599999999999987,-0.11999999999999922,1162011,1579622,779979,-573696
2016-07-17,9.142,9.35,0.5600000000000005,0.3200000000000003,9.342,9.57,0.5199999999999996,0.33000000000000007,8.944,9.17,0.5299999999999994,0.46999999999999886,9.176,9.35,0.6399999999999988,0.5799999999999983,1217929,1795645,1087189,-323041
2016-07-24,9.692,9.97,0.7100000000000009,0.7100000000000009,9.982000000000001,10.43,0.8599999999999994,0.8599999999999994,9.574,9.92,0.7200000000000006,0.7200000000000006,9.892,10.3,0.7800000000000011,0.7800000000000011,1156804,1459026,613762,315210
2016-07-31,10.288,10.52,0.5399999999999991,0.21999999999999886,10.512,10.59,0.1899999999999995,0.10999999999999943,10.006,10.19,0.4399999999999995,0.3100000000000005,10.238,10.49,0.46000000000000085,0.0600000000000005,998429,1285286,573353,-376872
2016-08-07,10.256,10.7,0.6499999999999986,0.1999999999999993,10.426,10.75,0.5700000000000003,-0.040000000000000924,9.968,10.18,0.46999999999999886,0.2699999999999996,10.254,10.41,0.35999999999999943,0.009999999999999787,1112213,1550682,886877,-412734
2016-08-14,10.030000000000001,10.32,0.4800000000000004,-0.25,10.202,10.39,0.33000000000000007,-0.08999999999999986,9.844,9.97,0.33000000000000007,0.02000000000000135,10.018,10.3,0.45000000000000107,0.33999999999999986,800321,1077632,428823,-234468
2016-08-21,9.852,10.36,1.0,-0.5,10.056000000000001,10.38,0.5800000000000001,-0.4800000000000004,9.526,10.0,0.7599999999999998,-0.47000000000000064,9.738,10.1,0.6799999999999997,-0.29999999999999893,1349170,1749932,812150,-175808
2016-08-28,9.86,9.96,0.1800000000000015,0.1800000000000015,9.995,10.02,0.07000000000000028,0.02999999999999936,9.735,9.77,0.07000000000000028,0.049999999999998934,9.875,9.97,0.16999999999999993,-0.030000000000001137,876683,928395,103028,-12254
2016-09-04,10.24,10.53,0.5999999999999996,-0.009999999999999787,10.69,10.99,0.5299999999999994,0.5299999999999994,10.07,10.35,0.5600000000000005,-0.0600000000000005,10.528,10.98,0.9199999999999999,0.6799999999999997,1417760,1807505,788780,283253
2016-09-11,11.218,12.07,1.2200000000000006,1.2200000000000006,11.528,12.28,1.2799999999999994,1.2799999999999994,11.004,11.84,1.42,1.42,11.394,12.08,1.3200000000000003,1.3200000000000003,1928008,4049500,2790413,388776
2016-09-18,12.328,12.54,0.5799999999999983,-0.2599999999999998,12.508000000000001,12.75,0.5999999999999996,-0.5999999999999996,12.042,12.26,0.40000000000000036,-0.27000000000000135,12.28,12.5,0.5199999999999996,-0.5199999999999996,1511328,2127200,1244221,-1244221
2016-09-25,12.192,12.55,0.5500000000000007,0.019999999999999574,12.396,12.61,0.3999999999999986,-0.2699999999999996,11.862,12.13,0.45000000000000107,0.019999999999999574,12.228,12.51,0.6099999999999994,-0.2699999999999996,1390289,1977162,756641,55609
2016-10-02,12.11,12.27,0.34999999999999964,-0.20999999999999908,12.334,12.39,0.120000000000001,-0.019999999999999574,11.934,12.1,0.28999999999999915,0.20999999999999908,12.076,12.31,0.45000000000000107,0.3100000000000005,1207668,1787282,1019665,-338215
2016-10-09,11.002,12.02,1.9900000000000002,-1.9900000000000002,11.138,12.11,2.01,-2.01,10.464,11.4,1.7300000000000004,-1.7300000000000004,10.548,11.58,1.8699999999999992,-1.8699999999999992,1751874,2223287,842486,430226
2016-10-16,9.604,9.91,0.5999999999999996,-0.41999999999999993,9.776,10.01,0.4299999999999997,-0.4299999999999997,9.34,9.68,0.5,-0.5,9.44,9.7,0.5099999999999998,-0.5099999999999998,1446736,1875600,832205,254520
2016-10-23,9.01,9.19,0.40000000000000036,-0.40000000000000036,9.088,9.26,0.47000000000000064,-0.4200000000000017,8.756,9.0,0.5199999999999996,-0.41000000000000014,8.874,9.06,0.4299999999999997,-0.4299999999999997,1476605,1918717,781735,267587
2016-10-30,8.538,8.67,0.22000000000000064,-0.08000000000000007,8.767999999999999,9.15,0.6100000000000012,0.39000000000000057,8.26,8.5,0.3200000000000003,0.3000000000000007,8.514000000000001,8.87,0.5499999999999989,0.40999999999999837,1949736,2775831,1304989,668513
2016-11-06,11.174,12.7,3.549999999999999,3.549999999999999,12.162,13.87,3.8599999999999994,3.8599999999999994,10.926,12.49,3.8599999999999994,3.8599999999999994,11.928,13.83,4.17,4.17,3250950,4160466,1456662,84787
2016-11-13,13.198,14.19,2.1500000000000004,-1.6600000000000001,13.544,14.38,1.67,-1.67,12.613999999999999,13.32,1.4700000000000006,-1.4700000000000006,13.134,14.23,1.5899999999999999,-1.5899999999999999,2201669,3476490,1963957,-1963957
2016-11-20,12.64,12.91,0.6899999999999995,0.1899999999999995,12.9175,13.11,0.3699999999999992,0.0,12.184999999999999,12.45,0.5999999999999996,-0.5899999999999999,12.54,12.99,1.1300000000000008,-0.8000000000000007,1336203,1620306,819950,174440
2016-11-27,11.746,12.14,0.9299999999999997,-0.28999999999999915,11.978,12.25,0.6899999999999995,-0.3200000000000003,11.382,11.69,0.6099999999999994,-0.41999999999999993,11.66,12.07,0.8399999999999999,-0.25,1208097,1669214,843473,-627910
2016-12-04,11.58,12.09,0.8100000000000005,-0.35999999999999943,11.796,12.09,0.5299999999999994,-0.3100000000000005,11.22,11.51,0.5199999999999996,-0.16999999999999993,11.522,11.88,0.620000000000001,-0.620000000000001,1251879,1722715,809051,-417868
2016-12-11,11.25,11.63,0.6500000000000004,0.2900000000000009,11.581999999999999,12.0,0.8100000000000005,0.46000000000000085,11.038,11.29,0.5,0.3299999999999983,11.248,11.66,0.6799999999999997,0.33000000000000007,1345423,2426775,1507728,83955
2016-12-18,10.962499999999999,11.52,1.3200000000000003,-1.3200000000000003,11.1325,11.73,1.1300000000000008,-1.1300000000000008,10.575,11.23,1.0899999999999999,-1.0899999999999999,10.717500000000001,11.31,1.0899999999999999,-0.75,1023606,1101153,250046,32045
2016-12-25,10.2275,10.63,0.7100000000000009,-0.6800000000000015,10.33,10.77,0.7799999999999994,-0.629999999999999,9.9225,10.3,0.6100000000000012,-0.4900000000000002,10.01,10.31,0.4299999999999997,-0.4299999999999997,1170516,1476599,598436,-13467
2017-01-01,11.526,13.38,3.360000000000001,3.290000000000001,12.388,14.36,4.129999999999999,4.129999999999999,11.316,13.24,3.5600000000000005,3.5600000000000005,12.182,14.24,4.25,4.25,6630285,17061948,15979438,3089612
2017-01-08,12.57,13.93,2.219999999999999,-2.119999999999999,12.8875,14.03,1.92,-1.92,11.795,12.66,1.3800000000000008,-1.3800000000000008,12.0125,12.89,1.5,-1.5,2970314,4811378,2864254,-2618034
2017-01-15,11.202,11.5,0.5700000000000003,0.27999999999999936,11.496,12.05,0.7600000000000016,0.75,10.934000000000001,11.38,0.6400000000000006,0.6000000000000014,11.266,11.59,0.6999999999999993,0.6999999999999993,1743808,2243791,1178376,401224
2017-01-22,11.66,11.82,0.370000000000001,-0.19000000000000128,11.764,11.95,0.5,-0.3600000000000012,11.266,11.5,0.7100000000000009,-0.3500000000000014,11.564,11.78,0.5499999999999989,-0.4499999999999993,1386830,2002242,1275590,133927
2017-01-29,11.826,12.21,1.08,1.08,12.1,12.48,0.9000000000000004,0.9000000000000004,11.62,12.02,1.129999999999999,1.129999999999999,12.014,12.29,0.7399999999999984,0.7399999999999984,1575387,2133615,1118811,-785482
2017-02-05,12.39,12.82,0.7400000000000002,0.27999999999999936,12.648,12.85,0.4599999999999991,0.16999999999999993,12.166,12.45,0.4399999999999995,0.08999999999999986,12.376,12.77,0.6699999999999999,0.08000000000000007,1082550,1759130,1045936,-231076
2017-02-12,12.5125,12.69,0.41999999999999993,0.22000000000000064,12.7075,12.78,0.16999999999999993,0.16999999999999993,12.1725,12.44,0.41000000000000014,0.14000000000000057,12.6075,12.66,0.09999999999999964,0.009999999999999787,1031953,1205072,308063,-8485
2017-02-19,12.28,12.71,0.870000000000001,-0.4400000000000013,12.546,12.91,0.6400000000000006,0.120000000000001,12.014,12.45,0.7399999999999984,-0.4299999999999997,12.352,12.87,0.8300000000000001,0.35999999999999943,1146793,1538665,696920,696920
2017-02-26,13.166,13.52,0.7400000000000002,0.7400000000000002,13.678,13.96,0.6800000000000015,-0.07000000000000028,12.722,13.3,1.2100000000000009,0.5899999999999999,13.226,13.59,0.7699999999999996,0.6400000000000006,2012101,2950496,1862315,-1862315
2017-03-05,13.372,13.79,0.8699999999999992,0.6099999999999994,13.63,13.85,0.4499999999999993,0.41999999999999993,13.124,13.41,0.620000000000001,0.620000000000001,13.396,13.77,0.9299999999999997,0.6699999999999999,1285271,2228540,1381698,-1149944
2017-03-12,13.911999999999999,14.52,1.1600000000000001,1.0999999999999996,14.398,15.2,1.7199999999999989,1.0999999999999996,13.744,14.4,1.3100000000000005,1.1600000000000001,14.16,14.68,1.3699999999999992,1.0999999999999996,1808088,3042767,2220017,-298470
2017-03-19,13.622,14.47,1.2400000000000002,-1.1800000000000015,13.982,14.48,0.8600000000000012,-0.11000000000000121,13.19,13.3,0.2400000000000002,-0.1999999999999993,13.608,14.27,0.9800000000000004,0.9800000000000004,1065663,1613381,951404,-374068
2017-03-26,13.452,14.25,1.3499999999999996,-1.2899999999999991,13.738,14.72,1.6400000000000006,-1.3200000000000003,13.226,14.05,1.6100000000000012,-1.0500000000000007,13.496,14.29,1.3299999999999983,-1.2200000000000006,2035570,5938885,5221403,774852
2017-04-02,12.846,13.11,0.6199999999999992,-0.2900000000000009,13.022,13.21,0.5500000000000007,-0.07000000000000028,12.59,12.8,0.45000000000000107,-0.16999999999999993,12.764,13.08,0.5500000000000007,-0.41000000000000014,1030148,1630332,1094054,-295491
2017-04-09,12.625,12.75,0.3000000000000007,0.10999999999999943,12.8625,13.16,0.5,0.4399999999999995,12.46,12.71,0.39000000000000057,0.39000000000000057,12.7,12.9,0.41000000000000014,0.3000000000000007,610909,711697,242700,-92194
2017-04-16,13.06,13.44,0.6099999999999994,0.5599999999999987,13.272,13.53,0.5800000000000001,0.5800000000000001,12.916,13.3,0.7400000000000002,0.7400000000000002,13.094,13.39,0.6600000000000001,0.6600000000000001,746015,810766,168253,-118679
2017-04-23,13.888,14.03,0.47999999999999865,0.41999999999999993,14.074,14.14,0.13000000000000078,0.05000000000000071,13.73,13.86,0.34999999999999964,0.34999999999999964,13.982000000000001,14.14,0.2599999999999998,0.17999999999999972,703084,973628,441303,-259573
2017-04-30,14.15,14.28,0.28999999999999915,-0.17999999999999972,14.244,14.36,0.3099999999999987,-0.2599999999999998,13.888,14.04,0.4499999999999993,-0.2699999999999996,14.086,14.22,0.370000000000001,-0.370000000000001,582024,729376,298373,48607
2017-05-07,13.802,14.31,0.9700000000000006,0.41999999999999993,14.25,14.7,0.9299999999999997,0.47999999999999865,13.568,14.21,1.5700000000000003,0.45000000000000107,13.988,14.29,0.6599999999999984,0.4499999999999993,1167927,1568858,767889,-165192
2017-05-14,13.700000000000001,14.34,1.4299999999999997,-1.3900000000000006,13.934,14.6,1.5999999999999996,-1.5999999999999996,13.372,14.13,1.620000000000001,-1.620000000000001,13.64,14.58,1.790000000000001,-1.790000000000001,2467828,7665129,6849159,1084503
2017-05-21,12.754999999999999,12.9,0.3800000000000008,-0.3000000000000007,12.86,13.01,0.3699999999999992,-0.3699999999999992,12.485,12.59,0.23000000000000043,-0.23000000000000043,12.65,12.84,0.4299999999999997,-0.33999999999999986,925799,1384020,712211,-712211
2017-05-28,12.312,12.84,0.9700000000000006,0.4900000000000002,12.528,12.84,0.5700000000000003,0.379999999999999,11.956,12.3,0.7900000000000009,0.22000000000000064,12.31,12.68,0.879999999999999,0.5099999999999998,1477136,1982376,960558,453031
2017-06-04,12.78,12.87,0.2599999999999998,0.2599999999999998,13.024,13.23,0.33000000000000007,0.1899999999999995,12.596,12.78,0.28999999999999915,-0.10999999999999943,12.816,12.9,0.1899999999999995,0.07000000000000028,764281,1026002,407078,280709
2017-06-11,13.106,13.4,0.4900000000000002,0.4900000000000002,13.482,14.2,1.129999999999999,0.9599999999999991,12.974,13.35,0.6699999999999999,0.4800000000000004,13.414,14.17,1.1199999999999992,0.9700000000000006,1364453,2706438,1996032,831421
2017-06-18,14.654,15.0,0.75,0.75,14.958,15.05,0.19000000000000128,0.13000000000000078,14.356,14.49,0.33999999999999986,0.33999999999999986,14.644,14.89,0.5700000000000003,0.2699999999999996,2067737,3166776,1972502,-828503
2017-06-25,13.624,14.56,1.700000000000001,-1.700000000000001,13.784,14.65,1.540000000000001,-1.540000000000001,13.186,13.98,1.1799999999999997,-1.1799999999999997,13.254,13.99,1.17,-1.0500000000000007,1586354,2876239,2379833,-448822
2017-07-02,12.9825,13.07,0.17999999999999972,0.1399999999999988,13.16,13.29,0.17999999999999972,-0.16999999999999993,12.785,12.89,0.2400000000000002,-0.16000000000000014,12.995,13.17,0.3100000000000005,-0.25,670226,913763,419705,-29344
2017-07-09,13.112,13.24,0.3000000000000007,0.28000000000000114,13.312,13.57,0.4800000000000004,0.4800000000000004,12.942,13.21,0.5500000000000007,0.3500000000000014,13.14,13.26,0.2599999999999998,0.2599999999999998,662709,1162721,648484,-48107
2017-07-16,13.254,13.52,0.4399999999999995,0.33999999999999986,13.446,13.67,0.47000000000000064,0.4399999999999995,13.129999999999999,13.49,0.5700000000000003,0.5700000000000003,13.298,13.63,0.6600000000000001,0.6600000000000001,649411,763158,251235,-80633
2017-07-23,13.336,13.7,0.7999999999999989,-0.7899999999999991,13.424,13.79,0.8299999999999983,-0.75,13.05,13.42,0.75,-0.75,13.106,13.53,0.8499999999999996,-0.7800000000000011,538107,734655,316056,-125993
2017-07-30,12.738,13.05,0.5400000000000009,0.3100000000000005,12.97,13.25,0.5999999999999996,0.4499999999999993,12.532,12.94,0.7899999999999991,0.5700000000000003,12.816,13.18,0.6899999999999995,0.6899999999999995,760034,1006418,400361,-400361
2017-08-06,12.654,13.3,1.3000000000000007,-1.2400000000000002,12.784,13.51,1.3699999999999992,-1.3699999999999992,12.246,12.98,1.1900000000000013,-1.08,12.354000000000001,13.04,1.1399999999999988,-0.9899999999999984,1068303,1540123,947291,-630213
2017-08-13,11.89,12.08,0.4299999999999997,-0.16000000000000014,12.072,12.24,0.3100000000000005,-0.2400000000000002,11.682,11.84,0.4299999999999997,-0.41000000000000014,11.872,11.92,0.16000000000000014,0.0,658338,820300,351874,140039
2017-08-20,12.238,12.6,0.6600000000000001,0.5,12.458,12.67,0.5299999999999994,0.46999999999999886,12.054,12.32,0.5700000000000003,0.5700000000000003,12.35,12.6,0.5,0.5,572473,821158,499447,164471
2017-08-27,12.7575,13.11,0.6799999999999997,0.6799999999999997,12.9525,13.11,0.33000000000000007,0.2599999999999998,12.61,12.81,0.3800000000000008,0.3800000000000008,12.865,13.01,0.27999999999999936,0.25,731871,881975,314535,172678
2017-09-03,13.038,13.19,0.2400000000000002,0.2400000000000002,13.154,13.27,0.2599999999999998,0.21999999999999886,12.762,12.92,0.40000000000000036,0.33999999999999986,13.034,13.11,0.20999999999999908,0.1999999999999993,479594,568838,179835,-51544
2017-09-10,14.818,16.39,3.3500000000000014,3.34,15.398,17.55,4.380000000000001,4.380000000000001,14.628,16.39,3.4400000000000013,3.4400000000000013,15.038,16.72,3.6599999999999984,3.6599999999999984,5763373,15822293,15287405,5305366
2017-09-17,16.626,16.75,0.23000000000000043,-0.0799999999999983,16.996,17.18,0.41000000000000014,-0.14000000000000057,16.348,16.46,0.25,0.25,16.664,16.84,0.41999999999999815,0.41999999999999815,1582387,2354358,1176105,-657313
2017-09-24,17.152,17.48,0.7300000000000004,0.4800000000000004,17.439999999999998,17.74,0.8399999999999999,0.8399999999999999,16.906,17.31,1.0399999999999991,0.8900000000000006,17.262,17.74,1.1699999999999982,1.1699999999999982,1337463,2163360,1254934,166635
2017-10-01,17.471999999999998,17.74,0.46999999999999886,-0.46999999999999886,17.564,17.75,0.4400000000000013,-0.4400000000000013,17.128,17.31,0.629999999999999,-0.5800000000000018,17.25,17.49,0.7399999999999984,-0.7399999999999984,874060,1049612,351861,7643
2017-10-08,17.194,17.89,1.2600000000000016,0.8900000000000006,17.718,18.43,1.2699999999999996,1.2699999999999996,17.064,17.52,0.8999999999999986,0.8999999999999986,17.422,17.86,0.9499999999999993,0.9499999999999993,1292344,1841883,865339,599114
2017-10-15,17.830000000000002,17.89,0.1999999999999993,-0.07000000000000028,17.978,18.07,0.1999999999999993,-0.03999999999999915,17.532,17.67,0.41000000000000014,-0.08000000000000185,17.72,17.82,0.2699999999999996,-0.18999999999999773,851102,897915,139516,109047
2017-10-22,17.248,17.72,1.0,-0.3999999999999986,17.538,17.79,0.6899999999999977,0.07000000000000028,16.966,17.3,0.7200000000000024,-0.010000000000001563,17.218,17.59,0.7699999999999996,0.10999999999999943,1095034,1316319,455463,-41595
2017-10-29,17.284,17.9,1.0299999999999976,-0.9299999999999997,17.494,17.99,0.8299999999999983,-0.8099999999999987,16.869999999999997,17.59,0.9400000000000013,-0.9400000000000013,17.042,17.73,0.9800000000000004,-0.7199999999999989,1027363,1523575,920666,605936
2017-11-05,18.124,19.2,2.0500000000000007,1.0500000000000007,18.666,19.37,2.2200000000000024,1.3300000000000018,17.646,18.15,1.3599999999999994,1.2600000000000016,18.222,19.09,2.25,1.5500000000000007,1914154,3913106,2899002,16341
2017-11-12,18.434,18.57,0.1999999999999993,0.17999999999999972,18.752,19.19,0.740000000000002,0.5400000000000027,18.204,18.41,0.4400000000000013,0.4400000000000013,18.456,18.7,0.4499999999999993,0.14000000000000057,996586,1358717,654067,242871
2017-11-19,18.7375,18.91,0.620000000000001,0.03999999999999915,19.0425,19.31,0.389999999999997,-0.3200000000000003,18.43,18.72,0.6999999999999993,0.029999999999997584,18.759999999999998,19.2,0.9600000000000009,-0.46000000000000085,1263541,1803201,989691,-989691
2017-11-26,18.652,18.9,0.379999999999999,0.129999999999999,18.919999999999998,19.2,0.5299999999999976,-0.3000000000000007,18.222,18.51,0.7000000000000028,-0.490000000000002,18.51,18.8,0.75,-0.75,1385536,1777516,782017,-770020
2017-12-03,18.695999999999998,19.7,1.6999999999999993,1.6999999999999993,19.266,19.95,1.629999999999999,1.3299999999999983,18.466,19.35,1.4800000000000004,1.360000000000003,18.874,19.61,1.4699999999999989,1.3299999999999983,1643426,2879754,2216079,297342
2017-12-10,20.04,20.85,1.3500000000000014,0.28999999999999915,20.514,21.1,1.4100000000000001,0.3200000000000003,19.541999999999998,20.08,0.9799999999999969,0.4799999999999969,20.056,20.8,1.2300000000000004,0.10999999999999943,1590342,2891355,2161163,-339731
2017-12-17,19.87,20.11,0.3999999999999986,0.3999999999999986,20.145,20.43,0.5500000000000007,0.5500000000000007,19.68,19.85,0.3500000000000014,0.3500000000000014,19.905,20.08,0.41999999999999815,0.41999999999999815,873962,1370165,749121,-22911
2017-12-24,20.4675,20.84,0.7600000000000016,0.7600000000000016,20.78,21.13,0.8099999999999987,0.8099999999999987,20.215,20.56,0.6499999999999986,0.3299999999999983,20.490000000000002,20.73,0.46999999999999886,0.0,690980,760457,149798,73589
2017-12-31,20.168,20.53,0.9600000000000009,-0.9299999999999997,20.412,20.75,1.0500000000000007,-1.0500000000000007,19.506,20.07,1.5500000000000007,-1.1799999999999997,19.798000000000002,20.51,1.7900000000000027,-1.4800000000000004,1130357,1501714,775973,567468
2018-01-07,19.375,20.0,1.2399999999999984,1.2399999999999984,19.8625,20.44,1.4000000000000021,1.4000000000000021,19.145,19.84,1.25,1.25,19.705,20.36,1.6999999999999993,1.6999999999999993,1178548,1465142,662729,-572037
2018-01-14,18.252,20.17,2.620000000000001,-2.1000000000000014,18.764,20.62,2.620000000000001,-1.6300000000000026,18.01,19.71,2.6000000000000014,-1.6900000000000013,18.5,19.74,1.889999999999997,-0.7899999999999991,2342860,6555262,5545802,600045
2018-01-21,19.080000000000002,19.67,0.7600000000000016,0.030000000000001137,19.522000000000002,19.85,0.7300000000000004,-0.15000000000000213,18.634,18.87,0.620000000000001,-0.07000000000000028,19.138,19.68,0.879999999999999,-0.3299999999999983,1185916,1672395,879690,-649508
