Date,AFLYY_Open_average,AFLYY_Open_max,AFLYY_Open_volatility,AFLYY_Open_change,AFLYY_High_average,AFLYY_High_max,AFLYY_High_volatility,AFLYY_High_change,AFLYY_Low_average,AFLYY_Low_max,AFLYY_Low_volatility,AFLYY_Low_change,AFLYY_Close_average,AFLYY_Close_max,AFLYY_Close_volatility,AFLYY_Close_change,AFLYY_Volume_average,AFLYY_Volume_max,AFLYY_Volume_volatility,AFLYY_Volume_change
2016-03-13,9.527999999999999,9.62,0.2699999999999996,0.17999999999999972,9.655999999999999,9.92,0.5,0.11999999999999922,9.488,9.59,0.2400000000000002,0.08999999999999986,9.623999999999999,9.79,0.3699999999999992,0.10999999999999943,15951,21046,8435,6048
2016-03-20,9.1,9.2,0.16000000000000014,0.16000000000000014,9.174999999999999,9.2,0.08000000000000007,0.019999999999999574,9.07,9.12,0.11999999999999922,0.11999999999999922,9.12,9.15,0.0600000000000005,0.02999999999999936,125570,384110,381608,309498
2016-03-27,9.394,9.63,0.47000000000000064,0.4599999999999991,9.498,9.68,0.33000000000000007,0.2699999999999996,9.33,9.47,0.3100000000000005,0.3100000000000005,9.45,9.58,0.23000000000000043,0.15000000000000036,17014,26467,19129,-19129
2016-04-03,9.198,9.39,0.3600000000000012,-0.07000000000000028,9.318,9.75,0.6799999999999997,-0.34999999999999964,9.15,9.36,0.4599999999999991,-0.09999999999999964,9.236,9.49,0.46000000000000085,-0.16999999999999993,26605,92279,87754,-84745
2016-04-10,9.328,9.45,0.17999999999999972,-0.0600000000000005,9.364,9.48,0.21000000000000085,-0.21000000000000085,9.282,9.33,0.08000000000000007,-0.08000000000000007,9.318,9.45,0.1999999999999993,-0.1999999999999993,9095,19258,18908,-2336
2016-04-17,9.24,9.48,0.45000000000000107,-0.41999999999999993,9.258,9.52,0.4900000000000002,-0.4900000000000002,9.166,9.45,0.47999999999999865,-0.47999999999999865,9.209999999999999,9.51,0.5,-0.5,14423,26136,21156,-4423
2016-04-24,9.058,9.19,0.25,0.15000000000000036,9.113999999999999,9.2,0.1899999999999995,0.1899999999999995,9.022,9.15,0.25,0.16000000000000014,9.104,9.18,0.1899999999999995,0.1899999999999995,55862,215823,211761,-14049
2016-05-01,8.398,8.85,0.7099999999999991,-0.5299999999999994,8.436,8.91,0.7200000000000006,-0.5800000000000001,8.324,8.76,0.6899999999999995,-0.5099999999999998,8.388,8.86,0.7699999999999996,-0.5700000000000003,164683,591737,580248,-580248
2016-05-08,8.338,8.5,0.33000000000000007,-0.26000000000000156,8.378,8.56,0.39000000000000057,-0.2599999999999998,8.304,8.46,0.39000000000000057,-0.27000000000000135,8.33,8.49,0.41999999999999993,-0.20000000000000107,3943,9586,9238,4244
2016-05-15,8.28,8.44,0.33999999999999986,0.06999999999999851,8.304,8.46,0.3500000000000014,0.009999999999999787,8.19,8.28,0.1999999999999993,0.040000000000000924,8.246,8.32,0.2400000000000002,0.009999999999999787,10813,19069,16944,4896
2016-05-22,8.2325,8.38,0.27000000000000135,0.08999999999999986,8.3225,8.45,0.22999999999999865,-0.019999999999999574,8.1975,8.32,0.21000000000000085,0.08000000000000007,8.290000000000001,8.38,0.16000000000000014,-0.019999999999999574,6939,14609,13481,-13481
2016-05-29,8.02,8.14,0.34000000000000075,-0.2500000000000009,8.074,8.23,0.41000000000000014,-0.27999999999999936,7.98,8.13,0.4300000000000006,-0.3099999999999996,8.054,8.23,0.4200000000000008,-0.2500000000000009,14796,33132,31981,20270
2016-06-05,7.696,7.97,0.7000000000000002,-0.7000000000000002,7.732,8.01,0.7400000000000002,-0.7400000000000002,7.614,7.9,0.7200000000000006,-0.7200000000000006,7.654,7.98,0.7700000000000005,-0.7700000000000005,185059,447028,429482,61924
2016-06-12,7.1,7.3,0.3799999999999999,0.16000000000000014,7.154,7.3,0.20000000000000018,0.16000000000000014,7.024,7.25,0.41000000000000014,0.2599999999999998,7.096,7.25,0.23000000000000043,0.20999999999999996,43430,94343,75013,3263
2016-06-19,6.896,7.43,1.2699999999999996,-1.0099999999999998,6.986,7.56,1.3299999999999992,-0.96,6.834,7.37,1.3200000000000003,-1.0600000000000005,6.9239999999999995,7.55,1.4100000000000001,-1.0100000000000007,329998,853967,841634,676897
2016-06-26,6.4025,6.54,0.20999999999999996,0.20999999999999996,6.4725,6.7,0.3600000000000003,0.3600000000000003,6.365,6.54,0.27000000000000046,0.27000000000000046,6.4375,6.66,0.33999999999999986,0.33999999999999986,202507,438359,419084,-419084
2016-07-03,6.454000000000001,6.7,0.41999999999999993,-0.16999999999999993,6.51,6.81,0.4299999999999997,-0.2599999999999998,6.386,6.64,0.41999999999999993,-0.15999999999999925,6.4559999999999995,6.68,0.34999999999999964,-0.16000000000000014,73345,272779,263633,-17014
2016-07-10,6.608,6.7,0.1800000000000006,-0.08999999999999986,6.6499999999999995,6.73,0.13000000000000078,-0.13000000000000078,6.582,6.67,0.15000000000000036,-0.08999999999999986,6.6259999999999994,6.71,0.16000000000000014,-0.1299999999999999,16990,27625,18809,3076
2016-07-17,6.01,6.27,0.47999999999999954,-0.47999999999999954,6.066,6.29,0.4400000000000004,-0.4400000000000004,5.966,6.24,0.4800000000000004,-0.4800000000000004,6.022,6.28,0.47000000000000064,-0.47000000000000064,48903,94319,72676,-1261
2016-07-24,5.766,5.84,0.20000000000000018,-0.03000000000000025,5.82,5.9,0.20000000000000018,0.10000000000000053,5.7379999999999995,5.82,0.1800000000000006,0.0,5.802,5.87,0.16999999999999993,0.07000000000000028,38456,87915,65598,-5647
2016-07-31,5.668,5.81,0.1999999999999993,-0.1299999999999999,5.694,5.81,0.17999999999999972,-0.1299999999999999,5.616,5.76,0.25,-0.16000000000000014,5.6339999999999995,5.8,0.29000000000000004,-0.20000000000000018,27140,64571,51571,-5242
2016-08-07,5.706,5.77,0.10999999999999943,0.05999999999999961,5.7540000000000004,5.85,0.14999999999999947,0.02999999999999936,5.694,5.77,0.11999999999999922,0.04999999999999982,5.728,5.85,0.1999999999999993,0.020000000000000462,12118,16851,10533,332
2016-08-14,5.632,5.69,0.14000000000000057,-0.1299999999999999,5.666,5.73,0.13000000000000078,-0.13000000000000078,5.604,5.66,0.15000000000000036,-0.15000000000000036,5.664,5.73,0.13000000000000078,-0.13000000000000078,20816,57245,50717,-44445
2016-08-21,5.544,5.65,0.22000000000000064,-0.22000000000000064,5.558,5.65,0.22000000000000064,-0.22000000000000064,5.49,5.59,0.21999999999999975,-0.21999999999999975,5.508,5.64,0.23999999999999932,-0.23999999999999932,21090,41734,34217,25017
2016-08-28,5.55,5.63,0.17999999999999972,0.13999999999999968,5.58,5.64,0.10999999999999943,0.08999999999999986,5.525,5.61,0.16000000000000014,0.1200000000000001,5.555,5.64,0.16999999999999993,0.1299999999999999,5190,12113,10890,10486
2016-09-04,5.716,5.88,0.29000000000000004,-0.009999999999999787,5.762,5.88,0.21999999999999975,0.02999999999999936,5.688,5.85,0.3099999999999996,-0.019999999999999574,5.738,5.86,0.20000000000000018,0.07999999999999918,18031,39328,33141,-24640
2016-09-11,5.482,5.71,0.3099999999999996,-0.2999999999999998,5.506,5.71,0.3099999999999996,-0.29000000000000004,5.4399999999999995,5.68,0.33999999999999986,-0.33999999999999986,5.4639999999999995,5.68,0.33000000000000007,-0.3099999999999996,32388,61737,59275,43140
2016-09-18,5.324,5.38,0.1299999999999999,0.05999999999999961,5.368,5.45,0.16000000000000014,0.08000000000000007,5.304,5.36,0.1200000000000001,0.08999999999999986,5.342,5.43,0.16999999999999993,0.07000000000000028,25305,47853,42593,-12865
2016-09-25,5.3660000000000005,5.44,0.16000000000000014,0.08999999999999986,5.396,5.47,0.14999999999999947,0.04999999999999982,5.33,5.42,0.16000000000000014,0.07000000000000028,5.362,5.47,0.1899999999999995,0.019999999999999574,21103,32910,29902,12763
2016-10-02,5.327999999999999,5.39,0.1200000000000001,0.0,5.352,5.4,0.09000000000000075,0.040000000000000036,5.308,5.39,0.14999999999999947,0.040000000000000036,5.335999999999999,5.39,0.09999999999999964,0.07000000000000028,19503,40164,36867,27106
2016-10-09,5.458,5.57,0.2600000000000007,0.07000000000000028,5.486,5.57,0.1800000000000006,0.07000000000000028,5.412,5.5,0.20999999999999996,0.09999999999999964,5.434,5.5,0.13999999999999968,0.09999999999999964,7789,13300,9839,5688
2016-10-16,5.752,5.93,0.33000000000000007,0.33000000000000007,5.7940000000000005,5.98,0.35000000000000053,0.35000000000000053,5.714,5.9,0.3600000000000003,0.3600000000000003,5.782,5.95,0.3200000000000003,0.3200000000000003,32399,85701,77009,-23333
2016-10-23,5.998,6.07,0.20000000000000018,0.13999999999999968,6.03,6.09,0.16999999999999993,0.16999999999999993,5.958,6.05,0.20000000000000018,0.17999999999999972,5.992,6.08,0.20999999999999996,0.20999999999999996,58897,258352,253891,8700
2016-10-30,6.11,6.33,0.33000000000000007,-0.08000000000000007,6.142,6.4,0.3600000000000003,-0.07000000000000028,6.058,6.26,0.27999999999999936,-0.03000000000000025,6.086,6.36,0.3799999999999999,-0.03000000000000025,24173,58081,55269,42555
2016-11-06,5.834,5.97,0.2599999999999998,-0.2599999999999998,5.87,6.0,0.29000000000000004,-0.29000000000000004,5.786,5.93,0.3099999999999996,-0.3099999999999996,5.834,5.97,0.2599999999999998,-0.2599999999999998,16742,34234,26059,-8254
2016-11-13,5.758,5.86,0.16000000000000014,-0.1200000000000001,5.784,5.86,0.1299999999999999,-0.1200000000000001,5.728,5.8,0.1299999999999999,-0.1299999999999999,5.75,5.85,0.17999999999999972,-0.17999999999999972,5380,8030,6457,-6457
2016-11-20,5.5775,5.71,0.2400000000000002,-0.2400000000000002,5.6175,5.79,0.3099999999999996,-0.3099999999999996,5.5375,5.69,0.28000000000000025,-0.28000000000000025,5.6075,5.75,0.2699999999999996,-0.2699999999999996,13180,15972,7830,-7830
2016-11-27,5.398,5.56,0.2599999999999998,-0.1899999999999995,5.42,5.58,0.28000000000000025,-0.1900000000000004,5.36,5.54,0.3099999999999996,-0.23000000000000043,5.384,5.54,0.3099999999999996,-0.15000000000000036,27561,43647,34665,34665
2016-12-04,5.414,5.54,0.20999999999999996,-0.040000000000000036,5.462,5.57,0.20000000000000018,-0.04999999999999982,5.386,5.48,0.15000000000000036,-0.03000000000000025,5.444,5.52,0.17999999999999972,-0.08000000000000007,14911,42378,38017,38017
2016-12-11,5.5280000000000005,5.7,0.35000000000000053,0.2400000000000002,5.546,5.74,0.33999999999999986,0.2400000000000002,5.472,5.69,0.40000000000000036,0.3000000000000007,5.486,5.69,0.3700000000000001,0.3000000000000007,15913,48910,48810,-11458
2016-12-18,5.59,5.64,0.08000000000000007,-0.08000000000000007,5.65,5.68,0.05999999999999961,0.0,5.57,5.61,0.08000000000000007,-0.05000000000000071,5.6075,5.68,0.14999999999999947,0.0699999999999994,5211,9431,6397,-1577
2016-12-25,5.4725,5.58,0.17999999999999972,-0.17999999999999972,5.5024999999999995,5.58,0.1200000000000001,-0.11000000000000032,5.425,5.54,0.17999999999999972,-0.17999999999999972,5.4725,5.58,0.21999999999999975,-0.21999999999999975,7062,9708,4011,-87
2017-01-01,5.474,5.58,0.1900000000000004,0.010000000000000675,5.554,5.66,0.20999999999999996,0.08000000000000007,5.454,5.58,0.2599999999999998,0.08000000000000007,5.5440000000000005,5.66,0.20999999999999996,0.03000000000000025,13947,30145,29034,-22763
2017-01-08,5.3100000000000005,5.37,0.08999999999999986,0.009999999999999787,5.3575,5.41,0.08999999999999986,0.040000000000000036,5.2925,5.34,0.08999999999999986,0.04999999999999982,5.3425,5.36,0.040000000000000036,0.040000000000000036,29230,65344,53232,-53232
2017-01-15,5.336,5.42,0.13999999999999968,-0.07000000000000028,5.37,5.45,0.16000000000000014,-0.009999999999999787,5.316,5.36,0.08000000000000007,-0.010000000000000675,5.354,5.43,0.13999999999999968,0.02999999999999936,19096,40766,39142,-33455
2017-01-22,5.452,5.53,0.2400000000000002,-0.1200000000000001,5.498,5.54,0.13999999999999968,-0.08000000000000007,5.39,5.5,0.20999999999999996,-0.019999999999999574,5.448,5.5,0.09999999999999964,-0.0699999999999994,9247,12678,8012,-6371
2017-01-29,5.266,5.32,0.14000000000000057,-0.07999999999999918,5.306,5.38,0.14999999999999947,-0.07999999999999918,5.258,5.32,0.14000000000000057,-0.09999999999999964,5.298,5.38,0.16999999999999993,-0.08999999999999986,9070,16366,14364,7446
2017-02-05,5.388,5.59,0.41999999999999993,0.41999999999999993,5.424,5.6,0.40999999999999925,0.40999999999999925,5.372,5.55,0.39999999999999947,0.39999999999999947,5.404,5.56,0.3899999999999997,0.3899999999999997,22830,43085,40268,17641
2017-02-12,6.145,6.85,1.1599999999999993,1.1599999999999993,6.28,6.87,1.12,1.12,6.105,6.71,1.04,1.04,6.23,6.83,1.13,1.13,174618,383530,375103,247405
2017-02-19,6.938,7.07,0.35000000000000053,-0.35000000000000053,6.992,7.09,0.22999999999999954,-0.22999999999999954,6.87,7.0,0.28000000000000025,-0.28000000000000025,6.948,7.05,0.29000000000000004,-0.29000000000000004,32737,41914,28871,10763
2017-02-26,7.24,7.45,0.4500000000000002,0.4500000000000002,7.298,7.49,0.4800000000000004,0.4800000000000004,7.202,7.4,0.4500000000000002,0.4500000000000002,7.246,7.41,0.4299999999999997,0.4299999999999997,38266,90123,67459,-2347
2017-03-05,7.6979999999999995,7.92,0.6699999999999999,0.6699999999999999,7.75,7.95,0.6200000000000001,0.6200000000000001,7.638,7.86,0.6500000000000004,0.6500000000000004,7.708,7.94,0.6400000000000006,0.6400000000000006,26523,39000,23885,434
2017-03-12,7.96,8.1,0.33999999999999986,0.22999999999999954,8.064,8.23,0.3700000000000001,0.35000000000000053,7.934,8.1,0.3699999999999992,0.33000000000000007,7.994,8.2,0.41999999999999904,0.3799999999999999,18265,30305,18158,-15759
2017-03-19,8.01,8.19,0.4599999999999991,-0.4599999999999991,8.062,8.26,0.5,-0.5,7.952,8.06,0.4200000000000008,-0.4200000000000008,7.99,8.08,0.34999999999999964,-0.33999999999999986,9616,17004,13554,-1704
2017-03-26,7.574,7.77,0.28999999999999915,-0.14999999999999947,7.64,7.77,0.22999999999999954,-0.09999999999999964,7.54,7.72,0.23999999999999932,-0.1899999999999995,7.598,7.76,0.2699999999999996,-0.17999999999999972,19505,53618,52250,41684
2017-04-02,7.516,7.61,0.20000000000000018,0.1299999999999999,7.542,7.65,0.2400000000000002,0.16999999999999993,7.456,7.59,0.2999999999999998,0.1899999999999995,7.48,7.62,0.33000000000000007,0.20000000000000018,5930,16853,15760,14674
2017-04-09,7.797499999999999,7.92,0.3200000000000003,-0.08999999999999986,7.8575,8.01,0.27999999999999936,-0.11000000000000032,7.76,7.85,0.25,-0.009999999999999787,7.7825,7.9,0.2600000000000007,-0.009999999999999787,7205,14145,13385,-13385
2017-04-16,8.09,8.58,0.9000000000000004,0.9000000000000004,8.132,8.66,0.9699999999999998,0.9699999999999998,8.044,8.57,0.9400000000000004,0.9400000000000004,8.062,8.62,0.9799999999999995,0.9799999999999995,40550,65271,59433,-18222
2017-04-23,8.454,8.61,0.2599999999999998,-0.20999999999999908,8.484,8.68,0.33000000000000007,-0.27999999999999936,8.4,8.6,0.3200000000000003,-0.2400000000000002,8.458,8.64,0.3200000000000003,-0.28000000000000114,4565,9695,9177,-9177
2017-04-30,8.75,9.23,0.9000000000000004,0.7599999999999998,8.822000000000001,9.23,0.9000000000000004,0.7599999999999998,8.71,9.16,0.8599999999999994,0.7799999999999994,8.786,9.19,0.879999999999999,0.7899999999999991,21916,43959,41368,-36329
2017-05-07,9.792,10.36,1.0999999999999996,1.0999999999999996,9.878,10.52,1.2199999999999989,1.2199999999999989,9.754,10.32,1.0999999999999996,1.0999999999999996,9.82,10.46,1.2400000000000002,1.2400000000000002,15904,29766,25663,13725
2017-05-14,10.246,10.37,0.3699999999999992,-0.009999999999999787,10.298,10.43,0.3699999999999992,0.0600000000000005,10.184,10.36,0.3899999999999988,0.08000000000000007,10.232,10.43,0.4299999999999997,0.08999999999999986,74799,208312,201075,3716
2017-05-21,10.785,10.97,0.39000000000000057,0.3800000000000008,10.84,11.07,0.4399999999999995,0.4399999999999995,10.74,10.96,0.4200000000000017,0.4200000000000017,10.805,11.05,0.5,0.5,16344,27510,25561,16874
2017-05-28,11.4,11.6,0.6199999999999992,0.5999999999999996,11.498,11.75,0.6600000000000001,0.5800000000000001,11.347999999999999,11.6,0.6600000000000001,0.5899999999999999,11.478,11.74,0.6600000000000001,0.5899999999999999,118784,480829,470311,10672
2017-06-04,12.272,12.6,0.5299999999999994,0.3100000000000005,12.388,12.75,0.5999999999999996,0.2400000000000002,12.18,12.32,0.2699999999999996,0.20999999999999908,12.304,12.46,0.3600000000000012,0.22000000000000064,52617,93481,69029,-24922
2017-06-11,12.4,12.7,0.5199999999999996,0.0,12.47,12.77,0.5,-0.06999999999999851,12.296,12.5,0.40000000000000036,0.0,12.368,12.51,0.3100000000000005,-0.129999999999999,54352,142651,117295,-6086
2017-06-18,12.442,13.02,0.9699999999999989,0.6399999999999988,12.572,13.19,0.9299999999999997,0.8099999999999987,12.356,12.93,0.9399999999999995,0.8200000000000003,12.442,12.93,0.8200000000000003,0.8200000000000003,18681,29270,21118,21118
2017-06-25,13.994,14.45,0.9599999999999991,0.9599999999999991,14.202,14.63,0.8000000000000007,0.8000000000000007,13.924,14.42,0.9399999999999995,0.9399999999999995,14.15,14.62,0.8199999999999985,0.8199999999999985,29136,41089,20616,17056
2017-07-02,14.2275,14.5,0.5999999999999996,0.5999999999999996,14.317499999999999,14.59,0.6899999999999995,0.6099999999999994,14.1125,14.37,0.7299999999999986,0.7199999999999989,14.265,14.59,0.8100000000000005,0.6699999999999999,29310,66101,60150,-45740
2017-07-09,15.016,15.61,1.0199999999999996,0.9599999999999991,15.104000000000001,15.64,0.9600000000000009,0.9600000000000009,14.948,15.51,1.0,1.0,15.084,15.58,0.9299999999999997,0.9299999999999997,63801,220360,208484,208484
2017-07-16,14.594,15.45,1.8399999999999999,-1.3999999999999986,14.648,15.58,1.9700000000000006,-1.42,14.456,15.45,2.0199999999999996,-1.3499999999999996,14.552,15.58,2.09,-1.4000000000000004,53063,108020,81503,-7169
2017-07-23,13.938,14.39,0.8900000000000006,-0.4900000000000002,14.01,14.6,1.0999999999999996,-0.5,13.722,14.05,0.7000000000000011,-0.5500000000000007,13.912,14.49,1.0299999999999994,-0.5,30801,51777,38063,14270
2017-07-30,14.258,14.61,0.6199999999999992,0.5499999999999989,14.368,14.86,0.7999999999999989,0.7999999999999989,14.203999999999999,14.61,0.6699999999999999,0.6699999999999999,14.324,14.86,0.9100000000000001,0.9100000000000001,42667,91552,76183,-17219
2017-08-06,14.565999999999999,15.0,0.8100000000000005,-0.5500000000000007,14.644,15.0,0.7300000000000004,-0.46000000000000085,14.442,14.88,0.8100000000000005,-0.4400000000000013,14.548,14.88,0.6600000000000001,-0.34000000000000163,21851,28442,11106,7277
2017-08-13,15.038,15.14,0.25,0.09999999999999964,15.092,15.21,0.3200000000000003,-0.040000000000000924,14.924,15.01,0.2599999999999998,0.09999999999999964,15.02,15.21,0.46000000000000085,-0.08999999999999986,26911,53886,41288,-30701
2017-08-20,14.858,15.1,0.41000000000000014,-0.41000000000000014,14.912,15.1,0.28999999999999915,-0.28999999999999915,14.776,14.98,0.33000000000000007,-0.33000000000000007,14.846,15.0,0.23000000000000043,-0.23000000000000043,65679,273479,267191,10438
2017-08-27,15.1,15.5,0.7200000000000006,0.7200000000000006,15.165,15.6,0.7099999999999991,0.7099999999999991,15.035,15.5,0.7699999999999996,0.7699999999999996,15.120000000000001,15.59,0.7599999999999998,0.7599999999999998,19830,30418,18082,5908
2017-09-03,15.692,16.17,0.8900000000000023,0.740000000000002,15.764,16.38,1.0999999999999996,0.9499999999999993,15.562000000000001,16.17,1.1100000000000012,1.1100000000000012,15.612,16.31,1.1999999999999993,1.1999999999999993,32161,80348,67193,-17984
2017-09-10,16.342,16.5,0.3099999999999987,-0.19000000000000128,16.36,16.57,0.370000000000001,-0.26000000000000156,16.152,16.45,0.41999999999999815,-0.41999999999999815,16.232,16.57,0.5399999999999991,-0.5399999999999991,23079,73561,67288,-60036
2017-09-17,15.836,16.11,0.4900000000000002,-0.4900000000000002,15.888,16.21,0.5200000000000014,-0.5200000000000014,15.71,16.03,0.7000000000000011,-0.7000000000000011,15.756,16.03,0.6400000000000006,-0.6400000000000006,157199,400548,380446,291018
2017-09-24,15.652,15.98,0.46000000000000085,0.46000000000000085,15.704,16.01,0.4700000000000024,0.4700000000000024,15.582,15.84,0.41000000000000014,0.41000000000000014,15.628,15.86,0.35999999999999943,0.34999999999999964,21354,54110,48039,39304
2017-10-01,15.792,15.92,0.3699999999999992,-0.3699999999999992,15.858,15.95,0.27999999999999936,-0.27999999999999936,15.746,15.88,0.33000000000000007,-0.33000000000000007,15.790000000000001,15.94,0.3899999999999988,-0.3899999999999988,10413,14077,7790,2965
2017-10-08,15.62,15.81,0.47000000000000064,-0.2699999999999996,15.65,15.9,0.5600000000000005,-0.33000000000000007,15.52,15.75,0.6400000000000006,-0.46000000000000085,15.554,15.84,0.7200000000000006,-0.4900000000000002,13012,22789,19977,16646
2017-10-15,15.376,15.55,0.5100000000000016,-0.08999999999999986,15.462,15.7,0.47999999999999865,-0.23999999999999844,15.322,15.5,0.46000000000000085,-0.15000000000000036,15.406,15.55,0.33000000000000007,-0.0600000000000005,6743,15142,12364,-9468
2017-10-22,15.732000000000001,16.01,0.5500000000000007,0.10999999999999943,15.81,16.16,0.6899999999999995,0.1999999999999993,15.616,15.96,0.6500000000000004,0.16000000000000014,15.742,16.14,0.7599999999999998,0.25,9598,16075,12341,-12341
2017-10-29,15.526,16.15,1.3199999999999985,-0.7899999999999991,15.629999999999999,16.37,1.540000000000001,-0.8399999999999999,15.398,16.08,1.589999999999998,-1.1099999999999994,15.528,16.37,1.870000000000001,-1.1300000000000008,18920,50994,47629,11751
2017-11-05,13.366,14.31,1.5600000000000005,-1.5600000000000005,13.412,14.39,1.5700000000000003,-1.5700000000000003,13.17,13.9,1.2599999999999998,-1.2599999999999998,13.228,13.99,1.33,-1.33,27822,74833,69480,-55371
2017-11-12,13.012,13.37,0.629999999999999,0.4499999999999993,13.188,13.44,0.5499999999999989,0.5,12.974,13.31,0.6600000000000001,0.5399999999999991,13.158,13.44,0.5499999999999989,0.47999999999999865,11932,24743,21956,8770
2017-11-19,13.7425,13.79,0.06999999999999851,0.05999999999999872,13.78,13.84,0.10999999999999943,0.0600000000000005,13.645,13.79,0.4299999999999997,0.0799999999999983,13.665,13.84,0.4800000000000004,0.09999999999999964,36879,136975,135457,-135457
2017-11-26,14.014000000000001,14.4,0.8100000000000005,0.7900000000000009,14.108,14.4,0.7400000000000002,0.7200000000000006,13.938,14.36,0.8300000000000001,0.7800000000000011,14.01,14.38,0.8500000000000014,0.7800000000000011,12067,41501,39139,-286
2017-12-03,14.546,14.94,0.7699999999999996,0.7699999999999996,14.674,14.98,0.6100000000000012,0.6100000000000012,14.504,14.83,0.6600000000000001,0.6600000000000001,14.604,14.83,0.5500000000000007,0.5500000000000007,5130,11433,8875,6399
2017-12-10,15.17,15.65,0.8900000000000006,0.8900000000000006,15.284,15.7,0.9299999999999997,0.9299999999999997,15.094,15.5,0.8100000000000005,0.8100000000000005,15.202,15.62,0.8899999999999988,0.7699999999999996,15544,29948,27157,-7609
2017-12-17,15.93,16.11,0.35999999999999943,0.35999999999999943,16.0025,16.12,0.2900000000000009,0.27999999999999936,15.9,16.04,0.3199999999999985,0.3199999999999985,15.9475,16.1,0.3600000000000012,0.29999999999999893,11800,16778,14450,-12609
2017-12-24,16.145,16.28,0.28000000000000114,0.14000000000000057,16.205,16.35,0.3500000000000014,0.3099999999999987,16.07,16.12,0.15000000000000036,0.13000000000000078,16.14,16.25,0.27999999999999936,0.27999999999999936,74467,246740,245637,38194
2017-12-31,17.008,17.17,0.5100000000000016,0.46000000000000085,17.092000000000002,17.28,0.39000000000000057,0.25,16.886,17.11,0.48999999999999844,0.41999999999999815,16.966,17.18,0.41000000000000014,0.2699999999999996,22147,54370,46475,-3146
2018-01-07,16.31,16.95,1.049999999999999,-0.7699999999999996,16.44,16.96,0.8599999999999994,-0.7200000000000024,16.2025,16.7,0.8199999999999985,-0.629999999999999,16.34,16.9,0.879999999999999,-0.7699999999999996,14249,20350,11200,-3168
2018-01-14,15.816,16.0,0.33000000000000007,-0.13000000000000078,15.922,16.12,0.40000000000000036,-0.129999999999999,15.772,15.96,0.3800000000000008,-0.14000000000000057,15.84,16.09,0.47000000000000064,-0.120000000000001,5172,11843,9340,-8302
