Date,LINC_Open_average,LINC_Open_max,LINC_Open_volatility,LINC_Open_change,LINC_High_average,LINC_High_max,LINC_High_volatility,LINC_High_change,LINC_Low_average,LINC_Low_max,LINC_Low_volatility,LINC_Low_change,LINC_Close_average,LINC_Close_max,LINC_Close_volatility,LINC_Close_change,LINC_Volume_average,LINC_Volume_max,LINC_Volume_volatility,LINC_Volume_change
2016-03-13,2.7520000000000002,2.88,0.17999999999999972,-0.1299999999999999,2.818,2.88,0.1299999999999999,-0.1299999999999999,2.636,2.68,0.14000000000000012,-0.14000000000000012,2.692,2.77,0.16999999999999993,-0.16999999999999993,43704,112507,92990,82646
2016-03-20,2.5625,2.6,0.06000000000000005,-0.06000000000000005,2.6325,2.71,0.14000000000000012,-0.08999999999999986,2.45,2.49,0.07000000000000028,0.040000000000000036,2.535,2.57,0.09999999999999964,0.020000000000000018,41703,81576,71050,5207
2016-03-27,2.528,2.56,0.08999999999999986,-0.07999999999999963,2.594,2.64,0.08000000000000007,-0.009999999999999787,2.476,2.52,0.06000000000000005,0.010000000000000231,2.512,2.56,0.08000000000000007,-0.05999999999999961,12472,20368,13016,-1252
2016-04-03,2.44,2.48,0.08999999999999986,-0.050000000000000266,2.556,2.66,0.20000000000000018,-0.08000000000000007,2.406,2.44,0.06999999999999984,0.020000000000000018,2.452,2.49,0.07000000000000028,-0.010000000000000231,18875,26050,16943,-10468
2016-04-10,2.42,2.49,0.10000000000000009,-0.020000000000000018,2.476,2.53,0.11999999999999966,-0.06999999999999984,2.372,2.4,0.10000000000000009,-0.10000000000000009,2.39,2.42,0.10000000000000009,-0.08000000000000007,42311,127284,111766,16686
2016-04-17,2.282,2.45,0.3600000000000003,-0.16999999999999993,2.316,2.45,0.3600000000000003,-0.33000000000000007,2.142,2.28,0.32999999999999985,-0.2100000000000002,2.222,2.42,0.47,-0.47,38384,59637,35447,35447
2016-04-24,2.062,2.2,0.2500000000000002,0.09999999999999987,2.158,2.26,0.16999999999999993,-0.11000000000000032,1.92,2.04,0.21999999999999997,0.06000000000000005,2.074,2.2,0.1900000000000004,-0.15000000000000036,59024,106538,93284,-62683
2016-05-01,1.994,2.07,0.17999999999999994,-0.17999999999999994,2.014,2.09,0.1399999999999999,-0.1399999999999999,1.93,2.03,0.1399999999999999,-0.1399999999999999,1.956,2.05,0.1399999999999999,-0.1399999999999999,25063,42773,32272,-6210
2016-05-08,1.732,1.9,0.32999999999999985,-0.32999999999999985,1.806,1.94,0.31000000000000005,-0.31000000000000005,1.6340000000000001,1.82,0.30000000000000004,-0.30000000000000004,1.682,1.85,0.30000000000000004,-0.30000000000000004,46268,80369,61017,36767
2016-05-15,1.49,1.59,0.17000000000000015,0.040000000000000036,1.566,1.71,0.26,0.15999999999999992,1.4060000000000001,1.57,0.27,0.19999999999999996,1.514,1.61,0.19000000000000017,0.13000000000000012,59412,97075,78773,-54117
2016-05-22,1.6275,1.68,0.07999999999999985,0.029999999999999805,1.7025,1.72,0.030000000000000027,0.010000000000000009,1.5175,1.6,0.20000000000000018,0.20000000000000018,1.65,1.68,0.05999999999999983,-0.05999999999999983,26312,46941,37557,-37557
2016-05-29,1.57,1.6,0.08000000000000007,0.030000000000000027,1.632,1.69,0.09999999999999987,0.09999999999999987,1.522,1.58,0.1200000000000001,0.1200000000000001,1.576,1.66,0.1499999999999999,0.1499999999999999,53696,159178,154138,-127445
2016-06-05,1.68,1.73,0.09000000000000008,-0.030000000000000027,1.71,1.74,0.10000000000000009,-0.10000000000000009,1.628,1.66,0.08999999999999986,-0.04999999999999982,1.674,1.72,0.09999999999999987,-0.09999999999999987,18950,31068,20148,-4973
2016-06-12,1.554,1.6,0.08000000000000007,-0.08000000000000007,1.6,1.7,0.17999999999999994,-0.08000000000000007,1.52,1.55,0.07000000000000006,-0.06000000000000005,1.536,1.58,0.10000000000000009,-0.06000000000000005,22808,45797,35328,35328
2016-06-19,1.4392,1.52,0.20400000000000018,-0.1100000000000001,1.467,1.52,0.10000000000000009,-0.09499999999999997,1.3860000000000001,1.46,0.15999999999999992,-0.05999999999999983,1.416,1.46,0.08999999999999986,-0.08000000000000007,34676,99534,83690,-8
2016-06-26,1.46075,1.5,0.10000000000000009,0.10000000000000009,1.505,1.54,0.07000000000000006,0.07000000000000006,1.41975,1.49,0.1399999999999999,0.1399999999999999,1.4825,1.52,0.07000000000000006,0.07000000000000006,33238,50203,30066,-28789
2016-07-03,1.482,1.56,0.17000000000000015,0.040000000000000036,1.5352000000000001,1.59,0.13000000000000012,0.0040000000000000036,1.4020000000000001,1.46,0.09999999999999987,0.09999999999999987,1.46,1.53,0.15999999999999992,0.11999999999999988,45401,122367,114331,-38960
2016-07-10,1.572,1.63,0.11999999999999988,0.11999999999999988,1.606,1.64,0.04999999999999982,0.04999999999999982,1.56,1.6,0.09000000000000008,0.09000000000000008,1.594,1.64,0.07999999999999985,0.07999999999999985,10305,26926,26546,-14548
2016-07-17,1.6512,1.7,0.11999999999999988,0.11999999999999988,1.69,1.7,0.050000000000000044,0.050000000000000044,1.6436,1.68,0.09999999999999987,0.09999999999999987,1.68,1.7,0.050000000000000044,0.030000000000000027,5585,11185,8657,-8657
2016-07-24,1.7132,1.78,0.14900000000000002,0.14900000000000002,1.8,1.89,0.18999999999999995,0.18999999999999995,1.6906,1.78,0.16199999999999992,0.16199999999999992,1.744,1.86,0.18000000000000016,0.18000000000000016,14260,24940,19293,8058
2016-07-31,1.82,1.98,0.3400000000000001,0.040000000000000036,1.978,2.1,0.29000000000000004,0.08999999999999986,1.7322,1.861,0.2609999999999999,0.030999999999999917,1.8599999999999999,2.01,0.33999999999999986,0.08000000000000007,100650,256341,242346,41753
2016-08-07,1.9536,2.028,0.1280000000000001,-0.1280000000000001,1.996,2.08,0.16000000000000014,-0.16000000000000014,1.9,1.93,0.05999999999999983,-0.029999999999999805,1.922,1.95,0.06000000000000005,-0.030000000000000027,40406,62763,55581,-41334
2016-08-14,1.932,2.01,0.11999999999999988,0.06000000000000005,1.9946,2.05,0.11999999999999988,0.058000000000000274,1.88,1.9,0.04999999999999982,0.04999999999999982,1.93,1.99,0.11999999999999988,0.06999999999999984,25546,56228,46870,-8371
2016-08-21,1.898,1.96,0.09999999999999987,-0.09999999999999987,1.924,1.96,0.07000000000000006,-0.06000000000000005,1.862,1.88,0.039999999999999813,-0.030000000000000027,1.888,1.92,0.06999999999999984,-0.04999999999999982,75386,123299,76729,36457
2016-08-28,1.8525,1.87,0.030000000000000027,-0.030000000000000027,1.895,1.91,0.030000000000000027,0.0,1.8475000000000001,1.87,0.030000000000000027,-0.030000000000000027,1.8725,1.89,0.039999999999999813,0.0,28481,65888,53516,50686
2016-09-04,2.1788,2.334,0.43400000000000016,0.33000000000000007,2.336,2.46,0.31000000000000005,0.14000000000000012,2.137,2.22,0.3200000000000003,0.31499999999999995,2.2286,2.29,0.18000000000000016,0.15300000000000002,63915,119602,109095,-75505
2016-09-11,2.3662,2.5,0.2200000000000002,0.1499999999999999,2.451,2.62,0.3200000000000003,0.16000000000000014,2.3202,2.4,0.16999999999999993,0.16999999999999993,2.378,2.485,0.23499999999999988,0.1499999999999999,33949,68796,52998,-6047
2016-09-18,2.52,2.75,0.3500000000000001,0.040000000000000036,2.572,2.84,0.43999999999999995,0.1200000000000001,2.4012,2.546,0.246,0.050000000000000266,2.4278,2.58,0.23099999999999987,0.0009999999999998899,65749,196710,183392,10015
2016-09-25,2.2520000000000002,2.45,0.29000000000000004,-0.22999999999999998,2.308,2.5,0.2799999999999998,-0.2799999999999998,2.0911999999999997,2.17,0.1299999999999999,0.1299999999999999,2.196,2.25,0.08999999999999986,-0.04999999999999982,54441,142302,130082,-66703
2016-10-02,2.108,2.21,0.20000000000000018,-0.20000000000000018,2.1302,2.211,0.18100000000000005,-0.1499999999999999,2.016,2.09,0.1399999999999999,-0.1399999999999999,2.064,2.17,0.17999999999999994,-0.16000000000000014,40109,115024,103297,-5268
2016-10-09,1.823,1.89,0.1399999999999999,-0.04499999999999993,1.8694,1.99,0.18999999999999995,-0.14500000000000002,1.75,1.78,0.06000000000000005,-0.040000000000000036,1.7858,1.85,0.1100000000000001,-0.1100000000000001,36440,101957,97100,-97100
2016-10-16,1.6676,1.788,0.19799999999999995,-0.18300000000000005,1.7116,1.8,0.14000000000000012,-0.10000000000000009,1.61,1.69,0.1299999999999999,-0.10999999999999988,1.6672,1.69,0.06000000000000005,-0.020000000000000018,75656,140701,133570,52037
2016-10-23,1.6244,1.65,0.039999999999999813,-0.0009999999999998899,1.674,1.81,0.18999999999999995,-0.18999999999999995,1.6012,1.62,0.050000000000000044,-0.050000000000000044,1.614,1.63,0.04999999999999982,-0.040000000000000036,15797,36559,31933,-28180
2016-10-30,1.6342,1.7,0.119,0.08999999999999986,1.706,1.86,0.25,0.10999999999999988,1.618,1.68,0.10999999999999988,0.09999999999999987,1.65,1.71,0.10999999999999988,0.09999999999999987,24188,58733,47641,-3157
2016-11-06,1.867,2.0,0.29000000000000004,0.2649999999999999,1.9996,2.08,0.32000000000000006,0.32000000000000006,1.818,1.95,0.25,0.25,1.908,1.98,0.22999999999999998,0.22999999999999998,241234,562788,545647,123520
2016-11-13,1.92,1.96,0.1499999999999999,-0.1499999999999999,1.952,2.04,0.19999999999999996,-0.19999999999999996,1.8659999999999999,1.96,0.20999999999999996,-0.17999999999999994,1.89,1.96,0.17999999999999994,-0.17999999999999994,122985,211193,187252,-187252
2016-11-20,1.7975,1.81,0.030000000000000027,0.010000000000000009,1.8575,1.95,0.1399999999999999,0.11999999999999988,1.795,1.81,0.030000000000000027,0.010000000000000009,1.8475000000000001,1.93,0.11999999999999988,0.11999999999999988,70482,95031,61531,8626
2016-11-27,2.0,2.05,0.1399999999999999,0.13000000000000012,2.102,2.18,0.1200000000000001,0.07000000000000028,1.95,1.98,0.07000000000000006,0.06000000000000005,2.046,2.12,0.13000000000000012,0.07000000000000028,104353,127379,69378,-13566
2016-12-04,2.164,2.2,0.10000000000000009,0.10000000000000009,2.232,2.28,0.07999999999999963,-0.040000000000000036,2.1284,2.17,0.06999999999999984,0.0,2.17,2.2,0.10000000000000009,-0.06999999999999984,107658,220045,198878,-180764
2016-12-11,2.0951999999999997,2.13,0.1200000000000001,0.03000000000000025,2.148,2.19,0.08999999999999986,0.04999999999999982,2.0562,2.11,0.1509999999999998,0.03200000000000003,2.1002,2.13,0.04999999999999982,0.010999999999999677,38542,92536,86150,9138
2016-12-18,2.0475,2.12,0.16000000000000014,-0.16000000000000014,2.0725,2.14,0.14000000000000012,-0.14000000000000012,1.964,2.04,0.17999999999999994,-0.1399999999999999,2.02,2.12,0.18000000000000016,-0.18000000000000016,47251,119269,99298,91067
2016-12-25,1.91,1.94,0.06000000000000005,-0.040000000000000036,1.975,1.98,0.010000000000000009,-0.010000000000000009,1.855,1.9,0.07999999999999985,-0.07999999999999985,1.9049999999999998,1.92,0.040000000000000036,0.0,46185,105314,91833,91833
2017-01-01,1.934,2.0,0.15999999999999992,-0.030000000000000027,1.976,2.02,0.10000000000000009,-0.030000000000000027,1.8860000000000001,1.94,0.09999999999999987,0.06999999999999984,1.932,1.97,0.09999999999999987,0.010000000000000009,41567,137710,136412,-9443
2017-01-08,1.94275,1.97,0.07000000000000006,0.038999999999999924,1.9625,1.98,0.040000000000000036,0.030000000000000027,1.9075,1.92,0.020000000000000018,0.020000000000000018,1.94,1.96,0.030000000000000027,0.010000000000000009,15941,25750,15465,-11294
2017-01-15,1.9388,1.97,0.07000000000000006,0.015999999999999792,1.9904,2.01,0.039999999999999813,0.039999999999999813,1.9136,1.94,0.040000000000000036,0.0,1.952,1.98,0.050000000000000044,0.040000000000000036,10081,19305,15387,-15387
2017-01-22,1.97,2.01,0.09999999999999987,-0.009999999999999787,2.016,2.03,0.020000000000000018,0.0,1.937,1.96,0.050000000000000044,-0.040000000000000036,1.978,2.02,0.07000000000000006,-0.040000000000000036,23465,41508,30108,-17373
2017-01-29,1.972,2.03,0.10999999999999988,0.06000000000000005,2.008,2.03,0.04999999999999982,-0.010000000000000231,1.936,1.97,0.06000000000000005,0.050000000000000044,1.978,2.01,0.04999999999999982,-0.039999999999999813,11029,31084,26661,1493
2017-02-05,1.964,1.98,0.030000000000000027,0.030000000000000027,1.984,2.0,0.030000000000000027,-0.010000000000000009,1.942,1.95,0.010000000000000009,0.0,1.975,2.0,0.03499999999999992,-0.030000000000000027,35754,117663,109714,7860
2017-02-12,1.9449999999999998,1.97,0.040000000000000036,-0.010000000000000009,1.97,1.99,0.06000000000000005,-0.06000000000000005,1.915,1.94,0.09999999999999987,-0.09999999999999987,1.9325,1.97,0.09999999999999987,-0.09999999999999987,60868,93637,80413,70440
2017-02-19,1.854,1.87,0.030000000000000027,0.020000000000000018,1.918,1.94,0.040000000000000036,0.030000000000000027,1.8458,1.869,0.038999999999999924,0.028999999999999915,1.872,1.89,0.029999999999999805,-0.019999999999999796,51527,162963,149083,-2266
2017-02-26,2.012,2.13,0.2699999999999998,0.22999999999999998,2.148,2.24,0.29000000000000026,0.29000000000000026,2.002,2.13,0.2799999999999998,0.2799999999999998,2.098,2.23,0.3599999999999999,0.3599999999999999,89533,177289,132948,68288
2017-03-05,2.204,2.24,0.10000000000000009,-0.009999999999999787,2.292,2.39,0.16000000000000014,0.040000000000000036,2.182,2.22,0.08000000000000007,0.06000000000000005,2.2119999999999997,2.26,0.08999999999999986,0.08999999999999986,125966,263171,216376,-206211
2017-03-12,2.384,2.65,0.3799999999999999,0.3799999999999999,2.528,2.75,0.43999999999999995,0.43999999999999995,2.3402,2.502,0.2519999999999998,0.2519999999999998,2.4539999999999997,2.69,0.41999999999999993,0.41999999999999993,176148,532018,527247,124742
2017-03-19,2.826,2.96,0.23999999999999977,0.18999999999999995,2.9257999999999997,3.11,0.33000000000000007,0.19899999999999984,2.6656,2.81,0.2509999999999999,0.20000000000000018,2.842,2.92,0.17999999999999972,0.16999999999999993,226508,389866,318896,-318896
2017-03-26,2.824,2.91,0.13000000000000034,-0.13000000000000034,2.874,2.91,0.050000000000000266,-0.050000000000000266,2.718,2.8,0.34999999999999964,-0.3099999999999996,2.828,2.85,0.050000000000000266,0.050000000000000266,54474,124082,100642,78692
2017-04-02,2.798,2.84,0.08999999999999986,0.029999999999999805,2.886,2.96,0.1299999999999999,0.03000000000000025,2.72,2.74,0.040000000000000036,0.0,2.7720000000000002,2.81,0.06999999999999984,0.019999999999999574,84472,170851,149596,-134328
2017-04-09,2.8025,2.93,0.20999999999999996,-0.05999999999999961,2.93,2.97,0.0900000000000003,-0.03000000000000025,2.751,2.78,0.07999999999999963,-0.07999999999999963,2.82,2.91,0.14000000000000012,-0.11000000000000032,35538,53557,36029,-15951
2017-04-16,2.9090000000000003,2.995,0.2250000000000001,0.2250000000000001,2.983,3.05,0.19999999999999973,0.14500000000000002,2.844,2.935,0.18500000000000005,0.020000000000000018,2.928,3.0,0.18999999999999995,0.10000000000000009,20066,39315,28936,4743
2017-04-23,2.874,2.94,0.1200000000000001,-0.020000000000000018,2.978,3.05,0.1499999999999999,-0.09999999999999964,2.8209999999999997,2.86,0.06000000000000005,0.015000000000000124,2.892,2.95,0.13000000000000034,0.10000000000000009,16243,29241,23505,1469
2017-04-30,2.862,2.92,0.1200000000000001,-0.10000000000000009,2.9,2.97,0.13000000000000034,-0.07000000000000028,2.7847999999999997,2.8139999999999996,0.06399999999999961,-0.06399999999999961,2.856,2.95,0.13000000000000034,-0.1200000000000001,52208,100028,78945,52082
2017-05-07,2.956,3.07,0.20999999999999996,0.17999999999999972,3.07,3.37,0.4500000000000002,0.4500000000000002,2.818,3.05,0.6099999999999999,0.20999999999999996,3.028,3.35,0.4900000000000002,0.48,110230,241213,229970,229878
2017-05-14,3.198,3.35,0.3500000000000001,-0.28000000000000025,3.2908,3.49,0.3900000000000001,-0.3900000000000001,3.064,3.3,0.34999999999999964,-0.1299999999999999,3.136,3.31,0.31000000000000005,-0.31000000000000005,90826,213933,188086,-139237
2017-05-21,3.10725,3.17,0.10999999999999988,0.0389999999999997,3.2350000000000003,3.43,0.31000000000000005,0.31000000000000005,3.03125,3.09,0.08999999999999986,-0.015000000000000124,3.1950000000000003,3.39,0.3200000000000003,0.3200000000000003,32612,61962,43170,43170
2017-05-28,3.452,3.53,0.19999999999999973,-0.08999999999999986,3.556,3.74,0.28000000000000025,-0.28000000000000025,3.312,3.5,0.33999999999999986,-0.2799999999999998,3.414,3.53,0.17999999999999972,-0.17999999999999972,76397,198865,174378,-136819
2017-06-04,3.4082,3.55,0.19999999999999973,0.06099999999999994,3.484,3.55,0.16999999999999993,0.1200000000000001,3.319,3.43,0.18999999999999995,0.09499999999999975,3.39,3.45,0.15000000000000036,0.07000000000000028,27501,52943,42424,-23088
2017-06-11,3.3024,3.392,0.1719999999999997,-0.10199999999999987,3.389,3.44,0.10000000000000009,-0.009999999999999787,3.206,3.31,0.20000000000000018,-0.08999999999999986,3.32,3.36,0.10000000000000009,-0.06000000000000005,44968,88704,79461,34537
2017-06-18,3.128,3.3,0.3899999999999997,-0.3899999999999997,3.2182,3.3139999999999996,0.13399999999999945,-0.13399999999999945,3.01,3.09,0.17999999999999972,-0.1599999999999997,3.076,3.18,0.27,-0.0900000000000003,36775,54592,32382,-10676
2017-06-25,3.078,3.14,0.10000000000000009,-0.040000000000000036,3.148,3.18,0.0900000000000003,0.07000000000000028,3.03,3.06,0.06000000000000005,0.03000000000000025,3.096,3.15,0.10999999999999988,0.10999999999999988,7525,16339,13308,-5177
2017-07-02,3.09,3.17,0.1299999999999999,-0.1299999999999999,3.1875,3.2,0.03000000000000025,0.03000000000000025,3.00875,3.05,0.1299999999999999,-0.009999999999999787,3.1025,3.17,0.10000000000000009,0.10000000000000009,19755,35234,24301,1256
2017-07-09,3.28,3.46,0.31999999999999984,0.18999999999999995,3.404,3.55,0.21999999999999975,-0.20999999999999996,3.146,3.17,0.04999999999999982,0.020000000000000018,3.283,3.34,0.1499999999999999,-0.06000000000000005,27166,49593,41309,-29028
2017-07-16,3.1999999999999997,3.28,0.18999999999999995,-0.16999999999999993,3.266,3.36,0.19999999999999973,-0.13999999999999968,3.108,3.19,0.14000000000000012,-0.1200000000000001,3.202,3.3,0.19999999999999973,-0.19999999999999973,20356,52501,47336,5411
2017-07-23,3.1470000000000002,3.25,0.1499999999999999,0.020000000000000018,3.25,3.37,0.20999999999999996,-0.18999999999999995,3.068,3.14,0.13000000000000034,-0.11000000000000032,3.168,3.23,0.1200000000000001,-0.1200000000000001,23019,42139,34941,-25664
2017-07-30,3.248,3.49,0.3900000000000001,0.3900000000000001,3.356,3.49,0.29000000000000004,0.29000000000000004,3.082,3.18,0.20000000000000018,0.0,3.221,3.36,0.355,-0.19500000000000028,73935,289382,281958,274071
2017-08-06,3.048,3.29,0.3700000000000001,0.020000000000000018,3.161,3.35,0.375,-0.2250000000000001,2.948,3.08,0.20000000000000018,-0.040000000000000036,3.068,3.3,0.36999999999999966,-0.2599999999999998,20875,34106,25567,-4733
2017-08-13,2.9746,3.12,0.22999999999999998,0.20000000000000018,3.0526,3.13,0.15699999999999958,0.10000000000000009,2.8674,2.987,0.19099999999999984,0.137,3.026,3.13,0.22999999999999998,0.10000000000000009,21484,50091,39098,-11056
2017-08-20,2.984,3.1,0.16999999999999993,-0.1499999999999999,3.012,3.12,0.18000000000000016,-0.1200000000000001,2.891,2.95,0.1200000000000001,-0.07500000000000018,2.944,2.98,0.06000000000000005,-0.04999999999999982,40240,87880,82930,11191
2017-08-27,2.90875,2.93,0.050000000000000266,-0.03000000000000025,2.9525,2.99,0.08000000000000007,-0.08000000000000007,2.79675,2.877,0.20699999999999985,-0.08000000000000007,2.8674999999999997,2.98,0.18000000000000016,-0.18000000000000016,37493,51616,32277,28527
2017-09-03,2.692,2.8,0.20999999999999996,-0.20999999999999996,2.72,2.87,0.27,-0.27,2.6162,2.66,0.14000000000000012,-0.14000000000000012,2.656,2.71,0.14000000000000012,-0.14000000000000012,122397,225231,193309,-193309
2017-09-10,2.566,2.66,0.14000000000000012,0.10000000000000009,2.622,2.7,0.15000000000000036,0.13000000000000034,2.528,2.58,0.08999999999999986,0.06000000000000005,2.592,2.67,0.1200000000000001,0.0900000000000003,43793,71963,56745,-11411
2017-09-17,2.67,2.7,0.07000000000000028,0.06000000000000005,2.696,2.7,0.010000000000000231,0.0,2.625,2.68,0.1200000000000001,-0.06000000000000005,2.67,2.7,0.10000000000000009,-0.04999999999999982,9622,14913,10147,2397
2017-09-24,2.538,2.57,0.06000000000000005,-0.06000000000000005,2.577,2.655,0.14500000000000002,-0.14500000000000002,2.5088,2.55,0.08999999999999986,-0.08999999999999986,2.538,2.6,0.10000000000000009,-0.10000000000000009,5724,13442,11380,8857
2017-10-01,2.4468,2.714,0.4039999999999999,-0.16999999999999993,2.4888,2.714,0.3839999999999999,-0.2799999999999998,2.3262,2.451,0.23099999999999987,-0.23099999999999987,2.364,2.56,0.33999999999999986,-0.33999999999999986,47921,128715,125492,-6322
2017-10-08,2.2479999999999998,2.3,0.09999999999999964,-0.09999999999999964,2.3058,2.35,0.1299999999999999,-0.129,2.2102,2.25,0.08000000000000007,-0.08000000000000007,2.238,2.27,0.06000000000000005,-0.040000000000000036,39517,58661,33285,29910
2017-10-15,2.238,2.3,0.09999999999999964,0.04999999999999982,2.2998,2.41,0.18500000000000005,0.18500000000000005,2.197,2.225,0.06499999999999995,-0.020000000000000018,2.256,2.32,0.10999999999999988,0.040000000000000036,18341,36455,31677,9582
2017-10-22,2.242,2.28,0.07999999999999963,0.0,2.324,2.36,0.06999999999999984,0.06999999999999984,2.1824,2.25,0.1299999999999999,-0.008000000000000007,2.2479999999999998,2.29,0.08000000000000007,-0.020000000000000018,11706,20602,16092,10453
2017-10-29,2.222,2.25,0.040000000000000036,-0.040000000000000036,2.242,2.27,0.06000000000000005,-0.009999999999999787,2.193,2.21,0.04999999999999982,-0.015000000000000124,2.218,2.24,0.040000000000000036,0.010000000000000231,8570,28279,27433,5642
2017-11-05,2.2,2.36,0.23999999999999977,0.19999999999999973,2.3475,2.46,0.18999999999999995,0.18000000000000016,2.14,2.36,0.3799999999999999,0.2999999999999998,2.2875,2.38,0.25,0.2400000000000002,31269,66640,63686,-44804
2017-11-12,2.252,2.32,0.16999999999999993,0.1499999999999999,2.298,2.32,0.08999999999999986,-0.020000000000000018,2.214,2.25,0.10000000000000009,0.10000000000000009,2.27,2.32,0.11999999999999966,-0.06999999999999984,3523,8142,6840,-1731
2017-11-19,2.21175,2.28,0.1299999999999999,-0.06999999999999984,2.2689999999999997,2.28,0.02400000000000002,-0.020000000000000018,2.11875,2.21,0.1499999999999999,-0.08000000000000007,2.234,2.28,0.08999999999999986,-0.020000000000000018,6244,7930,4071,1007
2017-11-26,2.2348,2.296,0.11599999999999966,0.04800000000000004,2.2968,2.43,0.20199999999999996,-0.20199999999999996,2.177,2.2,0.04500000000000037,0.015000000000000124,2.2680000000000002,2.43,0.25,-0.22999999999999998,18461,42434,37381,-37381
2017-12-03,2.176,2.21,0.06000000000000005,-0.009999999999999787,2.198,2.22,0.06000000000000005,-0.020000000000000018,2.1194,2.16,0.08300000000000018,-0.040000000000000036,2.168,2.21,0.08000000000000007,-0.06000000000000005,16612,30730,24060,-10534
2017-12-10,2.086,2.13,0.08000000000000007,-0.06000000000000005,2.1554,2.18,0.06000000000000005,-0.005999999999999783,2.0394,2.06,0.058000000000000274,0.04800000000000004,2.112,2.16,0.0900000000000003,-0.050000000000000266,12182,39294,36857,-32315
2017-12-17,2.059,2.14,0.14400000000000013,0.14400000000000013,2.10475,2.15,0.09099999999999975,0.08099999999999996,1.9865,2.021,0.07599999999999985,-0.050999999999999934,2.0275,2.07,0.06999999999999984,-0.009999999999999787,16702,42210,39912,11066
2017-12-24,2.099,2.16,0.1200000000000001,0.10400000000000009,2.1415,2.18,0.12400000000000011,0.10400000000000009,1.98625,2.01,0.054999999999999716,-0.054999999999999716,2.0875,2.18,0.16000000000000014,-0.009999999999999787,55441,185511,182355,182355
2017-12-31,1.994,2.02,0.07000000000000006,0.019999999999999796,2.032,2.05,0.029999999999999805,-0.029999999999999805,1.9405999999999999,1.96,0.04699999999999993,-0.010000000000000009,2.008,2.03,0.05999999999999983,0.020000000000000018,5386,9566,6053,-4125
2018-01-07,2.0425,2.11,0.11999999999999988,0.11999999999999988,2.125,2.19,0.18999999999999995,0.14000000000000012,1.99275,2.011,0.04100000000000015,0.030000000000000027,2.05125,2.095,0.0950000000000002,0.029999999999999805,52867,177209,173099,18633
2018-01-14,2.004,2.04,0.07000000000000006,-0.050000000000000044,2.033,2.095,0.0950000000000002,0.05500000000000016,1.964,2.0,0.050000000000000044,-0.050000000000000044,2.0,2.04,0.09000000000000008,0.010000000000000231,11433,25292,24611,15382
