Date,NSC_Open_average,NSC_Open_max,NSC_Open_volatility,NSC_Open_change,NSC_High_average,NSC_High_max,NSC_High_volatility,NSC_High_change,NSC_Low_average,NSC_Low_max,NSC_Low_volatility,NSC_Low_change,NSC_Close_average,NSC_Close_max,NSC_Close_volatility,NSC_Close_change,NSC_Volume_average,NSC_Volume_max,NSC_Volume_volatility,NSC_Volume_change
2016-07-03,85.022,86.65,2.8200000000000074,1.8300000000000125,86.044,87.47,2.319999999999993,2.319999999999993,84.3,86.64,3.4099999999999966,3.4099999999999966,85.25200000000001,86.95,3.049999999999997,3.049999999999997,1659087,2131448,724770,59631
2016-07-10,90.206,91.9,4.290000000000006,3.6700000000000017,91.41,92.64,3.680000000000007,2.760000000000005,89.522,90.9,3.430000000000007,3.2900000000000063,90.816,91.79,3.3700000000000045,3.1899999999999977,1712232,2658357,1762538,-595761
2016-07-17,91.382,92.0,0.9500000000000028,0.9500000000000028,92.156,92.73,0.9500000000000028,0.9500000000000028,90.77,90.97,0.4399999999999977,0.10999999999999943,91.736,92.01,0.6099999999999994,0.5599999999999881,1262529,1460808,413735,123591
2016-07-24,90.71,92.44,2.769999999999996,-2.289999999999992,91.32000000000001,93.09,3.4200000000000017,-3.4200000000000017,89.388,91.5,3.219999999999999,-3.219999999999999,90.248,92.75,4.200000000000003,-4.200000000000003,1852486,2736388,1517608,-502168
2016-07-31,88.014,89.0,1.9099999999999966,0.75,89.042,90.47,2.1599999999999966,1.9500000000000028,87.48,89.0,2.1200000000000045,2.0900000000000034,88.30199999999999,89.52,2.3499999999999943,2.3499999999999943,1370283,1684839,682392,270847
2016-08-07,89.22,89.56,0.7900000000000063,-0.5700000000000074,89.756,90.24,0.7599999999999909,-0.21999999999999886,88.494,89.17,1.2000000000000028,-0.5,88.916,89.48,1.1200000000000045,-0.3299999999999983,1078646,1653520,873143,-263668
2016-08-14,90.09,91.5,2.769999999999996,2.769999999999996,90.892,91.96,2.5799999999999983,2.200000000000003,89.678,91.05,2.989999999999995,2.950000000000003,90.71,91.67,2.549999999999997,2.239999999999995,1141492,1580851,769308,-474459
2016-08-21,92.036,92.23,0.3299999999999983,0.3299999999999983,92.892,94.3,2.1099999999999994,2.1099999999999994,91.836,92.12,0.6000000000000085,0.6000000000000085,92.498,94.01,1.980000000000004,1.980000000000004,1127213,1720990,997630,997630
2016-08-28,94.0425,94.11,0.20999999999999375,0.18999999999999773,94.4625,94.8,0.5499999999999972,0.4299999999999926,93.3425,93.69,0.8100000000000023,0.14999999999999147,94.0575,94.37,0.5700000000000074,-0.21000000000000796,1215254,1544699,770455,-625271
2016-09-04,93.414,94.93,4.240000000000009,-3.469999999999999,94.47200000000001,95.97,2.9399999999999977,-2.1200000000000045,92.4,94.04,3.8300000000000125,-3.8300000000000125,93.248,95.15,4.3700000000000045,-2.7700000000000102,1662639,2427792,1156224,-140685
2016-09-11,91.028,91.76,1.4000000000000057,0.3200000000000074,92.034,92.67,1.0100000000000051,0.5499999999999972,90.528,91.76,1.8400000000000034,1.460000000000008,91.26,92.03,1.3599999999999994,1.2900000000000063,1497266,2074021,971695,8757
2016-09-18,92.948,93.78,1.75,0.6899999999999977,93.702,94.39,1.8599999999999994,1.519999999999996,92.644,93.64,2.030000000000001,1.2199999999999989,93.168,93.91,1.9899999999999949,1.3599999999999994,1181620,1369467,479930,-254784
2016-09-25,95.082,96.59,3.3400000000000034,3.3400000000000034,96.122,97.28,2.5600000000000023,2.4000000000000057,94.756,96.33,3.1799999999999926,3.1799999999999926,95.82600000000001,97.06,2.5799999999999983,2.4299999999999926,1450976,1921332,834830,263664
2016-10-02,96.98,97.3,1.0699999999999932,0.10999999999999943,97.54,97.82,0.6499999999999915,-0.14000000000000057,95.962,96.65,1.2800000000000011,0.3199999999999932,96.578,97.45,1.6599999999999966,0.03999999999999204,1496034,1743037,543056,286277
2016-10-09,94.716,96.59,3.780000000000001,-1.7700000000000102,95.66,97.0,2.6599999999999966,-1.4699999999999989,93.868,94.85,2.3799999999999955,0.3199999999999932,94.538,94.94,1.519999999999996,0.1700000000000017,1925908,3044202,2022827,-2022827
2016-10-16,94.34,95.25,2.9000000000000057,-1.4099999999999966,94.9,96.38,3.3699999999999903,-1.4200000000000017,93.448,94.9,2.8300000000000125,-1.6300000000000097,93.924,95.64,2.719999999999999,-2.030000000000001,1362631,1884713,885421,351206
2016-10-23,91.91600000000001,92.79,2.1400000000000006,-0.060000000000002274,92.842,93.56,1.980000000000004,-0.01999999999999602,91.364,92.56,2.6099999999999994,-0.14000000000000057,91.984,93.27,3.239999999999995,-0.269999999999996,2244121,2479253,645424,-277952
2016-10-30,92.238,93.28,1.8599999999999994,-0.7900000000000063,93.144,94.99,2.5999999999999943,1.7099999999999937,91.524,92.49,1.509999999999991,1.509999999999991,92.384,94.95,3.3500000000000085,3.3500000000000085,1358855,1688346,921491,-62986
2016-11-06,98.192,101.0,6.450000000000003,6.450000000000003,100.812,104.87,8.530000000000001,8.530000000000001,97.618,100.91,6.819999999999993,6.819999999999993,100.03999999999999,103.99,7.989999999999995,7.989999999999995,3519741,5764386,4210361,1565915
2016-11-13,103.55,104.07,1.1399999999999864,-0.22999999999998977,104.376,105.3,1.8599999999999994,0.519999999999996,102.89200000000001,103.62,1.0300000000000011,0.8299999999999983,103.754,104.6,1.5999999999999943,0.01999999999999602,2068659,2567593,849849,-256488
2016-11-20,104.16,104.93,1.210000000000008,-1.210000000000008,104.7675,105.5,1.2600000000000051,-1.2600000000000051,103.545,103.91,1.1400000000000006,-0.980000000000004,104.0725,104.34,0.4200000000000017,0.06999999999999318,1470085,1827954,908020,-200807
2016-11-27,105.708,106.87,3.0500000000000114,2.3800000000000097,106.818,107.89,3.030000000000001,2.0600000000000023,105.054,106.58,3.3499999999999943,2.3900000000000006,105.844,106.83,2.4599999999999937,1.5899999999999892,2236792,3335070,1589694,-516386
2016-12-04,108.63,110.78,4.820000000000007,4.820000000000007,109.728,111.43,5.180000000000007,5.180000000000007,107.748,109.4,4.240000000000009,4.240000000000009,109.454,110.69,4.480000000000004,4.480000000000004,1589876,1920623,564015,497914
2016-12-11,108.45,110.83,4.269999999999996,-4.269999999999996,109.244,111.39,4.219999999999999,-4.219999999999999,106.996,108.45,2.3400000000000034,-2.280000000000001,107.824,109.83,3.1599999999999966,-2.8999999999999915,1790304,2613969,1311626,-490828
2016-12-18,107.9725,108.66,1.4099999999999966,1.4099999999999966,108.9775,109.79,1.440000000000012,1.440000000000012,107.5675,108.19,1.1400000000000006,1.1400000000000006,108.57,109.28,1.230000000000004,1.1099999999999994,1563354,2118471,921105,921105
2016-12-25,109.115,109.41,0.5600000000000023,-0.4900000000000091,109.61,110.26,1.2700000000000102,-0.8800000000000097,108.3025,109.32,1.8199999999999932,-1.8199999999999932,108.765,109.45,1.3800000000000097,-1.3800000000000097,1076187,1487575,631572,631572
2017-01-01,109.546,110.89,3.3200000000000074,1.980000000000004,111.206,112.99,3.469999999999999,1.3700000000000045,108.33200000000001,110.16,4.009999999999991,2.1299999999999955,109.752,111.66,4.670000000000002,2.190000000000012,2340380,3135306,1365232,311759
2017-01-08,110.05,111.01,1.7800000000000011,1.7800000000000011,110.9975,111.85,1.7999999999999972,1.7999999999999972,109.2525,110.55,2.219999999999999,2.219999999999999,110.6025,111.59,2.3299999999999983,2.3299999999999983,1484238,1814466,634311,-111692
2017-01-15,112.218,115.57,8.61,2.519999999999996,113.04,116.0,5.959999999999994,2.4599999999999937,110.21,112.56,6.670000000000002,3.9099999999999966,112.086,114.42,5.519999999999996,4.6499999999999915,2985345,5853193,3976898,74928
2017-01-22,117.93,120.18,6.180000000000007,5.269999999999996,120.256,122.17,5.079999999999998,3.009999999999991,116.988,118.95,5.650000000000006,4.260000000000005,119.328,120.53,3.9099999999999966,3.009999999999991,2916293,3833711,1643673,-950449
2017-01-29,119.15,120.13,2.759999999999991,0.6899999999999977,120.342,121.22,1.4699999999999989,0.9899999999999949,117.902,118.94,1.8299999999999983,1.4899999999999949,119.438,120.46,3.0,2.410000000000011,2516742,3474908,1790987,-1269136
2017-02-05,120.88199999999999,121.46,1.2999999999999972,1.1700000000000017,122.126,123.3,2.2099999999999937,0.7999999999999972,120.144,121.17,2.0799999999999983,1.1700000000000017,121.16,122.21,1.559999999999988,1.3299999999999983,1751612,2004271,563457,-439269
2017-02-12,122.38499999999999,122.64,0.8100000000000023,0.8100000000000023,123.23,123.42,0.4200000000000017,0.18000000000000682,121.5675,121.77,0.6099999999999994,0.14999999999999147,122.72749999999999,122.93,0.44000000000001194,0.29000000000000625,1590398,2285818,1018858,-59319
2017-02-19,121.628,123.09,4.090000000000003,-2.8900000000000006,122.492,125.0,4.900000000000006,-3.780000000000001,120.29,122.81,4.159999999999997,-3.8799999999999955,121.416,123.53,3.5,-2.4099999999999966,1968511,2379006,893047,386166
2017-02-26,121.992,123.23,1.9699999999999989,0.0799999999999983,123.118,124.5,2.3100000000000023,0.9200000000000017,121.228,121.81,1.230000000000004,0.6400000000000006,122.296,123.35,2.319999999999993,1.9000000000000057,1466291,1792825,684764,237223
2017-03-05,120.884,122.94,3.200000000000003,-3.200000000000003,121.394,123.17,2.9099999999999966,-2.9099999999999966,119.61,121.63,2.739999999999995,-2.7099999999999937,120.092,122.0,2.5999999999999943,-2.469999999999999,1667215,1961203,598287,-424967
2017-03-12,116.85,119.58,4.689999999999998,-4.689999999999998,117.286,119.58,4.060000000000002,-4.060000000000002,115.458,117.79,3.5800000000000125,-3.5500000000000114,116.152,118.35,3.6400000000000006,-3.509999999999991,3220987,4796585,3131436,865018
2017-03-19,111.56,115.11,5.599999999999994,-5.599999999999994,112.686,115.63,4.11999999999999,-3.9299999999999926,110.30199999999999,111.1,1.8299999999999983,-1.4200000000000017,111.122,111.77,1.2199999999999989,-0.37000000000000455,2241414,3362567,2085911,-1585606
2017-03-26,112.61,113.56,2.5600000000000023,1.230000000000004,114.23,115.39,1.6700000000000017,-0.44999999999998863,112.11,113.4,2.6200000000000045,1.1200000000000045,113.25,114.25,2.280000000000001,0.18000000000000682,1834800,2288010,1139120,44231
2017-04-02,115.188,115.99,2.259999999999991,2.259999999999991,116.6,117.63,2.3799999999999955,1.75,114.542,115.32,2.059999999999988,1.759999999999991,115.438,115.9,1.1700000000000017,0.29999999999999716,1931224,2187310,660882,97850
2017-04-09,113.5575,115.45,3.8100000000000023,-3.3599999999999994,114.2025,115.45,2.6400000000000006,-2.1700000000000017,111.7125,112.86,1.7900000000000063,-1.480000000000004,112.945,115.22,3.6400000000000006,-2.030000000000001,1507786,1823350,730532,-730532
2017-04-16,114.898,118.0,5.739999999999995,5.739999999999995,115.95,118.18,4.3700000000000045,4.3700000000000045,114.2,116.84,5.0,5.0,114.924,117.05,4.509999999999991,4.200000000000003,1862946,2444627,1169671,-286108
2017-04-23,117.674,118.76,2.6300000000000097,0.39000000000000057,119.116,120.74,3.0799999999999983,0.7999999999999972,116.982,118.51,3.0200000000000102,0.45000000000000284,117.72,118.8,2.019999999999996,0.9299999999999926,2296159,4000203,2471634,-438656
2017-04-30,117.126,117.62,0.9900000000000091,-0.5300000000000011,117.704,118.26,1.0,-0.8500000000000085,116.398,116.92,1.5900000000000034,-1.5900000000000034,117.01,118.24,2.489999999999995,-2.489999999999995,1574954,2046688,974023,13730
2017-05-07,116.442,117.14,1.5499999999999972,1.5499999999999972,117.21,117.41,0.36999999999999034,0.07000000000000739,116.18,116.66,1.1199999999999903,1.1199999999999903,116.88,117.13,0.45999999999999375,0.45999999999999375,1110133,1414526,448778,-448778
2017-05-14,114.368,117.77,5.890000000000001,-3.9799999999999898,115.18599999999999,117.86,4.010000000000005,-3.469999999999999,113.128,116.2,4.990000000000009,-2.930000000000007,113.848,116.86,4.739999999999995,-2.6700000000000017,1516044,2308912,1175281,125344
2017-05-21,115.8575,119.47,5.310000000000002,5.310000000000002,118.15,122.9,8.240000000000009,8.240000000000009,115.4175,119.2,5.760000000000005,5.760000000000005,117.86,122.33,7.959999999999994,7.959999999999994,2334889,4589849,3594464,1752148
2017-05-28,123.702,124.42,2.530000000000001,1.9599999999999937,124.598,125.31,1.4399999999999977,-0.5600000000000023,122.77799999999999,123.85,2.6299999999999955,1.2399999999999949,123.76,124.5,2.0,-1.6299999999999955,1969957,3115674,1799353,-1593974
2017-06-04,120.656,121.76,2.7700000000000102,-2.710000000000008,121.156,122.18,2.25,-2.25,119.176,120.87,3.469999999999999,-3.010000000000005,120.044,120.95,2.030000000000001,-1.25,2091179,2497276,889122,768808
2017-06-11,119.328,121.16,4.039999999999992,-0.5999999999999943,120.144,121.44,2.759999999999991,-0.8800000000000097,118.238,119.48,2.549999999999997,-0.710000000000008,119.31400000000001,120.73,2.4399999999999977,-0.6099999999999994,1524516,1784158,718593,-718593
2017-06-18,118.506,119.94,2.7099999999999937,0.29999999999999716,119.30199999999999,120.75,2.9000000000000057,1.1099999999999994,117.358,118.87,2.5700000000000074,1.1700000000000017,118.274,119.48,2.0799999999999983,1.75,1475371,2369307,1429891,-488858
2017-06-25,120.644,122.32,2.809999999999988,2.809999999999988,121.726,123.7,3.3400000000000034,3.3400000000000034,119.604,121.4,2.9000000000000057,2.9000000000000057,120.852,123.28,4.239999999999995,4.239999999999995,1092760,1374286,426540,-195987
2017-07-02,122.0775,123.12,1.8200000000000074,-0.8500000000000085,122.9475,123.83,1.8799999999999955,0.4099999999999966,121.39,122.21,1.9299999999999926,-0.3399999999999892,122.3125,123.0,1.7600000000000051,0.3299999999999983,1265332,1680027,719694,-62981
2017-07-09,123.272,123.82,0.9799999999999898,0.6499999999999915,123.904,124.24,1.0699999999999932,0.8499999999999943,122.3,122.77,1.6499999999999915,1.6499999999999915,123.174,124.0,1.5,1.0,957496,1168180,358510,-162138
2017-07-16,120.544,123.5,5.730000000000004,-5.569999999999993,120.964,123.88,5.5,-4.8799999999999955,118.826,122.78,6.090000000000003,-5.659999999999997,119.56,123.26,5.760000000000005,-5.760000000000005,2061184,2917779,1423534,-3526
2017-07-23,116.154,119.89,6.989999999999995,-4.599999999999994,117.052,121.0,6.6299999999999955,-4.730000000000004,114.028,118.0,5.75,-5.530000000000001,115.044,118.99,6.409999999999997,-6.409999999999997,2525433,3613520,1957188,-397320
2017-07-30,113.37,115.15,2.969999999999999,1.7700000000000102,114.598,116.49,3.569999999999993,2.559999999999988,112.922,115.13,3.6899999999999977,2.8799999999999955,113.876,115.89,3.4099999999999966,2.9200000000000017,2552559,3286597,1058905,75757
2017-08-06,116.356,117.3,2.4099999999999966,1.759999999999991,118.184,119.76,2.510000000000005,1.4000000000000057,115.80199999999999,117.01,2.1200000000000045,1.6300000000000097,117.244,119.55,4.109999999999999,2.3400000000000034,1582103,2021668,920263,134519
2017-08-13,119.09,120.07,2.6999999999999886,-0.5100000000000051,120.106,121.32,2.1699999999999875,-1.1299999999999955,118.004,119.79,3.0200000000000102,-1.5600000000000023,118.854,120.43,2.930000000000007,-2.3700000000000045,1411026,1745500,565159,384619
2017-08-20,118.828,119.79,1.6099999999999994,0.3999999999999915,119.698,120.55,1.9699999999999989,-1.9699999999999989,117.764,118.76,1.6600000000000108,-0.6599999999999966,118.61,120.4,2.660000000000011,-2.6400000000000006,1317671,2370991,1419745,1054461
2017-08-27,119.73,121.46,4.559999999999988,4.280000000000001,121.2975,122.42,2.8700000000000045,2.8700000000000045,119.325,121.02,4.11999999999999,4.11999999999999,120.4675,121.16,1.759999999999991,1.759999999999991,1180671,1427567,379625,3479
2017-09-03,122.892,124.79,3.5900000000000034,3.5900000000000034,124.176,126.42,4.540000000000006,4.540000000000006,122.132,124.04,3.910000000000011,3.910000000000011,123.56400000000001,126.42,5.310000000000002,5.310000000000002,1792582,2601043,1550644,-1238538
2017-09-10,126.916,128.42,2.1699999999999875,2.1699999999999875,127.644,128.42,1.6299999999999812,1.4399999999999835,126.304,127.19,1.6899999999999977,0.9399999999999977,127.132,128.04,1.4599999999999937,0.769999999999996,1282390,1656038,733582,-492244
2017-09-17,129.548,131.0,3.299999999999997,3.299999999999997,130.594,131.41,3.329999999999984,3.329999999999984,128.806,130.08,3.210000000000008,2.6200000000000045,130.168,130.99,3.190000000000012,2.5600000000000165,1168524,1232348,187710,79645
2017-09-24,131.918,132.65,1.9699999999999989,1.9699999999999989,132.786,133.81,2.3499999999999943,1.3400000000000034,131.258,132.33,2.3300000000000125,0.8899999999999864,132.036,132.79,1.789999999999992,0.6399999999999864,1312630,1699678,576990,576990
2017-10-01,130.8,131.05,0.5500000000000114,-0.5500000000000114,131.486,131.99,0.960000000000008,-0.960000000000008,130.156,130.6,0.8199999999999932,-0.22999999999998977,130.888,131.57,1.1099999999999852,-0.7800000000000011,1829243,3011490,2247414,-2247414
2017-10-08,131.624,134.1,4.030000000000001,-0.5699999999999932,132.58,134.52,3.1500000000000057,-0.10999999999998522,130.386,131.68,2.3600000000000136,-0.18999999999999773,131.326,133.69,3.8899999999999864,-0.19999999999998863,1266901,1696206,799429,459091
2017-10-15,130.536,133.01,4.239999999999981,4.239999999999981,131.808,133.77,3.430000000000007,3.170000000000016,129.966,131.77,3.130000000000024,3.130000000000024,130.972,132.75,3.2700000000000102,2.390000000000015,1613383,1894331,673747,-618784
2017-10-22,131.85999999999999,133.04,3.329999999999984,0.27000000000001023,133.51999999999998,134.42,3.1899999999999977,-0.5,130.628,132.54,6.739999999999995,0.4200000000000159,132.14000000000001,133.65,4.960000000000008,0.4900000000000091,2187238,3623402,2382720,-822278
2017-10-29,131.768,133.0,2.5200000000000102,-2.5200000000000102,132.112,133.0,2.3000000000000114,-2.3000000000000114,130.322,131.36,1.6400000000000148,-1.5200000000000102,131.178,132.15,2.030000000000001,-1.299999999999983,1123519,1231146,280888,-277753
2017-11-05,128.38400000000001,129.84,3.3700000000000045,-3.3700000000000045,129.15,130.74,2.910000000000011,-2.910000000000011,127.498,129.12,3.530000000000001,-3.530000000000001,128.308,129.45,2.299999999999983,-1.829999999999984,1178552,1582193,656254,-54019
2017-11-12,127.35000000000001,128.4,2.1400000000000006,0.5200000000000102,129.526,133.25,5.569999999999993,-0.11999999999999034,126.542,127.4,1.5100000000000051,0.23000000000000398,127.446,129.22,2.799999999999997,0.0899999999999892,1207522,1368219,393008,-166743
2017-11-19,128.7025,129.48,1.8799999999999955,0.7700000000000102,129.8425,131.09,2.0500000000000114,-0.2400000000000091,128.0,129.45,3.049999999999983,-0.9499999999999886,128.95499999999998,130.01,2.529999999999987,-1.6199999999999903,974700,1642458,1056659,592977
2017-11-26,134.474,139.0,11.189999999999998,11.189999999999998,137.746,141.81,11.52000000000001,11.52000000000001,133.13,138.6,11.72999999999999,11.72999999999999,136.516,139.89,9.73999999999998,9.73999999999998,2577956,3635155,2112908,695349
2017-12-03,140.118,141.56,2.789999999999992,1.1100000000000136,141.412,142.76,3.2399999999999807,1.6099999999999852,139.392,140.64,2.2799999999999727,1.9299999999999784,140.194,141.55,2.8200000000000216,2.710000000000008,1495923,2308428,1246449,-903081
2017-12-10,141.64000000000001,142.45,2.569999999999993,0.339999999999975,142.798,143.92,2.299999999999983,1.759999999999991,140.43800000000002,141.28,2.780000000000001,0.1699999999999875,141.77800000000002,143.63,2.769999999999982,2.1699999999999875,1655171,2766312,1775772,677362
2017-12-17,144.73250000000002,145.54,1.1899999999999977,0.2600000000000193,145.0975,145.54,0.9099999999999966,0.1599999999999966,143.16,143.7,1.1499999999999773,0.9499999999999886,144.34,144.84,1.1200000000000045,0.8000000000000114,1224603,1812655,1233829,-854256
2017-12-24,145.2475,146.0,1.5200000000000102,1.0400000000000205,146.04500000000002,146.33,0.8700000000000045,0.6099999999999852,144.405,144.9,0.8499999999999943,0.8499999999999943,145.18,145.91,1.3100000000000023,0.30000000000001137,663999,919529,453680,234921
2017-12-31,147.798,150.0,4.039999999999992,4.039999999999992,149.558,152.84,5.8700000000000045,5.8700000000000045,147.212,149.99,5.159999999999997,5.159999999999997,148.83,152.57,5.609999999999985,5.609999999999985,1343052,1573085,522917,324173
2018-01-07,153.375,155.28,3.1899999999999977,2.3100000000000023,154.85750000000002,156.08,1.9800000000000182,1.4699999999999989,152.5025,154.23,2.819999999999993,1.509999999999991,153.395,154.34,2.7299999999999898,0.7400000000000091,1515184,1850855,727482,545875
2018-01-14,153.41,154.88,3.4399999999999977,-3.4399999999999977,154.412,157.15,5.140000000000015,-5.140000000000015,151.76,152.95,3.1299999999999955,-3.1299999999999955,152.666,154.05,2.6500000000000057,-1.5300000000000011,2355933,3041034,1284028,-89025
2018-01-21,150.268,151.13,2.3400000000000034,-0.1599999999999966,151.876,152.4,1.0600000000000023,0.12999999999999545,148.62199999999999,150.66,3.490000000000009,1.6200000000000045,150.438,151.66,3.430000000000007,-0.27000000000001023,2185117,2927987,1361564,-1066033
