Date,NSC_Open_average,NSC_Open_max,NSC_Open_volatility,NSC_Open_change%,NSC_High_average,NSC_High_max,NSC_High_volatility,NSC_High_change%,NSC_Low_average,NSC_Low_max,NSC_Low_volatility,NSC_Low_change%,NSC_Close_average,NSC_Close_max,NSC_Close_volatility,NSC_Close_change%,NSC_Volume_average,NSC_Volume_max,NSC_Volume_volatility,NSC_Volume_change%
2016-05-22,83.675,85.0,2.700000000000003,-1.2470588235294144,84.455,85.44,1.6899999999999977,-1.275749063670416,82.425,83.22,1.7399999999999949,2.1354933726067684,83.3425,84.0,1.769999999999996,2.1524990879241104,2464867,3812472,2811999,-69.86611519617071
2016-05-29,83.198,83.97,1.3900000000000006,-0.5120876503513071,84.012,85.65,2.4200000000000017,-1.5761821366024618,82.3,83.16,1.3699999999999903,-0.6974506974506954,83.324,84.06,1.0499999999999972,-0.9398049012610115,1454844,1695035,691401,-11.879577707834942
2016-06-05,84.346,85.29,1.980000000000004,0.8282319049333786,85.354,86.69,2.289999999999992,-0.4482189195564938,83.494,83.82,0.6099999999999994,-0.12003360941064521,84.522,85.95,2.719999999999999,-0.6090279436350501,1521231,1862895,722341,41.77320845834568
2016-06-12,83.97,86.21,3.1799999999999926,3.58043974528414,85.144,86.99,2.739999999999995,3.2522255192878275,83.362,85.48,3.200000000000003,3.5117461855170813,84.266,85.65,2.8500000000000085,3.4420289855072568,1674427,2195232,1124110,65.92003525275365
2016-06-19,84.402,86.93,5.280000000000001,-3.166508538899416,85.278,87.5,5.540000000000006,-4.185176525602071,83.352,86.2,7.469999999999999,-6.629506641366211,84.07600000000001,87.0,7.319999999999993,-6.269850605811078,1637414,2196750,996193,67.35123780045429
2016-06-26,83.2125,84.89,4.109999999999999,5.087893042832383,84.35249999999999,85.64,3.1899999999999977,3.869011522134624,82.815,84.7,4.280000000000001,5.3220591892564055,84.0775,85.2,2.969999999999999,3.611820503465887,1297570,1538116,586632,-19.38800454582099
2016-07-03,85.022,86.65,2.8200000000000074,2.157510021221425,86.044,87.47,2.319999999999993,2.7246036406341667,84.3,86.64,3.4099999999999966,4.097080379670787,85.25200000000001,86.95,3.049999999999997,3.6352800953516056,1659087,2131448,724770,4.239136461933719
2016-07-10,90.206,91.9,4.290000000000006,4.189019518319829,91.41,92.64,3.680000000000007,3.1025179856115166,89.522,90.9,3.430000000000007,3.75527907773086,90.816,91.79,3.3700000000000045,3.607781045012438,1712232,2658357,1762538,-39.941605545797074
2016-07-17,91.382,92.0,0.9500000000000028,1.0433827567270761,92.156,92.73,0.9500000000000028,1.035083896273701,90.77,90.97,0.4399999999999977,0.12106537530266281,91.736,92.01,0.6099999999999994,0.6126914660831378,1262529,1460808,413735,10.702910260473768
2016-07-24,90.71,92.44,2.769999999999996,-2.490213136146142,91.32000000000001,93.09,3.4200000000000017,-3.673864002578152,89.388,91.5,3.219999999999999,-3.519125683060108,90.248,92.75,4.200000000000003,-4.528301886792456,1852486,2736388,1517608,-23.44669738619433
2016-07-31,88.014,89.0,1.9099999999999966,0.8498583569405099,89.042,90.47,2.1599999999999966,2.202892001807504,87.48,89.0,2.1200000000000045,2.404786560810037,88.30199999999999,89.52,2.3499999999999943,2.695881610645858,1370283,1684839,682392,27.01858552122955
2016-08-07,89.22,89.56,0.7900000000000063,-0.6373700100637452,89.756,90.24,0.7599999999999909,-0.24482528377475948,88.494,89.17,1.2000000000000028,-0.56072670180554,88.916,89.48,1.1200000000000045,-0.36974789915966194,1078646,1653520,873143,-25.254467000943446
2016-08-14,90.09,91.5,2.769999999999996,3.121830271610499,90.892,91.96,2.5799999999999983,2.461400760796602,89.678,91.05,2.989999999999995,3.3499886441062943,90.71,91.67,2.549999999999997,2.5134649910233335,1141492,1580851,769308,-36.89411058458696
2016-08-21,92.036,92.23,0.3299999999999983,0.35908596300326256,92.892,94.3,2.1099999999999994,2.2887514914849763,91.836,92.12,0.6000000000000085,0.655594405594415,92.498,94.01,1.980000000000004,2.151472345974143,1127213,1720990,997630,137.91611369166114
2016-08-28,94.0425,94.11,0.20999999999999375,0.20234291799786763,94.4625,94.8,0.5499999999999972,0.4556532796439468,93.3425,93.69,0.8100000000000023,0.16035920461833597,94.0575,94.37,0.5700000000000074,-0.22252834587263742,1215254,1544699,770455,-44.67769191469902
2016-09-04,93.414,94.93,4.240000000000009,-3.685216652506371,94.47200000000001,95.97,2.9399999999999977,-2.2280609563846605,92.4,94.04,3.8300000000000125,-4.0727350063802765,93.248,95.15,4.3700000000000045,-2.911192853389396,1662639,2427792,1156224,-9.052022831288207
2016-09-11,91.028,91.76,1.4000000000000057,0.3499562554680746,92.034,92.67,1.0100000000000051,0.5970473295701229,90.528,91.76,1.8400000000000034,1.6168327796234863,91.26,92.03,1.3599999999999994,1.4216442583204831,1497266,2074021,971695,0.7944110907299655
2016-09-18,92.948,93.78,1.75,0.7469149166486229,93.702,94.39,1.8599999999999994,1.6427104722792565,92.644,93.64,2.030000000000001,1.3317323436306068,93.168,93.91,1.9899999999999949,1.4795474325500428,1181620,1369467,479930,-18.60461040682251
2016-09-25,95.082,96.59,3.3400000000000034,3.5817694369973228,96.122,97.28,2.5600000000000023,2.53378378378379,94.756,96.33,3.1799999999999926,3.4138486312399277,95.82600000000001,97.06,2.5799999999999983,2.571972904318366,1450976,1921332,834830,24.267235587233156
2016-10-02,96.98,97.3,1.0699999999999932,0.11327360724951029,97.54,97.82,0.6499999999999915,-0.1432518162283849,95.962,96.65,1.2800000000000011,0.3355352836321623,96.578,97.45,1.6599999999999966,0.04175801231860533,1496034,1743037,543056,19.651624152228234
2016-10-09,94.716,96.59,3.780000000000001,-1.8324878351796356,95.66,97.0,2.6599999999999966,-1.515463917525772,93.868,94.85,2.3799999999999955,0.3395225464190909,94.538,94.94,1.519999999999996,0.17957114186120388,1925908,3044202,2022827,-66.44851425759526
2016-10-16,94.34,95.25,2.9000000000000057,-1.4803149606299177,94.9,96.38,3.3699999999999903,-1.4839586163653482,93.448,94.9,2.8300000000000125,-1.7252328535139814,93.924,95.64,2.719999999999999,-2.13729206148663,1362631,1884713,885421,35.14548300196539
2016-10-23,91.91600000000001,92.79,2.1400000000000006,-0.06466214031684693,92.842,93.56,1.980000000000004,-0.02137665669088929,91.364,92.56,2.6099999999999994,-0.1512532411408822,91.984,93.27,3.239999999999995,-0.28948214860083205,2244121,2479253,645424,-13.161970867244284
2016-10-30,92.238,93.28,1.8599999999999994,-0.8469125214408301,93.144,94.99,2.5999999999999943,1.8331903945111425,91.524,92.49,1.509999999999991,1.6597054297647733,92.384,94.95,3.3500000000000085,3.657205240174682,1358855,1688346,921491,-4.05540528620463
2016-11-06,98.192,101.0,6.450000000000003,6.821787414066634,100.812,104.87,8.530000000000001,8.854058542661408,97.618,100.91,6.819999999999993,7.248379211393339,100.03999999999999,103.99,7.989999999999995,8.322916666666663,3519741,5764386,4210361,100.76510995640353
2016-11-13,103.55,104.07,1.1399999999999864,-0.22117511299162398,104.376,105.3,1.8599999999999994,0.49627791563275053,102.89200000000001,103.62,1.0300000000000011,0.8074715439245046,103.754,104.6,1.5999999999999943,0.019124115509653875,2068659,2567593,849849,-12.991786173053622
2016-11-20,104.16,104.93,1.210000000000008,-1.1531497188602,104.7675,105.5,1.2600000000000051,-1.1943127962085356,103.545,103.91,1.1400000000000006,-0.9445783132530159,104.0725,104.34,0.4200000000000017,0.06735950731331138,1470085,1827954,908020,-10.985342081912346
2016-11-27,105.708,106.87,3.0500000000000114,2.292429204392227,106.818,107.89,3.030000000000001,1.9645241274079748,105.054,106.58,3.3499999999999943,2.3152184442507027,105.844,106.83,2.4599999999999937,1.5234262719172071,2236792,3335070,1589694,-22.831137847395084
2016-12-04,108.63,110.78,4.820000000000007,4.548886372215938,109.728,111.43,5.180000000000007,4.875294117647066,107.748,109.4,4.240000000000009,4.031951312286049,109.454,110.69,4.480000000000004,4.2180585632238055,1589876,1920623,564015,36.702864792187576
2016-12-11,108.45,110.83,4.269999999999996,-3.852747451051156,109.244,111.39,4.219999999999999,-3.7884908878714416,106.996,108.45,2.3400000000000034,-2.102351313969572,107.824,109.83,3.1599999999999966,-2.6404443230446977,1790304,2613969,1311626,-27.372068809946178
2016-12-18,107.9725,108.66,1.4099999999999966,1.3146853146853115,108.9775,109.79,1.440000000000012,1.329026303645604,107.5675,108.19,1.1400000000000006,1.0649229332087815,108.57,109.28,1.230000000000004,1.0261625219561796,1563354,2118471,921105,76.92760609537936
2016-12-25,109.115,109.41,0.5600000000000023,-0.44814340588989304,109.61,110.26,1.2700000000000102,-0.8009465732229085,108.3025,109.32,1.8199999999999932,-1.6648371752652702,108.765,109.45,1.3800000000000097,-1.260849703060767,1076187,1487575,631572,73.7815171208512
2017-01-01,109.546,110.89,3.3200000000000074,1.81801487466716,111.206,112.99,3.469999999999999,1.2509130752374038,108.33200000000001,110.16,4.009999999999991,2.0065944418275983,109.752,111.66,4.670000000000002,2.0469202729227143,2340380,3135306,1365232,17.612766471910213
2017-01-08,110.05,111.01,1.7800000000000011,1.6295889407671895,110.9975,111.85,1.7999999999999972,1.6356201726487936,109.2525,110.55,2.219999999999999,2.049293824425366,110.6025,111.59,2.3299999999999983,2.1325279150649807,1484238,1814466,634311,-6.1556402820444145
2017-01-15,112.218,115.57,8.61,2.2665947112790032,113.04,116.0,5.959999999999994,2.207267833109012,110.21,112.56,6.670000000000002,3.604683322577668,112.086,114.42,5.519999999999996,4.2699724517906255,2985345,5853193,3976898,3.993401890427678
2017-01-22,117.93,120.18,6.180000000000007,4.622807017543856,120.256,122.17,5.079999999999998,2.570672132547605,116.988,118.95,5.650000000000006,3.759929390997357,119.328,120.53,3.9099999999999966,2.581032412965178,2916293,3833711,1643673,-27.463861629033907
2017-01-29,119.15,120.13,2.759999999999991,0.5776959142665755,120.342,121.22,1.4699999999999989,0.8267223382045886,117.902,118.94,1.8299999999999983,1.2723080864144778,119.438,120.46,3.0,2.0517623020602853,2516742,3474908,1790987,-36.522866216889774
2017-02-05,120.88199999999999,121.46,1.2999999999999972,0.973701731025301,122.126,123.3,2.2099999999999937,0.6530612244897936,120.144,121.17,2.0799999999999983,0.9750000000000014,121.16,122.21,1.559999999999988,1.1002647253474507,1751612,2004271,563457,-21.916647000330794
2017-02-12,122.38499999999999,122.64,0.8100000000000023,0.6648608717064781,123.23,123.42,0.4200000000000017,0.1463414634146397,121.5675,121.77,0.6099999999999994,0.12333497779969697,122.72749999999999,122.93,0.44000000000001194,0.23675402073639176,1590398,2285818,1018858,-4.47258834679581
2017-02-19,121.628,123.09,4.090000000000003,-2.347875538224064,122.492,125.0,4.900000000000006,-3.024000000000001,120.29,122.81,4.159999999999997,-3.1593518443123485,121.416,123.53,3.5,-1.950943090747184,1968511,2379006,893047,25.987661839929636
2017-02-26,121.992,123.23,1.9699999999999989,0.06597394029358263,123.118,124.5,2.3100000000000023,0.7529257713397183,121.228,121.81,1.230000000000004,0.5307679548847243,122.296,123.35,2.319999999999993,1.5698587127158603,1466291,1792825,684764,18.169973888939527
2017-03-05,120.884,122.94,3.200000000000003,-2.6028957214901602,121.394,123.17,2.9099999999999966,-2.3625882926037156,119.61,121.63,2.739999999999995,-2.22806873304283,120.092,122.0,2.5999999999999943,-2.0245901639344255,1667215,1961203,598287,-21.668690084606233
2017-03-12,116.85,119.58,4.689999999999998,-3.9220605452416772,117.286,119.58,4.060000000000002,-3.395216591403247,115.458,117.79,3.5800000000000125,-3.0138381866032864,116.152,118.35,3.6400000000000006,-2.965779467680601,3220987,4796585,3131436,51.94838419865129
2017-03-19,111.56,115.11,5.599999999999994,-4.864911823473195,112.686,115.63,4.11999999999999,-3.398771944996967,110.30199999999999,111.1,1.8299999999999983,-1.282862047158733,111.122,111.77,1.2199999999999989,-0.3318385650224256,2241414,3362567,2085911,-47.15462918657086
2017-03-26,112.61,113.56,2.5600000000000023,1.1081081081081117,114.23,115.39,1.6700000000000017,-0.3934254240251693,112.11,113.4,2.6200000000000045,1.0110128181982347,113.25,114.25,2.280000000000001,0.15884221673138618,1834800,2288010,1139120,1.9712725718531103
2017-04-02,115.188,115.99,2.259999999999991,1.9871625780356905,116.6,117.63,2.3799999999999955,1.5184381778741864,114.542,115.32,2.059999999999988,1.5539466713755878,115.438,115.9,1.1700000000000017,0.2604392742425533,1931224,2187310,660882,4.683028150814086
2017-04-09,113.5575,115.45,3.8100000000000023,-2.915401301518438,114.2025,115.45,2.6400000000000006,-1.88106796116505,111.7125,112.86,1.7900000000000063,-1.3113592060960517,112.945,115.22,3.6400000000000006,-1.761846901579588,1507786,1823350,730532,-40.06537417391066
2017-04-16,114.898,118.0,5.739999999999995,5.1131302333867765,115.95,118.18,4.3700000000000045,3.8397328881469153,114.2,116.84,5.0,4.470672389127325,114.924,117.05,4.509999999999991,3.7217545414266753,1862946,2444627,1169671,-15.058323714907218
2017-04-23,117.674,118.76,2.6300000000000097,0.3325942350332599,119.116,120.74,3.0799999999999983,0.6799252082270926,116.982,118.51,3.0200000000000102,0.38596792177717026,117.72,118.8,2.019999999999996,0.7963692413084369,2296159,4000203,2471634,-22.29821194830281
2017-04-30,117.126,117.62,0.9900000000000091,-0.4509486939504817,117.704,118.26,1.0,-0.7187552849653378,116.398,116.92,1.5900000000000034,-1.3599042080054766,117.01,118.24,2.489999999999995,-2.1058863328822692,1574954,2046688,974023,0.8214744059567365
2017-05-07,116.442,117.14,1.5499999999999972,1.3409464486547253,117.21,117.41,0.36999999999999034,0.059721866734926535,116.18,116.66,1.1199999999999903,0.9693612601696298,116.88,117.13,0.45999999999999375,0.3942744493014432,1110133,1414526,448778,-31.726387496588963
2017-05-14,114.368,117.77,5.890000000000001,-3.3794684554640315,115.18599999999999,117.86,4.010000000000005,-2.9441710503987775,113.128,116.2,4.990000000000009,-2.5215146299483706,113.848,116.86,4.739999999999995,-2.284785213075476,1516044,2308912,1175281,11.056860653951771
2017-05-21,115.8575,119.47,5.310000000000002,4.651366503153471,118.15,122.9,8.240000000000009,7.18646432932148,115.4175,119.2,5.760000000000005,5.0775740479548706,117.86,122.33,7.959999999999994,6.9598670980152075,2334889,4589849,3594464,176.0271653681741
2017-05-28,123.702,124.42,2.530000000000001,1.6080072196242463,124.598,125.31,1.4399999999999977,-0.45005223820622214,122.77799999999999,123.85,2.6299999999999955,1.0229335093218899,123.76,124.5,2.0,-1.3131394505760055,1969957,3115674,1799353,-51.15984534967394
2017-06-04,120.656,121.76,2.7700000000000102,-2.2267871815940903,121.156,122.18,2.25,-1.8415452610901948,119.176,120.87,3.469999999999999,-2.4902788119467236,120.044,120.95,2.030000000000001,-1.0334849111202977,2091179,2497276,889122,47.80686426797433
2017-06-11,119.328,121.16,4.039999999999992,-0.4994589195038661,120.144,121.44,2.759999999999991,-0.7263722657862234,118.238,119.48,2.549999999999997,-0.5942417140944157,119.31400000000001,120.73,2.4399999999999977,-0.505259670338772,1524516,1784158,718593,-40.27630960935074
2017-06-18,118.506,119.94,2.7099999999999937,0.25075225677030855,119.30199999999999,120.75,2.9000000000000057,0.92778335005015,117.358,118.87,2.5700000000000074,0.9940526762956684,118.274,119.48,2.0799999999999983,1.4864520513038308,1475371,2369307,1429891,-34.22718610014605
2017-06-25,120.644,122.32,2.809999999999988,2.3512676763450657,121.726,123.7,3.3400000000000034,2.7750083084081116,119.604,121.4,2.9000000000000057,2.4472573839662495,120.852,123.28,4.239999999999995,3.561827956989243,1092760,1374286,426540,-16.77972327031102
2017-07-02,122.0775,123.12,1.8200000000000074,-0.6903833658219692,122.9475,123.83,1.8799999999999955,0.3321989953005968,121.39,122.21,1.9299999999999926,-0.27820963914572394,122.3125,123.0,1.7600000000000051,0.2690144289557335,1265332,1680027,719694,-5.071036051450311
2017-07-09,123.272,123.82,0.9799999999999898,0.5277259072826106,123.904,124.24,1.0699999999999932,0.6901031095234182,122.3,122.77,1.6499999999999915,1.3622853368560035,123.174,124.0,1.5,0.8163265306122449,957496,1168180,358510,-13.879539112123132
2017-07-16,120.544,123.5,5.730000000000004,-4.510121457489873,120.964,123.88,5.5,-3.939296092993216,118.826,122.78,6.090000000000003,-4.60987131454634,119.56,123.26,5.760000000000005,-4.6730488398507255,2061184,2917779,1423534,-0.23541649557909722
2017-07-23,116.154,119.89,6.989999999999995,-3.88743344882954,117.052,121.0,6.6299999999999955,-3.9661244340097297,114.028,118.0,5.75,-4.686440677966103,115.044,118.99,6.409999999999997,-5.387007311538782,2525433,3613520,1957188,-18.151607864600297
2017-07-30,113.37,115.15,2.969999999999999,1.5611218909860736,114.598,116.49,3.569999999999993,2.2469937681032106,112.922,115.13,3.6899999999999977,2.5657015590200407,113.876,115.89,3.4099999999999966,2.5847570151367636,2552559,3286597,1058905,3.1589951529020874
2017-08-06,116.356,117.3,2.4099999999999966,1.5232819802665665,118.184,119.76,2.510000000000005,1.18283203785063,115.80199999999999,117.01,2.1200000000000045,1.4127231755936989,117.244,119.55,4.109999999999999,1.9964166879959078,1582103,2021668,920263,7.1281599916063865
2017-08-13,119.09,120.07,2.6999999999999886,-0.42763709542177186,120.106,121.32,2.1699999999999875,-0.939474559361486,118.004,119.79,3.0200000000000102,-1.3131313131313151,118.854,120.43,2.930000000000007,-1.974341886037991,1411026,1745500,565159,28.262500541928354
2017-08-20,118.828,119.79,1.6099999999999994,0.3384667456422334,119.698,120.55,1.9699999999999989,-1.634176690170053,117.764,118.76,1.6600000000000108,-0.5598914149983005,118.61,120.4,2.660000000000011,-2.1926910299003324,1317671,2370991,1419745,80.09395911980737
2017-08-27,119.73,121.46,4.559999999999988,3.6612489307100096,121.2975,122.42,2.8700000000000045,2.400669176076959,119.325,121.02,4.11999999999999,3.524379811804953,120.4675,121.16,1.759999999999991,1.4740368509212654,1180671,1427567,379625,0.33198402201648564
2017-09-03,122.892,124.79,3.5900000000000034,2.962046204620465,124.176,126.42,4.540000000000006,3.7249753856252106,122.132,124.04,3.910000000000011,3.254807292100234,123.56400000000001,126.42,5.310000000000002,4.384443893980681,1792582,2601043,1550644,-47.851020024177835
2017-09-10,126.916,128.42,2.1699999999999875,1.718811881188109,127.644,128.42,1.6299999999999812,1.1340368561978134,126.304,127.19,1.6899999999999977,0.7445544554455428,127.132,128.04,1.4599999999999937,0.6083109495970896,1282390,1656038,733582,-31.231536845097303
2017-09-17,129.548,131.0,3.299999999999997,2.58418167580266,130.594,131.41,3.329999999999984,2.5999375390380886,128.806,130.08,3.210000000000008,2.065106014030113,130.168,130.99,3.190000000000012,2.003129890453847,1168524,1232348,187710,6.969962955799872
2017-09-24,131.918,132.65,1.9699999999999989,1.5074992347719611,132.786,133.81,2.3499999999999943,1.0193214666058141,131.258,132.33,2.3300000000000125,0.6846153846153741,132.036,132.79,1.789999999999992,0.4885496183206003,1312630,1699678,576990,51.39361959867746
2017-10-01,130.8,131.05,0.5500000000000114,-0.41968714231210325,131.486,131.99,0.960000000000008,-0.7273278278657533,130.156,130.6,0.8199999999999932,-0.17611026033689875,130.888,131.57,1.1099999999999852,-0.5928403131412945,1829243,3011490,2247414,-74.62797485630037
2017-10-08,131.624,134.1,4.030000000000001,-0.4337239385177243,132.58,134.52,3.1500000000000057,-0.08366291451170157,130.386,131.68,2.3600000000000136,-0.14670681800632981,131.326,133.69,3.8899999999999864,-0.1538461538461451,1266901,1696206,799429,37.109807899831466
2017-10-15,130.536,133.01,4.239999999999981,3.292692397297492,131.808,133.77,3.430000000000007,2.4272588055130293,129.966,131.77,3.130000000000024,2.4331467661691732,130.972,132.75,3.2700000000000102,1.8458449181340864,1613383,1894331,673747,-32.66504111477878
2017-10-22,131.85999999999999,133.04,3.329999999999984,0.2035585042219619,133.51999999999998,134.42,3.1899999999999977,-0.3719961312402351,130.628,132.54,6.739999999999995,0.3180854286579945,132.14000000000001,133.65,4.960000000000008,0.3703423777492322,2187238,3623402,2382720,-39.859134447589874
2017-10-29,131.768,133.0,2.5200000000000102,-1.8947368421052708,132.112,133.0,2.3000000000000114,-1.7293233082706851,130.322,131.36,1.6400000000000148,-1.1571254567600564,131.178,132.15,2.030000000000001,-0.989194947496563,1123519,1231146,280888,-22.618119870261747
2017-11-05,128.38400000000001,129.84,3.3700000000000045,-2.5955021565003116,129.15,130.74,2.910000000000011,-2.2257916475447534,127.498,129.12,3.530000000000001,-2.7338909541511778,128.308,129.45,2.299999999999983,-1.4136732329084467,1178552,1582193,656254,-5.512379101961512
2017-11-12,127.35000000000001,128.4,2.1400000000000006,0.4089336269267146,129.526,133.25,5.569999999999993,-0.09389671361501592,126.542,127.4,1.5100000000000051,0.18209167920196656,127.446,129.22,2.799999999999997,0.07087730351235565,1207522,1368219,393008,-14.601551375974864
2017-11-19,128.7025,129.48,1.8799999999999955,0.603448275862077,129.8425,131.09,2.0500000000000114,-0.18564356435644266,128.0,129.45,3.049999999999983,-0.7459756576364261,128.95499999999998,130.01,2.529999999999987,-1.2548412083656006,974700,1642458,1056659,56.50192809588739
2017-11-26,134.474,139.0,11.189999999999998,8.755183475471402,137.746,141.81,11.52000000000001,8.841814413999547,133.13,138.6,11.72999999999999,9.245684558997391,136.516,139.89,9.73999999999998,7.483672685363027,2577956,3635155,2112908,45.67911777786391
2017-12-03,140.118,141.56,2.789999999999992,0.7919520547945303,141.412,142.76,3.2399999999999807,1.143709597215305,139.392,140.64,2.2799999999999727,1.3913921130415818,140.194,141.55,2.8200000000000216,1.9518870642466204,1495923,2308428,1246449,-39.12103821301769
2017-12-10,141.64000000000001,142.45,2.569999999999993,0.23925128421643443,142.798,143.92,2.299999999999983,1.2380416432189019,140.43800000000002,141.28,2.780000000000001,0.12068720715603257,141.77800000000002,143.63,2.769999999999982,1.5340025448890056,1655171,2766312,1775772,56.06967134409207
2017-12-17,144.73250000000002,145.54,1.1899999999999977,0.18011776931071655,145.0975,145.54,0.9099999999999966,0.11062711747216801,143.16,143.7,1.1499999999999773,0.6664328305857513,144.34,144.84,1.1200000000000045,0.5566379070414774,1224603,1812655,1233829,-59.60970830699151
