Date,NWL_Open_average,NWL_Open_max,NWL_Open_volatility,NWL_Open_change,NWL_High_average,NWL_High_max,NWL_High_volatility,NWL_High_change,NWL_Low_average,NWL_Low_max,NWL_Low_volatility,NWL_Low_change,NWL_Close_average,NWL_Close_max,NWL_Close_volatility,NWL_Close_change,NWL_Volume_average,NWL_Volume_max,NWL_Volume_volatility,NWL_Volume_change
2016-05-15,47.324,47.95,1.0,-1.0,47.664,48.21,0.980000000000004,-0.46000000000000085,46.846000000000004,47.29,0.7899999999999991,-0.4399999999999977,47.286,47.5,0.38000000000000256,0.0,4183504,5900877,2658831,-580988
2016-05-22,47.8,47.9,0.17999999999999972,0.00999999999999801,48.1225,48.3,0.29999999999999716,-0.29999999999999716,47.6225,47.78,0.2700000000000031,-0.1700000000000017,47.8125,47.89,0.1700000000000017,-0.13000000000000256,3172536,4559826,2547509,-2547509
2016-05-29,47.808,48.01,0.44999999999999574,0.3200000000000003,48.064,48.16,0.1599999999999966,0.00999999999999801,47.374,47.87,0.9199999999999946,0.6999999999999957,47.928,48.06,0.37000000000000455,0.37000000000000455,3600733,5026558,2183202,1615900
2016-06-05,48.442,49.04,1.3200000000000003,-0.490000000000002,48.878,49.46,1.4299999999999997,-1.1700000000000017,48.166,48.77,1.3000000000000043,-0.740000000000002,48.496,48.98,1.25,-1.1300000000000026,3741373,4735033,2165739,-397902
2016-06-12,48.346000000000004,48.85,1.240000000000002,1.240000000000002,48.82,49.21,1.0900000000000034,1.0900000000000034,47.996,48.51,1.1499999999999986,1.1499999999999986,48.444,48.72,0.6599999999999966,0.5499999999999972,4343317,8023574,4841235,-270609
2016-06-19,47.872,49.02,3.1700000000000017,-3.030000000000001,48.324,49.48,3.519999999999996,-3.0,47.35,48.99,4.160000000000004,-3.3999999999999986,47.628,49.46,4.380000000000003,-3.4299999999999997,4902591,8470535,5378882,2874000
2016-06-26,47.4125,48.57,2.8999999999999986,2.8999999999999986,48.2775,49.26,2.299999999999997,2.299999999999997,47.292500000000004,48.47,2.8999999999999986,2.8999999999999986,48.0375,48.78,1.8200000000000003,1.8200000000000003,4425583,5266742,2079755,-2079755
2016-07-03,48.362,48.93,1.1700000000000017,0.5200000000000031,48.808,49.33,1.1299999999999955,0.6400000000000006,47.85,48.56,1.490000000000002,1.0500000000000043,48.35,48.86,0.8399999999999963,0.5700000000000003,3962445,5338531,2545250,2316482
2016-07-10,49.006,49.29,0.6799999999999997,-0.480000000000004,49.226,49.5,0.6599999999999966,-0.5799999999999983,48.562,48.88,0.75,-0.75,48.796,49.29,0.9799999999999969,-0.9799999999999969,4360446,10751403,8434704,-7898035
2016-07-17,48.506,48.75,0.6599999999999966,0.6599999999999966,48.838,49.08,0.6899999999999977,0.6099999999999994,48.202,48.67,1.2600000000000051,1.0100000000000051,48.687999999999995,48.98,0.9399999999999977,0.9299999999999997,2416011,2701826,822037,-469967
2016-07-24,50.432,52.58,3.489999999999995,3.489999999999995,51.47,54.53,5.020000000000003,4.899999999999999,50.202,52.41,3.6299999999999955,3.3999999999999986,50.908,53.97,4.810000000000002,4.409999999999997,6429419,11512660,8381346,7330166
2016-07-31,53.702,54.09,0.6600000000000037,0.1600000000000037,53.964,54.41,0.8299999999999983,0.3499999999999943,53.266000000000005,53.59,0.5,0.5,53.704,54.16,0.8799999999999955,0.3399999999999963,3574951,5514468,2976706,-1733686
2016-08-07,54.44,55.0,0.7299999999999969,0.7299999999999969,54.832,55.45,0.990000000000002,0.990000000000002,54.254,54.82,0.8500000000000014,0.8299999999999983,54.518,54.89,0.740000000000002,0.740000000000002,2956376,3725895,1817608,1139747
2016-08-14,54.162,54.87,1.1499999999999986,-1.1499999999999986,54.312,54.95,1.0800000000000054,-1.0800000000000054,53.692,54.14,0.7100000000000009,-0.7100000000000009,53.998,54.39,0.5900000000000034,-0.5399999999999991,3846759,7009982,4225108,-1627
2016-08-21,53.924,54.33,0.7899999999999991,-0.6599999999999966,54.274,54.53,0.7899999999999991,-0.27999999999999403,53.572,54.07,0.8100000000000023,-0.490000000000002,53.956,54.46,0.759999999999998,-0.5500000000000043,3255587,4026569,2130074,-2130074
2016-08-28,53.4025,53.84,1.0,-0.3300000000000054,53.69,53.97,0.7199999999999989,-0.00999999999999801,53.0175,53.44,0.9899999999999949,-0.09999999999999432,53.355,53.57,0.490000000000002,0.020000000000003126,2769008,4518744,2574209,316395
2016-09-04,52.592,53.75,3.530000000000001,-3.450000000000003,52.956,54.38,3.6400000000000006,-3.6400000000000006,51.872,53.43,3.280000000000001,-3.280000000000001,52.216,54.04,3.6400000000000006,-3.5,4878847,7083030,4014317,3142788
2016-09-11,50.386,51.49,1.6300000000000026,1.3900000000000006,50.922,51.8,1.5999999999999943,1.5999999999999943,49.972,50.93,1.8200000000000003,1.8200000000000003,50.538000000000004,51.14,1.4699999999999989,1.4699999999999989,5018846,7023909,3467820,-3467820
2016-09-18,52.096000000000004,52.92,1.3500000000000014,0.10000000000000142,52.44,53.5,1.7800000000000011,-0.0799999999999983,51.598,51.97,0.6700000000000017,0.020000000000003126,51.958,52.5,1.1499999999999986,-0.259999999999998,3139857,4083990,1601331,-181724
2016-09-25,52.138,52.44,0.9699999999999989,0.9699999999999989,52.724,53.02,0.5400000000000063,0.5400000000000063,51.786,52.15,0.8699999999999974,0.8699999999999974,52.292,52.66,0.6499999999999986,-0.14999999999999858,3367322,3972695,1234634,-1031705
2016-10-02,52.31,52.54,0.509999999999998,0.0,52.576,52.79,0.35999999999999943,-0.0799999999999983,51.626,51.88,0.5600000000000023,-0.14999999999999858,51.948,52.57,1.2299999999999969,-0.259999999999998,3201591,3949754,1300215,-245172
2016-10-09,51.518,52.44,1.6999999999999957,1.0,52.156,52.92,1.5399999999999991,1.1099999999999994,51.064,52.23,1.9799999999999969,1.7199999999999989,51.708,52.41,2.069999999999993,2.069999999999993,3962623,5147615,2258469,-2189630
2016-10-16,52.678,52.9,0.769999999999996,-0.03999999999999915,52.922,53.22,0.519999999999996,0.21000000000000085,52.214,52.37,0.39000000000000057,0.09999999999999432,52.548,52.68,0.21000000000000085,-0.20000000000000284,2373691,2804628,861344,159110
2016-10-23,50.696,52.22,3.1599999999999966,-2.539999999999999,51.136,52.4,2.509999999999998,-2.509999999999998,49.796,51.52,3.6600000000000037,-3.6600000000000037,50.022,51.63,3.6099999999999994,-3.6099999999999994,5756242,10896401,8615613,5299798
2016-10-30,48.07,48.56,0.9100000000000037,-0.35999999999999943,48.614,49.44,1.3799999999999955,-0.18999999999999773,47.67,48.2,0.8000000000000043,0.5700000000000003,48.024,49.16,1.6199999999999974,1.0,4724470,6953789,3036076,-3030531
2016-11-06,48.814,49.99,2.469999999999999,-2.1199999999999974,49.476,50.7,2.9200000000000017,-2.9200000000000017,47.814,49.46,3.509999999999998,-3.509999999999998,48.326,50.41,3.8999999999999986,-3.8999999999999986,6639941,8382568,4176274,2719424
2016-11-13,47.050000000000004,47.56,0.8400000000000034,0.1600000000000037,47.568,47.75,0.5399999999999991,0.030000000000001137,46.67,46.84,0.3300000000000054,0.2700000000000031,47.17,47.57,0.8299999999999983,0.5200000000000031,3943010,6101075,3273148,-3273148
2016-11-20,48.035,48.21,0.45000000000000284,0.3200000000000003,48.45,48.6,0.25,0.05000000000000426,47.832499999999996,48.07,0.5399999999999991,-0.22999999999999687,48.08,48.46,0.8699999999999974,-0.509999999999998,2665919,3545306,2394141,197972
2016-11-27,46.686,47.63,2.190000000000005,-1.6799999999999997,47.058,48.05,1.9699999999999989,-1.8999999999999986,45.996,47.31,2.0500000000000043,-1.740000000000002,46.26,47.47,2.030000000000001,-1.769999999999996,4891089,9197261,6569477,485163
2016-12-04,45.538,45.75,0.5900000000000034,0.10000000000000142,45.97,46.49,0.8400000000000034,0.5300000000000011,44.976,45.56,1.3200000000000003,-0.2700000000000031,45.705999999999996,46.48,1.2899999999999991,0.7999999999999972,4646572,6360029,3494104,788366
2016-12-11,46.878,47.65,1.490000000000002,-1.490000000000002,47.168,48.02,1.6300000000000026,-1.6300000000000026,46.21,47.05,1.5700000000000003,-1.5700000000000003,46.5,47.3,1.5999999999999943,-1.5999999999999943,5693915,6821142,3231979,-2608310
2016-12-18,45.845,46.15,0.5899999999999963,-0.21999999999999886,46.1425,46.47,0.8100000000000023,-0.4200000000000017,45.4975,45.81,0.6099999999999994,-0.269999999999996,45.6775,46.17,0.7800000000000011,-0.21999999999999886,3086799,4515459,2701470,-2701470
2016-12-25,45.51,45.75,0.4399999999999977,-0.11999999999999744,45.595,45.84,0.4100000000000037,-0.18999999999999773,45.01,45.3,0.7999999999999972,-0.759999999999998,45.2025,45.49,0.8400000000000034,-0.8400000000000034,1753861,2071352,548992,548992
2017-01-01,45.912,46.67,1.6700000000000017,1.6700000000000017,46.614,47.13,1.5800000000000054,1.5800000000000054,45.71,46.53,1.7899999999999991,1.7899999999999991,46.382,46.94,2.019999999999996,2.019999999999996,3919977,5471150,2320053,-283777
2017-01-08,46.9025,47.09,0.44000000000000483,-0.07000000000000028,47.235,47.4,0.37999999999999545,0.19999999999999574,46.6575,46.74,0.19000000000000483,0.010000000000005116,46.9925,47.12,0.23999999999999488,0.030000000000001137,3860676,4427513,1279053,-566156
2017-01-15,46.85,47.71,1.8000000000000043,-0.8400000000000034,47.282,47.75,1.1799999999999997,-1.1499999999999986,46.22,47.05,1.2999999999999972,-0.8500000000000014,46.746,47.71,1.740000000000002,-1.2899999999999991,3418839,4075021,1219950,357796
2017-01-22,46.63,47.36,1.259999999999998,-0.46999999999999886,46.948,47.57,1.2700000000000031,-1.2700000000000031,46.11,46.75,1.2299999999999969,-0.8999999999999986,46.572,47.18,1.0499999999999972,-0.8999999999999986,4201486,5380066,1714502,161970
2017-01-29,46.674,47.68,2.729999999999997,-1.0700000000000003,47.188,47.97,2.75,-2.1200000000000045,46.038000000000004,47.09,3.6600000000000037,-2.520000000000003,46.742,47.81,3.5800000000000054,-3.1000000000000014,6878846,15093608,11165553,11161933
2017-02-05,46.022,47.2,2.760000000000005,2.760000000000005,46.698,47.53,1.5900000000000034,1.5900000000000034,45.61,46.56,2.1700000000000017,2.1700000000000017,46.414,47.06,1.5399999999999991,1.5399999999999991,5978961,8683345,5310909,-5310909
2017-02-12,47.1175,47.48,0.7099999999999937,-0.12999999999999545,47.5525,47.81,0.5700000000000003,-0.3200000000000003,46.84,47.12,0.5899999999999963,-0.3399999999999963,47.08,47.53,0.8900000000000006,-0.8900000000000006,3239676,3771694,1293438,282681
2017-02-19,47.19,48.75,2.3200000000000003,1.9699999999999989,48.112,50.17,3.289999999999999,3.289999999999999,46.928,48.63,2.3200000000000003,2.3200000000000003,47.778,49.49,3.0,3.0,5372432,8205275,4905891,4667083
2017-02-26,49.396,49.7,0.6300000000000026,-0.4200000000000017,49.574,49.77,0.5600000000000023,-0.5600000000000023,49.07,49.27,0.38000000000000256,-0.14000000000000057,49.256,49.6,0.6200000000000045,-0.05000000000000426,3328932,5008889,2804172,-2229994
2017-03-05,48.66,48.84,0.4000000000000057,-0.259999999999998,48.894,48.96,0.18999999999999773,0.060000000000002274,48.186,48.38,0.3300000000000054,-0.21000000000000085,48.588,48.75,0.3100000000000023,0.01999999999999602,3033927,4045366,1747010,-1397429
2017-03-12,48.504,48.96,0.9399999999999977,0.12000000000000455,48.882,49.19,0.6599999999999966,0.25,48.096,48.29,0.38000000000000256,0.38000000000000256,48.46,48.96,1.0200000000000031,0.6300000000000026,3441798,5678996,3509103,-3509103
2017-03-19,48.118,48.88,1.4200000000000017,-1.4200000000000017,48.39,49.13,1.3300000000000054,-1.3300000000000054,47.638,48.4,1.4499999999999957,-1.4499999999999957,47.968,48.48,0.8099999999999952,-0.769999999999996,3313773,4298105,1860862,1196776
2017-03-26,47.466,47.67,0.5200000000000031,-0.5200000000000031,47.75,48.05,0.6999999999999957,-0.6999999999999957,47.096000000000004,47.27,0.6799999999999997,-0.6499999999999986,47.388,47.73,0.75,-0.720000000000006,2960993,4098425,1983196,1467198
2017-04-02,46.272,46.95,1.1500000000000057,-0.6700000000000017,46.608,47.09,0.7900000000000063,-0.2700000000000031,45.918,46.12,0.44999999999999574,0.05999999999999517,46.234,46.77,0.8700000000000045,0.5900000000000034,3086455,3574399,1069306,-317602
2017-04-09,46.28,46.76,0.7199999999999989,-0.7199999999999989,46.5325,46.83,0.519999999999996,-0.28000000000000114,46.037499999999994,46.18,0.20000000000000284,-0.1700000000000017,46.2325,46.47,0.44999999999999574,0.19999999999999574,2179159,3110690,1671612,-1671612
2017-04-16,46.800000000000004,47.74,1.4299999999999997,1.4299999999999997,47.282000000000004,48.27,1.9299999999999997,1.9299999999999997,46.546,47.74,1.7600000000000051,1.7600000000000051,47.006,48.0,1.7299999999999969,1.7299999999999969,3355316,4527010,2374292,2374292
2017-04-23,48.308,49.08,1.8999999999999986,-0.990000000000002,48.67,49.27,1.5800000000000054,-0.980000000000004,47.632,48.58,2.960000000000001,-2.4000000000000057,47.994,49.06,3.0600000000000023,-2.520000000000003,4462052,9927019,7712137,7712137
2017-04-30,46.936,51.2,5.650000000000006,5.260000000000005,47.589999999999996,52.87,6.809999999999995,6.5,46.572,50.85,5.660000000000004,5.130000000000003,47.124,51.93,6.450000000000003,5.960000000000001,6750023,14281099,10803640,7490266
2017-05-07,52.884,53.44,1.0300000000000011,0.3400000000000034,53.269999999999996,53.54,0.490000000000002,0.07000000000000028,52.47,52.73,0.9299999999999997,0.9299999999999997,53.022,53.46,0.7700000000000031,0.11999999999999744,5073577,6995950,3530749,533116
2017-05-14,52.57,53.1,1.1799999999999997,0.10000000000000142,52.94,53.26,1.1599999999999966,-0.04999999999999716,52.072,52.83,1.6599999999999966,-0.21000000000000085,52.54,53.07,1.2000000000000028,-0.28000000000000114,3374053,4858315,2506992,-561029
2017-05-21,52.7725,53.0,0.6000000000000014,0.480000000000004,53.2225,53.35,0.4100000000000037,0.0,52.59,52.86,0.5399999999999991,0.38000000000000256,53.03,53.28,0.46999999999999886,0.3499999999999943,2555565,3335239,1316206,-1194940
2017-05-28,53.174,53.43,0.4299999999999997,-0.10000000000000142,53.449999999999996,53.63,0.37000000000000455,-0.21999999999999886,52.816,53.15,0.509999999999998,-0.29999999999999716,53.148,53.35,0.3999999999999986,-0.25,3178650,5790187,3920363,-1418277
2017-06-04,53.068,53.2,0.29000000000000625,0.20000000000000284,53.338,53.49,0.4100000000000037,0.23000000000000398,52.676,52.86,0.29999999999999716,-0.09999999999999432,52.94,53.24,0.5100000000000051,0.020000000000003126,2683879,3429693,1538383,1209049
2017-06-11,54.168,54.91,2.009999999999998,2.009999999999998,54.788,55.08,1.2899999999999991,1.2899999999999991,53.846,54.36,1.5899999999999963,1.5899999999999963,54.508,54.85,1.0700000000000003,0.759999999999998,4293418,6286155,4055836,1437133
2017-06-18,53.132,54.45,2.1500000000000057,-1.3300000000000054,53.504,54.55,1.9299999999999997,-0.8200000000000003,52.544,53.21,1.2100000000000009,-0.09000000000000341,52.910000000000004,53.35,1.1600000000000037,-0.00999999999999801,5342470,13304156,10778161,-1586368
2017-06-25,53.436,53.86,0.6599999999999966,0.46000000000000085,53.818,54.11,0.8699999999999974,-0.01999999999999602,53.032,53.45,0.970000000000006,0.480000000000004,53.312,53.62,0.5999999999999943,0.3500000000000014,2563042,3645649,2623954,-1792839
2017-07-02,53.3725,53.5,0.22999999999999687,-0.14999999999999858,53.7425,53.85,0.25,-0.25,53.165,53.25,0.259999999999998,0.030000000000001137,53.355000000000004,53.7,0.6500000000000057,-0.30000000000000426,2406918,2708300,1026726,1018165
2017-07-09,53.426,53.96,0.8800000000000026,0.6000000000000014,53.714,54.19,0.8299999999999983,0.8299999999999983,53.236,53.87,0.9499999999999957,0.9499999999999957,53.432,53.9,0.9200000000000017,0.9200000000000017,2159662,2615153,1045399,783169
2017-07-16,53.51,53.93,1.0600000000000023,-0.990000000000002,53.644,54.1,1.1499999999999986,-1.1499999999999986,53.156,53.75,1.259999999999998,-1.259999999999998,53.242,53.85,1.25,-1.25,2409039,3167866,1616583,1616583
2017-07-23,52.586,53.08,1.0799999999999983,-0.5399999999999991,52.882000000000005,53.1,0.6400000000000006,-0.17999999999999972,52.268,52.69,0.7800000000000011,-0.46999999999999886,52.526,52.95,0.8800000000000026,-0.23000000000000398,2318661,3061316,1389840,-632317
2017-07-30,51.982,53.03,2.230000000000004,-2.230000000000004,52.502,53.1,1.5300000000000011,-1.5300000000000011,51.496,52.28,2.1300000000000026,-1.6300000000000026,51.938,52.67,1.980000000000004,-1.3599999999999994,4844191,8935741,6613605,1880843
2017-08-06,50.474000000000004,51.03,1.0700000000000003,-0.6300000000000026,50.71,51.4,1.019999999999996,-0.8799999999999955,50.056,50.35,0.5700000000000003,-0.4100000000000037,50.36,50.76,0.759999999999998,-0.6599999999999966,3163384,4680248,2481249,-2481249
2017-08-13,50.126,50.63,1.2800000000000011,-0.6999999999999957,50.296,50.9,1.5,-0.8900000000000006,49.608,50.39,2.1300000000000026,-1.490000000000002,49.846,50.74,2.270000000000003,-1.740000000000002,3667036,5160185,2395297,1433803
2017-08-20,48.526,48.84,0.5700000000000003,-0.259999999999998,48.704,48.93,0.5899999999999963,-0.5499999999999972,48.084,48.54,0.6199999999999974,-0.11999999999999744,48.379999999999995,48.76,0.6400000000000006,-0.5799999999999983,3198793,4921975,2466198,-2466198
2017-08-27,47.885,48.64,1.1899999999999977,0.980000000000004,48.295,48.92,1.1200000000000045,1.0600000000000023,47.635000000000005,48.35,1.2199999999999989,1.2199999999999989,48.07,48.91,1.4099999999999966,1.3199999999999932,3572486,4971443,2634125,-748817
2017-09-03,46.272,48.91,5.289999999999999,-5.289999999999999,46.678,49.24,4.980000000000004,-4.980000000000004,45.074,48.21,5.329999999999998,-5.329999999999998,45.714,48.72,4.699999999999996,-4.699999999999996,10755082,17971482,15113007,4428203
2017-09-10,43.775999999999996,44.35,1.2199999999999989,-0.8599999999999994,43.934,44.44,1.1799999999999997,-1.1000000000000014,43.128,43.66,1.1299999999999955,-1.1299999999999955,43.606,44.35,1.3599999999999994,-1.3599999999999994,5480809,7608237,3744412,731551
2017-09-17,42.182,43.0,1.6099999999999994,-1.6099999999999994,42.368,43.13,1.4600000000000009,-1.4600000000000009,41.65,42.4,1.519999999999996,-1.519999999999996,41.78,42.67,1.7100000000000009,-1.7100000000000009,4874067,5772892,1981212,28476
2017-09-24,41.754,42.7,1.5500000000000043,1.5500000000000043,42.364,43.28,1.5300000000000011,1.5300000000000011,41.662,42.7,1.6000000000000014,1.6000000000000014,42.074,42.93,1.6899999999999977,1.6899999999999977,5707684,6794854,2213428,604162
2017-10-01,43.358,43.91,1.009999999999998,1.009999999999998,43.646,43.99,0.8300000000000054,0.8200000000000003,42.949999999999996,43.54,1.0399999999999991,0.4299999999999997,43.414,43.9,0.8999999999999986,-0.10000000000000142,4943131,5990681,1993589,-444052
2017-10-08,42.89,43.05,0.44999999999999574,-0.0899999999999963,43.192,43.46,0.46999999999999886,-0.38000000000000256,42.378,42.66,0.8299999999999983,0.0799999999999983,42.898,43.17,0.480000000000004,0.060000000000002274,3853097,5414561,2619765,-728766
2017-10-15,41.314,42.49,2.039999999999999,-2.039999999999999,41.416000000000004,42.52,1.9000000000000057,-1.9000000000000057,40.742,41.83,1.8500000000000014,-1.8500000000000014,40.854,41.94,1.7800000000000011,-1.7800000000000011,5088774,6905921,2876210,430692
2017-10-22,40.404,40.56,0.5200000000000031,-0.38000000000000256,40.552,40.65,0.1599999999999966,0.04999999999999716,39.936,40.25,0.6700000000000017,-0.13000000000000256,40.306,40.46,0.46000000000000085,0.07000000000000028,3879224,6239024,3574762,1246291
2017-10-29,34.942,40.89,10.690000000000001,-9.8,35.8,41.31,10.170000000000002,-9.839999999999996,34.144,40.71,11.010000000000002,-10.36,34.676,41.0,10.989999999999998,-9.96,18442478,47531744,41431707,5188770
2017-11-05,30.324,30.97,1.8900000000000006,-1.610000000000003,30.567999999999998,31.54,2.25,-1.4299999999999997,29.578,30.65,2.539999999999999,-1.8900000000000006,29.986,31.41,2.9400000000000013,-2.1799999999999997,10358713,13274443,5473931,3851063
2017-11-12,28.242,28.56,0.6600000000000001,0.05999999999999872,28.654,29.07,0.740000000000002,0.4800000000000004,27.862,28.15,0.6999999999999993,0.25,28.322,28.82,0.8099999999999987,0.7800000000000011,7343046,9083873,3438384,988015
2017-11-19,28.355,28.77,0.8099999999999987,-0.41000000000000014,28.92,29.81,1.3599999999999994,0.9399999999999977,28.0025,28.29,0.509999999999998,0.41999999999999815,28.5825,29.79,1.8200000000000003,1.8200000000000003,6807420,9351200,6577967,440634
2017-11-26,30.674,31.82,2.0700000000000003,2.0700000000000003,31.454,32.28,1.3900000000000006,1.3900000000000006,30.48,31.5,2.0100000000000016,2.0100000000000016,31.116,31.81,1.2999999999999972,1.0299999999999976,9936845,15361225,9470175,-6052161
2017-12-03,31.44,31.85,1.0,-0.8500000000000014,31.748,32.09,0.9400000000000048,-0.6500000000000021,31.018,31.6,1.0300000000000011,-0.6800000000000033,31.252,31.79,0.9800000000000004,-0.8599999999999994,5834031,6587212,1995498,-1075373
2017-12-10,31.012,31.4,0.7199999999999989,-0.1999999999999993,31.382,31.66,0.629999999999999,-0.4200000000000017,30.637999999999998,31.07,0.8500000000000014,-0.25,30.894,31.4,0.9199999999999982,-0.3200000000000003,6911642,11402605,7439660,3488290
2017-12-17,30.78,31.07,0.8200000000000003,-0.129999999999999,31.08,31.4,0.48999999999999844,-0.389999999999997,30.415,30.8,0.6700000000000017,-0.22000000000000242,30.61,30.81,0.5999999999999979,-0.13999999999999702,5017846,5908399,2831327,-2780267
2017-12-24,30.82,30.95,0.3000000000000007,0.3000000000000007,31.18,31.38,0.4299999999999997,0.39000000000000057,30.675,30.86,0.3099999999999987,0.2699999999999996,30.895,31.03,0.3000000000000007,-0.020000000000003126,3039892,3514898,675301,85223
2017-12-31,31.786,32.16,1.0699999999999967,0.9300000000000033,32.160000000000004,32.36,0.6099999999999994,0.5200000000000031,31.552,31.83,0.8499999999999979,0.7300000000000004,31.918,32.08,0.4399999999999977,0.4399999999999977,4151425,6211026,3233786,-1287118
2018-01-07,31.765,32.03,0.6799999999999997,-0.08000000000000185,32.1625,32.4,0.41000000000000014,-0.12999999999999545,31.47,31.83,0.7899999999999991,-0.019999999999999574,31.807499999999997,32.26,1.1099999999999994,0.34999999999999787,4274275,5118104,1761194,-1598859
