Date,NWL_Open_average,NWL_Open_max,NWL_Open_volatility,NWL_Open_change%,NWL_High_average,NWL_High_max,NWL_High_volatility,NWL_High_change%,NWL_Low_average,NWL_Low_max,NWL_Low_volatility,NWL_Low_change%,NWL_Close_average,NWL_Close_max,NWL_Close_volatility,NWL_Close_change%,NWL_Volume_average,NWL_Volume_max,NWL_Volume_volatility,NWL_Volume_change%
2016-04-24,44.976,46.21,2.1300000000000026,4.832123411978228,45.594,47.4,3.0799999999999983,6.206587497199184,44.42,45.84,2.6400000000000006,4.205501250284159,45.02,47.18,3.759999999999998,6.285199369227301,7747880,14456678,9391042,58.8039290624119
2016-05-01,46.744,47.19,0.8499999999999943,0.8117923520615156,47.234,47.99,1.1799999999999997,1.8679685841647262,46.512,47.19,1.1199999999999974,1.527538726333909,47.012,47.82,1.2100000000000009,2.5960094400343294,5095682,5685100,2143596,-9.665036674816626
2016-05-08,48.36,49.09,1.5100000000000051,-0.8336807002917853,48.776,49.18,1.1000000000000014,-2.2366815778771887,47.768,48.29,1.2299999999999969,-0.8573818485989203,48.31,49.17,1.6799999999999997,-2.5015253203172745,5285945,6597567,2898021,-41.04348903847592
2016-05-15,47.324,47.95,1.0,-2.0855057351407713,47.664,48.21,0.980000000000004,-0.9541588881974712,46.846000000000004,47.29,0.7899999999999991,-0.9304292662296421,47.286,47.5,0.38000000000000256,0.0,4183504,5900877,2658831,-12.84698351682492
2016-05-22,47.8,47.9,0.17999999999999972,0.020955574182728438,48.1225,48.3,0.29999999999999716,-0.6211180124223544,47.6225,47.78,0.2700000000000031,-0.3565436241610774,47.8125,47.89,0.1700000000000017,-0.27145541866778566,3172536,4559826,2547509,-55.86855726512371
2016-05-29,47.808,48.01,0.44999999999999574,0.6710002096875661,48.064,48.16,0.1599999999999966,0.020768431983381123,47.374,47.87,0.9199999999999946,1.4839940640237348,47.928,48.06,0.37000000000000455,0.7758439924512572,3600733,5026558,2183202,47.37795463514665
2016-06-05,48.442,49.04,1.3200000000000003,-1.0163866417755694,48.878,49.46,1.4299999999999997,-2.3780487804878083,48.166,48.77,1.3000000000000043,-1.534951254926368,48.496,48.98,1.25,-2.3127302496930056,3741373,4735033,2165739,-9.542206605600688
2016-06-12,48.346000000000004,48.85,1.240000000000002,2.6044948540222683,48.82,49.21,1.0900000000000034,2.265170407315053,47.996,48.51,1.1499999999999986,2.4282094594594565,48.444,48.72,0.6599999999999966,1.1444028297960822,4343317,8023574,4841235,-7.5388946386758064
2016-06-19,47.872,49.02,3.1700000000000017,-6.198854337152212,48.324,49.48,3.519999999999996,-6.127450980392156,47.35,48.99,4.160000000000004,-7.049554219365538,47.628,49.46,4.380000000000003,-7.070707070707071,4902591,8470535,5378882,83.95952414756543
2016-06-26,47.4125,48.57,2.8999999999999986,6.349901467046198,48.2775,49.26,2.299999999999997,4.897785349233384,47.292500000000004,48.47,2.8999999999999986,6.363835856923412,48.0375,48.78,1.8200000000000003,3.8756388415672918,4425583,5266742,2079755,-39.48845415249124
2016-07-03,48.362,48.93,1.1700000000000017,1.074158231770302,48.808,49.33,1.1299999999999955,1.314438283014994,47.85,48.56,1.490000000000002,2.210061039781108,48.35,48.86,0.8399999999999963,1.1870054144106628,3962445,5338531,2545250,76.65269490997665
2016-07-10,49.006,49.29,0.6799999999999997,-0.9777958851089915,49.226,49.5,0.6599999999999966,-1.173613921489272,48.562,48.88,0.75,-1.534369885433715,48.796,49.29,0.9799999999999969,-1.9882329072834184,4360446,10751403,8434704,-73.4605055730866
2016-07-17,48.506,48.75,0.6599999999999966,1.3724266999376098,48.838,49.08,0.6899999999999977,1.2605910312047932,48.202,48.67,1.2600000000000051,2.130352246361538,48.687999999999995,48.98,0.9399999999999977,1.9358867610324724,2416011,2701826,822037,-20.000672410241744
2016-07-24,50.432,52.58,3.489999999999995,7.109390914646557,51.47,54.53,5.020000000000003,9.873060648801125,50.202,52.41,3.6299999999999955,6.937359722505609,50.908,53.97,4.810000000000002,8.898305084745756,6429419,11512660,8381346,234.0923331227721
2016-07-31,53.702,54.09,0.6600000000000037,0.2966808826256327,53.964,54.41,0.8299999999999983,0.6474287828338777,53.266000000000005,53.59,0.5,0.9417969485778865,53.704,54.16,0.8799999999999955,0.6317354143441031,3574951,5514468,2976706,-31.438862280096647
2016-08-07,54.44,55.0,0.7299999999999969,1.3451262207481054,54.832,55.45,0.990000000000002,1.8178479618068344,54.254,54.82,0.8500000000000014,1.5373217262455978,54.518,54.89,0.740000000000002,1.3665743305632538,2956376,3725895,1817608,44.07122098193916
2016-08-14,54.162,54.87,1.1499999999999986,-2.095862948788042,54.312,54.95,1.0800000000000054,-1.965423111919937,53.692,54.14,0.7100000000000009,-1.3114148503878849,53.998,54.39,0.5900000000000034,-0.9928295642581341,3846759,7009982,4225108,-0.0553730962307496
2016-08-21,53.924,54.33,0.7899999999999991,-1.2147984538928707,54.274,54.53,0.7899999999999991,-0.5139500734214282,53.572,54.07,0.8100000000000023,-0.906232661364901,53.956,54.46,0.759999999999998,-1.009915534337136,3255587,4026569,2130074,-52.90047184091468
2016-08-28,53.4025,53.84,1.0,-0.6129271916790591,53.69,53.97,0.7199999999999989,-0.018528812303127685,53.0175,53.44,0.9899999999999949,-0.18712574850298339,53.355,53.57,0.490000000000002,0.03734827264239613,2769008,4518744,2574209,16.27098509412276
2016-09-04,52.592,53.75,3.530000000000001,-6.428172163219681,52.956,54.38,3.6400000000000006,-6.693637366678927,51.872,53.43,3.280000000000001,-6.138873292157966,52.216,54.04,3.6400000000000006,-6.476683937823834,4878847,7083030,4014317,79.76129384946407
2016-09-11,50.386,51.49,1.6300000000000026,2.774451097804392,50.922,51.8,1.5999999999999943,3.1872509960159245,49.972,50.93,1.8200000000000003,3.7059661983302794,50.538000000000004,51.14,1.4699999999999989,2.959532917253873,5018846,7023909,3467820,-49.37165330587284
2016-09-18,52.096000000000004,52.92,1.3500000000000014,0.19391118867558935,52.44,53.5,1.7800000000000011,-0.15444015444015116,51.598,51.97,0.6700000000000017,0.03898635477583456,51.958,52.5,1.1499999999999986,-0.5037783375314823,3139857,4083990,1601331,-6.177785211444765
2016-09-25,52.138,52.44,0.9699999999999989,1.884592966776761,52.724,53.02,0.5400000000000063,1.0289634146341584,51.786,52.15,0.8699999999999974,1.6965678627145035,52.292,52.66,0.6499999999999986,-0.28625954198473014,3367322,3972695,1234634,-25.96990204382667
2016-10-02,52.31,52.54,0.509999999999998,0.0,52.576,52.79,0.35999999999999943,-0.15235193296514626,51.626,51.88,0.5600000000000023,-0.29143190207887815,51.948,52.57,1.2299999999999969,-0.5038759689922442,3201591,3949754,1300215,-7.264101581041018
2016-10-09,51.518,52.44,1.6999999999999957,1.951219512195122,52.156,52.92,1.5399999999999991,2.1603736862592435,51.064,52.23,1.9799999999999969,3.4228855721393012,51.708,52.41,2.069999999999993,4.11203814064361,3962623,5147615,2258469,-42.536786453532365
2016-10-16,52.678,52.9,0.769999999999996,-0.07561436672967703,52.922,53.22,0.519999999999996,0.3961516694963231,52.214,52.37,0.39000000000000057,0.1913143294432644,52.548,52.68,0.21000000000000085,-0.37965072133637595,2373691,2804628,861344,6.014323092868769
2016-10-23,50.696,52.22,3.1599999999999966,-4.864036767522021,51.136,52.4,2.509999999999998,-4.790076335877859,49.796,51.52,3.6600000000000037,-7.104037267080751,50.022,51.63,3.6099999999999994,-6.992058880495835,5756242,10896401,8615613,232.36697141514247
2016-10-30,48.07,48.56,0.9100000000000037,-0.7413509060955507,48.614,49.44,1.3799999999999955,-0.3843042071197365,47.67,48.2,0.8000000000000043,1.19672475330674,48.024,49.16,1.6199999999999974,2.0764119601328903,4724470,6953789,3036076,-43.58100310492596
2016-11-06,48.814,49.99,2.469999999999999,-4.263877715205144,49.476,50.7,2.9200000000000017,-5.759368836291916,47.814,49.46,3.509999999999998,-7.09664375252729,48.326,50.41,3.8999999999999986,-7.736560206308271,6639941,8382568,4176274,64.6513058763843
2016-11-13,47.050000000000004,47.56,0.8400000000000034,0.34246575342466545,47.568,47.75,0.5399999999999991,0.06306495690561517,46.67,46.84,0.3300000000000054,0.5797723856560084,47.17,47.57,0.8299999999999983,1.1052072263549482,3943010,6101075,3273148,-53.64870944874469
2016-11-20,48.035,48.21,0.45000000000000284,0.6700167504187611,48.45,48.6,0.25,0.10330578512397576,47.832499999999996,48.07,0.5399999999999991,-0.48157453936347755,48.08,48.46,0.8699999999999974,-1.060291060291056,2665919,3545306,2394141,5.914318678685784
2016-11-27,46.686,47.63,2.190000000000005,-3.527188746588284,47.058,48.05,1.9699999999999989,-3.9542143600416204,45.996,47.31,2.0500000000000043,-3.677869372225749,46.26,47.47,2.030000000000001,-3.728670739414359,4891089,9197261,6569477,18.46281886182426
2016-12-04,45.538,45.75,0.5900000000000034,0.2190580503833547,45.97,46.49,0.8400000000000034,1.1531766753698893,44.976,45.56,1.3200000000000003,-0.5926251097453975,45.705999999999996,46.48,1.2899999999999991,1.7513134851138292,4646572,6360029,3494104,27.508256496593596
2016-12-11,46.878,47.65,1.490000000000002,-3.126967471143761,47.168,48.02,1.6300000000000026,-3.394418992086636,46.21,47.05,1.5700000000000003,-3.336875664187036,46.5,47.3,1.5999999999999943,-3.382663847780115,5693915,6821142,3231979,-42.08666984107877
2016-12-18,45.845,46.15,0.5899999999999963,-0.48055919615552395,46.1425,46.47,0.8100000000000023,-0.911458333333337,45.4975,45.81,0.6099999999999994,-0.5937981086430526,45.6775,46.17,0.7800000000000011,-0.48235036176276885,3086799,4515459,2701470,-59.82714049668041
2016-12-25,45.51,45.75,0.4399999999999977,-0.2634467618002139,45.595,45.84,0.4100000000000037,-0.4164839982463782,45.01,45.3,0.7999999999999972,-1.6791869200176712,45.2025,45.49,0.8400000000000034,-1.846559683446919,1753861,2071352,548992,36.061903886071626
2017-01-01,45.912,46.67,1.6700000000000017,3.711111111111115,46.614,47.13,1.5800000000000054,3.468715697036236,45.71,46.53,1.7899999999999991,4.000894054537325,46.382,46.94,2.019999999999996,4.496883348174523,3919977,5471150,2320053,-7.412940521873604
2017-01-08,46.9025,47.09,0.44000000000000483,-0.14865151836908108,47.235,47.4,0.37999999999999545,0.42372881355931297,46.6575,46.74,0.19000000000000483,0.02139952921036832,46.9925,47.12,0.23999999999999488,0.06387055567383679,3860676,4427513,1279053,-13.427333554056451
2017-01-15,46.85,47.71,1.8000000000000043,-1.7967914438502748,47.282,47.75,1.1799999999999997,-2.4098910310142467,46.22,47.05,1.2999999999999972,-1.8240343347639514,46.746,47.71,1.740000000000002,-2.70383567386292,3418839,4075021,1219950,10.93810090679032
2017-01-22,46.63,47.36,1.259999999999998,-1.0092334120678523,46.948,47.57,1.2700000000000031,-2.6697498423376143,46.11,46.75,1.2299999999999969,-1.9388194743644949,46.572,47.18,1.0499999999999972,-1.907587961000421,4201486,5380066,1714502,4.296326358467519
2017-01-29,46.674,47.68,2.729999999999997,-2.325076053889614,47.188,47.97,2.75,-4.478242501056198,46.038000000000004,47.09,3.6600000000000037,-5.4842219804134995,46.742,47.81,3.5800000000000054,-6.549757025142618,6878846,15093608,11165553,283.8976517641972
2017-02-05,46.022,47.2,2.760000000000005,6.210621062106222,46.698,47.53,1.5900000000000034,3.4610361340879483,45.61,46.56,2.1700000000000017,4.888488398287906,46.414,47.06,1.5399999999999991,3.383128295254831,5978961,8683345,5310909,-61.16201763260587
2017-02-12,47.1175,47.48,0.7099999999999937,-0.2771855010660884,47.5525,47.81,0.5700000000000003,-0.6728343145500426,46.84,47.12,0.5899999999999963,-0.7254107104757762,47.08,47.53,0.8900000000000006,-1.872501577950769,3239676,3771694,1293438,8.102033440402773
2017-02-19,47.19,48.75,2.3200000000000003,4.211201368106026,48.112,50.17,3.289999999999999,7.017918088737199,46.928,48.63,2.3200000000000003,5.009717123731376,47.778,49.49,3.0,6.453000645300064,5372432,8205275,4905891,141.45316216602856
2017-02-26,49.396,49.7,0.6300000000000026,-0.8486562942008521,49.574,49.77,0.5600000000000023,-1.125175808720117,49.07,49.27,0.38000000000000256,-0.2855394656332869,49.256,49.6,0.6200000000000045,-0.10197838058332503,3328932,5008889,2804172,-50.284990386070255
2017-03-05,48.66,48.84,0.4000000000000057,-0.5327868852458976,48.894,48.96,0.18999999999999773,0.12269938650307213,48.186,48.38,0.3300000000000054,-0.43406366267052676,48.588,48.75,0.3100000000000023,0.0412116216773048,3033927,4045366,1747010,-34.54394484948951
2017-03-12,48.504,48.96,0.9399999999999977,0.24808765763904186,48.882,49.19,0.6599999999999966,0.5151452709664125,48.096,48.29,0.38000000000000256,0.793153830098106,48.46,48.96,1.0200000000000031,1.3141426783479404,3441798,5678996,3509103,-61.79090458947321
2017-03-19,48.118,48.88,1.4200000000000017,-2.905073649754504,48.39,49.13,1.3300000000000054,-2.70710360268676,47.638,48.4,1.4499999999999957,-2.9958677685950326,47.968,48.48,0.8099999999999952,-1.5882838283828302,3313773,4298105,1860862,38.58913388421544
2017-03-26,47.466,47.67,0.5200000000000031,-1.0908328088944894,47.75,48.05,0.6999999999999957,-1.4568158168574314,47.096000000000004,47.27,0.6799999999999997,-1.375952582557152,47.388,47.73,0.75,-1.5094339622641633,2960993,4098425,1983196,65.86262560242479
2017-04-02,46.272,46.95,1.1500000000000057,-1.4270500532481398,46.608,47.09,0.7900000000000063,-0.5733701422807456,45.918,46.12,0.44999999999999574,0.1302648719061988,46.234,46.77,0.8700000000000045,1.2776093546990113,3086455,3574399,1069306,-8.885465780401125
2017-04-09,46.28,46.76,0.7199999999999989,-1.539777587681777,46.5325,46.83,0.519999999999996,-0.5979073243647259,46.037499999999994,46.18,0.20000000000000284,-0.3681247293200557,46.2325,46.47,0.44999999999999574,0.43224551545276796,2179159,3110690,1671612,-53.73765949033815
2017-04-16,46.800000000000004,47.74,1.4299999999999997,3.0878859857482177,47.282000000000004,48.27,1.9299999999999997,4.164868364264134,46.546,47.74,1.7600000000000051,3.8277511961722603,47.006,48.0,1.7299999999999969,3.7389237086665155,3355316,4527010,2374292,110.29275548399744
2017-04-23,48.308,49.08,1.8999999999999986,-2.055221091965958,48.67,49.27,1.5800000000000054,-2.013560715019527,47.632,48.58,2.960000000000001,-4.9979175343606945,47.994,49.06,3.0600000000000023,-5.193734542456725,4462052,9927019,7712137,348.19629217267556
2017-04-30,46.936,51.2,5.650000000000006,11.449717022202885,47.589999999999996,52.87,6.809999999999995,14.017683847315075,46.572,50.85,5.660000000000004,11.220472440944887,47.124,51.93,6.450000000000003,12.964977159016753,6750023,14281099,10803640,110.29966426799186
2017-05-07,52.884,53.44,1.0300000000000011,0.6487311581759272,53.269999999999996,53.54,0.490000000000002,0.1319509896324228,52.47,52.73,0.9299999999999997,1.7953667953667949,53.022,53.46,0.7700000000000031,0.22692889561270316,5073577,6995950,3530749,8.248950847259886
2017-05-14,52.57,53.1,1.1799999999999997,0.18867924528302155,52.94,53.26,1.1599999999999966,-0.09387908374013737,52.072,52.83,1.6599999999999966,-0.39750141964792896,52.54,53.07,1.2000000000000028,-0.5276050499340516,3374053,4858315,2506992,-19.263777180780345
2017-05-21,52.7725,53.0,0.6000000000000014,0.9160305343511527,53.2225,53.35,0.4100000000000037,0.0,52.59,52.86,0.5399999999999991,0.7251908396946614,53.03,53.28,0.46999999999999886,0.6623769871309506,2555565,3335239,1316206,-35.82771729402301
2017-05-28,53.174,53.43,0.4299999999999997,-0.18775816748028806,53.449999999999996,53.63,0.37000000000000455,-0.4113687359760637,52.816,53.15,0.509999999999998,-0.564440263405451,53.148,53.35,0.3999999999999986,-0.4686914135733033,3178650,5790187,3920363,-43.13362028721137
2017-06-04,53.068,53.2,0.29000000000000625,0.3773584905660431,53.338,53.49,0.4100000000000037,0.4318437852046639,52.676,52.86,0.29999999999999716,-0.1898974553740872,52.94,53.24,0.5100000000000051,0.03792907263418003,2683879,3429693,1538383,54.44587245862011
2017-06-11,54.168,54.91,2.009999999999998,3.799621928166348,54.788,55.08,1.2899999999999991,2.398215281650863,53.846,54.36,1.5899999999999963,3.0130756111426877,54.508,54.85,1.0700000000000003,1.4131647452584566,4293418,6286155,4055836,64.4362084526922
2017-06-18,53.132,54.45,2.1500000000000057,-2.4426078971533616,53.504,54.55,1.9299999999999997,-1.503208065994501,52.544,53.21,1.2100000000000009,-0.16914113888367488,52.910000000000004,53.35,1.1600000000000037,-0.01874414245547893,5342470,13304156,10778161,-38.57558294343179
2017-06-25,53.436,53.86,0.6599999999999966,0.8614232209737844,53.818,54.11,0.8699999999999974,-0.036982248520702705,53.032,53.45,0.970000000000006,0.9061733056447121,53.312,53.62,0.5999999999999943,0.6591337099811703,2563042,3645649,2623954,-63.69931931893521
2017-07-02,53.3725,53.5,0.22999999999999687,-0.2807937102208884,53.7425,53.85,0.25,-0.46425255338904364,53.165,53.25,0.259999999999998,0.056369785794816114,53.355000000000004,53.7,0.6500000000000057,-0.5586592178771029,2406918,2708300,1026726,60.54833150369832
2017-07-09,53.426,53.96,0.8800000000000026,1.124437781109448,53.714,54.19,0.8299999999999983,1.5554722638680627,53.236,53.87,0.9499999999999957,1.7951625094482155,53.432,53.9,0.9200000000000017,1.7365043412608565,2159662,2615153,1045399,49.89119314236498
2017-07-16,53.51,53.93,1.0600000000000023,-1.8380987746008206,53.644,54.1,1.1499999999999986,-2.125693160813306,53.156,53.75,1.259999999999998,-2.344186046511624,53.242,53.85,1.25,-2.321262766945218,2409039,3167866,1616583,104.20941891324794
2017-07-23,52.586,53.08,1.0799999999999983,-1.0221465076660972,52.882000000000005,53.1,0.6400000000000006,-0.33898305084745706,52.268,52.69,0.7800000000000011,-0.8933662801748695,52.526,52.95,0.8800000000000026,-0.43437204910293475,2318661,3061316,1389840,-23.067884079246614
2017-07-30,51.982,53.03,2.230000000000004,-4.205166886667931,52.502,53.1,1.5300000000000011,-2.881355932203392,51.496,52.28,2.1300000000000026,-3.117827084927319,51.938,52.67,1.980000000000004,-2.5821150560091124,4844191,8935741,6613605,57.11955534742582
2017-08-06,50.474000000000004,51.03,1.0700000000000003,-1.234567901234573,50.71,51.4,1.019999999999996,-1.7120622568093298,50.056,50.35,0.5700000000000003,-0.8142999006951414,50.36,50.76,0.759999999999998,-1.3002364066193788,3163384,4680248,2481249,-53.01533166618521
2017-08-13,50.126,50.63,1.2800000000000011,-1.39860139860139,50.296,50.9,1.5,-1.7697355339033616,49.608,50.39,2.1300000000000026,-2.9949748743718634,49.846,50.74,2.270000000000003,-3.465445130452105,3667036,5160185,2395297,38.47708044961574
2017-08-20,48.526,48.84,0.5700000000000003,-0.5357510818050649,48.704,48.93,0.5899999999999963,-1.1249744323992579,48.084,48.54,0.6199999999999974,-0.249791840133217,48.379999999999995,48.76,0.6400000000000006,-1.1894995898277243,3198793,4921975,2466198,-50.105861976137625
2017-08-27,47.885,48.64,1.1899999999999977,2.05623164078893,48.295,48.92,1.1200000000000045,2.214793146677815,47.635000000000005,48.35,1.2199999999999989,2.588584765542115,48.07,48.91,1.4099999999999966,2.773691952090761,3572486,4971443,2634125,-24.26390938828016
2017-09-03,46.272,48.91,5.289999999999999,-10.815784093232466,46.678,49.24,4.980000000000004,-10.113728675873281,45.074,48.21,5.329999999999998,-11.05579755237502,45.714,48.72,4.699999999999996,-9.64696223316912,10755082,17971482,15113007,154.9148759390934
2017-09-10,43.775999999999996,44.35,1.2199999999999989,-1.95232690124858,43.934,44.44,1.1799999999999997,-2.479711451758344,43.128,43.66,1.1299999999999955,-2.5881814017407136,43.606,44.35,1.3599999999999994,-3.066516347237879,5480809,7608237,3744412,18.933336784145244
2017-09-17,42.182,43.0,1.6099999999999994,-3.7441860465116266,42.368,43.13,1.4600000000000009,-3.3851147693021115,41.65,42.4,1.519999999999996,-3.5849056603773493,41.78,42.67,1.7100000000000009,-4.007499414108275,4874067,5772892,1981212,0.536106417010817
2017-09-24,41.754,42.7,1.5500000000000043,3.7667071688942997,42.364,43.28,1.5300000000000011,3.6646706586826374,41.662,42.7,1.6000000000000014,3.8929440389294436,42.074,42.93,1.6899999999999977,4.097963142580014,5707684,6794854,2213428,10.721488708987327
2017-10-01,43.358,43.91,1.009999999999998,2.35431235431235,43.646,43.99,0.8300000000000054,1.8999073215940694,42.949999999999996,43.54,1.0399999999999991,1.0117647058823522,43.414,43.9,0.8999999999999986,-0.2320185614849221,4943131,5990681,1993589,-9.998594956614783
2017-10-08,42.89,43.05,0.44999999999999574,-0.20905923344946878,43.192,43.46,0.46999999999999886,-0.874367234238386,42.378,42.66,0.8299999999999983,0.18788163457021675,42.898,43.17,0.480000000000004,0.1405481377371803,3853097,5414561,2619765,-20.68265011372015
2017-10-15,41.314,42.49,2.039999999999999,-4.801129677571191,41.416000000000004,42.52,1.9000000000000057,-4.468485418626542,40.742,41.83,1.8500000000000014,-4.422663160411192,40.854,41.94,1.7800000000000011,-4.244158321411543,5088774,6905921,2876210,10.687912855289126
2017-10-22,40.404,40.56,0.5200000000000031,-0.9401286491835787,40.552,40.65,0.1599999999999966,0.12348728081006953,39.936,40.25,0.6700000000000017,-0.32467532467533106,40.306,40.46,0.46000000000000085,0.1733102253032936,3879224,6239024,3574762,41.44751063715158
2017-10-29,34.942,40.89,10.690000000000001,-24.221453287197235,35.8,41.31,10.170000000000002,-24.011713030746698,34.144,40.71,11.010000000000002,-25.719960278053623,34.676,41.0,10.989999999999998,-24.42373712604218,18442478,47531744,41431707,85.06128733317519
2017-11-05,30.324,30.97,1.8900000000000006,-5.246008471814933,30.567999999999998,31.54,2.25,-4.654947916666666,29.578,30.65,2.539999999999999,-6.300000000000002,29.986,31.41,2.9400000000000013,-7.112561174551386,10358713,13274443,5473931,40.867109253792165
2017-11-12,28.242,28.56,0.6600000000000001,0.2105263157894692,28.654,29.07,0.740000000000002,1.6789087093389312,27.862,28.15,0.6999999999999993,0.8960573476702509,28.322,28.82,0.8099999999999987,2.7817403708987203,7343046,9083873,3438384,14.789791306938149
2017-11-19,28.355,28.77,0.8099999999999987,-1.4250955856795278,28.92,29.81,1.3599999999999994,3.255975060616549,28.0025,28.29,0.509999999999998,1.5069967707211989,28.5825,29.79,1.8200000000000003,6.5069717554522715,6807420,9351200,6577967,4.945073073921455
2017-11-26,30.674,31.82,2.0700000000000003,6.957983193277312,31.454,32.28,1.3900000000000006,4.499838135318875,30.48,31.5,2.0100000000000016,6.815869786368267,31.116,31.81,1.2999999999999972,3.346328784925268,9936845,15361225,9470175,-39.39894767507149
2017-12-03,31.44,31.85,1.0,-2.6687598116169586,31.748,32.09,0.9400000000000048,-2.0293474867311962,31.018,31.6,1.0300000000000011,-2.1642266072565346,31.252,31.79,0.9800000000000004,-2.706104468219004,5834031,6587212,1995498,-16.325161540269235
2017-12-10,31.012,31.4,0.7199999999999989,-0.6451612903225784,31.382,31.66,0.629999999999999,-1.330376940133043,30.637999999999998,31.07,0.8500000000000014,-0.8095854922279793,30.894,31.4,0.9199999999999982,-1.0269576379974334,6911642,11402605,7439660,76.04593158658781
