Date,United States Brent Oil_Open_average,United States Brent Oil_Open_max,United States Brent Oil_Open_volatility,United States Brent Oil_Open_change,United States Brent Oil_High_average,United States Brent Oil_High_max,United States Brent Oil_High_volatility,United States Brent Oil_High_change,United States Brent Oil_Low_average,United States Brent Oil_Low_max,United States Brent Oil_Low_volatility,United States Brent Oil_Low_change,United States Brent Oil_Close_average,United States Brent Oil_Close_max,United States Brent Oil_Close_volatility,United States Brent Oil_Close_change
2016-03-13,12.85,12.85,0.0,0.0,12.99,12.99,0.0,0.0,12.71,12.71,0.0,0.0,12.92,12.92,0.0,0.0
2016-03-20,12.44,12.44,0.0,0.0,12.49,12.49,0.0,0.0,12.3,12.3,0.0,0.0,12.48,12.48,0.0,0.0
2016-03-27,11.71,11.71,0.0,0.0,11.86,11.86,0.0,0.0,11.49,11.49,0.0,0.0,11.5,11.5,0.0,0.0
2016-04-03,12.95,12.95,0.0,0.0,13.14,13.14,0.0,0.0,12.93,12.93,0.0,0.0,13.08,13.08,0.0,0.0
2016-04-10,12.65,12.65,0.0,0.0,13.24,13.24,0.0,0.0,12.61,12.61,0.0,0.0,13.13,13.13,0.0,0.0
2016-04-17,13.88,13.88,0.0,0.0,13.9,13.9,0.0,0.0,13.54,13.54,0.0,0.0,13.6,13.6,0.0,0.0
2016-04-24,14.37,14.37,0.0,0.0,14.37,14.37,0.0,0.0,13.99,13.99,0.0,0.0,14.04,14.04,0.0,0.0
2016-05-01,13.64,13.64,0.0,0.0,13.7,13.7,0.0,0.0,13.32,13.32,0.0,0.0,13.33,13.33,0.0,0.0
2016-05-08,15.02,15.02,0.0,0.0,15.13,15.13,0.0,0.0,14.94,14.94,0.0,0.0,15.01,15.01,0.0,0.0
2016-05-15,14.6,14.6,0.0,0.0,14.84,14.84,0.0,0.0,14.59,14.59,0.0,0.0,14.83,14.83,0.0,0.0
2016-05-22,15.0,15.0,0.0,0.0,15.15,15.15,0.0,0.0,14.94,14.94,0.0,0.0,15.14,15.14,0.0,0.0
2016-05-29,15.3,15.3,0.0,0.0,15.37,15.37,0.0,0.0,15.14,15.14,0.0,0.0,15.29,15.29,0.0,0.0
2016-06-05,15.06,15.06,0.0,0.0,15.37,15.37,0.0,0.0,15.05,15.05,0.0,0.0,15.12,15.12,0.0,0.0
2016-06-12,15.13,15.13,0.0,0.0,15.33,15.33,0.0,0.0,15.07,15.07,0.0,0.0,15.26,15.26,0.0,0.0
2016-06-19,14.43,14.43,0.0,0.0,14.44,14.44,0.0,0.0,14.14,14.14,0.0,0.0,14.4,14.4,0.0,0.0
2016-06-26,14.79,14.79,0.0,0.0,15.14,15.14,0.0,0.0,14.79,14.79,0.0,0.0,15.14,15.14,0.0,0.0
2016-07-03,14.01,14.01,0.0,0.0,14.07,14.07,0.0,0.0,13.74,13.74,0.0,0.0,13.74,13.74,0.0,0.0
2016-07-10,13.98,13.98,0.0,0.0,14.09,14.09,0.0,0.0,13.9,13.9,0.0,0.0,14.05,14.05,0.0,0.0
2016-07-17,13.4,13.4,0.0,0.0,13.43,13.43,0.0,0.0,13.3,13.3,0.0,0.0,13.32,13.32,0.0,0.0
2016-07-24,12.64,12.64,0.0,0.0,12.66,12.66,0.0,0.0,12.39,12.39,0.0,0.0,12.46,12.46,0.0,0.0
2016-07-31,13.29,13.29,0.0,0.0,13.51,13.51,0.0,0.0,13.29,13.29,0.0,0.0,13.36,13.36,0.0,0.0
2016-08-07,14.06,14.06,0.0,0.0,14.34,14.34,0.0,0.0,14.04,14.04,0.0,0.0,14.33,14.33,0.0,0.0
2016-08-14,14.65,14.65,0.0,0.0,14.74,14.74,0.0,0.0,14.55,14.55,0.0,0.0,14.55,14.55,0.0,0.0
2016-08-21,14.49,14.49,0.0,0.0,14.59,14.59,0.0,0.0,14.44,14.44,0.0,0.0,14.51,14.51,0.0,0.0
2016-08-28,13.65,13.65,0.0,0.0,13.8,13.8,0.0,0.0,13.63,13.63,0.0,0.0,13.68,13.68,0.0,0.0
2016-09-04,13.86,13.86,0.0,0.0,14.27,14.27,0.0,0.0,13.86,13.86,0.0,0.0,14.14,14.14,0.0,0.0
2016-09-11,13.54,13.54,0.0,0.0,13.76,13.76,0.0,0.0,13.47,13.47,0.0,0.0,13.48,13.48,0.0,0.0
2016-09-18,13.78,13.78,0.0,0.0,14.03,14.03,0.0,0.0,13.74,13.74,0.0,0.0,13.85,13.85,0.0,0.0
2016-09-25,14.61,14.61,0.0,0.0,14.85,14.85,0.0,0.0,14.49,14.49,0.0,0.0,14.75,14.75,0.0,0.0
2016-10-02,15.28,15.28,0.0,0.0,15.6,15.6,0.0,0.0,15.28,15.28,0.0,0.0,15.38,15.38,0.0,0.0
2016-10-09,15.04,15.04,0.0,0.0,15.04,15.04,0.0,0.0,14.87,14.87,0.0,0.0,14.97,14.97,0.0,0.0
2016-10-16,14.95,14.95,0.0,0.0,15.02,15.02,0.0,0.0,14.75,14.75,0.0,0.0,15.02,15.02,0.0,0.0
2016-10-23,14.3,14.3,0.0,0.0,14.32,14.32,0.0,0.0,13.87,13.87,0.0,0.0,13.87,13.87,0.0,0.0
2016-10-30,13.18,13.18,0.0,0.0,13.27,13.27,0.0,0.0,13.0,13.0,0.0,0.0,13.27,13.27,0.0,0.0
2016-11-06,12.71,12.71,0.0,0.0,12.82,12.82,0.0,0.0,12.47,12.47,0.0,0.0,12.82,12.82,0.0,0.0
2016-11-13,13.79,13.79,0.0,0.0,14.05,14.05,0.0,0.0,13.77,13.77,0.0,0.0,14.04,14.04,0.0,0.0
2016-11-20,13.77,13.77,0.0,0.0,13.91,13.91,0.0,0.0,13.66,13.66,0.0,0.0,13.71,13.71,0.0,0.0
2016-11-27,15.39,15.39,0.0,0.0,15.45,15.45,0.0,0.0,15.16,15.16,0.0,0.0,15.17,15.17,0.0,0.0
2016-12-04,15.8,15.8,0.0,0.0,15.87,15.87,0.0,0.0,15.42,15.42,0.0,0.0,15.46,15.46,0.0,0.0
2016-12-11,15.4,15.4,0.0,0.0,15.44,15.44,0.0,0.0,15.3,15.3,0.0,0.0,15.3,15.3,0.0,0.0
2016-12-18,15.31,15.31,0.0,0.0,15.45,15.45,0.0,0.0,15.31,15.31,0.0,0.0,15.45,15.45,0.0,0.0
2016-12-25,15.62,15.62,0.0,0.0,15.71,15.71,0.0,0.0,15.61,15.61,0.0,0.0,15.68,15.68,0.0,0.0
2017-01-01,15.44,15.44,0.0,0.0,15.44,15.44,0.0,0.0,15.14,15.14,0.0,0.0,15.15,15.15,0.0,0.0
2017-01-08,15.39,15.39,0.0,0.0,15.47,15.47,0.0,0.0,15.3,15.3,0.0,0.0,15.36,15.36,0.0,0.0
2017-01-15,15.09,15.09,0.0,0.0,15.32,15.32,0.0,0.0,15.09,15.09,0.0,0.0,15.26,15.26,0.0,0.0
2017-01-22,15.19,15.19,0.0,0.0,15.19,15.19,0.0,0.0,15.07,15.07,0.0,0.0,15.16,15.16,0.0,0.0
2017-01-29,15.47,15.47,0.0,0.0,15.5,15.5,0.0,0.0,15.24,15.24,0.0,0.0,15.29,15.29,0.0,0.0
2017-02-05,15.27,15.27,0.0,0.0,15.31,15.31,0.0,0.0,15.17,15.17,0.0,0.0,15.21,15.21,0.0,0.0
2017-02-12,15.12,15.12,0.0,0.0,15.26,15.26,0.0,0.0,15.12,15.12,0.0,0.0,15.26,15.26,0.0,0.0
2017-02-19,15.49,15.49,0.0,0.0,15.49,15.49,0.0,0.0,15.33,15.33,0.0,0.0,15.35,15.35,0.0,0.0
2017-02-26,15.27,15.27,0.0,0.0,15.29,15.29,0.0,0.0,15.16,15.16,0.0,0.0,15.24,15.24,0.0,0.0
2017-03-05,13.99,13.99,0.0,0.0,14.06,14.06,0.0,0.0,13.91,13.91,0.0,0.0,13.98,13.98,0.0,0.0
2017-03-12,13.98,13.98,0.0,0.0,14.12,14.12,0.0,0.0,13.94,13.94,0.0,0.0,14.04,14.04,0.0,0.0
2017-03-19,13.65,13.65,0.0,0.0,13.8,13.8,0.0,0.0,13.6,13.6,0.0,0.0,13.8,13.8,0.0,0.0
2017-03-26,14.5,14.5,0.0,0.0,14.51,14.51,0.0,0.0,14.37,14.37,0.0,0.0,14.38,14.38,0.0,0.0
2017-04-02,15.11,15.11,0.0,0.0,15.16,15.16,0.0,0.0,15.05,15.05,0.0,0.0,15.15,15.15,0.0,0.0
2017-04-09,15.08,15.08,0.0,0.0,15.11,15.11,0.0,0.0,14.97,14.97,0.0,0.0,14.99,14.99,0.0,0.0
2017-04-16,14.04,14.04,0.0,0.0,14.05,14.05,0.0,0.0,13.94,13.94,0.0,0.0,13.97,13.97,0.0,0.0
2017-04-23,13.85,13.85,0.0,0.0,13.86,13.86,0.0,0.0,13.75,13.75,0.0,0.0,13.81,13.81,0.0,0.0
2017-04-30,13.2,13.2,0.0,0.0,13.32,13.32,0.0,0.0,13.01,13.01,0.0,0.0,13.24,13.24,0.0,0.0
2017-05-07,14.05,14.05,0.0,0.0,14.05,14.05,0.0,0.0,13.88,13.88,0.0,0.0,13.93,13.93,0.0,0.0
2017-05-14,14.49,14.49,0.0,0.0,14.53,14.53,0.0,0.0,14.41,14.41,0.0,0.0,14.43,14.43,0.0,0.0
2017-05-21,13.86,13.86,0.0,0.0,14.05,14.05,0.0,0.0,13.82,13.82,0.0,0.0,14.03,14.03,0.0,0.0
2017-05-28,13.18,13.18,0.0,0.0,13.26,13.26,0.0,0.0,13.11,13.11,0.0,0.0,13.22,13.22,0.0,0.0
2017-06-04,13.07,13.07,0.0,0.0,13.1,13.1,0.0,0.0,12.89,12.89,0.0,0.0,12.9,12.9,0.0,0.0
2017-06-11,12.73,12.73,0.0,0.0,12.75,12.75,0.0,0.0,12.51,12.51,0.0,0.0,12.54,12.54,0.0,0.0
2017-06-18,12.2,12.2,0.0,0.0,12.29,12.29,0.0,0.0,12.05,12.05,0.0,0.0,12.28,12.28,0.0,0.0
2017-06-25,13.07,13.07,0.0,0.0,13.17,13.17,0.0,0.0,13.07,13.07,0.0,0.0,13.13,13.13,0.0,0.0
2017-07-02,12.36,12.36,0.0,0.0,12.59,12.59,0.0,0.0,12.34,12.34,0.0,0.0,12.46,12.46,0.0,0.0
2017-07-09,12.98,12.98,0.0,0.0,13.03,13.03,0.0,0.0,12.85,12.85,0.0,0.0,12.86,12.86,0.0,0.0
2017-07-16,12.9,12.9,0.0,0.0,12.95,12.95,0.0,0.0,12.88,12.88,0.0,0.0,12.93,12.93,0.0,0.0
2017-07-23,13.79,13.79,0.0,0.0,13.99,13.99,0.0,0.0,13.71,13.71,0.0,0.0,13.95,13.95,0.0,0.0
2017-07-30,13.7,13.7,0.0,0.0,13.86,13.86,0.0,0.0,13.6,13.6,0.0,0.0,13.82,13.82,0.0,0.0
2017-08-06,13.75,13.75,0.0,0.0,13.85,13.85,0.0,0.0,13.39,13.39,0.0,0.0,13.39,13.39,0.0,0.0
2017-08-13,13.8,13.8,0.0,0.0,13.83,13.83,0.0,0.0,13.58,13.58,0.0,0.0,13.66,13.66,0.0,0.0
2017-08-20,13.85,13.85,0.0,0.0,13.85,13.85,0.0,0.0,13.6,13.6,0.0,0.0,13.72,13.72,0.0,0.0
2017-08-27,14.01,14.01,0.0,0.0,14.09,14.09,0.0,0.0,13.92,13.92,0.0,0.0,14.04,14.04,0.0,0.0
2017-09-03,14.16,14.16,0.0,0.0,14.34,14.34,0.0,0.0,14.12,14.12,0.0,0.0,14.3,14.3,0.0,0.0
2017-09-10,14.69,14.69,0.0,0.0,14.79,14.79,0.0,0.0,14.6,14.6,0.0,0.0,14.75,14.75,0.0,0.0
2017-09-17,15.25,15.25,0.0,0.0,15.67,15.67,0.0,0.0,15.25,15.25,0.0,0.0,15.66,15.66,0.0,0.0
2017-09-24,14.87,14.87,0.0,0.0,15.01,15.01,0.0,0.0,14.85,14.85,0.0,0.0,14.99,14.99,0.0,0.0
2017-10-01,14.9,14.9,0.0,0.0,14.97,14.97,0.0,0.0,14.81,14.81,0.0,0.0,14.88,14.88,0.0,0.0
2017-10-08,15.53,15.53,0.0,0.0,15.55,15.55,0.0,0.0,15.41,15.41,0.0,0.0,15.48,15.48,0.0,0.0
2017-10-15,15.5,15.5,0.0,0.0,15.51,15.51,0.0,0.0,15.38,15.38,0.0,0.0,15.39,15.39,0.0,0.0
2017-10-22,16.26,16.26,0.0,0.0,16.3,16.3,0.0,0.0,16.11,16.11,0.0,0.0,16.27,16.27,0.0,0.0
2017-10-29,16.78,16.78,0.0,0.0,17.31,17.31,0.0,0.0,16.75,16.75,0.0,0.0,17.28,17.28,0.0,0.0
2017-11-05,17.06,17.06,0.0,0.0,17.1,17.1,0.0,0.0,16.85,16.85,0.0,0.0,16.96,16.96,0.0,0.0
2017-11-12,16.66,16.66,0.0,0.0,16.72,16.72,0.0,0.0,16.53,16.53,0.0,0.0,16.71,16.71,0.0,0.0
2017-11-19,17.09,17.09,0.0,0.0,17.12,17.12,0.0,0.0,16.91,16.91,0.0,0.0,17.07,17.07,0.0,0.0
2017-11-26,16.97,16.97,0.0,0.0,16.98,16.98,0.0,0.0,16.81,16.81,0.0,0.0,16.83,16.83,0.0,0.0
2017-12-03,17.23,17.23,0.0,0.0,17.5,17.5,0.0,0.0,17.18,17.18,0.0,0.0,17.43,17.43,0.0,0.0
2017-12-10,17.12,17.12,0.0,0.0,17.2,17.2,0.0,0.0,17.02,17.02,0.0,0.0,17.07,17.07,0.0,0.0
2017-12-17,17.41,17.41,0.0,0.0,17.6,17.6,0.0,0.0,17.41,17.41,0.0,0.0,17.56,17.56,0.0,0.0
2017-12-24,18.05,18.05,0.0,0.0,18.2,18.2,0.0,0.0,18.02,18.02,0.0,0.0,18.1,18.1,0.0,0.0
2017-12-31,18.42,18.42,0.0,0.0,18.46,18.46,0.0,0.0,18.35,18.35,0.0,0.0,18.46,18.46,0.0,0.0
2018-01-07,18.79,18.79,0.0,0.0,19.01,19.01,0.0,0.0,18.72,18.72,0.0,0.0,18.97,18.97,0.0,0.0
2018-01-14,18.67,18.67,0.0,0.0,18.89,18.89,0.0,0.0,18.63,18.63,0.0,0.0,18.82,18.82,0.0,0.0
2018-01-21,18.98,18.98,0.0,0.0,19.0,19.0,0.0,0.0,18.81,18.81,0.0,0.0,18.89,18.89,0.0,0.0
2018-01-28,18.58,18.58,0.0,0.0,18.7,18.7,0.0,0.0,18.39,18.39,0.0,0.0,18.41,18.41,0.0,0.0
2018-02-04,17.3,17.3,0.0,0.0,17.45,17.45,0.0,0.0,17.12,17.12,0.0,0.0,17.15,17.15,0.0,0.0
2018-02-11,17.58,17.58,0.0,0.0,17.82,17.82,0.0,0.0,17.57,17.57,0.0,0.0,17.76,17.76,0.0,0.0
2018-02-18,18.37,18.37,0.0,0.0,18.58,18.58,0.0,0.0,18.3,18.3,0.0,0.0,18.52,18.52,0.0,0.0
2018-02-25,17.66,17.66,0.0,0.0,18.1,18.1,0.0,0.0,17.63,17.63,0.0,0.0,18.01,18.01,0.0,0.0
2018-03-04,17.91,17.91,0.0,0.0,17.94,17.94,0.0,0.0,17.66,17.66,0.0,0.0,17.86,17.86,0.0,0.0
2018-03-11,18.2,18.2,0.0,0.0,18.22,18.22,0.0,0.0,17.98,17.98,0.0,0.0,18.18,18.18,0.0,0.0
2018-03-18,19.2,19.2,0.0,0.0,19.25,19.25,0.0,0.0,19.07,19.07,0.0,0.0,19.16,19.16,0.0,0.0
2018-03-25,19.01,19.01,0.0,0.0,19.01,19.01,0.0,0.0,18.65,18.65,0.0,0.0,18.72,18.72,0.0,0.0
2018-04-01,18.78,18.78,0.0,0.0,18.97,18.97,0.0,0.0,18.76,18.76,0.0,0.0,18.92,18.92,0.0,0.0
2018-04-08,19.91,19.91,0.0,0.0,19.91,19.91,0.0,0.0,19.7,19.7,0.0,0.0,19.74,19.74,0.0,0.0
2018-04-15,20.24,20.24,0.0,0.0,20.7,20.7,0.0,0.0,20.2,20.2,0.0,0.0,20.69,20.69,0.0,0.0
2018-04-22,20.42,20.42,0.0,0.0,21.05,21.05,0.0,0.0,20.41,20.41,0.0,0.0,20.75,20.75,0.0,0.0
2018-04-29,21.05,21.05,0.0,0.0,21.25,21.25,0.0,0.0,20.92,20.92,0.0,0.0,20.98,20.98,0.0,0.0
2018-05-06,21.54,21.54,0.0,0.0,21.84,21.84,0.0,0.0,21.54,21.54,0.0,0.0,21.84,21.84,0.0,0.0
2018-05-13,21.88,21.88,0.0,0.0,22.16,22.16,0.0,0.0,21.82,21.82,0.0,0.0,22.14,22.14,0.0,0.0
2018-05-20,21.5,21.5,0.0,0.0,21.5,21.5,0.0,0.0,21.19,21.19,0.0,0.0,21.28,21.28,0.0,0.0
2018-05-27,21.27,21.27,0.0,0.0,21.29,21.29,0.0,0.0,20.96,20.96,0.0,0.0,20.99,20.99,0.0,0.0
2018-06-03,21.13,21.13,0.0,0.0,21.41,21.41,0.0,0.0,21.1,21.1,0.0,0.0,21.28,21.28,0.0,0.0
2018-06-10,20.73,20.73,0.0,0.0,21.03,21.03,0.0,0.0,20.69,20.69,0.0,0.0,20.97,20.97,0.0,0.0
2018-06-17,20.75,20.75,0.0,0.0,20.96,20.96,0.0,0.0,20.64,20.64,0.0,0.0,20.9,20.9,0.0,0.0
2018-06-24,22.01,22.01,0.0,0.0,22.02,22.02,0.0,0.0,21.65,21.65,0.0,0.0,21.66,21.66,0.0,0.0
2018-07-01,21.8,21.8,0.0,0.0,21.95,21.95,0.0,0.0,21.7,21.7,0.0,0.0,21.93,21.93,0.0,0.0
2018-07-08,20.57,20.57,0.0,0.0,20.6,20.6,0.0,0.0,20.07,20.07,0.0,0.0,20.16,20.16,0.0,0.0
2018-07-15,20.68,20.68,0.0,0.0,20.77,20.77,0.0,0.0,20.41,20.41,0.0,0.0,20.56,20.56,0.0,0.0
2018-07-22,21.18,21.18,0.0,0.0,21.23,21.23,0.0,0.0,21.11,21.11,0.0,0.0,21.13,21.13,0.0,0.0
2018-07-29,20.77,20.77,0.0,0.0,20.87,20.87,0.0,0.0,20.59,20.59,0.0,0.0,20.65,20.65,0.0,0.0
2018-08-05,20.38,20.38,0.0,0.0,20.45,20.45,0.0,0.0,19.92,19.92,0.0,0.0,20.41,20.41,0.0,0.0
2018-08-12,20.2,20.2,0.0,0.0,20.39,20.39,0.0,0.0,20.17,20.17,0.0,0.0,20.25,20.25,0.0,0.0
2018-08-19,21.35,21.35,0.0,0.0,21.41,21.41,0.0,0.0,21.25,21.25,0.0,0.0,21.41,21.41,0.0,0.0
2018-08-26,21.75,21.75,0.0,0.0,21.83,21.83,0.0,0.0,21.67,21.67,0.0,0.0,21.7,21.7,0.0,0.0
2018-09-02,21.68,21.68,0.0,0.0,21.75,21.75,0.0,0.0,21.5,21.5,0.0,0.0,21.63,21.63,0.0,0.0
2018-09-09,21.99,21.99,0.0,0.0,22.05,22.05,0.0,0.0,21.74,21.74,0.0,0.0,21.8,21.8,0.0,0.0
2018-09-16,22.46,22.46,0.0,0.0,22.73,22.73,0.0,0.0,22.43,22.43,0.0,0.0,22.72,22.72,0.0,0.0
2018-09-23,23.41,23.41,0.0,0.0,24.04,24.04,0.0,0.0,23.34,23.34,0.0,0.0,23.94,23.94,0.0,0.0
2018-09-30,23.44,23.44,0.0,0.0,23.63,23.63,0.0,0.0,23.41,23.41,0.0,0.0,23.62,23.62,0.0,0.0
2018-10-07,22.72,22.72,0.0,0.0,22.76,22.76,0.0,0.0,22.49,22.49,0.0,0.0,22.73,22.73,0.0,0.0
2018-10-14,22.37,22.37,0.0,0.0,22.58,22.58,0.0,0.0,22.26,22.26,0.0,0.0,22.58,22.58,0.0,0.0
2018-10-21,21.88,21.88,0.0,0.0,22.01,22.01,0.0,0.0,21.7,21.7,0.0,0.0,21.73,21.73,0.0,0.0
2018-10-28,20.89,20.89,0.0,0.0,21.0,21.0,0.0,0.0,20.5,20.5,0.0,0.0,20.5,20.5,0.0,0.0
2018-11-04,20.07,20.07,0.0,0.0,20.2,20.2,0.0,0.0,19.53,19.53,0.0,0.0,19.59,19.59,0.0,0.0
2018-11-11,18.75,18.75,0.0,0.0,19.05,19.05,0.0,0.0,18.52,18.52,0.0,0.0,18.96,18.96,0.0,0.0
2018-11-18,17.05,17.05,0.0,0.0,17.27,17.27,0.0,0.0,17.05,17.05,0.0,0.0,17.15,17.15,0.0,0.0
2018-11-25,17.46,17.46,0.0,0.0,17.49,17.49,0.0,0.0,17.12,17.12,0.0,0.0,17.49,17.49,0.0,0.0
2018-12-02,17.12,17.12,0.0,0.0,17.34,17.34,0.0,0.0,16.84,16.84,0.0,0.0,16.91,16.91,0.0,0.0
2018-12-09,17.1,17.1,0.0,0.0,17.14,17.14,0.0,0.0,16.57,16.57,0.0,0.0,16.61,16.61,0.0,0.0
2018-12-16,15.19,15.19,0.0,0.0,15.21,15.21,0.0,0.0,14.68,14.68,0.0,0.0,14.7,14.7,0.0,0.0
2018-12-23,15.17,15.17,0.0,0.0,15.37,15.37,0.0,0.0,14.87,14.87,0.0,0.0,15.33,15.33,0.0,0.0
2018-12-30,16.38,16.38,0.0,0.0,16.62,16.62,0.0,0.0,16.18,16.18,0.0,0.0,16.26,16.26,0.0,0.0
2019-01-06,16.99,16.99,0.0,0.0,17.08,17.08,0.0,0.0,16.64,16.64,0.0,0.0,16.68,16.68,0.0,0.0
2019-01-13,17.48,17.48,0.0,0.0,17.78,17.78,0.0,0.0,17.4,17.4,0.0,0.0,17.67,17.67,0.0,0.0
2019-01-20,17.0,17.0,0.0,0.0,17.03,17.03,0.0,0.0,16.81,16.81,0.0,0.0,16.93,16.93,0.0,0.0
2019-01-27,17.54,17.54,0.0,0.0,17.75,17.75,0.0,0.0,17.34,17.34,0.0,0.0,17.74,17.74,0.0,0.0
2019-02-03,17.36,17.36,0.0,0.0,17.51,17.51,0.0,0.0,17.24,17.24,0.0,0.0,17.48,17.48,0.0,0.0
2019-02-10,18.55,18.55,0.0,0.0,18.79,18.79,0.0,0.0,18.5,18.5,0.0,0.0,18.77,18.77,0.0,0.0
2019-02-17,18.68,18.68,0.0,0.0,18.73,18.73,0.0,0.0,18.33,18.33,0.0,0.0,18.35,18.35,0.0,0.0
2019-02-24,18.67,18.67,0.0,0.0,18.79,18.79,0.0,0.0,18.44,18.44,0.0,0.0,18.59,18.59,0.0,0.0
2019-03-03,18.87,18.87,0.0,0.0,18.91,18.91,0.0,0.0,18.72,18.72,0.0,0.0,18.89,18.89,0.0,0.0
2019-03-10,19.07,19.07,0.0,0.0,19.17,19.17,0.0,0.0,19.02,19.02,0.0,0.0,19.1,19.1,0.0,0.0
2019-03-17,18.86,18.86,0.0,0.0,19.11,19.11,0.0,0.0,18.81,18.81,0.0,0.0,19.0,19.0,0.0,0.0
2019-03-24,19.46,19.46,0.0,0.0,19.67,19.67,0.0,0.0,19.39,19.39,0.0,0.0,19.64,19.64,0.0,0.0
2019-03-31,20.12,20.12,0.0,0.0,20.24,20.24,0.0,0.0,20.09,20.09,0.0,0.0,20.22,20.22,0.0,0.0
2019-04-07,20.24,20.24,0.0,0.0,20.32,20.32,0.0,0.0,20.19,20.19,0.0,0.0,20.27,20.27,0.0,0.0
2019-04-14,20.96,20.96,0.0,0.0,21.18,21.18,0.0,0.0,20.95,20.95,0.0,0.0,21.06,21.06,0.0,0.0
2019-04-21,20.52,20.52,0.0,0.0,20.65,20.65,0.0,0.0,20.43,20.43,0.0,0.0,20.51,20.51,0.0,0.0
2019-04-28,20.26,20.26,0.0,0.0,20.6,20.6,0.0,0.0,20.22,20.22,0.0,0.0,20.55,20.55,0.0,0.0
2019-05-05,20.77,20.77,0.0,0.0,20.82,20.82,0.0,0.0,20.02,20.02,0.0,0.0,20.05,20.05,0.0,0.0
2019-05-12,20.81,20.81,0.0,0.0,20.92,20.92,0.0,0.0,20.58,20.58,0.0,0.0,20.69,20.69,0.0,0.0
2019-05-19,19.6,19.6,0.0,0.0,19.74,19.74,0.0,0.0,19.27,19.27,0.0,0.0,19.73,19.73,0.0,0.0
2019-05-26,18.2,18.2,0.0,0.0,18.22,18.22,0.0,0.0,17.65,17.65,0.0,0.0,17.69,17.69,0.0,0.0
2019-06-02,18.36,18.36,0.0,0.0,18.53,18.53,0.0,0.0,18.07,18.07,0.0,0.0,18.14,18.14,0.0,0.0
2019-06-09,17.94,17.94,0.0,0.0,18.08,18.08,0.0,0.0,17.68,17.68,0.0,0.0,17.76,17.76,0.0,0.0
2019-06-16,19.01,19.01,0.0,0.0,19.02,19.02,0.0,0.0,18.73,18.73,0.0,0.0,18.97,18.97,0.0,0.0
2019-06-23,19.59,19.59,0.0,0.0,19.59,19.59,0.0,0.0,18.99,18.99,0.0,0.0,19.26,19.26,0.0,0.0
2019-06-30,19.08,19.08,0.0,0.0,19.25,19.25,0.0,0.0,18.86,18.86,0.0,0.0,18.88,18.88,0.0,0.0
2019-07-07,19.9,19.9,0.0,0.0,19.9,19.9,0.0,0.0,19.55,19.55,0.0,0.0,19.55,19.55,0.0,0.0
2019-07-14,18.65,18.65,0.0,0.0,18.81,18.81,0.0,0.0,18.63,18.63,0.0,0.0,18.78,18.78,0.0,0.0
2019-07-21,18.9,18.9,0.0,0.0,18.96,18.96,0.0,0.0,18.71,18.71,0.0,0.0,18.95,18.95,0.0,0.0
2019-07-28,18.0,18.0,0.0,0.0,18.1,18.1,0.0,0.0,17.74,17.74,0.0,0.0,17.81,17.81,0.0,0.0
2019-08-04,17.5,17.5,0.0,0.0,17.51,17.51,0.0,0.0,17.33,17.33,0.0,0.0,17.41,17.41,0.0,0.0
2019-08-11,17.71,17.71,0.0,0.0,17.82,17.82,0.0,0.0,17.58,17.58,0.0,0.0,17.79,17.79,0.0,0.0
2019-08-18,17.84,17.84,0.0,0.0,17.85,17.85,0.0,0.0,17.41,17.41,0.0,0.0,17.48,17.48,0.0,0.0
