Date,FANG_Open_average,FANG_Open_max,FANG_Open_volatility,FANG_Open_change,FANG_High_average,FANG_High_max,FANG_High_volatility,FANG_High_change,FANG_Low_average,FANG_Low_max,FANG_Low_volatility,FANG_Low_change,FANG_Close_average,FANG_Close_max,FANG_Close_volatility,FANG_Close_change,FANG_Volume_average,FANG_Volume_max,FANG_Volume_volatility,FANG_Volume_change
2016-03-13,77.07,78.0,3.1700000000000017,2.280000000000001,78.256,79.22,2.010000000000005,1.2000000000000028,75.978,76.76,2.1500000000000057,1.9699999999999989,77.45,78.05,1.0699999999999932,1.0699999999999932,1198617,1760634,930931,-87111
2016-03-20,76.595,77.38,1.6899999999999977,-0.7199999999999989,78.2175,79.04,1.3800000000000097,-1.3700000000000045,75.9075,77.2,2.3900000000000006,-2.3900000000000006,77.1525,78.02,1.5600000000000023,-1.5600000000000023,907428,1073668,374306,-374306
2016-03-27,77.13799999999999,78.96,3.489999999999995,1.5999999999999943,78.46,79.87,2.530000000000001,0.12999999999999545,75.734,76.98,2.5400000000000063,-0.7999999999999972,76.93,79.03,4.519999999999996,-2.6499999999999915,1109338,1394216,448957,-42688
2016-04-03,77.398,81.35,6.909999999999997,6.909999999999997,79.01,82.5,7.980000000000004,7.540000000000006,76.488,79.97,6.849999999999994,6.849999999999994,78.238,81.05,7.25,6.780000000000001,1142814,1362139,568803,-423283
2016-04-10,80.596,81.7,3.780000000000001,-3.0900000000000034,82.038,83.21,2.259999999999991,-1.1999999999999886,79.672,80.5,3.0,-2.8100000000000023,81.422,82.05,1.9399999999999977,-0.23000000000000398,794527,1056887,612256,-138527
2016-04-17,82.888,84.51,2.6000000000000085,0.769999999999996,84.544,84.87,0.46000000000000796,0.4200000000000017,82.03399999999999,83.07,2.4599999999999937,1.3199999999999932,83.292,84.48,2.180000000000007,2.180000000000007,899344,1254055,701371,-221808
2016-04-24,86.874,88.23,3.410000000000011,2.260000000000005,88.30799999999999,89.22,2.0900000000000034,0.6400000000000006,85.778,87.0,2.219999999999999,0.7800000000000011,87.202,88.43,1.9200000000000017,1.0999999999999943,1124619,1320946,413332,138079
2016-05-01,85.94,86.99,2.4399999999999977,-2.3599999999999994,87.82,88.57,2.4299999999999926,-1.8599999999999994,84.008,85.85,3.6599999999999966,0.6700000000000017,85.58800000000001,87.68,3.510000000000005,0.8299999999999983,1517416,2147885,1391051,-881043
2016-05-08,86.782,87.41,1.3799999999999955,0.8299999999999983,87.99799999999999,88.41,0.8400000000000034,0.4200000000000017,85.814,86.38,1.4899999999999949,0.5999999999999943,86.622,87.41,1.9200000000000017,-0.8299999999999983,867506,1036367,339409,-206628
2016-05-15,86.776,87.5,1.5699999999999932,-0.3100000000000023,87.556,87.75,0.4200000000000017,-0.1700000000000017,85.458,86.18,2.2900000000000063,-0.04999999999999716,86.932,87.02,0.1799999999999926,-0.09999999999999432,700698,871772,344439,-228116
2016-05-22,89.345,91.42,3.9000000000000057,3.9000000000000057,91.2825,93.92,5.420000000000002,5.420000000000002,88.735,90.32,3.5799999999999983,3.5799999999999983,90.62,92.86,4.890000000000001,4.890000000000001,1612299,2747312,1842867,1842867
2016-05-29,91.414,93.0,2.730000000000004,-2.1599999999999966,92.55199999999999,93.77,2.1400000000000006,-2.1400000000000006,89.92,90.46,1.059999999999988,-0.6599999999999966,91.176,92.42,2.3100000000000023,-0.0799999999999983,1100401,1318842,349090,193316
2016-06-05,91.8,95.45,6.75,-2.769999999999996,93.436,96.01,5.570000000000007,-4.510000000000005,90.63,92.43,4.230000000000004,-3.269999999999996,91.60000000000001,94.59,5.829999999999998,-5.829999999999998,962962,1366733,600706,-456256
2016-06-12,88.682,89.76,2.0,0.8900000000000006,89.336,90.46,2.1999999999999886,-0.5,87.606,88.53,2.219999999999999,0.5600000000000023,88.552,89.86,2.6099999999999994,-0.8499999999999943,1012203,1312847,545533,-125316
2016-06-19,89.252,91.68,5.280000000000001,-2.759999999999991,90.366,91.97,4.6200000000000045,-3.980000000000004,87.592,90.7,7.900000000000006,-5.290000000000006,88.834,91.41,7.640000000000001,-7.150000000000006,1089592,1692851,1115405,603595
2016-06-26,89.27250000000001,91.79,6.780000000000001,6.780000000000001,91.38499999999999,92.78,3.8299999999999983,3.8299999999999983,88.035,89.59,5.240000000000009,5.030000000000001,90.2875,91.21,2.5999999999999943,1.9300000000000068,1060948,1393958,488676,-488676
2016-07-03,89.874,91.5,2.6599999999999966,0.36999999999999034,90.916,91.97,1.9699999999999989,1.4099999999999966,88.524,89.2,1.4500000000000028,1.4500000000000028,89.496,90.5,1.9099999999999966,0.1700000000000017,1049678,1620632,994515,-364011
2016-07-10,91.24,92.19,1.9200000000000017,-0.37999999999999545,92.292,92.82,1.8499999999999943,-1.8499999999999943,90.19,91.15,1.9500000000000028,-1.5300000000000011,91.346,92.23,1.6600000000000108,-1.3900000000000006,1677766,4602942,3906649,-55521
2016-07-17,89.124,90.1,2.309999999999988,-2.259999999999991,89.566,90.87,3.0799999999999983,-3.0799999999999983,87.508,89.21,5.009999999999991,-5.009999999999991,88.132,89.48,4.13000000000001,-4.070000000000007,1194580,1469209,510396,66826
2016-07-24,85.964,87.64,2.469999999999999,2.3200000000000074,87.076,88.37,2.200000000000003,1.4699999999999989,84.70400000000001,85.16,0.7099999999999937,0.20000000000000284,86.184,87.79,2.430000000000007,0.060000000000002274,1211922,1685035,733699,391755
2016-07-31,88.796,93.69,7.489999999999995,7.489999999999995,90.928,95.96,9.059999999999988,9.059999999999988,87.708,93.4,9.5,9.5,89.75,93.7,7.8500000000000085,7.8500000000000085,1393592,1744731,600574,-53862
2016-08-07,94.396,95.24,1.5899999999999892,1.5899999999999892,95.534,96.95,2.1400000000000006,1.480000000000004,93.504,95.01,2.3299999999999983,1.9200000000000017,94.552,96.45,3.1599999999999966,2.1700000000000017,819623,1004485,401214,-101510
2016-08-14,96.50200000000001,98.28,3.269999999999996,1.6700000000000017,97.596,98.94,3.3799999999999955,1.690000000000012,95.128,97.03,3.5799999999999983,2.4099999999999966,96.788,98.59,3.5799999999999983,1.4799999999999898,942505,1238004,631916,28348
2016-08-21,96.30199999999999,96.6,0.7399999999999949,-0.7399999999999949,97.394,97.89,1.019999999999996,0.37000000000000455,95.65,96.23,1.240000000000009,-0.6300000000000097,96.546,97.36,1.1700000000000017,0.769999999999996,568835,718971,262301,-137763
2016-08-28,96.22,97.36,2.1299999999999955,-1.1899999999999977,96.61,97.99,2.6199999999999903,-1.1599999999999966,94.5925,95.84,2.8100000000000023,-0.09000000000000341,95.85,96.5,1.25,-0.12000000000000455,719219,997495,427744,-29173
2016-09-04,97.226,98.94,3.5,-1.1400000000000006,98.27,99.69,2.75,-0.3100000000000023,96.076,98.07,3.4299999999999926,-0.5799999999999983,97.146,98.56,2.930000000000007,-1.5200000000000102,819240,997923,344230,25529
2016-09-11,90.642,94.21,5.219999999999999,-3.6799999999999926,91.656,95.11,5.159999999999997,-3.9599999999999937,88.46000000000001,90.4,3.469999999999999,-1.8900000000000006,89.664,90.9,2.3400000000000034,-1.6099999999999994,1215802,1627876,993095,-993095
2016-09-18,89.736,90.48,1.3700000000000045,-0.3200000000000074,90.628,91.35,1.8399999999999892,1.8399999999999892,88.218,89.35,2.039999999999992,1.3599999999999994,89.594,91.0,2.6500000000000057,1.960000000000008,1128525,1389216,551573,282902
2016-09-25,92.568,96.0,6.939999999999998,5.77000000000001,95.038,98.78,9.0,6.689999999999998,91.21600000000001,95.74,8.08999999999999,3.5,93.302,96.54,8.010000000000005,4.0,1463649,2361705,1482488,1482488
2016-10-02,95.212,99.8,7.200000000000003,6.679999999999993,97.224,106.03,12.180000000000007,12.180000000000007,93.92,99.04,8.530000000000001,8.530000000000001,96.248,105.21,13.61999999999999,13.61999999999999,1785157,3583497,2770306,1806020
2016-10-09,103.836,105.5,4.519999999999996,-4.519999999999996,104.666,106.84,5.460000000000008,-5.460000000000008,101.904,104.0,5.200000000000003,-4.900000000000006,102.85600000000001,104.84,4.3700000000000045,-4.3700000000000045,1451813,1946823,900264,-598742
2016-10-16,101.732,102.57,2.029999999999987,1.1999999999999886,103.452,104.51,1.940000000000012,-0.12000000000000455,100.002,100.83,2.230000000000004,-0.8700000000000045,101.39999999999999,103.2,3.6000000000000085,-0.10999999999999943,1201570,1868785,873640,-38863
2016-10-23,96.466,99.34,5.63000000000001,-5.63000000000001,97.434,100.3,6.049999999999997,-6.049999999999997,94.354,96.92,6.409999999999997,-6.409999999999997,95.11,97.44,6.1499999999999915,-6.1499999999999915,1138004,1402640,581680,531048
2016-10-30,92.078,93.66,2.8799999999999955,1.3900000000000006,93.154,94.55,2.6499999999999915,0.8900000000000006,90.268,92.25,3.510000000000005,1.7000000000000028,92.26,93.96,2.6799999999999926,2.1499999999999915,1079619,1616426,851695,851695
2016-11-06,95.078,97.5,4.799999999999997,2.3400000000000034,97.74,100.01,4.829999999999998,-1.059999999999988,93.508,96.2,5.140000000000001,1.6499999999999915,95.816,98.16,4.420000000000002,0.5799999999999983,1432586,2051393,1318904,-926987
2016-11-13,97.456,98.55,2.8999999999999915,2.799999999999997,99.866,101.37,3.0799999999999983,2.819999999999993,96.92,98.45,2.799999999999997,2.799999999999997,97.946,100.46,3.799999999999997,3.799999999999997,1240800,1827627,886034,162133
2016-11-20,100.57,102.02,3.589999999999989,-1.759999999999991,101.2575,102.02,1.759999999999991,-1.759999999999991,97.545,98.0,1.5300000000000011,-1.3299999999999983,99.03999999999999,100.77,4.019999999999996,-2.450000000000003,907704,1228417,772191,206026
2016-11-27,105.254,111.18,16.27000000000001,14.180000000000007,108.506,113.23,15.400000000000006,13.590000000000003,103.234,109.0,16.28,13.849999999999994,105.664,110.0,14.599999999999994,11.530000000000001,3001895,7379400,5965971,-153115
2016-12-04,107.292,110.23,4.38000000000001,4.210000000000008,108.798,113.16,6.439999999999998,5.47999999999999,104.52,105.39,1.2199999999999989,-0.19000000000001194,105.994,107.26,2.2700000000000102,-1.3000000000000114,1135985,1831512,1052658,666686
2016-12-11,101.824,105.67,8.420000000000002,-3.489999999999995,104.29599999999999,107.17,5.840000000000003,-1.5400000000000063,100.608,103.63,7.1299999999999955,-1.5499999999999972,103.034,105.28,4.099999999999994,-0.030000000000001137,3274631,9153543,7666912,660043
2016-12-18,103.565,106.4,4.460000000000008,-3.480000000000004,104.65,106.49,2.589999999999989,-2.589999999999989,101.4725,102.49,2.030000000000001,-0.4200000000000017,102.4425,102.93,1.480000000000004,0.27000000000001023,1193657,1422899,550356,-143105
2016-12-25,103.3725,104.47,2.5600000000000023,-1.960000000000008,103.77,104.6,2.1799999999999926,-2.069999999999993,101.9925,103.05,2.4299999999999926,-2.4299999999999926,102.475,103.85,2.789999999999992,-2.789999999999992,799562,948012,319910,154901
2017-01-01,103.246,103.93,1.4300000000000068,0.4099999999999966,104.636,105.56,2.5600000000000023,-1.9899999999999949,102.134,102.81,1.519999999999996,-0.7599999999999909,103.116,103.67,2.239999999999995,-1.8199999999999932,1052547,1287520,628953,-628953
2017-01-08,103.035,104.54,2.6000000000000085,1.1899999999999977,104.005,105.28,2.1599999999999966,0.009999999999990905,101.8275,102.69,1.5699999999999932,-0.47999999999998977,102.88749999999999,103.91,2.549999999999997,-1.3499999999999943,1312891,1844879,860548,860548
2017-01-15,101.748,103.39,3.8799999999999955,0.1599999999999966,103.27,105.21,3.7299999999999898,0.28999999999999204,100.752,102.6,3.469999999999999,1.4699999999999989,101.704,103.11,2.6700000000000017,1.75,980179,1382969,676580,-676580
2017-01-22,105.044,106.66,3.9399999999999977,3.6299999999999955,106.846,108.5,4.260000000000005,2.3700000000000045,103.9,106.03,4.329999999999998,-0.5799999999999983,104.94800000000001,106.7,4.200000000000003,-1.2399999999999949,1150819,1513210,852753,700231
2017-01-29,104.778,106.07,3.1599999999999966,1.7900000000000063,105.898,106.89,1.3900000000000006,0.12000000000000455,103.01,103.93,1.3500000000000085,0.04000000000000625,105.084,105.76,1.3400000000000034,0.269999999999996,1515612,2493061,1460329,-1198305
2017-02-05,102.926,105.33,6.159999999999997,0.37000000000000455,104.452,106.77,6.0,-0.769999999999996,100.742,104.16,8.11,2.430000000000007,102.74000000000001,104.79,4.670000000000002,4.179999999999993,1617378,2248577,1047735,-614277
2017-02-12,109.045,111.84,7.430000000000007,3.7700000000000102,110.8475,114.0,6.010000000000005,0.6500000000000057,107.13,110.67,7.8700000000000045,3.5400000000000063,109.04,111.84,4.210000000000008,-0.05000000000001137,2121704,3582936,2150765,-532616
2017-02-19,103.982,109.57,9.929999999999993,-9.0,105.096,110.59,8.659999999999997,-8.510000000000005,101.22800000000001,106.48,7.680000000000007,-6.420000000000002,102.378,106.84,6.430000000000007,-5.189999999999998,1849438,2407959,1351747,-510999
2017-02-26,102.984,104.44,3.9200000000000017,2.799999999999997,104.76,106.2,4.6000000000000085,3.190000000000012,102.248,103.67,3.799999999999997,3.1499999999999915,103.586,105.71,4.849999999999994,3.0999999999999943,1219985,2284373,1514190,105604
2017-03-05,102.25,104.73,5.740000000000009,-3.6400000000000006,103.764,106.92,5.170000000000002,-4.549999999999997,100.69,104.3,6.219999999999999,-3.5999999999999943,101.706,104.58,4.819999999999993,-3.3299999999999983,1725363,1979449,789123,-783523
2017-03-12,102.132,104.11,4.6200000000000045,3.6000000000000085,103.466,105.3,4.530000000000001,3.210000000000008,100.748,103.7,6.719999999999999,4.75,102.622,104.69,6.340000000000003,5.359999999999999,1932516,2139151,550915,-550915
2017-03-19,100.872,103.42,5.5,-5.5,101.80799999999999,104.35,4.689999999999998,-4.689999999999998,99.474,101.4,3.960000000000008,-3.960000000000008,100.312,102.12,3.180000000000007,-3.180000000000007,1397102,1856444,651851,-13524
2017-03-26,101.902,103.85,4.689999999999998,4.340000000000003,103.66,104.54,3.0400000000000063,3.0,101.036,102.51,3.719999999999999,3.3900000000000006,102.972,104.08,2.8499999999999943,2.8499999999999943,1599948,2503807,1547010,-1547010
2017-04-02,104.9,107.69,4.099999999999994,0.8799999999999955,106.30199999999999,108.17,3.0400000000000063,-1.2000000000000028,103.22,103.45,0.6400000000000006,0.13000000000000966,104.676,106.77,3.8299999999999983,-2.1499999999999915,1364088,2099786,1294467,-1294467
2017-04-09,105.6325,106.64,1.769999999999996,-0.03999999999999204,106.8625,107.95,2.240000000000009,-0.37000000000000455,104.3275,105.43,2.0200000000000102,0.6000000000000085,105.615,106.32,1.279999999999987,-0.8199999999999932,1461878,1905691,988409,-605151
2017-04-16,102.212,104.18,3.910000000000011,-2.25,103.248,105.87,3.9399999999999977,-2.8000000000000114,100.532,102.71,3.1099999999999994,-2.4299999999999926,101.402,103.16,2.8900000000000006,-1.3999999999999915,1474460,1973364,1002458,720659
2017-04-23,101.832,103.31,3.4399999999999977,-2.4499999999999886,102.758,105.61,5.269999999999996,-3.7099999999999937,100.252,102.97,4.200000000000003,-2.6099999999999994,101.286,103.97,5.010000000000005,-5.010000000000005,1267991,1914037,996205,-6939
2017-04-30,98.51,99.47,4.079999999999998,-0.0799999999999983,100.722,102.88,3.280000000000001,0.7000000000000028,96.69,98.52,4.8799999999999955,1.019999999999996,98.828,100.62,5.410000000000011,2.240000000000009,2202561,3233267,1720545,-116546
2017-05-07,101.756,104.13,3.819999999999993,3.819999999999993,102.928,105.0,4.1299999999999955,4.1299999999999955,100.952,103.12,3.8599999999999994,3.8599999999999994,101.712,103.28,3.6599999999999966,3.6599999999999966,1195428,1471917,480999,-53093
2017-05-14,102.628,103.59,2.680000000000007,0.0,104.078,104.68,1.8300000000000125,-0.19000000000001194,101.758,102.88,1.9799999999999898,-1.2199999999999989,102.548,103.96,2.339999999999989,-1.7099999999999937,1163228,1328662,289520,-144148
2017-05-21,100.4775,102.43,3.1700000000000017,-2.8600000000000136,101.3575,102.55,2.6199999999999903,-2.6199999999999903,98.8575,100.57,2.759999999999991,-2.759999999999991,99.515,100.65,2.240000000000009,-2.240000000000009,1351876,1538329,385551,210620
2017-05-28,93.832,97.72,6.439999999999998,-6.439999999999998,94.498,97.95,6.189999999999998,-6.189999999999998,91.838,94.1,4.189999999999998,-4.189999999999998,92.7,94.28,3.6299999999999955,-3.6299999999999955,1708748,2544728,1338037,-862297
2017-06-04,89.788,92.11,4.170000000000002,0.3199999999999932,91.422,93.11,3.9299999999999926,-1.4099999999999966,88.53,89.95,2.9099999999999966,-0.07000000000000739,89.998,92.76,4.940000000000012,-2.1000000000000085,1753937,2319056,896700,896700
2017-06-11,88.57000000000001,91.79,6.440000000000012,-5.13000000000001,89.42999999999999,92.46,6.1699999999999875,-6.1699999999999875,86.494,90.33,6.420000000000002,-5.859999999999999,87.694,92.44,7.569999999999993,-6.549999999999997,1829188,2805487,1749410,-238117
2017-06-18,86.528,88.74,4.449999999999989,4.449999999999989,88.434,88.95,1.269999999999996,1.0699999999999932,85.44800000000001,86.67,3.450000000000003,3.450000000000003,87.09400000000001,88.4,2.4200000000000017,0.2599999999999909,1793245,2374969,1168468,-873119
2017-06-25,88.02,89.55,2.3400000000000034,1.9699999999999989,89.316,90.66,2.1700000000000017,1.9899999999999949,87.094,88.84,2.299999999999997,2.280000000000001,88.208,90.35,3.75,2.3599999999999994,1275270,1612786,889513,-545766
2017-07-02,87.455,89.55,4.159999999999997,-3.8699999999999903,88.5,89.86,3.549999999999997,-1.4899999999999949,85.3075,87.44,4.670000000000002,-2.2099999999999937,87.1425,88.49,2.530000000000001,-0.45999999999999375,1397566,1536125,299718,-139622
2017-07-09,89.108,90.25,2.1500000000000057,2.1500000000000057,90.18,91.11,2.269999999999996,2.269999999999996,88.298,89.98,3.410000000000011,3.410000000000011,89.42,90.48,2.3700000000000045,1.8499999999999943,932636,1115381,303681,252708
2017-07-16,92.438,94.4,3.5,0.46999999999999886,93.672,95.56,3.5900000000000034,2.0900000000000034,91.06,92.08,2.6499999999999915,2.6299999999999955,92.384,93.93,3.5200000000000102,2.799999999999997,1193659,1373833,519539,-386811
2017-07-23,96.026,96.62,2.3700000000000045,2.260000000000005,97.084,97.83,1.4099999999999966,0.28999999999999204,95.108,95.87,1.730000000000004,0.46999999999999886,96.26,96.65,0.9300000000000068,0.1599999999999966,1049498,1178921,268984,-63976
2017-07-30,95.192,97.99,7.509999999999991,-1.2099999999999937,96.662,97.99,2.239999999999995,-0.5200000000000102,91.694,94.54,5.1000000000000085,-1.7700000000000102,94.426,96.04,6.3500000000000085,0.6900000000000119,2216762,3738475,2772878,470791
2017-08-06,93.762,95.62,3.6000000000000085,-2.760000000000005,95.02,96.67,3.230000000000004,-3.230000000000004,92.442,94.41,4.6499999999999915,-4.6499999999999915,93.048,94.98,4.230000000000004,-4.230000000000004,1863106,3388742,2206156,-292588
2017-08-13,87.888,90.58,4.1200000000000045,-3.5799999999999983,89.02,90.65,2.960000000000008,-2.960000000000008,86.64,87.64,1.9099999999999966,-1.2099999999999937,87.304,88.06,1.960000000000008,-0.9399999999999977,1598720,2985668,2224540,-2224540
2017-08-20,88.356,89.38,2.1499999999999915,0.8499999999999943,89.098,89.79,1.6300000000000097,0.480000000000004,87.338,88.48,1.960000000000008,-0.6099999999999994,88.436,89.12,1.6899999999999977,0.5999999999999943,632765,773355,359718,-20029
2017-08-27,89.03,91.07,3.1999999999999886,3.1999999999999886,90.28999999999999,92.07,3.3999999999999915,3.3999999999999915,88.09,90.26,3.6400000000000006,3.6400000000000006,89.8375,91.92,3.75,3.75,1022357,1435153,840112,676459
2017-09-03,91.51,92.68,3.760000000000005,-3.760000000000005,92.114,93.92,4.090000000000003,-4.090000000000003,89.88000000000001,92.03,4.189999999999998,-2.8400000000000034,90.874,92.66,3.759999999999991,-2.289999999999992,946037,1123505,344107,184167
2017-09-10,92.204,93.81,4.430000000000007,3.8599999999999994,94.342,95.75,4.099999999999994,4.019999999999996,92.016,93.43,4.050000000000011,3.8500000000000085,93.366,95.15,4.740000000000009,4.740000000000009,1191804,1431362,376605,224610
2017-09-17,95.96,96.91,2.1700000000000017,1.1500000000000057,97.132,97.8,1.9099999999999966,1.5600000000000023,95.19,96.16,2.1199999999999903,2.1199999999999903,96.29599999999999,97.36,3.0799999999999983,2.5,1262751,1406994,392202,255892
2017-09-24,96.762,96.98,0.5600000000000023,0.5600000000000023,98.47,100.35,2.8299999999999983,2.559999999999988,96.172,96.59,0.9000000000000057,-0.35999999999999943,97.826,100.0,3.1200000000000045,2.8499999999999943,1312114,1560189,663733,533398
2017-10-01,100.12400000000001,100.76,1.490000000000009,-0.46999999999999886,100.86,102.5,3.2099999999999937,-2.510000000000005,99.138,99.91,2.0999999999999943,-1.039999999999992,99.922,100.75,1.6599999999999966,-0.14000000000000057,1084666,1807569,1320914,-1320914
2017-10-08,101.516,102.4,1.4699999999999989,1.4000000000000057,102.202,103.43,1.7900000000000063,1.7900000000000063,100.64,101.99,2.3799999999999955,1.4699999999999989,101.474,102.6,1.8399999999999892,1.8399999999999892,852398,1040523,510704,510704
2017-10-15,102.154,102.57,0.9699999999999989,0.029999999999986926,102.85799999999999,103.6,1.3900000000000006,-0.269999999999996,101.122,101.96,1.779999999999987,-1.2999999999999972,101.854,102.61,2.260000000000005,-2.260000000000005,715939,816049,238913,-108741
2017-10-22,101.436,105.15,5.150000000000006,4.740000000000009,103.212,106.78,5.829999999999998,5.450000000000003,100.5,104.75,6.180000000000007,6.180000000000007,102.442,106.2,6.530000000000001,6.530000000000001,927427,1115389,408097,-117132
2017-10-29,108.9,111.56,5.530000000000001,5.530000000000001,110.93599999999999,113.75,6.189999999999998,6.189999999999998,108.26,110.56,5.0,5.0,110.15,113.69,6.530000000000001,6.530000000000001,1083928,1623149,1005713,582152
2017-11-05,111.356,114.82,5.959999999999994,-3.469999999999999,112.472,114.93,3.760000000000005,-2.5200000000000102,109.69,111.15,3.25,-0.980000000000004,111.14,111.86,1.8199999999999932,-0.8299999999999983,1545263,2246376,1244350,-976801
2017-11-12,107.618,110.11,3.719999999999999,-2.530000000000001,108.582,110.89,3.3799999999999955,-2.0600000000000023,106.444,108.11,2.319999999999993,-1.8599999999999994,107.386,108.27,1.7399999999999949,-0.29999999999999716,1111931,1501396,622581,-268197
2017-11-19,109.7375,110.24,1.4099999999999966,1.4099999999999966,110.3025,110.91,1.3799999999999955,0.7999999999999972,108.3925,109.62,2.700000000000003,-1.0799999999999983,108.99000000000001,110.3,3.039999999999992,-1.8900000000000006,790020,1076749,814691,-102222
2017-11-26,109.218,111.26,3.8299999999999983,3.8299999999999983,110.88,113.12,4.650000000000006,3.6299999999999955,108.086,109.5,2.5900000000000034,1.9399999999999977,109.124,110.91,2.759999999999991,0.789999999999992,728037,995478,467356,75088
2017-12-03,108.848,110.89,4.390000000000001,2.510000000000005,110.346,112.57,3.6399999999999864,2.319999999999993,108.07000000000001,110.5,4.530000000000001,2.4099999999999966,109.282,111.3,4.969999999999999,2.239999999999995,809435,1027558,357051,235173
2017-12-10,111.204,111.95,1.9399999999999977,-1.539999999999992,112.056,112.6,1.5999999999999943,-1.25,110.106,111.01,2.0900000000000034,-1.6799999999999926,110.664,111.59,2.0700000000000074,-1.8799999999999955,823552,1045355,440435,253335
2017-12-17,116.01,123.48,13.689999999999998,13.689999999999998,119.7075,125.5,13.5,13.5,115.4525,123.13,13.659999999999997,13.659999999999997,119.13,124.37,12.560000000000002,12.560000000000002,1819095,2644664,1661534,534542
2017-12-24,125.47,126.32,1.9399999999999977,1.289999999999992,126.7825,127.45,1.4300000000000068,-0.13000000000000966,123.785,124.42,1.2800000000000011,-0.18999999999999773,125.2325,126.25,3.0600000000000023,0.28000000000000114,1193032,1490545,647596,-647596
2017-12-31,128.326,130.1,5.099999999999994,5.099999999999994,130.102,131.2,2.9199999999999875,2.9199999999999875,127.526,129.39,4.61999999999999,4.61999999999999,129.63,130.99,3.1100000000000136,3.1100000000000136,1287918,1610478,736793,-119801
2018-01-07,129.18,131.35,4.039999999999992,-1.0699999999999932,130.9975,132.07,3.3899999999999864,-0.6899999999999977,127.49,129.65,3.210000000000008,2.3300000000000125,128.70499999999998,130.14,2.84999999999998,2.6499999999999915,1325829,1493301,462131,-259939
2018-01-14,128.166,130.48,3.9499999999999886,-2.3100000000000023,129.668,132.31,4.289999999999992,1.4399999999999977,126.938,128.0,2.030000000000001,0.14000000000000057,128.494,132.21,4.980000000000004,4.189999999999998,994250,1425391,840043,-84304
2018-01-21,130.99,132.94,5.1499999999999915,-2.269999999999982,132.312,134.52,4.320000000000022,-2.469999999999999,128.632,130.67,3.8999999999999915,-2.030000000000001,129.732,132.31,5.460000000000008,-3.259999999999991,1126463,1542394,877980,-190436
2018-01-28,125.22,127.98,7.490000000000009,-7.490000000000009,126.772,127.98,3.030000000000001,-3.030000000000001,123.194,125.16,6.329999999999998,-5.769999999999996,124.228,126.64,6.3700000000000045,-6.0,1418719,1807225,838171,292390
