Date,EXLS_Open_average,EXLS_Open_max,EXLS_Open_volatility,EXLS_Open_change,EXLS_High_average,EXLS_High_max,EXLS_High_volatility,EXLS_High_change,EXLS_Low_average,EXLS_Low_max,EXLS_Low_volatility,EXLS_Low_change,EXLS_Close_average,EXLS_Close_max,EXLS_Close_volatility,EXLS_Close_change,EXLS_Volume_average,EXLS_Volume_max,EXLS_Volume_volatility,EXLS_Volume_change
2016-04-24,49.792,51.13,3.030000000000001,-2.1000000000000014,50.98,51.82,2.1499999999999986,-2.059999999999995,49.432,50.88,2.8800000000000026,-2.3999999999999986,49.86,51.52,3.270000000000003,-2.8900000000000006,241304,344344,235812,107887
2016-05-01,47.864,48.7,1.6700000000000017,0.6600000000000037,48.821999999999996,49.64,1.8400000000000034,0.6600000000000037,47.374,48.5,2.259999999999998,1.6000000000000014,48.184,49.23,1.9199999999999946,1.4399999999999977,265748,323570,133284,-117719
2016-05-08,48.716,48.97,0.7100000000000009,-0.14999999999999858,49.339999999999996,50.15,1.2100000000000009,1.1599999999999966,48.352,48.54,0.3399999999999963,0.21000000000000085,48.736,49.1,0.8000000000000043,0.29000000000000625,131459,208397,129585,64573
2016-05-15,48.328,49.13,1.6600000000000037,0.46000000000000085,48.95,49.38,0.7600000000000051,0.39000000000000057,47.754,48.61,1.5300000000000011,1.1199999999999974,48.438,49.12,1.4600000000000009,1.4400000000000048,164461,231206,126017,38763
2016-05-22,50.5975,51.4,2.1599999999999966,2.1599999999999966,51.435,52.23,1.3799999999999955,1.3799999999999955,50.2175,51.31,2.3200000000000003,2.3200000000000003,51.1725,51.77,0.990000000000002,0.990000000000002,222613,359198,203264,-30936
2016-05-29,51.876,52.3,0.8399999999999963,0.4399999999999977,52.302,52.57,0.5200000000000031,0.3399999999999963,51.478,51.78,0.46999999999999886,0.46999999999999886,52.083999999999996,52.41,0.6099999999999994,0.6099999999999994,190374,233594,86203,-86203
2016-06-05,51.91,52.32,1.3100000000000023,-1.3000000000000043,52.396,52.83,1.3999999999999986,-1.0799999999999983,51.456,51.88,1.0399999999999991,-1.009999999999998,51.952,52.6,1.3100000000000023,-0.980000000000004,167686,234000,144410,61880
2016-06-12,51.286,51.81,0.9500000000000028,-0.06999999999999318,51.878,52.17,0.6099999999999994,0.30000000000000426,50.774,51.1,0.7199999999999989,-0.5700000000000003,51.348,51.98,1.5399999999999991,0.27999999999999403,142861,246138,177044,92380
2016-06-19,51.724,52.6,2.1600000000000037,-0.6799999999999997,52.32,52.88,1.3800000000000026,-1.0,50.8,51.7,2.510000000000005,-2.289999999999999,51.548,52.6,3.3800000000000026,-2.6300000000000026,231320,517238,431213,195517
2016-06-26,50.675,52.24,2.5700000000000003,2.5700000000000003,51.542500000000004,52.81,2.780000000000001,2.780000000000001,50.1625,51.44,2.210000000000001,2.210000000000001,51.1025,52.41,3.0,2.3900000000000006,197050,254244,88892,5358
2016-07-03,52.294,54.0,2.490000000000002,2.490000000000002,53.202,54.0,1.5300000000000011,1.0,52.18,53.68,2.1700000000000017,2.1700000000000017,52.698,53.86,2.0700000000000003,1.9500000000000028,135942,178971,90280,59612
2016-07-10,53.82,54.4,1.2899999999999991,-0.8900000000000006,54.224000000000004,54.78,1.4699999999999989,-1.1199999999999974,53.21,53.92,1.6300000000000026,-1.1700000000000017,53.454,54.23,1.9099999999999966,-1.490000000000002,275104,442143,305351,-107477
2016-07-17,51.532,52.35,1.8000000000000043,-1.8000000000000043,51.757999999999996,52.5,1.8400000000000034,-1.3900000000000006,50.778,51.93,2.450000000000003,-1.7299999999999969,51.166,52.15,1.8599999999999994,-1.7199999999999989,248782,395752,256380,96866
2016-07-24,50.124,51.03,2.490000000000002,-0.4299999999999997,51.114,52.39,2.5,0.4799999999999969,49.2,50.2,2.4200000000000017,-0.7700000000000031,50.27,51.31,2.6200000000000045,0.5,303073,468586,345981,258161
2016-07-31,51.17,51.46,0.8800000000000026,-0.14999999999999858,51.578,51.95,0.75,-0.21999999999999886,50.458,51.14,1.240000000000002,-0.6000000000000014,51.004,51.62,1.3099999999999952,-1.3099999999999952,216175,447776,328908,-328908
2016-08-07,49.562,50.15,1.259999999999998,-1.259999999999998,49.988,50.94,1.3999999999999986,-1.3999999999999986,49.094,49.71,1.3500000000000014,-1.3500000000000014,49.339999999999996,49.73,0.8200000000000003,-0.519999999999996,296569,523077,382843,279044
2016-08-14,48.988,49.43,1.1700000000000017,-0.9200000000000017,49.708,50.2,0.8200000000000003,-0.5300000000000011,48.246,48.6,0.8100000000000023,-0.480000000000004,49.06,49.64,1.3500000000000014,0.13000000000000256,271901,439805,288563,-22441
2016-08-21,49.942,50.18,0.46999999999999886,0.46000000000000085,50.51,50.85,0.490000000000002,0.480000000000004,49.7,50.17,0.6400000000000006,0.5900000000000034,50.18,50.64,0.759999999999998,0.759999999999998,144724,158195,31379,-27812
2016-08-28,51.1775,51.52,0.7800000000000011,0.7800000000000011,51.5225,51.92,0.6600000000000037,0.6600000000000037,50.845,51.42,0.9600000000000009,0.9600000000000009,51.39,51.92,0.8999999999999986,0.8999999999999986,148119,193589,94967,-86092
2016-09-04,51.994,52.27,0.8700000000000045,-0.5200000000000031,52.294,52.68,0.9399999999999977,-0.4199999999999946,51.368,52.03,1.6499999999999986,0.4099999999999966,52.102,52.68,1.2899999999999991,-0.75,214082,407772,280858,80666
2016-09-11,49.834,50.95,2.0400000000000063,-1.7000000000000028,50.348,51.22,1.769999999999996,-0.740000000000002,49.13,50.0,2.479999999999997,-0.8699999999999974,49.782,50.28,1.230000000000004,0.14000000000000057,234453,333424,168836,-62399
2016-09-18,50.258,50.75,1.2700000000000031,-0.8800000000000026,50.778,51.17,0.6700000000000017,-0.28999999999999915,49.206,50.27,2.25,-0.9699999999999989,50.196,50.61,1.0399999999999991,-0.19000000000000483,268076,346657,118349,-29181
2016-09-25,49.864,50.04,0.3100000000000023,-0.21999999999999886,50.346000000000004,50.65,0.46999999999999886,-0.13000000000000256,49.636,49.79,0.259999999999998,-0.25,49.926,50.14,0.3299999999999983,0.10000000000000142,133028,148532,29449,15515
2016-10-02,49.674,49.9,0.4099999999999966,-0.18999999999999773,49.992,50.19,0.519999999999996,-0.07000000000000028,49.25,49.58,0.8399999999999963,0.04999999999999716,49.626,49.79,0.38000000000000256,0.14999999999999858,134644,228078,160043,-50489
2016-10-09,49.160000000000004,49.53,0.7899999999999991,-0.7899999999999991,49.394,49.69,0.8499999999999943,-0.6899999999999977,48.676,48.86,0.4299999999999997,-0.1700000000000017,48.972,49.61,1.1599999999999966,-0.6499999999999986,120265,140751,59798,-45287
2016-10-16,48.3,48.87,1.1599999999999966,-0.9499999999999957,48.594,49.04,1.2899999999999991,-0.4399999999999977,47.958,48.56,1.230000000000004,-0.6400000000000006,48.14,48.58,0.9899999999999949,-0.46999999999999886,148270,239239,137303,-104911
2016-10-23,46.29,48.05,3.8799999999999955,-3.6999999999999957,46.652,48.2,3.720000000000006,-3.720000000000006,44.43,47.85,5.850000000000001,-4.280000000000001,45.596,47.98,3.9499999999999957,-3.9499999999999957,237254,376047,231007,22791
2016-10-30,44.064,44.4,0.6199999999999974,0.07000000000000028,44.488,44.77,0.5800000000000054,0.0,43.754,44.05,0.4799999999999969,0.14999999999999858,43.996,44.53,0.8599999999999994,0.3200000000000003,184212,259043,155603,-20659
2016-11-06,43.924,45.08,1.6700000000000017,1.2800000000000011,44.492,45.44,1.5999999999999943,1.25,43.154,43.76,1.0599999999999952,-0.22999999999999687,44.088,45.01,1.6999999999999957,0.9799999999999969,238394,285893,123565,56903
2016-11-13,45.826,46.85,1.7800000000000011,1.7800000000000011,46.51,47.47,1.759999999999998,1.759999999999998,45.68,46.44,1.3999999999999986,1.3999999999999986,46.066,46.75,1.5,1.5,208948,302176,176443,-170089
2016-11-20,47.1375,47.64,0.9500000000000028,0.9500000000000028,47.6325,48.39,1.3900000000000006,1.3900000000000006,46.89,47.24,0.7000000000000028,0.7000000000000028,47.335,47.69,0.8599999999999994,0.8599999999999994,131865,189083,148744,-20169
2016-11-27,47.796,48.06,0.5399999999999991,0.259999999999998,48.112,48.55,0.769999999999996,0.37999999999999545,47.404,47.82,0.7999999999999972,0.11999999999999744,47.774,48.11,0.6700000000000017,0.10999999999999943,196439,315343,207382,35647
2016-12-04,48.818,50.12,2.1199999999999974,1.240000000000002,49.614000000000004,50.56,2.200000000000003,1.8500000000000014,48.234,49.53,2.270000000000003,1.7000000000000028,49.114,49.86,1.8500000000000014,1.7100000000000009,326792,720301,593824,-83921
2016-12-11,50.386,50.68,1.1799999999999997,1.0799999999999983,51.058,51.38,0.8599999999999994,0.6999999999999957,49.932,50.3,0.7999999999999972,0.7999999999999972,50.58,50.79,0.4200000000000017,0.28000000000000114,345552,622355,469874,22488
2016-12-18,50.6975,51.3,1.4799999999999969,-1.1700000000000017,50.964999999999996,51.3,0.6499999999999986,-0.5799999999999983,50.045,50.41,0.6999999999999957,-0.5799999999999983,50.442499999999995,51.12,1.1400000000000006,-0.9699999999999989,188303,273481,127094,837
2016-12-25,50.33,50.53,0.6099999999999994,0.10000000000000142,50.6225,50.73,0.269999999999996,-0.11999999999999744,49.614999999999995,49.98,1.25,1.240000000000002,50.3125,50.46,0.3200000000000003,0.29999999999999716,166249,257914,136267,-136267
2017-01-01,50.652,51.05,0.8699999999999974,-0.4399999999999977,51.03,51.29,0.5600000000000023,-0.4200000000000017,50.242,50.51,0.5499999999999972,0.060000000000002274,50.438,50.87,0.8099999999999952,-0.18999999999999773,162944,185681,49270,-9395
2017-01-08,49.6225,49.87,0.5399999999999991,-0.5399999999999991,49.9375,50.28,0.75,-0.3999999999999986,49.2475,49.67,0.7899999999999991,-0.75,49.55,49.8,0.6099999999999994,-0.21999999999999886,187511,260712,118884,-58509
2017-01-15,48.406,49.43,1.9500000000000028,-1.9500000000000028,48.814,49.79,1.8800000000000026,-1.5200000000000031,47.736,48.61,2.0,-2.0,47.828,48.67,2.020000000000003,-2.020000000000003,193347,301472,166364,-142961
2017-01-22,46.66,47.14,0.990000000000002,-0.3500000000000014,47.0,47.42,0.8100000000000023,0.03999999999999915,46.328,46.82,0.9299999999999997,-0.6099999999999994,46.589999999999996,46.9,0.6599999999999966,-0.5599999999999952,181230,252166,138169,-53917
2017-01-29,45.358,46.04,1.3399999999999963,-1.3399999999999963,45.602,46.21,1.2899999999999991,-1.2899999999999991,44.842,45.69,1.4199999999999946,-1.3799999999999955,45.046,45.95,1.6200000000000045,-1.6200000000000045,180018,244301,128929,-33014
2017-02-05,45.474000000000004,46.32,1.9299999999999997,1.9299999999999997,46.088,46.55,1.1899999999999977,1.1899999999999977,45.154,45.83,1.5799999999999983,1.25,45.874,46.37,1.1199999999999974,1.1199999999999974,169077,259640,144143,-144143
2017-02-12,46.6275,46.9,0.75,0.7100000000000009,47.1175,47.31,0.5100000000000051,0.5100000000000051,46.4925,46.86,0.7999999999999972,0.7999999999999972,46.8875,47.2,0.5700000000000003,0.5700000000000003,137473,161628,52489,14011
2017-02-19,47.56,47.81,0.5200000000000031,0.2700000000000031,47.809999999999995,47.94,0.3200000000000003,0.28999999999999915,47.118,47.42,0.7899999999999991,-0.14999999999999858,47.698,47.92,0.37000000000000455,0.17999999999999972,172536,238871,139522,-7068
2017-02-26,46.534,48.91,4.079999999999998,-3.0799999999999983,47.134,48.91,2.9099999999999966,-2.9099999999999966,45.306000000000004,46.11,1.5,0.4100000000000037,45.99,46.99,2.3300000000000054,0.980000000000004,202839,339290,257083,-218999
2017-03-05,45.792,46.0,0.45000000000000284,-0.22000000000000597,46.056,46.19,0.23999999999999488,-0.03999999999999915,45.412,45.75,0.6000000000000014,-0.3200000000000003,45.614,45.77,0.3300000000000054,-0.3100000000000023,125593,164155,65442,-31030
2017-03-12,45.298,45.93,0.9399999999999977,0.6899999999999977,45.8,46.69,1.3799999999999955,1.1499999999999986,45.026,45.5,0.6899999999999977,0.38000000000000256,45.504,46.0,0.8400000000000034,0.8400000000000034,195653,368447,245878,31422
2017-03-19,46.082,46.36,0.490000000000002,-0.480000000000004,46.47,46.67,0.35999999999999943,0.19000000000000483,45.766,46.08,0.6099999999999994,0.22999999999999687,46.156,46.34,0.5100000000000051,0.5100000000000051,190409,296436,157003,-156247
2017-03-26,46.827999999999996,47.44,1.2899999999999991,1.2899999999999991,47.27,48.0,1.3400000000000034,0.9100000000000037,46.437999999999995,47.04,1.1300000000000026,-0.07000000000000028,46.784,47.36,1.3999999999999986,-0.6999999999999957,154557,197396,72755,56725
2017-04-02,45.82,46.24,0.7800000000000011,-0.05999999999999517,46.152,46.39,0.6000000000000014,0.20000000000000284,45.418,45.65,0.6000000000000014,0.18999999999999773,45.814,46.05,0.5,-0.07000000000000028,162095,203814,58563,-11808
2017-04-09,46.08,46.53,0.8700000000000045,-0.12000000000000455,46.4925,46.92,0.7199999999999989,-0.29999999999999716,45.6525,45.78,0.28000000000000114,-0.18999999999999773,46.1875,46.49,0.7899999999999991,-0.3400000000000034,200715,356759,236743,21688
2017-04-16,46.461999999999996,46.9,0.8999999999999986,0.8999999999999986,46.768,47.39,1.1799999999999997,1.1799999999999997,46.224,46.69,0.8299999999999983,0.8299999999999983,46.62,47.33,1.1700000000000017,1.1700000000000017,181445,232581,95722,84668
2017-04-23,47.796,48.02,0.5700000000000003,0.3499999999999943,48.366,48.7,0.7900000000000063,0.1600000000000037,47.478,47.82,0.8200000000000003,0.28000000000000114,47.852000000000004,48.08,0.37999999999999545,0.10999999999999943,173654,219403,76022,-59463
2017-04-30,49.108,49.75,1.0,0.8699999999999974,49.763999999999996,50.8,1.7399999999999949,1.7399999999999949,48.704,49.65,2.460000000000001,2.460000000000001,49.476,50.5,1.8599999999999994,1.8599999999999994,170569,182447,26499,-12380
2017-05-07,50.228,50.6,0.7000000000000028,-0.6900000000000048,50.568,50.88,0.7100000000000009,-0.47000000000000597,49.254,50.4,3.8399999999999963,-0.6899999999999977,50.28,50.66,0.7399999999999949,-0.259999999999998,111285,137960,44964,14763
2017-05-14,49.92,50.54,1.0799999999999983,-0.3200000000000003,50.394,51.09,1.1000000000000014,0.5500000000000043,49.652,50.22,1.0399999999999991,0.12999999999999545,50.108000000000004,51.0,1.6199999999999974,0.6199999999999974,119273,144094,63958,43181
2017-05-21,51.6175,52.0,1.0,0.8400000000000034,51.935,52.13,0.480000000000004,0.259999999999998,51.2625,51.74,0.9699999999999989,0.3999999999999986,51.730000000000004,51.87,0.3499999999999943,0.259999999999998,129672,157317,84230,-14916
2017-05-28,52.56,53.24,1.3900000000000006,1.3900000000000006,53.132,54.0,1.5600000000000023,1.5600000000000023,52.344,53.24,1.5399999999999991,1.5399999999999991,52.802,53.31,1.25,1.25,146561,194975,85790,-14069
2017-06-04,53.098,53.32,0.5,-0.38000000000000256,53.53,54.03,0.8299999999999983,0.22999999999999687,52.488,52.87,0.6999999999999957,-0.22999999999999687,52.94,53.08,0.509999999999998,-0.4399999999999977,145536,184617,69485,-56635
2017-06-11,52.424,52.8,0.8299999999999983,0.1599999999999966,52.870000000000005,53.31,0.7199999999999989,0.3200000000000003,52.168,52.76,0.8699999999999974,0.6400000000000006,52.688,53.21,0.7000000000000028,0.7000000000000028,192180,279713,148131,-55669
2017-06-18,54.108,55.16,2.1099999999999994,2.1099999999999994,54.886,56.29,2.6999999999999957,2.6999999999999957,53.848,55.16,2.3799999999999955,2.3799999999999955,54.678,56.1,2.710000000000001,2.710000000000001,224550,324668,186666,132683
2017-06-25,56.094,56.64,1.009999999999998,-0.46999999999999886,56.424,56.66,0.4299999999999997,-0.07000000000000028,55.31,55.77,1.3100000000000023,-0.5600000000000023,55.908,56.56,1.0700000000000003,-0.3200000000000003,179568,255756,165912,-89421
2017-07-02,55.052499999999995,55.72,0.990000000000002,-0.8500000000000014,55.2625,55.72,0.8200000000000003,-0.6000000000000014,54.4725,54.79,0.9699999999999989,-0.240000000000002,54.835,55.18,0.740000000000002,-0.3399999999999963,124471,139158,25703,7372
2017-07-09,55.092,55.3,0.45999999999999375,0.3399999999999963,55.42,55.57,0.3400000000000034,0.03999999999999915,54.726,55.0,0.5200000000000031,-0.010000000000005116,55.13,55.33,0.35999999999999943,0.20000000000000284,110594,147555,71414,-30943
2017-07-16,54.876,55.33,1.2199999999999989,0.8500000000000014,55.336,55.61,0.6099999999999994,-0.29999999999999716,54.282,54.98,2.479999999999997,1.9099999999999966,54.942,55.34,0.730000000000004,0.17999999999999972,135858,161786,67762,-27442
2017-07-23,56.686,58.48,3.6199999999999974,2.8500000000000014,57.75,59.84,3.9000000000000057,2.1300000000000026,55.788,57.25,3.1000000000000014,3.1000000000000014,56.59,57.6,1.9600000000000009,1.6999999999999957,175055,237688,115279,-71572
2017-07-30,57.538,58.37,1.5899999999999963,-0.8299999999999983,57.967999999999996,58.55,1.7299999999999969,-1.6700000000000017,56.378,57.26,2.9199999999999946,-2.9199999999999946,57.348,58.36,1.6099999999999994,-1.6099999999999994,108917,159011,77254,-77254
2017-08-06,55.72,56.69,2.25,-0.3399999999999963,56.63,57.48,1.3899999999999935,-0.4299999999999997,55.372,56.54,2.759999999999998,-0.36999999999999744,56.152,56.94,1.4699999999999989,0.22999999999999687,146504,189924,92448,26256
2017-08-13,55.812,57.0,1.8400000000000034,-1.5900000000000034,56.202,57.01,1.3500000000000014,-1.2800000000000011,55.06,55.37,1.019999999999996,-0.28999999999999915,55.544000000000004,55.86,0.509999999999998,0.10000000000000142,141331,172859,51102,-12153
2017-08-20,55.275999999999996,55.55,0.7199999999999989,-0.05999999999999517,55.622,55.9,0.6499999999999986,-0.10999999999999943,54.998,55.25,0.6599999999999966,0.17999999999999972,55.264,55.59,0.7100000000000009,0.37000000000000455,135261,233591,148494,-65770
2017-08-27,55.8575,56.34,0.970000000000006,0.970000000000006,56.2675,56.62,0.7100000000000009,0.7100000000000009,55.76,56.18,0.9299999999999997,0.9299999999999997,56.1175,56.48,0.6599999999999966,0.6599999999999966,75791,97660,47805,-46586
2017-09-03,55.92,56.37,0.7399999999999949,-0.519999999999996,56.338,56.6,0.6099999999999994,0.09000000000000341,55.424,55.73,0.8200000000000003,-0.00999999999999801,55.856,56.4,0.8399999999999963,0.4399999999999977,248492,524858,455015,112066
2017-09-10,56.286,56.69,0.8799999999999955,-0.7299999999999969,56.598,56.92,0.5600000000000023,-0.46000000000000085,55.868,56.34,1.1000000000000014,-1.1000000000000014,56.164,56.75,0.990000000000002,-0.990000000000002,183260,360189,254683,-3411
2017-09-17,56.394,57.5,1.8699999999999974,1.8699999999999974,56.978,57.69,1.7800000000000011,1.7800000000000011,56.176,56.86,1.3599999999999994,1.3599999999999994,56.782000000000004,57.53,1.6899999999999977,1.6899999999999977,173229,216701,91619,-59489
2017-09-24,57.924,58.58,1.0300000000000011,0.9899999999999949,58.394,59.25,1.3900000000000006,1.3900000000000006,57.589999999999996,58.1,0.9400000000000048,0.9400000000000048,58.176,59.24,1.7100000000000009,1.7100000000000009,172548,227411,136793,86948
2017-10-01,59.17,59.26,0.29999999999999716,0.030000000000001137,59.394,59.55,0.3200000000000003,0.11999999999999744,58.64,58.99,0.6099999999999994,0.6099999999999994,59.234,59.4,0.28999999999999915,0.28999999999999915,128433,167666,85331,-85331
2017-10-08,60.168,60.82,1.3100000000000023,1.3100000000000023,60.478,60.92,1.1499999999999986,1.1399999999999935,59.832,60.48,1.279999999999994,1.1699999999999946,60.31,60.79,1.1599999999999966,1.1599999999999966,142062,254119,182033,-182033
2017-10-15,61.028,61.54,0.9299999999999997,0.7199999999999989,61.406,61.89,0.9699999999999989,0.11999999999999744,60.462,61.03,0.9399999999999977,0.3499999999999943,60.88,61.2,0.45000000000000284,0.030000000000001137,107148,156799,74110,-6721
2017-10-22,61.434,62.5,1.9299999999999997,1.5700000000000003,62.018,62.92,2.039999999999999,1.5300000000000011,60.28,62.31,4.420000000000002,0.4099999999999966,61.428,62.6,2.039999999999999,0.3999999999999986,181861,271677,143448,-33632
2017-10-29,61.888,62.4,1.1499999999999986,1.1499999999999986,62.538000000000004,62.77,0.5100000000000051,0.28000000000000114,61.328,61.86,1.009999999999998,0.6199999999999974,62.276,62.56,0.8000000000000043,0.14000000000000057,122346,182733,130017,-130017
2017-11-05,61.858,62.63,1.470000000000006,-1.470000000000006,62.38,62.88,1.0399999999999991,-1.0399999999999991,61.204,62.22,2.299999999999997,-1.6999999999999957,61.822,62.37,1.0700000000000003,-0.8299999999999983,111164,148155,56850,45739
2017-11-12,61.204,61.76,1.0899999999999963,0.4099999999999966,61.834,62.13,0.990000000000002,-0.3300000000000054,60.502,61.07,1.4399999999999977,0.37000000000000455,61.192,61.56,0.8900000000000006,0.3100000000000023,149665,228067,109883,-109883
2017-11-19,61.48,61.94,0.9699999999999989,-0.5700000000000003,61.972500000000004,62.99,1.4699999999999989,-0.1600000000000037,60.739999999999995,61.2,0.970000000000006,-0.8200000000000003,61.1975,61.76,1.0899999999999963,-1.0899999999999963,160064,266270,146667,134484
2017-11-26,61.294000000000004,61.63,0.8200000000000003,0.28999999999999915,61.742,61.92,0.5300000000000011,-0.28000000000000114,60.394,61.15,2.1000000000000014,0.15000000000000568,61.06,61.53,0.9500000000000028,-0.9500000000000028,176885,256160,128904,102956
2017-12-03,60.77,61.34,0.970000000000006,0.730000000000004,61.396,61.62,0.6299999999999955,0.5599999999999952,60.476,60.98,0.8299999999999983,0.10999999999999943,60.78,61.21,0.8999999999999986,0.3299999999999983,111993,145986,55181,-31892
2017-12-10,61.078,62.04,1.3200000000000003,1.3200000000000003,62.06,62.84,1.1300000000000026,1.0,60.994,62.02,1.3300000000000054,1.3000000000000043,61.314,62.23,1.4399999999999977,1.4399999999999977,196774,498651,400723,-39932
2017-12-17,62.0875,62.23,0.3299999999999983,-0.3299999999999983,62.6575,63.35,1.3900000000000006,-1.3900000000000006,61.6475,61.75,0.20000000000000284,-0.20000000000000284,61.83,61.99,0.4100000000000037,-0.25,101902,125045,44629,-20289
2017-12-24,61.31,61.54,0.3999999999999986,-0.36999999999999744,62.0,62.93,1.740000000000002,-0.9400000000000048,60.5875,61.09,1.1500000000000057,-1.1500000000000057,60.9675,61.42,1.0700000000000003,-1.0700000000000003,100772,152441,86863,54407
2017-12-31,60.788,61.15,0.7100000000000009,0.5899999999999963,61.696,63.35,2.480000000000004,0.8000000000000043,60.398,60.74,0.9600000000000009,0.9099999999999966,60.93,61.58,1.3200000000000003,1.3200000000000003,92896,122132,61653,-3453
2018-01-07,61.575,62.35,1.5500000000000043,0.75,61.9925,62.5,0.9600000000000009,0.7999999999999972,61.035,61.48,1.0499999999999972,0.37999999999999545,61.692499999999995,62.15,1.0,0.8900000000000006,87172,99024,20681,14623
2018-01-14,63.028,63.6,1.3100000000000023,1.1099999999999994,63.886,64.34,0.8800000000000026,0.490000000000002,62.766,63.14,0.8500000000000014,0.8500000000000014,63.198,63.51,0.9399999999999977,0.8900000000000006,125262,156968,57622,42043
2018-01-21,62.788,63.35,1.4400000000000048,-1.4400000000000048,63.116,63.6,1.0200000000000031,-1.0,62.004,62.8,1.4899999999999949,-1.4899999999999949,62.33,63.16,1.2899999999999991,-1.2899999999999991,106346,138113,58129,39968
