Date,iShares MSCI Emerging Markets Asia_Open_average,iShares MSCI Emerging Markets Asia_Open_max,iShares MSCI Emerging Markets Asia_Open_volatility,iShares MSCI Emerging Markets Asia_Open_change,iShares MSCI Emerging Markets Asia_High_average,iShares MSCI Emerging Markets Asia_High_max,iShares MSCI Emerging Markets Asia_High_volatility,iShares MSCI Emerging Markets Asia_High_change,iShares MSCI Emerging Markets Asia_Low_average,iShares MSCI Emerging Markets Asia_Low_max,iShares MSCI Emerging Markets Asia_Low_volatility,iShares MSCI Emerging Markets Asia_Low_change,iShares MSCI Emerging Markets Asia_Close_average,iShares MSCI Emerging Markets Asia_Close_max,iShares MSCI Emerging Markets Asia_Close_volatility,iShares MSCI Emerging Markets Asia_Close_change
2016-11-06,52.91,52.91,0.0,0.0,52.91,52.91,0.0,0.0,52.3,52.3,0.0,0.0,52.33,52.33,0.0,0.0
2016-11-13,52.9,52.9,0.0,0.0,53.08,53.08,0.0,0.0,52.9,52.9,0.0,0.0,52.96,52.96,0.0,0.0
2016-11-20,53.54,53.54,0.0,0.0,53.91,53.91,0.0,0.0,53.54,53.54,0.0,0.0,53.86,53.86,0.0,0.0
2016-11-27,53.83,53.83,0.0,0.0,54.0,54.0,0.0,0.0,53.74,53.74,0.0,0.0,54.0,54.0,0.0,0.0
2016-12-04,54.57,54.57,0.0,0.0,54.57,54.57,0.0,0.0,54.24,54.24,0.0,0.0,54.36,54.36,0.0,0.0
2016-12-11,53.53,53.53,0.0,0.0,53.53,53.53,0.0,0.0,53.1,53.1,0.0,0.0,53.11,53.11,0.0,0.0
2016-12-18,51.42,51.42,0.0,0.0,51.64,51.64,0.0,0.0,51.42,51.42,0.0,0.0,51.56,51.56,0.0,0.0
2016-12-25,52.76,52.76,0.0,0.0,52.77,52.77,0.0,0.0,52.31,52.31,0.0,0.0,52.36,52.36,0.0,0.0
2017-01-01,54.16,54.16,0.0,0.0,54.35,54.35,0.0,0.0,53.97,53.97,0.0,0.0,54.21,54.21,0.0,0.0
2017-01-08,55.12,55.12,0.0,0.0,55.33,55.33,0.0,0.0,55.02,55.02,0.0,0.0,55.07,55.07,0.0,0.0
2017-01-15,55.23,55.23,0.0,0.0,55.35,55.35,0.0,0.0,54.92,54.92,0.0,0.0,55.19,55.19,0.0,0.0
2017-01-22,56.01,56.01,0.0,0.0,56.29,56.29,0.0,0.0,55.97,55.97,0.0,0.0,56.22,56.22,0.0,0.0
2017-01-29,57.13,57.13,0.0,0.0,57.31,57.31,0.0,0.0,57.03,57.03,0.0,0.0,57.23,57.23,0.0,0.0
2017-02-05,58.01,58.01,0.0,0.0,58.02,58.02,0.0,0.0,57.75,57.75,0.0,0.0,57.82,57.82,0.0,0.0
2017-02-12,57.84,57.84,0.0,0.0,57.84,57.84,0.0,0.0,57.47,57.47,0.0,0.0,57.83,57.83,0.0,0.0
2017-02-19,58.0,58.0,0.0,0.0,58.16,58.16,0.0,0.0,57.85,57.85,0.0,0.0,58.01,58.01,0.0,0.0
2017-02-26,57.82,57.82,0.0,0.0,58.27,58.27,0.0,0.0,57.38,57.38,0.0,0.0,57.73,57.73,0.0,0.0
2017-03-05,58.29,58.29,0.0,0.0,58.75,58.75,0.0,0.0,58.29,58.29,0.0,0.0,58.69,58.69,0.0,0.0
2017-03-12,60.54,60.54,0.0,0.0,60.79,60.79,0.0,0.0,60.54,60.54,0.0,0.0,60.7,60.7,0.0,0.0
2017-03-19,60.37,60.37,0.0,0.0,60.61,60.61,0.0,0.0,60.34,60.34,0.0,0.0,60.51,60.51,0.0,0.0
2017-03-26,60.29,60.29,0.0,0.0,60.44,60.44,0.0,0.0,60.25,60.25,0.0,0.0,60.41,60.41,0.0,0.0
2017-04-02,60.01,60.01,0.0,0.0,60.18,60.18,0.0,0.0,59.72,59.72,0.0,0.0,59.92,59.92,0.0,0.0
2017-04-09,60.14,60.14,0.0,0.0,60.24,60.24,0.0,0.0,59.95,59.95,0.0,0.0,60.05,60.05,0.0,0.0
2017-04-16,60.82,60.82,0.0,0.0,60.82,60.82,0.0,0.0,60.52,60.52,0.0,0.0,60.52,60.52,0.0,0.0
2017-04-23,61.62,61.62,0.0,0.0,61.75,61.75,0.0,0.0,61.46,61.46,0.0,0.0,61.64,61.64,0.0,0.0
2017-04-30,62.0,62.0,0.0,0.0,62.1,62.1,0.0,0.0,61.91,61.91,0.0,0.0,62.02,62.02,0.0,0.0
2017-05-07,63.48,63.48,0.0,0.0,63.62,63.62,0.0,0.0,63.33,63.33,0.0,0.0,63.6,63.6,0.0,0.0
2017-05-14,63.8,63.8,0.0,0.0,63.99,63.99,0.0,0.0,63.8,63.8,0.0,0.0,63.99,63.99,0.0,0.0
2017-05-21,64.5,64.5,0.0,0.0,64.64,64.64,0.0,0.0,64.17,64.17,0.0,0.0,64.64,64.64,0.0,0.0
2017-05-28,64.95,64.95,0.0,0.0,64.99,64.99,0.0,0.0,64.8,64.8,0.0,0.0,64.87,64.87,0.0,0.0
2017-06-04,64.65,64.65,0.0,0.0,64.65,64.65,0.0,0.0,64.1,64.1,0.0,0.0,64.28,64.28,0.0,0.0
2017-06-11,64.96,64.96,0.0,0.0,65.27,65.27,0.0,0.0,64.84,64.84,0.0,0.0,65.11,65.11,0.0,0.0
2017-06-18,65.74,65.74,0.0,0.0,65.76,65.76,0.0,0.0,65.48,65.48,0.0,0.0,65.67,65.67,0.0,0.0
2017-06-25,65.22,65.22,0.0,0.0,65.32,65.32,0.0,0.0,65.04,65.04,0.0,0.0,65.04,65.04,0.0,0.0
2017-07-02,64.38,64.38,0.0,0.0,65.19,65.19,0.0,0.0,64.38,64.38,0.0,0.0,64.9,64.9,0.0,0.0
2017-07-09,67.31,67.31,0.0,0.0,67.64,67.64,0.0,0.0,67.0,67.0,0.0,0.0,67.11,67.11,0.0,0.0
2017-07-16,68.24,68.24,0.0,0.0,68.27,68.27,0.0,0.0,68.0,68.0,0.0,0.0,68.24,68.24,0.0,0.0
2017-07-23,68.47,68.47,0.0,0.0,68.47,68.47,0.0,0.0,68.11,68.11,0.0,0.0,68.23,68.23,0.0,0.0
2017-07-30,68.64,68.64,0.0,0.0,68.89,68.89,0.0,0.0,68.64,68.64,0.0,0.0,68.88,68.88,0.0,0.0
2017-08-06,67.35,67.35,0.0,0.0,67.54,67.54,0.0,0.0,67.17,67.17,0.0,0.0,67.44,67.44,0.0,0.0
2017-08-13,67.88,67.88,0.0,0.0,67.95,67.95,0.0,0.0,67.54,67.54,0.0,0.0,67.75,67.75,0.0,0.0
2017-08-20,69.43,69.43,0.0,0.0,69.51,69.51,0.0,0.0,69.04,69.04,0.0,0.0,69.18,69.18,0.0,0.0
2017-08-27,69.71,69.71,0.0,0.0,69.74,69.74,0.0,0.0,69.37,69.37,0.0,0.0,69.71,69.71,0.0,0.0
2017-09-03,69.77,69.77,0.0,0.0,70.24,70.24,0.0,0.0,69.73,69.73,0.0,0.0,70.24,70.24,0.0,0.0
2017-09-10,71.15,71.15,0.0,0.0,71.43,71.43,0.0,0.0,71.12,71.12,0.0,0.0,71.38,71.38,0.0,0.0
2017-09-17,69.8,69.8,0.0,0.0,69.8,69.8,0.0,0.0,68.92,68.92,0.0,0.0,69.1,69.1,0.0,0.0
2017-09-24,69.71,69.71,0.0,0.0,70.07,70.07,0.0,0.0,68.9,68.9,0.0,0.0,69.75,69.75,0.0,0.0
2017-10-01,71.19,71.19,0.0,0.0,71.24,71.24,0.0,0.0,70.86,70.86,0.0,0.0,71.23,71.23,0.0,0.0
2017-10-08,72.79,72.79,0.0,0.0,72.81,72.81,0.0,0.0,72.61,72.61,0.0,0.0,72.7,72.7,0.0,0.0
2017-10-15,72.32,72.32,0.0,0.0,72.34,72.34,0.0,0.0,71.73,71.73,0.0,0.0,71.76,71.76,0.0,0.0
2017-10-22,72.38,72.38,0.0,0.0,72.56,72.56,0.0,0.0,72.15,72.15,0.0,0.0,72.28,72.28,0.0,0.0
2017-10-29,73.87,73.87,0.0,0.0,74.21,74.21,0.0,0.0,73.85,73.85,0.0,0.0,73.85,73.85,0.0,0.0
2017-11-05,73.21,73.21,0.0,0.0,73.64,73.64,0.0,0.0,73.21,73.21,0.0,0.0,73.51,73.51,0.0,0.0
2017-11-12,74.52,74.52,0.0,0.0,74.74,74.74,0.0,0.0,74.42,74.42,0.0,0.0,74.7,74.7,0.0,0.0
2017-11-19,75.18,75.18,0.0,0.0,75.18,75.18,0.0,0.0,74.32,74.32,0.0,0.0,74.32,74.32,0.0,0.0
2017-11-26,73.99,73.99,0.0,0.0,73.99,73.99,0.0,0.0,72.4,72.4,0.0,0.0,72.55,72.55,0.0,0.0
2017-12-03,73.21,73.21,0.0,0.0,73.29,73.29,0.0,0.0,72.8,72.8,0.0,0.0,73.17,73.17,0.0,0.0
2017-12-10,73.4,73.4,0.0,0.0,73.7,73.7,0.0,0.0,73.34,73.34,0.0,0.0,73.52,73.52,0.0,0.0
2017-12-17,72.64,72.64,0.0,0.0,73.05,73.05,0.0,0.0,72.64,72.64,0.0,0.0,73.01,73.01,0.0,0.0
2017-12-24,74.19,74.19,0.0,0.0,74.38,74.38,0.0,0.0,73.75,73.75,0.0,0.0,73.75,73.75,0.0,0.0
2017-12-31,77.43,77.43,0.0,0.0,77.77,77.77,0.0,0.0,76.9,76.9,0.0,0.0,77.35,77.35,0.0,0.0
2018-01-07,77.25,77.25,0.0,0.0,78.3,78.3,0.0,0.0,76.99,76.99,0.0,0.0,77.84,77.84,0.0,0.0
2018-01-14,78.67,78.67,0.0,0.0,79.28,79.28,0.0,0.0,78.56,78.56,0.0,0.0,79.28,79.28,0.0,0.0
2018-01-21,81.19,81.19,0.0,0.0,81.19,81.19,0.0,0.0,80.11,80.11,0.0,0.0,80.28,80.28,0.0,0.0
2018-01-28,76.27,76.27,0.0,0.0,76.87,76.87,0.0,0.0,74.25,74.25,0.0,0.0,74.39,74.39,0.0,0.0
2018-02-04,72.74,72.74,0.0,0.0,73.61,73.61,0.0,0.0,72.35,72.35,0.0,0.0,73.23,73.23,0.0,0.0
2018-02-11,76.94,76.94,0.0,0.0,77.42,77.42,0.0,0.0,76.66,76.66,0.0,0.0,76.73,76.73,0.0,0.0
2018-02-18,76.99,76.99,0.0,0.0,77.48,77.48,0.0,0.0,76.67,76.67,0.0,0.0,77.39,77.39,0.0,0.0
2018-02-25,73.81,73.81,0.0,0.0,74.61,74.61,0.0,0.0,73.55,73.55,0.0,0.0,74.6,74.6,0.0,0.0
2018-03-04,77.12,77.12,0.0,0.0,77.5,77.5,0.0,0.0,77.04,77.04,0.0,0.0,77.35,77.35,0.0,0.0
2018-03-11,76.99,76.99,0.0,0.0,76.99,76.99,0.0,0.0,75.75,75.75,0.0,0.0,76.25,76.25,0.0,0.0
2018-03-18,74.86,74.86,0.0,0.0,75.55,75.55,0.0,0.0,74.13,74.13,0.0,0.0,75.53,75.53,0.0,0.0
2018-03-25,74.29,74.29,0.0,0.0,74.31,74.31,0.0,0.0,72.95,72.95,0.0,0.0,73.4,73.4,0.0,0.0
2018-04-01,73.89,73.89,0.0,0.0,74.64,74.64,0.0,0.0,73.56,73.56,0.0,0.0,73.74,73.74,0.0,0.0
2018-04-08,74.12,74.12,0.0,0.0,74.55,74.55,0.0,0.0,74.12,74.12,0.0,0.0,74.45,74.45,0.0,0.0
2018-04-15,73.37,73.37,0.0,0.0,73.52,73.52,0.0,0.0,72.9,72.9,0.0,0.0,73.12,73.12,0.0,0.0
2018-04-22,73.9,73.9,0.0,0.0,74.19,74.19,0.0,0.0,73.53,73.53,0.0,0.0,73.53,73.53,0.0,0.0
2018-04-29,72.8,72.8,0.0,0.0,73.18,73.18,0.0,0.0,72.45,72.45,0.0,0.0,72.67,72.67,0.0,0.0
2018-05-06,74.85,74.85,0.0,0.0,75.03,75.03,0.0,0.0,74.61,74.61,0.0,0.0,74.77,74.77,0.0,0.0
2018-05-13,73.89,73.89,0.0,0.0,73.89,73.89,0.0,0.0,73.45,73.45,0.0,0.0,73.61,73.61,0.0,0.0
2018-05-20,73.52,73.52,0.0,0.0,73.95,73.95,0.0,0.0,73.52,73.52,0.0,0.0,73.92,73.92,0.0,0.0
2018-05-27,74.42,74.42,0.0,0.0,74.98,74.98,0.0,0.0,74.42,74.42,0.0,0.0,74.76,74.76,0.0,0.0
2018-06-03,74.87,74.87,0.0,0.0,75.13,75.13,0.0,0.0,74.79,74.79,0.0,0.0,74.9,74.9,0.0,0.0
2018-06-10,72.41,72.41,0.0,0.0,72.41,72.41,0.0,0.0,71.81,71.81,0.0,0.0,72.24,72.24,0.0,0.0
2018-06-17,69.74,69.74,0.0,0.0,69.82,69.82,0.0,0.0,68.85,68.85,0.0,0.0,69.35,69.35,0.0,0.0
2018-06-24,68.13,68.13,0.0,0.0,68.28,68.28,0.0,0.0,67.77,67.77,0.0,0.0,68.28,68.28,0.0,0.0
2018-07-01,69.56,69.56,0.0,0.0,69.73,69.73,0.0,0.0,69.34,69.34,0.0,0.0,69.73,69.73,0.0,0.0
2018-07-08,69.26,69.26,0.0,0.0,69.26,69.26,0.0,0.0,68.9,68.9,0.0,0.0,68.93,68.93,0.0,0.0
2018-07-15,69.1,69.1,0.0,0.0,69.1,69.1,0.0,0.0,68.75,68.75,0.0,0.0,68.88,68.88,0.0,0.0
2018-07-22,70.33,70.33,0.0,0.0,70.33,70.33,0.0,0.0,69.93,69.93,0.0,0.0,70.1,70.1,0.0,0.0
2018-07-29,68.87,68.87,0.0,0.0,68.87,68.87,0.0,0.0,68.28,68.28,0.0,0.0,68.74,68.74,0.0,0.0
2018-08-05,68.28,68.28,0.0,0.0,68.28,68.28,0.0,0.0,67.56,67.56,0.0,0.0,67.64,67.64,0.0,0.0
2018-08-12,67.55,67.55,0.0,0.0,67.64,67.64,0.0,0.0,67.22,67.22,0.0,0.0,67.6,67.6,0.0,0.0
2018-08-19,69.14,69.14,0.0,0.0,70.25,70.25,0.0,0.0,69.14,69.14,0.0,0.0,70.04,70.04,0.0,0.0
2018-08-26,68.66,68.66,0.0,0.0,69.28,69.28,0.0,0.0,68.66,68.66,0.0,0.0,69.28,69.28,0.0,0.0
2018-09-02,66.24,66.24,0.0,0.0,66.24,66.24,0.0,0.0,65.75,65.75,0.0,0.0,65.87,65.87,0.0,0.0
2018-09-09,66.57,66.57,0.0,0.0,66.58,66.58,0.0,0.0,66.15,66.15,0.0,0.0,66.15,66.15,0.0,0.0
2018-09-16,67.51,67.51,0.0,0.0,67.75,67.75,0.0,0.0,67.41,67.41,0.0,0.0,67.75,67.75,0.0,0.0
2018-09-23,68.29,68.29,0.0,0.0,68.29,68.29,0.0,0.0,67.91,67.91,0.0,0.0,68.01,68.01,0.0,0.0
2018-09-30,63.42,63.42,0.0,0.0,63.77,63.77,0.0,0.0,63.01,63.01,0.0,0.0,63.77,63.77,0.0,0.0
2018-10-07,61.9,61.9,0.0,0.0,62.09,62.09,0.0,0.0,61.68,61.68,0.0,0.0,61.87,61.87,0.0,0.0
2018-10-14,62.62,62.62,0.0,0.0,62.62,62.62,0.0,0.0,62.12,62.12,0.0,0.0,62.21,62.21,0.0,0.0
2018-10-21,59.77,59.77,0.0,0.0,59.95,59.95,0.0,0.0,58.13,58.13,0.0,0.0,58.61,58.61,0.0,0.0
2018-10-28,63.01,63.01,0.0,0.0,63.27,63.27,0.0,0.0,62.83,62.83,0.0,0.0,63.15,63.15,0.0,0.0
2018-11-04,61.54,61.54,0.0,0.0,61.54,61.54,0.0,0.0,60.82,60.82,0.0,0.0,60.88,60.88,0.0,0.0
2018-11-11,63.46,63.46,0.0,0.0,63.46,63.46,0.0,0.0,62.5,62.5,0.0,0.0,62.76,62.76,0.0,0.0
2018-11-18,63.0,63.0,0.0,0.0,63.98,63.98,0.0,0.0,63.0,63.0,0.0,0.0,63.35,63.35,0.0,0.0
2018-11-25,65.66,65.66,0.0,0.0,65.83,65.83,0.0,0.0,65.08,65.08,0.0,0.0,65.5,65.5,0.0,0.0
2018-12-02,61.83,61.83,0.0,0.0,61.83,61.83,0.0,0.0,60.79,60.79,0.0,0.0,61.67,61.67,0.0,0.0
2018-12-09,62.1,62.1,0.0,0.0,62.54,62.54,0.0,0.0,61.29,61.29,0.0,0.0,61.53,61.53,0.0,0.0
2018-12-16,60.18,60.18,0.0,0.0,60.34,60.34,0.0,0.0,59.2,59.2,0.0,0.0,59.2,59.2,0.0,0.0
2018-12-23,61.61,61.61,0.0,0.0,61.74,61.74,0.0,0.0,60.72,60.72,0.0,0.0,60.85,60.85,0.0,0.0
2018-12-30,60.96,60.96,0.0,0.0,61.65,61.65,0.0,0.0,60.88,60.88,0.0,0.0,61.18,61.18,0.0,0.0
2019-01-06,61.44,61.44,0.0,0.0,62.0,62.0,0.0,0.0,61.44,61.44,0.0,0.0,61.59,61.59,0.0,0.0
2019-01-13,63.53,63.53,0.0,0.0,63.91,63.91,0.0,0.0,63.37,63.37,0.0,0.0,63.45,63.45,0.0,0.0
2019-01-20,64.15,64.15,0.0,0.0,64.25,64.25,0.0,0.0,63.59,63.59,0.0,0.0,64.25,64.25,0.0,0.0
2019-01-27,65.68,65.68,0.0,0.0,66.03,66.03,0.0,0.0,65.55,65.55,0.0,0.0,65.83,65.83,0.0,0.0
2019-02-03,65.27,65.27,0.0,0.0,65.44,65.44,0.0,0.0,64.92,64.92,0.0,0.0,65.16,65.16,0.0,0.0
2019-02-10,65.14,65.14,0.0,0.0,65.34,65.34,0.0,0.0,65.03,65.03,0.0,0.0,65.1,65.1,0.0,0.0
2019-02-17,67.82,67.82,0.0,0.0,68.01,68.01,0.0,0.0,67.1,67.1,0.0,0.0,67.78,67.78,0.0,0.0
2019-02-24,66.95,66.95,0.0,0.0,67.13,67.13,0.0,0.0,65.9,65.9,0.0,0.0,66.55,66.55,0.0,0.0
2019-03-03,65.81,65.81,0.0,0.0,66.55,66.55,0.0,0.0,65.62,65.62,0.0,0.0,66.44,66.44,0.0,0.0
2019-03-10,67.9,67.9,0.0,0.0,68.0,68.0,0.0,0.0,67.73,67.73,0.0,0.0,67.85,67.85,0.0,0.0
2019-03-17,66.82,66.82,0.0,0.0,67.0,67.0,0.0,0.0,66.53,66.53,0.0,0.0,66.99,66.99,0.0,0.0
2019-03-24,68.26,68.26,0.0,0.0,68.7,68.7,0.0,0.0,68.25,68.25,0.0,0.0,68.48,68.48,0.0,0.0
2019-03-31,69.44,69.44,0.0,0.0,69.75,69.75,0.0,0.0,69.26,69.26,0.0,0.0,69.75,69.75,0.0,0.0
2019-04-07,69.91,69.91,0.0,0.0,69.91,69.91,0.0,0.0,69.08,69.08,0.0,0.0,69.6,69.6,0.0,0.0
2019-04-14,69.48,69.48,0.0,0.0,69.58,69.58,0.0,0.0,69.15,69.15,0.0,0.0,69.46,69.46,0.0,0.0
2019-04-21,68.95,68.95,0.0,0.0,69.1,69.1,0.0,0.0,68.89,68.89,0.0,0.0,68.89,68.89,0.0,0.0
2019-04-28,67.62,67.62,0.0,0.0,68.3,68.3,0.0,0.0,67.08,67.08,0.0,0.0,67.97,67.97,0.0,0.0
2019-05-05,63.79,63.79,0.0,0.0,63.79,63.79,0.0,0.0,63.08,63.08,0.0,0.0,63.42,63.42,0.0,0.0
2019-05-12,62.65,62.65,0.0,0.0,63.26,63.26,0.0,0.0,62.4,62.4,0.0,0.0,62.81,62.81,0.0,0.0
2019-05-19,62.34,62.34,0.0,0.0,62.53,62.53,0.0,0.0,62.04,62.04,0.0,0.0,62.04,62.04,0.0,0.0
2019-05-26,63.3,63.3,0.0,0.0,63.57,63.57,0.0,0.0,63.18,63.18,0.0,0.0,63.44,63.44,0.0,0.0
2019-06-02,64.06,64.06,0.0,0.0,64.29,64.29,0.0,0.0,63.86,63.86,0.0,0.0,64.01,64.01,0.0,0.0
2019-06-09,63.15,63.15,0.0,0.0,63.18,63.18,0.0,0.0,62.93,62.93,0.0,0.0,62.96,62.96,0.0,0.0
2019-06-16,65.79,65.79,0.0,0.0,66.08,66.08,0.0,0.0,65.79,65.79,0.0,0.0,65.79,65.79,0.0,0.0
2019-06-23,67.27,67.27,0.0,0.0,67.59,67.59,0.0,0.0,66.9,66.9,0.0,0.0,67.14,67.14,0.0,0.0
2019-06-30,65.37,65.37,0.0,0.0,65.45,65.45,0.0,0.0,65.28,65.28,0.0,0.0,65.37,65.37,0.0,0.0
2019-07-07,65.91,65.91,0.0,0.0,66.1,66.1,0.0,0.0,65.91,65.91,0.0,0.0,66.1,66.1,0.0,0.0
2019-07-14,65.99,65.99,0.0,0.0,66.13,66.13,0.0,0.0,65.91,65.91,0.0,0.0,65.92,65.92,0.0,0.0
2019-07-21,65.55,65.55,0.0,0.0,65.65,65.65,0.0,0.0,65.47,65.47,0.0,0.0,65.65,65.65,0.0,0.0
