Date,NBIX_Open_average,NBIX_Open_max,NBIX_Open_volatility,NBIX_Open_change,NBIX_High_average,NBIX_High_max,NBIX_High_volatility,NBIX_High_change,NBIX_Low_average,NBIX_Low_max,NBIX_Low_volatility,NBIX_Low_change,NBIX_Close_average,NBIX_Close_max,NBIX_Close_volatility,NBIX_Close_change,NBIX_Volume_average,NBIX_Volume_max,NBIX_Volume_volatility,NBIX_Volume_change
2016-06-12,46.104,46.84,2.1300000000000026,-1.8599999999999994,46.578,47.33,2.1199999999999974,-2.1199999999999974,44.94,45.72,1.6799999999999997,-1.6799999999999997,45.56,46.58,2.3399999999999963,-2.0899999999999963,1130059,2101047,1427734,615038
2016-06-19,43.148,44.59,2.3900000000000006,-1.3800000000000026,44.394,44.86,1.259999999999998,-1.259999999999998,41.858000000000004,42.85,1.3500000000000014,-0.20000000000000284,43.02,44.59,2.8000000000000043,-0.9200000000000017,2823297,8931812,7840698,-220115
2016-06-26,44.4675,45.36,3.1099999999999994,3.0,45.5125,46.15,2.1799999999999997,1.8200000000000003,43.94,44.69,2.4399999999999977,2.4399999999999977,45.0025,45.45,1.5700000000000003,1.4099999999999966,1060862,1118895,161197,-161126
2016-07-03,47.126000000000005,48.82,3.6499999999999986,3.6499999999999986,48.158,49.28,3.230000000000004,3.230000000000004,46.654,48.42,3.5600000000000023,3.5600000000000023,47.78,48.64,2.799999999999997,2.799999999999997,835264,1054948,428879,285760
2016-07-10,47.422,48.98,2.979999999999997,-2.479999999999997,47.702,49.24,2.719999999999999,-2.1200000000000045,46.33,47.85,2.280000000000001,-1.7700000000000031,46.862,48.4,2.299999999999997,-1.4299999999999997,676053,941138,417778,-23374
2016-07-17,48.402,49.65,2.769999999999996,2.769999999999996,49.284,50.2,2.8800000000000026,2.8399999999999963,48.086,49.12,2.299999999999997,2.299999999999997,48.88,49.77,2.5400000000000063,2.5400000000000063,867928,1266329,678376,28078
2016-07-24,50.092,50.77,1.1400000000000006,0.769999999999996,51.1,52.85,2.8000000000000043,2.8000000000000043,49.462,50.03,1.2899999999999991,0.8700000000000045,50.466,51.51,1.8900000000000006,1.8900000000000006,806104,1010419,393278,-188509
2016-07-31,50.402,51.27,1.3700000000000045,-1.3700000000000045,51.019999999999996,51.86,1.9600000000000009,-1.4299999999999997,49.268,49.89,1.9299999999999997,-1.6099999999999994,49.884,50.43,1.8299999999999983,-1.8299999999999983,734370,899947,367328,136913
2016-08-07,48.274,48.73,1.1299999999999955,-0.14000000000000057,48.924,49.42,1.0,-0.240000000000002,47.546,48.16,1.2899999999999991,-0.02999999999999403,48.324,48.93,1.5499999999999972,-0.20000000000000284,494554,705244,315816,15745
2016-08-14,48.146,48.84,1.2000000000000028,0.37000000000000455,49.211999999999996,51.57,3.270000000000003,2.3200000000000003,47.75,48.75,1.6799999999999997,0.6199999999999974,48.808,51.52,3.8000000000000043,3.3000000000000043,618396,1152350,817979,639691
2016-08-21,50.33,51.82,2.549999999999997,-2.1499999999999986,51.098,53.46,3.6600000000000037,-2.020000000000003,49.172,51.0,3.200000000000003,-2.039999999999999,49.746,51.5,2.5600000000000023,-2.1899999999999977,790526,1117615,679615,-330224
2016-08-28,49.292500000000004,50.19,1.5599999999999952,0.759999999999998,50.045,50.28,0.5600000000000023,0.3200000000000003,48.6125,49.0,0.7299999999999969,0.1700000000000017,49.2975,50.12,1.6599999999999966,0.269999999999996,516677,569147,159395,-109117
2016-09-04,49.858,50.66,1.8199999999999932,-0.8699999999999974,51.016,51.25,0.6099999999999994,0.10000000000000142,49.47,50.1,1.5399999999999991,-1.0700000000000003,50.526,51.2,2.010000000000005,0.35999999999999943,847956,934535,142994,25144
2016-09-11,51.89,54.02,3.530000000000001,3.530000000000001,52.93,55.03,4.200000000000003,4.200000000000003,51.312,53.3,4.059999999999995,4.059999999999995,52.512,54.06,3.789999999999999,3.789999999999999,877525,1313933,722260,722260
2016-09-18,54.448,54.74,1.0399999999999991,-0.9699999999999989,54.724,55.15,1.3999999999999986,-1.3999999999999986,53.452,54.3,1.3299999999999983,-1.3299999999999983,54.04,54.63,1.3800000000000026,-1.3800000000000026,692101,983424,409641,-317832
2016-09-25,51.742,53.37,2.989999999999995,-2.6999999999999957,52.374,53.85,3.039999999999999,-3.039999999999999,50.476,52.72,3.1999999999999957,-3.1999999999999957,51.184,53.36,3.1899999999999977,-3.1899999999999977,721692,1040583,537856,-153566
2016-10-02,49.284,50.77,3.4000000000000057,-3.0900000000000034,49.758,51.56,4.080000000000005,-3.4000000000000057,48.036,50.01,3.710000000000001,-3.519999999999996,48.532,51.26,4.68,-3.690000000000005,897386,1379352,779891,58016
2016-10-09,44.352,47.35,5.050000000000004,-5.050000000000004,45.076,47.69,4.809999999999995,-4.809999999999995,42.768,44.65,3.3599999999999994,-3.3599999999999994,43.36,45.0,2.729999999999997,-2.700000000000003,1009689,1237787,494797,-120410
2016-10-16,44.706,45.65,2.6499999999999986,2.6499999999999986,45.676,46.34,1.6200000000000045,1.0700000000000003,44.024,45.03,2.030000000000001,2.030000000000001,45.054,45.67,1.3700000000000045,0.46999999999999886,933615,1149478,650870,-569514
2016-10-23,45.052,45.95,1.4600000000000009,-0.30000000000000426,45.86,46.56,1.5900000000000034,-1.0399999999999991,44.056,44.65,1.6199999999999974,-0.5900000000000034,44.716,45.95,2.1799999999999997,-2.1799999999999997,713729,890169,388380,-381060
2016-10-30,43.013999999999996,44.67,4.510000000000005,-1.7700000000000031,44.262,45.5,3.5900000000000034,-0.28999999999999915,41.442,43.21,3.3000000000000043,-1.7199999999999989,42.566,44.63,4.470000000000006,-0.5,1248258,2274999,1820007,875107
2016-11-06,50.077999999999996,52.79,9.0,9.0,51.832,54.91,8.909999999999997,8.909999999999997,49.038,51.46,7.670000000000002,7.670000000000002,51.494,54.77,9.110000000000007,9.110000000000007,1325579,2074521,1230700,379570
2016-11-13,52.26,54.36,3.549999999999997,-3.280000000000001,52.924,54.7,3.25,-3.25,50.967999999999996,52.17,1.8700000000000045,-1.8700000000000045,51.688,52.93,2.039999999999999,-2.039999999999999,776679,1253443,649494,-565919
2016-11-20,49.845,50.66,2.779999999999994,0.38999999999999346,50.8925,51.17,0.7700000000000031,0.29999999999999716,48.74,49.75,2.1300000000000026,0.1700000000000017,49.9025,51.06,2.010000000000005,0.14000000000000057,568794,702279,376164,-51824
2016-11-27,46.348,49.18,6.039999999999999,-5.43,47.056,49.4,5.18,-4.390000000000001,44.598,48.25,5.780000000000001,-5.399999999999999,45.0,48.49,5.270000000000003,-4.880000000000003,1116626,1530007,823316,823316
2016-12-04,42.762,43.82,2.710000000000001,-2.6600000000000037,43.58,45.43,3.25,-3.25,41.472,42.75,2.1599999999999966,-1.740000000000002,42.67,45.03,3.3700000000000045,-3.020000000000003,1132266,1683395,1066916,-787473
2016-12-11,42.932,43.55,1.4099999999999966,0.21000000000000085,43.598,44.26,1.6000000000000014,-0.8700000000000045,41.972,42.7,2.4299999999999997,-1.7899999999999991,42.708,43.86,3.259999999999998,-2.799999999999997,979138,1275096,606111,-451132
2016-12-18,40.33,41.31,2.1799999999999997,-1.509999999999998,40.955,41.71,1.8999999999999986,-1.7100000000000009,39.4675,40.51,2.039999999999999,-1.6999999999999957,40.0575,41.35,2.3100000000000023,-1.7000000000000028,994673,1636969,940743,174049
2016-12-25,38.519999999999996,39.79,1.8800000000000026,-1.7800000000000011,38.91,39.79,1.4600000000000009,-1.0700000000000003,37.65,37.9,0.5599999999999952,-0.3399999999999963,38.225,38.7,0.8000000000000043,0.39000000000000057,890350,1298198,610949,-463074
2017-01-01,41.428,44.5,5.710000000000001,5.710000000000001,42.794,45.29,5.490000000000002,5.490000000000002,40.838,44.05,5.669999999999995,5.669999999999995,42.072,45.0,6.340000000000003,6.340000000000003,1627611,3101476,2164169,519682
2017-01-08,42.275,45.25,4.979999999999997,-4.079999999999998,43.4875,45.89,3.969999999999999,-2.3200000000000003,40.91,42.48,2.479999999999997,-1.3899999999999935,41.6525,42.61,1.9699999999999989,-0.35999999999999943,1447684,1667000,621443,-209978
2017-01-15,41.248,41.94,2.4399999999999977,-0.6699999999999946,42.372,43.44,1.8699999999999974,-1.240000000000002,39.728,40.8,2.029999999999994,-1.0999999999999943,40.788000000000004,42.04,3.1999999999999957,-1.3299999999999983,1656370,3426544,2657604,-701144
2017-01-22,40.174,41.3,2.5799999999999983,1.4100000000000037,40.614,41.46,1.2100000000000009,-0.01999999999999602,39.316,40.31,1.8800000000000026,0.5499999999999972,40.118,40.36,0.5,0.010000000000005116,889585,1406754,899932,-27080
2017-01-29,42.132,43.25,3.6199999999999974,3.6199999999999974,43.162,43.63,1.0300000000000011,0.6300000000000026,41.194,42.59,3.3100000000000023,3.3100000000000023,42.832,43.31,1.1600000000000037,0.3300000000000054,1089900,1399566,674542,-674542
2017-02-05,43.93,44.66,1.4199999999999946,1.25,44.866,45.37,0.9299999999999997,0.0,42.994,43.95,2.1400000000000006,-1.1199999999999974,43.878,45.36,3.219999999999999,-1.4600000000000009,985649,1238520,493164,283697
2017-02-12,42.51,42.9,0.7999999999999972,0.7999999999999972,43.585,44.12,1.529999999999994,1.529999999999994,41.765,42.48,1.9099999999999966,1.9099999999999966,42.795,44.05,2.519999999999996,2.519999999999996,962661,1275170,657193,-657193
2017-02-19,43.178,44.18,1.7100000000000009,-1.7100000000000009,44.196,45.19,2.049999999999997,0.7199999999999989,42.55,43.64,1.75,-1.1700000000000017,43.486,45.13,2.530000000000001,1.230000000000004,829859,1058651,407042,285667
2017-02-26,44.544000000000004,45.09,1.25,-1.25,45.094,45.76,1.6000000000000014,-0.990000000000002,43.756,44.22,1.0899999999999963,-0.8599999999999994,44.134,44.77,1.1300000000000026,-0.519999999999996,955958,1124008,335794,-131164
2017-03-05,44.626,46.3,3.1299999999999955,3.1299999999999955,45.664,47.25,3.299999999999997,3.299999999999997,44.269999999999996,46.18,3.5600000000000023,3.5600000000000023,45.314,47.13,3.6400000000000006,3.6400000000000006,708052,907674,450755,410381
2017-03-12,45.876,47.19,2.6999999999999957,-2.309999999999995,46.339999999999996,47.43,2.770000000000003,-2.1400000000000006,44.778,45.73,2.1799999999999997,-1.8000000000000043,45.28,47.26,3.3699999999999974,-1.6899999999999977,786945,1091920,497191,-83235
2017-03-19,42.501999999999995,44.66,3.009999999999998,-2.469999999999999,43.016,45.28,3.039999999999999,-2.3400000000000034,41.306,41.57,0.5900000000000034,-0.259999999999998,41.864,42.35,0.8500000000000014,0.5799999999999983,732715,1237193,774587,-692688
2017-03-26,42.434,43.53,1.8200000000000003,1.2700000000000031,43.304,44.35,1.8000000000000043,1.8000000000000043,41.678000000000004,43.13,2.1700000000000017,1.6700000000000017,42.578,43.3,1.6599999999999966,1.6000000000000014,965041,1382756,912313,759968
2017-04-02,41.660000000000004,43.27,3.020000000000003,-2.3699999999999974,42.46,44.65,3.6499999999999986,-2.460000000000001,40.504,43.0,3.789999999999999,-2.780000000000001,41.064,43.22,2.979999999999997,-2.9099999999999966,1452134,1757408,550942,550942
2017-04-09,49.35,53.49,12.980000000000004,12.980000000000004,51.1775,54.82,12.850000000000001,12.850000000000001,48.67,53.03,13.050000000000004,13.050000000000004,50.2475,54.32,12.840000000000003,12.840000000000003,5348328,13095565,11494685,-876615
2017-04-16,52.251999999999995,53.91,2.6099999999999994,-2.219999999999999,52.903999999999996,54.43,2.3100000000000023,-2.25,51.258,51.62,0.9499999999999957,-0.27999999999999403,51.672,52.06,0.9600000000000009,-0.28000000000000114,1201963,1953265,1070800,-1021145
2017-04-23,53.0,53.84,1.8900000000000006,1.769999999999996,54.15,54.81,0.9600000000000009,0.9600000000000009,52.676,53.59,1.740000000000002,1.6400000000000006,53.708,54.65,1.3699999999999974,1.0300000000000011,1815462,3317730,2346137,-75889
2017-04-30,53.938,54.88,1.3800000000000026,-1.3800000000000026,54.388,55.38,1.6500000000000057,-1.6500000000000057,52.78,53.43,2.0,-1.3900000000000006,53.286,53.83,2.1700000000000017,-2.1700000000000017,998025,1338594,511238,-441310
2017-05-07,52.73,54.0,2.1799999999999997,2.1799999999999997,53.818,54.68,2.0,2.0,51.762,52.91,1.8899999999999935,1.5799999999999983,52.946,53.63,1.5100000000000051,0.35999999999999943,989744,1159239,336375,-185723
2017-05-14,53.072,53.62,0.8099999999999952,-0.259999999999998,53.954,54.17,0.480000000000004,-0.22000000000000597,52.434,52.96,0.9500000000000028,-0.6600000000000037,53.352,53.93,1.1400000000000006,-0.28999999999999915,651888,838572,270750,14146
2017-05-21,50.495000000000005,53.71,5.18,-5.18,50.64,53.78,5.1200000000000045,-5.1200000000000045,48.6125,52.95,7.260000000000005,-7.260000000000005,49.3225,53.53,7.310000000000002,-7.310000000000002,2656029,6006513,5251388,871044
2017-05-28,44.967999999999996,46.5,3.020000000000003,-0.39000000000000057,45.806,46.67,2.5799999999999983,0.13000000000000256,43.506,44.85,2.6499999999999986,2.1799999999999997,44.684000000000005,46.25,2.780000000000001,1.5700000000000003,1796443,2645428,1550634,-1550634
2017-06-04,44.572,45.77,2.25,-1.6799999999999997,45.378,46.47,2.229999999999997,-1.8299999999999983,43.662,44.77,2.720000000000006,-2.720000000000006,44.25,45.48,1.8299999999999983,-1.779999999999994,1065086,1310393,475019,-260062
2017-06-11,43.574,44.11,1.4200000000000017,0.1600000000000037,44.564,46.08,2.4200000000000017,1.6400000000000006,42.844,43.79,2.030000000000001,0.5399999999999991,44.0,45.36,2.8699999999999974,1.1300000000000026,1056437,1578044,949680,520676
2017-06-18,46.624,47.6,2.289999999999999,2.280000000000001,47.702,48.52,1.740000000000002,1.2999999999999972,46.08,46.93,1.9200000000000017,1.6799999999999997,46.984,47.47,1.7999999999999972,1.6400000000000006,953775,1216066,559354,-310197
2017-06-25,46.288000000000004,46.86,1.0799999999999983,-0.8299999999999983,47.058,47.34,0.6600000000000037,-0.05000000000000426,45.622,45.83,0.46000000000000085,0.4200000000000017,46.268,46.77,1.2100000000000009,1.2100000000000009,848712,1324403,960491,-960491
2017-07-02,46.980000000000004,47.49,0.8500000000000014,0.04999999999999716,47.495,48.23,1.5399999999999991,-1.5399999999999991,46.0775,46.37,1.0799999999999983,-1.0600000000000023,46.77,47.99,2.469999999999999,-2.469999999999999,812795,958069,227377,-227377
2017-07-09,46.480000000000004,48.2,2.9299999999999997,2.9299999999999997,47.498,48.6,2.8900000000000006,2.789999999999999,45.808,47.06,2.3100000000000023,2.009999999999998,46.763999999999996,48.19,2.8999999999999986,1.5399999999999991,816842,870687,130196,40747
2017-07-16,47.48,47.9,1.240000000000002,0.4200000000000017,48.24,48.87,1.4399999999999977,1.4399999999999977,46.822,47.42,1.2899999999999991,0.5899999999999963,47.73,48.69,1.6199999999999974,1.3200000000000003,756387,1019815,502641,-153377
2017-07-23,48.978,49.22,0.5600000000000023,0.3100000000000023,49.834,50.75,1.4200000000000017,-0.2700000000000031,48.454,48.67,0.740000000000002,-0.4799999999999969,48.796,49.46,1.4299999999999997,-0.6299999999999955,918948,1873931,1353202,-156555
2017-07-30,49.564,52.31,4.270000000000003,3.8300000000000054,50.91,54.25,5.770000000000003,5.770000000000003,48.598,51.96,4.960000000000001,4.960000000000001,50.534,53.8,5.829999999999998,5.829999999999998,1313062,2836526,2215720,853845
2017-08-06,53.932,54.64,1.3800000000000026,0.9299999999999997,54.848,55.22,0.6499999999999986,0.6499999999999986,53.17,53.81,1.1000000000000014,1.1000000000000014,54.066,54.78,1.1300000000000026,0.3299999999999983,868706,1058024,352898,-248122
2017-08-13,53.458,54.4,2.289999999999999,-2.289999999999999,54.02,54.89,2.299999999999997,-2.299999999999997,52.566,53.57,2.6899999999999977,-2.6899999999999977,52.998,54.04,1.9099999999999966,-1.9099999999999966,777886,1104981,576278,455020
2017-08-20,52.862,54.21,2.0700000000000003,1.3200000000000003,53.564,54.48,2.029999999999994,0.9200000000000017,52.034,52.62,1.1400000000000006,1.0800000000000054,52.86,54.01,2.030000000000001,0.1600000000000037,745563,835041,139773,-18752
2017-08-27,53.975,56.74,4.450000000000003,4.450000000000003,55.457499999999996,57.24,4.410000000000004,4.410000000000004,53.385000000000005,55.88,4.460000000000001,4.460000000000001,55.0125,57.01,4.369999999999997,4.369999999999997,898619,1108188,481693,181669
2017-09-03,58.072,59.15,2.1599999999999966,0.9699999999999989,58.864,60.0,1.8699999999999974,0.23999999999999488,56.648,57.29,1.3399999999999963,-0.05999999999999517,57.942,58.64,1.0700000000000003,-0.46000000000000085,1017998,1172544,298174,-20777
2017-09-10,57.01,57.26,0.5599999999999952,-0.3999999999999986,57.9,58.06,0.37000000000000455,-0.1600000000000037,56.638,56.97,0.6799999999999997,-0.5600000000000023,57.048,57.52,0.8300000000000054,-0.8300000000000054,748144,1308376,880052,600100
2017-09-17,57.624,58.72,2.269999999999996,1.7999999999999972,58.546,59.8,2.8200000000000003,2.6499999999999986,57.22,58.4,2.4499999999999957,2.4499999999999957,57.958,58.93,2.6000000000000014,2.5700000000000003,819307,1230975,755629,625383
2017-09-24,59.236,61.5,3.789999999999999,2.759999999999998,60.216,61.98,3.0899999999999963,3.019999999999996,58.43,59.92,3.0900000000000034,3.0900000000000034,59.738,61.82,4.369999999999997,4.369999999999997,811480,1050161,426596,268869
2017-10-01,62.604,63.64,1.7999999999999972,0.269999999999996,63.074,63.77,1.0300000000000011,0.23000000000000398,61.5,61.91,0.9099999999999966,0.5,62.362,62.56,0.6200000000000045,0.38000000000000256,669957,891504,484004,-269913
2017-10-08,62.258,62.88,1.0,-0.8700000000000045,62.782,63.14,0.6600000000000037,-0.39000000000000057,61.468,61.98,0.9699999999999989,-0.6499999999999986,61.954,62.33,1.1899999999999977,-1.1499999999999986,543140,663539,225591,12411
2017-10-15,59.904,61.53,2.9399999999999977,-2.1200000000000045,60.48,61.66,2.3699999999999974,-2.1400000000000006,58.83,60.58,2.8699999999999974,-2.4200000000000017,59.362,60.87,2.3399999999999963,-2.3399999999999963,794441,1279507,668577,197822
2017-10-22,59.716,62.08,3.289999999999999,3.289999999999999,60.984,63.4,3.979999999999997,3.979999999999997,58.956,61.52,3.780000000000001,3.6100000000000065,60.306,62.14,3.1799999999999997,3.1099999999999994,848680,1007207,246176,118526
2017-10-29,68.488,73.6,11.489999999999995,11.489999999999995,70.08,75.22,12.409999999999997,12.409999999999997,66.684,72.33,11.949999999999996,11.189999999999998,68.762,74.51,13.580000000000005,12.400000000000006,2342376,5674117,4973971,764922
2017-11-05,74.508,75.12,1.7900000000000063,1.7900000000000063,75.68,75.98,0.5799999999999983,0.23999999999999488,73.664,74.42,1.3500000000000085,1.3500000000000085,74.82,75.46,1.4099999999999966,0.10999999999999943,877339,1071095,467130,-452413
2017-11-12,72.78,74.19,3.239999999999995,-2.1799999999999926,73.44800000000001,74.86,2.469999999999999,-2.469999999999999,71.394,72.11,1.5499999999999972,-0.8000000000000114,72.512,74.17,2.4000000000000057,-2.4000000000000057,756409,916602,386915,-302767
2017-11-19,72.27250000000001,74.05,2.9099999999999966,-0.09999999999999432,73.10249999999999,74.3,2.530000000000001,-2.009999999999991,71.36500000000001,72.0,1.2000000000000028,-1.0699999999999932,72.12,74.19,3.009999999999991,-2.8900000000000006,600030,764101,413802,152265
2017-11-26,71.03399999999999,74.1,5.8999999999999915,2.1400000000000006,72.616,75.4,6.450000000000003,3.440000000000012,69.172,71.92,4.590000000000003,3.8299999999999983,70.812,73.6,5.409999999999997,3.7900000000000063,1003824,1176800,430158,-430158
2017-12-03,71.918,74.06,4.430000000000007,1.6299999999999955,73.526,75.01,4.1200000000000045,-0.37999999999999545,70.196,72.52,4.109999999999999,-0.3399999999999892,71.526,73.75,3.9399999999999977,-0.39000000000000057,741176,976977,381355,373039
2017-12-10,70.788,71.09,0.6200000000000045,0.4100000000000108,71.492,71.74,0.769999999999996,0.730000000000004,69.892,70.22,0.6899999999999977,0.4000000000000057,70.512,70.97,0.8599999999999994,0.45999999999999375,990328,2268217,1750464,-67822
2017-12-17,70.4125,71.59,2.990000000000009,0.8599999999999994,71.7425,72.7,1.6400000000000006,1.6400000000000006,69.325,70.9,2.680000000000007,2.3700000000000045,70.95,71.83,2.950000000000003,2.950000000000003,919797,1792164,1403972,-1205084
2017-12-24,73.50999999999999,75.96,4.0,4.0,74.9425,78.05,5.980000000000004,5.980000000000004,73.1275,75.96,4.4199999999999875,4.4199999999999875,74.6125,77.59,5.859999999999999,5.859999999999999,552813,926413,626039,626039
2017-12-31,80.876,83.47,5.939999999999998,5.480000000000004,82.48,83.84,3.7700000000000102,3.7700000000000102,77.95,79.53,3.530000000000001,0.0,80.42,82.98,5.170000000000002,-1.4899999999999949,1258560,1694848,799472,357119
2018-01-07,78.905,79.86,2.0600000000000023,1.2000000000000028,80.535,82.3,2.4399999999999977,2.299999999999997,77.52,78.7,2.3800000000000097,2.3800000000000097,79.9425,81.37,2.3700000000000045,1.8299999999999983,911147,1025817,279068,-130271
2018-01-14,78.91199999999999,81.82,6.009999999999991,0.21999999999999886,81.016,85.55,8.239999999999995,3.4299999999999926,76.958,80.34,6.219999999999999,4.299999999999997,79.28,85.19,9.310000000000002,9.099999999999994,1118158,1303290,348761,-133672
2018-01-21,87.572,89.11,4.359999999999999,4.359999999999999,89.996,91.82,2.839999999999989,2.839999999999989,86.386,89.11,5.209999999999994,5.209999999999994,88.61,90.67,3.760000000000005,2.799999999999997,1278857,1833901,1073479,-256960
2018-01-28,86.01,89.34,6.540000000000006,-6.540000000000006,87.454,90.0,4.579999999999998,-4.579999999999998,83.968,86.75,6.189999999999998,-6.189999999999998,84.67,87.04,5.550000000000011,-5.550000000000011,781330,957452,357319,141919
