Date,NBIX_Open_average,NBIX_Open_max,NBIX_Open_min,NBIX_Open_volatility,NBIX_Open_change,NBIX_High_average,NBIX_High_max,NBIX_High_min,NBIX_High_volatility,NBIX_High_change,NBIX_Low_average,NBIX_Low_max,NBIX_Low_min,NBIX_Low_volatility,NBIX_Low_change,NBIX_Close_average,NBIX_Close_max,NBIX_Close_min,NBIX_Close_volatility,NBIX_Close_change,NBIX_Volume_average,NBIX_Volume_max,NBIX_Volume_min,NBIX_Volume_volatility,NBIX_Volume_change
2018-03-25,82.73,83.43,81.47,1.960000000000008,0.8000000000000114,83.8375,84.21,83.53,0.6799999999999926,0.39000000000000057,80.8575,81.91,79.54,2.3699999999999903,-0.3499999999999943,82.525,83.06,81.28,1.7800000000000011,-0.12999999999999545,854662,1140833,566517,574316,-420642
2018-04-01,79.264,82.33,76.29,6.039999999999992,-3.489999999999995,80.446,82.33,79.61,2.719999999999999,-2.719999999999999,76.586,77.22,75.88,1.3400000000000034,-0.7399999999999949,78.446,79.97,76.85,3.1200000000000045,-1.4200000000000017,710162,964568,590619,373949,-373949
2018-04-08,76.774,77.72,76.01,1.7099999999999937,-1.7099999999999937,78.262,80.04,76.47,3.5700000000000074,-3.5700000000000074,75.62,77.0,74.34,2.6599999999999966,-2.6599999999999966,76.878,79.18,75.33,3.8500000000000085,-3.8500000000000085,1051986,2021565,521364,1500201,-94672
2018-04-15,77.26599999999999,79.46,75.85,3.6099999999999994,2.1500000000000057,78.92399999999999,80.6,76.08,4.519999999999996,4.340000000000003,76.296,77.56,74.5,3.0600000000000023,2.510000000000005,77.922,79.86,75.3,4.560000000000002,4.1000000000000085,735777,997452,592255,405197,7770
2018-04-22,79.786,81.74,78.45,3.289999999999992,0.030000000000001137,81.016,82.13,79.46,2.6700000000000017,0.7099999999999937,78.482,79.77,76.72,3.049999999999997,-0.03999999999999204,79.81400000000001,81.68,78.16,3.5200000000000102,0.3200000000000074,589519,638268,536703,101565,-3906
2018-04-29,81.536,84.16,79.67,4.489999999999995,-1.4500000000000028,83.46,84.71,82.16,2.549999999999997,0.36999999999999034,79.166,80.41,76.5,3.9099999999999966,-0.3100000000000023,81.772,84.39,80.08,4.310000000000002,1.8500000000000085,1168437,2323397,507676,1815721,-407504
2018-05-06,84.92,88.07,82.82,5.25,5.059999999999988,87.07,90.82,83.85,6.969999999999999,6.969999999999999,84.458,87.84,82.31,5.530000000000001,5.530000000000001,86.308,90.4,83.03,7.3700000000000045,6.810000000000002,651091,800760,518442,282318,140523
2018-05-13,92.062,93.7,90.13,3.5700000000000074,1.5,93.758,94.48,92.79,1.6899999999999977,0.9299999999999926,91.086,92.31,89.56,2.75,2.1200000000000045,92.708,93.87,91.01,2.8599999999999994,2.239999999999995,735377,770423,634662,135761,-106391
2018-05-20,93.496,94.83,91.79,3.039999999999992,0.980000000000004,94.754,95.48,94.2,1.2800000000000011,0.5499999999999972,92.19200000000001,93.42,90.71,2.710000000000008,2.1500000000000057,93.602,94.64,91.67,2.969999999999999,2.530000000000001,486548,689031,353019,336012,-336012
2018-05-27,95.045,96.48,93.72,2.760000000000005,2.760000000000005,96.88,98.73,94.45,4.280000000000001,4.280000000000001,94.4825,95.64,92.62,3.019999999999996,3.019999999999996,96.1425,98.49,94.18,4.309999999999988,4.309999999999988,577005,770186,401416,368770,128186
2018-06-03,99.43,100.7,98.34,2.3599999999999994,-0.28000000000000114,100.528,101.72,99.63,2.0900000000000034,-0.45000000000000284,97.352,98.62,96.14,2.480000000000004,0.1700000000000017,99.562,100.52,98.69,1.8299999999999983,-1.2099999999999937,701521,811397,558689,252708,-222740
2018-06-10,100.004,101.39,99.06,2.3299999999999983,0.7199999999999989,101.404,102.83,99.89,2.9399999999999977,2.5,98.446,99.52,97.46,2.0600000000000023,1.740000000000009,100.42399999999999,102.32,99.16,3.1599999999999966,3.1599999999999966,627729,1005524,321313,684211,684211
2018-06-17,103.202,106.0,101.28,4.719999999999999,2.519999999999996,104.696,106.26,102.68,3.5799999999999983,1.1199999999999903,101.556,102.45,100.04,2.4099999999999966,1.4499999999999886,103.248,105.99,101.79,4.199999999999989,-0.5,676730,995280,542369,452911,-448249
2018-06-24,98.894,100.91,96.12,4.789999999999992,-3.1199999999999903,100.228,101.83,98.21,3.6200000000000045,-2.1299999999999955,96.924,98.68,94.77,3.910000000000011,-1.440000000000012,98.172,99.6,96.24,3.3599999999999994,-1.3599999999999994,602188,726641,511869,214772,-214772
2018-07-01,98.84,99.43,97.58,1.8500000000000085,1.4200000000000017,100.7975,102.62,99.75,2.8700000000000045,2.8700000000000045,98.0175,99.0,96.98,2.019999999999996,2.019999999999996,99.9275,102.45,98.88,3.5700000000000074,3.1700000000000017,524972,864967,321965,543002,13496
2018-07-08,102.634,103.29,102.08,1.210000000000008,-0.519999999999996,103.436,104.75,102.2,2.549999999999997,-1.2199999999999989,101.49,102.09,100.31,1.7800000000000011,0.20000000000000284,102.52,102.89,101.4,1.4899999999999949,0.0799999999999983,395697,460494,290865,169629,-122624
2018-07-15,103.288,104.81,101.1,3.710000000000008,0.9200000000000017,104.66199999999999,105.33,103.61,1.7199999999999989,1.6299999999999955,101.39,103.19,99.66,3.530000000000001,3.530000000000001,103.268,104.54,101.34,3.200000000000003,2.0900000000000034,510908,664566,335675,328891,-75337
2018-07-22,106.06,108.36,103.53,4.829999999999998,4.829999999999998,108.004,109.15,105.36,3.7900000000000063,3.4399999999999977,104.814,106.47,102.96,3.510000000000005,1.4300000000000068,106.586,108.08,103.8,4.280000000000001,3.430000000000007,776314,1353245,471736,881509,83683
2018-07-29,108.358,115.85,98.62,17.22999999999999,8.849999999999994,112.182,117.91,100.95,16.959999999999994,10.420000000000002,105.64,114.79,97.19,17.60000000000001,16.510000000000005,108.948,116.01,99.0,17.010000000000005,17.010000000000005,1484125,2986404,556080,2430324,-830527
2018-08-05,117.9,119.87,116.4,3.469999999999999,2.1899999999999977,119.282,120.9,118.11,2.7900000000000063,2.719999999999999,116.844,118.49,115.03,3.4599999999999937,3.1200000000000045,117.572,119.36,115.89,3.469999999999999,2.569999999999993,589502,850545,381388,469157,-192177
2018-08-12,115.606,118.24,113.86,4.3799999999999955,-4.3799999999999955,116.768,119.45,115.32,4.13000000000001,-3.960000000000008,113.502,115.72,111.46,4.260000000000005,-3.469999999999999,114.854,116.22,113.6,2.6200000000000045,-1.2199999999999989,585918,712578,434719,277859,-190303
2018-08-19,115.69,118.0,113.77,4.230000000000004,2.190000000000012,117.506,118.89,115.17,3.719999999999999,1.9000000000000057,114.752,117.26,113.12,4.140000000000001,4.140000000000001,116.16799999999999,118.71,113.6,5.109999999999999,5.109999999999999,499983,597554,381544,216010,-216010
2018-08-26,120.878,121.96,118.53,3.4299999999999926,3.4299999999999926,122.462,123.32,121.38,1.9399999999999977,1.9399999999999977,120.446,121.81,118.52,3.2900000000000063,3.2900000000000063,121.67999999999999,122.95,120.58,2.3700000000000045,1.8400000000000034,527890,711923,355427,356496,-356496
2018-09-02,123.3975,125.55,121.52,4.030000000000001,-3.480000000000004,124.68,126.82,122.51,4.309999999999988,-3.769999999999996,119.58500000000001,123.26,116.27,6.990000000000009,-6.990000000000009,121.31,125.85,116.93,8.919999999999987,-8.919999999999987,746329,840201,619445,220756,-139915
2018-09-09,121.556,126.98,118.0,8.980000000000004,1.8799999999999955,122.93,126.98,121.12,5.859999999999999,-0.4099999999999966,118.358,120.12,116.62,3.5,1.5600000000000023,120.282,121.84,118.48,3.3599999999999994,-0.060000000000002274,653903,993704,463489,530215,-167842
2018-09-16,119.152,120.87,117.26,3.6099999999999994,2.3000000000000114,120.91,121.96,119.16,2.799999999999997,2.430000000000007,117.14,118.66,115.66,3.0,3.0,118.976,120.26,117.36,2.9000000000000057,2.260000000000005,707179,1143029,481888,661141,573997
2018-09-23,120.928,122.72,119.19,3.530000000000001,0.8599999999999994,123.446,124.61,121.75,2.8599999999999994,2.8599999999999994,120.364,121.45,119.15,2.299999999999997,0.7399999999999949,121.732,122.95,120.48,2.469999999999999,1.9000000000000057,956075,1375558,700163,675395,637512
2018-09-30,120.35,124.35,115.42,8.929999999999993,-8.579999999999998,121.506,125.59,117.75,7.840000000000003,-7.840000000000003,116.114,123.12,112.67,10.450000000000003,-10.150000000000006,118.536,124.36,114.58,9.780000000000001,-8.810000000000002,1040132,1428224,832240,595984,183469
2018-10-07,109.72,114.84,103.3,11.540000000000006,-4.480000000000004,111.96,115.08,109.78,5.299999999999997,-2.9399999999999977,107.17999999999999,110.52,102.0,8.519999999999996,-2.25,109.446,112.27,106.3,5.969999999999999,-0.789999999999992,1005577,1332273,692646,639627,-268862
2018-10-14,113.318,115.43,111.03,4.400000000000006,4.3500000000000085,114.938,116.48,111.81,4.670000000000002,4.670000000000002,111.414,113.07,109.1,3.969999999999999,2.8000000000000114,113.124,114.69,110.05,4.640000000000001,1.960000000000008,552640,662742,446532,216210,174364
2018-10-21,106.858,112.0,102.68,9.319999999999993,-8.010000000000005,109.408,112.53,108.18,4.349999999999994,-4.030000000000001,103.828,107.81,101.47,6.340000000000003,-5.469999999999999,106.588,109.17,101.85,7.320000000000007,-1.9500000000000028,753576,868692,618867,249825,-118353
2018-10-28,108.28,113.44,104.29,9.149999999999991,4.609999999999999,111.464,116.25,107.41,8.840000000000003,6.25,106.354,111.79,103.12,8.670000000000002,8.460000000000008,109.312,115.83,104.87,10.959999999999994,10.959999999999994,667978,946825,446836,499989,-236953
2018-11-04,107.97,115.52,102.0,13.519999999999996,-8.159999999999997,111.11,116.0,108.0,8.0,-8.0,104.932,108.62,100.0,8.620000000000005,-6.320000000000007,107.866,110.55,105.41,5.140000000000001,-5.140000000000001,987736,1699191,569640,1129551,-321347
2018-11-11,96.77,104.17,87.0,17.17,-13.519999999999996,98.916,105.7,92.23,13.469999999999999,-13.040000000000006,92.636,102.19,85.82,16.370000000000005,-12.569999999999993,94.064,103.0,86.13,16.870000000000005,-13.019999999999996,1516862,3246890,518541,2728349,314668
2018-11-18,88.875,90.46,85.48,4.97999999999999,-0.6099999999999994,91.10249999999999,91.81,90.24,1.5700000000000074,0.37000000000000455,86.97,88.12,85.2,2.9200000000000017,1.3900000000000006,89.08,90.33,87.33,3.0,3.0,584588,853886,271979,581907,-415040
2018-11-25,88.85,91.23,86.05,5.180000000000007,-4.180000000000007,90.43599999999999,92.25,89.22,3.030000000000001,-2.9000000000000057,86.49,90.3,84.28,6.019999999999996,-3.269999999999996,88.434,92.04,85.87,6.170000000000002,-3.7700000000000102,979645,1284878,548817,736061,394302
2018-12-02,87.75,90.0,84.83,5.170000000000002,-3.5400000000000063,89.49000000000001,91.52,87.12,4.3999999999999915,-3.1799999999999926,85.6175,89.67,83.0,6.670000000000002,-6.670000000000002,86.85249999999999,90.02,84.18,5.839999999999989,-5.839999999999989,705856,811260,628065,183195,-183195
2018-12-09,77.078,86.54,67.61,18.930000000000007,-12.009999999999991,80.016,87.86,74.18,13.679999999999993,-11.120000000000005,74.748,85.18,64.72,20.460000000000008,-11.150000000000006,77.95,85.81,71.34,14.469999999999999,-14.469999999999999,3588318,13083465,508886,12574579,791293
2018-12-16,71.344,72.22,70.99,1.230000000000004,0.020000000000010232,72.44,73.01,71.81,1.2000000000000028,-1.2000000000000028,69.364,69.95,68.73,1.2199999999999989,0.7199999999999989,71.112,71.98,70.02,1.960000000000008,-1.75,1435565,1795978,1063234,732744,33574
2018-12-23,69.645,70.94,68.56,2.3799999999999955,1.8599999999999994,70.685,71.08,69.93,1.1499999999999915,1.019999999999996,67.47999999999999,68.08,66.71,1.3700000000000045,0.6400000000000006,69.62,71.0,68.32,2.680000000000007,0.11000000000001364,683015,882714,490593,392121,392121
2018-12-30,69.8675,70.37,68.7,1.6700000000000017,1.4599999999999937,72.195,74.94,70.48,4.459999999999994,3.530000000000001,68.5575,69.5,67.1,2.4000000000000057,1.1400000000000006,71.38,74.71,69.31,5.3999999999999915,3.299999999999997,1265922,2524327,765368,1758959,1758959
2019-01-06,82.804,84.99,77.27,7.719999999999999,6.980000000000004,85.286,86.99,82.59,4.3999999999999915,4.3999999999999915,81.88,84.25,76.79,7.459999999999994,6.809999999999988,84.572,86.83,81.86,4.969999999999999,4.969999999999999,1296111,1920370,691557,1228813,-863967
2019-01-13,87.432,89.93,85.11,4.820000000000007,3.970000000000013,89.46,91.58,87.15,4.429999999999993,4.429999999999993,86.312,88.2,84.08,4.1200000000000045,3.9399999999999977,88.172,91.53,85.05,6.480000000000004,6.480000000000004,990218,1302774,563363,739411,-462900
2019-01-20,89.8325,90.98,88.68,2.299999999999997,-1.6600000000000108,90.9525,92.71,89.1,3.6099999999999994,-0.8199999999999932,87.08,89.58,85.33,4.25,-4.25,89.99,91.28,89.0,2.280000000000001,-0.9200000000000017,823123,1203417,624249,579168,-461867
2019-01-27,87.06400000000001,88.94,85.06,3.8799999999999955,-0.5300000000000011,88.098,89.25,86.36,2.8900000000000006,0.09000000000000341,85.692,88.02,82.78,5.239999999999995,1.759999999999991,87.526,88.86,85.13,3.730000000000004,-0.6700000000000017,954209,1969824,366283,1603541,-359884
2019-02-03,85.784,88.59,80.43,8.159999999999997,-8.159999999999997,87.146,89.34,84.56,4.780000000000001,-4.780000000000001,83.23,87.57,80.1,7.469999999999999,-7.469999999999999,85.218,88.47,81.05,7.420000000000002,-4.079999999999998,1296716,2347313,565710,1781603,799062
2019-02-10,84.678,85.32,83.83,1.4899999999999949,-0.39000000000000057,85.432,85.82,84.84,0.9799999999999898,-0.15000000000000568,83.768,84.1,83.45,0.6499999999999915,-0.4099999999999966,84.408,84.65,83.95,0.7000000000000028,-0.3300000000000125,828882,1123820,644142,479678,-479678
2019-02-17,80.525,84.32,77.17,7.1499999999999915,-7.1499999999999915,81.74,85.05,79.5,5.549999999999997,-5.549999999999997,78.3325,80.74,76.27,4.469999999999999,-4.469999999999999,79.1175,80.89,77.31,3.5799999999999983,-1.980000000000004,927898,994168,845188,148980,27034
2019-02-24,79.602,80.57,78.03,2.539999999999992,-1.4599999999999937,80.96,81.57,79.32,2.25,-2.25,78.652,79.88,77.24,2.6400000000000006,-1.6199999999999903,79.642,80.95,77.25,3.700000000000003,-1.8200000000000074,942751,1212212,776795,435417,435417
2019-03-03,77.448,79.54,75.46,4.0800000000000125,-3.0700000000000074,78.456,80.32,77.08,3.239999999999995,-2.819999999999993,75.996,77.72,74.7,3.019999999999996,-1.6200000000000045,77.002,78.9,75.53,3.3700000000000045,-2.0400000000000063,760693,947709,596545,351164,63301
2019-03-10,81.348,84.3,77.08,7.219999999999999,6.290000000000006,83.276,85.12,80.5,4.6200000000000045,4.280000000000001,80.68,82.95,76.83,6.1200000000000045,6.1200000000000045,82.456,84.39,80.02,4.3700000000000045,4.3700000000000045,739907,897544,444808,452736,-124265
2019-03-17,86.476,89.27,84.29,4.97999999999999,4.97999999999999,88.276,90.48,86.16,4.320000000000007,3.3800000000000097,84.976,86.37,83.92,2.450000000000003,1.039999999999992,86.44,89.83,84.81,5.019999999999996,0.29999999999999716,920335,1372853,557307,815546,261972
2019-03-24,85.792,86.73,84.81,1.9200000000000017,1.3799999999999955,86.87,88.24,85.69,2.549999999999997,2.549999999999997,84.792,85.71,83.5,2.2099999999999937,2.2099999999999937,86.16,88.1,84.93,3.1699999999999875,3.009999999999991,483618,587587,354283,233304,69985
2019-03-31,89.428,91.1,88.23,2.8699999999999903,-0.5999999999999943,91.018,91.62,89.98,1.6400000000000006,1.5899999999999892,88.27,90.24,86.88,3.3599999999999994,0.6300000000000097,89.822,91.27,87.94,3.3299999999999983,2.5799999999999983,670720,919016,458054,460962,68620
2019-04-07,89.93,91.54,86.99,4.550000000000011,-3.8800000000000097,90.886,91.98,87.81,4.170000000000002,-3.8499999999999943,87.962,89.37,85.81,3.5600000000000023,-3.4599999999999937,88.86,91.24,86.24,5.0,-5.0,582244,790382,474567,315815,29409
2019-04-14,84.8125,86.81,81.37,5.439999999999998,-5.439999999999998,85.37,87.08,82.24,4.840000000000003,-4.840000000000003,81.47,84.19,77.64,6.549999999999997,-6.549999999999997,82.27250000000001,84.81,78.43,6.3799999999999955,-6.3799999999999955,754208,1078309,448879,629430,238872
2019-04-21,79.62,81.15,77.9,3.25,-2.3499999999999943,80.854,82.06,79.58,2.480000000000004,-1.0699999999999932,77.05799999999999,79.19,72.83,6.359999999999999,-5.780000000000001,79.062,80.71,77.42,3.289999999999992,-2.6599999999999966,1816702,4291166,847023,3444143,3140240
2019-04-28,74.954,77.26,72.49,4.77000000000001,0.07000000000000739,77.53399999999999,79.36,75.94,3.4200000000000017,0.45000000000000284,73.886,76.99,71.85,5.140000000000001,0.6799999999999926,75.954,78.97,72.24,6.730000000000004,2.200000000000003,1678606,3399766,988939,2410827,-434513
2019-05-05,78.452,79.62,77.3,2.3200000000000074,1.25,80.114,81.3,79.13,2.1700000000000017,-0.6599999999999966,77.288,78.42,76.32,2.1000000000000085,0.4300000000000068,79.182,80.59,78.17,2.4200000000000017,-0.7000000000000028,743836,991912,517979,473933,-445700
2019-05-12,78.068,79.38,76.65,2.7299999999999898,2.549999999999997,79.528,80.67,77.85,2.8200000000000074,2.1200000000000045,77.034,78.87,74.22,4.650000000000006,3.799999999999997,78.592,80.0,76.23,3.769999999999996,2.799999999999997,763239,1251222,481015,770207,-507074
2019-05-19,78.432,78.99,77.55,1.4399999999999977,0.35999999999999943,79.548,80.23,79.04,1.1899999999999977,1.1899999999999977,77.33,78.77,75.9,2.8699999999999903,2.8699999999999903,78.726,79.89,76.68,3.2099999999999937,3.2099999999999937,546650,609347,414417,194930,-35851
2019-05-26,79.995,82.56,78.52,4.040000000000006,2.549999999999997,82.24,85.24,79.05,6.189999999999998,3.989999999999995,79.08,82.28,76.33,5.950000000000003,3.030000000000001,81.4775,84.78,78.5,6.280000000000001,5.349999999999994,1166007,1554411,791395,763016,763016
2019-06-02,83.22200000000001,85.51,81.24,4.27000000000001,-4.27000000000001,84.016,85.78,82.46,3.3200000000000074,-3.3200000000000074,80.982,82.35,79.49,2.8599999999999994,-1.0700000000000074,82.292,84.21,80.83,3.3799999999999955,0.25,647926,894400,425236,469164,-469164
2019-06-09,83.078,84.02,82.02,2.0,1.230000000000004,83.898,84.52,83.06,1.4599999999999937,0.6700000000000017,81.82000000000001,82.77,81.33,1.4399999999999977,0.8199999999999932,83.194,84.08,82.06,2.019999999999996,1.8599999999999994,405948,509256,271380,237876,237876
2019-06-16,85.792,86.56,84.99,1.5700000000000074,-0.010000000000005116,86.852,88.29,85.39,2.9000000000000057,-1.1899999999999977,84.632,85.52,83.51,2.009999999999991,-1.039999999999992,85.474,86.02,85.0,1.019999999999996,-1.019999999999996,625244,1138655,428159,710496,550670
2019-06-23,82.462,85.25,79.62,5.6299999999999955,-2.530000000000001,83.904,85.94,81.72,4.219999999999999,-1.0799999999999983,81.074,84.4,79.06,5.340000000000003,-2.2900000000000063,82.414,84.5,79.91,4.590000000000003,-0.06999999999999318,728631,949297,442464,506833,385064
2019-06-30,85.0975,85.36,84.59,0.769999999999996,0.030000000000001137,86.1575,87.1,85.55,1.5499999999999972,1.2099999999999937,83.98,84.94,83.19,1.75,1.1499999999999915,85.0025,85.8,83.82,1.980000000000004,-0.010000000000005116,446891,562557,331884,230673,-230673
2019-07-07,85.61399999999999,87.83,83.66,4.170000000000002,1.6400000000000006,87.208,88.28,85.41,2.8700000000000045,1.4099999999999966,84.416,85.14,83.66,1.480000000000004,0.980000000000004,85.988,87.12,84.24,2.8800000000000097,1.460000000000008,535068,767539,413922,353617,-65985
2019-07-14,87.65,88.78,86.33,2.450000000000003,2.450000000000003,88.756,89.23,88.18,1.0499999999999972,0.5999999999999943,86.406,87.83,85.28,2.549999999999997,-0.7199999999999989,87.396,88.51,85.71,2.8000000000000114,-1.8400000000000034,545532,620373,487878,132495,85154
2019-07-21,86.156,87.0,85.45,1.5499999999999972,-0.2799999999999869,87.188,87.94,86.47,1.4699999999999989,0.4399999999999977,84.854,85.89,83.83,2.0600000000000023,-0.7000000000000028,86.292,87.48,85.24,2.240000000000009,0.6500000000000057,518091,558007,405507,152500,120181
2019-07-28,93.55799999999999,96.91,87.57,9.340000000000003,7.990000000000009,96.224,99.38,88.24,11.14,8.300000000000011,91.98,95.34,85.2,10.14,7.640000000000001,93.766,96.39,86.97,9.420000000000002,7.079999999999998,1485385,3916975,553587,3363388,-469843
2019-08-04,94.85,96.94,92.77,4.170000000000002,4.170000000000002,96.028,98.12,93.42,4.700000000000003,4.039999999999992,93.162,94.29,90.95,3.3400000000000034,3.3400000000000034,95.154,97.85,93.0,4.849999999999994,2.5,667613,853266,565107,288159,-284245
2019-08-11,94.722,95.9,93.46,2.440000000000012,0.980000000000004,96.256,97.28,95.58,1.7000000000000028,1.5799999999999983,93.672,95.0,92.49,2.510000000000005,1.0799999999999983,95.22,97.24,94.38,2.8599999999999994,2.4499999999999886,460670,610426,292813,317613,120640
2019-08-18,98.274,99.1,97.73,1.3699999999999903,-0.01999999999999602,99.298,100.26,98.56,1.7000000000000028,0.8000000000000114,96.936,97.67,96.48,1.1899999999999977,-0.6000000000000085,97.786,98.72,97.03,1.6899999999999977,-1.1299999999999955,528056,808370,345156,463214,-127685
2019-08-25,98.25,99.16,97.21,1.9500000000000028,0.4399999999999977,99.322,100.0,98.2,1.7999999999999972,0.23000000000000398,97.184,97.56,96.9,0.6599999999999966,0.6599999999999966,98.382,99.42,97.37,2.049999999999997,0.2600000000000051,518747,686613,406790,279823,124867
2019-09-01,98.515,99.2,97.86,1.3400000000000034,-1.2600000000000051,99.6925,101.01,98.48,2.530000000000001,-1.4699999999999989,96.7125,97.03,96.57,0.46000000000000796,-0.4200000000000017,98.14,99.0,97.58,1.4200000000000017,0.980000000000004,707736,895714,574781,320933,165356
2019-09-08,96.788,100.0,93.59,6.409999999999997,-5.819999999999993,98.416,100.51,96.19,4.320000000000007,-2.8700000000000045,94.23,98.23,92.44,5.790000000000006,-4.840000000000003,96.226,100.0,94.13,5.8700000000000045,-3.5900000000000034,772439,1004792,508527,496265,-75923
2019-09-15,99.78399999999999,102.08,95.83,6.25,6.25,101.758,102.5,99.9,2.5999999999999943,2.5999999999999943,99.124,100.89,95.83,5.060000000000002,4.659999999999997,100.532,101.5,97.8,3.700000000000003,3.030000000000001,710594,875896,520182,355714,282155
2019-09-22,96.932,100.8,90.66,10.14,-10.14,98.018,101.94,92.5,9.439999999999998,-9.439999999999998,93.97,100.01,88.63,11.38000000000001,-11.38000000000001,94.586,100.08,90.18,9.899999999999991,-9.899999999999991,811498,896111,647217,248894,55592
2019-09-29,89.76,90.7,88.55,2.1500000000000057,-0.18000000000000682,91.076,92.49,89.24,3.25,0.6700000000000017,88.19,89.13,86.0,3.1299999999999955,0.1799999999999926,89.354,90.11,87.77,2.3400000000000034,-0.37999999999999545,586767,754316,431395,322921,-322921
2019-10-06,87.916,89.73,86.72,3.010000000000005,-0.7800000000000011,89.416,91.93,88.05,3.8800000000000097,1.7600000000000051,86.662,88.83,84.67,4.159999999999997,1.5900000000000034,88.06,90.33,86.8,3.530000000000001,2.549999999999997,516692,606837,319571,287266,-75875
2019-10-13,93.45400000000001,98.38,90.15,8.22999999999999,8.22999999999999,95.754,100.41,92.28,8.129999999999995,8.129999999999995,92.108,93.6,89.5,4.099999999999994,4.099999999999994,94.158,96.85,90.92,5.929999999999993,4.859999999999999,787671,1509074,436929,1072145,551967
2019-10-20,97.764,98.17,96.8,1.3700000000000045,1.2000000000000028,98.956,99.66,97.7,1.9599999999999937,1.5699999999999932,96.582,97.6,94.41,3.1899999999999977,3.1000000000000085,97.862,98.35,97.27,1.0799999999999983,1.0799999999999983,413026,574523,281439,293084,-293084
2019-10-27,98.59,99.79,97.29,2.5,0.75,100.114,103.92,98.73,5.189999999999998,4.820000000000007,97.512,99.45,96.1,3.3500000000000085,1.8100000000000023,99.412,103.66,97.7,5.959999999999994,5.349999999999994,758903,1025891,426471,599420,406353
2019-11-03,103.488,104.3,102.15,2.1499999999999915,-0.269999999999996,106.22,111.08,103.86,7.219999999999999,6.780000000000001,101.468,103.28,99.67,3.6099999999999994,2.180000000000007,104.256,110.77,102.37,8.399999999999991,8.349999999999994,1052355,1585907,644631,941276,642277
