Date,IPHS_Open_average,IPHS_Open_max,IPHS_Open_volatility,IPHS_Open_change,IPHS_High_average,IPHS_High_max,IPHS_High_volatility,IPHS_High_change,IPHS_Low_average,IPHS_Low_max,IPHS_Low_volatility,IPHS_Low_change,IPHS_Close_average,IPHS_Close_max,IPHS_Close_volatility,IPHS_Close_change,IPHS_Volume_average,IPHS_Volume_max,IPHS_Volume_volatility,IPHS_Volume_change
2016-05-22,37.72,38.26,1.3200000000000003,1.3200000000000003,38.47,39.1,1.1900000000000048,1.1900000000000048,37.620000000000005,38.07,1.1300000000000026,1.1300000000000026,38.1325,38.65,1.1199999999999974,1.1199999999999974,125904,173649,69690,60980
2016-05-29,38.85,39.33,1.3599999999999994,0.3999999999999986,39.374,39.74,0.6600000000000037,0.6600000000000037,38.342,39.0,1.7199999999999989,0.769999999999996,39.146,39.63,1.2899999999999991,1.2899999999999991,110776,146142,64047,-45622
2016-06-05,40.1,40.66,0.9099999999999966,0.9099999999999966,40.662,40.96,0.7000000000000028,0.7000000000000028,39.642,40.19,0.8499999999999943,0.8499999999999943,40.494,40.81,0.8599999999999994,0.8200000000000003,130115,177860,95335,33354
2016-06-12,40.93,42.27,2.280000000000001,1.75,41.466,42.66,1.7899999999999991,1.6599999999999966,40.484,41.53,1.730000000000004,1.1400000000000006,41.09,41.77,1.4299999999999997,0.8200000000000003,145781,229545,140429,22272
2016-06-19,40.454,41.52,1.9500000000000028,-1.2700000000000031,41.18,41.97,1.269999999999996,-0.7800000000000011,39.942,40.46,0.9600000000000009,-0.5399999999999991,40.702,41.57,1.5300000000000011,-0.240000000000002,296553,720307,622914,143340
2016-06-26,41.3225,42.18,1.2899999999999991,1.2899999999999991,41.9375,43.14,2.1499999999999986,2.1499999999999986,40.745000000000005,41.96,1.8100000000000023,1.6799999999999997,41.6625,42.6,1.9699999999999989,1.9699999999999989,146617,216060,124951,-19828
2016-07-03,41.496,42.42,1.6099999999999994,-0.8900000000000006,41.903999999999996,42.55,0.8999999999999986,-0.8999999999999986,40.858,41.69,1.4199999999999946,-0.5300000000000011,41.248,42.0,1.4399999999999977,-0.6400000000000006,150423,229153,106760,9908
2016-07-10,42.757999999999996,43.41,1.6499999999999986,1.3200000000000003,43.206,43.62,0.8599999999999994,0.8599999999999994,42.384,42.99,1.3300000000000054,1.3300000000000054,42.96,43.24,0.980000000000004,0.980000000000004,107557,163300,96749,-96749
2016-07-17,43.43,43.91,1.0999999999999943,0.5899999999999963,43.816,44.28,0.8400000000000034,0.8400000000000034,43.025999999999996,43.7,1.4500000000000028,0.9400000000000048,43.518,43.99,1.1799999999999997,1.1799999999999997,105170,192436,142567,46991
2016-07-24,43.694,44.15,1.1599999999999966,-1.1000000000000014,43.918,44.42,1.3500000000000014,-1.3500000000000014,43.192,43.66,1.1999999999999957,-1.0499999999999972,43.52,44.28,1.4500000000000028,-1.0200000000000031,109944,198761,128548,52932
2016-07-31,41.516,42.88,1.9299999999999997,-1.9299999999999997,42.036,43.81,2.460000000000001,-2.3400000000000034,41.01,41.93,1.2299999999999969,-1.2299999999999969,41.292,41.93,0.990000000000002,-0.5200000000000031,116331,141548,49167,-24572
2016-08-07,41.118,41.49,1.0,-0.9099999999999966,41.426,41.78,0.6899999999999977,-0.6200000000000045,40.788000000000004,41.24,0.8500000000000014,-0.75,41.078,41.42,0.8999999999999986,-0.3199999999999932,81143,100256,30273,30044
2016-08-14,40.576,40.97,0.6999999999999957,0.01999999999999602,41.1,41.41,0.6899999999999977,-0.10999999999999943,40.384,40.87,0.8499999999999943,-0.1599999999999966,40.86,41.2,0.740000000000002,0.2600000000000051,79484,135676,86642,-33235
2016-08-21,42.016,43.11,1.8800000000000026,1.2700000000000031,42.564,43.11,1.1799999999999997,0.8599999999999994,41.717999999999996,42.28,1.0500000000000043,1.0500000000000043,42.352,42.97,1.240000000000002,1.0500000000000043,77788,115542,73194,-19601
2016-08-28,42.535,42.8,0.6099999999999994,-0.3500000000000014,43.2925,43.64,0.8400000000000034,0.1600000000000037,41.455,42.41,2.3699999999999974,-2.3699999999999974,42.455,42.93,0.7199999999999989,-0.7199999999999989,74407,87682,19363,19363
2016-09-04,41.508,42.48,2.9099999999999966,-2.8500000000000014,41.79,42.72,2.6700000000000017,-2.6200000000000045,40.31,41.4,2.719999999999999,-2.3200000000000003,41.058,42.48,3.019999999999996,-2.719999999999999,124648,175186,102791,75567
2016-09-11,37.978,39.48,2.0700000000000003,-2.039999999999999,38.338,39.48,1.6899999999999977,-1.6899999999999977,37.428000000000004,38.09,1.0700000000000003,-0.8400000000000034,37.61,38.15,0.8900000000000006,-0.509999999999998,179125,347743,263057,147133
2016-09-18,37.66,37.9,0.4399999999999977,0.37999999999999545,37.93,38.03,0.3100000000000023,0.10000000000000142,37.408,37.67,0.5100000000000051,0.3100000000000023,37.592,37.87,0.509999999999998,0.3100000000000023,124178,182931,90295,24176
2016-09-25,38.056,39.05,1.3900000000000006,1.3900000000000006,38.674,39.6,1.759999999999998,1.759999999999998,37.664,38.29,1.0300000000000011,1.0300000000000011,38.230000000000004,39.03,1.5,0.8999999999999986,125846,157012,61563,26036
2016-10-02,38.686,39.25,0.9200000000000017,0.3200000000000003,39.142,39.38,0.6400000000000006,0.25,38.388,38.72,0.5899999999999963,0.5899999999999963,38.8,39.36,1.1899999999999977,1.019999999999996,84382,119575,64440,-5043
2016-10-09,39.29,39.51,0.46000000000000085,0.10999999999999943,39.67,40.06,0.6799999999999997,0.509999999999998,38.972,39.26,0.519999999999996,0.28999999999999915,39.326,39.71,0.5900000000000034,-0.23000000000000398,78212,112978,52565,30740
2016-10-16,40.588,41.78,2.230000000000004,2.230000000000004,41.366,42.66,2.779999999999994,2.019999999999996,40.234,41.4,2.3399999999999963,2.299999999999997,40.906,41.94,2.25,1.9200000000000017,144616,305765,231607,25573
2016-10-23,42.732,45.92,4.490000000000002,4.490000000000002,43.826,47.49,5.830000000000005,3.8800000000000026,41.798,44.66,5.1399999999999935,3.739999999999995,43.186,45.84,4.560000000000002,3.8600000000000065,191632,500890,432566,142873
2016-10-30,46.9,49.2,3.6000000000000014,3.230000000000004,47.708,49.2,2.8900000000000006,2.8900000000000006,46.438,48.27,3.0400000000000063,3.0400000000000063,47.286,48.49,2.700000000000003,2.700000000000003,156215,206365,87055,-87055
2016-11-06,49.772,51.0,2.719999999999999,2.719999999999999,50.746,51.74,2.1499999999999986,2.1499999999999986,48.166,50.68,4.170000000000002,2.3999999999999986,50.366,51.74,2.5800000000000054,2.5800000000000054,176612,239345,144193,-126584
2016-11-13,51.226,52.06,1.5700000000000003,-0.030000000000001137,51.826,52.5,1.5300000000000011,0.21999999999999886,50.624,51.63,1.5600000000000023,0.740000000000002,51.334,52.2,1.8599999999999994,1.0100000000000051,144388,222843,111158,3222
2016-11-20,53.1825,53.66,1.1899999999999977,1.1899999999999977,53.644999999999996,53.83,0.46000000000000085,0.46000000000000085,52.555,53.33,1.6400000000000006,0.5799999999999983,53.3625,53.66,0.5799999999999983,-0.1700000000000017,81592,148171,113326,-68564
2016-11-27,53.968,54.77,1.8800000000000026,0.7199999999999989,54.768,55.24,1.0500000000000043,0.6099999999999994,52.918,53.73,1.6099999999999994,1.1500000000000057,54.192,54.87,1.4600000000000009,0.8999999999999986,161443,219939,98921,84880
2016-12-04,55.768,56.88,2.1700000000000017,2.1700000000000017,56.356,57.19,1.6699999999999946,1.6699999999999946,55.2,56.03,1.7700000000000031,1.7700000000000031,56.14,56.84,1.6600000000000037,1.6499999999999986,104201,115989,38457,-38457
2016-12-11,55.892,57.22,3.719999999999999,-3.289999999999999,56.322,57.42,3.9200000000000017,-3.780000000000001,54.164,56.05,4.159999999999997,-4.159999999999997,55.135999999999996,57.16,4.68,-4.68,297263,771755,631293,75937
2016-12-18,52.9075,53.71,1.3800000000000026,0.2700000000000031,53.5175,53.82,0.7800000000000011,0.3200000000000003,52.18,52.62,0.9199999999999946,0.4099999999999966,53.1875,53.79,1.009999999999998,0.44999999999999574,158073,270071,197054,-197054
2016-12-25,53.36,53.96,1.0600000000000023,-1.0600000000000023,53.722500000000004,54.0,0.6599999999999966,-0.6199999999999974,52.605000000000004,52.81,0.6600000000000037,-0.5600000000000023,52.8925,53.43,1.1700000000000017,-1.1700000000000017,78148,117611,63475,17058
2017-01-01,52.156,52.64,1.1400000000000006,-0.8400000000000034,52.652,53.3,1.4699999999999989,-1.3999999999999986,51.486,52.11,1.1000000000000014,-0.8500000000000014,51.904,52.43,1.3999999999999986,-1.3999999999999986,129930,156924,48072,10435
2017-01-08,51.34,51.6,0.45000000000000284,0.3400000000000034,51.915,52.22,0.5499999999999972,0.5499999999999972,50.599999999999994,50.9,0.6000000000000014,0.17999999999999972,51.3875,51.66,0.5399999999999991,-0.05000000000000426,107320,152944,85411,-43935
2017-01-15,50.492,51.29,1.6199999999999974,-1.6199999999999974,50.802,51.63,1.4100000000000037,-1.4100000000000037,49.722,50.7,1.3200000000000003,-1.1300000000000026,50.122,50.75,1.2999999999999972,-0.759999999999998,72970,98098,40807,-1796
2017-01-22,50.728,51.75,2.0,-0.39000000000000057,51.044000000000004,51.75,2.0,-1.6000000000000014,49.85,50.91,2.3499999999999943,-1.4199999999999946,50.364,51.68,2.969999999999999,-2.4200000000000017,79683,107858,49685,36750
2017-01-29,48.466,49.03,1.1600000000000037,-0.8000000000000043,48.77,49.29,0.9799999999999969,-0.9600000000000009,47.782,48.09,0.4300000000000068,-0.4300000000000068,48.266,48.91,1.1099999999999994,-0.6000000000000014,124379,184323,100591,-100591
2017-02-05,48.397999999999996,49.36,1.7000000000000028,1.240000000000002,49.032,49.82,1.7299999999999969,1.3800000000000026,47.82,49.07,2.0700000000000003,1.6700000000000017,48.542,49.61,2.1700000000000017,2.1099999999999994,89415,135464,76833,-26969
2017-02-12,49.6075,49.9,0.6400000000000006,0.46999999999999886,50.0575,50.44,0.9199999999999946,0.8499999999999943,48.9375,49.26,0.9299999999999997,0.8599999999999994,49.6375,49.89,0.5799999999999983,0.35999999999999943,85910,100385,29061,-5434
2017-02-19,51.92,55.29,5.729999999999997,3.1799999999999997,54.058,58.22,8.43,3.6799999999999997,50.498,52.16,3.8799999999999955,2.9399999999999977,52.580000000000005,55.2,5.5,3.009999999999998,236117,502610,384074,42085
2017-02-26,53.568,54.0,1.3400000000000034,1.1700000000000017,54.234,54.5,0.8299999999999983,0.6899999999999977,52.854,53.83,1.7100000000000009,0.75,53.79,54.03,1.0399999999999991,1.0,134632,190441,104789,-56734
2017-03-05,53.746,54.07,0.7899999999999991,0.060000000000002274,54.21,54.98,1.1099999999999994,0.3400000000000034,52.872,53.73,2.029999999999994,-1.6099999999999994,53.478,54.0,0.9500000000000028,-0.5800000000000054,100826,131890,61156,-22091
2017-03-12,53.474,54.54,1.7999999999999972,1.5300000000000011,54.074,54.65,1.6400000000000006,1.5399999999999991,52.632,53.54,1.5399999999999991,1.2299999999999969,53.516,54.43,2.039999999999999,1.2000000000000028,134310,300988,241277,38486
2017-03-19,52.992000000000004,53.81,1.2899999999999991,-1.2899999999999991,53.687999999999995,54.05,1.0399999999999991,-0.14000000000000057,52.164,52.62,0.8900000000000006,-0.6199999999999974,52.978,53.43,1.0499999999999972,0.6099999999999994,71416,74440,6610,5652
2017-03-26,53.833999999999996,54.23,0.9299999999999997,0.6900000000000048,54.314,54.61,0.6199999999999974,-0.0899999999999963,52.534,53.62,1.9199999999999946,-0.04999999999999716,53.658,54.14,1.6300000000000026,-1.480000000000004,100234,136023,71151,62839
2017-04-02,49.03,52.48,7.18,-7.18,49.442,53.18,6.93,-6.93,47.37,51.97,6.719999999999999,-6.719999999999999,47.724,52.22,6.839999999999996,-6.409999999999997,215219,299196,168049,-4559
2017-04-09,45.6875,46.27,1.0100000000000051,-0.5300000000000011,46.14,46.35,0.5600000000000023,-0.35999999999999943,45.0375,45.21,0.45000000000000284,-0.45000000000000284,45.6525,46.14,0.9200000000000017,-0.35999999999999943,152250,276321,181639,-181639
2017-04-16,46.142,46.53,0.8500000000000014,0.8500000000000014,46.294000000000004,46.75,0.9099999999999966,0.9099999999999966,45.496,45.73,0.519999999999996,0.4199999999999946,45.986,46.28,0.509999999999998,0.509999999999998,119282,140003,60397,54361
2017-04-23,47.982,48.62,2.0700000000000003,1.7800000000000011,48.454,48.62,0.6799999999999997,0.5700000000000003,47.364,47.94,1.4499999999999957,0.509999999999998,48.217999999999996,48.51,0.6400000000000006,0.5500000000000043,149041,171075,42817,4416
2017-04-30,44.714,48.5,5.43,-5.43,45.112,48.59,4.8700000000000045,-4.8700000000000045,42.992,43.76,1.4499999999999957,0.4899999999999949,43.802,44.56,1.3300000000000054,-0.990000000000002,216694,439771,331815,-329206
2017-05-07,43.38,43.85,0.740000000000002,0.5300000000000011,43.828,44.42,0.9200000000000017,0.9200000000000017,43.086,43.59,0.990000000000002,0.6100000000000065,43.566,43.99,0.7899999999999991,0.7899999999999991,101254,134387,65058,22603
2017-05-14,43.132,44.2,1.6799999999999997,-0.7700000000000031,43.568,44.2,1.1500000000000057,-0.5400000000000063,42.638,43.29,1.0700000000000003,-0.8200000000000003,43.032000000000004,43.93,1.3800000000000026,-1.2299999999999969,102637,132120,46491,-46491
2017-05-21,43.225,43.99,1.2000000000000028,1.2000000000000028,43.6725,44.75,1.6499999999999986,1.6499999999999986,42.765,43.52,1.1700000000000017,1.1700000000000017,43.265,44.54,1.8800000000000026,1.6499999999999986,78145,132431,95032,66348
2017-05-28,43.45,44.54,2.229999999999997,-0.6499999999999986,44.244,45.07,2.020000000000003,-1.1599999999999966,42.64,43.11,1.1000000000000014,-0.1599999999999966,43.156,43.9,1.6099999999999994,-0.00999999999999801,103010,162192,85588,-11589
2017-06-04,44.388,46.38,3.4000000000000057,3.4000000000000057,45.54,47.92,3.8200000000000003,3.8200000000000003,43.758,45.5,2.799999999999997,2.799999999999997,44.922,46.28,2.5600000000000023,2.1099999999999994,94155,117438,47221,-10383
2017-06-11,44.786,45.84,1.9400000000000048,-1.8400000000000034,45.186,45.97,1.7899999999999991,-1.3500000000000014,44.21,45.35,1.9600000000000009,-1.480000000000004,44.602,45.66,1.7899999999999991,-1.4299999999999997,81995,164627,113799,-3345
2017-06-18,43.898,44.2,0.6400000000000006,-0.3500000000000014,44.376,44.86,0.8100000000000023,0.269999999999996,43.274,43.6,0.5500000000000043,0.04999999999999716,43.794000000000004,44.14,0.5799999999999983,-0.5799999999999983,207565,707805,646895,32547
2017-06-25,43.882,44.21,0.6600000000000037,0.6600000000000037,44.29,44.68,0.7199999999999989,0.46999999999999886,43.321999999999996,43.66,0.7299999999999969,0.7299999999999969,43.856,44.2,0.720000000000006,0.6100000000000065,87786,112057,46568,-38408
2017-07-02,43.3875,44.09,1.25,-1.25,44.0175,44.52,1.1500000000000057,-0.970000000000006,42.835,43.17,0.5200000000000031,-0.5200000000000031,43.185,43.82,1.1000000000000014,-1.1000000000000014,103474,143080,70422,22892
2017-07-09,43.004,43.34,0.5700000000000003,0.20999999999999375,43.452,43.79,0.7100000000000009,0.5100000000000051,42.696,42.86,0.5399999999999991,0.3999999999999986,43.01,43.14,0.1700000000000017,-0.00999999999999801,188153,261799,117791,-109432
2017-07-16,43.034,43.22,0.46999999999999886,0.04999999999999716,43.3,43.48,0.5,-0.39000000000000057,42.572,42.96,0.7800000000000011,-0.3200000000000003,43.042,43.2,0.38000000000000256,-0.38000000000000256,108557,206310,148740,-125011
2017-07-23,42.544,43.0,1.009999999999998,-0.7100000000000009,42.806,43.26,0.8500000000000014,-0.25,42.084,42.84,1.1800000000000068,-1.1800000000000068,42.232,42.92,1.1499999999999986,-1.1499999999999986,67534,97131,47402,35939
2017-07-30,47.114,48.47,4.619999999999997,3.6799999999999997,48.326,48.59,0.5400000000000063,-0.1700000000000017,46.53,47.44,4.049999999999997,3.8599999999999994,47.752,48.22,0.9099999999999966,-0.9099999999999966,165923,257574,178605,-178605
2017-08-06,46.31,47.14,1.6600000000000037,-1.6600000000000037,46.588,47.71,2.0500000000000043,-2.0500000000000043,45.688,46.69,1.7100000000000009,-1.6199999999999974,45.906,46.76,1.769999999999996,-1.4600000000000009,76120,90832,26207,-22897
2017-08-13,44.676,45.25,1.0200000000000031,-0.6099999999999994,45.038,45.57,0.9299999999999997,-0.6199999999999974,44.364,44.74,0.75,-0.6000000000000014,44.622,45.06,0.8900000000000006,-0.8900000000000006,59492,79956,43002,-26962
2017-08-20,44.482,44.66,0.3199999999999932,0.29999999999999716,44.772,45.14,0.5300000000000011,0.36999999999999744,44.193999999999996,44.55,0.5700000000000003,0.4299999999999997,44.576,44.87,0.509999999999998,0.29999999999999716,60236,89594,43408,43408
2017-08-27,45.195,45.9,1.1799999999999997,1.1799999999999997,45.72,46.33,1.3900000000000006,1.3200000000000003,44.905,45.3,0.8099999999999952,0.6499999999999986,45.335,45.92,1.2100000000000009,1.2100000000000009,66354,75574,19792,13705
2017-09-03,45.252,45.99,1.3100000000000023,-0.8999999999999986,45.434,46.25,1.2999999999999972,-0.7800000000000011,44.436,44.95,1.2000000000000028,-0.2700000000000031,44.98,45.11,0.240000000000002,0.03999999999999915,86486,115783,55910,-29578
2017-09-10,46.27,46.86,1.4699999999999989,1.4699999999999989,46.922,48.13,1.8900000000000006,1.8900000000000006,45.814,46.03,0.6499999999999986,0.6499999999999986,46.582,47.14,1.0,1.0,90422,199358,141880,7077
2017-09-17,47.013999999999996,47.25,0.5900000000000034,-0.0800000000000054,47.56,47.97,0.8299999999999983,-0.10000000000000142,46.798,47.13,0.8300000000000054,-0.0800000000000054,47.148,47.52,0.8800000000000026,0.13000000000000256,60511,85703,48696,22140
2017-09-24,48.054,49.41,2.799999999999997,1.8900000000000006,49.007999999999996,50.37,2.759999999999998,2.759999999999998,47.664,49.0,2.740000000000002,2.740000000000002,48.488,50.17,3.9100000000000037,3.9100000000000037,121613,142484,34490,-23722
2017-10-01,50.18,50.49,0.7199999999999989,-0.27999999999999403,50.612,51.34,1.5700000000000003,-1.1799999999999997,49.274,49.73,1.1699999999999946,-0.6299999999999955,49.93,50.5,1.3400000000000034,-1.3400000000000034,145034,295600,212934,-32093
2017-10-08,49.476,49.7,0.4100000000000037,0.13000000000000256,49.988,50.26,0.5599999999999952,-0.28000000000000114,49.064,49.51,1.2899999999999991,-0.8700000000000045,49.522,49.69,0.3200000000000003,0.269999999999996,71897,84284,24699,17895
2017-10-15,49.45,49.9,0.8799999999999955,-0.4399999999999977,49.55,49.9,0.509999999999998,-0.4399999999999977,48.678,49.1,0.740000000000002,-0.3500000000000014,49.118,49.43,0.6099999999999994,-0.29999999999999716,65712,75007,23049,1464
2017-10-22,49.211999999999996,49.35,0.3400000000000034,0.28000000000000114,49.454,49.87,0.5799999999999983,-0.21000000000000085,48.45,48.94,1.1099999999999994,-0.9400000000000048,49.014,49.23,0.6799999999999997,-0.480000000000004,62564,87557,52542,43558
2017-10-29,47.596,50.0,4.460000000000001,-4.460000000000001,47.836,50.0,4.060000000000002,-4.060000000000002,45.6,46.35,1.7100000000000009,-1.4799999999999969,46.522,48.93,3.6099999999999994,-3.530000000000001,152675,223343,106820,-57237
2017-11-05,44.536,45.41,1.9599999999999937,-1.9599999999999937,44.964,45.64,1.5499999999999972,-1.5499999999999972,43.814,44.55,1.4799999999999969,-1.1300000000000026,44.342,45.38,1.8500000000000014,-1.5500000000000043,149424,222039,126731,-36713
2017-11-12,42.988,43.67,1.1700000000000017,-0.490000000000002,44.152,45.38,2.3300000000000054,-0.490000000000002,42.738,43.18,0.8399999999999963,0.0799999999999983,43.22,44.39,1.7899999999999991,1.009999999999998,186881,256204,134325,134325
2017-11-19,44.67,44.91,0.46999999999999886,-0.17999999999999972,45.0575,45.26,0.39000000000000057,0.35999999999999943,44.21,44.31,0.2600000000000051,0.20000000000000284,44.6075,44.72,0.21999999999999886,0.07000000000000028,141087,194134,154909,37834
2017-11-26,46.168,46.87,2.059999999999995,1.9699999999999989,46.674,47.48,1.75,1.75,45.466,46.12,1.4499999999999957,1.4499999999999957,46.193999999999996,46.62,0.9600000000000009,0.5,167471,241144,124144,54299
2017-12-03,45.57,46.37,1.8799999999999955,-1.8799999999999955,46.156,46.53,0.8400000000000034,-0.8400000000000034,44.806000000000004,45.46,1.2800000000000011,-0.9600000000000009,45.14,46.22,2.009999999999998,-1.4099999999999966,152219,274275,195805,153210
2017-12-10,45.156,45.7,1.0700000000000003,0.46000000000000085,45.885999999999996,46.05,0.6400000000000006,0.09999999999999432,44.752,45.23,0.9199999999999946,0.6899999999999977,45.11,45.7,1.240000000000002,0.6000000000000014,206939,457629,368868,-22630
2017-12-17,46.405,47.02,1.2700000000000031,1.2700000000000031,46.862500000000004,47.2,1.0,1.0,46.11,46.65,1.2299999999999969,1.2299999999999969,46.575,46.97,1.2100000000000009,1.1700000000000017,113177,118895,9721,-6090
2017-12-24,46.8725,47.0,0.36999999999999744,-0.01999999999999602,47.1625,47.41,0.44999999999999574,-0.3499999999999943,46.605,46.8,0.36999999999999744,-0.14999999999999858,46.75,46.99,0.480000000000004,-0.2600000000000051,82470,87430,7390,666
2017-12-31,47.012,47.75,1.4099999999999966,-0.5599999999999952,47.474000000000004,48.13,1.5600000000000023,-1.259999999999998,46.492,47.24,1.4400000000000048,-1.0700000000000003,46.9,47.76,1.3599999999999994,-1.3599999999999994,126199,160770,63837,-19414
2018-01-07,46.5675,47.09,0.7900000000000063,0.5700000000000003,46.8975,47.23,0.769999999999996,0.28000000000000114,46.0,46.23,0.75,0.0,46.43,46.94,0.8699999999999974,-0.02999999999999403,74859,109574,57804,-57804
2018-01-14,46.642,47.25,1.1300000000000026,0.8699999999999974,47.388,47.69,0.5399999999999991,0.3200000000000003,46.17,46.66,0.779999999999994,0.38999999999999346,46.746,47.24,1.1099999999999994,0.37999999999999545,91845,94685,6336,363
2018-01-21,47.077999999999996,47.51,0.9799999999999969,0.22999999999999687,47.53,47.85,0.6300000000000026,-0.12000000000000455,46.232,46.42,0.5399999999999991,0.4099999999999966,46.954,47.25,0.8100000000000023,-0.46999999999999886,179897,277357,157164,157164
2018-01-28,46.042,46.71,1.8999999999999986,-1.5599999999999952,46.42,47.13,1.9600000000000009,-1.9600000000000009,45.102,46.19,3.280000000000001,-3.020000000000003,45.408,46.55,3.6299999999999955,-3.6299999999999955,136059,163396,57579,-9120
