Date,LANC_Open_average,LANC_Open_max,LANC_Open_volatility,LANC_Open_change,LANC_High_average,LANC_High_max,LANC_High_volatility,LANC_High_change,LANC_Low_average,LANC_Low_max,LANC_Low_volatility,LANC_Low_change,LANC_Close_average,LANC_Close_max,LANC_Close_volatility,LANC_Close_change,LANC_Volume_average,LANC_Volume_max,LANC_Volume_volatility,LANC_Volume_change
2016-05-15,119.56,123.03,4.760000000000005,-4.519999999999996,120.428,124.28,5.329999999999998,-4.790000000000006,117.162,118.23,2.1200000000000045,-0.5700000000000074,118.564,119.0,0.8599999999999994,-0.730000000000004,171784,207899,69756,-46776
2016-05-22,120.0875,120.79,2.5200000000000102,2.5200000000000102,121.875,122.57,2.089999999999989,2.089999999999989,119.395,120.79,2.970000000000013,2.970000000000013,120.84,121.79,1.6099999999999994,1.6099999999999994,94789,129696,53234,-53234
2016-05-29,122.148,123.65,2.710000000000008,1.2700000000000102,122.986,124.1,2.3699999999999903,1.1599999999999966,121.224,122.61,2.239999999999995,2.0,122.396,123.68,2.450000000000003,2.450000000000003,121992,140745,56349,-12782
2016-06-05,123.744,125.0,2.25,1.6700000000000017,124.646,125.43,1.480000000000004,0.5799999999999983,122.746,123.19,0.9299999999999926,-0.4899999999999949,123.914,125.04,2.490000000000009,-0.7900000000000063,96690,121560,53013,21430
2016-06-12,123.102,124.17,2.1500000000000057,0.9699999999999989,123.882,125.4,2.6000000000000085,2.6000000000000085,121.77199999999999,123.05,1.8199999999999932,1.8199999999999932,122.988,123.86,1.6599999999999966,1.5300000000000011,133606,172694,89299,-34561
2016-06-19,124.008,124.9,1.960000000000008,-1.1800000000000068,125.236,125.85,1.1599999999999966,0.1599999999999966,123.336,124.45,2.3400000000000034,-1.7099999999999937,124.428,125.83,2.0999999999999943,-0.29999999999999716,128010,321645,267520,55893
2016-06-26,125.28999999999999,127.69,3.489999999999995,3.489999999999995,126.6,129.09,4.8500000000000085,4.8500000000000085,124.1825,125.9,2.950000000000003,2.950000000000003,125.4725,127.61,4.200000000000003,2.8900000000000006,133928,192579,86095,-2827
2016-07-03,126.69,128.87,3.200000000000003,2.5700000000000074,128.066,128.87,1.6000000000000085,1.6000000000000085,125.88,127.37,2.469999999999999,1.5300000000000011,126.914,128.53,3.1099999999999994,1.230000000000004,108584,115015,12961,-5689
2016-07-10,127.858,128.28,0.7800000000000011,0.7800000000000011,128.552,129.12,1.0699999999999932,0.11999999999997613,126.854,127.22,0.8400000000000034,0.6500000000000057,127.492,127.83,0.6599999999999966,-0.14999999999999147,92115,134626,64580,-63824
2016-07-17,127.92,129.46,2.8700000000000045,2.8700000000000045,128.952,130.18,2.5600000000000023,2.5600000000000023,127.224,128.62,3.160000000000011,3.160000000000011,128.326,129.38,2.2299999999999898,1.789999999999992,68686,94428,54399,41909
2016-07-24,129.596,130.23,1.9199999999999875,0.47999999999998977,130.966,132.06,2.210000000000008,-1.5800000000000125,128.426,129.22,1.230000000000004,0.09999999999999432,129.398,129.96,1.740000000000009,0.05000000000001137,170655,377566,272239,9910
2016-07-31,128.488,129.74,2.0800000000000125,-1.4000000000000057,129.008,130.78,2.6100000000000136,-1.8900000000000148,127.342,127.99,1.9099999999999966,0.1799999999999926,128.238,128.8,1.2900000000000063,0.5600000000000023,76546,96066,39395,-39395
2016-08-07,130.08599999999998,131.27,2.5700000000000216,2.5700000000000216,132.66400000000002,136.06,6.030000000000001,4.710000000000008,129.234,129.9,1.6899999999999977,1.0699999999999932,130.33599999999998,131.24,2.0700000000000216,0.6800000000000068,108134,142223,71484,8283
2016-08-14,128.018,133.31,13.310000000000002,3.219999999999999,131.198,134.29,7.809999999999988,4.199999999999989,126.388,132.27,14.77000000000001,5.970000000000013,129.94,133.81,7.650000000000006,7.290000000000006,150956,184720,82461,-19083
2016-08-21,134.25400000000002,134.8,1.4699999999999989,-0.09000000000000341,135.438,137.71,3.7900000000000205,-2.960000000000008,132.924,133.2,0.6899999999999977,0.03999999999999204,134.024,134.64,0.8299999999999841,0.009999999999990905,73677,106246,49648,44138
2016-08-28,134.70499999999998,135.03,0.6299999999999955,0.6299999999999955,135.22750000000002,136.55,2.1500000000000057,2.1500000000000057,133.55,134.97,2.3499999999999943,2.3499999999999943,134.9025,136.45,2.3899999999999864,2.3899999999999864,87167,102819,32170,18292
2016-09-04,134.888,136.76,6.6200000000000045,-6.380000000000024,135.846,137.48,4.9599999999999795,-4.9599999999999795,132.89600000000002,135.83,6.240000000000009,-6.240000000000009,134.234,137.28,7.180000000000007,-4.780000000000001,105121,144397,79984,75812
2016-09-11,131.412,132.22,1.9099999999999966,-0.7400000000000091,132.062,132.46,1.170000000000016,0.020000000000010232,130.226,130.66,0.8400000000000034,0.27000000000001023,130.996,131.75,1.2199999999999989,0.8400000000000034,99981,214779,147524,-2482
2016-09-18,131.686,132.79,2.6599999999999966,-0.6599999999999966,132.62,133.58,1.5700000000000216,-0.2400000000000091,130.646,131.94,2.4000000000000057,0.4000000000000057,131.71,133.21,2.990000000000009,1.0999999999999943,58824,69134,25288,-1403
2016-09-25,131.984,132.62,1.4099999999999966,0.010000000000019327,133.214,133.9,1.2700000000000102,-1.2700000000000102,130.9,131.98,1.4799999999999898,-1.3499999999999943,132.016,132.6,1.8799999999999955,-0.3400000000000034,100142,175503,111107,-12030
2016-10-02,132.352,132.9,1.200000000000017,-0.789999999999992,133.29,134.1,1.210000000000008,0.6699999999999875,131.308,132.11,1.490000000000009,1.2300000000000182,132.37199999999999,133.76,2.6200000000000045,2.6200000000000045,68143,82902,25988,5941
2016-10-09,133.46,134.75,2.009999999999991,-0.9899999999999807,134.862,136.24,2.420000000000016,0.2600000000000193,132.452,132.85,0.8299999999999841,0.3300000000000125,133.4,134.32,1.6800000000000068,0.9599999999999795,64953,84248,43502,33302
2016-10-16,134.76,135.63,1.3700000000000045,0.17000000000001592,135.608,136.08,1.5,0.10999999999998522,133.528,134.33,1.6900000000000261,1.6900000000000261,134.934,135.84,1.6899999999999977,0.7600000000000193,66187,78858,30433,-29357
2016-10-23,133.838,138.31,8.340000000000003,-5.849999999999994,134.834,138.31,7.170000000000016,-4.719999999999999,131.57,134.51,5.139999999999986,-4.549999999999983,132.266,135.35,5.359999999999985,-4.3700000000000045,132957,236748,175942,175942
2016-10-30,128.074,130.56,4.480000000000004,-2.960000000000008,129.86,132.42,5.469999999999985,-1.7099999999999795,126.86,129.08,3.3700000000000188,-2.440000000000012,127.744,130.29,4.219999999999999,1.0999999999999943,109474,138300,47249,-18242
2016-11-06,131.83599999999998,135.0,5.030000000000001,5.030000000000001,134.08599999999998,136.51,3.759999999999991,3.759999999999991,130.22199999999998,133.94,5.950000000000003,4.050000000000011,132.812,134.44,4.159999999999997,2.3499999999999943,108541,142949,59449,39991
2016-11-13,135.946,138.17,3.339999999999975,3.339999999999975,137.412,139.03,2.8000000000000114,2.8000000000000114,134.82,137.12,4.140000000000015,4.140000000000015,136.72,138.96,4.099999999999994,4.099999999999994,80458,109502,47562,17668
2016-11-20,139.39249999999998,139.88,1.3100000000000023,0.37000000000000455,140.225,141.18,1.8700000000000045,1.25,138.23250000000002,139.63,2.519999999999982,2.519999999999982,139.7175,140.48,1.4299999999999784,0.9899999999999807,56228,100479,74146,-45697
2016-11-27,136.486,140.53,7.340000000000003,-6.1299999999999955,137.584,140.95,5.899999999999977,-4.9599999999999795,134.596,138.47,6.139999999999986,-4.650000000000006,135.018,138.79,5.7099999999999795,-4.719999999999999,110139,121190,22669,767
2016-12-04,135.966,139.39,7.469999999999999,5.699999999999989,138.772,140.84,3.950000000000017,3.6500000000000057,134.16,138.34,7.210000000000008,4.560000000000002,137.416,139.81,6.590000000000003,6.050000000000011,93797,104363,23920,-21101
2016-12-11,138.446,139.72,3.280000000000001,-3.280000000000001,139.904,140.78,1.8900000000000148,-1.8900000000000148,137.0,138.44,2.4799999999999898,-2.3000000000000114,137.846,139.32,3.1500000000000057,-2.280000000000001,135479,290590,204384,-7486
2016-12-18,139.4575,141.77,4.27000000000001,2.319999999999993,141.23,143.67,5.639999999999986,2.8100000000000023,138.37,139.88,4.019999999999982,3.1399999999999864,140.23250000000002,142.3,4.340000000000003,2.7299999999999898,90202,99203,19948,-19948
2016-12-25,141.2575,142.82,3.180000000000007,2.030000000000001,142.5825,143.4,1.6200000000000045,0.6500000000000057,139.2125,140.26,1.7299999999999898,-1.1699999999999875,141.2625,142.34,2.6299999999999955,-0.22000000000002728,55749,66162,22031,22031
2017-01-01,141.8,143.39,3.109999999999985,0.5200000000000102,143.414,145.99,4.490000000000009,-1.1999999999999886,140.892,142.44,2.8899999999999864,-0.7299999999999898,141.912,143.56,2.890000000000015,-1.0200000000000102,69457,90869,41062,-41062
2017-01-08,140.81,141.51,0.9699999999999989,-0.060000000000002274,141.37,141.79,1.1999999999999886,-0.09999999999999432,139.4775,140.45,2.069999999999993,0.3400000000000034,140.84,141.35,1.259999999999991,-0.3299999999999841,51349,58575,18401,-17683
2017-01-15,140.382,141.49,2.5900000000000034,-0.37999999999999545,141.442,142.24,1.240000000000009,0.0,138.774,139.14,0.789999999999992,0.6099999999999852,140.09,141.33,2.3500000000000227,0.2599999999999909,60428,91030,50978,-39184
2017-01-22,137.91,146.2,15.48999999999998,-9.319999999999993,140.788,149.3,16.420000000000016,-8.0,133.962,140.22,11.330000000000013,-9.009999999999991,136.378,148.64,19.25999999999999,-7.560000000000002,139418,197964,119509,66554
2017-01-29,132.38,133.43,1.9099999999999966,1.9099999999999966,133.346,135.0,2.8300000000000125,1.2600000000000193,130.836,131.91,1.8499999999999943,-0.21999999999999886,131.846,133.68,2.75,-0.12000000000000455,94686,146869,67939,-65416
2017-02-05,132.398,134.22,3.710000000000008,2.839999999999975,133.792,134.82,2.8799999999999955,0.9200000000000159,131.524,133.24,2.950000000000017,0.9799999999999898,132.496,133.82,3.3700000000000045,0.539999999999992,77798,111714,51142,-15982
2017-02-12,132.725,133.7,1.6799999999999784,-0.5600000000000023,133.7525,134.79,1.8100000000000023,-0.20000000000001705,131.6575,131.91,0.7299999999999898,0.47999999999998977,133.09,133.7,1.049999999999983,-0.21999999999999886,61796,70019,23777,5956
2017-02-19,133.882,134.73,1.75,0.35000000000002274,135.008,136.37,2.6100000000000136,-1.6299999999999955,132.696,132.98,0.6399999999999864,-0.6399999999999864,134.066,135.06,1.5500000000000114,-1.539999999999992,61658,93597,58527,21348
2017-02-26,133.178,134.06,1.420000000000016,-0.13000000000002387,133.852,134.8,1.6899999999999977,-0.4199999999999875,131.894,132.82,1.8100000000000023,0.04999999999998295,132.922,134.16,2.359999999999985,0.25,88070,140099,82281,-80133
2017-03-05,130.59,131.58,1.9000000000000057,-0.3100000000000023,131.316,131.99,1.3100000000000023,-0.5500000000000114,129.58,130.47,1.4099999999999966,-0.75,130.222,131.39,2.069999999999993,-0.21999999999999886,73102,98267,52778,-34475
2017-03-12,131.608,133.15,3.0,3.0,132.714,133.52,2.3400000000000034,1.9699999999999989,130.586,131.11,1.5200000000000102,1.4699999999999989,131.784,133.19,3.329999999999984,1.4899999999999807,78621,187949,144507,-1770
2017-03-19,129.758,131.69,3.1999999999999886,-3.1999999999999886,130.5,131.9,2.4099999999999966,-2.4099999999999966,128.542,129.4,2.4000000000000057,-2.4000000000000057,129.318,129.62,0.7800000000000011,-0.7800000000000011,55797,72117,31903,-10341
2017-03-26,128.762,129.84,2.3299999999999983,0.5500000000000114,129.944,130.28,0.789999999999992,0.47999999999998977,127.622,128.63,2.8100000000000023,2.5500000000000114,128.982,129.98,2.269999999999996,1.6000000000000085,93379,151595,100883,-64463
2017-04-02,128.472,129.2,1.5999999999999943,-1.460000000000008,129.226,129.52,1.0500000000000114,-0.010000000000019327,127.3,127.77,0.7099999999999937,-0.21999999999999886,128.416,128.84,1.240000000000009,-0.28000000000000114,80702,92841,17399,-17055
2017-04-09,128.115,129.31,2.6700000000000017,-1.7099999999999937,128.9725,129.76,1.7399999999999807,-1.7399999999999807,126.99000000000001,128.09,2.240000000000009,-2.240000000000009,128.0025,129.56,3.240000000000009,-2.019999999999996,76829,91101,23833,23833
2017-04-16,128.414,129.82,2.719999999999999,2.719999999999999,129.53,131.32,2.5999999999999943,2.5999999999999943,127.944,129.13,2.030000000000001,2.030000000000001,128.614,129.72,1.6599999999999966,1.4099999999999966,72455,84161,24072,-5381
2017-04-23,127.708,130.31,7.590000000000003,-4.340000000000003,129.04399999999998,131.79,5.599999999999994,-5.599999999999994,125.188,129.57,7.4199999999999875,-6.849999999999994,126.532,129.95,6.749999999999986,-5.749999999999986,171423,279594,192140,65459
2017-04-30,123.612,124.26,1.5100000000000051,-1.5100000000000051,124.552,125.18,1.0600000000000023,-1.0600000000000023,122.062,122.85,1.6899999999999977,-0.18999999999999773,123.514,123.93,0.5900000000000034,-0.009999999999990905,111511,126307,29299,-12116
2017-05-07,122.60600000000001,124.28,2.6599999999999966,-1.3700000000000045,123.792,124.28,0.7800000000000011,-0.3100000000000023,121.518,122.54,1.5700000000000074,1.1300000000000097,122.56400000000001,123.15,1.2800000000000011,0.7400000000000091,99352,124277,46257,-7937
2017-05-14,121.2,122.95,2.680000000000007,-1.4500000000000028,122.366,123.09,1.6500000000000057,0.14000000000000057,120.516,121.43,1.6400000000000006,-0.3200000000000074,121.144,122.0,2.069999999999993,-0.6899999999999977,132377,185280,86429,-694
2017-05-21,121.86749999999999,122.6,1.1400000000000006,1.1400000000000006,123.47749999999999,127.21,5.36999999999999,5.36999999999999,120.3925,120.96,1.5799999999999983,-0.14999999999999147,122.5125,125.51,4.090000000000003,3.930000000000007,114885,216419,153429,132460
2017-05-28,125.748,128.08,4.420000000000016,2.0799999999999983,127.374,130.93,6.430000000000007,2.6999999999999886,124.484,127.0,4.140000000000001,3.25,126.088,127.8,3.969999999999999,3.25,104283,127878,50772,1459
2017-06-04,126.79,127.67,1.5700000000000074,1.3799999999999955,128.306,129.32,2.2299999999999898,2.2299999999999898,125.99,127.08,1.9299999999999926,1.3199999999999932,127.13,127.98,2.3900000000000006,2.3900000000000006,87544,101267,33016,23569
2017-06-11,127.744,128.66,3.4599999999999937,-3.200000000000003,128.45,129.74,3.2800000000000153,-1.940000000000012,125.772,128.03,5.8700000000000045,-2.700000000000003,127.416,129.2,4.329999999999984,-2.049999999999997,130768,256535,168932,7008
2017-06-18,123.946,125.5,2.680000000000007,-2.4200000000000017,124.756,125.86,2.0600000000000023,-1.7600000000000051,123.104,124.23,1.7000000000000028,-1.7000000000000028,123.428,124.27,1.3900000000000006,-1.3900000000000006,101534,139897,70644,26462
2017-06-25,122.802,123.41,1.8299999999999983,0.3100000000000023,124.118,124.55,0.9299999999999926,0.060000000000002274,121.902,122.81,2.0900000000000034,0.6599999999999966,122.562,123.37,1.8800000000000097,1.2600000000000051,117776,189564,138313,-62686
2017-07-02,122.0025,123.37,2.2700000000000102,-1.6899999999999977,123.7775,126.25,3.799999999999997,-3.230000000000004,121.16,121.67,0.8900000000000006,0.8900000000000006,121.7975,122.21,0.7299999999999898,0.3999999999999915,121663,140967,49954,26904
2017-07-09,122.54,123.0,0.8400000000000034,0.3999999999999915,123.64,124.41,2.019999999999996,0.6299999999999955,121.92,122.3,1.039999999999992,0.539999999999992,122.58800000000001,123.61,1.6099999999999994,1.6099999999999994,114899,131075,36518,-36518
2017-07-16,124.746,125.71,2.339999999999989,2.339999999999989,125.444,126.45,2.510000000000005,2.510000000000005,123.836,124.78,1.8400000000000034,1.5700000000000074,124.968,125.74,2.069999999999993,2.069999999999993,116277,150060,55321,10052
2017-07-23,125.878,127.66,3.8799999999999955,-2.3100000000000023,126.554,127.9,3.4200000000000017,-3.259999999999991,124.406,125.96,3.589999999999989,-3.589999999999989,125.184,127.67,5.049999999999997,-5.049999999999997,211573,483274,364427,319106
2017-07-30,123.36,123.95,1.0400000000000063,-0.3299999999999983,124.172,124.51,0.6600000000000108,0.5500000000000114,122.288,123.14,1.7099999999999937,1.4799999999999898,123.5,124.02,1.0799999999999983,0.7099999999999937,110455,159214,94854,-94854
2017-08-06,122.72,123.52,1.8399999999999892,-0.03999999999999204,124.14,125.4,2.440000000000012,0.8100000000000023,121.952,122.83,1.4599999999999937,0.3999999999999915,123.024,125.17,3.430000000000007,2.180000000000007,90020,100881,21438,1122
2017-08-13,119.836,125.13,10.75,-8.959999999999994,122.086,125.51,7.800000000000011,-6.959999999999994,118.344,124.03,10.700000000000003,-7.859999999999999,119.612,124.41,9.299999999999997,-6.510000000000005,150109,245110,182780,51145
2017-08-20,116.498,117.79,2.8800000000000097,-2.8800000000000097,116.766,118.43,3.230000000000004,-3.230000000000004,115.156,116.89,2.950000000000003,-2.509999999999991,115.986,117.86,2.8400000000000034,-2.819999999999993,121738,176083,107922,36387
2017-08-27,115.56,116.26,1.4500000000000028,1.4500000000000028,116.84,118.48,2.719999999999999,2.719999999999999,115.025,116.26,1.9100000000000108,1.8100000000000023,116.425,117.88,2.2099999999999937,2.2099999999999937,131250,171460,79034,14415
2017-09-03,118.012,118.91,2.0900000000000034,-0.12000000000000455,118.83200000000001,119.43,1.7600000000000051,0.25,116.656,117.34,1.480000000000004,0.04999999999999716,117.922,118.91,1.8499999999999943,-0.8299999999999983,141897,191879,93724,-63676
2017-09-10,117.514,118.06,1.3700000000000045,0.20000000000000284,118.662,119.61,1.3400000000000034,1.3400000000000034,117.034,117.7,1.5799999999999983,0.8700000000000045,118.12,119.34,1.6000000000000085,1.4699999999999989,156548,280588,171361,3515
2017-09-17,118.212,119.01,1.690000000000012,-1.690000000000012,119.118,120.11,2.049999999999997,-2.049999999999997,117.51,118.75,1.9599999999999937,-1.7900000000000063,118.0,119.02,1.519999999999996,-1.2999999999999972,123454,162519,79024,-32214
2017-09-24,119.852,120.72,2.6599999999999966,2.6200000000000045,120.7,121.33,1.980000000000004,1.980000000000004,118.912,119.82,2.3899999999999864,2.2299999999999898,120.164,121.28,2.3799999999999955,2.3799999999999955,137005,173023,63516,-12818
2017-10-01,121.74000000000001,122.26,0.8900000000000006,-0.030000000000001137,122.328,122.94,1.0999999999999943,0.3199999999999932,121.118,121.84,1.1300000000000097,0.15000000000000568,121.772,122.0,0.5300000000000011,-0.269999999999996,101289,146639,75394,17966
2017-10-08,121.49600000000001,122.18,1.3500000000000085,-1.1200000000000045,122.488,122.81,0.5400000000000063,-0.3400000000000034,120.668,121.5,1.8400000000000034,-1.240000000000009,121.42,122.03,1.2399999999999949,0.009999999999990905,89338,98167,23918,-4488
2017-10-15,119.854,121.18,1.8400000000000034,-1.8400000000000034,120.472,122.03,2.0700000000000074,-2.049999999999997,118.62,119.36,1.269999999999996,-1.1500000000000057,119.428,120.08,1.0799999999999983,-0.3999999999999915,79156,93081,24253,-15108
2017-10-22,122.34400000000001,130.02,11.590000000000003,10.800000000000011,125.78999999999999,132.72,13.400000000000006,11.0,119.94800000000001,124.34,8.090000000000003,6.519999999999996,123.97200000000001,130.8,11.91000000000001,5.3700000000000045,174349,243119,149526,70933
2017-10-29,125.974,126.41,1.6400000000000006,1.5499999999999972,126.986,127.68,1.3600000000000136,-1.3600000000000136,124.53399999999999,125.44,1.9200000000000017,-0.480000000000004,125.7,126.87,2.780000000000001,-1.1299999999999955,168898,391866,290383,-290383
2017-11-05,123.798,124.56,1.3200000000000074,-0.730000000000004,124.572,125.41,2.0799999999999983,-1.3299999999999983,121.44,122.83,4.75,-1.5400000000000063,123.812,124.94,2.0999999999999943,-0.9399999999999977,90521,136848,66152,59183
2017-11-12,124.17399999999999,126.28,4.170000000000002,4.170000000000002,126.172,127.7,3.2900000000000063,3.0400000000000063,123.134,126.28,5.640000000000001,4.170000000000002,125.462,127.67,4.560000000000002,3.760000000000005,79915,101177,41296,22309
2017-11-19,127.1875,128.21,1.960000000000008,-1.960000000000008,127.925,128.7,1.5999999999999943,-1.309999999999988,125.895,126.06,0.37000000000000455,0.0,126.8275,127.49,1.2099999999999937,-0.47999999999998977,61447,82898,49011,9617
2017-11-26,131.566,134.96,7.720000000000013,7.720000000000013,133.704,135.79,6.1200000000000045,6.1200000000000045,130.28,133.68,7.1200000000000045,7.1200000000000045,132.704,134.42,5.280000000000001,5.280000000000001,107718,134736,45844,8582
2017-12-03,132.494,134.58,4.3700000000000045,-4.3700000000000045,133.268,135.86,5.650000000000006,-4.769999999999982,130.688,132.71,4.390000000000015,-4.390000000000015,131.536,133.49,4.240000000000009,-4.240000000000009,109797,148214,60578,-42458
2017-12-10,129.636,130.75,1.6299999999999955,1.3199999999999932,131.006,132.77,2.9099999999999966,2.9099999999999966,128.97,130.28,2.069999999999993,1.7700000000000102,129.67,131.25,2.5900000000000034,2.2700000000000102,144187,314055,232016,27974
2017-12-17,131.285,131.56,0.4000000000000057,-0.0800000000000125,132.2375,132.78,0.9000000000000057,-0.9000000000000057,130.3525,130.72,1.0,-0.28999999999999204,131.03,131.23,0.5600000000000023,-0.3800000000000239,76068,99347,39365,-39365
2017-12-24,130.6175,131.92,1.8199999999999932,1.6699999999999875,131.845,132.24,0.7600000000000193,0.14000000000001478,129.3125,129.7,0.6599999999999966,-0.6599999999999966,129.965,131.3,2.0900000000000034,-0.6799999999999784,79411,102742,46857,46857
2017-12-31,128.766,129.82,1.759999999999991,-1.759999999999991,129.55599999999998,129.88,0.8700000000000045,-0.8100000000000023,127.926,128.45,0.789999999999992,0.060000000000002274,128.494,128.71,0.46000000000000796,-0.46000000000000796,92563,117608,53543,-8576
2018-01-07,127.66,128.33,1.5100000000000193,-0.7500000000000142,128.67249999999999,130.0,1.990000000000009,-1.6100000000000136,126.6525,127.67,1.730000000000004,-1.0900000000000034,127.51,128.43,1.7000000000000028,-1.1100000000000136,79544,96519,30668,10255
2018-01-14,128.024,128.72,1.3400000000000034,0.7399999999999949,129.43,129.91,0.9300000000000068,0.3499999999999943,127.17399999999999,128.14,1.759999999999991,0.9099999999999824,128.194,129.48,2.299999999999983,2.1799999999999926,97056,107094,18332,5195
2018-01-21,127.01599999999999,131.2,10.549999999999983,-2.1500000000000057,129.88,132.35,5.3999999999999915,-1.9899999999999807,124.832,129.34,11.11,-2.960000000000008,127.98400000000001,130.93,6.340000000000003,-4.480000000000004,232287,381859,238192,-12432
2018-01-28,126.292,127.81,4.280000000000001,-2.1299999999999955,128.222,130.37,5.390000000000001,-3.549999999999997,124.566,126.43,5.980000000000004,-5.159999999999997,125.55799999999999,128.4,7.910000000000011,-5.930000000000007,205476,449852,349280,49668
2018-02-04,120.114,121.06,2.9399999999999977,2.4099999999999966,122.36,123.51,2.1000000000000085,-1.4000000000000057,118.076,119.68,3.460000000000008,1.3299999999999983,120.228,121.21,1.8900000000000006,-1.1500000000000057,119026,160350,66774,-56715
