Date,CSL_Open_average,CSL_Open_max,CSL_Open_volatility,CSL_Open_change,CSL_High_average,CSL_High_max,CSL_High_volatility,CSL_High_change,CSL_Low_average,CSL_Low_max,CSL_Low_volatility,CSL_Low_change,CSL_Close_average,CSL_Close_max,CSL_Close_volatility,CSL_Close_change,CSL_Volume_average,CSL_Volume_max,CSL_Volume_volatility,CSL_Volume_change
2016-03-27,98.974,99.79,2.2900000000000063,2.200000000000003,99.918,100.12,0.730000000000004,0.5,98.274,98.87,1.4000000000000057,0.5999999999999943,99.242,99.79,1.4100000000000108,-0.37000000000000455,419708,576412,245436,-232952
2016-04-03,98.932,99.77,2.030000000000001,1.490000000000009,99.786,100.36,1.0999999999999943,0.7200000000000131,98.22,98.68,1.1200000000000045,1.1200000000000045,99.004,99.3,0.6199999999999903,-0.3499999999999943,278030,418055,216159,-208146
2016-04-10,100.374,101.4,2.3800000000000097,2.3800000000000097,101.366,102.41,2.4099999999999966,2.4099999999999966,100.236,101.33,2.4200000000000017,2.4200000000000017,101.04,102.18,2.6300000000000097,2.6300000000000097,248337,351380,174965,-9303
2016-04-17,101.806,102.68,2.460000000000008,-2.3200000000000074,102.4,103.44,2.8599999999999994,-2.8599999999999994,101.02,101.91,2.3900000000000006,-2.3900000000000006,101.33200000000001,102.7,2.9200000000000017,-2.9200000000000017,420370,728850,470474,124667
2016-04-24,102.324,104.08,3.969999999999999,1.9300000000000068,103.758,105.79,5.210000000000008,3.4099999999999966,101.24,102.64,3.0700000000000074,1.8000000000000114,102.5,103.95,4.049999999999997,3.6199999999999903,821637,1044903,447017,-139586
2016-05-01,101.204,102.78,2.6500000000000057,-0.7800000000000011,101.882,102.86,2.3299999999999983,-0.4200000000000017,100.37,101.87,2.8900000000000006,1.2700000000000102,101.108,102.07,2.4299999999999926,1.289999999999992,465729,641758,346787,-56199
2016-05-08,102.04,103.09,2.5,-1.759999999999991,102.762,103.46,1.5699999999999932,-1.2000000000000028,101.2,102.47,2.4399999999999977,-1.4200000000000017,101.916,103.16,2.5999999999999943,-1.4099999999999966,444292,539883,187915,-47613
2016-05-15,101.388,102.16,1.6199999999999903,0.4899999999999949,102.196,102.82,1.529999999999987,-0.01999999999999602,100.81,101.59,2.0,0.6099999999999994,101.602,102.25,1.1599999999999966,0.6499999999999915,344444,460685,203262,-163847
2016-05-22,103.8875,104.62,1.8400000000000034,1.4899999999999949,104.47,104.98,0.9300000000000068,0.29000000000000625,103.41,103.8,1.2399999999999949,1.1499999999999915,104.095,104.26,0.37000000000000455,0.10999999999999943,275382,323102,95821,-62401
2016-05-29,102.56,104.11,3.239999999999995,-3.030000000000001,103.042,104.68,3.700000000000003,-3.1199999999999903,101.31400000000001,103.45,3.8400000000000034,-3.510000000000005,102.14399999999999,104.6,4.0,-3.1199999999999903,569829,948492,621523,285112
2016-06-05,100.496,100.96,1.789999999999992,-1.789999999999992,101.19,101.73,1.5100000000000051,-1.0,100.098,100.75,1.6800000000000068,-1.6800000000000068,100.502,101.59,2.430000000000007,-1.6400000000000006,297770,376157,132521,67058
2016-06-12,100.618,102.45,3.2900000000000063,3.2900000000000063,101.732,104.6,4.5,4.5,100.212,102.45,3.2900000000000063,3.2900000000000063,101.148,103.76,3.930000000000007,3.930000000000007,441577,570436,305156,305156
2016-06-19,102.94800000000001,104.59,4.1200000000000045,-3.6500000000000057,103.552,105.22,4.75,-3.799999999999997,102.104,104.29,6.070000000000007,-5.299999999999997,102.526,105.16,6.429999999999993,-5.049999999999997,418995,570895,320871,85598
2016-06-26,102.805,105.53,5.710000000000008,5.710000000000008,104.1575,106.25,4.609999999999999,4.609999999999999,102.345,105.04,5.6000000000000085,5.6000000000000085,103.9725,105.68,4.040000000000006,3.8900000000000006,432280,516648,179428,-46176
2016-07-03,105.702,108.1,4.759999999999991,3.1799999999999926,106.666,109.08,4.239999999999995,4.159999999999997,105.11,107.96,4.939999999999998,4.939999999999998,106.148,108.49,4.739999999999995,4.739999999999995,310366,392178,129513,-129513
2016-07-10,108.198,108.5,0.6800000000000068,-0.5100000000000051,108.53,109.13,1.0699999999999932,-1.0699999999999932,107.268,107.61,1.1700000000000017,-0.9200000000000017,107.684,108.15,1.190000000000012,-1.0400000000000063,340102,535012,361399,63965
2016-07-17,106.608,107.2,1.1500000000000057,-0.12999999999999545,107.208,107.7,0.8200000000000074,0.14000000000000057,106.114,106.66,0.9799999999999898,-0.6499999999999915,106.618,107.33,1.6099999999999994,-1.0300000000000011,300047,431098,221925,221925
2016-07-24,103.988,105.72,2.6799999999999926,-2.549999999999997,105.012,106.92,2.799999999999997,-1.75,102.782,103.11,0.7099999999999937,-0.04999999999999716,103.816,104.9,1.8400000000000034,1.0300000000000011,484494,733036,403558,-134176
2016-07-31,105.022,105.94,1.730000000000004,0.12000000000000455,105.83,106.48,1.1600000000000108,-0.3199999999999932,104.474,105.15,1.25,0.6199999999999903,104.92399999999999,105.52,1.3100000000000023,0.6000000000000085,303649,376654,163934,-90418
2016-08-07,105.95400000000001,106.4,1.4000000000000057,1.0100000000000051,106.74000000000001,107.54,1.4200000000000017,0.9500000000000028,105.42399999999999,105.96,1.3999999999999915,1.3999999999999915,106.376,107.53,1.8799999999999955,1.0,265083,403419,228387,-144458
2016-08-14,105.166,106.95,2.9200000000000017,-2.9200000000000017,105.54,106.95,2.219999999999999,-2.0,104.24,105.63,2.530000000000001,-2.530000000000001,104.978,105.71,1.0699999999999932,-0.8599999999999994,267129,317776,97305,-97305
2016-08-21,104.876,105.51,1.1800000000000068,-0.8100000000000023,105.564,106.06,0.9300000000000068,-0.5100000000000051,104.462,104.86,0.9000000000000057,-0.5300000000000011,104.896,105.38,1.0,-0.12000000000000455,205172,233377,55210,-49105
2016-08-28,104.89750000000001,105.15,0.480000000000004,0.3100000000000023,105.44749999999999,105.62,0.4300000000000068,-0.05000000000001137,104.33500000000001,104.68,0.9300000000000068,-0.1700000000000017,104.95,105.21,0.4199999999999875,-0.269999999999996,291458,353111,153892,-102651
2016-09-04,103.464,105.35,5.429999999999993,-5.429999999999993,104.07,105.64,4.450000000000003,-4.450000000000003,102.342,104.04,4.550000000000011,-4.1000000000000085,103.034,104.73,3.799999999999997,-2.989999999999995,325078,593841,411275,400376
2016-09-11,99.644,100.79,2.160000000000011,-1.1800000000000068,100.078,101.23,2.0600000000000023,-1.1800000000000068,98.854,99.62,1.1000000000000085,-0.6899999999999977,99.35,99.97,1.1200000000000045,-0.3299999999999983,356520,405144,96692,-72713
2016-09-18,101.122,102.34,2.3400000000000034,1.3800000000000097,101.758,102.87,2.3500000000000085,1.6899999999999977,100.484,101.57,2.1499999999999915,1.4099999999999966,101.16,102.7,3.260000000000005,1.960000000000008,275713,366175,182680,-108001
2016-09-25,101.896,103.1,3.9199999999999875,3.0999999999999943,103.098,103.62,1.4399999999999977,0.8299999999999983,101.488,102.2,3.019999999999996,2.8299999999999983,102.46,103.46,1.509999999999991,0.28999999999999204,217659,303001,150347,60017
2016-10-02,104.25,105.64,3.0400000000000063,3.0400000000000063,104.946,106.27,3.269999999999996,3.269999999999996,103.852,105.37,3.4200000000000017,3.4200000000000017,104.502,105.62,3.260000000000005,3.260000000000005,284495,497956,322119,17788
2016-10-09,104.758,105.44,1.5799999999999983,-0.12999999999999545,105.384,105.8,0.8499999999999943,0.4099999999999966,103.982,104.8,1.4699999999999989,1.4699999999999989,104.688,105.06,1.1800000000000068,1.1800000000000068,269688,340432,140648,28742
2016-10-16,104.242,106.05,3.769999999999996,-1.9599999999999937,105.006,106.29,2.530000000000001,-0.9100000000000108,103.464,105.14,3.030000000000001,-1.0499999999999972,104.196,105.55,2.3499999999999943,-0.2599999999999909,382271,548256,324866,190704
2016-10-23,103.61,106.0,4.290000000000006,-2.0799999999999983,104.46,106.0,3.8700000000000045,-0.480000000000004,101.83,103.13,3.019999999999996,-0.5,103.024,104.85,3.280000000000001,1.0300000000000011,489964,579794,245209,13738
2016-10-30,104.986,106.05,2.200000000000003,0.8299999999999983,105.678,106.51,1.5100000000000051,0.7199999999999989,104.474,105.84,1.990000000000009,1.990000000000009,105.0,106.43,2.25,2.25,422245,512919,176731,15752
2016-11-06,109.542,112.63,6.069999999999993,6.069999999999993,111.408,114.49,6.309999999999988,6.309999999999988,109.014,112.16,6.299999999999997,5.719999999999999,111.22,114.42,6.560000000000002,6.560000000000002,479611,826961,530633,82279
2016-11-13,113.416,114.07,1.279999999999987,-0.8299999999999983,113.892,114.4,1.1500000000000057,-0.9100000000000108,112.234,112.67,0.7000000000000028,0.27000000000001023,113.028,113.56,1.4500000000000028,-0.0799999999999983,372454,568102,379774,-379774
2016-11-20,114.205,115.6,2.9199999999999875,1.8499999999999943,115.07249999999999,116.02,1.9500000000000028,1.7000000000000028,113.26,114.65,2.6500000000000057,1.7099999999999937,114.3825,115.96,3.1299999999999955,1.5400000000000063,321541,390279,152312,63147
2016-11-27,113.062,115.15,3.0500000000000114,-0.46000000000000796,114.19,116.4,3.6200000000000045,-2.3599999999999994,112.06400000000001,113.12,1.730000000000004,-1.230000000000004,112.774,115.0,2.969999999999999,-2.700000000000003,367828,546684,352495,-304034
2016-12-04,113.41,114.79,2.440000000000012,1.3700000000000045,114.306,115.43,2.470000000000013,1.6500000000000057,112.47,113.4,2.2900000000000063,1.5999999999999943,113.648,114.18,1.690000000000012,1.240000000000009,234692,272381,67664,53481
2016-12-11,113.652,114.74,1.9399999999999977,-1.9399999999999977,114.688,115.13,1.5,-1.240000000000009,112.48,112.77,1.0,-0.9200000000000017,113.39,114.03,1.5700000000000074,-0.5,579585,1362259,1131783,268668
2016-12-18,112.69,113.97,2.3499999999999943,-2.3499999999999943,112.9625,114.05,2.1599999999999966,-2.1599999999999966,111.645,112.44,1.6299999999999955,-1.6299999999999955,111.9625,112.51,1.1400000000000006,-1.0,188803,257114,148742,-148742
2016-12-25,111.5575,112.71,2.0,-1.2000000000000028,111.9875,112.78,1.7000000000000028,-1.7000000000000028,110.5925,111.67,1.6599999999999966,-1.6500000000000057,111.02250000000001,112.49,2.1999999999999886,-2.1999999999999886,168693,206290,61971,33329
2017-01-01,110.044,110.87,1.4200000000000017,-1.4200000000000017,110.824,112.18,2.730000000000004,-2.730000000000004,108.758,109.53,1.8400000000000034,-0.960000000000008,109.44,110.74,2.539999999999992,-1.0600000000000023,322024,366115,71254,-65
2017-01-08,108.5625,109.49,1.6799999999999926,1.2099999999999937,109.2325,110.79,2.260000000000005,2.260000000000005,107.6575,108.48,1.3700000000000045,1.3700000000000045,108.5925,109.2,1.019999999999996,0.980000000000004,389655,463377,152035,-120619
2017-01-15,108.43,110.73,3.740000000000009,-3.740000000000009,109.212,111.33,3.4299999999999926,-3.4299999999999926,107.07000000000001,108.0,1.6899999999999977,-1.6899999999999977,107.688,108.39,1.1200000000000045,-1.1200000000000045,300353,351576,123527,-107796
2017-01-22,110.216,112.21,4.759999999999991,3.5,111.356,112.47,3.6799999999999926,2.509999999999991,109.73,111.22,4.260000000000005,3.4000000000000057,110.884,112.03,3.719999999999999,2.4200000000000017,391336,462281,169722,-137416
2017-01-29,109.164,110.7,2.549999999999997,-2.0799999999999983,109.904,111.02,1.789999999999992,-1.5300000000000011,108.156,109.0,1.9200000000000017,-0.6400000000000006,108.8,109.73,1.980000000000004,-0.8700000000000045,395630,501733,197742,-197742
2017-02-05,107.55199999999999,108.39,3.510000000000005,-3.3800000000000097,108.228,109.21,2.9099999999999966,-2.9099999999999966,105.64,107.65,6.060000000000002,-2.6299999999999955,106.92999999999999,108.57,3.4099999999999966,-1.990000000000009,664183,1615153,1360106,399590
2017-02-12,105.1025,105.54,0.9500000000000028,0.45000000000000284,105.615,106.08,0.730000000000004,0.7000000000000028,104.25,104.85,1.1499999999999915,0.7299999999999898,105.3725,105.87,0.9300000000000068,0.9300000000000068,355677,392706,69777,69777
2017-02-19,105.162,105.91,1.7399999999999949,-1.240000000000009,106.078,106.73,1.2000000000000028,-1.2000000000000028,104.454,105.14,1.5799999999999983,-0.6800000000000068,105.272,105.67,1.0900000000000034,-0.7000000000000028,488126,653755,337212,83391
2017-02-26,104.638,105.48,1.5700000000000074,1.5700000000000074,105.752,106.22,1.3400000000000034,1.0600000000000023,103.968,105.02,1.9599999999999937,1.9599999999999937,104.774,105.95,2.6500000000000057,2.1000000000000085,598720,701212,338638,-338638
2017-03-05,105.056,106.59,2.6000000000000085,1.6800000000000068,105.992,107.42,2.510000000000005,1.5900000000000034,104.66799999999999,106.14,2.4000000000000057,1.7999999999999972,105.544,107.24,2.8599999999999994,2.75,548454,837515,497334,178878
2017-03-12,107.66,108.5,2.4200000000000017,2.4200000000000017,108.288,108.68,1.1000000000000085,0.9200000000000017,106.898,107.82,2.4499999999999886,1.8100000000000023,107.936,108.42,0.9699999999999989,0.3400000000000034,454456,659141,445245,-22831
2017-03-19,106.876,108.44,3.1899999999999977,-3.1899999999999977,107.516,108.44,2.3499999999999943,-2.3499999999999943,105.926,106.56,1.5,-0.8199999999999932,106.596,107.27,1.539999999999992,-0.8699999999999903,311356,367772,160661,-30624
2017-03-26,105.932,106.58,1.3400000000000034,1.3400000000000034,106.67,107.05,0.7099999999999937,0.5799999999999983,105.134,106.08,1.9899999999999949,-0.9399999999999977,105.942,106.41,1.5600000000000023,-1.240000000000009,375283,446068,144208,75870
2017-04-02,104.25800000000001,104.86,1.019999999999996,-0.9299999999999926,104.714,104.98,0.5100000000000051,-0.39000000000000057,103.434,104.08,1.2399999999999949,-0.6899999999999977,103.91,104.36,0.9299999999999926,-0.7600000000000051,397289,492564,259218,105017
2017-04-09,104.1875,105.38,1.9499999999999886,-0.06999999999999318,105.34,105.77,1.4399999999999977,-1.3500000000000085,103.3125,104.66,1.9200000000000017,0.28000000000000114,104.33,105.64,2.780000000000001,-1.5999999999999943,475126,764132,413353,-413353
2017-04-16,105.802,108.79,4.710000000000008,4.710000000000008,106.622,109.18,4.5800000000000125,4.5800000000000125,104.884,107.23,3.960000000000008,3.960000000000008,106.06,107.84,4.189999999999998,4.189999999999998,436930,497391,124669,124669
2017-04-23,106.358,109.49,8.170000000000002,-7.3300000000000125,107.566,109.93,7.8500000000000085,-7.710000000000008,105.186,108.53,8.379999999999995,-7.969999999999999,105.94,109.58,8.599999999999994,-8.599999999999994,854089,1841207,1532390,544774
2017-04-30,101.368,103.21,3.4399999999999977,2.469999999999999,102.732,105.24,4.25,4.25,100.818,103.21,4.199999999999989,4.159999999999997,102.122,103.65,3.0400000000000063,3.0400000000000063,834188,1036973,464207,-106463
2017-05-07,102.672,103.79,1.9100000000000108,-1.1300000000000097,103.502,103.83,0.8400000000000034,0.010000000000005116,101.66,102.31,1.5300000000000011,0.18999999999999773,102.52199999999999,103.05,1.0300000000000011,0.6599999999999966,666775,788268,224270,-74975
2017-05-14,100.96,103.58,3.769999999999996,-3.0999999999999943,101.446,103.58,3.039999999999992,-2.8900000000000006,99.93,102.15,3.3000000000000114,-2.490000000000009,100.55799999999999,102.22,2.5900000000000034,-1.8100000000000023,635227,780258,255825,110938
2017-05-21,100.6675,101.01,0.730000000000004,0.4200000000000017,101.3675,102.23,1.7000000000000028,1.7000000000000028,100.3425,100.9,0.9200000000000017,0.9200000000000017,101.02250000000001,102.06,2.010000000000005,2.010000000000005,509704,616458,271373,25482
2017-05-28,101.374,101.86,1.5100000000000051,-1.5100000000000051,102.158,102.64,0.9200000000000017,-0.6500000000000057,100.756,101.68,1.8000000000000114,-1.4300000000000068,101.264,101.86,1.3900000000000006,-1.019999999999996,832238,1130974,584574,84811
2017-06-04,99.298,100.49,2.089999999999989,-1.3399999999999892,99.956,100.56,1.3200000000000074,-0.46000000000000796,98.506,99.58,1.8599999999999994,-0.7099999999999937,99.086,99.73,1.4200000000000017,0.09000000000000341,607150,779704,318926,113035
2017-06-11,97.134,100.07,5.009999999999991,-3.6399999999999864,97.65599999999999,100.07,4.079999999999998,-3.1499999999999915,96.182,99.0,4.400000000000006,-2.8400000000000034,96.706,99.27,3.6799999999999926,-2.6199999999999903,998032,1525076,1189883,562022
2017-06-18,94.974,96.24,2.589999999999989,-1.8999999999999915,95.502,96.44,2.1899999999999977,-0.4399999999999977,94.268,95.57,1.9199999999999875,-1.4199999999999875,94.736,95.62,1.730000000000004,-0.5200000000000102,679929,941767,417427,275978
2017-06-25,94.936,95.9,1.740000000000009,0.6700000000000017,95.81,97.63,2.6199999999999903,2.269999999999996,94.21000000000001,95.68,2.210000000000008,2.210000000000008,94.964,96.98,3.480000000000004,3.480000000000004,558395,736833,384609,-104031
2017-07-02,96.3675,96.69,0.7000000000000028,-0.5499999999999972,96.85499999999999,97.2,0.7400000000000091,-0.5400000000000063,95.77,95.89,0.25,-0.0799999999999983,96.42,97.14,1.3100000000000023,-0.8499999999999943,346441,417510,216566,-57283
2017-07-09,97.378,97.92,1.8799999999999955,1.8399999999999892,98.05199999999999,98.64,2.1099999999999994,1.9200000000000017,96.712,97.32,1.6599999999999966,1.3400000000000034,97.59,98.25,1.9000000000000057,1.9000000000000057,354954,531085,321589,-159168
2017-07-16,99.084,100.27,2.0999999999999943,2.0999999999999943,99.862,100.57,2.3699999999999903,2.3699999999999903,98.594,99.25,1.7000000000000028,1.4699999999999989,99.462,100.09,2.0600000000000023,1.789999999999992,489628,736054,472534,372665
2017-07-23,98.346,100.23,3.0700000000000074,-2.049999999999997,99.0,100.99,3.1499999999999915,-2.809999999999988,97.2,99.64,4.329999999999998,-2.239999999999995,98.0,100.09,2.8500000000000085,-2.5,855661,1694467,1216234,-85816
2017-07-30,98.076,98.27,0.539999999999992,0.539999999999992,98.606,99.09,0.9900000000000091,0.9900000000000091,97.488,97.75,0.7199999999999989,0.7199999999999989,98.218,98.58,0.8199999999999932,0.5900000000000034,325676,457745,191531,-185270
2017-08-06,96.83,98.37,3.8700000000000045,-2.4099999999999966,97.386,98.9,3.1200000000000045,-2.0800000000000125,96.098,98.09,3.780000000000001,-2.230000000000004,96.572,98.63,3.7099999999999937,-2.0999999999999943,461360,612148,387616,-194016
2017-08-13,94.64,96.72,4.069999999999993,-3.8499999999999943,95.156,97.06,3.8799999999999955,-3.539999999999992,93.672,95.56,3.469999999999999,-2.8499999999999943,94.01,96.1,3.6999999999999886,-3.239999999999995,365444,454633,178798,178798
2017-08-20,93.524,95.03,2.5400000000000063,2.260000000000005,94.272,95.31,1.9699999999999989,1.9699999999999989,93.208,93.97,1.480000000000004,1.3700000000000045,93.708,94.64,1.4899999999999949,1.0899999999999892,337314,411581,189059,-93495
2017-08-27,94.355,94.97,1.289999999999992,1.2199999999999989,94.83749999999999,95.35,1.1899999999999977,0.9699999999999989,94.1225,94.6,1.0300000000000011,1.0300000000000011,94.53,94.72,0.6700000000000017,0.6700000000000017,256639,272228,33367,-12042
2017-09-03,95.116,96.52,2.0,1.75,95.74,96.6,1.5499999999999972,1.5499999999999972,94.376,94.92,1.3900000000000006,1.3900000000000006,95.078,95.96,1.809999999999988,0.8399999999999892,378329,414709,107854,-9877
2017-09-10,95.906,97.0,1.7399999999999949,1.7399999999999949,96.578,98.38,2.8599999999999994,2.7299999999999898,95.434,96.8,2.0900000000000034,1.9099999999999966,96.502,98.29,2.940000000000012,2.680000000000007,505046,672936,328825,211204
2017-09-17,98.286,98.97,1.3700000000000045,-0.15000000000000568,99.306,100.23,1.9699999999999989,1.6899999999999977,97.556,97.72,0.4200000000000017,0.3100000000000023,98.654,100.2,2.710000000000008,2.710000000000008,385947,617638,395066,-25560
2017-09-24,100.526,100.71,0.4299999999999926,0.2600000000000051,101.346,103.09,2.5799999999999983,2.5799999999999983,100.09,100.41,0.9500000000000028,0.9100000000000108,100.772,102.15,2.0500000000000114,2.0500000000000114,351785,501114,310618,100031
2017-10-01,102.812,103.13,0.75,0.4100000000000108,103.354,103.91,1.1199999999999903,-0.6599999999999966,101.988,102.88,1.6599999999999966,-0.3400000000000034,102.808,103.43,1.8700000000000045,-1.8700000000000045,364831,548718,304855,-245502
2017-10-08,99.934,101.45,2.1300000000000097,-1.7900000000000063,100.588,101.65,1.6800000000000068,-1.440000000000012,99.252,99.54,0.7400000000000091,-0.18999999999999773,99.674,100.3,1.1499999999999915,-0.10000000000000853,378879,459495,163372,-163372
2017-10-15,101.37,103.8,4.489999999999995,4.489999999999995,102.652,104.94,4.269999999999996,4.269999999999996,101.156,103.7,4.390000000000001,4.390000000000001,102.402,104.48,4.189999999999998,4.189999999999998,372001,672242,447379,447379
2017-10-22,109.104,111.5,6.5,5.959999999999994,110.648,112.11,5.679999999999993,5.059999999999988,108.632,110.58,5.799999999999997,5.450000000000003,109.81,111.19,5.569999999999993,4.86999999999999,465943,930141,691840,-317763
2017-10-29,110.204,110.71,0.7199999999999989,-0.18999999999999773,110.83,111.18,0.7000000000000028,-0.2400000000000091,109.488,110.0,0.8900000000000006,0.4200000000000017,109.984,110.56,0.8299999999999983,0.730000000000004,249182,321705,103992,-97583
2017-11-05,109.428,110.15,1.6099999999999994,-1.6099999999999994,110.364,110.99,1.4299999999999926,-0.18999999999999773,108.82600000000001,109.63,1.2299999999999898,-0.4899999999999949,109.48599999999999,110.14,1.1500000000000057,-1.0300000000000011,301171,477184,279795,4371
2017-11-12,108.28,108.94,1.509999999999991,0.1799999999999926,109.312,110.11,1.9000000000000057,0.6500000000000057,107.79,108.94,2.0600000000000023,1.1599999999999966,108.756,109.86,1.9699999999999989,1.5400000000000063,338332,414372,166496,-119128
2017-11-19,110.64750000000001,111.0,0.5300000000000011,0.09000000000000341,111.18,112.23,1.6700000000000017,1.6700000000000017,110.135,110.56,1.1200000000000045,1.1200000000000045,111.0675,112.16,1.6199999999999903,1.6199999999999903,217694,320105,243939,27601
2017-11-26,114.108,115.0,2.6400000000000006,2.1400000000000006,115.30799999999999,116.53,2.460000000000008,2.460000000000008,113.354,114.42,2.25,2.25,114.554,115.91,2.3400000000000034,1.9699999999999989,343764,518689,298331,229001
2017-12-03,114.676,116.09,2.460000000000008,-2.0400000000000063,114.938,116.25,2.200000000000003,-2.200000000000003,113.694,114.78,2.1400000000000006,-2.1400000000000006,114.038,114.82,1.9299999999999926,-1.9299999999999926,199943,286546,129634,-90760
2017-12-10,112.274,113.1,2.269999999999996,0.0799999999999983,113.132,113.97,1.5300000000000011,0.2600000000000051,111.444,112.64,2.3200000000000074,0.7800000000000011,111.95,113.26,2.8599999999999994,1.3599999999999994,441398,964171,779648,-113594
2017-12-17,113.5875,113.84,0.4000000000000057,0.3200000000000074,114.105,114.67,1.0400000000000063,0.28000000000000114,112.77000000000001,113.01,0.5100000000000051,0.4300000000000068,113.4925,114.25,1.4000000000000057,0.6600000000000108,227744,293287,112231,-112231
2017-12-24,113.44,113.8,0.6099999999999994,0.5900000000000034,114.07499999999999,114.96,1.3799999999999955,0.9399999999999977,112.81,113.1,0.6099999999999994,-0.3399999999999892,113.3575,113.65,0.6300000000000097,0.35999999999999943,164202,274354,162211,154272
2017-12-31,117.31400000000001,118.65,4.190000000000012,3.430000000000007,118.55,119.0,1.7199999999999989,1.6899999999999977,116.684,117.81,3.6099999999999994,2.5600000000000023,117.984,118.75,1.7600000000000051,1.7600000000000051,304557,435812,277898,-122713
2018-01-07,117.9125,118.79,1.3700000000000045,-0.8800000000000097,118.5,119.21,1.009999999999991,-1.009999999999991,117.2575,117.86,1.0600000000000023,-1.0600000000000023,117.5875,118.28,1.3200000000000074,-0.980000000000004,254922,309935,99864,62102
2018-01-14,116.574,117.34,1.9099999999999966,-0.04999999999999716,117.64,119.11,2.200000000000003,0.04000000000000625,115.502,116.36,1.3900000000000006,-0.5499999999999972,116.33,117.8,2.319999999999993,-0.45999999999999375,459178,623453,340300,-148596
2018-01-21,114.67999999999999,115.6,2.530000000000001,-2.470000000000013,115.3,117.12,3.4399999999999977,-2.489999999999995,113.164,115.17,3.680000000000007,-1.75,114.154,115.9,3.3000000000000114,-2.969999999999999,438783,663359,396577,-102055
2018-01-28,113.574,115.56,3.430000000000007,1.3100000000000023,114.91799999999999,117.58,4.969999999999999,1.4099999999999966,111.846,113.19,3.1899999999999977,-1.3499999999999943,113.386,116.13,5.789999999999992,-1.6400000000000006,600870,802468,466608,375062
2018-02-04,108.996,111.12,3.160000000000011,-0.9300000000000068,110.806,113.42,4.170000000000002,-1.480000000000004,106.072,109.63,9.129999999999995,-3.1499999999999915,108.512,110.96,6.099999999999994,-3.8599999999999994,1079797,2289698,1701196,117475
