Date,MRK_Open_average,MRK_Open_max,MRK_Open_volatility,MRK_Open_change%,MRK_High_average,MRK_High_max,MRK_High_volatility,MRK_High_change%,MRK_Low_average,MRK_Low_max,MRK_Low_volatility,MRK_Low_change%,MRK_Close_average,MRK_Close_max,MRK_Close_volatility,MRK_Close_change%,MRK_Volume_average,MRK_Volume_max,MRK_Volume_volatility,MRK_Volume_change%
2016-06-26,56.567499999999995,57.54,2.1000000000000014,3.7878787878787907,57.1225,58.0,2.3299999999999983,4.185378121070592,56.355,57.42,2.3100000000000023,4.19161676646707,57.045,57.94,2.3599999999999994,4.2461317020510965,9929963,12760085,4891769,-38.336492272582824
2016-07-03,58.636,59.26,1.4799999999999969,2.561439944617509,59.156,59.75,1.5799999999999983,2.716176723396937,58.428,59.2,1.4200000000000017,2.4575977847005914,58.926,59.35,1.3500000000000014,2.3103448275862126,9577964,14327651,6990910,-0.7757803752530902
2016-07-10,59.544,59.87,0.8699999999999974,-0.45554243293403596,59.818,59.95,0.46000000000000085,-0.50175614651279,59.202,59.48,0.759999999999998,-0.6093432633716984,59.49,59.65,0.6299999999999955,-0.9731543624161045,7894360,8769171,1975986,4.379074456930515
2016-07-17,58.94,59.08,0.44999999999999574,-0.7616790792146171,59.134,59.49,0.6099999999999994,-1.025382417212976,58.482,58.76,0.7800000000000011,-0.9904371584699545,58.724,58.82,0.259999999999998,-0.17047391749061425,7158267,8881337,2754082,-9.504424840539212
2016-07-24,58.69,59.01,0.6199999999999974,0.2214650766609803,58.864000000000004,59.2,0.6099999999999994,0.32307430709062696,58.188,58.5,0.5700000000000003,0.6365043867194176,58.542,58.66,0.29999999999999716,0.5140507196710027,7938340,8871180,1720412,24.05912204115698
2016-07-31,59.952,62.66,4.919999999999995,6.782549420586225,60.455999999999996,64.0,5.770000000000003,7.304614336795516,59.172000000000004,61.95,4.770000000000003,6.351931330472108,60.108,63.86,6.210000000000001,7.766158066175212,23985396,72876000,67334566,266.9052107658779
2016-08-07,62.81,63.35,1.259999999999998,0.7795100222717181,63.434,63.75,0.6499999999999986,0.9661070636680383,62.624,63.21,1.1400000000000006,1.249399327246518,63.086,63.63,1.1400000000000006,1.3282125140022376,8865819,12234367,5990086,-45.644355772554476
2016-08-14,63.108,63.25,0.25,0.3968253968253968,63.494,63.64,0.3200000000000003,0.5053695514845234,62.894,63.08,0.4799999999999969,0.38192234245702555,63.374,63.63,0.5900000000000034,0.8090101522842608,7161085,8480039,2799981,13.506376167285616
2016-08-21,63.114,63.71,1.230000000000004,-1.2399937215507757,63.408,63.88,0.8900000000000006,-0.9236067626800304,62.594,63.37,1.1899999999999977,-1.151964652043549,62.897999999999996,63.58,1.259999999999998,-0.8965083359547033,6919705,7947704,2371952,-3.8390384303956657
2016-08-28,62.8325,63.08,0.4899999999999949,-0.587674714104189,63.1,63.27,0.29000000000000625,0.3807710613993368,62.4775,62.59,0.20000000000000284,0.12797952327628445,62.845,62.98,0.269999999999996,0.4305533407749897,7299108,8860461,2682425,23.230813158097494
2016-09-04,62.688,63.31,1.3100000000000023,-1.5716780441339926,63.29,63.49,0.7800000000000011,0.03151095005514909,62.384,62.77,0.8600000000000065,-1.3700812490043117,63.006,63.24,0.75,-0.07906388361797005,9800358,12587535,4657209,34.03609132840188
2016-09-11,62.104,62.54,1.2999999999999972,0.27256693923360864,62.576,62.78,0.4399999999999977,-0.382287352660086,61.432,62.06,0.9400000000000048,-0.09776763891151241,61.83,62.38,1.0500000000000043,-0.77657337000486,10678412,12432293,3405431,10.41002160036786
2016-09-18,62.496,62.92,1.0200000000000031,1.0177705977382918,62.906,63.47,1.0600000000000023,0.27239224483256164,62.192,62.83,1.1400000000000006,0.3079915707570187,62.554,63.02,1.0800000000000054,0.33903777849531946,7908405,9211610,2227789,-24.184577940229776
2016-09-25,62.488,63.02,1.1300000000000026,-0.1444390948483444,62.9,63.48,0.9099999999999966,-0.20733652312600087,61.882,62.49,0.9299999999999997,-0.25877405790068997,62.542,63.3,1.3900000000000006,-0.07991050023972696,10238231,13605282,6264526,2.4432905820599404
2016-10-02,62.93,64.21,1.7299999999999969,2.768886043533926,63.304,64.86,2.1700000000000017,3.0341540905480486,62.326,63.44,1.6999999999999957,2.4216984178237007,62.918,63.9,1.4399999999999977,2.305475504322763,11664062,20345856,12474534,157.62736759972938
2016-10-09,62.589999999999996,63.53,1.480000000000004,-2.3296080591846433,62.808,63.55,1.5,-2.3603461841070024,61.64,62.13,1.3300000000000054,-1.538461538461543,61.952,62.51,0.9899999999999949,-0.6620377845955056,12775508,14541462,4419567,-6.454722121504394
2016-10-16,61.786,62.13,0.730000000000004,-0.8077544426494346,62.114,62.62,1.1400000000000006,-1.820504631108273,61.398,61.83,1.1999999999999957,-1.940805434255209,61.566,62.09,1.3400000000000034,-2.1581575132871693,7848738,9987994,4405330,-0.45076118387736314
2016-10-23,60.654,61.74,2.6499999999999986,-1.9578563132570095,61.264,62.19,3.039999999999999,-4.888245698665378,59.583999999999996,61.0,2.6300000000000026,-1.9815281276238452,60.334,61.95,3.230000000000004,-5.213882163034712,14022055,20358444,10400674,-6.147400400855013
2016-10-30,59.09,59.52,0.8300000000000054,0.8813559322033951,59.56,60.21,0.990000000000002,1.0404430273535785,58.728,59.48,1.1899999999999977,1.6578362673047324,59.088,60.05,1.6199999999999974,1.2647554806070826,11638383,14347359,3869096,-26.96730457500924
2016-11-06,63.28,64.54,4.720000000000006,6.987629555332664,63.968,65.46,4.679999999999993,5.445870352089507,62.724,64.52,4.999999999999993,6.249999999999997,63.426,64.96,4.449999999999996,4.990910593290371,15567927,27851126,19909022,27.478184622110213
2016-11-13,62.88,63.7,1.7600000000000051,-2.7324120603015105,63.096,63.95,1.5600000000000023,-2.1026204299387987,62.22,63.08,1.3599999999999994,-2.1559923906150913,62.63,63.65,1.7800000000000011,-2.1209740769835057,8193099,10780233,3943555,-6.224158820439953
2016-11-20,61.6075,62.5,2.1700000000000017,-1.1519999999999981,62.2025,62.65,0.9499999999999957,-0.9417398244213828,61.0975,61.75,1.9299999999999997,0.6862745098039127,61.8375,62.21,0.5700000000000003,0.16207455429496648,7696476,10242995,6741727,-22.338765830158277
2016-11-27,61.626,62.31,1.2600000000000051,-0.6941081517352699,61.84,62.46,1.0900000000000034,-1.4889529298751196,60.802,61.91,2.069999999999993,-3.343563236956862,61.104,62.19,1.9399999999999977,-3.1194725840167195,10388572,12985234,4992142,29.400383281313356
2016-12-04,60.308,61.44,1.7399999999999949,2.093718843469588,60.882,62.1,2.039999999999999,2.831594634873325,59.885999999999996,61.3,2.6799999999999997,2.8350947827545676,60.682,61.72,1.6599999999999966,2.3888520238885165,10411618,14049574,5803570,-22.642557473709413
2016-12-11,62.022,62.66,0.8599999999999994,0.0,62.53,63.03,1.0700000000000003,0.5003227888960656,61.52,62.05,1.1799999999999997,-0.6204081632653103,61.908,62.44,1.2999999999999972,-1.0519501537465585,11387009,17563692,9721527,52.24156849543461
2016-12-18,60.292500000000004,61.19,1.5700000000000003,-2.320640627553513,60.585,61.68,1.8200000000000003,-2.950713359273671,59.53,60.37,1.2100000000000009,-1.8552261056816257,59.7675,60.5,1.0700000000000003,-1.553719008264459,10030217,12052244,4460766,-26.844097347598172
2016-12-25,59.415,59.87,1.0899999999999963,-1.8206113245364897,59.635000000000005,60.14,1.1899999999999977,-1.978716328566674,59.0775,59.56,1.0,-1.6789791806581598,59.2425,59.79,0.9200000000000017,-1.538718849305907,7320740,10772599,4956987,85.23586167715453
2017-01-01,60.052,60.5,1.3500000000000014,1.9442096365173265,60.738,61.48,1.0999999999999943,1.8217952964557707,59.74,60.08,1.0300000000000011,1.7442845046570723,60.352000000000004,61.1,0.990000000000002,1.5793848711554495,10294150,11988657,2576716,-18.801271902265615
2017-01-08,62.1,62.53,1.3299999999999983,1.8464052287581625,62.58,63.24,2.0,2.3514043109078995,61.215,62.12,2.229999999999997,3.6900985139422287,61.525000000000006,62.34,2.4200000000000017,4.038718291054742,20717102,32711722,22742617,-34.85189532654678
2017-01-15,61.712,62.4,1.3500000000000014,-0.17764857881136858,62.05,62.92,1.8400000000000034,0.5316578057032355,61.226,62.15,2.0799999999999983,0.7026143790849668,61.464,62.53,2.200000000000003,0.5367599219258383,13112864,25240348,17108686,-3.6911317865931266
2017-01-22,61.366,61.59,0.5700000000000003,-0.1136548140931974,61.624,61.99,0.6400000000000006,0.03242016534284832,60.85,61.3,0.759999999999998,0.3128602008891896,61.334,61.75,0.6700000000000017,0.35941839568697737,10451732,14556969,7903758,-25.114660834681292
2017-01-29,62.708,63.92,2.8599999999999994,4.683917458237798,63.6,64.95,2.710000000000001,4.354113110539847,62.436,63.9,2.979999999999997,4.891661195009843,63.5,64.94,2.9499999999999957,4.758832069688652,12127858,18990180,9831413,-6.743543004651028
2017-02-05,64.314,64.76,0.8600000000000065,-0.7875231624459621,64.726,64.93,0.45000000000000284,-0.1540120129370222,64.072,64.3,0.46999999999999886,0.2654176424668255,64.366,64.77,0.6199999999999903,0.887850467289709,7415497,8531370,2624542,-15.223343796149239
2017-02-12,64.97,65.2,0.5600000000000023,0.8663366336633699,65.64,65.87,0.46000000000000796,-0.24345709068776109,64.65,64.86,0.4299999999999926,0.6673909669408545,65.3675,65.66,0.5,-0.4112092598233263,12336132,17807288,8759032,-10.790653633216014
2017-02-19,65.47,65.78,0.8799999999999955,1.3559322033898233,65.948,66.16,0.4099999999999966,0.2432350258437163,65.304,65.63,0.7299999999999898,1.0169491525423675,65.726,66.16,0.8699999999999903,0.5650580329871568,7700003,8679633,1824062,-3.406181255747304
2017-02-26,66.03999999999999,66.38,0.5699999999999932,0.41027199513751106,66.586,66.8,0.6499999999999915,0.9523809523809454,65.85000000000001,66.0,0.3499999999999943,0.3808073115003808,66.242,66.58,0.7099999999999937,0.9108850766661519,8815869,10680729,2940257,12.234189336257531
2017-03-05,65.734,66.07,0.8299999999999983,-0.2903866727800885,65.99000000000001,66.31,1.019999999999996,-1.5382295279746585,65.098,65.52,1.509999999999991,-1.8100935726338283,65.48,65.96,1.809999999999988,-2.7440873256518925,9500934,14198551,6463399,70.47649681632669
2017-03-12,64.298,64.57,0.4399999999999977,0.015593326056455819,64.654,64.97,0.6700000000000017,-0.3255309254379289,64.03,64.22,0.3299999999999983,-0.07806401249023756,64.218,64.7,0.8000000000000043,-0.14018691588785578,10790430,14449174,6555548,64.32459556609345
2017-03-19,63.54,64.28,1.3599999999999994,-2.115743621655257,63.896,64.61,1.2000000000000028,-1.8572976319455237,63.146,63.62,0.8099999999999952,-1.2731845331656637,63.412,63.91,0.7299999999999969,-1.126584259114378,9342629,10550684,2534790,-24.024887865090072
2017-03-26,63.412,63.67,0.46999999999999886,0.36392405063290645,63.706,64.11,0.7100000000000009,0.4889589905362812,63.224000000000004,63.46,0.5799999999999983,0.5407124681933784,63.488,63.64,0.29999999999999716,0.20524155352067483,7579981,10184989,4863017,-34.77079847607101
2017-04-02,63.462,63.69,0.4199999999999946,-0.503223777323479,63.71,64.15,0.8200000000000074,-0.6899796142386778,63.11,63.51,0.9799999999999969,-1.3255483667350423,63.232,63.67,1.1200000000000045,-1.7590702057483973,7316063,7721053,1375432,14.215267504945537
2017-04-09,62.59,62.79,0.4200000000000017,0.35205632901264017,62.9525,63.21,0.45000000000000284,0.12746972594009784,62.3525,62.56,0.38000000000000256,0.3377291733676437,62.76,63.05,0.46999999999999886,0.3515500159795444,6830223,9509164,4174726,-18.492918144822557
2017-04-16,62.448,62.66,0.3999999999999986,0.06404098623118659,62.6,62.75,0.28999999999999915,0.09606147934678558,62.026,62.25,0.38000000000000256,0.04839490240361532,62.298,62.64,0.75,-0.20876826722338615,9210135,10498395,3103686,19.629629779887214
2017-04-23,62.546,62.78,0.5300000000000011,-0.38406144983197626,62.772,62.93,0.4399999999999977,-0.6991895757190493,62.274,62.45,0.3500000000000014,-0.24096385542168447,62.458,62.7,0.4000000000000057,0.12841091492777754,9166637,10691839,4088510,-4.4404054344626775
2017-04-30,63.217999999999996,63.91,1.4099999999999966,2.239641657334824,63.88,64.51,1.2700000000000031,2.008222643896273,63.034,63.83,1.519999999999996,2.4394158241052737,63.538000000000004,64.01,1.3100000000000023,2.089314194577356,10711667,13022511,4412543,-14.38279453171512
2017-05-07,63.974000000000004,64.75,1.6199999999999974,-1.184169523215963,64.348,65.25,1.6499999999999986,-1.0424770499455338,63.434000000000005,64.31,1.2199999999999989,0.28499050031666695,63.748,64.43,1.1400000000000077,0.34760625691262265,11404712,18515948,10204583,-18.693914373220316
2017-05-14,63.494,64.04,1.1300000000000097,0.40983606557377855,64.086,64.5,0.9200000000000017,0.8924377642085491,63.2,63.57,0.6899999999999977,0.6810262907823879,63.7,64.04,1.0400000000000063,0.3919109578303921,8652462,11954482,5727933,-20.8892830947071
2017-05-21,64.6825,65.0,1.0,1.5625,65.0275,65.2,0.6099999999999994,0.9444186406564474,64.505,64.82,0.8199999999999932,1.2812499999999893,64.86,65.04,0.4900000000000091,0.5731990704880009,5897210,7095873,3410153,-35.7282847198693
2017-05-28,65.14,65.46,0.7399999999999949,0.9734239802224899,65.37,65.58,0.4399999999999977,0.38378876266502915,64.86,65.18,0.6500000000000057,0.26344335967767196,65.158,65.47,0.5900000000000034,0.2928483353884059,6500279,7788252,2902691,22.16625685361415
2017-06-04,64.32,65.0,1.7999999999999972,-0.6769230769230734,64.61200000000001,65.04,0.7900000000000063,-0.5535055350553496,63.724,64.46,1.6299999999999955,-0.40335091529629374,64.142,64.67,1.4699999999999989,-0.43296737281583597,10824190,18521968,10915388,19.874133104541624
2017-06-11,63.28,63.73,0.7099999999999937,-1.004236623254344,63.686,63.84,0.4000000000000057,-0.0469924812030093,62.928000000000004,63.03,0.3400000000000034,-0.015865460891635746,63.296,63.68,0.7100000000000009,0.6480164374901163,10717451,14901997,7035150,-30.0847101501761
2017-06-18,65.188,66.15,2.470000000000006,3.878768844221115,65.944,66.4,1.440000000000012,2.216748768472925,65.038,65.84,2.260000000000005,3.538848694558037,65.618,66.16,1.6299999999999955,2.154036882070356,11303968,14093453,6517032,-26.177506144630847
2017-06-25,65.076,66.27,2.4199999999999946,-3.6517277802927337,65.322,66.27,1.6400000000000006,-2.474724611438057,64.524,65.54,1.6900000000000048,-2.5785779676533487,64.68,65.54,1.4500000000000028,-1.9377479401892128,7247500,8360924,3689505,-42.48137307340349
2017-07-02,63.71,64.47,1.259999999999998,-1.6751977664029756,63.8625,64.8,1.4599999999999937,-2.160493827160492,63.0825,63.92,1.3100000000000023,-2.049436795994997,63.3125,64.16,1.3299999999999983,-2.0729426433915186,7951932,11342702,4834856,3.164457179841072
2017-07-09,62.87,63.15,0.490000000000002,0.5253104106972275,63.162,63.4,0.4200000000000017,0.5239758653540892,62.514,62.86,0.6199999999999974,0.46593830334190095,62.736000000000004,63.06,0.7199999999999989,0.4331087584215528,7060162,8216033,2195183,7.413297281295175
2017-07-16,62.647999999999996,62.91,0.4099999999999966,0.06399999999999864,62.92,63.24,0.6099999999999994,0.4311033051253329,62.528,62.85,0.5799999999999983,0.36935924201059395,62.634,62.94,0.5300000000000011,0.2563691716071202,6631860,7783692,2084570,27.28960692545659
2017-07-23,63.378,64.25,1.9399999999999977,2.2275258552108173,63.712,64.55,2.2099999999999937,2.079365079365083,62.699999999999996,63.51,1.7899999999999991,2.0240963855421654,63.168,64.11,2.3100000000000023,2.4374599101988506,12445171,21846256,15890400,96.69528611840178
2017-07-30,63.556000000000004,64.04,1.0900000000000034,-1.702061211742666,63.748,64.27,1.1799999999999926,-1.8360043566204958,63.144,63.77,1.1100000000000065,-1.7406303904657463,63.364000000000004,63.92,1.0799999999999983,-1.6896120150187708,6516480,7034926,1693927,3.171930570544477
2017-08-06,62.538,62.91,0.5399999999999991,0.5916213623281059,62.796,63.0,0.4200000000000017,0.44642857142857323,62.288000000000004,62.59,0.4200000000000017,0.6270096463022516,62.408,62.67,0.490000000000002,0.5616174582798482,6711184,7765079,2257566,-28.28821675644236
2017-08-13,62.232,62.75,1.2700000000000031,-1.9926669854933845,62.566,63.03,1.2199999999999989,-1.5706806282722545,61.844,62.49,1.3300000000000054,-1.6962714034245514,62.1,62.7,1.2100000000000009,-0.8480000000000019,7429251,9150116,3088892,13.951293145964609
2017-08-20,62.49,63.11,1.1400000000000006,1.839599806357916,62.952,63.46,0.9600000000000009,1.5360000000000014,62.402,62.98,1.0599999999999952,1.711886304909553,62.708,63.32,1.1700000000000017,1.441845562319767,6494654,7750055,2475109,35.953353236977264
2017-08-27,63.3525,63.79,0.6599999999999966,1.0454617456043032,63.597500000000004,64.09,0.9200000000000017,1.392184780889104,63.042500000000004,63.6,0.8800000000000026,1.4030612244898,63.4825,63.86,0.740000000000002,1.1248415716096338,7668795,12902957,7880502,-5.78331363712113
2017-09-03,64.132,64.94,1.1899999999999977,1.8666666666666631,64.54,65.31,1.2000000000000028,1.8717828731867148,63.926,64.68,1.220000000000006,1.9224708477781374,64.268,65.13,1.509999999999998,2.3734674630619272,7960591,10291625,3435249,26.42587466380818
2017-09-10,65.532,66.17,1.1800000000000068,1.3820638820638689,66.026,66.41,0.8599999999999994,1.2039012496190065,65.378,65.81,0.9000000000000057,1.059582309582306,65.836,66.16,0.7099999999999937,0.8096547509929746,9634189,14685767,9057075,43.36414903637415
2017-09-17,65.746,66.07,0.9099999999999966,-1.3026355649803083,65.9,66.31,0.9099999999999966,-1.1487303506650408,65.298,65.68,0.6400000000000006,-0.9744214372716208,65.53,65.95,0.8200000000000074,-1.1675511751326701,7093462,9450016,3876617,-20.485473266598984
2017-09-24,64.51,65.1,0.8900000000000006,-1.3671274961597553,64.788,65.32,0.789999999999992,-0.9797917942437024,64.086,64.72,1.3900000000000006,-1.2824474660074139,64.44,64.76,0.730000000000004,-0.32427424336011107,7776779,11449603,4757655,-3.336981459063944
2017-10-01,64.552,64.7,0.28000000000000114,0.1859024012393564,64.728,64.9,0.3200000000000074,0.24775472282439856,64.186,64.37,0.5900000000000034,0.5330824709940474,64.49,64.6,0.269999999999996,-0.0621407487960327,7002310,9150023,3698724,-16.224905733215472
2017-10-08,63.976,64.34,0.8500000000000014,-1.2750738609858503,64.136,64.47,0.740000000000002,-1.1478206917946363,63.58,64.19,0.9299999999999997,-1.4488238043308923,63.76,64.46,1.1199999999999903,-1.7375116351225417,7194358,10101624,5180575,51.37416839377133
2017-10-15,63.764,64.09,0.8800000000000026,1.2972630912830252,63.992,64.52,1.2099999999999937,1.9112304533248992,63.35,63.59,0.7100000000000009,0.6679389312977013,63.552,63.88,0.6600000000000037,0.28472002530844626,9374559,11582013,4553521,64.7866000274312
2017-10-22,61.0,63.31,7.560000000000002,-11.941241510030014,61.144,63.31,7.260000000000005,-11.467382719949462,59.745999999999995,62.37,7.960000000000001,-12.762546095879431,60.1,63.11,8.399999999999999,-13.3100934875614,20106563,38989448,28768353,281.460577364754
2017-10-29,55.506,56.04,0.8699999999999974,1.5769439912996146,55.92,56.27,0.7000000000000028,0.6811256497580257,55.226,55.6,0.5700000000000003,1.0357986552789393,55.548,56.06,0.9699999999999989,1.4340170629878364,13139069,18429170,9710628,-52.69161877610332
2017-11-05,55.906,56.55,1.2399999999999949,-1.020042949176808,56.275999999999996,56.72,1.1999999999999957,-1.1923829862964845,55.334,55.62,0.5599999999999952,-0.5778259299386065,55.792,56.58,1.4799999999999969,-0.8814534988307284,14765246,16743873,3255623,-5.815729040338163
2017-11-12,54.726,55.0,0.9600000000000009,-1.691831908313625,55.094,55.43,1.0399999999999991,-1.4316781442551634,54.456,54.75,1.1199999999999974,-2.0456621004566165,54.852000000000004,55.2,1.1000000000000014,-1.618476086561194,12698450,17178688,7294622,35.20399220668114
2017-11-19,54.375,54.5,0.2700000000000031,0.09197939661515298,54.6625,54.85,0.28000000000000114,-0.45578851412944393,54.165,54.2,0.09000000000000341,0.036913990402368264,54.385,54.55,0.27999999999999403,0.5159388243965248,8882218,13711279,9369983,-26.337550275215026
2017-11-26,55.344,55.93,1.0,1.8204988166757692,55.87,56.71,1.5900000000000034,2.884615384615391,55.092,55.87,1.4600000000000009,2.6833302701709263,55.53,56.22,1.2899999999999991,2.3484434735117405,12848263,15400374,4922765,4.747356559071536
2017-12-03,55.554,56.15,1.0300000000000011,-1.032947462154939,56.096000000000004,56.63,1.0600000000000023,0.21235179614228375,54.961999999999996,55.72,1.5300000000000011,-0.2871500358937484,55.36,56.34,1.990000000000002,1.0220548682087147,13747557,20245908,10475664,-17.46148622722581
2017-12-10,56.564,56.94,0.7100000000000009,-0.8616142078424387,56.868,57.37,1.0,-0.8396011894350253,56.236000000000004,56.65,0.8999999999999986,-0.7593148507858021,56.49,57.07,1.0600000000000023,-1.4893989837042254,14289639,22580660,12443376,-15.933819546596816
