Date,MRK_Open_average,MRK_Open_max,MRK_Open_volatility,MRK_Open_change,MRK_High_average,MRK_High_max,MRK_High_volatility,MRK_High_change,MRK_Low_average,MRK_Low_max,MRK_Low_volatility,MRK_Low_change,MRK_Close_average,MRK_Close_max,MRK_Close_volatility,MRK_Close_change,MRK_Volume_average,MRK_Volume_max,MRK_Volume_volatility,MRK_Volume_change
2016-05-29,56.526,56.84,0.6400000000000006,0.1699999999999946,56.886,57.37,0.8499999999999943,0.6499999999999986,56.264,56.65,0.6999999999999957,0.5700000000000003,56.644,57.17,0.9100000000000037,0.9100000000000037,7159183,9468475,4031562,-2564432
2016-06-05,56.936,57.51,1.3299999999999983,-1.0200000000000031,57.378,57.87,1.1899999999999977,-0.759999999999998,56.696,56.97,0.8799999999999955,-0.8299999999999983,56.944,57.62,1.509999999999998,-0.8900000000000006,7801341,9531715,3326881,-47531
2016-06-12,56.588,57.43,1.6599999999999966,0.5700000000000003,56.906,57.67,1.3599999999999994,0.28999999999999915,55.904,56.13,0.5100000000000051,0.5,56.374,57.5,1.6099999999999994,-0.10999999999999943,12895655,22052208,14403445,104538
2016-06-19,56.338,57.48,1.9899999999999949,-1.0499999999999972,56.874,57.68,2.0,-0.990000000000002,56.062000000000005,57.1,2.0,-1.1400000000000006,56.432,57.68,2.3699999999999974,-0.9399999999999977,11278399,17258560,10855567,6881558
2016-06-26,56.567499999999995,57.54,2.1000000000000014,2.1000000000000014,57.1225,58.0,2.3299999999999983,2.3299999999999983,56.355,57.42,2.3100000000000023,2.3100000000000023,57.045,57.94,2.3599999999999994,2.3599999999999994,9929963,12760085,4891769,-4891769
2016-07-03,58.636,59.26,1.4799999999999969,1.4799999999999969,59.156,59.75,1.5799999999999983,1.5799999999999983,58.428,59.2,1.4200000000000017,1.4200000000000017,58.926,59.35,1.3500000000000014,1.3400000000000034,9577964,14327651,6990910,-57362
2016-07-10,59.544,59.87,0.8699999999999974,-0.2700000000000031,59.818,59.95,0.46000000000000085,-0.29999999999999716,59.202,59.48,0.759999999999998,-0.35999999999999943,59.49,59.65,0.6299999999999955,-0.5799999999999983,7894360,8769171,1975986,367898
2016-07-17,58.94,59.08,0.44999999999999574,-0.44999999999999574,59.134,59.49,0.6099999999999994,-0.6099999999999994,58.482,58.76,0.7800000000000011,-0.5800000000000054,58.724,58.82,0.259999999999998,-0.09999999999999432,7158267,8881337,2754082,-844120
2016-07-24,58.69,59.01,0.6199999999999974,0.12999999999999545,58.864000000000004,59.2,0.6099999999999994,0.18999999999999773,58.188,58.5,0.5700000000000003,0.36999999999999744,58.542,58.66,0.29999999999999716,0.29999999999999716,7938340,8871180,1720412,1720412
2016-07-31,59.952,62.66,4.919999999999995,3.979999999999997,60.455999999999996,64.0,5.770000000000003,4.290000000000006,59.172000000000004,61.95,4.770000000000003,3.700000000000003,60.108,63.86,6.210000000000001,4.530000000000001,23985396,72876000,67334566,18219673
2016-08-07,62.81,63.35,1.259999999999998,0.490000000000002,63.434,63.75,0.6499999999999986,0.6099999999999994,62.624,63.21,1.1400000000000006,0.7800000000000011,63.086,63.63,1.1400000000000006,0.8299999999999983,8865819,12234367,5990086,-5584298
2016-08-14,63.108,63.25,0.25,0.25,63.494,63.64,0.3200000000000003,0.3200000000000003,62.894,63.08,0.4799999999999969,0.23999999999999488,63.374,63.63,0.5900000000000034,0.509999999999998,7161085,8480039,2799981,767170
2016-08-21,63.114,63.71,1.230000000000004,-0.7899999999999991,63.408,63.88,0.8900000000000006,-0.5900000000000034,62.594,63.37,1.1899999999999977,-0.7299999999999969,62.897999999999996,63.58,1.259999999999998,-0.5700000000000003,6919705,7947704,2371952,-222601
2016-08-28,62.8325,63.08,0.4899999999999949,-0.36999999999999744,63.1,63.27,0.29000000000000625,0.240000000000002,62.4775,62.59,0.20000000000000284,0.0800000000000054,62.845,62.98,0.269999999999996,0.269999999999996,7299108,8860461,2682425,1435208
2016-09-04,62.688,63.31,1.3100000000000023,-0.990000000000002,63.29,63.49,0.7800000000000011,0.020000000000003126,62.384,62.77,0.8600000000000065,-0.8600000000000065,63.006,63.24,0.75,-0.05000000000000426,9800358,12587535,4657209,2699173
2016-09-11,62.104,62.54,1.2999999999999972,0.1700000000000017,62.576,62.78,0.4399999999999977,-0.240000000000002,61.432,62.06,0.9400000000000048,-0.05999999999999517,61.83,62.38,1.0500000000000043,-0.480000000000004,10678412,12432293,3405431,1064262
2016-09-18,62.496,62.92,1.0200000000000031,0.6300000000000026,62.906,63.47,1.0600000000000023,0.1700000000000017,62.192,62.83,1.1400000000000006,0.19000000000000483,62.554,63.02,1.0800000000000054,0.21000000000000085,7908405,9211610,2227789,-2227789
2016-09-25,62.488,63.02,1.1300000000000026,-0.09000000000000341,62.9,63.48,0.9099999999999966,-0.13000000000000256,61.882,62.49,0.9299999999999997,-0.1599999999999966,62.542,63.3,1.3900000000000006,-0.04999999999999716,10238231,13605282,6264526,179356
2016-10-02,62.93,64.21,1.7299999999999969,1.7299999999999969,63.304,64.86,2.1700000000000017,1.9099999999999966,62.326,63.44,1.6999999999999957,1.5,62.918,63.9,1.4399999999999977,1.4399999999999977,11664062,20345856,12474534,12448459
2016-10-09,62.589999999999996,63.53,1.480000000000004,-1.480000000000004,62.808,63.55,1.5,-1.5,61.64,62.13,1.3300000000000054,-0.9500000000000028,61.952,62.51,0.9899999999999949,-0.4099999999999966,12775508,14541462,4419567,-900781
2016-10-16,61.786,62.13,0.730000000000004,-0.5,62.114,62.62,1.1400000000000006,-1.1400000000000006,61.398,61.83,1.1999999999999957,-1.1999999999999957,61.566,62.09,1.3400000000000034,-1.3400000000000034,7848738,9987994,4405330,-45022
2016-10-23,60.654,61.74,2.6499999999999986,-1.1799999999999997,61.264,62.19,3.039999999999999,-3.039999999999999,59.583999999999996,61.0,2.6300000000000026,-1.1799999999999997,60.334,61.95,3.230000000000004,-3.230000000000004,14022055,20358444,10400674,-933700
2016-10-30,59.09,59.52,0.8300000000000054,0.5200000000000031,59.56,60.21,0.990000000000002,0.6199999999999974,58.728,59.48,1.1899999999999977,0.9699999999999989,59.088,60.05,1.6199999999999974,0.75,11638383,14347359,3869096,-3869096
2016-11-06,63.28,64.54,4.720000000000006,4.18,63.968,65.46,4.679999999999993,3.3100000000000023,62.724,64.52,4.999999999999993,3.719999999999999,63.426,64.96,4.449999999999996,3.020000000000003,15567927,27851126,19909022,2182346
2016-11-13,62.88,63.7,1.7600000000000051,-1.740000000000002,63.096,63.95,1.5600000000000023,-1.3399999999999963,62.22,63.08,1.3599999999999994,-1.3599999999999994,62.63,63.65,1.7800000000000011,-1.3500000000000014,8193099,10780233,3943555,-453769
2016-11-20,61.6075,62.5,2.1700000000000017,-0.7199999999999989,62.2025,62.65,0.9499999999999957,-0.5899999999999963,61.0975,61.75,1.9299999999999997,0.4199999999999946,61.8375,62.21,0.5700000000000003,0.09999999999999432,7696476,10242995,6741727,-2142782
2016-11-27,61.626,62.31,1.2600000000000051,-0.4299999999999997,61.84,62.46,1.0900000000000034,-0.9299999999999997,60.802,61.91,2.069999999999993,-2.069999999999993,61.104,62.19,1.9399999999999977,-1.9399999999999977,10388572,12985234,4992142,2950307
2016-12-04,60.308,61.44,1.7399999999999949,1.259999999999998,60.882,62.1,2.039999999999999,1.7100000000000009,59.885999999999996,61.3,2.6799999999999997,1.6899999999999977,60.682,61.72,1.6599999999999966,1.4399999999999977,10411618,14049574,5803570,-2413609
2016-12-11,62.022,62.66,0.8599999999999994,0.0,62.53,63.03,1.0700000000000003,0.3100000000000023,61.52,62.05,1.1799999999999997,-0.38000000000000256,61.908,62.44,1.2999999999999972,-0.6499999999999986,11387009,17563692,9721527,4096870
2016-12-18,60.292500000000004,61.19,1.5700000000000003,-1.4199999999999946,60.585,61.68,1.8200000000000003,-1.8200000000000003,59.53,60.37,1.2100000000000009,-1.1199999999999974,59.7675,60.5,1.0700000000000003,-0.9399999999999977,10030217,12052244,4460766,-2785645
2016-12-25,59.415,59.87,1.0899999999999963,-1.0899999999999963,59.635000000000005,60.14,1.1899999999999977,-1.1899999999999977,59.0775,59.56,1.0,-1.0,59.2425,59.79,0.9200000000000017,-0.9200000000000017,7320740,10772599,4956987,4956987
2017-01-01,60.052,60.5,1.3500000000000014,1.1499999999999986,60.738,61.48,1.0999999999999943,1.0999999999999943,59.74,60.08,1.0300000000000011,1.0300000000000011,60.352000000000004,61.1,0.990000000000002,0.9500000000000028,10294150,11988657,2576716,-2254020
2017-01-08,62.1,62.53,1.3299999999999983,1.1299999999999955,62.58,63.24,2.0,1.4399999999999977,61.215,62.12,2.229999999999997,2.210000000000001,61.525000000000006,62.34,2.4200000000000017,2.4200000000000017,20717102,32711722,22742617,-5333113
2017-01-15,61.712,62.4,1.3500000000000014,-0.10999999999999943,62.05,62.92,1.8400000000000034,0.3299999999999983,61.226,62.15,2.0799999999999983,0.4299999999999997,61.464,62.53,2.200000000000003,0.3300000000000054,13112864,25240348,17108686,-390990
2017-01-22,61.366,61.59,0.5700000000000003,-0.07000000000000028,61.624,61.99,0.6400000000000006,0.020000000000003126,60.85,61.3,0.759999999999998,0.19000000000000483,61.334,61.75,0.6700000000000017,0.21999999999999886,10451732,14556969,7903758,-2633888
2017-01-29,62.708,63.92,2.8599999999999994,2.8599999999999994,63.6,64.95,2.710000000000001,2.710000000000001,62.436,63.9,2.979999999999997,2.979999999999997,63.5,64.94,2.9499999999999957,2.9499999999999957,12127858,18990180,9831413,-662287
2017-02-05,64.314,64.76,0.8600000000000065,-0.5100000000000051,64.726,64.93,0.45000000000000284,-0.10000000000000853,64.072,64.3,0.46999999999999886,0.1700000000000017,64.366,64.77,0.6199999999999903,0.5699999999999932,7415497,8531370,2624542,-1284130
2017-02-12,64.97,65.2,0.5600000000000023,0.5600000000000023,65.64,65.87,0.46000000000000796,-0.1599999999999966,64.65,64.86,0.4299999999999926,0.4299999999999926,65.3675,65.66,0.5,-0.269999999999996,12336132,17807288,8759032,-1094466
2017-02-19,65.47,65.78,0.8799999999999955,0.8799999999999955,65.948,66.16,0.4099999999999966,0.1599999999999966,65.304,65.63,0.7299999999999898,0.6599999999999966,65.726,66.16,0.8699999999999903,0.36999999999999034,7700003,8679633,1824062,-251583
2017-02-26,66.03999999999999,66.38,0.5699999999999932,0.269999999999996,66.586,66.8,0.6499999999999915,0.6299999999999955,65.85000000000001,66.0,0.3499999999999943,0.25,66.242,66.58,0.7099999999999937,0.5999999999999943,8815869,10680729,2940257,946984
2017-03-05,65.734,66.07,0.8299999999999983,-0.19000000000001194,65.99000000000001,66.31,1.019999999999996,-1.019999999999996,65.098,65.52,1.509999999999991,-1.1799999999999926,65.48,65.96,1.809999999999988,-1.809999999999988,9500934,14198551,6463399,5869807
2017-03-12,64.298,64.57,0.4399999999999977,0.010000000000005116,64.654,64.97,0.6700000000000017,-0.21000000000000796,64.03,64.22,0.3299999999999983,-0.04999999999999716,64.218,64.7,0.8000000000000043,-0.09000000000000341,10790430,14449174,6555548,5077543
2017-03-19,63.54,64.28,1.3599999999999994,-1.3599999999999994,63.896,64.61,1.2000000000000028,-1.2000000000000028,63.146,63.62,0.8099999999999952,-0.8099999999999952,63.412,63.91,0.7299999999999969,-0.7199999999999989,9342629,10550684,2534790,-2534790
2017-03-26,63.412,63.67,0.46999999999999886,0.22999999999999687,63.706,64.11,0.7100000000000009,0.3100000000000023,63.224000000000004,63.46,0.5799999999999983,0.3399999999999963,63.488,63.64,0.29999999999999716,0.12999999999999545,7579981,10184989,4863017,-3541402
2017-04-02,63.462,63.69,0.4199999999999946,-0.3200000000000003,63.71,64.15,0.8200000000000074,-0.44000000000000483,63.11,63.51,0.9799999999999969,-0.8399999999999963,63.232,63.67,1.1200000000000045,-1.1200000000000045,7316063,7721053,1375432,902047
2017-04-09,62.59,62.79,0.4200000000000017,0.21999999999999886,62.9525,63.21,0.45000000000000284,0.0800000000000054,62.3525,62.56,0.38000000000000256,0.21000000000000085,62.76,63.05,0.46999999999999886,0.21999999999999886,6830223,9509164,4174726,-1210316
2017-04-16,62.448,62.66,0.3999999999999986,0.03999999999999915,62.6,62.75,0.28999999999999915,0.060000000000002274,62.026,62.25,0.38000000000000256,0.030000000000001137,62.298,62.64,0.75,-0.13000000000000256,9210135,10498395,3103686,1451554
2017-04-23,62.546,62.78,0.5300000000000011,-0.240000000000002,62.772,62.93,0.4399999999999977,-0.4399999999999977,62.274,62.45,0.3500000000000014,-0.14999999999999858,62.458,62.7,0.4000000000000057,0.0800000000000054,9166637,10691839,4088510,-474761
2017-04-30,63.217999999999996,63.91,1.4099999999999966,1.3999999999999986,63.88,64.51,1.2700000000000031,1.2700000000000031,63.034,63.83,1.519999999999996,1.519999999999996,63.538000000000004,64.01,1.3100000000000023,1.3100000000000023,10711667,13022511,4412543,-1873001
2017-05-07,63.974000000000004,64.75,1.6199999999999974,-0.7600000000000051,64.348,65.25,1.6499999999999986,-0.6699999999999946,63.434000000000005,64.31,1.2199999999999989,0.18000000000000682,63.748,64.43,1.1400000000000077,0.21999999999999886,11404712,18515948,10204583,-1910951
2017-05-14,63.494,64.04,1.1300000000000097,0.2600000000000051,64.086,64.5,0.9200000000000017,0.5700000000000003,63.2,63.57,0.6899999999999977,0.4299999999999997,63.7,64.04,1.0400000000000063,0.2500000000000071,8652462,11954482,5727933,-1644128
2017-05-21,64.6825,65.0,1.0,1.0,65.0275,65.2,0.6099999999999994,0.6099999999999994,64.505,64.82,0.8199999999999932,0.8199999999999932,64.86,65.04,0.4900000000000091,0.37000000000000455,5897210,7095873,3410153,-2048871
2017-05-28,65.14,65.46,0.7399999999999949,0.6299999999999955,65.37,65.58,0.4399999999999977,0.25,64.86,65.18,0.6500000000000057,0.1700000000000017,65.158,65.47,0.5900000000000034,0.18999999999999773,6500279,7788252,2902691,1082946
2017-06-04,64.32,65.0,1.7999999999999972,-0.4399999999999977,64.61200000000001,65.04,0.7900000000000063,-0.35999999999999943,63.724,64.46,1.6299999999999955,-0.2599999999999909,64.142,64.67,1.4699999999999989,-0.28000000000000114,10824190,18521968,10915388,1558485
2017-06-11,63.28,63.73,0.7099999999999937,-0.6399999999999935,63.686,63.84,0.4000000000000057,-0.030000000000001137,62.928000000000004,63.03,0.3400000000000034,-0.00999999999999801,63.296,63.68,0.7100000000000009,0.4099999999999966,10717451,14901997,7035150,-3626105
2017-06-18,65.188,66.15,2.470000000000006,2.470000000000006,65.944,66.4,1.440000000000012,1.440000000000012,65.038,65.84,2.260000000000005,2.25,65.618,66.16,1.6299999999999955,1.3900000000000006,11303968,14093453,6517032,-2686604
2017-06-25,65.076,66.27,2.4199999999999946,-2.4199999999999946,65.322,66.27,1.6400000000000006,-1.6400000000000006,64.524,65.54,1.6900000000000048,-1.6900000000000048,64.68,65.54,1.4500000000000028,-1.2700000000000102,7247500,8360924,3689505,-3450157
2017-07-02,63.71,64.47,1.259999999999998,-1.0799999999999983,63.8625,64.8,1.4599999999999937,-1.3999999999999986,63.0825,63.92,1.3100000000000023,-1.3100000000000023,63.3125,64.16,1.3299999999999983,-1.3299999999999983,7951932,11342702,4834856,205938
2017-07-09,62.87,63.15,0.490000000000002,0.3299999999999983,63.162,63.4,0.4200000000000017,0.3300000000000054,62.514,62.86,0.6199999999999974,0.28999999999999915,62.736000000000004,63.06,0.7199999999999989,0.269999999999996,7060162,8216033,2195183,509847
2017-07-16,62.647999999999996,62.91,0.4099999999999966,0.03999999999999915,62.92,63.24,0.6099999999999994,0.269999999999996,62.528,62.85,0.5799999999999983,0.22999999999999687,62.634,62.94,0.5300000000000011,0.1600000000000037,6631860,7783692,2084570,1668745
2017-07-23,63.378,64.25,1.9399999999999977,1.3999999999999986,63.712,64.55,2.2099999999999937,1.3100000000000023,62.699999999999996,63.51,1.7899999999999991,1.259999999999998,63.168,64.11,2.3100000000000023,1.5200000000000031,12445171,21846256,15890400,5759032
2017-07-30,63.556000000000004,64.04,1.0900000000000034,-1.0900000000000034,63.748,64.27,1.1799999999999926,-1.1799999999999926,63.144,63.77,1.1100000000000065,-1.1100000000000065,63.364000000000004,63.92,1.0799999999999983,-1.0799999999999983,6516480,7034926,1693927,205887
2017-08-06,62.538,62.91,0.5399999999999991,0.36999999999999744,62.796,63.0,0.4200000000000017,0.28000000000000114,62.288000000000004,62.59,0.4200000000000017,0.39000000000000057,62.408,62.67,0.490000000000002,0.3500000000000014,6711184,7765079,2257566,-2172554
2017-08-13,62.232,62.75,1.2700000000000031,-1.25,62.566,63.03,1.2199999999999989,-0.990000000000002,61.844,62.49,1.3300000000000054,-1.0600000000000023,62.1,62.7,1.2100000000000009,-0.5300000000000011,7429251,9150116,3088892,881168
2017-08-20,62.49,63.11,1.1400000000000006,1.1400000000000006,62.952,63.46,0.9600000000000009,0.9600000000000009,62.402,62.98,1.0599999999999952,1.0599999999999952,62.708,63.32,1.1700000000000017,0.8999999999999986,6494654,7750055,2475109,1982913
2017-08-27,63.3525,63.79,0.6599999999999966,0.6599999999999966,63.597500000000004,64.09,0.9200000000000017,0.8800000000000026,63.042500000000004,63.6,0.8800000000000026,0.8800000000000026,63.4825,63.86,0.740000000000002,0.7100000000000009,7668795,12902957,7880502,-379658
2017-09-03,64.132,64.94,1.1899999999999977,1.1899999999999977,64.54,65.31,1.2000000000000028,1.2000000000000028,63.926,64.68,1.220000000000006,1.220000000000006,64.268,65.13,1.509999999999998,1.509999999999998,7960591,10291625,3435249,2151183
2017-09-10,65.532,66.17,1.1800000000000068,0.8999999999999915,66.026,66.41,0.8599999999999994,0.789999999999992,65.378,65.81,0.9000000000000057,0.6899999999999977,65.836,66.16,0.7099999999999937,0.5300000000000011,9634189,14685767,9057075,3189065
2017-09-17,65.746,66.07,0.9099999999999966,-0.8599999999999994,65.9,66.31,0.9099999999999966,-0.7599999999999909,65.298,65.68,0.6400000000000006,-0.6400000000000006,65.53,65.95,0.8200000000000074,-0.769999999999996,7093462,9450016,3876617,-1435885
2017-09-24,64.51,65.1,0.8900000000000006,-0.8900000000000006,64.788,65.32,0.789999999999992,-0.6399999999999864,64.086,64.72,1.3900000000000006,-0.8299999999999983,64.44,64.76,0.730000000000004,-0.21000000000000796,7776779,11449603,4757655,-232794
2017-10-01,64.552,64.7,0.28000000000000114,0.12000000000000455,64.728,64.9,0.3200000000000074,0.1599999999999966,64.186,64.37,0.5900000000000034,0.3400000000000034,64.49,64.6,0.269999999999996,-0.04000000000000625,7002310,9150023,3698724,-1055765
2017-10-08,63.976,64.34,0.8500000000000014,-0.8200000000000003,64.136,64.47,0.740000000000002,-0.740000000000002,63.58,64.19,0.9299999999999997,-0.9299999999999997,63.76,64.46,1.1199999999999903,-1.1199999999999903,7194358,10101624,5180575,2528148
2017-10-15,63.764,64.09,0.8800000000000026,0.8200000000000003,63.992,64.52,1.2099999999999937,1.2099999999999937,63.35,63.59,0.7100000000000009,0.4199999999999946,63.552,63.88,0.6600000000000037,0.17999999999999972,9374559,11582013,4553521,4553521
2017-10-22,61.0,63.31,7.560000000000002,-7.560000000000002,61.144,63.31,7.260000000000005,-7.260000000000005,59.745999999999995,62.37,7.960000000000001,-7.960000000000001,60.1,63.11,8.399999999999999,-8.399999999999999,20106563,38989448,28768353,28768353
2017-10-29,55.506,56.04,0.8699999999999974,0.8699999999999974,55.92,56.27,0.7000000000000028,0.38000000000000256,55.226,55.6,0.5700000000000003,0.5700000000000003,55.548,56.06,0.9699999999999989,0.7899999999999991,13139069,18429170,9710628,-9710628
2017-11-05,55.906,56.55,1.2399999999999949,-0.5700000000000003,56.275999999999996,56.72,1.1999999999999957,-0.6699999999999946,55.334,55.62,0.5599999999999952,-0.3200000000000003,55.792,56.58,1.4799999999999969,-0.490000000000002,14765246,16743873,3255623,-832878
2017-11-12,54.726,55.0,0.9600000000000009,-0.9299999999999997,55.094,55.43,1.0399999999999991,-0.7899999999999991,54.456,54.75,1.1199999999999974,-1.1199999999999974,54.852000000000004,55.2,1.1000000000000014,-0.8900000000000006,12698450,17178688,7294622,4472933
2017-11-19,54.375,54.5,0.2700000000000031,0.04999999999999716,54.6625,54.85,0.28000000000000114,-0.25,54.165,54.2,0.09000000000000341,0.020000000000003126,54.385,54.55,0.27999999999999403,0.27999999999999403,8882218,13711279,9369983,-3611215
2017-11-26,55.344,55.93,1.0,1.0,55.87,56.71,1.5900000000000034,1.5900000000000034,55.092,55.87,1.4600000000000009,1.4600000000000009,55.53,56.22,1.2899999999999991,1.2899999999999991,12848263,15400374,4922765,609129
2017-12-03,55.554,56.15,1.0300000000000011,-0.5799999999999983,56.096000000000004,56.63,1.0600000000000023,0.12000000000000455,54.961999999999996,55.72,1.5300000000000011,-0.1599999999999966,55.36,56.34,1.990000000000002,0.5700000000000003,13747557,20245908,10475664,-2066950
2017-12-10,56.564,56.94,0.7100000000000009,-0.4899999999999949,56.868,57.37,1.0,-0.480000000000004,56.236000000000004,56.65,0.8999999999999986,-0.4299999999999997,56.49,57.07,1.0600000000000023,-0.8500000000000014,14289639,22580660,12443376,-2197706
2017-12-17,56.295,56.6,0.5200000000000031,0.38000000000000256,56.685,56.83,0.3399999999999963,0.21000000000000085,56.05,56.13,0.15000000000000568,0.12000000000000455,56.325,56.6,0.490000000000002,0.13000000000000256,10977700,13135880,3668775,1878863
2017-12-24,56.5125,56.83,0.4899999999999949,0.3399999999999963,56.7525,56.99,0.39000000000000057,0.39000000000000057,56.275,56.3,0.03999999999999915,0.0,56.3875,56.6,0.3299999999999983,-0.07000000000000028,6071420,8436625,4031297,4031297
2017-12-31,56.772,57.39,1.1600000000000037,0.6199999999999974,57.012,57.42,1.1600000000000037,0.509999999999998,56.296,56.59,0.6300000000000026,0.45000000000000284,56.612,57.05,0.9099999999999966,0.4399999999999977,11258823,15030206,5531153,1036302
2018-01-07,57.1525,57.95,1.4000000000000057,1.1400000000000006,57.7225,58.81,1.7100000000000009,1.7100000000000009,57.019999999999996,57.89,1.4299999999999997,1.3200000000000003,57.589999999999996,58.66,1.8599999999999994,1.8599999999999994,9785843,12343067,5236808,1711378
