Date,BRT_Open_average,BRT_Open_max,BRT_Open_volatility,BRT_Open_change,BRT_High_average,BRT_High_max,BRT_High_volatility,BRT_High_change,BRT_Low_average,BRT_Low_max,BRT_Low_volatility,BRT_Low_change,BRT_Close_average,BRT_Close_max,BRT_Close_volatility,BRT_Close_change,BRT_Volume_average,BRT_Volume_max,BRT_Volume_volatility,BRT_Volume_change
2016-03-13,6.654,6.7,0.08999999999999986,0.05999999999999961,6.728,6.8,0.16000000000000014,0.10000000000000053,6.636,6.66,0.0600000000000005,0.05000000000000071,6.680000000000001,6.73,0.1200000000000001,0.0699999999999994,11653,18154,11152,-3524
2016-03-20,6.725,6.76,0.05999999999999961,0.019999999999999574,6.8225,6.87,0.11000000000000032,-0.08000000000000007,6.7075,6.72,0.019999999999999574,0.009999999999999787,6.7524999999999995,6.77,0.02999999999999936,-0.02999999999999936,16079,42403,40573,29913
2016-03-27,6.9799999999999995,7.15,0.4300000000000006,0.4300000000000006,7.108,7.23,0.3800000000000008,0.3600000000000003,6.908,7.1,0.4499999999999993,0.4499999999999993,7.014,7.18,0.46999999999999975,0.4299999999999997,18476,32026,26015,5641
2016-04-03,7.092,7.14,0.08999999999999986,-0.08999999999999986,7.12,7.18,0.1299999999999999,-0.1299999999999999,7.054,7.11,0.11000000000000032,0.040000000000000036,7.068,7.13,0.08999999999999986,0.0,2445,4551,4136,-4136
2016-04-10,7.118,7.22,0.13999999999999968,0.009999999999999787,7.176,7.25,0.16000000000000014,-0.16000000000000014,7.074,7.09,0.040000000000000036,-0.03000000000000025,7.102,7.14,0.08999999999999986,-0.08999999999999986,5536,21222,20511,-20511
2016-04-17,7.0920000000000005,7.15,0.11000000000000032,0.020000000000000462,7.138,7.17,0.07000000000000028,-0.019999999999999574,7.08,7.12,0.08000000000000007,0.020000000000000462,7.112,7.14,0.04999999999999982,0.009999999999999787,1957,6288,6088,-4594
2016-04-24,7.085,7.13,0.08999999999999986,0.02999999999999936,7.15,7.17,0.040000000000000036,0.019999999999999574,7.085,7.13,0.08999999999999986,0.02999999999999936,7.125,7.15,0.08000000000000007,0.0,2434,6625,6133,6125
2016-05-01,7.162,7.24,0.15000000000000036,-0.11000000000000032,7.178,7.24,0.10000000000000053,-0.08000000000000007,7.0920000000000005,7.13,0.08999999999999986,0.019999999999999574,7.126,7.15,0.0600000000000005,0.010000000000000675,3641,5936,4813,-4813
2016-05-08,7.156,7.18,0.04999999999999982,0.0,7.2,7.22,0.04999999999999982,0.03000000000000025,7.124,7.16,0.11000000000000032,0.020000000000000462,7.162,7.2,0.0600000000000005,0.019999999999999574,4992,10779,8614,2655
2016-05-15,7.16,7.19,0.05000000000000071,0.02999999999999936,7.206,7.24,0.08999999999999986,0.02999999999999936,7.124,7.14,0.02999999999999936,0.019999999999999574,7.152,7.2,0.08999999999999986,0.009999999999999787,4688,10273,8059,-987
2016-05-22,7.125,7.16,0.0600000000000005,0.0600000000000005,7.13,7.16,0.0600000000000005,0.0600000000000005,7.125,7.16,0.0600000000000005,0.0600000000000005,7.13,7.16,0.0600000000000005,0.0600000000000005,888,2110,1991,1991
2016-05-29,7.164000000000001,7.24,0.1299999999999999,-0.04999999999999982,7.182,7.24,0.10000000000000053,-0.04999999999999982,7.122,7.16,0.0600000000000005,-0.0600000000000005,7.162,7.18,0.040000000000000036,-0.019999999999999574,2902,4223,2628,564
2016-06-05,7.062,7.1,0.0699999999999994,-0.009999999999999787,7.146,7.22,0.13999999999999968,0.0699999999999994,7.026,7.1,0.16999999999999993,-0.04999999999999982,7.126,7.17,0.08999999999999986,0.0,5232,14605,12502,-442
2016-06-12,7.092,7.15,0.10000000000000053,0.07000000000000028,7.138,7.16,0.0600000000000005,0.0600000000000005,7.069999999999999,7.1,0.04999999999999982,0.04999999999999982,7.122,7.15,0.05000000000000071,0.020000000000000462,1450,2497,2171,978
2016-06-19,7.17,7.25,0.15000000000000036,0.08999999999999986,7.225,7.28,0.10000000000000053,0.05999999999999961,7.12,7.14,0.04999999999999982,0.009999999999999787,7.1525,7.21,0.08000000000000007,0.009999999999999787,4288,5402,1733,-1359
2016-06-26,7.09,7.17,0.15000000000000036,-0.11000000000000032,7.1899999999999995,7.22,0.05999999999999961,0.04999999999999982,7.0649999999999995,7.11,0.09000000000000075,-0.07000000000000028,7.1425,7.21,0.11000000000000032,0.11000000000000032,4070,6870,6176,-4193
2016-07-03,7.094,7.2,0.1900000000000004,-0.1200000000000001,7.168,7.24,0.16999999999999993,0.040000000000000036,7.072,7.14,0.1299999999999999,-0.0699999999999994,7.124,7.19,0.1200000000000001,0.05000000000000071,6604,15551,15445,9257
2016-07-10,7.21,7.25,0.11000000000000032,0.10000000000000053,7.234,7.25,0.04999999999999982,0.04999999999999982,7.164000000000001,7.19,0.05000000000000071,0.010000000000000675,7.184,7.23,0.08000000000000007,0.0,4944,11554,10640,10236
2016-07-17,7.178,7.23,0.1200000000000001,0.09999999999999964,7.252,7.3,0.09999999999999964,0.040000000000000036,7.136,7.15,0.040000000000000036,0.040000000000000036,7.168,7.19,0.040000000000000036,-0.02999999999999936,5137,9470,9010,8991
2016-07-24,7.11,7.2,0.15000000000000036,-0.10999999999999943,7.186,7.22,0.0699999999999994,-0.05999999999999961,7.058,7.11,0.07000000000000028,-0.07000000000000028,7.106,7.2,0.15000000000000036,-0.040000000000000036,1583,2501,1569,-125
2016-07-31,7.07,7.15,0.11000000000000032,0.11000000000000032,7.138,7.18,0.13999999999999968,0.1299999999999999,7.064,7.13,0.08999999999999986,0.08999999999999986,7.132,7.18,0.13999999999999968,0.1299999999999999,2046,6200,6099,1427
2016-08-07,7.154,7.22,0.09999999999999964,0.07000000000000028,7.174,7.23,0.10000000000000053,0.10000000000000053,7.13,7.16,0.040000000000000036,0.009999999999999787,7.144,7.16,0.03000000000000025,0.020000000000000462,3692,9565,8341,8341
2016-08-14,7.184,7.28,0.1800000000000006,0.14999999999999947,7.234,7.3,0.1299999999999999,0.05999999999999961,7.134,7.16,0.0600000000000005,0.03000000000000025,7.19,7.25,0.09999999999999964,0.009999999999999787,3243,6307,5201,-204
2016-08-21,7.222,7.25,0.08000000000000007,-0.04999999999999982,7.28,7.38,0.13999999999999968,0.09999999999999964,7.194,7.22,0.04999999999999982,-0.04999999999999982,7.25,7.37,0.17999999999999972,0.1299999999999999,5375,8782,7080,-4453
2016-08-28,7.5675,7.71,0.3099999999999996,0.3099999999999996,7.725,7.85,0.33000000000000007,0.33000000000000007,7.555,7.71,0.3600000000000003,0.3600000000000003,7.6925,7.78,0.2600000000000007,0.2600000000000007,18075,44352,37232,2775
2016-09-04,7.956,8.08,0.27000000000000046,0.1900000000000004,8.154,8.25,0.1999999999999993,-0.09999999999999964,7.904,8.0,0.1900000000000004,0.1900000000000004,8.068,8.18,0.27999999999999936,-0.08999999999999986,14994,28295,21634,-3592
2016-09-11,8.054,8.18,0.1899999999999995,-0.019999999999999574,8.118,8.22,0.23000000000000043,-0.15000000000000036,7.914,8.01,0.16000000000000014,-0.14999999999999947,7.9399999999999995,8.03,0.17999999999999972,-0.15999999999999925,7686,15817,13980,-4941
2016-09-18,8.012,8.1,0.25,0.25,8.13,8.25,0.2400000000000002,0.09999999999999964,7.998,8.1,0.25,0.25,8.054,8.14,0.20000000000000018,0.20000000000000018,5599,14583,12425,-1427
2016-09-25,8.148,8.19,0.08999999999999986,-0.05000000000000071,8.174,8.25,0.15000000000000036,-0.11000000000000121,8.062,8.16,0.28000000000000025,-0.27000000000000046,8.078,8.2,0.3199999999999994,-0.3199999999999994,3803,5108,4201,1231
2016-10-02,7.946,8.1,0.33999999999999986,0.08999999999999986,8.016,8.1,0.14999999999999947,0.08999999999999986,7.7540000000000004,7.94,0.3700000000000001,0.22000000000000064,7.868,8.05,0.33000000000000096,0.22000000000000064,7097,17251,14357,-1367
2016-10-09,7.83,8.0,0.33000000000000007,-0.2999999999999998,7.878,8.04,0.33999999999999897,-0.3099999999999996,7.728000000000001,7.9,0.25,-0.040000000000000036,7.7700000000000005,7.93,0.2699999999999996,-0.22999999999999954,5623,14809,14321,-3820
2016-10-16,7.823333333333333,7.84,0.040000000000000036,-0.03000000000000025,7.823333333333333,7.84,0.040000000000000036,-0.03000000000000025,7.726666666666667,7.75,0.040000000000000036,-0.03000000000000025,7.76,7.8,0.08000000000000007,-0.08000000000000007,2132,3416,2061,270
2016-10-23,7.69,7.73,0.08000000000000007,0.009999999999999787,7.716,7.79,0.1200000000000001,-0.08999999999999986,7.62,7.65,0.07000000000000028,-0.03000000000000025,7.652,7.73,0.13000000000000078,-0.09000000000000075,3111,4941,3786,1084
2016-10-30,7.828,8.0,0.2999999999999998,0.2999999999999998,7.92,8.12,0.39999999999999947,0.3799999999999999,7.802,8.0,0.40000000000000036,0.40000000000000036,7.852,8.05,0.34000000000000075,0.34000000000000075,10411,18468,17631,-4285
2016-11-06,7.888,8.03,0.2599999999999998,-0.08999999999999897,7.916,8.04,0.2599999999999989,-0.03999999999999915,7.812,7.94,0.23000000000000043,0.20000000000000018,7.852,8.0,0.23000000000000043,0.23000000000000043,6592,17669,17565,-14710
2016-11-13,7.92,7.98,0.10000000000000053,0.020000000000000462,7.976,8.0,0.05999999999999961,0.03000000000000025,7.86,7.9,0.10000000000000053,0.10000000000000053,7.916,7.97,0.09999999999999964,0.0699999999999994,4151,6751,4285,-2653
2016-11-20,7.9350000000000005,8.0,0.13999999999999968,-0.13999999999999968,7.96,8.0,0.11000000000000032,-0.11000000000000032,7.8975,7.95,0.08999999999999986,-0.019999999999999574,7.922499999999999,7.97,0.08999999999999986,0.009999999999999787,1989,4350,3774,-2006
2016-11-27,7.912,8.0,0.20000000000000018,0.019999999999999574,7.948,8.0,0.09999999999999964,0.019999999999999574,7.816,7.9,0.20000000000000018,-0.20000000000000018,7.84,7.99,0.29000000000000004,-0.20000000000000018,6366,19353,17650,1790
2016-12-04,7.8420000000000005,7.94,0.2400000000000002,0.2400000000000002,7.884,7.96,0.1200000000000001,0.1200000000000001,7.772,7.86,0.16000000000000014,0.14999999999999947,7.838,7.96,0.21999999999999975,0.21999999999999975,3188,9133,8707,2298
2016-12-11,8.064,8.21,0.35000000000000053,0.23999999999999932,8.17,8.25,0.2400000000000002,0.15000000000000036,8.002,8.08,0.21999999999999975,0.21999999999999975,8.112,8.17,0.21999999999999975,0.15999999999999925,8749,16034,12888,-1077
2016-12-18,8.065,8.15,0.1800000000000006,-0.1800000000000006,8.137500000000001,8.15,0.019999999999999574,-0.009999999999999787,8.015,8.06,0.09000000000000075,-0.08000000000000096,8.0875,8.14,0.08999999999999986,0.040000000000000924,4747,14575,14374,13624
2016-12-25,8.035,8.08,0.1200000000000001,-0.1200000000000001,8.1375,8.19,0.10999999999999943,0.03999999999999915,7.9775,8.05,0.10000000000000053,-0.09000000000000075,8.125,8.19,0.129999999999999,0.07000000000000028,11365,22224,18844,-353
2017-01-01,8.282,8.5,0.40000000000000036,0.28000000000000114,8.45,8.5,0.15000000000000036,0.15000000000000036,8.24,8.39,0.39000000000000057,0.3800000000000008,8.408,8.5,0.22000000000000064,0.22000000000000064,7939,18890,16252,-13584
2017-01-08,8.5,8.52,0.03999999999999915,0.019999999999999574,8.5125,8.55,0.07000000000000028,-0.030000000000001137,8.4425,8.5,0.11999999999999922,-0.07000000000000028,8.5,8.54,0.0799999999999983,-0.03999999999999915,2102,5392,4822,-4822
2017-01-15,8.536,8.7,0.22999999999999865,0.03999999999999915,8.648,8.7,0.129999999999999,-0.11999999999999922,8.518,8.63,0.16999999999999993,0.03999999999999915,8.626,8.69,0.1399999999999988,-0.1399999999999988,3761,7078,6107,-2378
2017-01-22,8.544,8.59,0.14000000000000057,0.08999999999999986,8.568,8.59,0.03999999999999915,-0.009999999999999787,8.518,8.58,0.13000000000000078,0.02000000000000135,8.536,8.58,0.10999999999999943,-0.06999999999999851,1401,3090,2490,-923
2017-01-29,8.508,8.56,0.11000000000000121,-0.02000000000000135,8.562000000000001,8.57,0.019999999999999574,0.019999999999999574,8.456,8.56,0.19000000000000128,0.02999999999999936,8.538,8.56,0.08999999999999986,0.08000000000000007,3092,7628,7086,1060
2017-02-05,8.5425,8.59,0.16999999999999993,0.16999999999999993,8.567499999999999,8.59,0.08999999999999986,0.08999999999999986,8.525,8.56,0.14000000000000057,0.14000000000000057,8.56,8.59,0.08999999999999986,0.08999999999999986,1539,2535,2183,548
2017-02-12,8.5375,8.57,0.0600000000000005,0.0600000000000005,8.555,8.57,0.0600000000000005,0.0600000000000005,8.525,8.55,0.040000000000000924,0.019999999999999574,8.54,8.57,0.0600000000000005,0.019999999999999574,1511,3146,2357,-404
2017-02-19,8.59,8.65,0.08000000000000007,0.07000000000000028,8.634,8.66,0.08000000000000007,0.019999999999999574,8.558,8.58,0.08000000000000007,-0.009999999999999787,8.6,8.63,0.0600000000000005,-0.030000000000001137,4383,7106,6567,3405
2017-02-26,8.512,8.65,0.28000000000000114,-0.28000000000000114,8.566,8.65,0.2400000000000002,-0.2400000000000002,8.418,8.54,0.2699999999999996,-0.2699999999999996,8.448,8.59,0.25,-0.25,4110,8861,7145,172
2017-03-05,8.193999999999999,8.32,0.22000000000000064,-0.22000000000000064,8.294,8.41,0.16000000000000014,-0.16000000000000014,8.122,8.21,0.14000000000000057,-0.11000000000000121,8.156,8.22,0.15000000000000036,-0.040000000000000924,2169,3571,2791,1784
2017-03-12,8.142,8.17,0.08999999999999986,-0.009999999999999787,8.164,8.18,0.02999999999999936,0.0,8.09,8.13,0.120000000000001,0.030000000000001137,8.114,8.13,0.030000000000001137,0.030000000000001137,5217,11387,10157,-2194
2017-03-19,8.144,8.24,0.14000000000000057,0.14000000000000057,8.216000000000001,8.3,0.16999999999999993,0.13000000000000078,8.126,8.21,0.11000000000000121,0.11000000000000121,8.152000000000001,8.21,0.11000000000000121,0.11000000000000121,5830,7086,3060,-1857
2017-03-26,8.318,8.39,0.15000000000000036,-0.08999999999999986,8.386000000000001,8.46,0.15000000000000036,-0.09999999999999964,8.274000000000001,8.31,0.07000000000000028,-0.05000000000000071,8.292,8.31,0.0600000000000005,-0.05000000000000071,3248,5773,5447,4148
2017-04-02,8.388,8.4,0.030000000000001137,-0.019999999999999574,8.406,8.44,0.049999999999998934,0.0,8.318,8.36,0.08999999999999986,0.040000000000000924,8.360000000000001,8.44,0.1399999999999988,0.08000000000000007,5431,8828,7429,2512
2017-04-09,8.2125,8.35,0.2400000000000002,-0.1999999999999993,8.3025,8.41,0.2599999999999998,-0.10999999999999943,8.055,8.07,0.019999999999999574,-0.019999999999999574,8.0725,8.11,0.05999999999999872,-0.02999999999999936,71509,132460,115586,-115586
2017-04-16,8.038,8.1,0.13999999999999968,0.03999999999999915,8.112,8.22,0.1800000000000015,0.07000000000000028,7.992,8.04,0.07999999999999918,-0.07999999999999918,8.018,8.07,0.10000000000000053,-0.0699999999999994,16954,21836,18296,1200
2017-04-23,8.01,8.08,0.11000000000000032,0.019999999999999574,8.208,8.32,0.23000000000000043,-0.120000000000001,7.9799999999999995,8.02,0.05999999999999961,0.020000000000000462,8.036,8.1,0.13999999999999968,0.1299999999999999,9050,16273,14673,-14673
2017-04-30,8.166,8.41,0.35999999999999943,-0.1999999999999993,8.206,8.41,0.33999999999999986,-0.23000000000000043,8.052,8.15,0.1900000000000004,-0.1900000000000004,8.138,8.31,0.25,-0.23000000000000043,7043,13781,12741,4320
2017-05-07,7.988,8.15,0.25,-0.10999999999999943,8.056,8.15,0.16999999999999993,-0.030000000000001137,7.936,7.96,0.05999999999999961,-0.040000000000000036,7.978,8.04,0.129999999999999,0.08999999999999897,6675,16411,15182,-14614
2017-05-14,7.995,8.11,0.1899999999999995,-0.1899999999999995,8.0825,8.18,0.16999999999999993,-0.16000000000000014,7.9425,7.99,0.08000000000000007,-0.07000000000000028,7.9975000000000005,8.09,0.17999999999999972,0.009999999999999787,3423,5430,3963,-3963
2017-05-21,8.0225,8.07,0.08999999999999986,0.07000000000000028,8.057500000000001,8.14,0.16000000000000014,-0.07000000000000028,7.965,8.03,0.129999999999999,0.02999999999999936,7.99,8.03,0.07999999999999918,0.02999999999999936,3819,6148,5455,-3402
2017-05-28,7.943333333333333,8.0,0.16999999999999993,-0.16999999999999993,8.07,8.12,0.10999999999999943,0.03999999999999915,7.8966666666666665,8.0,0.16999999999999993,-0.16999999999999993,7.996666666666666,8.08,0.1900000000000004,0.0600000000000005,7526,11483,6211,551
2017-06-04,7.994,8.1,0.1899999999999995,0.009999999999999787,7.998,8.1,0.16999999999999993,0.009999999999999787,7.95,7.99,0.08000000000000007,-0.07000000000000028,7.96,7.99,0.0600000000000005,-0.040000000000000036,1869,5458,5160,5160
2017-06-11,7.886,7.94,0.1200000000000001,-0.11000000000000032,7.92,8.01,0.17999999999999972,-0.17999999999999972,7.832,7.94,0.16000000000000014,-0.16000000000000014,7.868,7.99,0.1900000000000004,-0.16000000000000014,7836,11488,9607,9607
2017-06-18,7.8525,7.9,0.10000000000000053,0.10000000000000053,7.890000000000001,7.94,0.10000000000000053,0.07000000000000028,7.824999999999999,7.85,0.04999999999999982,0.04999999999999982,7.8325,7.85,0.040000000000000036,0.019999999999999574,2746,4762,4002,-1096
2017-06-25,7.87,7.97,0.29000000000000004,-0.29000000000000004,7.945,7.98,0.1200000000000001,-0.010000000000000675,7.7775,7.96,0.3700000000000001,-0.28000000000000025,7.86,7.96,0.21999999999999975,-0.09999999999999964,6762,16365,13354,1557
2017-07-02,7.6325,7.76,0.2599999999999998,-0.1900000000000004,7.7175,7.94,0.4300000000000006,-0.3800000000000008,7.4975000000000005,7.62,0.2599999999999998,-0.10000000000000053,7.5325,7.62,0.1299999999999999,-0.10000000000000053,10226,15111,9983,-5657
2017-07-09,7.506,7.53,0.08000000000000007,0.0,7.544,7.57,0.07000000000000028,0.020000000000000462,7.464,7.51,0.10999999999999943,-0.08000000000000007,7.53,7.57,0.08000000000000007,0.07000000000000028,3246,5562,4816,-1811
2017-07-16,7.592,7.68,0.16999999999999993,0.16999999999999993,7.798,8.05,0.45000000000000107,0.45000000000000107,7.566,7.68,0.16999999999999993,0.16999999999999993,7.716,8.05,0.5000000000000009,0.4800000000000004,10119,24010,20775,10432
2017-07-23,7.9575,8.0,0.1200000000000001,0.0,7.9925,8.14,0.2600000000000007,-0.14000000000000057,7.945,8.0,0.1299999999999999,0.040000000000000036,7.945,8.0,0.1299999999999999,0.040000000000000036,3024,10874,10630,-10589
2017-07-30,7.8919999999999995,7.96,0.16000000000000014,0.009999999999999787,7.998,8.15,0.25,0.16000000000000014,7.848,7.96,0.2400000000000002,0.040000000000000036,7.890000000000001,7.99,0.27000000000000046,0.1299999999999999,4494,9529,8463,3759
2017-08-06,7.82,7.91,0.28000000000000025,-0.28000000000000025,7.894,7.99,0.23000000000000043,-0.23000000000000043,7.756,7.9,0.35000000000000053,-0.35000000000000053,7.808,7.99,0.35000000000000053,-0.29000000000000004,3202,5479,3906,3906
2017-08-13,7.912,7.96,0.1299999999999999,0.1299999999999999,8.018,8.1,0.16999999999999993,0.16999999999999993,7.86,7.94,0.20000000000000018,0.16999999999999993,7.9639999999999995,8.09,0.28000000000000025,0.2699999999999996,4711,6908,5339,1549
2017-08-20,8.055,8.1,0.09999999999999964,0.02999999999999936,8.105,8.18,0.129999999999999,0.009999999999999787,7.93,8.05,0.2400000000000011,-0.2400000000000011,8.0175,8.18,0.34999999999999964,-0.2400000000000002,5181,7849,4323,2439
2017-08-27,7.8525,7.89,0.05999999999999961,-0.04999999999999982,7.8975,7.93,0.08000000000000007,-0.07000000000000028,7.7075,7.8,0.16999999999999993,-0.0699999999999994,7.78,7.91,0.23000000000000043,-0.16000000000000014,11791,17520,14479,-14479
2017-09-03,7.774,7.9,0.20000000000000018,0.20000000000000018,7.908,7.98,0.11000000000000032,0.020000000000000462,7.754,7.8,0.09999999999999964,0.09999999999999964,7.846,7.98,0.27000000000000046,0.16999999999999993,5171,10968,10494,-4393
2017-09-10,9.704,10.24,2.1899999999999995,2.1899999999999995,10.336,10.64,0.7400000000000002,0.7400000000000002,9.616,10.14,2.09,2.09,10.182,10.52,0.6699999999999999,0.6699999999999999,60955,126223,109775,-99342
2017-09-17,10.484,10.71,0.5,-0.5,10.588,10.78,0.35999999999999943,-0.3099999999999987,10.348,10.51,0.39000000000000057,-0.370000000000001,10.416,10.65,0.5300000000000011,-0.5300000000000011,15907,25260,20408,5324
2017-09-24,10.232000000000001,10.73,0.8499999999999996,0.5800000000000001,10.532,11.01,0.8300000000000001,0.39000000000000057,10.114,10.42,0.5500000000000007,0.5500000000000007,10.292,10.72,0.8500000000000014,0.5800000000000001,20163,43487,39497,-36049
2017-10-01,10.54,10.69,0.33000000000000007,-0.120000000000001,10.578,10.69,0.2599999999999998,-0.21000000000000085,10.218,10.44,0.34999999999999964,-0.27999999999999936,10.408,10.49,0.3100000000000005,-0.3100000000000005,8790,12769,9413,-6618
2017-10-08,10.172,10.25,0.16999999999999993,0.0,10.33,10.48,0.2400000000000002,0.09999999999999964,10.064,10.13,0.13000000000000078,-0.05000000000000071,10.124,10.27,0.2599999999999998,-0.11999999999999922,12889,19366,12316,-9559
2017-10-15,10.225999999999999,10.3,0.20000000000000107,-0.07000000000000028,10.283999999999999,10.36,0.16000000000000014,-0.07000000000000028,10.068,10.1,0.08000000000000007,-0.0600000000000005,10.126,10.21,0.13000000000000078,-0.07000000000000028,11398,20270,13066,13066
2017-10-22,10.178,10.3,0.25,0.09999999999999964,10.29,10.38,0.1800000000000015,0.120000000000001,9.974,10.15,0.5700000000000003,-0.47000000000000064,10.206,10.3,0.14000000000000057,-0.02999999999999936,12196,26938,24111,24111
2017-10-29,10.03,10.15,0.3000000000000007,-0.049999999999998934,10.186,10.29,0.14999999999999858,-0.11999999999999922,9.956,10.05,0.26000000000000156,-0.08999999999999986,10.044,10.15,0.15000000000000036,-0.14000000000000057,14250,21598,14331,3574
2017-11-05,10.246,10.36,0.20999999999999908,0.02000000000000135,10.368,10.61,0.3999999999999986,-0.17999999999999972,10.096,10.31,0.3000000000000007,-0.10999999999999943,10.198,10.51,0.4599999999999991,-0.16000000000000014,27104,41727,28546,21009
2017-11-12,10.434,10.95,0.75,0.75,10.612,11.0,0.7400000000000002,0.7400000000000002,10.32,10.65,0.4800000000000004,0.4800000000000004,10.578,10.99,0.7400000000000002,0.6899999999999995,12355,19845,15516,10993
2017-11-19,11.032499999999999,11.07,0.07000000000000028,0.07000000000000028,11.055,11.07,0.05000000000000071,0.0,10.9325,11.01,0.22000000000000064,0.02999999999999936,11.0025,11.06,0.11000000000000121,0.08000000000000007,18851,32494,28957,-9905
2017-11-26,11.032,11.09,0.11999999999999922,0.11999999999999922,11.084,11.13,0.07000000000000028,0.0600000000000005,10.658,11.04,1.0399999999999991,0.629999999999999,11.044,11.08,0.08000000000000007,0.07000000000000028,20922,37949,31273,-11839
2017-12-03,11.033999999999999,11.15,0.46000000000000085,0.030000000000001137,11.138,11.17,0.05000000000000071,0.03999999999999915,10.816,11.03,0.3699999999999992,0.3099999999999987,11.106,11.16,0.16999999999999993,0.02999999999999936,18455,25951,15986,-2922
2017-12-10,11.246,11.36,0.1999999999999993,0.17999999999999972,11.261999999999999,11.36,0.16000000000000014,0.15000000000000036,11.162,11.27,0.16000000000000014,0.129999999999999,11.241999999999999,11.35,0.16999999999999993,0.120000000000001,29032,85460,77964,-6278
2017-12-17,11.3325,11.38,0.13000000000000078,0.09999999999999964,11.365,11.39,0.05000000000000071,0.009999999999999787,11.26,11.31,0.11000000000000121,0.02999999999999936,11.342500000000001,11.39,0.08999999999999986,0.0,34834,60615,52644,14181
2017-12-24,11.5325,11.73,0.3800000000000008,0.3800000000000008,11.6375,11.8,0.3000000000000007,0.3000000000000007,11.4175,11.56,0.2400000000000002,0.2400000000000002,11.635,11.79,0.28999999999999915,0.28999999999999915,55400,95485,65251,-56320
2017-12-31,11.886,12.23,0.5,0.41000000000000014,12.15,12.99,1.1600000000000001,1.0899999999999999,11.672,12.11,0.7400000000000002,0.5099999999999998,12.030000000000001,12.83,1.1999999999999993,1.1999999999999993,62457,87251,48871,20784
2018-01-07,13.0625,13.19,0.3200000000000003,0.19000000000000128,13.1675,13.19,0.08000000000000007,0.08000000000000007,12.8625,12.91,0.08000000000000007,-0.009999999999999787,13.1,13.18,0.129999999999999,-0.02999999999999936,85406,114347,64767,5307
2018-01-14,13.308,13.43,0.1999999999999993,0.1999999999999993,13.427999999999999,13.63,0.28000000000000114,0.28000000000000114,13.206,13.26,0.09999999999999964,0.08999999999999986,13.374,13.57,0.3100000000000005,0.3100000000000005,90020,132328,88632,-50108
2018-01-21,13.612,13.88,0.5200000000000014,-0.16999999999999993,13.74,13.99,0.5500000000000007,-0.2900000000000009,13.356,13.61,0.4599999999999991,-0.33999999999999986,13.576,13.99,0.7300000000000004,-0.4299999999999997,70574,100628,57517,7060
