Date,DLB_Open_average,DLB_Open_max,DLB_Open_volatility,DLB_Open_change,DLB_High_average,DLB_High_max,DLB_High_volatility,DLB_High_change,DLB_Low_average,DLB_Low_max,DLB_Low_volatility,DLB_Low_change,DLB_Close_average,DLB_Close_max,DLB_Close_volatility,DLB_Close_change,DLB_Volume_average,DLB_Volume_max,DLB_Volume_volatility,DLB_Volume_change
2016-04-17,42.554,43.0,0.8500000000000014,-0.3299999999999983,42.914,43.17,0.5300000000000011,-0.21999999999999886,42.164,42.21,0.10999999999999943,-0.060000000000002274,42.484,42.95,0.8000000000000043,0.0799999999999983,311117,415687,238347,-238347
2016-04-24,45.174,47.65,5.089999999999996,3.8400000000000034,45.806,48.7,6.060000000000002,4.420000000000002,44.138,46.34,4.170000000000002,2.9599999999999937,45.53,47.92,5.440000000000005,4.32,777570,2125027,1944346,577932
2016-05-01,45.839999999999996,46.54,1.5399999999999991,-0.8600000000000065,46.112,46.91,1.5,-1.3399999999999963,45.284,46.09,1.240000000000002,-1.2000000000000028,45.67,46.63,1.5700000000000003,-1.4600000000000009,463086,617169,302837,-174865
2016-05-08,45.426,45.64,0.46999999999999886,0.35999999999999943,45.864,45.95,0.19000000000000483,0.10999999999999943,45.188,45.34,0.3400000000000034,0.28000000000000114,45.558,45.64,0.13000000000000256,-0.0799999999999983,270242,363581,139190,-37980
2016-05-15,44.732,45.36,1.0300000000000011,-0.3999999999999986,45.238,46.2,1.75,0.7000000000000028,44.416,44.8,0.7399999999999949,0.18999999999999773,44.828,45.69,1.4499999999999957,0.9799999999999969,340213,441614,171676,57775
2016-05-22,46.21,46.65,0.8299999999999983,0.8299999999999983,46.8175,47.17,0.7000000000000028,0.7000000000000028,45.945,46.49,1.230000000000004,1.230000000000004,46.55,46.96,0.8900000000000006,0.8900000000000006,300536,363186,129386,-29678
2016-05-29,47.64,48.07,1.3900000000000006,1.2199999999999989,48.106,48.4,0.8900000000000006,0.8900000000000006,47.418,47.84,1.230000000000004,1.230000000000004,47.986000000000004,48.4,0.9499999999999957,0.9499999999999957,304102,456597,276626,5248
2016-06-05,47.752,48.32,1.2800000000000011,-0.6400000000000006,48.114,48.5,0.8100000000000023,-0.8100000000000023,47.424,47.88,1.0600000000000023,-1.0600000000000023,47.716,48.04,1.1199999999999974,-1.0,282372,367930,169708,-14060
2016-06-12,46.996,47.39,0.8599999999999994,0.07000000000000028,47.48,47.87,0.7899999999999991,0.11999999999999744,46.716,47.02,0.8000000000000043,0.020000000000003126,47.186,47.81,1.0500000000000043,0.4200000000000017,400656,512247,255902,-102082
2016-06-19,47.814,48.83,2.1999999999999957,-1.1899999999999977,48.378,49.59,2.8100000000000023,-1.8699999999999974,47.374,48.77,3.200000000000003,-1.9799999999999969,47.826,49.01,2.8299999999999983,-2.3400000000000034,586284,844645,390227,53763
2016-06-26,47.2,47.76,1.25,1.25,47.582499999999996,48.21,1.4100000000000037,1.4100000000000037,46.8875,47.52,1.2700000000000031,1.2700000000000031,47.365,47.85,1.0799999999999983,0.8699999999999974,349528,416191,141362,23701
2016-07-03,47.693999999999996,49.11,2.3800000000000026,1.5700000000000003,48.278,49.59,2.460000000000001,1.980000000000004,47.476,49.0,2.3400000000000034,2.1700000000000017,47.998,49.35,2.3200000000000003,2.3000000000000043,396365,656384,438175,8050
2016-07-10,49.076,49.39,0.5300000000000011,-0.240000000000002,49.364,49.85,0.7800000000000011,-0.259999999999998,48.82,49.15,0.6299999999999955,0.19999999999999574,48.955999999999996,49.38,0.8000000000000043,0.4100000000000037,344164,410740,134675,-107252
2016-07-17,49.284,49.65,0.5799999999999983,0.39000000000000057,49.606,50.02,0.740000000000002,0.740000000000002,49.082,49.46,0.5600000000000023,0.5600000000000023,49.44,50.01,1.0700000000000003,1.0700000000000003,366471,606539,389146,370115
2016-07-24,49.118,50.43,5.43,0.3100000000000023,50.694,51.44,1.009999999999998,-0.13000000000000256,48.768,49.91,4.909999999999997,-0.27999999999999403,50.068,50.41,0.6799999999999997,-0.6799999999999997,849287,1592071,1126252,92519
2016-07-31,49.372,50.12,1.25,0.22999999999999687,49.752,50.38,1.4299999999999997,0.20000000000000284,48.798,49.81,1.730000000000004,1.1799999999999997,49.358,50.32,1.5700000000000003,1.0499999999999972,535251,679319,330067,-227852
2016-08-07,49.812,49.99,0.3500000000000014,-0.3100000000000023,49.91,50.01,0.21000000000000085,-0.10999999999999943,49.486,49.81,0.5800000000000054,-0.28000000000000114,49.74,49.86,0.17999999999999972,-0.13000000000000256,318627,470681,214916,-10111
2016-08-14,49.504,49.93,0.8800000000000026,0.3999999999999986,49.89,50.28,0.8400000000000034,0.39000000000000057,49.208,49.56,0.7100000000000009,0.5499999999999972,49.724000000000004,50.21,1.1499999999999986,1.0399999999999991,415387,597958,268734,-189930
2016-08-21,50.086,50.48,0.6199999999999974,-0.3400000000000034,50.24,50.48,0.4399999999999977,-0.39000000000000057,49.782000000000004,50.1,0.7899999999999991,-0.2700000000000031,50.082,50.41,0.5399999999999991,-0.4899999999999949,308888,375442,132383,18171
2016-08-28,49.2125,49.95,1.0200000000000031,-0.980000000000004,49.515,50.09,1.0,-0.36000000000000654,48.6825,48.91,0.45999999999999375,0.10999999999999943,49.16,49.65,0.7100000000000009,0.5599999999999952,360881,469223,221346,-129746
2016-09-04,49.558,49.98,1.2899999999999991,-0.9400000000000048,49.78,50.13,1.1799999999999997,-1.0499999999999972,49.117999999999995,49.66,1.3699999999999974,-1.0700000000000003,49.532000000000004,50.04,1.1999999999999957,-1.0500000000000043,396603,637404,365314,363819
2016-09-11,49.552,50.45,1.9600000000000009,1.9199999999999946,50.322,51.36,2.1599999999999966,2.1599999999999966,49.382,50.36,2.3299999999999983,2.3299999999999983,50.211999999999996,51.23,2.1499999999999986,2.1499999999999986,413223,494413,195419,-170226
2016-09-18,52.998,53.91,2.279999999999994,1.8999999999999986,53.62,54.25,1.8100000000000023,1.5600000000000023,52.734,53.37,1.8999999999999986,1.6799999999999997,53.518,54.19,1.9499999999999957,1.6699999999999946,435073,582146,274029,-274029
2016-09-25,54.164,54.41,0.4899999999999949,0.22999999999999687,54.482,54.68,0.35999999999999943,-0.03999999999999915,53.898,54.18,0.36999999999999744,-0.030000000000001137,54.252,54.54,0.6899999999999977,-0.14000000000000057,272373,387037,161958,33712
2016-10-02,54.354,54.97,1.1099999999999994,0.8400000000000034,54.774,55.02,0.6799999999999997,0.6599999999999966,53.988,54.38,0.8599999999999994,0.8599999999999994,54.422,54.96,1.0399999999999991,0.5799999999999983,354474,506785,218424,26877
2016-10-09,52.6,54.48,3.309999999999995,-3.309999999999995,52.82,54.5,3.009999999999998,-3.009999999999998,51.868,53.3,2.3799999999999955,-2.3799999999999955,52.03,53.4,2.210000000000001,-1.9799999999999969,538920,882037,591873,591873
2016-10-16,50.848,52.07,2.509999999999998,-1.9699999999999989,51.022,52.24,2.1400000000000006,-2.0500000000000043,50.158,51.31,2.030000000000001,-1.4400000000000048,50.342,51.46,1.9200000000000017,-1.4500000000000028,878643,1283266,735744,-354938
2016-10-23,49.684,52.64,5.090000000000003,-2.6300000000000026,49.967999999999996,53.0,5.240000000000002,-2.4200000000000017,48.31,49.93,3.0,-3.0,48.672000000000004,50.02,2.450000000000003,-2.4299999999999997,1043515,1497867,786887,786887
2016-10-30,47.03,47.76,1.0700000000000003,-0.75,47.28,47.99,1.1400000000000006,-0.8200000000000003,46.668,46.9,0.4200000000000017,0.0799999999999983,46.792,47.04,0.5499999999999972,-0.03999999999999915,615879,789535,294098,16983
2016-11-06,47.2,47.71,0.7899999999999991,0.4799999999999969,47.686,47.86,0.269999999999996,-0.11999999999999744,46.832,47.13,0.5100000000000051,0.5100000000000051,47.352,47.54,0.4799999999999969,-0.240000000000002,438122,560241,292584,-162735
2016-11-13,47.154,47.34,0.28000000000000114,-0.01999999999999602,47.42,47.6,0.35999999999999943,-0.21000000000000085,46.87,47.01,0.4799999999999969,-0.4299999999999997,47.182,47.45,0.45000000000000284,-0.25,646249,1054793,638763,-73055
2016-11-20,47.0075,47.05,0.12999999999999545,-0.01999999999999602,47.205,47.3,0.19999999999999574,-0.14999999999999858,46.79,46.91,0.37999999999999545,-0.37999999999999545,46.94,47.09,0.39000000000000057,-0.3299999999999983,298935,371149,183995,-23798
2016-11-27,46.348,46.65,0.5799999999999983,-0.3500000000000014,46.638,46.93,0.75,-0.36999999999999744,45.978,46.37,0.779999999999994,-0.529999999999994,46.228,46.7,0.6700000000000017,-0.6700000000000017,428555,543275,226767,102400
2016-12-04,46.47,46.88,0.7600000000000051,0.480000000000004,46.784,47.08,0.9600000000000009,0.6700000000000017,46.176,46.57,0.8800000000000026,0.5800000000000054,46.59,46.84,0.8800000000000026,0.6899999999999977,384670,492367,220027,-131960
2016-12-11,46.14,46.8,1.269999999999996,-0.9399999999999977,46.45,46.94,0.9699999999999989,-0.6299999999999955,45.754,46.31,0.8599999999999994,-0.6200000000000045,45.954,46.5,1.0,-0.6199999999999974,636229,1535255,1266634,1015276
2016-12-18,46.025,46.16,0.30999999999999517,0.14999999999999858,46.2725,46.5,0.490000000000002,-0.23000000000000398,45.715,45.94,0.37999999999999545,0.04999999999999716,46.114999999999995,46.3,0.36999999999999744,-0.21999999999999886,336246,377532,114880,-114880
2016-12-25,45.9075,45.99,0.2600000000000051,0.00999999999999801,46.05,46.2,0.240000000000002,-0.240000000000002,45.485,45.87,0.8900000000000006,-0.8900000000000006,45.6875,46.07,0.8800000000000026,-0.8800000000000026,351798,473492,226637,226637
2017-01-01,46.906,48.19,2.8699999999999974,2.3800000000000026,47.58,48.38,2.3200000000000003,2.1799999999999997,46.6,47.5,2.3699999999999974,2.3599999999999994,47.398,48.1,2.039999999999999,1.9600000000000009,588064,989860,611358,-37034
2017-01-08,48.1575,48.32,0.3200000000000003,0.240000000000002,48.415,48.76,0.5899999999999963,0.5899999999999963,47.8625,48.09,0.480000000000004,0.2700000000000031,48.3025,48.68,0.5799999999999983,0.5799999999999983,355789,484230,201822,-201822
2017-01-15,48.786,49.07,0.6400000000000006,0.4399999999999977,49.178000000000004,49.49,0.4299999999999997,0.00999999999999801,48.538,48.8,0.5,0.3399999999999963,48.88,49.01,0.4099999999999966,0.07000000000000028,495255,656558,279553,-157428
2017-01-22,49.068,50.62,3.1599999999999966,-1.6199999999999974,49.394,51.0,3.020000000000003,-1.5700000000000003,48.306,49.37,2.0899999999999963,-1.740000000000002,48.692,49.65,1.759999999999998,-1.4099999999999966,659081,909640,534421,114661
2017-01-29,47.876,48.06,0.4000000000000057,0.21999999999999886,48.204,48.52,0.5400000000000063,0.490000000000002,47.708000000000006,47.92,0.46999999999999886,0.46999999999999886,48.07,48.27,0.36000000000000654,0.36000000000000654,399134,442125,92138,-18973
2017-02-05,48.138,48.84,1.2600000000000051,0.8800000000000026,48.646,49.5,1.7899999999999991,1.2999999999999972,47.922,48.81,1.6200000000000045,1.2100000000000009,48.43,49.48,1.9199999999999946,1.8699999999999974,443124,503410,120818,46860
2017-02-12,49.3125,49.5,0.3999999999999986,0.269999999999996,49.5025,49.67,0.2700000000000031,0.07000000000000028,49.082499999999996,49.21,0.21000000000000085,0.00999999999999801,49.415,49.45,0.10000000000000142,0.10000000000000142,315151,595740,387070,-384704
2017-02-19,49.324,49.75,1.0799999999999983,-0.5,49.75,49.98,0.8499999999999943,0.04999999999999716,49.002,49.47,1.1499999999999986,-0.4299999999999997,49.432,49.92,0.990000000000002,-0.030000000000001137,358579,550000,326742,56244
2017-02-26,49.812000000000005,50.56,1.240000000000002,0.0799999999999983,50.25,50.79,1.1999999999999957,0.46999999999999886,49.308,49.74,0.9400000000000048,0.5100000000000051,49.842,50.48,1.5899999999999963,1.1700000000000017,421002,576612,242934,-109759
2017-03-05,50.494,50.9,0.8999999999999986,0.8999999999999986,50.856,51.39,0.8900000000000006,0.8699999999999974,50.122,50.43,0.8100000000000023,0.8100000000000023,50.568,50.9,0.6400000000000006,0.28000000000000114,342610,470413,239968,-239968
2017-03-12,51.266,51.74,1.1400000000000006,0.9600000000000009,51.672,51.92,0.8400000000000034,0.740000000000002,51.082,51.46,0.8800000000000026,0.8000000000000043,51.464,51.84,1.230000000000004,1.1000000000000014,302731,366135,148066,-148066
2017-03-19,51.254,51.96,1.1700000000000017,-1.1700000000000017,51.546,52.12,1.0,-0.8099999999999952,50.824,51.05,0.5799999999999983,-0.5,51.136,51.24,0.23000000000000398,0.19000000000000483,227929,256867,74086,-24411
2017-03-26,51.858,52.4,1.2199999999999989,1.2199999999999989,52.338,52.57,0.9699999999999989,0.7999999999999972,51.528,51.94,1.0,0.46000000000000085,51.95,52.41,0.8899999999999935,0.00999999999999801,313599,496479,258944,26649
2017-04-02,51.446,52.07,1.0900000000000034,0.9100000000000037,52.332,53.92,2.469999999999999,0.5500000000000043,51.05,51.37,0.6499999999999986,0.21000000000000085,51.482,52.05,0.9799999999999969,-0.3299999999999983,538709,1304971,1047533,-84538
2017-04-09,51.18,51.37,0.37999999999999545,-0.23999999999999488,51.5125,51.86,0.6099999999999994,0.29999999999999716,50.8975,51.06,0.3100000000000023,0.13000000000000256,51.27,51.77,0.8200000000000003,0.4000000000000057,274423,303928,54958,-28422
2017-04-16,51.66,52.01,0.8599999999999994,0.22999999999999687,52.044000000000004,52.78,1.1700000000000017,0.6099999999999994,51.348,52.0,0.9500000000000028,0.7700000000000031,51.712,52.58,1.4399999999999977,0.9499999999999957,309741,434675,238020,34628
2017-04-23,52.96,53.29,0.6300000000000026,-0.21000000000000085,53.124,53.3,0.5999999999999943,-0.5999999999999943,51.764,52.42,1.6099999999999994,-1.230000000000004,52.494,53.09,1.8900000000000006,-1.8900000000000006,397441,589508,338744,113088
2017-04-30,51.428,51.71,0.6300000000000026,0.45000000000000284,51.872,51.98,0.1699999999999946,0.13999999999999346,51.0,51.42,1.1099999999999994,0.37000000000000455,51.612,51.84,0.47000000000000597,-0.18000000000000682,340538,449459,207311,-181636
2017-05-07,51.554,51.81,0.5300000000000011,-0.38000000000000256,51.814,52.13,0.6799999999999997,-0.4199999999999946,51.22,51.52,0.45000000000000284,-0.1700000000000017,51.508,51.92,0.6700000000000017,-0.17999999999999972,274422,383033,232362,-232362
2017-05-14,50.52,51.25,1.25,-0.5399999999999991,50.92,51.28,0.8999999999999986,-0.0799999999999983,50.274,50.79,0.9499999999999957,-0.14999999999999858,50.58,51.15,1.1899999999999977,0.12999999999999545,260378,325157,110023,10389
2017-05-21,50.7475,51.25,0.9099999999999966,-0.9099999999999966,51.05,51.25,0.4099999999999966,-0.14000000000000057,50.26,50.64,0.6700000000000017,-0.490000000000002,50.6475,51.0,0.6199999999999974,0.21999999999999886,367703,566903,356746,356746
2017-05-28,51.217999999999996,51.72,1.1499999999999986,0.7199999999999989,51.674,52.16,1.0,0.769999999999996,50.903999999999996,51.55,1.4099999999999966,0.6199999999999974,51.332,51.86,1.4699999999999989,0.6000000000000014,295684,387348,197455,-197455
2017-06-04,50.646,51.54,1.5399999999999991,-1.5399999999999991,50.858,51.73,1.4199999999999946,-1.4199999999999946,50.208,51.09,1.3700000000000045,-1.2100000000000009,50.354,51.1,1.1499999999999986,-1.1499999999999986,265330,369102,185893,-30826
2017-06-11,50.01,50.66,1.1099999999999994,-0.6200000000000045,50.446,50.78,0.7899999999999991,-0.25,49.6,49.84,0.6000000000000014,-0.3200000000000003,50.036,50.5,1.1300000000000026,-0.21000000000000085,308360,592965,382665,2929
2017-06-18,49.956,50.18,0.4799999999999969,-0.07000000000000028,50.228,50.7,0.8100000000000023,0.38000000000000256,49.583999999999996,50.11,0.75,0.5799999999999983,49.924,50.4,0.75,0.509999999999998,268632,398185,215642,-69992
2017-06-25,49.754,50.35,1.259999999999998,-1.259999999999998,49.974000000000004,50.4,1.1299999999999955,-1.1299999999999955,49.184,49.45,0.5100000000000051,-0.28999999999999915,49.344,50.0,1.0399999999999991,-0.30999999999999517,271569,408166,229367,-229367
2017-07-02,49.4525,50.2,1.2000000000000028,1.2000000000000028,50.035,50.45,1.0400000000000063,0.47000000000000597,49.3075,49.94,1.0799999999999983,1.0799999999999983,49.82,50.35,1.0300000000000011,0.990000000000002,398511,631120,376322,-106810
2017-07-09,51.252,52.3,1.9499999999999957,1.9499999999999957,51.974,54.82,4.060000000000002,4.060000000000002,51.122,52.1,1.8299999999999983,1.8299999999999983,51.718,53.96,3.280000000000001,3.280000000000001,326588,684725,525568,476392
2017-07-16,53.044,53.63,0.990000000000002,-0.8300000000000054,53.434,53.63,0.3300000000000054,-0.20000000000000284,52.622,52.91,0.5599999999999952,0.259999999999998,53.036,53.39,0.8500000000000014,0.8500000000000014,284959,454675,313485,-205063
2017-07-23,53.32,54.74,2.0900000000000034,-0.8500000000000014,53.78,54.78,1.9600000000000009,-0.8100000000000023,52.204,52.86,1.1799999999999997,-1.1499999999999986,52.998,54.69,2.9399999999999977,-1.1300000000000026,423368,696699,413916,-195964
2017-07-30,51.714,52.63,1.5100000000000051,-0.8700000000000045,52.076,52.63,1.1000000000000014,-0.6300000000000026,51.162,51.8,1.0799999999999983,-0.8699999999999974,51.536,52.63,1.480000000000004,-1.4600000000000009,497783,704013,391280,-93423
2017-08-06,50.552,51.11,1.2100000000000009,-0.9600000000000009,50.988,51.66,1.3099999999999952,-0.8000000000000043,50.224,50.71,0.8100000000000023,-0.8000000000000043,50.46,51.08,1.0899999999999963,-0.6099999999999994,426732,537668,203174,2006
2017-08-13,49.284,50.41,2.009999999999998,-2.009999999999998,49.426,50.49,2.020000000000003,-2.020000000000003,48.778,49.64,1.6400000000000006,-1.6400000000000006,48.904,49.65,1.3999999999999986,-1.3999999999999986,335331,413107,167135,68363
2017-08-20,49.112,50.26,1.9099999999999966,1.9099999999999966,49.664,50.76,1.9699999999999989,1.9699999999999989,48.858000000000004,49.84,1.6300000000000026,1.6300000000000026,49.404,50.17,1.4100000000000037,1.1300000000000026,564309,792799,329924,-78442
2017-08-27,49.8625,50.58,1.1599999999999966,1.1000000000000014,50.2975,51.12,1.5499999999999972,1.5499999999999972,49.6375,50.41,1.519999999999996,1.519999999999996,50.120000000000005,50.71,1.2199999999999989,1.2199999999999989,481321,615812,258568,-258568
2017-09-03,50.646,50.91,0.8199999999999932,0.22999999999999687,51.04,51.64,1.0300000000000011,0.6400000000000006,50.327999999999996,50.7,0.8700000000000045,0.22000000000000597,50.712,51.5,1.3200000000000003,0.8100000000000023,264690,339917,157673,133493
2017-09-10,56.224,58.95,7.350000000000001,6.809999999999995,58.132,59.79,5.789999999999999,4.920000000000002,55.808,58.4,6.839999999999996,6.839999999999996,57.632,59.07,5.130000000000003,4.730000000000004,1345351,3830766,3443774,-406368
2017-09-17,58.088,58.59,0.9000000000000057,-0.6400000000000006,58.566,59.12,0.8399999999999963,-0.8399999999999963,57.705999999999996,57.88,0.2700000000000031,-0.2700000000000031,58.106,58.3,0.37999999999999545,0.269999999999996,373522,524707,270811,-270811
2017-09-24,57.72,58.31,0.8800000000000026,-0.6099999999999994,58.014,58.66,0.8399999999999963,-0.759999999999998,57.194,57.43,0.5200000000000031,0.36999999999999744,57.544,57.86,0.7800000000000011,0.7800000000000011,204238,251244,87529,-80537
2017-10-01,57.852,58.1,0.5799999999999983,-0.28000000000000114,58.304,58.86,1.1499999999999986,0.6700000000000017,57.534,57.79,0.7100000000000009,-0.060000000000002274,57.834,58.16,0.7399999999999949,-0.22999999999999687,257008,342879,150138,51139
2017-10-08,58.408,59.16,1.3799999999999955,0.8999999999999986,58.97,59.76,1.6099999999999994,1.5,58.104,59.16,1.6899999999999977,1.6499999999999986,58.742,59.48,1.6799999999999997,1.6799999999999997,238441,315560,140542,-69251
2017-10-15,59.864,60.38,0.8100000000000023,0.12000000000000455,60.244,60.49,0.7800000000000011,0.6799999999999997,59.186,59.48,0.5700000000000003,0.44000000000000483,59.704,60.17,0.9699999999999989,0.6400000000000006,398787,571793,415764,319634
2017-10-22,58.534,60.92,4.149999999999999,-3.5899999999999963,59.467999999999996,61.45,3.690000000000005,-2.530000000000001,57.96,59.95,3.450000000000003,-3.450000000000003,58.668,60.77,3.3900000000000006,-3.0900000000000034,538155,876200,503295,38991
2017-10-29,58.332,58.98,1.519999999999996,1.519999999999996,58.816,59.35,1.2000000000000028,1.2000000000000028,58.01,58.72,1.4799999999999969,1.4799999999999969,58.618,59.17,1.230000000000004,1.230000000000004,333684,452464,214675,-214675
2017-11-05,59.410000000000004,60.33,1.3099999999999952,1.2399999999999949,59.972,60.7,1.5700000000000003,1.2100000000000009,59.046,59.63,1.2700000000000031,1.2700000000000031,59.746,60.65,1.6199999999999974,1.019999999999996,293596,350142,137489,133638
2017-11-12,60.894,61.55,1.519999999999996,1.519999999999996,61.488,62.15,1.0599999999999952,1.0599999999999952,60.752,61.43,1.3999999999999986,1.3999999999999986,61.274,61.87,0.9199999999999946,0.8699999999999974,361769,462345,182204,34383
2017-11-19,62.6625,63.11,0.9299999999999997,0.9299999999999997,63.075,63.34,0.6300000000000026,0.5399999999999991,62.35,62.62,0.7299999999999969,0.7299999999999969,62.8075,63.25,0.7800000000000011,0.18999999999999773,274332,400632,234164,-95325
2017-11-26,62.366,63.0,1.25,-0.7700000000000031,62.658,63.03,0.7199999999999989,-0.39000000000000057,61.58,62.46,1.3699999999999974,-0.6899999999999977,62.128,62.92,1.2199999999999989,-1.1000000000000014,356825,560282,324277,-19345
2017-12-03,61.524,61.99,0.740000000000002,-0.21999999999999886,62.102,62.49,0.9299999999999997,0.14000000000000057,61.086,61.48,0.759999999999998,0.4299999999999997,61.47,61.89,0.7899999999999991,0.490000000000002,261351,303861,77127,-48839
2017-12-10,61.754,62.5,1.1899999999999977,0.6099999999999994,62.2,62.9,1.1999999999999957,0.8799999999999955,61.246,62.19,1.3200000000000003,1.0300000000000011,61.724,62.6,1.6099999999999994,1.3000000000000043,374042,557119,338247,152265
2017-12-17,62.4475,62.65,0.36999999999999744,0.03999999999999915,62.692499999999995,62.8,0.3200000000000003,-0.2600000000000051,61.97,62.07,0.1600000000000037,-0.05000000000000426,62.3675,62.57,0.35999999999999943,-0.18999999999999773,199689,233014,81165,-55329
2017-12-24,61.957499999999996,62.1,0.38000000000000256,-0.030000000000001137,62.1975,62.68,0.75,0.4799999999999969,61.675,61.77,0.22000000000000597,-0.030000000000001137,61.9125,62.0,0.14999999999999858,0.13000000000000256,157875,247519,152878,29434
2017-12-31,63.096,63.48,1.2299999999999969,1.2299999999999969,63.478,63.69,0.5899999999999963,0.5,62.586,63.08,1.2100000000000009,0.7700000000000031,63.248,63.52,0.480000000000004,0.35999999999999943,237442,295473,126409,-64051
2018-01-07,63.315,64.46,1.8899999999999935,0.8599999999999923,64.1225,65.56,2.969999999999999,1.9600000000000009,62.725,64.03,1.8999999999999986,1.6300000000000026,63.655,65.35,3.0899999999999963,2.6299999999999955,375180,617398,459781,136331
2018-01-14,63.932,64.48,1.3700000000000045,-0.5000000000000071,64.39,65.08,1.0300000000000011,-1.0300000000000011,63.178,63.72,0.9600000000000009,0.5399999999999991,63.844,64.06,0.9500000000000028,0.9300000000000068,371211,617816,432334,-234361
2018-01-21,67.274,70.3,6.25,2.7900000000000063,68.388,74.29,9.300000000000011,2.089999999999989,65.894,69.03,5.32,2.030000000000001,66.458,70.19,5.780000000000001,1.3700000000000045,714065,1470606,1089161,140550
2018-01-28,64.226,65.25,2.1899999999999977,-2.1899999999999977,64.59400000000001,65.4,1.740000000000009,-1.5900000000000034,63.336,64.36,2.5600000000000023,-2.5600000000000023,63.668,64.7,2.8500000000000014,-2.8500000000000014,452392,770932,464756,-256318
