Date,Proshares UltraPro NASDAQ Biotechnology_Open_average,Proshares UltraPro NASDAQ Biotechnology_Open_max,Proshares UltraPro NASDAQ Biotechnology_Open_volatility,Proshares UltraPro NASDAQ Biotechnology_Open_change,Proshares UltraPro NASDAQ Biotechnology_High_average,Proshares UltraPro NASDAQ Biotechnology_High_max,Proshares UltraPro NASDAQ Biotechnology_High_volatility,Proshares UltraPro NASDAQ Biotechnology_High_change,Proshares UltraPro NASDAQ Biotechnology_Low_average,Proshares UltraPro NASDAQ Biotechnology_Low_max,Proshares UltraPro NASDAQ Biotechnology_Low_volatility,Proshares UltraPro NASDAQ Biotechnology_Low_change,Proshares UltraPro NASDAQ Biotechnology_Close_average,Proshares UltraPro NASDAQ Biotechnology_Close_max,Proshares UltraPro NASDAQ Biotechnology_Close_volatility,Proshares UltraPro NASDAQ Biotechnology_Close_change
2017-05-07,27.5,27.5,0.0,0.0,27.85,27.85,0.0,0.0,27.28,27.28,0.0,0.0,27.68,27.68,0.0,0.0
2017-05-14,26.7,26.7,0.0,0.0,26.84,26.84,0.0,0.0,26.16,26.16,0.0,0.0,26.79,26.79,0.0,0.0
2017-05-21,26.56,26.56,0.0,0.0,26.67,26.67,0.0,0.0,25.94,25.94,0.0,0.0,25.99,25.99,0.0,0.0
2017-05-28,28.2,28.2,0.0,0.0,28.32,28.32,0.0,0.0,26.8,26.8,0.0,0.0,27.51,27.51,0.0,0.0
2017-06-04,27.12,27.12,0.0,0.0,27.91,27.91,0.0,0.0,26.75,26.75,0.0,0.0,27.2,27.2,0.0,0.0
2017-06-11,27.34,27.34,0.0,0.0,29.35,29.35,0.0,0.0,27.26,27.26,0.0,0.0,29.01,29.01,0.0,0.0
2017-06-18,35.76,35.76,0.0,0.0,35.76,35.76,0.0,0.0,34.33,34.33,0.0,0.0,35.0,35.0,0.0,0.0
2017-06-25,32.3,32.3,0.0,0.0,32.84,32.84,0.0,0.0,31.85,31.85,0.0,0.0,32.21,32.21,0.0,0.0
2017-07-02,32.97,32.97,0.0,0.0,32.97,32.97,0.0,0.0,31.26,31.26,0.0,0.0,31.78,31.78,0.0,0.0
2017-07-09,33.8,33.8,0.0,0.0,34.35,34.35,0.0,0.0,33.26,33.26,0.0,0.0,33.29,33.29,0.0,0.0
2017-07-16,36.4,36.4,0.0,0.0,37.33,37.33,0.0,0.0,35.85,35.85,0.0,0.0,37.31,37.31,0.0,0.0
2017-07-23,35.24,35.24,0.0,0.0,35.55,35.55,0.0,0.0,34.34,34.34,0.0,0.0,34.36,34.36,0.0,0.0
2017-07-30,33.32,33.32,0.0,0.0,33.91,33.91,0.0,0.0,33.1,33.1,0.0,0.0,33.85,33.85,0.0,0.0
2017-08-06,31.08,31.08,0.0,0.0,31.46,31.46,0.0,0.0,31.0,31.0,0.0,0.0,31.22,31.22,0.0,0.0
2017-08-13,29.88,29.88,0.0,0.0,29.97,29.97,0.0,0.0,29.26,29.26,0.0,0.0,29.79,29.79,0.0,0.0
2017-08-20,32.66,32.66,0.0,0.0,33.59,33.59,0.0,0.0,32.66,32.66,0.0,0.0,33.36,33.36,0.0,0.0
2017-08-27,38.75,38.75,0.0,0.0,39.85,39.85,0.0,0.0,37.99,37.99,0.0,0.0,39.53,39.53,0.0,0.0
2017-09-03,40.0,40.0,0.0,0.0,40.0,40.0,0.0,0.0,38.32,38.32,0.0,0.0,38.96,38.96,0.0,0.0
2017-09-10,38.4,38.4,0.0,0.0,38.84,38.84,0.0,0.0,37.84,37.84,0.0,0.0,38.2,38.2,0.0,0.0
2017-09-17,37.55,37.55,0.0,0.0,38.5,38.5,0.0,0.0,37.39,37.39,0.0,0.0,37.91,37.91,0.0,0.0
2017-09-24,39.08,39.08,0.0,0.0,40.5,40.5,0.0,0.0,39.0,39.0,0.0,0.0,40.44,40.44,0.0,0.0
2017-10-01,41.53,41.53,0.0,0.0,41.53,41.53,0.0,0.0,40.42,40.42,0.0,0.0,40.67,40.67,0.0,0.0
2017-10-08,39.78,39.78,0.0,0.0,41.4,41.4,0.0,0.0,39.31,39.31,0.0,0.0,39.72,39.72,0.0,0.0
2017-10-15,38.0,38.0,0.0,0.0,38.0,38.0,0.0,0.0,36.46,36.46,0.0,0.0,36.58,36.58,0.0,0.0
2017-10-22,32.55,32.55,0.0,0.0,33.85,33.85,0.0,0.0,32.26,32.26,0.0,0.0,32.83,32.83,0.0,0.0
2017-10-29,33.01,33.01,0.0,0.0,33.43,33.43,0.0,0.0,32.45,32.45,0.0,0.0,32.45,32.45,0.0,0.0
2017-11-05,30.92,30.92,0.0,0.0,31.15,31.15,0.0,0.0,30.55,30.55,0.0,0.0,30.81,30.81,0.0,0.0
2017-11-12,31.22,31.22,0.0,0.0,31.29,31.29,0.0,0.0,30.07,30.07,0.0,0.0,30.18,30.18,0.0,0.0
2017-11-19,31.31,31.31,0.0,0.0,31.8,31.8,0.0,0.0,30.65,30.65,0.0,0.0,30.83,30.83,0.0,0.0
2017-11-26,33.37,33.37,0.0,0.0,33.92,33.92,0.0,0.0,31.02,31.02,0.0,0.0,31.11,31.11,0.0,0.0
2017-12-03,34.35,34.35,0.0,0.0,34.35,34.35,0.0,0.0,32.75,32.75,0.0,0.0,33.2,33.2,0.0,0.0
2017-12-10,33.9,33.9,0.0,0.0,34.12,34.12,0.0,0.0,33.09,33.09,0.0,0.0,33.19,33.19,0.0,0.0
2017-12-17,33.4,33.4,0.0,0.0,34.17,34.17,0.0,0.0,33.02,33.02,0.0,0.0,33.88,33.88,0.0,0.0
2017-12-24,34.36,34.36,0.0,0.0,35.0,35.0,0.0,0.0,33.58,33.58,0.0,0.0,33.64,33.64,0.0,0.0
2017-12-31,36.55,36.55,0.0,0.0,36.8,36.8,0.0,0.0,34.3,34.3,0.0,0.0,35.04,35.04,0.0,0.0
2018-01-07,37.93,37.93,0.0,0.0,38.86,38.86,0.0,0.0,37.64,37.64,0.0,0.0,38.6,38.6,0.0,0.0
2018-01-14,39.6,39.6,0.0,0.0,42.24,42.24,0.0,0.0,39.51,39.51,0.0,0.0,42.2,42.2,0.0,0.0
2018-01-21,45.03,45.03,0.0,0.0,46.35,46.35,0.0,0.0,44.94,44.94,0.0,0.0,45.49,45.49,0.0,0.0
2018-01-28,37.46,37.46,0.0,0.0,38.64,38.64,0.0,0.0,33.22,33.22,0.0,0.0,33.22,33.22,0.0,0.0
2018-02-04,32.82,32.82,0.0,0.0,34.14,34.14,0.0,0.0,31.83,31.83,0.0,0.0,33.26,33.26,0.0,0.0
2018-02-11,35.85,35.85,0.0,0.0,37.13,37.13,0.0,0.0,35.68,35.68,0.0,0.0,35.93,35.93,0.0,0.0
2018-02-18,36.55,36.55,0.0,0.0,37.2,37.2,0.0,0.0,36.13,36.13,0.0,0.0,37.05,37.05,0.0,0.0
2018-02-25,34.24,34.24,0.0,0.0,36.41,36.41,0.0,0.0,34.21,34.21,0.0,0.0,36.25,36.25,0.0,0.0
2018-03-04,39.99,39.99,0.0,0.0,40.27,40.27,0.0,0.0,39.08,39.08,0.0,0.0,39.99,39.99,0.0,0.0
2018-03-11,36.91,36.91,0.0,0.0,37.79,37.79,0.0,0.0,34.6,34.6,0.0,0.0,35.68,35.68,0.0,0.0
2018-03-18,32.14,32.14,0.0,0.0,33.36,33.36,0.0,0.0,30.6,30.6,0.0,0.0,33.24,33.24,0.0,0.0
2018-03-25,31.26,31.26,0.0,0.0,31.26,31.26,0.0,0.0,27.17,27.17,0.0,0.0,28.11,28.11,0.0,0.0
2018-04-01,27.66,27.66,0.0,0.0,29.41,29.41,0.0,0.0,27.62,27.62,0.0,0.0,28.12,28.12,0.0,0.0
2018-04-08,31.27,31.27,0.0,0.0,31.27,31.27,0.0,0.0,29.94,29.94,0.0,0.0,30.02,30.02,0.0,0.0
2018-04-15,29.81,29.81,0.0,0.0,30.17,30.17,0.0,0.0,29.1,29.1,0.0,0.0,29.54,29.54,0.0,0.0
2018-04-22,29.43,29.43,0.0,0.0,30.3,30.3,0.0,0.0,28.35,28.35,0.0,0.0,28.38,28.38,0.0,0.0
2018-04-29,27.68,27.68,0.0,0.0,28.03,28.03,0.0,0.0,27.61,27.61,0.0,0.0,27.85,27.85,0.0,0.0
2018-05-06,31.03,31.03,0.0,0.0,32.35,32.35,0.0,0.0,31.0,31.0,0.0,0.0,31.69,31.69,0.0,0.0
2018-05-13,32.18,32.18,0.0,0.0,32.32,32.32,0.0,0.0,30.11,30.11,0.0,0.0,30.46,30.46,0.0,0.0
2018-05-20,31.33,31.33,0.0,0.0,31.61,31.61,0.0,0.0,31.27,31.27,0.0,0.0,31.43,31.43,0.0,0.0
2018-05-27,33.77,33.77,0.0,0.0,33.77,33.77,0.0,0.0,31.47,31.47,0.0,0.0,32.83,32.83,0.0,0.0
2018-06-03,33.72,33.72,0.0,0.0,33.85,33.85,0.0,0.0,33.34,33.34,0.0,0.0,33.54,33.54,0.0,0.0
2018-06-10,33.83,33.83,0.0,0.0,33.96,33.96,0.0,0.0,33.0,33.0,0.0,0.0,33.91,33.91,0.0,0.0
2018-06-17,34.83,34.83,0.0,0.0,35.16,35.16,0.0,0.0,32.82,32.82,0.0,0.0,33.56,33.56,0.0,0.0
2018-06-24,32.35,32.35,0.0,0.0,34.1,34.1,0.0,0.0,32.2,32.2,0.0,0.0,34.06,34.06,0.0,0.0
2018-07-01,39.68,39.68,0.0,0.0,39.95,39.95,0.0,0.0,38.87,38.87,0.0,0.0,39.82,39.82,0.0,0.0
2018-07-08,41.36,41.36,0.0,0.0,41.36,41.36,0.0,0.0,40.04,40.04,0.0,0.0,40.45,40.45,0.0,0.0
2018-07-15,41.39,41.39,0.0,0.0,41.47,41.47,0.0,0.0,40.86,40.86,0.0,0.0,41.11,41.11,0.0,0.0
2018-07-22,38.26,38.26,0.0,0.0,38.26,38.26,0.0,0.0,36.75,36.75,0.0,0.0,36.97,36.97,0.0,0.0
2018-07-29,39.56,39.56,0.0,0.0,40.1,40.1,0.0,0.0,39.01,39.01,0.0,0.0,39.63,39.63,0.0,0.0
2018-08-05,39.25,39.25,0.0,0.0,39.55,39.55,0.0,0.0,38.5,38.5,0.0,0.0,39.15,39.15,0.0,0.0
2018-08-12,38.63,38.63,0.0,0.0,39.23,39.23,0.0,0.0,38.2,38.2,0.0,0.0,38.54,38.54,0.0,0.0
2018-08-19,40.5,40.5,0.0,0.0,42.25,42.25,0.0,0.0,40.4,40.4,0.0,0.0,41.98,41.98,0.0,0.0
2018-08-26,44.7,44.7,0.0,0.0,45.08,45.08,0.0,0.0,44.15,44.15,0.0,0.0,44.75,44.75,0.0,0.0
2018-09-02,40.82,40.82,0.0,0.0,40.82,40.82,0.0,0.0,39.71,39.71,0.0,0.0,40.08,40.08,0.0,0.0
2018-09-09,39.71,39.71,0.0,0.0,39.94,39.94,0.0,0.0,38.19,38.19,0.0,0.0,38.36,38.36,0.0,0.0
2018-09-16,41.14,41.14,0.0,0.0,42.18,42.18,0.0,0.0,41.0,41.0,0.0,0.0,42.12,42.12,0.0,0.0
2018-09-23,44.75,44.75,0.0,0.0,45.28,45.28,0.0,0.0,43.05,43.05,0.0,0.0,43.18,43.18,0.0,0.0
2018-09-30,37.88,37.88,0.0,0.0,38.47,38.47,0.0,0.0,36.31,36.31,0.0,0.0,37.54,37.54,0.0,0.0
2018-10-07,32.78,32.78,0.0,0.0,33.12,33.12,0.0,0.0,31.95,31.95,0.0,0.0,32.21,32.21,0.0,0.0
2018-10-14,33.57,33.57,0.0,0.0,33.57,33.57,0.0,0.0,30.61,30.61,0.0,0.0,31.47,31.47,0.0,0.0
2018-10-21,27.18,27.18,0.0,0.0,27.7,27.7,0.0,0.0,23.94,23.94,0.0,0.0,25.41,25.41,0.0,0.0
2018-10-28,29.9,29.9,0.0,0.0,29.93,29.93,0.0,0.0,28.5,28.5,0.0,0.0,29.56,29.56,0.0,0.0
2018-11-04,28.68,28.68,0.0,0.0,29.08,29.08,0.0,0.0,26.21,26.21,0.0,0.0,26.42,26.42,0.0,0.0
2018-11-11,26.47,26.47,0.0,0.0,26.73,26.73,0.0,0.0,24.5,24.5,0.0,0.0,25.05,25.05,0.0,0.0
2018-11-18,25.98,25.98,0.0,0.0,26.96,26.96,0.0,0.0,25.91,25.91,0.0,0.0,26.7,26.7,0.0,0.0
2018-11-25,31.5,31.5,0.0,0.0,31.69,31.69,0.0,0.0,30.15,30.15,0.0,0.0,30.87,30.87,0.0,0.0
2018-12-02,25.63,25.63,0.0,0.0,25.74,25.74,0.0,0.0,23.66,23.66,0.0,0.0,25.55,25.55,0.0,0.0
2018-12-09,23.79,23.79,0.0,0.0,24.88,24.88,0.0,0.0,22.34,22.34,0.0,0.0,22.71,22.71,0.0,0.0
2018-12-16,16.31,16.31,0.0,0.0,17.2,17.2,0.0,0.0,15.76,15.76,0.0,0.0,16.09,16.09,0.0,0.0
2018-12-23,19.29,19.29,0.0,0.0,20.17,20.17,0.0,0.0,19.29,19.29,0.0,0.0,20.0,20.0,0.0,0.0
2018-12-30,24.63,24.63,0.0,0.0,26.56,26.56,0.0,0.0,24.5,24.5,0.0,0.0,26.19,26.19,0.0,0.0
2019-01-06,27.5,27.5,0.0,0.0,27.56,27.56,0.0,0.0,26.78,26.78,0.0,0.0,26.78,26.78,0.0,0.0
2019-01-13,29.34,29.34,0.0,0.0,29.4,29.4,0.0,0.0,28.01,28.01,0.0,0.0,29.4,29.4,0.0,0.0
2019-01-20,27.75,27.75,0.0,0.0,27.75,27.75,0.0,0.0,26.3,26.3,0.0,0.0,26.63,26.63,0.0,0.0
2019-01-27,29.06,29.06,0.0,0.0,29.06,29.06,0.0,0.0,28.08,28.08,0.0,0.0,28.86,28.86,0.0,0.0
2019-02-03,27.35,27.35,0.0,0.0,27.45,27.45,0.0,0.0,26.82,26.82,0.0,0.0,27.37,27.37,0.0,0.0
2019-02-10,29.06,29.06,0.0,0.0,30.07,30.07,0.0,0.0,29.0,29.0,0.0,0.0,30.07,30.07,0.0,0.0
2019-02-17,30.13,30.13,0.0,0.0,31.11,31.11,0.0,0.0,30.12,30.12,0.0,0.0,30.85,30.85,0.0,0.0
2019-02-24,33.01,33.01,0.0,0.0,33.19,33.19,0.0,0.0,30.33,30.33,0.0,0.0,31.58,31.58,0.0,0.0
2019-03-03,27.33,27.33,0.0,0.0,29.0,29.0,0.0,0.0,27.33,27.33,0.0,0.0,29.0,29.0,0.0,0.0
2019-03-10,31.55,31.55,0.0,0.0,32.0,32.0,0.0,0.0,30.65,30.65,0.0,0.0,31.22,31.22,0.0,0.0
2019-03-17,26.82,26.82,0.0,0.0,27.06,27.06,0.0,0.0,25.82,25.82,0.0,0.0,26.78,26.78,0.0,0.0
2019-03-24,29.77,29.77,0.0,0.0,30.15,30.15,0.0,0.0,29.2,29.2,0.0,0.0,29.41,29.41,0.0,0.0
2019-03-31,31.64,31.64,0.0,0.0,31.64,31.64,0.0,0.0,30.41,30.41,0.0,0.0,31.22,31.22,0.0,0.0
2019-04-07,28.52,28.52,0.0,0.0,28.82,28.82,0.0,0.0,27.35,27.35,0.0,0.0,28.04,28.04,0.0,0.0
2019-04-14,23.87,23.87,0.0,0.0,24.21,24.21,0.0,0.0,23.17,23.17,0.0,0.0,23.68,23.68,0.0,0.0
2019-04-21,25.61,25.61,0.0,0.0,25.87,25.87,0.0,0.0,25.01,25.01,0.0,0.0,25.44,25.44,0.0,0.0
2019-04-28,24.5,24.5,0.0,0.0,26.61,26.61,0.0,0.0,24.5,24.5,0.0,0.0,26.53,26.53,0.0,0.0
2019-05-05,22.46,22.46,0.0,0.0,22.46,22.46,0.0,0.0,21.0,21.0,0.0,0.0,21.25,21.25,0.0,0.0
2019-05-12,22.22,22.22,0.0,0.0,22.23,22.23,0.0,0.0,21.68,21.68,0.0,0.0,21.73,21.73,0.0,0.0
2019-05-19,23.25,23.25,0.0,0.0,23.47,23.47,0.0,0.0,22.77,22.77,0.0,0.0,22.89,22.89,0.0,0.0
2019-05-26,20.38,20.38,0.0,0.0,21.38,21.38,0.0,0.0,20.38,20.38,0.0,0.0,20.85,20.85,0.0,0.0
2019-06-02,22.71,22.71,0.0,0.0,22.8,22.8,0.0,0.0,22.14,22.14,0.0,0.0,22.14,22.14,0.0,0.0
2019-06-09,22.6,22.6,0.0,0.0,24.07,24.07,0.0,0.0,22.6,22.6,0.0,0.0,23.93,23.93,0.0,0.0
2019-06-16,25.76,25.76,0.0,0.0,25.78,25.78,0.0,0.0,24.47,24.47,0.0,0.0,24.51,24.51,0.0,0.0
2019-06-23,26.66,26.66,0.0,0.0,26.66,26.66,0.0,0.0,26.0,26.0,0.0,0.0,26.32,26.32,0.0,0.0
2019-06-30,25.48,25.48,0.0,0.0,25.48,25.48,0.0,0.0,24.16,24.16,0.0,0.0,24.82,24.82,0.0,0.0
2019-07-07,23.37,23.37,0.0,0.0,23.91,23.91,0.0,0.0,23.25,23.25,0.0,0.0,23.68,23.68,0.0,0.0
